,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-pjm
217,57.13,55.29,61.83,61.66,62.4,61.54,62.86,55.92,56.38,57.13,58.27,59.59,61.14,62.06,59.02
218,57.07,55.23,61.77,61.59,62.34,61.47,62.79,55.86,56.32,57.07,58.21,59.47,61.07,61.93,58.9
219,57.07,55.23,61.77,61.59,62.34,61.47,62.79,55.86,56.32,57.07,58.21,59.47,61.07,61.93,58.9
220,67.54,65.28,74.06,73.85,74.74,73.71,75.36,66.92,67.4,67.82,69.46,71.17,73.23,74.33,70.35
221,67.54,65.35,74.06,73.85,74.74,73.71,75.36,66.92,67.47,67.82,69.53,71.17,73.23,74.33,70.35
222,71.98,69.64,79.08,78.79,79.81,78.57,80.33,71.4,71.91,72.35,74.1,75.93,78.13,79.3,75.05
223,67.61,65.35,74.06,73.92,74.74,73.71,75.36,66.86,67.34,67.88,69.6,71.17,73.3,74.33,70.49
224,67.67,65.34,73.9,73.76,74.58,73.63,75.27,66.78,67.33,67.81,69.58,71.16,73.15,74.24,70.41
225,72.06,69.57,78.93,78.86,79.66,78.71,80.54,71.33,71.91,72.28,74.25,76.0,78.2,79.37,75.2
226,62.39,60.32,68.0,67.88,68.63,67.69,69.33,61.45,61.95,62.52,63.97,65.48,67.31,68.25,64.79
227,62.39,60.38,68.0,67.88,68.63,67.75,69.39,61.45,61.95,62.59,63.97,65.48,67.31,68.32,64.79
228,62.25,60.31,67.45,67.39,68.14,67.26,68.83,61.06,61.56,62.38,63.63,65.07,66.82,67.76,64.38
229,57.07,55.29,61.83,61.77,62.46,61.66,63.09,55.98,56.49,57.18,58.32,59.71,61.26,62.12,59.01
230,57.01,55.29,61.89,61.89,62.53,61.78,63.22,56.09,56.55,57.18,58.27,59.71,61.38,62.3,59.02
231,62.26,60.25,67.52,67.52,68.21,67.33,68.96,61.19,61.69,62.38,63.64,65.2,66.96,67.89,64.45
232,54.92,53.21,59.5,59.5,60.11,59.39,60.77,53.92,54.36,55.03,56.02,57.46,59.01,59.89,56.79
233,54.97,53.26,59.45,59.5,60.11,59.34,60.77,53.92,54.36,55.08,56.13,57.46,59.01,59.83,56.79
234,57.07,55.23,61.71,61.77,62.34,61.66,63.14,55.98,56.5,57.13,58.27,59.71,61.26,62.17,59.02
235,57.07,55.23,62.03,62.14,62.66,61.97,63.52,56.21,56.73,57.25,58.46,59.95,61.62,62.54,59.2
236,62.28,60.25,68.28,68.28,68.91,68.16,69.86,61.7,62.28,62.59,63.98,65.75,67.71,68.72,64.86
237,57.13,55.23,61.66,61.83,62.34,61.66,63.14,55.98,56.5,57.13,58.33,59.76,61.31,62.23,59.07
238,55.2,53.38,59.35,59.46,60.06,59.35,60.56,53.93,54.54,55.2,56.25,57.58,58.96,59.84,56.91
239,57.02,55.23,62.2,62.2,62.9,62.03,63.36,56.33,56.9,57.25,58.4,60.07,61.63,62.61,59.15
240,67.47,65.28,74.27,74.13,75.02,74.0,75.57,67.06,67.82,67.89,69.33,71.52,73.51,74.61,70.22
241,62.32,60.25,67.53,67.66,68.34,67.47,69.04,61.32,62.07,62.45,63.7,65.46,67.09,68.09,64.39
242,57.07,55.17,61.42,61.71,62.22,61.59,62.97,55.98,56.72,57.18,58.27,59.81,61.19,62.11,58.9
243,62.5,60.43,67.08,67.45,67.95,67.26,68.83,61.19,62.0,62.57,63.69,65.38,66.89,67.82,64.38
244,55.09,53.32,59.29,59.51,60.06,59.35,60.78,54.04,54.71,55.2,56.14,57.69,59.02,59.9,56.75
245,54.94,53.13,59.13,59.46,59.96,59.29,60.84,53.84,54.5,55.05,55.94,57.59,58.96,59.85,56.65
246,55.16,53.34,59.13,59.51,59.9,59.35,60.89,53.94,54.66,55.16,56.04,57.69,58.96,59.9,56.76
247,52.98,51.18,56.8,57.28,57.65,57.17,58.65,51.87,52.56,52.98,53.94,55.48,56.8,57.65,54.62
248,57.25,55.35,62.16,62.45,62.97,62.33,64.01,56.5,57.31,57.48,58.52,60.43,61.93,62.86,59.33
249,57.25,55.35,62.23,62.58,63.04,62.46,64.08,56.56,57.31,57.49,58.58,60.49,62.0,62.98,59.45
250,57.29,55.34,62.03,61.92,62.03,61.75,63.06,55.91,56.71,57.23,58.08,59.92,61.34,62.32,59.06
251,75.35,72.65,81.11,80.96,81.11,80.81,82.38,73.18,74.15,75.05,76.24,78.49,80.22,81.48,77.44
252,74.89,72.19,81.56,81.26,81.33,81.11,82.76,73.31,74.36,74.74,76.16,78.63,80.59,81.78,77.51
253,73.43,70.63,79.78,79.92,79.85,79.78,81.33,72.32,73.51,73.36,74.98,77.49,79.18,80.37,76.16
254,76.04,73.2,83.88,83.42,83.65,83.26,84.88,75.35,76.58,76.12,77.81,80.73,82.65,83.95,79.19
255,80.43,77.51,88.88,88.15,88.64,87.98,89.69,79.62,81.08,80.51,82.14,85.3,87.34,88.71,83.68
256,69.51,66.94,75.41,75.21,75.49,75.07,76.52,68.18,69.44,69.3,70.55,73.05,74.51,75.77,71.73
257,73.15,70.51,79.09,79.38,79.23,79.16,80.78,71.9,73.3,73.08,74.4,77.03,78.64,79.97,75.64
258,73.23,70.44,79.03,79.54,79.18,79.4,80.95,71.98,73.38,73.09,74.62,77.27,78.81,80.13,75.8
259,74.37,71.67,81.58,81.5,81.58,81.28,83.01,73.69,74.97,74.44,76.03,79.02,80.76,82.03,77.37
260,74.59,71.82,81.72,81.34,81.65,81.12,82.77,73.54,74.89,74.52,76.09,79.02,80.59,81.8,77.37
261,72.22,69.63,78.04,77.69,77.9,77.55,78.91,70.56,71.86,72.0,73.08,75.74,77.04,78.19,74.23
262,41.31,39.77,50.16,44.91,47.28,44.82,45.49,40.56,41.27,41.22,42.05,43.5,43.33,45.24,42.75
263,76.8,73.86,140.6,84.08,111.24,83.92,85.16,75.87,77.11,76.72,78.5,81.36,70.63,84.62,79.82
264,73.52,70.69,137.53,80.73,104.27,80.58,81.85,72.99,74.34,73.52,75.38,78.2,67.29,81.25,76.57
265,43.3,41.62,46.98,46.85,46.76,46.76,47.5,42.35,43.22,43.09,44.04,45.51,46.42,47.19,44.73
266,41.99,40.37,-21.19,45.03,44.61,44.94,45.69,40.71,41.58,41.66,42.41,43.74,44.57,45.36,43.11
267,42.0,40.37,-21.23,45.07,44.61,44.99,45.74,40.75,41.54,41.71,42.49,43.87,44.66,45.41,43.16
268,63.03,60.56,2.27,68.45,67.95,68.32,69.53,61.83,62.96,62.78,64.29,66.56,67.82,69.02,65.3
269,72.99,70.09,251.66,80.96,147.9,80.81,82.15,72.92,74.11,73.22,75.31,78.43,43.53,81.48,76.57
270,72.99,70.09,251.65,80.88,148.09,80.73,81.92,72.84,74.11,73.22,75.38,78.35,43.47,81.4,76.57
271,73.67,70.67,146.4,81.29,104.69,81.22,82.34,73.21,74.56,73.74,75.91,78.67,67.85,81.9,77.18
272,86.86,83.31,256.31,96.89,162.56,96.72,98.05,87.04,88.64,87.12,89.88,93.34,59.91,97.61,91.57
273,91.01,87.39,259.87,101.13,166.71,100.94,102.24,90.92,92.59,91.19,93.89,97.59,64.39,101.87,95.65
274,73.91,71.06,169.56,81.78,119.75,81.62,82.61,73.46,74.88,73.98,75.86,78.93,77.17,82.45,77.43
275,91.24,87.68,36.19,99.54,98.81,99.36,100.82,89.32,91.06,90.88,92.7,96.26,98.45,100.45,94.71
276,108.88,104.54,54.57,118.66,117.03,118.33,119.75,106.49,108.56,108.34,110.62,114.64,117.36,119.76,113.02
277,535.09,513.7,536.4,582.69,584.68,581.04,584.79,523.87,534.02,532.43,543.63,563.94,573.0,587.49,554.86
278,619.63,594.2,697.85,673.51,682.9,671.69,671.69,606.59,618.4,616.55,631.38,654.31,661.88,677.86,642.57
279,568.61,545.75,646.5,620.0,631.29,618.86,615.46,560.03,570.31,567.48,581.16,603.44,609.37,624.61,590.89
280,179.93,172.68,213.08,197.68,203.09,197.14,198.04,177.38,180.83,179.56,183.91,191.15,192.21,199.31,187.7
281,86.89,83.48,113.95,95.74,102.44,95.48,96.09,85.84,87.42,86.81,88.82,92.32,90.6,96.62,90.75
282,93.4,89.63,103.12,103.21,102.08,102.93,103.87,92.46,94.25,93.31,95.67,99.44,102.08,104.25,97.74
283,75.68,72.63,83.16,83.46,82.39,83.23,84.07,74.76,76.21,75.6,77.51,80.41,82.47,84.22,79.11
284,73.63,70.67,80.51,80.95,79.84,80.73,81.69,72.52,73.92,73.48,75.25,77.99,79.99,81.69,76.81
285,92.01,88.21,100.82,101.47,99.99,101.19,102.58,90.9,92.66,91.83,94.23,97.85,100.26,102.4,96.28
286,159.07,152.61,175.68,176.66,173.92,176.01,178.42,158.1,161.17,159.4,163.75,170.03,174.39,178.26,166.97
287,163.74,157.3,179.73,180.22,178.08,179.73,181.87,161.59,164.56,163.74,167.52,173.78,178.08,181.87,170.81
288,163.92,157.33,179.07,179.73,177.75,179.24,181.72,161.45,164.74,163.76,167.37,173.63,177.6,181.22,170.67
289,134.06,128.9,148.03,148.44,146.54,148.03,150.06,132.97,135.55,134.46,137.44,142.87,146.54,149.8,140.3
290,55.71,53.62,62.68,64.98,61.02,61.75,103.58,55.37,56.44,55.93,57.12,59.49,59.39,101.72,58.36
291,97.09,93.34,108.59,109.45,106.99,108.38,119.51,97.0,98.78,97.69,99.96,104.12,106.9,118.33,102.24
292,55.77,53.62,63.03,66.11,61.09,61.94,117.08,55.49,56.56,56.0,57.35,59.56,59.03,113.92,58.55
293,50.69,48.75,56.49,57.55,55.47,56.19,72.84,50.28,51.26,50.9,52.03,53.98,54.97,71.65,53.16
294,52.5,50.48,58.58,59.91,57.46,58.25,78.84,52.13,53.14,52.72,53.94,56.02,56.84,77.46,55.11
295,52.5,50.48,58.33,59.32,57.33,58.13,72.95,52.02,52.98,52.6,53.82,55.9,56.95,72.07,54.99
296,52.54,250.47,57.76,58.14,57.15,57.89,59.53,51.85,52.81,52.6,53.76,55.72,57.26,59.74,54.93
297,52.54,250.41,57.62,57.99,56.98,57.83,58.05,51.8,52.75,52.54,53.75,55.66,57.25,58.59,54.92
298,63.03,260.51,71.44,73.59,69.68,70.78,106.11,63.29,64.46,63.42,65.3,67.88,68.58,105.5,66.71
299,81.55,78.34,119.66,94.28,98.82,92.53,113.21,82.73,84.25,82.4,85.02,88.64,87.0,113.17,86.78
300,51.37,49.27,68.18,61.5,56.61,57.45,112.3,51.31,52.26,51.58,53.05,55.09,54.47,110.73,54.25
301,45.43,43.62,61.67,55.34,50.05,50.7,113.42,45.24,46.12,45.61,46.77,48.57,47.45,110.07,47.88
302,42.0,40.38,40.31,51.65,46.06,46.79,112.89,41.75,42.52,42.18,43.2,44.86,43.42,109.33,44.18
303,45.97,44.06,44.03,55.57,49.87,50.94,113.45,45.46,46.29,46.01,47.18,48.89,47.69,110.15,48.24
304,239.62,229.7,255.52,267.23,259.95,265.51,281.49,236.71,240.84,239.62,245.68,254.62,261.99,281.83,251.47
305,483.09,463.48,535.99,538.94,528.64,537.46,539.41,479.17,487.03,484.09,496.3,515.41,532.09,543.84,508.09
306,441.21,424.02,514.76,498.1,496.87,496.3,498.54,441.64,448.44,443.47,455.18,474.15,487.66,503.04,466.94
307,63.85,61.43,73.03,75.41,70.79,71.97,117.01,64.11,65.23,64.31,65.95,68.76,69.3,114.75,67.58
308,41.92,40.39,48.17,51.66,46.07,46.97,110.66,41.84,42.44,42.14,43.12,44.83,43.71,107.82,44.23
309,45.56,43.8,51.49,55.49,49.82,51.02,111.34,45.32,46.02,45.74,46.9,48.66,47.88,108.67,48.1
310,46.63,44.77,52.34,55.12,51.1,52.38,89.37,46.49,47.25,46.82,48.1,49.95,50.21,87.36,49.29
311,45.4,43.64,51.19,53.83,49.75,50.95,89.17,45.21,46.0,45.58,46.83,48.64,48.79,87.09,47.99
312,62.39,59.96,69.77,71.3,68.77,70.18,83.46,62.51,63.79,62.71,64.36,67.11,68.89,83.77,66.03
313,62.64,60.2,70.79,72.34,69.32,70.8,90.18,62.89,64.12,63.02,64.57,67.45,69.16,90.52,66.36
314,83.02,79.78,93.68,94.27,92.14,93.93,93.77,83.44,84.9,83.53,85.66,89.5,92.99,95.21,88.05
315,62.42,60.0,70.38,71.27,68.93,70.34,80.33,62.42,63.57,62.68,64.21,67.02,69.18,81.05,66.06
316,62.11,59.76,70.33,71.09,68.86,70.2,78.64,62.24,63.32,62.5,63.9,66.76,69.11,79.43,65.81
317,52.46,50.48,58.87,60.23,57.59,58.93,75.29,52.35,53.26,52.73,53.85,56.15,57.61,75.41,55.4
318,52.5,50.43,58.35,59.97,57.19,58.63,74.83,52.08,52.99,52.61,53.78,55.91,57.32,74.96,55.27
319,63.01,60.58,70.19,71.24,68.97,70.65,75.78,62.69,63.79,63.21,64.68,67.31,69.7,76.62,66.48
320,71.03,68.21,79.06,79.93,77.98,79.64,79.5,70.74,71.97,71.25,73.06,75.95,78.85,80.65,75.01
321,71.45,68.63,78.99,80.0,78.05,79.71,79.5,70.87,72.25,71.52,73.27,76.16,78.85,80.73,75.29
322,72.12,69.27,79.9,80.92,79.16,80.63,80.63,71.69,73.08,72.2,74.03,76.96,79.82,81.73,76.01
323,63.15,60.64,71.24,74.21,69.53,71.01,115.58,62.96,64.0,63.35,64.89,67.6,68.27,113.77,66.76
324,63.02,60.58,70.43,72.09,69.26,70.92,83.56,62.83,63.73,63.21,64.63,67.45,69.66,83.72,66.62
325,62.92,60.43,70.11,71.59,68.93,70.47,83.55,62.54,63.5,63.05,64.45,67.14,69.12,83.62,66.31
326,52.46,50.49,58.91,60.8,57.71,59.05,81.89,52.31,53.1,52.73,53.96,56.21,57.39,81.26,55.46
327,52.52,50.54,59.19,61.97,57.55,59.05,99.27,52.31,53.1,52.79,54.07,56.21,56.61,97.37,55.52
328,52.46,50.48,59.36,62.08,57.66,59.11,99.34,52.36,53.16,52.79,54.07,56.22,56.72,97.34,55.52
329,52.51,50.43,59.29,61.91,57.54,58.93,99.26,52.25,53.05,52.73,54.01,56.15,56.54,97.81,55.45
330,52.45,50.48,59.11,61.68,57.41,58.74,99.22,52.08,52.88,52.67,53.78,55.92,56.29,97.81,55.28
331,52.46,50.43,58.96,60.73,57.59,58.98,81.88,52.25,53.05,52.67,53.96,56.09,57.32,81.5,55.4
332,51.74,49.74,58.11,59.91,56.75,58.07,81.69,51.48,52.26,51.95,53.16,55.27,56.43,81.33,54.58
333,62.61,60.26,70.19,71.54,68.81,70.41,83.61,62.36,63.32,62.87,64.34,66.96,69.06,83.78,66.12
334,61.76,59.38,69.01,70.2,67.73,69.24,78.92,61.33,62.27,61.89,63.33,65.85,68.11,79.35,65.16
335,62.86,60.38,69.7,70.91,68.52,70.18,77.17,62.16,63.11,62.86,64.26,66.74,69.09,77.94,66.1
336,63.05,60.63,69.63,71.0,68.45,70.18,77.23,62.16,63.05,62.99,64.26,66.74,69.15,77.93,66.17
337,62.92,60.51,69.39,70.29,68.38,70.02,70.24,61.9,62.79,62.85,64.12,66.53,69.32,71.12,66.03
338,62.92,60.45,69.59,70.36,68.51,70.03,70.45,62.03,62.92,62.79,64.13,66.6,69.32,71.13,66.1
339,62.91,60.44,69.2,70.3,68.16,69.67,74.26,61.77,62.65,62.71,63.98,66.32,68.78,74.8,65.82
340,62.95,60.54,69.59,70.7,68.47,70.05,74.95,61.93,62.82,62.82,64.15,66.5,69.08,75.42,66.06
341,63.07,60.65,69.65,70.69,68.52,70.05,74.95,61.98,62.87,62.93,64.14,66.56,69.14,75.36,66.11
342,62.85,60.45,69.48,70.47,68.29,69.88,74.95,61.77,62.66,62.72,63.93,66.33,68.9,75.41,65.89
343,62.77,60.44,69.18,70.15,68.0,69.52,74.33,61.51,62.39,62.59,63.72,66.05,68.61,74.79,65.67
344,62.84,60.44,69.39,70.51,68.14,69.72,77.41,61.64,62.46,62.65,63.79,66.19,68.62,77.78,65.75
345,59.44,57.19,65.18,66.45,64.02,65.51,74.88,58.08,58.85,59.15,60.16,62.3,64.44,75.1,61.94
346,68.05,65.47,73.86,74.83,72.85,74.47,75.12,66.09,66.96,67.5,68.59,70.89,73.64,75.71,70.61
347,78.26,75.47,84.63,85.71,83.62,85.4,85.8,75.86,76.86,77.72,78.65,81.37,84.55,86.49,81.05
348,78.5,75.54,84.41,85.89,83.64,85.5,85.97,76.01,77.1,77.8,79.12,81.61,84.65,86.59,81.3
349,89.13,85.72,98.01,99.27,96.48,98.82,99.62,87.61,88.86,88.86,90.75,93.97,97.82,100.16,93.43
350,78.48,75.55,87.22,89.78,85.03,87.32,118.23,77.21,78.16,78.31,79.9,82.82,85.0,117.26,82.35
351,78.47,75.55,86.8,88.96,84.87,87.31,107.64,77.05,78.08,78.23,79.73,82.73,85.48,107.08,82.34
352,68.0,65.54,75.2,77.65,73.25,75.29,105.66,66.5,67.39,67.73,68.88,71.34,73.19,104.53,71.13
353,68.07,65.54,75.32,77.97,73.33,75.51,107.3,66.64,67.53,67.8,69.03,71.49,73.28,106.17,71.28
354,67.99,65.48,74.92,77.57,73.1,75.21,105.65,66.43,67.25,67.66,68.88,71.33,73.11,104.51,71.13
355,67.95,65.48,75.88,78.4,73.85,75.83,109.1,66.99,67.82,67.88,69.18,71.79,73.61,107.83,71.38
356,78.41,75.56,87.22,89.49,85.47,87.6,110.33,77.46,78.49,78.33,80.08,83.09,85.74,109.58,82.53
357,67.87,65.47,75.32,77.77,73.46,75.36,107.33,66.64,67.52,67.66,68.89,71.41,73.12,106.44,71.07
358,67.92,65.48,74.23,75.93,73.01,74.98,84.54,66.36,67.31,67.58,68.67,71.11,73.83,84.62,70.9
359,67.96,65.47,73.81,76.01,72.34,74.31,94.77,65.88,66.75,67.36,68.37,70.66,72.65,94.67,70.53
360,67.85,65.48,74.53,76.5,73.0,74.77,95.04,66.23,67.1,67.51,68.53,70.97,73.13,94.76,70.76
361,62.62,60.37,68.98,71.18,67.36,68.92,97.04,60.94,61.75,62.12,63.06,65.36,67.0,96.46,65.24
362,64.84,62.47,70.67,73.05,69.22,71.02,95.73,62.86,63.75,64.2,65.23,67.42,69.24,95.21,67.42
363,64.86,62.48,70.58,72.85,69.16,70.96,94.46,62.8,63.7,64.15,65.18,67.36,69.23,93.99,67.36
364,62.8,60.43,68.4,70.78,67.03,68.77,94.09,60.81,61.62,62.11,63.11,65.23,66.98,93.55,65.29
365,62.67,60.37,68.22,69.97,67.03,68.64,83.5,60.75,61.62,62.05,63.05,65.16,67.32,83.38,65.16
366,62.73,60.43,68.35,70.09,67.15,68.77,83.4,60.81,61.62,62.05,63.04,65.23,67.39,83.4,65.23
367,62.76,60.44,68.89,70.49,67.63,69.2,83.34,61.13,61.94,62.19,63.26,65.57,67.83,83.49,65.51
368,62.86,60.5,68.42,69.94,67.34,68.77,81.19,60.81,61.68,62.11,63.11,65.23,67.55,81.33,65.29
369,62.81,60.5,69.12,70.96,67.68,69.05,91.93,61.0,61.81,62.19,63.19,65.43,67.36,91.77,65.49
370,62.97,60.61,68.32,69.06,67.26,68.75,68.51,60.67,61.42,62.17,63.1,65.09,68.07,69.75,65.4
371,74.42,71.62,81.42,81.86,80.09,81.57,81.21,71.92,72.8,73.54,74.64,77.15,80.69,82.67,77.44
372,78.35,75.48,85.64,86.03,84.47,85.64,85.49,75.71,76.87,77.42,78.58,81.3,84.79,86.8,81.37
373,78.42,75.63,85.81,86.2,84.56,85.88,85.81,75.86,77.02,77.57,78.66,81.45,85.03,87.05,81.45
374,89.08,85.72,97.59,98.39,96.35,98.03,97.95,86.6,87.93,88.11,89.71,92.98,97.06,99.28,92.89
375,89.22,85.93,97.74,98.55,96.5,98.19,98.11,86.82,88.24,88.33,89.93,93.21,97.21,99.52,93.12
376,89.13,85.84,97.74,98.55,96.59,98.19,98.28,86.9,88.33,88.24,89.84,93.21,97.21,99.52,93.04
377,89.16,85.88,96.68,97.92,95.88,97.56,97.74,86.5,88.01,88.19,89.6,92.87,96.58,98.8,92.7
378,89.17,85.8,96.52,98.02,95.81,97.67,98.03,86.6,88.19,88.19,89.69,92.97,96.69,98.9,92.79
379,90.66,87.32,98.96,100.13,97.87,99.68,100.23,88.23,89.85,89.67,91.11,94.72,98.69,100.95,94.45
380,94.9,231.09,103.88,104.82,102.65,104.44,105.02,92.44,94.14,93.96,95.46,99.34,103.5,105.77,98.96
381,110.65,246.27,121.13,122.45,119.47,122.01,122.67,107.79,109.55,109.55,111.31,115.61,120.79,123.55,115.39
382,66.21,203.46,72.24,73.59,71.14,72.71,80.96,64.3,65.35,65.48,66.54,68.96,71.63,81.73,68.9
383,68.12,65.54,74.4,75.75,73.19,74.81,83.94,66.15,67.17,67.37,68.45,70.95,73.67,84.66,70.89
384,67.91,65.47,74.75,75.8,73.39,74.95,84.05,66.15,67.17,67.3,68.38,71.02,73.81,84.65,70.75
385,67.9,65.47,74.41,76.26,73.09,74.71,94.62,65.94,67.02,67.22,68.24,70.86,73.12,94.83,70.59
386,67.97,65.47,74.15,76.27,73.03,74.79,94.63,66.01,67.16,67.29,68.44,71.0,73.2,94.85,70.8
387,67.91,65.41,74.69,76.78,73.48,75.24,96.03,66.35,67.51,67.44,68.66,71.37,73.62,96.15,70.97
388,78.46,75.47,86.29,88.46,85.06,87.19,103.75,76.89,78.22,77.98,79.63,82.7,85.64,103.74,82.23
389,89.13,85.63,98.23,100.19,97.2,99.53,106.35,87.69,89.31,88.59,90.75,94.42,98.29,106.53,93.71
390,89.05,85.63,98.98,100.75,97.68,100.02,106.64,87.88,89.41,88.78,90.85,94.71,98.78,106.77,94.0
391,78.45,75.55,86.61,88.66,85.2,87.25,104.83,76.73,78.06,77.99,79.48,82.69,85.66,104.55,82.22
392,78.62,75.63,86.88,88.92,85.47,87.6,105.02,76.97,78.31,78.15,79.8,83.03,86.02,104.68,82.56
393,89.11,85.72,98.16,100.28,96.99,99.49,108.38,87.42,89.11,88.66,90.55,94.3,98.08,108.33,93.68
394,96.54,92.69,104.83,107.23,104.15,106.85,107.91,94.23,95.96,95.77,97.79,101.64,105.79,108.01,101.07
395,98.73,94.71,106.88,109.24,106.29,108.95,110.12,95.98,97.85,97.85,99.91,103.74,107.87,110.02,103.15
396,99.97,95.9,108.12,110.51,107.63,110.22,111.41,97.19,99.08,99.08,101.16,105.14,109.12,111.31,104.45
397,99.78,95.9,109.05,110.85,108.26,110.55,111.85,97.39,99.19,99.09,101.08,105.26,109.55,111.75,104.47
398,99.69,95.79,109.28,110.97,108.37,110.67,112.22,97.5,99.19,99.09,101.08,105.37,109.66,112.01,104.38
399,99.48,95.69,109.07,110.81,108.14,110.43,113.04,97.39,98.99,99.08,100.87,105.05,109.39,112.9,104.06
400,112.76,108.46,124.42,126.0,123.06,125.67,127.13,110.72,112.54,112.3,114.34,119.44,124.42,127.02,118.19
401,115.35,110.82,128.51,129.55,126.88,129.21,130.48,113.84,115.82,115.12,117.68,122.68,127.93,130.6,121.4
402,113.51,109.09,124.87,126.0,123.51,125.78,127.02,111.02,113.06,112.84,115.1,119.75,124.52,127.02,118.63
403,101.42,97.48,110.72,112.13,109.71,111.93,113.03,98.8,100.62,100.62,102.43,106.57,110.81,113.03,105.67
404,99.66,95.89,108.39,110.38,107.5,110.09,111.38,96.99,98.87,98.97,100.65,104.82,109.0,111.38,104.03
405,99.67,95.8,108.73,110.71,107.73,110.51,111.71,97.19,98.98,98.98,100.87,105.04,109.42,111.81,104.25
406,96.72,92.77,105.11,107.13,104.43,106.94,108.0,94.22,96.05,95.95,97.97,101.83,105.89,108.1,101.06
407,95.4,91.56,105.59,106.94,104.62,106.64,107.79,93.86,95.59,94.92,97.32,101.35,105.57,107.97,100.49
408,93.86,90.17,104.29,105.32,103.12,105.01,107.64,92.35,93.96,93.48,95.66,99.71,103.9,107.69,98.78
409,93.77,90.09,104.2,105.31,103.02,104.91,107.45,92.16,93.67,93.3,95.47,99.53,103.8,107.69,98.68
410,89.19,85.71,97.75,99.37,96.84,98.9,103.75,86.96,88.48,88.57,90.44,93.99,97.74,104.09,93.37
411,89.28,85.71,97.68,99.32,96.86,99.0,100.35,87.05,88.47,88.57,90.53,94.09,97.99,100.78,93.47
412,89.19,85.71,97.75,99.27,96.95,99.0,99.55,87.05,88.39,88.57,90.53,94.0,98.02,100.08,93.47
413,89.19,85.71,97.95,99.38,97.05,99.11,99.83,87.14,88.48,88.57,90.53,94.19,98.12,100.36,93.48
414,88.79,85.33,97.22,98.72,96.33,98.46,98.9,86.57,87.99,88.08,90.03,93.58,97.48,99.52,92.96
415,88.28,84.83,97.23,98.63,96.24,98.37,98.9,86.42,87.74,87.74,89.69,93.32,97.4,99.44,92.71
416,88.28,84.83,97.31,98.63,96.34,98.37,98.82,86.42,87.83,87.74,89.61,93.32,97.4,99.44,92.71
417,78.71,75.55,86.92,88.02,85.97,87.78,88.5,77.05,78.23,78.16,79.97,83.21,86.91,88.74,82.73
418,89.13,85.63,99.11,100.27,98.03,100.0,101.63,87.7,89.04,88.68,90.84,94.61,98.92,101.0,93.9
419,90.82,87.33,101.56,102.66,100.37,102.39,104.23,89.54,90.73,90.46,92.84,96.6,101.29,103.41,95.97
420,89.28,85.71,98.04,99.46,97.32,99.19,100.89,87.06,88.48,88.48,90.71,94.01,98.21,100.27,93.66
421,78.65,75.56,87.35,88.29,86.39,88.06,89.57,77.14,78.33,78.17,79.99,83.23,87.19,89.01,82.84
422,78.47,75.55,87.4,88.02,86.29,87.78,89.21,77.05,78.23,78.08,79.65,82.97,86.91,88.74,82.5
423,78.62,75.63,87.05,87.84,86.11,87.6,89.02,76.81,77.92,78.07,79.73,82.87,86.73,88.55,82.56
424,78.54,75.55,87.13,87.84,86.02,87.6,88.95,76.89,77.99,77.99,79.73,82.8,86.73,88.47,82.48
425,78.63,75.63,87.22,87.93,86.04,87.69,89.04,76.89,78.0,78.07,79.81,82.96,86.82,88.64,82.65
426,74.48,71.57,82.54,83.21,81.49,82.99,84.19,72.77,73.74,73.88,75.6,78.43,82.16,83.89,78.21
427,71.19,68.4,79.43,80.0,78.21,79.78,80.87,69.83,70.76,70.76,72.48,75.27,78.93,80.65,75.06
428,68.16,65.55,76.04,76.59,74.87,76.38,77.49,66.86,67.75,67.75,69.32,72.06,75.63,77.22,71.86
429,62.77,60.44,69.83,70.33,68.76,70.14,71.11,61.51,62.39,62.39,63.72,66.24,69.46,70.91,65.99
430,78.65,75.56,87.86,88.65,86.43,88.41,89.61,77.46,78.57,78.18,80.16,83.49,87.54,89.45,83.1
431,78.75,75.55,88.15,89.1,86.79,88.86,89.99,77.79,78.83,78.35,80.58,83.84,87.99,89.83,83.61
432,78.88,75.64,87.36,88.38,85.93,88.15,89.18,77.22,78.25,78.33,80.31,83.32,87.28,89.1,83.24
433,78.79,75.63,87.25,88.11,85.9,87.88,88.82,77.13,78.16,78.24,80.21,83.06,86.93,88.75,82.98
434,79.13,76.18,88.88,89.2,87.28,88.96,89.84,78.01,79.06,78.98,80.73,83.93,88.0,89.92,83.61
435,78.49,75.64,88.48,88.4,86.73,88.16,89.03,77.38,78.41,78.33,79.99,83.24,87.29,89.11,82.85
436,78.49,75.64,88.38,88.46,86.48,88.15,89.02,77.3,78.25,78.25,79.83,83.08,87.28,89.18,82.85
437,86.81,83.58,96.86,97.64,95.02,97.38,98.26,85.32,86.46,86.46,88.38,91.7,96.43,98.52,91.62
