,copula_z,copula_y,copula_x
459,-0.4174758343960131,0.0018546398561759506,0.030710006950962185
460,-1.6473612227096968,0.0008163092242952846,1.0
461,2.762314412700962,0.15304692169854978,7.565214040887993e-05
462,7.835627657019682,0.7469521749020278,0.16277329785684994
463,1.942035075773905,0.04202592385389323,0.9999999961071486
464,7.110754232186365,0.9213780877833778,1.711083354236789e-14
465,-0.8363269729177101,4.91139114635906e-17,0.4824553664390887
466,-0.7168701703861619,0.005504226606975731,0.0013218354027394652
467,-0.6907649201811842,0.0048715202278169925,5.15164620640209e-07
468,-1.1008178683258787,1.818864971593776e-20,0.9999944783989512
469,0.9189325943193725,0.03506313849047305,0.0020093126789768995
470,0.2903857695178842,4.740382483883311e-09,2.3691312075718638e-05
471,0.3903576450776155,0.0002193995534988474,0.9999890891262697
472,1.959126499578226,0.0046726301462967764,3.558939280997057e-08
473,-1.2469294509015534,2.5685501475786367e-15,0.961729984118793
474,3.8409957025474353,0.3474858887630429,0.999883806316683
475,-1.2055698763254685,0.0018913227693273368,0.00010541234236068787
476,-0.02681120200346021,0.05893868684703853,0.19323590420689601
477,-0.689245197667574,3.926344929828637e-06,0.00043725786278325465
478,-1.0327632271505935,3.8244484956175086e-07,0.033846290647725055
479,-0.29115938505639855,2.7092903433387304e-06,0.9999999999995844
480,3.1760309067410235,0.1897545985702646,0.9999999999993058
481,1.4623389094898545,0.14077710793849899,0.13615019209298945
482,0.24079654423366384,0.0050379787263728736,0.14310177616043274
483,-1.6571516061269025,0.10390258934427157,0.9777034362489446
484,1.2256729414251561,0.0005815521302870619,1.719524834277084e-05
485,1.0696103062931712,9.887546147793137e-09,0.9688253732630435
486,6.831884648575709,0.6861737175397717,0.9993540977040407
487,-0.08825306343297312,0.0002630215659266042,0.987172275767392
488,1.9368621142713875,1.9310810948618366e-07,1.0
489,0.8800961014378752,0.009440559461515145,0.5637093013541273
490,2.7958955840054056,0.31753159520595026,0.0001718534579195006
491,0.4924542654124394,3.54147077212232e-05,4.702566089775835e-07
492,9.172576560094155,0.9390959842360856,3.347786987317672e-08
493,-0.6029035877919493,1.4008181768748557e-06,0.007815949930167224
494,-1.246561267921581,3.63791340782519e-07,0.8041600619815549
495,-1.7166550736004356,4.511300610757813e-06,0.9371329178262782
496,7.753804128386864,0.762982905421701,0.43345396152096427
497,2.988148853482458,0.29077432401790204,0.578806504686238
498,0.2643010711776536,2.3765291089899398e-05,0.8580118942780086
499,-0.24664558534316897,9.638323533075036e-05,0.0035849545631307786
500,9.859972195494437,0.8479834825455024,0.887072294403391
501,-0.959182813359914,1.5261460858130758e-11,0.9948444544676022
502,0.09796655143202992,0.027424360649822788,0.9999948866827146
503,1.5622456300299503,0.07900627594013823,0.5344777800434932
504,0.4441786242697145,0.00011357580952490422,0.06023055865334272
505,0.6635842287488128,3.9113610001363904e-05,0.9996137061516148
506,-0.15729315745168673,0.0012361561673244394,0.9924426787854052
507,-1.5005613536636533,0.0026996481788844943,0.10902159297471535
508,8.578144200376535,0.5658361995299959,0.9894969120163163
509,-0.06210224830468805,1.747084515891762e-05,1.1546577484600982e-09
510,-0.4938684507591475,0.01952009742085405,0.3352993154621083
511,0.28089845164055527,3.1542336264218586e-16,0.9332066477136624
512,-0.46551400365842077,0.04736487744602582,6.964372259322616e-05
513,0.5025505717415586,0.1353464400471364,0.9814529051236988
514,0.2606318696127488,0.02769653520065353,2.5433055488092456e-06
515,1.1208067182281445,0.12306469139830825,0.999999979423239
516,1.5368066297896505,0.02332921626389637,0.009698878896802559
517,-0.4277378213417838,4.503540585252458e-05,0.9940585179663767
518,-0.45481586055859813,0.002399239433899308,0.999999782741573
519,-0.603252394720378,0.001734019139850018,1.4761884736893033e-09
520,0.993643829212778,0.004549901073850684,0.9999999999960901
521,1.8076370976282228,0.04010404298735411,0.9998521637820099
522,-0.16774989530947104,0.002801087506273607,0.9999999999838154
523,9.742040974062494,0.9431908267993074,0.9979122414107511
524,-1.6243333530047321,0.014714315433644492,0.038369612147824354
525,0.04871506478920049,3.9507089784096024e-05,6.254777091633489e-15
526,-0.915061846555116,0.011607982266300717,0.043962185315187086
527,0.5180914093847597,0.0001499385269149109,0.007127890455186348
528,0.618433141649775,4.901795517206477e-06,0.9975156107559309
529,1.1309656073694945,2.6423430924557497e-12,0.4380115355447455
530,-0.3299621428509877,0.0007625545660538494,4.455257048700213e-11
531,0.6855375541472343,1.2915235215451603e-06,8.757610448534397e-07
532,11.549522387305682,0.9972853110426336,0.678517515017985
533,-1.0475431080508242,3.666774528526664e-06,0.008166432291957492
534,3.920982527196128,0.49536477586359734,0.4135688629320951
535,-0.004015449609740102,7.868581235400902e-13,0.006558831070069612
536,0.29955207413644475,0.00023552094684718594,0.9829521026797061
537,9.193324194294885,0.8922111315502101,0.997477784992638
538,3.50580035671367,0.3559698918988985,2.069504537492715e-06
539,1.3420166719314295,0.21279527397134554,1.054935656997768e-06
540,3.652903612106945,0.2953332276404769,0.9999999998062069
541,1.1508345460789964,0.0712136243663737,0.3778284349150711
542,2.1676863081073217,0.15605392707790613,0.8212389213201672
543,-1.682492795682337,0.0005974101253684222,0.9971981646860039
544,0.2838057311363854,7.987618539282668e-06,0.01747785980012018
545,0.7432205968318746,0.00018356373990701102,0.9948374209520807
546,0.8031613251407714,0.03395379243793144,0.8023008988725905
547,-0.8515699774859395,0.02428193047533449,0.9999032026230112
548,1.6743203824570778,5.526759857173805e-24,0.9945550454604685
549,10.740407418746116,0.9982797565694355,0.999928449659666
550,-0.1649504265162334,7.4718492202688385e-06,0.21299167713428735
551,10.208544630908188,0.9987634740069053,0.9691130813951963
552,0.15173014886670322,0.0005875527083879971,0.999999483311264
553,-0.3288372746012925,4.103234608546295e-26,4.577101916136243e-05
554,7.9679687677567,0.6136633062020728,0.6790041268914404
555,1.3118144633029813,0.006112623118998347,0.9999975633536612
556,0.739309520581664,0.003647940398331428,0.09927197467132155
557,1.9589582969380195,0.1908076314289875,5.169909927832608e-09
558,0.8779550623808151,0.010268014258306543,0.021881331534821337
559,-0.8568189550380728,0.003694185688981519,0.08742653914256521
560,1.6415574537900617,0.3177163316664367,0.011818517797290415
561,0.8858575057532913,0.14220453807876168,0.9999999935243701
562,0.4480746668807366,4.2954571722777603e-10,0.0019907403106418
563,1.6974408720231686,1.2453520974724873e-09,0.9999967553593491
564,4.088069372055524,0.2645155669683255,0.00013929142346864176
565,8.705971394586449,0.6929145530365681,1.972211266613636e-06
566,-0.21279889879414743,1.54201536965189e-05,0.00679910770008506
567,0.952420980333702,2.4669993840050008e-05,0.0657776238564141
568,8.637599194871047,0.9600396403034759,0.8787080072270492
569,3.9728066660920796,0.30422482151369845,0.9999999997698639
570,0.23610882224349813,5.2973927582654955e-05,0.00013538853890952433
571,-0.524404375202499,6.914455929260874e-07,1.3847729980417781e-11
572,0.4236798694336584,0.042191571052587855,2.6697655042423398e-05
573,-0.7780540023510348,3.613205888384116e-13,0.9977896675862669
574,-0.676241345839595,6.985988882325137e-09,0.14072706808592605
575,5.738760130972473,0.47256713030321357,0.995605042287264
576,1.5326258317268926,6.80532448267064e-05,0.9054257266654486
577,-0.3841981631567074,9.170691625971864e-09,0.999997447511261
578,4.539532450022931,0.47516072766429185,0.9998207162192356
579,-0.0402194063795636,0.00020774817702170866,0.9717510454441148
580,1.4178893275800821,0.005512800494570722,0.9998979198388068
581,-0.5117612478820485,0.0016526960221625274,1.1149159053338445e-09
582,2.74154943982142,0.11295770733547016,0.9999819909650757
583,1.361569099723081,4.367225945647045e-07,0.15389397876239713
584,4.130227010592661,0.3293820748080705,0.32225987557814717
585,-0.6420696302953254,0.011447451474921188,0.08158954928395976
586,1.2790431290692008,0.06841061670406284,0.9809146257874146
587,8.263090283472755,0.9545440128921662,6.524549469380424e-11
588,-0.69126407595388,0.003922525544757608,0.0009362946038956596
589,1.1835351465860235,0.038405652402251474,0.08653226686070217
590,0.08541435045144934,0.00010742078832672073,0.9940704772310216
591,0.9679030873183616,0.025788743438501065,0.9245026369324987
592,-0.3757326316658343,2.8997585807676853e-05,0.9999642225912341
593,10.501531650348095,0.9983643758136729,0.9666066282682082
594,10.196630813114576,0.9720101087198179,2.1133727779243956e-05
595,1.5005435666744389,0.06378661847997132,0.9999998596285181
596,0.8994712470671692,0.0007861379804727609,0.009314653365120865
597,0.047591925842273446,0.0012165087616439918,1.7219591782149657e-06
598,-1.3527093464725268,3.4082156434049405e-06,2.70975751272916e-10
599,1.8681287102971282,0.004448324989730703,0.9841672782180751
600,0.5863733585863307,0.0001342614861231098,8.175241467002272e-05
601,-0.8702457293723469,3.946615080676741e-05,0.9375155962993228
602,1.8762871166682014,0.18070486774404895,0.7565388123275667
603,8.10934691505085,0.9535518089602344,0.011204466480632192
604,-0.3817814915746922,0.11199545139460258,8.467324795482818e-09
605,-1.4970825806346941,6.2559488180985385e-12,0.9992484552928871
606,0.7846447506034847,0.002800632098070986,0.9999959833388351
607,4.5215454006696225,0.40775173453460223,0.000559624121794132
608,1.9575100871912867,0.34921759267448244,0.6290066722945847
609,0.22141360696004134,0.001038088355490267,0.019956242364450243
610,2.866580472007466,0.3371148528609288,0.9228530157883409
611,-1.0753622374901353,0.02228738135142914,2.6361863238802223e-07
612,10.329926597016089,0.9952899498390029,0.9999999999990768
613,-0.2233659861731965,0.00017259129485976035,0.8901720373812779
614,2.209204046911104,0.12801551489291782,0.05424083020043812
615,-0.7407470771309238,2.8722895828095777e-11,0.000311998684455179
616,-0.9733829795277562,2.7500672329801e-05,0.5493147704590755
617,-0.7889783521980056,2.8598540626586847e-09,0.9999998803942984
618,2.7576273742462227,0.2727268875482716,3.9339016022182626e-09
619,0.03665205278625214,5.486368885863177e-05,0.978620883825741
620,-0.24532932419738002,0.036055442382890664,4.99980297318005e-08
621,3.057766213073357,0.3468934400334356,0.02755034645556811
622,7.664924129709707,0.9715783935085673,0.21984586242237272
623,0.9270686542766783,6.466675257652361e-05,0.39133932257305476
624,-1.0856217728228235,3.175672128689905e-07,1.9337707630947393e-06
625,0.28138814564136383,0.00014151260546542657,0.8212777108042988
626,10.159037028148958,0.988557565639836,0.31030229313888835
627,0.33763902203148943,2.708836109391571e-06,0.619803934098152
628,-0.7545040854490296,0.006443673864081903,0.3701328675077292
629,-0.8325005727660665,0.00026093454469951975,0.49822543915871853
630,-1.2111096660304719,2.4613715257032406e-07,2.8427201736078554e-11
631,8.018955855738945,0.829151601049901,0.11105835191932303
632,1.4559835476228407,0.10893561669303455,0.9996811277990303
633,0.5608138745493496,1.599552844626646e-05,5.154140817693903e-11
634,-0.8338077964820392,1.0243888381220072e-05,0.9999999999950981
635,-1.155059913680958,0.056713963504502134,0.5538335904233177
636,-1.0688411225751215,2.8564314344651483e-06,0.9982472292792354
637,0.08174782942970185,8.590622744998781e-11,0.6612385301550895
638,0.49808532246066073,3.690763572440815e-14,0.0045235199363761434
639,1.1983453912201911,1.3709390239993298e-05,0.9999938362536271
640,7.036756584425241,0.7730863463034571,0.9998070615761936
641,3.0884189129701625,0.21199947722319737,1.4146233172120594e-05
642,1.0290723869539073,0.015840502787571775,0.049708959999547664
643,1.011680404116619,3.62532492187974e-06,8.089086037728805e-08
644,10.276752136469533,0.8374991358182918,0.5130009823678405
645,1.699289083229023,0.0005056396959497447,2.0417997253372255e-07
646,9.195545689848306,0.8783492628174676,0.9999997342925269
647,2.1298590029240185,1.8709864670223624e-08,0.9162935856276574
648,3.0950084842023897,0.2636198484970904,4.4751116855753425e-05
649,0.32817863674732506,0.00040539203074147135,0.0009021742783164464
650,-0.3952153578490849,0.060690665041213725,0.0013515917228200925
651,0.5475589376649279,0.0036601097637615817,0.999999999983828
652,-1.8258992418006743,1.0288036394049211e-05,0.9985332071687211
653,8.533101842415448,0.9988765348535347,2.260924822598628e-05
654,8.261973345038735,0.7417296168502817,8.487351233699985e-06
655,3.3404803636482825,0.34885686936404825,5.46832138408425e-09
656,0.8600837674501741,9.560355265148305e-05,0.9999917629623649
657,2.133559507949082,0.1362548570224711,0.9999999540959691
658,9.95340573765551,0.9512202427833205,3.883636495670284e-13
659,1.7654064959879854,3.8018387564906434e-07,2.3516762582155368e-06
660,7.49568402410679,0.7811726617726337,0.9999999995222794
661,2.424028467511689,0.25729548193706997,1.6853491008994175e-05
662,0.2083511424826735,0.1051302707281408,0.21870750109678205
663,1.4495911871297789,6.025371305287245e-05,0.9999999983497215
664,1.2930545341847692,0.15125378200839176,0.010172982396035897
665,8.342077064996152,0.8170368404833617,0.5714671201216137
666,0.6821835957554769,0.09613081582564832,0.00549634281116957
667,10.018494001380077,0.7589871009826639,0.9999804052107898
668,-0.3432822642569981,3.5604344501251864e-10,0.012173710422606811
669,-1.3755867385938811,0.006357953123365646,0.9999961980757598
670,1.4354813151865915,1.806865465449544e-07,3.0374962793905125e-07
671,9.816040528342024,0.9927603942555131,0.004083084055811492
672,8.966099204680775,0.9049522022501771,0.29165288770516284
673,4.9628951716926455,0.41636328946768253,5.972184243087551e-06
674,-1.568564859829928,5.58548399198282e-05,0.006210416241827718
675,8.780800272961242,0.9282945999216373,0.9740040228332347
676,1.7444052097518414,4.097152996877975e-06,0.00024235697094194357
677,-0.41880531260587284,0.0003452628130188664,0.04473014974785709
678,0.43726121208852853,2.290331552897992e-08,0.9999999974732257
679,0.23481184491768023,0.01499679793506786,0.5138324690435357
680,-0.2936364536479826,8.954928819289307e-05,2.4872937804558175e-20
681,-0.4828265237433614,6.325633348559202e-17,0.9846021373581435
682,1.4338334873790715,5.779268923502298e-06,0.9999998475905768
683,0.29989594926541985,7.680496923297722e-08,0.0009452682851219502
684,-0.9875211038544311,5.904287937376972e-06,0.9931846329943883
685,0.08185409431830856,0.00023119114207809525,0.9999999999901339
686,0.8349268779175416,0.004788208927386348,0.05430890597484396
687,8.506675528905266,0.7873471447882965,0.8545756975177811
688,0.20777961149547444,0.005290213771482885,0.9970633259738977
689,1.601101906693465,0.024690347207954714,1.421546633892949e-14
690,6.953645171380901,0.7379596081180594,0.0033970282522894015
691,-0.8852087703525303,9.14193484217659e-06,0.9007508329062873
692,1.996560234343174,0.0006846587267141334,0.00023230542411828295
693,8.54846859886137,0.9541116219543836,6.756575731099768e-07
694,7.130428419534202,0.5732577092627382,0.27715809145306275
695,-1.0408993311665071,0.011421753770105188,0.999945273554225
696,-1.4122870549219555,1.0849869274855108e-07,2.3928009216726048e-18
697,-0.34558626818626115,1.5065671773959276e-13,0.9998772947795227
698,0.6549523683419847,0.01167315370301525,0.9999974892047128
699,10.257166196826134,0.9729662426330352,0.7948194069494869
700,3.238350565249149,0.3025728500794213,0.27330208658577776
701,0.43055600444963993,0.030207468510410493,0.16484104272295014
702,-0.45131062580443715,0.0015618860822472676,0.17163131385052854
703,4.1188062962109715,0.34876390553931763,0.9999203347833833
704,0.24542256744168248,1.538951459796831e-07,0.9719264651246464
705,-0.20100493010623677,9.740931934797092e-09,0.010200361910508098
706,0.4875869330632005,3.746275084137813e-13,0.9999999999997942
707,2.344661196186827,0.32743272826965636,0.9990457636264314
708,-0.5661220701486308,2.8566236757313214e-08,0.9937979492557703
709,-0.8335019383911444,0.004428024931731515,0.9999999999999094
710,-0.7055843084901225,0.0009679817645904869,0.9999651733810443
711,7.501166863239493,0.6147946938139487,7.813091016305255e-09
712,1.2431145197642643,1.8356318051627642e-05,0.5328154552579384
713,3.189106596673912,0.486580706670456,0.9989907325810605
714,8.473340942076398,0.9936653747631086,0.9999942856059902
715,0.5423268775274941,0.06572128941041978,0.012876360706100987
716,0.006761476776561126,1.4631702327374292e-05,0.00023763327904118245
717,1.0231564265971393,3.785970044852947e-08,0.12434937162671342
718,0.4798315634423765,2.491574598569699e-06,3.4254094461419475e-05
719,2.7166433078341674,0.002373540510918988,0.9967247145090965
720,0.044772102346129196,0.008621571876714529,0.00857412720209105
721,-0.5905523274393183,1.5698393566161797e-08,1.6694304467688916e-06
722,2.5959094024257334,0.29899816606956414,0.6665814380702262
723,1.0208509256936278,0.00016263132746215987,0.9002167459775233
724,1.4435509330287797,3.070525277324332e-27,0.48495950282096334
725,3.644741243455464,0.2988905637738303,0.9995616563948072
726,1.035794032149254,0.029930967973795984,5.452991532903771e-06
727,8.12983778217663,0.8625576716873677,5.4713695963125166e-05
728,7.9435583731643495,0.6493809879797607,0.08035639883433328
729,0.5258472063861079,0.005311533695421862,0.8089135124422643
730,-0.6114568552759109,2.162836748270463e-08,3.334721458330986e-08
731,0.261993991293546,4.2943321485605725e-07,0.014893184836291798
732,11.60790236975452,0.9692332156288626,0.9981869510454909
733,-1.0297664792296233,0.0007293891333439402,0.8376343629261832
734,-0.42586445236282594,0.0030205601756182164,0.9353122558507493
735,-1.2139444310713339,0.023832986709166008,1.6882287960445773e-06
736,0.033484341484838726,4.5921700260812187e-11,0.13183853436685422
737,1.863485903463776,0.018191126650706487,1.1123123141733737e-12
738,-0.610173976276229,0.006821487411736665,0.7573753181549832
739,-0.5180843110917156,0.0007675136152750268,0.785318949278041
740,0.04668753335692677,5.463457179405604e-11,0.9999816309728801
741,0.2923343606989786,1.7376360254770744e-07,0.9999725664307281
742,1.1871919195155187,1.2623410842001117e-08,0.15942787656283605
743,0.5978962117684333,0.0022223993603846335,0.9999999749895849
744,0.12405470393477985,3.758838614142272e-09,0.9490621405447428
745,1.1866196778511349,0.01708373823158032,9.890272910613728e-10
746,0.17424534521831758,0.004703676921588299,0.9999843997865713
747,0.5554528334073894,0.11255613514599161,1.4000755612211496e-07
748,4.018806855661135,0.21352538071505678,3.787333008180611e-23
749,0.7125724841049341,4.652901664932339e-06,0.9999999999193343
750,-1.4404431916901534,0.0023705466551985684,0.9999954095932216
751,-0.7498520768973436,0.0007091293345072947,0.8730027289465849
752,1.721744486193597,0.27459507612604855,3.571044272386262e-15
753,-1.109773478234988,2.3152887048343556e-13,0.8168766438594824
754,9.474088518601668,0.7697836842143474,0.06937457933339403
755,7.003113928717699,0.793112324547658,1.1648558319920181e-06
756,-0.09988401972132052,3.9477519077974506e-19,0.20586859134168264
757,-0.4168028522264739,0.00027770159946300077,0.9964933859163111
758,-0.11392813270673155,0.00420562709071019,0.7167001316030657
759,4.560586483902032,0.36450701398168317,0.002854251973602831
760,2.5780854879812116,0.3614878104305255,0.9999844051601346
761,8.959290058541297,0.9448894987741264,0.8751469959462197
762,-1.1828121151775393,4.428274950120186e-07,0.6189651245116229
763,-2.0667054932861837,1.2333174376801627e-09,1.6589531756734863e-05
764,2.444271431715988,0.11094323558256193,0.8285152740883839
765,-0.6437969921548217,0.0013794464426683927,0.9958094717408772
766,-0.11177092888564119,1.9942414895604607e-07,0.9999999999988111
767,-0.6686445854500178,7.026187870938122e-09,1.908334163691314e-13
768,8.96396663479357,0.9930810877785088,0.8283621999493633
769,9.149651896679202,0.8852651736319505,3.5753817234734387e-13
770,-0.9464435548537469,0.00476810718829554,0.3134862421680634
771,6.214012004639772,0.7577078714776606,0.4623755527022085
772,-0.5613388645088676,0.0004333841555058677,2.5340097239373165e-06
773,0.9294811971711893,0.010027087537209801,0.9999999999999998
774,10.80196868919941,0.9960924144617668,2.0914837268010026e-08
775,1.6292582759145267,0.20585936239639774,0.9999999999959983
776,0.1090618474230608,0.06593346801460813,6.428849661427396e-12
777,-0.42486430857658014,2.094457144878342e-05,0.9999933143856492
778,2.487097693658184,0.06012453725293923,7.012672162687307e-05
779,1.4421667295839025,0.002629672088324609,0.9998408272586354
780,3.5657398503174083,0.37477254457821363,0.42405098969708876
781,4.803507203010667,0.6059234092570468,7.082146268673035e-05
782,2.58202099604792,0.00659038931033458,0.1625577471223736
783,1.4577709163031012,0.16489245164438268,0.9609870403193189
784,-1.6704264232244876,3.6917843995413785e-13,0.9243759821518023
785,-1.5039266853160704,3.8663662862367344e-11,0.9997178642466172
786,0.5072943498433913,0.00011443000025335811,0.310623494227617
787,-1.1502478006926355,0.014746043956084438,0.04787336305347945
788,-0.4503343721774965,0.00012020541301135994,0.9999999887818936
789,5.9876410509672695,0.5211669692787345,0.9999909738904548
790,-1.2512127029745057,1.0597366146399555e-10,0.009569198761912399
791,2.132786089139117,0.36733193856839985,0.00025142927347085155
792,3.340535180967125,0.2212983695657613,0.7424413830034261
793,-1.5532266633762566,3.953174882547086e-06,0.9999901050178657
794,0.804549175281246,2.66026684686003e-06,0.9993293163052226
795,-0.18486077526988895,2.1120410228920013e-17,1.0266013376514152e-08
796,9.934140129338067,0.9858230423117248,0.9999967285270938
797,6.709324563785723,0.816310622114913,0.9999997927820842
798,0.23343605975584628,0.0008426832341422783,0.009993589719642846
799,0.578006142922427,1.6651331308385573e-05,0.9747154878231709
800,-1.1905520192540844,0.004782641613410623,0.4331106012545779
801,0.46007212131643144,3.292725208137765e-05,0.021584166607861877
802,1.216257012692001,0.016122273166584555,0.9922385264832043
803,0.5500140755221549,3.692570030724913e-05,0.014557551567260947
804,0.6639947734476598,0.014677914129042511,0.08426773151835804
805,1.24773570912292,0.05312431526703877,0.9999989017797173
806,0.1400625312237045,0.0025943804266063044,0.9999901440492318
807,1.6061588866109526,0.20050375172000928,4.055287663869507e-10
808,-0.49873471594516844,6.314366864911781e-10,4.522337476757246e-10
809,0.29810952398090174,9.342615144590763e-11,0.0005742482723481635
810,2.808496876950685,0.23184390237584201,0.0009299212527142105
811,-0.8344321010399591,0.07229548580396175,0.028814387114719352
812,0.8131143215139796,0.005804627353407351,2.6026473221727834e-07
813,8.06755860906355,0.6717526895338178,0.017268513994588962
814,1.6597897383407547,0.23432609720842132,7.800320692713671e-11
815,0.6198173872568069,0.04753025604905192,0.6984536037813959
816,1.8180149976464213,8.547370257540487e-12,0.9999981125758403
817,8.901423026314522,0.8491514638256333,5.5781070954199025e-05
818,6.80644018562794,0.4527030342500959,0.9055171906581356
819,-0.2857434868240885,0.003083811870506292,0.021195691794833188
820,0.42886179392316287,0.00011370416048400474,1.2666291263899753e-14
821,0.06700566111623604,1.879497526558355e-06,0.9392007022673701
822,0.5168443439491742,0.002847135547973848,0.2306058957907559
823,3.673471170117222,0.31491771168745153,0.9907179584075694
824,2.8327360274135263,0.31773421714726824,0.43126588773664387
825,0.41351057340428643,0.039244893815255456,6.285935283886641e-17
826,1.4148900176748913,2.3516081003582456e-05,0.9689180501760902
827,8.426093518113042,0.9313009999564078,0.04579111064807696
828,6.098413829414484,0.7962687972761748,0.037081882966069714
829,-0.09347646802216641,2.515433408856437e-05,0.9027263748969429
830,-2.810335937209484,7.472986167226215e-10,0.9999999999999979
831,-0.030668595867746732,1.1868121155208196e-12,0.009148495883581504
832,0.024549467195052563,8.40517659616562e-12,0.9999815127990269
833,2.2103036973114745,0.21623435802966692,0.7933407419785296
834,0.6456172517055769,8.544251490712141e-06,0.9999698970786659
835,-0.06074981398332152,0.009781891047436694,0.939328698126727
836,1.2177455436157958,2.6726089500430827e-05,0.9557837044312997
837,0.595657982676955,0.08318132644967036,0.22769773769245363
838,-0.44462396981372,2.1086812683313225e-06,0.9999999821726092
839,0.3202563870017857,9.77284205148372e-09,0.9046969625040541
840,0.2698359483598628,4.814965082354907e-05,0.999894283829368
841,-1.0401116079200603,2.5468525596065206e-06,0.008721208475482514
842,0.22521510799244712,0.000233285829829996,0.9997513238378066
843,-2.1810129866619996,1.0651931118180076e-11,0.9999867176583207
844,1.8343175502214444,0.149749707074527,1.962174923547772e-05
845,8.527636238658932,0.8710560182204882,0.9074253134376958
846,0.24241914780919144,0.00023447893347542593,0.9999946625711726
847,4.130874160737591,0.43127257219386506,0.9999975697437318
848,2.6856740118431257,0.021064423697375476,0.6637156027420872
849,-0.10830623735714177,0.0017688765949963338,0.9995582602251304
850,1.9431409541289408,1.295758461432937e-18,0.07622610273164901
851,2.8096778440346744,0.34590626932761687,0.9999999967733711
852,4.168879872246774,0.5242710671636365,0.4384939307976213
853,-0.5492975657855541,1.9260309326493026e-13,0.01034178219177444
854,0.7098025061818742,9.336428187411489e-11,0.05616437896592063
855,3.597072801166949,0.17135926785147412,1.0477463241707076e-12
856,-0.3816311687706926,0.062076630180685675,0.9923241633021157
857,0.08799866535113912,2.8384846516295616e-05,1.308029584987011e-09
858,0.8482302588922075,0.20914326080711615,0.010185390579906712
859,0.8831531429379889,0.00022569367713326822,0.9999926853676803
860,5.484136193464004,0.47637870481035915,0.9999655701378017
861,-0.9751541696214744,1.6975355743527066e-05,0.009955470794460327
862,1.3765469421951235,0.007031747607131689,0.002462831631627978
863,-0.7315533885222669,0.019937256372314676,0.9995082590093847
864,9.378889535209312,0.8924478900180862,7.615443005132221e-06
865,-0.285936669759945,0.00832517563535163,0.9551291319724204
866,-1.0756908173263353,0.004437647579034752,0.9931598688009933
867,-0.24348790154003844,1.6972296603241397e-09,4.099843172242742e-08
868,3.014958130802207,1.3749869227105602e-06,0.9999999997132175
869,7.706954332004861,0.8203094398517192,0.3880069630625027
870,7.559748377067295,0.7819753505306843,0.002665018369596764
871,-0.8313940857185089,0.007389845530546402,0.9943212224337232
872,7.471932762440726,0.6802618474155914,0.6599949663504969
873,1.4954715197326605,0.1733287687832732,0.9999531925241443
874,-1.0869257864027477,1.1396231772847938e-08,0.9841699413426237
875,-0.2945649317481751,8.460680676106435e-15,0.9972852006458585
876,0.2828010205970399,0.04074962153018068,0.651934784596186
877,7.838186820051786,0.8224279830351197,0.9995298059606831
878,-0.10170830177904482,9.068791702246863e-05,0.32347482827834195
879,0.06860507672894882,0.005583634707988825,5.293765319667355e-09
880,0.32197489507355437,1.6019385160360335e-07,0.9956245930445666
881,9.447849733534865,0.8936284886766229,0.25867720446114856
882,4.910797853693355,0.39981495750398766,1.1847254108771935e-13
883,5.230577408324505,0.41616509476252944,3.1815640545068735e-08
884,-0.19294220936069148,9.368266411490735e-06,0.9997263911131241
885,0.40772872291117834,9.148389929348805e-07,0.0013177264981835864
886,0.8228879222107965,0.07326085239617454,0.39548690482871013
887,-2.033771140712295,1.1675683089141596e-07,0.9875765637381295
888,-1.8654406346110157,0.015404950717868708,0.9999999999252009
889,-0.7569707338086555,1.2412267079053997e-17,0.28851841957727214
890,-0.5996506542305674,6.635967496212136e-06,0.99904765738887
891,2.2174168420447673,0.046003245939788676,0.7843396233031132
892,3.0364457358434684,0.47483653485039845,0.9814725143950056
893,5.032521861416042,0.5145115683892778,0.988896944108059
894,-0.22545925354996862,9.83452342951969e-08,1.0881160549579945e-07
895,1.2953987344338822,0.19478263731373194,8.542526593196233e-05
896,0.8696630707876666,0.014331134633065897,0.07830000199951316
897,0.5390535771192734,0.04614987635082953,0.9997660274419273
898,-0.827902183130678,5.897323966872963e-09,0.9927655761339692
899,9.022846475562089,0.8521675124410257,0.9999997052292209
900,8.723302236886699,0.7794097809089384,0.457022308206285
901,0.5011197427969032,3.5857855937810635e-19,0.09926823781232735
902,0.6344520454980074,7.434259592876491e-05,1.6384667901617442e-06
903,-0.64795866850153,1.3639644672427083e-08,0.9999996536646486
904,0.22355862834244924,3.733800411232451e-09,0.9999994287659486
905,9.542909705300765,0.9840263475466791,0.6283170667562858
906,0.6664461441130233,1.4803974923128048e-11,0.012719613667475886
907,-1.052606303816032,0.002423214433852381,0.0006662799029115208
908,1.5808589118948475,0.15231991619774668,0.02484212254152221
909,1.1302265621772352,3.160434185135299e-05,0.9999997992148164
910,-0.00531682677451711,4.79547921136486e-15,5.696091856917781e-07
911,0.2882504617000844,4.30641920396765e-12,0.6424931979890728
912,0.9240310298290426,3.594466664209716e-13,0.9999999999999963
913,0.12457810396924276,0.030996273951103787,0.2846215978592929
914,5.883086843487603,0.6047455936443955,0.9936657572159789
915,0.23687918193866556,1.647727951398841e-14,0.7849348631217197
916,5.931741627735055,0.45885995560518356,0.9999036661828989
917,6.933407118347269,0.53658632667554,0.9208820802929716
918,0.6052564388685762,1.5761011082153942e-06,0.884475653690666
