,copula_z,copula_y,copula_x
458,2.7863477989307888,0.22900284224259518,1.6381989451737488e-07
459,0.4760621555137119,0.0008980023940385761,0.007007922441199395
460,-0.3668148861674957,2.0849900257030343e-09,3.3783345726264566e-09
461,1.3987454997803217,6.566712402209382e-07,1.4763036940438535e-12
462,-0.9326051873592475,0.00023897189721266206,0.9037994560205862
463,-0.028390868287319997,2.397276500535982e-06,0.9999999911237928
464,-0.5618600739212033,4.628356276233448e-09,1.7672169815921902e-08
465,1.8870512050798844,1.484296026538962e-11,0.9334234446100712
466,1.5544239665047468,0.0024506297007684647,0.9999992134935857
467,-1.1492522915873042,1.4142421113392585e-09,0.13864966269605014
468,11.087590012420165,0.9825930101353025,6.972639640595263e-07
469,-0.40148413634022995,0.06799153547325172,0.9727287720112064
470,0.3437319440645002,1.3991757694443636e-06,1.756078005285085e-08
471,0.6113381121731952,0.003287681867496887,0.9999999897277547
472,0.21804582121996618,4.052010373559525e-08,0.21768802414515662
473,-0.9524288673869816,0.005940734003729759,0.9985070345281986
474,7.306762672605227,0.8652700640056179,0.6493429211713699
475,-0.48497994216504753,1.0955538530509158e-08,0.0016502492658456208
476,0.22328989458584098,0.006036240676072952,0.9957047799610518
477,1.2720782926112444,0.0005208765134971633,0.7564351833471173
478,-0.842347501536479,0.0009349654565913879,0.9999404651354097
479,1.2355126360731574,0.026585001421554892,0.022912936094481817
480,6.6803832689287965,0.7402721889808279,1.0
481,0.6302036625562333,0.013042424114867125,0.6377437508185847
482,5.346779747156763,0.5265524304284825,2.20165022814206e-07
483,0.8430616345198378,0.00512511952918522,5.493285853419841e-05
484,0.32562697852528294,3.2610297727561787e-08,0.0025615762251122083
485,0.04839217300876941,0.010334136841259148,0.09773139118466038
486,10.669118081138727,0.9447094382388713,1.7989053741104358e-09
487,-0.62974548302531,0.00893300902273319,0.08323404769794003
488,-0.957655594759866,0.0006529207663780603,0.9971098677485606
489,9.2808630107884,0.805078324507362,0.9999863616310416
490,10.579953933833245,0.9557423780958967,0.9999965598270674
491,-1.1140455898234585,2.858221633864883e-18,0.14986595763457253
492,-1.3681362297141275,2.389955840732238e-07,0.9978795393494391
493,0.9895716080764362,0.001760976914195404,0.6803200836025161
494,-1.837756879428515,0.004565804340525542,1.0
495,10.003558333096596,0.9999793074545611,0.8810641191377393
496,3.5066342517895652,0.25208521588030774,0.9999999904966912
497,1.2823708527303659,5.855193786310468e-14,5.187561167459979e-12
498,-0.45309360663790826,1.3865883780412781e-15,0.9589612616855406
499,-0.21130286243593055,7.441597062522928e-05,6.44143828134624e-05
500,-0.7295301634086295,0.059443717177265085,0.9999793225489325
501,2.9725225841820793,0.24465185450274088,2.6817127576276737e-08
502,3.251933294342149,0.32564907895857564,0.8812644531400149
503,-0.19521426087204644,7.193823404400771e-06,0.09646032639150964
504,6.881218152594196,0.7639311437605888,0.9961137589974934
505,0.047224589044622206,0.0017554295012307726,0.12136945296369529
506,-1.019609130007567,1.079320121519236e-05,3.600399026908444e-06
507,-0.7675812298151105,0.00026958920720650595,0.00011876121527022414
508,-1.0119561191541229,0.0010231486515898743,0.9999963346269231
509,1.187081412824052,0.030040141999485587,0.8898294606014681
510,0.017365290598936333,2.505464141680233e-05,0.9999999999434847
511,0.5484894365451909,0.01523455887465457,1.4746459025744084e-09
512,0.1614788003839518,3.5329730825652143e-13,0.551215366421312
513,0.24212551030326177,2.580258693932258e-05,5.463990512634323e-06
514,5.7027804313395745,0.5434403664899432,2.8160907617524823e-06
515,2.4311090265368094,1.330795543165811e-08,0.9999766176538972
516,-0.9752049609434624,0.0010379494528007615,0.011587660378244078
517,-0.9567112571604444,0.0011413477676245913,0.0048052502482109245
518,6.2063521064602645,0.7166797345213515,2.344246601446667e-06
519,1.954589269798618,0.21702266991482655,0.9838754030953246
520,6.622317837561782,0.6490676504418713,2.4914903886790975e-05
521,2.141586782668415,0.23936002755911615,0.0009765085979113347
522,4.965783975683195,0.47114822470929524,0.011846351123330188
523,-1.3338736107987845,0.00040900494903463867,0.9999999999681262
524,-0.16166567171035515,0.011851298947273223,2.4865039033764908e-08
525,9.566530341290644,0.8149863701841852,0.999997528669343
526,0.18199819155448033,8.5947594732867e-06,0.9990219234140966
527,-1.9355008237049782,2.9767750544836172e-05,0.99994517847567
528,0.5540605515078737,7.863441744383621e-19,0.012244370298056072
529,0.4983161595610605,3.4535617908208752e-06,0.9997671635152454
530,0.01159922378663409,2.994717661136158e-07,0.745637554619111
531,2.2556612978633663,0.24714513003990804,0.9999051607908528
532,-0.11632743361505442,3.2983127040864775e-07,0.9028363445379995
533,1.633945435387514,0.00014952299528503784,0.0002529209784523896
534,1.771420144543648,5.14493733497049e-06,0.9997569972022188
535,2.3463393337728267,0.028920094880442414,0.9999794696683832
536,1.8066067813200835,0.2018739768183689,5.6208099456981055e-06
537,-0.5196790858077273,9.481896068514173e-05,0.9999999912154445
538,-1.2998671788294127,0.00018942380913332285,0.005029340404872551
539,0.720484938118724,0.00340595314561684,1.892391248949214e-07
540,-1.3374446629693528,0.009933685965916645,0.6836591924696394
541,-0.9438172661865779,0.032010512321887084,0.9797003399918719
542,0.9885062800618877,1.1545172467405582e-06,0.0006084576285427438
543,1.9905684938633352,0.2742829222097339,0.9998651169664193
544,1.84206706276255,0.34118108386858775,0.00025656934083968677
545,1.682311079696363,0.2519386719751824,2.0856601274208853e-12
546,-0.03653785854497785,0.011650297320108033,4.218762860775884e-06
547,0.3753151787529524,1.9191159300550267e-09,2.296660678015257e-05
548,-0.246996868314113,0.006468861149211591,0.8823475048349717
549,-2.3036071898454384,5.098562147951661e-10,0.04413905004751151
550,0.30456410210904317,0.001280027566104636,0.625882258271001
551,0.5817911809566252,0.012478791763340907,0.9929026755879212
552,2.1504164321726735,0.04682642819422713,0.00012034930296755959
553,-0.6735197582238902,3.960193229379599e-14,0.1503652189503745
554,5.93376276395322,0.8117355277749612,0.0026396649453979
555,0.4909558230638479,0.0009139057824040239,0.9999999999829704
556,0.8444995781821756,8.492117975066564e-06,0.9997344445149613
557,-0.21211174772040253,0.025327407443258395,0.9971371760602741
558,-0.39294043689591807,0.00010172676244678455,1.3604255754228544e-05
559,-0.12213758186856821,1.531740973956641e-05,0.0001909484571659315
560,0.3393546818506039,0.007816202675327665,0.9594918898450293
561,0.49267781649095954,2.1083413707462045e-18,0.8421584011907195
562,1.3698749116923326,0.21947851233994342,0.6001451125568474
563,3.5266832332778986,0.3148710983385257,5.132914219824497e-07
564,1.2195923695196638,1.2824093720146795e-09,0.9996825810693565
565,0.26501554077099293,0.01199660745603738,0.000886396299670089
566,9.805665029679973,0.8719379932035697,3.1284721529021664e-05
567,-0.5726085349385851,0.0006065797547403634,0.999997172736207
568,1.23414646922869,0.2174157523703184,0.9999531940949135
569,1.3637162166813372,0.002919277196874729,0.9956851531399062
570,8.411351138731643,0.8882247596783186,1.0018849716502756e-09
571,-0.7229526367767383,0.01747989733552035,0.9999999745100699
572,0.209669998832541,3.322147319824788e-05,0.9999800946571955
573,9.754579077007808,0.9522352737299998,0.3081633980543165
574,1.4656137358968595,0.0025739173781977307,0.9983193784849528
575,1.060750694118459,0.16572494232065832,1.6317631603856524e-11
576,0.2910661376712147,5.531991913253233e-07,0.38994456326325394
577,0.5304948084905475,0.07222620539802277,1.3185278113973713e-06
578,1.3427325334070805,0.0003540644271006905,0.021571807983554292
579,10.013490969878704,0.9663148197962738,8.357380762541852e-05
580,10.40750004253724,0.996838848454643,0.999999192945794
581,7.173614916061403,0.6357336487846205,0.7081623522892172
582,-0.10038480991843618,0.024576549591979052,0.9999044797125036
583,-0.11543852352295669,0.22436533464277666,2.1287909163807076e-07
584,0.6359650511555792,4.990000957860253e-06,0.9714371961660142
585,-1.0032126037983764,0.0005092563498808249,4.944834073318261e-06
586,-0.9175228068343564,2.9843988526364873e-13,3.0075830926405605e-20
587,1.7926477507787502,0.02211310577700279,7.047333322862123e-07
588,6.830928688020104,0.8028508784305073,6.320475644779318e-08
589,0.571232953661353,0.010488036255382532,0.9999999997460153
590,-1.5605905298489327,5.825863079078979e-09,0.7586577177168764
591,7.414651335631728,0.6718492878026051,0.9996090720508451
592,3.1202315851867204,0.40515150370922404,0.9999999658702065
593,0.2969741542724834,5.959006860023566e-07,0.018601607112754222
594,1.7914218623568066,0.10970256027281615,3.6815287838843754e-07
595,-0.06593872467069878,0.014376138133216532,0.07561490831313833
596,-0.4986069972283017,1.3970167454254598e-06,0.9840137685994034
597,4.748626288770606,0.5435118666946985,2.6957680689085063e-11
598,-0.003150387411499626,9.853070557235846e-06,0.003783675766384912
599,0.8921420187760526,0.009058650057411398,0.30864263204116765
600,-0.030356989265673207,0.009048800404220271,6.668928754502662e-08
601,4.19219099255721,0.4065779729273803,0.9875466608362669
602,-1.0334988824817675,1.1722380784055378e-14,1.9751185940055057e-09
603,1.0109182525392486,0.006073379329663592,0.9783600185974273
604,-0.42534338118981163,0.0033623033286618773,0.5107823791208964
605,8.066782763962232,0.7852298540848249,0.8293834564684228
606,-0.630914499844358,0.0001442673981163432,0.42699362607563207
607,3.5074054793904454,0.4502161393705963,0.09921711779945289
608,0.2936446374648112,0.0015149713924535269,0.06133118785191149
609,0.6048866750753858,1.6906567115833644e-05,0.7819264904851082
610,-1.7863453304073469,3.3485709174065706e-05,0.9798060630585929
611,0.8754905710199017,2.26894792811151e-12,0.04849810524528322
612,0.15453858977031196,0.005330278883340784,0.09704350008078073
613,2.8441165540085844,0.16730634436348707,0.0001279563600669689
614,5.400659975984887,0.45858006019640407,0.9999437283562158
615,3.667176382675876,0.3654448984392719,0.9908259781183812
616,1.1194261066706184,5.6501136103482346e-05,7.669197955455921e-09
617,1.6174988369470855,1.697918739411326e-12,7.456996049610642e-08
618,2.1695377520056973,3.869910820152967e-05,1.3944976066410192e-06
619,9.478410447288681,0.9963222388598887,0.6676132579464061
620,1.0020826325393546,3.9610102177425214e-11,7.66139954879442e-05
621,-0.15931160261877111,0.011256136323332725,1.0
622,-0.6624991239338018,1.610243055156592e-11,0.9999999844770642
623,0.9541671262895818,0.01535520408777105,0.9889469265734471
624,10.398498056113308,0.8683760722280233,0.7605893136252411
625,1.298374027542968,0.004082345164077711,0.9933989455923362
626,0.5331194663152983,0.006275213749698863,0.704913036917953
627,3.8553976209360843,0.33848290538072906,2.5197976938384867e-09
628,-0.6021569001515066,1.1135476898093508e-10,0.9998944089437555
629,0.3801628018796388,0.1880094345112204,9.695617395235872e-11
630,1.1686468432398158,6.317555015359085e-06,0.042482084705850846
631,1.1699148681675473,1.518560349786769e-07,0.996519703380652
632,0.5855173208445448,7.752339370537583e-05,5.6943564445786345e-06
633,0.17222566112983706,0.08117654843101811,0.004524453026031444
634,2.60860835167483,0.40938524064077314,7.724904573237657e-07
635,1.1686963142498878,0.0029655687563356716,0.058218450563015285
636,0.0025608713625872013,1.962935900476523e-20,0.9979627917363086
637,-0.3551266947024976,0.004060046215001825,1.6675504718708315e-06
638,-0.3382367995555437,0.0009574145036886199,0.9999999618125319
639,3.6715738335116646,0.10974833183249151,9.228444610489485e-06
640,1.2246548849388155,0.13796964993685626,0.9999999999121794
641,0.8370099206220863,0.001129459911560516,1.0
642,2.8684243489999117,0.08107961411172121,0.962585224766155
643,-0.3266830405343465,0.0034022522173481865,0.9999999999999999
644,9.054233341617653,0.9487863155150574,1.4397562390914743e-10
645,1.5776685907869505,4.220092329786674e-10,0.00397475148410428
646,-0.8333257894774705,0.00013481160999973037,0.9515872811780773
647,0.2542734172805774,0.014697687380733572,0.9999998765524616
648,-0.6116359995847157,5.750946120432564e-05,0.2504077102774136
649,0.007803020040976673,9.252449757519966e-06,0.06568706852542963
650,-0.03144129814218559,5.385679085341369e-13,0.9999984068226969
651,1.2346931784568247,4.0405785894884333e-22,0.0006480215086997567
652,3.0559630377741387,0.20340130115213187,0.2306438725870812
653,0.2664601918435386,0.0633303526325956,0.5387692942034179
654,7.203125513717134,0.6733676913373762,0.006849630502133059
655,1.0901067415959098,4.9419463913578156e-17,0.520973110701325
656,0.5135126633445553,8.38048624473733e-05,9.834275756172004e-17
657,-1.0280511103687175,1.3811404420384556e-07,0.7223098597989958
658,0.8826366902661712,0.0014707227950217887,0.999999987441621
659,-1.7493764222135542,5.150054559580592e-22,0.016302546495753228
660,10.396082562811701,0.9683918378284229,0.991951564016393
661,0.06404470324512032,2.1487282165442997e-06,0.13320905721294835
662,1.3029290624237893,0.016930961738690464,0.9999999955072786
663,-0.09631923021998712,0.0005336264578852334,0.999999969470615
664,0.6243525235048524,0.0021416004968179444,0.9978190669848986
665,1.7882335620403547,0.28897519804340965,0.4194444260990023
666,1.4526034431310453,2.951922139265312e-11,5.496908211929338e-05
667,0.15687853971621504,9.81604548734632e-05,0.9999989980227071
668,0.9196286015935959,0.0008277159962745364,0.9999934877593043
669,0.5458338958325635,6.557711491287858e-08,0.0029866852369831243
670,3.2743263007322554,0.33381222653600845,0.49498071524512305
671,-1.531498779344405,1.5281970904106628e-12,1.2228184769420985e-08
672,-0.270230755902297,1.4176695561005296e-29,0.019365566802780156
673,8.87071071045133,0.9312049430152131,0.00025383939960795004
674,1.5680819573700158,6.679544153474337e-10,0.36097539403704915
675,2.7169352845475334,0.17156120568688915,4.242718660502135e-16
676,-0.196711079685855,5.376158162440852e-07,0.997797434353239
677,-0.7005755050697293,9.3837560393189e-06,0.004478568626910222
678,3.3444111971394452,0.5814610860106861,0.030818009708712797
679,0.03398199795076776,1.137701034334318e-10,0.966356210345149
680,0.6264113482111595,0.23488544731768154,0.01285592534155955
681,-0.30621547476580147,1.8562827281923825e-06,3.574513398316776e-06
682,-0.09539708755087942,0.00023625517087958267,0.018557902899693793
683,1.5877222041590024,0.0003433843284432366,0.9409656943469471
684,0.0014563991989599687,1.41473928064986e-06,0.9999999432655754
685,2.035390084270732,0.026331072598315266,0.926768216868864
686,-0.10736495853791564,0.014276135272450077,0.9999993174309731
687,0.09762439812975501,0.002087259862916961,0.8861970052434154
688,-0.11037624091590016,0.0022502205413572436,0.10499378051905879
689,5.1554224035858685,0.4469090631735101,0.8906520059223921
690,8.26773973306279,0.8308598200588625,7.555218444043595e-06
691,0.16382906532965727,0.00018492181505801134,0.0014402785575739156
692,0.0011539611346202188,0.0005171469741871894,9.350312958543085e-08
693,1.4877845367064837,0.24598627636222956,0.9996992706978285
694,7.406811609719447,0.873030388654367,0.00014948070250683573
695,9.407241895539926,0.9177023610402528,0.002335476356344246
696,-0.2781057162190557,7.893105990481594e-11,0.9999999999997172
697,6.983022789828263,0.7122598462502243,0.0007146842710861015
698,-0.3161061589430063,0.0006121429551683205,0.4287736028944027
699,0.1967761727638711,0.028178214357074148,0.9223708485710281
700,8.385968325679837,0.8875492582733062,0.9999996192785102
701,0.40550625822617226,0.001166126347405702,0.3614554932042657
702,0.7840529465666353,0.000127515447182103,0.00010272221764667607
703,1.1777870327145266,0.02192464977039812,4.573692271410174e-06
704,6.174774996354249,0.5287999679562899,2.8158758400303866e-14
705,6.195940800064699,0.43613047283618067,0.9761689799963825
706,-0.7053367377396753,3.81773674104942e-14,0.9999999698074722
707,0.8538017463851654,5.935086521278281e-08,0.9992643715605455
708,-0.412550322467748,0.0004966108647803982,0.4390524831723447
709,8.334764766396763,0.9004354713600223,0.9999999999999993
710,0.4816377896132954,0.0011158616114530116,0.998838452804615
711,1.1906532177828169,0.00011688716133998897,0.8365224557724007
712,5.629613178269297,0.3601346293421849,0.9999240838287917
713,9.273306066631598,0.9792298325145693,5.3050023450738086e-15
714,2.100673844383712,0.23599805970853238,0.10320319589531869
715,0.293203086345762,0.030042896503789294,0.9598131940525908
716,-1.0583857760584348,0.0009953895645479418,0.9906935899845473
717,0.2153684060302922,0.0038898526362173783,0.009183635309757009
718,-0.9465570203029937,1.2354204351132984e-07,0.9999250796266369
719,5.804067698399727,0.4680771957495184,0.9999111593512218
720,1.819720510525843,0.09049790415027417,0.06664198219614204
721,1.114192949331337,0.009130177532791751,0.9998984944452531
722,-0.17130982404346487,0.00026563293504458323,0.2627926484687617
723,0.2172352962320549,0.003931092552560582,0.9999999999979847
724,4.08276865666532,0.37340935565192096,3.763358429576697e-07
725,0.9817802216403801,0.001425386649656439,0.002642715244663589
726,0.7276860971682907,1.798780299746159e-05,0.9996990038461916
727,0.9870070287342616,0.00026312600123142374,0.9999999123225473
728,1.4955612832137484,0.033806949559194686,0.051317355948548395
729,-0.34465405459638054,0.014537866483540149,0.3224465846449295
730,0.04110899475781955,7.612305258520288e-08,1.279256214218489e-13
731,4.556084278632235,0.6347360644595003,1.8350736758776077e-09
732,2.5143640057306715,0.006891127693908403,0.14460571046957815
733,-0.8531746275143821,0.10433584830225516,1.376297097247462e-08
734,0.7160415770745336,0.0443352099357644,1.0
735,-0.3477276534536736,0.05062356388756923,0.03675573458481329
736,9.622005043448224,0.7231927680906447,0.2081604385762303
737,4.1498590128990545,0.49168147402015966,0.9736029326208459
738,-0.4603630733164194,3.7467390345612965e-07,0.09388430071060493
739,0.6661641958733512,2.8241338809706103e-11,1.0238032299116044e-09
740,9.468033066960233,0.8689419140505502,0.9448405071731673
741,1.3759497467909527,2.4380177274647223e-06,0.17310803451330203
742,-0.7459143895754923,0.024344574894219678,0.00021362316083908944
743,0.7775680561511439,3.424846305526421e-05,0.9999997379745631
744,0.3825863970375471,0.003362629693021669,1.0576910625323763e-09
745,-0.5320374259327006,0.0020086559560416844,1.2928918972703764e-07
746,0.20366167959713616,8.425834495146584e-13,0.28575964749990346
747,2.135456468687727,0.18141793534595366,0.4028259810577029
748,0.7052885781932638,0.004570416060436691,0.9979301755645638
749,-0.7905754436163589,1.8601322808391346e-08,1.3392924843162148e-05
750,-1.5168099782509048,0.00030380670733607453,0.0253764363147273
751,1.2417445600584223,4.44903877631363e-06,0.006249505970139178
752,-1.5540792525741103,1.1725163512157793e-07,0.9997927313568866
753,0.31362551316784487,3.594083862202535e-09,0.5337824252159028
754,0.12124719368228226,2.958696069832622e-05,2.067227236969495e-16
755,-0.127578646277706,0.06251517652670543,0.9999351967763974
756,2.2360457221365375,0.21395884182396024,0.0010539354077138264
757,5.2320025576064495,0.3908168662899973,0.9999999921975775
758,8.641426097743205,0.958688110215359,0.8333167472545201
759,-0.007572323811280724,2.546467627204342e-06,0.00015135241584200427
760,1.441433272894765,0.11808444179222241,0.5471545107291698
761,2.7272328385806706,0.41145736587959236,0.9676678601987617
762,0.011915673247483006,4.5964204546787754e-05,0.11652271233963335
763,-0.8835656081282304,4.696270750143892e-15,0.4874242775065843
764,0.7988612098558705,1.1885504794219797e-05,0.003381160288255689
765,-0.7142497006211034,0.0001632526891501541,0.9963682822980091
766,-0.32290933222593776,0.00027169645213704453,7.428402387169704e-05
767,-0.24960639656558278,6.785144537033034e-08,0.9931940018835116
768,9.181696664959302,0.9079424253041156,0.0025004176800548883
769,-0.11267887059680433,0.00022851981964990554,0.04673860999827102
770,0.4728087972685297,0.006184262608776497,0.999999589350477
771,1.7074196398816888,0.006493124966684167,4.485198514258019e-14
772,-1.044459936141876,1.767533454675239e-15,0.9969856029116054
773,9.085257172486639,0.9999979130765264,1.251734603583909e-05
774,-0.2661959297364608,0.0017641841057903743,0.9999999998501091
775,1.04800683148885,0.00016886340572400292,0.9999999995225081
776,2.0701555488092613,0.02298134804599293,0.010445363119991708
777,2.139446573265787,0.052774280973642416,0.002987649266562914
778,1.1666573286301258,0.009925825402308809,0.05191794893195961
779,0.18944084770156,0.0017398373109658986,0.23423637615365506
780,9.654700782652316,0.9807402950822361,0.9993709341586637
781,3.0242978609338014,0.40986649311088347,0.0011664015029046943
782,1.3973793477167846,0.0003221087912749669,0.9999988372803446
783,9.20924584118531,0.8901217439313808,0.1140119628030167
784,7.6120397071858115,0.8671674239564955,9.231396935388198e-06
785,10.211087371838097,0.8946709438016632,0.9990634585588399
786,1.74085654478717,0.09326625991944558,6.810741762627573e-05
787,-0.2616786613838987,2.2236775184392367e-07,0.9999992889213696
788,2.654549886496541,0.3121178895651275,0.00029297819745754467
789,0.7167841197537608,6.4957548304226096e-12,5.621066238246301e-07
790,0.7768788262405154,0.03639000090173384,0.017434744919660086
791,1.8162342579643815,3.172685076544352e-05,0.9999999957086367
792,-0.34551837838260746,2.326900859779453e-06,0.9962345565253637
793,-0.8162183478148879,2.4157313361481074e-05,4.585440743289992e-05
794,-0.24559735905584712,0.025396121231410006,0.9999204149653115
795,6.73667263695645,0.5970165500315632,0.9999999873771631
796,0.9977889382922001,0.024996617994848508,0.8286914472988277
797,-0.5054502489935163,1.9716012747821363e-11,0.0004966332329003455
798,6.805350618501769,0.6634548141118476,0.5622052980392612
799,-1.4816702258498964,0.01740051000852075,0.9964676884328042
800,-0.3168381132777287,8.179077691361678e-07,1.2546874907591127e-09
801,-0.05165581490740573,3.985506695005681e-10,0.8758031802084046
802,5.211474422643682,0.5808983753933199,3.594605939264662e-05
803,-0.2839361687994751,1.5236547673858276e-11,4.576773944300396e-10
804,0.2805681953612477,4.4565874393459965e-05,0.0005719188252714675
805,1.0647900213979533,0.14541542657949894,0.9999999999980361
806,0.469697743209155,0.010860856565726584,0.022545853722615306
807,0.15063733226048243,1.0815801587548151e-05,3.4307540558109224e-06
808,-2.0357547642765623,6.032636533979996e-05,2.3364167759961007e-13
809,-0.14328826679825604,6.43623498000666e-12,0.06246750383489516
810,-1.6395524703723776,4.695192647244479e-17,0.8181372304449448
811,2.629100895560831,0.3194948845037916,0.9992197657871056
812,-0.30697417480265365,0.03234689741366257,0.9999999999989903
813,0.8799630464242109,9.044508500834025e-19,2.219596590162254e-05
814,1.5467995036625557,0.05973457829275076,0.004408960474725562
815,-0.2588266603916764,0.0003863553186988947,0.9632310524331085
816,6.327571036976169,0.7658439338132609,9.985808003434628e-09
817,1.2853142172001746,0.001304036482156376,0.9999999999720224
818,-0.10293737373756051,0.028133845749723597,1.0
819,-0.49721931016771015,7.697979560438041e-05,0.9743123703094603
820,0.42815875882158505,0.0001581979164992618,0.9998170807339416
821,0.19355802546206566,0.0002589911824452864,0.19210477359104086
822,0.2783214172161558,0.0230311706091416,0.997330595379665
823,-0.6816111495200329,0.03207373978733811,0.9999915801431616
824,0.10917557070576761,9.376377748279968e-08,0.0001401075950429798
825,3.093664563923057,0.4772741776117886,0.9999878488772389
826,-0.9957869285050037,4.421100178280136e-06,1.0
827,0.20515432947579657,9.022629792116604e-13,0.9999969828147445
828,1.3076932564077692,3.5828644056234827e-06,0.9999958420329692
829,0.13168832812884565,2.844166230106247e-20,0.7780919306327356
830,-1.5935229678977645,0.00725822250398052,0.9999999910368074
831,-0.9933105907090968,0.00011526762944295814,0.09583124278887489
832,0.3627092116642041,0.00012643478858260837,0.9997090875524003
833,2.68191379204709,0.07974879387578171,5.46139112375102e-05
834,0.6949055742171365,8.986549305636797e-09,3.5865964247817655e-09
835,0.7438524860147441,0.0626926308713152,0.9999776024748744
836,3.542500069295241,0.27472363126120813,0.9999574760685551
837,-0.08571878700980629,3.227685960689782e-10,0.6538867526693244
838,-0.8891860039088355,2.791677009821514e-20,0.9624903335799275
839,1.4701036074169611,0.13279532951884135,2.5058002567071068e-14
840,-0.23331107102332718,0.0007527721219320419,0.9999092581639335
841,1.5205717153679978,1.2284653565754047e-05,6.480251214672209e-10
842,-0.8290879570454498,0.0012575063843702945,1.0296452273026436e-07
843,9.492203977843031,0.9173387216289561,0.9974268237532028
844,-1.5250211062597863,1.370004227125956e-12,0.08406717637860171
845,0.008790233132892514,1.6512806254340162e-06,0.036518088884824766
846,2.189007924054894,0.04747085061839888,0.9999806577834321
847,4.911506064537772,0.500747594917661,0.38564301321968336
848,1.3028418439962888,0.0002460282960788159,0.934006997579639
849,-0.7595508073903674,0.032264175271634436,0.9999981935428074
850,1.1428617936160195,1.0911052061164508e-05,0.9999726236141524
851,6.9819948967772385,0.5965793579380576,0.9999304504524809
852,-1.465647643762161,1.3746258969467163e-13,3.833539166254846e-07
853,-1.454026648275754,2.2323833314825974e-07,0.9999848346649984
854,0.7951611863478162,2.6147125567190036e-11,0.6759423713885625
855,1.6810947972674075,2.772348317952425e-14,0.7896405942332799
856,0.4441460815706921,1.245069519591591e-07,9.24594974209545e-06
857,0.7394650133603959,0.05778884604303033,0.999684041693216
858,0.18092844845639622,1.346651331247478e-05,0.9246778171632861
859,-0.5301260327987822,0.0002613189500746948,0.06119238925256175
860,-1.1461877203387818,5.901718635132362e-23,0.004505752981028956
861,0.08603441742161502,7.52959602422671e-16,1.1638123801790332e-05
862,1.7260097939944545,0.10641499894570873,0.9953968651019321
863,0.43665511649603217,1.2154979242609876e-05,0.045338792191553456
864,0.8072571022335686,0.001201903001271859,0.999899157991024
865,0.07616411951708323,1.563787760352195e-19,0.0003186842231818993
866,0.6595800941469191,0.001189840366831202,0.9999159340428527
867,4.314095888059165,0.2719932979851341,0.9841530560329687
868,9.183617377528433,0.93032501670809,0.0003097274829334854
869,8.563155542276322,0.6657754428869218,0.982912059587106
870,-1.8255966192902537,4.9008691171464635e-05,0.9999999999999868
871,0.4919169308932623,0.06886783835371031,0.0007079085656166899
872,-1.4254452455992268,9.529435537455422e-12,0.9995446688458388
873,0.8897613856782653,0.19181148764202874,0.9999546939956411
874,-0.3025216560834357,0.0129248953604733,0.42516216239945887
875,0.03271764520651561,0.0042885342527881325,1.515880090845393e-05
876,0.251738538266476,0.033856752887649236,0.9999999717502734
877,1.1279573819526068,0.08212478856361478,0.0006043041734082406
878,2.372408326990282,0.09954924230905011,0.7698428364065069
879,8.267058374553354,0.9942588464478629,0.0006970031277221097
880,0.3618835818557113,2.6700935666821203e-20,0.9983511348015918
881,8.647632263936913,0.9617089997325597,0.0004296399286112587
882,0.9301937548794623,1.7338518154968098e-15,0.1361554564788843
883,-0.43588962427184497,0.02254144354274705,0.9977449917326208
884,1.5411640690101494,1.4952363816196596e-05,2.264730252651619e-06
885,-0.15753095906231468,0.03256164859009708,0.9999567395810504
886,2.6639270190686952,0.06848207726304766,0.013892075336745541
887,12.00562438232436,0.9997556576796797,0.9409948504241772
888,-0.6252783766955987,8.863803628130948e-11,0.020535281374594063
889,-1.6765253395111033,0.0018849235406689117,0.9999059925545183
890,0.12758735054652007,0.017300502408874773,0.9990368045710092
891,9.027011119628453,0.9472175779365637,0.9305242753677165
892,-0.7722005781916672,1.2543543436195822e-07,0.9999928407924351
893,-0.7430660984960521,4.05002212360804e-05,0.18919034321215164
894,0.6135809095776952,2.114430253412589e-05,3.062601992986963e-08
895,3.012942314249843,0.3984436414046542,1.6307611664656428e-07
896,1.7612286452330104,0.0010847264556893125,8.525103635616046e-05
897,1.3777481387141124,4.2704452487939764e-13,1.382885925659828e-09
898,0.05983618950473391,9.442121630136061e-05,0.026142882836260126
899,-1.1063941474730996,0.0007979081026758188,0.9380516022686266
900,1.1226815237600418,6.234328531561322e-12,0.4726681507835457
901,-1.025495472414783,5.449270022856468e-08,0.008968390258678842
902,0.5445974994308275,2.2902847899348155e-19,3.026220864305481e-06
903,-0.22642369107581237,3.9317070523624846e-08,0.7686814985852464
904,-0.24312987908132555,0.06772767621716896,2.8042908678160486e-22
905,-0.015862115195848195,2.138779292260276e-06,0.9999999999999987
906,1.0254734589880015,9.86344492230583e-05,0.5475556037835105
907,-0.3821304162527455,1.8564375178721303e-16,0.702798239731589
908,-1.8494959819658021,0.0004265310588702609,0.09221871553365656
909,-0.9600293943260412,8.367211767382382e-13,0.9254325263200872
910,1.493382624903855,0.1572406302496596,0.829580814150315
911,1.3378680486927905,0.012036567095818082,3.3289576961126623e-13
912,-0.02730623022711598,0.01772178500243267,0.9997361950920769
913,4.214653591155757,0.5137809608734296,0.48941139140369944
914,-1.718639154782096,6.5305869657010195e-06,0.8565135703164672
915,-0.1732838528178195,0.00011835727496049485,0.9973131792302362
