,noaa_wind_speed_46073,noaa_wind_direction_46078,noaa_wind_direction_46073,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_direction_46077,noaa_wind_speed_46078
241,0.77,0.30833333333333335,0.30277777777777776,0.27999999999999997,0.86,0.9944444444444445,0.18611111111111112,0.78
242,0.77,0.30833333333333335,0.30277777777777776,0.27999999999999997,0.99,0.9944444444444445,0.17222222222222222,0.78
243,0.77,0.30833333333333335,0.30277777777777776,0.27999999999999997,0.99,0.9944444444444445,0.17222222222222222,0.78
244,0.72,0.3,0.3194444444444444,0.35,0.99,0.025,0.17222222222222222,0.93
245,0.72,0.3,0.3194444444444444,0.35,0.9,0.025,0.18333333333333332,0.93
246,0.72,0.3,0.3194444444444444,0.35,0.9,0.025,0.18333333333333332,0.93
247,0.9199999999999999,0.2916666666666667,0.30833333333333335,0.29,0.9,0.11944444444444445,0.18333333333333332,0.99
248,0.9199999999999999,0.2916666666666667,0.30833333333333335,0.29,0.9,0.11944444444444445,0.19166666666666668,0.99
249,0.9199999999999999,0.2916666666666667,0.30833333333333335,0.29,0.9,0.11944444444444445,0.19166666666666668,0.99
250,0.8099999999999999,0.30833333333333335,0.25555555555555554,0.27999999999999997,0.9,0.15555555555555556,0.19166666666666668,1.0
251,0.8099999999999999,0.30833333333333335,0.25555555555555554,0.27999999999999997,0.9099999999999999,0.15555555555555556,0.19444444444444445,1.0
252,0.8099999999999999,0.30833333333333335,0.25555555555555554,0.27999999999999997,0.9099999999999999,0.15555555555555556,0.19444444444444445,1.0
253,0.8099999999999999,0.3055555555555556,0.21388888888888888,0.32,0.9099999999999999,0.19166666666666668,0.19444444444444445,1.04
254,0.8099999999999999,0.3055555555555556,0.21388888888888888,0.32,0.9099999999999999,0.19166666666666668,0.2,1.04
255,0.93,0.30277777777777776,0.2111111111111111,0.31,0.9099999999999999,0.2722222222222222,0.2,1.1099999999999999
256,0.93,0.30277777777777776,0.2111111111111111,0.31,0.9400000000000001,0.2722222222222222,0.20833333333333334,1.1099999999999999
257,0.93,0.30277777777777776,0.2111111111111111,0.31,0.9400000000000001,0.2722222222222222,0.20833333333333334,1.1099999999999999
258,1.0699999999999998,0.3,0.19722222222222222,0.39,0.9400000000000001,0.275,0.20833333333333334,1.17
259,1.0699999999999998,0.3,0.19722222222222222,0.39,0.97,0.275,0.19166666666666668,1.17
260,1.0699999999999998,0.3,0.19722222222222222,0.39,0.97,0.275,0.19166666666666668,1.17
261,1.24,0.3,0.21666666666666667,0.5,0.97,0.275,0.19166666666666668,1.22
262,1.24,0.3,0.21666666666666667,0.5,0.99,0.275,0.2111111111111111,1.22
263,1.24,0.3,0.21666666666666667,0.5,0.99,0.275,0.2111111111111111,1.22
264,1.19,0.2861111111111111,0.19444444444444445,0.5700000000000001,0.99,0.24722222222222223,0.2111111111111111,1.19
265,1.19,0.2861111111111111,0.19444444444444445,0.5700000000000001,1.16,0.24722222222222223,0.18333333333333332,1.19
266,1.25,0.275,0.18333333333333332,0.62,1.16,0.24722222222222223,0.18333333333333332,1.24
267,1.25,0.275,0.18333333333333332,0.62,1.1099999999999999,0.24722222222222223,0.16666666666666666,1.24
268,1.29,0.26944444444444443,0.16666666666666666,0.6900000000000001,1.1099999999999999,0.2611111111111111,0.16666666666666666,1.24
269,1.29,0.26944444444444443,0.16666666666666666,0.6900000000000001,1.22,0.2611111111111111,0.17222222222222222,1.24
270,1.29,0.26944444444444443,0.16666666666666666,0.6900000000000001,1.22,0.2611111111111111,0.17222222222222222,1.24
271,1.3800000000000001,0.29444444444444445,0.16111111111111112,0.76,1.22,0.21944444444444444,0.17222222222222222,1.25
272,1.3800000000000001,0.29444444444444445,0.16111111111111112,0.76,1.22,0.21944444444444444,0.17222222222222222,1.25
273,1.3800000000000001,0.29444444444444445,0.16111111111111112,0.76,1.16,0.21944444444444444,0.18055555555555555,1.25
274,1.41,0.28888888888888886,0.16944444444444445,0.89,1.16,0.21388888888888888,0.18055555555555555,1.4
275,1.41,0.28888888888888886,0.16944444444444445,0.89,1.23,0.21388888888888888,0.17222222222222222,1.4
276,1.41,0.28888888888888886,0.16944444444444445,0.89,1.23,0.21388888888888888,0.17222222222222222,1.4
277,1.42,0.30277777777777776,0.15555555555555556,0.9199999999999999,1.23,0.20833333333333334,0.17222222222222222,1.44
278,1.42,0.30277777777777776,0.15555555555555556,0.9199999999999999,1.24,0.20833333333333334,0.15833333333333333,1.44
279,1.42,0.30277777777777776,0.15555555555555556,0.9199999999999999,1.24,0.20833333333333334,0.15833333333333333,1.44
280,1.3900000000000001,0.28888888888888886,0.14722222222222223,0.97,1.24,0.19722222222222222,0.15833333333333333,1.3900000000000001
281,1.3900000000000001,0.28888888888888886,0.14722222222222223,0.97,1.1800000000000002,0.19722222222222222,0.16666666666666666,1.3900000000000001
282,1.3900000000000001,0.28888888888888886,0.14722222222222223,0.97,1.1800000000000002,0.19722222222222222,0.16666666666666666,1.3900000000000001
283,1.45,0.3,0.1361111111111111,0.99,1.1800000000000002,0.17222222222222222,0.16666666666666666,1.3900000000000001
284,1.45,0.3,0.1361111111111111,0.99,1.3900000000000001,0.17222222222222222,0.15833333333333333,1.3900000000000001
285,1.45,0.3,0.1361111111111111,0.99,1.3900000000000001,0.17222222222222222,0.15833333333333333,1.3900000000000001
286,1.52,0.29444444444444445,0.13055555555555556,0.95,1.3900000000000001,0.15555555555555556,0.15833333333333333,1.3900000000000001
287,1.52,0.2861111111111111,0.1388888888888889,1.0,1.3699999999999999,0.16111111111111112,0.1638888888888889,1.46
288,1.52,0.2861111111111111,0.1388888888888889,1.0,1.4,0.16111111111111112,0.16111111111111112,1.46
289,1.55,0.28888888888888886,0.1361111111111111,1.05,1.3,0.16944444444444445,0.175,1.3199999999999998
290,1.55,0.28888888888888886,0.1361111111111111,1.05,1.3,0.16944444444444445,0.175,1.3199999999999998
291,1.52,0.2916666666666667,0.125,1.02,1.3,0.16666666666666666,0.175,1.44
292,1.52,0.2916666666666667,0.125,1.02,1.3699999999999999,0.16666666666666666,0.1638888888888889,1.44
293,1.52,0.2916666666666667,0.125,1.02,1.3699999999999999,0.16666666666666666,0.1638888888888889,1.44
294,1.56,0.2916666666666667,0.11944444444444445,1.0699999999999998,1.3699999999999999,0.17222222222222222,0.1638888888888889,1.44
295,1.56,0.28888888888888886,0.11944444444444445,1.0699999999999998,1.3699999999999999,0.17222222222222222,0.18611111111111112,1.3699999999999999
296,1.56,0.28888888888888886,0.11944444444444445,1.0699999999999998,1.3699999999999999,0.17222222222222222,0.18611111111111112,1.3699999999999999
297,1.6,0.3,0.11388888888888889,1.08,1.3699999999999999,0.175,0.18611111111111112,1.28
298,1.6,0.3,0.11388888888888889,1.08,1.55,0.175,0.15833333333333333,1.28
299,1.6,0.3,0.11388888888888889,1.08,1.55,0.175,0.15833333333333333,1.28
300,1.53,0.3138888888888889,0.11944444444444445,1.06,1.55,0.18055555555555555,0.15833333333333333,1.28
301,1.53,0.3138888888888889,0.11944444444444445,1.06,1.55,0.18055555555555555,0.16666666666666666,1.28
302,1.53,0.3138888888888889,0.11944444444444445,1.06,1.55,0.18055555555555555,0.16666666666666666,1.28
303,1.54,0.32222222222222224,0.11944444444444445,1.1,1.55,0.28888888888888886,0.16666666666666666,1.1800000000000002
304,1.54,0.32222222222222224,0.11944444444444445,1.1,1.51,0.28888888888888886,0.17222222222222222,1.1800000000000002
305,1.54,0.32222222222222224,0.11944444444444445,1.1,1.51,0.28888888888888886,0.17222222222222222,1.1800000000000002
306,1.47,0.3333333333333333,0.125,1.0699999999999998,1.51,0.2222222222222222,0.17222222222222222,1.16
307,1.47,0.3333333333333333,0.125,1.0699999999999998,1.42,0.2222222222222222,0.16944444444444445,1.16
308,1.47,0.3333333333333333,0.125,1.0699999999999998,1.42,0.2222222222222222,0.16944444444444445,1.16
309,1.51,0.3388888888888889,0.11666666666666667,1.03,1.42,0.2388888888888889,0.16944444444444445,0.9800000000000001
310,1.51,0.3388888888888889,0.11666666666666667,1.03,1.52,0.2388888888888889,0.16666666666666666,0.9800000000000001
311,1.51,0.3388888888888889,0.11666666666666667,1.03,1.52,0.2388888888888889,0.16666666666666666,0.9800000000000001
312,1.41,0.3611111111111111,0.12222222222222222,1.02,1.52,0.22777777777777777,0.16666666666666666,0.6799999999999999
313,1.41,0.3611111111111111,0.12222222222222222,1.02,1.41,0.22777777777777777,0.1638888888888889,0.6799999999999999
314,1.41,0.3611111111111111,0.12222222222222222,1.02,1.41,0.22777777777777777,0.1638888888888889,0.6799999999999999
315,1.44,0.48055555555555557,0.11944444444444445,1.08,1.41,0.2777777777777778,0.1638888888888889,0.49000000000000005
316,1.44,0.48055555555555557,0.11944444444444445,1.08,1.4300000000000002,0.2777777777777778,0.16944444444444445,0.49000000000000005
317,1.44,0.48055555555555557,0.11944444444444445,1.08,1.4300000000000002,0.2777777777777778,0.16944444444444445,0.49000000000000005
318,1.3900000000000001,0.5555555555555556,0.10555555555555556,1.1,1.4300000000000002,0.25277777777777777,0.16944444444444445,0.49000000000000005
319,1.3900000000000001,0.5555555555555556,0.10555555555555556,1.1,1.3900000000000001,0.25277777777777777,0.16666666666666666,0.49000000000000005
320,1.3900000000000001,0.5555555555555556,0.10555555555555556,1.1,1.3900000000000001,0.25277777777777777,0.16666666666666666,0.49000000000000005
321,1.27,0.5611111111111111,0.1111111111111111,1.05,1.3599999999999999,0.2722222222222222,0.175,0.43
322,1.27,0.5611111111111111,0.1111111111111111,1.05,1.3599999999999999,0.2722222222222222,0.175,0.43
323,1.27,0.5361111111111111,0.10833333333333334,1.02,1.3599999999999999,0.24444444444444444,0.175,0.39
324,1.27,0.5361111111111111,0.10833333333333334,1.02,1.24,0.24444444444444444,0.18055555555555555,0.39
325,1.27,0.5361111111111111,0.10833333333333334,1.02,1.24,0.24444444444444444,0.18055555555555555,0.39
326,1.2,0.5194444444444445,0.1111111111111111,1.09,1.24,0.20555555555555555,0.18055555555555555,0.38
327,1.2,0.5194444444444445,0.1111111111111111,1.09,1.19,0.20555555555555555,0.17777777777777778,0.38
328,1.2,0.5194444444444445,0.1111111111111111,1.09,1.19,0.20555555555555555,0.17777777777777778,0.38
329,1.1800000000000002,0.4722222222222222,0.10833333333333334,1.05,1.19,0.19722222222222222,0.17777777777777778,0.35
330,1.1800000000000002,0.4722222222222222,0.10833333333333334,1.05,1.22,0.19722222222222222,0.18333333333333332,0.35
331,1.0699999999999998,0.4722222222222222,0.11666666666666667,1.0,1.22,0.22777777777777777,0.18055555555555555,0.39
332,1.0699999999999998,0.4722222222222222,0.11666666666666667,1.0,1.22,0.22777777777777777,0.18055555555555555,0.39
333,0.64,0.4777777777777778,0.225,1.1800000000000002,1.22,0.20277777777777778,0.18055555555555555,0.27999999999999997
334,0.64,0.4777777777777778,0.225,1.1800000000000002,1.19,0.20277777777777778,0.16666666666666666,0.27999999999999997
335,0.64,0.4777777777777778,0.225,1.1800000000000002,1.19,0.20277777777777778,0.16666666666666666,0.27999999999999997
336,0.9099999999999999,0.4583333333333333,0.48333333333333334,1.1400000000000001,1.19,0.19444444444444445,0.16666666666666666,0.35
337,0.9099999999999999,0.4583333333333333,0.48333333333333334,1.1400000000000001,1.19,0.19444444444444445,0.16666666666666666,0.35
338,0.9099999999999999,0.4583333333333333,0.48333333333333334,1.1400000000000001,1.09,0.19444444444444445,0.1527777777777778,0.35
339,1.1800000000000002,0.4861111111111111,0.4638888888888889,1.08,1.09,0.19444444444444445,0.1527777777777778,0.37
340,1.1800000000000002,0.4861111111111111,0.4638888888888889,1.08,1.1800000000000002,0.19444444444444445,0.17222222222222222,0.37
341,1.1800000000000002,0.4861111111111111,0.4638888888888889,1.08,1.1800000000000002,0.19444444444444445,0.17222222222222222,0.37
342,1.15,0.40555555555555556,0.4527777777777778,1.09,1.1800000000000002,0.19722222222222222,0.17222222222222222,0.24
343,1.15,0.40555555555555556,0.4527777777777778,1.09,1.1099999999999999,0.19722222222222222,0.16666666666666666,0.24
344,1.15,0.40555555555555556,0.4527777777777778,1.09,1.1099999999999999,0.19722222222222222,0.16666666666666666,0.24
345,1.1099999999999999,0.425,0.4305555555555556,1.1199999999999999,1.1099999999999999,0.2,0.16666666666666666,0.24
346,1.1099999999999999,0.425,0.4305555555555556,1.1199999999999999,1.08,0.2,0.18055555555555555,0.24
347,1.1099999999999999,0.425,0.4305555555555556,1.1199999999999999,1.08,0.2,0.18055555555555555,0.24
348,0.9,0.4,0.3888888888888889,1.1,1.08,0.18611111111111112,0.18055555555555555,0.16999999999999998
349,0.9,0.4,0.3888888888888889,1.1,0.93,0.18611111111111112,0.18055555555555555,0.16999999999999998
350,0.9,0.4,0.3888888888888889,1.1,0.93,0.18611111111111112,0.18055555555555555,0.16999999999999998
351,0.9199999999999999,0.41388888888888886,0.3416666666666667,0.97,0.93,0.20833333333333334,0.18055555555555555,0.12
352,0.8699999999999999,0.3388888888888889,0.3,0.9199999999999999,0.9099999999999999,0.20833333333333334,0.16944444444444445,0.13999999999999999
353,0.8699999999999999,0.3388888888888889,0.3,0.9199999999999999,0.9400000000000001,0.20833333333333334,0.14722222222222223,0.13999999999999999
354,0.85,0.38333333333333336,0.2611111111111111,0.9400000000000001,0.9,0.19444444444444445,0.16944444444444445,0.21000000000000002
355,0.85,0.38333333333333336,0.2611111111111111,0.9400000000000001,0.9,0.19444444444444445,0.16944444444444445,0.21000000000000002
356,0.9099999999999999,0.34444444444444444,0.28055555555555556,0.75,0.9,0.21944444444444444,0.16944444444444445,0.27
357,0.9099999999999999,0.34444444444444444,0.28055555555555556,0.75,0.8800000000000001,0.21944444444444444,0.15833333333333333,0.27
358,0.9099999999999999,0.34444444444444444,0.28055555555555556,0.75,0.8800000000000001,0.21944444444444444,0.15833333333333333,0.27
359,0.9800000000000001,0.3611111111111111,0.2777777777777778,0.78,0.8800000000000001,0.18333333333333332,0.15833333333333333,0.27999999999999997
360,0.9800000000000001,0.3611111111111111,0.2777777777777778,0.78,0.76,0.18333333333333332,0.175,0.27999999999999997
361,0.9800000000000001,0.3611111111111111,0.2777777777777778,0.78,0.76,0.18333333333333332,0.175,0.27999999999999997
362,0.99,0.4111111111111111,0.28055555555555556,0.7,0.76,0.19166666666666668,0.175,0.42000000000000004
363,0.99,0.4111111111111111,0.28055555555555556,0.7,0.74,0.19166666666666668,0.16944444444444445,0.42000000000000004
364,0.99,0.4111111111111111,0.28055555555555556,0.7,0.74,0.19166666666666668,0.16944444444444445,0.42000000000000004
365,1.03,0.4388888888888889,0.2611111111111111,0.72,0.74,0.2111111111111111,0.16944444444444445,0.33999999999999997
366,1.03,0.4388888888888889,0.2611111111111111,0.72,0.6900000000000001,0.2111111111111111,0.16944444444444445,0.33999999999999997
367,1.03,0.4388888888888889,0.2611111111111111,0.72,0.6900000000000001,0.2111111111111111,0.16944444444444445,0.33999999999999997
368,1.03,0.43333333333333335,0.24166666666666667,0.6799999999999999,0.6900000000000001,0.24166666666666667,0.16944444444444445,0.54
369,1.03,0.43333333333333335,0.24166666666666667,0.6799999999999999,0.49000000000000005,0.24166666666666667,0.2,0.54
370,1.03,0.43333333333333335,0.24166666666666667,0.6799999999999999,0.49000000000000005,0.24166666666666667,0.2,0.54
371,1.06,0.4388888888888889,0.2388888888888889,0.58,0.49000000000000005,0.2722222222222222,0.2,0.55
372,1.06,0.4388888888888889,0.2388888888888889,0.58,0.12,0.2722222222222222,0.23055555555555557,0.55
373,1.06,0.4388888888888889,0.2388888888888889,0.58,0.12,0.2722222222222222,0.23055555555555557,0.55
374,1.03,0.425,0.24166666666666667,0.5599999999999999,0.12,0.2611111111111111,0.23055555555555557,0.45
375,1.03,0.425,0.24166666666666667,0.5599999999999999,0.22000000000000003,0.2611111111111111,0.18055555555555555,0.45
376,1.03,0.425,0.24166666666666667,0.5599999999999999,0.22000000000000003,0.2611111111111111,0.18055555555555555,0.45
377,0.95,0.42777777777777776,0.2361111111111111,0.54,0.22000000000000003,0.24166666666666667,0.18055555555555555,0.63
378,0.95,0.42777777777777776,0.2361111111111111,0.54,0.01,0.24166666666666667,0.5388888888888889,0.63
379,0.95,0.42777777777777776,0.2361111111111111,0.54,0.01,0.24166666666666667,0.5388888888888889,0.63
380,1.05,0.5666666666666667,0.21944444444444444,0.45999999999999996,0.01,0.22777777777777777,0.5388888888888889,0.5900000000000001
381,1.05,0.5666666666666667,0.21944444444444444,0.45999999999999996,0.61,0.22777777777777777,0.022222222222222223,0.5900000000000001
382,1.05,0.5666666666666667,0.21944444444444444,0.45999999999999996,0.61,0.22777777777777777,0.022222222222222223,0.5900000000000001
383,1.06,0.6138888888888889,0.225,0.45999999999999996,0.61,0.22777777777777777,0.022222222222222223,0.6900000000000001
384,1.06,0.6138888888888889,0.225,0.45999999999999996,0.74,0.22777777777777777,0.03611111111111111,0.6900000000000001
385,0.95,0.6388888888888888,0.21944444444444444,0.4,0.74,0.275,0.03611111111111111,0.75
386,0.95,0.6388888888888888,0.21944444444444444,0.4,0.73,0.275,0.044444444444444446,0.75
387,0.95,0.6388888888888888,0.21944444444444444,0.4,0.73,0.275,0.044444444444444446,0.75
388,0.99,0.7027777777777777,0.2111111111111111,0.38,0.73,0.3138888888888889,0.044444444444444446,0.8800000000000001
389,0.99,0.7027777777777777,0.2111111111111111,0.38,0.86,0.3138888888888889,0.05555555555555555,0.8800000000000001
390,0.99,0.7027777777777777,0.2111111111111111,0.38,0.86,0.3138888888888889,0.05555555555555555,0.8800000000000001
391,1.0,0.6777777777777778,0.20555555555555555,0.32999999999999996,0.86,0.30833333333333335,0.05555555555555555,0.61
392,1.0,0.6777777777777778,0.20555555555555555,0.32999999999999996,0.8,0.30833333333333335,0.075,0.61
393,1.0,0.6777777777777778,0.20555555555555555,0.32999999999999996,0.8,0.30833333333333335,0.075,0.61
394,1.1400000000000001,0.6555555555555556,0.2,0.31,0.8,0.29444444444444445,0.075,0.73
395,1.1400000000000001,0.6555555555555556,0.2,0.31,0.75,0.29444444444444445,0.08611111111111111,0.73
396,1.15,0.6833333333333333,0.19166666666666668,0.31,0.7,0.2861111111111111,0.09444444444444444,0.5599999999999999
397,1.19,0.6527777777777778,0.16111111111111112,0.4,0.7,0.3638888888888889,0.09444444444444444,0.64
398,1.19,0.6527777777777778,0.16111111111111112,0.4,0.64,0.3638888888888889,0.10277777777777777,0.64
399,1.19,0.6527777777777778,0.16111111111111112,0.4,0.64,0.3638888888888889,0.10277777777777777,0.64
400,1.03,0.65,0.175,0.25,0.64,0.29444444444444445,0.10277777777777777,0.65
401,1.03,0.65,0.175,0.25,0.64,0.29444444444444445,0.10277777777777777,0.65
402,1.03,0.65,0.175,0.25,0.5599999999999999,0.29444444444444445,0.12777777777777777,0.65
403,1.1099999999999999,0.6194444444444445,0.2111111111111111,0.37,0.5599999999999999,0.38055555555555554,0.12777777777777777,0.64
404,1.1099999999999999,0.6194444444444445,0.2111111111111111,0.37,0.41,0.38055555555555554,0.15,0.64
405,1.1099999999999999,0.6194444444444445,0.2111111111111111,0.37,0.41,0.38055555555555554,0.15,0.64
406,0.76,0.6166666666666667,0.18888888888888888,0.38,0.41,0.3388888888888889,0.15,0.61
407,0.76,0.6166666666666667,0.18888888888888888,0.38,0.25,0.3388888888888889,0.5527777777777778,0.61
408,0.76,0.6166666666666667,0.18888888888888888,0.38,0.25,0.3388888888888889,0.5527777777777778,0.61
409,0.79,0.6027777777777777,0.25,0.45999999999999996,0.25,0.2611111111111111,0.5527777777777778,0.7
410,0.79,0.6027777777777777,0.25,0.45999999999999996,0.18,0.2611111111111111,0.6611111111111111,0.7
411,0.79,0.6027777777777777,0.25,0.45999999999999996,0.18,0.2611111111111111,0.6611111111111111,0.7
412,0.7,0.5916666666666667,0.25833333333333336,0.33999999999999997,0.18,0.29444444444444445,0.6611111111111111,0.72
413,0.7,0.5916666666666667,0.25833333333333336,0.33999999999999997,0.21000000000000002,0.29444444444444445,0.6111111111111112,0.72
414,0.7,0.5916666666666667,0.25833333333333336,0.33999999999999997,0.21000000000000002,0.29444444444444445,0.6111111111111112,0.72
415,0.65,0.5805555555555556,0.24722222222222223,0.32999999999999996,0.21000000000000002,0.3861111111111111,0.6111111111111112,0.6900000000000001
416,0.62,0.5888888888888889,0.2222222222222222,0.39,0.01,0.26944444444444443,0.7,0.7
417,0.62,0.5888888888888889,0.2222222222222222,0.39,0.11000000000000001,0.26944444444444443,0.4638888888888889,0.7
418,0.5700000000000001,0.5944444444444444,0.25555555555555554,0.35,0.35,0.26944444444444443,0.5722222222222222,0.7
419,0.5700000000000001,0.5944444444444444,0.25555555555555554,0.35,0.35,0.26944444444444443,0.5722222222222222,0.7
420,0.62,0.6,0.25277777777777777,0.58,0.35,0.3611111111111111,0.5722222222222222,0.67
421,0.62,0.6,0.25277777777777777,0.58,0.25,0.3611111111111111,0.5611111111111111,0.67
422,0.62,0.6,0.25277777777777777,0.58,0.25,0.3611111111111111,0.5611111111111111,0.67
423,0.61,0.5888888888888889,0.2361111111111111,0.5700000000000001,0.25,0.3388888888888889,0.5611111111111111,0.5
424,0.61,0.5888888888888889,0.2361111111111111,0.5700000000000001,0.5599999999999999,0.3388888888888889,0.48333333333333334,0.5
425,0.61,0.5888888888888889,0.2361111111111111,0.5700000000000001,0.5599999999999999,0.3388888888888889,0.48333333333333334,0.5
426,0.72,0.5638888888888889,0.23333333333333334,0.63,0.5599999999999999,0.30833333333333335,0.48333333333333334,0.45
427,0.72,0.5638888888888889,0.23333333333333334,0.63,0.42000000000000004,0.30833333333333335,0.525,0.45
428,0.72,0.5638888888888889,0.23333333333333334,0.63,0.42000000000000004,0.30833333333333335,0.525,0.45
429,0.71,0.5583333333333333,0.2638888888888889,0.6599999999999999,0.42000000000000004,0.33055555555555555,0.525,0.49000000000000005
430,0.71,0.5583333333333333,0.2638888888888889,0.6599999999999999,0.11000000000000001,0.33055555555555555,0.005555555555555556,0.49000000000000005
431,0.71,0.5583333333333333,0.2638888888888889,0.6599999999999999,0.11000000000000001,0.33055555555555555,0.005555555555555556,0.49000000000000005
432,0.7,0.5555555555555556,0.26666666666666666,0.75,0.11000000000000001,0.3,0.005555555555555556,0.45999999999999996
433,0.7,0.5555555555555556,0.26666666666666666,0.75,0.6,0.3,0.5194444444444445,0.45999999999999996
434,0.7,0.5555555555555556,0.26666666666666666,0.75,0.6,0.3,0.5194444444444445,0.45999999999999996
435,0.62,0.5666666666666667,0.2916666666666667,0.74,0.6,0.2861111111111111,0.5194444444444445,0.55
436,0.62,0.5666666666666667,0.2916666666666667,0.74,0.45,0.2861111111111111,0.5083333333333333,0.55
437,0.62,0.5666666666666667,0.2916666666666667,0.74,0.45,0.2861111111111111,0.5083333333333333,0.55
438,0.72,0.5805555555555556,0.2638888888888889,0.73,0.45,0.2833333333333333,0.5083333333333333,0.5900000000000001
439,0.72,0.5805555555555556,0.2638888888888889,0.73,0.6900000000000001,0.2833333333333333,0.5,0.5900000000000001
440,0.72,0.5805555555555556,0.2638888888888889,0.73,0.6900000000000001,0.2833333333333333,0.5,0.5900000000000001
441,0.65,0.5666666666666667,0.28055555555555556,0.58,0.6900000000000001,0.2777777777777778,0.5,0.64
442,0.65,0.5666666666666667,0.28055555555555556,0.58,0.64,0.2777777777777778,0.49722222222222223,0.64
443,0.65,0.5666666666666667,0.28055555555555556,0.58,0.64,0.2777777777777778,0.49722222222222223,0.64
444,0.6900000000000001,0.575,0.19166666666666668,0.27999999999999997,0.64,0.2861111111111111,0.49722222222222223,0.53
445,0.6900000000000001,0.575,0.19166666666666668,0.27999999999999997,0.5599999999999999,0.2861111111111111,0.48055555555555557,0.53
446,0.6900000000000001,0.575,0.19166666666666668,0.27999999999999997,0.5599999999999999,0.2861111111111111,0.48055555555555557,0.53
447,0.67,0.5583333333333333,0.2111111111111111,0.22999999999999998,0.5599999999999999,0.075,0.48055555555555557,0.63
448,0.67,0.5583333333333333,0.2111111111111111,0.22999999999999998,0.54,0.075,0.49444444444444446,0.63
449,0.82,0.5416666666666666,0.24722222222222223,0.31,0.54,0.14166666666666666,0.49444444444444446,0.5900000000000001
450,0.82,0.5416666666666666,0.24722222222222223,0.31,0.58,0.14166666666666666,0.48333333333333334,0.5900000000000001
451,0.82,0.5416666666666666,0.24722222222222223,0.31,0.58,0.14166666666666666,0.48333333333333334,0.5900000000000001
452,0.63,0.5166666666666667,0.225,0.75,0.58,0.1361111111111111,0.48333333333333334,0.49000000000000005
453,0.63,0.5166666666666667,0.225,0.75,0.64,0.1361111111111111,0.4527777777777778,0.49000000000000005
454,0.63,0.5166666666666667,0.225,0.75,0.64,0.1361111111111111,0.4527777777777778,0.49000000000000005
455,0.64,0.5111111111111111,0.24166666666666667,0.8300000000000001,0.64,0.1361111111111111,0.4527777777777778,0.6
456,0.64,0.5111111111111111,0.24166666666666667,0.8300000000000001,0.53,0.1361111111111111,0.5361111111111111,0.6
457,0.64,0.5111111111111111,0.24166666666666667,0.8300000000000001,0.53,0.1361111111111111,0.5361111111111111,0.6
458,0.67,0.5166666666666667,0.325,0.73,0.53,0.13333333333333333,0.5361111111111111,0.5900000000000001
459,0.67,0.5166666666666667,0.325,0.73,0.53,0.13333333333333333,0.4722222222222222,0.5900000000000001
460,0.47000000000000003,0.4638888888888889,0.2388888888888889,0.72,0.6,0.13055555555555556,0.5027777777777778,0.61
461,0.47000000000000003,0.4638888888888889,0.2388888888888889,0.72,0.6,0.13055555555555556,0.5027777777777778,0.61
462,0.58,0.4388888888888889,0.21944444444444444,0.6599999999999999,0.6,0.15,0.5027777777777778,0.62
463,0.58,0.4388888888888889,0.21944444444444444,0.6599999999999999,0.53,0.15,0.5055555555555555,0.62
464,0.58,0.4388888888888889,0.21944444444444444,0.6599999999999999,0.53,0.15,0.5055555555555555,0.62
465,0.62,0.41388888888888886,0.17222222222222222,0.54,0.53,0.14166666666666666,0.5055555555555555,0.6900000000000001
466,0.62,0.41388888888888886,0.17222222222222222,0.54,0.53,0.14166666666666666,0.5055555555555555,0.6900000000000001
467,0.62,0.41388888888888886,0.17222222222222222,0.54,0.5900000000000001,0.14166666666666666,0.46944444444444444,0.6900000000000001
468,0.62,0.42777777777777776,0.20833333333333334,0.64,0.5900000000000001,0.175,0.46944444444444444,0.9099999999999999
469,0.62,0.42777777777777776,0.20833333333333334,0.64,0.33999999999999997,0.175,0.30833333333333335,0.9099999999999999
470,0.62,0.42777777777777776,0.20833333333333334,0.64,0.33999999999999997,0.175,0.30833333333333335,0.9099999999999999
471,0.61,0.39444444444444443,0.15,0.6,0.33999999999999997,0.17777777777777778,0.30833333333333335,0.9199999999999999
472,0.61,0.39444444444444443,0.15,0.6,0.27999999999999997,0.17777777777777778,0.32222222222222224,0.9199999999999999
473,0.61,0.39444444444444443,0.15,0.6,0.27999999999999997,0.17777777777777778,0.32222222222222224,0.9199999999999999
474,0.61,0.37777777777777777,0.21666666666666667,0.65,0.27999999999999997,0.18611111111111112,0.32222222222222224,1.1300000000000001
475,0.61,0.37777777777777777,0.21666666666666667,0.65,0.47000000000000003,0.18611111111111112,0.2,1.1300000000000001
476,0.61,0.37777777777777777,0.21666666666666667,0.65,0.47000000000000003,0.18611111111111112,0.2,1.1300000000000001
477,0.51,0.36666666666666664,0.14444444444444443,0.73,0.47000000000000003,0.175,0.2,1.0699999999999998
478,0.51,0.36666666666666664,0.14444444444444443,0.73,0.62,0.175,0.19444444444444445,1.0699999999999998
479,0.51,0.36666666666666664,0.14444444444444443,0.73,0.62,0.175,0.19444444444444445,1.0699999999999998
480,0.62,0.375,0.15555555555555556,0.76,0.62,0.18333333333333332,0.19444444444444445,1.0
481,0.62,0.375,0.15555555555555556,0.76,0.7,0.18333333333333332,0.175,1.0
