,noaa_wind_speed_46073,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_direction_46073,noaa_wind_speed_46076,noaa_wind_direction_46076
240,0.8300000000000001,0.8166666666666667,1.25,0.7694444444444445,1.3599999999999999,0.5694444444444444,0.37,0.9666666666666667
241,0.82,0.8055555555555556,1.3800000000000001,0.7472222222222222,1.1800000000000002,0.5833333333333334,0.09,0.8916666666666667
242,0.49000000000000005,0.8055555555555556,1.24,0.7055555555555556,1.3199999999999998,0.6277777777777778,0.37,0.6333333333333333
243,0.7,0.8166666666666667,1.1,0.7166666666666667,1.28,0.5694444444444444,0.85,0.7916666666666666
244,0.55,0.8083333333333333,1.0699999999999998,0.7166666666666667,1.1300000000000001,0.49444444444444446,0.75,0.8361111111111111
245,0.31,0.825,1.05,0.6861111111111111,1.19,0.55,0.7,0.8555555555555555
246,0.31,0.825,1.05,0.6861111111111111,1.19,0.55,0.7,0.8555555555555555
247,0.43,0.8083333333333333,0.95,0.65,0.9199999999999999,0.5027777777777778,0.58,0.85
248,0.53,0.7194444444444444,0.82,0.6555555555555556,1.0,0.5333333333333333,0.41,0.8611111111111112
249,0.62,0.6666666666666666,0.49000000000000005,0.6555555555555556,0.74,0.5333333333333333,0.21000000000000002,0.8555555555555555
250,0.62,0.6666666666666666,0.49000000000000005,0.6555555555555556,0.74,0.5333333333333333,0.21000000000000002,0.8555555555555555
251,0.9099999999999999,0.6305555555555555,0.62,0.5916666666666667,0.47000000000000003,0.6194444444444445,0.35,0.03888888888888889
252,0.9099999999999999,0.6305555555555555,0.62,0.5916666666666667,0.47000000000000003,0.6194444444444445,0.35,0.03888888888888889
253,0.8,0.5416666666666666,0.58,0.6333333333333333,0.37,0.5944444444444444,0.41,0.9111111111111111
254,0.8,0.5416666666666666,0.58,0.6333333333333333,0.37,0.5944444444444444,0.41,0.9111111111111111
255,0.9400000000000001,0.41388888888888886,0.5700000000000001,0.625,0.02,0.5916666666666667,0.4,0.2833333333333333
256,0.71,0.46944444444444444,0.64,0.075,0.01,0.6472222222222223,0.44000000000000006,0.31666666666666665
257,0.71,0.46944444444444444,0.64,0.1361111111111111,0.45999999999999996,0.6472222222222223,0.44000000000000006,0.31666666666666665
258,0.93,0.44166666666666665,0.74,0.1361111111111111,0.45999999999999996,0.5888888888888889,0.55,0.2722222222222222
259,1.06,0.39444444444444443,0.8300000000000001,0.17222222222222222,0.6900000000000001,0.5972222222222222,0.74,0.2
260,0.96,0.3611111111111111,1.17,0.1638888888888889,1.01,0.6444444444444445,0.6900000000000001,0.17777777777777778
261,1.25,0.3888888888888889,1.16,0.1361111111111111,1.28,0.6527777777777778,0.6900000000000001,0.18055555555555555
262,1.3,0.3138888888888889,1.1199999999999999,0.16944444444444445,1.21,0.675,0.77,0.20833333333333334
263,1.16,0.2916666666666667,1.22,0.13333333333333333,1.21,0.6916666666666667,0.85,0.20277777777777778
264,1.24,0.24444444444444444,1.15,0.12222222222222222,1.21,0.6777777777777778,0.9800000000000001,0.1527777777777778
265,1.1800000000000002,0.20277777777777778,1.2,0.125,1.3699999999999999,0.6611111111111111,1.04,0.1527777777777778
266,1.19,0.19444444444444445,1.16,0.125,1.3699999999999999,0.6555555555555556,1.04,0.1527777777777778
267,1.19,0.19444444444444445,1.16,0.12777777777777777,1.4,0.6555555555555556,1.04,0.1527777777777778
268,1.08,0.16666666666666666,1.2,0.1388888888888889,1.49,0.6277777777777778,1.1300000000000001,0.14444444444444443
269,1.08,0.16666666666666666,1.2,0.1388888888888889,1.49,0.6277777777777778,1.1300000000000001,0.14444444444444443
270,1.02,0.15555555555555556,1.22,0.09166666666666666,1.49,0.675,1.1300000000000001,0.15833333333333333
271,1.04,0.13055555555555556,1.3,0.08333333333333333,1.25,0.6833333333333333,1.04,0.1527777777777778
272,1.06,0.11944444444444445,1.28,0.09166666666666666,1.3199999999999998,0.675,1.16,0.13333333333333333
273,0.89,0.10833333333333334,1.33,0.058333333333333334,1.0,0.6611111111111111,1.1800000000000002,0.11388888888888889
274,0.89,0.10833333333333334,1.33,0.058333333333333334,1.0,0.6611111111111111,1.1800000000000002,0.11388888888888889
275,0.82,0.08333333333333333,1.24,0.09166666666666666,0.97,0.6861111111111111,1.1199999999999999,0.10555555555555556
276,0.82,0.08333333333333333,1.24,0.09166666666666666,0.97,0.6861111111111111,1.1199999999999999,0.10555555555555556
277,0.89,0.07777777777777778,1.16,0.10277777777777777,0.93,0.6666666666666666,0.99,0.125
278,0.89,0.07777777777777778,1.16,0.10277777777777777,0.93,0.6666666666666666,0.99,0.125
279,0.74,0.03888888888888889,1.15,0.13333333333333333,0.8,0.65,0.8400000000000001,0.14444444444444443
280,0.74,0.03888888888888889,1.15,0.13333333333333333,0.8,0.65,0.8400000000000001,0.14444444444444443
281,0.5700000000000001,0.025,1.1199999999999999,0.15833333333333333,0.71,0.6194444444444445,0.6599999999999999,0.15833333333333333
282,0.5700000000000001,0.025,1.1199999999999999,0.15833333333333333,0.71,0.6194444444444445,0.6599999999999999,0.15833333333333333
283,0.5700000000000001,0.025,1.1199999999999999,0.15833333333333333,0.71,0.6194444444444445,0.6599999999999999,0.15833333333333333
284,0.42000000000000004,0.016666666666666666,1.0,0.20833333333333334,0.44000000000000006,0.5916666666666667,0.5,0.16944444444444445
285,0.42000000000000004,0.016666666666666666,1.0,0.20833333333333334,0.44000000000000006,0.5916666666666667,0.5,0.16944444444444445
286,0.42000000000000004,0.9916666666666667,0.8099999999999999,0.23333333333333334,0.27,0.49166666666666664,0.47000000000000003,0.22777777777777777
287,0.42000000000000004,0.9916666666666667,0.8099999999999999,0.23333333333333334,0.27,0.49166666666666664,0.47000000000000003,0.22777777777777777
288,0.42000000000000004,0.9916666666666667,0.8099999999999999,0.23333333333333334,0.27,0.49166666666666664,0.47000000000000003,0.22777777777777777
289,0.43,0.975,0.8800000000000001,0.7972222222222223,0.48,0.44166666666666665,0.22000000000000003,0.22777777777777777
290,0.43,0.975,0.8800000000000001,0.7972222222222223,0.48,0.44166666666666665,0.22000000000000003,0.22777777777777777
291,0.5,0.9055555555555556,0.73,0.725,0.42000000000000004,0.42777777777777776,0.13999999999999999,0.8777777777777778
292,0.62,0.9083333333333333,0.9,0.725,0.42000000000000004,0.3638888888888889,0.25,0.7722222222222223
293,0.62,0.9083333333333333,0.9,0.6694444444444444,0.72,0.3638888888888889,0.25,0.7722222222222223
294,0.62,0.9083333333333333,0.9,0.6694444444444444,0.72,0.3638888888888889,0.25,0.7722222222222223
295,0.62,0.9083333333333333,0.9,0.6694444444444444,0.72,0.3638888888888889,0.25,0.7722222222222223
296,0.82,0.8944444444444445,0.89,0.6472222222222223,0.8699999999999999,0.35,0.24,0.7111111111111111
297,0.82,0.8944444444444445,0.89,0.6472222222222223,0.8699999999999999,0.35,0.24,0.7111111111111111
298,0.9199999999999999,0.8805555555555555,0.95,0.6722222222222223,0.8400000000000001,0.325,0.27999999999999997,0.7527777777777778
299,0.9199999999999999,0.8805555555555555,0.95,0.6722222222222223,0.8400000000000001,0.325,0.27999999999999997,0.7527777777777778
300,1.1,0.9083333333333333,0.9099999999999999,0.5972222222222222,0.5900000000000001,0.33055555555555555,0.45,0.7916666666666666
301,1.1,0.9083333333333333,0.9099999999999999,0.5972222222222222,0.5900000000000001,0.33055555555555555,0.45,0.7916666666666666
302,1.09,0.9111111111111111,1.0,0.5555555555555556,0.6799999999999999,0.33055555555555555,0.37,0.8027777777777778
303,1.09,0.9111111111111111,1.0,0.5555555555555556,0.6799999999999999,0.33055555555555555,0.37,0.8027777777777778
304,1.09,0.9111111111111111,1.0,0.5555555555555556,0.6799999999999999,0.33055555555555555,0.37,0.8027777777777778
305,1.26,0.9138888888888889,1.15,0.65,0.73,0.3111111111111111,0.22000000000000003,0.8
306,1.26,0.9138888888888889,1.15,0.65,0.73,0.3111111111111111,0.22000000000000003,0.8
307,1.3900000000000001,0.9083333333333333,1.06,0.6416666666666667,0.53,0.28888888888888886,0.48,0.03888888888888889
308,1.4300000000000002,0.8916666666666667,1.02,0.5361111111111111,0.7,0.2861111111111111,0.55,0.011111111111111112
309,1.4300000000000002,0.8916666666666667,1.02,0.5361111111111111,0.7,0.2861111111111111,0.55,0.011111111111111112
310,1.3699999999999999,0.8722222222222222,1.09,0.5055555555555555,0.8099999999999999,0.30277777777777776,0.38,0.10555555555555556
311,1.3699999999999999,0.8722222222222222,1.09,0.5055555555555555,0.8099999999999999,0.30277777777777776,0.38,0.10555555555555556
312,1.7100000000000002,0.8972222222222223,1.1400000000000001,0.46111111111111114,1.06,0.2833333333333333,0.4,0.13055555555555556
313,1.7100000000000002,0.8972222222222223,1.1400000000000001,0.46111111111111114,1.06,0.2833333333333333,0.4,0.13055555555555556
314,1.67,0.8833333333333333,1.16,0.4777777777777778,0.9199999999999999,0.28888888888888886,0.3,0.12222222222222222
315,1.67,0.8833333333333333,1.16,0.4777777777777778,0.9199999999999999,0.28888888888888886,0.3,0.12222222222222222
316,1.67,0.8833333333333333,1.16,0.4777777777777778,0.9199999999999999,0.28888888888888886,0.3,0.12222222222222222
317,1.67,0.8833333333333333,1.16,0.4777777777777778,0.9199999999999999,0.28888888888888886,0.3,0.12222222222222222
318,1.67,0.8833333333333333,1.16,0.4777777777777778,0.9199999999999999,0.28888888888888886,0.3,0.12222222222222222
319,1.67,0.8833333333333333,1.16,0.4777777777777778,0.9199999999999999,0.28888888888888886,0.3,0.12222222222222222
320,1.67,0.8833333333333333,1.16,0.4777777777777778,0.9199999999999999,0.28888888888888886,0.3,0.12222222222222222
321,1.67,0.8833333333333333,1.16,0.4777777777777778,0.9199999999999999,0.28888888888888886,0.3,0.12222222222222222
322,1.67,0.8833333333333333,1.16,0.4777777777777778,0.9199999999999999,0.28888888888888886,0.3,0.12222222222222222
323,1.67,0.8833333333333333,1.16,0.4777777777777778,0.9199999999999999,0.28888888888888886,0.3,0.12222222222222222
324,1.67,0.8833333333333333,1.16,0.4777777777777778,0.9199999999999999,0.28888888888888886,0.3,0.12222222222222222
325,1.67,0.8833333333333333,1.16,0.4777777777777778,0.9199999999999999,0.28888888888888886,0.3,0.12222222222222222
326,1.67,0.8833333333333333,1.16,0.4777777777777778,0.9199999999999999,0.28888888888888886,0.3,0.12222222222222222
327,1.67,0.8833333333333333,1.16,0.4777777777777778,0.9199999999999999,0.28888888888888886,0.3,0.12222222222222222
328,1.67,0.8833333333333333,1.16,0.4777777777777778,0.9199999999999999,0.28888888888888886,0.3,0.12222222222222222
329,1.67,0.8833333333333333,1.16,0.4777777777777778,0.9199999999999999,0.28888888888888886,0.3,0.12222222222222222
330,1.67,0.8833333333333333,1.16,0.4777777777777778,0.9199999999999999,0.28888888888888886,0.3,0.12222222222222222
331,1.67,0.8833333333333333,1.16,0.4777777777777778,0.9199999999999999,0.28888888888888886,0.3,0.12222222222222222
332,1.67,0.8833333333333333,1.16,0.4777777777777778,0.9199999999999999,0.28888888888888886,0.3,0.12222222222222222
333,1.67,0.8833333333333333,1.16,0.4777777777777778,0.9199999999999999,0.28888888888888886,0.3,0.12222222222222222
334,1.67,0.8833333333333333,1.16,0.4777777777777778,0.9199999999999999,0.28888888888888886,0.3,0.12222222222222222
335,1.67,0.8833333333333333,1.16,0.4777777777777778,0.9199999999999999,0.28888888888888886,0.3,0.12222222222222222
336,1.67,0.8833333333333333,1.16,0.4777777777777778,0.9199999999999999,0.28888888888888886,0.3,0.12222222222222222
337,1.67,0.8833333333333333,1.16,0.4777777777777778,0.9199999999999999,0.28888888888888886,0.3,0.12222222222222222
338,1.67,0.8833333333333333,1.16,0.4777777777777778,0.9199999999999999,0.28888888888888886,0.3,0.12222222222222222
339,1.67,0.8833333333333333,1.16,0.4777777777777778,0.9199999999999999,0.28888888888888886,0.3,0.12222222222222222
340,1.67,0.8833333333333333,1.16,0.4777777777777778,0.9199999999999999,0.28888888888888886,0.3,0.12222222222222222
341,1.67,0.8833333333333333,1.16,0.4777777777777778,0.9199999999999999,0.28888888888888886,0.3,0.12222222222222222
342,1.67,0.8833333333333333,1.16,0.4777777777777778,0.9199999999999999,0.28888888888888886,0.3,0.12222222222222222
343,1.67,0.8833333333333333,1.16,0.4777777777777778,0.9199999999999999,0.28888888888888886,0.3,0.12222222222222222
344,1.67,0.8833333333333333,1.16,0.4777777777777778,0.9199999999999999,0.28888888888888886,0.3,0.12222222222222222
345,1.67,0.8833333333333333,1.16,0.4777777777777778,0.9199999999999999,0.28888888888888886,0.3,0.12222222222222222
346,1.67,0.8833333333333333,1.16,0.4777777777777778,0.9199999999999999,0.28888888888888886,0.3,0.12222222222222222
347,1.67,0.8833333333333333,1.16,0.4777777777777778,0.9199999999999999,0.28888888888888886,0.3,0.12222222222222222
348,1.67,0.8833333333333333,1.16,0.4777777777777778,0.9199999999999999,0.28888888888888886,0.3,0.12222222222222222
349,1.67,0.8833333333333333,1.16,0.4777777777777778,0.9199999999999999,0.28888888888888886,0.3,0.12222222222222222
350,1.67,0.8833333333333333,1.16,0.4777777777777778,0.9199999999999999,0.28888888888888886,0.3,0.12222222222222222
351,1.67,0.8833333333333333,1.16,0.4777777777777778,0.9199999999999999,0.28888888888888886,0.3,0.12222222222222222
352,1.67,0.8833333333333333,1.16,0.4777777777777778,0.9199999999999999,0.28888888888888886,0.3,0.12222222222222222
353,1.67,0.8833333333333333,1.16,0.4777777777777778,0.9199999999999999,0.28888888888888886,0.3,0.12222222222222222
354,1.67,0.8833333333333333,1.16,0.4777777777777778,0.9199999999999999,0.28888888888888886,0.3,0.12222222222222222
355,1.67,0.8833333333333333,1.16,0.4777777777777778,0.9199999999999999,0.28888888888888886,0.3,0.12222222222222222
356,1.67,0.8833333333333333,1.16,0.4777777777777778,0.9199999999999999,0.28888888888888886,0.3,0.12222222222222222
357,1.34,0.675,0.26,0.1527777777777778,0.72,0.5111111111111111,0.36,0.4
358,1.3699999999999999,0.6222222222222222,0.16999999999999998,0.15,0.71,0.5166666666666667,0.41,0.3888888888888889
359,1.3699999999999999,0.5805555555555556,0.27999999999999997,0.16666666666666666,0.73,0.5,0.38,0.37777777777777777
360,1.3599999999999999,0.5194444444444445,0.31,0.16666666666666666,0.73,0.49166666666666664,0.37,0.4
361,1.3599999999999999,0.5194444444444445,0.31,0.17222222222222222,0.63,0.49166666666666664,0.37,0.4
362,1.3,0.5277777777777778,0.42000000000000004,0.09722222222222222,0.58,0.4777777777777778,0.37,0.4027777777777778
363,1.3,0.5277777777777778,0.42000000000000004,0.09722222222222222,0.58,0.4777777777777778,0.37,0.4027777777777778
364,1.3800000000000001,0.5305555555555556,0.44000000000000006,0.09722222222222222,0.58,0.4888888888888889,0.39,0.42777777777777776
365,1.3800000000000001,0.5305555555555556,0.44000000000000006,0.18611111111111112,0.43,0.4888888888888889,0.39,0.42777777777777776
366,1.3800000000000001,0.5305555555555556,0.44000000000000006,0.18611111111111112,0.43,0.4888888888888889,0.39,0.42777777777777776
367,1.27,0.5777777777777777,0.5900000000000001,0.18611111111111112,0.43,0.4861111111111111,0.45,0.43333333333333335
368,1.27,0.5777777777777777,0.5900000000000001,0.25555555555555554,0.32999999999999996,0.4861111111111111,0.45,0.43333333333333335
369,1.27,0.5777777777777777,0.5900000000000001,0.25555555555555554,0.32999999999999996,0.4861111111111111,0.45,0.43333333333333335
370,1.34,0.6,0.74,0.25555555555555554,0.32999999999999996,0.5,0.4,0.3972222222222222
371,1.34,0.6,0.74,0.23333333333333334,0.25,0.5,0.4,0.3972222222222222
372,1.41,0.5027777777777778,0.42000000000000004,0.23333333333333334,0.25,0.5111111111111111,0.38,0.4166666666666667
373,1.41,0.5027777777777778,0.42000000000000004,0.35833333333333334,0.25,0.5111111111111111,0.38,0.4166666666666667
374,1.34,0.48333333333333334,0.5700000000000001,0.33611111111111114,0.19,0.525,0.45999999999999996,0.39444444444444443
375,1.4300000000000002,0.4166666666666667,0.71,0.30277777777777776,0.3,0.5277777777777778,0.45999999999999996,0.33611111111111114
376,1.35,0.38333333333333336,1.02,0.30277777777777776,0.3,0.5111111111111111,0.61,0.34444444444444444
377,1.35,0.38333333333333336,1.02,0.26944444444444443,0.25,0.5111111111111111,0.61,0.34444444444444444
378,1.35,0.4027777777777778,0.95,0.26944444444444443,0.25,0.5277777777777778,0.75,0.3277777777777778
379,1.35,0.4027777777777778,0.95,0.2222222222222222,0.26,0.5277777777777778,0.75,0.3277777777777778
380,1.42,0.43333333333333335,1.05,0.21388888888888888,0.48,0.5611111111111111,0.71,0.3277777777777778
381,1.42,0.43333333333333335,1.05,0.2388888888888889,0.51,0.5611111111111111,0.71,0.3277777777777778
382,1.42,0.43333333333333335,1.05,0.2388888888888889,0.51,0.5611111111111111,0.71,0.3277777777777778
383,1.42,0.43333333333333335,1.05,0.2388888888888889,0.51,0.5611111111111111,0.71,0.3277777777777778
384,1.4,0.41944444444444445,1.01,0.2388888888888889,0.51,0.5833333333333334,0.8,0.3611111111111111
385,1.4,0.41944444444444445,1.01,0.22777777777777777,0.41,0.5833333333333334,0.8,0.3611111111111111
386,1.4,0.41944444444444445,1.01,0.22777777777777777,0.41,0.5833333333333334,0.8,0.3611111111111111
387,1.4,0.41944444444444445,1.01,0.22777777777777777,0.41,0.5833333333333334,0.8,0.3611111111111111
388,1.42,0.4666666666666667,0.93,0.22777777777777777,0.41,0.6194444444444445,0.73,0.3472222222222222
389,1.42,0.4666666666666667,0.93,0.22777777777777777,0.41,0.6194444444444445,0.73,0.3472222222222222
390,1.42,0.4666666666666667,0.93,0.19444444444444445,0.5,0.6194444444444445,0.73,0.3472222222222222
391,1.42,0.4666666666666667,0.93,0.19444444444444445,0.5,0.6194444444444445,0.73,0.3472222222222222
392,1.41,0.5694444444444444,0.58,0.19444444444444445,0.5,0.625,0.75,0.29444444444444445
393,1.41,0.5694444444444444,0.58,0.175,0.62,0.625,0.75,0.29444444444444445
394,1.41,0.7166666666666667,0.8099999999999999,0.175,0.62,0.6472222222222223,0.97,0.3
395,1.41,0.7166666666666667,0.8099999999999999,0.15,0.63,0.6472222222222223,0.97,0.3
396,1.41,0.7166666666666667,0.8099999999999999,0.15,0.63,0.6472222222222223,0.97,0.3
397,1.48,0.7277777777777777,1.1199999999999999,0.15,0.63,0.6611111111111111,0.95,0.28055555555555556
398,1.48,0.7277777777777777,1.1199999999999999,0.1527777777777778,0.67,0.6611111111111111,0.95,0.28055555555555556
399,1.58,0.7194444444444444,1.0,0.1527777777777778,0.67,0.65,1.09,0.25833333333333336
400,1.58,0.7194444444444444,1.0,0.15555555555555556,0.6,0.65,1.09,0.25833333333333336
401,1.48,0.7166666666666667,0.85,0.15555555555555556,0.6,0.6583333333333333,0.8699999999999999,0.2833333333333333
402,1.48,0.7166666666666667,0.85,0.08611111111111111,0.75,0.6583333333333333,0.8699999999999999,0.2833333333333333
403,1.48,0.7166666666666667,0.85,0.08611111111111111,0.75,0.6583333333333333,0.8699999999999999,0.2833333333333333
404,1.6300000000000001,0.7138888888888889,1.02,0.08611111111111111,0.75,0.6583333333333333,0.8,0.2722222222222222
405,1.6300000000000001,0.7138888888888889,1.02,0.04722222222222222,0.73,0.6583333333333333,0.8,0.2722222222222222
406,1.6300000000000001,0.7138888888888889,1.02,0.04722222222222222,0.73,0.6583333333333333,0.8,0.2722222222222222
407,1.64,0.775,1.54,0.9944444444444445,0.63,0.6722222222222223,0.8300000000000001,0.37777777777777777
408,1.65,0.8055555555555556,1.41,0.8638888888888889,0.48,0.6722222222222223,1.16,0.39166666666666666
409,1.64,0.8194444444444444,1.3900000000000001,0.8638888888888889,0.48,0.6805555555555556,1.23,0.36666666666666664
410,1.64,0.8194444444444444,1.3900000000000001,0.8972222222222223,0.29,0.6805555555555556,1.23,0.36666666666666664
411,1.6300000000000001,0.8333333333333334,1.1099999999999999,0.8972222222222223,0.29,0.6694444444444444,1.16,0.34444444444444444
412,1.6300000000000001,0.8333333333333334,1.1099999999999999,0.7972222222222223,0.19,0.6694444444444444,1.16,0.34444444444444444
413,1.5699999999999998,0.8333333333333334,1.1099999999999999,0.7972222222222223,0.19,0.6694444444444444,1.06,0.3111111111111111
414,1.5699999999999998,0.8138888888888889,1.26,0.6888888888888889,0.25,0.6694444444444444,1.06,0.3111111111111111
415,1.5699999999999998,0.8138888888888889,1.26,0.6888888888888889,0.25,0.6694444444444444,1.06,0.3111111111111111
416,1.55,0.8222222222222222,1.1800000000000002,0.6888888888888889,0.25,0.6694444444444444,1.23,0.33055555555555555
417,1.55,0.8222222222222222,1.1800000000000002,0.8083333333333333,0.6799999999999999,0.6694444444444444,1.23,0.33055555555555555
418,1.55,0.8222222222222222,1.1800000000000002,0.8083333333333333,0.6799999999999999,0.6694444444444444,1.23,0.33055555555555555
419,1.23,0.8416666666666667,1.15,0.8083333333333333,0.6799999999999999,0.6611111111111111,1.16,0.3055555555555556
420,1.23,0.8416666666666667,1.15,0.875,0.51,0.6611111111111111,1.16,0.3055555555555556
421,1.19,0.8388888888888889,1.1,0.875,0.51,0.6361111111111111,1.22,0.26944444444444443
422,1.19,0.8388888888888889,1.1,0.8694444444444445,0.35,0.6361111111111111,1.22,0.26944444444444443
423,0.95,0.825,1.1400000000000001,0.28055555555555556,0.51,0.6277777777777778,1.24,0.2611111111111111
424,0.63,0.8194444444444444,1.2,0.3472222222222222,0.19,0.6333333333333333,1.33,0.25833333333333336
425,0.53,0.8222222222222222,1.09,0.3472222222222222,0.19,0.7222222222222222,1.3599999999999999,0.275
426,0.53,0.8222222222222222,1.09,0.28055555555555556,0.4,0.7222222222222222,1.3599999999999999,0.275
427,0.74,0.8111111111111111,0.96,0.28055555555555556,0.4,0.7527777777777778,1.4300000000000002,0.2638888888888889
428,0.74,0.8111111111111111,0.96,0.3333333333333333,0.5,0.7527777777777778,1.4300000000000002,0.2638888888888889
429,1.0699999999999998,0.8027777777777778,0.9800000000000001,0.3333333333333333,0.5,0.7722222222222223,1.5,0.24444444444444444
430,1.0699999999999998,0.8027777777777778,0.9800000000000001,0.2861111111111111,0.4,0.7722222222222223,1.5,0.24444444444444444
431,1.21,0.8,0.9400000000000001,0.2861111111111111,0.4,0.7555555555555555,1.55,0.23333333333333334
432,1.21,0.8,0.9400000000000001,0.2777777777777778,0.39,0.7555555555555555,1.55,0.23333333333333334
433,1.3900000000000001,0.8555555555555555,0.8400000000000001,0.2777777777777778,0.39,0.75,1.53,0.23055555555555557
434,1.3900000000000001,0.8555555555555555,0.8400000000000001,0.2777777777777778,0.2,0.75,1.53,0.23055555555555557
435,1.44,0.8555555555555555,1.08,0.2777777777777778,0.2,0.7388888888888889,1.48,0.20833333333333334
436,1.44,0.8555555555555555,1.08,0.3,0.11000000000000001,0.7388888888888889,1.48,0.20833333333333334
437,1.53,0.7972222222222223,1.03,0.3,0.11000000000000001,0.7361111111111112,1.52,0.19722222222222222
438,1.53,0.7972222222222223,1.03,0.7888888888888889,0.45,0.7361111111111112,1.52,0.19722222222222222
439,1.4300000000000002,0.8388888888888889,1.1199999999999999,0.7888888888888889,0.45,0.7444444444444445,1.64,0.18333333333333332
440,1.4300000000000002,0.8388888888888889,1.1199999999999999,0.8444444444444444,0.24,0.7444444444444445,1.64,0.18333333333333332
441,1.45,0.8277777777777777,1.09,0.8444444444444444,0.24,0.7888888888888889,1.6,0.17777777777777778
442,1.45,0.8277777777777777,1.09,0.7916666666666666,0.21000000000000002,0.7888888888888889,1.6,0.17777777777777778
443,1.41,0.8305555555555556,1.1,0.7916666666666666,0.21000000000000002,0.8,1.6300000000000001,0.16111111111111112
444,1.41,0.8305555555555556,1.1,0.8027777777777778,0.21000000000000002,0.8,1.6300000000000001,0.16111111111111112
445,1.41,0.8305555555555556,1.1,0.8027777777777778,0.21000000000000002,0.8,1.6300000000000001,0.16111111111111112
446,1.35,0.8055555555555556,0.9400000000000001,0.8027777777777778,0.21000000000000002,0.7861111111111111,1.67,0.1388888888888889
447,1.35,0.8055555555555556,0.9400000000000001,0.43333333333333335,0.15,0.7861111111111111,1.67,0.1388888888888889
448,1.33,0.8111111111111111,1.0,0.43333333333333335,0.15,0.7833333333333333,1.59,0.14444444444444443
449,1.33,0.8111111111111111,1.0,0.17222222222222222,0.33999999999999997,0.7833333333333333,1.59,0.14444444444444443
450,1.28,0.7972222222222223,0.9,0.17222222222222222,0.33999999999999997,0.7777777777777778,1.55,0.14444444444444443
451,1.28,0.7972222222222223,0.9,0.17777777777777778,0.16,0.7777777777777778,1.55,0.14444444444444443
452,1.28,0.7972222222222223,0.9,0.17777777777777778,0.16,0.7777777777777778,1.55,0.14444444444444443
453,1.3699999999999999,0.8111111111111111,0.9800000000000001,0.17777777777777778,0.16,0.7972222222222223,1.53,0.11944444444444445
454,1.3699999999999999,0.8111111111111111,0.9800000000000001,0.08888888888888889,0.26,0.7972222222222223,1.53,0.11944444444444445
455,1.3699999999999999,0.8111111111111111,0.9800000000000001,0.08888888888888889,0.26,0.7972222222222223,1.53,0.11944444444444445
456,1.27,0.8527777777777777,1.03,0.06944444444444445,0.38,0.8083333333333333,1.46,0.11666666666666667
457,1.22,0.9138888888888889,0.95,0.10833333333333334,0.21000000000000002,0.8083333333333333,1.26,0.16944444444444445
458,1.2,0.9194444444444444,1.01,0.10833333333333334,0.21000000000000002,0.8166666666666667,1.26,0.1527777777777778
459,1.1199999999999999,0.8305555555555556,1.02,0.9305555555555556,0.12,0.8222222222222222,0.8699999999999999,0.1527777777777778
460,1.1199999999999999,0.8305555555555556,1.02,0.6527777777777778,0.27,0.8222222222222222,0.8699999999999999,0.1527777777777778
461,1.09,0.8694444444444445,0.9800000000000001,0.6527777777777778,0.27,0.8138888888888889,1.08,0.18055555555555555
462,1.09,0.8694444444444445,0.9800000000000001,0.5722222222222222,0.13,0.8138888888888889,1.08,0.18055555555555555
463,1.09,0.8694444444444445,0.9800000000000001,0.5722222222222222,0.13,0.8138888888888889,1.08,0.18055555555555555
464,1.04,0.8555555555555555,0.99,0.5722222222222222,0.13,0.8444444444444444,1.2,0.1361111111111111
465,1.04,0.8555555555555555,0.99,0.5833333333333334,0.08,0.8444444444444444,1.2,0.1361111111111111
466,1.04,0.8555555555555555,0.99,0.5833333333333334,0.08,0.8444444444444444,1.2,0.1361111111111111
467,1.0,0.8944444444444445,1.03,0.5833333333333334,0.08,0.8666666666666667,1.3800000000000001,0.13055555555555556
468,1.0,0.8944444444444445,1.03,0.5555555555555556,0.16,0.8666666666666667,1.3800000000000001,0.13055555555555556
469,0.8800000000000001,0.8527777777777777,1.01,0.5555555555555556,0.16,0.8777777777777778,1.25,0.14166666666666666
470,0.8800000000000001,0.8527777777777777,1.01,0.5194444444444445,0.13999999999999999,0.8777777777777778,1.25,0.14166666666666666
471,0.79,0.8944444444444445,1.01,0.5583333333333333,0.13,0.8555555555555555,1.41,0.14722222222222223
472,0.62,0.8916666666666667,1.03,0.6361111111111111,0.06999999999999999,0.8833333333333333,1.33,0.12777777777777777
473,0.48,0.9055555555555556,1.09,0.6361111111111111,0.06999999999999999,0.8222222222222222,1.1400000000000001,0.16944444444444445
474,0.48,0.9055555555555556,1.09,0.7611111111111111,0.06,0.8222222222222222,1.1400000000000001,0.16944444444444445
475,0.36,0.9138888888888889,1.26,0.7611111111111111,0.06,0.7972222222222223,1.08,0.14166666666666666
476,0.36,0.9138888888888889,1.26,0.8277777777777777,0.04,0.7972222222222223,1.08,0.14166666666666666
477,0.22999999999999998,0.9194444444444444,1.27,0.8277777777777777,0.04,0.8166666666666667,1.16,0.1111111111111111
478,0.22999999999999998,0.9194444444444444,1.27,0.7861111111111111,0.13,0.8166666666666667,1.16,0.1111111111111111
479,0.08,0.9083333333333333,1.29,0.7861111111111111,0.13,0.55,1.17,0.14722222222222223
