,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_direction_46076,noaa_wind_direction_46073,noaa_wind_speed_46077,noaa_wind_direction_46077,noaa_wind_speed_46073,noaa_wind_speed_46076
240,0.525,0.09,0.2916666666666667,0.8527777777777777,0.13,0.08611111111111111,0.8099999999999999,0.45
241,0.525,0.09,0.2916666666666667,0.8527777777777777,0.13,0.08611111111111111,0.8099999999999999,0.45
242,0.8416666666666667,0.02,0.2833333333333333,0.8583333333333333,0.13,0.08611111111111111,0.72,0.55
243,0.8416666666666667,0.02,0.2833333333333333,0.8583333333333333,0.39,0.1388888888888889,0.72,0.55
244,0.8416666666666667,0.02,0.2833333333333333,0.8583333333333333,0.39,0.1388888888888889,0.72,0.55
245,0.011111111111111112,0.09,0.20277777777777778,0.8861111111111111,0.39,0.1388888888888889,0.8699999999999999,0.54
246,0.011111111111111112,0.09,0.20277777777777778,0.8861111111111111,0.29,0.15,0.8699999999999999,0.54
247,0.011111111111111112,0.09,0.20277777777777778,0.8861111111111111,0.29,0.15,0.8699999999999999,0.54
248,0.016666666666666666,0.13999999999999999,0.1638888888888889,0.8805555555555555,0.29,0.15,0.9,0.65
249,0.016666666666666666,0.13999999999999999,0.1638888888888889,0.8805555555555555,0.51,0.09166666666666666,0.9,0.65
250,0.016666666666666666,0.13999999999999999,0.1638888888888889,0.8805555555555555,0.51,0.09166666666666666,0.9,0.65
251,0.9666666666666667,0.25,0.3277777777777778,0.9,0.51,0.09166666666666666,0.95,0.6599999999999999
252,0.9666666666666667,0.25,0.3277777777777778,0.9,0.52,0.06666666666666667,0.95,0.6599999999999999
253,0.9666666666666667,0.25,0.3277777777777778,0.9,0.52,0.06666666666666667,0.95,0.6599999999999999
254,0.9666666666666667,0.29,0.4,0.9,0.52,0.06666666666666667,0.95,0.8699999999999999
255,0.9666666666666667,0.29,0.4,0.8888888888888888,0.55,0.06666666666666667,0.9199999999999999,0.8699999999999999
256,0.9666666666666667,0.29,0.4,0.8888888888888888,0.55,0.06666666666666667,0.9199999999999999,0.8699999999999999
257,0.95,0.24,0.4083333333333333,0.8694444444444445,0.55,0.06666666666666667,0.89,0.9099999999999999
258,0.95,0.24,0.4083333333333333,0.8694444444444445,0.52,0.08055555555555556,0.89,0.9099999999999999
259,0.95,0.24,0.4083333333333333,0.8694444444444445,0.52,0.08055555555555556,0.89,0.9099999999999999
260,0.9027777777777778,0.45999999999999996,0.35833333333333334,0.8861111111111111,0.52,0.08055555555555556,0.85,0.85
261,0.9027777777777778,0.45999999999999996,0.35833333333333334,0.8861111111111111,0.63,0.06944444444444445,0.85,0.85
262,0.9027777777777778,0.45999999999999996,0.35833333333333334,0.8861111111111111,0.63,0.06944444444444445,0.85,0.85
263,0.9166666666666666,0.51,0.39444444444444443,0.8805555555555555,0.63,0.06944444444444445,0.6799999999999999,0.85
264,0.9166666666666666,0.51,0.39444444444444443,0.8805555555555555,0.63,0.05555555555555555,0.6799999999999999,0.85
265,0.9166666666666666,0.51,0.39444444444444443,0.8805555555555555,0.63,0.05555555555555555,0.6799999999999999,0.85
266,0.8888888888888888,0.5700000000000001,0.35555555555555557,0.8388888888888889,0.63,0.05555555555555555,0.64,0.64
267,0.8888888888888888,0.5700000000000001,0.35555555555555557,0.8388888888888889,0.61,0.03888888888888889,0.64,0.64
268,0.8888888888888888,0.5700000000000001,0.35555555555555557,0.8388888888888889,0.61,0.03888888888888889,0.64,0.64
269,0.9083333333333333,0.6599999999999999,0.40555555555555556,0.8166666666666667,0.61,0.03888888888888889,0.62,0.8
270,0.9083333333333333,0.6599999999999999,0.40555555555555556,0.8166666666666667,0.48,0.013888888888888888,0.62,0.8
271,0.8888888888888888,0.77,0.35833333333333334,0.8805555555555555,0.48,0.013888888888888888,0.47000000000000003,0.77
272,0.8888888888888888,0.77,0.35833333333333334,0.8805555555555555,0.44000000000000006,0.8861111111111111,0.47000000000000003,0.77
273,0.8888888888888888,0.77,0.35833333333333334,0.8805555555555555,0.44000000000000006,0.8861111111111111,0.47000000000000003,0.77
274,0.9,0.9199999999999999,0.35833333333333334,0.8277777777777777,0.44000000000000006,0.8861111111111111,0.5,0.79
275,0.9,0.9199999999999999,0.35833333333333334,0.8277777777777777,0.39,0.8222222222222222,0.5,0.79
276,0.9,0.9199999999999999,0.35833333333333334,0.8277777777777777,0.39,0.8222222222222222,0.5,0.79
277,0.9166666666666666,1.0,0.3388888888888889,0.8055555555555556,0.39,0.8222222222222222,0.48,0.72
278,0.9166666666666666,1.0,0.3388888888888889,0.8055555555555556,0.44000000000000006,0.8083333333333333,0.48,0.72
279,0.9166666666666666,1.0,0.3388888888888889,0.8055555555555556,0.44000000000000006,0.8083333333333333,0.48,0.72
280,0.9083333333333333,1.0699999999999998,0.30833333333333335,0.8055555555555556,0.44000000000000006,0.8083333333333333,0.5599999999999999,0.72
281,0.8861111111111111,1.16,0.25555555555555554,0.825,0.32,0.7694444444444445,0.5,0.7
282,0.8861111111111111,1.16,0.25555555555555554,0.825,0.35,0.6944444444444444,0.5,0.7
283,0.9055555555555556,1.23,0.21388888888888888,0.7916666666666666,0.35,0.6944444444444444,0.42000000000000004,0.5900000000000001
284,0.9055555555555556,1.23,0.21388888888888888,0.7916666666666666,0.22000000000000003,0.6666666666666666,0.42000000000000004,0.5900000000000001
285,0.9055555555555556,1.23,0.21388888888888888,0.7916666666666666,0.22000000000000003,0.6666666666666666,0.42000000000000004,0.5900000000000001
286,0.9055555555555556,1.16,0.32222222222222224,0.8333333333333334,0.22000000000000003,0.6666666666666666,0.22999999999999998,0.58
287,0.9055555555555556,1.16,0.32222222222222224,0.8333333333333334,0.22000000000000003,0.6666666666666666,0.22999999999999998,0.58
288,0.9055555555555556,1.16,0.32222222222222224,0.8333333333333334,0.27,0.6861111111111111,0.22999999999999998,0.58
289,0.9138888888888889,1.1199999999999999,0.3055555555555556,0.09722222222222222,0.27,0.6861111111111111,0.15,0.31
290,0.9138888888888889,1.1199999999999999,0.3055555555555556,0.09722222222222222,0.22000000000000003,0.7055555555555556,0.15,0.31
291,0.9138888888888889,1.1199999999999999,0.3055555555555556,0.09722222222222222,0.22000000000000003,0.7055555555555556,0.15,0.31
292,0.9111111111111111,1.1400000000000001,0.1,0.2777777777777778,0.22000000000000003,0.7055555555555556,0.13999999999999999,0.45
293,0.9111111111111111,1.1400000000000001,0.1,0.2777777777777778,0.35,0.7527777777777778,0.13999999999999999,0.45
294,0.9111111111111111,1.1400000000000001,0.1,0.2777777777777778,0.35,0.7527777777777778,0.13999999999999999,0.45
295,0.9027777777777778,1.2,0.08055555555555556,0.29444444444444445,0.35,0.7527777777777778,0.26,0.35
296,0.9027777777777778,1.2,0.08055555555555556,0.29444444444444445,0.45,0.7277777777777777,0.26,0.35
297,0.9027777777777778,1.2,0.08055555555555556,0.29444444444444445,0.45,0.7277777777777777,0.26,0.35
298,0.9027777777777778,1.2,0.08055555555555556,0.29444444444444445,0.45,0.7277777777777777,0.26,0.35
299,0.9027777777777778,1.2,0.08055555555555556,0.29444444444444445,0.45,0.7277777777777777,0.26,0.35
300,0.9027777777777778,1.2,0.08055555555555556,0.29444444444444445,0.45,0.7277777777777777,0.26,0.35
301,0.9027777777777778,1.2,0.08055555555555556,0.29444444444444445,0.45,0.7277777777777777,0.26,0.35
302,0.9027777777777778,1.2,0.08055555555555556,0.29444444444444445,0.45,0.7277777777777777,0.26,0.35
303,0.9027777777777778,1.2,0.08055555555555556,0.29444444444444445,0.45,0.7277777777777777,0.26,0.35
304,0.9027777777777778,1.2,0.08055555555555556,0.29444444444444445,0.45,0.7277777777777777,0.26,0.35
305,0.8944444444444445,1.29,0.8666666666666667,0.36944444444444446,0.5900000000000001,0.85,0.6900000000000001,0.39
306,0.8805555555555555,1.2,0.7583333333333333,0.3416666666666667,0.5900000000000001,0.85,0.78,0.8699999999999999
307,0.8805555555555555,1.2,0.7583333333333333,0.3416666666666667,0.42000000000000004,0.7777777777777778,0.78,0.8699999999999999
308,0.8805555555555555,1.2,0.7583333333333333,0.3416666666666667,0.42000000000000004,0.7777777777777778,0.78,0.8699999999999999
309,0.8638888888888889,1.29,0.7527777777777778,0.3138888888888889,0.42000000000000004,0.7777777777777778,1.0,1.02
310,0.8638888888888889,1.29,0.7527777777777778,0.3138888888888889,1.02,0.8305555555555556,1.0,1.02
311,0.8638888888888889,1.29,0.7527777777777778,0.3138888888888889,1.02,0.8305555555555556,1.0,1.02
312,0.8805555555555555,1.31,0.7666666666666667,0.3138888888888889,1.02,0.8305555555555556,1.1,1.09
313,0.8805555555555555,1.31,0.7666666666666667,0.3138888888888889,1.16,0.8027777777777778,1.1,1.09
314,0.8805555555555555,1.31,0.7666666666666667,0.3138888888888889,1.16,0.8027777777777778,1.1,1.09
315,0.8777777777777778,1.3800000000000001,0.7944444444444444,0.30833333333333335,1.16,0.8027777777777778,1.2,1.0699999999999998
316,0.8777777777777778,1.3800000000000001,0.7944444444444444,0.30833333333333335,1.24,0.7972222222222223,1.2,1.0699999999999998
317,0.8777777777777778,1.3800000000000001,0.7944444444444444,0.30833333333333335,1.24,0.7972222222222223,1.2,1.0699999999999998
318,0.8777777777777778,1.3199999999999998,0.7916666666666666,0.3111111111111111,1.24,0.7972222222222223,1.3199999999999998,1.19
319,0.8777777777777778,1.3199999999999998,0.7916666666666666,0.3111111111111111,1.23,0.7333333333333333,1.3199999999999998,1.19
320,0.8777777777777778,1.3199999999999998,0.7916666666666666,0.3111111111111111,1.23,0.7333333333333333,1.3199999999999998,1.19
321,0.8388888888888889,1.3199999999999998,0.8027777777777778,0.30833333333333335,1.23,0.7333333333333333,1.3699999999999999,1.17
322,0.8388888888888889,1.3199999999999998,0.8027777777777778,0.30833333333333335,1.47,0.7583333333333333,1.3699999999999999,1.17
323,0.8388888888888889,1.3199999999999998,0.8027777777777778,0.30833333333333335,1.47,0.7583333333333333,1.3699999999999999,1.17
324,0.8527777777777777,1.23,0.8027777777777778,0.29444444444444445,1.47,0.7583333333333333,1.42,1.26
325,0.8527777777777777,1.23,0.8027777777777778,0.29444444444444445,1.53,0.7833333333333333,1.42,1.26
326,0.8527777777777777,1.23,0.8027777777777778,0.29444444444444445,1.53,0.7833333333333333,1.42,1.26
327,0.825,1.3199999999999998,0.8055555555555556,0.3055555555555556,1.53,0.7833333333333333,1.54,1.28
328,0.825,1.3199999999999998,0.8055555555555556,0.3055555555555556,1.41,0.7777777777777778,1.54,1.28
329,0.825,1.3199999999999998,0.8055555555555556,0.3055555555555556,1.41,0.7777777777777778,1.54,1.28
330,0.8194444444444444,1.29,0.7694444444444445,0.33055555555555555,1.41,0.7777777777777778,1.3900000000000001,1.22
331,0.8194444444444444,1.29,0.7694444444444445,0.33055555555555555,1.3,0.7777777777777778,1.3900000000000001,1.22
332,0.8194444444444444,1.29,0.7694444444444445,0.33055555555555555,1.3,0.7777777777777778,1.3900000000000001,1.22
333,0.8444444444444444,1.29,0.7583333333333333,0.3333333333333333,1.3,0.7777777777777778,1.4300000000000002,1.24
334,0.8444444444444444,1.29,0.7583333333333333,0.3333333333333333,1.3800000000000001,0.7888888888888889,1.4300000000000002,1.24
335,0.8277777777777777,1.3800000000000001,0.7861111111111111,0.3416666666666667,1.3800000000000001,0.7888888888888889,1.3199999999999998,1.16
336,0.8277777777777777,1.3800000000000001,0.7861111111111111,0.3416666666666667,1.34,0.7333333333333333,1.3199999999999998,1.16
337,0.8277777777777777,1.3800000000000001,0.7861111111111111,0.3416666666666667,1.34,0.7333333333333333,1.3199999999999998,1.16
338,0.8138888888888889,1.4,0.7944444444444444,0.35,1.34,0.7333333333333333,1.1,1.1300000000000001
339,0.8138888888888889,1.4,0.7944444444444444,0.35,1.28,0.7472222222222222,1.1,1.1300000000000001
340,0.8138888888888889,1.4,0.7944444444444444,0.35,1.28,0.7472222222222222,1.1,1.1300000000000001
341,0.8222222222222222,1.31,0.7972222222222223,0.3638888888888889,1.28,0.7472222222222222,1.04,1.29
342,0.8222222222222222,1.31,0.7972222222222223,0.3638888888888889,1.1300000000000001,0.7277777777777777,1.04,1.29
343,0.8222222222222222,1.31,0.7972222222222223,0.3638888888888889,1.1300000000000001,0.7277777777777777,1.04,1.29
344,0.8388888888888889,1.17,0.7888888888888889,0.39166666666666666,1.1300000000000001,0.7277777777777777,0.79,1.29
345,0.8388888888888889,1.17,0.7888888888888889,0.39166666666666666,1.21,0.725,0.79,1.29
346,0.825,1.1099999999999999,0.8083333333333333,0.6222222222222222,1.16,0.7527777777777778,0.6,1.3800000000000001
347,0.8083333333333333,1.06,0.8083333333333333,0.6777777777777778,1.16,0.7527777777777778,0.75,1.3599999999999999
348,0.8083333333333333,1.06,0.8083333333333333,0.6777777777777778,1.16,0.7277777777777777,0.75,1.3599999999999999
349,0.8083333333333333,1.06,0.8083333333333333,0.6777777777777778,1.16,0.7277777777777777,0.75,1.3599999999999999
350,0.8277777777777777,0.99,0.8166666666666667,0.7388888888888889,1.16,0.7277777777777777,0.96,1.42
351,0.8277777777777777,0.99,0.8166666666666667,0.7388888888888889,1.16,0.7277777777777777,0.96,1.42
352,0.8277777777777777,0.99,0.8166666666666667,0.7388888888888889,0.99,0.7944444444444444,0.96,1.42
353,0.8277777777777777,0.99,0.8166666666666667,0.7388888888888889,0.99,0.7944444444444444,0.96,1.42
354,0.8,1.06,0.8166666666666667,0.75,0.8099999999999999,0.7388888888888889,0.96,1.5699999999999998
355,0.8,1.06,0.8166666666666667,0.75,0.8099999999999999,0.7388888888888889,0.96,1.5699999999999998
356,0.7944444444444444,0.76,0.8194444444444444,0.7722222222222223,0.8099999999999999,0.7388888888888889,0.8800000000000001,1.52
357,0.7944444444444444,0.76,0.8194444444444444,0.7722222222222223,0.89,0.7722222222222223,0.8800000000000001,1.52
358,0.7944444444444444,0.76,0.8194444444444444,0.7722222222222223,0.89,0.7722222222222223,0.8800000000000001,1.52
359,0.7638888888888888,0.72,0.8111111111111111,0.7722222222222223,0.89,0.7722222222222223,0.65,1.4
360,0.7638888888888888,0.72,0.8111111111111111,0.7722222222222223,0.62,0.7527777777777778,0.65,1.4
361,0.7638888888888888,0.72,0.8111111111111111,0.7722222222222223,0.62,0.7527777777777778,0.65,1.4
362,0.7277777777777777,0.62,0.8138888888888889,0.7888888888888889,0.62,0.7527777777777778,0.6599999999999999,1.1099999999999999
363,0.7277777777777777,0.62,0.8138888888888889,0.7888888888888889,0.61,0.6305555555555555,0.6599999999999999,1.1099999999999999
364,0.7277777777777777,0.62,0.8138888888888889,0.7888888888888889,0.61,0.6305555555555555,0.6599999999999999,1.1099999999999999
365,0.6722222222222223,0.38,0.8166666666666667,0.7166666666666667,0.61,0.6305555555555555,0.97,1.28
366,0.44166666666666665,0.08,0.8166666666666667,0.7722222222222223,0.7,0.6,0.79,1.25
367,0.44166666666666665,0.08,0.8166666666666667,0.7722222222222223,0.9099999999999999,0.5916666666666667,0.79,1.25
368,0.36944444444444446,0.49000000000000005,0.7916666666666666,0.7833333333333333,0.6,0.5805555555555556,0.8099999999999999,1.08
369,0.36944444444444446,0.49000000000000005,0.7916666666666666,0.7833333333333333,0.6,0.5805555555555556,0.8099999999999999,1.08
370,0.46111111111111114,0.6599999999999999,0.8166666666666667,0.7888888888888889,0.6,0.5805555555555556,0.76,1.06
371,0.46111111111111114,0.6599999999999999,0.8166666666666667,0.7888888888888889,0.41,0.6333333333333333,0.76,1.06
372,0.46111111111111114,0.6599999999999999,0.8166666666666667,0.7888888888888889,0.41,0.6333333333333333,0.76,1.06
373,0.39166666666666666,0.78,0.8361111111111111,0.8055555555555556,0.41,0.6333333333333333,0.67,0.99
374,0.39166666666666666,0.78,0.8361111111111111,0.8055555555555556,0.06999999999999999,0.45,0.67,0.99
375,0.39166666666666666,0.78,0.8361111111111111,0.8055555555555556,0.06999999999999999,0.45,0.67,0.99
376,0.3861111111111111,0.99,0.8277777777777777,0.7861111111111111,0.06999999999999999,0.45,0.6,0.77
377,0.3861111111111111,0.99,0.8277777777777777,0.7861111111111111,0.22999999999999998,0.08888888888888889,0.6,0.77
378,0.3861111111111111,0.99,0.8277777777777777,0.7861111111111111,0.22999999999999998,0.08888888888888889,0.6,0.77
379,0.375,1.16,0.8055555555555556,0.7805555555555556,0.22999999999999998,0.08888888888888889,0.51,0.63
380,0.375,1.16,0.8055555555555556,0.7805555555555556,0.54,0.18888888888888888,0.51,0.63
381,0.375,1.16,0.8055555555555556,0.7805555555555556,0.54,0.18888888888888888,0.51,0.63
382,0.3527777777777778,1.22,0.75,0.7861111111111111,0.54,0.18888888888888888,0.43,0.2
383,0.3527777777777778,1.22,0.75,0.7861111111111111,1.03,0.14166666666666666,0.43,0.2
384,0.3527777777777778,1.22,0.75,0.7861111111111111,1.03,0.14166666666666666,0.43,0.2
385,0.3527777777777778,1.06,0.14722222222222223,0.8277777777777777,1.03,0.14166666666666666,0.39,0.27
386,0.3527777777777778,1.06,0.14722222222222223,0.8277777777777777,1.16,0.12777777777777777,0.39,0.27
387,0.3527777777777778,1.06,0.14722222222222223,0.8277777777777777,1.16,0.12777777777777777,0.39,0.27
388,0.4305555555555556,0.82,0.2,0.7527777777777778,1.16,0.12777777777777777,0.24,0.33999999999999997
389,0.4305555555555556,0.82,0.2,0.7527777777777778,1.34,0.12777777777777777,0.24,0.33999999999999997
390,0.4305555555555556,0.82,0.2,0.7527777777777778,1.34,0.12777777777777777,0.24,0.33999999999999997
391,0.5833333333333334,0.86,0.2222222222222222,0.8222222222222222,1.34,0.12777777777777777,0.26,0.53
392,0.5833333333333334,0.86,0.2222222222222222,0.8222222222222222,1.3699999999999999,0.14444444444444443,0.26,0.53
393,0.5833333333333334,0.86,0.2222222222222222,0.8222222222222222,1.3699999999999999,0.14444444444444443,0.26,0.53
394,0.6222222222222222,1.01,0.20833333333333334,0.8944444444444445,1.3699999999999999,0.14444444444444443,0.24,0.67
395,0.6222222222222222,1.01,0.20833333333333334,0.8944444444444445,1.58,0.125,0.24,0.67
396,0.6222222222222222,1.01,0.20833333333333334,0.8944444444444445,1.58,0.125,0.24,0.67
397,0.6472222222222223,1.03,0.25833333333333336,0.9111111111111111,1.58,0.125,0.1,0.6900000000000001
398,0.6472222222222223,1.03,0.25833333333333336,0.9111111111111111,1.6800000000000002,0.11388888888888889,0.1,0.6900000000000001
399,0.675,1.04,0.275,0.07777777777777778,1.6800000000000002,0.11388888888888889,0.12,0.63
400,0.675,1.04,0.275,0.07777777777777778,1.6800000000000002,0.09722222222222222,0.12,0.63
401,0.675,1.04,0.275,0.07777777777777778,1.6800000000000002,0.09722222222222222,0.12,0.63
402,0.6694444444444444,1.1199999999999999,0.24166666666666667,0.08055555555555556,1.6800000000000002,0.09722222222222222,0.29,0.74
403,0.6694444444444444,1.1199999999999999,0.24166666666666667,0.08055555555555556,1.65,0.1,0.29,0.74
404,0.6694444444444444,1.1199999999999999,0.24166666666666667,0.08055555555555556,1.65,0.1,0.29,0.74
405,0.65,1.01,0.18055555555555555,0.12777777777777777,1.65,0.1,0.37,0.65
406,0.65,1.01,0.18055555555555555,0.12777777777777777,1.55,0.1111111111111111,0.37,0.65
407,0.65,1.01,0.18055555555555555,0.12777777777777777,1.55,0.1111111111111111,0.37,0.65
408,0.675,1.0,0.1527777777777778,0.2,1.55,0.1111111111111111,0.4,0.58
409,0.675,1.0,0.1527777777777778,0.2,1.61,0.10555555555555556,0.4,0.58
410,0.6972222222222222,0.74,0.2222222222222222,0.18611111111111112,1.46,0.1,0.45999999999999996,0.89
411,0.6972222222222222,0.74,0.2222222222222222,0.18611111111111112,1.46,0.1,0.45999999999999996,0.89
412,0.6666666666666666,0.77,0.23055555555555557,0.16111111111111112,1.46,0.1,0.48,1.0
413,0.6666666666666666,0.77,0.23055555555555557,0.16111111111111112,1.48,0.1,0.48,1.0
414,0.6666666666666666,0.77,0.23055555555555557,0.16111111111111112,1.48,0.1,0.48,1.0
415,0.6888888888888889,0.8400000000000001,0.25277777777777777,0.18055555555555555,1.48,0.1,0.5599999999999999,1.01
416,0.6888888888888889,0.8400000000000001,0.25277777777777777,0.18055555555555555,1.48,0.1,0.5599999999999999,1.01
417,0.6888888888888889,0.8400000000000001,0.25277777777777777,0.18055555555555555,1.61,0.09722222222222222,0.5599999999999999,1.01
418,0.725,0.9199999999999999,0.2111111111111111,0.18611111111111112,1.48,0.1,0.64,0.97
419,0.725,0.9199999999999999,0.2111111111111111,0.18611111111111112,1.48,0.1,0.64,0.97
420,0.725,0.9199999999999999,0.2111111111111111,0.18611111111111112,1.48,0.1,0.64,0.97
421,0.7083333333333334,0.8300000000000001,0.19444444444444445,0.19166666666666668,1.48,0.1,0.73,0.96
422,0.7083333333333334,0.8300000000000001,0.19444444444444445,0.19166666666666668,1.5,0.10555555555555556,0.73,0.96
423,0.7083333333333334,0.8300000000000001,0.19444444444444445,0.19166666666666668,1.5,0.10555555555555556,0.73,0.96
424,0.7305555555555555,0.74,0.15,0.25277777777777777,1.5,0.10555555555555556,0.72,1.1099999999999999
425,0.7305555555555555,0.74,0.15,0.25277777777777777,1.3599999999999999,0.1111111111111111,0.72,1.1099999999999999
426,0.7305555555555555,0.74,0.15,0.25277777777777777,1.3599999999999999,0.1111111111111111,0.72,1.1099999999999999
427,0.975,0.58,0.14722222222222223,0.2361111111111111,1.3599999999999999,0.1111111111111111,0.6900000000000001,1.4300000000000002
428,0.975,0.58,0.14722222222222223,0.2361111111111111,1.4,0.1111111111111111,0.6900000000000001,1.4300000000000002
429,0.975,0.58,0.14722222222222223,0.2361111111111111,1.4,0.1111111111111111,0.6900000000000001,1.4300000000000002
430,0.9861111111111112,0.72,0.12777777777777777,0.17222222222222222,1.33,0.12222222222222222,0.73,1.4300000000000002
431,0.9861111111111112,0.7,0.12777777777777777,0.19166666666666668,1.33,0.12222222222222222,0.6599999999999999,1.3699999999999999
432,0.9861111111111112,0.7,0.12777777777777777,0.19166666666666668,1.19,0.12222222222222222,0.6599999999999999,1.3699999999999999
433,0.925,0.75,0.11944444444444445,0.13055555555555556,1.0699999999999998,0.11388888888888889,0.6900000000000001,1.3900000000000001
434,0.925,0.75,0.11944444444444445,0.13055555555555556,1.0699999999999998,0.11388888888888889,0.6900000000000001,1.3900000000000001
435,0.9166666666666666,0.8400000000000001,0.09166666666666666,0.1111111111111111,1.0699999999999998,0.11388888888888889,0.7,1.24
436,0.9166666666666666,0.8400000000000001,0.09166666666666666,0.1111111111111111,0.97,0.13055555555555556,0.7,1.24
437,0.9166666666666666,0.8400000000000001,0.09166666666666666,0.1111111111111111,0.97,0.13055555555555556,0.7,1.24
438,0.8555555555555555,0.89,0.08888888888888889,0.07777777777777778,0.97,0.13055555555555556,0.99,1.1400000000000001
439,0.8555555555555555,0.89,0.08888888888888889,0.07777777777777778,0.79,0.13333333333333333,0.99,1.1400000000000001
440,0.8555555555555555,0.89,0.08888888888888889,0.07777777777777778,0.79,0.13333333333333333,0.99,1.1400000000000001
441,0.8194444444444444,0.8699999999999999,0.05,0.05555555555555555,0.79,0.13333333333333333,1.1,0.89
442,0.8194444444444444,0.8699999999999999,0.05,0.05555555555555555,0.65,0.1527777777777778,1.1,0.89
443,0.8194444444444444,0.8699999999999999,0.05,0.05555555555555555,0.65,0.1527777777777778,1.1,0.89
444,0.7972222222222223,0.96,0.016666666666666666,0.030555555555555555,0.65,0.1527777777777778,1.31,0.96
445,0.7972222222222223,0.96,0.016666666666666666,0.030555555555555555,0.41,0.23333333333333334,1.31,0.96
446,0.7972222222222223,0.96,0.016666666666666666,0.030555555555555555,0.41,0.23333333333333334,1.31,0.96
447,0.7888888888888889,0.8300000000000001,0.9916666666666667,0.18888888888888888,0.41,0.23333333333333334,1.0,1.04
448,0.7888888888888889,0.8300000000000001,0.9916666666666667,0.18888888888888888,0.71,0.7972222222222223,1.0,1.04
449,0.7888888888888889,0.8300000000000001,0.9916666666666667,0.18888888888888888,0.71,0.7972222222222223,1.0,1.04
450,0.7416666666666667,0.8300000000000001,0.95,0.1111111111111111,0.71,0.7972222222222223,1.31,0.8300000000000001
451,0.7416666666666667,0.8300000000000001,0.95,0.1111111111111111,0.86,0.7833333333333333,1.31,0.8300000000000001
452,0.7416666666666667,0.8300000000000001,0.95,0.1111111111111111,0.86,0.7833333333333333,1.31,0.8300000000000001
453,0.7361111111111112,0.8699999999999999,0.7944444444444444,0.08888888888888889,0.86,0.7833333333333333,1.34,0.9
454,0.7361111111111112,0.8699999999999999,0.7944444444444444,0.08888888888888889,1.09,0.7611111111111111,1.34,0.9
455,0.7361111111111112,0.8699999999999999,0.7944444444444444,0.08888888888888889,1.09,0.7611111111111111,1.34,0.9
456,0.7388888888888889,0.99,0.775,0.04722222222222222,1.09,0.7611111111111111,1.44,1.09
457,0.7388888888888889,0.99,0.775,0.04722222222222222,1.04,0.7333333333333333,1.44,1.09
458,0.7388888888888889,0.99,0.775,0.04722222222222222,1.04,0.7333333333333333,1.44,1.09
459,0.725,0.95,0.7638888888888888,0.03888888888888889,1.04,0.7333333333333333,1.4,0.95
460,0.725,0.95,0.7638888888888888,0.03888888888888889,1.0699999999999998,0.6916666666666667,1.4,0.95
461,0.725,0.95,0.7638888888888888,0.03888888888888889,1.0699999999999998,0.6916666666666667,1.4,0.95
462,0.75,0.95,0.7527777777777778,0.016666666666666666,1.0699999999999998,0.6916666666666667,1.34,0.95
463,0.75,0.95,0.7527777777777778,0.016666666666666666,1.03,0.7083333333333334,1.34,0.95
464,0.7361111111111112,0.71,0.7666666666666667,0.008333333333333333,1.03,0.7083333333333334,1.2,0.9400000000000001
465,0.7361111111111112,0.71,0.7666666666666667,0.008333333333333333,1.1199999999999999,0.7111111111111111,1.2,0.9400000000000001
466,0.7361111111111112,0.71,0.7666666666666667,0.008333333333333333,1.1199999999999999,0.7111111111111111,1.2,0.9400000000000001
467,0.7,0.8400000000000001,0.7361111111111112,0.9805555555555555,1.1199999999999999,0.7111111111111111,1.1300000000000001,1.05
468,0.7,0.8400000000000001,0.7361111111111112,0.9805555555555555,1.05,0.6972222222222222,1.1300000000000001,1.05
469,0.7,0.8400000000000001,0.7361111111111112,0.9805555555555555,1.05,0.6972222222222222,1.1300000000000001,1.05
470,0.7055555555555556,1.03,0.7361111111111112,0.9638888888888889,1.05,0.6972222222222222,0.99,1.15
471,0.7055555555555556,1.03,0.7361111111111112,0.9638888888888889,0.95,0.6388888888888888,0.99,1.15
472,0.7055555555555556,1.03,0.7361111111111112,0.9638888888888889,0.95,0.6388888888888888,0.99,1.15
473,0.6972222222222222,1.26,0.7305555555555555,0.9722222222222222,0.95,0.6388888888888888,0.9800000000000001,1.34
474,0.6972222222222222,1.26,0.7305555555555555,0.9722222222222222,0.8800000000000001,0.6555555555555556,0.9800000000000001,1.34
475,0.6805555555555556,1.17,0.725,0.9555555555555556,1.02,0.6416666666666667,0.9,1.4
476,0.6805555555555556,1.17,0.725,0.9555555555555556,1.02,0.6416666666666667,0.9,1.4
477,0.6833333333333333,1.21,0.7305555555555555,0.8805555555555555,1.02,0.6416666666666667,0.8699999999999999,1.41
478,0.6833333333333333,1.21,0.7305555555555555,0.8805555555555555,0.8699999999999999,0.6555555555555556,0.8699999999999999,1.41
479,0.6833333333333333,1.21,0.7305555555555555,0.8805555555555555,0.8699999999999999,0.6555555555555556,0.8699999999999999,1.41
480,0.6444444444444445,1.1099999999999999,0.7138888888888889,0.8972222222222223,0.8699999999999999,0.6555555555555556,0.9,1.3599999999999999
481,0.6444444444444445,1.1099999999999999,0.7138888888888889,0.8972222222222223,0.8699999999999999,0.6555555555555556,0.9,1.3599999999999999
482,0.6444444444444445,1.1099999999999999,0.7138888888888889,0.8972222222222223,0.76,0.6638888888888889,0.9,1.3599999999999999
