,noaa_wind_speed_46078,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_speed_46073,noaa_wind_direction_46078,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_speed_46076
240,1.25,0.5694444444444444,0.7694444444444445,0.8300000000000001,0.8166666666666667,1.3599999999999999,0.9666666666666667,0.37
241,1.3800000000000001,0.5833333333333334,0.7472222222222222,0.82,0.8055555555555556,1.1800000000000002,0.8916666666666667,0.09
242,1.24,0.6277777777777778,0.7055555555555556,0.49000000000000005,0.8055555555555556,1.3199999999999998,0.6333333333333333,0.37
243,1.1,0.5694444444444444,0.7166666666666667,0.7,0.8166666666666667,1.28,0.7916666666666666,0.85
244,1.0699999999999998,0.49444444444444446,0.7166666666666667,0.55,0.8083333333333333,1.1300000000000001,0.8361111111111111,0.75
245,1.05,0.55,0.6861111111111111,0.31,0.825,1.19,0.8555555555555555,0.7
246,1.05,0.55,0.6861111111111111,0.31,0.825,1.19,0.8555555555555555,0.7
247,0.95,0.5027777777777778,0.65,0.43,0.8083333333333333,0.9199999999999999,0.85,0.58
248,0.82,0.5333333333333333,0.6555555555555556,0.53,0.7194444444444444,1.0,0.8611111111111112,0.41
249,0.49000000000000005,0.5333333333333333,0.6555555555555556,0.62,0.6666666666666666,0.74,0.8555555555555555,0.21000000000000002
250,0.49000000000000005,0.5333333333333333,0.6555555555555556,0.62,0.6666666666666666,0.74,0.8555555555555555,0.21000000000000002
251,0.62,0.6194444444444445,0.5916666666666667,0.9099999999999999,0.6305555555555555,0.47000000000000003,0.03888888888888889,0.35
252,0.62,0.6194444444444445,0.5916666666666667,0.9099999999999999,0.6305555555555555,0.47000000000000003,0.03888888888888889,0.35
253,0.58,0.5944444444444444,0.6333333333333333,0.8,0.5416666666666666,0.37,0.9111111111111111,0.41
254,0.58,0.5944444444444444,0.6333333333333333,0.8,0.5416666666666666,0.37,0.9111111111111111,0.41
255,0.5700000000000001,0.5916666666666667,0.625,0.9400000000000001,0.41388888888888886,0.02,0.2833333333333333,0.4
256,0.64,0.6472222222222223,0.075,0.71,0.46944444444444444,0.01,0.31666666666666665,0.44000000000000006
257,0.64,0.6472222222222223,0.1361111111111111,0.71,0.46944444444444444,0.45999999999999996,0.31666666666666665,0.44000000000000006
258,0.74,0.5888888888888889,0.1361111111111111,0.93,0.44166666666666665,0.45999999999999996,0.2722222222222222,0.55
259,0.8300000000000001,0.5972222222222222,0.17222222222222222,1.06,0.39444444444444443,0.6900000000000001,0.2,0.74
260,1.17,0.6444444444444445,0.1638888888888889,0.96,0.3611111111111111,1.01,0.17777777777777778,0.6900000000000001
261,1.16,0.6527777777777778,0.1361111111111111,1.25,0.3888888888888889,1.28,0.18055555555555555,0.6900000000000001
262,1.1199999999999999,0.675,0.16944444444444445,1.3,0.3138888888888889,1.21,0.20833333333333334,0.77
263,1.22,0.6916666666666667,0.13333333333333333,1.16,0.2916666666666667,1.21,0.20277777777777778,0.85
264,1.15,0.6777777777777778,0.12222222222222222,1.24,0.24444444444444444,1.21,0.1527777777777778,0.9800000000000001
265,1.2,0.6611111111111111,0.125,1.1800000000000002,0.20277777777777778,1.3699999999999999,0.1527777777777778,1.04
266,1.16,0.6555555555555556,0.125,1.19,0.19444444444444445,1.3699999999999999,0.1527777777777778,1.04
267,1.16,0.6555555555555556,0.12777777777777777,1.19,0.19444444444444445,1.4,0.1527777777777778,1.04
268,1.2,0.6277777777777778,0.1388888888888889,1.08,0.16666666666666666,1.49,0.14444444444444443,1.1300000000000001
269,1.2,0.6277777777777778,0.1388888888888889,1.08,0.16666666666666666,1.49,0.14444444444444443,1.1300000000000001
270,1.22,0.675,0.09166666666666666,1.02,0.15555555555555556,1.49,0.15833333333333333,1.1300000000000001
271,1.3,0.6833333333333333,0.08333333333333333,1.04,0.13055555555555556,1.25,0.1527777777777778,1.04
272,1.28,0.675,0.09166666666666666,1.06,0.11944444444444445,1.3199999999999998,0.13333333333333333,1.16
273,1.33,0.6611111111111111,0.058333333333333334,0.89,0.10833333333333334,1.0,0.11388888888888889,1.1800000000000002
274,1.33,0.6611111111111111,0.058333333333333334,0.89,0.10833333333333334,1.0,0.11388888888888889,1.1800000000000002
275,1.24,0.6861111111111111,0.09166666666666666,0.82,0.08333333333333333,0.97,0.10555555555555556,1.1199999999999999
276,1.24,0.6861111111111111,0.09166666666666666,0.82,0.08333333333333333,0.97,0.10555555555555556,1.1199999999999999
277,1.16,0.6666666666666666,0.10277777777777777,0.89,0.07777777777777778,0.93,0.125,0.99
278,1.16,0.6666666666666666,0.10277777777777777,0.89,0.07777777777777778,0.93,0.125,0.99
279,1.15,0.65,0.13333333333333333,0.74,0.03888888888888889,0.8,0.14444444444444443,0.8400000000000001
280,1.15,0.65,0.13333333333333333,0.74,0.03888888888888889,0.8,0.14444444444444443,0.8400000000000001
281,1.1199999999999999,0.6194444444444445,0.15833333333333333,0.5700000000000001,0.025,0.71,0.15833333333333333,0.6599999999999999
282,1.1199999999999999,0.6194444444444445,0.15833333333333333,0.5700000000000001,0.025,0.71,0.15833333333333333,0.6599999999999999
283,1.1199999999999999,0.6194444444444445,0.15833333333333333,0.5700000000000001,0.025,0.71,0.15833333333333333,0.6599999999999999
284,1.0,0.5916666666666667,0.20833333333333334,0.42000000000000004,0.016666666666666666,0.44000000000000006,0.16944444444444445,0.5
285,1.0,0.5916666666666667,0.20833333333333334,0.42000000000000004,0.016666666666666666,0.44000000000000006,0.16944444444444445,0.5
286,0.8099999999999999,0.49166666666666664,0.23333333333333334,0.42000000000000004,0.9916666666666667,0.27,0.22777777777777777,0.47000000000000003
287,0.8099999999999999,0.49166666666666664,0.23333333333333334,0.42000000000000004,0.9916666666666667,0.27,0.22777777777777777,0.47000000000000003
288,0.8099999999999999,0.49166666666666664,0.23333333333333334,0.42000000000000004,0.9916666666666667,0.27,0.22777777777777777,0.47000000000000003
289,0.8800000000000001,0.44166666666666665,0.7972222222222223,0.43,0.975,0.48,0.22777777777777777,0.22000000000000003
290,0.8800000000000001,0.44166666666666665,0.7972222222222223,0.43,0.975,0.48,0.22777777777777777,0.22000000000000003
291,0.73,0.42777777777777776,0.725,0.5,0.9055555555555556,0.42000000000000004,0.8777777777777778,0.13999999999999999
292,0.9,0.3638888888888889,0.725,0.62,0.9083333333333333,0.42000000000000004,0.7722222222222223,0.25
293,0.9,0.3638888888888889,0.6694444444444444,0.62,0.9083333333333333,0.72,0.7722222222222223,0.25
294,0.9,0.3638888888888889,0.6694444444444444,0.62,0.9083333333333333,0.72,0.7722222222222223,0.25
295,0.9,0.3638888888888889,0.6694444444444444,0.62,0.9083333333333333,0.72,0.7722222222222223,0.25
296,0.89,0.35,0.6472222222222223,0.82,0.8944444444444445,0.8699999999999999,0.7111111111111111,0.24
297,0.89,0.35,0.6472222222222223,0.82,0.8944444444444445,0.8699999999999999,0.7111111111111111,0.24
298,0.95,0.325,0.6722222222222223,0.9199999999999999,0.8805555555555555,0.8400000000000001,0.7527777777777778,0.27999999999999997
299,0.95,0.325,0.6722222222222223,0.9199999999999999,0.8805555555555555,0.8400000000000001,0.7527777777777778,0.27999999999999997
300,0.9099999999999999,0.33055555555555555,0.5972222222222222,1.1,0.9083333333333333,0.5900000000000001,0.7916666666666666,0.45
301,0.9099999999999999,0.33055555555555555,0.5972222222222222,1.1,0.9083333333333333,0.5900000000000001,0.7916666666666666,0.45
302,1.0,0.33055555555555555,0.5555555555555556,1.09,0.9111111111111111,0.6799999999999999,0.8027777777777778,0.37
303,1.0,0.33055555555555555,0.5555555555555556,1.09,0.9111111111111111,0.6799999999999999,0.8027777777777778,0.37
304,1.0,0.33055555555555555,0.5555555555555556,1.09,0.9111111111111111,0.6799999999999999,0.8027777777777778,0.37
305,1.15,0.3111111111111111,0.65,1.26,0.9138888888888889,0.73,0.8,0.22000000000000003
306,1.15,0.3111111111111111,0.65,1.26,0.9138888888888889,0.73,0.8,0.22000000000000003
307,1.06,0.28888888888888886,0.6416666666666667,1.3900000000000001,0.9083333333333333,0.53,0.03888888888888889,0.48
308,1.02,0.2861111111111111,0.5361111111111111,1.4300000000000002,0.8916666666666667,0.7,0.011111111111111112,0.55
309,1.02,0.2861111111111111,0.5361111111111111,1.4300000000000002,0.8916666666666667,0.7,0.011111111111111112,0.55
310,1.09,0.30277777777777776,0.5055555555555555,1.3699999999999999,0.8722222222222222,0.8099999999999999,0.10555555555555556,0.38
311,1.09,0.30277777777777776,0.5055555555555555,1.3699999999999999,0.8722222222222222,0.8099999999999999,0.10555555555555556,0.38
312,1.1400000000000001,0.2833333333333333,0.46111111111111114,1.7100000000000002,0.8972222222222223,1.06,0.13055555555555556,0.4
313,1.1400000000000001,0.2833333333333333,0.46111111111111114,1.7100000000000002,0.8972222222222223,1.06,0.13055555555555556,0.4
314,1.16,0.28888888888888886,0.4777777777777778,1.67,0.8833333333333333,0.9199999999999999,0.12222222222222222,0.3
315,1.16,0.28888888888888886,0.4777777777777778,1.67,0.8833333333333333,0.9199999999999999,0.12222222222222222,0.3
316,1.16,0.28888888888888886,0.4777777777777778,1.67,0.8833333333333333,0.9199999999999999,0.12222222222222222,0.3
317,1.16,0.28888888888888886,0.4777777777777778,1.67,0.8833333333333333,0.9199999999999999,0.12222222222222222,0.3
318,1.16,0.28888888888888886,0.4777777777777778,1.67,0.8833333333333333,0.9199999999999999,0.12222222222222222,0.3
319,1.16,0.28888888888888886,0.4777777777777778,1.67,0.8833333333333333,0.9199999999999999,0.12222222222222222,0.3
320,1.16,0.28888888888888886,0.4777777777777778,1.67,0.8833333333333333,0.9199999999999999,0.12222222222222222,0.3
321,1.16,0.28888888888888886,0.4777777777777778,1.67,0.8833333333333333,0.9199999999999999,0.12222222222222222,0.3
322,1.16,0.28888888888888886,0.4777777777777778,1.67,0.8833333333333333,0.9199999999999999,0.12222222222222222,0.3
323,1.16,0.28888888888888886,0.4777777777777778,1.67,0.8833333333333333,0.9199999999999999,0.12222222222222222,0.3
324,1.16,0.28888888888888886,0.4777777777777778,1.67,0.8833333333333333,0.9199999999999999,0.12222222222222222,0.3
325,1.16,0.28888888888888886,0.4777777777777778,1.67,0.8833333333333333,0.9199999999999999,0.12222222222222222,0.3
326,1.16,0.28888888888888886,0.4777777777777778,1.67,0.8833333333333333,0.9199999999999999,0.12222222222222222,0.3
327,1.16,0.28888888888888886,0.4777777777777778,1.67,0.8833333333333333,0.9199999999999999,0.12222222222222222,0.3
328,1.16,0.28888888888888886,0.4777777777777778,1.67,0.8833333333333333,0.9199999999999999,0.12222222222222222,0.3
329,1.16,0.28888888888888886,0.4777777777777778,1.67,0.8833333333333333,0.9199999999999999,0.12222222222222222,0.3
330,1.16,0.28888888888888886,0.4777777777777778,1.67,0.8833333333333333,0.9199999999999999,0.12222222222222222,0.3
331,1.16,0.28888888888888886,0.4777777777777778,1.67,0.8833333333333333,0.9199999999999999,0.12222222222222222,0.3
332,1.16,0.28888888888888886,0.4777777777777778,1.67,0.8833333333333333,0.9199999999999999,0.12222222222222222,0.3
333,1.16,0.28888888888888886,0.4777777777777778,1.67,0.8833333333333333,0.9199999999999999,0.12222222222222222,0.3
334,1.16,0.28888888888888886,0.4777777777777778,1.67,0.8833333333333333,0.9199999999999999,0.12222222222222222,0.3
335,1.16,0.28888888888888886,0.4777777777777778,1.67,0.8833333333333333,0.9199999999999999,0.12222222222222222,0.3
336,1.16,0.28888888888888886,0.4777777777777778,1.67,0.8833333333333333,0.9199999999999999,0.12222222222222222,0.3
337,1.16,0.28888888888888886,0.4777777777777778,1.67,0.8833333333333333,0.9199999999999999,0.12222222222222222,0.3
338,1.16,0.28888888888888886,0.4777777777777778,1.67,0.8833333333333333,0.9199999999999999,0.12222222222222222,0.3
339,1.16,0.28888888888888886,0.4777777777777778,1.67,0.8833333333333333,0.9199999999999999,0.12222222222222222,0.3
340,1.16,0.28888888888888886,0.4777777777777778,1.67,0.8833333333333333,0.9199999999999999,0.12222222222222222,0.3
341,1.16,0.28888888888888886,0.4777777777777778,1.67,0.8833333333333333,0.9199999999999999,0.12222222222222222,0.3
342,1.16,0.28888888888888886,0.4777777777777778,1.67,0.8833333333333333,0.9199999999999999,0.12222222222222222,0.3
343,1.16,0.28888888888888886,0.4777777777777778,1.67,0.8833333333333333,0.9199999999999999,0.12222222222222222,0.3
344,1.16,0.28888888888888886,0.4777777777777778,1.67,0.8833333333333333,0.9199999999999999,0.12222222222222222,0.3
345,1.16,0.28888888888888886,0.4777777777777778,1.67,0.8833333333333333,0.9199999999999999,0.12222222222222222,0.3
346,1.16,0.28888888888888886,0.4777777777777778,1.67,0.8833333333333333,0.9199999999999999,0.12222222222222222,0.3
347,1.16,0.28888888888888886,0.4777777777777778,1.67,0.8833333333333333,0.9199999999999999,0.12222222222222222,0.3
348,1.16,0.28888888888888886,0.4777777777777778,1.67,0.8833333333333333,0.9199999999999999,0.12222222222222222,0.3
349,1.16,0.28888888888888886,0.4777777777777778,1.67,0.8833333333333333,0.9199999999999999,0.12222222222222222,0.3
350,1.16,0.28888888888888886,0.4777777777777778,1.67,0.8833333333333333,0.9199999999999999,0.12222222222222222,0.3
351,1.16,0.28888888888888886,0.4777777777777778,1.67,0.8833333333333333,0.9199999999999999,0.12222222222222222,0.3
352,1.16,0.28888888888888886,0.4777777777777778,1.67,0.8833333333333333,0.9199999999999999,0.12222222222222222,0.3
353,1.16,0.28888888888888886,0.4777777777777778,1.67,0.8833333333333333,0.9199999999999999,0.12222222222222222,0.3
354,1.16,0.28888888888888886,0.4777777777777778,1.67,0.8833333333333333,0.9199999999999999,0.12222222222222222,0.3
355,1.16,0.28888888888888886,0.4777777777777778,1.67,0.8833333333333333,0.9199999999999999,0.12222222222222222,0.3
356,1.16,0.28888888888888886,0.4777777777777778,1.67,0.8833333333333333,0.9199999999999999,0.12222222222222222,0.3
357,0.26,0.5111111111111111,0.1527777777777778,1.34,0.675,0.72,0.4,0.36
358,0.16999999999999998,0.5166666666666667,0.15,1.3699999999999999,0.6222222222222222,0.71,0.3888888888888889,0.41
359,0.27999999999999997,0.5,0.16666666666666666,1.3699999999999999,0.5805555555555556,0.73,0.37777777777777777,0.38
360,0.31,0.49166666666666664,0.16666666666666666,1.3599999999999999,0.5194444444444445,0.73,0.4,0.37
361,0.31,0.49166666666666664,0.17222222222222222,1.3599999999999999,0.5194444444444445,0.63,0.4,0.37
362,0.42000000000000004,0.4777777777777778,0.09722222222222222,1.3,0.5277777777777778,0.58,0.4027777777777778,0.37
363,0.42000000000000004,0.4777777777777778,0.09722222222222222,1.3,0.5277777777777778,0.58,0.4027777777777778,0.37
364,0.44000000000000006,0.4888888888888889,0.09722222222222222,1.3800000000000001,0.5305555555555556,0.58,0.42777777777777776,0.39
365,0.44000000000000006,0.4888888888888889,0.18611111111111112,1.3800000000000001,0.5305555555555556,0.43,0.42777777777777776,0.39
366,0.44000000000000006,0.4888888888888889,0.18611111111111112,1.3800000000000001,0.5305555555555556,0.43,0.42777777777777776,0.39
367,0.5900000000000001,0.4861111111111111,0.18611111111111112,1.27,0.5777777777777777,0.43,0.43333333333333335,0.45
368,0.5900000000000001,0.4861111111111111,0.25555555555555554,1.27,0.5777777777777777,0.32999999999999996,0.43333333333333335,0.45
369,0.5900000000000001,0.4861111111111111,0.25555555555555554,1.27,0.5777777777777777,0.32999999999999996,0.43333333333333335,0.45
370,0.74,0.5,0.25555555555555554,1.34,0.6,0.32999999999999996,0.3972222222222222,0.4
371,0.74,0.5,0.23333333333333334,1.34,0.6,0.25,0.3972222222222222,0.4
372,0.42000000000000004,0.5111111111111111,0.23333333333333334,1.41,0.5027777777777778,0.25,0.4166666666666667,0.38
373,0.42000000000000004,0.5111111111111111,0.35833333333333334,1.41,0.5027777777777778,0.25,0.4166666666666667,0.38
374,0.5700000000000001,0.525,0.33611111111111114,1.34,0.48333333333333334,0.19,0.39444444444444443,0.45999999999999996
375,0.71,0.5277777777777778,0.30277777777777776,1.4300000000000002,0.4166666666666667,0.3,0.33611111111111114,0.45999999999999996
376,1.02,0.5111111111111111,0.30277777777777776,1.35,0.38333333333333336,0.3,0.34444444444444444,0.61
377,1.02,0.5111111111111111,0.26944444444444443,1.35,0.38333333333333336,0.25,0.34444444444444444,0.61
378,0.95,0.5277777777777778,0.26944444444444443,1.35,0.4027777777777778,0.25,0.3277777777777778,0.75
379,0.95,0.5277777777777778,0.2222222222222222,1.35,0.4027777777777778,0.26,0.3277777777777778,0.75
380,1.05,0.5611111111111111,0.21388888888888888,1.42,0.43333333333333335,0.48,0.3277777777777778,0.71
381,1.05,0.5611111111111111,0.2388888888888889,1.42,0.43333333333333335,0.51,0.3277777777777778,0.71
382,1.05,0.5611111111111111,0.2388888888888889,1.42,0.43333333333333335,0.51,0.3277777777777778,0.71
383,1.05,0.5611111111111111,0.2388888888888889,1.42,0.43333333333333335,0.51,0.3277777777777778,0.71
384,1.01,0.5833333333333334,0.2388888888888889,1.4,0.41944444444444445,0.51,0.3611111111111111,0.8
385,1.01,0.5833333333333334,0.22777777777777777,1.4,0.41944444444444445,0.41,0.3611111111111111,0.8
386,1.01,0.5833333333333334,0.22777777777777777,1.4,0.41944444444444445,0.41,0.3611111111111111,0.8
387,1.01,0.5833333333333334,0.22777777777777777,1.4,0.41944444444444445,0.41,0.3611111111111111,0.8
388,0.93,0.6194444444444445,0.22777777777777777,1.42,0.4666666666666667,0.41,0.3472222222222222,0.73
389,0.93,0.6194444444444445,0.22777777777777777,1.42,0.4666666666666667,0.41,0.3472222222222222,0.73
390,0.93,0.6194444444444445,0.19444444444444445,1.42,0.4666666666666667,0.5,0.3472222222222222,0.73
391,0.93,0.6194444444444445,0.19444444444444445,1.42,0.4666666666666667,0.5,0.3472222222222222,0.73
392,0.58,0.625,0.19444444444444445,1.41,0.5694444444444444,0.5,0.29444444444444445,0.75
393,0.58,0.625,0.175,1.41,0.5694444444444444,0.62,0.29444444444444445,0.75
394,0.8099999999999999,0.6472222222222223,0.175,1.41,0.7166666666666667,0.62,0.3,0.97
395,0.8099999999999999,0.6472222222222223,0.15,1.41,0.7166666666666667,0.63,0.3,0.97
396,0.8099999999999999,0.6472222222222223,0.15,1.41,0.7166666666666667,0.63,0.3,0.97
397,1.1199999999999999,0.6611111111111111,0.15,1.48,0.7277777777777777,0.63,0.28055555555555556,0.95
398,1.1199999999999999,0.6611111111111111,0.1527777777777778,1.48,0.7277777777777777,0.67,0.28055555555555556,0.95
399,1.0,0.65,0.1527777777777778,1.58,0.7194444444444444,0.67,0.25833333333333336,1.09
400,1.0,0.65,0.15555555555555556,1.58,0.7194444444444444,0.6,0.25833333333333336,1.09
401,0.85,0.6583333333333333,0.15555555555555556,1.48,0.7166666666666667,0.6,0.2833333333333333,0.8699999999999999
402,0.85,0.6583333333333333,0.08611111111111111,1.48,0.7166666666666667,0.75,0.2833333333333333,0.8699999999999999
403,0.85,0.6583333333333333,0.08611111111111111,1.48,0.7166666666666667,0.75,0.2833333333333333,0.8699999999999999
404,1.02,0.6583333333333333,0.08611111111111111,1.6300000000000001,0.7138888888888889,0.75,0.2722222222222222,0.8
405,1.02,0.6583333333333333,0.04722222222222222,1.6300000000000001,0.7138888888888889,0.73,0.2722222222222222,0.8
406,1.02,0.6583333333333333,0.04722222222222222,1.6300000000000001,0.7138888888888889,0.73,0.2722222222222222,0.8
407,1.54,0.6722222222222223,0.9944444444444445,1.64,0.775,0.63,0.37777777777777777,0.8300000000000001
408,1.41,0.6722222222222223,0.8638888888888889,1.65,0.8055555555555556,0.48,0.39166666666666666,1.16
409,1.3900000000000001,0.6805555555555556,0.8638888888888889,1.64,0.8194444444444444,0.48,0.36666666666666664,1.23
410,1.3900000000000001,0.6805555555555556,0.8972222222222223,1.64,0.8194444444444444,0.29,0.36666666666666664,1.23
411,1.1099999999999999,0.6694444444444444,0.8972222222222223,1.6300000000000001,0.8333333333333334,0.29,0.34444444444444444,1.16
412,1.1099999999999999,0.6694444444444444,0.7972222222222223,1.6300000000000001,0.8333333333333334,0.19,0.34444444444444444,1.16
413,1.1099999999999999,0.6694444444444444,0.7972222222222223,1.5699999999999998,0.8333333333333334,0.19,0.3111111111111111,1.06
414,1.26,0.6694444444444444,0.6888888888888889,1.5699999999999998,0.8138888888888889,0.25,0.3111111111111111,1.06
415,1.26,0.6694444444444444,0.6888888888888889,1.5699999999999998,0.8138888888888889,0.25,0.3111111111111111,1.06
416,1.1800000000000002,0.6694444444444444,0.6888888888888889,1.55,0.8222222222222222,0.25,0.33055555555555555,1.23
417,1.1800000000000002,0.6694444444444444,0.8083333333333333,1.55,0.8222222222222222,0.6799999999999999,0.33055555555555555,1.23
418,1.1800000000000002,0.6694444444444444,0.8083333333333333,1.55,0.8222222222222222,0.6799999999999999,0.33055555555555555,1.23
419,1.15,0.6611111111111111,0.8083333333333333,1.23,0.8416666666666667,0.6799999999999999,0.3055555555555556,1.16
420,1.15,0.6611111111111111,0.875,1.23,0.8416666666666667,0.51,0.3055555555555556,1.16
421,1.1,0.6361111111111111,0.875,1.19,0.8388888888888889,0.51,0.26944444444444443,1.22
422,1.1,0.6361111111111111,0.8694444444444445,1.19,0.8388888888888889,0.35,0.26944444444444443,1.22
423,1.1400000000000001,0.6277777777777778,0.28055555555555556,0.95,0.825,0.51,0.2611111111111111,1.24
424,1.2,0.6333333333333333,0.3472222222222222,0.63,0.8194444444444444,0.19,0.25833333333333336,1.33
425,1.09,0.7222222222222222,0.3472222222222222,0.53,0.8222222222222222,0.19,0.275,1.3599999999999999
426,1.09,0.7222222222222222,0.28055555555555556,0.53,0.8222222222222222,0.4,0.275,1.3599999999999999
427,0.96,0.7527777777777778,0.28055555555555556,0.74,0.8111111111111111,0.4,0.2638888888888889,1.4300000000000002
428,0.96,0.7527777777777778,0.3333333333333333,0.74,0.8111111111111111,0.5,0.2638888888888889,1.4300000000000002
429,0.9800000000000001,0.7722222222222223,0.3333333333333333,1.0699999999999998,0.8027777777777778,0.5,0.24444444444444444,1.5
430,0.9800000000000001,0.7722222222222223,0.2861111111111111,1.0699999999999998,0.8027777777777778,0.4,0.24444444444444444,1.5
431,0.9400000000000001,0.7555555555555555,0.2861111111111111,1.21,0.8,0.4,0.23333333333333334,1.55
432,0.9400000000000001,0.7555555555555555,0.2777777777777778,1.21,0.8,0.39,0.23333333333333334,1.55
433,0.8400000000000001,0.75,0.2777777777777778,1.3900000000000001,0.8555555555555555,0.39,0.23055555555555557,1.53
434,0.8400000000000001,0.75,0.2777777777777778,1.3900000000000001,0.8555555555555555,0.2,0.23055555555555557,1.53
435,1.08,0.7388888888888889,0.2777777777777778,1.44,0.8555555555555555,0.2,0.20833333333333334,1.48
436,1.08,0.7388888888888889,0.3,1.44,0.8555555555555555,0.11000000000000001,0.20833333333333334,1.48
437,1.03,0.7361111111111112,0.3,1.53,0.7972222222222223,0.11000000000000001,0.19722222222222222,1.52
438,1.03,0.7361111111111112,0.7888888888888889,1.53,0.7972222222222223,0.45,0.19722222222222222,1.52
439,1.1199999999999999,0.7444444444444445,0.7888888888888889,1.4300000000000002,0.8388888888888889,0.45,0.18333333333333332,1.64
440,1.1199999999999999,0.7444444444444445,0.8444444444444444,1.4300000000000002,0.8388888888888889,0.24,0.18333333333333332,1.64
441,1.09,0.7888888888888889,0.8444444444444444,1.45,0.8277777777777777,0.24,0.17777777777777778,1.6
442,1.09,0.7888888888888889,0.7916666666666666,1.45,0.8277777777777777,0.21000000000000002,0.17777777777777778,1.6
443,1.1,0.8,0.7916666666666666,1.41,0.8305555555555556,0.21000000000000002,0.16111111111111112,1.6300000000000001
444,1.1,0.8,0.8027777777777778,1.41,0.8305555555555556,0.21000000000000002,0.16111111111111112,1.6300000000000001
445,1.1,0.8,0.8027777777777778,1.41,0.8305555555555556,0.21000000000000002,0.16111111111111112,1.6300000000000001
446,0.9400000000000001,0.7861111111111111,0.8027777777777778,1.35,0.8055555555555556,0.21000000000000002,0.1388888888888889,1.67
447,0.9400000000000001,0.7861111111111111,0.43333333333333335,1.35,0.8055555555555556,0.15,0.1388888888888889,1.67
448,1.0,0.7833333333333333,0.43333333333333335,1.33,0.8111111111111111,0.15,0.14444444444444443,1.59
449,1.0,0.7833333333333333,0.17222222222222222,1.33,0.8111111111111111,0.33999999999999997,0.14444444444444443,1.59
450,0.9,0.7777777777777778,0.17222222222222222,1.28,0.7972222222222223,0.33999999999999997,0.14444444444444443,1.55
451,0.9,0.7777777777777778,0.17777777777777778,1.28,0.7972222222222223,0.16,0.14444444444444443,1.55
452,0.9,0.7777777777777778,0.17777777777777778,1.28,0.7972222222222223,0.16,0.14444444444444443,1.55
453,0.9800000000000001,0.7972222222222223,0.17777777777777778,1.3699999999999999,0.8111111111111111,0.16,0.11944444444444445,1.53
454,0.9800000000000001,0.7972222222222223,0.08888888888888889,1.3699999999999999,0.8111111111111111,0.26,0.11944444444444445,1.53
455,0.9800000000000001,0.7972222222222223,0.08888888888888889,1.3699999999999999,0.8111111111111111,0.26,0.11944444444444445,1.53
456,1.03,0.8083333333333333,0.06944444444444445,1.27,0.8527777777777777,0.38,0.11666666666666667,1.46
457,0.95,0.8083333333333333,0.10833333333333334,1.22,0.9138888888888889,0.21000000000000002,0.16944444444444445,1.26
458,1.01,0.8166666666666667,0.10833333333333334,1.2,0.9194444444444444,0.21000000000000002,0.1527777777777778,1.26
459,1.02,0.8222222222222222,0.9305555555555556,1.1199999999999999,0.8305555555555556,0.12,0.1527777777777778,0.8699999999999999
460,1.02,0.8222222222222222,0.6527777777777778,1.1199999999999999,0.8305555555555556,0.27,0.1527777777777778,0.8699999999999999
461,0.9800000000000001,0.8138888888888889,0.6527777777777778,1.09,0.8694444444444445,0.27,0.18055555555555555,1.08
462,0.9800000000000001,0.8138888888888889,0.5722222222222222,1.09,0.8694444444444445,0.13,0.18055555555555555,1.08
463,0.9800000000000001,0.8138888888888889,0.5722222222222222,1.09,0.8694444444444445,0.13,0.18055555555555555,1.08
464,0.99,0.8444444444444444,0.5722222222222222,1.04,0.8555555555555555,0.13,0.1361111111111111,1.2
465,0.99,0.8444444444444444,0.5833333333333334,1.04,0.8555555555555555,0.08,0.1361111111111111,1.2
466,0.99,0.8444444444444444,0.5833333333333334,1.04,0.8555555555555555,0.08,0.1361111111111111,1.2
467,1.03,0.8666666666666667,0.5833333333333334,1.0,0.8944444444444445,0.08,0.13055555555555556,1.3800000000000001
468,1.03,0.8666666666666667,0.5555555555555556,1.0,0.8944444444444445,0.16,0.13055555555555556,1.3800000000000001
469,1.01,0.8777777777777778,0.5555555555555556,0.8800000000000001,0.8527777777777777,0.16,0.14166666666666666,1.25
470,1.01,0.8777777777777778,0.5194444444444445,0.8800000000000001,0.8527777777777777,0.13999999999999999,0.14166666666666666,1.25
471,1.01,0.8555555555555555,0.5583333333333333,0.79,0.8944444444444445,0.13,0.14722222222222223,1.41
472,1.03,0.8833333333333333,0.6361111111111111,0.62,0.8916666666666667,0.06999999999999999,0.12777777777777777,1.33
473,1.09,0.8222222222222222,0.6361111111111111,0.48,0.9055555555555556,0.06999999999999999,0.16944444444444445,1.1400000000000001
474,1.09,0.8222222222222222,0.7611111111111111,0.48,0.9055555555555556,0.06,0.16944444444444445,1.1400000000000001
475,1.26,0.7972222222222223,0.7611111111111111,0.36,0.9138888888888889,0.06,0.14166666666666666,1.08
476,1.26,0.7972222222222223,0.8277777777777777,0.36,0.9138888888888889,0.04,0.14166666666666666,1.08
477,1.27,0.8166666666666667,0.8277777777777777,0.22999999999999998,0.9194444444444444,0.04,0.1111111111111111,1.16
478,1.27,0.8166666666666667,0.7861111111111111,0.22999999999999998,0.9194444444444444,0.13,0.1111111111111111,1.16
479,1.29,0.55,0.7861111111111111,0.08,0.9083333333333333,0.13,0.14722222222222223,1.17
