,noaa_wind_speed_46073,noaa_wind_speed_46077,noaa_wind_direction_46077,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_speed_46078,noaa_wind_direction_46073,noaa_wind_direction_46078
240,0.8300000000000001,1.3599999999999999,0.7694444444444445,0.37,0.9666666666666667,1.25,0.5694444444444444,0.8166666666666667
241,0.82,1.1800000000000002,0.7472222222222222,0.09,0.8916666666666667,1.3800000000000001,0.5833333333333334,0.8055555555555556
242,0.49000000000000005,1.3199999999999998,0.7055555555555556,0.37,0.6333333333333333,1.24,0.6277777777777778,0.8055555555555556
243,0.7,1.28,0.7166666666666667,0.85,0.7916666666666666,1.1,0.5694444444444444,0.8166666666666667
244,0.55,1.1300000000000001,0.7166666666666667,0.75,0.8361111111111111,1.0699999999999998,0.49444444444444446,0.8083333333333333
245,0.31,1.19,0.6861111111111111,0.7,0.8555555555555555,1.05,0.55,0.825
246,0.31,1.19,0.6861111111111111,0.7,0.8555555555555555,1.05,0.55,0.825
247,0.43,0.9199999999999999,0.65,0.58,0.85,0.95,0.5027777777777778,0.8083333333333333
248,0.53,1.0,0.6555555555555556,0.41,0.8611111111111112,0.82,0.5333333333333333,0.7194444444444444
249,0.62,0.74,0.6555555555555556,0.21000000000000002,0.8555555555555555,0.49000000000000005,0.5333333333333333,0.6666666666666666
250,0.62,0.74,0.6555555555555556,0.21000000000000002,0.8555555555555555,0.49000000000000005,0.5333333333333333,0.6666666666666666
251,0.9099999999999999,0.47000000000000003,0.5916666666666667,0.35,0.03888888888888889,0.62,0.6194444444444445,0.6305555555555555
252,0.9099999999999999,0.47000000000000003,0.5916666666666667,0.35,0.03888888888888889,0.62,0.6194444444444445,0.6305555555555555
253,0.8,0.37,0.6333333333333333,0.41,0.9111111111111111,0.58,0.5944444444444444,0.5416666666666666
254,0.8,0.37,0.6333333333333333,0.41,0.9111111111111111,0.58,0.5944444444444444,0.5416666666666666
255,0.9400000000000001,0.02,0.625,0.4,0.2833333333333333,0.5700000000000001,0.5916666666666667,0.41388888888888886
256,0.71,0.01,0.075,0.44000000000000006,0.31666666666666665,0.64,0.6472222222222223,0.46944444444444444
257,0.71,0.45999999999999996,0.1361111111111111,0.44000000000000006,0.31666666666666665,0.64,0.6472222222222223,0.46944444444444444
258,0.93,0.45999999999999996,0.1361111111111111,0.55,0.2722222222222222,0.74,0.5888888888888889,0.44166666666666665
259,1.06,0.6900000000000001,0.17222222222222222,0.74,0.2,0.8300000000000001,0.5972222222222222,0.39444444444444443
260,0.96,1.01,0.1638888888888889,0.6900000000000001,0.17777777777777778,1.17,0.6444444444444445,0.3611111111111111
261,1.25,1.28,0.1361111111111111,0.6900000000000001,0.18055555555555555,1.16,0.6527777777777778,0.3888888888888889
262,1.3,1.21,0.16944444444444445,0.77,0.20833333333333334,1.1199999999999999,0.675,0.3138888888888889
263,1.16,1.21,0.13333333333333333,0.85,0.20277777777777778,1.22,0.6916666666666667,0.2916666666666667
264,1.24,1.21,0.12222222222222222,0.9800000000000001,0.1527777777777778,1.15,0.6777777777777778,0.24444444444444444
265,1.1800000000000002,1.3699999999999999,0.125,1.04,0.1527777777777778,1.2,0.6611111111111111,0.20277777777777778
266,1.19,1.3699999999999999,0.125,1.04,0.1527777777777778,1.16,0.6555555555555556,0.19444444444444445
267,1.19,1.4,0.12777777777777777,1.04,0.1527777777777778,1.16,0.6555555555555556,0.19444444444444445
268,1.08,1.49,0.1388888888888889,1.1300000000000001,0.14444444444444443,1.2,0.6277777777777778,0.16666666666666666
269,1.08,1.49,0.1388888888888889,1.1300000000000001,0.14444444444444443,1.2,0.6277777777777778,0.16666666666666666
270,1.02,1.49,0.09166666666666666,1.1300000000000001,0.15833333333333333,1.22,0.675,0.15555555555555556
271,1.04,1.25,0.08333333333333333,1.04,0.1527777777777778,1.3,0.6833333333333333,0.13055555555555556
272,1.06,1.3199999999999998,0.09166666666666666,1.16,0.13333333333333333,1.28,0.675,0.11944444444444445
273,0.89,1.0,0.058333333333333334,1.1800000000000002,0.11388888888888889,1.33,0.6611111111111111,0.10833333333333334
274,0.89,1.0,0.058333333333333334,1.1800000000000002,0.11388888888888889,1.33,0.6611111111111111,0.10833333333333334
275,0.82,0.97,0.09166666666666666,1.1199999999999999,0.10555555555555556,1.24,0.6861111111111111,0.08333333333333333
276,0.82,0.97,0.09166666666666666,1.1199999999999999,0.10555555555555556,1.24,0.6861111111111111,0.08333333333333333
277,0.89,0.93,0.10277777777777777,0.99,0.125,1.16,0.6666666666666666,0.07777777777777778
278,0.89,0.93,0.10277777777777777,0.99,0.125,1.16,0.6666666666666666,0.07777777777777778
279,0.74,0.8,0.13333333333333333,0.8400000000000001,0.14444444444444443,1.15,0.65,0.03888888888888889
280,0.74,0.8,0.13333333333333333,0.8400000000000001,0.14444444444444443,1.15,0.65,0.03888888888888889
281,0.5700000000000001,0.71,0.15833333333333333,0.6599999999999999,0.15833333333333333,1.1199999999999999,0.6194444444444445,0.025
282,0.5700000000000001,0.71,0.15833333333333333,0.6599999999999999,0.15833333333333333,1.1199999999999999,0.6194444444444445,0.025
283,0.5700000000000001,0.71,0.15833333333333333,0.6599999999999999,0.15833333333333333,1.1199999999999999,0.6194444444444445,0.025
284,0.42000000000000004,0.44000000000000006,0.20833333333333334,0.5,0.16944444444444445,1.0,0.5916666666666667,0.016666666666666666
285,0.42000000000000004,0.44000000000000006,0.20833333333333334,0.5,0.16944444444444445,1.0,0.5916666666666667,0.016666666666666666
286,0.42000000000000004,0.27,0.23333333333333334,0.47000000000000003,0.22777777777777777,0.8099999999999999,0.49166666666666664,0.9916666666666667
287,0.42000000000000004,0.27,0.23333333333333334,0.47000000000000003,0.22777777777777777,0.8099999999999999,0.49166666666666664,0.9916666666666667
288,0.42000000000000004,0.27,0.23333333333333334,0.47000000000000003,0.22777777777777777,0.8099999999999999,0.49166666666666664,0.9916666666666667
289,0.43,0.48,0.7972222222222223,0.22000000000000003,0.22777777777777777,0.8800000000000001,0.44166666666666665,0.975
290,0.43,0.48,0.7972222222222223,0.22000000000000003,0.22777777777777777,0.8800000000000001,0.44166666666666665,0.975
291,0.5,0.42000000000000004,0.725,0.13999999999999999,0.8777777777777778,0.73,0.42777777777777776,0.9055555555555556
292,0.62,0.42000000000000004,0.725,0.25,0.7722222222222223,0.9,0.3638888888888889,0.9083333333333333
293,0.62,0.72,0.6694444444444444,0.25,0.7722222222222223,0.9,0.3638888888888889,0.9083333333333333
294,0.62,0.72,0.6694444444444444,0.25,0.7722222222222223,0.9,0.3638888888888889,0.9083333333333333
295,0.62,0.72,0.6694444444444444,0.25,0.7722222222222223,0.9,0.3638888888888889,0.9083333333333333
296,0.82,0.8699999999999999,0.6472222222222223,0.24,0.7111111111111111,0.89,0.35,0.8944444444444445
297,0.82,0.8699999999999999,0.6472222222222223,0.24,0.7111111111111111,0.89,0.35,0.8944444444444445
298,0.9199999999999999,0.8400000000000001,0.6722222222222223,0.27999999999999997,0.7527777777777778,0.95,0.325,0.8805555555555555
299,0.9199999999999999,0.8400000000000001,0.6722222222222223,0.27999999999999997,0.7527777777777778,0.95,0.325,0.8805555555555555
300,1.1,0.5900000000000001,0.5972222222222222,0.45,0.7916666666666666,0.9099999999999999,0.33055555555555555,0.9083333333333333
301,1.1,0.5900000000000001,0.5972222222222222,0.45,0.7916666666666666,0.9099999999999999,0.33055555555555555,0.9083333333333333
302,1.09,0.6799999999999999,0.5555555555555556,0.37,0.8027777777777778,1.0,0.33055555555555555,0.9111111111111111
303,1.09,0.6799999999999999,0.5555555555555556,0.37,0.8027777777777778,1.0,0.33055555555555555,0.9111111111111111
304,1.09,0.6799999999999999,0.5555555555555556,0.37,0.8027777777777778,1.0,0.33055555555555555,0.9111111111111111
305,1.26,0.73,0.65,0.22000000000000003,0.8,1.15,0.3111111111111111,0.9138888888888889
306,1.26,0.73,0.65,0.22000000000000003,0.8,1.15,0.3111111111111111,0.9138888888888889
307,1.3900000000000001,0.53,0.6416666666666667,0.48,0.03888888888888889,1.06,0.28888888888888886,0.9083333333333333
308,1.4300000000000002,0.7,0.5361111111111111,0.55,0.011111111111111112,1.02,0.2861111111111111,0.8916666666666667
309,1.4300000000000002,0.7,0.5361111111111111,0.55,0.011111111111111112,1.02,0.2861111111111111,0.8916666666666667
310,1.3699999999999999,0.8099999999999999,0.5055555555555555,0.38,0.10555555555555556,1.09,0.30277777777777776,0.8722222222222222
311,1.3699999999999999,0.8099999999999999,0.5055555555555555,0.38,0.10555555555555556,1.09,0.30277777777777776,0.8722222222222222
312,1.7100000000000002,1.06,0.46111111111111114,0.4,0.13055555555555556,1.1400000000000001,0.2833333333333333,0.8972222222222223
313,1.7100000000000002,1.06,0.46111111111111114,0.4,0.13055555555555556,1.1400000000000001,0.2833333333333333,0.8972222222222223
314,1.67,0.9199999999999999,0.4777777777777778,0.3,0.12222222222222222,1.16,0.28888888888888886,0.8833333333333333
315,1.67,0.9199999999999999,0.4777777777777778,0.3,0.12222222222222222,1.16,0.28888888888888886,0.8833333333333333
316,1.67,0.9199999999999999,0.4777777777777778,0.3,0.12222222222222222,1.16,0.28888888888888886,0.8833333333333333
317,1.67,0.9199999999999999,0.4777777777777778,0.3,0.12222222222222222,1.16,0.28888888888888886,0.8833333333333333
318,1.67,0.9199999999999999,0.4777777777777778,0.3,0.12222222222222222,1.16,0.28888888888888886,0.8833333333333333
319,1.67,0.9199999999999999,0.4777777777777778,0.3,0.12222222222222222,1.16,0.28888888888888886,0.8833333333333333
320,1.67,0.9199999999999999,0.4777777777777778,0.3,0.12222222222222222,1.16,0.28888888888888886,0.8833333333333333
321,1.67,0.9199999999999999,0.4777777777777778,0.3,0.12222222222222222,1.16,0.28888888888888886,0.8833333333333333
322,1.67,0.9199999999999999,0.4777777777777778,0.3,0.12222222222222222,1.16,0.28888888888888886,0.8833333333333333
323,1.67,0.9199999999999999,0.4777777777777778,0.3,0.12222222222222222,1.16,0.28888888888888886,0.8833333333333333
324,1.67,0.9199999999999999,0.4777777777777778,0.3,0.12222222222222222,1.16,0.28888888888888886,0.8833333333333333
325,1.67,0.9199999999999999,0.4777777777777778,0.3,0.12222222222222222,1.16,0.28888888888888886,0.8833333333333333
326,1.67,0.9199999999999999,0.4777777777777778,0.3,0.12222222222222222,1.16,0.28888888888888886,0.8833333333333333
327,1.67,0.9199999999999999,0.4777777777777778,0.3,0.12222222222222222,1.16,0.28888888888888886,0.8833333333333333
328,1.67,0.9199999999999999,0.4777777777777778,0.3,0.12222222222222222,1.16,0.28888888888888886,0.8833333333333333
329,1.67,0.9199999999999999,0.4777777777777778,0.3,0.12222222222222222,1.16,0.28888888888888886,0.8833333333333333
330,1.67,0.9199999999999999,0.4777777777777778,0.3,0.12222222222222222,1.16,0.28888888888888886,0.8833333333333333
331,1.67,0.9199999999999999,0.4777777777777778,0.3,0.12222222222222222,1.16,0.28888888888888886,0.8833333333333333
332,1.67,0.9199999999999999,0.4777777777777778,0.3,0.12222222222222222,1.16,0.28888888888888886,0.8833333333333333
333,1.67,0.9199999999999999,0.4777777777777778,0.3,0.12222222222222222,1.16,0.28888888888888886,0.8833333333333333
334,1.67,0.9199999999999999,0.4777777777777778,0.3,0.12222222222222222,1.16,0.28888888888888886,0.8833333333333333
335,1.67,0.9199999999999999,0.4777777777777778,0.3,0.12222222222222222,1.16,0.28888888888888886,0.8833333333333333
336,1.67,0.9199999999999999,0.4777777777777778,0.3,0.12222222222222222,1.16,0.28888888888888886,0.8833333333333333
337,1.67,0.9199999999999999,0.4777777777777778,0.3,0.12222222222222222,1.16,0.28888888888888886,0.8833333333333333
338,1.67,0.9199999999999999,0.4777777777777778,0.3,0.12222222222222222,1.16,0.28888888888888886,0.8833333333333333
339,1.67,0.9199999999999999,0.4777777777777778,0.3,0.12222222222222222,1.16,0.28888888888888886,0.8833333333333333
340,1.67,0.9199999999999999,0.4777777777777778,0.3,0.12222222222222222,1.16,0.28888888888888886,0.8833333333333333
341,1.67,0.9199999999999999,0.4777777777777778,0.3,0.12222222222222222,1.16,0.28888888888888886,0.8833333333333333
342,1.67,0.9199999999999999,0.4777777777777778,0.3,0.12222222222222222,1.16,0.28888888888888886,0.8833333333333333
343,1.67,0.9199999999999999,0.4777777777777778,0.3,0.12222222222222222,1.16,0.28888888888888886,0.8833333333333333
344,1.67,0.9199999999999999,0.4777777777777778,0.3,0.12222222222222222,1.16,0.28888888888888886,0.8833333333333333
345,1.67,0.9199999999999999,0.4777777777777778,0.3,0.12222222222222222,1.16,0.28888888888888886,0.8833333333333333
346,1.67,0.9199999999999999,0.4777777777777778,0.3,0.12222222222222222,1.16,0.28888888888888886,0.8833333333333333
347,1.67,0.9199999999999999,0.4777777777777778,0.3,0.12222222222222222,1.16,0.28888888888888886,0.8833333333333333
348,1.67,0.9199999999999999,0.4777777777777778,0.3,0.12222222222222222,1.16,0.28888888888888886,0.8833333333333333
349,1.67,0.9199999999999999,0.4777777777777778,0.3,0.12222222222222222,1.16,0.28888888888888886,0.8833333333333333
350,1.67,0.9199999999999999,0.4777777777777778,0.3,0.12222222222222222,1.16,0.28888888888888886,0.8833333333333333
351,1.67,0.9199999999999999,0.4777777777777778,0.3,0.12222222222222222,1.16,0.28888888888888886,0.8833333333333333
352,1.67,0.9199999999999999,0.4777777777777778,0.3,0.12222222222222222,1.16,0.28888888888888886,0.8833333333333333
353,1.67,0.9199999999999999,0.4777777777777778,0.3,0.12222222222222222,1.16,0.28888888888888886,0.8833333333333333
354,1.67,0.9199999999999999,0.4777777777777778,0.3,0.12222222222222222,1.16,0.28888888888888886,0.8833333333333333
355,1.67,0.9199999999999999,0.4777777777777778,0.3,0.12222222222222222,1.16,0.28888888888888886,0.8833333333333333
356,1.67,0.9199999999999999,0.4777777777777778,0.3,0.12222222222222222,1.16,0.28888888888888886,0.8833333333333333
357,1.34,0.72,0.1527777777777778,0.36,0.4,0.26,0.5111111111111111,0.675
358,1.3699999999999999,0.71,0.15,0.41,0.3888888888888889,0.16999999999999998,0.5166666666666667,0.6222222222222222
359,1.3699999999999999,0.73,0.16666666666666666,0.38,0.37777777777777777,0.27999999999999997,0.5,0.5805555555555556
360,1.3599999999999999,0.73,0.16666666666666666,0.37,0.4,0.31,0.49166666666666664,0.5194444444444445
361,1.3599999999999999,0.63,0.17222222222222222,0.37,0.4,0.31,0.49166666666666664,0.5194444444444445
362,1.3,0.58,0.09722222222222222,0.37,0.4027777777777778,0.42000000000000004,0.4777777777777778,0.5277777777777778
363,1.3,0.58,0.09722222222222222,0.37,0.4027777777777778,0.42000000000000004,0.4777777777777778,0.5277777777777778
364,1.3800000000000001,0.58,0.09722222222222222,0.39,0.42777777777777776,0.44000000000000006,0.4888888888888889,0.5305555555555556
365,1.3800000000000001,0.43,0.18611111111111112,0.39,0.42777777777777776,0.44000000000000006,0.4888888888888889,0.5305555555555556
366,1.3800000000000001,0.43,0.18611111111111112,0.39,0.42777777777777776,0.44000000000000006,0.4888888888888889,0.5305555555555556
367,1.27,0.43,0.18611111111111112,0.45,0.43333333333333335,0.5900000000000001,0.4861111111111111,0.5777777777777777
368,1.27,0.32999999999999996,0.25555555555555554,0.45,0.43333333333333335,0.5900000000000001,0.4861111111111111,0.5777777777777777
369,1.27,0.32999999999999996,0.25555555555555554,0.45,0.43333333333333335,0.5900000000000001,0.4861111111111111,0.5777777777777777
370,1.34,0.32999999999999996,0.25555555555555554,0.4,0.3972222222222222,0.74,0.5,0.6
371,1.34,0.25,0.23333333333333334,0.4,0.3972222222222222,0.74,0.5,0.6
372,1.41,0.25,0.23333333333333334,0.38,0.4166666666666667,0.42000000000000004,0.5111111111111111,0.5027777777777778
373,1.41,0.25,0.35833333333333334,0.38,0.4166666666666667,0.42000000000000004,0.5111111111111111,0.5027777777777778
374,1.34,0.19,0.33611111111111114,0.45999999999999996,0.39444444444444443,0.5700000000000001,0.525,0.48333333333333334
375,1.4300000000000002,0.3,0.30277777777777776,0.45999999999999996,0.33611111111111114,0.71,0.5277777777777778,0.4166666666666667
376,1.35,0.3,0.30277777777777776,0.61,0.34444444444444444,1.02,0.5111111111111111,0.38333333333333336
377,1.35,0.25,0.26944444444444443,0.61,0.34444444444444444,1.02,0.5111111111111111,0.38333333333333336
378,1.35,0.25,0.26944444444444443,0.75,0.3277777777777778,0.95,0.5277777777777778,0.4027777777777778
379,1.35,0.26,0.2222222222222222,0.75,0.3277777777777778,0.95,0.5277777777777778,0.4027777777777778
380,1.42,0.48,0.21388888888888888,0.71,0.3277777777777778,1.05,0.5611111111111111,0.43333333333333335
381,1.42,0.51,0.2388888888888889,0.71,0.3277777777777778,1.05,0.5611111111111111,0.43333333333333335
382,1.42,0.51,0.2388888888888889,0.71,0.3277777777777778,1.05,0.5611111111111111,0.43333333333333335
383,1.42,0.51,0.2388888888888889,0.71,0.3277777777777778,1.05,0.5611111111111111,0.43333333333333335
384,1.4,0.51,0.2388888888888889,0.8,0.3611111111111111,1.01,0.5833333333333334,0.41944444444444445
385,1.4,0.41,0.22777777777777777,0.8,0.3611111111111111,1.01,0.5833333333333334,0.41944444444444445
386,1.4,0.41,0.22777777777777777,0.8,0.3611111111111111,1.01,0.5833333333333334,0.41944444444444445
387,1.4,0.41,0.22777777777777777,0.8,0.3611111111111111,1.01,0.5833333333333334,0.41944444444444445
388,1.42,0.41,0.22777777777777777,0.73,0.3472222222222222,0.93,0.6194444444444445,0.4666666666666667
389,1.42,0.41,0.22777777777777777,0.73,0.3472222222222222,0.93,0.6194444444444445,0.4666666666666667
390,1.42,0.5,0.19444444444444445,0.73,0.3472222222222222,0.93,0.6194444444444445,0.4666666666666667
391,1.42,0.5,0.19444444444444445,0.73,0.3472222222222222,0.93,0.6194444444444445,0.4666666666666667
392,1.41,0.5,0.19444444444444445,0.75,0.29444444444444445,0.58,0.625,0.5694444444444444
393,1.41,0.62,0.175,0.75,0.29444444444444445,0.58,0.625,0.5694444444444444
394,1.41,0.62,0.175,0.97,0.3,0.8099999999999999,0.6472222222222223,0.7166666666666667
395,1.41,0.63,0.15,0.97,0.3,0.8099999999999999,0.6472222222222223,0.7166666666666667
396,1.41,0.63,0.15,0.97,0.3,0.8099999999999999,0.6472222222222223,0.7166666666666667
397,1.48,0.63,0.15,0.95,0.28055555555555556,1.1199999999999999,0.6611111111111111,0.7277777777777777
398,1.48,0.67,0.1527777777777778,0.95,0.28055555555555556,1.1199999999999999,0.6611111111111111,0.7277777777777777
399,1.58,0.67,0.1527777777777778,1.09,0.25833333333333336,1.0,0.65,0.7194444444444444
400,1.58,0.6,0.15555555555555556,1.09,0.25833333333333336,1.0,0.65,0.7194444444444444
401,1.48,0.6,0.15555555555555556,0.8699999999999999,0.2833333333333333,0.85,0.6583333333333333,0.7166666666666667
402,1.48,0.75,0.08611111111111111,0.8699999999999999,0.2833333333333333,0.85,0.6583333333333333,0.7166666666666667
403,1.48,0.75,0.08611111111111111,0.8699999999999999,0.2833333333333333,0.85,0.6583333333333333,0.7166666666666667
404,1.6300000000000001,0.75,0.08611111111111111,0.8,0.2722222222222222,1.02,0.6583333333333333,0.7138888888888889
405,1.6300000000000001,0.73,0.04722222222222222,0.8,0.2722222222222222,1.02,0.6583333333333333,0.7138888888888889
406,1.6300000000000001,0.73,0.04722222222222222,0.8,0.2722222222222222,1.02,0.6583333333333333,0.7138888888888889
407,1.64,0.63,0.9944444444444445,0.8300000000000001,0.37777777777777777,1.54,0.6722222222222223,0.775
408,1.65,0.48,0.8638888888888889,1.16,0.39166666666666666,1.41,0.6722222222222223,0.8055555555555556
409,1.64,0.48,0.8638888888888889,1.23,0.36666666666666664,1.3900000000000001,0.6805555555555556,0.8194444444444444
410,1.64,0.29,0.8972222222222223,1.23,0.36666666666666664,1.3900000000000001,0.6805555555555556,0.8194444444444444
411,1.6300000000000001,0.29,0.8972222222222223,1.16,0.34444444444444444,1.1099999999999999,0.6694444444444444,0.8333333333333334
412,1.6300000000000001,0.19,0.7972222222222223,1.16,0.34444444444444444,1.1099999999999999,0.6694444444444444,0.8333333333333334
413,1.5699999999999998,0.19,0.7972222222222223,1.06,0.3111111111111111,1.1099999999999999,0.6694444444444444,0.8333333333333334
414,1.5699999999999998,0.25,0.6888888888888889,1.06,0.3111111111111111,1.26,0.6694444444444444,0.8138888888888889
415,1.5699999999999998,0.25,0.6888888888888889,1.06,0.3111111111111111,1.26,0.6694444444444444,0.8138888888888889
416,1.55,0.25,0.6888888888888889,1.23,0.33055555555555555,1.1800000000000002,0.6694444444444444,0.8222222222222222
417,1.55,0.6799999999999999,0.8083333333333333,1.23,0.33055555555555555,1.1800000000000002,0.6694444444444444,0.8222222222222222
418,1.55,0.6799999999999999,0.8083333333333333,1.23,0.33055555555555555,1.1800000000000002,0.6694444444444444,0.8222222222222222
419,1.23,0.6799999999999999,0.8083333333333333,1.16,0.3055555555555556,1.15,0.6611111111111111,0.8416666666666667
420,1.23,0.51,0.875,1.16,0.3055555555555556,1.15,0.6611111111111111,0.8416666666666667
421,1.19,0.51,0.875,1.22,0.26944444444444443,1.1,0.6361111111111111,0.8388888888888889
422,1.19,0.35,0.8694444444444445,1.22,0.26944444444444443,1.1,0.6361111111111111,0.8388888888888889
423,0.95,0.51,0.28055555555555556,1.24,0.2611111111111111,1.1400000000000001,0.6277777777777778,0.825
424,0.63,0.19,0.3472222222222222,1.33,0.25833333333333336,1.2,0.6333333333333333,0.8194444444444444
425,0.53,0.19,0.3472222222222222,1.3599999999999999,0.275,1.09,0.7222222222222222,0.8222222222222222
426,0.53,0.4,0.28055555555555556,1.3599999999999999,0.275,1.09,0.7222222222222222,0.8222222222222222
427,0.74,0.4,0.28055555555555556,1.4300000000000002,0.2638888888888889,0.96,0.7527777777777778,0.8111111111111111
428,0.74,0.5,0.3333333333333333,1.4300000000000002,0.2638888888888889,0.96,0.7527777777777778,0.8111111111111111
429,1.0699999999999998,0.5,0.3333333333333333,1.5,0.24444444444444444,0.9800000000000001,0.7722222222222223,0.8027777777777778
430,1.0699999999999998,0.4,0.2861111111111111,1.5,0.24444444444444444,0.9800000000000001,0.7722222222222223,0.8027777777777778
431,1.21,0.4,0.2861111111111111,1.55,0.23333333333333334,0.9400000000000001,0.7555555555555555,0.8
432,1.21,0.39,0.2777777777777778,1.55,0.23333333333333334,0.9400000000000001,0.7555555555555555,0.8
433,1.3900000000000001,0.39,0.2777777777777778,1.53,0.23055555555555557,0.8400000000000001,0.75,0.8555555555555555
434,1.3900000000000001,0.2,0.2777777777777778,1.53,0.23055555555555557,0.8400000000000001,0.75,0.8555555555555555
435,1.44,0.2,0.2777777777777778,1.48,0.20833333333333334,1.08,0.7388888888888889,0.8555555555555555
436,1.44,0.11000000000000001,0.3,1.48,0.20833333333333334,1.08,0.7388888888888889,0.8555555555555555
437,1.53,0.11000000000000001,0.3,1.52,0.19722222222222222,1.03,0.7361111111111112,0.7972222222222223
438,1.53,0.45,0.7888888888888889,1.52,0.19722222222222222,1.03,0.7361111111111112,0.7972222222222223
439,1.4300000000000002,0.45,0.7888888888888889,1.64,0.18333333333333332,1.1199999999999999,0.7444444444444445,0.8388888888888889
440,1.4300000000000002,0.24,0.8444444444444444,1.64,0.18333333333333332,1.1199999999999999,0.7444444444444445,0.8388888888888889
441,1.45,0.24,0.8444444444444444,1.6,0.17777777777777778,1.09,0.7888888888888889,0.8277777777777777
442,1.45,0.21000000000000002,0.7916666666666666,1.6,0.17777777777777778,1.09,0.7888888888888889,0.8277777777777777
443,1.41,0.21000000000000002,0.7916666666666666,1.6300000000000001,0.16111111111111112,1.1,0.8,0.8305555555555556
444,1.41,0.21000000000000002,0.8027777777777778,1.6300000000000001,0.16111111111111112,1.1,0.8,0.8305555555555556
445,1.41,0.21000000000000002,0.8027777777777778,1.6300000000000001,0.16111111111111112,1.1,0.8,0.8305555555555556
446,1.35,0.21000000000000002,0.8027777777777778,1.67,0.1388888888888889,0.9400000000000001,0.7861111111111111,0.8055555555555556
447,1.35,0.15,0.43333333333333335,1.67,0.1388888888888889,0.9400000000000001,0.7861111111111111,0.8055555555555556
448,1.33,0.15,0.43333333333333335,1.59,0.14444444444444443,1.0,0.7833333333333333,0.8111111111111111
449,1.33,0.33999999999999997,0.17222222222222222,1.59,0.14444444444444443,1.0,0.7833333333333333,0.8111111111111111
450,1.28,0.33999999999999997,0.17222222222222222,1.55,0.14444444444444443,0.9,0.7777777777777778,0.7972222222222223
451,1.28,0.16,0.17777777777777778,1.55,0.14444444444444443,0.9,0.7777777777777778,0.7972222222222223
452,1.28,0.16,0.17777777777777778,1.55,0.14444444444444443,0.9,0.7777777777777778,0.7972222222222223
453,1.3699999999999999,0.16,0.17777777777777778,1.53,0.11944444444444445,0.9800000000000001,0.7972222222222223,0.8111111111111111
454,1.3699999999999999,0.26,0.08888888888888889,1.53,0.11944444444444445,0.9800000000000001,0.7972222222222223,0.8111111111111111
455,1.3699999999999999,0.26,0.08888888888888889,1.53,0.11944444444444445,0.9800000000000001,0.7972222222222223,0.8111111111111111
456,1.27,0.38,0.06944444444444445,1.46,0.11666666666666667,1.03,0.8083333333333333,0.8527777777777777
457,1.22,0.21000000000000002,0.10833333333333334,1.26,0.16944444444444445,0.95,0.8083333333333333,0.9138888888888889
458,1.2,0.21000000000000002,0.10833333333333334,1.26,0.1527777777777778,1.01,0.8166666666666667,0.9194444444444444
459,1.1199999999999999,0.12,0.9305555555555556,0.8699999999999999,0.1527777777777778,1.02,0.8222222222222222,0.8305555555555556
460,1.1199999999999999,0.27,0.6527777777777778,0.8699999999999999,0.1527777777777778,1.02,0.8222222222222222,0.8305555555555556
461,1.09,0.27,0.6527777777777778,1.08,0.18055555555555555,0.9800000000000001,0.8138888888888889,0.8694444444444445
462,1.09,0.13,0.5722222222222222,1.08,0.18055555555555555,0.9800000000000001,0.8138888888888889,0.8694444444444445
463,1.09,0.13,0.5722222222222222,1.08,0.18055555555555555,0.9800000000000001,0.8138888888888889,0.8694444444444445
464,1.04,0.13,0.5722222222222222,1.2,0.1361111111111111,0.99,0.8444444444444444,0.8555555555555555
465,1.04,0.08,0.5833333333333334,1.2,0.1361111111111111,0.99,0.8444444444444444,0.8555555555555555
466,1.04,0.08,0.5833333333333334,1.2,0.1361111111111111,0.99,0.8444444444444444,0.8555555555555555
467,1.0,0.08,0.5833333333333334,1.3800000000000001,0.13055555555555556,1.03,0.8666666666666667,0.8944444444444445
468,1.0,0.16,0.5555555555555556,1.3800000000000001,0.13055555555555556,1.03,0.8666666666666667,0.8944444444444445
469,0.8800000000000001,0.16,0.5555555555555556,1.25,0.14166666666666666,1.01,0.8777777777777778,0.8527777777777777
470,0.8800000000000001,0.13999999999999999,0.5194444444444445,1.25,0.14166666666666666,1.01,0.8777777777777778,0.8527777777777777
471,0.79,0.13,0.5583333333333333,1.41,0.14722222222222223,1.01,0.8555555555555555,0.8944444444444445
472,0.62,0.06999999999999999,0.6361111111111111,1.33,0.12777777777777777,1.03,0.8833333333333333,0.8916666666666667
473,0.48,0.06999999999999999,0.6361111111111111,1.1400000000000001,0.16944444444444445,1.09,0.8222222222222222,0.9055555555555556
474,0.48,0.06,0.7611111111111111,1.1400000000000001,0.16944444444444445,1.09,0.8222222222222222,0.9055555555555556
475,0.36,0.06,0.7611111111111111,1.08,0.14166666666666666,1.26,0.7972222222222223,0.9138888888888889
476,0.36,0.04,0.8277777777777777,1.08,0.14166666666666666,1.26,0.7972222222222223,0.9138888888888889
477,0.22999999999999998,0.04,0.8277777777777777,1.16,0.1111111111111111,1.27,0.8166666666666667,0.9194444444444444
478,0.22999999999999998,0.13,0.7861111111111111,1.16,0.1111111111111111,1.27,0.8166666666666667,0.9194444444444444
479,0.08,0.13,0.7861111111111111,1.17,0.14722222222222223,1.29,0.55,0.9083333333333333
