,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_direction_46073,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_speed_46073,noaa_wind_speed_46078,noaa_wind_direction_46076
238,0.875,0.51,0.6611111111111111,0.8416666666666667,1.16,1.23,1.15,0.3055555555555556
239,0.875,0.51,0.6361111111111111,0.8388888888888889,1.22,1.19,1.1,0.26944444444444443
240,0.8694444444444445,0.35,0.6361111111111111,0.8388888888888889,1.22,1.19,1.1,0.26944444444444443
241,0.28055555555555556,0.51,0.6277777777777778,0.825,1.24,0.95,1.1400000000000001,0.2611111111111111
242,0.3472222222222222,0.19,0.6333333333333333,0.8194444444444444,1.33,0.63,1.2,0.25833333333333336
243,0.3472222222222222,0.19,0.7222222222222222,0.8222222222222222,1.3599999999999999,0.53,1.09,0.275
244,0.28055555555555556,0.4,0.7222222222222222,0.8222222222222222,1.3599999999999999,0.53,1.09,0.275
245,0.28055555555555556,0.4,0.7527777777777778,0.8111111111111111,1.4300000000000002,0.74,0.96,0.2638888888888889
246,0.3333333333333333,0.5,0.7527777777777778,0.8111111111111111,1.4300000000000002,0.74,0.96,0.2638888888888889
247,0.3333333333333333,0.5,0.7722222222222223,0.8027777777777778,1.5,1.0699999999999998,0.9800000000000001,0.24444444444444444
248,0.2861111111111111,0.4,0.7722222222222223,0.8027777777777778,1.5,1.0699999999999998,0.9800000000000001,0.24444444444444444
249,0.2861111111111111,0.4,0.7555555555555555,0.8,1.55,1.21,0.9400000000000001,0.23333333333333334
250,0.2777777777777778,0.39,0.7555555555555555,0.8,1.55,1.21,0.9400000000000001,0.23333333333333334
251,0.2777777777777778,0.39,0.75,0.8555555555555555,1.53,1.3900000000000001,0.8400000000000001,0.23055555555555557
252,0.2777777777777778,0.2,0.75,0.8555555555555555,1.53,1.3900000000000001,0.8400000000000001,0.23055555555555557
253,0.2777777777777778,0.2,0.7388888888888889,0.8555555555555555,1.48,1.44,1.08,0.20833333333333334
254,0.3,0.11000000000000001,0.7388888888888889,0.8555555555555555,1.48,1.44,1.08,0.20833333333333334
255,0.3,0.11000000000000001,0.7361111111111112,0.7972222222222223,1.52,1.53,1.03,0.19722222222222222
256,0.7888888888888889,0.45,0.7361111111111112,0.7972222222222223,1.52,1.53,1.03,0.19722222222222222
257,0.7888888888888889,0.45,0.7444444444444445,0.8388888888888889,1.64,1.4300000000000002,1.1199999999999999,0.18333333333333332
258,0.8444444444444444,0.24,0.7444444444444445,0.8388888888888889,1.64,1.4300000000000002,1.1199999999999999,0.18333333333333332
259,0.8444444444444444,0.24,0.7888888888888889,0.8277777777777777,1.6,1.45,1.09,0.17777777777777778
260,0.7916666666666666,0.21000000000000002,0.7888888888888889,0.8277777777777777,1.6,1.45,1.09,0.17777777777777778
261,0.7916666666666666,0.21000000000000002,0.8,0.8305555555555556,1.6300000000000001,1.41,1.1,0.16111111111111112
262,0.8027777777777778,0.21000000000000002,0.8,0.8305555555555556,1.6300000000000001,1.41,1.1,0.16111111111111112
263,0.8027777777777778,0.21000000000000002,0.8,0.8305555555555556,1.6300000000000001,1.41,1.1,0.16111111111111112
264,0.8027777777777778,0.21000000000000002,0.7861111111111111,0.8055555555555556,1.67,1.35,0.9400000000000001,0.1388888888888889
265,0.43333333333333335,0.15,0.7861111111111111,0.8055555555555556,1.67,1.35,0.9400000000000001,0.1388888888888889
266,0.43333333333333335,0.15,0.7833333333333333,0.8111111111111111,1.59,1.33,1.0,0.14444444444444443
267,0.17222222222222222,0.33999999999999997,0.7833333333333333,0.8111111111111111,1.59,1.33,1.0,0.14444444444444443
268,0.17222222222222222,0.33999999999999997,0.7777777777777778,0.7972222222222223,1.55,1.28,0.9,0.14444444444444443
269,0.17777777777777778,0.16,0.7777777777777778,0.7972222222222223,1.55,1.28,0.9,0.14444444444444443
270,0.17777777777777778,0.16,0.7777777777777778,0.7972222222222223,1.55,1.28,0.9,0.14444444444444443
271,0.17777777777777778,0.16,0.7972222222222223,0.8111111111111111,1.53,1.3699999999999999,0.9800000000000001,0.11944444444444445
272,0.08888888888888889,0.26,0.7972222222222223,0.8111111111111111,1.53,1.3699999999999999,0.9800000000000001,0.11944444444444445
273,0.08888888888888889,0.26,0.7972222222222223,0.8111111111111111,1.53,1.3699999999999999,0.9800000000000001,0.11944444444444445
274,0.06944444444444445,0.38,0.8083333333333333,0.8527777777777777,1.46,1.27,1.03,0.11666666666666667
275,0.10833333333333334,0.21000000000000002,0.8083333333333333,0.9138888888888889,1.26,1.22,0.95,0.16944444444444445
276,0.10833333333333334,0.21000000000000002,0.8166666666666667,0.9194444444444444,1.26,1.2,1.01,0.1527777777777778
277,0.9305555555555556,0.12,0.8222222222222222,0.8305555555555556,0.8699999999999999,1.1199999999999999,1.02,0.1527777777777778
278,0.6527777777777778,0.27,0.8222222222222222,0.8305555555555556,0.8699999999999999,1.1199999999999999,1.02,0.1527777777777778
279,0.6527777777777778,0.27,0.8138888888888889,0.8694444444444445,1.08,1.09,0.9800000000000001,0.18055555555555555
280,0.5722222222222222,0.13,0.8138888888888889,0.8694444444444445,1.08,1.09,0.9800000000000001,0.18055555555555555
281,0.5722222222222222,0.13,0.8138888888888889,0.8694444444444445,1.08,1.09,0.9800000000000001,0.18055555555555555
282,0.5722222222222222,0.13,0.8444444444444444,0.8555555555555555,1.2,1.04,0.99,0.1361111111111111
283,0.5833333333333334,0.08,0.8444444444444444,0.8555555555555555,1.2,1.04,0.99,0.1361111111111111
284,0.5833333333333334,0.08,0.8444444444444444,0.8555555555555555,1.2,1.04,0.99,0.1361111111111111
285,0.5833333333333334,0.08,0.8666666666666667,0.8944444444444445,1.3800000000000001,1.0,1.03,0.13055555555555556
286,0.5555555555555556,0.16,0.8666666666666667,0.8944444444444445,1.3800000000000001,1.0,1.03,0.13055555555555556
287,0.5555555555555556,0.16,0.8777777777777778,0.8527777777777777,1.25,0.8800000000000001,1.01,0.14166666666666666
288,0.5194444444444445,0.13999999999999999,0.8777777777777778,0.8527777777777777,1.25,0.8800000000000001,1.01,0.14166666666666666
289,0.5583333333333333,0.13,0.8555555555555555,0.8944444444444445,1.41,0.79,1.01,0.14722222222222223
290,0.6361111111111111,0.06999999999999999,0.8833333333333333,0.8916666666666667,1.33,0.62,1.03,0.12777777777777777
291,0.6361111111111111,0.06999999999999999,0.8222222222222222,0.9055555555555556,1.1400000000000001,0.48,1.09,0.16944444444444445
292,0.7611111111111111,0.06,0.8222222222222222,0.9055555555555556,1.1400000000000001,0.48,1.09,0.16944444444444445
293,0.7611111111111111,0.06,0.7972222222222223,0.9138888888888889,1.08,0.36,1.26,0.14166666666666666
294,0.8277777777777777,0.04,0.7972222222222223,0.9138888888888889,1.08,0.36,1.26,0.14166666666666666
295,0.8277777777777777,0.04,0.8166666666666667,0.9194444444444444,1.16,0.22999999999999998,1.27,0.1111111111111111
296,0.7861111111111111,0.13,0.8166666666666667,0.9194444444444444,1.16,0.22999999999999998,1.27,0.1111111111111111
297,0.7861111111111111,0.13,0.55,0.9083333333333333,1.17,0.08,1.29,0.14722222222222223
298,0.7972222222222223,0.16,0.55,0.9083333333333333,1.17,0.08,1.29,0.14722222222222223
299,0.7972222222222223,0.16,0.46111111111111114,0.9055555555555556,1.04,0.22000000000000003,1.31,0.1388888888888889
300,0.9138888888888889,0.45,0.46111111111111114,0.9055555555555556,1.04,0.22000000000000003,1.31,0.1388888888888889
301,0.9138888888888889,0.45,0.4444444444444444,0.9138888888888889,1.17,0.36,1.3199999999999998,0.20277777777777778
302,0.9777777777777777,0.6900000000000001,0.4444444444444444,0.9138888888888889,1.17,0.36,1.3199999999999998,0.20277777777777778
303,0.9777777777777777,0.6900000000000001,0.4444444444444444,0.9138888888888889,1.17,0.36,1.3199999999999998,0.20277777777777778
304,0.9777777777777777,0.6900000000000001,0.4111111111111111,0.9111111111111111,0.78,0.58,1.31,0.19166666666666668
305,0.9777777777777777,0.6599999999999999,0.4111111111111111,0.9111111111111111,0.78,0.58,1.31,0.19166666666666668
306,0.9777777777777777,0.6599999999999999,0.4,0.9083333333333333,0.86,0.77,1.4,0.17777777777777778
307,0.9055555555555556,0.32,0.4,0.9083333333333333,0.86,0.77,1.4,0.17777777777777778
308,0.9055555555555556,0.32,0.39444444444444443,0.925,0.77,0.85,1.4,0.11944444444444445
309,0.8861111111111111,0.76,0.39444444444444443,0.925,0.77,0.85,1.4,0.11944444444444445
310,0.8861111111111111,0.76,0.4083333333333333,0.9277777777777778,0.82,0.9099999999999999,1.35,0.08055555555555556
311,0.9638888888888889,0.44000000000000006,0.4083333333333333,0.9277777777777778,0.82,0.9099999999999999,1.35,0.08055555555555556
312,0.9638888888888889,0.44000000000000006,0.4083333333333333,0.9277777777777778,0.82,0.9099999999999999,1.35,0.08055555555555556
313,0.9638888888888889,0.44000000000000006,0.4444444444444444,0.9138888888888889,0.89,0.9,1.56,0.05
314,0.9388888888888889,0.44000000000000006,0.4444444444444444,0.9138888888888889,0.89,0.9,1.56,0.05
315,0.9388888888888889,0.44000000000000006,0.45555555555555555,0.9055555555555556,0.78,0.8800000000000001,1.65,0.05
316,0.8027777777777778,0.51,0.45555555555555555,0.9055555555555556,0.78,0.8800000000000001,1.65,0.05
317,0.8027777777777778,0.51,0.48333333333333334,0.9111111111111111,0.72,0.78,1.6300000000000001,0.011111111111111112
318,0.7555555555555555,0.72,0.48333333333333334,0.9111111111111111,0.72,0.78,1.6300000000000001,0.011111111111111112
319,0.7555555555555555,0.72,0.48333333333333334,0.9111111111111111,0.72,0.78,1.6300000000000001,0.011111111111111112
320,0.7555555555555555,0.72,0.5222222222222223,0.9083333333333333,0.75,0.8,1.6800000000000002,0.06111111111111111
321,0.7833333333333333,0.8300000000000001,0.5222222222222223,0.9083333333333333,0.75,0.8,1.6800000000000002,0.06111111111111111
322,0.7833333333333333,0.8300000000000001,0.5222222222222223,0.9083333333333333,0.75,0.8,1.6800000000000002,0.06111111111111111
323,0.030555555555555555,0.63,0.5361111111111111,0.9194444444444444,0.7,0.85,1.69,0.06944444444444445
324,0.06944444444444445,0.38,0.5611111111111111,0.9305555555555556,0.6,0.9199999999999999,1.65,0.04722222222222222
325,0.06944444444444445,0.38,0.5611111111111111,0.9166666666666666,0.6599999999999999,0.96,1.53,0.07222222222222222
326,0.9305555555555556,0.63,0.5611111111111111,0.9166666666666666,0.6599999999999999,0.96,1.53,0.07222222222222222
327,0.9305555555555556,0.63,0.5694444444444444,0.9111111111111111,0.54,0.93,1.55,0.1388888888888889
328,0.025,0.33999999999999997,0.5694444444444444,0.9111111111111111,0.54,0.93,1.55,0.1388888888888889
329,0.025,0.33999999999999997,0.5444444444444444,0.9055555555555556,0.35,0.9199999999999999,1.56,0.08055555555555556
330,0.28888888888888886,0.12,0.5444444444444444,0.9055555555555556,0.35,0.9199999999999999,1.56,0.08055555555555556
331,0.28888888888888886,0.12,0.5444444444444444,0.9055555555555556,0.35,0.9199999999999999,1.56,0.08055555555555556
332,0.28888888888888886,0.12,0.5361111111111111,0.9138888888888889,0.27,0.9400000000000001,1.51,0.03333333333333333
333,0.9611111111111111,0.38,0.5361111111111111,0.9138888888888889,0.27,0.9400000000000001,1.51,0.03333333333333333
334,0.9611111111111111,0.38,0.5361111111111111,0.9138888888888889,0.27,0.9400000000000001,1.51,0.03333333333333333
335,0.9611111111111111,0.38,0.5444444444444444,0.9111111111111111,0.27999999999999997,0.9400000000000001,1.45,0.14722222222222223
336,0.7277777777777777,0.39,0.5444444444444444,0.9111111111111111,0.27999999999999997,0.9400000000000001,1.45,0.14722222222222223
337,0.7277777777777777,0.39,0.5194444444444445,0.9111111111111111,0.27,0.95,1.51,0.2111111111111111
338,0.6972222222222222,0.32,0.5194444444444445,0.9111111111111111,0.27,0.95,1.51,0.2111111111111111
339,0.6138888888888889,0.16,0.4888888888888889,0.9055555555555556,0.26,0.95,1.48,0.3
340,0.4638888888888889,0.06,0.49722222222222223,0.9083333333333333,0.11000000000000001,1.06,1.3800000000000001,0.2
341,0.2111111111111111,0.06,0.5305555555555556,0.9138888888888889,0.31,1.03,1.3800000000000001,0.21666666666666667
342,0.2111111111111111,0.06,0.5305555555555556,0.9138888888888889,0.31,1.03,1.3800000000000001,0.21666666666666667
343,0.04722222222222222,0.13,0.5111111111111111,0.9,0.51,0.93,1.24,0.2
344,0.04722222222222222,0.13,0.4777777777777778,0.9055555555555556,0.52,0.8400000000000001,1.16,0.15
345,0.9944444444444445,0.25,0.4777777777777778,0.9055555555555556,0.52,0.8400000000000001,1.16,0.15
346,0.9944444444444445,0.25,0.4722222222222222,0.8916666666666667,0.53,0.9800000000000001,1.1400000000000001,0.10833333333333334
347,0.7111111111111111,0.1,0.4722222222222222,0.8916666666666667,0.53,0.9800000000000001,1.1400000000000001,0.10833333333333334
348,0.7111111111111111,0.1,0.4583333333333333,0.8861111111111111,0.44000000000000006,1.0699999999999998,1.02,0.08333333333333333
349,0.20277777777777778,0.2,0.4583333333333333,0.8861111111111111,0.44000000000000006,1.0699999999999998,1.02,0.08333333333333333
350,0.20277777777777778,0.2,0.40555555555555556,0.9166666666666666,0.35,1.03,0.96,0.11666666666666667
351,0.5972222222222222,0.22999999999999998,0.40555555555555556,0.9166666666666666,0.35,1.03,0.96,0.11666666666666667
352,0.5972222222222222,0.22999999999999998,0.40555555555555556,0.9166666666666666,0.35,1.03,0.96,0.11666666666666667
353,0.5972222222222222,0.22999999999999998,0.4111111111111111,0.9194444444444444,0.5,1.24,0.95,0.18333333333333332
354,0.5055555555555555,0.41,0.4111111111111111,0.9194444444444444,0.5,1.24,0.95,0.18333333333333332
355,0.5055555555555555,0.41,0.38055555555555554,0.9111111111111111,0.55,1.3199999999999998,0.99,0.2
356,0.525,0.04,0.38055555555555554,0.9111111111111111,0.55,1.3199999999999998,0.99,0.2
357,0.525,0.04,0.3888888888888889,0.9333333333333333,0.64,1.4300000000000002,0.9199999999999999,0.19166666666666668
358,0.4444444444444444,0.8300000000000001,0.3888888888888889,0.9333333333333333,0.64,1.4300000000000002,0.9199999999999999,0.19166666666666668
359,0.4444444444444444,0.8300000000000001,0.3888888888888889,0.9333333333333333,0.64,1.4300000000000002,0.9199999999999999,0.19166666666666668
360,0.4444444444444444,0.8300000000000001,0.3861111111111111,0.9055555555555556,0.53,1.3800000000000001,0.74,0.19166666666666668
361,0.44722222222222224,0.8400000000000001,0.3861111111111111,0.9055555555555556,0.53,1.3800000000000001,0.74,0.19166666666666668
362,0.44722222222222224,0.8400000000000001,0.3888888888888889,0.9388888888888889,0.55,1.44,0.85,0.15555555555555556
363,0.4583333333333333,0.85,0.3888888888888889,0.9388888888888889,0.55,1.44,0.85,0.15555555555555556
364,0.4583333333333333,0.85,0.37777777777777777,0.9333333333333333,0.5,1.52,0.6,0.019444444444444445
365,0.4777777777777778,0.6799999999999999,0.37777777777777777,0.9333333333333333,0.5,1.52,0.6,0.019444444444444445
366,0.4777777777777778,0.6799999999999999,0.37222222222222223,0.9388888888888889,0.6599999999999999,1.56,0.52,0.16944444444444445
367,0.5916666666666667,0.37,0.37222222222222223,0.9388888888888889,0.6599999999999999,1.56,0.52,0.16944444444444445
368,0.5916666666666667,0.37,0.37222222222222223,0.9388888888888889,0.6599999999999999,1.56,0.52,0.16944444444444445
369,0.5916666666666667,0.37,0.3861111111111111,0.9472222222222222,0.5,1.52,0.5599999999999999,0.1388888888888889
370,0.4444444444444444,0.6,0.3861111111111111,0.9472222222222222,0.5,1.52,0.5599999999999999,0.1388888888888889
371,0.4444444444444444,0.6,0.3861111111111111,0.9472222222222222,0.5,1.52,0.5599999999999999,0.1388888888888889
372,0.4305555555555556,0.62,0.38333333333333336,0.9555555555555556,0.45,1.53,0.52,0.15555555555555556
373,0.4583333333333333,0.65,0.39444444444444443,0.05277777777777778,0.41,1.5,0.43,0.07777777777777778
374,0.4583333333333333,0.65,0.39444444444444443,0.075,0.22999999999999998,1.4300000000000002,0.24,0.06111111111111111
375,0.44166666666666665,0.71,0.39444444444444443,0.075,0.22999999999999998,1.4300000000000002,0.24,0.06111111111111111
376,0.44166666666666665,0.71,0.3861111111111111,0.9388888888888889,0.1,1.48,0.13999999999999999,0.9638888888888889
377,0.4861111111111111,0.65,0.3861111111111111,0.9388888888888889,0.1,1.48,0.13999999999999999,0.9638888888888889
378,0.4861111111111111,0.65,0.38333333333333336,0.8277777777777777,0.24,1.5,0.13,0.8388888888888889
379,0.5138888888888888,0.61,0.38333333333333336,0.8277777777777777,0.24,1.5,0.13,0.8388888888888889
380,0.5138888888888888,0.61,0.38333333333333336,0.8277777777777777,0.24,1.5,0.13,0.8388888888888889
381,0.5138888888888888,0.61,0.38333333333333336,0.85,0.3,1.49,0.35,0.6972222222222222
382,0.5611111111111111,0.53,0.38333333333333336,0.85,0.3,1.49,0.35,0.6972222222222222
383,0.5611111111111111,0.53,0.38333333333333336,0.85,0.3,1.49,0.35,0.6972222222222222
384,0.5611111111111111,0.53,0.4,0.8611111111111112,0.38,1.64,0.31,0.7194444444444444
385,0.6,0.51,0.4,0.8611111111111112,0.38,1.64,0.31,0.7194444444444444
386,0.6,0.51,0.38055555555555554,0.8416666666666667,0.37,1.54,0.32,0.8444444444444444
387,0.6111111111111112,0.4,0.38055555555555554,0.8416666666666667,0.37,1.54,0.32,0.8444444444444444
388,0.5861111111111111,0.33999999999999997,0.36944444444444446,0.8083333333333333,0.51,1.59,0.32999999999999996,0.002777777777777778
389,0.6083333333333333,0.41,0.36666666666666664,0.7944444444444444,0.55,1.6300000000000001,0.4,0.9722222222222222
390,0.6305555555555555,0.36,0.3638888888888889,0.8611111111111112,0.52,1.6199999999999999,0.5599999999999999,0.975
391,0.6305555555555555,0.36,0.3638888888888889,0.8611111111111112,0.52,1.6199999999999999,0.5599999999999999,0.975
392,0.6444444444444445,0.32,0.35833333333333334,0.8666666666666667,0.38,1.58,0.6,0.9777777777777777
393,0.6444444444444445,0.32,0.35833333333333334,0.8722222222222222,0.64,1.56,0.7,0.05277777777777778
394,0.5222222222222223,0.13,0.35833333333333334,0.8722222222222222,0.64,1.56,0.7,0.05277777777777778
395,0.5222222222222223,0.13,0.3638888888888889,0.8861111111111111,0.8,1.47,0.8400000000000001,0.06944444444444445
396,0.6833333333333333,0.04,0.3638888888888889,0.8861111111111111,0.8,1.47,0.8400000000000001,0.06944444444444445
397,0.6833333333333333,0.04,0.38333333333333336,0.8694444444444445,0.78,1.47,0.79,0.05277777777777778
398,0.15833333333333333,0.05,0.38333333333333336,0.8694444444444445,0.78,1.47,0.79,0.05277777777777778
399,0.15833333333333333,0.05,0.39166666666666666,0.8277777777777777,0.74,1.3900000000000001,0.73,0.0
400,0.24166666666666667,0.42000000000000004,0.39166666666666666,0.8277777777777777,0.74,1.3900000000000001,0.73,0.0
401,0.24166666666666667,0.42000000000000004,0.4166666666666667,0.825,0.55,1.3199999999999998,0.6799999999999999,0.05
402,0.225,0.33999999999999997,0.4166666666666667,0.825,0.55,1.3199999999999998,0.6799999999999999,0.05
403,0.225,0.33999999999999997,0.44722222222222224,0.8166666666666667,0.5599999999999999,1.1400000000000001,0.67,0.013888888888888888
404,0.21666666666666667,0.27,0.44722222222222224,0.8166666666666667,0.5599999999999999,1.1400000000000001,0.67,0.013888888888888888
405,0.21666666666666667,0.27,0.4888888888888889,0.8083333333333333,0.53,0.8300000000000001,0.6599999999999999,0.002777777777777778
406,0.24166666666666667,0.26,0.4888888888888889,0.8083333333333333,0.53,0.8300000000000001,0.6599999999999999,0.002777777777777778
407,0.24166666666666667,0.26,0.5805555555555556,0.7944444444444444,0.51,0.6799999999999999,0.78,0.005555555555555556
408,0.25277777777777777,0.24,0.5805555555555556,0.7944444444444444,0.51,0.6799999999999999,0.78,0.005555555555555556
409,0.25277777777777777,0.24,0.5805555555555556,0.7944444444444444,0.51,0.6799999999999999,0.78,0.005555555555555556
410,0.25277777777777777,0.24,0.6416666666666667,0.7972222222222223,0.5,0.61,0.72,0.011111111111111112
411,0.19444444444444445,0.36,0.6416666666666667,0.7972222222222223,0.5,0.61,0.72,0.011111111111111112
412,0.19444444444444445,0.36,0.6833333333333333,0.8333333333333334,0.73,0.67,0.77,0.030555555555555555
413,0.17222222222222222,0.45,0.6833333333333333,0.8333333333333334,0.73,0.67,0.77,0.030555555555555555
414,0.17222222222222222,0.45,0.6722222222222223,0.8083333333333333,0.6799999999999999,0.65,0.6900000000000001,0.06944444444444445
415,0.21666666666666667,0.44000000000000006,0.6722222222222223,0.8083333333333333,0.6799999999999999,0.65,0.6900000000000001,0.06944444444444445
416,0.21666666666666667,0.44000000000000006,0.6722222222222223,0.8083333333333333,0.6799999999999999,0.65,0.6900000000000001,0.06944444444444445
417,0.21666666666666667,0.44000000000000006,0.6888888888888889,0.8277777777777777,0.86,0.64,0.79,0.030555555555555555
418,0.17777777777777778,0.54,0.6888888888888889,0.8277777777777777,0.86,0.64,0.79,0.030555555555555555
419,0.17777777777777778,0.54,0.6888888888888889,0.8277777777777777,0.86,0.64,0.79,0.030555555555555555
420,0.16944444444444445,0.5599999999999999,0.7,0.8222222222222222,0.99,0.5599999999999999,0.77,0.044444444444444446
421,0.15555555555555556,0.79,0.6972222222222222,0.8166666666666667,1.08,0.51,0.76,0.058333333333333334
422,0.15555555555555556,0.79,0.7055555555555556,0.8277777777777777,1.0699999999999998,0.53,0.75,0.06388888888888888
423,0.16111111111111112,0.73,0.7027777777777777,0.8666666666666667,1.1400000000000001,0.41,0.78,0.06111111111111111
424,0.1388888888888889,0.77,0.7027777777777777,0.8666666666666667,1.1400000000000001,0.41,0.78,0.06111111111111111
425,0.1388888888888889,0.77,0.7138888888888889,0.8138888888888889,1.1400000000000001,0.41,0.76,0.04722222222222222
426,0.1361111111111111,0.76,0.7138888888888889,0.8138888888888889,1.1400000000000001,0.41,0.76,0.04722222222222222
427,0.1361111111111111,0.76,0.7138888888888889,0.8138888888888889,1.1400000000000001,0.41,0.76,0.04722222222222222
428,0.1361111111111111,0.76,0.7,0.8138888888888889,0.9199999999999999,0.33999999999999997,0.75,0.05277777777777778
429,0.14444444444444443,0.8099999999999999,0.7,0.8138888888888889,0.9199999999999999,0.33999999999999997,0.75,0.05277777777777778
430,0.14444444444444443,0.8099999999999999,0.7,0.8138888888888889,0.9199999999999999,0.33999999999999997,0.75,0.05277777777777778
431,0.14444444444444443,0.8099999999999999,0.7,0.8194444444444444,1.04,0.27999999999999997,0.6,0.05
432,0.1361111111111111,0.97,0.7,0.8194444444444444,1.04,0.27999999999999997,0.6,0.05
433,0.1361111111111111,0.97,0.7222222222222222,0.8138888888888889,0.9800000000000001,0.39,0.5700000000000001,0.04722222222222222
434,0.1388888888888889,1.01,0.7222222222222222,0.8138888888888889,0.9800000000000001,0.39,0.5700000000000001,0.04722222222222222
435,0.13333333333333333,1.03,0.7194444444444444,0.8305555555555556,1.01,0.32,0.41,0.05277777777777778
436,0.13055555555555556,1.1,0.7888888888888889,0.8222222222222222,1.03,0.27999999999999997,0.51,0.05277777777777778
437,0.13333333333333333,1.1,0.7805555555555556,0.7555555555555555,1.3,0.3,0.47000000000000003,0.058333333333333334
438,0.13333333333333333,1.1,0.7805555555555556,0.7555555555555555,1.3,0.3,0.47000000000000003,0.058333333333333334
439,0.13333333333333333,1.1,0.75,0.7638888888888888,1.1800000000000002,0.26,0.48,0.05555555555555555
440,0.14722222222222223,1.1800000000000002,0.75,0.7638888888888888,1.1800000000000002,0.26,0.48,0.05555555555555555
441,0.14722222222222223,1.1800000000000002,0.75,0.75,1.1199999999999999,0.29,0.37,0.027777777777777776
442,0.1388888888888889,1.24,0.75,0.75,1.1199999999999999,0.29,0.37,0.027777777777777776
443,0.1388888888888889,1.24,0.7,0.7111111111111111,1.05,0.41,0.31,0.025
444,0.14722222222222223,1.3199999999999998,0.7,0.7111111111111111,1.05,0.41,0.31,0.025
445,0.14722222222222223,1.3199999999999998,0.7194444444444444,0.7444444444444445,0.62,0.52,0.06999999999999999,0.05555555555555555
446,0.125,1.3800000000000001,0.7194444444444444,0.7444444444444445,0.62,0.52,0.06999999999999999,0.05555555555555555
447,0.125,1.3800000000000001,0.7,0.5777777777777777,0.6599999999999999,0.51,0.16999999999999998,0.11666666666666667
448,0.1527777777777778,1.45,0.7,0.5777777777777777,0.6599999999999999,0.51,0.16999999999999998,0.11666666666666667
449,0.1527777777777778,1.45,0.7305555555555555,0.5722222222222222,0.52,0.5700000000000001,0.29,0.06111111111111111
450,0.15,1.46,0.7305555555555555,0.5722222222222222,0.52,0.5700000000000001,0.29,0.06111111111111111
451,0.15,1.46,0.7305555555555555,0.46944444444444444,0.3,0.43,0.25,0.08611111111111111
452,0.12777777777777777,1.41,0.7305555555555555,0.46944444444444444,0.3,0.43,0.25,0.08611111111111111
453,0.12777777777777777,1.41,0.7611111111111111,0.4388888888888889,0.19,0.52,0.32,0.027777777777777776
454,0.125,1.4300000000000002,0.7611111111111111,0.4388888888888889,0.19,0.52,0.32,0.027777777777777776
455,0.125,1.4300000000000002,0.7527777777777778,0.3638888888888889,0.13999999999999999,0.5,0.39,0.9666666666666667
456,0.12222222222222222,1.45,0.7527777777777778,0.3638888888888889,0.13999999999999999,0.5,0.39,0.9666666666666667
457,0.12222222222222222,1.45,0.7527777777777778,0.3638888888888889,0.13999999999999999,0.5,0.39,0.9666666666666667
458,0.12222222222222222,1.45,0.7222222222222222,0.35,0.16999999999999998,0.51,0.5,0.07777777777777778
459,0.11944444444444445,1.35,0.7222222222222222,0.35,0.16999999999999998,0.51,0.5,0.07777777777777778
460,0.11944444444444445,1.35,0.725,0.35,0.16,0.5900000000000001,0.55,0.06111111111111111
461,0.11388888888888889,1.3199999999999998,0.725,0.35,0.16,0.5900000000000001,0.55,0.06111111111111111
462,0.11388888888888889,1.3199999999999998,0.725,0.3277777777777778,0.06,0.41,0.72,0.058333333333333334
463,0.1111111111111111,1.34,0.725,0.3277777777777778,0.06,0.41,0.72,0.058333333333333334
464,0.1111111111111111,1.34,0.725,0.3277777777777778,0.06,0.41,0.72,0.058333333333333334
465,0.11944444444444445,1.2,0.7,0.3277777777777778,0.12,0.5900000000000001,0.8400000000000001,0.275
466,0.11944444444444445,1.2,0.7,0.3277777777777778,0.12,0.5900000000000001,0.8400000000000001,0.275
467,0.11944444444444445,1.23,0.6777777777777778,0.3416666666666667,0.09,0.6,0.8400000000000001,0.6638888888888889
468,0.1111111111111111,1.23,0.7027777777777777,0.36944444444444446,0.13999999999999999,0.55,0.85,0.48333333333333334
469,0.1111111111111111,1.23,0.7055555555555556,0.375,0.13,0.74,0.9199999999999999,0.5611111111111111
470,0.1111111111111111,1.3199999999999998,0.7055555555555556,0.375,0.13,0.74,0.9199999999999999,0.5611111111111111
471,0.10833333333333334,1.05,0.6972222222222222,0.4,0.13999999999999999,0.5900000000000001,0.9199999999999999,0.33055555555555555
472,0.10833333333333334,1.05,0.6972222222222222,0.4,0.13999999999999999,0.5900000000000001,0.9199999999999999,0.33055555555555555
473,0.10833333333333334,1.05,0.675,0.4361111111111111,0.26,0.51,0.76,0.2222222222222222
474,0.1388888888888889,0.96,0.675,0.4361111111111111,0.26,0.51,0.76,0.2222222222222222
475,0.1388888888888889,0.96,0.675,0.4361111111111111,0.26,0.51,0.76,0.2222222222222222
476,0.1388888888888889,0.96,0.7055555555555556,0.475,0.37,0.52,0.6799999999999999,0.3416666666666667
477,0.1388888888888889,0.9099999999999999,0.7055555555555556,0.475,0.37,0.52,0.6799999999999999,0.3416666666666667
478,0.1388888888888889,0.9099999999999999,0.7055555555555556,0.475,0.37,0.52,0.6799999999999999,0.3416666666666667
479,0.1388888888888889,0.9099999999999999,0.6972222222222222,0.5138888888888888,0.54,0.62,0.61,0.2833333333333333
