,noaa_wind_speed_46077,noaa_wind_speed_46078,noaa_wind_direction_46076,noaa_wind_direction_46078,noaa_wind_speed_46073,noaa_wind_direction_46077,noaa_wind_speed_46076,noaa_wind_direction_46073
231,0.8800000000000001,1.04,0.7638888888888888,0.7166666666666667,1.83,0.6111111111111112,1.1199999999999999,0.7638888888888888
232,0.9800000000000001,1.04,0.7638888888888888,0.7166666666666667,1.83,0.5944444444444444,1.1199999999999999,0.7638888888888888
233,0.9800000000000001,1.19,0.7861111111111111,0.7111111111111111,1.92,0.5944444444444444,1.0,0.7888888888888889
234,0.8,1.19,0.7861111111111111,0.7111111111111111,1.92,0.6916666666666667,1.0,0.7888888888888889
235,0.8,1.19,0.7861111111111111,0.7111111111111111,1.92,0.6916666666666667,1.0,0.7888888888888889
236,0.8,1.1099999999999999,0.7916666666666666,0.7388888888888889,1.8699999999999999,0.6916666666666667,0.8400000000000001,0.8027777777777778
237,0.8,1.1099999999999999,0.7916666666666666,0.7388888888888889,1.8699999999999999,0.6916666666666667,0.8400000000000001,0.8027777777777778
238,0.8,1.1099999999999999,0.7916666666666666,0.7388888888888889,1.8699999999999999,0.6916666666666667,0.8400000000000001,0.8027777777777778
239,0.8,0.95,0.7694444444444445,0.7222222222222222,1.8,0.6916666666666667,0.71,0.7972222222222223
240,0.49000000000000005,0.95,0.7694444444444445,0.7222222222222222,1.8,0.6055555555555555,0.71,0.7972222222222223
241,0.49000000000000005,0.95,0.7694444444444445,0.7222222222222222,1.8,0.6055555555555555,0.71,0.7972222222222223
242,0.49000000000000005,0.95,0.7694444444444445,0.7222222222222222,1.8,0.6055555555555555,0.71,0.7972222222222223
243,0.77,0.95,0.7416666666666667,0.8194444444444444,1.7100000000000002,0.7333333333333333,0.75,0.7833333333333333
244,0.77,0.95,0.7416666666666667,0.8194444444444444,1.7100000000000002,0.7333333333333333,0.75,0.7833333333333333
245,0.77,0.95,0.7416666666666667,0.8194444444444444,1.7100000000000002,0.7333333333333333,0.75,0.7833333333333333
246,0.77,0.95,0.7416666666666667,0.8194444444444444,1.7100000000000002,0.7333333333333333,0.75,0.7833333333333333
247,0.77,0.95,0.7416666666666667,0.8194444444444444,1.7100000000000002,0.7333333333333333,0.75,0.7833333333333333
248,0.77,0.95,0.7416666666666667,0.8194444444444444,1.7100000000000002,0.7333333333333333,0.75,0.7833333333333333
249,0.77,0.95,0.7416666666666667,0.8194444444444444,1.7100000000000002,0.7333333333333333,0.75,0.7833333333333333
250,0.77,0.95,0.7416666666666667,0.8194444444444444,1.7100000000000002,0.7333333333333333,0.75,0.7833333333333333
251,0.77,0.95,0.7416666666666667,0.8194444444444444,1.7100000000000002,0.7333333333333333,0.75,0.7833333333333333
252,0.77,0.95,0.7416666666666667,0.8194444444444444,1.7100000000000002,0.7333333333333333,0.75,0.7833333333333333
253,0.77,0.95,0.7416666666666667,0.8194444444444444,1.7100000000000002,0.7333333333333333,0.75,0.7833333333333333
254,0.77,0.95,0.7416666666666667,0.8194444444444444,1.7100000000000002,0.7333333333333333,0.75,0.7833333333333333
255,0.77,0.95,0.7416666666666667,0.8194444444444444,1.7100000000000002,0.7333333333333333,0.75,0.7833333333333333
256,0.77,0.95,0.7416666666666667,0.8194444444444444,1.7100000000000002,0.7333333333333333,0.75,0.7833333333333333
257,0.77,0.95,0.7416666666666667,0.8194444444444444,1.7100000000000002,0.7333333333333333,0.75,0.7833333333333333
258,0.77,0.95,0.7416666666666667,0.8194444444444444,1.7100000000000002,0.7333333333333333,0.75,0.7833333333333333
259,0.77,0.95,0.7416666666666667,0.8194444444444444,1.7100000000000002,0.7333333333333333,0.75,0.7833333333333333
260,0.77,0.95,0.7416666666666667,0.8194444444444444,1.7100000000000002,0.7333333333333333,0.75,0.7833333333333333
261,0.42000000000000004,0.18,0.7416666666666667,0.6527777777777778,1.54,0.10833333333333334,0.75,0.8055555555555556
262,0.42000000000000004,0.18,0.7166666666666667,0.6527777777777778,1.54,0.10833333333333334,0.39,0.8055555555555556
263,0.42000000000000004,0.18,0.7166666666666667,0.6527777777777778,1.54,0.10833333333333334,0.39,0.8055555555555556
264,0.42000000000000004,0.18,0.7166666666666667,0.6527777777777778,1.54,0.10833333333333334,0.39,0.8055555555555556
265,0.42000000000000004,0.18,0.7166666666666667,0.6527777777777778,1.54,0.10833333333333334,0.39,0.8055555555555556
266,0.42000000000000004,0.18,0.7166666666666667,0.6527777777777778,1.54,0.10833333333333334,0.39,0.8055555555555556
267,0.42000000000000004,0.18,0.7166666666666667,0.6527777777777778,1.54,0.10833333333333334,0.39,0.8055555555555556
268,0.42000000000000004,0.18,0.7166666666666667,0.6527777777777778,1.54,0.10833333333333334,0.39,0.8055555555555556
269,0.42000000000000004,0.18,0.7166666666666667,0.6527777777777778,1.54,0.10833333333333334,0.39,0.8055555555555556
270,0.8300000000000001,0.31,0.1638888888888889,0.7611111111111111,1.6199999999999999,0.12222222222222222,0.02,0.8305555555555556
271,0.8300000000000001,0.31,0.1638888888888889,0.7611111111111111,1.6199999999999999,0.12222222222222222,0.02,0.8305555555555556
272,0.8300000000000001,0.31,0.1638888888888889,0.7611111111111111,1.6199999999999999,0.12222222222222222,0.02,0.8305555555555556
273,0.8300000000000001,0.31,0.1638888888888889,0.7611111111111111,1.6199999999999999,0.12222222222222222,0.02,0.8305555555555556
274,0.8300000000000001,0.31,0.1638888888888889,0.7611111111111111,1.6199999999999999,0.12222222222222222,0.02,0.8305555555555556
275,0.8300000000000001,0.31,0.1638888888888889,0.7611111111111111,1.6199999999999999,0.12222222222222222,0.02,0.8305555555555556
276,0.8300000000000001,0.31,0.1638888888888889,0.7611111111111111,1.6199999999999999,0.12222222222222222,0.02,0.8305555555555556
277,0.8300000000000001,0.31,0.1638888888888889,0.7611111111111111,1.6199999999999999,0.12222222222222222,0.02,0.8305555555555556
278,0.8300000000000001,0.31,0.1638888888888889,0.7611111111111111,1.6199999999999999,0.12222222222222222,0.02,0.8305555555555556
279,0.8300000000000001,0.31,0.1638888888888889,0.7611111111111111,1.6199999999999999,0.12222222222222222,0.02,0.8305555555555556
280,0.8300000000000001,0.31,0.1638888888888889,0.7611111111111111,1.6199999999999999,0.12222222222222222,0.02,0.8305555555555556
281,0.8300000000000001,0.31,0.1638888888888889,0.7611111111111111,1.6199999999999999,0.12222222222222222,0.02,0.8305555555555556
282,0.8300000000000001,0.31,0.1638888888888889,0.7611111111111111,1.6199999999999999,0.12222222222222222,0.02,0.8305555555555556
283,0.58,0.33999999999999997,0.06944444444444445,0.10555555555555556,1.4300000000000002,0.13333333333333333,0.96,0.8472222222222222
284,0.58,0.33999999999999997,0.06944444444444445,0.10555555555555556,1.4300000000000002,0.13333333333333333,0.96,0.8472222222222222
285,0.58,0.33999999999999997,0.06944444444444445,0.10555555555555556,1.4300000000000002,0.13333333333333333,0.96,0.8472222222222222
286,0.58,0.33999999999999997,0.06944444444444445,0.10555555555555556,1.4300000000000002,0.13333333333333333,0.96,0.8472222222222222
287,0.58,0.33999999999999997,0.06944444444444445,0.10555555555555556,1.4300000000000002,0.13333333333333333,0.96,0.8472222222222222
288,0.58,0.33999999999999997,0.06944444444444445,0.10555555555555556,1.4300000000000002,0.13333333333333333,0.96,0.8472222222222222
289,0.58,0.33999999999999997,0.06944444444444445,0.10555555555555556,1.4300000000000002,0.13333333333333333,0.96,0.8472222222222222
290,0.58,0.33999999999999997,0.06944444444444445,0.10555555555555556,1.4300000000000002,0.13333333333333333,0.96,0.8472222222222222
291,0.58,0.33999999999999997,0.06944444444444445,0.10555555555555556,1.4300000000000002,0.13333333333333333,0.96,0.8472222222222222
292,0.58,0.33999999999999997,0.06944444444444445,0.10555555555555556,1.4300000000000002,0.13333333333333333,0.96,0.8472222222222222
293,0.58,0.33999999999999997,0.06944444444444445,0.10555555555555556,1.4300000000000002,0.13333333333333333,0.96,0.8472222222222222
294,0.58,0.33999999999999997,0.06944444444444445,0.10555555555555556,1.4300000000000002,0.13333333333333333,0.96,0.8472222222222222
295,0.58,0.33999999999999997,0.06944444444444445,0.10555555555555556,1.4300000000000002,0.13333333333333333,0.96,0.8472222222222222
296,0.58,0.33999999999999997,0.06944444444444445,0.10555555555555556,1.4300000000000002,0.13333333333333333,0.96,0.8472222222222222
297,0.58,0.33999999999999997,0.06944444444444445,0.10555555555555556,1.4300000000000002,0.13333333333333333,0.96,0.8472222222222222
298,0.58,0.33999999999999997,0.06944444444444445,0.10555555555555556,1.4300000000000002,0.13333333333333333,0.96,0.8472222222222222
299,0.58,0.33999999999999997,0.06944444444444445,0.10555555555555556,1.4300000000000002,0.13333333333333333,0.96,0.8472222222222222
300,0.58,0.33999999999999997,0.06944444444444445,0.10555555555555556,1.4300000000000002,0.13333333333333333,0.96,0.8472222222222222
301,0.58,0.33999999999999997,0.06944444444444445,0.10555555555555556,1.4300000000000002,0.13333333333333333,0.96,0.8472222222222222
302,0.58,0.33999999999999997,0.06944444444444445,0.10555555555555556,1.4300000000000002,0.13333333333333333,0.96,0.8472222222222222
303,0.58,0.33999999999999997,0.06944444444444445,0.10555555555555556,1.4300000000000002,0.13333333333333333,0.96,0.8472222222222222
304,0.09,0.75,0.05,0.05555555555555555,0.9800000000000001,0.8138888888888889,0.79,0.8361111111111111
305,0.09,0.75,0.05,0.05555555555555555,0.9800000000000001,0.8138888888888889,0.79,0.8361111111111111
306,0.09,0.75,0.05,0.05555555555555555,0.9800000000000001,0.8138888888888889,0.79,0.8361111111111111
307,0.09,0.75,0.05,0.05555555555555555,0.9800000000000001,0.8138888888888889,0.79,0.8361111111111111
308,0.09,0.75,0.05,0.05555555555555555,0.9800000000000001,0.8138888888888889,0.79,0.8361111111111111
309,0.09,0.75,0.05,0.05555555555555555,0.9800000000000001,0.8138888888888889,0.79,0.8361111111111111
310,0.09,0.75,0.05,0.05555555555555555,0.9800000000000001,0.8138888888888889,0.79,0.8361111111111111
311,0.09,0.75,0.05,0.05555555555555555,0.9800000000000001,0.8138888888888889,0.79,0.8361111111111111
312,0.09,0.75,0.05,0.05555555555555555,0.9800000000000001,0.8138888888888889,0.79,0.8361111111111111
313,0.09,0.75,0.05,0.05555555555555555,0.9800000000000001,0.8138888888888889,0.79,0.8361111111111111
314,0.09,0.75,0.05,0.05555555555555555,0.9800000000000001,0.8138888888888889,0.79,0.8361111111111111
315,0.09,0.75,0.05,0.05555555555555555,0.9800000000000001,0.8138888888888889,0.79,0.8361111111111111
316,0.09,0.75,0.05,0.05555555555555555,0.9800000000000001,0.8138888888888889,0.79,0.8361111111111111
317,0.09,0.75,0.05,0.05555555555555555,0.9800000000000001,0.8138888888888889,0.79,0.8361111111111111
318,0.09,0.75,0.05,0.05555555555555555,0.9800000000000001,0.8138888888888889,0.79,0.8361111111111111
319,0.13,0.8,0.11388888888888889,0.016666666666666666,0.13,0.7777777777777778,1.1199999999999999,0.6722222222222223
320,0.13,0.8,0.11388888888888889,0.016666666666666666,0.13,0.7777777777777778,1.1199999999999999,0.6722222222222223
321,0.13,0.8,0.11388888888888889,0.016666666666666666,0.13,0.7777777777777778,1.1199999999999999,0.6722222222222223
322,0.13,0.8,0.11388888888888889,0.016666666666666666,0.13,0.7777777777777778,1.1199999999999999,0.6722222222222223
323,0.13,0.8,0.11388888888888889,0.016666666666666666,0.13,0.7777777777777778,1.1199999999999999,0.6722222222222223
324,0.13,0.8,0.11388888888888889,0.016666666666666666,0.13,0.7777777777777778,1.1199999999999999,0.6722222222222223
325,0.13,0.8,0.11388888888888889,0.016666666666666666,0.13,0.7777777777777778,1.1199999999999999,0.6722222222222223
326,0.13,0.8,0.11388888888888889,0.016666666666666666,0.13,0.7777777777777778,1.1199999999999999,0.6722222222222223
327,0.13,0.8,0.11388888888888889,0.016666666666666666,0.13,0.7777777777777778,1.1199999999999999,0.6722222222222223
328,0.13,0.8,0.11388888888888889,0.016666666666666666,0.13,0.7777777777777778,1.1199999999999999,0.6722222222222223
329,0.13,0.8,0.11388888888888889,0.016666666666666666,0.13,0.7777777777777778,1.1199999999999999,0.6722222222222223
330,0.13,0.8,0.11388888888888889,0.016666666666666666,0.13,0.7777777777777778,1.1199999999999999,0.6722222222222223
331,0.13,0.8,0.11388888888888889,0.016666666666666666,0.13,0.7777777777777778,1.1199999999999999,0.6722222222222223
332,0.13,0.8,0.11388888888888889,0.016666666666666666,0.13,0.7777777777777778,1.1199999999999999,0.6722222222222223
333,0.22999999999999998,1.17,0.12222222222222222,0.9583333333333334,0.8099999999999999,0.08055555555555556,0.78,0.46111111111111114
334,0.22999999999999998,1.17,0.12222222222222222,0.9583333333333334,0.8099999999999999,0.08055555555555556,0.78,0.46111111111111114
335,0.22999999999999998,1.17,0.12222222222222222,0.9583333333333334,0.8099999999999999,0.08055555555555556,0.78,0.46111111111111114
336,0.22999999999999998,1.17,0.12222222222222222,0.9583333333333334,0.8099999999999999,0.08055555555555556,0.78,0.46111111111111114
337,0.22999999999999998,1.17,0.12222222222222222,0.9583333333333334,0.8099999999999999,0.08055555555555556,0.78,0.46111111111111114
338,0.22999999999999998,1.17,0.12222222222222222,0.9583333333333334,0.8099999999999999,0.08055555555555556,0.78,0.46111111111111114
339,0.22999999999999998,1.17,0.12222222222222222,0.9583333333333334,0.8099999999999999,0.08055555555555556,0.78,0.46111111111111114
340,0.63,1.2,0.9972222222222222,0.9166666666666666,1.31,0.36666666666666664,0.77,0.41388888888888886
341,0.8099999999999999,1.2,0.9972222222222222,0.9166666666666666,1.31,0.33611111111111114,0.77,0.41388888888888886
342,0.8099999999999999,1.2,0.9972222222222222,0.9166666666666666,1.31,0.33611111111111114,0.77,0.41388888888888886
343,0.8099999999999999,1.1,0.002777777777777778,0.9277777777777778,1.33,0.33611111111111114,0.77,0.41944444444444445
344,0.49000000000000005,1.1,0.002777777777777778,0.9277777777777778,1.33,0.6888888888888889,0.77,0.41944444444444445
345,0.49000000000000005,1.1,0.002777777777777778,0.9277777777777778,1.33,0.6888888888888889,0.77,0.41944444444444445
346,0.49000000000000005,0.99,0.005555555555555556,0.9277777777777778,1.45,0.6888888888888889,0.8099999999999999,0.40555555555555556
347,0.79,0.99,0.005555555555555556,0.9277777777777778,1.45,0.6277777777777778,0.8099999999999999,0.40555555555555556
348,0.79,0.99,0.005555555555555556,0.9277777777777778,1.45,0.6277777777777778,0.8099999999999999,0.40555555555555556
349,0.79,0.99,0.005555555555555556,0.9277777777777778,1.45,0.6277777777777778,0.8099999999999999,0.40555555555555556
350,0.77,1.08,0.9972222222222222,0.9416666666666667,1.6199999999999999,0.6638888888888889,0.71,0.39444444444444443
351,0.77,1.08,0.9972222222222222,0.9416666666666667,1.6199999999999999,0.6638888888888889,0.71,0.39444444444444443
352,0.77,0.86,0.019444444444444445,0.9583333333333334,1.7,0.6638888888888889,0.7,0.4027777777777778
353,0.71,0.86,0.019444444444444445,0.9583333333333334,1.7,0.6388888888888888,0.7,0.4027777777777778
354,0.71,0.86,0.019444444444444445,0.9583333333333334,1.7,0.6388888888888888,0.7,0.4027777777777778
355,0.71,0.74,0.013888888888888888,0.9472222222222222,1.81,0.6388888888888888,0.6599999999999999,0.4222222222222222
356,0.62,0.74,0.013888888888888888,0.9472222222222222,1.81,0.6972222222222222,0.6599999999999999,0.4222222222222222
357,0.62,0.74,0.013888888888888888,0.9472222222222222,1.81,0.6972222222222222,0.6599999999999999,0.4222222222222222
358,0.62,0.86,0.05555555555555555,0.9333333333333333,1.6,0.6972222222222222,0.37,0.4583333333333333
359,0.5599999999999999,0.86,0.05555555555555555,0.9333333333333333,1.6,0.6666666666666666,0.37,0.4583333333333333
360,0.5599999999999999,0.86,0.05555555555555555,0.9333333333333333,1.6,0.6666666666666666,0.37,0.4583333333333333
361,0.5599999999999999,0.9,0.05555555555555555,0.925,1.6,0.6666666666666666,0.37,0.4583333333333333
362,0.5599999999999999,0.9,0.1,0.925,1.49,0.6361111111111111,0.22000000000000003,0.4777777777777778
363,0.5599999999999999,0.8699999999999999,0.2388888888888889,0.9305555555555556,1.54,0.6361111111111111,0.22000000000000003,0.5722222222222222
364,0.62,0.8699999999999999,0.2388888888888889,0.9305555555555556,1.54,0.6416666666666667,0.22000000000000003,0.5722222222222222
365,0.62,0.8699999999999999,0.2388888888888889,0.9305555555555556,1.54,0.6416666666666667,0.22000000000000003,0.5722222222222222
366,0.62,0.8,0.2611111111111111,0.9166666666666666,1.41,0.6416666666666667,0.25,0.6833333333333333
367,0.55,0.8,0.2611111111111111,0.9166666666666666,1.41,0.6444444444444445,0.25,0.6833333333333333
368,0.55,0.8,0.2611111111111111,0.9166666666666666,1.41,0.6444444444444445,0.25,0.6833333333333333
369,0.55,0.78,0.16111111111111112,0.9277777777777778,1.4300000000000002,0.6444444444444445,0.33999999999999997,0.6861111111111111
370,0.75,0.78,0.16111111111111112,0.9277777777777778,1.4300000000000002,0.5027777777777778,0.33999999999999997,0.6861111111111111
371,0.75,0.78,0.16111111111111112,0.9277777777777778,1.4300000000000002,0.5027777777777778,0.33999999999999997,0.6861111111111111
372,0.75,0.6799999999999999,0.14166666666666666,0.925,1.47,0.5027777777777778,0.36,0.7277777777777777
373,0.6799999999999999,0.6799999999999999,0.14166666666666666,0.925,1.47,0.5,0.36,0.7277777777777777
374,0.61,0.52,0.19166666666666668,0.9111111111111111,1.64,0.5944444444444444,0.37,0.7
375,0.61,0.41,0.19166666666666668,0.8805555555555555,1.47,0.5944444444444444,0.39,0.6861111111111111
376,0.53,0.41,0.19166666666666668,0.8805555555555555,1.47,0.5777777777777777,0.39,0.6861111111111111
377,0.53,0.41,0.19166666666666668,0.8805555555555555,1.47,0.5777777777777777,0.39,0.6861111111111111
378,0.53,0.48,0.21666666666666667,0.8638888888888889,1.41,0.5777777777777777,0.64,0.6694444444444444
379,0.37,0.48,0.21666666666666667,0.8638888888888889,1.41,0.5638888888888889,0.64,0.6694444444444444
380,0.37,0.48,0.21666666666666667,0.8638888888888889,1.41,0.5638888888888889,0.64,0.6694444444444444
381,0.37,0.4,0.24722222222222223,0.8222222222222222,1.3699999999999999,0.5638888888888889,0.71,0.7277777777777777
382,0.22000000000000003,0.4,0.24722222222222223,0.8222222222222222,1.3699999999999999,0.5416666666666666,0.71,0.7277777777777777
383,0.22000000000000003,0.4,0.24722222222222223,0.8222222222222222,1.3699999999999999,0.5416666666666666,0.71,0.7277777777777777
384,0.22000000000000003,0.45,0.20277777777777778,0.8222222222222222,1.46,0.5416666666666666,0.67,0.7305555555555555
385,0.29,0.45,0.20277777777777778,0.8222222222222222,1.46,0.49722222222222223,0.67,0.7305555555555555
386,0.29,0.45,0.20277777777777778,0.8222222222222222,1.46,0.49722222222222223,0.67,0.7305555555555555
387,0.29,0.45,0.18888888888888888,0.8027777777777778,1.51,0.49722222222222223,0.78,0.7166666666666667
388,0.18,0.45,0.18888888888888888,0.8027777777777778,1.51,0.46944444444444444,0.78,0.7166666666666667
389,0.18,0.45,0.18888888888888888,0.8027777777777778,1.51,0.46944444444444444,0.78,0.7166666666666667
390,0.18,0.36,0.19722222222222222,0.8111111111111111,1.3599999999999999,0.46944444444444444,0.82,0.7083333333333334
391,0.29,0.36,0.19722222222222222,0.8111111111111111,1.3599999999999999,0.35555555555555557,0.82,0.7083333333333334
392,0.29,0.36,0.19722222222222222,0.8111111111111111,1.3599999999999999,0.35555555555555557,0.82,0.7083333333333334
393,0.29,0.19,0.21666666666666667,0.75,1.46,0.35555555555555557,0.82,0.7222222222222222
394,0.18,0.32,0.18333333333333332,0.7111111111111111,1.35,0.7694444444444445,0.8,0.7194444444444444
395,0.18,0.35,0.18333333333333332,0.5972222222222222,1.35,0.7694444444444445,0.82,0.6888888888888889
396,0.13999999999999999,0.35,0.18333333333333332,0.5972222222222222,1.35,0.8611111111111112,0.82,0.6888888888888889
397,0.13999999999999999,0.54,0.16666666666666666,0.6361111111111111,1.54,0.8611111111111112,0.95,0.7222222222222222
398,0.12,0.54,0.16666666666666666,0.6361111111111111,1.54,0.9055555555555556,0.95,0.7222222222222222
399,0.12,0.54,0.16666666666666666,0.6361111111111111,1.54,0.9055555555555556,0.95,0.7222222222222222
400,0.12,0.54,0.16666666666666666,0.6361111111111111,1.54,0.9055555555555556,0.95,0.7222222222222222
401,0.03,0.53,0.15,0.5472222222222223,1.59,0.8027777777777778,0.9800000000000001,0.6805555555555556
402,0.03,0.53,0.15,0.5472222222222223,1.59,0.8027777777777778,0.9800000000000001,0.6805555555555556
403,0.04,0.6599999999999999,0.1527777777777778,0.5222222222222223,1.3199999999999998,0.9805555555555555,0.97,0.7027777777777777
404,0.04,0.6599999999999999,0.1527777777777778,0.5222222222222223,1.3199999999999998,0.9805555555555555,0.97,0.7027777777777777
405,0.04,0.6599999999999999,0.1527777777777778,0.5222222222222223,1.3199999999999998,0.9805555555555555,0.97,0.7027777777777777
406,0.1,0.8099999999999999,0.1388888888888889,0.4888888888888889,1.29,0.03888888888888889,0.85,0.7055555555555556
407,0.1,0.8099999999999999,0.1388888888888889,0.4888888888888889,1.29,0.03888888888888889,0.85,0.7055555555555556
408,0.1,0.93,0.1527777777777778,0.4722222222222222,1.1800000000000002,0.03888888888888889,0.65,0.6694444444444444
409,0.09,0.93,0.1527777777777778,0.4722222222222222,1.1800000000000002,0.08333333333333333,0.65,0.6694444444444444
410,0.09,0.93,0.1527777777777778,0.4722222222222222,1.1800000000000002,0.08333333333333333,0.65,0.6694444444444444
411,0.09,0.93,0.1527777777777778,0.4722222222222222,1.1800000000000002,0.08333333333333333,0.65,0.6694444444444444
412,0.27,1.03,0.3055555555555556,0.48055555555555557,1.3900000000000001,0.10555555555555556,0.45999999999999996,0.6305555555555555
413,0.27,1.1,0.29444444444444445,0.4861111111111111,1.29,0.10555555555555556,0.42000000000000004,0.5694444444444444
414,0.39,1.1,0.29444444444444445,0.4861111111111111,1.29,0.1361111111111111,0.42000000000000004,0.5694444444444444
415,0.39,1.1,0.29444444444444445,0.4861111111111111,1.29,0.1361111111111111,0.42000000000000004,0.5694444444444444
416,0.39,1.15,0.5444444444444444,0.4638888888888889,1.59,0.1361111111111111,0.2,0.6472222222222223
417,0.5599999999999999,1.15,0.5444444444444444,0.4638888888888889,1.59,0.12777777777777777,0.2,0.6472222222222223
418,0.5599999999999999,1.15,0.5444444444444444,0.4638888888888889,1.59,0.12777777777777777,0.2,0.6472222222222223
419,0.5599999999999999,1.15,0.5444444444444444,0.4638888888888889,1.59,0.12777777777777777,0.2,0.6472222222222223
420,0.64,1.25,0.4111111111111111,0.4527777777777778,1.72,0.13055555555555556,0.39,0.6527777777777778
421,0.64,1.25,0.4111111111111111,0.4527777777777778,1.72,0.13055555555555556,0.39,0.6527777777777778
422,0.64,1.25,0.4111111111111111,0.4527777777777778,1.72,0.13055555555555556,0.39,0.6527777777777778
423,0.78,1.28,0.4027777777777778,0.4361111111111111,1.64,0.09444444444444444,0.39,0.7027777777777777
424,0.78,1.28,0.4027777777777778,0.4361111111111111,1.64,0.09444444444444444,0.39,0.7027777777777777
425,0.78,1.23,0.3611111111111111,0.4222222222222222,1.83,0.1,0.39,0.7166666666666667
426,0.78,1.23,0.3611111111111111,0.4222222222222222,1.83,0.1,0.39,0.7166666666666667
427,0.78,1.23,0.3611111111111111,0.4222222222222222,1.83,0.1,0.39,0.7166666666666667
428,0.76,1.33,0.2833333333333333,0.4111111111111111,1.81,0.08611111111111111,0.41,0.7083333333333334
429,0.76,1.33,0.2833333333333333,0.4111111111111111,1.81,0.08611111111111111,0.41,0.7083333333333334
430,0.76,1.33,0.2833333333333333,0.4111111111111111,1.81,0.08611111111111111,0.41,0.7083333333333334
431,0.89,1.26,0.30277777777777776,0.4111111111111111,1.6,0.03611111111111111,0.47000000000000003,0.7194444444444444
432,0.89,1.26,0.30277777777777776,0.4111111111111111,1.6,0.03611111111111111,0.47000000000000003,0.7194444444444444
433,0.89,1.26,0.30277777777777776,0.4111111111111111,1.6,0.03611111111111111,0.47000000000000003,0.7194444444444444
434,0.8800000000000001,1.1099999999999999,0.23333333333333334,0.3888888888888889,1.51,0.9833333333333333,0.48,0.7027777777777777
435,0.52,0.64,0.3388888888888889,0.37222222222222223,1.52,0.9638888888888889,0.51,0.7111111111111111
436,0.52,0.43,0.35833333333333334,0.2916666666666667,1.33,0.9638888888888889,0.52,0.725
437,0.45999999999999996,0.43,0.35833333333333334,0.2916666666666667,1.33,0.7444444444444445,0.52,0.725
438,0.45999999999999996,0.43,0.35833333333333334,0.2916666666666667,1.33,0.7444444444444445,0.52,0.725
439,0.45999999999999996,0.43,0.35833333333333334,0.2916666666666667,1.33,0.7444444444444445,0.52,0.725
440,0.21000000000000002,0.21000000000000002,0.425,0.08611111111111111,1.26,0.10277777777777777,0.45999999999999996,0.7027777777777777
441,0.21000000000000002,0.21000000000000002,0.425,0.08611111111111111,1.26,0.10277777777777777,0.45999999999999996,0.7027777777777777
442,0.16,0.74,0.4027777777777778,0.9388888888888889,1.08,0.18888888888888888,0.41,0.6555555555555556
443,0.16,0.74,0.4027777777777778,0.9388888888888889,1.08,0.18888888888888888,0.41,0.6555555555555556
444,0.16,0.74,0.4027777777777778,0.9388888888888889,1.08,0.18888888888888888,0.41,0.6555555555555556
445,0.29,2.02,0.3388888888888889,0.9111111111111111,0.8099999999999999,0.3194444444444444,0.45999999999999996,0.6694444444444444
446,0.29,2.02,0.3388888888888889,0.9111111111111111,0.8099999999999999,0.3194444444444444,0.45999999999999996,0.6694444444444444
447,0.29,2.02,0.3388888888888889,0.9111111111111111,0.8099999999999999,0.3194444444444444,0.45999999999999996,0.6694444444444444
448,0.04,1.86,0.2833333333333333,0.9055555555555556,0.78,0.38333333333333336,0.44000000000000006,0.6583333333333333
449,0.04,1.86,0.2833333333333333,0.9055555555555556,0.78,0.38333333333333336,0.44000000000000006,0.6583333333333333
450,0.16999999999999998,1.9600000000000002,0.25555555555555554,0.9111111111111111,1.29,0.6138888888888889,0.32,0.6583333333333333
451,0.16999999999999998,1.9600000000000002,0.25555555555555554,0.9111111111111111,1.29,0.6138888888888889,0.32,0.6583333333333333
452,0.16999999999999998,1.8399999999999999,0.2722222222222222,0.9,1.27,0.6138888888888889,0.25,0.6444444444444445
453,0.22999999999999998,1.8399999999999999,0.2722222222222222,0.9,1.27,0.7,0.25,0.6444444444444445
454,0.13,1.86,0.20277777777777778,0.9055555555555556,1.3,0.7888888888888889,0.49000000000000005,0.6611111111111111
455,0.22999999999999998,1.85,0.17777777777777778,0.9083333333333333,1.26,0.5277777777777778,0.55,0.6527777777777778
456,0.22999999999999998,1.8,0.10277777777777777,0.925,1.3800000000000001,0.5277777777777778,0.31,0.6583333333333333
457,0.36,1.8,0.10277777777777777,0.925,1.3800000000000001,0.4777777777777778,0.31,0.6583333333333333
458,0.36,1.8,0.10277777777777777,0.925,1.3800000000000001,0.4777777777777778,0.31,0.6583333333333333
459,0.36,1.8,0.10277777777777777,0.925,1.3800000000000001,0.4777777777777778,0.31,0.6583333333333333
460,0.71,1.78,0.21944444444444444,0.9305555555555556,1.1300000000000001,0.9055555555555556,0.44000000000000006,0.6611111111111111
461,0.71,1.7100000000000002,0.08888888888888889,0.9027777777777778,1.29,0.9055555555555556,0.22999999999999998,0.6416666666666667
462,0.65,1.7100000000000002,0.08888888888888889,0.9027777777777778,1.29,0.8611111111111112,0.22999999999999998,0.6416666666666667
463,0.65,1.7100000000000002,0.08888888888888889,0.9027777777777778,1.29,0.8611111111111112,0.22999999999999998,0.6416666666666667
464,0.65,1.6300000000000001,0.07777777777777778,0.9194444444444444,1.45,0.8611111111111112,0.26,0.65
465,0.65,1.6300000000000001,0.07777777777777778,0.9194444444444444,1.45,0.7833333333333333,0.26,0.65
466,0.65,1.6300000000000001,0.07777777777777778,0.9194444444444444,1.45,0.7833333333333333,0.26,0.65
