,noaa_wind_speed_46078,noaa_wind_direction_46078,noaa_wind_direction_46073,noaa_wind_direction_46076,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_speed_46076,noaa_wind_speed_46073
237,1.16,0.8833333333333333,0.28888888888888886,0.12222222222222222,0.4777777777777778,0.9199999999999999,0.3,1.67
238,1.16,0.8833333333333333,0.28888888888888886,0.12222222222222222,0.4777777777777778,0.9199999999999999,0.3,1.67
239,1.16,0.8833333333333333,0.28888888888888886,0.12222222222222222,0.4777777777777778,0.9199999999999999,0.3,1.67
240,0.26,0.675,0.5111111111111111,0.4,0.1527777777777778,0.72,0.36,1.34
241,0.16999999999999998,0.6222222222222222,0.5166666666666667,0.3888888888888889,0.15,0.71,0.41,1.3699999999999999
242,0.27999999999999997,0.5805555555555556,0.5,0.37777777777777777,0.16666666666666666,0.73,0.38,1.3699999999999999
243,0.31,0.5194444444444445,0.49166666666666664,0.4,0.16666666666666666,0.73,0.37,1.3599999999999999
244,0.31,0.5194444444444445,0.49166666666666664,0.4,0.17222222222222222,0.63,0.37,1.3599999999999999
245,0.42000000000000004,0.5277777777777778,0.4777777777777778,0.4027777777777778,0.09722222222222222,0.58,0.37,1.3
246,0.42000000000000004,0.5277777777777778,0.4777777777777778,0.4027777777777778,0.09722222222222222,0.58,0.37,1.3
247,0.44000000000000006,0.5305555555555556,0.4888888888888889,0.42777777777777776,0.09722222222222222,0.58,0.39,1.3800000000000001
248,0.44000000000000006,0.5305555555555556,0.4888888888888889,0.42777777777777776,0.18611111111111112,0.43,0.39,1.3800000000000001
249,0.44000000000000006,0.5305555555555556,0.4888888888888889,0.42777777777777776,0.18611111111111112,0.43,0.39,1.3800000000000001
250,0.5900000000000001,0.5777777777777777,0.4861111111111111,0.43333333333333335,0.18611111111111112,0.43,0.45,1.27
251,0.5900000000000001,0.5777777777777777,0.4861111111111111,0.43333333333333335,0.25555555555555554,0.32999999999999996,0.45,1.27
252,0.5900000000000001,0.5777777777777777,0.4861111111111111,0.43333333333333335,0.25555555555555554,0.32999999999999996,0.45,1.27
253,0.74,0.6,0.5,0.3972222222222222,0.25555555555555554,0.32999999999999996,0.4,1.34
254,0.74,0.6,0.5,0.3972222222222222,0.23333333333333334,0.25,0.4,1.34
255,0.42000000000000004,0.5027777777777778,0.5111111111111111,0.4166666666666667,0.23333333333333334,0.25,0.38,1.41
256,0.42000000000000004,0.5027777777777778,0.5111111111111111,0.4166666666666667,0.35833333333333334,0.25,0.38,1.41
257,0.5700000000000001,0.48333333333333334,0.525,0.39444444444444443,0.33611111111111114,0.19,0.45999999999999996,1.34
258,0.71,0.4166666666666667,0.5277777777777778,0.33611111111111114,0.30277777777777776,0.3,0.45999999999999996,1.4300000000000002
259,1.02,0.38333333333333336,0.5111111111111111,0.34444444444444444,0.30277777777777776,0.3,0.61,1.35
260,1.02,0.38333333333333336,0.5111111111111111,0.34444444444444444,0.26944444444444443,0.25,0.61,1.35
261,0.95,0.4027777777777778,0.5277777777777778,0.3277777777777778,0.26944444444444443,0.25,0.75,1.35
262,0.95,0.4027777777777778,0.5277777777777778,0.3277777777777778,0.2222222222222222,0.26,0.75,1.35
263,1.05,0.43333333333333335,0.5611111111111111,0.3277777777777778,0.21388888888888888,0.48,0.71,1.42
264,1.05,0.43333333333333335,0.5611111111111111,0.3277777777777778,0.2388888888888889,0.51,0.71,1.42
265,1.05,0.43333333333333335,0.5611111111111111,0.3277777777777778,0.2388888888888889,0.51,0.71,1.42
266,1.05,0.43333333333333335,0.5611111111111111,0.3277777777777778,0.2388888888888889,0.51,0.71,1.42
267,1.01,0.41944444444444445,0.5833333333333334,0.3611111111111111,0.2388888888888889,0.51,0.8,1.4
268,1.01,0.41944444444444445,0.5833333333333334,0.3611111111111111,0.22777777777777777,0.41,0.8,1.4
269,1.01,0.41944444444444445,0.5833333333333334,0.3611111111111111,0.22777777777777777,0.41,0.8,1.4
270,1.01,0.41944444444444445,0.5833333333333334,0.3611111111111111,0.22777777777777777,0.41,0.8,1.4
271,0.93,0.4666666666666667,0.6194444444444445,0.3472222222222222,0.22777777777777777,0.41,0.73,1.42
272,0.93,0.4666666666666667,0.6194444444444445,0.3472222222222222,0.22777777777777777,0.41,0.73,1.42
273,0.93,0.4666666666666667,0.6194444444444445,0.3472222222222222,0.19444444444444445,0.5,0.73,1.42
274,0.93,0.4666666666666667,0.6194444444444445,0.3472222222222222,0.19444444444444445,0.5,0.73,1.42
275,0.58,0.5694444444444444,0.625,0.29444444444444445,0.19444444444444445,0.5,0.75,1.41
276,0.58,0.5694444444444444,0.625,0.29444444444444445,0.175,0.62,0.75,1.41
277,0.8099999999999999,0.7166666666666667,0.6472222222222223,0.3,0.175,0.62,0.97,1.41
278,0.8099999999999999,0.7166666666666667,0.6472222222222223,0.3,0.15,0.63,0.97,1.41
279,0.8099999999999999,0.7166666666666667,0.6472222222222223,0.3,0.15,0.63,0.97,1.41
280,1.1199999999999999,0.7277777777777777,0.6611111111111111,0.28055555555555556,0.15,0.63,0.95,1.48
281,1.1199999999999999,0.7277777777777777,0.6611111111111111,0.28055555555555556,0.1527777777777778,0.67,0.95,1.48
282,1.0,0.7194444444444444,0.65,0.25833333333333336,0.1527777777777778,0.67,1.09,1.58
283,1.0,0.7194444444444444,0.65,0.25833333333333336,0.15555555555555556,0.6,1.09,1.58
284,0.85,0.7166666666666667,0.6583333333333333,0.2833333333333333,0.15555555555555556,0.6,0.8699999999999999,1.48
285,0.85,0.7166666666666667,0.6583333333333333,0.2833333333333333,0.08611111111111111,0.75,0.8699999999999999,1.48
286,0.85,0.7166666666666667,0.6583333333333333,0.2833333333333333,0.08611111111111111,0.75,0.8699999999999999,1.48
287,1.02,0.7138888888888889,0.6583333333333333,0.2722222222222222,0.08611111111111111,0.75,0.8,1.6300000000000001
288,1.02,0.7138888888888889,0.6583333333333333,0.2722222222222222,0.04722222222222222,0.73,0.8,1.6300000000000001
289,1.02,0.7138888888888889,0.6583333333333333,0.2722222222222222,0.04722222222222222,0.73,0.8,1.6300000000000001
290,1.54,0.775,0.6722222222222223,0.37777777777777777,0.9944444444444445,0.63,0.8300000000000001,1.64
291,1.41,0.8055555555555556,0.6722222222222223,0.39166666666666666,0.8638888888888889,0.48,1.16,1.65
292,1.3900000000000001,0.8194444444444444,0.6805555555555556,0.36666666666666664,0.8638888888888889,0.48,1.23,1.64
293,1.3900000000000001,0.8194444444444444,0.6805555555555556,0.36666666666666664,0.8972222222222223,0.29,1.23,1.64
294,1.1099999999999999,0.8333333333333334,0.6694444444444444,0.34444444444444444,0.8972222222222223,0.29,1.16,1.6300000000000001
295,1.1099999999999999,0.8333333333333334,0.6694444444444444,0.34444444444444444,0.7972222222222223,0.19,1.16,1.6300000000000001
296,1.1099999999999999,0.8333333333333334,0.6694444444444444,0.3111111111111111,0.7972222222222223,0.19,1.06,1.5699999999999998
297,1.26,0.8138888888888889,0.6694444444444444,0.3111111111111111,0.6888888888888889,0.25,1.06,1.5699999999999998
298,1.26,0.8138888888888889,0.6694444444444444,0.3111111111111111,0.6888888888888889,0.25,1.06,1.5699999999999998
299,1.1800000000000002,0.8222222222222222,0.6694444444444444,0.33055555555555555,0.6888888888888889,0.25,1.23,1.55
300,1.1800000000000002,0.8222222222222222,0.6694444444444444,0.33055555555555555,0.8083333333333333,0.6799999999999999,1.23,1.55
301,1.1800000000000002,0.8222222222222222,0.6694444444444444,0.33055555555555555,0.8083333333333333,0.6799999999999999,1.23,1.55
302,1.15,0.8416666666666667,0.6611111111111111,0.3055555555555556,0.8083333333333333,0.6799999999999999,1.16,1.23
303,1.15,0.8416666666666667,0.6611111111111111,0.3055555555555556,0.875,0.51,1.16,1.23
304,1.1,0.8388888888888889,0.6361111111111111,0.26944444444444443,0.875,0.51,1.22,1.19
305,1.1,0.8388888888888889,0.6361111111111111,0.26944444444444443,0.8694444444444445,0.35,1.22,1.19
306,1.1400000000000001,0.825,0.6277777777777778,0.2611111111111111,0.28055555555555556,0.51,1.24,0.95
307,1.2,0.8194444444444444,0.6333333333333333,0.25833333333333336,0.3472222222222222,0.19,1.33,0.63
308,1.09,0.8222222222222222,0.7222222222222222,0.275,0.3472222222222222,0.19,1.3599999999999999,0.53
309,1.09,0.8222222222222222,0.7222222222222222,0.275,0.28055555555555556,0.4,1.3599999999999999,0.53
310,0.96,0.8111111111111111,0.7527777777777778,0.2638888888888889,0.28055555555555556,0.4,1.4300000000000002,0.74
311,0.96,0.8111111111111111,0.7527777777777778,0.2638888888888889,0.3333333333333333,0.5,1.4300000000000002,0.74
312,0.9800000000000001,0.8027777777777778,0.7722222222222223,0.24444444444444444,0.3333333333333333,0.5,1.5,1.0699999999999998
313,0.9800000000000001,0.8027777777777778,0.7722222222222223,0.24444444444444444,0.2861111111111111,0.4,1.5,1.0699999999999998
314,0.9400000000000001,0.8,0.7555555555555555,0.23333333333333334,0.2861111111111111,0.4,1.55,1.21
315,0.9400000000000001,0.8,0.7555555555555555,0.23333333333333334,0.2777777777777778,0.39,1.55,1.21
316,0.8400000000000001,0.8555555555555555,0.75,0.23055555555555557,0.2777777777777778,0.39,1.53,1.3900000000000001
317,0.8400000000000001,0.8555555555555555,0.75,0.23055555555555557,0.2777777777777778,0.2,1.53,1.3900000000000001
318,1.08,0.8555555555555555,0.7388888888888889,0.20833333333333334,0.2777777777777778,0.2,1.48,1.44
319,1.08,0.8555555555555555,0.7388888888888889,0.20833333333333334,0.3,0.11000000000000001,1.48,1.44
320,1.03,0.7972222222222223,0.7361111111111112,0.19722222222222222,0.3,0.11000000000000001,1.52,1.53
321,1.03,0.7972222222222223,0.7361111111111112,0.19722222222222222,0.7888888888888889,0.45,1.52,1.53
322,1.1199999999999999,0.8388888888888889,0.7444444444444445,0.18333333333333332,0.7888888888888889,0.45,1.64,1.4300000000000002
323,1.1199999999999999,0.8388888888888889,0.7444444444444445,0.18333333333333332,0.8444444444444444,0.24,1.64,1.4300000000000002
324,1.09,0.8277777777777777,0.7888888888888889,0.17777777777777778,0.8444444444444444,0.24,1.6,1.45
325,1.09,0.8277777777777777,0.7888888888888889,0.17777777777777778,0.7916666666666666,0.21000000000000002,1.6,1.45
326,1.1,0.8305555555555556,0.8,0.16111111111111112,0.7916666666666666,0.21000000000000002,1.6300000000000001,1.41
327,1.1,0.8305555555555556,0.8,0.16111111111111112,0.8027777777777778,0.21000000000000002,1.6300000000000001,1.41
328,1.1,0.8305555555555556,0.8,0.16111111111111112,0.8027777777777778,0.21000000000000002,1.6300000000000001,1.41
329,0.9400000000000001,0.8055555555555556,0.7861111111111111,0.1388888888888889,0.8027777777777778,0.21000000000000002,1.67,1.35
330,0.9400000000000001,0.8055555555555556,0.7861111111111111,0.1388888888888889,0.43333333333333335,0.15,1.67,1.35
331,1.0,0.8111111111111111,0.7833333333333333,0.14444444444444443,0.43333333333333335,0.15,1.59,1.33
332,1.0,0.8111111111111111,0.7833333333333333,0.14444444444444443,0.17222222222222222,0.33999999999999997,1.59,1.33
333,0.9,0.7972222222222223,0.7777777777777778,0.14444444444444443,0.17222222222222222,0.33999999999999997,1.55,1.28
334,0.9,0.7972222222222223,0.7777777777777778,0.14444444444444443,0.17777777777777778,0.16,1.55,1.28
335,0.9,0.7972222222222223,0.7777777777777778,0.14444444444444443,0.17777777777777778,0.16,1.55,1.28
336,0.9800000000000001,0.8111111111111111,0.7972222222222223,0.11944444444444445,0.17777777777777778,0.16,1.53,1.3699999999999999
337,0.9800000000000001,0.8111111111111111,0.7972222222222223,0.11944444444444445,0.08888888888888889,0.26,1.53,1.3699999999999999
338,0.9800000000000001,0.8111111111111111,0.7972222222222223,0.11944444444444445,0.08888888888888889,0.26,1.53,1.3699999999999999
339,1.03,0.8527777777777777,0.8083333333333333,0.11666666666666667,0.06944444444444445,0.38,1.46,1.27
340,0.95,0.9138888888888889,0.8083333333333333,0.16944444444444445,0.10833333333333334,0.21000000000000002,1.26,1.22
341,1.01,0.9194444444444444,0.8166666666666667,0.1527777777777778,0.10833333333333334,0.21000000000000002,1.26,1.2
342,1.02,0.8305555555555556,0.8222222222222222,0.1527777777777778,0.9305555555555556,0.12,0.8699999999999999,1.1199999999999999
343,1.02,0.8305555555555556,0.8222222222222222,0.1527777777777778,0.6527777777777778,0.27,0.8699999999999999,1.1199999999999999
344,0.9800000000000001,0.8694444444444445,0.8138888888888889,0.18055555555555555,0.6527777777777778,0.27,1.08,1.09
345,0.9800000000000001,0.8694444444444445,0.8138888888888889,0.18055555555555555,0.5722222222222222,0.13,1.08,1.09
346,0.9800000000000001,0.8694444444444445,0.8138888888888889,0.18055555555555555,0.5722222222222222,0.13,1.08,1.09
347,0.99,0.8555555555555555,0.8444444444444444,0.1361111111111111,0.5722222222222222,0.13,1.2,1.04
348,0.99,0.8555555555555555,0.8444444444444444,0.1361111111111111,0.5833333333333334,0.08,1.2,1.04
349,0.99,0.8555555555555555,0.8444444444444444,0.1361111111111111,0.5833333333333334,0.08,1.2,1.04
350,1.03,0.8944444444444445,0.8666666666666667,0.13055555555555556,0.5833333333333334,0.08,1.3800000000000001,1.0
351,1.03,0.8944444444444445,0.8666666666666667,0.13055555555555556,0.5555555555555556,0.16,1.3800000000000001,1.0
352,1.01,0.8527777777777777,0.8777777777777778,0.14166666666666666,0.5555555555555556,0.16,1.25,0.8800000000000001
353,1.01,0.8527777777777777,0.8777777777777778,0.14166666666666666,0.5194444444444445,0.13999999999999999,1.25,0.8800000000000001
354,1.01,0.8944444444444445,0.8555555555555555,0.14722222222222223,0.5583333333333333,0.13,1.41,0.79
355,1.03,0.8916666666666667,0.8833333333333333,0.12777777777777777,0.6361111111111111,0.06999999999999999,1.33,0.62
356,1.09,0.9055555555555556,0.8222222222222222,0.16944444444444445,0.6361111111111111,0.06999999999999999,1.1400000000000001,0.48
357,1.09,0.9055555555555556,0.8222222222222222,0.16944444444444445,0.7611111111111111,0.06,1.1400000000000001,0.48
358,1.26,0.9138888888888889,0.7972222222222223,0.14166666666666666,0.7611111111111111,0.06,1.08,0.36
359,1.26,0.9138888888888889,0.7972222222222223,0.14166666666666666,0.8277777777777777,0.04,1.08,0.36
360,1.27,0.9194444444444444,0.8166666666666667,0.1111111111111111,0.8277777777777777,0.04,1.16,0.22999999999999998
361,1.27,0.9194444444444444,0.8166666666666667,0.1111111111111111,0.7861111111111111,0.13,1.16,0.22999999999999998
362,1.29,0.9083333333333333,0.55,0.14722222222222223,0.7861111111111111,0.13,1.17,0.08
363,1.29,0.9083333333333333,0.55,0.14722222222222223,0.7972222222222223,0.16,1.17,0.08
364,1.31,0.9055555555555556,0.46111111111111114,0.1388888888888889,0.7972222222222223,0.16,1.04,0.22000000000000003
365,1.31,0.9055555555555556,0.46111111111111114,0.1388888888888889,0.9138888888888889,0.45,1.04,0.22000000000000003
366,1.3199999999999998,0.9138888888888889,0.4444444444444444,0.20277777777777778,0.9138888888888889,0.45,1.17,0.36
367,1.3199999999999998,0.9138888888888889,0.4444444444444444,0.20277777777777778,0.9777777777777777,0.6900000000000001,1.17,0.36
368,1.3199999999999998,0.9138888888888889,0.4444444444444444,0.20277777777777778,0.9777777777777777,0.6900000000000001,1.17,0.36
369,1.31,0.9111111111111111,0.4111111111111111,0.19166666666666668,0.9777777777777777,0.6900000000000001,0.78,0.58
370,1.31,0.9111111111111111,0.4111111111111111,0.19166666666666668,0.9777777777777777,0.6599999999999999,0.78,0.58
371,1.4,0.9083333333333333,0.4,0.17777777777777778,0.9777777777777777,0.6599999999999999,0.86,0.77
372,1.4,0.9083333333333333,0.4,0.17777777777777778,0.9055555555555556,0.32,0.86,0.77
373,1.4,0.925,0.39444444444444443,0.11944444444444445,0.9055555555555556,0.32,0.77,0.85
374,1.4,0.925,0.39444444444444443,0.11944444444444445,0.8861111111111111,0.76,0.77,0.85
375,1.35,0.9277777777777778,0.4083333333333333,0.08055555555555556,0.8861111111111111,0.76,0.82,0.9099999999999999
376,1.35,0.9277777777777778,0.4083333333333333,0.08055555555555556,0.9638888888888889,0.44000000000000006,0.82,0.9099999999999999
377,1.35,0.9277777777777778,0.4083333333333333,0.08055555555555556,0.9638888888888889,0.44000000000000006,0.82,0.9099999999999999
378,1.56,0.9138888888888889,0.4444444444444444,0.05,0.9638888888888889,0.44000000000000006,0.89,0.9
379,1.56,0.9138888888888889,0.4444444444444444,0.05,0.9388888888888889,0.44000000000000006,0.89,0.9
380,1.65,0.9055555555555556,0.45555555555555555,0.05,0.9388888888888889,0.44000000000000006,0.78,0.8800000000000001
381,1.65,0.9055555555555556,0.45555555555555555,0.05,0.8027777777777778,0.51,0.78,0.8800000000000001
382,1.6300000000000001,0.9111111111111111,0.48333333333333334,0.011111111111111112,0.8027777777777778,0.51,0.72,0.78
383,1.6300000000000001,0.9111111111111111,0.48333333333333334,0.011111111111111112,0.7555555555555555,0.72,0.72,0.78
384,1.6300000000000001,0.9111111111111111,0.48333333333333334,0.011111111111111112,0.7555555555555555,0.72,0.72,0.78
385,1.6800000000000002,0.9083333333333333,0.5222222222222223,0.06111111111111111,0.7555555555555555,0.72,0.75,0.8
386,1.6800000000000002,0.9083333333333333,0.5222222222222223,0.06111111111111111,0.7833333333333333,0.8300000000000001,0.75,0.8
387,1.6800000000000002,0.9083333333333333,0.5222222222222223,0.06111111111111111,0.7833333333333333,0.8300000000000001,0.75,0.8
388,1.69,0.9194444444444444,0.5361111111111111,0.06944444444444445,0.030555555555555555,0.63,0.7,0.85
389,1.65,0.9305555555555556,0.5611111111111111,0.04722222222222222,0.06944444444444445,0.38,0.6,0.9199999999999999
390,1.53,0.9166666666666666,0.5611111111111111,0.07222222222222222,0.06944444444444445,0.38,0.6599999999999999,0.96
391,1.53,0.9166666666666666,0.5611111111111111,0.07222222222222222,0.9305555555555556,0.63,0.6599999999999999,0.96
392,1.55,0.9111111111111111,0.5694444444444444,0.1388888888888889,0.9305555555555556,0.63,0.54,0.93
393,1.55,0.9111111111111111,0.5694444444444444,0.1388888888888889,0.025,0.33999999999999997,0.54,0.93
394,1.56,0.9055555555555556,0.5444444444444444,0.08055555555555556,0.025,0.33999999999999997,0.35,0.9199999999999999
395,1.56,0.9055555555555556,0.5444444444444444,0.08055555555555556,0.28888888888888886,0.12,0.35,0.9199999999999999
396,1.56,0.9055555555555556,0.5444444444444444,0.08055555555555556,0.28888888888888886,0.12,0.35,0.9199999999999999
397,1.51,0.9138888888888889,0.5361111111111111,0.03333333333333333,0.28888888888888886,0.12,0.27,0.9400000000000001
398,1.51,0.9138888888888889,0.5361111111111111,0.03333333333333333,0.9611111111111111,0.38,0.27,0.9400000000000001
399,1.51,0.9138888888888889,0.5361111111111111,0.03333333333333333,0.9611111111111111,0.38,0.27,0.9400000000000001
400,1.45,0.9111111111111111,0.5444444444444444,0.14722222222222223,0.9611111111111111,0.38,0.27999999999999997,0.9400000000000001
401,1.45,0.9111111111111111,0.5444444444444444,0.14722222222222223,0.7277777777777777,0.39,0.27999999999999997,0.9400000000000001
402,1.51,0.9111111111111111,0.5194444444444445,0.2111111111111111,0.7277777777777777,0.39,0.27,0.95
403,1.51,0.9111111111111111,0.5194444444444445,0.2111111111111111,0.6972222222222222,0.32,0.27,0.95
404,1.48,0.9055555555555556,0.4888888888888889,0.3,0.6138888888888889,0.16,0.26,0.95
405,1.3800000000000001,0.9083333333333333,0.49722222222222223,0.2,0.4638888888888889,0.06,0.11000000000000001,1.06
406,1.3800000000000001,0.9138888888888889,0.5305555555555556,0.21666666666666667,0.2111111111111111,0.06,0.31,1.03
407,1.3800000000000001,0.9138888888888889,0.5305555555555556,0.21666666666666667,0.2111111111111111,0.06,0.31,1.03
408,1.24,0.9,0.5111111111111111,0.2,0.04722222222222222,0.13,0.51,0.93
409,1.16,0.9055555555555556,0.4777777777777778,0.15,0.04722222222222222,0.13,0.52,0.8400000000000001
410,1.16,0.9055555555555556,0.4777777777777778,0.15,0.9944444444444445,0.25,0.52,0.8400000000000001
411,1.1400000000000001,0.8916666666666667,0.4722222222222222,0.10833333333333334,0.9944444444444445,0.25,0.53,0.9800000000000001
412,1.1400000000000001,0.8916666666666667,0.4722222222222222,0.10833333333333334,0.7111111111111111,0.1,0.53,0.9800000000000001
413,1.02,0.8861111111111111,0.4583333333333333,0.08333333333333333,0.7111111111111111,0.1,0.44000000000000006,1.0699999999999998
414,1.02,0.8861111111111111,0.4583333333333333,0.08333333333333333,0.20277777777777778,0.2,0.44000000000000006,1.0699999999999998
415,0.96,0.9166666666666666,0.40555555555555556,0.11666666666666667,0.20277777777777778,0.2,0.35,1.03
416,0.96,0.9166666666666666,0.40555555555555556,0.11666666666666667,0.5972222222222222,0.22999999999999998,0.35,1.03
417,0.96,0.9166666666666666,0.40555555555555556,0.11666666666666667,0.5972222222222222,0.22999999999999998,0.35,1.03
418,0.95,0.9194444444444444,0.4111111111111111,0.18333333333333332,0.5972222222222222,0.22999999999999998,0.5,1.24
419,0.95,0.9194444444444444,0.4111111111111111,0.18333333333333332,0.5055555555555555,0.41,0.5,1.24
420,0.99,0.9111111111111111,0.38055555555555554,0.2,0.5055555555555555,0.41,0.55,1.3199999999999998
421,0.99,0.9111111111111111,0.38055555555555554,0.2,0.525,0.04,0.55,1.3199999999999998
422,0.9199999999999999,0.9333333333333333,0.3888888888888889,0.19166666666666668,0.525,0.04,0.64,1.4300000000000002
423,0.9199999999999999,0.9333333333333333,0.3888888888888889,0.19166666666666668,0.4444444444444444,0.8300000000000001,0.64,1.4300000000000002
424,0.9199999999999999,0.9333333333333333,0.3888888888888889,0.19166666666666668,0.4444444444444444,0.8300000000000001,0.64,1.4300000000000002
425,0.74,0.9055555555555556,0.3861111111111111,0.19166666666666668,0.4444444444444444,0.8300000000000001,0.53,1.3800000000000001
426,0.74,0.9055555555555556,0.3861111111111111,0.19166666666666668,0.44722222222222224,0.8400000000000001,0.53,1.3800000000000001
427,0.85,0.9388888888888889,0.3888888888888889,0.15555555555555556,0.44722222222222224,0.8400000000000001,0.55,1.44
428,0.85,0.9388888888888889,0.3888888888888889,0.15555555555555556,0.4583333333333333,0.85,0.55,1.44
429,0.6,0.9333333333333333,0.37777777777777777,0.019444444444444445,0.4583333333333333,0.85,0.5,1.52
430,0.6,0.9333333333333333,0.37777777777777777,0.019444444444444445,0.4777777777777778,0.6799999999999999,0.5,1.52
431,0.52,0.9388888888888889,0.37222222222222223,0.16944444444444445,0.4777777777777778,0.6799999999999999,0.6599999999999999,1.56
432,0.52,0.9388888888888889,0.37222222222222223,0.16944444444444445,0.5916666666666667,0.37,0.6599999999999999,1.56
433,0.52,0.9388888888888889,0.37222222222222223,0.16944444444444445,0.5916666666666667,0.37,0.6599999999999999,1.56
434,0.5599999999999999,0.9472222222222222,0.3861111111111111,0.1388888888888889,0.5916666666666667,0.37,0.5,1.52
435,0.5599999999999999,0.9472222222222222,0.3861111111111111,0.1388888888888889,0.4444444444444444,0.6,0.5,1.52
436,0.5599999999999999,0.9472222222222222,0.3861111111111111,0.1388888888888889,0.4444444444444444,0.6,0.5,1.52
437,0.52,0.9555555555555556,0.38333333333333336,0.15555555555555556,0.4305555555555556,0.62,0.45,1.53
438,0.43,0.05277777777777778,0.39444444444444443,0.07777777777777778,0.4583333333333333,0.65,0.41,1.5
439,0.24,0.075,0.39444444444444443,0.06111111111111111,0.4583333333333333,0.65,0.22999999999999998,1.4300000000000002
440,0.24,0.075,0.39444444444444443,0.06111111111111111,0.44166666666666665,0.71,0.22999999999999998,1.4300000000000002
441,0.13999999999999999,0.9388888888888889,0.3861111111111111,0.9638888888888889,0.44166666666666665,0.71,0.1,1.48
442,0.13999999999999999,0.9388888888888889,0.3861111111111111,0.9638888888888889,0.4861111111111111,0.65,0.1,1.48
443,0.13,0.8277777777777777,0.38333333333333336,0.8388888888888889,0.4861111111111111,0.65,0.24,1.5
444,0.13,0.8277777777777777,0.38333333333333336,0.8388888888888889,0.5138888888888888,0.61,0.24,1.5
445,0.13,0.8277777777777777,0.38333333333333336,0.8388888888888889,0.5138888888888888,0.61,0.24,1.5
446,0.35,0.85,0.38333333333333336,0.6972222222222222,0.5138888888888888,0.61,0.3,1.49
447,0.35,0.85,0.38333333333333336,0.6972222222222222,0.5611111111111111,0.53,0.3,1.49
448,0.35,0.85,0.38333333333333336,0.6972222222222222,0.5611111111111111,0.53,0.3,1.49
449,0.31,0.8611111111111112,0.4,0.7194444444444444,0.5611111111111111,0.53,0.38,1.64
450,0.31,0.8611111111111112,0.4,0.7194444444444444,0.6,0.51,0.38,1.64
451,0.32,0.8416666666666667,0.38055555555555554,0.8444444444444444,0.6,0.51,0.37,1.54
452,0.32,0.8416666666666667,0.38055555555555554,0.8444444444444444,0.6111111111111112,0.4,0.37,1.54
453,0.32999999999999996,0.8083333333333333,0.36944444444444446,0.002777777777777778,0.5861111111111111,0.33999999999999997,0.51,1.59
454,0.4,0.7944444444444444,0.36666666666666664,0.9722222222222222,0.6083333333333333,0.41,0.55,1.6300000000000001
455,0.5599999999999999,0.8611111111111112,0.3638888888888889,0.975,0.6305555555555555,0.36,0.52,1.6199999999999999
456,0.5599999999999999,0.8611111111111112,0.3638888888888889,0.975,0.6305555555555555,0.36,0.52,1.6199999999999999
457,0.6,0.8666666666666667,0.35833333333333334,0.9777777777777777,0.6444444444444445,0.32,0.38,1.58
458,0.7,0.8722222222222222,0.35833333333333334,0.05277777777777778,0.6444444444444445,0.32,0.64,1.56
459,0.7,0.8722222222222222,0.35833333333333334,0.05277777777777778,0.5222222222222223,0.13,0.64,1.56
460,0.8400000000000001,0.8861111111111111,0.3638888888888889,0.06944444444444445,0.5222222222222223,0.13,0.8,1.47
461,0.8400000000000001,0.8861111111111111,0.3638888888888889,0.06944444444444445,0.6833333333333333,0.04,0.8,1.47
462,0.79,0.8694444444444445,0.38333333333333336,0.05277777777777778,0.6833333333333333,0.04,0.78,1.47
463,0.79,0.8694444444444445,0.38333333333333336,0.05277777777777778,0.15833333333333333,0.05,0.78,1.47
464,0.73,0.8277777777777777,0.39166666666666666,0.0,0.15833333333333333,0.05,0.74,1.3900000000000001
465,0.73,0.8277777777777777,0.39166666666666666,0.0,0.24166666666666667,0.42000000000000004,0.74,1.3900000000000001
466,0.6799999999999999,0.825,0.4166666666666667,0.05,0.24166666666666667,0.42000000000000004,0.55,1.3199999999999998
467,0.6799999999999999,0.825,0.4166666666666667,0.05,0.225,0.33999999999999997,0.55,1.3199999999999998
468,0.67,0.8166666666666667,0.44722222222222224,0.013888888888888888,0.225,0.33999999999999997,0.5599999999999999,1.1400000000000001
469,0.67,0.8166666666666667,0.44722222222222224,0.013888888888888888,0.21666666666666667,0.27,0.5599999999999999,1.1400000000000001
470,0.6599999999999999,0.8083333333333333,0.4888888888888889,0.002777777777777778,0.21666666666666667,0.27,0.53,0.8300000000000001
471,0.6599999999999999,0.8083333333333333,0.4888888888888889,0.002777777777777778,0.24166666666666667,0.26,0.53,0.8300000000000001
472,0.78,0.7944444444444444,0.5805555555555556,0.005555555555555556,0.24166666666666667,0.26,0.51,0.6799999999999999
473,0.78,0.7944444444444444,0.5805555555555556,0.005555555555555556,0.25277777777777777,0.24,0.51,0.6799999999999999
474,0.78,0.7944444444444444,0.5805555555555556,0.005555555555555556,0.25277777777777777,0.24,0.51,0.6799999999999999
475,0.72,0.7972222222222223,0.6416666666666667,0.011111111111111112,0.25277777777777777,0.24,0.5,0.61
476,0.72,0.7972222222222223,0.6416666666666667,0.011111111111111112,0.19444444444444445,0.36,0.5,0.61
477,0.77,0.8333333333333334,0.6833333333333333,0.030555555555555555,0.19444444444444445,0.36,0.73,0.67
478,0.77,0.8333333333333334,0.6833333333333333,0.030555555555555555,0.17222222222222222,0.45,0.73,0.67
