,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_direction_46077,noaa_wind_direction_46073,noaa_wind_speed_46073,noaa_wind_speed_46077
233,0.8444444444444444,2.0,0.9,0.9861111111111112,0.7916666666666666,0.4,1.01,1.59
234,0.8444444444444444,2.0,0.9,0.9861111111111112,0.8416666666666667,0.4,1.01,1.41
235,0.8444444444444444,2.0,0.9,0.9861111111111112,0.8416666666666667,0.4,1.01,1.41
236,0.8472222222222222,1.98,0.6799999999999999,0.9416666666666667,0.8416666666666667,0.375,1.1400000000000001,1.41
237,0.8472222222222222,1.98,0.6799999999999999,0.9416666666666667,0.8333333333333334,0.375,1.1400000000000001,1.3699999999999999
238,0.8472222222222222,1.98,0.6799999999999999,0.9416666666666667,0.8333333333333334,0.375,1.1400000000000001,1.3699999999999999
239,0.8583333333333333,2.06,0.62,0.9111111111111111,0.8333333333333334,0.3472222222222222,1.42,1.3699999999999999
240,0.8583333333333333,2.06,0.62,0.9111111111111111,0.8361111111111111,0.3472222222222222,1.42,1.6
241,0.8583333333333333,2.06,0.62,0.9111111111111111,0.8361111111111111,0.3472222222222222,1.42,1.6
242,0.8833333333333333,2.0100000000000002,0.41,0.8361111111111111,0.8361111111111111,0.3388888888888889,1.53,1.6
243,0.8833333333333333,2.0100000000000002,0.41,0.8361111111111111,0.8361111111111111,0.3388888888888889,1.53,1.3199999999999998
244,0.8611111111111112,2.07,0.9,0.8861111111111111,0.8,0.36944444444444446,1.7,1.6300000000000001
245,0.8861111111111111,2.0100000000000002,0.64,0.9222222222222223,0.8,0.37222222222222223,1.8699999999999999,1.6300000000000001
246,0.8861111111111111,2.0100000000000002,0.64,0.9222222222222223,0.7861111111111111,0.37222222222222223,1.8699999999999999,0.9
247,0.8861111111111111,2.0100000000000002,0.64,0.9222222222222223,0.7861111111111111,0.37222222222222223,1.8699999999999999,0.9
248,0.8666666666666667,1.97,0.37,0.9972222222222222,0.7861111111111111,0.38055555555555554,1.81,0.9
249,0.8666666666666667,1.97,0.37,0.9972222222222222,0.7861111111111111,0.38055555555555554,1.81,0.9
250,0.8666666666666667,1.97,0.37,0.9972222222222222,0.8722222222222222,0.38055555555555554,1.81,1.28
251,0.8444444444444444,2.15,0.5900000000000001,0.013888888888888888,0.8722222222222222,0.38333333333333336,1.81,1.28
252,0.8444444444444444,2.15,0.5900000000000001,0.013888888888888888,0.8305555555555556,0.38333333333333336,1.81,0.93
253,0.8444444444444444,2.15,0.5900000000000001,0.013888888888888888,0.8305555555555556,0.38333333333333336,1.81,0.93
254,0.8527777777777777,2.05,0.45999999999999996,0.016666666666666666,0.8305555555555556,0.40555555555555556,1.8699999999999999,0.93
255,0.8527777777777777,2.05,0.45999999999999996,0.016666666666666666,0.7861111111111111,0.40555555555555556,1.8699999999999999,1.1
256,0.8527777777777777,2.05,0.45999999999999996,0.016666666666666666,0.7861111111111111,0.40555555555555556,1.8699999999999999,1.1
257,0.8583333333333333,2.0100000000000002,0.5900000000000001,0.9527777777777777,0.7861111111111111,0.4388888888888889,1.8699999999999999,1.1
258,0.8583333333333333,2.0100000000000002,0.5900000000000001,0.9527777777777777,0.7833333333333333,0.4388888888888889,1.8699999999999999,1.33
259,0.8583333333333333,2.0100000000000002,0.5900000000000001,0.9527777777777777,0.7833333333333333,0.4388888888888889,1.8699999999999999,1.33
260,0.8333333333333334,1.9100000000000001,0.55,0.9361111111111111,0.7833333333333333,0.5361111111111111,1.69,1.33
261,0.8333333333333334,1.9100000000000001,0.55,0.9361111111111111,0.7694444444444445,0.5361111111111111,1.69,1.72
262,0.8333333333333334,1.9100000000000001,0.55,0.9361111111111111,0.7694444444444445,0.5361111111111111,1.69,1.72
263,0.8361111111111111,1.72,0.5900000000000001,0.9972222222222222,0.6888888888888889,0.5611111111111111,1.26,1.48
264,0.8583333333333333,1.61,0.49000000000000005,0.9583333333333334,0.6805555555555556,0.5555555555555556,1.29,1.75
265,0.8361111111111111,1.6199999999999999,0.53,0.9694444444444444,0.6805555555555556,0.5527777777777778,1.31,1.75
266,0.8361111111111111,1.6199999999999999,0.53,0.9694444444444444,0.7027777777777777,0.5527777777777778,1.31,1.3699999999999999
267,0.8194444444444444,1.65,0.4,0.9861111111111112,0.7027777777777777,0.55,1.46,1.3699999999999999
268,0.8194444444444444,1.65,0.4,0.9861111111111112,0.6916666666666667,0.55,1.46,1.3699999999999999
269,0.8194444444444444,1.65,0.4,0.9861111111111112,0.6916666666666667,0.55,1.46,1.3699999999999999
270,0.8305555555555556,1.3900000000000001,0.3,0.9527777777777777,0.6916666666666667,0.5805555555555556,1.46,1.3699999999999999
271,0.8305555555555556,1.3900000000000001,0.3,0.9527777777777777,0.7055555555555556,0.5805555555555556,1.46,1.16
272,0.7972222222222223,1.35,0.5,0.005555555555555556,0.7055555555555556,0.5694444444444444,1.4300000000000002,1.16
273,0.7972222222222223,1.35,0.5,0.005555555555555556,0.6472222222222223,0.5694444444444444,1.4300000000000002,1.22
274,0.7972222222222223,1.35,0.5,0.005555555555555556,0.6472222222222223,0.5694444444444444,1.4300000000000002,1.22
275,0.7833333333333333,1.04,0.49000000000000005,0.013888888888888888,0.6472222222222223,0.5888888888888889,1.47,1.22
276,0.7833333333333333,1.04,0.49000000000000005,0.013888888888888888,0.6861111111111111,0.5888888888888889,1.47,1.3
277,0.7833333333333333,1.04,0.49000000000000005,0.013888888888888888,0.6861111111111111,0.5888888888888889,1.47,1.3
278,0.7305555555555555,0.9800000000000001,0.42000000000000004,0.022222222222222223,0.6861111111111111,0.5666666666666667,1.55,1.3
279,0.7305555555555555,0.9800000000000001,0.42000000000000004,0.022222222222222223,0.5972222222222222,0.5666666666666667,1.55,0.89
280,0.7305555555555555,0.9800000000000001,0.42000000000000004,0.022222222222222223,0.5972222222222222,0.5666666666666667,1.55,0.89
281,0.6666666666666666,0.9800000000000001,0.27999999999999997,0.008333333333333333,0.5972222222222222,0.5777777777777777,1.55,0.89
282,0.6666666666666666,0.9800000000000001,0.27999999999999997,0.008333333333333333,0.6333333333333333,0.5777777777777777,1.55,0.8400000000000001
283,0.6666666666666666,0.9800000000000001,0.27999999999999997,0.008333333333333333,0.6333333333333333,0.5777777777777777,1.55,0.8400000000000001
284,0.625,1.15,0.5599999999999999,0.7527777777777778,0.6333333333333333,0.575,1.7100000000000002,0.8400000000000001
285,0.6388888888888888,1.3199999999999998,0.6799999999999999,0.7555555555555555,0.5361111111111111,0.5722222222222222,1.64,0.76
286,0.6388888888888888,1.3199999999999998,0.6799999999999999,0.7555555555555555,0.5361111111111111,0.5722222222222222,1.64,0.76
287,0.6388888888888888,1.3199999999999998,0.6799999999999999,0.7555555555555555,0.5361111111111111,0.5722222222222222,1.64,0.76
288,0.625,1.4,0.5700000000000001,0.7416666666666667,0.5361111111111111,0.5638888888888889,1.72,0.76
289,0.625,1.4,0.5700000000000001,0.7416666666666667,0.5361111111111111,0.5638888888888889,1.72,0.76
290,0.625,1.4,0.5700000000000001,0.7416666666666667,0.49166666666666664,0.5638888888888889,1.72,0.61
291,0.625,1.4,0.5700000000000001,0.7416666666666667,0.49166666666666664,0.5638888888888889,1.72,0.61
292,0.5944444444444444,1.4,0.38,0.6388888888888888,0.49166666666666664,0.5833333333333334,1.8199999999999998,0.61
293,0.5944444444444444,1.4,0.38,0.6388888888888888,0.4361111111111111,0.5833333333333334,1.8199999999999998,0.6599999999999999
294,0.6138888888888889,1.44,0.82,0.6333333333333333,0.4361111111111111,0.5861111111111111,1.92,0.6599999999999999
295,0.6138888888888889,1.44,0.82,0.6333333333333333,0.48333333333333334,0.5861111111111111,1.92,0.8
296,0.6138888888888889,1.44,0.82,0.6333333333333333,0.48333333333333334,0.5861111111111111,1.92,0.8
297,0.6277777777777778,1.7,0.97,0.6611111111111111,0.48333333333333334,0.5972222222222222,1.8699999999999999,0.8
298,0.6277777777777778,1.7,0.97,0.6611111111111111,0.03333333333333333,0.5972222222222222,1.8699999999999999,0.49000000000000005
299,0.6277777777777778,1.7,0.97,0.6611111111111111,0.03333333333333333,0.5972222222222222,1.8699999999999999,0.49000000000000005
300,0.6583333333333333,1.6600000000000001,0.5599999999999999,0.5888888888888889,0.03333333333333333,0.5805555555555556,1.94,0.49000000000000005
301,0.6583333333333333,1.6600000000000001,0.5599999999999999,0.5888888888888889,0.08333333333333333,0.5805555555555556,1.94,0.86
302,0.6583333333333333,1.6600000000000001,0.5599999999999999,0.5888888888888889,0.08333333333333333,0.5805555555555556,1.94,0.86
303,0.7277777777777777,1.86,0.63,0.48055555555555557,0.08333333333333333,0.5694444444444444,1.8800000000000001,0.86
304,0.7277777777777777,1.86,0.63,0.48055555555555557,0.06944444444444445,0.5694444444444444,1.8800000000000001,0.5700000000000001
305,0.7805555555555556,1.8,0.82,0.36666666666666664,0.6583333333333333,0.5833333333333334,2.02,0.6
306,0.7722222222222223,1.6199999999999999,1.01,0.36666666666666664,0.6583333333333333,0.5972222222222222,2.08,0.6
307,0.7722222222222223,1.6199999999999999,1.01,0.36666666666666664,0.7555555555555555,0.5972222222222222,2.08,1.21
308,0.7722222222222223,1.6199999999999999,1.01,0.36666666666666664,0.7555555555555555,0.5972222222222222,2.08,1.21
309,0.7444444444444445,1.53,1.1800000000000002,0.34444444444444444,0.7555555555555555,0.625,2.0,1.21
310,0.7444444444444445,1.53,1.1800000000000002,0.34444444444444444,0.7361111111111112,0.625,2.0,1.1199999999999999
311,0.7444444444444445,1.53,1.1800000000000002,0.34444444444444444,0.7361111111111112,0.625,2.0,1.1199999999999999
312,0.75,1.53,1.03,0.35555555555555557,0.7361111111111112,0.6333333333333333,1.7899999999999998,1.1199999999999999
313,0.75,1.53,1.03,0.35555555555555557,0.7527777777777778,0.6333333333333333,1.7899999999999998,1.21
314,0.75,1.53,1.03,0.35555555555555557,0.7527777777777778,0.6333333333333333,1.7899999999999998,1.21
315,0.7416666666666667,1.48,0.8,0.30277777777777776,0.7527777777777778,0.6361111111111111,1.81,1.21
316,0.7416666666666667,1.48,0.8,0.30277777777777776,0.7444444444444445,0.6361111111111111,1.81,1.3
317,0.7416666666666667,1.48,0.8,0.30277777777777776,0.7444444444444445,0.6361111111111111,1.81,1.3
318,0.75,1.34,0.53,0.22777777777777777,0.7444444444444445,0.6388888888888888,1.8800000000000001,1.3
319,0.75,1.34,0.53,0.22777777777777777,0.7361111111111112,0.6388888888888888,1.8800000000000001,1.3599999999999999
320,0.7611111111111111,1.44,0.45,0.10555555555555556,0.7361111111111112,0.6472222222222223,1.8,1.3599999999999999
321,0.7611111111111111,1.44,0.45,0.10555555555555556,0.7472222222222222,0.6472222222222223,1.8,1.1400000000000001
322,0.7611111111111111,1.44,0.45,0.10555555555555556,0.7472222222222222,0.6472222222222223,1.8,1.1400000000000001
323,0.7472222222222222,1.33,1.0699999999999998,0.9611111111111111,0.7472222222222222,0.6444444444444445,1.81,1.1400000000000001
324,0.7527777777777778,1.23,1.1300000000000001,0.85,0.7111111111111111,0.675,1.61,1.1
325,0.7527777777777778,1.23,1.1300000000000001,0.85,0.7222222222222222,0.675,1.61,1.09
326,0.7305555555555555,1.3199999999999998,0.9,0.8583333333333333,0.7222222222222222,0.6555555555555556,1.6800000000000002,1.09
327,0.7305555555555555,1.3199999999999998,0.9,0.8583333333333333,0.725,0.6555555555555556,1.6800000000000002,1.02
328,0.7305555555555555,1.3199999999999998,0.9,0.8583333333333333,0.725,0.6555555555555556,1.6800000000000002,1.02
329,0.7083333333333334,1.21,1.05,0.8388888888888889,0.725,0.6611111111111111,1.7600000000000002,1.02
330,0.7083333333333334,1.21,1.05,0.8388888888888889,0.7138888888888889,0.6611111111111111,1.7600000000000002,0.82
331,0.7083333333333334,1.21,1.05,0.8388888888888889,0.7138888888888889,0.6611111111111111,1.7600000000000002,0.82
332,0.7111111111111111,1.28,1.0699999999999998,0.8444444444444444,0.7138888888888889,0.6722222222222223,1.8199999999999998,0.82
333,0.7111111111111111,1.28,1.0699999999999998,0.8444444444444444,0.7138888888888889,0.6722222222222223,1.8199999999999998,0.89
334,0.7111111111111111,1.28,1.0699999999999998,0.8444444444444444,0.7138888888888889,0.6722222222222223,1.8199999999999998,0.89
335,0.7222222222222222,1.26,1.05,0.8194444444444444,0.7138888888888889,0.6833333333333333,1.78,0.89
336,0.7222222222222222,1.26,1.05,0.8194444444444444,0.6888888888888889,0.6833333333333333,1.78,0.8099999999999999
337,0.7222222222222222,1.26,1.05,0.8194444444444444,0.6888888888888889,0.6833333333333333,1.78,0.8099999999999999
338,0.7,1.15,1.17,0.8055555555555556,0.6888888888888889,0.6722222222222223,1.6800000000000002,0.8099999999999999
339,0.7,1.15,1.17,0.8055555555555556,0.6888888888888889,0.6722222222222223,1.6800000000000002,0.8300000000000001
340,0.7,1.15,1.17,0.8055555555555556,0.6888888888888889,0.6722222222222223,1.6800000000000002,0.8300000000000001
341,0.6944444444444444,1.3800000000000001,1.21,0.7861111111111111,0.6888888888888889,0.6944444444444444,1.7399999999999998,0.8300000000000001
342,0.6944444444444444,1.3800000000000001,1.21,0.7861111111111111,0.6472222222222223,0.6944444444444444,1.7399999999999998,0.71
343,0.6944444444444444,1.3800000000000001,1.21,0.7861111111111111,0.6472222222222223,0.6944444444444444,1.7399999999999998,0.71
344,0.7055555555555556,1.25,1.16,0.7722222222222223,0.6472222222222223,0.7333333333333333,1.9100000000000001,0.71
345,0.7055555555555556,1.25,1.16,0.7722222222222223,0.6388888888888888,0.7333333333333333,1.9100000000000001,0.8099999999999999
346,0.7055555555555556,1.25,1.16,0.7722222222222223,0.6388888888888888,0.7333333333333333,1.9100000000000001,0.8099999999999999
347,0.7083333333333334,1.19,1.1099999999999999,0.7694444444444445,0.6388888888888888,0.7527777777777778,1.97,0.8099999999999999
348,0.7083333333333334,1.19,1.1099999999999999,0.7694444444444445,0.5888888888888889,0.7527777777777778,1.97,0.76
349,0.7083333333333334,1.19,1.1099999999999999,0.7694444444444445,0.5888888888888889,0.7527777777777778,1.97,0.76
350,0.7583333333333333,1.15,1.31,0.7416666666666667,0.5888888888888889,0.7472222222222222,1.75,0.76
351,0.7583333333333333,1.15,1.31,0.7416666666666667,0.6111111111111112,0.7472222222222222,1.75,0.8800000000000001
352,0.7583333333333333,1.15,1.31,0.7416666666666667,0.6111111111111112,0.7472222222222222,1.75,0.8800000000000001
353,0.7166666666666667,1.04,1.1199999999999999,0.7638888888888888,0.6111111111111112,0.7638888888888888,1.83,0.8800000000000001
354,0.7166666666666667,1.04,1.1199999999999999,0.7638888888888888,0.6111111111111112,0.7638888888888888,1.83,0.8800000000000001
355,0.7166666666666667,1.04,1.1199999999999999,0.7638888888888888,0.5944444444444444,0.7638888888888888,1.83,0.9800000000000001
356,0.7111111111111111,1.19,1.0,0.7861111111111111,0.5944444444444444,0.7888888888888889,1.92,0.9800000000000001
357,0.7111111111111111,1.19,1.0,0.7861111111111111,0.6916666666666667,0.7888888888888889,1.92,0.8
358,0.7111111111111111,1.19,1.0,0.7861111111111111,0.6916666666666667,0.7888888888888889,1.92,0.8
359,0.7388888888888889,1.1099999999999999,0.8400000000000001,0.7916666666666666,0.6916666666666667,0.8027777777777778,1.8699999999999999,0.8
360,0.7388888888888889,1.1099999999999999,0.8400000000000001,0.7916666666666666,0.6916666666666667,0.8027777777777778,1.8699999999999999,0.8
361,0.7388888888888889,1.1099999999999999,0.8400000000000001,0.7916666666666666,0.6916666666666667,0.8027777777777778,1.8699999999999999,0.8
362,0.7222222222222222,0.95,0.71,0.7694444444444445,0.6916666666666667,0.7972222222222223,1.8,0.8
363,0.7222222222222222,0.95,0.71,0.7694444444444445,0.6055555555555555,0.7972222222222223,1.8,0.49000000000000005
364,0.7222222222222222,0.95,0.71,0.7694444444444445,0.6055555555555555,0.7972222222222223,1.8,0.49000000000000005
365,0.7222222222222222,0.95,0.71,0.7694444444444445,0.6055555555555555,0.7972222222222223,1.8,0.49000000000000005
366,0.8194444444444444,0.95,0.75,0.7416666666666667,0.7333333333333333,0.7833333333333333,1.7100000000000002,0.77
367,0.8194444444444444,0.95,0.75,0.7416666666666667,0.7333333333333333,0.7833333333333333,1.7100000000000002,0.77
368,0.8194444444444444,0.95,0.75,0.7416666666666667,0.7333333333333333,0.7833333333333333,1.7100000000000002,0.77
369,0.8194444444444444,0.95,0.75,0.7416666666666667,0.7333333333333333,0.7833333333333333,1.7100000000000002,0.77
370,0.8194444444444444,0.95,0.75,0.7416666666666667,0.7333333333333333,0.7833333333333333,1.7100000000000002,0.77
371,0.8194444444444444,0.95,0.75,0.7416666666666667,0.7333333333333333,0.7833333333333333,1.7100000000000002,0.77
372,0.8194444444444444,0.95,0.75,0.7416666666666667,0.7333333333333333,0.7833333333333333,1.7100000000000002,0.77
373,0.8194444444444444,0.95,0.75,0.7416666666666667,0.7333333333333333,0.7833333333333333,1.7100000000000002,0.77
374,0.8194444444444444,0.95,0.75,0.7416666666666667,0.7333333333333333,0.7833333333333333,1.7100000000000002,0.77
375,0.8194444444444444,0.95,0.75,0.7416666666666667,0.7333333333333333,0.7833333333333333,1.7100000000000002,0.77
376,0.8194444444444444,0.95,0.75,0.7416666666666667,0.7333333333333333,0.7833333333333333,1.7100000000000002,0.77
377,0.8194444444444444,0.95,0.75,0.7416666666666667,0.7333333333333333,0.7833333333333333,1.7100000000000002,0.77
378,0.8194444444444444,0.95,0.75,0.7416666666666667,0.7333333333333333,0.7833333333333333,1.7100000000000002,0.77
379,0.8194444444444444,0.95,0.75,0.7416666666666667,0.7333333333333333,0.7833333333333333,1.7100000000000002,0.77
380,0.8194444444444444,0.95,0.75,0.7416666666666667,0.7333333333333333,0.7833333333333333,1.7100000000000002,0.77
381,0.8194444444444444,0.95,0.75,0.7416666666666667,0.7333333333333333,0.7833333333333333,1.7100000000000002,0.77
382,0.8194444444444444,0.95,0.75,0.7416666666666667,0.7333333333333333,0.7833333333333333,1.7100000000000002,0.77
383,0.8194444444444444,0.95,0.75,0.7416666666666667,0.7333333333333333,0.7833333333333333,1.7100000000000002,0.77
384,0.6527777777777778,0.18,0.75,0.7416666666666667,0.10833333333333334,0.8055555555555556,1.54,0.42000000000000004
385,0.6527777777777778,0.18,0.39,0.7166666666666667,0.10833333333333334,0.8055555555555556,1.54,0.42000000000000004
386,0.6527777777777778,0.18,0.39,0.7166666666666667,0.10833333333333334,0.8055555555555556,1.54,0.42000000000000004
387,0.6527777777777778,0.18,0.39,0.7166666666666667,0.10833333333333334,0.8055555555555556,1.54,0.42000000000000004
388,0.6527777777777778,0.18,0.39,0.7166666666666667,0.10833333333333334,0.8055555555555556,1.54,0.42000000000000004
389,0.6527777777777778,0.18,0.39,0.7166666666666667,0.10833333333333334,0.8055555555555556,1.54,0.42000000000000004
390,0.6527777777777778,0.18,0.39,0.7166666666666667,0.10833333333333334,0.8055555555555556,1.54,0.42000000000000004
391,0.6527777777777778,0.18,0.39,0.7166666666666667,0.10833333333333334,0.8055555555555556,1.54,0.42000000000000004
392,0.6527777777777778,0.18,0.39,0.7166666666666667,0.10833333333333334,0.8055555555555556,1.54,0.42000000000000004
393,0.7611111111111111,0.31,0.02,0.1638888888888889,0.12222222222222222,0.8305555555555556,1.6199999999999999,0.8300000000000001
394,0.7611111111111111,0.31,0.02,0.1638888888888889,0.12222222222222222,0.8305555555555556,1.6199999999999999,0.8300000000000001
395,0.7611111111111111,0.31,0.02,0.1638888888888889,0.12222222222222222,0.8305555555555556,1.6199999999999999,0.8300000000000001
396,0.7611111111111111,0.31,0.02,0.1638888888888889,0.12222222222222222,0.8305555555555556,1.6199999999999999,0.8300000000000001
397,0.7611111111111111,0.31,0.02,0.1638888888888889,0.12222222222222222,0.8305555555555556,1.6199999999999999,0.8300000000000001
398,0.7611111111111111,0.31,0.02,0.1638888888888889,0.12222222222222222,0.8305555555555556,1.6199999999999999,0.8300000000000001
399,0.7611111111111111,0.31,0.02,0.1638888888888889,0.12222222222222222,0.8305555555555556,1.6199999999999999,0.8300000000000001
400,0.7611111111111111,0.31,0.02,0.1638888888888889,0.12222222222222222,0.8305555555555556,1.6199999999999999,0.8300000000000001
401,0.7611111111111111,0.31,0.02,0.1638888888888889,0.12222222222222222,0.8305555555555556,1.6199999999999999,0.8300000000000001
402,0.7611111111111111,0.31,0.02,0.1638888888888889,0.12222222222222222,0.8305555555555556,1.6199999999999999,0.8300000000000001
403,0.7611111111111111,0.31,0.02,0.1638888888888889,0.12222222222222222,0.8305555555555556,1.6199999999999999,0.8300000000000001
404,0.7611111111111111,0.31,0.02,0.1638888888888889,0.12222222222222222,0.8305555555555556,1.6199999999999999,0.8300000000000001
405,0.7611111111111111,0.31,0.02,0.1638888888888889,0.12222222222222222,0.8305555555555556,1.6199999999999999,0.8300000000000001
406,0.10555555555555556,0.33999999999999997,0.96,0.06944444444444445,0.13333333333333333,0.8472222222222222,1.4300000000000002,0.58
407,0.10555555555555556,0.33999999999999997,0.96,0.06944444444444445,0.13333333333333333,0.8472222222222222,1.4300000000000002,0.58
408,0.10555555555555556,0.33999999999999997,0.96,0.06944444444444445,0.13333333333333333,0.8472222222222222,1.4300000000000002,0.58
409,0.10555555555555556,0.33999999999999997,0.96,0.06944444444444445,0.13333333333333333,0.8472222222222222,1.4300000000000002,0.58
410,0.10555555555555556,0.33999999999999997,0.96,0.06944444444444445,0.13333333333333333,0.8472222222222222,1.4300000000000002,0.58
411,0.10555555555555556,0.33999999999999997,0.96,0.06944444444444445,0.13333333333333333,0.8472222222222222,1.4300000000000002,0.58
412,0.10555555555555556,0.33999999999999997,0.96,0.06944444444444445,0.13333333333333333,0.8472222222222222,1.4300000000000002,0.58
413,0.10555555555555556,0.33999999999999997,0.96,0.06944444444444445,0.13333333333333333,0.8472222222222222,1.4300000000000002,0.58
414,0.10555555555555556,0.33999999999999997,0.96,0.06944444444444445,0.13333333333333333,0.8472222222222222,1.4300000000000002,0.58
415,0.10555555555555556,0.33999999999999997,0.96,0.06944444444444445,0.13333333333333333,0.8472222222222222,1.4300000000000002,0.58
416,0.10555555555555556,0.33999999999999997,0.96,0.06944444444444445,0.13333333333333333,0.8472222222222222,1.4300000000000002,0.58
417,0.10555555555555556,0.33999999999999997,0.96,0.06944444444444445,0.13333333333333333,0.8472222222222222,1.4300000000000002,0.58
418,0.10555555555555556,0.33999999999999997,0.96,0.06944444444444445,0.13333333333333333,0.8472222222222222,1.4300000000000002,0.58
419,0.10555555555555556,0.33999999999999997,0.96,0.06944444444444445,0.13333333333333333,0.8472222222222222,1.4300000000000002,0.58
420,0.10555555555555556,0.33999999999999997,0.96,0.06944444444444445,0.13333333333333333,0.8472222222222222,1.4300000000000002,0.58
421,0.10555555555555556,0.33999999999999997,0.96,0.06944444444444445,0.13333333333333333,0.8472222222222222,1.4300000000000002,0.58
422,0.10555555555555556,0.33999999999999997,0.96,0.06944444444444445,0.13333333333333333,0.8472222222222222,1.4300000000000002,0.58
423,0.10555555555555556,0.33999999999999997,0.96,0.06944444444444445,0.13333333333333333,0.8472222222222222,1.4300000000000002,0.58
424,0.10555555555555556,0.33999999999999997,0.96,0.06944444444444445,0.13333333333333333,0.8472222222222222,1.4300000000000002,0.58
425,0.10555555555555556,0.33999999999999997,0.96,0.06944444444444445,0.13333333333333333,0.8472222222222222,1.4300000000000002,0.58
426,0.10555555555555556,0.33999999999999997,0.96,0.06944444444444445,0.13333333333333333,0.8472222222222222,1.4300000000000002,0.58
427,0.05555555555555555,0.75,0.79,0.05,0.8138888888888889,0.8361111111111111,0.9800000000000001,0.09
428,0.05555555555555555,0.75,0.79,0.05,0.8138888888888889,0.8361111111111111,0.9800000000000001,0.09
429,0.05555555555555555,0.75,0.79,0.05,0.8138888888888889,0.8361111111111111,0.9800000000000001,0.09
430,0.05555555555555555,0.75,0.79,0.05,0.8138888888888889,0.8361111111111111,0.9800000000000001,0.09
431,0.05555555555555555,0.75,0.79,0.05,0.8138888888888889,0.8361111111111111,0.9800000000000001,0.09
432,0.05555555555555555,0.75,0.79,0.05,0.8138888888888889,0.8361111111111111,0.9800000000000001,0.09
433,0.05555555555555555,0.75,0.79,0.05,0.8138888888888889,0.8361111111111111,0.9800000000000001,0.09
434,0.05555555555555555,0.75,0.79,0.05,0.8138888888888889,0.8361111111111111,0.9800000000000001,0.09
435,0.05555555555555555,0.75,0.79,0.05,0.8138888888888889,0.8361111111111111,0.9800000000000001,0.09
436,0.05555555555555555,0.75,0.79,0.05,0.8138888888888889,0.8361111111111111,0.9800000000000001,0.09
437,0.05555555555555555,0.75,0.79,0.05,0.8138888888888889,0.8361111111111111,0.9800000000000001,0.09
438,0.05555555555555555,0.75,0.79,0.05,0.8138888888888889,0.8361111111111111,0.9800000000000001,0.09
439,0.05555555555555555,0.75,0.79,0.05,0.8138888888888889,0.8361111111111111,0.9800000000000001,0.09
440,0.05555555555555555,0.75,0.79,0.05,0.8138888888888889,0.8361111111111111,0.9800000000000001,0.09
441,0.05555555555555555,0.75,0.79,0.05,0.8138888888888889,0.8361111111111111,0.9800000000000001,0.09
442,0.016666666666666666,0.8,1.1199999999999999,0.11388888888888889,0.7777777777777778,0.6722222222222223,0.13,0.13
443,0.016666666666666666,0.8,1.1199999999999999,0.11388888888888889,0.7777777777777778,0.6722222222222223,0.13,0.13
444,0.016666666666666666,0.8,1.1199999999999999,0.11388888888888889,0.7777777777777778,0.6722222222222223,0.13,0.13
445,0.016666666666666666,0.8,1.1199999999999999,0.11388888888888889,0.7777777777777778,0.6722222222222223,0.13,0.13
446,0.016666666666666666,0.8,1.1199999999999999,0.11388888888888889,0.7777777777777778,0.6722222222222223,0.13,0.13
447,0.016666666666666666,0.8,1.1199999999999999,0.11388888888888889,0.7777777777777778,0.6722222222222223,0.13,0.13
448,0.016666666666666666,0.8,1.1199999999999999,0.11388888888888889,0.7777777777777778,0.6722222222222223,0.13,0.13
449,0.016666666666666666,0.8,1.1199999999999999,0.11388888888888889,0.7777777777777778,0.6722222222222223,0.13,0.13
450,0.016666666666666666,0.8,1.1199999999999999,0.11388888888888889,0.7777777777777778,0.6722222222222223,0.13,0.13
451,0.016666666666666666,0.8,1.1199999999999999,0.11388888888888889,0.7777777777777778,0.6722222222222223,0.13,0.13
452,0.016666666666666666,0.8,1.1199999999999999,0.11388888888888889,0.7777777777777778,0.6722222222222223,0.13,0.13
453,0.016666666666666666,0.8,1.1199999999999999,0.11388888888888889,0.7777777777777778,0.6722222222222223,0.13,0.13
454,0.016666666666666666,0.8,1.1199999999999999,0.11388888888888889,0.7777777777777778,0.6722222222222223,0.13,0.13
455,0.016666666666666666,0.8,1.1199999999999999,0.11388888888888889,0.7777777777777778,0.6722222222222223,0.13,0.13
456,0.9583333333333334,1.17,0.78,0.12222222222222222,0.08055555555555556,0.46111111111111114,0.8099999999999999,0.22999999999999998
457,0.9583333333333334,1.17,0.78,0.12222222222222222,0.08055555555555556,0.46111111111111114,0.8099999999999999,0.22999999999999998
458,0.9583333333333334,1.17,0.78,0.12222222222222222,0.08055555555555556,0.46111111111111114,0.8099999999999999,0.22999999999999998
459,0.9583333333333334,1.17,0.78,0.12222222222222222,0.08055555555555556,0.46111111111111114,0.8099999999999999,0.22999999999999998
460,0.9583333333333334,1.17,0.78,0.12222222222222222,0.08055555555555556,0.46111111111111114,0.8099999999999999,0.22999999999999998
461,0.9583333333333334,1.17,0.78,0.12222222222222222,0.08055555555555556,0.46111111111111114,0.8099999999999999,0.22999999999999998
462,0.9583333333333334,1.17,0.78,0.12222222222222222,0.08055555555555556,0.46111111111111114,0.8099999999999999,0.22999999999999998
463,0.9166666666666666,1.2,0.77,0.9972222222222222,0.36666666666666664,0.41388888888888886,1.31,0.63
