,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_speed_46073,noaa_wind_speed_46078,noaa_wind_direction_46076,noaa_wind_speed_46076,noaa_wind_direction_46078
237,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
238,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
239,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
240,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
241,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
242,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
243,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
244,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
245,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
246,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
247,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
248,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
249,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
250,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
251,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
252,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
253,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
254,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
255,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
256,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
257,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
258,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
259,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
260,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
261,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
262,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
263,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
264,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
265,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
266,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
267,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
268,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
269,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
270,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
271,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
272,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
273,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
274,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
275,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
276,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
277,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
278,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
279,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
280,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
281,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
282,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
283,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
284,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
285,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
286,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
287,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
288,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
289,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
290,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
291,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
292,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
293,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
294,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
295,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
296,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
297,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
298,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
299,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
300,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
301,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
302,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
303,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
304,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
305,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
306,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
307,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
308,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
309,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
310,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
311,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
312,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
313,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
314,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
315,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
316,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
317,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
318,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
319,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
320,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
321,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
322,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
323,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
324,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
325,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
326,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
327,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
328,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
329,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
330,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
331,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
332,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
333,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
334,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
335,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
336,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
337,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
338,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
339,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
340,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
341,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
342,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
343,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
344,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
345,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
346,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
347,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
348,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
349,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
350,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
351,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
352,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
353,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
354,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
355,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
356,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
357,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
358,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
359,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
360,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
361,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
362,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
363,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
364,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
365,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
366,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
367,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
368,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
369,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
370,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
371,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
372,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
373,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
374,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
375,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
376,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
377,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
378,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
379,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
380,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
381,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
382,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
383,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
384,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
385,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
386,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
387,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
388,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
389,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
390,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
391,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
392,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
393,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
394,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
395,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
396,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
397,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
398,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
399,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
400,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
401,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
402,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
403,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
404,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
405,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
406,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
407,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
408,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
409,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
410,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
411,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
412,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
413,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
414,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
415,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
416,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
417,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
418,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
419,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
420,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
421,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
422,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
423,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
424,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
425,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
426,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
427,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
428,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
429,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
430,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
431,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
432,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
433,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
434,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
435,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
436,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
437,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
438,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
439,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
440,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
441,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
442,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
443,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
444,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
445,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
446,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
447,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
448,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
449,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
450,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
451,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
452,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
453,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
454,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
455,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
456,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
457,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
458,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
459,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
460,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
461,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
462,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
463,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
464,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
465,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
466,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
467,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
468,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
469,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
470,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
471,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
