,noaa_wind_direction_46076,noaa_wind_speed_46077,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_direction_46077,noaa_wind_speed_46073,noaa_wind_direction_46078,noaa_wind_direction_46073
231,0.9944444444444445,0.5900000000000001,0.41,0.31,0.16666666666666666,0.45999999999999996,0.40555555555555556,0.75
232,0.9944444444444445,0.58,0.41,0.31,0.15,0.45999999999999996,0.40555555555555556,0.75
233,0.9944444444444445,0.58,0.41,0.31,0.15,0.45999999999999996,0.40555555555555556,0.75
234,0.9472222222222222,0.58,0.44000000000000006,0.18,0.15,0.35,0.4583333333333333,0.7638888888888888
235,0.9472222222222222,0.52,0.44000000000000006,0.18,0.14722222222222223,0.35,0.4583333333333333,0.7638888888888888
236,0.9472222222222222,0.52,0.44000000000000006,0.18,0.14722222222222223,0.35,0.4583333333333333,0.7638888888888888
237,0.002777777777777778,0.52,0.45999999999999996,0.21000000000000002,0.14722222222222223,0.36,0.5527777777777778,0.8111111111111111
238,0.002777777777777778,0.52,0.45999999999999996,0.21000000000000002,0.16111111111111112,0.36,0.5527777777777778,0.8111111111111111
239,0.002777777777777778,0.52,0.45999999999999996,0.21000000000000002,0.16111111111111112,0.36,0.5527777777777778,0.8111111111111111
240,0.9861111111111112,0.52,0.43,0.13999999999999999,0.16111111111111112,0.32,0.5333333333333333,0.8361111111111111
241,0.9861111111111112,0.41,0.43,0.13999999999999999,0.17777777777777778,0.32,0.5333333333333333,0.8361111111111111
242,0.9861111111111112,0.41,0.43,0.13999999999999999,0.17777777777777778,0.32,0.5333333333333333,0.8361111111111111
243,0.175,0.41,0.43,0.32999999999999996,0.17777777777777778,0.44000000000000006,0.5527777777777778,0.825
244,0.175,0.39,0.43,0.32999999999999996,0.14722222222222223,0.44000000000000006,0.5527777777777778,0.825
245,0.175,0.39,0.43,0.32999999999999996,0.14722222222222223,0.44000000000000006,0.5527777777777778,0.825
246,0.2,0.39,0.45999999999999996,0.32,0.14722222222222223,0.35,0.625,0.8944444444444445
247,0.2,0.44000000000000006,0.45999999999999996,0.32,0.18333333333333332,0.35,0.625,0.8944444444444445
248,0.2,0.44000000000000006,0.45999999999999996,0.32,0.18333333333333332,0.35,0.625,0.8944444444444445
249,0.20277777777777778,0.44000000000000006,0.36,0.45999999999999996,0.18333333333333332,0.32999999999999996,0.65,0.9166666666666666
250,0.20277777777777778,0.5599999999999999,0.36,0.45999999999999996,0.18055555555555555,0.32999999999999996,0.65,0.9166666666666666
251,0.20277777777777778,0.5599999999999999,0.36,0.45999999999999996,0.18055555555555555,0.32999999999999996,0.65,0.9166666666666666
252,0.18333333333333332,0.5599999999999999,0.31,0.44000000000000006,0.18055555555555555,0.36,0.6972222222222222,0.9638888888888889
253,0.18333333333333332,0.61,0.31,0.44000000000000006,0.19166666666666668,0.36,0.6972222222222222,0.9638888888888889
254,0.18055555555555555,0.61,0.24,0.44000000000000006,0.19166666666666668,0.27,0.6888888888888889,0.9166666666666666
255,0.18055555555555555,0.53,0.24,0.44000000000000006,0.16944444444444445,0.27,0.6888888888888889,0.9166666666666666
256,0.18055555555555555,0.53,0.24,0.44000000000000006,0.16944444444444445,0.27,0.6888888888888889,0.9166666666666666
257,0.19722222222222222,0.53,0.16999999999999998,0.53,0.16944444444444445,0.43,0.8777777777777778,0.9305555555555556
258,0.19722222222222222,0.55,0.16999999999999998,0.53,0.15833333333333333,0.43,0.8777777777777778,0.9305555555555556
259,0.19722222222222222,0.55,0.16999999999999998,0.53,0.15833333333333333,0.43,0.8777777777777778,0.9305555555555556
260,0.19722222222222222,0.55,0.16999999999999998,0.53,0.15833333333333333,0.43,0.8777777777777778,0.9305555555555556
261,0.19722222222222222,0.62,0.18,0.5599999999999999,0.18055555555555555,0.48,0.9833333333333333,0.9222222222222223
262,0.19722222222222222,0.62,0.18,0.5599999999999999,0.18055555555555555,0.48,0.9833333333333333,0.9222222222222223
263,0.18055555555555555,0.62,0.19,0.48,0.18055555555555555,0.49000000000000005,0.0,0.9388888888888889
264,0.2722222222222222,0.7,0.21000000000000002,0.42000000000000004,0.16944444444444445,0.51,0.07777777777777778,0.016666666666666666
265,0.2722222222222222,0.79,0.21000000000000002,0.42000000000000004,0.175,0.51,0.07777777777777778,0.016666666666666666
266,0.2722222222222222,0.79,0.21000000000000002,0.42000000000000004,0.175,0.51,0.07777777777777778,0.016666666666666666
267,0.22777777777777777,0.79,0.21000000000000002,0.35,0.175,0.4,0.08888888888888889,0.08333333333333333
268,0.22777777777777777,0.99,0.21000000000000002,0.35,0.1527777777777778,0.4,0.08888888888888889,0.08333333333333333
269,0.22777777777777777,0.99,0.21000000000000002,0.35,0.1527777777777778,0.4,0.08888888888888889,0.08333333333333333
270,0.24444444444444444,0.99,0.13999999999999999,0.45999999999999996,0.1527777777777778,0.41,0.19166666666666668,0.9888888888888889
271,0.24444444444444444,1.09,0.13999999999999999,0.45999999999999996,0.14444444444444443,0.41,0.19166666666666668,0.9888888888888889
272,0.24444444444444444,1.09,0.13999999999999999,0.45999999999999996,0.14444444444444443,0.41,0.19166666666666668,0.9888888888888889
273,0.325,1.09,0.1,0.48,0.14444444444444443,0.48,0.2611111111111111,0.016666666666666666
274,0.325,1.21,0.1,0.48,0.1527777777777778,0.48,0.2611111111111111,0.016666666666666666
275,0.325,1.21,0.1,0.48,0.1527777777777778,0.48,0.2611111111111111,0.016666666666666666
276,0.2916666666666667,1.21,0.13,0.42000000000000004,0.1527777777777778,0.47000000000000003,0.4361111111111111,0.06111111111111111
277,0.2916666666666667,1.3199999999999998,0.13,0.42000000000000004,0.16666666666666666,0.47000000000000003,0.4361111111111111,0.06111111111111111
278,0.2916666666666667,1.3199999999999998,0.13,0.42000000000000004,0.16666666666666666,0.47000000000000003,0.4361111111111111,0.06111111111111111
279,0.2777777777777778,1.3199999999999998,0.11000000000000001,0.61,0.16666666666666666,0.5599999999999999,0.23055555555555557,0.008333333333333333
280,0.2777777777777778,1.19,0.11000000000000001,0.61,0.14166666666666666,0.5599999999999999,0.23055555555555557,0.008333333333333333
281,0.2777777777777778,1.19,0.11000000000000001,0.61,0.14166666666666666,0.5599999999999999,0.23055555555555557,0.008333333333333333
282,0.30833333333333335,1.19,0.13999999999999999,0.5,0.14166666666666666,0.54,0.4583333333333333,0.09166666666666666
283,0.30833333333333335,1.23,0.13999999999999999,0.5,0.14722222222222223,0.54,0.4583333333333333,0.09166666666666666
284,0.30833333333333335,1.23,0.13999999999999999,0.5,0.14722222222222223,0.54,0.4583333333333333,0.09166666666666666
285,0.25833333333333336,1.23,0.1,0.47000000000000003,0.14722222222222223,0.45999999999999996,0.4222222222222222,0.016666666666666666
286,0.25,1.25,0.04,0.37,0.1388888888888889,0.54,0.4777777777777778,0.03888888888888889
287,0.25,1.16,0.04,0.37,0.13055555555555556,0.54,0.4777777777777778,0.03888888888888889
288,0.26944444444444443,1.19,0.01,0.45999999999999996,0.14166666666666666,0.53,0.07222222222222222,0.1111111111111111
289,0.26944444444444443,1.19,0.01,0.45999999999999996,0.14166666666666666,0.53,0.07222222222222222,0.1111111111111111
290,0.2111111111111111,1.19,0.12,0.4,0.14166666666666666,0.5700000000000001,0.1638888888888889,0.044444444444444446
291,0.2111111111111111,1.1300000000000001,0.12,0.4,0.14444444444444443,0.5700000000000001,0.1638888888888889,0.044444444444444446
292,0.2111111111111111,1.1300000000000001,0.12,0.4,0.14444444444444443,0.5700000000000001,0.1638888888888889,0.044444444444444446
293,0.23333333333333334,1.1300000000000001,0.25,0.43,0.14444444444444443,0.5900000000000001,0.175,0.08888888888888889
294,0.23333333333333334,1.06,0.25,0.43,0.14722222222222223,0.5900000000000001,0.175,0.08888888888888889
295,0.23333333333333334,1.06,0.25,0.43,0.14722222222222223,0.5900000000000001,0.175,0.08888888888888889
296,0.24166666666666667,1.06,0.33999999999999997,0.43,0.14722222222222223,0.53,0.20277777777777778,0.08055555555555556
297,0.24166666666666667,1.05,0.33999999999999997,0.43,0.1361111111111111,0.53,0.20277777777777778,0.08055555555555556
298,0.24166666666666667,1.05,0.33999999999999997,0.43,0.1361111111111111,0.53,0.20277777777777778,0.08055555555555556
299,0.19722222222222222,1.05,0.33999999999999997,0.37,0.1361111111111111,0.64,0.22777777777777777,0.08055555555555556
300,0.19722222222222222,1.01,0.33999999999999997,0.37,0.1388888888888889,0.64,0.22777777777777777,0.08055555555555556
301,0.19722222222222222,1.01,0.33999999999999997,0.37,0.1388888888888889,0.64,0.22777777777777777,0.08055555555555556
302,0.23055555555555557,1.01,0.36,0.43,0.1388888888888889,0.64,0.275,0.08055555555555556
303,0.23055555555555557,1.04,0.36,0.43,0.1361111111111111,0.7,0.275,0.1361111111111111
304,0.23055555555555557,1.04,0.36,0.43,0.1361111111111111,0.7,0.275,0.1361111111111111
305,0.20833333333333334,1.04,0.33999999999999997,0.45999999999999996,0.1361111111111111,0.67,0.32222222222222224,0.12222222222222222
306,0.20833333333333334,1.01,0.33999999999999997,0.45999999999999996,0.1361111111111111,0.67,0.32222222222222224,0.12222222222222222
307,0.20833333333333334,1.01,0.33999999999999997,0.45999999999999996,0.1361111111111111,0.67,0.32222222222222224,0.12222222222222222
308,0.1638888888888889,1.01,0.36,0.37,0.1361111111111111,0.5700000000000001,0.2972222222222222,0.10833333333333334
309,0.1638888888888889,1.01,0.36,0.37,0.12777777777777777,0.5700000000000001,0.2972222222222222,0.10833333333333334
310,0.1638888888888889,1.01,0.36,0.37,0.12777777777777777,0.5700000000000001,0.2972222222222222,0.10833333333333334
311,0.225,1.01,0.29,0.5700000000000001,0.12777777777777777,0.5700000000000001,0.33055555555555555,0.10833333333333334
312,0.225,0.9800000000000001,0.29,0.5700000000000001,0.13333333333333333,0.62,0.33055555555555555,0.1388888888888889
313,0.225,0.9800000000000001,0.29,0.5700000000000001,0.13333333333333333,0.62,0.33055555555555555,0.1388888888888889
314,0.20555555555555555,0.9800000000000001,0.31,0.53,0.13333333333333333,0.6900000000000001,0.32222222222222224,0.14722222222222223
315,0.20555555555555555,0.97,0.31,0.53,0.12222222222222222,0.6900000000000001,0.32222222222222224,0.14722222222222223
316,0.20555555555555555,0.97,0.31,0.53,0.12222222222222222,0.6900000000000001,0.32222222222222224,0.14722222222222223
317,0.18611111111111112,0.97,0.35,0.64,0.12222222222222222,0.73,0.36666666666666664,0.14722222222222223
318,0.18611111111111112,1.03,0.35,0.64,0.11666666666666667,0.73,0.36666666666666664,0.14722222222222223
319,0.17777777777777778,1.03,0.38,0.58,0.11666666666666667,0.71,0.39166666666666666,0.15833333333333333
320,0.17777777777777778,0.97,0.38,0.58,0.12777777777777777,0.71,0.39166666666666666,0.15833333333333333
321,0.17777777777777778,0.97,0.38,0.58,0.12777777777777777,0.71,0.39166666666666666,0.15833333333333333
322,0.16666666666666666,0.97,0.41,0.63,0.12777777777777777,0.64,0.35,0.1527777777777778
323,0.16666666666666666,1.05,0.41,0.63,0.125,0.64,0.35,0.1527777777777778
324,0.16666666666666666,1.05,0.41,0.63,0.125,0.64,0.35,0.1527777777777778
325,0.17222222222222222,1.05,0.38,0.73,0.125,0.62,0.36666666666666664,0.1527777777777778
326,0.17222222222222222,1.01,0.38,0.73,0.125,0.62,0.36666666666666664,0.1527777777777778
327,0.17222222222222222,1.01,0.38,0.73,0.125,0.62,0.36666666666666664,0.1527777777777778
328,0.17777777777777778,1.01,0.42000000000000004,0.71,0.125,0.64,0.4111111111111111,0.18333333333333332
329,0.17777777777777778,0.96,0.42000000000000004,0.71,0.12777777777777777,0.64,0.4111111111111111,0.18333333333333332
330,0.13333333333333333,0.9400000000000001,0.43,0.79,0.125,0.71,0.3861111111111111,0.18611111111111112
331,0.13333333333333333,0.9400000000000001,0.43,0.79,0.125,0.71,0.3861111111111111,0.18611111111111112
332,0.17222222222222222,0.9400000000000001,0.52,0.8400000000000001,0.125,0.74,0.375,0.2111111111111111
333,0.17222222222222222,0.9,0.52,0.8400000000000001,0.12777777777777777,0.74,0.375,0.2111111111111111
334,0.17222222222222222,0.9,0.52,0.8400000000000001,0.12777777777777777,0.74,0.375,0.2111111111111111
335,0.18333333333333332,0.9,0.5900000000000001,0.8300000000000001,0.12777777777777777,0.75,0.35555555555555557,0.20555555555555555
336,0.18333333333333332,0.9,0.5900000000000001,0.8300000000000001,0.12777777777777777,0.75,0.35555555555555557,0.20555555555555555
337,0.18333333333333332,0.99,0.5900000000000001,0.8300000000000001,0.125,0.75,0.35555555555555557,0.20555555555555555
338,0.14444444444444443,0.99,0.67,0.77,0.125,0.82,0.3527777777777778,0.20277777777777778
339,0.14444444444444443,1.0,0.67,0.77,0.13055555555555556,0.82,0.3527777777777778,0.20277777777777778
340,0.14444444444444443,1.0,0.67,0.77,0.13055555555555556,0.82,0.3527777777777778,0.20277777777777778
341,0.1638888888888889,1.0,0.62,0.9400000000000001,0.13055555555555556,0.9099999999999999,0.4,0.2
342,0.1638888888888889,0.9800000000000001,0.62,0.9400000000000001,0.125,0.9099999999999999,0.4,0.2
343,0.1638888888888889,0.9800000000000001,0.62,0.9400000000000001,0.125,0.9099999999999999,0.4,0.2
344,0.16666666666666666,0.9800000000000001,0.6,1.06,0.125,0.9,0.35,0.20833333333333334
345,0.16666666666666666,0.96,0.6,1.06,0.12222222222222222,0.9,0.35,0.20833333333333334
346,0.16666666666666666,0.96,0.6,1.06,0.12222222222222222,0.9,0.35,0.20833333333333334
347,0.15,0.96,0.67,1.1300000000000001,0.12222222222222222,0.9,0.3333333333333333,0.20833333333333334
348,0.15,0.93,0.67,1.1300000000000001,0.10277777777777777,0.9,0.3333333333333333,0.20833333333333334
349,0.15,0.93,0.67,1.1300000000000001,0.10277777777777777,0.9,0.3333333333333333,0.20833333333333334
350,0.1361111111111111,0.93,0.67,1.24,0.10277777777777777,0.96,0.325,0.2111111111111111
351,0.1361111111111111,0.9800000000000001,0.67,1.24,0.10277777777777777,0.96,0.325,0.2111111111111111
352,0.11944444444444445,1.1,0.63,1.2,0.1,1.09,0.3472222222222222,0.19166666666666668
353,0.13055555555555556,1.1,0.67,1.31,0.1,1.1199999999999999,0.3194444444444444,0.18055555555555555
354,0.13055555555555556,1.0699999999999998,0.67,1.31,0.09722222222222222,1.1199999999999999,0.3194444444444444,0.18055555555555555
355,0.12222222222222222,1.0699999999999998,0.72,1.41,0.09722222222222222,1.05,0.3111111111111111,0.18055555555555555
356,0.12222222222222222,1.1400000000000001,0.72,1.41,0.08333333333333333,1.05,0.3111111111111111,0.18055555555555555
357,0.12222222222222222,1.1400000000000001,0.72,1.41,0.08333333333333333,1.05,0.3111111111111111,0.18055555555555555
358,0.1,1.1400000000000001,0.8,1.33,0.08333333333333333,1.1,0.30833333333333335,0.18888888888888888
359,0.1,1.08,0.8,1.33,0.10277777777777777,1.1,0.30833333333333335,0.18888888888888888
360,0.1,1.08,0.8,1.33,0.10277777777777777,1.1,0.30833333333333335,0.18888888888888888
361,0.1,1.08,0.89,1.3599999999999999,0.10277777777777777,1.17,0.3111111111111111,0.20833333333333334
362,0.1,1.17,0.89,1.3599999999999999,0.08611111111111111,1.17,0.3111111111111111,0.20833333333333334
363,0.1,1.17,0.89,1.3599999999999999,0.08611111111111111,1.17,0.3111111111111111,0.20833333333333334
364,0.08888888888888889,1.17,0.89,1.3599999999999999,0.08611111111111111,1.1199999999999999,0.31666666666666665,0.20833333333333334
365,0.08888888888888889,1.16,0.89,1.3599999999999999,0.075,1.1199999999999999,0.31666666666666665,0.20833333333333334
366,0.08888888888888889,1.16,0.89,1.3599999999999999,0.075,1.1199999999999999,0.31666666666666665,0.20833333333333334
367,0.09166666666666666,1.16,0.85,1.24,0.075,1.22,0.30833333333333335,0.20555555555555555
368,0.09166666666666666,1.0699999999999998,0.85,1.24,0.08333333333333333,1.22,0.30833333333333335,0.20555555555555555
369,0.09166666666666666,1.0699999999999998,0.85,1.24,0.08333333333333333,1.22,0.30833333333333335,0.20555555555555555
370,0.09166666666666666,1.0699999999999998,0.86,1.1400000000000001,0.08333333333333333,1.1800000000000002,0.32222222222222224,0.21388888888888888
371,0.09166666666666666,0.97,0.86,1.1400000000000001,0.08888888888888889,1.1800000000000002,0.32222222222222224,0.21388888888888888
372,0.09166666666666666,0.97,0.86,1.1400000000000001,0.08888888888888889,1.1800000000000002,0.32222222222222224,0.21388888888888888
373,0.24166666666666667,0.97,0.95,0.43,0.08888888888888889,1.16,0.3333333333333333,0.2
374,0.24166666666666667,0.75,0.95,0.43,0.18611111111111112,1.16,0.3333333333333333,0.2
375,0.24166666666666667,0.75,0.95,0.43,0.18611111111111112,1.16,0.3333333333333333,0.2
376,0.325,0.75,0.96,0.71,0.18611111111111112,1.22,0.33055555555555555,0.2
377,0.325,0.78,0.96,0.71,0.20555555555555555,1.22,0.33055555555555555,0.2
378,0.325,0.78,0.96,0.71,0.20555555555555555,1.22,0.33055555555555555,0.2
379,0.3527777777777778,0.78,0.9400000000000001,0.77,0.20555555555555555,1.1099999999999999,0.3194444444444444,0.23333333333333334
380,0.3527777777777778,0.73,0.9400000000000001,0.77,0.21666666666666667,1.1099999999999999,0.3194444444444444,0.23333333333333334
381,0.3527777777777778,0.73,0.9400000000000001,0.77,0.21666666666666667,1.1099999999999999,0.3194444444444444,0.23333333333333334
382,0.37777777777777777,0.73,1.01,0.79,0.21666666666666667,1.2,0.30277777777777776,0.20555555555555555
383,0.37777777777777777,0.8400000000000001,1.01,0.79,0.21388888888888888,1.2,0.30277777777777776,0.20555555555555555
384,0.3194444444444444,0.8400000000000001,1.06,0.52,0.21388888888888888,1.2,0.3,0.20277777777777778
385,0.3194444444444444,0.99,1.06,0.52,0.19444444444444445,1.2,0.3,0.20277777777777778
386,0.3194444444444444,0.99,1.06,0.52,0.19444444444444445,1.2,0.3,0.20277777777777778
387,0.2638888888888889,0.99,1.04,0.43,0.19444444444444445,1.31,0.28888888888888886,0.20277777777777778
388,0.2638888888888889,1.09,1.04,0.43,0.17777777777777778,1.31,0.28888888888888886,0.20277777777777778
389,0.2638888888888889,1.09,1.04,0.43,0.17777777777777778,1.31,0.28888888888888886,0.20277777777777778
390,0.2222222222222222,1.09,1.1300000000000001,0.47000000000000003,0.17777777777777778,1.23,0.2833333333333333,0.23055555555555557
391,0.2222222222222222,1.1199999999999999,1.1300000000000001,0.47000000000000003,0.17777777777777778,1.23,0.2833333333333333,0.23055555555555557
392,0.2222222222222222,1.1199999999999999,1.1300000000000001,0.47000000000000003,0.17777777777777778,1.23,0.2833333333333333,0.23055555555555557
393,0.18888888888888888,1.1199999999999999,1.22,0.64,0.17777777777777778,1.25,0.2722222222222222,0.21944444444444444
394,0.25277777777777777,1.24,1.23,0.65,0.17777777777777778,1.21,0.26944444444444443,0.2388888888888889
395,0.25277777777777777,1.31,1.23,0.65,0.18055555555555555,1.21,0.26944444444444443,0.2388888888888889
396,0.25277777777777777,1.31,1.23,0.65,0.18055555555555555,1.21,0.26944444444444443,0.2388888888888889
397,0.3638888888888889,1.31,1.24,0.65,0.18055555555555555,1.23,0.2861111111111111,0.2361111111111111
398,0.3638888888888889,1.3699999999999999,1.24,0.65,0.1638888888888889,1.23,0.2861111111111111,0.2361111111111111
399,0.3638888888888889,1.3699999999999999,1.24,0.65,0.1638888888888889,1.23,0.2861111111111111,0.2361111111111111
400,0.4111111111111111,1.3699999999999999,1.3599999999999999,1.03,0.1638888888888889,1.21,0.28055555555555556,0.24166666666666667
401,0.4111111111111111,1.3699999999999999,1.3599999999999999,1.03,0.1638888888888889,1.21,0.28055555555555556,0.24166666666666667
402,0.4111111111111111,1.3,1.3599999999999999,1.03,0.13055555555555556,1.21,0.28055555555555556,0.24166666666666667
403,0.4,1.3,1.4,1.1300000000000001,0.13055555555555556,1.27,0.275,0.2222222222222222
404,0.4,1.24,1.4,1.1300000000000001,0.12222222222222222,1.27,0.275,0.2222222222222222
405,0.4,1.24,1.4,1.1300000000000001,0.12222222222222222,1.27,0.275,0.2222222222222222
406,0.4,1.24,1.3699999999999999,1.09,0.12222222222222222,1.3,0.275,0.2222222222222222
407,0.4,1.3199999999999998,1.3699999999999999,1.09,0.16111111111111112,1.3,0.275,0.2222222222222222
408,0.4,1.3199999999999998,1.3699999999999999,1.09,0.16111111111111112,1.3,0.275,0.2222222222222222
409,0.39166666666666666,1.3199999999999998,1.55,1.09,0.16111111111111112,1.3,0.2861111111111111,0.2222222222222222
410,0.39166666666666666,1.3199999999999998,1.55,1.09,0.175,1.3,0.2861111111111111,0.2222222222222222
411,0.39166666666666666,1.3199999999999998,1.55,1.09,0.175,1.3,0.2861111111111111,0.2222222222222222
412,0.375,1.3199999999999998,1.58,1.06,0.175,1.41,0.2833333333333333,0.21388888888888888
413,0.375,1.22,1.58,1.06,0.175,1.41,0.2833333333333333,0.21388888888888888
414,0.375,1.22,1.58,1.06,0.175,1.41,0.2833333333333333,0.21388888888888888
415,0.3638888888888889,1.22,1.78,1.02,0.175,1.31,0.28888888888888886,0.20555555555555555
416,0.33055555555555555,1.29,1.73,1.0,0.18333333333333332,1.3599999999999999,0.2722222222222222,0.2
417,0.33055555555555555,1.3,1.7600000000000002,1.08,0.20277777777777778,1.42,0.26666666666666666,0.18888888888888888
418,0.33055555555555555,1.3800000000000001,1.7600000000000002,1.08,0.2,1.42,0.26666666666666666,0.18888888888888888
419,0.33055555555555555,1.3800000000000001,1.7600000000000002,1.08,0.2,1.42,0.26666666666666666,0.18888888888888888
420,0.33055555555555555,1.3800000000000001,1.7600000000000002,1.08,0.2,1.42,0.26666666666666666,0.18888888888888888
421,0.33055555555555555,1.3800000000000001,1.7600000000000002,1.08,0.2,1.42,0.26666666666666666,0.18888888888888888
422,0.33055555555555555,1.3800000000000001,1.7600000000000002,1.08,0.2,1.42,0.26666666666666666,0.18888888888888888
423,0.33055555555555555,1.3800000000000001,1.7600000000000002,1.08,0.2,1.42,0.26666666666666666,0.18888888888888888
424,0.33055555555555555,1.3800000000000001,1.7600000000000002,1.08,0.2,1.42,0.26666666666666666,0.18888888888888888
425,0.33055555555555555,1.3800000000000001,1.7600000000000002,1.08,0.2,1.42,0.26666666666666666,0.18888888888888888
426,0.33055555555555555,1.3800000000000001,1.7600000000000002,1.08,0.2,1.42,0.26666666666666666,0.18888888888888888
427,0.33055555555555555,1.3800000000000001,1.7600000000000002,1.08,0.2,1.42,0.26666666666666666,0.18888888888888888
428,0.33055555555555555,1.3800000000000001,1.7600000000000002,1.08,0.2,1.42,0.26666666666666666,0.18888888888888888
429,0.33055555555555555,1.3800000000000001,1.7600000000000002,1.08,0.2,1.42,0.26666666666666666,0.18888888888888888
430,0.30277777777777776,1.4300000000000002,1.8199999999999998,1.1099999999999999,0.21944444444444444,1.44,0.25833333333333336,0.18333333333333332
431,0.30277777777777776,1.4300000000000002,1.8199999999999998,1.23,0.21944444444444444,1.48,0.2611111111111111,0.175
432,0.25,1.6199999999999999,1.7600000000000002,1.2,0.19166666666666668,1.48,0.2722222222222222,0.175
433,0.275,1.8,1.78,1.27,0.17777777777777778,1.46,0.28055555555555556,0.15833333333333333
434,0.275,1.8,1.78,1.27,0.17777777777777778,1.46,0.28055555555555556,0.15833333333333333
435,0.30277777777777776,1.8,1.7899999999999998,1.3,0.17777777777777778,1.3800000000000001,0.28055555555555556,0.1638888888888889
436,0.30277777777777776,1.7100000000000002,1.7899999999999998,1.3,0.16944444444444445,1.3800000000000001,0.28055555555555556,0.1638888888888889
437,0.30277777777777776,1.7100000000000002,1.7899999999999998,1.3,0.16944444444444445,1.3800000000000001,0.28055555555555556,0.1638888888888889
438,0.24444444444444444,1.7100000000000002,1.72,1.31,0.16944444444444445,1.42,0.2861111111111111,0.16666666666666666
439,0.24444444444444444,1.8199999999999998,1.72,1.31,0.19166666666666668,1.42,0.2861111111111111,0.16666666666666666
440,0.24444444444444444,1.8199999999999998,1.72,1.31,0.19166666666666668,1.42,0.2861111111111111,0.16666666666666666
441,0.2361111111111111,1.8199999999999998,1.72,1.3599999999999999,0.19166666666666668,1.35,0.2833333333333333,0.1638888888888889
442,0.2361111111111111,1.61,1.72,1.3599999999999999,0.18611111111111112,1.35,0.2833333333333333,0.1638888888888889
443,0.2361111111111111,1.61,1.72,1.3599999999999999,0.18611111111111112,1.35,0.2833333333333333,0.1638888888888889
444,0.2833333333333333,1.61,1.75,1.3800000000000001,0.18611111111111112,1.4,0.2833333333333333,0.15555555555555556
445,0.2833333333333333,1.73,1.75,1.3800000000000001,0.18611111111111112,1.4,0.2833333333333333,0.15555555555555556
446,0.2833333333333333,1.73,1.75,1.3800000000000001,0.18611111111111112,1.4,0.2833333333333333,0.15555555555555556
447,0.28888888888888886,1.73,1.65,1.3599999999999999,0.18611111111111112,1.34,0.2916666666666667,0.16111111111111112
448,0.28888888888888886,1.6300000000000001,1.65,1.3599999999999999,0.18611111111111112,1.34,0.2916666666666667,0.16111111111111112
449,0.2861111111111111,1.6300000000000001,1.6300000000000001,1.3900000000000001,0.18611111111111112,1.3800000000000001,0.2972222222222222,0.14722222222222223
450,0.2861111111111111,1.6300000000000001,1.6300000000000001,1.3900000000000001,0.17777777777777778,1.3800000000000001,0.2972222222222222,0.14722222222222223
451,0.2861111111111111,1.6300000000000001,1.6300000000000001,1.3900000000000001,0.17777777777777778,1.3800000000000001,0.2972222222222222,0.14722222222222223
452,0.2722222222222222,1.6300000000000001,1.64,1.42,0.17777777777777778,1.29,0.3,0.14722222222222223
453,0.2722222222222222,1.69,1.64,1.42,0.175,1.29,0.3,0.14722222222222223
454,0.2722222222222222,1.69,1.64,1.42,0.175,1.29,0.3,0.14722222222222223
455,0.2861111111111111,1.69,1.6600000000000001,1.34,0.175,1.2,0.30277777777777776,0.14444444444444443
456,0.2861111111111111,1.8199999999999998,1.6600000000000001,1.34,0.175,1.2,0.30277777777777776,0.14444444444444443
457,0.2861111111111111,1.8199999999999998,1.6600000000000001,1.34,0.175,1.2,0.30277777777777776,0.14444444444444443
458,0.26944444444444443,1.8199999999999998,1.7399999999999998,1.48,0.175,1.26,0.2972222222222222,0.16944444444444445
459,0.26944444444444443,1.8199999999999998,1.7399999999999998,1.48,0.17777777777777778,1.26,0.2972222222222222,0.16944444444444445
460,0.26666666666666666,1.8,1.9,1.48,0.16944444444444445,1.34,0.3,0.175
461,0.26666666666666666,1.8,1.9,1.48,0.16944444444444445,1.34,0.3,0.175
462,0.26944444444444443,1.8,1.9100000000000001,1.51,0.16944444444444445,1.19,0.2972222222222222,0.18333333333333332
463,0.26944444444444443,1.8800000000000001,1.9100000000000001,1.51,0.17222222222222222,1.19,0.2972222222222222,0.18333333333333332
464,0.26944444444444443,1.8800000000000001,1.9100000000000001,1.51,0.17222222222222222,1.19,0.2972222222222222,0.18333333333333332
465,0.26944444444444443,1.8800000000000001,1.85,1.53,0.17222222222222222,1.24,0.3194444444444444,0.19166666666666668
466,0.26944444444444443,1.8800000000000001,1.85,1.53,0.17222222222222222,1.24,0.3194444444444444,0.19166666666666668
467,0.26944444444444443,1.69,1.85,1.53,0.17777777777777778,1.24,0.3194444444444444,0.19166666666666668
468,0.28055555555555556,1.69,1.64,1.47,0.17777777777777778,1.19,0.34444444444444444,0.18611111111111112
469,0.28055555555555556,1.72,1.64,1.47,0.16666666666666666,1.19,0.34444444444444444,0.18611111111111112
470,0.28055555555555556,1.72,1.64,1.47,0.16666666666666666,1.19,0.34444444444444444,0.18611111111111112
471,0.26944444444444443,1.72,1.51,1.51,0.16666666666666666,1.1300000000000001,0.36666666666666664,0.18611111111111112
472,0.26944444444444443,1.8199999999999998,1.51,1.51,0.18611111111111112,1.1300000000000001,0.36666666666666664,0.18611111111111112
473,0.26944444444444443,1.8199999999999998,1.51,1.51,0.18611111111111112,1.1300000000000001,0.36666666666666664,0.18611111111111112
