,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_direction_46073,noaa_wind_speed_46077,noaa_wind_speed_46073,noaa_wind_speed_46078,noaa_wind_direction_46077
241,0.28055555555555556,1.3,0.30277777777777776,0.1638888888888889,1.7100000000000002,1.3800000000000001,1.7899999999999998,0.16944444444444445
242,0.28055555555555556,1.3,0.30277777777777776,0.1638888888888889,1.7100000000000002,1.3800000000000001,1.7899999999999998,0.16944444444444445
243,0.2861111111111111,1.31,0.24444444444444444,0.16666666666666666,1.7100000000000002,1.42,1.72,0.16944444444444445
244,0.2861111111111111,1.31,0.24444444444444444,0.16666666666666666,1.8199999999999998,1.42,1.72,0.19166666666666668
245,0.2861111111111111,1.31,0.24444444444444444,0.16666666666666666,1.8199999999999998,1.42,1.72,0.19166666666666668
246,0.2833333333333333,1.3599999999999999,0.2361111111111111,0.1638888888888889,1.8199999999999998,1.35,1.72,0.19166666666666668
247,0.2833333333333333,1.3599999999999999,0.2361111111111111,0.1638888888888889,1.61,1.35,1.72,0.18611111111111112
248,0.2833333333333333,1.3599999999999999,0.2361111111111111,0.1638888888888889,1.61,1.35,1.72,0.18611111111111112
249,0.2833333333333333,1.3800000000000001,0.2833333333333333,0.15555555555555556,1.61,1.4,1.75,0.18611111111111112
250,0.2833333333333333,1.3800000000000001,0.2833333333333333,0.15555555555555556,1.73,1.4,1.75,0.18611111111111112
251,0.2833333333333333,1.3800000000000001,0.2833333333333333,0.15555555555555556,1.73,1.4,1.75,0.18611111111111112
252,0.2916666666666667,1.3599999999999999,0.28888888888888886,0.16111111111111112,1.73,1.34,1.65,0.18611111111111112
253,0.2916666666666667,1.3599999999999999,0.28888888888888886,0.16111111111111112,1.6300000000000001,1.34,1.65,0.18611111111111112
254,0.2972222222222222,1.3900000000000001,0.2861111111111111,0.14722222222222223,1.6300000000000001,1.3800000000000001,1.6300000000000001,0.18611111111111112
255,0.2972222222222222,1.3900000000000001,0.2861111111111111,0.14722222222222223,1.6300000000000001,1.3800000000000001,1.6300000000000001,0.17777777777777778
256,0.2972222222222222,1.3900000000000001,0.2861111111111111,0.14722222222222223,1.6300000000000001,1.3800000000000001,1.6300000000000001,0.17777777777777778
257,0.3,1.42,0.2722222222222222,0.14722222222222223,1.6300000000000001,1.29,1.64,0.17777777777777778
258,0.3,1.42,0.2722222222222222,0.14722222222222223,1.69,1.29,1.64,0.175
259,0.3,1.42,0.2722222222222222,0.14722222222222223,1.69,1.29,1.64,0.175
260,0.30277777777777776,1.34,0.2861111111111111,0.14444444444444443,1.69,1.2,1.6600000000000001,0.175
261,0.30277777777777776,1.34,0.2861111111111111,0.14444444444444443,1.8199999999999998,1.2,1.6600000000000001,0.175
262,0.30277777777777776,1.34,0.2861111111111111,0.14444444444444443,1.8199999999999998,1.2,1.6600000000000001,0.175
263,0.2972222222222222,1.48,0.26944444444444443,0.16944444444444445,1.8199999999999998,1.26,1.7399999999999998,0.175
264,0.2972222222222222,1.48,0.26944444444444443,0.16944444444444445,1.8199999999999998,1.26,1.7399999999999998,0.17777777777777778
265,0.3,1.48,0.26666666666666666,0.175,1.8,1.34,1.9,0.16944444444444445
266,0.3,1.48,0.26666666666666666,0.175,1.8,1.34,1.9,0.16944444444444445
267,0.2972222222222222,1.51,0.26944444444444443,0.18333333333333332,1.8,1.19,1.9100000000000001,0.16944444444444445
268,0.2972222222222222,1.51,0.26944444444444443,0.18333333333333332,1.8800000000000001,1.19,1.9100000000000001,0.17222222222222222
269,0.2972222222222222,1.51,0.26944444444444443,0.18333333333333332,1.8800000000000001,1.19,1.9100000000000001,0.17222222222222222
270,0.3194444444444444,1.53,0.26944444444444443,0.19166666666666668,1.8800000000000001,1.24,1.85,0.17222222222222222
271,0.3194444444444444,1.53,0.26944444444444443,0.19166666666666668,1.8800000000000001,1.24,1.85,0.17222222222222222
272,0.3194444444444444,1.53,0.26944444444444443,0.19166666666666668,1.69,1.24,1.85,0.17777777777777778
273,0.34444444444444444,1.47,0.28055555555555556,0.18611111111111112,1.69,1.19,1.64,0.17777777777777778
274,0.34444444444444444,1.47,0.28055555555555556,0.18611111111111112,1.72,1.19,1.64,0.16666666666666666
275,0.34444444444444444,1.47,0.28055555555555556,0.18611111111111112,1.72,1.19,1.64,0.16666666666666666
276,0.36666666666666664,1.51,0.26944444444444443,0.18611111111111112,1.72,1.1300000000000001,1.51,0.16666666666666666
277,0.36666666666666664,1.51,0.26944444444444443,0.18611111111111112,1.8199999999999998,1.1300000000000001,1.51,0.18611111111111112
278,0.36666666666666664,1.51,0.26944444444444443,0.18611111111111112,1.8199999999999998,1.1300000000000001,1.51,0.18611111111111112
279,0.36944444444444446,1.48,0.26666666666666666,0.17777777777777778,1.8199999999999998,1.1099999999999999,1.4300000000000002,0.18611111111111112
280,0.36944444444444446,1.48,0.26666666666666666,0.17777777777777778,1.54,1.1099999999999999,1.4300000000000002,0.175
281,0.36944444444444446,1.48,0.26666666666666666,0.17777777777777778,1.54,1.1099999999999999,1.4300000000000002,0.175
282,0.36666666666666664,1.5,0.2611111111111111,0.18055555555555555,1.54,1.1099999999999999,1.3199999999999998,0.175
283,0.36666666666666664,1.5,0.2611111111111111,0.18055555555555555,1.61,1.1099999999999999,1.3199999999999998,0.2111111111111111
284,0.36666666666666664,1.5,0.2611111111111111,0.18055555555555555,1.61,1.1099999999999999,1.3199999999999998,0.2111111111111111
285,0.38333333333333336,1.41,0.2861111111111111,0.18888888888888888,1.61,1.06,1.42,0.2111111111111111
286,0.38333333333333336,1.41,0.2861111111111111,0.18888888888888888,1.52,1.06,1.42,0.2222222222222222
287,0.4583333333333333,1.49,0.28055555555555556,0.19166666666666668,1.59,1.1400000000000001,1.1300000000000001,0.23055555555555557
288,0.4638888888888889,1.3599999999999999,0.2916666666666667,0.20555555555555555,1.64,0.93,1.1199999999999999,0.23333333333333334
289,0.4638888888888889,1.3599999999999999,0.2916666666666667,0.20555555555555555,1.64,0.93,1.1199999999999999,0.23333333333333334
290,0.4583333333333333,1.4,0.28888888888888886,0.21666666666666667,1.64,0.78,0.97,0.23333333333333334
291,0.4583333333333333,1.4,0.28888888888888886,0.21666666666666667,1.3599999999999999,0.78,0.97,0.22777777777777777
292,0.4583333333333333,1.4,0.28888888888888886,0.21666666666666667,1.3599999999999999,0.78,0.97,0.22777777777777777
293,0.4444444444444444,1.3599999999999999,0.3,0.23055555555555557,1.3599999999999999,0.61,0.8099999999999999,0.22777777777777777
294,0.4444444444444444,1.3599999999999999,0.3,0.23055555555555557,1.17,0.61,0.8099999999999999,0.2638888888888889
295,0.4444444444444444,1.3599999999999999,0.3,0.23055555555555557,1.17,0.61,0.8099999999999999,0.2638888888888889
296,0.3611111111111111,1.3800000000000001,0.28055555555555556,0.2222222222222222,1.17,0.27,0.47000000000000003,0.2638888888888889
297,0.3611111111111111,1.3800000000000001,0.28055555555555556,0.2222222222222222,0.95,0.27,0.47000000000000003,0.2111111111111111
298,0.3611111111111111,1.3800000000000001,0.28055555555555556,0.2222222222222222,0.95,0.27,0.47000000000000003,0.2111111111111111
299,0.3333333333333333,1.3,0.2916666666666667,0.2388888888888889,0.95,0.27999999999999997,0.38,0.2111111111111111
300,0.3333333333333333,1.3,0.2916666666666667,0.2388888888888889,1.03,0.27999999999999997,0.38,0.21666666666666667
301,0.3333333333333333,1.3,0.2916666666666667,0.2388888888888889,1.03,0.27999999999999997,0.38,0.21666666666666667
302,0.2777777777777778,1.3199999999999998,0.2916666666666667,0.3055555555555556,1.03,0.26,0.65,0.21666666666666667
303,0.2777777777777778,1.3199999999999998,0.2916666666666667,0.3055555555555556,1.21,0.26,0.65,0.20833333333333334
304,0.2777777777777778,1.3199999999999998,0.2916666666666667,0.3055555555555556,1.21,0.26,0.65,0.20833333333333334
305,0.29444444444444445,1.26,0.2916666666666667,0.2972222222222222,1.21,0.24,0.75,0.20833333333333334
306,0.29444444444444445,1.26,0.2916666666666667,0.2972222222222222,1.15,0.24,0.75,0.225
307,0.29444444444444445,1.26,0.2916666666666667,0.2972222222222222,1.15,0.24,0.75,0.225
308,0.3,1.1400000000000001,0.28888888888888886,0.3333333333333333,1.15,0.33999999999999997,0.9400000000000001,0.225
309,0.3,1.1400000000000001,0.28888888888888886,0.3333333333333333,1.19,0.33999999999999997,0.9400000000000001,0.20277777777777778
310,0.3,1.1400000000000001,0.28888888888888886,0.3333333333333333,1.19,0.33999999999999997,0.9400000000000001,0.20277777777777778
311,0.30833333333333335,1.06,0.2916666666666667,0.3277777777777778,1.19,0.45999999999999996,1.1099999999999999,0.20277777777777778
312,0.30833333333333335,1.06,0.2916666666666667,0.3277777777777778,1.41,0.45999999999999996,1.1099999999999999,0.2222222222222222
313,0.30833333333333335,1.06,0.2916666666666667,0.3277777777777778,1.41,0.45999999999999996,1.1099999999999999,0.2222222222222222
314,0.325,1.1400000000000001,0.2777777777777778,0.3138888888888889,1.41,0.45,1.21,0.2222222222222222
315,0.325,1.1400000000000001,0.2777777777777778,0.3138888888888889,1.44,0.45,1.21,0.2222222222222222
316,0.325,1.1400000000000001,0.2777777777777778,0.3138888888888889,1.44,0.45,1.21,0.2222222222222222
317,0.30833333333333335,1.08,0.2638888888888889,0.325,1.44,0.61,1.15,0.2222222222222222
318,0.30833333333333335,1.08,0.2638888888888889,0.325,1.3599999999999999,0.61,1.15,0.18611111111111112
319,0.3,0.89,0.26666666666666666,0.3138888888888889,1.3599999999999999,0.5599999999999999,1.19,0.18611111111111112
320,0.3,0.89,0.26666666666666666,0.3138888888888889,1.35,0.5599999999999999,1.19,0.18055555555555555
321,0.3,0.89,0.26666666666666666,0.3138888888888889,1.35,0.5599999999999999,1.19,0.18055555555555555
322,0.2833333333333333,0.97,0.2222222222222222,0.2916666666666667,1.35,0.63,1.25,0.18055555555555555
323,0.2833333333333333,0.97,0.2222222222222222,0.2916666666666667,1.3699999999999999,0.63,1.25,0.17777777777777778
324,0.2833333333333333,0.97,0.2222222222222222,0.2916666666666667,1.3699999999999999,0.63,1.25,0.17777777777777778
325,0.2777777777777778,0.8300000000000001,0.23055555555555557,0.33055555555555555,1.3699999999999999,0.73,1.26,0.17777777777777778
326,0.2777777777777778,0.8300000000000001,0.23055555555555557,0.33055555555555555,1.47,0.73,1.26,0.18611111111111112
327,0.2777777777777778,0.8300000000000001,0.23055555555555557,0.33055555555555555,1.47,0.73,1.26,0.18611111111111112
328,0.26666666666666666,1.1199999999999999,0.21666666666666667,0.3138888888888889,1.47,0.7,1.28,0.18611111111111112
329,0.26666666666666666,1.1199999999999999,0.21666666666666667,0.3138888888888889,1.5,0.7,1.28,0.18888888888888888
330,0.2611111111111111,1.22,0.18888888888888888,0.26944444444444443,1.48,0.72,1.26,0.17777777777777778
331,0.2611111111111111,1.22,0.18888888888888888,0.26944444444444443,1.48,0.72,1.26,0.17777777777777778
332,0.25555555555555554,1.1800000000000002,0.19722222222222222,0.24444444444444444,1.48,0.75,1.16,0.17777777777777778
333,0.25555555555555554,1.1800000000000002,0.19722222222222222,0.24444444444444444,1.4300000000000002,0.75,1.16,0.1638888888888889
334,0.25555555555555554,1.1800000000000002,0.19722222222222222,0.24444444444444444,1.4300000000000002,0.75,1.16,0.1638888888888889
335,0.2388888888888889,0.9800000000000001,0.2388888888888889,0.28055555555555556,1.4300000000000002,0.9099999999999999,1.08,0.1638888888888889
336,0.2388888888888889,0.9800000000000001,0.2388888888888889,0.28055555555555556,1.3,0.9099999999999999,1.08,0.18888888888888888
337,0.2388888888888889,0.9800000000000001,0.2388888888888889,0.28055555555555556,1.3,0.9099999999999999,1.08,0.18888888888888888
338,0.25277777777777777,0.96,0.20833333333333334,0.3,1.3,1.0,1.09,0.18888888888888888
339,0.25277777777777777,0.96,0.20833333333333334,0.3,1.24,1.0,1.09,0.18055555555555555
340,0.25277777777777777,0.96,0.20833333333333334,0.3,1.24,1.0,1.09,0.18055555555555555
341,0.26944444444444443,0.9400000000000001,0.22777777777777777,0.3,1.24,0.93,1.0,0.18055555555555555
342,0.26944444444444443,0.9400000000000001,0.22777777777777777,0.3,1.21,0.93,1.0,0.16944444444444445
343,0.26944444444444443,0.9400000000000001,0.22777777777777777,0.3,1.21,0.93,1.0,0.16944444444444445
344,0.26944444444444443,0.8400000000000001,0.19444444444444445,0.2777777777777778,1.21,0.99,1.06,0.16944444444444445
345,0.26944444444444443,0.8400000000000001,0.19444444444444445,0.2777777777777778,1.16,0.99,1.06,0.17222222222222222
346,0.26944444444444443,0.8400000000000001,0.19444444444444445,0.2777777777777778,1.16,0.99,1.06,0.17222222222222222
347,0.2638888888888889,0.86,0.18333333333333332,0.25555555555555554,1.16,1.03,0.93,0.17222222222222222
348,0.2638888888888889,0.86,0.18333333333333332,0.25555555555555554,0.9099999999999999,1.03,0.93,0.18055555555555555
349,0.2638888888888889,0.86,0.18333333333333332,0.25555555555555554,0.9099999999999999,1.03,0.93,0.18055555555555555
350,0.25833333333333336,0.8400000000000001,0.18333333333333332,0.28055555555555556,0.89,1.05,0.89,0.2111111111111111
351,0.25,0.77,0.15,0.2777777777777778,0.89,1.17,0.8800000000000001,0.2111111111111111
352,0.25,0.77,0.15,0.2777777777777778,1.08,1.17,0.8800000000000001,0.17222222222222222
353,0.29444444444444445,0.82,0.125,0.2916666666666667,0.99,1.09,0.9099999999999999,0.20555555555555555
354,0.29444444444444445,0.82,0.125,0.2916666666666667,0.99,1.09,0.9099999999999999,0.20555555555555555
355,0.2833333333333333,0.8300000000000001,0.10833333333333334,0.3055555555555556,0.99,1.03,0.76,0.20555555555555555
356,0.2833333333333333,0.8300000000000001,0.10833333333333334,0.3055555555555556,1.0,1.03,0.76,0.21388888888888888
357,0.2833333333333333,0.8300000000000001,0.10833333333333334,0.3055555555555556,1.0,1.03,0.76,0.21388888888888888
358,0.2777777777777778,0.63,0.11388888888888889,0.3,1.0,1.0,0.8099999999999999,0.21388888888888888
359,0.2777777777777778,0.63,0.11388888888888889,0.3,0.9099999999999999,1.0,0.8099999999999999,0.20555555555555555
360,0.2777777777777778,0.63,0.11388888888888889,0.3,0.9099999999999999,1.0,0.8099999999999999,0.20555555555555555
361,0.29444444444444445,0.44000000000000006,0.1388888888888889,0.3416666666666667,0.9099999999999999,0.95,0.8,0.20555555555555555
362,0.29444444444444445,0.44000000000000006,0.1388888888888889,0.3416666666666667,0.9,0.95,0.8,0.2111111111111111
363,0.29444444444444445,0.44000000000000006,0.1388888888888889,0.3416666666666667,0.9,0.95,0.8,0.2111111111111111
364,0.2833333333333333,0.27999999999999997,0.1388888888888889,0.3111111111111111,0.9,1.01,0.8,0.2111111111111111
365,0.2833333333333333,0.27999999999999997,0.1388888888888889,0.3111111111111111,0.89,1.01,0.8,0.19722222222222222
366,0.2833333333333333,0.27999999999999997,0.1388888888888889,0.3111111111111111,0.89,1.01,0.8,0.19722222222222222
367,0.29444444444444445,0.08,0.008333333333333333,0.3388888888888889,0.89,0.93,0.82,0.19722222222222222
368,0.29444444444444445,0.08,0.008333333333333333,0.3388888888888889,0.86,0.93,0.82,0.18611111111111112
369,0.29444444444444445,0.08,0.008333333333333333,0.3388888888888889,0.86,0.93,0.82,0.18611111111111112
370,0.30833333333333335,0.27999999999999997,0.9944444444444445,0.30277777777777776,0.86,0.77,0.78,0.18611111111111112
371,0.30833333333333335,0.27999999999999997,0.9944444444444445,0.30277777777777776,0.99,0.77,0.78,0.17222222222222222
372,0.30833333333333335,0.27999999999999997,0.9944444444444445,0.30277777777777776,0.99,0.77,0.78,0.17222222222222222
373,0.3,0.35,0.025,0.3194444444444444,0.99,0.72,0.93,0.17222222222222222
374,0.3,0.35,0.025,0.3194444444444444,0.9,0.72,0.93,0.18333333333333332
375,0.3,0.35,0.025,0.3194444444444444,0.9,0.72,0.93,0.18333333333333332
376,0.2916666666666667,0.29,0.11944444444444445,0.30833333333333335,0.9,0.9199999999999999,0.99,0.18333333333333332
377,0.2916666666666667,0.29,0.11944444444444445,0.30833333333333335,0.9,0.9199999999999999,0.99,0.19166666666666668
378,0.2916666666666667,0.29,0.11944444444444445,0.30833333333333335,0.9,0.9199999999999999,0.99,0.19166666666666668
379,0.30833333333333335,0.27999999999999997,0.15555555555555556,0.25555555555555554,0.9,0.8099999999999999,1.0,0.19166666666666668
380,0.30833333333333335,0.27999999999999997,0.15555555555555556,0.25555555555555554,0.9099999999999999,0.8099999999999999,1.0,0.19444444444444445
381,0.30833333333333335,0.27999999999999997,0.15555555555555556,0.25555555555555554,0.9099999999999999,0.8099999999999999,1.0,0.19444444444444445
382,0.3055555555555556,0.32,0.19166666666666668,0.21388888888888888,0.9099999999999999,0.8099999999999999,1.04,0.19444444444444445
383,0.3055555555555556,0.32,0.19166666666666668,0.21388888888888888,0.9099999999999999,0.8099999999999999,1.04,0.2
384,0.30277777777777776,0.31,0.2722222222222222,0.2111111111111111,0.9099999999999999,0.93,1.1099999999999999,0.2
385,0.30277777777777776,0.31,0.2722222222222222,0.2111111111111111,0.9400000000000001,0.93,1.1099999999999999,0.20833333333333334
386,0.30277777777777776,0.31,0.2722222222222222,0.2111111111111111,0.9400000000000001,0.93,1.1099999999999999,0.20833333333333334
387,0.3,0.39,0.275,0.19722222222222222,0.9400000000000001,1.0699999999999998,1.17,0.20833333333333334
388,0.3,0.39,0.275,0.19722222222222222,0.97,1.0699999999999998,1.17,0.19166666666666668
389,0.3,0.39,0.275,0.19722222222222222,0.97,1.0699999999999998,1.17,0.19166666666666668
390,0.3,0.5,0.275,0.21666666666666667,0.97,1.24,1.22,0.19166666666666668
391,0.3,0.5,0.275,0.21666666666666667,0.99,1.24,1.22,0.2111111111111111
392,0.3,0.5,0.275,0.21666666666666667,0.99,1.24,1.22,0.2111111111111111
393,0.2861111111111111,0.5700000000000001,0.24722222222222223,0.19444444444444445,0.99,1.19,1.19,0.2111111111111111
394,0.2861111111111111,0.5700000000000001,0.24722222222222223,0.19444444444444445,1.16,1.19,1.19,0.18333333333333332
395,0.275,0.62,0.24722222222222223,0.18333333333333332,1.16,1.25,1.24,0.18333333333333332
396,0.275,0.62,0.24722222222222223,0.18333333333333332,1.1099999999999999,1.25,1.24,0.16666666666666666
397,0.26944444444444443,0.6900000000000001,0.2611111111111111,0.16666666666666666,1.1099999999999999,1.29,1.24,0.16666666666666666
398,0.26944444444444443,0.6900000000000001,0.2611111111111111,0.16666666666666666,1.22,1.29,1.24,0.17222222222222222
399,0.26944444444444443,0.6900000000000001,0.2611111111111111,0.16666666666666666,1.22,1.29,1.24,0.17222222222222222
400,0.29444444444444445,0.76,0.21944444444444444,0.16111111111111112,1.22,1.3800000000000001,1.25,0.17222222222222222
401,0.29444444444444445,0.76,0.21944444444444444,0.16111111111111112,1.22,1.3800000000000001,1.25,0.17222222222222222
402,0.29444444444444445,0.76,0.21944444444444444,0.16111111111111112,1.16,1.3800000000000001,1.25,0.18055555555555555
403,0.28888888888888886,0.89,0.21388888888888888,0.16944444444444445,1.16,1.41,1.4,0.18055555555555555
404,0.28888888888888886,0.89,0.21388888888888888,0.16944444444444445,1.23,1.41,1.4,0.17222222222222222
405,0.28888888888888886,0.89,0.21388888888888888,0.16944444444444445,1.23,1.41,1.4,0.17222222222222222
406,0.30277777777777776,0.9199999999999999,0.20833333333333334,0.15555555555555556,1.23,1.42,1.44,0.17222222222222222
407,0.30277777777777776,0.9199999999999999,0.20833333333333334,0.15555555555555556,1.24,1.42,1.44,0.15833333333333333
408,0.30277777777777776,0.9199999999999999,0.20833333333333334,0.15555555555555556,1.24,1.42,1.44,0.15833333333333333
409,0.28888888888888886,0.97,0.19722222222222222,0.14722222222222223,1.24,1.3900000000000001,1.3900000000000001,0.15833333333333333
410,0.28888888888888886,0.97,0.19722222222222222,0.14722222222222223,1.1800000000000002,1.3900000000000001,1.3900000000000001,0.16666666666666666
411,0.28888888888888886,0.97,0.19722222222222222,0.14722222222222223,1.1800000000000002,1.3900000000000001,1.3900000000000001,0.16666666666666666
412,0.3,0.99,0.17222222222222222,0.1361111111111111,1.1800000000000002,1.45,1.3900000000000001,0.16666666666666666
413,0.3,0.99,0.17222222222222222,0.1361111111111111,1.3900000000000001,1.45,1.3900000000000001,0.15833333333333333
414,0.3,0.99,0.17222222222222222,0.1361111111111111,1.3900000000000001,1.45,1.3900000000000001,0.15833333333333333
415,0.29444444444444445,0.95,0.15555555555555556,0.13055555555555556,1.3900000000000001,1.52,1.3900000000000001,0.15833333333333333
416,0.2861111111111111,1.0,0.16111111111111112,0.1388888888888889,1.3699999999999999,1.52,1.46,0.1638888888888889
417,0.2861111111111111,1.0,0.16111111111111112,0.1388888888888889,1.4,1.52,1.46,0.16111111111111112
418,0.28888888888888886,1.05,0.16944444444444445,0.1361111111111111,1.3,1.55,1.3199999999999998,0.175
419,0.28888888888888886,1.05,0.16944444444444445,0.1361111111111111,1.3,1.55,1.3199999999999998,0.175
420,0.2916666666666667,1.02,0.16666666666666666,0.125,1.3,1.52,1.44,0.175
421,0.2916666666666667,1.02,0.16666666666666666,0.125,1.3699999999999999,1.52,1.44,0.1638888888888889
422,0.2916666666666667,1.02,0.16666666666666666,0.125,1.3699999999999999,1.52,1.44,0.1638888888888889
423,0.2916666666666667,1.0699999999999998,0.17222222222222222,0.11944444444444445,1.3699999999999999,1.56,1.44,0.1638888888888889
424,0.28888888888888886,1.0699999999999998,0.17222222222222222,0.11944444444444445,1.3699999999999999,1.56,1.3699999999999999,0.18611111111111112
425,0.28888888888888886,1.0699999999999998,0.17222222222222222,0.11944444444444445,1.3699999999999999,1.56,1.3699999999999999,0.18611111111111112
426,0.3,1.08,0.175,0.11388888888888889,1.3699999999999999,1.6,1.28,0.18611111111111112
427,0.3,1.08,0.175,0.11388888888888889,1.55,1.6,1.28,0.15833333333333333
428,0.3,1.08,0.175,0.11388888888888889,1.55,1.6,1.28,0.15833333333333333
429,0.3138888888888889,1.06,0.18055555555555555,0.11944444444444445,1.55,1.53,1.28,0.15833333333333333
430,0.3138888888888889,1.06,0.18055555555555555,0.11944444444444445,1.55,1.53,1.28,0.16666666666666666
431,0.3138888888888889,1.06,0.18055555555555555,0.11944444444444445,1.55,1.53,1.28,0.16666666666666666
432,0.32222222222222224,1.1,0.28888888888888886,0.11944444444444445,1.55,1.54,1.1800000000000002,0.16666666666666666
433,0.32222222222222224,1.1,0.28888888888888886,0.11944444444444445,1.51,1.54,1.1800000000000002,0.17222222222222222
434,0.32222222222222224,1.1,0.28888888888888886,0.11944444444444445,1.51,1.54,1.1800000000000002,0.17222222222222222
435,0.3333333333333333,1.0699999999999998,0.2222222222222222,0.125,1.51,1.47,1.16,0.17222222222222222
436,0.3333333333333333,1.0699999999999998,0.2222222222222222,0.125,1.42,1.47,1.16,0.16944444444444445
437,0.3333333333333333,1.0699999999999998,0.2222222222222222,0.125,1.42,1.47,1.16,0.16944444444444445
438,0.3388888888888889,1.03,0.2388888888888889,0.11666666666666667,1.42,1.51,0.9800000000000001,0.16944444444444445
439,0.3388888888888889,1.03,0.2388888888888889,0.11666666666666667,1.52,1.51,0.9800000000000001,0.16666666666666666
440,0.3388888888888889,1.03,0.2388888888888889,0.11666666666666667,1.52,1.51,0.9800000000000001,0.16666666666666666
441,0.3611111111111111,1.02,0.22777777777777777,0.12222222222222222,1.52,1.41,0.6799999999999999,0.16666666666666666
442,0.3611111111111111,1.02,0.22777777777777777,0.12222222222222222,1.41,1.41,0.6799999999999999,0.1638888888888889
443,0.3611111111111111,1.02,0.22777777777777777,0.12222222222222222,1.41,1.41,0.6799999999999999,0.1638888888888889
444,0.48055555555555557,1.08,0.2777777777777778,0.11944444444444445,1.41,1.44,0.49000000000000005,0.1638888888888889
445,0.48055555555555557,1.08,0.2777777777777778,0.11944444444444445,1.4300000000000002,1.44,0.49000000000000005,0.16944444444444445
446,0.48055555555555557,1.08,0.2777777777777778,0.11944444444444445,1.4300000000000002,1.44,0.49000000000000005,0.16944444444444445
447,0.5555555555555556,1.1,0.25277777777777777,0.10555555555555556,1.4300000000000002,1.3900000000000001,0.49000000000000005,0.16944444444444445
448,0.5555555555555556,1.1,0.25277777777777777,0.10555555555555556,1.3900000000000001,1.3900000000000001,0.49000000000000005,0.16666666666666666
449,0.5555555555555556,1.1,0.25277777777777777,0.10555555555555556,1.3900000000000001,1.3900000000000001,0.49000000000000005,0.16666666666666666
450,0.5611111111111111,1.05,0.2722222222222222,0.1111111111111111,1.3599999999999999,1.27,0.43,0.175
451,0.5611111111111111,1.05,0.2722222222222222,0.1111111111111111,1.3599999999999999,1.27,0.43,0.175
452,0.5361111111111111,1.02,0.24444444444444444,0.10833333333333334,1.3599999999999999,1.27,0.39,0.175
453,0.5361111111111111,1.02,0.24444444444444444,0.10833333333333334,1.24,1.27,0.39,0.18055555555555555
454,0.5361111111111111,1.02,0.24444444444444444,0.10833333333333334,1.24,1.27,0.39,0.18055555555555555
455,0.5194444444444445,1.09,0.20555555555555555,0.1111111111111111,1.24,1.2,0.38,0.18055555555555555
456,0.5194444444444445,1.09,0.20555555555555555,0.1111111111111111,1.19,1.2,0.38,0.17777777777777778
457,0.5194444444444445,1.09,0.20555555555555555,0.1111111111111111,1.19,1.2,0.38,0.17777777777777778
458,0.4722222222222222,1.05,0.19722222222222222,0.10833333333333334,1.19,1.1800000000000002,0.35,0.17777777777777778
459,0.4722222222222222,1.05,0.19722222222222222,0.10833333333333334,1.22,1.1800000000000002,0.35,0.18333333333333332
460,0.4722222222222222,1.0,0.22777777777777777,0.11666666666666667,1.22,1.0699999999999998,0.39,0.18055555555555555
461,0.4722222222222222,1.0,0.22777777777777777,0.11666666666666667,1.22,1.0699999999999998,0.39,0.18055555555555555
462,0.4777777777777778,1.1800000000000002,0.20277777777777778,0.225,1.22,0.64,0.27999999999999997,0.18055555555555555
463,0.4777777777777778,1.1800000000000002,0.20277777777777778,0.225,1.19,0.64,0.27999999999999997,0.16666666666666666
464,0.4777777777777778,1.1800000000000002,0.20277777777777778,0.225,1.19,0.64,0.27999999999999997,0.16666666666666666
465,0.4583333333333333,1.1400000000000001,0.19444444444444445,0.48333333333333334,1.19,0.9099999999999999,0.35,0.16666666666666666
466,0.4583333333333333,1.1400000000000001,0.19444444444444445,0.48333333333333334,1.19,0.9099999999999999,0.35,0.16666666666666666
467,0.4583333333333333,1.1400000000000001,0.19444444444444445,0.48333333333333334,1.09,0.9099999999999999,0.35,0.1527777777777778
468,0.4861111111111111,1.08,0.19444444444444445,0.4638888888888889,1.09,1.1800000000000002,0.37,0.1527777777777778
469,0.4861111111111111,1.08,0.19444444444444445,0.4638888888888889,1.1800000000000002,1.1800000000000002,0.37,0.17222222222222222
470,0.4861111111111111,1.08,0.19444444444444445,0.4638888888888889,1.1800000000000002,1.1800000000000002,0.37,0.17222222222222222
471,0.40555555555555556,1.09,0.19722222222222222,0.4527777777777778,1.1800000000000002,1.15,0.24,0.17222222222222222
472,0.40555555555555556,1.09,0.19722222222222222,0.4527777777777778,1.1099999999999999,1.15,0.24,0.16666666666666666
473,0.40555555555555556,1.09,0.19722222222222222,0.4527777777777778,1.1099999999999999,1.15,0.24,0.16666666666666666
474,0.425,1.1199999999999999,0.2,0.4305555555555556,1.1099999999999999,1.1099999999999999,0.24,0.16666666666666666
475,0.425,1.1199999999999999,0.2,0.4305555555555556,1.08,1.1099999999999999,0.24,0.18055555555555555
476,0.425,1.1199999999999999,0.2,0.4305555555555556,1.08,1.1099999999999999,0.24,0.18055555555555555
477,0.4,1.1,0.18611111111111112,0.3888888888888889,1.08,0.9,0.16999999999999998,0.18055555555555555
478,0.4,1.1,0.18611111111111112,0.3888888888888889,0.93,0.9,0.16999999999999998,0.18055555555555555
479,0.4,1.1,0.18611111111111112,0.3888888888888889,0.93,0.9,0.16999999999999998,0.18055555555555555
