,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_direction_46078,noaa_wind_speed_46073,noaa_wind_speed_46076,noaa_wind_direction_46073,noaa_wind_speed_46078
240,0.7694444444444445,1.3599999999999999,0.9666666666666667,0.8166666666666667,0.8300000000000001,0.37,0.5694444444444444,1.25
241,0.7472222222222222,1.1800000000000002,0.8916666666666667,0.8055555555555556,0.82,0.09,0.5833333333333334,1.3800000000000001
242,0.7055555555555556,1.3199999999999998,0.6333333333333333,0.8055555555555556,0.49000000000000005,0.37,0.6277777777777778,1.24
243,0.7166666666666667,1.28,0.7916666666666666,0.8166666666666667,0.7,0.85,0.5694444444444444,1.1
244,0.7166666666666667,1.1300000000000001,0.8361111111111111,0.8083333333333333,0.55,0.75,0.49444444444444446,1.0699999999999998
245,0.6861111111111111,1.19,0.8555555555555555,0.825,0.31,0.7,0.55,1.05
246,0.6861111111111111,1.19,0.8555555555555555,0.825,0.31,0.7,0.55,1.05
247,0.65,0.9199999999999999,0.85,0.8083333333333333,0.43,0.58,0.5027777777777778,0.95
248,0.6555555555555556,1.0,0.8611111111111112,0.7194444444444444,0.53,0.41,0.5333333333333333,0.82
249,0.6555555555555556,0.74,0.8555555555555555,0.6666666666666666,0.62,0.21000000000000002,0.5333333333333333,0.49000000000000005
250,0.6555555555555556,0.74,0.8555555555555555,0.6666666666666666,0.62,0.21000000000000002,0.5333333333333333,0.49000000000000005
251,0.5916666666666667,0.47000000000000003,0.03888888888888889,0.6305555555555555,0.9099999999999999,0.35,0.6194444444444445,0.62
252,0.5916666666666667,0.47000000000000003,0.03888888888888889,0.6305555555555555,0.9099999999999999,0.35,0.6194444444444445,0.62
253,0.6333333333333333,0.37,0.9111111111111111,0.5416666666666666,0.8,0.41,0.5944444444444444,0.58
254,0.6333333333333333,0.37,0.9111111111111111,0.5416666666666666,0.8,0.41,0.5944444444444444,0.58
255,0.625,0.02,0.2833333333333333,0.41388888888888886,0.9400000000000001,0.4,0.5916666666666667,0.5700000000000001
256,0.075,0.01,0.31666666666666665,0.46944444444444444,0.71,0.44000000000000006,0.6472222222222223,0.64
257,0.1361111111111111,0.45999999999999996,0.31666666666666665,0.46944444444444444,0.71,0.44000000000000006,0.6472222222222223,0.64
258,0.1361111111111111,0.45999999999999996,0.2722222222222222,0.44166666666666665,0.93,0.55,0.5888888888888889,0.74
259,0.17222222222222222,0.6900000000000001,0.2,0.39444444444444443,1.06,0.74,0.5972222222222222,0.8300000000000001
260,0.1638888888888889,1.01,0.17777777777777778,0.3611111111111111,0.96,0.6900000000000001,0.6444444444444445,1.17
261,0.1361111111111111,1.28,0.18055555555555555,0.3888888888888889,1.25,0.6900000000000001,0.6527777777777778,1.16
262,0.16944444444444445,1.21,0.20833333333333334,0.3138888888888889,1.3,0.77,0.675,1.1199999999999999
263,0.13333333333333333,1.21,0.20277777777777778,0.2916666666666667,1.16,0.85,0.6916666666666667,1.22
264,0.12222222222222222,1.21,0.1527777777777778,0.24444444444444444,1.24,0.9800000000000001,0.6777777777777778,1.15
265,0.125,1.3699999999999999,0.1527777777777778,0.20277777777777778,1.1800000000000002,1.04,0.6611111111111111,1.2
266,0.125,1.3699999999999999,0.1527777777777778,0.19444444444444445,1.19,1.04,0.6555555555555556,1.16
267,0.12777777777777777,1.4,0.1527777777777778,0.19444444444444445,1.19,1.04,0.6555555555555556,1.16
268,0.1388888888888889,1.49,0.14444444444444443,0.16666666666666666,1.08,1.1300000000000001,0.6277777777777778,1.2
269,0.1388888888888889,1.49,0.14444444444444443,0.16666666666666666,1.08,1.1300000000000001,0.6277777777777778,1.2
270,0.09166666666666666,1.49,0.15833333333333333,0.15555555555555556,1.02,1.1300000000000001,0.675,1.22
271,0.08333333333333333,1.25,0.1527777777777778,0.13055555555555556,1.04,1.04,0.6833333333333333,1.3
272,0.09166666666666666,1.3199999999999998,0.13333333333333333,0.11944444444444445,1.06,1.16,0.675,1.28
273,0.058333333333333334,1.0,0.11388888888888889,0.10833333333333334,0.89,1.1800000000000002,0.6611111111111111,1.33
274,0.058333333333333334,1.0,0.11388888888888889,0.10833333333333334,0.89,1.1800000000000002,0.6611111111111111,1.33
275,0.09166666666666666,0.97,0.10555555555555556,0.08333333333333333,0.82,1.1199999999999999,0.6861111111111111,1.24
276,0.09166666666666666,0.97,0.10555555555555556,0.08333333333333333,0.82,1.1199999999999999,0.6861111111111111,1.24
277,0.10277777777777777,0.93,0.125,0.07777777777777778,0.89,0.99,0.6666666666666666,1.16
278,0.10277777777777777,0.93,0.125,0.07777777777777778,0.89,0.99,0.6666666666666666,1.16
279,0.13333333333333333,0.8,0.14444444444444443,0.03888888888888889,0.74,0.8400000000000001,0.65,1.15
280,0.13333333333333333,0.8,0.14444444444444443,0.03888888888888889,0.74,0.8400000000000001,0.65,1.15
281,0.15833333333333333,0.71,0.15833333333333333,0.025,0.5700000000000001,0.6599999999999999,0.6194444444444445,1.1199999999999999
282,0.15833333333333333,0.71,0.15833333333333333,0.025,0.5700000000000001,0.6599999999999999,0.6194444444444445,1.1199999999999999
283,0.15833333333333333,0.71,0.15833333333333333,0.025,0.5700000000000001,0.6599999999999999,0.6194444444444445,1.1199999999999999
284,0.20833333333333334,0.44000000000000006,0.16944444444444445,0.016666666666666666,0.42000000000000004,0.5,0.5916666666666667,1.0
285,0.20833333333333334,0.44000000000000006,0.16944444444444445,0.016666666666666666,0.42000000000000004,0.5,0.5916666666666667,1.0
286,0.23333333333333334,0.27,0.22777777777777777,0.9916666666666667,0.42000000000000004,0.47000000000000003,0.49166666666666664,0.8099999999999999
287,0.23333333333333334,0.27,0.22777777777777777,0.9916666666666667,0.42000000000000004,0.47000000000000003,0.49166666666666664,0.8099999999999999
288,0.23333333333333334,0.27,0.22777777777777777,0.9916666666666667,0.42000000000000004,0.47000000000000003,0.49166666666666664,0.8099999999999999
289,0.7972222222222223,0.48,0.22777777777777777,0.975,0.43,0.22000000000000003,0.44166666666666665,0.8800000000000001
290,0.7972222222222223,0.48,0.22777777777777777,0.975,0.43,0.22000000000000003,0.44166666666666665,0.8800000000000001
291,0.725,0.42000000000000004,0.8777777777777778,0.9055555555555556,0.5,0.13999999999999999,0.42777777777777776,0.73
292,0.725,0.42000000000000004,0.7722222222222223,0.9083333333333333,0.62,0.25,0.3638888888888889,0.9
293,0.6694444444444444,0.72,0.7722222222222223,0.9083333333333333,0.62,0.25,0.3638888888888889,0.9
294,0.6694444444444444,0.72,0.7722222222222223,0.9083333333333333,0.62,0.25,0.3638888888888889,0.9
295,0.6694444444444444,0.72,0.7722222222222223,0.9083333333333333,0.62,0.25,0.3638888888888889,0.9
296,0.6472222222222223,0.8699999999999999,0.7111111111111111,0.8944444444444445,0.82,0.24,0.35,0.89
297,0.6472222222222223,0.8699999999999999,0.7111111111111111,0.8944444444444445,0.82,0.24,0.35,0.89
298,0.6722222222222223,0.8400000000000001,0.7527777777777778,0.8805555555555555,0.9199999999999999,0.27999999999999997,0.325,0.95
299,0.6722222222222223,0.8400000000000001,0.7527777777777778,0.8805555555555555,0.9199999999999999,0.27999999999999997,0.325,0.95
300,0.5972222222222222,0.5900000000000001,0.7916666666666666,0.9083333333333333,1.1,0.45,0.33055555555555555,0.9099999999999999
301,0.5972222222222222,0.5900000000000001,0.7916666666666666,0.9083333333333333,1.1,0.45,0.33055555555555555,0.9099999999999999
302,0.5555555555555556,0.6799999999999999,0.8027777777777778,0.9111111111111111,1.09,0.37,0.33055555555555555,1.0
303,0.5555555555555556,0.6799999999999999,0.8027777777777778,0.9111111111111111,1.09,0.37,0.33055555555555555,1.0
304,0.5555555555555556,0.6799999999999999,0.8027777777777778,0.9111111111111111,1.09,0.37,0.33055555555555555,1.0
305,0.65,0.73,0.8,0.9138888888888889,1.26,0.22000000000000003,0.3111111111111111,1.15
306,0.65,0.73,0.8,0.9138888888888889,1.26,0.22000000000000003,0.3111111111111111,1.15
307,0.6416666666666667,0.53,0.03888888888888889,0.9083333333333333,1.3900000000000001,0.48,0.28888888888888886,1.06
308,0.5361111111111111,0.7,0.011111111111111112,0.8916666666666667,1.4300000000000002,0.55,0.2861111111111111,1.02
309,0.5361111111111111,0.7,0.011111111111111112,0.8916666666666667,1.4300000000000002,0.55,0.2861111111111111,1.02
310,0.5055555555555555,0.8099999999999999,0.10555555555555556,0.8722222222222222,1.3699999999999999,0.38,0.30277777777777776,1.09
311,0.5055555555555555,0.8099999999999999,0.10555555555555556,0.8722222222222222,1.3699999999999999,0.38,0.30277777777777776,1.09
312,0.46111111111111114,1.06,0.13055555555555556,0.8972222222222223,1.7100000000000002,0.4,0.2833333333333333,1.1400000000000001
313,0.46111111111111114,1.06,0.13055555555555556,0.8972222222222223,1.7100000000000002,0.4,0.2833333333333333,1.1400000000000001
314,0.4777777777777778,0.9199999999999999,0.12222222222222222,0.8833333333333333,1.67,0.3,0.28888888888888886,1.16
315,0.4777777777777778,0.9199999999999999,0.12222222222222222,0.8833333333333333,1.67,0.3,0.28888888888888886,1.16
316,0.4777777777777778,0.9199999999999999,0.12222222222222222,0.8833333333333333,1.67,0.3,0.28888888888888886,1.16
317,0.4777777777777778,0.9199999999999999,0.12222222222222222,0.8833333333333333,1.67,0.3,0.28888888888888886,1.16
318,0.4777777777777778,0.9199999999999999,0.12222222222222222,0.8833333333333333,1.67,0.3,0.28888888888888886,1.16
319,0.4777777777777778,0.9199999999999999,0.12222222222222222,0.8833333333333333,1.67,0.3,0.28888888888888886,1.16
320,0.4777777777777778,0.9199999999999999,0.12222222222222222,0.8833333333333333,1.67,0.3,0.28888888888888886,1.16
321,0.4777777777777778,0.9199999999999999,0.12222222222222222,0.8833333333333333,1.67,0.3,0.28888888888888886,1.16
322,0.4777777777777778,0.9199999999999999,0.12222222222222222,0.8833333333333333,1.67,0.3,0.28888888888888886,1.16
323,0.4777777777777778,0.9199999999999999,0.12222222222222222,0.8833333333333333,1.67,0.3,0.28888888888888886,1.16
324,0.4777777777777778,0.9199999999999999,0.12222222222222222,0.8833333333333333,1.67,0.3,0.28888888888888886,1.16
325,0.4777777777777778,0.9199999999999999,0.12222222222222222,0.8833333333333333,1.67,0.3,0.28888888888888886,1.16
326,0.4777777777777778,0.9199999999999999,0.12222222222222222,0.8833333333333333,1.67,0.3,0.28888888888888886,1.16
327,0.4777777777777778,0.9199999999999999,0.12222222222222222,0.8833333333333333,1.67,0.3,0.28888888888888886,1.16
328,0.4777777777777778,0.9199999999999999,0.12222222222222222,0.8833333333333333,1.67,0.3,0.28888888888888886,1.16
329,0.4777777777777778,0.9199999999999999,0.12222222222222222,0.8833333333333333,1.67,0.3,0.28888888888888886,1.16
330,0.4777777777777778,0.9199999999999999,0.12222222222222222,0.8833333333333333,1.67,0.3,0.28888888888888886,1.16
331,0.4777777777777778,0.9199999999999999,0.12222222222222222,0.8833333333333333,1.67,0.3,0.28888888888888886,1.16
332,0.4777777777777778,0.9199999999999999,0.12222222222222222,0.8833333333333333,1.67,0.3,0.28888888888888886,1.16
333,0.4777777777777778,0.9199999999999999,0.12222222222222222,0.8833333333333333,1.67,0.3,0.28888888888888886,1.16
334,0.4777777777777778,0.9199999999999999,0.12222222222222222,0.8833333333333333,1.67,0.3,0.28888888888888886,1.16
335,0.4777777777777778,0.9199999999999999,0.12222222222222222,0.8833333333333333,1.67,0.3,0.28888888888888886,1.16
336,0.4777777777777778,0.9199999999999999,0.12222222222222222,0.8833333333333333,1.67,0.3,0.28888888888888886,1.16
337,0.4777777777777778,0.9199999999999999,0.12222222222222222,0.8833333333333333,1.67,0.3,0.28888888888888886,1.16
338,0.4777777777777778,0.9199999999999999,0.12222222222222222,0.8833333333333333,1.67,0.3,0.28888888888888886,1.16
339,0.4777777777777778,0.9199999999999999,0.12222222222222222,0.8833333333333333,1.67,0.3,0.28888888888888886,1.16
340,0.4777777777777778,0.9199999999999999,0.12222222222222222,0.8833333333333333,1.67,0.3,0.28888888888888886,1.16
341,0.4777777777777778,0.9199999999999999,0.12222222222222222,0.8833333333333333,1.67,0.3,0.28888888888888886,1.16
342,0.4777777777777778,0.9199999999999999,0.12222222222222222,0.8833333333333333,1.67,0.3,0.28888888888888886,1.16
343,0.4777777777777778,0.9199999999999999,0.12222222222222222,0.8833333333333333,1.67,0.3,0.28888888888888886,1.16
344,0.4777777777777778,0.9199999999999999,0.12222222222222222,0.8833333333333333,1.67,0.3,0.28888888888888886,1.16
345,0.4777777777777778,0.9199999999999999,0.12222222222222222,0.8833333333333333,1.67,0.3,0.28888888888888886,1.16
346,0.4777777777777778,0.9199999999999999,0.12222222222222222,0.8833333333333333,1.67,0.3,0.28888888888888886,1.16
347,0.4777777777777778,0.9199999999999999,0.12222222222222222,0.8833333333333333,1.67,0.3,0.28888888888888886,1.16
348,0.4777777777777778,0.9199999999999999,0.12222222222222222,0.8833333333333333,1.67,0.3,0.28888888888888886,1.16
349,0.4777777777777778,0.9199999999999999,0.12222222222222222,0.8833333333333333,1.67,0.3,0.28888888888888886,1.16
350,0.4777777777777778,0.9199999999999999,0.12222222222222222,0.8833333333333333,1.67,0.3,0.28888888888888886,1.16
351,0.4777777777777778,0.9199999999999999,0.12222222222222222,0.8833333333333333,1.67,0.3,0.28888888888888886,1.16
352,0.4777777777777778,0.9199999999999999,0.12222222222222222,0.8833333333333333,1.67,0.3,0.28888888888888886,1.16
353,0.4777777777777778,0.9199999999999999,0.12222222222222222,0.8833333333333333,1.67,0.3,0.28888888888888886,1.16
354,0.4777777777777778,0.9199999999999999,0.12222222222222222,0.8833333333333333,1.67,0.3,0.28888888888888886,1.16
355,0.4777777777777778,0.9199999999999999,0.12222222222222222,0.8833333333333333,1.67,0.3,0.28888888888888886,1.16
356,0.4777777777777778,0.9199999999999999,0.12222222222222222,0.8833333333333333,1.67,0.3,0.28888888888888886,1.16
357,0.1527777777777778,0.72,0.4,0.675,1.34,0.36,0.5111111111111111,0.26
358,0.15,0.71,0.3888888888888889,0.6222222222222222,1.3699999999999999,0.41,0.5166666666666667,0.16999999999999998
359,0.16666666666666666,0.73,0.37777777777777777,0.5805555555555556,1.3699999999999999,0.38,0.5,0.27999999999999997
360,0.16666666666666666,0.73,0.4,0.5194444444444445,1.3599999999999999,0.37,0.49166666666666664,0.31
361,0.17222222222222222,0.63,0.4,0.5194444444444445,1.3599999999999999,0.37,0.49166666666666664,0.31
362,0.09722222222222222,0.58,0.4027777777777778,0.5277777777777778,1.3,0.37,0.4777777777777778,0.42000000000000004
363,0.09722222222222222,0.58,0.4027777777777778,0.5277777777777778,1.3,0.37,0.4777777777777778,0.42000000000000004
364,0.09722222222222222,0.58,0.42777777777777776,0.5305555555555556,1.3800000000000001,0.39,0.4888888888888889,0.44000000000000006
365,0.18611111111111112,0.43,0.42777777777777776,0.5305555555555556,1.3800000000000001,0.39,0.4888888888888889,0.44000000000000006
366,0.18611111111111112,0.43,0.42777777777777776,0.5305555555555556,1.3800000000000001,0.39,0.4888888888888889,0.44000000000000006
367,0.18611111111111112,0.43,0.43333333333333335,0.5777777777777777,1.27,0.45,0.4861111111111111,0.5900000000000001
368,0.25555555555555554,0.32999999999999996,0.43333333333333335,0.5777777777777777,1.27,0.45,0.4861111111111111,0.5900000000000001
369,0.25555555555555554,0.32999999999999996,0.43333333333333335,0.5777777777777777,1.27,0.45,0.4861111111111111,0.5900000000000001
370,0.25555555555555554,0.32999999999999996,0.3972222222222222,0.6,1.34,0.4,0.5,0.74
371,0.23333333333333334,0.25,0.3972222222222222,0.6,1.34,0.4,0.5,0.74
372,0.23333333333333334,0.25,0.4166666666666667,0.5027777777777778,1.41,0.38,0.5111111111111111,0.42000000000000004
373,0.35833333333333334,0.25,0.4166666666666667,0.5027777777777778,1.41,0.38,0.5111111111111111,0.42000000000000004
374,0.33611111111111114,0.19,0.39444444444444443,0.48333333333333334,1.34,0.45999999999999996,0.525,0.5700000000000001
375,0.30277777777777776,0.3,0.33611111111111114,0.4166666666666667,1.4300000000000002,0.45999999999999996,0.5277777777777778,0.71
