,noaa_wind_speed_46073,noaa_wind_speed_46077,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_direction_46073
240,1.1199999999999999,0.48,0.42000000000000004,0.41,0.6805555555555556,0.37777777777777777,0.44166666666666665,0.6194444444444445
241,0.96,0.48,0.45,0.38,0.6333333333333333,0.3277777777777778,0.44166666666666665,0.5888888888888889
242,0.96,0.5700000000000001,0.45,0.38,0.6333333333333333,0.3277777777777778,0.4527777777777778,0.5888888888888889
243,0.96,0.5700000000000001,0.45,0.38,0.6333333333333333,0.3277777777777778,0.4527777777777778,0.5888888888888889
244,1.1099999999999999,0.5700000000000001,0.52,0.33999999999999997,0.6833333333333333,0.3388888888888889,0.4527777777777778,0.5666666666666667
245,1.1099999999999999,0.48,0.52,0.33999999999999997,0.6833333333333333,0.3388888888888889,0.4638888888888889,0.5666666666666667
246,1.1099999999999999,0.48,0.52,0.33999999999999997,0.6833333333333333,0.3388888888888889,0.4638888888888889,0.5666666666666667
247,1.1800000000000002,0.48,0.43,0.16,0.6111111111111112,0.30277777777777776,0.4638888888888889,0.5277777777777778
248,1.1800000000000002,0.5700000000000001,0.43,0.16,0.6111111111111112,0.30277777777777776,0.45,0.5277777777777778
249,1.1800000000000002,0.5700000000000001,0.43,0.16,0.6111111111111112,0.30277777777777776,0.45,0.5277777777777778
250,1.22,0.5700000000000001,0.55,0.29,0.7305555555555555,0.3111111111111111,0.45,0.5194444444444445
251,1.22,0.47000000000000003,0.55,0.29,0.7305555555555555,0.3111111111111111,0.48333333333333334,0.5194444444444445
252,1.27,0.47000000000000003,0.44000000000000006,0.32999999999999996,0.775,0.3472222222222222,0.48333333333333334,0.5361111111111111
253,1.27,0.44000000000000006,0.44000000000000006,0.32999999999999996,0.775,0.3472222222222222,0.5027777777777778,0.5361111111111111
254,1.27,0.44000000000000006,0.44000000000000006,0.32999999999999996,0.775,0.3472222222222222,0.5027777777777778,0.5361111111111111
255,1.33,0.44000000000000006,0.35,0.5900000000000001,0.6805555555555556,0.42777777777777776,0.5027777777777778,0.5055555555555555
256,1.33,0.49000000000000005,0.35,0.5900000000000001,0.6805555555555556,0.42777777777777776,0.49722222222222223,0.5055555555555555
257,1.33,0.49000000000000005,0.35,0.5900000000000001,0.6805555555555556,0.42777777777777776,0.49722222222222223,0.5055555555555555
258,1.3199999999999998,0.49000000000000005,0.13,0.49000000000000005,0.6611111111111111,0.4777777777777778,0.49722222222222223,0.49444444444444446
259,1.3199999999999998,0.49000000000000005,0.13,0.49000000000000005,0.6611111111111111,0.4777777777777778,0.525,0.49444444444444446
260,1.3199999999999998,0.49000000000000005,0.13,0.49000000000000005,0.6611111111111111,0.4777777777777778,0.525,0.49444444444444446
261,1.1400000000000001,0.49000000000000005,0.2,0.27999999999999997,0.6777777777777778,0.65,0.525,0.6361111111111111
262,1.1400000000000001,0.58,0.2,0.27999999999999997,0.6777777777777778,0.65,0.6722222222222223,0.6361111111111111
263,0.62,0.35,0.22999999999999998,0.36,0.6722222222222223,0.65,0.7027777777777777,0.6583333333333333
264,0.62,0.35,0.22999999999999998,0.36,0.6722222222222223,0.65,0.7027777777777777,0.6583333333333333
265,0.39,0.35,0.35,0.08,0.5916666666666667,0.6944444444444444,0.7027777777777777,0.7111111111111111
266,0.39,0.4,0.35,0.08,0.5916666666666667,0.6944444444444444,0.7138888888888889,0.7111111111111111
267,0.39,0.4,0.35,0.08,0.5916666666666667,0.6944444444444444,0.7138888888888889,0.7111111111111111
268,0.3,0.4,0.43,0.45999999999999996,0.6361111111111111,0.7222222222222222,0.7138888888888889,0.7416666666666667
269,0.3,0.4,0.43,0.45999999999999996,0.6361111111111111,0.7222222222222222,0.7138888888888889,0.7416666666666667
270,0.3,0.45999999999999996,0.43,0.45999999999999996,0.6361111111111111,0.7222222222222222,0.6805555555555556,0.7416666666666667
271,0.13999999999999999,0.45999999999999996,0.36,0.58,0.6722222222222223,0.7055555555555556,0.6805555555555556,0.7138888888888889
272,0.13999999999999999,0.76,0.36,0.58,0.6722222222222223,0.7055555555555556,0.6777777777777778,0.7138888888888889
273,0.13999999999999999,0.76,0.36,0.58,0.6722222222222223,0.7055555555555556,0.6777777777777778,0.7138888888888889
274,0.06999999999999999,0.76,0.4,0.63,0.6944444444444444,0.7138888888888889,0.6777777777777778,0.21388888888888888
275,0.06999999999999999,0.5599999999999999,0.4,0.63,0.6944444444444444,0.7138888888888889,0.7361111111111112,0.21388888888888888
276,0.06999999999999999,0.5599999999999999,0.4,0.63,0.6944444444444444,0.7138888888888889,0.7361111111111112,0.21388888888888888
277,0.19,0.5599999999999999,0.6599999999999999,0.49000000000000005,0.7333333333333333,0.8861111111111111,0.7361111111111112,0.20555555555555555
278,0.19,0.5,0.6599999999999999,0.49000000000000005,0.7333333333333333,0.8861111111111111,0.8027777777777778,0.20555555555555555
279,0.19,0.5,0.6599999999999999,0.49000000000000005,0.7333333333333333,0.8861111111111111,0.8027777777777778,0.20555555555555555
280,0.22999999999999998,0.5,0.8800000000000001,0.41,0.7694444444444445,0.9333333333333333,0.8027777777777778,0.5111111111111111
281,0.22999999999999998,0.31,0.8800000000000001,0.41,0.7694444444444445,0.9333333333333333,0.7805555555555556,0.5111111111111111
282,0.22999999999999998,0.31,0.8800000000000001,0.41,0.7694444444444445,0.9333333333333333,0.7805555555555556,0.5111111111111111
283,0.7,0.31,1.05,0.18,0.7333333333333333,0.9194444444444444,0.7805555555555556,0.5055555555555555
284,0.62,0.5,1.1300000000000001,0.32999999999999996,0.6527777777777778,0.9166666666666666,0.8833333333333333,0.49444444444444446
285,0.62,1.02,1.1300000000000001,0.32999999999999996,0.6527777777777778,0.9166666666666666,0.8111111111111111,0.49444444444444446
286,0.65,1.02,1.1300000000000001,0.5,0.13333333333333333,0.9138888888888889,0.8111111111111111,0.4638888888888889
287,0.65,1.19,1.1300000000000001,0.5,0.13333333333333333,0.9138888888888889,0.7722222222222223,0.4638888888888889
288,0.65,1.19,1.1300000000000001,0.5,0.13333333333333333,0.9138888888888889,0.7722222222222223,0.4638888888888889
289,0.79,1.19,1.1199999999999999,0.45999999999999996,0.13333333333333333,0.9111111111111111,0.7722222222222223,0.3972222222222222
290,0.79,1.0,1.1199999999999999,0.45999999999999996,0.13333333333333333,0.9111111111111111,0.7611111111111111,0.3972222222222222
291,0.79,1.0,1.1199999999999999,0.45999999999999996,0.13333333333333333,0.9111111111111111,0.7611111111111111,0.3972222222222222
292,0.7,1.0,1.1400000000000001,0.3,0.08333333333333333,0.9305555555555556,0.7611111111111111,0.37777777777777777
293,0.7,1.06,1.1400000000000001,0.3,0.08333333333333333,0.9305555555555556,0.7472222222222222,0.37777777777777777
294,0.7,1.06,1.1400000000000001,0.3,0.08333333333333333,0.9305555555555556,0.7472222222222222,0.37777777777777777
295,0.78,1.06,1.04,0.42000000000000004,0.9638888888888889,0.925,0.7472222222222222,0.35555555555555557
296,0.78,1.08,1.04,0.42000000000000004,0.9638888888888889,0.925,0.7722222222222223,0.35555555555555557
297,0.78,1.08,1.04,0.42000000000000004,0.9638888888888889,0.925,0.7722222222222223,0.35555555555555557
298,0.9400000000000001,1.08,1.05,0.32999999999999996,0.8305555555555556,0.9166666666666666,0.7722222222222223,0.3277777777777778
299,0.9400000000000001,0.8300000000000001,1.05,0.32999999999999996,0.8305555555555556,0.9166666666666666,0.7527777777777778,0.3277777777777778
300,0.9400000000000001,0.8300000000000001,1.05,0.32999999999999996,0.8305555555555556,0.9166666666666666,0.7527777777777778,0.3277777777777778
301,1.01,0.8300000000000001,0.82,1.04,0.7944444444444444,0.9138888888888889,0.7527777777777778,0.33611111111111114
302,1.01,0.74,0.82,1.04,0.7944444444444444,0.9138888888888889,0.775,0.33611111111111114
303,1.01,0.74,0.82,1.04,0.7944444444444444,0.9138888888888889,0.775,0.33611111111111114
304,0.95,0.74,0.8300000000000001,1.0699999999999998,0.8777777777777778,0.9277777777777778,0.775,0.3527777777777778
305,0.95,0.74,0.8300000000000001,1.0699999999999998,0.8777777777777778,0.9277777777777778,0.7388888888888889,0.3527777777777778
306,0.95,0.74,0.8300000000000001,1.0699999999999998,0.8777777777777778,0.9277777777777778,0.7388888888888889,0.3527777777777778
307,0.93,0.74,0.93,0.9800000000000001,0.9,0.9111111111111111,0.7388888888888889,0.2916666666666667
308,0.93,0.78,0.93,0.9800000000000001,0.9,0.9111111111111111,0.6972222222222222,0.2916666666666667
309,0.93,0.78,0.93,0.9800000000000001,0.9,0.9111111111111111,0.6972222222222222,0.2916666666666667
310,0.97,0.78,0.78,1.25,0.8444444444444444,0.9055555555555556,0.6972222222222222,0.2722222222222222
311,0.97,0.9,0.78,1.25,0.8444444444444444,0.9055555555555556,0.7277777777777777,0.2722222222222222
312,0.97,0.9,0.78,1.25,0.8444444444444444,0.9055555555555556,0.7277777777777777,0.2722222222222222
313,0.95,0.9,0.65,1.3900000000000001,0.8166666666666667,0.8888888888888888,0.7277777777777777,0.3111111111111111
314,0.95,0.72,0.65,1.3900000000000001,0.8166666666666667,0.8888888888888888,0.725,0.3111111111111111
315,0.95,0.72,0.65,1.3900000000000001,0.8166666666666667,0.8888888888888888,0.725,0.3111111111111111
316,0.99,0.72,0.75,1.4,0.8194444444444444,0.8777777777777778,0.725,0.2777777777777778
317,0.99,0.6799999999999999,0.75,1.4,0.8194444444444444,0.8777777777777778,0.7472222222222222,0.2777777777777778
318,1.1300000000000001,0.6799999999999999,0.78,1.3699999999999999,0.8111111111111111,0.8777777777777778,0.7472222222222222,0.26666666666666666
319,1.1300000000000001,1.04,0.78,1.3699999999999999,0.8111111111111111,0.8777777777777778,0.7194444444444444,0.26666666666666666
320,1.1300000000000001,1.04,0.78,1.3699999999999999,0.8111111111111111,0.8777777777777778,0.7194444444444444,0.26666666666666666
321,1.17,1.04,0.7,1.48,0.8138888888888889,0.8916666666666667,0.7194444444444444,0.23333333333333334
322,1.17,1.22,0.7,1.48,0.8138888888888889,0.8916666666666667,0.7166666666666667,0.23333333333333334
323,1.17,1.22,0.7,1.48,0.8138888888888889,0.8916666666666667,0.7166666666666667,0.23333333333333334
324,1.1800000000000002,1.22,0.6799999999999999,1.35,0.8361111111111111,0.8694444444444445,0.7166666666666667,0.23055555555555557
325,1.1800000000000002,1.1,0.6799999999999999,1.35,0.8361111111111111,0.8694444444444445,0.7,0.23055555555555557
326,1.1800000000000002,1.1,0.6799999999999999,1.35,0.8361111111111111,0.8694444444444445,0.7,0.23055555555555557
327,1.26,1.1,0.65,1.3599999999999999,0.8166666666666667,0.8638888888888889,0.7,0.22777777777777777
328,1.26,1.09,0.65,1.3599999999999999,0.8166666666666667,0.8638888888888889,0.7083333333333334,0.22777777777777777
329,1.3900000000000001,1.09,0.58,1.31,0.8222222222222222,0.85,0.7083333333333334,0.23333333333333334
330,1.3900000000000001,1.28,0.58,1.31,0.8222222222222222,0.85,0.7222222222222222,0.23333333333333334
331,1.61,1.28,0.61,1.23,0.8194444444444444,0.8638888888888889,0.7222222222222222,0.21388888888888888
332,1.61,1.0699999999999998,0.61,1.23,0.8194444444444444,0.8638888888888889,0.7027777777777777,0.21388888888888888
333,1.61,1.0699999999999998,0.61,1.23,0.8194444444444444,0.8638888888888889,0.7027777777777777,0.21388888888888888
334,1.61,1.0699999999999998,0.61,1.1199999999999999,0.8277777777777777,0.8638888888888889,0.7027777777777777,0.21388888888888888
335,1.5699999999999998,1.0699999999999998,0.5700000000000001,1.1199999999999999,0.8277777777777777,0.8472222222222222,0.7027777777777777,0.22777777777777777
336,1.5699999999999998,1.0699999999999998,0.5700000000000001,1.1199999999999999,0.8277777777777777,0.8472222222222222,0.7138888888888889,0.22777777777777777
337,1.6600000000000001,1.0699999999999998,0.44000000000000006,1.1400000000000001,0.8444444444444444,0.85,0.7138888888888889,0.21388888888888888
338,1.6600000000000001,1.09,0.44000000000000006,1.1400000000000001,0.8444444444444444,0.85,0.7222222222222222,0.21388888888888888
339,1.6600000000000001,1.09,0.44000000000000006,1.1400000000000001,0.8444444444444444,0.85,0.7222222222222222,0.21388888888888888
340,1.54,1.09,0.4,1.1199999999999999,0.85,0.8666666666666667,0.7222222222222222,0.23055555555555557
341,1.54,1.06,0.4,1.1199999999999999,0.85,0.8666666666666667,0.7333333333333333,0.23055555555555557
342,1.54,1.06,0.4,1.1199999999999999,0.85,0.8666666666666667,0.7333333333333333,0.23055555555555557
343,1.58,1.06,0.39,1.09,0.8527777777777777,0.8555555555555555,0.7333333333333333,0.2361111111111111
344,1.58,0.8300000000000001,0.39,1.09,0.8527777777777777,0.8555555555555555,0.7583333333333333,0.2361111111111111
345,1.58,0.8300000000000001,0.39,1.09,0.8527777777777777,0.8555555555555555,0.7583333333333333,0.2361111111111111
346,1.3800000000000001,0.8300000000000001,0.27999999999999997,1.1099999999999999,0.8611111111111112,0.8361111111111111,0.7583333333333333,0.23055555555555557
347,1.3800000000000001,0.77,0.27999999999999997,1.1099999999999999,0.8611111111111112,0.8361111111111111,0.7388888888888889,0.23055555555555557
348,1.3800000000000001,0.77,0.27999999999999997,1.1099999999999999,0.8611111111111112,0.8361111111111111,0.7388888888888889,0.23055555555555557
349,1.31,0.77,0.18,0.99,0.8694444444444445,0.8527777777777777,0.7388888888888889,0.24722222222222223
350,1.31,0.58,0.18,0.99,0.8694444444444445,0.8527777777777777,0.8055555555555556,0.24722222222222223
351,1.31,0.58,0.18,0.99,0.8694444444444445,0.8527777777777777,0.8055555555555556,0.24722222222222223
352,1.31,0.58,0.18,0.99,0.8694444444444445,0.8527777777777777,0.8055555555555556,0.24722222222222223
353,1.31,0.58,0.18,0.99,0.8694444444444445,0.8527777777777777,0.8055555555555556,0.24722222222222223
354,1.31,0.58,0.18,0.99,0.8694444444444445,0.8527777777777777,0.8055555555555556,0.24722222222222223
355,1.31,0.58,0.18,0.99,0.8694444444444445,0.8527777777777777,0.8055555555555556,0.24722222222222223
356,1.31,0.58,0.18,0.99,0.8694444444444445,0.8527777777777777,0.8055555555555556,0.24722222222222223
357,1.31,0.58,0.18,0.99,0.8694444444444445,0.8527777777777777,0.8055555555555556,0.24722222222222223
358,1.31,0.58,0.18,0.99,0.8694444444444445,0.8527777777777777,0.8055555555555556,0.24722222222222223
359,1.31,0.58,0.18,0.99,0.8694444444444445,0.8527777777777777,0.8055555555555556,0.24722222222222223
360,1.31,0.58,0.18,0.99,0.8694444444444445,0.8527777777777777,0.8055555555555556,0.24722222222222223
361,1.31,0.58,0.18,0.99,0.8694444444444445,0.8527777777777777,0.8055555555555556,0.24722222222222223
362,1.31,0.58,0.18,0.99,0.8694444444444445,0.8527777777777777,0.8055555555555556,0.24722222222222223
363,1.31,0.58,0.18,0.99,0.8694444444444445,0.8527777777777777,0.8055555555555556,0.24722222222222223
364,1.25,0.13,0.03,1.0,0.8888888888888888,0.8333333333333334,0.18333333333333332,0.2611111111111111
365,1.23,0.13999999999999999,0.03,0.9099999999999999,0.8638888888888889,0.5972222222222222,0.14722222222222223,0.2972222222222222
366,1.1400000000000001,0.79,0.06999999999999999,0.93,0.8805555555555555,0.5083333333333333,0.23055555555555557,0.29444444444444445
367,1.06,0.6,0.16999999999999998,0.76,0.8777777777777778,0.48333333333333334,0.22777777777777777,0.30277777777777776
368,1.06,0.6,0.16999999999999998,0.76,0.8777777777777778,0.48333333333333334,0.22777777777777777,0.30277777777777776
369,0.85,0.62,0.42000000000000004,0.47000000000000003,0.8888888888888888,0.5666666666666667,0.28055555555555556,0.33611111111111114
370,0.74,0.49000000000000005,0.44000000000000006,0.26,0.8694444444444445,0.5916666666666667,0.2611111111111111,0.3472222222222222
371,0.74,0.49000000000000005,0.44000000000000006,0.26,0.8694444444444445,0.5916666666666667,0.2611111111111111,0.3472222222222222
372,0.64,0.49000000000000005,0.29,0.2,0.07777777777777778,0.5527777777777778,0.2611111111111111,0.3888888888888889
373,0.64,0.3,0.29,0.2,0.07777777777777778,0.5527777777777778,0.3277777777777778,0.3888888888888889
374,0.64,0.3,0.29,0.2,0.07777777777777778,0.5527777777777778,0.3277777777777778,0.3888888888888889
375,0.48,0.3,0.19,0.19,0.13055555555555556,0.48055555555555557,0.3277777777777778,0.42777777777777776
376,0.48,0.2,0.19,0.19,0.13055555555555556,0.48055555555555557,0.625,0.42777777777777776
377,0.48,0.2,0.19,0.19,0.13055555555555556,0.48055555555555557,0.625,0.42777777777777776
378,0.48,0.2,0.13999999999999999,0.32999999999999996,0.13055555555555556,0.41944444444444445,0.625,0.44166666666666665
379,0.48,0.21000000000000002,0.13999999999999999,0.32999999999999996,0.13055555555555556,0.41944444444444445,0.4861111111111111,0.44166666666666665
380,0.48,0.21000000000000002,0.13999999999999999,0.32999999999999996,0.13055555555555556,0.41944444444444445,0.4861111111111111,0.44166666666666665
381,0.48,0.21000000000000002,0.1,0.19,0.15,0.3472222222222222,0.4861111111111111,0.49166666666666664
382,0.48,0.27999999999999997,0.1,0.19,0.15,0.3472222222222222,0.5111111111111111,0.49166666666666664
383,0.55,0.27999999999999997,0.22000000000000003,0.22000000000000003,0.175,0.3277777777777778,0.5111111111111111,0.5833333333333334
384,0.55,0.35,0.22000000000000003,0.22000000000000003,0.175,0.3277777777777778,0.5166666666666667,0.5833333333333334
385,0.55,0.35,0.22000000000000003,0.22000000000000003,0.175,0.3277777777777778,0.5166666666666667,0.5833333333333334
386,0.5900000000000001,0.35,0.38,0.18,0.016666666666666666,0.38333333333333336,0.5166666666666667,0.5888888888888889
387,0.5900000000000001,0.22999999999999998,0.38,0.18,0.016666666666666666,0.38333333333333336,0.7888888888888889,0.5888888888888889
388,0.5900000000000001,0.22999999999999998,0.38,0.18,0.016666666666666666,0.38333333333333336,0.7888888888888889,0.5888888888888889
389,0.61,0.22999999999999998,0.5,0.16999999999999998,0.9694444444444444,0.4527777777777778,0.7888888888888889,0.6111111111111112
390,0.61,0.21000000000000002,0.5,0.16999999999999998,0.9694444444444444,0.4527777777777778,0.6944444444444444,0.6111111111111112
391,0.61,0.21000000000000002,0.5,0.16999999999999998,0.9694444444444444,0.4527777777777778,0.6944444444444444,0.6111111111111112
392,0.82,0.21000000000000002,0.48,0.15,0.9222222222222223,0.45,0.6944444444444444,0.6777777777777778
393,0.82,0.1,0.48,0.15,0.9222222222222223,0.45,0.6277777777777778,0.6777777777777778
394,0.9800000000000001,0.12,0.58,0.13,0.011111111111111112,0.49444444444444446,0.5527777777777778,0.7416666666666667
395,0.9800000000000001,0.12,0.58,0.13,0.011111111111111112,0.49444444444444446,0.5527777777777778,0.7416666666666667
396,0.99,0.12,0.58,0.05,0.3972222222222222,0.49444444444444446,0.5527777777777778,0.7472222222222222
397,0.99,0.35,0.5900000000000001,0.05,0.3972222222222222,0.5055555555555555,0.09722222222222222,0.7472222222222222
398,0.99,0.35,0.5900000000000001,0.05,0.3972222222222222,0.5055555555555555,0.09722222222222222,0.7472222222222222
399,0.8699999999999999,0.35,0.54,0.05,0.3972222222222222,0.4888888888888889,0.09722222222222222,0.7666666666666667
400,0.8699999999999999,0.35,0.54,0.15,0.5305555555555556,0.4888888888888889,0.09722222222222222,0.7666666666666667
401,0.8699999999999999,0.5700000000000001,0.54,0.15,0.5305555555555556,0.4888888888888889,0.08055555555555556,0.7666666666666667
402,0.73,0.5700000000000001,0.49000000000000005,0.21000000000000002,0.6111111111111112,0.5333333333333333,0.08055555555555556,0.7388888888888889
403,0.73,0.6,0.49000000000000005,0.21000000000000002,0.6111111111111112,0.5333333333333333,0.11666666666666667,0.7388888888888889
404,0.73,0.6,0.49000000000000005,0.21000000000000002,0.6111111111111112,0.5333333333333333,0.11666666666666667,0.7388888888888889
405,0.74,0.6,0.41,0.44000000000000006,0.6166666666666667,0.525,0.11666666666666667,0.7527777777777778
406,0.74,0.8,0.41,0.44000000000000006,0.6166666666666667,0.525,0.1361111111111111,0.7527777777777778
407,0.74,0.8,0.41,0.44000000000000006,0.6166666666666667,0.525,0.1361111111111111,0.7527777777777778
408,0.78,0.8,0.44000000000000006,0.45999999999999996,0.725,0.5388888888888889,0.1361111111111111,0.7388888888888889
409,0.78,0.8300000000000001,0.44000000000000006,0.45999999999999996,0.725,0.5388888888888889,0.13055555555555556,0.7388888888888889
410,0.78,0.8300000000000001,0.44000000000000006,0.45999999999999996,0.725,0.5388888888888889,0.13055555555555556,0.7388888888888889
411,0.77,0.8300000000000001,0.16,0.63,0.7916666666666666,0.5055555555555555,0.13055555555555556,0.7416666666666667
412,0.77,0.82,0.16,0.63,0.7916666666666666,0.5055555555555555,0.1361111111111111,0.7416666666666667
413,0.77,0.82,0.16,0.63,0.7916666666666666,0.5055555555555555,0.1361111111111111,0.7416666666666667
414,0.7,0.82,0.16999999999999998,0.5900000000000001,0.8138888888888889,0.5555555555555556,0.1361111111111111,0.7583333333333333
415,0.67,0.72,0.27,0.6599999999999999,0.7833333333333333,0.44166666666666665,0.14722222222222223,0.7666666666666667
416,0.67,0.67,0.27,0.6599999999999999,0.7833333333333333,0.44166666666666665,0.13333333333333333,0.7666666666666667
417,0.5599999999999999,0.6599999999999999,0.3,0.48,0.8,0.38055555555555554,0.1388888888888889,0.7777777777777778
418,0.5599999999999999,0.6599999999999999,0.3,0.48,0.8,0.38055555555555554,0.1388888888888889,0.7777777777777778
419,0.47000000000000003,0.6599999999999999,0.22999999999999998,0.45999999999999996,0.8416666666666667,0.4305555555555556,0.1388888888888889,0.7805555555555556
420,0.47000000000000003,0.6,0.22999999999999998,0.45999999999999996,0.8416666666666667,0.4305555555555556,0.1388888888888889,0.7805555555555556
421,0.47000000000000003,0.6,0.22999999999999998,0.45999999999999996,0.8416666666666667,0.4305555555555556,0.1388888888888889,0.7805555555555556
422,0.49000000000000005,0.6,0.35,0.45,0.8194444444444444,0.44722222222222224,0.1388888888888889,0.7555555555555555
423,0.49000000000000005,0.5900000000000001,0.35,0.45,0.8194444444444444,0.44722222222222224,0.16666666666666666,0.7555555555555555
424,0.49000000000000005,0.5900000000000001,0.35,0.45,0.8194444444444444,0.44722222222222224,0.16666666666666666,0.7555555555555555
425,0.45999999999999996,0.5900000000000001,0.41,0.31,0.9944444444444445,0.40555555555555556,0.16666666666666666,0.75
426,0.45999999999999996,0.58,0.41,0.31,0.9944444444444445,0.40555555555555556,0.15,0.75
427,0.45999999999999996,0.58,0.41,0.31,0.9944444444444445,0.40555555555555556,0.15,0.75
428,0.35,0.58,0.44000000000000006,0.18,0.9472222222222222,0.4583333333333333,0.15,0.7638888888888888
429,0.35,0.52,0.44000000000000006,0.18,0.9472222222222222,0.4583333333333333,0.14722222222222223,0.7638888888888888
430,0.35,0.52,0.44000000000000006,0.18,0.9472222222222222,0.4583333333333333,0.14722222222222223,0.7638888888888888
431,0.36,0.52,0.45999999999999996,0.21000000000000002,0.002777777777777778,0.5527777777777778,0.14722222222222223,0.8111111111111111
432,0.36,0.52,0.45999999999999996,0.21000000000000002,0.002777777777777778,0.5527777777777778,0.16111111111111112,0.8111111111111111
433,0.36,0.52,0.45999999999999996,0.21000000000000002,0.002777777777777778,0.5527777777777778,0.16111111111111112,0.8111111111111111
434,0.32,0.52,0.43,0.13999999999999999,0.9861111111111112,0.5333333333333333,0.16111111111111112,0.8361111111111111
435,0.32,0.41,0.43,0.13999999999999999,0.9861111111111112,0.5333333333333333,0.17777777777777778,0.8361111111111111
436,0.32,0.41,0.43,0.13999999999999999,0.9861111111111112,0.5333333333333333,0.17777777777777778,0.8361111111111111
437,0.44000000000000006,0.41,0.43,0.32999999999999996,0.175,0.5527777777777778,0.17777777777777778,0.825
438,0.44000000000000006,0.39,0.43,0.32999999999999996,0.175,0.5527777777777778,0.14722222222222223,0.825
439,0.44000000000000006,0.39,0.43,0.32999999999999996,0.175,0.5527777777777778,0.14722222222222223,0.825
440,0.35,0.39,0.45999999999999996,0.32,0.2,0.625,0.14722222222222223,0.8944444444444445
441,0.35,0.44000000000000006,0.45999999999999996,0.32,0.2,0.625,0.18333333333333332,0.8944444444444445
442,0.35,0.44000000000000006,0.45999999999999996,0.32,0.2,0.625,0.18333333333333332,0.8944444444444445
443,0.32999999999999996,0.44000000000000006,0.36,0.45999999999999996,0.20277777777777778,0.65,0.18333333333333332,0.9166666666666666
444,0.32999999999999996,0.5599999999999999,0.36,0.45999999999999996,0.20277777777777778,0.65,0.18055555555555555,0.9166666666666666
445,0.32999999999999996,0.5599999999999999,0.36,0.45999999999999996,0.20277777777777778,0.65,0.18055555555555555,0.9166666666666666
446,0.36,0.5599999999999999,0.31,0.44000000000000006,0.18333333333333332,0.6972222222222222,0.18055555555555555,0.9638888888888889
447,0.36,0.61,0.31,0.44000000000000006,0.18333333333333332,0.6972222222222222,0.19166666666666668,0.9638888888888889
448,0.27,0.61,0.24,0.44000000000000006,0.18055555555555555,0.6888888888888889,0.19166666666666668,0.9166666666666666
449,0.27,0.53,0.24,0.44000000000000006,0.18055555555555555,0.6888888888888889,0.16944444444444445,0.9166666666666666
450,0.27,0.53,0.24,0.44000000000000006,0.18055555555555555,0.6888888888888889,0.16944444444444445,0.9166666666666666
451,0.43,0.53,0.16999999999999998,0.53,0.19722222222222222,0.8777777777777778,0.16944444444444445,0.9305555555555556
452,0.43,0.55,0.16999999999999998,0.53,0.19722222222222222,0.8777777777777778,0.15833333333333333,0.9305555555555556
453,0.43,0.55,0.16999999999999998,0.53,0.19722222222222222,0.8777777777777778,0.15833333333333333,0.9305555555555556
454,0.43,0.55,0.16999999999999998,0.53,0.19722222222222222,0.8777777777777778,0.15833333333333333,0.9305555555555556
455,0.48,0.62,0.18,0.5599999999999999,0.19722222222222222,0.9833333333333333,0.18055555555555555,0.9222222222222223
456,0.48,0.62,0.18,0.5599999999999999,0.19722222222222222,0.9833333333333333,0.18055555555555555,0.9222222222222223
457,0.49000000000000005,0.62,0.19,0.48,0.18055555555555555,0.0,0.18055555555555555,0.9388888888888889
458,0.51,0.7,0.21000000000000002,0.42000000000000004,0.2722222222222222,0.07777777777777778,0.16944444444444445,0.016666666666666666
459,0.51,0.79,0.21000000000000002,0.42000000000000004,0.2722222222222222,0.07777777777777778,0.175,0.016666666666666666
460,0.51,0.79,0.21000000000000002,0.42000000000000004,0.2722222222222222,0.07777777777777778,0.175,0.016666666666666666
461,0.4,0.79,0.21000000000000002,0.35,0.22777777777777777,0.08888888888888889,0.175,0.08333333333333333
462,0.4,0.99,0.21000000000000002,0.35,0.22777777777777777,0.08888888888888889,0.1527777777777778,0.08333333333333333
463,0.4,0.99,0.21000000000000002,0.35,0.22777777777777777,0.08888888888888889,0.1527777777777778,0.08333333333333333
464,0.41,0.99,0.13999999999999999,0.45999999999999996,0.24444444444444444,0.19166666666666668,0.1527777777777778,0.9888888888888889
465,0.41,1.09,0.13999999999999999,0.45999999999999996,0.24444444444444444,0.19166666666666668,0.14444444444444443,0.9888888888888889
466,0.41,1.09,0.13999999999999999,0.45999999999999996,0.24444444444444444,0.19166666666666668,0.14444444444444443,0.9888888888888889
467,0.48,1.09,0.1,0.48,0.325,0.2611111111111111,0.14444444444444443,0.016666666666666666
468,0.48,1.21,0.1,0.48,0.325,0.2611111111111111,0.1527777777777778,0.016666666666666666
469,0.48,1.21,0.1,0.48,0.325,0.2611111111111111,0.1527777777777778,0.016666666666666666
470,0.47000000000000003,1.21,0.13,0.42000000000000004,0.2916666666666667,0.4361111111111111,0.1527777777777778,0.06111111111111111
471,0.47000000000000003,1.3199999999999998,0.13,0.42000000000000004,0.2916666666666667,0.4361111111111111,0.16666666666666666,0.06111111111111111
472,0.47000000000000003,1.3199999999999998,0.13,0.42000000000000004,0.2916666666666667,0.4361111111111111,0.16666666666666666,0.06111111111111111
