,noaa_wind_direction_46077,noaa_wind_speed_46073,noaa_wind_speed_46076,noaa_wind_speed_46078,noaa_wind_direction_46076,noaa_wind_speed_46077,noaa_wind_direction_46078,noaa_wind_direction_46073
240,0.20833333333333334,0.26,1.3199999999999998,0.65,0.2916666666666667,1.21,0.2777777777777778,0.3055555555555556
241,0.20833333333333334,0.24,1.26,0.75,0.2916666666666667,1.21,0.29444444444444445,0.2972222222222222
242,0.225,0.24,1.26,0.75,0.2916666666666667,1.15,0.29444444444444445,0.2972222222222222
243,0.225,0.24,1.26,0.75,0.2916666666666667,1.15,0.29444444444444445,0.2972222222222222
244,0.225,0.33999999999999997,1.1400000000000001,0.9400000000000001,0.28888888888888886,1.15,0.3,0.3333333333333333
245,0.20277777777777778,0.33999999999999997,1.1400000000000001,0.9400000000000001,0.28888888888888886,1.19,0.3,0.3333333333333333
246,0.20277777777777778,0.33999999999999997,1.1400000000000001,0.9400000000000001,0.28888888888888886,1.19,0.3,0.3333333333333333
247,0.20277777777777778,0.45999999999999996,1.06,1.1099999999999999,0.2916666666666667,1.19,0.30833333333333335,0.3277777777777778
248,0.2222222222222222,0.45999999999999996,1.06,1.1099999999999999,0.2916666666666667,1.41,0.30833333333333335,0.3277777777777778
249,0.2222222222222222,0.45999999999999996,1.06,1.1099999999999999,0.2916666666666667,1.41,0.30833333333333335,0.3277777777777778
250,0.2222222222222222,0.45,1.1400000000000001,1.21,0.2777777777777778,1.41,0.325,0.3138888888888889
251,0.2222222222222222,0.45,1.1400000000000001,1.21,0.2777777777777778,1.44,0.325,0.3138888888888889
252,0.2222222222222222,0.45,1.1400000000000001,1.21,0.2777777777777778,1.44,0.325,0.3138888888888889
253,0.2222222222222222,0.61,1.08,1.15,0.2638888888888889,1.44,0.30833333333333335,0.325
254,0.18611111111111112,0.61,1.08,1.15,0.2638888888888889,1.3599999999999999,0.30833333333333335,0.325
255,0.18611111111111112,0.5599999999999999,0.89,1.19,0.26666666666666666,1.3599999999999999,0.3,0.3138888888888889
256,0.18055555555555555,0.5599999999999999,0.89,1.19,0.26666666666666666,1.35,0.3,0.3138888888888889
257,0.18055555555555555,0.5599999999999999,0.89,1.19,0.26666666666666666,1.35,0.3,0.3138888888888889
258,0.18055555555555555,0.63,0.97,1.25,0.2222222222222222,1.35,0.2833333333333333,0.2916666666666667
259,0.17777777777777778,0.63,0.97,1.25,0.2222222222222222,1.3699999999999999,0.2833333333333333,0.2916666666666667
260,0.17777777777777778,0.63,0.97,1.25,0.2222222222222222,1.3699999999999999,0.2833333333333333,0.2916666666666667
261,0.17777777777777778,0.73,0.8300000000000001,1.26,0.23055555555555557,1.3699999999999999,0.2777777777777778,0.33055555555555555
262,0.18611111111111112,0.73,0.8300000000000001,1.26,0.23055555555555557,1.47,0.2777777777777778,0.33055555555555555
263,0.18611111111111112,0.73,0.8300000000000001,1.26,0.23055555555555557,1.47,0.2777777777777778,0.33055555555555555
264,0.18611111111111112,0.7,1.1199999999999999,1.28,0.21666666666666667,1.47,0.26666666666666666,0.3138888888888889
265,0.18888888888888888,0.7,1.1199999999999999,1.28,0.21666666666666667,1.5,0.26666666666666666,0.3138888888888889
266,0.17777777777777778,0.72,1.22,1.26,0.18888888888888888,1.48,0.2611111111111111,0.26944444444444443
267,0.17777777777777778,0.72,1.22,1.26,0.18888888888888888,1.48,0.2611111111111111,0.26944444444444443
268,0.17777777777777778,0.75,1.1800000000000002,1.16,0.19722222222222222,1.48,0.25555555555555554,0.24444444444444444
269,0.1638888888888889,0.75,1.1800000000000002,1.16,0.19722222222222222,1.4300000000000002,0.25555555555555554,0.24444444444444444
270,0.1638888888888889,0.75,1.1800000000000002,1.16,0.19722222222222222,1.4300000000000002,0.25555555555555554,0.24444444444444444
271,0.1638888888888889,0.9099999999999999,0.9800000000000001,1.08,0.2388888888888889,1.4300000000000002,0.2388888888888889,0.28055555555555556
272,0.18888888888888888,0.9099999999999999,0.9800000000000001,1.08,0.2388888888888889,1.3,0.2388888888888889,0.28055555555555556
273,0.18888888888888888,0.9099999999999999,0.9800000000000001,1.08,0.2388888888888889,1.3,0.2388888888888889,0.28055555555555556
274,0.18888888888888888,1.0,0.96,1.09,0.20833333333333334,1.3,0.25277777777777777,0.3
275,0.18055555555555555,1.0,0.96,1.09,0.20833333333333334,1.24,0.25277777777777777,0.3
276,0.18055555555555555,1.0,0.96,1.09,0.20833333333333334,1.24,0.25277777777777777,0.3
277,0.18055555555555555,0.93,0.9400000000000001,1.0,0.22777777777777777,1.24,0.26944444444444443,0.3
278,0.16944444444444445,0.93,0.9400000000000001,1.0,0.22777777777777777,1.21,0.26944444444444443,0.3
279,0.16944444444444445,0.93,0.9400000000000001,1.0,0.22777777777777777,1.21,0.26944444444444443,0.3
280,0.16944444444444445,0.99,0.8400000000000001,1.06,0.19444444444444445,1.21,0.26944444444444443,0.2777777777777778
281,0.17222222222222222,0.99,0.8400000000000001,1.06,0.19444444444444445,1.16,0.26944444444444443,0.2777777777777778
282,0.17222222222222222,0.99,0.8400000000000001,1.06,0.19444444444444445,1.16,0.26944444444444443,0.2777777777777778
283,0.17222222222222222,1.03,0.86,0.93,0.18333333333333332,1.16,0.2638888888888889,0.25555555555555554
284,0.18055555555555555,1.03,0.86,0.93,0.18333333333333332,0.9099999999999999,0.2638888888888889,0.25555555555555554
285,0.18055555555555555,1.03,0.86,0.93,0.18333333333333332,0.9099999999999999,0.2638888888888889,0.25555555555555554
286,0.2111111111111111,1.05,0.8400000000000001,0.89,0.18333333333333332,0.89,0.25833333333333336,0.28055555555555556
287,0.2111111111111111,1.17,0.77,0.8800000000000001,0.15,0.89,0.25,0.2777777777777778
288,0.17222222222222222,1.17,0.77,0.8800000000000001,0.15,1.08,0.25,0.2777777777777778
289,0.20555555555555555,1.09,0.82,0.9099999999999999,0.125,0.99,0.29444444444444445,0.2916666666666667
290,0.20555555555555555,1.09,0.82,0.9099999999999999,0.125,0.99,0.29444444444444445,0.2916666666666667
291,0.20555555555555555,1.03,0.8300000000000001,0.76,0.10833333333333334,0.99,0.2833333333333333,0.3055555555555556
292,0.21388888888888888,1.03,0.8300000000000001,0.76,0.10833333333333334,1.0,0.2833333333333333,0.3055555555555556
293,0.21388888888888888,1.03,0.8300000000000001,0.76,0.10833333333333334,1.0,0.2833333333333333,0.3055555555555556
294,0.21388888888888888,1.0,0.63,0.8099999999999999,0.11388888888888889,1.0,0.2777777777777778,0.3
295,0.20555555555555555,1.0,0.63,0.8099999999999999,0.11388888888888889,0.9099999999999999,0.2777777777777778,0.3
296,0.20555555555555555,1.0,0.63,0.8099999999999999,0.11388888888888889,0.9099999999999999,0.2777777777777778,0.3
297,0.20555555555555555,0.95,0.44000000000000006,0.8,0.1388888888888889,0.9099999999999999,0.29444444444444445,0.3416666666666667
298,0.2111111111111111,0.95,0.44000000000000006,0.8,0.1388888888888889,0.9,0.29444444444444445,0.3416666666666667
299,0.2111111111111111,0.95,0.44000000000000006,0.8,0.1388888888888889,0.9,0.29444444444444445,0.3416666666666667
300,0.2111111111111111,1.01,0.27999999999999997,0.8,0.1388888888888889,0.9,0.2833333333333333,0.3111111111111111
301,0.19722222222222222,1.01,0.27999999999999997,0.8,0.1388888888888889,0.89,0.2833333333333333,0.3111111111111111
302,0.19722222222222222,1.01,0.27999999999999997,0.8,0.1388888888888889,0.89,0.2833333333333333,0.3111111111111111
303,0.19722222222222222,0.93,0.08,0.82,0.008333333333333333,0.89,0.29444444444444445,0.3388888888888889
304,0.18611111111111112,0.93,0.08,0.82,0.008333333333333333,0.86,0.29444444444444445,0.3388888888888889
305,0.18611111111111112,0.93,0.08,0.82,0.008333333333333333,0.86,0.29444444444444445,0.3388888888888889
306,0.18611111111111112,0.77,0.27999999999999997,0.78,0.9944444444444445,0.86,0.30833333333333335,0.30277777777777776
307,0.17222222222222222,0.77,0.27999999999999997,0.78,0.9944444444444445,0.99,0.30833333333333335,0.30277777777777776
308,0.17222222222222222,0.77,0.27999999999999997,0.78,0.9944444444444445,0.99,0.30833333333333335,0.30277777777777776
309,0.17222222222222222,0.72,0.35,0.93,0.025,0.99,0.3,0.3194444444444444
310,0.18333333333333332,0.72,0.35,0.93,0.025,0.9,0.3,0.3194444444444444
311,0.18333333333333332,0.72,0.35,0.93,0.025,0.9,0.3,0.3194444444444444
312,0.18333333333333332,0.9199999999999999,0.29,0.99,0.11944444444444445,0.9,0.2916666666666667,0.30833333333333335
313,0.19166666666666668,0.9199999999999999,0.29,0.99,0.11944444444444445,0.9,0.2916666666666667,0.30833333333333335
314,0.19166666666666668,0.9199999999999999,0.29,0.99,0.11944444444444445,0.9,0.2916666666666667,0.30833333333333335
315,0.19166666666666668,0.8099999999999999,0.27999999999999997,1.0,0.15555555555555556,0.9,0.30833333333333335,0.25555555555555554
316,0.19444444444444445,0.8099999999999999,0.27999999999999997,1.0,0.15555555555555556,0.9099999999999999,0.30833333333333335,0.25555555555555554
317,0.19444444444444445,0.8099999999999999,0.27999999999999997,1.0,0.15555555555555556,0.9099999999999999,0.30833333333333335,0.25555555555555554
318,0.19444444444444445,0.8099999999999999,0.32,1.04,0.19166666666666668,0.9099999999999999,0.3055555555555556,0.21388888888888888
319,0.2,0.8099999999999999,0.32,1.04,0.19166666666666668,0.9099999999999999,0.3055555555555556,0.21388888888888888
320,0.2,0.93,0.31,1.1099999999999999,0.2722222222222222,0.9099999999999999,0.30277777777777776,0.2111111111111111
321,0.20833333333333334,0.93,0.31,1.1099999999999999,0.2722222222222222,0.9400000000000001,0.30277777777777776,0.2111111111111111
322,0.20833333333333334,0.93,0.31,1.1099999999999999,0.2722222222222222,0.9400000000000001,0.30277777777777776,0.2111111111111111
323,0.20833333333333334,1.0699999999999998,0.39,1.17,0.275,0.9400000000000001,0.3,0.19722222222222222
324,0.19166666666666668,1.0699999999999998,0.39,1.17,0.275,0.97,0.3,0.19722222222222222
325,0.19166666666666668,1.0699999999999998,0.39,1.17,0.275,0.97,0.3,0.19722222222222222
326,0.19166666666666668,1.24,0.5,1.22,0.275,0.97,0.3,0.21666666666666667
327,0.2111111111111111,1.24,0.5,1.22,0.275,0.99,0.3,0.21666666666666667
328,0.2111111111111111,1.24,0.5,1.22,0.275,0.99,0.3,0.21666666666666667
329,0.2111111111111111,1.19,0.5700000000000001,1.19,0.24722222222222223,0.99,0.2861111111111111,0.19444444444444445
330,0.18333333333333332,1.19,0.5700000000000001,1.19,0.24722222222222223,1.16,0.2861111111111111,0.19444444444444445
331,0.18333333333333332,1.25,0.62,1.24,0.24722222222222223,1.16,0.275,0.18333333333333332
332,0.16666666666666666,1.25,0.62,1.24,0.24722222222222223,1.1099999999999999,0.275,0.18333333333333332
333,0.16666666666666666,1.29,0.6900000000000001,1.24,0.2611111111111111,1.1099999999999999,0.26944444444444443,0.16666666666666666
334,0.17222222222222222,1.29,0.6900000000000001,1.24,0.2611111111111111,1.22,0.26944444444444443,0.16666666666666666
335,0.17222222222222222,1.29,0.6900000000000001,1.24,0.2611111111111111,1.22,0.26944444444444443,0.16666666666666666
336,0.17222222222222222,1.3800000000000001,0.76,1.25,0.21944444444444444,1.22,0.29444444444444445,0.16111111111111112
337,0.17222222222222222,1.3800000000000001,0.76,1.25,0.21944444444444444,1.22,0.29444444444444445,0.16111111111111112
338,0.18055555555555555,1.3800000000000001,0.76,1.25,0.21944444444444444,1.16,0.29444444444444445,0.16111111111111112
339,0.18055555555555555,1.41,0.89,1.4,0.21388888888888888,1.16,0.28888888888888886,0.16944444444444445
340,0.17222222222222222,1.41,0.89,1.4,0.21388888888888888,1.23,0.28888888888888886,0.16944444444444445
341,0.17222222222222222,1.41,0.89,1.4,0.21388888888888888,1.23,0.28888888888888886,0.16944444444444445
342,0.17222222222222222,1.42,0.9199999999999999,1.44,0.20833333333333334,1.23,0.30277777777777776,0.15555555555555556
343,0.15833333333333333,1.42,0.9199999999999999,1.44,0.20833333333333334,1.24,0.30277777777777776,0.15555555555555556
344,0.15833333333333333,1.42,0.9199999999999999,1.44,0.20833333333333334,1.24,0.30277777777777776,0.15555555555555556
345,0.15833333333333333,1.3900000000000001,0.97,1.3900000000000001,0.19722222222222222,1.24,0.28888888888888886,0.14722222222222223
346,0.16666666666666666,1.3900000000000001,0.97,1.3900000000000001,0.19722222222222222,1.1800000000000002,0.28888888888888886,0.14722222222222223
347,0.16666666666666666,1.3900000000000001,0.97,1.3900000000000001,0.19722222222222222,1.1800000000000002,0.28888888888888886,0.14722222222222223
348,0.16666666666666666,1.45,0.99,1.3900000000000001,0.17222222222222222,1.1800000000000002,0.3,0.1361111111111111
349,0.15833333333333333,1.45,0.99,1.3900000000000001,0.17222222222222222,1.3900000000000001,0.3,0.1361111111111111
350,0.15833333333333333,1.45,0.99,1.3900000000000001,0.17222222222222222,1.3900000000000001,0.3,0.1361111111111111
351,0.15833333333333333,1.52,0.95,1.3900000000000001,0.15555555555555556,1.3900000000000001,0.29444444444444445,0.13055555555555556
352,0.1638888888888889,1.52,1.0,1.46,0.16111111111111112,1.3699999999999999,0.2861111111111111,0.1388888888888889
353,0.16111111111111112,1.52,1.0,1.46,0.16111111111111112,1.4,0.2861111111111111,0.1388888888888889
354,0.175,1.55,1.05,1.3199999999999998,0.16944444444444445,1.3,0.28888888888888886,0.1361111111111111
355,0.175,1.55,1.05,1.3199999999999998,0.16944444444444445,1.3,0.28888888888888886,0.1361111111111111
356,0.175,1.52,1.02,1.44,0.16666666666666666,1.3,0.2916666666666667,0.125
357,0.1638888888888889,1.52,1.02,1.44,0.16666666666666666,1.3699999999999999,0.2916666666666667,0.125
358,0.1638888888888889,1.52,1.02,1.44,0.16666666666666666,1.3699999999999999,0.2916666666666667,0.125
359,0.1638888888888889,1.56,1.0699999999999998,1.44,0.17222222222222222,1.3699999999999999,0.2916666666666667,0.11944444444444445
360,0.18611111111111112,1.56,1.0699999999999998,1.3699999999999999,0.17222222222222222,1.3699999999999999,0.28888888888888886,0.11944444444444445
361,0.18611111111111112,1.56,1.0699999999999998,1.3699999999999999,0.17222222222222222,1.3699999999999999,0.28888888888888886,0.11944444444444445
362,0.18611111111111112,1.6,1.08,1.28,0.175,1.3699999999999999,0.3,0.11388888888888889
363,0.15833333333333333,1.6,1.08,1.28,0.175,1.55,0.3,0.11388888888888889
364,0.15833333333333333,1.6,1.08,1.28,0.175,1.55,0.3,0.11388888888888889
365,0.15833333333333333,1.53,1.06,1.28,0.18055555555555555,1.55,0.3138888888888889,0.11944444444444445
366,0.16666666666666666,1.53,1.06,1.28,0.18055555555555555,1.55,0.3138888888888889,0.11944444444444445
367,0.16666666666666666,1.53,1.06,1.28,0.18055555555555555,1.55,0.3138888888888889,0.11944444444444445
368,0.16666666666666666,1.54,1.1,1.1800000000000002,0.28888888888888886,1.55,0.32222222222222224,0.11944444444444445
369,0.17222222222222222,1.54,1.1,1.1800000000000002,0.28888888888888886,1.51,0.32222222222222224,0.11944444444444445
370,0.17222222222222222,1.54,1.1,1.1800000000000002,0.28888888888888886,1.51,0.32222222222222224,0.11944444444444445
371,0.17222222222222222,1.47,1.0699999999999998,1.16,0.2222222222222222,1.51,0.3333333333333333,0.125
372,0.16944444444444445,1.47,1.0699999999999998,1.16,0.2222222222222222,1.42,0.3333333333333333,0.125
373,0.16944444444444445,1.47,1.0699999999999998,1.16,0.2222222222222222,1.42,0.3333333333333333,0.125
374,0.16944444444444445,1.51,1.03,0.9800000000000001,0.2388888888888889,1.42,0.3388888888888889,0.11666666666666667
375,0.16666666666666666,1.51,1.03,0.9800000000000001,0.2388888888888889,1.52,0.3388888888888889,0.11666666666666667
376,0.16666666666666666,1.51,1.03,0.9800000000000001,0.2388888888888889,1.52,0.3388888888888889,0.11666666666666667
377,0.16666666666666666,1.41,1.02,0.6799999999999999,0.22777777777777777,1.52,0.3611111111111111,0.12222222222222222
378,0.1638888888888889,1.41,1.02,0.6799999999999999,0.22777777777777777,1.41,0.3611111111111111,0.12222222222222222
379,0.1638888888888889,1.41,1.02,0.6799999999999999,0.22777777777777777,1.41,0.3611111111111111,0.12222222222222222
380,0.1638888888888889,1.44,1.08,0.49000000000000005,0.2777777777777778,1.41,0.48055555555555557,0.11944444444444445
381,0.16944444444444445,1.44,1.08,0.49000000000000005,0.2777777777777778,1.4300000000000002,0.48055555555555557,0.11944444444444445
382,0.16944444444444445,1.44,1.08,0.49000000000000005,0.2777777777777778,1.4300000000000002,0.48055555555555557,0.11944444444444445
383,0.16944444444444445,1.3900000000000001,1.1,0.49000000000000005,0.25277777777777777,1.4300000000000002,0.5555555555555556,0.10555555555555556
384,0.16666666666666666,1.3900000000000001,1.1,0.49000000000000005,0.25277777777777777,1.3900000000000001,0.5555555555555556,0.10555555555555556
385,0.16666666666666666,1.3900000000000001,1.1,0.49000000000000005,0.25277777777777777,1.3900000000000001,0.5555555555555556,0.10555555555555556
386,0.175,1.27,1.05,0.43,0.2722222222222222,1.3599999999999999,0.5611111111111111,0.1111111111111111
387,0.175,1.27,1.05,0.43,0.2722222222222222,1.3599999999999999,0.5611111111111111,0.1111111111111111
388,0.175,1.27,1.02,0.39,0.24444444444444444,1.3599999999999999,0.5361111111111111,0.10833333333333334
389,0.18055555555555555,1.27,1.02,0.39,0.24444444444444444,1.24,0.5361111111111111,0.10833333333333334
390,0.18055555555555555,1.27,1.02,0.39,0.24444444444444444,1.24,0.5361111111111111,0.10833333333333334
391,0.18055555555555555,1.2,1.09,0.38,0.20555555555555555,1.24,0.5194444444444445,0.1111111111111111
392,0.17777777777777778,1.2,1.09,0.38,0.20555555555555555,1.19,0.5194444444444445,0.1111111111111111
393,0.17777777777777778,1.2,1.09,0.38,0.20555555555555555,1.19,0.5194444444444445,0.1111111111111111
394,0.17777777777777778,1.1800000000000002,1.05,0.35,0.19722222222222222,1.19,0.4722222222222222,0.10833333333333334
395,0.18333333333333332,1.1800000000000002,1.05,0.35,0.19722222222222222,1.22,0.4722222222222222,0.10833333333333334
396,0.18055555555555555,1.0699999999999998,1.0,0.39,0.22777777777777777,1.22,0.4722222222222222,0.11666666666666667
397,0.18055555555555555,1.0699999999999998,1.0,0.39,0.22777777777777777,1.22,0.4722222222222222,0.11666666666666667
398,0.18055555555555555,0.64,1.1800000000000002,0.27999999999999997,0.20277777777777778,1.22,0.4777777777777778,0.225
399,0.16666666666666666,0.64,1.1800000000000002,0.27999999999999997,0.20277777777777778,1.19,0.4777777777777778,0.225
400,0.16666666666666666,0.64,1.1800000000000002,0.27999999999999997,0.20277777777777778,1.19,0.4777777777777778,0.225
401,0.16666666666666666,0.9099999999999999,1.1400000000000001,0.35,0.19444444444444445,1.19,0.4583333333333333,0.48333333333333334
402,0.16666666666666666,0.9099999999999999,1.1400000000000001,0.35,0.19444444444444445,1.19,0.4583333333333333,0.48333333333333334
403,0.1527777777777778,0.9099999999999999,1.1400000000000001,0.35,0.19444444444444445,1.09,0.4583333333333333,0.48333333333333334
404,0.1527777777777778,1.1800000000000002,1.08,0.37,0.19444444444444445,1.09,0.4861111111111111,0.4638888888888889
405,0.17222222222222222,1.1800000000000002,1.08,0.37,0.19444444444444445,1.1800000000000002,0.4861111111111111,0.4638888888888889
406,0.17222222222222222,1.1800000000000002,1.08,0.37,0.19444444444444445,1.1800000000000002,0.4861111111111111,0.4638888888888889
407,0.17222222222222222,1.15,1.09,0.24,0.19722222222222222,1.1800000000000002,0.40555555555555556,0.4527777777777778
408,0.16666666666666666,1.15,1.09,0.24,0.19722222222222222,1.1099999999999999,0.40555555555555556,0.4527777777777778
409,0.16666666666666666,1.15,1.09,0.24,0.19722222222222222,1.1099999999999999,0.40555555555555556,0.4527777777777778
410,0.16666666666666666,1.1099999999999999,1.1199999999999999,0.24,0.2,1.1099999999999999,0.425,0.4305555555555556
411,0.18055555555555555,1.1099999999999999,1.1199999999999999,0.24,0.2,1.08,0.425,0.4305555555555556
412,0.18055555555555555,1.1099999999999999,1.1199999999999999,0.24,0.2,1.08,0.425,0.4305555555555556
413,0.18055555555555555,0.9,1.1,0.16999999999999998,0.18611111111111112,1.08,0.4,0.3888888888888889
414,0.18055555555555555,0.9,1.1,0.16999999999999998,0.18611111111111112,0.93,0.4,0.3888888888888889
415,0.18055555555555555,0.9,1.1,0.16999999999999998,0.18611111111111112,0.93,0.4,0.3888888888888889
416,0.18055555555555555,0.9199999999999999,0.97,0.12,0.20833333333333334,0.93,0.41388888888888886,0.3416666666666667
417,0.16944444444444445,0.8699999999999999,0.9199999999999999,0.13999999999999999,0.20833333333333334,0.9099999999999999,0.3388888888888889,0.3
418,0.14722222222222223,0.8699999999999999,0.9199999999999999,0.13999999999999999,0.20833333333333334,0.9400000000000001,0.3388888888888889,0.3
419,0.16944444444444445,0.85,0.9400000000000001,0.21000000000000002,0.19444444444444445,0.9,0.38333333333333336,0.2611111111111111
420,0.16944444444444445,0.85,0.9400000000000001,0.21000000000000002,0.19444444444444445,0.9,0.38333333333333336,0.2611111111111111
421,0.16944444444444445,0.9099999999999999,0.75,0.27,0.21944444444444444,0.9,0.34444444444444444,0.28055555555555556
422,0.15833333333333333,0.9099999999999999,0.75,0.27,0.21944444444444444,0.8800000000000001,0.34444444444444444,0.28055555555555556
423,0.15833333333333333,0.9099999999999999,0.75,0.27,0.21944444444444444,0.8800000000000001,0.34444444444444444,0.28055555555555556
424,0.15833333333333333,0.9800000000000001,0.78,0.27999999999999997,0.18333333333333332,0.8800000000000001,0.3611111111111111,0.2777777777777778
425,0.175,0.9800000000000001,0.78,0.27999999999999997,0.18333333333333332,0.76,0.3611111111111111,0.2777777777777778
426,0.175,0.9800000000000001,0.78,0.27999999999999997,0.18333333333333332,0.76,0.3611111111111111,0.2777777777777778
427,0.175,0.99,0.7,0.42000000000000004,0.19166666666666668,0.76,0.4111111111111111,0.28055555555555556
428,0.16944444444444445,0.99,0.7,0.42000000000000004,0.19166666666666668,0.74,0.4111111111111111,0.28055555555555556
429,0.16944444444444445,0.99,0.7,0.42000000000000004,0.19166666666666668,0.74,0.4111111111111111,0.28055555555555556
430,0.16944444444444445,1.03,0.72,0.33999999999999997,0.2111111111111111,0.74,0.4388888888888889,0.2611111111111111
431,0.16944444444444445,1.03,0.72,0.33999999999999997,0.2111111111111111,0.6900000000000001,0.4388888888888889,0.2611111111111111
432,0.16944444444444445,1.03,0.72,0.33999999999999997,0.2111111111111111,0.6900000000000001,0.4388888888888889,0.2611111111111111
433,0.16944444444444445,1.03,0.6799999999999999,0.54,0.24166666666666667,0.6900000000000001,0.43333333333333335,0.24166666666666667
434,0.2,1.03,0.6799999999999999,0.54,0.24166666666666667,0.49000000000000005,0.43333333333333335,0.24166666666666667
435,0.2,1.03,0.6799999999999999,0.54,0.24166666666666667,0.49000000000000005,0.43333333333333335,0.24166666666666667
436,0.2,1.06,0.58,0.55,0.2722222222222222,0.49000000000000005,0.4388888888888889,0.2388888888888889
437,0.23055555555555557,1.06,0.58,0.55,0.2722222222222222,0.12,0.4388888888888889,0.2388888888888889
438,0.23055555555555557,1.06,0.58,0.55,0.2722222222222222,0.12,0.4388888888888889,0.2388888888888889
439,0.23055555555555557,1.03,0.5599999999999999,0.45,0.2611111111111111,0.12,0.425,0.24166666666666667
440,0.18055555555555555,1.03,0.5599999999999999,0.45,0.2611111111111111,0.22000000000000003,0.425,0.24166666666666667
441,0.18055555555555555,1.03,0.5599999999999999,0.45,0.2611111111111111,0.22000000000000003,0.425,0.24166666666666667
442,0.18055555555555555,0.95,0.54,0.63,0.24166666666666667,0.22000000000000003,0.42777777777777776,0.2361111111111111
443,0.5388888888888889,0.95,0.54,0.63,0.24166666666666667,0.01,0.42777777777777776,0.2361111111111111
444,0.5388888888888889,0.95,0.54,0.63,0.24166666666666667,0.01,0.42777777777777776,0.2361111111111111
445,0.5388888888888889,1.05,0.45999999999999996,0.5900000000000001,0.22777777777777777,0.01,0.5666666666666667,0.21944444444444444
446,0.022222222222222223,1.05,0.45999999999999996,0.5900000000000001,0.22777777777777777,0.61,0.5666666666666667,0.21944444444444444
447,0.022222222222222223,1.05,0.45999999999999996,0.5900000000000001,0.22777777777777777,0.61,0.5666666666666667,0.21944444444444444
448,0.022222222222222223,1.06,0.45999999999999996,0.6900000000000001,0.22777777777777777,0.61,0.6138888888888889,0.225
449,0.03611111111111111,1.06,0.45999999999999996,0.6900000000000001,0.22777777777777777,0.74,0.6138888888888889,0.225
450,0.03611111111111111,0.95,0.4,0.75,0.275,0.74,0.6388888888888888,0.21944444444444444
451,0.044444444444444446,0.95,0.4,0.75,0.275,0.73,0.6388888888888888,0.21944444444444444
452,0.044444444444444446,0.95,0.4,0.75,0.275,0.73,0.6388888888888888,0.21944444444444444
453,0.044444444444444446,0.99,0.38,0.8800000000000001,0.3138888888888889,0.73,0.7027777777777777,0.2111111111111111
454,0.05555555555555555,0.99,0.38,0.8800000000000001,0.3138888888888889,0.86,0.7027777777777777,0.2111111111111111
455,0.05555555555555555,0.99,0.38,0.8800000000000001,0.3138888888888889,0.86,0.7027777777777777,0.2111111111111111
456,0.05555555555555555,1.0,0.32999999999999996,0.61,0.30833333333333335,0.86,0.6777777777777778,0.20555555555555555
457,0.075,1.0,0.32999999999999996,0.61,0.30833333333333335,0.8,0.6777777777777778,0.20555555555555555
458,0.075,1.0,0.32999999999999996,0.61,0.30833333333333335,0.8,0.6777777777777778,0.20555555555555555
459,0.075,1.1400000000000001,0.31,0.73,0.29444444444444445,0.8,0.6555555555555556,0.2
460,0.08611111111111111,1.1400000000000001,0.31,0.73,0.29444444444444445,0.75,0.6555555555555556,0.2
461,0.09444444444444444,1.15,0.31,0.5599999999999999,0.2861111111111111,0.7,0.6833333333333333,0.19166666666666668
462,0.09444444444444444,1.19,0.4,0.64,0.3638888888888889,0.7,0.6527777777777778,0.16111111111111112
463,0.10277777777777777,1.19,0.4,0.64,0.3638888888888889,0.64,0.6527777777777778,0.16111111111111112
464,0.10277777777777777,1.19,0.4,0.64,0.3638888888888889,0.64,0.6527777777777778,0.16111111111111112
465,0.10277777777777777,1.03,0.25,0.65,0.29444444444444445,0.64,0.65,0.175
466,0.10277777777777777,1.03,0.25,0.65,0.29444444444444445,0.64,0.65,0.175
467,0.12777777777777777,1.03,0.25,0.65,0.29444444444444445,0.5599999999999999,0.65,0.175
468,0.12777777777777777,1.1099999999999999,0.37,0.64,0.38055555555555554,0.5599999999999999,0.6194444444444445,0.2111111111111111
469,0.15,1.1099999999999999,0.37,0.64,0.38055555555555554,0.41,0.6194444444444445,0.2111111111111111
470,0.15,1.1099999999999999,0.37,0.64,0.38055555555555554,0.41,0.6194444444444445,0.2111111111111111
471,0.15,0.76,0.38,0.61,0.3388888888888889,0.41,0.6166666666666667,0.18888888888888888
472,0.5527777777777778,0.76,0.38,0.61,0.3388888888888889,0.25,0.6166666666666667,0.18888888888888888
473,0.5527777777777778,0.76,0.38,0.61,0.3388888888888889,0.25,0.6166666666666667,0.18888888888888888
474,0.5527777777777778,0.79,0.45999999999999996,0.7,0.2611111111111111,0.25,0.6027777777777777,0.25
475,0.6611111111111111,0.79,0.45999999999999996,0.7,0.2611111111111111,0.18,0.6027777777777777,0.25
476,0.6611111111111111,0.79,0.45999999999999996,0.7,0.2611111111111111,0.18,0.6027777777777777,0.25
477,0.6611111111111111,0.7,0.33999999999999997,0.72,0.29444444444444445,0.18,0.5916666666666667,0.25833333333333336
478,0.6111111111111112,0.7,0.33999999999999997,0.72,0.29444444444444445,0.21000000000000002,0.5916666666666667,0.25833333333333336
479,0.6111111111111112,0.7,0.33999999999999997,0.72,0.29444444444444445,0.21000000000000002,0.5916666666666667,0.25833333333333336
480,0.6111111111111112,0.65,0.32999999999999996,0.6900000000000001,0.3861111111111111,0.21000000000000002,0.5805555555555556,0.24722222222222223
