,noaa_wind_direction_46077,noaa_wind_speed_46076,noaa_wind_direction_46078,noaa_wind_speed_46077,noaa_wind_direction_46073,noaa_wind_speed_46078,noaa_wind_speed_46073,noaa_wind_direction_46076
237,0.175,0.78,0.3611111111111111,0.76,0.2777777777777778,0.27999999999999997,0.9800000000000001,0.18333333333333332
238,0.175,0.7,0.4111111111111111,0.76,0.28055555555555556,0.42000000000000004,0.99,0.19166666666666668
239,0.16944444444444445,0.7,0.4111111111111111,0.74,0.28055555555555556,0.42000000000000004,0.99,0.19166666666666668
240,0.16944444444444445,0.7,0.4111111111111111,0.74,0.28055555555555556,0.42000000000000004,0.99,0.19166666666666668
241,0.16944444444444445,0.72,0.4388888888888889,0.74,0.2611111111111111,0.33999999999999997,1.03,0.2111111111111111
242,0.16944444444444445,0.72,0.4388888888888889,0.6900000000000001,0.2611111111111111,0.33999999999999997,1.03,0.2111111111111111
243,0.16944444444444445,0.72,0.4388888888888889,0.6900000000000001,0.2611111111111111,0.33999999999999997,1.03,0.2111111111111111
244,0.16944444444444445,0.6799999999999999,0.43333333333333335,0.6900000000000001,0.24166666666666667,0.54,1.03,0.24166666666666667
245,0.2,0.6799999999999999,0.43333333333333335,0.49000000000000005,0.24166666666666667,0.54,1.03,0.24166666666666667
246,0.2,0.6799999999999999,0.43333333333333335,0.49000000000000005,0.24166666666666667,0.54,1.03,0.24166666666666667
247,0.2,0.58,0.4388888888888889,0.49000000000000005,0.2388888888888889,0.55,1.06,0.2722222222222222
248,0.23055555555555557,0.58,0.4388888888888889,0.12,0.2388888888888889,0.55,1.06,0.2722222222222222
249,0.23055555555555557,0.58,0.4388888888888889,0.12,0.2388888888888889,0.55,1.06,0.2722222222222222
250,0.23055555555555557,0.5599999999999999,0.425,0.12,0.24166666666666667,0.45,1.03,0.2611111111111111
251,0.18055555555555555,0.5599999999999999,0.425,0.22000000000000003,0.24166666666666667,0.45,1.03,0.2611111111111111
252,0.18055555555555555,0.5599999999999999,0.425,0.22000000000000003,0.24166666666666667,0.45,1.03,0.2611111111111111
253,0.18055555555555555,0.54,0.42777777777777776,0.22000000000000003,0.2361111111111111,0.63,0.95,0.24166666666666667
254,0.5388888888888889,0.54,0.42777777777777776,0.01,0.2361111111111111,0.63,0.95,0.24166666666666667
255,0.5388888888888889,0.54,0.42777777777777776,0.01,0.2361111111111111,0.63,0.95,0.24166666666666667
256,0.5388888888888889,0.45999999999999996,0.5666666666666667,0.01,0.21944444444444444,0.5900000000000001,1.05,0.22777777777777777
257,0.022222222222222223,0.45999999999999996,0.5666666666666667,0.61,0.21944444444444444,0.5900000000000001,1.05,0.22777777777777777
258,0.022222222222222223,0.45999999999999996,0.5666666666666667,0.61,0.21944444444444444,0.5900000000000001,1.05,0.22777777777777777
259,0.022222222222222223,0.45999999999999996,0.6138888888888889,0.61,0.225,0.6900000000000001,1.06,0.22777777777777777
260,0.03611111111111111,0.45999999999999996,0.6138888888888889,0.74,0.225,0.6900000000000001,1.06,0.22777777777777777
261,0.03611111111111111,0.4,0.6388888888888888,0.74,0.21944444444444444,0.75,0.95,0.275
262,0.044444444444444446,0.4,0.6388888888888888,0.73,0.21944444444444444,0.75,0.95,0.275
263,0.044444444444444446,0.4,0.6388888888888888,0.73,0.21944444444444444,0.75,0.95,0.275
264,0.044444444444444446,0.38,0.7027777777777777,0.73,0.2111111111111111,0.8800000000000001,0.99,0.3138888888888889
265,0.05555555555555555,0.38,0.7027777777777777,0.86,0.2111111111111111,0.8800000000000001,0.99,0.3138888888888889
266,0.05555555555555555,0.38,0.7027777777777777,0.86,0.2111111111111111,0.8800000000000001,0.99,0.3138888888888889
267,0.05555555555555555,0.32999999999999996,0.6777777777777778,0.86,0.20555555555555555,0.61,1.0,0.30833333333333335
268,0.075,0.32999999999999996,0.6777777777777778,0.8,0.20555555555555555,0.61,1.0,0.30833333333333335
269,0.075,0.32999999999999996,0.6777777777777778,0.8,0.20555555555555555,0.61,1.0,0.30833333333333335
270,0.075,0.31,0.6555555555555556,0.8,0.2,0.73,1.1400000000000001,0.29444444444444445
271,0.08611111111111111,0.31,0.6555555555555556,0.75,0.2,0.73,1.1400000000000001,0.29444444444444445
272,0.09444444444444444,0.31,0.6833333333333333,0.7,0.19166666666666668,0.5599999999999999,1.15,0.2861111111111111
273,0.09444444444444444,0.4,0.6527777777777778,0.7,0.16111111111111112,0.64,1.19,0.3638888888888889
274,0.10277777777777777,0.4,0.6527777777777778,0.64,0.16111111111111112,0.64,1.19,0.3638888888888889
275,0.10277777777777777,0.4,0.6527777777777778,0.64,0.16111111111111112,0.64,1.19,0.3638888888888889
276,0.10277777777777777,0.25,0.65,0.64,0.175,0.65,1.03,0.29444444444444445
277,0.10277777777777777,0.25,0.65,0.64,0.175,0.65,1.03,0.29444444444444445
278,0.12777777777777777,0.25,0.65,0.5599999999999999,0.175,0.65,1.03,0.29444444444444445
279,0.12777777777777777,0.37,0.6194444444444445,0.5599999999999999,0.2111111111111111,0.64,1.1099999999999999,0.38055555555555554
280,0.15,0.37,0.6194444444444445,0.41,0.2111111111111111,0.64,1.1099999999999999,0.38055555555555554
281,0.15,0.37,0.6194444444444445,0.41,0.2111111111111111,0.64,1.1099999999999999,0.38055555555555554
282,0.15,0.38,0.6166666666666667,0.41,0.18888888888888888,0.61,0.76,0.3388888888888889
283,0.5527777777777778,0.38,0.6166666666666667,0.25,0.18888888888888888,0.61,0.76,0.3388888888888889
284,0.5527777777777778,0.38,0.6166666666666667,0.25,0.18888888888888888,0.61,0.76,0.3388888888888889
285,0.5527777777777778,0.45999999999999996,0.6027777777777777,0.25,0.25,0.7,0.79,0.2611111111111111
286,0.6611111111111111,0.45999999999999996,0.6027777777777777,0.18,0.25,0.7,0.79,0.2611111111111111
287,0.6611111111111111,0.45999999999999996,0.6027777777777777,0.18,0.25,0.7,0.79,0.2611111111111111
288,0.6611111111111111,0.33999999999999997,0.5916666666666667,0.18,0.25833333333333336,0.72,0.7,0.29444444444444445
289,0.6111111111111112,0.33999999999999997,0.5916666666666667,0.21000000000000002,0.25833333333333336,0.72,0.7,0.29444444444444445
290,0.6111111111111112,0.33999999999999997,0.5916666666666667,0.21000000000000002,0.25833333333333336,0.72,0.7,0.29444444444444445
291,0.6111111111111112,0.32999999999999996,0.5805555555555556,0.21000000000000002,0.24722222222222223,0.6900000000000001,0.65,0.3861111111111111
292,0.7,0.39,0.5888888888888889,0.01,0.2222222222222222,0.7,0.62,0.26944444444444443
293,0.4638888888888889,0.39,0.5888888888888889,0.11000000000000001,0.2222222222222222,0.7,0.62,0.26944444444444443
294,0.5722222222222222,0.35,0.5944444444444444,0.35,0.25555555555555554,0.7,0.5700000000000001,0.26944444444444443
295,0.5722222222222222,0.35,0.5944444444444444,0.35,0.25555555555555554,0.7,0.5700000000000001,0.26944444444444443
296,0.5722222222222222,0.58,0.6,0.35,0.25277777777777777,0.67,0.62,0.3611111111111111
297,0.5611111111111111,0.58,0.6,0.25,0.25277777777777777,0.67,0.62,0.3611111111111111
298,0.5611111111111111,0.58,0.6,0.25,0.25277777777777777,0.67,0.62,0.3611111111111111
299,0.5611111111111111,0.5700000000000001,0.5888888888888889,0.25,0.2361111111111111,0.5,0.61,0.3388888888888889
300,0.48333333333333334,0.5700000000000001,0.5888888888888889,0.5599999999999999,0.2361111111111111,0.5,0.61,0.3388888888888889
301,0.48333333333333334,0.5700000000000001,0.5888888888888889,0.5599999999999999,0.2361111111111111,0.5,0.61,0.3388888888888889
302,0.48333333333333334,0.63,0.5638888888888889,0.5599999999999999,0.23333333333333334,0.45,0.72,0.30833333333333335
303,0.525,0.63,0.5638888888888889,0.42000000000000004,0.23333333333333334,0.45,0.72,0.30833333333333335
304,0.525,0.63,0.5638888888888889,0.42000000000000004,0.23333333333333334,0.45,0.72,0.30833333333333335
305,0.525,0.6599999999999999,0.5583333333333333,0.42000000000000004,0.2638888888888889,0.49000000000000005,0.71,0.33055555555555555
306,0.005555555555555556,0.6599999999999999,0.5583333333333333,0.11000000000000001,0.2638888888888889,0.49000000000000005,0.71,0.33055555555555555
307,0.005555555555555556,0.6599999999999999,0.5583333333333333,0.11000000000000001,0.2638888888888889,0.49000000000000005,0.71,0.33055555555555555
308,0.005555555555555556,0.75,0.5555555555555556,0.11000000000000001,0.26666666666666666,0.45999999999999996,0.7,0.3
309,0.5194444444444445,0.75,0.5555555555555556,0.6,0.26666666666666666,0.45999999999999996,0.7,0.3
310,0.5194444444444445,0.75,0.5555555555555556,0.6,0.26666666666666666,0.45999999999999996,0.7,0.3
311,0.5194444444444445,0.74,0.5666666666666667,0.6,0.2916666666666667,0.55,0.62,0.2861111111111111
312,0.5083333333333333,0.74,0.5666666666666667,0.45,0.2916666666666667,0.55,0.62,0.2861111111111111
313,0.5083333333333333,0.74,0.5666666666666667,0.45,0.2916666666666667,0.55,0.62,0.2861111111111111
314,0.5083333333333333,0.73,0.5805555555555556,0.45,0.2638888888888889,0.5900000000000001,0.72,0.2833333333333333
315,0.5,0.73,0.5805555555555556,0.6900000000000001,0.2638888888888889,0.5900000000000001,0.72,0.2833333333333333
316,0.5,0.73,0.5805555555555556,0.6900000000000001,0.2638888888888889,0.5900000000000001,0.72,0.2833333333333333
317,0.5,0.58,0.5666666666666667,0.6900000000000001,0.28055555555555556,0.64,0.65,0.2777777777777778
318,0.49722222222222223,0.58,0.5666666666666667,0.64,0.28055555555555556,0.64,0.65,0.2777777777777778
319,0.49722222222222223,0.58,0.5666666666666667,0.64,0.28055555555555556,0.64,0.65,0.2777777777777778
320,0.49722222222222223,0.27999999999999997,0.575,0.64,0.19166666666666668,0.53,0.6900000000000001,0.2861111111111111
321,0.48055555555555557,0.27999999999999997,0.575,0.5599999999999999,0.19166666666666668,0.53,0.6900000000000001,0.2861111111111111
322,0.48055555555555557,0.27999999999999997,0.575,0.5599999999999999,0.19166666666666668,0.53,0.6900000000000001,0.2861111111111111
323,0.48055555555555557,0.22999999999999998,0.5583333333333333,0.5599999999999999,0.2111111111111111,0.63,0.67,0.075
324,0.49444444444444446,0.22999999999999998,0.5583333333333333,0.54,0.2111111111111111,0.63,0.67,0.075
325,0.49444444444444446,0.31,0.5416666666666666,0.54,0.24722222222222223,0.5900000000000001,0.82,0.14166666666666666
326,0.48333333333333334,0.31,0.5416666666666666,0.58,0.24722222222222223,0.5900000000000001,0.82,0.14166666666666666
327,0.48333333333333334,0.31,0.5416666666666666,0.58,0.24722222222222223,0.5900000000000001,0.82,0.14166666666666666
328,0.48333333333333334,0.75,0.5166666666666667,0.58,0.225,0.49000000000000005,0.63,0.1361111111111111
329,0.4527777777777778,0.75,0.5166666666666667,0.64,0.225,0.49000000000000005,0.63,0.1361111111111111
330,0.4527777777777778,0.75,0.5166666666666667,0.64,0.225,0.49000000000000005,0.63,0.1361111111111111
331,0.4527777777777778,0.8300000000000001,0.5111111111111111,0.64,0.24166666666666667,0.6,0.64,0.1361111111111111
332,0.5361111111111111,0.8300000000000001,0.5111111111111111,0.53,0.24166666666666667,0.6,0.64,0.1361111111111111
333,0.5361111111111111,0.8300000000000001,0.5111111111111111,0.53,0.24166666666666667,0.6,0.64,0.1361111111111111
334,0.5361111111111111,0.73,0.5166666666666667,0.53,0.325,0.5900000000000001,0.67,0.13333333333333333
335,0.4722222222222222,0.73,0.5166666666666667,0.53,0.325,0.5900000000000001,0.67,0.13333333333333333
336,0.5027777777777778,0.72,0.4638888888888889,0.6,0.2388888888888889,0.61,0.47000000000000003,0.13055555555555556
337,0.5027777777777778,0.72,0.4638888888888889,0.6,0.2388888888888889,0.61,0.47000000000000003,0.13055555555555556
338,0.5027777777777778,0.6599999999999999,0.4388888888888889,0.6,0.21944444444444444,0.62,0.58,0.15
339,0.5055555555555555,0.6599999999999999,0.4388888888888889,0.53,0.21944444444444444,0.62,0.58,0.15
340,0.5055555555555555,0.6599999999999999,0.4388888888888889,0.53,0.21944444444444444,0.62,0.58,0.15
341,0.5055555555555555,0.54,0.41388888888888886,0.53,0.17222222222222222,0.6900000000000001,0.62,0.14166666666666666
342,0.5055555555555555,0.54,0.41388888888888886,0.53,0.17222222222222222,0.6900000000000001,0.62,0.14166666666666666
343,0.46944444444444444,0.54,0.41388888888888886,0.5900000000000001,0.17222222222222222,0.6900000000000001,0.62,0.14166666666666666
344,0.46944444444444444,0.64,0.42777777777777776,0.5900000000000001,0.20833333333333334,0.9099999999999999,0.62,0.175
345,0.30833333333333335,0.64,0.42777777777777776,0.33999999999999997,0.20833333333333334,0.9099999999999999,0.62,0.175
346,0.30833333333333335,0.64,0.42777777777777776,0.33999999999999997,0.20833333333333334,0.9099999999999999,0.62,0.175
347,0.30833333333333335,0.6,0.39444444444444443,0.33999999999999997,0.15,0.9199999999999999,0.61,0.17777777777777778
348,0.32222222222222224,0.6,0.39444444444444443,0.27999999999999997,0.15,0.9199999999999999,0.61,0.17777777777777778
349,0.32222222222222224,0.6,0.39444444444444443,0.27999999999999997,0.15,0.9199999999999999,0.61,0.17777777777777778
350,0.32222222222222224,0.65,0.37777777777777777,0.27999999999999997,0.21666666666666667,1.1300000000000001,0.61,0.18611111111111112
351,0.2,0.65,0.37777777777777777,0.47000000000000003,0.21666666666666667,1.1300000000000001,0.61,0.18611111111111112
352,0.2,0.65,0.37777777777777777,0.47000000000000003,0.21666666666666667,1.1300000000000001,0.61,0.18611111111111112
353,0.2,0.73,0.36666666666666664,0.47000000000000003,0.14444444444444443,1.0699999999999998,0.51,0.175
354,0.19444444444444445,0.73,0.36666666666666664,0.62,0.14444444444444443,1.0699999999999998,0.51,0.175
355,0.19444444444444445,0.73,0.36666666666666664,0.62,0.14444444444444443,1.0699999999999998,0.51,0.175
356,0.19444444444444445,0.76,0.375,0.62,0.15555555555555556,1.0,0.62,0.18333333333333332
357,0.175,0.76,0.375,0.7,0.15555555555555556,1.0,0.62,0.18333333333333332
358,0.1527777777777778,0.8099999999999999,0.4027777777777778,0.82,0.18888888888888888,1.1800000000000002,0.5700000000000001,0.18055555555555555
359,0.15,0.89,0.475,0.97,0.10555555555555556,1.05,0.31,0.2
360,0.15,0.89,0.475,0.97,0.10555555555555556,1.05,0.31,0.2
361,0.15,0.76,0.5666666666666667,0.97,0.07777777777777778,1.15,0.48,0.225
362,0.16666666666666666,0.76,0.5666666666666667,1.1,0.07777777777777778,1.15,0.48,0.225
363,0.16666666666666666,0.76,0.5666666666666667,1.1,0.07777777777777778,1.15,0.48,0.225
364,0.16666666666666666,0.5,0.5805555555555556,1.1,0.10833333333333334,1.06,0.43,0.35555555555555557
365,0.18055555555555555,0.5,0.5805555555555556,1.08,0.10833333333333334,1.06,0.43,0.35555555555555557
366,0.18055555555555555,0.5,0.5805555555555556,1.08,0.10833333333333334,1.06,0.43,0.35555555555555557
367,0.18055555555555555,0.5700000000000001,0.5666666666666667,1.08,0.027777777777777776,0.9099999999999999,0.48,0.4222222222222222
368,0.19166666666666668,0.5700000000000001,0.5666666666666667,1.1,0.027777777777777776,0.9099999999999999,0.48,0.4222222222222222
369,0.19166666666666668,0.5700000000000001,0.5666666666666667,1.1,0.027777777777777776,0.9099999999999999,0.48,0.4222222222222222
370,0.19166666666666668,0.73,0.6222222222222222,1.1,0.0,0.86,0.52,0.35555555555555557
371,0.21944444444444444,0.73,0.6222222222222222,0.9099999999999999,0.0,0.86,0.52,0.35555555555555557
372,0.21944444444444444,0.73,0.6222222222222222,0.9099999999999999,0.0,0.86,0.52,0.35555555555555557
373,0.21944444444444444,0.73,0.6222222222222222,0.9099999999999999,0.0,0.86,0.52,0.35555555555555557
374,0.21944444444444444,0.73,0.6222222222222222,0.9099999999999999,0.0,0.86,0.52,0.35555555555555557
375,0.21944444444444444,0.73,0.6222222222222222,0.9099999999999999,0.0,0.86,0.52,0.35555555555555557
376,0.22777777777777777,0.9,0.6638888888888889,0.53,0.9611111111111111,0.8099999999999999,0.53,0.3194444444444444
377,0.22777777777777777,0.9,0.6638888888888889,0.53,0.9611111111111111,0.8099999999999999,0.53,0.3194444444444444
378,0.22777777777777777,0.9,0.6638888888888889,0.53,0.9611111111111111,0.8099999999999999,0.53,0.3194444444444444
379,0.22777777777777777,0.9,0.6638888888888889,0.53,0.9611111111111111,0.8099999999999999,0.53,0.3194444444444444
380,0.22777777777777777,0.9,0.6638888888888889,0.53,0.9611111111111111,0.8099999999999999,0.53,0.3194444444444444
381,0.22777777777777777,0.9,0.6638888888888889,0.53,0.9611111111111111,0.8099999999999999,0.53,0.3194444444444444
382,0.22777777777777777,1.0699999999999998,0.6527777777777778,0.53,0.9888888888888889,0.7,0.63,0.3
383,0.22777777777777777,1.0699999999999998,0.6527777777777778,0.53,0.9888888888888889,0.7,0.63,0.3
384,0.6194444444444445,1.23,0.6777777777777778,0.8400000000000001,0.9555555555555556,0.63,0.63,0.3138888888888889
385,0.6194444444444445,1.23,0.6777777777777778,0.8400000000000001,0.9555555555555556,0.63,0.63,0.3138888888888889
386,0.6194444444444445,1.23,0.6777777777777778,0.8400000000000001,0.9555555555555556,0.63,0.63,0.3138888888888889
387,0.6194444444444445,1.23,0.6777777777777778,0.8400000000000001,0.9555555555555556,0.63,0.63,0.3138888888888889
388,0.6194444444444445,1.23,0.6777777777777778,0.8400000000000001,0.9555555555555556,0.63,0.63,0.3138888888888889
389,0.6194444444444445,1.23,0.6777777777777778,0.8400000000000001,0.9555555555555556,0.63,0.63,0.3138888888888889
390,0.6194444444444445,1.31,0.675,0.8400000000000001,0.0,0.49000000000000005,0.51,0.33055555555555555
391,0.6194444444444445,1.31,0.675,0.8400000000000001,0.0,0.49000000000000005,0.51,0.33055555555555555
392,0.6194444444444445,1.31,0.675,0.8400000000000001,0.0,0.49000000000000005,0.51,0.33055555555555555
393,0.6138888888888889,1.16,0.5916666666666667,0.8699999999999999,0.9361111111111111,0.6599999999999999,0.61,0.3194444444444444
394,0.6138888888888889,1.16,0.5916666666666667,0.8699999999999999,0.9361111111111111,0.6599999999999999,0.61,0.3194444444444444
395,0.6138888888888889,1.16,0.5916666666666667,0.8699999999999999,0.9361111111111111,0.6599999999999999,0.61,0.3194444444444444
396,0.5694444444444444,0.85,0.625,0.6799999999999999,0.9472222222222222,0.48,0.61,0.37222222222222223
397,0.525,0.32999999999999996,0.6166666666666667,0.55,0.9388888888888889,0.61,0.63,0.44722222222222224
398,0.525,0.32999999999999996,0.6166666666666667,0.55,0.9388888888888889,0.61,0.63,0.44722222222222224
399,0.525,0.32999999999999996,0.6166666666666667,0.55,0.9388888888888889,0.61,0.63,0.44722222222222224
400,0.5027777777777778,0.19,0.6361111111111111,0.52,0.9388888888888889,0.43,0.64,0.5194444444444445
401,0.5027777777777778,0.13,0.5166666666666667,0.52,0.9388888888888889,0.49000000000000005,0.67,0.5638888888888889
402,0.5,0.13,0.5166666666666667,0.6599999999999999,0.9388888888888889,0.49000000000000005,0.67,0.5638888888888889
403,0.5,0.13,0.5166666666666667,0.6599999999999999,0.9388888888888889,0.49000000000000005,0.67,0.5638888888888889
404,0.5,0.24,0.5083333333333333,0.6599999999999999,0.925,0.44000000000000006,0.7,0.013888888888888888
405,0.4888888888888889,0.24,0.5083333333333333,0.49000000000000005,0.925,0.44000000000000006,0.7,0.013888888888888888
406,0.4888888888888889,0.24,0.5083333333333333,0.49000000000000005,0.925,0.44000000000000006,0.7,0.013888888888888888
407,0.4888888888888889,0.04,0.5416666666666666,0.49000000000000005,0.9666666666666667,0.47000000000000003,0.77,0.05277777777777778
408,0.4888888888888889,0.04,0.5416666666666666,0.49000000000000005,0.9666666666666667,0.47000000000000003,0.77,0.05277777777777778
409,0.4777777777777778,0.04,0.5416666666666666,0.5,0.9666666666666667,0.47000000000000003,0.77,0.05277777777777778
410,0.4777777777777778,0.29,0.5638888888888889,0.5,0.9333333333333333,0.37,0.64,0.5416666666666666
411,0.375,0.29,0.5638888888888889,0.49000000000000005,0.9333333333333333,0.37,0.64,0.5416666666666666
412,0.375,0.29,0.5638888888888889,0.49000000000000005,0.9333333333333333,0.37,0.64,0.5416666666666666
413,0.375,0.32,0.5138888888888888,0.49000000000000005,0.8972222222222223,0.29,0.76,0.5027777777777778
414,0.25277777777777777,0.32,0.5138888888888888,0.37,0.8972222222222223,0.29,0.76,0.5027777777777778
415,0.25277777777777777,0.32,0.5138888888888888,0.37,0.8972222222222223,0.29,0.76,0.5027777777777778
416,0.24166666666666667,0.25,0.5555555555555556,0.36,0.8805555555555555,0.35,0.73,0.4361111111111111
417,0.24166666666666667,0.25,0.5555555555555556,0.36,0.8805555555555555,0.35,0.73,0.4361111111111111
418,0.24166666666666667,0.25,0.5555555555555556,0.36,0.8805555555555555,0.35,0.73,0.4361111111111111
419,0.24166666666666667,0.26,0.4722222222222222,0.36,0.8805555555555555,0.2,0.77,0.32222222222222224
420,0.25,0.26,0.4722222222222222,0.42000000000000004,0.8805555555555555,0.2,0.77,0.32222222222222224
421,0.25,0.26,0.4722222222222222,0.42000000000000004,0.8805555555555555,0.2,0.77,0.32222222222222224
422,0.17222222222222222,0.31,0.5305555555555556,0.45999999999999996,0.9027777777777778,0.16,0.82,0.31666666666666665
423,0.17222222222222222,0.27,0.7055555555555556,0.45999999999999996,0.8833333333333333,0.04,0.77,0.25833333333333336
424,0.3277777777777778,0.27,0.7055555555555556,0.42000000000000004,0.8833333333333333,0.04,0.77,0.25833333333333336
425,0.08611111111111111,0.45,0.525,0.13,0.8527777777777777,0.09,0.8099999999999999,0.2916666666666667
426,0.08611111111111111,0.45,0.525,0.13,0.8527777777777777,0.09,0.8099999999999999,0.2916666666666667
427,0.08611111111111111,0.55,0.8416666666666667,0.13,0.8583333333333333,0.02,0.72,0.2833333333333333
428,0.1388888888888889,0.55,0.8416666666666667,0.39,0.8583333333333333,0.02,0.72,0.2833333333333333
429,0.1388888888888889,0.55,0.8416666666666667,0.39,0.8583333333333333,0.02,0.72,0.2833333333333333
430,0.1388888888888889,0.54,0.011111111111111112,0.39,0.8861111111111111,0.09,0.8699999999999999,0.20277777777777778
431,0.15,0.54,0.011111111111111112,0.29,0.8861111111111111,0.09,0.8699999999999999,0.20277777777777778
432,0.15,0.54,0.011111111111111112,0.29,0.8861111111111111,0.09,0.8699999999999999,0.20277777777777778
433,0.15,0.65,0.016666666666666666,0.29,0.8805555555555555,0.13999999999999999,0.9,0.1638888888888889
434,0.09166666666666666,0.65,0.016666666666666666,0.51,0.8805555555555555,0.13999999999999999,0.9,0.1638888888888889
435,0.09166666666666666,0.65,0.016666666666666666,0.51,0.8805555555555555,0.13999999999999999,0.9,0.1638888888888889
436,0.09166666666666666,0.6599999999999999,0.9666666666666667,0.51,0.9,0.25,0.95,0.3277777777777778
437,0.06666666666666667,0.6599999999999999,0.9666666666666667,0.52,0.9,0.25,0.95,0.3277777777777778
438,0.06666666666666667,0.6599999999999999,0.9666666666666667,0.52,0.9,0.25,0.95,0.3277777777777778
439,0.06666666666666667,0.8699999999999999,0.9666666666666667,0.52,0.9,0.29,0.95,0.4
440,0.06666666666666667,0.8699999999999999,0.9666666666666667,0.55,0.8888888888888888,0.29,0.9199999999999999,0.4
441,0.06666666666666667,0.8699999999999999,0.9666666666666667,0.55,0.8888888888888888,0.29,0.9199999999999999,0.4
442,0.06666666666666667,0.9099999999999999,0.95,0.55,0.8694444444444445,0.24,0.89,0.4083333333333333
443,0.08055555555555556,0.9099999999999999,0.95,0.52,0.8694444444444445,0.24,0.89,0.4083333333333333
444,0.08055555555555556,0.9099999999999999,0.95,0.52,0.8694444444444445,0.24,0.89,0.4083333333333333
445,0.08055555555555556,0.85,0.9027777777777778,0.52,0.8861111111111111,0.45999999999999996,0.85,0.35833333333333334
446,0.06944444444444445,0.85,0.9027777777777778,0.63,0.8861111111111111,0.45999999999999996,0.85,0.35833333333333334
447,0.06944444444444445,0.85,0.9027777777777778,0.63,0.8861111111111111,0.45999999999999996,0.85,0.35833333333333334
448,0.06944444444444445,0.85,0.9166666666666666,0.63,0.8805555555555555,0.51,0.6799999999999999,0.39444444444444443
449,0.05555555555555555,0.85,0.9166666666666666,0.63,0.8805555555555555,0.51,0.6799999999999999,0.39444444444444443
450,0.05555555555555555,0.85,0.9166666666666666,0.63,0.8805555555555555,0.51,0.6799999999999999,0.39444444444444443
451,0.05555555555555555,0.64,0.8888888888888888,0.63,0.8388888888888889,0.5700000000000001,0.64,0.35555555555555557
452,0.03888888888888889,0.64,0.8888888888888888,0.61,0.8388888888888889,0.5700000000000001,0.64,0.35555555555555557
453,0.03888888888888889,0.64,0.8888888888888888,0.61,0.8388888888888889,0.5700000000000001,0.64,0.35555555555555557
454,0.03888888888888889,0.8,0.9083333333333333,0.61,0.8166666666666667,0.6599999999999999,0.62,0.40555555555555556
455,0.013888888888888888,0.8,0.9083333333333333,0.48,0.8166666666666667,0.6599999999999999,0.62,0.40555555555555556
456,0.013888888888888888,0.77,0.8888888888888888,0.48,0.8805555555555555,0.77,0.47000000000000003,0.35833333333333334
457,0.8861111111111111,0.77,0.8888888888888888,0.44000000000000006,0.8805555555555555,0.77,0.47000000000000003,0.35833333333333334
458,0.8861111111111111,0.77,0.8888888888888888,0.44000000000000006,0.8805555555555555,0.77,0.47000000000000003,0.35833333333333334
459,0.8861111111111111,0.79,0.9,0.44000000000000006,0.8277777777777777,0.9199999999999999,0.5,0.35833333333333334
460,0.8222222222222222,0.79,0.9,0.39,0.8277777777777777,0.9199999999999999,0.5,0.35833333333333334
461,0.8222222222222222,0.79,0.9,0.39,0.8277777777777777,0.9199999999999999,0.5,0.35833333333333334
462,0.8222222222222222,0.72,0.9166666666666666,0.39,0.8055555555555556,1.0,0.48,0.3388888888888889
463,0.8083333333333333,0.72,0.9166666666666666,0.44000000000000006,0.8055555555555556,1.0,0.48,0.3388888888888889
464,0.8083333333333333,0.72,0.9166666666666666,0.44000000000000006,0.8055555555555556,1.0,0.48,0.3388888888888889
465,0.8083333333333333,0.72,0.9083333333333333,0.44000000000000006,0.8055555555555556,1.0699999999999998,0.5599999999999999,0.30833333333333335
466,0.7694444444444445,0.7,0.8861111111111111,0.32,0.825,1.16,0.5,0.25555555555555554
467,0.6944444444444444,0.7,0.8861111111111111,0.35,0.825,1.16,0.5,0.25555555555555554
468,0.6944444444444444,0.5900000000000001,0.9055555555555556,0.35,0.7916666666666666,1.23,0.42000000000000004,0.21388888888888888
469,0.6666666666666666,0.5900000000000001,0.9055555555555556,0.22000000000000003,0.7916666666666666,1.23,0.42000000000000004,0.21388888888888888
470,0.6666666666666666,0.5900000000000001,0.9055555555555556,0.22000000000000003,0.7916666666666666,1.23,0.42000000000000004,0.21388888888888888
471,0.6666666666666666,0.58,0.9055555555555556,0.22000000000000003,0.8333333333333334,1.16,0.22999999999999998,0.32222222222222224
472,0.6666666666666666,0.58,0.9055555555555556,0.22000000000000003,0.8333333333333334,1.16,0.22999999999999998,0.32222222222222224
473,0.6861111111111111,0.58,0.9055555555555556,0.27,0.8333333333333334,1.16,0.22999999999999998,0.32222222222222224
474,0.6861111111111111,0.31,0.9138888888888889,0.27,0.09722222222222222,1.1199999999999999,0.15,0.3055555555555556
475,0.7055555555555556,0.31,0.9138888888888889,0.22000000000000003,0.09722222222222222,1.1199999999999999,0.15,0.3055555555555556
476,0.7055555555555556,0.31,0.9138888888888889,0.22000000000000003,0.09722222222222222,1.1199999999999999,0.15,0.3055555555555556
477,0.7055555555555556,0.45,0.9111111111111111,0.22000000000000003,0.2777777777777778,1.1400000000000001,0.13999999999999999,0.1
478,0.7527777777777778,0.45,0.9111111111111111,0.35,0.2777777777777778,1.1400000000000001,0.13999999999999999,0.1
479,0.7527777777777778,0.45,0.9111111111111111,0.35,0.2777777777777778,1.1400000000000001,0.13999999999999999,0.1
