,noaa_wind_direction_46078,noaa_wind_direction_46076,noaa_wind_speed_46077,noaa_wind_speed_46073,noaa_wind_direction_46073,noaa_wind_speed_46078,noaa_wind_direction_46077,noaa_wind_speed_46076
243,0.8388888888888889,0.2361111111111111,0.1,1.28,0.5916666666666667,1.65,0.9083333333333333,1.51
244,0.8388888888888889,0.2361111111111111,0.1,1.28,0.5916666666666667,1.65,0.9083333333333333,1.51
245,0.8444444444444444,0.2111111111111111,0.47000000000000003,1.42,0.625,1.58,0.6972222222222222,1.52
246,0.8444444444444444,0.2111111111111111,0.47000000000000003,1.42,0.625,1.58,0.6972222222222222,1.52
247,0.8305555555555556,0.22777777777777777,0.47000000000000003,1.3599999999999999,0.6,1.64,0.6972222222222222,1.4300000000000002
248,0.8305555555555556,0.22777777777777777,0.16999999999999998,1.3599999999999999,0.6,1.64,0.5055555555555555,1.4300000000000002
249,0.8305555555555556,0.22777777777777777,0.16999999999999998,1.3599999999999999,0.6,1.64,0.5055555555555555,1.4300000000000002
250,0.8277777777777777,0.20555555555555555,0.16999999999999998,1.4,0.6027777777777777,1.59,0.5055555555555555,1.27
251,0.8277777777777777,0.20555555555555555,0.5,1.4,0.6027777777777777,1.59,0.33611111111111114,1.27
252,0.8277777777777777,0.20555555555555555,0.5,1.4,0.6027777777777777,1.59,0.33611111111111114,1.27
253,0.8222222222222222,0.175,0.5,1.3599999999999999,0.6027777777777777,1.52,0.33611111111111114,1.21
254,0.8,0.10277777777777777,1.21,1.31,0.6027777777777777,1.45,0.7861111111111111,1.1099999999999999
255,0.7944444444444444,0.08611111111111111,1.22,1.26,0.5888888888888889,1.3800000000000001,0.7361111111111112,1.09
256,0.7944444444444444,0.08611111111111111,1.08,1.26,0.5888888888888889,1.3800000000000001,0.7583333333333333,1.09
257,0.7944444444444444,0.08611111111111111,1.08,1.26,0.5888888888888889,1.3800000000000001,0.7583333333333333,1.09
258,0.7777777777777778,0.08611111111111111,1.08,1.35,0.5944444444444444,1.19,0.7583333333333333,0.9800000000000001
259,0.7777777777777778,0.08611111111111111,0.9199999999999999,1.35,0.5944444444444444,1.19,0.6916666666666667,0.9800000000000001
260,0.7777777777777778,0.08611111111111111,0.9199999999999999,1.35,0.5944444444444444,1.19,0.6916666666666667,0.9800000000000001
261,0.7472222222222222,0.05555555555555555,0.9199999999999999,1.24,0.5861111111111111,1.34,0.6916666666666667,0.8300000000000001
262,0.7472222222222222,0.05555555555555555,1.1099999999999999,1.24,0.5861111111111111,1.34,0.7111111111111111,0.8300000000000001
263,0.725,0.005555555555555556,1.1099999999999999,1.45,0.6138888888888889,1.1800000000000002,0.7111111111111111,0.5599999999999999
264,0.725,0.005555555555555556,1.04,1.45,0.6138888888888889,1.1800000000000002,0.7138888888888889,0.5599999999999999
265,0.725,0.005555555555555556,1.04,1.45,0.6138888888888889,1.1800000000000002,0.7138888888888889,0.5599999999999999
266,0.7166666666666667,0.9111111111111111,1.04,1.24,0.5777777777777777,1.1800000000000002,0.7138888888888889,0.45999999999999996
267,0.7166666666666667,0.9111111111111111,0.97,1.24,0.5777777777777777,1.1800000000000002,0.7194444444444444,0.45999999999999996
268,0.7166666666666667,0.9111111111111111,0.97,1.24,0.5777777777777777,1.1800000000000002,0.7194444444444444,0.45999999999999996
269,0.7166666666666667,0.7611111111111111,0.97,1.3,0.5944444444444444,1.1400000000000001,0.7194444444444444,0.6
270,0.7166666666666667,0.7611111111111111,0.74,1.3,0.5944444444444444,1.1400000000000001,0.7472222222222222,0.6
271,0.7166666666666667,0.7611111111111111,0.74,1.3,0.5944444444444444,1.1400000000000001,0.7472222222222222,0.6
272,0.7305555555555555,0.7194444444444444,0.74,1.23,0.5972222222222222,1.1,0.7472222222222222,0.8
273,0.7305555555555555,0.7194444444444444,0.65,1.23,0.5972222222222222,1.1,0.6944444444444444,0.8
274,0.7305555555555555,0.7194444444444444,0.65,1.23,0.5972222222222222,1.1,0.6944444444444444,0.8
275,0.7472222222222222,0.6972222222222222,0.65,1.2,0.5861111111111111,1.1400000000000001,0.6944444444444444,1.09
276,0.7472222222222222,0.6972222222222222,0.64,1.2,0.5861111111111111,1.1400000000000001,0.7083333333333334,1.09
277,0.7472222222222222,0.6972222222222222,0.64,1.2,0.5861111111111111,1.1400000000000001,0.7083333333333334,1.09
278,0.7416666666666667,0.7444444444444445,0.64,1.1199999999999999,0.5833333333333334,1.1300000000000001,0.7083333333333334,1.3599999999999999
279,0.7416666666666667,0.7444444444444445,0.93,1.1199999999999999,0.5833333333333334,1.1300000000000001,0.6916666666666667,1.3599999999999999
280,0.7416666666666667,0.7444444444444445,0.93,1.1199999999999999,0.5833333333333334,1.1300000000000001,0.6916666666666667,1.3599999999999999
281,0.7694444444444445,0.7694444444444445,0.93,0.89,0.5694444444444444,1.06,0.6916666666666667,1.3699999999999999
282,0.7694444444444445,0.7694444444444445,1.3699999999999999,0.89,0.5694444444444444,1.06,0.7111111111111111,1.3699999999999999
283,0.7694444444444445,0.7694444444444445,1.3699999999999999,0.89,0.5694444444444444,1.06,0.7111111111111111,1.3699999999999999
284,0.7444444444444445,0.7583333333333333,1.3699999999999999,0.8099999999999999,0.525,1.15,0.7111111111111111,1.33
285,0.7444444444444445,0.7583333333333333,1.5,0.8099999999999999,0.525,1.15,0.7027777777777777,1.33
286,0.7472222222222222,0.7555555555555555,1.5,0.75,0.49444444444444446,1.23,0.7027777777777777,1.29
287,0.7472222222222222,0.7555555555555555,1.59,0.75,0.49444444444444446,1.23,0.725,1.29
288,0.7472222222222222,0.7555555555555555,1.59,0.75,0.49444444444444446,1.23,0.725,1.29
289,0.7611111111111111,0.7583333333333333,1.59,0.8099999999999999,0.4638888888888889,1.3199999999999998,0.725,1.35
290,0.7611111111111111,0.7583333333333333,1.54,0.8099999999999999,0.4638888888888889,1.3199999999999998,0.7527777777777778,1.35
291,0.7611111111111111,0.7583333333333333,1.54,0.8099999999999999,0.4638888888888889,1.3199999999999998,0.7527777777777778,1.35
292,0.7722222222222223,0.7583333333333333,1.54,0.76,0.41944444444444445,1.19,0.7527777777777778,1.3
293,0.7722222222222223,0.7583333333333333,1.3599999999999999,0.76,0.41944444444444445,1.19,0.7888888888888889,1.3
294,0.7722222222222223,0.7583333333333333,1.3599999999999999,0.76,0.41944444444444445,1.19,0.7888888888888889,1.3
295,0.7611111111111111,0.75,1.3599999999999999,0.93,0.4361111111111111,1.16,0.7888888888888889,1.28
296,0.7611111111111111,0.75,1.49,0.93,0.4361111111111111,1.16,0.8027777777777778,1.28
297,0.7611111111111111,0.75,1.31,0.97,0.36666666666666664,1.1099999999999999,0.775,1.26
298,0.7666666666666667,0.7805555555555556,1.31,0.9800000000000001,0.3277777777777778,1.1,0.775,1.29
299,0.7666666666666667,0.7805555555555556,1.29,0.9800000000000001,0.3277777777777778,1.1,0.7638888888888888,1.29
300,0.7666666666666667,0.7805555555555556,1.29,0.9800000000000001,0.3277777777777778,1.1,0.7638888888888888,1.29
301,0.7694444444444445,0.7777777777777778,1.29,1.0,0.3333333333333333,1.09,0.7638888888888888,1.22
302,0.7694444444444445,0.7777777777777778,1.29,1.0,0.3333333333333333,1.09,0.7638888888888888,1.22
303,0.7694444444444445,0.7777777777777778,1.2,1.0,0.3333333333333333,1.09,0.7916666666666666,1.22
304,0.7611111111111111,0.7944444444444444,1.2,0.72,0.44722222222222224,1.05,0.7916666666666666,1.23
305,0.7611111111111111,0.7944444444444444,1.46,0.72,0.44722222222222224,1.05,0.7361111111111112,1.23
306,0.7611111111111111,0.7944444444444444,1.46,0.72,0.44722222222222224,1.05,0.7361111111111112,1.23
307,0.7472222222222222,0.7888888888888889,1.46,0.9800000000000001,0.5666666666666667,0.95,0.7361111111111112,1.34
308,0.7472222222222222,0.7888888888888889,1.56,0.9800000000000001,0.5666666666666667,0.95,0.7472222222222222,1.34
309,0.7472222222222222,0.7888888888888889,1.56,0.9800000000000001,0.5666666666666667,0.95,0.7472222222222222,1.34
310,0.7333333333333333,0.7777777777777778,1.56,1.01,0.6055555555555555,1.0,0.7472222222222222,1.17
311,0.7333333333333333,0.7777777777777778,1.33,1.01,0.6055555555555555,1.0,0.7388888888888889,1.17
312,0.7333333333333333,0.7777777777777778,1.33,1.01,0.6055555555555555,1.0,0.7388888888888889,1.17
313,0.7361111111111112,0.7694444444444445,1.33,1.15,0.6027777777777777,0.93,0.7388888888888889,1.4300000000000002
314,0.7361111111111112,0.7694444444444445,1.1199999999999999,1.15,0.6027777777777777,0.93,0.7055555555555556,1.4300000000000002
315,0.7361111111111112,0.7694444444444445,1.1199999999999999,1.15,0.6027777777777777,0.93,0.7055555555555556,1.4300000000000002
316,0.7305555555555555,0.7944444444444444,1.1199999999999999,1.19,0.625,0.95,0.7055555555555556,0.8400000000000001
317,0.7166666666666667,0.7944444444444444,1.01,1.1400000000000001,0.6611111111111111,0.9,0.7138888888888889,0.7
318,0.6944444444444444,0.8333333333333334,0.8099999999999999,0.9800000000000001,0.6333333333333333,0.85,0.6861111111111111,0.93
319,0.6944444444444444,0.8333333333333334,0.78,0.9800000000000001,0.6333333333333333,0.85,0.7388888888888889,0.93
320,0.675,0.7916666666666666,0.78,0.8099999999999999,0.5861111111111111,0.74,0.7388888888888889,0.72
321,0.675,0.7916666666666666,0.8800000000000001,0.8099999999999999,0.5861111111111111,0.74,0.6638888888888889,0.72
322,0.675,0.7916666666666666,0.8800000000000001,0.8099999999999999,0.5861111111111111,0.74,0.6638888888888889,0.72
323,0.6805555555555556,0.7861111111111111,0.8800000000000001,0.79,0.5444444444444444,1.03,0.6638888888888889,0.8400000000000001
324,0.6805555555555556,0.7861111111111111,0.9099999999999999,0.79,0.5444444444444444,1.03,0.6305555555555555,0.8400000000000001
325,0.7,0.7777777777777778,0.9099999999999999,0.72,0.525,1.24,0.6305555555555555,0.9099999999999999
326,0.7,0.7777777777777778,0.76,0.72,0.525,1.24,0.6111111111111112,0.9099999999999999
327,0.7,0.7777777777777778,0.76,0.72,0.525,1.24,0.6111111111111112,0.9099999999999999
328,0.7138888888888889,0.7805555555555556,0.76,0.75,0.49722222222222223,1.33,0.6111111111111112,1.04
329,0.7138888888888889,0.7805555555555556,0.5900000000000001,0.75,0.49722222222222223,1.33,0.6305555555555555,1.04
330,0.7138888888888889,0.7805555555555556,0.5900000000000001,0.75,0.49722222222222223,1.33,0.6305555555555555,1.04
331,0.725,0.7805555555555556,0.5900000000000001,0.5900000000000001,0.49166666666666664,1.31,0.6305555555555555,0.95
332,0.725,0.7805555555555556,0.61,0.5900000000000001,0.49166666666666664,1.31,0.6416666666666667,0.95
333,0.725,0.7805555555555556,0.61,0.5900000000000001,0.49166666666666664,1.31,0.6416666666666667,0.95
334,0.7166666666666667,0.7777777777777778,0.61,0.5900000000000001,0.5333333333333333,1.34,0.6416666666666667,1.0
335,0.7166666666666667,0.7777777777777778,0.53,0.5900000000000001,0.5333333333333333,1.34,0.6777777777777778,1.0
336,0.7166666666666667,0.7777777777777778,0.53,0.5900000000000001,0.5333333333333333,1.34,0.6777777777777778,1.0
337,0.7277777777777777,0.7472222222222222,0.53,0.54,0.5138888888888888,1.35,0.6777777777777778,0.93
338,0.7277777777777777,0.7472222222222222,0.5700000000000001,0.54,0.5138888888888888,1.35,0.6777777777777778,0.93
339,0.7277777777777777,0.7472222222222222,0.5700000000000001,0.54,0.5138888888888888,1.35,0.6777777777777778,0.93
340,0.7305555555555555,0.7694444444444445,0.5700000000000001,0.16999999999999998,0.5361111111111111,1.21,0.6777777777777778,0.9199999999999999
341,0.7305555555555555,0.7694444444444445,1.03,0.16999999999999998,0.5361111111111111,1.21,0.6416666666666667,0.9199999999999999
342,0.7305555555555555,0.7694444444444445,1.03,0.16999999999999998,0.5361111111111111,1.21,0.6416666666666667,0.9199999999999999
343,0.7277777777777777,0.7555555555555555,1.03,0.58,0.38055555555555554,1.06,0.6416666666666667,0.96
344,0.7277777777777777,0.7555555555555555,0.95,0.58,0.38055555555555554,1.06,0.6527777777777778,0.96
345,0.7277777777777777,0.7555555555555555,0.95,0.58,0.38055555555555554,1.06,0.6527777777777778,0.96
346,0.7083333333333334,0.7638888888888888,0.95,0.32999999999999996,0.30277777777777776,1.03,0.6527777777777778,0.9199999999999999
347,0.7083333333333334,0.7638888888888888,0.9800000000000001,0.32999999999999996,0.30277777777777776,1.03,0.6638888888888889,0.9199999999999999
348,0.6805555555555556,0.7361111111111112,0.9800000000000001,0.16999999999999998,0.07222222222222222,1.23,0.6638888888888889,0.8699999999999999
349,0.6805555555555556,0.7361111111111112,0.9099999999999999,0.16999999999999998,0.07222222222222222,1.23,0.6277777777777778,0.8699999999999999
350,0.6805555555555556,0.7361111111111112,0.9099999999999999,0.16999999999999998,0.07222222222222222,1.23,0.6277777777777778,0.8699999999999999
351,0.6833333333333333,0.7361111111111112,0.9099999999999999,0.33999999999999997,0.9638888888888889,1.16,0.6277777777777778,0.79
352,0.6833333333333333,0.7361111111111112,0.8,0.33999999999999997,0.9638888888888889,1.16,0.6694444444444444,0.79
353,0.6833333333333333,0.7361111111111112,0.8,0.33999999999999997,0.9638888888888889,1.16,0.6694444444444444,0.79
354,0.6833333333333333,0.7361111111111112,0.8,0.33999999999999997,0.9638888888888889,1.16,0.6694444444444444,0.79
355,0.6555555555555556,0.7333333333333333,0.74,0.39,0.9611111111111111,1.21,0.6027777777777777,0.74
356,0.6555555555555556,0.7333333333333333,0.74,0.39,0.9611111111111111,1.21,0.6027777777777777,0.74
357,0.6611111111111111,0.6805555555555556,0.74,0.39,0.9555555555555556,1.1099999999999999,0.6027777777777777,0.86
358,0.6472222222222223,0.7166666666666667,0.78,0.4,0.7722222222222223,1.23,0.6444444444444445,0.86
359,0.6472222222222223,0.7166666666666667,0.8400000000000001,0.4,0.7722222222222223,1.23,0.6222222222222222,0.86
360,0.65,0.7138888888888889,0.8400000000000001,0.43,0.7777777777777778,1.1400000000000001,0.6222222222222222,0.71
361,0.65,0.7138888888888889,0.8099999999999999,0.43,0.7777777777777778,1.1400000000000001,0.6222222222222222,0.71
362,0.65,0.7138888888888889,0.8099999999999999,0.43,0.7777777777777778,1.1400000000000001,0.6222222222222222,0.71
363,0.6277777777777778,0.7,0.8099999999999999,0.55,0.7583333333333333,0.8699999999999999,0.6222222222222222,0.33999999999999997
364,0.6277777777777778,0.7,0.8099999999999999,0.55,0.7583333333333333,0.8699999999999999,0.6222222222222222,0.33999999999999997
365,0.6277777777777778,0.7,0.75,0.55,0.7583333333333333,0.8699999999999999,0.6166666666666667,0.33999999999999997
366,0.5972222222222222,0.5888888888888889,0.75,0.42000000000000004,0.7388888888888889,0.9,0.6166666666666667,0.5900000000000001
367,0.5972222222222222,0.5888888888888889,0.77,0.42000000000000004,0.7388888888888889,0.9,0.6472222222222223,0.5900000000000001
368,0.5972222222222222,0.5888888888888889,0.77,0.42000000000000004,0.7388888888888889,0.9,0.6472222222222223,0.5900000000000001
369,0.5888888888888889,0.6055555555555555,0.77,0.5,0.6694444444444444,0.99,0.6472222222222223,0.45
370,0.5888888888888889,0.6055555555555555,0.77,0.5,0.6694444444444444,0.99,0.6416666666666667,0.45
371,0.5888888888888889,0.6055555555555555,0.77,0.5,0.6694444444444444,0.99,0.6416666666666667,0.45
372,0.575,0.5194444444444445,0.77,0.64,0.6916666666666667,1.01,0.6416666666666667,0.24
373,0.575,0.5194444444444445,0.8400000000000001,0.64,0.6916666666666667,1.01,0.6222222222222222,0.24
374,0.575,0.5194444444444445,0.8400000000000001,0.64,0.6916666666666667,1.01,0.6222222222222222,0.24
375,0.5861111111111111,0.41944444444444445,0.8400000000000001,0.6599999999999999,0.6972222222222222,1.05,0.6222222222222222,0.16
376,0.5861111111111111,0.41944444444444445,0.53,0.6599999999999999,0.6972222222222222,1.05,0.6083333333333333,0.16
377,0.5861111111111111,0.41944444444444445,0.53,0.6599999999999999,0.6972222222222222,1.05,0.6083333333333333,0.16
378,0.6083333333333333,0.16944444444444445,0.39,0.5900000000000001,0.7388888888888889,1.15,0.5388888888888889,0.71
379,0.6277777777777778,0.17222222222222222,0.16,0.53,0.6638888888888889,1.1300000000000001,0.5611111111111111,0.8099999999999999
380,0.6277777777777778,0.17222222222222222,0.32999999999999996,0.53,0.6638888888888889,1.1300000000000001,0.49722222222222223,0.8099999999999999
381,0.6277777777777778,0.17222222222222222,0.32999999999999996,0.53,0.6638888888888889,1.1300000000000001,0.49722222222222223,0.8099999999999999
382,0.625,0.1638888888888889,0.32999999999999996,0.44000000000000006,0.6861111111111111,1.15,0.49722222222222223,0.8099999999999999
383,0.625,0.1638888888888889,0.21000000000000002,0.44000000000000006,0.6861111111111111,1.15,0.6777777777777778,0.8099999999999999
384,0.625,0.1638888888888889,0.21000000000000002,0.44000000000000006,0.6861111111111111,1.15,0.6777777777777778,0.8099999999999999
385,0.6388888888888888,0.21388888888888888,0.21000000000000002,0.5900000000000001,0.7,1.09,0.6777777777777778,0.53
386,0.6388888888888888,0.21388888888888888,0.2,0.5900000000000001,0.7,1.09,0.7666666666666667,0.53
387,0.6444444444444445,0.5944444444444444,0.2,0.53,0.7166666666666667,1.04,0.7666666666666667,0.32
388,0.6444444444444445,0.5944444444444444,0.27999999999999997,0.53,0.7166666666666667,1.04,0.6166666666666667,0.32
389,0.6444444444444445,0.5944444444444444,0.27999999999999997,0.53,0.7166666666666667,1.04,0.6166666666666667,0.32
390,0.6305555555555555,0.5361111111111111,0.27999999999999997,0.54,0.6833333333333333,0.9800000000000001,0.6166666666666667,0.36
391,0.6305555555555555,0.5361111111111111,0.74,0.54,0.6833333333333333,0.9800000000000001,0.6333333333333333,0.36
392,0.6305555555555555,0.5361111111111111,0.74,0.54,0.6833333333333333,0.9800000000000001,0.6333333333333333,0.36
393,0.6194444444444445,0.5416666666666666,0.74,0.51,0.6833333333333333,1.01,0.6333333333333333,0.2
394,0.6194444444444445,0.5416666666666666,0.8099999999999999,0.51,0.6833333333333333,1.01,0.6472222222222223,0.2
395,0.6194444444444445,0.5416666666666666,0.8099999999999999,0.51,0.6833333333333333,1.01,0.6472222222222223,0.2
396,0.6166666666666667,0.175,0.8099999999999999,0.6,0.6861111111111111,0.97,0.6472222222222223,0.4
397,0.6166666666666667,0.175,0.9199999999999999,0.6,0.6861111111111111,0.97,0.6833333333333333,0.4
398,0.6166666666666667,0.175,0.9199999999999999,0.6,0.6861111111111111,0.97,0.6833333333333333,0.4
399,0.6166666666666667,0.15555555555555556,0.9199999999999999,0.9099999999999999,0.775,0.9199999999999999,0.6833333333333333,0.61
400,0.6166666666666667,0.15555555555555556,0.8400000000000001,0.9099999999999999,0.775,0.9199999999999999,0.6555555555555556,0.61
401,0.6166666666666667,0.15555555555555556,0.8400000000000001,0.9099999999999999,0.775,0.9199999999999999,0.6555555555555556,0.61
402,0.6166666666666667,0.16111111111111112,0.8400000000000001,0.6,0.7416666666666667,0.8300000000000001,0.6555555555555556,0.58
403,0.6166666666666667,0.16111111111111112,0.55,0.6,0.7416666666666667,0.8300000000000001,0.6666666666666666,0.58
404,0.6166666666666667,0.16111111111111112,0.55,0.6,0.7416666666666667,0.8300000000000001,0.6666666666666666,0.58
405,0.6222222222222222,0.15555555555555556,0.55,0.6900000000000001,0.6833333333333333,0.82,0.6666666666666666,0.48
406,0.6222222222222222,0.15555555555555556,0.48,0.6900000000000001,0.6833333333333333,0.82,0.6805555555555556,0.48
407,0.6222222222222222,0.15555555555555556,0.48,0.6900000000000001,0.6833333333333333,0.82,0.6805555555555556,0.48
408,0.6361111111111111,0.12222222222222222,0.48,0.8099999999999999,0.7222222222222222,0.6900000000000001,0.6805555555555556,0.64
409,0.6361111111111111,0.12222222222222222,0.42000000000000004,0.8099999999999999,0.7222222222222222,0.6900000000000001,0.6944444444444444,0.64
410,0.6444444444444445,0.1111111111111111,0.42000000000000004,0.79,0.7277777777777777,0.65,0.6944444444444444,0.7
411,0.6444444444444445,0.1111111111111111,0.15,0.79,0.7277777777777777,0.65,0.5944444444444444,0.7
412,0.6444444444444445,0.1111111111111111,0.15,0.79,0.7277777777777777,0.65,0.5944444444444444,0.7
413,0.65,0.11388888888888889,0.15,0.71,0.7277777777777777,0.53,0.5944444444444444,0.73
414,0.65,0.11388888888888889,0.24,0.71,0.7277777777777777,0.53,0.9805555555555555,0.73
415,0.65,0.11388888888888889,0.24,0.71,0.7277777777777777,0.53,0.9805555555555555,0.73
416,0.6666666666666666,0.1388888888888889,0.24,0.74,0.7472222222222222,0.63,0.9805555555555555,0.73
417,0.6666666666666666,0.1388888888888889,0.45999999999999996,0.74,0.7472222222222222,0.63,0.08055555555555556,0.73
418,0.6666666666666666,0.1388888888888889,0.45999999999999996,0.74,0.7472222222222222,0.63,0.08055555555555556,0.73
419,0.6472222222222223,0.14722222222222223,0.45999999999999996,0.65,0.7333333333333333,0.63,0.08055555555555556,0.74
420,0.6472222222222223,0.14722222222222223,0.53,0.65,0.7333333333333333,0.63,0.1111111111111111,0.74
421,0.6472222222222223,0.18055555555555555,0.55,0.5,0.7638888888888888,0.6900000000000001,0.11944444444444445,0.6599999999999999
422,0.6194444444444445,0.16111111111111112,0.55,0.5700000000000001,0.8,0.5700000000000001,0.11944444444444445,0.75
423,0.6194444444444445,0.16111111111111112,0.5599999999999999,0.5700000000000001,0.8,0.5700000000000001,0.13055555555555556,0.75
424,0.6194444444444445,0.16111111111111112,0.5599999999999999,0.5700000000000001,0.8,0.5700000000000001,0.13055555555555556,0.75
425,0.6416666666666667,0.10277777777777777,0.5599999999999999,0.58,0.8944444444444445,0.63,0.13055555555555556,0.9
426,0.6416666666666667,0.10277777777777777,0.5599999999999999,0.58,0.8944444444444445,0.63,0.13055555555555556,0.9
427,0.6416666666666667,0.10277777777777777,0.49000000000000005,0.58,0.8944444444444445,0.63,0.09722222222222222,0.9
428,0.6666666666666666,0.09722222222222222,0.49000000000000005,0.65,0.9638888888888889,0.79,0.09722222222222222,1.1
429,0.6666666666666666,0.09722222222222222,0.6799999999999999,0.65,0.9638888888888889,0.79,0.027777777777777776,1.1
430,0.6666666666666666,0.09722222222222222,0.6799999999999999,0.65,0.9638888888888889,0.79,0.027777777777777776,1.1
431,0.6861111111111111,0.10555555555555556,0.6799999999999999,0.82,0.9,1.05,0.027777777777777776,1.0699999999999998
432,0.6861111111111111,0.10555555555555556,0.5900000000000001,0.82,0.9,1.05,0.03611111111111111,1.0699999999999998
433,0.6861111111111111,0.10555555555555556,0.5900000000000001,0.82,0.9,1.05,0.03611111111111111,1.0699999999999998
434,0.6972222222222222,0.16666666666666666,0.5900000000000001,0.9199999999999999,0.9027777777777778,1.1199999999999999,0.03611111111111111,0.8800000000000001
435,0.6972222222222222,0.16666666666666666,0.5599999999999999,0.9199999999999999,0.9027777777777778,1.1199999999999999,0.08055555555555556,0.8800000000000001
436,0.6972222222222222,0.16666666666666666,0.5599999999999999,0.9199999999999999,0.9027777777777778,1.1199999999999999,0.08055555555555556,0.8800000000000001
437,0.675,0.18055555555555555,0.5599999999999999,0.8300000000000001,0.9138888888888889,0.9199999999999999,0.08055555555555556,0.8699999999999999
438,0.675,0.18055555555555555,0.5900000000000001,0.8300000000000001,0.9138888888888889,0.9199999999999999,0.10277777777777777,0.8699999999999999
439,0.675,0.18055555555555555,0.5900000000000001,0.8300000000000001,0.9138888888888889,0.9199999999999999,0.10277777777777777,0.8699999999999999
440,0.6972222222222222,0.175,0.6900000000000001,0.8099999999999999,0.9083333333333333,1.1099999999999999,0.06666666666666667,0.95
441,0.7,0.15555555555555556,0.6900000000000001,0.8400000000000001,0.8944444444444445,1.1800000000000002,0.06666666666666667,1.25
442,0.7472222222222222,0.15555555555555556,0.89,0.5700000000000001,0.8833333333333333,1.1400000000000001,0.06388888888888888,1.33
443,0.7472222222222222,0.15555555555555556,0.85,0.5700000000000001,0.8833333333333333,1.1400000000000001,0.005555555555555556,1.33
444,0.775,0.1388888888888889,0.85,0.49000000000000005,0.9027777777777778,1.29,0.005555555555555556,1.29
445,0.775,0.1388888888888889,0.67,0.49000000000000005,0.9027777777777778,1.29,0.7472222222222222,1.29
446,0.775,0.1388888888888889,0.67,0.49000000000000005,0.9027777777777778,1.29,0.7472222222222222,1.29
447,0.8388888888888889,0.15,0.67,0.41,0.9194444444444444,1.5699999999999998,0.7472222222222222,1.1800000000000002
448,0.8388888888888889,0.15,0.32999999999999996,0.41,0.9194444444444444,1.5699999999999998,0.6972222222222222,1.1800000000000002
449,0.8388888888888889,0.1527777777777778,0.32999999999999996,0.21000000000000002,0.9166666666666666,1.8199999999999998,0.6972222222222222,1.31
450,0.8388888888888889,0.1527777777777778,0.36,0.21000000000000002,0.9166666666666666,1.8199999999999998,0.375,1.31
451,0.8388888888888889,0.1527777777777778,0.36,0.21000000000000002,0.9166666666666666,1.8199999999999998,0.375,1.31
452,0.825,0.11944444444444445,0.36,0.05,0.07777777777777778,2.05,0.375,1.35
453,0.825,0.11944444444444445,0.9800000000000001,0.05,0.07777777777777778,2.05,0.8055555555555556,1.35
454,0.825,0.11944444444444445,0.9800000000000001,0.05,0.07777777777777778,2.05,0.8055555555555556,1.35
455,0.8305555555555556,0.10555555555555556,0.9800000000000001,0.2,0.39444444444444443,2.05,0.8055555555555556,1.3699999999999999
456,0.8305555555555556,0.10555555555555556,0.96,0.2,0.39444444444444443,2.05,0.8027777777777778,1.3699999999999999
457,0.8305555555555556,0.10555555555555556,0.96,0.2,0.39444444444444443,2.05,0.8027777777777778,1.3699999999999999
458,0.825,0.09444444444444444,0.96,0.37,0.32222222222222224,1.98,0.8027777777777778,1.3599999999999999
459,0.825,0.09444444444444444,1.0699999999999998,0.37,0.32222222222222224,1.98,0.8,1.3599999999999999
460,0.825,0.09444444444444444,1.0699999999999998,0.37,0.32222222222222224,1.98,0.8,1.3599999999999999
461,0.8361111111111111,0.07777777777777778,1.0699999999999998,0.62,0.3333333333333333,1.9600000000000002,0.8,1.05
462,0.8361111111111111,0.07777777777777778,1.03,0.62,0.3333333333333333,1.9600000000000002,0.7916666666666666,1.05
463,0.8361111111111111,0.07777777777777778,1.03,0.62,0.3333333333333333,1.9600000000000002,0.7916666666666666,1.05
464,0.8361111111111111,0.016666666666666666,1.03,0.85,0.34444444444444444,1.9100000000000001,0.7916666666666666,1.24
465,0.8361111111111111,0.016666666666666666,1.09,0.85,0.34444444444444444,1.9100000000000001,0.8083333333333333,1.24
466,0.8361111111111111,0.016666666666666666,1.09,0.85,0.34444444444444444,1.9100000000000001,0.8083333333333333,1.24
467,0.8472222222222222,0.9833333333333333,1.09,0.99,0.3138888888888889,1.95,0.8083333333333333,1.1800000000000002
468,0.8472222222222222,0.9833333333333333,1.3199999999999998,0.99,0.3138888888888889,1.95,0.8,1.1800000000000002
469,0.8472222222222222,0.9833333333333333,1.3199999999999998,0.99,0.3138888888888889,1.95,0.8,1.1800000000000002
470,0.8611111111111112,0.9722222222222222,1.3199999999999998,0.9400000000000001,0.36666666666666664,1.95,0.8,1.0699999999999998
471,0.8611111111111112,0.9722222222222222,1.59,0.9400000000000001,0.36666666666666664,1.95,0.7916666666666666,1.0699999999999998
472,0.8444444444444444,0.9861111111111112,1.59,1.01,0.4,2.0,0.7916666666666666,0.9
473,0.8444444444444444,0.9861111111111112,1.41,1.01,0.4,2.0,0.8416666666666667,0.9
474,0.8444444444444444,0.9861111111111112,1.41,1.01,0.4,2.0,0.8416666666666667,0.9
475,0.8472222222222222,0.9416666666666667,1.41,1.1400000000000001,0.375,1.98,0.8416666666666667,0.6799999999999999
476,0.8472222222222222,0.9416666666666667,1.3699999999999999,1.1400000000000001,0.375,1.98,0.8333333333333334,0.6799999999999999
477,0.8472222222222222,0.9416666666666667,1.3699999999999999,1.1400000000000001,0.375,1.98,0.8333333333333334,0.6799999999999999
