,noaa_wind_direction_46073,noaa_wind_speed_46078,noaa_wind_direction_46077,noaa_wind_speed_46076,noaa_wind_direction_46078,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_speed_46073
241,0.44166666666666665,0.35,0.18055555555555555,0.63,0.10555555555555556,0.06999999999999999,0.725,1.46
242,0.44166666666666665,0.35,0.3611111111111111,0.63,0.10555555555555556,0.2,0.725,1.46
243,0.44166666666666665,0.35,0.3611111111111111,0.63,0.10555555555555556,0.2,0.725,1.46
244,0.4444444444444444,0.27,0.3611111111111111,0.51,0.075,0.2,0.7083333333333334,1.42
245,0.4444444444444444,0.27,0.40555555555555556,0.51,0.075,0.31,0.7083333333333334,1.42
246,0.4444444444444444,0.27,0.40555555555555556,0.51,0.075,0.31,0.7083333333333334,1.42
247,0.4527777777777778,0.21000000000000002,0.40555555555555556,0.45,0.05,0.31,0.6388888888888888,1.3699999999999999
248,0.4527777777777778,0.21000000000000002,0.37222222222222223,0.45,0.05,0.25,0.6388888888888888,1.3699999999999999
249,0.4527777777777778,0.21000000000000002,0.37222222222222223,0.45,0.05,0.25,0.6388888888888888,1.3699999999999999
250,0.45555555555555555,0.13999999999999999,0.3055555555555556,0.11000000000000001,0.05,0.22000000000000003,0.925,1.28
251,0.45555555555555555,0.13999999999999999,0.3055555555555556,0.11000000000000001,0.05,0.22000000000000003,0.925,1.28
252,0.45555555555555555,0.22000000000000003,0.3055555555555556,0.32,0.11388888888888889,0.22000000000000003,0.75,1.23
253,0.45555555555555555,0.22000000000000003,0.22777777777777777,0.32,0.11388888888888889,0.25,0.75,1.23
254,0.45555555555555555,0.22000000000000003,0.22777777777777777,0.32,0.11388888888888889,0.25,0.75,1.23
255,0.45555555555555555,0.24,0.22777777777777777,0.2,0.06944444444444445,0.25,0.09166666666666666,1.08
256,0.45555555555555555,0.24,0.2111111111111111,0.2,0.06944444444444445,0.29,0.09166666666666666,1.08
257,0.45555555555555555,0.24,0.2111111111111111,0.2,0.06944444444444445,0.29,0.09166666666666666,1.08
258,0.45555555555555555,0.16,0.2111111111111111,0.32,0.06388888888888888,0.29,0.14722222222222223,1.08
259,0.4444444444444444,0.16,0.19722222222222222,0.32,0.06388888888888888,0.27,0.14722222222222223,1.08
260,0.4444444444444444,0.16,0.19722222222222222,0.32,0.06388888888888888,0.27,0.14722222222222223,1.08
261,0.4305555555555556,0.32,0.19722222222222222,0.39,0.016666666666666666,0.27,0.03888888888888889,1.01
262,0.4305555555555556,0.32,0.2361111111111111,0.39,0.016666666666666666,0.24,0.03888888888888889,1.01
263,0.41944444444444445,0.26,0.2361111111111111,0.54,0.9444444444444444,0.24,0.04722222222222222,0.8699999999999999
264,0.41944444444444445,0.26,0.13333333333333333,0.54,0.9444444444444444,0.13999999999999999,0.04722222222222222,0.8699999999999999
265,0.4166666666666667,0.37,0.13333333333333333,0.41,0.9472222222222222,0.13999999999999999,0.044444444444444446,0.74
266,0.4166666666666667,0.37,0.06388888888888888,0.41,0.9472222222222222,0.18,0.044444444444444446,0.74
267,0.4166666666666667,0.37,0.06388888888888888,0.41,0.9472222222222222,0.18,0.044444444444444446,0.74
268,0.4111111111111111,0.13999999999999999,0.06388888888888888,0.48,0.05555555555555555,0.18,0.022222222222222223,0.77
269,0.4111111111111111,0.13999999999999999,0.06388888888888888,0.48,0.05555555555555555,0.18,0.022222222222222223,0.77
270,0.4111111111111111,0.13999999999999999,0.15833333333333333,0.48,0.05555555555555555,0.1,0.022222222222222223,0.77
271,0.4527777777777778,0.0,0.15833333333333333,0.32999999999999996,0.5388888888888889,0.1,0.011111111111111112,0.71
272,0.4527777777777778,0.0,0.45555555555555555,0.32999999999999996,0.5388888888888889,0.27999999999999997,0.011111111111111112,0.71
273,0.4527777777777778,0.0,0.45555555555555555,0.32999999999999996,0.5388888888888889,0.27999999999999997,0.011111111111111112,0.71
274,0.5916666666666667,0.03,0.45555555555555555,0.24,0.49166666666666664,0.27999999999999997,0.027777777777777776,0.6599999999999999
275,0.5916666666666667,0.03,0.49444444444444446,0.24,0.49166666666666664,0.32999999999999996,0.027777777777777776,0.6599999999999999
276,0.5916666666666667,0.03,0.49444444444444446,0.24,0.49166666666666664,0.32999999999999996,0.027777777777777776,0.6599999999999999
277,0.7666666666666667,0.13999999999999999,0.49444444444444446,0.24,0.5777777777777777,0.32999999999999996,0.9527777777777777,1.3
278,0.7666666666666667,0.13999999999999999,0.5055555555555555,0.24,0.5777777777777777,0.4,0.9527777777777777,1.3
279,0.7666666666666667,0.13999999999999999,0.5055555555555555,0.24,0.5777777777777777,0.4,0.9527777777777777,1.3
280,0.7722222222222223,0.04,0.5055555555555555,0.33999999999999997,0.7222222222222222,0.4,0.9611111111111111,1.3199999999999998
281,0.7722222222222223,0.04,0.4722222222222222,0.33999999999999997,0.7222222222222222,0.41,0.9611111111111111,1.3199999999999998
282,0.7722222222222223,0.04,0.4722222222222222,0.33999999999999997,0.7222222222222222,0.41,0.9611111111111111,1.3199999999999998
283,0.7777777777777778,0.06,0.4722222222222222,0.22999999999999998,0.5888888888888889,0.41,0.8583333333333333,1.23
284,0.6972222222222222,0.08,0.5333333333333333,0.25,0.36944444444444446,0.32,0.7305555555555555,1.1
285,0.6972222222222222,0.08,0.5583333333333333,0.25,0.36944444444444446,0.19,0.7305555555555555,1.1
286,0.6777777777777778,0.02,0.6361111111111111,0.47000000000000003,0.2611111111111111,0.39,0.7444444444444445,1.1800000000000002
287,0.6777777777777778,0.02,0.6361111111111111,0.47000000000000003,0.2611111111111111,0.39,0.7444444444444445,1.1800000000000002
288,0.6777777777777778,0.21000000000000002,0.6361111111111111,0.44000000000000006,0.41944444444444445,0.39,0.7527777777777778,1.17
289,0.6777777777777778,0.21000000000000002,0.5861111111111111,0.44000000000000006,0.41944444444444445,0.15,0.7527777777777778,1.17
290,0.6777777777777778,0.21000000000000002,0.5861111111111111,0.44000000000000006,0.41944444444444445,0.15,0.7527777777777778,1.17
291,0.6583333333333333,0.36,0.5861111111111111,0.6599999999999999,0.3861111111111111,0.15,0.7305555555555555,1.16
292,0.6583333333333333,0.36,0.5555555555555556,0.6599999999999999,0.3861111111111111,0.16999999999999998,0.7305555555555555,1.16
293,0.6583333333333333,0.36,0.5555555555555556,0.6599999999999999,0.3861111111111111,0.16999999999999998,0.7305555555555555,1.16
294,0.6638888888888889,0.5,0.5555555555555556,0.58,0.4111111111111111,0.16999999999999998,0.7305555555555555,1.22
295,0.6638888888888889,0.5,0.5305555555555556,0.58,0.4111111111111111,0.27,0.7305555555555555,1.22
296,0.6638888888888889,0.5,0.5305555555555556,0.58,0.4111111111111111,0.27,0.7305555555555555,1.22
297,0.6722222222222223,0.36,0.5305555555555556,0.5599999999999999,0.35833333333333334,0.27,0.75,1.1800000000000002
298,0.6722222222222223,0.36,0.5,0.5599999999999999,0.35833333333333334,0.31,0.75,1.1800000000000002
299,0.6722222222222223,0.36,0.5,0.5599999999999999,0.35833333333333334,0.31,0.75,1.1800000000000002
300,0.65,0.32,0.5,0.53,0.3611111111111111,0.31,0.7055555555555556,1.09
301,0.65,0.32,0.4583333333333333,0.53,0.3611111111111111,0.4,0.7055555555555556,1.09
302,0.65,0.32,0.4583333333333333,0.53,0.3611111111111111,0.4,0.7055555555555556,1.09
303,0.6194444444444445,0.42000000000000004,0.4583333333333333,0.41,0.37777777777777777,0.4,0.6805555555555556,1.1199999999999999
304,0.6194444444444445,0.42000000000000004,0.44166666666666665,0.41,0.37777777777777777,0.48,0.6805555555555556,1.1199999999999999
305,0.6194444444444445,0.42000000000000004,0.44166666666666665,0.41,0.37777777777777777,0.48,0.6805555555555556,1.1199999999999999
306,0.5888888888888889,0.45,0.44166666666666665,0.38,0.3277777777777778,0.48,0.6333333333333333,0.96
307,0.5888888888888889,0.45,0.4527777777777778,0.38,0.3277777777777778,0.5700000000000001,0.6333333333333333,0.96
308,0.5888888888888889,0.45,0.4527777777777778,0.38,0.3277777777777778,0.5700000000000001,0.6333333333333333,0.96
309,0.5666666666666667,0.52,0.4527777777777778,0.33999999999999997,0.3388888888888889,0.5700000000000001,0.6833333333333333,1.1099999999999999
310,0.5666666666666667,0.52,0.4638888888888889,0.33999999999999997,0.3388888888888889,0.48,0.6833333333333333,1.1099999999999999
311,0.5666666666666667,0.52,0.4638888888888889,0.33999999999999997,0.3388888888888889,0.48,0.6833333333333333,1.1099999999999999
312,0.5277777777777778,0.43,0.4638888888888889,0.16,0.30277777777777776,0.48,0.6111111111111112,1.1800000000000002
313,0.5277777777777778,0.43,0.45,0.16,0.30277777777777776,0.5700000000000001,0.6111111111111112,1.1800000000000002
314,0.5277777777777778,0.43,0.45,0.16,0.30277777777777776,0.5700000000000001,0.6111111111111112,1.1800000000000002
315,0.5194444444444445,0.55,0.45,0.29,0.3111111111111111,0.5700000000000001,0.7305555555555555,1.22
316,0.5194444444444445,0.55,0.48333333333333334,0.29,0.3111111111111111,0.47000000000000003,0.7305555555555555,1.22
317,0.5361111111111111,0.44000000000000006,0.48333333333333334,0.32999999999999996,0.3472222222222222,0.47000000000000003,0.775,1.27
318,0.5361111111111111,0.44000000000000006,0.5027777777777778,0.32999999999999996,0.3472222222222222,0.44000000000000006,0.775,1.27
319,0.5361111111111111,0.44000000000000006,0.5027777777777778,0.32999999999999996,0.3472222222222222,0.44000000000000006,0.775,1.27
320,0.5055555555555555,0.35,0.5027777777777778,0.5900000000000001,0.42777777777777776,0.44000000000000006,0.6805555555555556,1.33
321,0.5055555555555555,0.35,0.49722222222222223,0.5900000000000001,0.42777777777777776,0.49000000000000005,0.6805555555555556,1.33
322,0.5055555555555555,0.35,0.49722222222222223,0.5900000000000001,0.42777777777777776,0.49000000000000005,0.6805555555555556,1.33
323,0.49444444444444446,0.13,0.49722222222222223,0.49000000000000005,0.4777777777777778,0.49000000000000005,0.6611111111111111,1.3199999999999998
324,0.49444444444444446,0.13,0.525,0.49000000000000005,0.4777777777777778,0.49000000000000005,0.6611111111111111,1.3199999999999998
325,0.49444444444444446,0.13,0.525,0.49000000000000005,0.4777777777777778,0.49000000000000005,0.6611111111111111,1.3199999999999998
326,0.6361111111111111,0.2,0.525,0.27999999999999997,0.65,0.49000000000000005,0.6777777777777778,1.1400000000000001
327,0.6361111111111111,0.2,0.6722222222222223,0.27999999999999997,0.65,0.58,0.6777777777777778,1.1400000000000001
328,0.6583333333333333,0.22999999999999998,0.7027777777777777,0.36,0.65,0.35,0.6722222222222223,0.62
329,0.6583333333333333,0.22999999999999998,0.7027777777777777,0.36,0.65,0.35,0.6722222222222223,0.62
330,0.7111111111111111,0.35,0.7027777777777777,0.08,0.6944444444444444,0.35,0.5916666666666667,0.39
331,0.7111111111111111,0.35,0.7138888888888889,0.08,0.6944444444444444,0.4,0.5916666666666667,0.39
332,0.7111111111111111,0.35,0.7138888888888889,0.08,0.6944444444444444,0.4,0.5916666666666667,0.39
333,0.7416666666666667,0.43,0.7138888888888889,0.45999999999999996,0.7222222222222222,0.4,0.6361111111111111,0.3
334,0.7416666666666667,0.43,0.7138888888888889,0.45999999999999996,0.7222222222222222,0.4,0.6361111111111111,0.3
335,0.7416666666666667,0.43,0.6805555555555556,0.45999999999999996,0.7222222222222222,0.45999999999999996,0.6361111111111111,0.3
336,0.7138888888888889,0.36,0.6805555555555556,0.58,0.7055555555555556,0.45999999999999996,0.6722222222222223,0.13999999999999999
337,0.7138888888888889,0.36,0.6777777777777778,0.58,0.7055555555555556,0.76,0.6722222222222223,0.13999999999999999
338,0.7138888888888889,0.36,0.6777777777777778,0.58,0.7055555555555556,0.76,0.6722222222222223,0.13999999999999999
339,0.21388888888888888,0.4,0.6777777777777778,0.63,0.7138888888888889,0.76,0.6944444444444444,0.06999999999999999
340,0.21388888888888888,0.4,0.7361111111111112,0.63,0.7138888888888889,0.5599999999999999,0.6944444444444444,0.06999999999999999
341,0.21388888888888888,0.4,0.7361111111111112,0.63,0.7138888888888889,0.5599999999999999,0.6944444444444444,0.06999999999999999
342,0.20555555555555555,0.6599999999999999,0.7361111111111112,0.49000000000000005,0.8861111111111111,0.5599999999999999,0.7333333333333333,0.19
343,0.20555555555555555,0.6599999999999999,0.8027777777777778,0.49000000000000005,0.8861111111111111,0.5,0.7333333333333333,0.19
344,0.20555555555555555,0.6599999999999999,0.8027777777777778,0.49000000000000005,0.8861111111111111,0.5,0.7333333333333333,0.19
345,0.5111111111111111,0.8800000000000001,0.8027777777777778,0.41,0.9333333333333333,0.5,0.7694444444444445,0.22999999999999998
346,0.5111111111111111,0.8800000000000001,0.7805555555555556,0.41,0.9333333333333333,0.31,0.7694444444444445,0.22999999999999998
347,0.5111111111111111,0.8800000000000001,0.7805555555555556,0.41,0.9333333333333333,0.31,0.7694444444444445,0.22999999999999998
348,0.5055555555555555,1.05,0.7805555555555556,0.18,0.9194444444444444,0.31,0.7333333333333333,0.7
349,0.49444444444444446,1.1300000000000001,0.8833333333333333,0.32999999999999996,0.9166666666666666,0.5,0.6527777777777778,0.62
350,0.49444444444444446,1.1300000000000001,0.8111111111111111,0.32999999999999996,0.9166666666666666,1.02,0.6527777777777778,0.62
351,0.4638888888888889,1.1300000000000001,0.8111111111111111,0.5,0.9138888888888889,1.02,0.13333333333333333,0.65
352,0.4638888888888889,1.1300000000000001,0.7722222222222223,0.5,0.9138888888888889,1.19,0.13333333333333333,0.65
353,0.4638888888888889,1.1300000000000001,0.7722222222222223,0.5,0.9138888888888889,1.19,0.13333333333333333,0.65
354,0.3972222222222222,1.1199999999999999,0.7722222222222223,0.45999999999999996,0.9111111111111111,1.19,0.13333333333333333,0.79
355,0.3972222222222222,1.1199999999999999,0.7611111111111111,0.45999999999999996,0.9111111111111111,1.0,0.13333333333333333,0.79
356,0.3972222222222222,1.1199999999999999,0.7611111111111111,0.45999999999999996,0.9111111111111111,1.0,0.13333333333333333,0.79
357,0.37777777777777777,1.1400000000000001,0.7611111111111111,0.3,0.9305555555555556,1.0,0.08333333333333333,0.7
358,0.37777777777777777,1.1400000000000001,0.7472222222222222,0.3,0.9305555555555556,1.06,0.08333333333333333,0.7
359,0.37777777777777777,1.1400000000000001,0.7472222222222222,0.3,0.9305555555555556,1.06,0.08333333333333333,0.7
360,0.35555555555555557,1.04,0.7472222222222222,0.42000000000000004,0.925,1.06,0.9638888888888889,0.78
361,0.35555555555555557,1.04,0.7722222222222223,0.42000000000000004,0.925,1.08,0.9638888888888889,0.78
362,0.35555555555555557,1.04,0.7722222222222223,0.42000000000000004,0.925,1.08,0.9638888888888889,0.78
363,0.3277777777777778,1.05,0.7722222222222223,0.32999999999999996,0.9166666666666666,1.08,0.8305555555555556,0.9400000000000001
364,0.3277777777777778,1.05,0.7527777777777778,0.32999999999999996,0.9166666666666666,0.8300000000000001,0.8305555555555556,0.9400000000000001
365,0.3277777777777778,1.05,0.7527777777777778,0.32999999999999996,0.9166666666666666,0.8300000000000001,0.8305555555555556,0.9400000000000001
366,0.33611111111111114,0.82,0.7527777777777778,1.04,0.9138888888888889,0.8300000000000001,0.7944444444444444,1.01
367,0.33611111111111114,0.82,0.775,1.04,0.9138888888888889,0.74,0.7944444444444444,1.01
368,0.33611111111111114,0.82,0.775,1.04,0.9138888888888889,0.74,0.7944444444444444,1.01
369,0.3527777777777778,0.8300000000000001,0.775,1.0699999999999998,0.9277777777777778,0.74,0.8777777777777778,0.95
370,0.3527777777777778,0.8300000000000001,0.7388888888888889,1.0699999999999998,0.9277777777777778,0.74,0.8777777777777778,0.95
371,0.3527777777777778,0.8300000000000001,0.7388888888888889,1.0699999999999998,0.9277777777777778,0.74,0.8777777777777778,0.95
372,0.2916666666666667,0.93,0.7388888888888889,0.9800000000000001,0.9111111111111111,0.74,0.9,0.93
373,0.2916666666666667,0.93,0.6972222222222222,0.9800000000000001,0.9111111111111111,0.78,0.9,0.93
374,0.2916666666666667,0.93,0.6972222222222222,0.9800000000000001,0.9111111111111111,0.78,0.9,0.93
375,0.2722222222222222,0.78,0.6972222222222222,1.25,0.9055555555555556,0.78,0.8444444444444444,0.97
376,0.2722222222222222,0.78,0.7277777777777777,1.25,0.9055555555555556,0.9,0.8444444444444444,0.97
377,0.2722222222222222,0.78,0.7277777777777777,1.25,0.9055555555555556,0.9,0.8444444444444444,0.97
378,0.3111111111111111,0.65,0.7277777777777777,1.3900000000000001,0.8888888888888888,0.9,0.8166666666666667,0.95
379,0.3111111111111111,0.65,0.725,1.3900000000000001,0.8888888888888888,0.72,0.8166666666666667,0.95
380,0.3111111111111111,0.65,0.725,1.3900000000000001,0.8888888888888888,0.72,0.8166666666666667,0.95
381,0.2777777777777778,0.75,0.725,1.4,0.8777777777777778,0.72,0.8194444444444444,0.99
382,0.2777777777777778,0.75,0.7472222222222222,1.4,0.8777777777777778,0.6799999999999999,0.8194444444444444,0.99
383,0.26666666666666666,0.78,0.7472222222222222,1.3699999999999999,0.8777777777777778,0.6799999999999999,0.8111111111111111,1.1300000000000001
384,0.26666666666666666,0.78,0.7194444444444444,1.3699999999999999,0.8777777777777778,1.04,0.8111111111111111,1.1300000000000001
385,0.26666666666666666,0.78,0.7194444444444444,1.3699999999999999,0.8777777777777778,1.04,0.8111111111111111,1.1300000000000001
386,0.23333333333333334,0.7,0.7194444444444444,1.48,0.8916666666666667,1.04,0.8138888888888889,1.17
387,0.23333333333333334,0.7,0.7166666666666667,1.48,0.8916666666666667,1.22,0.8138888888888889,1.17
388,0.23333333333333334,0.7,0.7166666666666667,1.48,0.8916666666666667,1.22,0.8138888888888889,1.17
389,0.23055555555555557,0.6799999999999999,0.7166666666666667,1.35,0.8694444444444445,1.22,0.8361111111111111,1.1800000000000002
390,0.23055555555555557,0.6799999999999999,0.7,1.35,0.8694444444444445,1.1,0.8361111111111111,1.1800000000000002
391,0.23055555555555557,0.6799999999999999,0.7,1.35,0.8694444444444445,1.1,0.8361111111111111,1.1800000000000002
392,0.22777777777777777,0.65,0.7,1.3599999999999999,0.8638888888888889,1.1,0.8166666666666667,1.26
393,0.22777777777777777,0.65,0.7083333333333334,1.3599999999999999,0.8638888888888889,1.09,0.8166666666666667,1.26
394,0.23333333333333334,0.58,0.7083333333333334,1.31,0.85,1.09,0.8222222222222222,1.3900000000000001
395,0.23333333333333334,0.58,0.7222222222222222,1.31,0.85,1.28,0.8222222222222222,1.3900000000000001
396,0.21388888888888888,0.61,0.7222222222222222,1.23,0.8638888888888889,1.28,0.8194444444444444,1.61
397,0.21388888888888888,0.61,0.7027777777777777,1.23,0.8638888888888889,1.0699999999999998,0.8194444444444444,1.61
398,0.21388888888888888,0.61,0.7027777777777777,1.23,0.8638888888888889,1.0699999999999998,0.8194444444444444,1.61
399,0.21388888888888888,0.61,0.7027777777777777,1.1199999999999999,0.8638888888888889,1.0699999999999998,0.8277777777777777,1.61
400,0.22777777777777777,0.5700000000000001,0.7027777777777777,1.1199999999999999,0.8472222222222222,1.0699999999999998,0.8277777777777777,1.5699999999999998
401,0.22777777777777777,0.5700000000000001,0.7138888888888889,1.1199999999999999,0.8472222222222222,1.0699999999999998,0.8277777777777777,1.5699999999999998
402,0.21388888888888888,0.44000000000000006,0.7138888888888889,1.1400000000000001,0.85,1.0699999999999998,0.8444444444444444,1.6600000000000001
403,0.21388888888888888,0.44000000000000006,0.7222222222222222,1.1400000000000001,0.85,1.09,0.8444444444444444,1.6600000000000001
404,0.21388888888888888,0.44000000000000006,0.7222222222222222,1.1400000000000001,0.85,1.09,0.8444444444444444,1.6600000000000001
405,0.23055555555555557,0.4,0.7222222222222222,1.1199999999999999,0.8666666666666667,1.09,0.85,1.54
406,0.23055555555555557,0.4,0.7333333333333333,1.1199999999999999,0.8666666666666667,1.06,0.85,1.54
407,0.23055555555555557,0.4,0.7333333333333333,1.1199999999999999,0.8666666666666667,1.06,0.85,1.54
408,0.2361111111111111,0.39,0.7333333333333333,1.09,0.8555555555555555,1.06,0.8527777777777777,1.58
409,0.2361111111111111,0.39,0.7583333333333333,1.09,0.8555555555555555,0.8300000000000001,0.8527777777777777,1.58
410,0.2361111111111111,0.39,0.7583333333333333,1.09,0.8555555555555555,0.8300000000000001,0.8527777777777777,1.58
411,0.23055555555555557,0.27999999999999997,0.7583333333333333,1.1099999999999999,0.8361111111111111,0.8300000000000001,0.8611111111111112,1.3800000000000001
412,0.23055555555555557,0.27999999999999997,0.7388888888888889,1.1099999999999999,0.8361111111111111,0.77,0.8611111111111112,1.3800000000000001
413,0.23055555555555557,0.27999999999999997,0.7388888888888889,1.1099999999999999,0.8361111111111111,0.77,0.8611111111111112,1.3800000000000001
414,0.24722222222222223,0.18,0.7388888888888889,0.99,0.8527777777777777,0.77,0.8694444444444445,1.31
415,0.24722222222222223,0.18,0.8055555555555556,0.99,0.8527777777777777,0.58,0.8694444444444445,1.31
416,0.24722222222222223,0.18,0.8055555555555556,0.99,0.8527777777777777,0.58,0.8694444444444445,1.31
417,0.24722222222222223,0.18,0.8055555555555556,0.99,0.8527777777777777,0.58,0.8694444444444445,1.31
418,0.24722222222222223,0.18,0.8055555555555556,0.99,0.8527777777777777,0.58,0.8694444444444445,1.31
419,0.24722222222222223,0.18,0.8055555555555556,0.99,0.8527777777777777,0.58,0.8694444444444445,1.31
420,0.24722222222222223,0.18,0.8055555555555556,0.99,0.8527777777777777,0.58,0.8694444444444445,1.31
421,0.24722222222222223,0.18,0.8055555555555556,0.99,0.8527777777777777,0.58,0.8694444444444445,1.31
422,0.24722222222222223,0.18,0.8055555555555556,0.99,0.8527777777777777,0.58,0.8694444444444445,1.31
423,0.24722222222222223,0.18,0.8055555555555556,0.99,0.8527777777777777,0.58,0.8694444444444445,1.31
424,0.24722222222222223,0.18,0.8055555555555556,0.99,0.8527777777777777,0.58,0.8694444444444445,1.31
425,0.24722222222222223,0.18,0.8055555555555556,0.99,0.8527777777777777,0.58,0.8694444444444445,1.31
426,0.24722222222222223,0.18,0.8055555555555556,0.99,0.8527777777777777,0.58,0.8694444444444445,1.31
427,0.24722222222222223,0.18,0.8055555555555556,0.99,0.8527777777777777,0.58,0.8694444444444445,1.31
428,0.24722222222222223,0.18,0.8055555555555556,0.99,0.8527777777777777,0.58,0.8694444444444445,1.31
429,0.2611111111111111,0.03,0.18333333333333332,1.0,0.8333333333333334,0.13,0.8888888888888888,1.25
430,0.2972222222222222,0.03,0.14722222222222223,0.9099999999999999,0.5972222222222222,0.13999999999999999,0.8638888888888889,1.23
431,0.29444444444444445,0.06999999999999999,0.23055555555555557,0.93,0.5083333333333333,0.79,0.8805555555555555,1.1400000000000001
432,0.30277777777777776,0.16999999999999998,0.22777777777777777,0.76,0.48333333333333334,0.6,0.8777777777777778,1.06
433,0.30277777777777776,0.16999999999999998,0.22777777777777777,0.76,0.48333333333333334,0.6,0.8777777777777778,1.06
434,0.33611111111111114,0.42000000000000004,0.28055555555555556,0.47000000000000003,0.5666666666666667,0.62,0.8888888888888888,0.85
435,0.3472222222222222,0.44000000000000006,0.2611111111111111,0.26,0.5916666666666667,0.49000000000000005,0.8694444444444445,0.74
436,0.3472222222222222,0.44000000000000006,0.2611111111111111,0.26,0.5916666666666667,0.49000000000000005,0.8694444444444445,0.74
437,0.3888888888888889,0.29,0.2611111111111111,0.2,0.5527777777777778,0.49000000000000005,0.07777777777777778,0.64
438,0.3888888888888889,0.29,0.3277777777777778,0.2,0.5527777777777778,0.3,0.07777777777777778,0.64
439,0.3888888888888889,0.29,0.3277777777777778,0.2,0.5527777777777778,0.3,0.07777777777777778,0.64
440,0.42777777777777776,0.19,0.3277777777777778,0.19,0.48055555555555557,0.3,0.13055555555555556,0.48
441,0.42777777777777776,0.19,0.625,0.19,0.48055555555555557,0.2,0.13055555555555556,0.48
442,0.42777777777777776,0.19,0.625,0.19,0.48055555555555557,0.2,0.13055555555555556,0.48
443,0.44166666666666665,0.13999999999999999,0.625,0.32999999999999996,0.41944444444444445,0.2,0.13055555555555556,0.48
444,0.44166666666666665,0.13999999999999999,0.4861111111111111,0.32999999999999996,0.41944444444444445,0.21000000000000002,0.13055555555555556,0.48
445,0.44166666666666665,0.13999999999999999,0.4861111111111111,0.32999999999999996,0.41944444444444445,0.21000000000000002,0.13055555555555556,0.48
446,0.49166666666666664,0.1,0.4861111111111111,0.19,0.3472222222222222,0.21000000000000002,0.15,0.48
447,0.49166666666666664,0.1,0.5111111111111111,0.19,0.3472222222222222,0.27999999999999997,0.15,0.48
448,0.5833333333333334,0.22000000000000003,0.5111111111111111,0.22000000000000003,0.3277777777777778,0.27999999999999997,0.175,0.55
449,0.5833333333333334,0.22000000000000003,0.5166666666666667,0.22000000000000003,0.3277777777777778,0.35,0.175,0.55
450,0.5833333333333334,0.22000000000000003,0.5166666666666667,0.22000000000000003,0.3277777777777778,0.35,0.175,0.55
451,0.5888888888888889,0.38,0.5166666666666667,0.18,0.38333333333333336,0.35,0.016666666666666666,0.5900000000000001
452,0.5888888888888889,0.38,0.7888888888888889,0.18,0.38333333333333336,0.22999999999999998,0.016666666666666666,0.5900000000000001
453,0.5888888888888889,0.38,0.7888888888888889,0.18,0.38333333333333336,0.22999999999999998,0.016666666666666666,0.5900000000000001
454,0.6111111111111112,0.5,0.7888888888888889,0.16999999999999998,0.4527777777777778,0.22999999999999998,0.9694444444444444,0.61
455,0.6111111111111112,0.5,0.6944444444444444,0.16999999999999998,0.4527777777777778,0.21000000000000002,0.9694444444444444,0.61
456,0.6111111111111112,0.5,0.6944444444444444,0.16999999999999998,0.4527777777777778,0.21000000000000002,0.9694444444444444,0.61
457,0.6777777777777778,0.48,0.6944444444444444,0.15,0.45,0.21000000000000002,0.9222222222222223,0.82
458,0.6777777777777778,0.48,0.6277777777777778,0.15,0.45,0.1,0.9222222222222223,0.82
459,0.7416666666666667,0.58,0.5527777777777778,0.13,0.49444444444444446,0.12,0.011111111111111112,0.9800000000000001
460,0.7416666666666667,0.58,0.5527777777777778,0.13,0.49444444444444446,0.12,0.011111111111111112,0.9800000000000001
461,0.7472222222222222,0.58,0.5527777777777778,0.05,0.49444444444444446,0.12,0.3972222222222222,0.99
462,0.7472222222222222,0.5900000000000001,0.09722222222222222,0.05,0.5055555555555555,0.35,0.3972222222222222,0.99
463,0.7472222222222222,0.5900000000000001,0.09722222222222222,0.05,0.5055555555555555,0.35,0.3972222222222222,0.99
464,0.7666666666666667,0.54,0.09722222222222222,0.05,0.4888888888888889,0.35,0.3972222222222222,0.8699999999999999
465,0.7666666666666667,0.54,0.09722222222222222,0.15,0.4888888888888889,0.35,0.5305555555555556,0.8699999999999999
466,0.7666666666666667,0.54,0.08055555555555556,0.15,0.4888888888888889,0.5700000000000001,0.5305555555555556,0.8699999999999999
467,0.7388888888888889,0.49000000000000005,0.08055555555555556,0.21000000000000002,0.5333333333333333,0.5700000000000001,0.6111111111111112,0.73
468,0.7388888888888889,0.49000000000000005,0.11666666666666667,0.21000000000000002,0.5333333333333333,0.6,0.6111111111111112,0.73
469,0.7388888888888889,0.49000000000000005,0.11666666666666667,0.21000000000000002,0.5333333333333333,0.6,0.6111111111111112,0.73
470,0.7527777777777778,0.41,0.11666666666666667,0.44000000000000006,0.525,0.6,0.6166666666666667,0.74
471,0.7527777777777778,0.41,0.1361111111111111,0.44000000000000006,0.525,0.8,0.6166666666666667,0.74
472,0.7527777777777778,0.41,0.1361111111111111,0.44000000000000006,0.525,0.8,0.6166666666666667,0.74
473,0.7388888888888889,0.44000000000000006,0.1361111111111111,0.45999999999999996,0.5388888888888889,0.8,0.725,0.78
474,0.7388888888888889,0.44000000000000006,0.13055555555555556,0.45999999999999996,0.5388888888888889,0.8300000000000001,0.725,0.78
475,0.7388888888888889,0.44000000000000006,0.13055555555555556,0.45999999999999996,0.5388888888888889,0.8300000000000001,0.725,0.78
