,noaa_wind_direction_46073,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_speed_46077,noaa_wind_speed_46073,noaa_wind_direction_46077
243,0.3333333333333333,1.22,0.7777777777777778,0.7694444444444445,1.09,1.2,1.0,0.7916666666666666
244,0.44722222222222224,1.23,0.7944444444444444,0.7611111111111111,1.05,1.2,0.72,0.7916666666666666
245,0.44722222222222224,1.23,0.7944444444444444,0.7611111111111111,1.05,1.46,0.72,0.7361111111111112
246,0.44722222222222224,1.23,0.7944444444444444,0.7611111111111111,1.05,1.46,0.72,0.7361111111111112
247,0.5666666666666667,1.34,0.7888888888888889,0.7472222222222222,0.95,1.46,0.9800000000000001,0.7361111111111112
248,0.5666666666666667,1.34,0.7888888888888889,0.7472222222222222,0.95,1.56,0.9800000000000001,0.7472222222222222
249,0.5666666666666667,1.34,0.7888888888888889,0.7472222222222222,0.95,1.56,0.9800000000000001,0.7472222222222222
250,0.6055555555555555,1.17,0.7777777777777778,0.7333333333333333,1.0,1.56,1.01,0.7472222222222222
251,0.6055555555555555,1.17,0.7777777777777778,0.7333333333333333,1.0,1.33,1.01,0.7388888888888889
252,0.6055555555555555,1.17,0.7777777777777778,0.7333333333333333,1.0,1.33,1.01,0.7388888888888889
253,0.6027777777777777,1.4300000000000002,0.7694444444444445,0.7361111111111112,0.93,1.33,1.15,0.7388888888888889
254,0.6027777777777777,1.4300000000000002,0.7694444444444445,0.7361111111111112,0.93,1.1199999999999999,1.15,0.7055555555555556
255,0.6027777777777777,1.4300000000000002,0.7694444444444445,0.7361111111111112,0.93,1.1199999999999999,1.15,0.7055555555555556
256,0.625,0.8400000000000001,0.7944444444444444,0.7305555555555555,0.95,1.1199999999999999,1.19,0.7055555555555556
257,0.6611111111111111,0.7,0.7944444444444444,0.7166666666666667,0.9,1.01,1.1400000000000001,0.7138888888888889
258,0.6333333333333333,0.93,0.8333333333333334,0.6944444444444444,0.85,0.8099999999999999,0.9800000000000001,0.6861111111111111
259,0.6333333333333333,0.93,0.8333333333333334,0.6944444444444444,0.85,0.78,0.9800000000000001,0.7388888888888889
260,0.5861111111111111,0.72,0.7916666666666666,0.675,0.74,0.78,0.8099999999999999,0.7388888888888889
261,0.5861111111111111,0.72,0.7916666666666666,0.675,0.74,0.8800000000000001,0.8099999999999999,0.6638888888888889
262,0.5861111111111111,0.72,0.7916666666666666,0.675,0.74,0.8800000000000001,0.8099999999999999,0.6638888888888889
263,0.5444444444444444,0.8400000000000001,0.7861111111111111,0.6805555555555556,1.03,0.8800000000000001,0.79,0.6638888888888889
264,0.5444444444444444,0.8400000000000001,0.7861111111111111,0.6805555555555556,1.03,0.9099999999999999,0.79,0.6305555555555555
265,0.525,0.9099999999999999,0.7777777777777778,0.7,1.24,0.9099999999999999,0.72,0.6305555555555555
266,0.525,0.9099999999999999,0.7777777777777778,0.7,1.24,0.76,0.72,0.6111111111111112
267,0.525,0.9099999999999999,0.7777777777777778,0.7,1.24,0.76,0.72,0.6111111111111112
268,0.49722222222222223,1.04,0.7805555555555556,0.7138888888888889,1.33,0.76,0.75,0.6111111111111112
269,0.49722222222222223,1.04,0.7805555555555556,0.7138888888888889,1.33,0.5900000000000001,0.75,0.6305555555555555
270,0.49722222222222223,1.04,0.7805555555555556,0.7138888888888889,1.33,0.5900000000000001,0.75,0.6305555555555555
271,0.49166666666666664,0.95,0.7805555555555556,0.725,1.31,0.5900000000000001,0.5900000000000001,0.6305555555555555
272,0.49166666666666664,0.95,0.7805555555555556,0.725,1.31,0.61,0.5900000000000001,0.6416666666666667
273,0.49166666666666664,0.95,0.7805555555555556,0.725,1.31,0.61,0.5900000000000001,0.6416666666666667
274,0.5333333333333333,1.0,0.7777777777777778,0.7166666666666667,1.34,0.61,0.5900000000000001,0.6416666666666667
275,0.5333333333333333,1.0,0.7777777777777778,0.7166666666666667,1.34,0.53,0.5900000000000001,0.6777777777777778
276,0.5333333333333333,1.0,0.7777777777777778,0.7166666666666667,1.34,0.53,0.5900000000000001,0.6777777777777778
277,0.5138888888888888,0.93,0.7472222222222222,0.7277777777777777,1.35,0.53,0.54,0.6777777777777778
278,0.5138888888888888,0.93,0.7472222222222222,0.7277777777777777,1.35,0.5700000000000001,0.54,0.6777777777777778
279,0.5138888888888888,0.93,0.7472222222222222,0.7277777777777777,1.35,0.5700000000000001,0.54,0.6777777777777778
280,0.5361111111111111,0.9199999999999999,0.7694444444444445,0.7305555555555555,1.21,0.5700000000000001,0.16999999999999998,0.6777777777777778
281,0.5361111111111111,0.9199999999999999,0.7694444444444445,0.7305555555555555,1.21,1.03,0.16999999999999998,0.6416666666666667
282,0.5361111111111111,0.9199999999999999,0.7694444444444445,0.7305555555555555,1.21,1.03,0.16999999999999998,0.6416666666666667
283,0.38055555555555554,0.96,0.7555555555555555,0.7277777777777777,1.06,1.03,0.58,0.6416666666666667
284,0.38055555555555554,0.96,0.7555555555555555,0.7277777777777777,1.06,0.95,0.58,0.6527777777777778
285,0.38055555555555554,0.96,0.7555555555555555,0.7277777777777777,1.06,0.95,0.58,0.6527777777777778
286,0.30277777777777776,0.9199999999999999,0.7638888888888888,0.7083333333333334,1.03,0.95,0.32999999999999996,0.6527777777777778
287,0.30277777777777776,0.9199999999999999,0.7638888888888888,0.7083333333333334,1.03,0.9800000000000001,0.32999999999999996,0.6638888888888889
288,0.07222222222222222,0.8699999999999999,0.7361111111111112,0.6805555555555556,1.23,0.9800000000000001,0.16999999999999998,0.6638888888888889
289,0.07222222222222222,0.8699999999999999,0.7361111111111112,0.6805555555555556,1.23,0.9099999999999999,0.16999999999999998,0.6277777777777778
290,0.07222222222222222,0.8699999999999999,0.7361111111111112,0.6805555555555556,1.23,0.9099999999999999,0.16999999999999998,0.6277777777777778
291,0.9638888888888889,0.79,0.7361111111111112,0.6833333333333333,1.16,0.9099999999999999,0.33999999999999997,0.6277777777777778
292,0.9638888888888889,0.79,0.7361111111111112,0.6833333333333333,1.16,0.8,0.33999999999999997,0.6694444444444444
293,0.9638888888888889,0.79,0.7361111111111112,0.6833333333333333,1.16,0.8,0.33999999999999997,0.6694444444444444
294,0.9638888888888889,0.79,0.7361111111111112,0.6833333333333333,1.16,0.8,0.33999999999999997,0.6694444444444444
295,0.9611111111111111,0.74,0.7333333333333333,0.6555555555555556,1.21,0.74,0.39,0.6027777777777777
296,0.9611111111111111,0.74,0.7333333333333333,0.6555555555555556,1.21,0.74,0.39,0.6027777777777777
297,0.9555555555555556,0.86,0.6805555555555556,0.6611111111111111,1.1099999999999999,0.74,0.39,0.6027777777777777
298,0.7722222222222223,0.86,0.7166666666666667,0.6472222222222223,1.23,0.78,0.4,0.6444444444444445
299,0.7722222222222223,0.86,0.7166666666666667,0.6472222222222223,1.23,0.8400000000000001,0.4,0.6222222222222222
300,0.7777777777777778,0.71,0.7138888888888889,0.65,1.1400000000000001,0.8400000000000001,0.43,0.6222222222222222
301,0.7777777777777778,0.71,0.7138888888888889,0.65,1.1400000000000001,0.8099999999999999,0.43,0.6222222222222222
302,0.7777777777777778,0.71,0.7138888888888889,0.65,1.1400000000000001,0.8099999999999999,0.43,0.6222222222222222
303,0.7583333333333333,0.33999999999999997,0.7,0.6277777777777778,0.8699999999999999,0.8099999999999999,0.55,0.6222222222222222
304,0.7583333333333333,0.33999999999999997,0.7,0.6277777777777778,0.8699999999999999,0.8099999999999999,0.55,0.6222222222222222
305,0.7583333333333333,0.33999999999999997,0.7,0.6277777777777778,0.8699999999999999,0.75,0.55,0.6166666666666667
306,0.7388888888888889,0.5900000000000001,0.5888888888888889,0.5972222222222222,0.9,0.75,0.42000000000000004,0.6166666666666667
307,0.7388888888888889,0.5900000000000001,0.5888888888888889,0.5972222222222222,0.9,0.77,0.42000000000000004,0.6472222222222223
308,0.7388888888888889,0.5900000000000001,0.5888888888888889,0.5972222222222222,0.9,0.77,0.42000000000000004,0.6472222222222223
309,0.6694444444444444,0.45,0.6055555555555555,0.5888888888888889,0.99,0.77,0.5,0.6472222222222223
310,0.6694444444444444,0.45,0.6055555555555555,0.5888888888888889,0.99,0.77,0.5,0.6416666666666667
311,0.6694444444444444,0.45,0.6055555555555555,0.5888888888888889,0.99,0.77,0.5,0.6416666666666667
312,0.6916666666666667,0.24,0.5194444444444445,0.575,1.01,0.77,0.64,0.6416666666666667
313,0.6916666666666667,0.24,0.5194444444444445,0.575,1.01,0.8400000000000001,0.64,0.6222222222222222
314,0.6916666666666667,0.24,0.5194444444444445,0.575,1.01,0.8400000000000001,0.64,0.6222222222222222
315,0.6972222222222222,0.16,0.41944444444444445,0.5861111111111111,1.05,0.8400000000000001,0.6599999999999999,0.6222222222222222
316,0.6972222222222222,0.16,0.41944444444444445,0.5861111111111111,1.05,0.53,0.6599999999999999,0.6083333333333333
317,0.6972222222222222,0.16,0.41944444444444445,0.5861111111111111,1.05,0.53,0.6599999999999999,0.6083333333333333
318,0.7388888888888889,0.71,0.16944444444444445,0.6083333333333333,1.15,0.39,0.5900000000000001,0.5388888888888889
319,0.6638888888888889,0.8099999999999999,0.17222222222222222,0.6277777777777778,1.1300000000000001,0.16,0.53,0.5611111111111111
320,0.6638888888888889,0.8099999999999999,0.17222222222222222,0.6277777777777778,1.1300000000000001,0.32999999999999996,0.53,0.49722222222222223
321,0.6638888888888889,0.8099999999999999,0.17222222222222222,0.6277777777777778,1.1300000000000001,0.32999999999999996,0.53,0.49722222222222223
322,0.6861111111111111,0.8099999999999999,0.1638888888888889,0.625,1.15,0.32999999999999996,0.44000000000000006,0.49722222222222223
323,0.6861111111111111,0.8099999999999999,0.1638888888888889,0.625,1.15,0.21000000000000002,0.44000000000000006,0.6777777777777778
324,0.6861111111111111,0.8099999999999999,0.1638888888888889,0.625,1.15,0.21000000000000002,0.44000000000000006,0.6777777777777778
325,0.7,0.53,0.21388888888888888,0.6388888888888888,1.09,0.21000000000000002,0.5900000000000001,0.6777777777777778
326,0.7,0.53,0.21388888888888888,0.6388888888888888,1.09,0.2,0.5900000000000001,0.7666666666666667
327,0.7166666666666667,0.32,0.5944444444444444,0.6444444444444445,1.04,0.2,0.53,0.7666666666666667
328,0.7166666666666667,0.32,0.5944444444444444,0.6444444444444445,1.04,0.27999999999999997,0.53,0.6166666666666667
329,0.7166666666666667,0.32,0.5944444444444444,0.6444444444444445,1.04,0.27999999999999997,0.53,0.6166666666666667
330,0.6833333333333333,0.36,0.5361111111111111,0.6305555555555555,0.9800000000000001,0.27999999999999997,0.54,0.6166666666666667
331,0.6833333333333333,0.36,0.5361111111111111,0.6305555555555555,0.9800000000000001,0.74,0.54,0.6333333333333333
332,0.6833333333333333,0.36,0.5361111111111111,0.6305555555555555,0.9800000000000001,0.74,0.54,0.6333333333333333
333,0.6833333333333333,0.2,0.5416666666666666,0.6194444444444445,1.01,0.74,0.51,0.6333333333333333
334,0.6833333333333333,0.2,0.5416666666666666,0.6194444444444445,1.01,0.8099999999999999,0.51,0.6472222222222223
335,0.6833333333333333,0.2,0.5416666666666666,0.6194444444444445,1.01,0.8099999999999999,0.51,0.6472222222222223
336,0.6861111111111111,0.4,0.175,0.6166666666666667,0.97,0.8099999999999999,0.6,0.6472222222222223
337,0.6861111111111111,0.4,0.175,0.6166666666666667,0.97,0.9199999999999999,0.6,0.6833333333333333
338,0.6861111111111111,0.4,0.175,0.6166666666666667,0.97,0.9199999999999999,0.6,0.6833333333333333
339,0.775,0.61,0.15555555555555556,0.6166666666666667,0.9199999999999999,0.9199999999999999,0.9099999999999999,0.6833333333333333
340,0.775,0.61,0.15555555555555556,0.6166666666666667,0.9199999999999999,0.8400000000000001,0.9099999999999999,0.6555555555555556
341,0.775,0.61,0.15555555555555556,0.6166666666666667,0.9199999999999999,0.8400000000000001,0.9099999999999999,0.6555555555555556
342,0.7416666666666667,0.58,0.16111111111111112,0.6166666666666667,0.8300000000000001,0.8400000000000001,0.6,0.6555555555555556
343,0.7416666666666667,0.58,0.16111111111111112,0.6166666666666667,0.8300000000000001,0.55,0.6,0.6666666666666666
344,0.7416666666666667,0.58,0.16111111111111112,0.6166666666666667,0.8300000000000001,0.55,0.6,0.6666666666666666
345,0.6833333333333333,0.48,0.15555555555555556,0.6222222222222222,0.82,0.55,0.6900000000000001,0.6666666666666666
346,0.6833333333333333,0.48,0.15555555555555556,0.6222222222222222,0.82,0.48,0.6900000000000001,0.6805555555555556
347,0.6833333333333333,0.48,0.15555555555555556,0.6222222222222222,0.82,0.48,0.6900000000000001,0.6805555555555556
348,0.7222222222222222,0.64,0.12222222222222222,0.6361111111111111,0.6900000000000001,0.48,0.8099999999999999,0.6805555555555556
349,0.7222222222222222,0.64,0.12222222222222222,0.6361111111111111,0.6900000000000001,0.42000000000000004,0.8099999999999999,0.6944444444444444
350,0.7277777777777777,0.7,0.1111111111111111,0.6444444444444445,0.65,0.42000000000000004,0.79,0.6944444444444444
351,0.7277777777777777,0.7,0.1111111111111111,0.6444444444444445,0.65,0.15,0.79,0.5944444444444444
352,0.7277777777777777,0.7,0.1111111111111111,0.6444444444444445,0.65,0.15,0.79,0.5944444444444444
353,0.7277777777777777,0.73,0.11388888888888889,0.65,0.53,0.15,0.71,0.5944444444444444
354,0.7277777777777777,0.73,0.11388888888888889,0.65,0.53,0.24,0.71,0.9805555555555555
355,0.7277777777777777,0.73,0.11388888888888889,0.65,0.53,0.24,0.71,0.9805555555555555
356,0.7472222222222222,0.73,0.1388888888888889,0.6666666666666666,0.63,0.24,0.74,0.9805555555555555
357,0.7472222222222222,0.73,0.1388888888888889,0.6666666666666666,0.63,0.45999999999999996,0.74,0.08055555555555556
358,0.7472222222222222,0.73,0.1388888888888889,0.6666666666666666,0.63,0.45999999999999996,0.74,0.08055555555555556
359,0.7333333333333333,0.74,0.14722222222222223,0.6472222222222223,0.63,0.45999999999999996,0.65,0.08055555555555556
360,0.7333333333333333,0.74,0.14722222222222223,0.6472222222222223,0.63,0.53,0.65,0.1111111111111111
361,0.7638888888888888,0.6599999999999999,0.18055555555555555,0.6472222222222223,0.6900000000000001,0.55,0.5,0.11944444444444445
362,0.8,0.75,0.16111111111111112,0.6194444444444445,0.5700000000000001,0.55,0.5700000000000001,0.11944444444444445
363,0.8,0.75,0.16111111111111112,0.6194444444444445,0.5700000000000001,0.5599999999999999,0.5700000000000001,0.13055555555555556
364,0.8,0.75,0.16111111111111112,0.6194444444444445,0.5700000000000001,0.5599999999999999,0.5700000000000001,0.13055555555555556
365,0.8944444444444445,0.9,0.10277777777777777,0.6416666666666667,0.63,0.5599999999999999,0.58,0.13055555555555556
366,0.8944444444444445,0.9,0.10277777777777777,0.6416666666666667,0.63,0.5599999999999999,0.58,0.13055555555555556
367,0.8944444444444445,0.9,0.10277777777777777,0.6416666666666667,0.63,0.49000000000000005,0.58,0.09722222222222222
368,0.9638888888888889,1.1,0.09722222222222222,0.6666666666666666,0.79,0.49000000000000005,0.65,0.09722222222222222
369,0.9638888888888889,1.1,0.09722222222222222,0.6666666666666666,0.79,0.6799999999999999,0.65,0.027777777777777776
370,0.9638888888888889,1.1,0.09722222222222222,0.6666666666666666,0.79,0.6799999999999999,0.65,0.027777777777777776
371,0.9,1.0699999999999998,0.10555555555555556,0.6861111111111111,1.05,0.6799999999999999,0.82,0.027777777777777776
372,0.9,1.0699999999999998,0.10555555555555556,0.6861111111111111,1.05,0.5900000000000001,0.82,0.03611111111111111
373,0.9,1.0699999999999998,0.10555555555555556,0.6861111111111111,1.05,0.5900000000000001,0.82,0.03611111111111111
374,0.9027777777777778,0.8800000000000001,0.16666666666666666,0.6972222222222222,1.1199999999999999,0.5900000000000001,0.9199999999999999,0.03611111111111111
375,0.9027777777777778,0.8800000000000001,0.16666666666666666,0.6972222222222222,1.1199999999999999,0.5599999999999999,0.9199999999999999,0.08055555555555556
376,0.9027777777777778,0.8800000000000001,0.16666666666666666,0.6972222222222222,1.1199999999999999,0.5599999999999999,0.9199999999999999,0.08055555555555556
377,0.9138888888888889,0.8699999999999999,0.18055555555555555,0.675,0.9199999999999999,0.5599999999999999,0.8300000000000001,0.08055555555555556
378,0.9138888888888889,0.8699999999999999,0.18055555555555555,0.675,0.9199999999999999,0.5900000000000001,0.8300000000000001,0.10277777777777777
379,0.9138888888888889,0.8699999999999999,0.18055555555555555,0.675,0.9199999999999999,0.5900000000000001,0.8300000000000001,0.10277777777777777
380,0.9083333333333333,0.95,0.175,0.6972222222222222,1.1099999999999999,0.6900000000000001,0.8099999999999999,0.06666666666666667
381,0.8944444444444445,1.25,0.15555555555555556,0.7,1.1800000000000002,0.6900000000000001,0.8400000000000001,0.06666666666666667
382,0.8833333333333333,1.33,0.15555555555555556,0.7472222222222222,1.1400000000000001,0.89,0.5700000000000001,0.06388888888888888
383,0.8833333333333333,1.33,0.15555555555555556,0.7472222222222222,1.1400000000000001,0.85,0.5700000000000001,0.005555555555555556
384,0.9027777777777778,1.29,0.1388888888888889,0.775,1.29,0.85,0.49000000000000005,0.005555555555555556
385,0.9027777777777778,1.29,0.1388888888888889,0.775,1.29,0.67,0.49000000000000005,0.7472222222222222
386,0.9027777777777778,1.29,0.1388888888888889,0.775,1.29,0.67,0.49000000000000005,0.7472222222222222
387,0.9194444444444444,1.1800000000000002,0.15,0.8388888888888889,1.5699999999999998,0.67,0.41,0.7472222222222222
388,0.9194444444444444,1.1800000000000002,0.15,0.8388888888888889,1.5699999999999998,0.32999999999999996,0.41,0.6972222222222222
389,0.9166666666666666,1.31,0.1527777777777778,0.8388888888888889,1.8199999999999998,0.32999999999999996,0.21000000000000002,0.6972222222222222
390,0.9166666666666666,1.31,0.1527777777777778,0.8388888888888889,1.8199999999999998,0.36,0.21000000000000002,0.375
391,0.9166666666666666,1.31,0.1527777777777778,0.8388888888888889,1.8199999999999998,0.36,0.21000000000000002,0.375
392,0.07777777777777778,1.35,0.11944444444444445,0.825,2.05,0.36,0.05,0.375
393,0.07777777777777778,1.35,0.11944444444444445,0.825,2.05,0.9800000000000001,0.05,0.8055555555555556
394,0.07777777777777778,1.35,0.11944444444444445,0.825,2.05,0.9800000000000001,0.05,0.8055555555555556
395,0.39444444444444443,1.3699999999999999,0.10555555555555556,0.8305555555555556,2.05,0.9800000000000001,0.2,0.8055555555555556
396,0.39444444444444443,1.3699999999999999,0.10555555555555556,0.8305555555555556,2.05,0.96,0.2,0.8027777777777778
397,0.39444444444444443,1.3699999999999999,0.10555555555555556,0.8305555555555556,2.05,0.96,0.2,0.8027777777777778
398,0.32222222222222224,1.3599999999999999,0.09444444444444444,0.825,1.98,0.96,0.37,0.8027777777777778
399,0.32222222222222224,1.3599999999999999,0.09444444444444444,0.825,1.98,1.0699999999999998,0.37,0.8
400,0.32222222222222224,1.3599999999999999,0.09444444444444444,0.825,1.98,1.0699999999999998,0.37,0.8
401,0.3333333333333333,1.05,0.07777777777777778,0.8361111111111111,1.9600000000000002,1.0699999999999998,0.62,0.8
402,0.3333333333333333,1.05,0.07777777777777778,0.8361111111111111,1.9600000000000002,1.03,0.62,0.7916666666666666
403,0.3333333333333333,1.05,0.07777777777777778,0.8361111111111111,1.9600000000000002,1.03,0.62,0.7916666666666666
404,0.34444444444444444,1.24,0.016666666666666666,0.8361111111111111,1.9100000000000001,1.03,0.85,0.7916666666666666
405,0.34444444444444444,1.24,0.016666666666666666,0.8361111111111111,1.9100000000000001,1.09,0.85,0.8083333333333333
406,0.34444444444444444,1.24,0.016666666666666666,0.8361111111111111,1.9100000000000001,1.09,0.85,0.8083333333333333
407,0.3138888888888889,1.1800000000000002,0.9833333333333333,0.8472222222222222,1.95,1.09,0.99,0.8083333333333333
408,0.3138888888888889,1.1800000000000002,0.9833333333333333,0.8472222222222222,1.95,1.3199999999999998,0.99,0.8
409,0.3138888888888889,1.1800000000000002,0.9833333333333333,0.8472222222222222,1.95,1.3199999999999998,0.99,0.8
410,0.36666666666666664,1.0699999999999998,0.9722222222222222,0.8611111111111112,1.95,1.3199999999999998,0.9400000000000001,0.8
411,0.36666666666666664,1.0699999999999998,0.9722222222222222,0.8611111111111112,1.95,1.59,0.9400000000000001,0.7916666666666666
412,0.4,0.9,0.9861111111111112,0.8444444444444444,2.0,1.59,1.01,0.7916666666666666
413,0.4,0.9,0.9861111111111112,0.8444444444444444,2.0,1.41,1.01,0.8416666666666667
414,0.4,0.9,0.9861111111111112,0.8444444444444444,2.0,1.41,1.01,0.8416666666666667
415,0.375,0.6799999999999999,0.9416666666666667,0.8472222222222222,1.98,1.41,1.1400000000000001,0.8416666666666667
416,0.375,0.6799999999999999,0.9416666666666667,0.8472222222222222,1.98,1.3699999999999999,1.1400000000000001,0.8333333333333334
417,0.375,0.6799999999999999,0.9416666666666667,0.8472222222222222,1.98,1.3699999999999999,1.1400000000000001,0.8333333333333334
418,0.3472222222222222,0.62,0.9111111111111111,0.8583333333333333,2.06,1.3699999999999999,1.42,0.8333333333333334
419,0.3472222222222222,0.62,0.9111111111111111,0.8583333333333333,2.06,1.6,1.42,0.8361111111111111
420,0.3472222222222222,0.62,0.9111111111111111,0.8583333333333333,2.06,1.6,1.42,0.8361111111111111
421,0.3388888888888889,0.41,0.8361111111111111,0.8833333333333333,2.0100000000000002,1.6,1.53,0.8361111111111111
422,0.3388888888888889,0.41,0.8361111111111111,0.8833333333333333,2.0100000000000002,1.3199999999999998,1.53,0.8361111111111111
423,0.36944444444444446,0.9,0.8861111111111111,0.8611111111111112,2.07,1.6300000000000001,1.7,0.8
424,0.37222222222222223,0.64,0.9222222222222223,0.8861111111111111,2.0100000000000002,1.6300000000000001,1.8699999999999999,0.8
425,0.37222222222222223,0.64,0.9222222222222223,0.8861111111111111,2.0100000000000002,0.9,1.8699999999999999,0.7861111111111111
426,0.37222222222222223,0.64,0.9222222222222223,0.8861111111111111,2.0100000000000002,0.9,1.8699999999999999,0.7861111111111111
427,0.38055555555555554,0.37,0.9972222222222222,0.8666666666666667,1.97,0.9,1.81,0.7861111111111111
428,0.38055555555555554,0.37,0.9972222222222222,0.8666666666666667,1.97,0.9,1.81,0.7861111111111111
429,0.38055555555555554,0.37,0.9972222222222222,0.8666666666666667,1.97,1.28,1.81,0.8722222222222222
430,0.38333333333333336,0.5900000000000001,0.013888888888888888,0.8444444444444444,2.15,1.28,1.81,0.8722222222222222
431,0.38333333333333336,0.5900000000000001,0.013888888888888888,0.8444444444444444,2.15,0.93,1.81,0.8305555555555556
432,0.38333333333333336,0.5900000000000001,0.013888888888888888,0.8444444444444444,2.15,0.93,1.81,0.8305555555555556
433,0.40555555555555556,0.45999999999999996,0.016666666666666666,0.8527777777777777,2.05,0.93,1.8699999999999999,0.8305555555555556
434,0.40555555555555556,0.45999999999999996,0.016666666666666666,0.8527777777777777,2.05,1.1,1.8699999999999999,0.7861111111111111
435,0.40555555555555556,0.45999999999999996,0.016666666666666666,0.8527777777777777,2.05,1.1,1.8699999999999999,0.7861111111111111
436,0.4388888888888889,0.5900000000000001,0.9527777777777777,0.8583333333333333,2.0100000000000002,1.1,1.8699999999999999,0.7861111111111111
437,0.4388888888888889,0.5900000000000001,0.9527777777777777,0.8583333333333333,2.0100000000000002,1.33,1.8699999999999999,0.7833333333333333
438,0.4388888888888889,0.5900000000000001,0.9527777777777777,0.8583333333333333,2.0100000000000002,1.33,1.8699999999999999,0.7833333333333333
439,0.5361111111111111,0.55,0.9361111111111111,0.8333333333333334,1.9100000000000001,1.33,1.69,0.7833333333333333
440,0.5361111111111111,0.55,0.9361111111111111,0.8333333333333334,1.9100000000000001,1.72,1.69,0.7694444444444445
441,0.5361111111111111,0.55,0.9361111111111111,0.8333333333333334,1.9100000000000001,1.72,1.69,0.7694444444444445
442,0.5611111111111111,0.5900000000000001,0.9972222222222222,0.8361111111111111,1.72,1.48,1.26,0.6888888888888889
443,0.5555555555555556,0.49000000000000005,0.9583333333333334,0.8583333333333333,1.61,1.75,1.29,0.6805555555555556
444,0.5527777777777778,0.53,0.9694444444444444,0.8361111111111111,1.6199999999999999,1.75,1.31,0.6805555555555556
445,0.5527777777777778,0.53,0.9694444444444444,0.8361111111111111,1.6199999999999999,1.3699999999999999,1.31,0.7027777777777777
446,0.55,0.4,0.9861111111111112,0.8194444444444444,1.65,1.3699999999999999,1.46,0.7027777777777777
447,0.55,0.4,0.9861111111111112,0.8194444444444444,1.65,1.3699999999999999,1.46,0.6916666666666667
448,0.55,0.4,0.9861111111111112,0.8194444444444444,1.65,1.3699999999999999,1.46,0.6916666666666667
449,0.5805555555555556,0.3,0.9527777777777777,0.8305555555555556,1.3900000000000001,1.3699999999999999,1.46,0.6916666666666667
450,0.5805555555555556,0.3,0.9527777777777777,0.8305555555555556,1.3900000000000001,1.16,1.46,0.7055555555555556
451,0.5694444444444444,0.5,0.005555555555555556,0.7972222222222223,1.35,1.16,1.4300000000000002,0.7055555555555556
452,0.5694444444444444,0.5,0.005555555555555556,0.7972222222222223,1.35,1.22,1.4300000000000002,0.6472222222222223
453,0.5694444444444444,0.5,0.005555555555555556,0.7972222222222223,1.35,1.22,1.4300000000000002,0.6472222222222223
454,0.5888888888888889,0.49000000000000005,0.013888888888888888,0.7833333333333333,1.04,1.22,1.47,0.6472222222222223
455,0.5888888888888889,0.49000000000000005,0.013888888888888888,0.7833333333333333,1.04,1.3,1.47,0.6861111111111111
456,0.5888888888888889,0.49000000000000005,0.013888888888888888,0.7833333333333333,1.04,1.3,1.47,0.6861111111111111
457,0.5666666666666667,0.42000000000000004,0.022222222222222223,0.7305555555555555,0.9800000000000001,1.3,1.55,0.6861111111111111
458,0.5666666666666667,0.42000000000000004,0.022222222222222223,0.7305555555555555,0.9800000000000001,0.89,1.55,0.5972222222222222
459,0.5666666666666667,0.42000000000000004,0.022222222222222223,0.7305555555555555,0.9800000000000001,0.89,1.55,0.5972222222222222
460,0.5777777777777777,0.27999999999999997,0.008333333333333333,0.6666666666666666,0.9800000000000001,0.89,1.55,0.5972222222222222
461,0.5777777777777777,0.27999999999999997,0.008333333333333333,0.6666666666666666,0.9800000000000001,0.8400000000000001,1.55,0.6333333333333333
462,0.5777777777777777,0.27999999999999997,0.008333333333333333,0.6666666666666666,0.9800000000000001,0.8400000000000001,1.55,0.6333333333333333
463,0.575,0.5599999999999999,0.7527777777777778,0.625,1.15,0.8400000000000001,1.7100000000000002,0.6333333333333333
464,0.5722222222222222,0.6799999999999999,0.7555555555555555,0.6388888888888888,1.3199999999999998,0.76,1.64,0.5361111111111111
465,0.5722222222222222,0.6799999999999999,0.7555555555555555,0.6388888888888888,1.3199999999999998,0.76,1.64,0.5361111111111111
466,0.5722222222222222,0.6799999999999999,0.7555555555555555,0.6388888888888888,1.3199999999999998,0.76,1.64,0.5361111111111111
467,0.5638888888888889,0.5700000000000001,0.7416666666666667,0.625,1.4,0.76,1.72,0.5361111111111111
468,0.5638888888888889,0.5700000000000001,0.7416666666666667,0.625,1.4,0.76,1.72,0.5361111111111111
469,0.5638888888888889,0.5700000000000001,0.7416666666666667,0.625,1.4,0.61,1.72,0.49166666666666664
470,0.5638888888888889,0.5700000000000001,0.7416666666666667,0.625,1.4,0.61,1.72,0.49166666666666664
471,0.5833333333333334,0.38,0.6388888888888888,0.5944444444444444,1.4,0.61,1.8199999999999998,0.49166666666666664
472,0.5833333333333334,0.38,0.6388888888888888,0.5944444444444444,1.4,0.6599999999999999,1.8199999999999998,0.4361111111111111
473,0.5861111111111111,0.82,0.6333333333333333,0.6138888888888889,1.44,0.6599999999999999,1.92,0.4361111111111111
474,0.5861111111111111,0.82,0.6333333333333333,0.6138888888888889,1.44,0.8,1.92,0.48333333333333334
475,0.5861111111111111,0.82,0.6333333333333333,0.6138888888888889,1.44,0.8,1.92,0.48333333333333334
