,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_speed_46078,noaa_wind_speed_46073,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_direction_46078,noaa_wind_speed_46077
240,0.5694444444444444,0.7694444444444445,1.25,0.8300000000000001,0.37,0.9666666666666667,0.8166666666666667,1.3599999999999999
241,0.5833333333333334,0.7472222222222222,1.3800000000000001,0.82,0.09,0.8916666666666667,0.8055555555555556,1.1800000000000002
242,0.6277777777777778,0.7055555555555556,1.24,0.49000000000000005,0.37,0.6333333333333333,0.8055555555555556,1.3199999999999998
243,0.5694444444444444,0.7166666666666667,1.1,0.7,0.85,0.7916666666666666,0.8166666666666667,1.28
244,0.49444444444444446,0.7166666666666667,1.0699999999999998,0.55,0.75,0.8361111111111111,0.8083333333333333,1.1300000000000001
245,0.55,0.6861111111111111,1.05,0.31,0.7,0.8555555555555555,0.825,1.19
246,0.55,0.6861111111111111,1.05,0.31,0.7,0.8555555555555555,0.825,1.19
247,0.5027777777777778,0.65,0.95,0.43,0.58,0.85,0.8083333333333333,0.9199999999999999
248,0.5333333333333333,0.6555555555555556,0.82,0.53,0.41,0.8611111111111112,0.7194444444444444,1.0
249,0.5333333333333333,0.6555555555555556,0.49000000000000005,0.62,0.21000000000000002,0.8555555555555555,0.6666666666666666,0.74
250,0.5333333333333333,0.6555555555555556,0.49000000000000005,0.62,0.21000000000000002,0.8555555555555555,0.6666666666666666,0.74
251,0.6194444444444445,0.5916666666666667,0.62,0.9099999999999999,0.35,0.03888888888888889,0.6305555555555555,0.47000000000000003
252,0.6194444444444445,0.5916666666666667,0.62,0.9099999999999999,0.35,0.03888888888888889,0.6305555555555555,0.47000000000000003
253,0.5944444444444444,0.6333333333333333,0.58,0.8,0.41,0.9111111111111111,0.5416666666666666,0.37
254,0.5944444444444444,0.6333333333333333,0.58,0.8,0.41,0.9111111111111111,0.5416666666666666,0.37
255,0.5916666666666667,0.625,0.5700000000000001,0.9400000000000001,0.4,0.2833333333333333,0.41388888888888886,0.02
256,0.6472222222222223,0.075,0.64,0.71,0.44000000000000006,0.31666666666666665,0.46944444444444444,0.01
257,0.6472222222222223,0.1361111111111111,0.64,0.71,0.44000000000000006,0.31666666666666665,0.46944444444444444,0.45999999999999996
258,0.5888888888888889,0.1361111111111111,0.74,0.93,0.55,0.2722222222222222,0.44166666666666665,0.45999999999999996
259,0.5972222222222222,0.17222222222222222,0.8300000000000001,1.06,0.74,0.2,0.39444444444444443,0.6900000000000001
260,0.6444444444444445,0.1638888888888889,1.17,0.96,0.6900000000000001,0.17777777777777778,0.3611111111111111,1.01
261,0.6527777777777778,0.1361111111111111,1.16,1.25,0.6900000000000001,0.18055555555555555,0.3888888888888889,1.28
262,0.675,0.16944444444444445,1.1199999999999999,1.3,0.77,0.20833333333333334,0.3138888888888889,1.21
263,0.6916666666666667,0.13333333333333333,1.22,1.16,0.85,0.20277777777777778,0.2916666666666667,1.21
264,0.6777777777777778,0.12222222222222222,1.15,1.24,0.9800000000000001,0.1527777777777778,0.24444444444444444,1.21
265,0.6611111111111111,0.125,1.2,1.1800000000000002,1.04,0.1527777777777778,0.20277777777777778,1.3699999999999999
266,0.6555555555555556,0.125,1.16,1.19,1.04,0.1527777777777778,0.19444444444444445,1.3699999999999999
267,0.6555555555555556,0.12777777777777777,1.16,1.19,1.04,0.1527777777777778,0.19444444444444445,1.4
268,0.6277777777777778,0.1388888888888889,1.2,1.08,1.1300000000000001,0.14444444444444443,0.16666666666666666,1.49
269,0.6277777777777778,0.1388888888888889,1.2,1.08,1.1300000000000001,0.14444444444444443,0.16666666666666666,1.49
270,0.675,0.09166666666666666,1.22,1.02,1.1300000000000001,0.15833333333333333,0.15555555555555556,1.49
271,0.6833333333333333,0.08333333333333333,1.3,1.04,1.04,0.1527777777777778,0.13055555555555556,1.25
272,0.675,0.09166666666666666,1.28,1.06,1.16,0.13333333333333333,0.11944444444444445,1.3199999999999998
273,0.6611111111111111,0.058333333333333334,1.33,0.89,1.1800000000000002,0.11388888888888889,0.10833333333333334,1.0
274,0.6611111111111111,0.058333333333333334,1.33,0.89,1.1800000000000002,0.11388888888888889,0.10833333333333334,1.0
275,0.6861111111111111,0.09166666666666666,1.24,0.82,1.1199999999999999,0.10555555555555556,0.08333333333333333,0.97
276,0.6861111111111111,0.09166666666666666,1.24,0.82,1.1199999999999999,0.10555555555555556,0.08333333333333333,0.97
277,0.6666666666666666,0.10277777777777777,1.16,0.89,0.99,0.125,0.07777777777777778,0.93
278,0.6666666666666666,0.10277777777777777,1.16,0.89,0.99,0.125,0.07777777777777778,0.93
279,0.65,0.13333333333333333,1.15,0.74,0.8400000000000001,0.14444444444444443,0.03888888888888889,0.8
280,0.65,0.13333333333333333,1.15,0.74,0.8400000000000001,0.14444444444444443,0.03888888888888889,0.8
281,0.6194444444444445,0.15833333333333333,1.1199999999999999,0.5700000000000001,0.6599999999999999,0.15833333333333333,0.025,0.71
282,0.6194444444444445,0.15833333333333333,1.1199999999999999,0.5700000000000001,0.6599999999999999,0.15833333333333333,0.025,0.71
283,0.6194444444444445,0.15833333333333333,1.1199999999999999,0.5700000000000001,0.6599999999999999,0.15833333333333333,0.025,0.71
284,0.5916666666666667,0.20833333333333334,1.0,0.42000000000000004,0.5,0.16944444444444445,0.016666666666666666,0.44000000000000006
285,0.5916666666666667,0.20833333333333334,1.0,0.42000000000000004,0.5,0.16944444444444445,0.016666666666666666,0.44000000000000006
286,0.49166666666666664,0.23333333333333334,0.8099999999999999,0.42000000000000004,0.47000000000000003,0.22777777777777777,0.9916666666666667,0.27
287,0.49166666666666664,0.23333333333333334,0.8099999999999999,0.42000000000000004,0.47000000000000003,0.22777777777777777,0.9916666666666667,0.27
288,0.49166666666666664,0.23333333333333334,0.8099999999999999,0.42000000000000004,0.47000000000000003,0.22777777777777777,0.9916666666666667,0.27
289,0.44166666666666665,0.7972222222222223,0.8800000000000001,0.43,0.22000000000000003,0.22777777777777777,0.975,0.48
290,0.44166666666666665,0.7972222222222223,0.8800000000000001,0.43,0.22000000000000003,0.22777777777777777,0.975,0.48
291,0.42777777777777776,0.725,0.73,0.5,0.13999999999999999,0.8777777777777778,0.9055555555555556,0.42000000000000004
292,0.3638888888888889,0.725,0.9,0.62,0.25,0.7722222222222223,0.9083333333333333,0.42000000000000004
293,0.3638888888888889,0.6694444444444444,0.9,0.62,0.25,0.7722222222222223,0.9083333333333333,0.72
294,0.3638888888888889,0.6694444444444444,0.9,0.62,0.25,0.7722222222222223,0.9083333333333333,0.72
295,0.3638888888888889,0.6694444444444444,0.9,0.62,0.25,0.7722222222222223,0.9083333333333333,0.72
296,0.35,0.6472222222222223,0.89,0.82,0.24,0.7111111111111111,0.8944444444444445,0.8699999999999999
297,0.35,0.6472222222222223,0.89,0.82,0.24,0.7111111111111111,0.8944444444444445,0.8699999999999999
298,0.325,0.6722222222222223,0.95,0.9199999999999999,0.27999999999999997,0.7527777777777778,0.8805555555555555,0.8400000000000001
299,0.325,0.6722222222222223,0.95,0.9199999999999999,0.27999999999999997,0.7527777777777778,0.8805555555555555,0.8400000000000001
300,0.33055555555555555,0.5972222222222222,0.9099999999999999,1.1,0.45,0.7916666666666666,0.9083333333333333,0.5900000000000001
301,0.33055555555555555,0.5972222222222222,0.9099999999999999,1.1,0.45,0.7916666666666666,0.9083333333333333,0.5900000000000001
302,0.33055555555555555,0.5555555555555556,1.0,1.09,0.37,0.8027777777777778,0.9111111111111111,0.6799999999999999
303,0.33055555555555555,0.5555555555555556,1.0,1.09,0.37,0.8027777777777778,0.9111111111111111,0.6799999999999999
304,0.33055555555555555,0.5555555555555556,1.0,1.09,0.37,0.8027777777777778,0.9111111111111111,0.6799999999999999
305,0.3111111111111111,0.65,1.15,1.26,0.22000000000000003,0.8,0.9138888888888889,0.73
306,0.3111111111111111,0.65,1.15,1.26,0.22000000000000003,0.8,0.9138888888888889,0.73
307,0.28888888888888886,0.6416666666666667,1.06,1.3900000000000001,0.48,0.03888888888888889,0.9083333333333333,0.53
308,0.2861111111111111,0.5361111111111111,1.02,1.4300000000000002,0.55,0.011111111111111112,0.8916666666666667,0.7
309,0.2861111111111111,0.5361111111111111,1.02,1.4300000000000002,0.55,0.011111111111111112,0.8916666666666667,0.7
310,0.30277777777777776,0.5055555555555555,1.09,1.3699999999999999,0.38,0.10555555555555556,0.8722222222222222,0.8099999999999999
311,0.30277777777777776,0.5055555555555555,1.09,1.3699999999999999,0.38,0.10555555555555556,0.8722222222222222,0.8099999999999999
312,0.2833333333333333,0.46111111111111114,1.1400000000000001,1.7100000000000002,0.4,0.13055555555555556,0.8972222222222223,1.06
313,0.2833333333333333,0.46111111111111114,1.1400000000000001,1.7100000000000002,0.4,0.13055555555555556,0.8972222222222223,1.06
314,0.28888888888888886,0.4777777777777778,1.16,1.67,0.3,0.12222222222222222,0.8833333333333333,0.9199999999999999
315,0.28888888888888886,0.4777777777777778,1.16,1.67,0.3,0.12222222222222222,0.8833333333333333,0.9199999999999999
316,0.28888888888888886,0.4777777777777778,1.16,1.67,0.3,0.12222222222222222,0.8833333333333333,0.9199999999999999
317,0.28888888888888886,0.4777777777777778,1.16,1.67,0.3,0.12222222222222222,0.8833333333333333,0.9199999999999999
318,0.28888888888888886,0.4777777777777778,1.16,1.67,0.3,0.12222222222222222,0.8833333333333333,0.9199999999999999
319,0.28888888888888886,0.4777777777777778,1.16,1.67,0.3,0.12222222222222222,0.8833333333333333,0.9199999999999999
320,0.28888888888888886,0.4777777777777778,1.16,1.67,0.3,0.12222222222222222,0.8833333333333333,0.9199999999999999
321,0.28888888888888886,0.4777777777777778,1.16,1.67,0.3,0.12222222222222222,0.8833333333333333,0.9199999999999999
322,0.28888888888888886,0.4777777777777778,1.16,1.67,0.3,0.12222222222222222,0.8833333333333333,0.9199999999999999
323,0.28888888888888886,0.4777777777777778,1.16,1.67,0.3,0.12222222222222222,0.8833333333333333,0.9199999999999999
324,0.28888888888888886,0.4777777777777778,1.16,1.67,0.3,0.12222222222222222,0.8833333333333333,0.9199999999999999
325,0.28888888888888886,0.4777777777777778,1.16,1.67,0.3,0.12222222222222222,0.8833333333333333,0.9199999999999999
326,0.28888888888888886,0.4777777777777778,1.16,1.67,0.3,0.12222222222222222,0.8833333333333333,0.9199999999999999
327,0.28888888888888886,0.4777777777777778,1.16,1.67,0.3,0.12222222222222222,0.8833333333333333,0.9199999999999999
328,0.28888888888888886,0.4777777777777778,1.16,1.67,0.3,0.12222222222222222,0.8833333333333333,0.9199999999999999
329,0.28888888888888886,0.4777777777777778,1.16,1.67,0.3,0.12222222222222222,0.8833333333333333,0.9199999999999999
330,0.28888888888888886,0.4777777777777778,1.16,1.67,0.3,0.12222222222222222,0.8833333333333333,0.9199999999999999
331,0.28888888888888886,0.4777777777777778,1.16,1.67,0.3,0.12222222222222222,0.8833333333333333,0.9199999999999999
332,0.28888888888888886,0.4777777777777778,1.16,1.67,0.3,0.12222222222222222,0.8833333333333333,0.9199999999999999
333,0.28888888888888886,0.4777777777777778,1.16,1.67,0.3,0.12222222222222222,0.8833333333333333,0.9199999999999999
334,0.28888888888888886,0.4777777777777778,1.16,1.67,0.3,0.12222222222222222,0.8833333333333333,0.9199999999999999
335,0.28888888888888886,0.4777777777777778,1.16,1.67,0.3,0.12222222222222222,0.8833333333333333,0.9199999999999999
336,0.28888888888888886,0.4777777777777778,1.16,1.67,0.3,0.12222222222222222,0.8833333333333333,0.9199999999999999
337,0.28888888888888886,0.4777777777777778,1.16,1.67,0.3,0.12222222222222222,0.8833333333333333,0.9199999999999999
338,0.28888888888888886,0.4777777777777778,1.16,1.67,0.3,0.12222222222222222,0.8833333333333333,0.9199999999999999
339,0.28888888888888886,0.4777777777777778,1.16,1.67,0.3,0.12222222222222222,0.8833333333333333,0.9199999999999999
340,0.28888888888888886,0.4777777777777778,1.16,1.67,0.3,0.12222222222222222,0.8833333333333333,0.9199999999999999
341,0.28888888888888886,0.4777777777777778,1.16,1.67,0.3,0.12222222222222222,0.8833333333333333,0.9199999999999999
342,0.28888888888888886,0.4777777777777778,1.16,1.67,0.3,0.12222222222222222,0.8833333333333333,0.9199999999999999
343,0.28888888888888886,0.4777777777777778,1.16,1.67,0.3,0.12222222222222222,0.8833333333333333,0.9199999999999999
344,0.28888888888888886,0.4777777777777778,1.16,1.67,0.3,0.12222222222222222,0.8833333333333333,0.9199999999999999
345,0.28888888888888886,0.4777777777777778,1.16,1.67,0.3,0.12222222222222222,0.8833333333333333,0.9199999999999999
346,0.28888888888888886,0.4777777777777778,1.16,1.67,0.3,0.12222222222222222,0.8833333333333333,0.9199999999999999
347,0.28888888888888886,0.4777777777777778,1.16,1.67,0.3,0.12222222222222222,0.8833333333333333,0.9199999999999999
348,0.28888888888888886,0.4777777777777778,1.16,1.67,0.3,0.12222222222222222,0.8833333333333333,0.9199999999999999
349,0.28888888888888886,0.4777777777777778,1.16,1.67,0.3,0.12222222222222222,0.8833333333333333,0.9199999999999999
350,0.28888888888888886,0.4777777777777778,1.16,1.67,0.3,0.12222222222222222,0.8833333333333333,0.9199999999999999
351,0.28888888888888886,0.4777777777777778,1.16,1.67,0.3,0.12222222222222222,0.8833333333333333,0.9199999999999999
352,0.28888888888888886,0.4777777777777778,1.16,1.67,0.3,0.12222222222222222,0.8833333333333333,0.9199999999999999
353,0.28888888888888886,0.4777777777777778,1.16,1.67,0.3,0.12222222222222222,0.8833333333333333,0.9199999999999999
354,0.28888888888888886,0.4777777777777778,1.16,1.67,0.3,0.12222222222222222,0.8833333333333333,0.9199999999999999
355,0.28888888888888886,0.4777777777777778,1.16,1.67,0.3,0.12222222222222222,0.8833333333333333,0.9199999999999999
356,0.28888888888888886,0.4777777777777778,1.16,1.67,0.3,0.12222222222222222,0.8833333333333333,0.9199999999999999
357,0.5111111111111111,0.1527777777777778,0.26,1.34,0.36,0.4,0.675,0.72
358,0.5166666666666667,0.15,0.16999999999999998,1.3699999999999999,0.41,0.3888888888888889,0.6222222222222222,0.71
359,0.5,0.16666666666666666,0.27999999999999997,1.3699999999999999,0.38,0.37777777777777777,0.5805555555555556,0.73
360,0.49166666666666664,0.16666666666666666,0.31,1.3599999999999999,0.37,0.4,0.5194444444444445,0.73
361,0.49166666666666664,0.17222222222222222,0.31,1.3599999999999999,0.37,0.4,0.5194444444444445,0.63
362,0.4777777777777778,0.09722222222222222,0.42000000000000004,1.3,0.37,0.4027777777777778,0.5277777777777778,0.58
363,0.4777777777777778,0.09722222222222222,0.42000000000000004,1.3,0.37,0.4027777777777778,0.5277777777777778,0.58
364,0.4888888888888889,0.09722222222222222,0.44000000000000006,1.3800000000000001,0.39,0.42777777777777776,0.5305555555555556,0.58
365,0.4888888888888889,0.18611111111111112,0.44000000000000006,1.3800000000000001,0.39,0.42777777777777776,0.5305555555555556,0.43
366,0.4888888888888889,0.18611111111111112,0.44000000000000006,1.3800000000000001,0.39,0.42777777777777776,0.5305555555555556,0.43
367,0.4861111111111111,0.18611111111111112,0.5900000000000001,1.27,0.45,0.43333333333333335,0.5777777777777777,0.43
368,0.4861111111111111,0.25555555555555554,0.5900000000000001,1.27,0.45,0.43333333333333335,0.5777777777777777,0.32999999999999996
369,0.4861111111111111,0.25555555555555554,0.5900000000000001,1.27,0.45,0.43333333333333335,0.5777777777777777,0.32999999999999996
370,0.5,0.25555555555555554,0.74,1.34,0.4,0.3972222222222222,0.6,0.32999999999999996
371,0.5,0.23333333333333334,0.74,1.34,0.4,0.3972222222222222,0.6,0.25
372,0.5111111111111111,0.23333333333333334,0.42000000000000004,1.41,0.38,0.4166666666666667,0.5027777777777778,0.25
373,0.5111111111111111,0.35833333333333334,0.42000000000000004,1.41,0.38,0.4166666666666667,0.5027777777777778,0.25
374,0.525,0.33611111111111114,0.5700000000000001,1.34,0.45999999999999996,0.39444444444444443,0.48333333333333334,0.19
375,0.5277777777777778,0.30277777777777776,0.71,1.4300000000000002,0.45999999999999996,0.33611111111111114,0.4166666666666667,0.3
376,0.5111111111111111,0.30277777777777776,1.02,1.35,0.61,0.34444444444444444,0.38333333333333336,0.3
377,0.5111111111111111,0.26944444444444443,1.02,1.35,0.61,0.34444444444444444,0.38333333333333336,0.25
378,0.5277777777777778,0.26944444444444443,0.95,1.35,0.75,0.3277777777777778,0.4027777777777778,0.25
379,0.5277777777777778,0.2222222222222222,0.95,1.35,0.75,0.3277777777777778,0.4027777777777778,0.26
380,0.5611111111111111,0.21388888888888888,1.05,1.42,0.71,0.3277777777777778,0.43333333333333335,0.48
381,0.5611111111111111,0.2388888888888889,1.05,1.42,0.71,0.3277777777777778,0.43333333333333335,0.51
382,0.5611111111111111,0.2388888888888889,1.05,1.42,0.71,0.3277777777777778,0.43333333333333335,0.51
383,0.5611111111111111,0.2388888888888889,1.05,1.42,0.71,0.3277777777777778,0.43333333333333335,0.51
384,0.5833333333333334,0.2388888888888889,1.01,1.4,0.8,0.3611111111111111,0.41944444444444445,0.51
385,0.5833333333333334,0.22777777777777777,1.01,1.4,0.8,0.3611111111111111,0.41944444444444445,0.41
386,0.5833333333333334,0.22777777777777777,1.01,1.4,0.8,0.3611111111111111,0.41944444444444445,0.41
387,0.5833333333333334,0.22777777777777777,1.01,1.4,0.8,0.3611111111111111,0.41944444444444445,0.41
388,0.6194444444444445,0.22777777777777777,0.93,1.42,0.73,0.3472222222222222,0.4666666666666667,0.41
389,0.6194444444444445,0.22777777777777777,0.93,1.42,0.73,0.3472222222222222,0.4666666666666667,0.41
390,0.6194444444444445,0.19444444444444445,0.93,1.42,0.73,0.3472222222222222,0.4666666666666667,0.5
391,0.6194444444444445,0.19444444444444445,0.93,1.42,0.73,0.3472222222222222,0.4666666666666667,0.5
392,0.625,0.19444444444444445,0.58,1.41,0.75,0.29444444444444445,0.5694444444444444,0.5
393,0.625,0.175,0.58,1.41,0.75,0.29444444444444445,0.5694444444444444,0.62
394,0.6472222222222223,0.175,0.8099999999999999,1.41,0.97,0.3,0.7166666666666667,0.62
395,0.6472222222222223,0.15,0.8099999999999999,1.41,0.97,0.3,0.7166666666666667,0.63
396,0.6472222222222223,0.15,0.8099999999999999,1.41,0.97,0.3,0.7166666666666667,0.63
397,0.6611111111111111,0.15,1.1199999999999999,1.48,0.95,0.28055555555555556,0.7277777777777777,0.63
398,0.6611111111111111,0.1527777777777778,1.1199999999999999,1.48,0.95,0.28055555555555556,0.7277777777777777,0.67
399,0.65,0.1527777777777778,1.0,1.58,1.09,0.25833333333333336,0.7194444444444444,0.67
400,0.65,0.15555555555555556,1.0,1.58,1.09,0.25833333333333336,0.7194444444444444,0.6
401,0.6583333333333333,0.15555555555555556,0.85,1.48,0.8699999999999999,0.2833333333333333,0.7166666666666667,0.6
402,0.6583333333333333,0.08611111111111111,0.85,1.48,0.8699999999999999,0.2833333333333333,0.7166666666666667,0.75
403,0.6583333333333333,0.08611111111111111,0.85,1.48,0.8699999999999999,0.2833333333333333,0.7166666666666667,0.75
404,0.6583333333333333,0.08611111111111111,1.02,1.6300000000000001,0.8,0.2722222222222222,0.7138888888888889,0.75
405,0.6583333333333333,0.04722222222222222,1.02,1.6300000000000001,0.8,0.2722222222222222,0.7138888888888889,0.73
406,0.6583333333333333,0.04722222222222222,1.02,1.6300000000000001,0.8,0.2722222222222222,0.7138888888888889,0.73
407,0.6722222222222223,0.9944444444444445,1.54,1.64,0.8300000000000001,0.37777777777777777,0.775,0.63
408,0.6722222222222223,0.8638888888888889,1.41,1.65,1.16,0.39166666666666666,0.8055555555555556,0.48
409,0.6805555555555556,0.8638888888888889,1.3900000000000001,1.64,1.23,0.36666666666666664,0.8194444444444444,0.48
410,0.6805555555555556,0.8972222222222223,1.3900000000000001,1.64,1.23,0.36666666666666664,0.8194444444444444,0.29
411,0.6694444444444444,0.8972222222222223,1.1099999999999999,1.6300000000000001,1.16,0.34444444444444444,0.8333333333333334,0.29
412,0.6694444444444444,0.7972222222222223,1.1099999999999999,1.6300000000000001,1.16,0.34444444444444444,0.8333333333333334,0.19
413,0.6694444444444444,0.7972222222222223,1.1099999999999999,1.5699999999999998,1.06,0.3111111111111111,0.8333333333333334,0.19
414,0.6694444444444444,0.6888888888888889,1.26,1.5699999999999998,1.06,0.3111111111111111,0.8138888888888889,0.25
415,0.6694444444444444,0.6888888888888889,1.26,1.5699999999999998,1.06,0.3111111111111111,0.8138888888888889,0.25
416,0.6694444444444444,0.6888888888888889,1.1800000000000002,1.55,1.23,0.33055555555555555,0.8222222222222222,0.25
417,0.6694444444444444,0.8083333333333333,1.1800000000000002,1.55,1.23,0.33055555555555555,0.8222222222222222,0.6799999999999999
418,0.6694444444444444,0.8083333333333333,1.1800000000000002,1.55,1.23,0.33055555555555555,0.8222222222222222,0.6799999999999999
419,0.6611111111111111,0.8083333333333333,1.15,1.23,1.16,0.3055555555555556,0.8416666666666667,0.6799999999999999
420,0.6611111111111111,0.875,1.15,1.23,1.16,0.3055555555555556,0.8416666666666667,0.51
421,0.6361111111111111,0.875,1.1,1.19,1.22,0.26944444444444443,0.8388888888888889,0.51
422,0.6361111111111111,0.8694444444444445,1.1,1.19,1.22,0.26944444444444443,0.8388888888888889,0.35
423,0.6277777777777778,0.28055555555555556,1.1400000000000001,0.95,1.24,0.2611111111111111,0.825,0.51
424,0.6333333333333333,0.3472222222222222,1.2,0.63,1.33,0.25833333333333336,0.8194444444444444,0.19
425,0.7222222222222222,0.3472222222222222,1.09,0.53,1.3599999999999999,0.275,0.8222222222222222,0.19
426,0.7222222222222222,0.28055555555555556,1.09,0.53,1.3599999999999999,0.275,0.8222222222222222,0.4
427,0.7527777777777778,0.28055555555555556,0.96,0.74,1.4300000000000002,0.2638888888888889,0.8111111111111111,0.4
428,0.7527777777777778,0.3333333333333333,0.96,0.74,1.4300000000000002,0.2638888888888889,0.8111111111111111,0.5
429,0.7722222222222223,0.3333333333333333,0.9800000000000001,1.0699999999999998,1.5,0.24444444444444444,0.8027777777777778,0.5
430,0.7722222222222223,0.2861111111111111,0.9800000000000001,1.0699999999999998,1.5,0.24444444444444444,0.8027777777777778,0.4
431,0.7555555555555555,0.2861111111111111,0.9400000000000001,1.21,1.55,0.23333333333333334,0.8,0.4
432,0.7555555555555555,0.2777777777777778,0.9400000000000001,1.21,1.55,0.23333333333333334,0.8,0.39
433,0.75,0.2777777777777778,0.8400000000000001,1.3900000000000001,1.53,0.23055555555555557,0.8555555555555555,0.39
434,0.75,0.2777777777777778,0.8400000000000001,1.3900000000000001,1.53,0.23055555555555557,0.8555555555555555,0.2
435,0.7388888888888889,0.2777777777777778,1.08,1.44,1.48,0.20833333333333334,0.8555555555555555,0.2
436,0.7388888888888889,0.3,1.08,1.44,1.48,0.20833333333333334,0.8555555555555555,0.11000000000000001
437,0.7361111111111112,0.3,1.03,1.53,1.52,0.19722222222222222,0.7972222222222223,0.11000000000000001
438,0.7361111111111112,0.7888888888888889,1.03,1.53,1.52,0.19722222222222222,0.7972222222222223,0.45
439,0.7444444444444445,0.7888888888888889,1.1199999999999999,1.4300000000000002,1.64,0.18333333333333332,0.8388888888888889,0.45
440,0.7444444444444445,0.8444444444444444,1.1199999999999999,1.4300000000000002,1.64,0.18333333333333332,0.8388888888888889,0.24
441,0.7888888888888889,0.8444444444444444,1.09,1.45,1.6,0.17777777777777778,0.8277777777777777,0.24
442,0.7888888888888889,0.7916666666666666,1.09,1.45,1.6,0.17777777777777778,0.8277777777777777,0.21000000000000002
443,0.8,0.7916666666666666,1.1,1.41,1.6300000000000001,0.16111111111111112,0.8305555555555556,0.21000000000000002
444,0.8,0.8027777777777778,1.1,1.41,1.6300000000000001,0.16111111111111112,0.8305555555555556,0.21000000000000002
445,0.8,0.8027777777777778,1.1,1.41,1.6300000000000001,0.16111111111111112,0.8305555555555556,0.21000000000000002
446,0.7861111111111111,0.8027777777777778,0.9400000000000001,1.35,1.67,0.1388888888888889,0.8055555555555556,0.21000000000000002
447,0.7861111111111111,0.43333333333333335,0.9400000000000001,1.35,1.67,0.1388888888888889,0.8055555555555556,0.15
448,0.7833333333333333,0.43333333333333335,1.0,1.33,1.59,0.14444444444444443,0.8111111111111111,0.15
449,0.7833333333333333,0.17222222222222222,1.0,1.33,1.59,0.14444444444444443,0.8111111111111111,0.33999999999999997
450,0.7777777777777778,0.17222222222222222,0.9,1.28,1.55,0.14444444444444443,0.7972222222222223,0.33999999999999997
451,0.7777777777777778,0.17777777777777778,0.9,1.28,1.55,0.14444444444444443,0.7972222222222223,0.16
452,0.7777777777777778,0.17777777777777778,0.9,1.28,1.55,0.14444444444444443,0.7972222222222223,0.16
453,0.7972222222222223,0.17777777777777778,0.9800000000000001,1.3699999999999999,1.53,0.11944444444444445,0.8111111111111111,0.16
454,0.7972222222222223,0.08888888888888889,0.9800000000000001,1.3699999999999999,1.53,0.11944444444444445,0.8111111111111111,0.26
455,0.7972222222222223,0.08888888888888889,0.9800000000000001,1.3699999999999999,1.53,0.11944444444444445,0.8111111111111111,0.26
456,0.8083333333333333,0.06944444444444445,1.03,1.27,1.46,0.11666666666666667,0.8527777777777777,0.38
457,0.8083333333333333,0.10833333333333334,0.95,1.22,1.26,0.16944444444444445,0.9138888888888889,0.21000000000000002
458,0.8166666666666667,0.10833333333333334,1.01,1.2,1.26,0.1527777777777778,0.9194444444444444,0.21000000000000002
459,0.8222222222222222,0.9305555555555556,1.02,1.1199999999999999,0.8699999999999999,0.1527777777777778,0.8305555555555556,0.12
460,0.8222222222222222,0.6527777777777778,1.02,1.1199999999999999,0.8699999999999999,0.1527777777777778,0.8305555555555556,0.27
461,0.8138888888888889,0.6527777777777778,0.9800000000000001,1.09,1.08,0.18055555555555555,0.8694444444444445,0.27
462,0.8138888888888889,0.5722222222222222,0.9800000000000001,1.09,1.08,0.18055555555555555,0.8694444444444445,0.13
463,0.8138888888888889,0.5722222222222222,0.9800000000000001,1.09,1.08,0.18055555555555555,0.8694444444444445,0.13
464,0.8444444444444444,0.5722222222222222,0.99,1.04,1.2,0.1361111111111111,0.8555555555555555,0.13
465,0.8444444444444444,0.5833333333333334,0.99,1.04,1.2,0.1361111111111111,0.8555555555555555,0.08
466,0.8444444444444444,0.5833333333333334,0.99,1.04,1.2,0.1361111111111111,0.8555555555555555,0.08
467,0.8666666666666667,0.5833333333333334,1.03,1.0,1.3800000000000001,0.13055555555555556,0.8944444444444445,0.08
468,0.8666666666666667,0.5555555555555556,1.03,1.0,1.3800000000000001,0.13055555555555556,0.8944444444444445,0.16
469,0.8777777777777778,0.5555555555555556,1.01,0.8800000000000001,1.25,0.14166666666666666,0.8527777777777777,0.16
470,0.8777777777777778,0.5194444444444445,1.01,0.8800000000000001,1.25,0.14166666666666666,0.8527777777777777,0.13999999999999999
471,0.8555555555555555,0.5583333333333333,1.01,0.79,1.41,0.14722222222222223,0.8944444444444445,0.13
472,0.8833333333333333,0.6361111111111111,1.03,0.62,1.33,0.12777777777777777,0.8916666666666667,0.06999999999999999
473,0.8222222222222222,0.6361111111111111,1.09,0.48,1.1400000000000001,0.16944444444444445,0.9055555555555556,0.06999999999999999
474,0.8222222222222222,0.7611111111111111,1.09,0.48,1.1400000000000001,0.16944444444444445,0.9055555555555556,0.06
475,0.7972222222222223,0.7611111111111111,1.26,0.36,1.08,0.14166666666666666,0.9138888888888889,0.06
476,0.7972222222222223,0.8277777777777777,1.26,0.36,1.08,0.14166666666666666,0.9138888888888889,0.04
477,0.8166666666666667,0.8277777777777777,1.27,0.22999999999999998,1.16,0.1111111111111111,0.9194444444444444,0.04
478,0.8166666666666667,0.7861111111111111,1.27,0.22999999999999998,1.16,0.1111111111111111,0.9194444444444444,0.13
479,0.55,0.7861111111111111,1.29,0.08,1.17,0.14722222222222223,0.9083333333333333,0.13
