,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_speed_46078,noaa_wind_speed_46073,noaa_wind_direction_46073,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_direction_46077
229,0.58,0.06944444444444445,0.33999999999999997,1.4300000000000002,0.8472222222222222,0.10555555555555556,0.96,0.13333333333333333
230,0.58,0.06944444444444445,0.33999999999999997,1.4300000000000002,0.8472222222222222,0.10555555555555556,0.96,0.13333333333333333
231,0.58,0.06944444444444445,0.33999999999999997,1.4300000000000002,0.8472222222222222,0.10555555555555556,0.96,0.13333333333333333
232,0.58,0.06944444444444445,0.33999999999999997,1.4300000000000002,0.8472222222222222,0.10555555555555556,0.96,0.13333333333333333
233,0.58,0.06944444444444445,0.33999999999999997,1.4300000000000002,0.8472222222222222,0.10555555555555556,0.96,0.13333333333333333
234,0.58,0.06944444444444445,0.33999999999999997,1.4300000000000002,0.8472222222222222,0.10555555555555556,0.96,0.13333333333333333
235,0.58,0.06944444444444445,0.33999999999999997,1.4300000000000002,0.8472222222222222,0.10555555555555556,0.96,0.13333333333333333
236,0.58,0.06944444444444445,0.33999999999999997,1.4300000000000002,0.8472222222222222,0.10555555555555556,0.96,0.13333333333333333
237,0.58,0.06944444444444445,0.33999999999999997,1.4300000000000002,0.8472222222222222,0.10555555555555556,0.96,0.13333333333333333
238,0.58,0.06944444444444445,0.33999999999999997,1.4300000000000002,0.8472222222222222,0.10555555555555556,0.96,0.13333333333333333
239,0.58,0.06944444444444445,0.33999999999999997,1.4300000000000002,0.8472222222222222,0.10555555555555556,0.96,0.13333333333333333
240,0.58,0.06944444444444445,0.33999999999999997,1.4300000000000002,0.8472222222222222,0.10555555555555556,0.96,0.13333333333333333
241,0.58,0.06944444444444445,0.33999999999999997,1.4300000000000002,0.8472222222222222,0.10555555555555556,0.96,0.13333333333333333
242,0.58,0.06944444444444445,0.33999999999999997,1.4300000000000002,0.8472222222222222,0.10555555555555556,0.96,0.13333333333333333
243,0.58,0.06944444444444445,0.33999999999999997,1.4300000000000002,0.8472222222222222,0.10555555555555556,0.96,0.13333333333333333
244,0.58,0.06944444444444445,0.33999999999999997,1.4300000000000002,0.8472222222222222,0.10555555555555556,0.96,0.13333333333333333
245,0.58,0.06944444444444445,0.33999999999999997,1.4300000000000002,0.8472222222222222,0.10555555555555556,0.96,0.13333333333333333
246,0.58,0.06944444444444445,0.33999999999999997,1.4300000000000002,0.8472222222222222,0.10555555555555556,0.96,0.13333333333333333
247,0.09,0.05,0.75,0.9800000000000001,0.8361111111111111,0.05555555555555555,0.79,0.8138888888888889
248,0.09,0.05,0.75,0.9800000000000001,0.8361111111111111,0.05555555555555555,0.79,0.8138888888888889
249,0.09,0.05,0.75,0.9800000000000001,0.8361111111111111,0.05555555555555555,0.79,0.8138888888888889
250,0.09,0.05,0.75,0.9800000000000001,0.8361111111111111,0.05555555555555555,0.79,0.8138888888888889
251,0.09,0.05,0.75,0.9800000000000001,0.8361111111111111,0.05555555555555555,0.79,0.8138888888888889
252,0.09,0.05,0.75,0.9800000000000001,0.8361111111111111,0.05555555555555555,0.79,0.8138888888888889
253,0.09,0.05,0.75,0.9800000000000001,0.8361111111111111,0.05555555555555555,0.79,0.8138888888888889
254,0.09,0.05,0.75,0.9800000000000001,0.8361111111111111,0.05555555555555555,0.79,0.8138888888888889
255,0.09,0.05,0.75,0.9800000000000001,0.8361111111111111,0.05555555555555555,0.79,0.8138888888888889
256,0.09,0.05,0.75,0.9800000000000001,0.8361111111111111,0.05555555555555555,0.79,0.8138888888888889
257,0.09,0.05,0.75,0.9800000000000001,0.8361111111111111,0.05555555555555555,0.79,0.8138888888888889
258,0.09,0.05,0.75,0.9800000000000001,0.8361111111111111,0.05555555555555555,0.79,0.8138888888888889
259,0.09,0.05,0.75,0.9800000000000001,0.8361111111111111,0.05555555555555555,0.79,0.8138888888888889
260,0.09,0.05,0.75,0.9800000000000001,0.8361111111111111,0.05555555555555555,0.79,0.8138888888888889
261,0.09,0.05,0.75,0.9800000000000001,0.8361111111111111,0.05555555555555555,0.79,0.8138888888888889
262,0.13,0.11388888888888889,0.8,0.13,0.6722222222222223,0.016666666666666666,1.1199999999999999,0.7777777777777778
263,0.13,0.11388888888888889,0.8,0.13,0.6722222222222223,0.016666666666666666,1.1199999999999999,0.7777777777777778
264,0.13,0.11388888888888889,0.8,0.13,0.6722222222222223,0.016666666666666666,1.1199999999999999,0.7777777777777778
265,0.13,0.11388888888888889,0.8,0.13,0.6722222222222223,0.016666666666666666,1.1199999999999999,0.7777777777777778
266,0.13,0.11388888888888889,0.8,0.13,0.6722222222222223,0.016666666666666666,1.1199999999999999,0.7777777777777778
267,0.13,0.11388888888888889,0.8,0.13,0.6722222222222223,0.016666666666666666,1.1199999999999999,0.7777777777777778
268,0.13,0.11388888888888889,0.8,0.13,0.6722222222222223,0.016666666666666666,1.1199999999999999,0.7777777777777778
269,0.13,0.11388888888888889,0.8,0.13,0.6722222222222223,0.016666666666666666,1.1199999999999999,0.7777777777777778
270,0.13,0.11388888888888889,0.8,0.13,0.6722222222222223,0.016666666666666666,1.1199999999999999,0.7777777777777778
271,0.13,0.11388888888888889,0.8,0.13,0.6722222222222223,0.016666666666666666,1.1199999999999999,0.7777777777777778
272,0.13,0.11388888888888889,0.8,0.13,0.6722222222222223,0.016666666666666666,1.1199999999999999,0.7777777777777778
273,0.13,0.11388888888888889,0.8,0.13,0.6722222222222223,0.016666666666666666,1.1199999999999999,0.7777777777777778
274,0.13,0.11388888888888889,0.8,0.13,0.6722222222222223,0.016666666666666666,1.1199999999999999,0.7777777777777778
275,0.13,0.11388888888888889,0.8,0.13,0.6722222222222223,0.016666666666666666,1.1199999999999999,0.7777777777777778
276,0.22999999999999998,0.12222222222222222,1.17,0.8099999999999999,0.46111111111111114,0.9583333333333334,0.78,0.08055555555555556
277,0.22999999999999998,0.12222222222222222,1.17,0.8099999999999999,0.46111111111111114,0.9583333333333334,0.78,0.08055555555555556
278,0.22999999999999998,0.12222222222222222,1.17,0.8099999999999999,0.46111111111111114,0.9583333333333334,0.78,0.08055555555555556
279,0.22999999999999998,0.12222222222222222,1.17,0.8099999999999999,0.46111111111111114,0.9583333333333334,0.78,0.08055555555555556
280,0.22999999999999998,0.12222222222222222,1.17,0.8099999999999999,0.46111111111111114,0.9583333333333334,0.78,0.08055555555555556
281,0.22999999999999998,0.12222222222222222,1.17,0.8099999999999999,0.46111111111111114,0.9583333333333334,0.78,0.08055555555555556
282,0.22999999999999998,0.12222222222222222,1.17,0.8099999999999999,0.46111111111111114,0.9583333333333334,0.78,0.08055555555555556
283,0.63,0.9972222222222222,1.2,1.31,0.41388888888888886,0.9166666666666666,0.77,0.36666666666666664
284,0.8099999999999999,0.9972222222222222,1.2,1.31,0.41388888888888886,0.9166666666666666,0.77,0.33611111111111114
285,0.8099999999999999,0.9972222222222222,1.2,1.31,0.41388888888888886,0.9166666666666666,0.77,0.33611111111111114
286,0.8099999999999999,0.002777777777777778,1.1,1.33,0.41944444444444445,0.9277777777777778,0.77,0.33611111111111114
287,0.49000000000000005,0.002777777777777778,1.1,1.33,0.41944444444444445,0.9277777777777778,0.77,0.6888888888888889
288,0.49000000000000005,0.002777777777777778,1.1,1.33,0.41944444444444445,0.9277777777777778,0.77,0.6888888888888889
289,0.49000000000000005,0.005555555555555556,0.99,1.45,0.40555555555555556,0.9277777777777778,0.8099999999999999,0.6888888888888889
290,0.79,0.005555555555555556,0.99,1.45,0.40555555555555556,0.9277777777777778,0.8099999999999999,0.6277777777777778
291,0.79,0.005555555555555556,0.99,1.45,0.40555555555555556,0.9277777777777778,0.8099999999999999,0.6277777777777778
292,0.79,0.005555555555555556,0.99,1.45,0.40555555555555556,0.9277777777777778,0.8099999999999999,0.6277777777777778
293,0.77,0.9972222222222222,1.08,1.6199999999999999,0.39444444444444443,0.9416666666666667,0.71,0.6638888888888889
294,0.77,0.9972222222222222,1.08,1.6199999999999999,0.39444444444444443,0.9416666666666667,0.71,0.6638888888888889
295,0.77,0.019444444444444445,0.86,1.7,0.4027777777777778,0.9583333333333334,0.7,0.6638888888888889
296,0.71,0.019444444444444445,0.86,1.7,0.4027777777777778,0.9583333333333334,0.7,0.6388888888888888
297,0.71,0.019444444444444445,0.86,1.7,0.4027777777777778,0.9583333333333334,0.7,0.6388888888888888
298,0.71,0.013888888888888888,0.74,1.81,0.4222222222222222,0.9472222222222222,0.6599999999999999,0.6388888888888888
299,0.62,0.013888888888888888,0.74,1.81,0.4222222222222222,0.9472222222222222,0.6599999999999999,0.6972222222222222
300,0.62,0.013888888888888888,0.74,1.81,0.4222222222222222,0.9472222222222222,0.6599999999999999,0.6972222222222222
301,0.62,0.05555555555555555,0.86,1.6,0.4583333333333333,0.9333333333333333,0.37,0.6972222222222222
302,0.5599999999999999,0.05555555555555555,0.86,1.6,0.4583333333333333,0.9333333333333333,0.37,0.6666666666666666
303,0.5599999999999999,0.05555555555555555,0.86,1.6,0.4583333333333333,0.9333333333333333,0.37,0.6666666666666666
304,0.5599999999999999,0.05555555555555555,0.9,1.6,0.4583333333333333,0.925,0.37,0.6666666666666666
305,0.5599999999999999,0.1,0.9,1.49,0.4777777777777778,0.925,0.22000000000000003,0.6361111111111111
306,0.5599999999999999,0.2388888888888889,0.8699999999999999,1.54,0.5722222222222222,0.9305555555555556,0.22000000000000003,0.6361111111111111
307,0.62,0.2388888888888889,0.8699999999999999,1.54,0.5722222222222222,0.9305555555555556,0.22000000000000003,0.6416666666666667
308,0.62,0.2388888888888889,0.8699999999999999,1.54,0.5722222222222222,0.9305555555555556,0.22000000000000003,0.6416666666666667
309,0.62,0.2611111111111111,0.8,1.41,0.6833333333333333,0.9166666666666666,0.25,0.6416666666666667
310,0.55,0.2611111111111111,0.8,1.41,0.6833333333333333,0.9166666666666666,0.25,0.6444444444444445
311,0.55,0.2611111111111111,0.8,1.41,0.6833333333333333,0.9166666666666666,0.25,0.6444444444444445
312,0.55,0.16111111111111112,0.78,1.4300000000000002,0.6861111111111111,0.9277777777777778,0.33999999999999997,0.6444444444444445
313,0.75,0.16111111111111112,0.78,1.4300000000000002,0.6861111111111111,0.9277777777777778,0.33999999999999997,0.5027777777777778
314,0.75,0.16111111111111112,0.78,1.4300000000000002,0.6861111111111111,0.9277777777777778,0.33999999999999997,0.5027777777777778
315,0.75,0.14166666666666666,0.6799999999999999,1.47,0.7277777777777777,0.925,0.36,0.5027777777777778
316,0.6799999999999999,0.14166666666666666,0.6799999999999999,1.47,0.7277777777777777,0.925,0.36,0.5
317,0.61,0.19166666666666668,0.52,1.64,0.7,0.9111111111111111,0.37,0.5944444444444444
318,0.61,0.19166666666666668,0.41,1.47,0.6861111111111111,0.8805555555555555,0.39,0.5944444444444444
319,0.53,0.19166666666666668,0.41,1.47,0.6861111111111111,0.8805555555555555,0.39,0.5777777777777777
320,0.53,0.19166666666666668,0.41,1.47,0.6861111111111111,0.8805555555555555,0.39,0.5777777777777777
321,0.53,0.21666666666666667,0.48,1.41,0.6694444444444444,0.8638888888888889,0.64,0.5777777777777777
322,0.37,0.21666666666666667,0.48,1.41,0.6694444444444444,0.8638888888888889,0.64,0.5638888888888889
323,0.37,0.21666666666666667,0.48,1.41,0.6694444444444444,0.8638888888888889,0.64,0.5638888888888889
324,0.37,0.24722222222222223,0.4,1.3699999999999999,0.7277777777777777,0.8222222222222222,0.71,0.5638888888888889
325,0.22000000000000003,0.24722222222222223,0.4,1.3699999999999999,0.7277777777777777,0.8222222222222222,0.71,0.5416666666666666
326,0.22000000000000003,0.24722222222222223,0.4,1.3699999999999999,0.7277777777777777,0.8222222222222222,0.71,0.5416666666666666
327,0.22000000000000003,0.20277777777777778,0.45,1.46,0.7305555555555555,0.8222222222222222,0.67,0.5416666666666666
328,0.29,0.20277777777777778,0.45,1.46,0.7305555555555555,0.8222222222222222,0.67,0.49722222222222223
329,0.29,0.20277777777777778,0.45,1.46,0.7305555555555555,0.8222222222222222,0.67,0.49722222222222223
330,0.29,0.18888888888888888,0.45,1.51,0.7166666666666667,0.8027777777777778,0.78,0.49722222222222223
331,0.18,0.18888888888888888,0.45,1.51,0.7166666666666667,0.8027777777777778,0.78,0.46944444444444444
332,0.18,0.18888888888888888,0.45,1.51,0.7166666666666667,0.8027777777777778,0.78,0.46944444444444444
333,0.18,0.19722222222222222,0.36,1.3599999999999999,0.7083333333333334,0.8111111111111111,0.82,0.46944444444444444
334,0.29,0.19722222222222222,0.36,1.3599999999999999,0.7083333333333334,0.8111111111111111,0.82,0.35555555555555557
335,0.29,0.19722222222222222,0.36,1.3599999999999999,0.7083333333333334,0.8111111111111111,0.82,0.35555555555555557
336,0.29,0.21666666666666667,0.19,1.46,0.7222222222222222,0.75,0.82,0.35555555555555557
337,0.18,0.18333333333333332,0.32,1.35,0.7194444444444444,0.7111111111111111,0.8,0.7694444444444445
338,0.18,0.18333333333333332,0.35,1.35,0.6888888888888889,0.5972222222222222,0.82,0.7694444444444445
339,0.13999999999999999,0.18333333333333332,0.35,1.35,0.6888888888888889,0.5972222222222222,0.82,0.8611111111111112
340,0.13999999999999999,0.16666666666666666,0.54,1.54,0.7222222222222222,0.6361111111111111,0.95,0.8611111111111112
341,0.12,0.16666666666666666,0.54,1.54,0.7222222222222222,0.6361111111111111,0.95,0.9055555555555556
342,0.12,0.16666666666666666,0.54,1.54,0.7222222222222222,0.6361111111111111,0.95,0.9055555555555556
343,0.12,0.16666666666666666,0.54,1.54,0.7222222222222222,0.6361111111111111,0.95,0.9055555555555556
344,0.03,0.15,0.53,1.59,0.6805555555555556,0.5472222222222223,0.9800000000000001,0.8027777777777778
345,0.03,0.15,0.53,1.59,0.6805555555555556,0.5472222222222223,0.9800000000000001,0.8027777777777778
346,0.04,0.1527777777777778,0.6599999999999999,1.3199999999999998,0.7027777777777777,0.5222222222222223,0.97,0.9805555555555555
347,0.04,0.1527777777777778,0.6599999999999999,1.3199999999999998,0.7027777777777777,0.5222222222222223,0.97,0.9805555555555555
348,0.04,0.1527777777777778,0.6599999999999999,1.3199999999999998,0.7027777777777777,0.5222222222222223,0.97,0.9805555555555555
349,0.1,0.1388888888888889,0.8099999999999999,1.29,0.7055555555555556,0.4888888888888889,0.85,0.03888888888888889
350,0.1,0.1388888888888889,0.8099999999999999,1.29,0.7055555555555556,0.4888888888888889,0.85,0.03888888888888889
351,0.1,0.1527777777777778,0.93,1.1800000000000002,0.6694444444444444,0.4722222222222222,0.65,0.03888888888888889
352,0.09,0.1527777777777778,0.93,1.1800000000000002,0.6694444444444444,0.4722222222222222,0.65,0.08333333333333333
353,0.09,0.1527777777777778,0.93,1.1800000000000002,0.6694444444444444,0.4722222222222222,0.65,0.08333333333333333
354,0.09,0.1527777777777778,0.93,1.1800000000000002,0.6694444444444444,0.4722222222222222,0.65,0.08333333333333333
355,0.27,0.3055555555555556,1.03,1.3900000000000001,0.6305555555555555,0.48055555555555557,0.45999999999999996,0.10555555555555556
356,0.27,0.29444444444444445,1.1,1.29,0.5694444444444444,0.4861111111111111,0.42000000000000004,0.10555555555555556
357,0.39,0.29444444444444445,1.1,1.29,0.5694444444444444,0.4861111111111111,0.42000000000000004,0.1361111111111111
358,0.39,0.29444444444444445,1.1,1.29,0.5694444444444444,0.4861111111111111,0.42000000000000004,0.1361111111111111
359,0.39,0.5444444444444444,1.15,1.59,0.6472222222222223,0.4638888888888889,0.2,0.1361111111111111
360,0.5599999999999999,0.5444444444444444,1.15,1.59,0.6472222222222223,0.4638888888888889,0.2,0.12777777777777777
361,0.5599999999999999,0.5444444444444444,1.15,1.59,0.6472222222222223,0.4638888888888889,0.2,0.12777777777777777
362,0.5599999999999999,0.5444444444444444,1.15,1.59,0.6472222222222223,0.4638888888888889,0.2,0.12777777777777777
363,0.64,0.4111111111111111,1.25,1.72,0.6527777777777778,0.4527777777777778,0.39,0.13055555555555556
364,0.64,0.4111111111111111,1.25,1.72,0.6527777777777778,0.4527777777777778,0.39,0.13055555555555556
365,0.64,0.4111111111111111,1.25,1.72,0.6527777777777778,0.4527777777777778,0.39,0.13055555555555556
366,0.78,0.4027777777777778,1.28,1.64,0.7027777777777777,0.4361111111111111,0.39,0.09444444444444444
367,0.78,0.4027777777777778,1.28,1.64,0.7027777777777777,0.4361111111111111,0.39,0.09444444444444444
368,0.78,0.3611111111111111,1.23,1.83,0.7166666666666667,0.4222222222222222,0.39,0.1
369,0.78,0.3611111111111111,1.23,1.83,0.7166666666666667,0.4222222222222222,0.39,0.1
370,0.78,0.3611111111111111,1.23,1.83,0.7166666666666667,0.4222222222222222,0.39,0.1
371,0.76,0.2833333333333333,1.33,1.81,0.7083333333333334,0.4111111111111111,0.41,0.08611111111111111
372,0.76,0.2833333333333333,1.33,1.81,0.7083333333333334,0.4111111111111111,0.41,0.08611111111111111
373,0.76,0.2833333333333333,1.33,1.81,0.7083333333333334,0.4111111111111111,0.41,0.08611111111111111
374,0.89,0.30277777777777776,1.26,1.6,0.7194444444444444,0.4111111111111111,0.47000000000000003,0.03611111111111111
375,0.89,0.30277777777777776,1.26,1.6,0.7194444444444444,0.4111111111111111,0.47000000000000003,0.03611111111111111
376,0.89,0.30277777777777776,1.26,1.6,0.7194444444444444,0.4111111111111111,0.47000000000000003,0.03611111111111111
377,0.8800000000000001,0.23333333333333334,1.1099999999999999,1.51,0.7027777777777777,0.3888888888888889,0.48,0.9833333333333333
378,0.52,0.3388888888888889,0.64,1.52,0.7111111111111111,0.37222222222222223,0.51,0.9638888888888889
379,0.52,0.35833333333333334,0.43,1.33,0.725,0.2916666666666667,0.52,0.9638888888888889
380,0.45999999999999996,0.35833333333333334,0.43,1.33,0.725,0.2916666666666667,0.52,0.7444444444444445
381,0.45999999999999996,0.35833333333333334,0.43,1.33,0.725,0.2916666666666667,0.52,0.7444444444444445
382,0.45999999999999996,0.35833333333333334,0.43,1.33,0.725,0.2916666666666667,0.52,0.7444444444444445
383,0.21000000000000002,0.425,0.21000000000000002,1.26,0.7027777777777777,0.08611111111111111,0.45999999999999996,0.10277777777777777
384,0.21000000000000002,0.425,0.21000000000000002,1.26,0.7027777777777777,0.08611111111111111,0.45999999999999996,0.10277777777777777
385,0.16,0.4027777777777778,0.74,1.08,0.6555555555555556,0.9388888888888889,0.41,0.18888888888888888
386,0.16,0.4027777777777778,0.74,1.08,0.6555555555555556,0.9388888888888889,0.41,0.18888888888888888
387,0.16,0.4027777777777778,0.74,1.08,0.6555555555555556,0.9388888888888889,0.41,0.18888888888888888
388,0.29,0.3388888888888889,2.02,0.8099999999999999,0.6694444444444444,0.9111111111111111,0.45999999999999996,0.3194444444444444
389,0.29,0.3388888888888889,2.02,0.8099999999999999,0.6694444444444444,0.9111111111111111,0.45999999999999996,0.3194444444444444
390,0.29,0.3388888888888889,2.02,0.8099999999999999,0.6694444444444444,0.9111111111111111,0.45999999999999996,0.3194444444444444
391,0.04,0.2833333333333333,1.86,0.78,0.6583333333333333,0.9055555555555556,0.44000000000000006,0.38333333333333336
392,0.04,0.2833333333333333,1.86,0.78,0.6583333333333333,0.9055555555555556,0.44000000000000006,0.38333333333333336
393,0.16999999999999998,0.25555555555555554,1.9600000000000002,1.29,0.6583333333333333,0.9111111111111111,0.32,0.6138888888888889
394,0.16999999999999998,0.25555555555555554,1.9600000000000002,1.29,0.6583333333333333,0.9111111111111111,0.32,0.6138888888888889
395,0.16999999999999998,0.2722222222222222,1.8399999999999999,1.27,0.6444444444444445,0.9,0.25,0.6138888888888889
396,0.22999999999999998,0.2722222222222222,1.8399999999999999,1.27,0.6444444444444445,0.9,0.25,0.7
397,0.13,0.20277777777777778,1.86,1.3,0.6611111111111111,0.9055555555555556,0.49000000000000005,0.7888888888888889
398,0.22999999999999998,0.17777777777777778,1.85,1.26,0.6527777777777778,0.9083333333333333,0.55,0.5277777777777778
399,0.22999999999999998,0.10277777777777777,1.8,1.3800000000000001,0.6583333333333333,0.925,0.31,0.5277777777777778
400,0.36,0.10277777777777777,1.8,1.3800000000000001,0.6583333333333333,0.925,0.31,0.4777777777777778
401,0.36,0.10277777777777777,1.8,1.3800000000000001,0.6583333333333333,0.925,0.31,0.4777777777777778
402,0.36,0.10277777777777777,1.8,1.3800000000000001,0.6583333333333333,0.925,0.31,0.4777777777777778
403,0.71,0.21944444444444444,1.78,1.1300000000000001,0.6611111111111111,0.9305555555555556,0.44000000000000006,0.9055555555555556
404,0.71,0.08888888888888889,1.7100000000000002,1.29,0.6416666666666667,0.9027777777777778,0.22999999999999998,0.9055555555555556
405,0.65,0.08888888888888889,1.7100000000000002,1.29,0.6416666666666667,0.9027777777777778,0.22999999999999998,0.8611111111111112
406,0.65,0.08888888888888889,1.7100000000000002,1.29,0.6416666666666667,0.9027777777777778,0.22999999999999998,0.8611111111111112
407,0.65,0.07777777777777778,1.6300000000000001,1.45,0.65,0.9194444444444444,0.26,0.8611111111111112
408,0.65,0.07777777777777778,1.6300000000000001,1.45,0.65,0.9194444444444444,0.26,0.7833333333333333
409,0.65,0.07777777777777778,1.6300000000000001,1.45,0.65,0.9194444444444444,0.26,0.7833333333333333
410,0.65,0.43333333333333335,1.6600000000000001,1.31,0.6527777777777778,0.8972222222222223,0.27,0.7833333333333333
411,0.73,0.43333333333333335,1.6600000000000001,1.31,0.6527777777777778,0.8972222222222223,0.27,0.8416666666666667
412,0.73,0.43333333333333335,1.6600000000000001,1.31,0.6527777777777778,0.8972222222222223,0.27,0.8416666666666667
413,0.73,0.43333333333333335,1.6600000000000001,1.31,0.6527777777777778,0.8972222222222223,0.27,0.8416666666666667
414,0.37,0.575,1.49,1.31,0.6444444444444445,0.9166666666666666,0.16,0.8388888888888889
415,0.37,0.575,1.49,1.31,0.6444444444444445,0.9166666666666666,0.16,0.8388888888888889
416,0.37,0.5666666666666667,1.52,1.23,0.6555555555555556,0.8777777777777778,0.2,0.8388888888888889
417,0.44000000000000006,0.5666666666666667,1.52,1.23,0.6555555555555556,0.8777777777777778,0.2,0.8777777777777778
418,0.44000000000000006,0.5666666666666667,1.52,1.23,0.6555555555555556,0.8777777777777778,0.2,0.8777777777777778
419,0.44000000000000006,0.5777777777777777,1.48,1.1099999999999999,0.6527777777777778,0.8805555555555555,0.09,0.8777777777777778
420,0.39,0.5777777777777777,1.48,1.1099999999999999,0.6527777777777778,0.8805555555555555,0.09,0.8083333333333333
421,0.39,0.5777777777777777,1.48,1.1099999999999999,0.6527777777777778,0.8805555555555555,0.09,0.8083333333333333
422,0.39,0.49166666666666664,1.42,1.21,0.6416666666666667,0.8944444444444445,0.27999999999999997,0.8083333333333333
423,0.53,0.49166666666666664,1.42,1.21,0.6416666666666667,0.8944444444444445,0.27999999999999997,0.8944444444444445
424,0.53,0.49166666666666664,1.42,1.21,0.6416666666666667,0.8944444444444445,0.27999999999999997,0.8944444444444445
425,0.53,0.4888888888888889,1.49,1.26,0.6305555555555555,0.9027777777777778,0.22000000000000003,0.8944444444444445
426,0.7,0.4888888888888889,1.49,1.26,0.6305555555555555,0.9027777777777778,0.22000000000000003,0.7944444444444444
427,0.7,0.5444444444444444,1.61,1.21,0.6361111111111111,0.9055555555555556,0.01,0.7944444444444444
428,0.62,0.5444444444444444,1.61,1.21,0.6361111111111111,0.9055555555555556,0.01,0.7944444444444444
429,0.62,0.5444444444444444,1.61,1.21,0.6361111111111111,0.9055555555555556,0.01,0.7944444444444444
430,0.62,0.7527777777777778,1.7,1.24,0.6305555555555555,0.9055555555555556,0.11000000000000001,0.7944444444444444
431,0.9099999999999999,0.7527777777777778,1.7,1.24,0.6305555555555555,0.9055555555555556,0.11000000000000001,0.7944444444444444
432,0.9099999999999999,0.7527777777777778,1.7,1.24,0.6305555555555555,0.9055555555555556,0.11000000000000001,0.7944444444444444
433,0.9099999999999999,0.8166666666666667,1.5699999999999998,1.24,0.6194444444444445,0.9,0.2,0.7944444444444444
434,1.21,0.8166666666666667,1.5699999999999998,1.24,0.6194444444444445,0.9,0.2,0.8138888888888889
435,1.21,0.8166666666666667,1.5699999999999998,1.24,0.6194444444444445,0.9,0.2,0.8138888888888889
436,1.21,0.7861111111111111,1.65,1.24,0.6166666666666667,0.8805555555555555,0.29,0.8138888888888889
437,1.35,0.7861111111111111,1.65,1.24,0.6166666666666667,0.8805555555555555,0.29,0.8027777777777778
438,1.26,0.7527777777777778,1.5,1.33,0.6111111111111112,0.8944444444444445,0.24,0.8333333333333334
439,1.26,0.7527777777777778,1.5,1.33,0.6111111111111112,0.8944444444444445,0.24,0.8333333333333334
440,1.2,0.7861111111111111,1.42,1.3199999999999998,0.6083333333333333,0.8666666666666667,0.22000000000000003,0.8194444444444444
441,1.2,0.7861111111111111,1.42,1.3199999999999998,0.6083333333333333,0.8666666666666667,0.22000000000000003,0.8194444444444444
442,1.2,0.7861111111111111,1.42,1.3199999999999998,0.6083333333333333,0.8666666666666667,0.22000000000000003,0.8194444444444444
443,1.2,0.85,1.42,1.3,0.6194444444444445,0.8777777777777778,0.3,0.8194444444444444
444,1.1300000000000001,0.85,1.42,1.3,0.6194444444444445,0.8777777777777778,0.3,0.7972222222222223
445,1.1300000000000001,0.8416666666666667,1.44,1.3199999999999998,0.6166666666666667,0.8861111111111111,0.27999999999999997,0.7972222222222223
446,1.1099999999999999,0.8416666666666667,1.44,1.3199999999999998,0.6166666666666667,0.8861111111111111,0.27999999999999997,0.8222222222222222
447,1.1099999999999999,0.8416666666666667,1.44,1.3199999999999998,0.6166666666666667,0.8861111111111111,0.27999999999999997,0.8222222222222222
448,1.01,0.8972222222222223,1.47,1.27,0.6138888888888889,0.8944444444444445,0.27,0.8222222222222222
449,1.01,0.8972222222222223,1.47,1.27,0.6138888888888889,0.8944444444444445,0.27,0.8222222222222222
450,1.01,0.8972222222222223,1.47,1.27,0.6138888888888889,0.8944444444444445,0.27,0.8222222222222222
451,1.01,0.9222222222222223,1.4300000000000002,1.21,0.6,0.8861111111111111,0.22999999999999998,0.8222222222222222
452,1.01,0.9222222222222223,1.4300000000000002,1.21,0.6,0.8861111111111111,0.22999999999999998,0.8138888888888889
453,1.01,0.9222222222222223,1.4300000000000002,1.21,0.6,0.8861111111111111,0.22999999999999998,0.8138888888888889
454,1.01,0.9222222222222223,1.4300000000000002,1.21,0.6,0.8861111111111111,0.22999999999999998,0.8138888888888889
455,0.9,0.8638888888888889,1.46,1.27,0.5944444444444444,0.8888888888888888,0.22000000000000003,0.8277777777777777
456,0.9,0.8638888888888889,1.46,1.27,0.5944444444444444,0.8888888888888888,0.22000000000000003,0.8277777777777777
457,0.75,0.7722222222222223,1.51,1.1099999999999999,0.5694444444444444,0.8916666666666667,0.13,0.85
458,0.7,0.027777777777777776,1.56,1.17,0.5583333333333333,0.9111111111111111,0.12,0.8555555555555555
459,0.7,0.027777777777777776,1.56,1.17,0.5583333333333333,0.9111111111111111,0.12,0.8555555555555555
460,0.32999999999999996,0.16111111111111112,1.47,1.1400000000000001,0.5472222222222223,0.9333333333333333,0.24,0.8638888888888889
461,0.32999999999999996,0.16111111111111112,1.47,1.1400000000000001,0.5472222222222223,0.9333333333333333,0.24,0.8638888888888889
462,0.25,0.15555555555555556,1.3599999999999999,1.02,0.5222222222222223,0.9527777777777777,0.24,0.7916666666666666
463,0.25,0.15555555555555556,1.3599999999999999,1.02,0.5222222222222223,0.9527777777777777,0.24,0.7916666666666666
464,0.25,0.06388888888888888,1.52,1.1199999999999999,0.5027777777777778,0.9111111111111111,0.2,0.7916666666666666
465,0.52,0.06388888888888888,1.52,1.1199999999999999,0.5027777777777778,0.9111111111111111,0.2,0.6805555555555556
466,0.52,0.9944444444444445,1.4,1.19,0.4888888888888889,0.9194444444444444,0.5700000000000001,0.6805555555555556
