,noaa_wind_speed_46078,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_direction_46073,noaa_wind_speed_46073,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_direction_46077
239,1.1400000000000001,0.8099999999999999,0.7138888888888889,0.7777777777777778,0.43,0.65,0.71,0.6222222222222222
240,1.1400000000000001,0.8099999999999999,0.7138888888888889,0.7777777777777778,0.43,0.65,0.71,0.6222222222222222
241,0.8699999999999999,0.8099999999999999,0.7,0.7583333333333333,0.55,0.6277777777777778,0.33999999999999997,0.6222222222222222
242,0.8699999999999999,0.8099999999999999,0.7,0.7583333333333333,0.55,0.6277777777777778,0.33999999999999997,0.6222222222222222
243,0.8699999999999999,0.75,0.7,0.7583333333333333,0.55,0.6277777777777778,0.33999999999999997,0.6166666666666667
244,0.9,0.75,0.5888888888888889,0.7388888888888889,0.42000000000000004,0.5972222222222222,0.5900000000000001,0.6166666666666667
245,0.9,0.77,0.5888888888888889,0.7388888888888889,0.42000000000000004,0.5972222222222222,0.5900000000000001,0.6472222222222223
246,0.9,0.77,0.5888888888888889,0.7388888888888889,0.42000000000000004,0.5972222222222222,0.5900000000000001,0.6472222222222223
247,0.99,0.77,0.6055555555555555,0.6694444444444444,0.5,0.5888888888888889,0.45,0.6472222222222223
248,0.99,0.77,0.6055555555555555,0.6694444444444444,0.5,0.5888888888888889,0.45,0.6416666666666667
249,0.99,0.77,0.6055555555555555,0.6694444444444444,0.5,0.5888888888888889,0.45,0.6416666666666667
250,1.01,0.77,0.5194444444444445,0.6916666666666667,0.64,0.575,0.24,0.6416666666666667
251,1.01,0.8400000000000001,0.5194444444444445,0.6916666666666667,0.64,0.575,0.24,0.6222222222222222
252,1.01,0.8400000000000001,0.5194444444444445,0.6916666666666667,0.64,0.575,0.24,0.6222222222222222
253,1.05,0.8400000000000001,0.41944444444444445,0.6972222222222222,0.6599999999999999,0.5861111111111111,0.16,0.6222222222222222
254,1.05,0.53,0.41944444444444445,0.6972222222222222,0.6599999999999999,0.5861111111111111,0.16,0.6083333333333333
255,1.05,0.53,0.41944444444444445,0.6972222222222222,0.6599999999999999,0.5861111111111111,0.16,0.6083333333333333
256,1.15,0.39,0.16944444444444445,0.7388888888888889,0.5900000000000001,0.6083333333333333,0.71,0.5388888888888889
257,1.1300000000000001,0.16,0.17222222222222222,0.6638888888888889,0.53,0.6277777777777778,0.8099999999999999,0.5611111111111111
258,1.1300000000000001,0.32999999999999996,0.17222222222222222,0.6638888888888889,0.53,0.6277777777777778,0.8099999999999999,0.49722222222222223
259,1.1300000000000001,0.32999999999999996,0.17222222222222222,0.6638888888888889,0.53,0.6277777777777778,0.8099999999999999,0.49722222222222223
260,1.15,0.32999999999999996,0.1638888888888889,0.6861111111111111,0.44000000000000006,0.625,0.8099999999999999,0.49722222222222223
261,1.15,0.21000000000000002,0.1638888888888889,0.6861111111111111,0.44000000000000006,0.625,0.8099999999999999,0.6777777777777778
262,1.15,0.21000000000000002,0.1638888888888889,0.6861111111111111,0.44000000000000006,0.625,0.8099999999999999,0.6777777777777778
263,1.09,0.21000000000000002,0.21388888888888888,0.7,0.5900000000000001,0.6388888888888888,0.53,0.6777777777777778
264,1.09,0.2,0.21388888888888888,0.7,0.5900000000000001,0.6388888888888888,0.53,0.7666666666666667
265,1.04,0.2,0.5944444444444444,0.7166666666666667,0.53,0.6444444444444445,0.32,0.7666666666666667
266,1.04,0.27999999999999997,0.5944444444444444,0.7166666666666667,0.53,0.6444444444444445,0.32,0.6166666666666667
267,1.04,0.27999999999999997,0.5944444444444444,0.7166666666666667,0.53,0.6444444444444445,0.32,0.6166666666666667
268,0.9800000000000001,0.27999999999999997,0.5361111111111111,0.6833333333333333,0.54,0.6305555555555555,0.36,0.6166666666666667
269,0.9800000000000001,0.74,0.5361111111111111,0.6833333333333333,0.54,0.6305555555555555,0.36,0.6333333333333333
270,0.9800000000000001,0.74,0.5361111111111111,0.6833333333333333,0.54,0.6305555555555555,0.36,0.6333333333333333
271,1.01,0.74,0.5416666666666666,0.6833333333333333,0.51,0.6194444444444445,0.2,0.6333333333333333
272,1.01,0.8099999999999999,0.5416666666666666,0.6833333333333333,0.51,0.6194444444444445,0.2,0.6472222222222223
273,1.01,0.8099999999999999,0.5416666666666666,0.6833333333333333,0.51,0.6194444444444445,0.2,0.6472222222222223
274,0.97,0.8099999999999999,0.175,0.6861111111111111,0.6,0.6166666666666667,0.4,0.6472222222222223
275,0.97,0.9199999999999999,0.175,0.6861111111111111,0.6,0.6166666666666667,0.4,0.6833333333333333
276,0.97,0.9199999999999999,0.175,0.6861111111111111,0.6,0.6166666666666667,0.4,0.6833333333333333
277,0.9199999999999999,0.9199999999999999,0.15555555555555556,0.775,0.9099999999999999,0.6166666666666667,0.61,0.6833333333333333
278,0.9199999999999999,0.8400000000000001,0.15555555555555556,0.775,0.9099999999999999,0.6166666666666667,0.61,0.6555555555555556
279,0.9199999999999999,0.8400000000000001,0.15555555555555556,0.775,0.9099999999999999,0.6166666666666667,0.61,0.6555555555555556
280,0.8300000000000001,0.8400000000000001,0.16111111111111112,0.7416666666666667,0.6,0.6166666666666667,0.58,0.6555555555555556
281,0.8300000000000001,0.55,0.16111111111111112,0.7416666666666667,0.6,0.6166666666666667,0.58,0.6666666666666666
282,0.8300000000000001,0.55,0.16111111111111112,0.7416666666666667,0.6,0.6166666666666667,0.58,0.6666666666666666
283,0.82,0.55,0.15555555555555556,0.6833333333333333,0.6900000000000001,0.6222222222222222,0.48,0.6666666666666666
284,0.82,0.48,0.15555555555555556,0.6833333333333333,0.6900000000000001,0.6222222222222222,0.48,0.6805555555555556
285,0.82,0.48,0.15555555555555556,0.6833333333333333,0.6900000000000001,0.6222222222222222,0.48,0.6805555555555556
286,0.6900000000000001,0.48,0.12222222222222222,0.7222222222222222,0.8099999999999999,0.6361111111111111,0.64,0.6805555555555556
287,0.6900000000000001,0.42000000000000004,0.12222222222222222,0.7222222222222222,0.8099999999999999,0.6361111111111111,0.64,0.6944444444444444
288,0.65,0.42000000000000004,0.1111111111111111,0.7277777777777777,0.79,0.6444444444444445,0.7,0.6944444444444444
289,0.65,0.15,0.1111111111111111,0.7277777777777777,0.79,0.6444444444444445,0.7,0.5944444444444444
290,0.65,0.15,0.1111111111111111,0.7277777777777777,0.79,0.6444444444444445,0.7,0.5944444444444444
291,0.53,0.15,0.11388888888888889,0.7277777777777777,0.71,0.65,0.73,0.5944444444444444
292,0.53,0.24,0.11388888888888889,0.7277777777777777,0.71,0.65,0.73,0.9805555555555555
293,0.53,0.24,0.11388888888888889,0.7277777777777777,0.71,0.65,0.73,0.9805555555555555
294,0.63,0.24,0.1388888888888889,0.7472222222222222,0.74,0.6666666666666666,0.73,0.9805555555555555
295,0.63,0.45999999999999996,0.1388888888888889,0.7472222222222222,0.74,0.6666666666666666,0.73,0.08055555555555556
296,0.63,0.45999999999999996,0.1388888888888889,0.7472222222222222,0.74,0.6666666666666666,0.73,0.08055555555555556
297,0.63,0.45999999999999996,0.14722222222222223,0.7333333333333333,0.65,0.6472222222222223,0.74,0.08055555555555556
298,0.63,0.53,0.14722222222222223,0.7333333333333333,0.65,0.6472222222222223,0.74,0.1111111111111111
299,0.6900000000000001,0.55,0.18055555555555555,0.7638888888888888,0.5,0.6472222222222223,0.6599999999999999,0.11944444444444445
300,0.5700000000000001,0.55,0.16111111111111112,0.8,0.5700000000000001,0.6194444444444445,0.75,0.11944444444444445
301,0.5700000000000001,0.5599999999999999,0.16111111111111112,0.8,0.5700000000000001,0.6194444444444445,0.75,0.13055555555555556
302,0.5700000000000001,0.5599999999999999,0.16111111111111112,0.8,0.5700000000000001,0.6194444444444445,0.75,0.13055555555555556
303,0.63,0.5599999999999999,0.10277777777777777,0.8944444444444445,0.58,0.6416666666666667,0.9,0.13055555555555556
304,0.63,0.5599999999999999,0.10277777777777777,0.8944444444444445,0.58,0.6416666666666667,0.9,0.13055555555555556
305,0.63,0.49000000000000005,0.10277777777777777,0.8944444444444445,0.58,0.6416666666666667,0.9,0.09722222222222222
306,0.79,0.49000000000000005,0.09722222222222222,0.9638888888888889,0.65,0.6666666666666666,1.1,0.09722222222222222
307,0.79,0.6799999999999999,0.09722222222222222,0.9638888888888889,0.65,0.6666666666666666,1.1,0.027777777777777776
308,0.79,0.6799999999999999,0.09722222222222222,0.9638888888888889,0.65,0.6666666666666666,1.1,0.027777777777777776
309,1.05,0.6799999999999999,0.10555555555555556,0.9,0.82,0.6861111111111111,1.0699999999999998,0.027777777777777776
310,1.05,0.5900000000000001,0.10555555555555556,0.9,0.82,0.6861111111111111,1.0699999999999998,0.03611111111111111
311,1.05,0.5900000000000001,0.10555555555555556,0.9,0.82,0.6861111111111111,1.0699999999999998,0.03611111111111111
312,1.1199999999999999,0.5900000000000001,0.16666666666666666,0.9027777777777778,0.9199999999999999,0.6972222222222222,0.8800000000000001,0.03611111111111111
313,1.1199999999999999,0.5599999999999999,0.16666666666666666,0.9027777777777778,0.9199999999999999,0.6972222222222222,0.8800000000000001,0.08055555555555556
314,1.1199999999999999,0.5599999999999999,0.16666666666666666,0.9027777777777778,0.9199999999999999,0.6972222222222222,0.8800000000000001,0.08055555555555556
315,0.9199999999999999,0.5599999999999999,0.18055555555555555,0.9138888888888889,0.8300000000000001,0.675,0.8699999999999999,0.08055555555555556
316,0.9199999999999999,0.5900000000000001,0.18055555555555555,0.9138888888888889,0.8300000000000001,0.675,0.8699999999999999,0.10277777777777777
317,0.9199999999999999,0.5900000000000001,0.18055555555555555,0.9138888888888889,0.8300000000000001,0.675,0.8699999999999999,0.10277777777777777
318,1.1099999999999999,0.6900000000000001,0.175,0.9083333333333333,0.8099999999999999,0.6972222222222222,0.95,0.06666666666666667
319,1.1800000000000002,0.6900000000000001,0.15555555555555556,0.8944444444444445,0.8400000000000001,0.7,1.25,0.06666666666666667
320,1.1400000000000001,0.89,0.15555555555555556,0.8833333333333333,0.5700000000000001,0.7472222222222222,1.33,0.06388888888888888
321,1.1400000000000001,0.85,0.15555555555555556,0.8833333333333333,0.5700000000000001,0.7472222222222222,1.33,0.005555555555555556
322,1.29,0.85,0.1388888888888889,0.9027777777777778,0.49000000000000005,0.775,1.29,0.005555555555555556
323,1.29,0.67,0.1388888888888889,0.9027777777777778,0.49000000000000005,0.775,1.29,0.7472222222222222
324,1.29,0.67,0.1388888888888889,0.9027777777777778,0.49000000000000005,0.775,1.29,0.7472222222222222
325,1.5699999999999998,0.67,0.15,0.9194444444444444,0.41,0.8388888888888889,1.1800000000000002,0.7472222222222222
326,1.5699999999999998,0.32999999999999996,0.15,0.9194444444444444,0.41,0.8388888888888889,1.1800000000000002,0.6972222222222222
327,1.8199999999999998,0.32999999999999996,0.1527777777777778,0.9166666666666666,0.21000000000000002,0.8388888888888889,1.31,0.6972222222222222
328,1.8199999999999998,0.36,0.1527777777777778,0.9166666666666666,0.21000000000000002,0.8388888888888889,1.31,0.375
329,1.8199999999999998,0.36,0.1527777777777778,0.9166666666666666,0.21000000000000002,0.8388888888888889,1.31,0.375
330,2.05,0.36,0.11944444444444445,0.07777777777777778,0.05,0.825,1.35,0.375
331,2.05,0.9800000000000001,0.11944444444444445,0.07777777777777778,0.05,0.825,1.35,0.8055555555555556
332,2.05,0.9800000000000001,0.11944444444444445,0.07777777777777778,0.05,0.825,1.35,0.8055555555555556
333,2.05,0.9800000000000001,0.10555555555555556,0.39444444444444443,0.2,0.8305555555555556,1.3699999999999999,0.8055555555555556
334,2.05,0.96,0.10555555555555556,0.39444444444444443,0.2,0.8305555555555556,1.3699999999999999,0.8027777777777778
335,2.05,0.96,0.10555555555555556,0.39444444444444443,0.2,0.8305555555555556,1.3699999999999999,0.8027777777777778
336,1.98,0.96,0.09444444444444444,0.32222222222222224,0.37,0.825,1.3599999999999999,0.8027777777777778
337,1.98,1.0699999999999998,0.09444444444444444,0.32222222222222224,0.37,0.825,1.3599999999999999,0.8
338,1.98,1.0699999999999998,0.09444444444444444,0.32222222222222224,0.37,0.825,1.3599999999999999,0.8
339,1.9600000000000002,1.0699999999999998,0.07777777777777778,0.3333333333333333,0.62,0.8361111111111111,1.05,0.8
340,1.9600000000000002,1.03,0.07777777777777778,0.3333333333333333,0.62,0.8361111111111111,1.05,0.7916666666666666
341,1.9600000000000002,1.03,0.07777777777777778,0.3333333333333333,0.62,0.8361111111111111,1.05,0.7916666666666666
342,1.9100000000000001,1.03,0.016666666666666666,0.34444444444444444,0.85,0.8361111111111111,1.24,0.7916666666666666
343,1.9100000000000001,1.09,0.016666666666666666,0.34444444444444444,0.85,0.8361111111111111,1.24,0.8083333333333333
344,1.9100000000000001,1.09,0.016666666666666666,0.34444444444444444,0.85,0.8361111111111111,1.24,0.8083333333333333
345,1.95,1.09,0.9833333333333333,0.3138888888888889,0.99,0.8472222222222222,1.1800000000000002,0.8083333333333333
346,1.95,1.3199999999999998,0.9833333333333333,0.3138888888888889,0.99,0.8472222222222222,1.1800000000000002,0.8
347,1.95,1.3199999999999998,0.9833333333333333,0.3138888888888889,0.99,0.8472222222222222,1.1800000000000002,0.8
348,1.95,1.3199999999999998,0.9722222222222222,0.36666666666666664,0.9400000000000001,0.8611111111111112,1.0699999999999998,0.8
349,1.95,1.59,0.9722222222222222,0.36666666666666664,0.9400000000000001,0.8611111111111112,1.0699999999999998,0.7916666666666666
350,2.0,1.59,0.9861111111111112,0.4,1.01,0.8444444444444444,0.9,0.7916666666666666
351,2.0,1.41,0.9861111111111112,0.4,1.01,0.8444444444444444,0.9,0.8416666666666667
352,2.0,1.41,0.9861111111111112,0.4,1.01,0.8444444444444444,0.9,0.8416666666666667
353,1.98,1.41,0.9416666666666667,0.375,1.1400000000000001,0.8472222222222222,0.6799999999999999,0.8416666666666667
354,1.98,1.3699999999999999,0.9416666666666667,0.375,1.1400000000000001,0.8472222222222222,0.6799999999999999,0.8333333333333334
355,1.98,1.3699999999999999,0.9416666666666667,0.375,1.1400000000000001,0.8472222222222222,0.6799999999999999,0.8333333333333334
356,2.06,1.3699999999999999,0.9111111111111111,0.3472222222222222,1.42,0.8583333333333333,0.62,0.8333333333333334
357,2.06,1.6,0.9111111111111111,0.3472222222222222,1.42,0.8583333333333333,0.62,0.8361111111111111
358,2.06,1.6,0.9111111111111111,0.3472222222222222,1.42,0.8583333333333333,0.62,0.8361111111111111
359,2.0100000000000002,1.6,0.8361111111111111,0.3388888888888889,1.53,0.8833333333333333,0.41,0.8361111111111111
360,2.0100000000000002,1.3199999999999998,0.8361111111111111,0.3388888888888889,1.53,0.8833333333333333,0.41,0.8361111111111111
361,2.07,1.6300000000000001,0.8861111111111111,0.36944444444444446,1.7,0.8611111111111112,0.9,0.8
362,2.0100000000000002,1.6300000000000001,0.9222222222222223,0.37222222222222223,1.8699999999999999,0.8861111111111111,0.64,0.8
363,2.0100000000000002,0.9,0.9222222222222223,0.37222222222222223,1.8699999999999999,0.8861111111111111,0.64,0.7861111111111111
364,2.0100000000000002,0.9,0.9222222222222223,0.37222222222222223,1.8699999999999999,0.8861111111111111,0.64,0.7861111111111111
365,1.97,0.9,0.9972222222222222,0.38055555555555554,1.81,0.8666666666666667,0.37,0.7861111111111111
366,1.97,0.9,0.9972222222222222,0.38055555555555554,1.81,0.8666666666666667,0.37,0.7861111111111111
367,1.97,1.28,0.9972222222222222,0.38055555555555554,1.81,0.8666666666666667,0.37,0.8722222222222222
368,2.15,1.28,0.013888888888888888,0.38333333333333336,1.81,0.8444444444444444,0.5900000000000001,0.8722222222222222
369,2.15,0.93,0.013888888888888888,0.38333333333333336,1.81,0.8444444444444444,0.5900000000000001,0.8305555555555556
370,2.15,0.93,0.013888888888888888,0.38333333333333336,1.81,0.8444444444444444,0.5900000000000001,0.8305555555555556
371,2.05,0.93,0.016666666666666666,0.40555555555555556,1.8699999999999999,0.8527777777777777,0.45999999999999996,0.8305555555555556
372,2.05,1.1,0.016666666666666666,0.40555555555555556,1.8699999999999999,0.8527777777777777,0.45999999999999996,0.7861111111111111
373,2.05,1.1,0.016666666666666666,0.40555555555555556,1.8699999999999999,0.8527777777777777,0.45999999999999996,0.7861111111111111
374,2.0100000000000002,1.1,0.9527777777777777,0.4388888888888889,1.8699999999999999,0.8583333333333333,0.5900000000000001,0.7861111111111111
375,2.0100000000000002,1.33,0.9527777777777777,0.4388888888888889,1.8699999999999999,0.8583333333333333,0.5900000000000001,0.7833333333333333
376,2.0100000000000002,1.33,0.9527777777777777,0.4388888888888889,1.8699999999999999,0.8583333333333333,0.5900000000000001,0.7833333333333333
377,1.9100000000000001,1.33,0.9361111111111111,0.5361111111111111,1.69,0.8333333333333334,0.55,0.7833333333333333
378,1.9100000000000001,1.72,0.9361111111111111,0.5361111111111111,1.69,0.8333333333333334,0.55,0.7694444444444445
379,1.9100000000000001,1.72,0.9361111111111111,0.5361111111111111,1.69,0.8333333333333334,0.55,0.7694444444444445
380,1.72,1.48,0.9972222222222222,0.5611111111111111,1.26,0.8361111111111111,0.5900000000000001,0.6888888888888889
381,1.61,1.75,0.9583333333333334,0.5555555555555556,1.29,0.8583333333333333,0.49000000000000005,0.6805555555555556
382,1.6199999999999999,1.75,0.9694444444444444,0.5527777777777778,1.31,0.8361111111111111,0.53,0.6805555555555556
383,1.6199999999999999,1.3699999999999999,0.9694444444444444,0.5527777777777778,1.31,0.8361111111111111,0.53,0.7027777777777777
384,1.65,1.3699999999999999,0.9861111111111112,0.55,1.46,0.8194444444444444,0.4,0.7027777777777777
385,1.65,1.3699999999999999,0.9861111111111112,0.55,1.46,0.8194444444444444,0.4,0.6916666666666667
386,1.65,1.3699999999999999,0.9861111111111112,0.55,1.46,0.8194444444444444,0.4,0.6916666666666667
387,1.3900000000000001,1.3699999999999999,0.9527777777777777,0.5805555555555556,1.46,0.8305555555555556,0.3,0.6916666666666667
388,1.3900000000000001,1.16,0.9527777777777777,0.5805555555555556,1.46,0.8305555555555556,0.3,0.7055555555555556
389,1.35,1.16,0.005555555555555556,0.5694444444444444,1.4300000000000002,0.7972222222222223,0.5,0.7055555555555556
390,1.35,1.22,0.005555555555555556,0.5694444444444444,1.4300000000000002,0.7972222222222223,0.5,0.6472222222222223
391,1.35,1.22,0.005555555555555556,0.5694444444444444,1.4300000000000002,0.7972222222222223,0.5,0.6472222222222223
392,1.04,1.22,0.013888888888888888,0.5888888888888889,1.47,0.7833333333333333,0.49000000000000005,0.6472222222222223
393,1.04,1.3,0.013888888888888888,0.5888888888888889,1.47,0.7833333333333333,0.49000000000000005,0.6861111111111111
394,1.04,1.3,0.013888888888888888,0.5888888888888889,1.47,0.7833333333333333,0.49000000000000005,0.6861111111111111
395,0.9800000000000001,1.3,0.022222222222222223,0.5666666666666667,1.55,0.7305555555555555,0.42000000000000004,0.6861111111111111
396,0.9800000000000001,0.89,0.022222222222222223,0.5666666666666667,1.55,0.7305555555555555,0.42000000000000004,0.5972222222222222
397,0.9800000000000001,0.89,0.022222222222222223,0.5666666666666667,1.55,0.7305555555555555,0.42000000000000004,0.5972222222222222
398,0.9800000000000001,0.89,0.008333333333333333,0.5777777777777777,1.55,0.6666666666666666,0.27999999999999997,0.5972222222222222
399,0.9800000000000001,0.8400000000000001,0.008333333333333333,0.5777777777777777,1.55,0.6666666666666666,0.27999999999999997,0.6333333333333333
400,0.9800000000000001,0.8400000000000001,0.008333333333333333,0.5777777777777777,1.55,0.6666666666666666,0.27999999999999997,0.6333333333333333
401,1.15,0.8400000000000001,0.7527777777777778,0.575,1.7100000000000002,0.625,0.5599999999999999,0.6333333333333333
402,1.3199999999999998,0.76,0.7555555555555555,0.5722222222222222,1.64,0.6388888888888888,0.6799999999999999,0.5361111111111111
403,1.3199999999999998,0.76,0.7555555555555555,0.5722222222222222,1.64,0.6388888888888888,0.6799999999999999,0.5361111111111111
404,1.3199999999999998,0.76,0.7555555555555555,0.5722222222222222,1.64,0.6388888888888888,0.6799999999999999,0.5361111111111111
405,1.4,0.76,0.7416666666666667,0.5638888888888889,1.72,0.625,0.5700000000000001,0.5361111111111111
406,1.4,0.76,0.7416666666666667,0.5638888888888889,1.72,0.625,0.5700000000000001,0.5361111111111111
407,1.4,0.61,0.7416666666666667,0.5638888888888889,1.72,0.625,0.5700000000000001,0.49166666666666664
408,1.4,0.61,0.7416666666666667,0.5638888888888889,1.72,0.625,0.5700000000000001,0.49166666666666664
409,1.4,0.61,0.6388888888888888,0.5833333333333334,1.8199999999999998,0.5944444444444444,0.38,0.49166666666666664
410,1.4,0.6599999999999999,0.6388888888888888,0.5833333333333334,1.8199999999999998,0.5944444444444444,0.38,0.4361111111111111
411,1.44,0.6599999999999999,0.6333333333333333,0.5861111111111111,1.92,0.6138888888888889,0.82,0.4361111111111111
412,1.44,0.8,0.6333333333333333,0.5861111111111111,1.92,0.6138888888888889,0.82,0.48333333333333334
413,1.44,0.8,0.6333333333333333,0.5861111111111111,1.92,0.6138888888888889,0.82,0.48333333333333334
414,1.7,0.8,0.6611111111111111,0.5972222222222222,1.8699999999999999,0.6277777777777778,0.97,0.48333333333333334
415,1.7,0.49000000000000005,0.6611111111111111,0.5972222222222222,1.8699999999999999,0.6277777777777778,0.97,0.03333333333333333
416,1.7,0.49000000000000005,0.6611111111111111,0.5972222222222222,1.8699999999999999,0.6277777777777778,0.97,0.03333333333333333
417,1.6600000000000001,0.49000000000000005,0.5888888888888889,0.5805555555555556,1.94,0.6583333333333333,0.5599999999999999,0.03333333333333333
418,1.6600000000000001,0.86,0.5888888888888889,0.5805555555555556,1.94,0.6583333333333333,0.5599999999999999,0.08333333333333333
419,1.6600000000000001,0.86,0.5888888888888889,0.5805555555555556,1.94,0.6583333333333333,0.5599999999999999,0.08333333333333333
420,1.86,0.86,0.48055555555555557,0.5694444444444444,1.8800000000000001,0.7277777777777777,0.63,0.08333333333333333
421,1.86,0.5700000000000001,0.48055555555555557,0.5694444444444444,1.8800000000000001,0.7277777777777777,0.63,0.06944444444444445
422,1.8,0.6,0.36666666666666664,0.5833333333333334,2.02,0.7805555555555556,0.82,0.6583333333333333
423,1.6199999999999999,0.6,0.36666666666666664,0.5972222222222222,2.08,0.7722222222222223,1.01,0.6583333333333333
424,1.6199999999999999,1.21,0.36666666666666664,0.5972222222222222,2.08,0.7722222222222223,1.01,0.7555555555555555
425,1.6199999999999999,1.21,0.36666666666666664,0.5972222222222222,2.08,0.7722222222222223,1.01,0.7555555555555555
426,1.53,1.21,0.34444444444444444,0.625,2.0,0.7444444444444445,1.1800000000000002,0.7555555555555555
427,1.53,1.1199999999999999,0.34444444444444444,0.625,2.0,0.7444444444444445,1.1800000000000002,0.7361111111111112
428,1.53,1.1199999999999999,0.34444444444444444,0.625,2.0,0.7444444444444445,1.1800000000000002,0.7361111111111112
429,1.53,1.1199999999999999,0.35555555555555557,0.6333333333333333,1.7899999999999998,0.75,1.03,0.7361111111111112
430,1.53,1.21,0.35555555555555557,0.6333333333333333,1.7899999999999998,0.75,1.03,0.7527777777777778
431,1.53,1.21,0.35555555555555557,0.6333333333333333,1.7899999999999998,0.75,1.03,0.7527777777777778
432,1.48,1.21,0.30277777777777776,0.6361111111111111,1.81,0.7416666666666667,0.8,0.7527777777777778
433,1.48,1.3,0.30277777777777776,0.6361111111111111,1.81,0.7416666666666667,0.8,0.7444444444444445
434,1.48,1.3,0.30277777777777776,0.6361111111111111,1.81,0.7416666666666667,0.8,0.7444444444444445
435,1.34,1.3,0.22777777777777777,0.6388888888888888,1.8800000000000001,0.75,0.53,0.7444444444444445
436,1.34,1.3599999999999999,0.22777777777777777,0.6388888888888888,1.8800000000000001,0.75,0.53,0.7361111111111112
437,1.44,1.3599999999999999,0.10555555555555556,0.6472222222222223,1.8,0.7611111111111111,0.45,0.7361111111111112
438,1.44,1.1400000000000001,0.10555555555555556,0.6472222222222223,1.8,0.7611111111111111,0.45,0.7472222222222222
439,1.44,1.1400000000000001,0.10555555555555556,0.6472222222222223,1.8,0.7611111111111111,0.45,0.7472222222222222
440,1.33,1.1400000000000001,0.9611111111111111,0.6444444444444445,1.81,0.7472222222222222,1.0699999999999998,0.7472222222222222
441,1.23,1.1,0.85,0.675,1.61,0.7527777777777778,1.1300000000000001,0.7111111111111111
442,1.23,1.09,0.85,0.675,1.61,0.7527777777777778,1.1300000000000001,0.7222222222222222
443,1.3199999999999998,1.09,0.8583333333333333,0.6555555555555556,1.6800000000000002,0.7305555555555555,0.9,0.7222222222222222
444,1.3199999999999998,1.02,0.8583333333333333,0.6555555555555556,1.6800000000000002,0.7305555555555555,0.9,0.725
445,1.3199999999999998,1.02,0.8583333333333333,0.6555555555555556,1.6800000000000002,0.7305555555555555,0.9,0.725
446,1.21,1.02,0.8388888888888889,0.6611111111111111,1.7600000000000002,0.7083333333333334,1.05,0.725
447,1.21,0.82,0.8388888888888889,0.6611111111111111,1.7600000000000002,0.7083333333333334,1.05,0.7138888888888889
448,1.21,0.82,0.8388888888888889,0.6611111111111111,1.7600000000000002,0.7083333333333334,1.05,0.7138888888888889
449,1.28,0.82,0.8444444444444444,0.6722222222222223,1.8199999999999998,0.7111111111111111,1.0699999999999998,0.7138888888888889
450,1.28,0.89,0.8444444444444444,0.6722222222222223,1.8199999999999998,0.7111111111111111,1.0699999999999998,0.7138888888888889
451,1.28,0.89,0.8444444444444444,0.6722222222222223,1.8199999999999998,0.7111111111111111,1.0699999999999998,0.7138888888888889
452,1.26,0.89,0.8194444444444444,0.6833333333333333,1.78,0.7222222222222222,1.05,0.7138888888888889
453,1.26,0.8099999999999999,0.8194444444444444,0.6833333333333333,1.78,0.7222222222222222,1.05,0.6888888888888889
454,1.26,0.8099999999999999,0.8194444444444444,0.6833333333333333,1.78,0.7222222222222222,1.05,0.6888888888888889
455,1.15,0.8099999999999999,0.8055555555555556,0.6722222222222223,1.6800000000000002,0.7,1.17,0.6888888888888889
456,1.15,0.8300000000000001,0.8055555555555556,0.6722222222222223,1.6800000000000002,0.7,1.17,0.6888888888888889
457,1.15,0.8300000000000001,0.8055555555555556,0.6722222222222223,1.6800000000000002,0.7,1.17,0.6888888888888889
458,1.3800000000000001,0.8300000000000001,0.7861111111111111,0.6944444444444444,1.7399999999999998,0.6944444444444444,1.21,0.6888888888888889
459,1.3800000000000001,0.71,0.7861111111111111,0.6944444444444444,1.7399999999999998,0.6944444444444444,1.21,0.6472222222222223
460,1.3800000000000001,0.71,0.7861111111111111,0.6944444444444444,1.7399999999999998,0.6944444444444444,1.21,0.6472222222222223
461,1.25,0.71,0.7722222222222223,0.7333333333333333,1.9100000000000001,0.7055555555555556,1.16,0.6472222222222223
462,1.25,0.8099999999999999,0.7722222222222223,0.7333333333333333,1.9100000000000001,0.7055555555555556,1.16,0.6388888888888888
463,1.25,0.8099999999999999,0.7722222222222223,0.7333333333333333,1.9100000000000001,0.7055555555555556,1.16,0.6388888888888888
464,1.19,0.8099999999999999,0.7694444444444445,0.7527777777777778,1.97,0.7083333333333334,1.1099999999999999,0.6388888888888888
465,1.19,0.76,0.7694444444444445,0.7527777777777778,1.97,0.7083333333333334,1.1099999999999999,0.5888888888888889
466,1.19,0.76,0.7694444444444445,0.7527777777777778,1.97,0.7083333333333334,1.1099999999999999,0.5888888888888889
467,1.15,0.76,0.7416666666666667,0.7472222222222222,1.75,0.7583333333333333,1.31,0.5888888888888889
468,1.15,0.8800000000000001,0.7416666666666667,0.7472222222222222,1.75,0.7583333333333333,1.31,0.6111111111111112
469,1.15,0.8800000000000001,0.7416666666666667,0.7472222222222222,1.75,0.7583333333333333,1.31,0.6111111111111112
470,1.04,0.8800000000000001,0.7638888888888888,0.7638888888888888,1.83,0.7166666666666667,1.1199999999999999,0.6111111111111112
