,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_direction_46077,noaa_wind_speed_46073,noaa_wind_direction_46076,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_direction_46073
229,0.9277777777777778,0.99,0.6277777777777778,1.45,0.005555555555555556,0.8099999999999999,0.79,0.40555555555555556
230,0.9277777777777778,0.99,0.6277777777777778,1.45,0.005555555555555556,0.8099999999999999,0.79,0.40555555555555556
231,0.9416666666666667,1.08,0.6638888888888889,1.6199999999999999,0.9972222222222222,0.71,0.77,0.39444444444444443
232,0.9416666666666667,1.08,0.6638888888888889,1.6199999999999999,0.9972222222222222,0.71,0.77,0.39444444444444443
233,0.9583333333333334,0.86,0.6638888888888889,1.7,0.019444444444444445,0.7,0.77,0.4027777777777778
234,0.9583333333333334,0.86,0.6388888888888888,1.7,0.019444444444444445,0.7,0.71,0.4027777777777778
235,0.9583333333333334,0.86,0.6388888888888888,1.7,0.019444444444444445,0.7,0.71,0.4027777777777778
236,0.9472222222222222,0.74,0.6388888888888888,1.81,0.013888888888888888,0.6599999999999999,0.71,0.4222222222222222
237,0.9472222222222222,0.74,0.6972222222222222,1.81,0.013888888888888888,0.6599999999999999,0.62,0.4222222222222222
238,0.9472222222222222,0.74,0.6972222222222222,1.81,0.013888888888888888,0.6599999999999999,0.62,0.4222222222222222
239,0.9333333333333333,0.86,0.6972222222222222,1.6,0.05555555555555555,0.37,0.62,0.4583333333333333
240,0.9333333333333333,0.86,0.6666666666666666,1.6,0.05555555555555555,0.37,0.5599999999999999,0.4583333333333333
241,0.9333333333333333,0.86,0.6666666666666666,1.6,0.05555555555555555,0.37,0.5599999999999999,0.4583333333333333
242,0.925,0.9,0.6666666666666666,1.6,0.05555555555555555,0.37,0.5599999999999999,0.4583333333333333
243,0.925,0.9,0.6361111111111111,1.49,0.1,0.22000000000000003,0.5599999999999999,0.4777777777777778
244,0.9305555555555556,0.8699999999999999,0.6361111111111111,1.54,0.2388888888888889,0.22000000000000003,0.5599999999999999,0.5722222222222222
245,0.9305555555555556,0.8699999999999999,0.6416666666666667,1.54,0.2388888888888889,0.22000000000000003,0.62,0.5722222222222222
246,0.9305555555555556,0.8699999999999999,0.6416666666666667,1.54,0.2388888888888889,0.22000000000000003,0.62,0.5722222222222222
247,0.9166666666666666,0.8,0.6416666666666667,1.41,0.2611111111111111,0.25,0.62,0.6833333333333333
248,0.9166666666666666,0.8,0.6444444444444445,1.41,0.2611111111111111,0.25,0.55,0.6833333333333333
249,0.9166666666666666,0.8,0.6444444444444445,1.41,0.2611111111111111,0.25,0.55,0.6833333333333333
250,0.9277777777777778,0.78,0.6444444444444445,1.4300000000000002,0.16111111111111112,0.33999999999999997,0.55,0.6861111111111111
251,0.9277777777777778,0.78,0.5027777777777778,1.4300000000000002,0.16111111111111112,0.33999999999999997,0.75,0.6861111111111111
252,0.9277777777777778,0.78,0.5027777777777778,1.4300000000000002,0.16111111111111112,0.33999999999999997,0.75,0.6861111111111111
253,0.925,0.6799999999999999,0.5027777777777778,1.47,0.14166666666666666,0.36,0.75,0.7277777777777777
254,0.925,0.6799999999999999,0.5,1.47,0.14166666666666666,0.36,0.6799999999999999,0.7277777777777777
255,0.9111111111111111,0.52,0.5944444444444444,1.64,0.19166666666666668,0.37,0.61,0.7
256,0.8805555555555555,0.41,0.5944444444444444,1.47,0.19166666666666668,0.39,0.61,0.6861111111111111
257,0.8805555555555555,0.41,0.5777777777777777,1.47,0.19166666666666668,0.39,0.53,0.6861111111111111
258,0.8805555555555555,0.41,0.5777777777777777,1.47,0.19166666666666668,0.39,0.53,0.6861111111111111
259,0.8638888888888889,0.48,0.5777777777777777,1.41,0.21666666666666667,0.64,0.53,0.6694444444444444
260,0.8638888888888889,0.48,0.5638888888888889,1.41,0.21666666666666667,0.64,0.37,0.6694444444444444
261,0.8638888888888889,0.48,0.5638888888888889,1.41,0.21666666666666667,0.64,0.37,0.6694444444444444
262,0.8222222222222222,0.4,0.5638888888888889,1.3699999999999999,0.24722222222222223,0.71,0.37,0.7277777777777777
263,0.8222222222222222,0.4,0.5416666666666666,1.3699999999999999,0.24722222222222223,0.71,0.22000000000000003,0.7277777777777777
264,0.8222222222222222,0.4,0.5416666666666666,1.3699999999999999,0.24722222222222223,0.71,0.22000000000000003,0.7277777777777777
265,0.8222222222222222,0.45,0.5416666666666666,1.46,0.20277777777777778,0.67,0.22000000000000003,0.7305555555555555
266,0.8222222222222222,0.45,0.49722222222222223,1.46,0.20277777777777778,0.67,0.29,0.7305555555555555
267,0.8222222222222222,0.45,0.49722222222222223,1.46,0.20277777777777778,0.67,0.29,0.7305555555555555
268,0.8027777777777778,0.45,0.49722222222222223,1.51,0.18888888888888888,0.78,0.29,0.7166666666666667
269,0.8027777777777778,0.45,0.46944444444444444,1.51,0.18888888888888888,0.78,0.18,0.7166666666666667
270,0.8027777777777778,0.45,0.46944444444444444,1.51,0.18888888888888888,0.78,0.18,0.7166666666666667
271,0.8111111111111111,0.36,0.46944444444444444,1.3599999999999999,0.19722222222222222,0.82,0.18,0.7083333333333334
272,0.8111111111111111,0.36,0.35555555555555557,1.3599999999999999,0.19722222222222222,0.82,0.29,0.7083333333333334
273,0.8111111111111111,0.36,0.35555555555555557,1.3599999999999999,0.19722222222222222,0.82,0.29,0.7083333333333334
274,0.75,0.19,0.35555555555555557,1.46,0.21666666666666667,0.82,0.29,0.7222222222222222
275,0.7111111111111111,0.32,0.7694444444444445,1.35,0.18333333333333332,0.8,0.18,0.7194444444444444
276,0.5972222222222222,0.35,0.7694444444444445,1.35,0.18333333333333332,0.82,0.18,0.6888888888888889
277,0.5972222222222222,0.35,0.8611111111111112,1.35,0.18333333333333332,0.82,0.13999999999999999,0.6888888888888889
278,0.6361111111111111,0.54,0.8611111111111112,1.54,0.16666666666666666,0.95,0.13999999999999999,0.7222222222222222
279,0.6361111111111111,0.54,0.9055555555555556,1.54,0.16666666666666666,0.95,0.12,0.7222222222222222
280,0.6361111111111111,0.54,0.9055555555555556,1.54,0.16666666666666666,0.95,0.12,0.7222222222222222
281,0.6361111111111111,0.54,0.9055555555555556,1.54,0.16666666666666666,0.95,0.12,0.7222222222222222
282,0.5472222222222223,0.53,0.8027777777777778,1.59,0.15,0.9800000000000001,0.03,0.6805555555555556
283,0.5472222222222223,0.53,0.8027777777777778,1.59,0.15,0.9800000000000001,0.03,0.6805555555555556
284,0.5222222222222223,0.6599999999999999,0.9805555555555555,1.3199999999999998,0.1527777777777778,0.97,0.04,0.7027777777777777
285,0.5222222222222223,0.6599999999999999,0.9805555555555555,1.3199999999999998,0.1527777777777778,0.97,0.04,0.7027777777777777
286,0.5222222222222223,0.6599999999999999,0.9805555555555555,1.3199999999999998,0.1527777777777778,0.97,0.04,0.7027777777777777
287,0.4888888888888889,0.8099999999999999,0.03888888888888889,1.29,0.1388888888888889,0.85,0.1,0.7055555555555556
288,0.4888888888888889,0.8099999999999999,0.03888888888888889,1.29,0.1388888888888889,0.85,0.1,0.7055555555555556
289,0.4722222222222222,0.93,0.03888888888888889,1.1800000000000002,0.1527777777777778,0.65,0.1,0.6694444444444444
290,0.4722222222222222,0.93,0.08333333333333333,1.1800000000000002,0.1527777777777778,0.65,0.09,0.6694444444444444
291,0.4722222222222222,0.93,0.08333333333333333,1.1800000000000002,0.1527777777777778,0.65,0.09,0.6694444444444444
292,0.4722222222222222,0.93,0.08333333333333333,1.1800000000000002,0.1527777777777778,0.65,0.09,0.6694444444444444
293,0.48055555555555557,1.03,0.10555555555555556,1.3900000000000001,0.3055555555555556,0.45999999999999996,0.27,0.6305555555555555
294,0.4861111111111111,1.1,0.10555555555555556,1.29,0.29444444444444445,0.42000000000000004,0.27,0.5694444444444444
295,0.4861111111111111,1.1,0.1361111111111111,1.29,0.29444444444444445,0.42000000000000004,0.39,0.5694444444444444
296,0.4861111111111111,1.1,0.1361111111111111,1.29,0.29444444444444445,0.42000000000000004,0.39,0.5694444444444444
297,0.4638888888888889,1.15,0.1361111111111111,1.59,0.5444444444444444,0.2,0.39,0.6472222222222223
298,0.4638888888888889,1.15,0.12777777777777777,1.59,0.5444444444444444,0.2,0.5599999999999999,0.6472222222222223
299,0.4638888888888889,1.15,0.12777777777777777,1.59,0.5444444444444444,0.2,0.5599999999999999,0.6472222222222223
300,0.4638888888888889,1.15,0.12777777777777777,1.59,0.5444444444444444,0.2,0.5599999999999999,0.6472222222222223
301,0.4527777777777778,1.25,0.13055555555555556,1.72,0.4111111111111111,0.39,0.64,0.6527777777777778
302,0.4527777777777778,1.25,0.13055555555555556,1.72,0.4111111111111111,0.39,0.64,0.6527777777777778
303,0.4527777777777778,1.25,0.13055555555555556,1.72,0.4111111111111111,0.39,0.64,0.6527777777777778
304,0.4361111111111111,1.28,0.09444444444444444,1.64,0.4027777777777778,0.39,0.78,0.7027777777777777
305,0.4361111111111111,1.28,0.09444444444444444,1.64,0.4027777777777778,0.39,0.78,0.7027777777777777
306,0.4222222222222222,1.23,0.1,1.83,0.3611111111111111,0.39,0.78,0.7166666666666667
307,0.4222222222222222,1.23,0.1,1.83,0.3611111111111111,0.39,0.78,0.7166666666666667
308,0.4222222222222222,1.23,0.1,1.83,0.3611111111111111,0.39,0.78,0.7166666666666667
309,0.4111111111111111,1.33,0.08611111111111111,1.81,0.2833333333333333,0.41,0.76,0.7083333333333334
310,0.4111111111111111,1.33,0.08611111111111111,1.81,0.2833333333333333,0.41,0.76,0.7083333333333334
311,0.4111111111111111,1.33,0.08611111111111111,1.81,0.2833333333333333,0.41,0.76,0.7083333333333334
312,0.4111111111111111,1.26,0.03611111111111111,1.6,0.30277777777777776,0.47000000000000003,0.89,0.7194444444444444
313,0.4111111111111111,1.26,0.03611111111111111,1.6,0.30277777777777776,0.47000000000000003,0.89,0.7194444444444444
314,0.4111111111111111,1.26,0.03611111111111111,1.6,0.30277777777777776,0.47000000000000003,0.89,0.7194444444444444
315,0.3888888888888889,1.1099999999999999,0.9833333333333333,1.51,0.23333333333333334,0.48,0.8800000000000001,0.7027777777777777
316,0.37222222222222223,0.64,0.9638888888888889,1.52,0.3388888888888889,0.51,0.52,0.7111111111111111
317,0.2916666666666667,0.43,0.9638888888888889,1.33,0.35833333333333334,0.52,0.52,0.725
318,0.2916666666666667,0.43,0.7444444444444445,1.33,0.35833333333333334,0.52,0.45999999999999996,0.725
319,0.2916666666666667,0.43,0.7444444444444445,1.33,0.35833333333333334,0.52,0.45999999999999996,0.725
320,0.2916666666666667,0.43,0.7444444444444445,1.33,0.35833333333333334,0.52,0.45999999999999996,0.725
321,0.08611111111111111,0.21000000000000002,0.10277777777777777,1.26,0.425,0.45999999999999996,0.21000000000000002,0.7027777777777777
322,0.08611111111111111,0.21000000000000002,0.10277777777777777,1.26,0.425,0.45999999999999996,0.21000000000000002,0.7027777777777777
323,0.9388888888888889,0.74,0.18888888888888888,1.08,0.4027777777777778,0.41,0.16,0.6555555555555556
324,0.9388888888888889,0.74,0.18888888888888888,1.08,0.4027777777777778,0.41,0.16,0.6555555555555556
325,0.9388888888888889,0.74,0.18888888888888888,1.08,0.4027777777777778,0.41,0.16,0.6555555555555556
326,0.9111111111111111,2.02,0.3194444444444444,0.8099999999999999,0.3388888888888889,0.45999999999999996,0.29,0.6694444444444444
327,0.9111111111111111,2.02,0.3194444444444444,0.8099999999999999,0.3388888888888889,0.45999999999999996,0.29,0.6694444444444444
328,0.9111111111111111,2.02,0.3194444444444444,0.8099999999999999,0.3388888888888889,0.45999999999999996,0.29,0.6694444444444444
329,0.9055555555555556,1.86,0.38333333333333336,0.78,0.2833333333333333,0.44000000000000006,0.04,0.6583333333333333
330,0.9055555555555556,1.86,0.38333333333333336,0.78,0.2833333333333333,0.44000000000000006,0.04,0.6583333333333333
331,0.9111111111111111,1.9600000000000002,0.6138888888888889,1.29,0.25555555555555554,0.32,0.16999999999999998,0.6583333333333333
332,0.9111111111111111,1.9600000000000002,0.6138888888888889,1.29,0.25555555555555554,0.32,0.16999999999999998,0.6583333333333333
333,0.9,1.8399999999999999,0.6138888888888889,1.27,0.2722222222222222,0.25,0.16999999999999998,0.6444444444444445
334,0.9,1.8399999999999999,0.7,1.27,0.2722222222222222,0.25,0.22999999999999998,0.6444444444444445
335,0.9055555555555556,1.86,0.7888888888888889,1.3,0.20277777777777778,0.49000000000000005,0.13,0.6611111111111111
336,0.9083333333333333,1.85,0.5277777777777778,1.26,0.17777777777777778,0.55,0.22999999999999998,0.6527777777777778
337,0.925,1.8,0.5277777777777778,1.3800000000000001,0.10277777777777777,0.31,0.22999999999999998,0.6583333333333333
338,0.925,1.8,0.4777777777777778,1.3800000000000001,0.10277777777777777,0.31,0.36,0.6583333333333333
339,0.925,1.8,0.4777777777777778,1.3800000000000001,0.10277777777777777,0.31,0.36,0.6583333333333333
340,0.925,1.8,0.4777777777777778,1.3800000000000001,0.10277777777777777,0.31,0.36,0.6583333333333333
341,0.9305555555555556,1.78,0.9055555555555556,1.1300000000000001,0.21944444444444444,0.44000000000000006,0.71,0.6611111111111111
342,0.9027777777777778,1.7100000000000002,0.9055555555555556,1.29,0.08888888888888889,0.22999999999999998,0.71,0.6416666666666667
343,0.9027777777777778,1.7100000000000002,0.8611111111111112,1.29,0.08888888888888889,0.22999999999999998,0.65,0.6416666666666667
344,0.9027777777777778,1.7100000000000002,0.8611111111111112,1.29,0.08888888888888889,0.22999999999999998,0.65,0.6416666666666667
345,0.9194444444444444,1.6300000000000001,0.8611111111111112,1.45,0.07777777777777778,0.26,0.65,0.65
346,0.9194444444444444,1.6300000000000001,0.7833333333333333,1.45,0.07777777777777778,0.26,0.65,0.65
347,0.9194444444444444,1.6300000000000001,0.7833333333333333,1.45,0.07777777777777778,0.26,0.65,0.65
348,0.8972222222222223,1.6600000000000001,0.7833333333333333,1.31,0.43333333333333335,0.27,0.65,0.6527777777777778
349,0.8972222222222223,1.6600000000000001,0.8416666666666667,1.31,0.43333333333333335,0.27,0.73,0.6527777777777778
350,0.8972222222222223,1.6600000000000001,0.8416666666666667,1.31,0.43333333333333335,0.27,0.73,0.6527777777777778
351,0.8972222222222223,1.6600000000000001,0.8416666666666667,1.31,0.43333333333333335,0.27,0.73,0.6527777777777778
352,0.9166666666666666,1.49,0.8388888888888889,1.31,0.575,0.16,0.37,0.6444444444444445
353,0.9166666666666666,1.49,0.8388888888888889,1.31,0.575,0.16,0.37,0.6444444444444445
354,0.8777777777777778,1.52,0.8388888888888889,1.23,0.5666666666666667,0.2,0.37,0.6555555555555556
355,0.8777777777777778,1.52,0.8777777777777778,1.23,0.5666666666666667,0.2,0.44000000000000006,0.6555555555555556
356,0.8777777777777778,1.52,0.8777777777777778,1.23,0.5666666666666667,0.2,0.44000000000000006,0.6555555555555556
357,0.8805555555555555,1.48,0.8777777777777778,1.1099999999999999,0.5777777777777777,0.09,0.44000000000000006,0.6527777777777778
358,0.8805555555555555,1.48,0.8083333333333333,1.1099999999999999,0.5777777777777777,0.09,0.39,0.6527777777777778
359,0.8805555555555555,1.48,0.8083333333333333,1.1099999999999999,0.5777777777777777,0.09,0.39,0.6527777777777778
360,0.8944444444444445,1.42,0.8083333333333333,1.21,0.49166666666666664,0.27999999999999997,0.39,0.6416666666666667
361,0.8944444444444445,1.42,0.8944444444444445,1.21,0.49166666666666664,0.27999999999999997,0.53,0.6416666666666667
362,0.8944444444444445,1.42,0.8944444444444445,1.21,0.49166666666666664,0.27999999999999997,0.53,0.6416666666666667
363,0.9027777777777778,1.49,0.8944444444444445,1.26,0.4888888888888889,0.22000000000000003,0.53,0.6305555555555555
364,0.9027777777777778,1.49,0.7944444444444444,1.26,0.4888888888888889,0.22000000000000003,0.7,0.6305555555555555
365,0.9055555555555556,1.61,0.7944444444444444,1.21,0.5444444444444444,0.01,0.7,0.6361111111111111
366,0.9055555555555556,1.61,0.7944444444444444,1.21,0.5444444444444444,0.01,0.62,0.6361111111111111
367,0.9055555555555556,1.61,0.7944444444444444,1.21,0.5444444444444444,0.01,0.62,0.6361111111111111
368,0.9055555555555556,1.7,0.7944444444444444,1.24,0.7527777777777778,0.11000000000000001,0.62,0.6305555555555555
369,0.9055555555555556,1.7,0.7944444444444444,1.24,0.7527777777777778,0.11000000000000001,0.9099999999999999,0.6305555555555555
370,0.9055555555555556,1.7,0.7944444444444444,1.24,0.7527777777777778,0.11000000000000001,0.9099999999999999,0.6305555555555555
371,0.9,1.5699999999999998,0.7944444444444444,1.24,0.8166666666666667,0.2,0.9099999999999999,0.6194444444444445
372,0.9,1.5699999999999998,0.8138888888888889,1.24,0.8166666666666667,0.2,1.21,0.6194444444444445
373,0.9,1.5699999999999998,0.8138888888888889,1.24,0.8166666666666667,0.2,1.21,0.6194444444444445
374,0.8805555555555555,1.65,0.8138888888888889,1.24,0.7861111111111111,0.29,1.21,0.6166666666666667
375,0.8805555555555555,1.65,0.8027777777777778,1.24,0.7861111111111111,0.29,1.35,0.6166666666666667
376,0.8944444444444445,1.5,0.8333333333333334,1.33,0.7527777777777778,0.24,1.26,0.6111111111111112
377,0.8944444444444445,1.5,0.8333333333333334,1.33,0.7527777777777778,0.24,1.26,0.6111111111111112
378,0.8666666666666667,1.42,0.8194444444444444,1.3199999999999998,0.7861111111111111,0.22000000000000003,1.2,0.6083333333333333
379,0.8666666666666667,1.42,0.8194444444444444,1.3199999999999998,0.7861111111111111,0.22000000000000003,1.2,0.6083333333333333
380,0.8666666666666667,1.42,0.8194444444444444,1.3199999999999998,0.7861111111111111,0.22000000000000003,1.2,0.6083333333333333
381,0.8777777777777778,1.42,0.8194444444444444,1.3,0.85,0.3,1.2,0.6194444444444445
382,0.8777777777777778,1.42,0.7972222222222223,1.3,0.85,0.3,1.1300000000000001,0.6194444444444445
383,0.8861111111111111,1.44,0.7972222222222223,1.3199999999999998,0.8416666666666667,0.27999999999999997,1.1300000000000001,0.6166666666666667
384,0.8861111111111111,1.44,0.8222222222222222,1.3199999999999998,0.8416666666666667,0.27999999999999997,1.1099999999999999,0.6166666666666667
385,0.8861111111111111,1.44,0.8222222222222222,1.3199999999999998,0.8416666666666667,0.27999999999999997,1.1099999999999999,0.6166666666666667
386,0.8944444444444445,1.47,0.8222222222222222,1.27,0.8972222222222223,0.27,1.01,0.6138888888888889
387,0.8944444444444445,1.47,0.8222222222222222,1.27,0.8972222222222223,0.27,1.01,0.6138888888888889
388,0.8944444444444445,1.47,0.8222222222222222,1.27,0.8972222222222223,0.27,1.01,0.6138888888888889
389,0.8861111111111111,1.4300000000000002,0.8222222222222222,1.21,0.9222222222222223,0.22999999999999998,1.01,0.6
390,0.8861111111111111,1.4300000000000002,0.8138888888888889,1.21,0.9222222222222223,0.22999999999999998,1.01,0.6
391,0.8861111111111111,1.4300000000000002,0.8138888888888889,1.21,0.9222222222222223,0.22999999999999998,1.01,0.6
392,0.8861111111111111,1.4300000000000002,0.8138888888888889,1.21,0.9222222222222223,0.22999999999999998,1.01,0.6
393,0.8888888888888888,1.46,0.8277777777777777,1.27,0.8638888888888889,0.22000000000000003,0.9,0.5944444444444444
394,0.8888888888888888,1.46,0.8277777777777777,1.27,0.8638888888888889,0.22000000000000003,0.9,0.5944444444444444
395,0.8916666666666667,1.51,0.85,1.1099999999999999,0.7722222222222223,0.13,0.75,0.5694444444444444
396,0.9111111111111111,1.56,0.8555555555555555,1.17,0.027777777777777776,0.12,0.7,0.5583333333333333
397,0.9111111111111111,1.56,0.8555555555555555,1.17,0.027777777777777776,0.12,0.7,0.5583333333333333
398,0.9333333333333333,1.47,0.8638888888888889,1.1400000000000001,0.16111111111111112,0.24,0.32999999999999996,0.5472222222222223
399,0.9333333333333333,1.47,0.8638888888888889,1.1400000000000001,0.16111111111111112,0.24,0.32999999999999996,0.5472222222222223
400,0.9527777777777777,1.3599999999999999,0.7916666666666666,1.02,0.15555555555555556,0.24,0.25,0.5222222222222223
401,0.9527777777777777,1.3599999999999999,0.7916666666666666,1.02,0.15555555555555556,0.24,0.25,0.5222222222222223
402,0.9111111111111111,1.52,0.7916666666666666,1.1199999999999999,0.06388888888888888,0.2,0.25,0.5027777777777778
403,0.9111111111111111,1.52,0.6805555555555556,1.1199999999999999,0.06388888888888888,0.2,0.52,0.5027777777777778
404,0.9194444444444444,1.4,0.6805555555555556,1.19,0.9944444444444445,0.5700000000000001,0.52,0.4888888888888889
405,0.9194444444444444,1.4,0.6916666666666667,1.19,0.9944444444444445,0.5700000000000001,0.7,0.4888888888888889
406,0.9194444444444444,1.4,0.6916666666666667,1.19,0.9944444444444445,0.5700000000000001,0.7,0.4888888888888889
407,0.9305555555555556,1.24,0.6916666666666667,1.21,0.9944444444444445,0.61,0.7,0.46944444444444444
408,0.9305555555555556,1.24,0.7083333333333334,1.21,0.9944444444444445,0.61,0.55,0.46944444444444444
409,0.9305555555555556,1.24,0.7083333333333334,1.21,0.9944444444444445,0.61,0.55,0.46944444444444444
410,0.9194444444444444,1.17,0.7083333333333334,1.22,0.9944444444444445,0.67,0.55,0.46111111111111114
411,0.9194444444444444,1.17,0.7305555555555555,1.22,0.9944444444444445,0.67,0.8300000000000001,0.46111111111111114
412,0.9194444444444444,1.17,0.7305555555555555,1.22,0.9944444444444445,0.67,0.8300000000000001,0.46111111111111114
413,0.8916666666666667,1.23,0.7305555555555555,1.3199999999999998,0.0,0.62,0.8300000000000001,0.44722222222222224
414,0.8916666666666667,1.23,0.7083333333333334,1.3199999999999998,0.0,0.62,0.8,0.44722222222222224
415,0.8916666666666667,1.23,0.7083333333333334,1.3199999999999998,0.0,0.62,0.8,0.44722222222222224
416,0.8916666666666667,1.23,0.7083333333333334,1.3199999999999998,0.0,0.62,0.8,0.44722222222222224
417,0.9222222222222223,0.9099999999999999,0.75,1.33,0.9611111111111111,0.5900000000000001,0.9099999999999999,0.4305555555555556
418,0.9222222222222223,0.9099999999999999,0.75,1.33,0.9611111111111111,0.5900000000000001,0.9099999999999999,0.4305555555555556
419,0.8972222222222223,0.8400000000000001,0.75,1.3,0.9805555555555555,0.6900000000000001,0.9099999999999999,0.4305555555555556
420,0.8972222222222223,0.8400000000000001,0.8444444444444444,1.3,0.9805555555555555,0.6900000000000001,0.62,0.4305555555555556
421,0.8972222222222223,0.8400000000000001,0.8444444444444444,1.3,0.9805555555555555,0.6900000000000001,0.62,0.4305555555555556
422,0.8972222222222223,0.8400000000000001,0.8444444444444444,1.3,0.9805555555555555,0.6900000000000001,0.62,0.4305555555555556
423,0.8666666666666667,0.89,0.9333333333333333,1.34,0.9916666666666667,0.71,0.22000000000000003,0.41388888888888886
424,0.8666666666666667,0.89,0.9333333333333333,1.34,0.9916666666666667,0.71,0.22000000000000003,0.41388888888888886
425,0.8666666666666667,0.93,0.9333333333333333,1.42,0.016666666666666666,0.62,0.22000000000000003,0.38333333333333336
426,0.8666666666666667,0.93,0.6333333333333333,1.42,0.016666666666666666,0.62,0.04,0.38333333333333336
427,0.9083333333333333,0.96,0.6333333333333333,1.51,0.027777777777777776,0.61,0.04,0.375
428,0.9083333333333333,0.96,0.44166666666666665,1.51,0.027777777777777776,0.61,0.1,0.375
429,0.9083333333333333,0.96,0.44166666666666665,1.51,0.027777777777777776,0.61,0.1,0.375
430,0.9361111111111111,0.99,0.44166666666666665,1.51,0.9611111111111111,0.6599999999999999,0.1,0.38333333333333336
431,0.9361111111111111,0.99,0.1,1.51,0.9611111111111111,0.6599999999999999,0.21000000000000002,0.38333333333333336
432,0.9361111111111111,0.99,0.1,1.51,0.9611111111111111,0.6599999999999999,0.21000000000000002,0.38333333333333336
433,0.9361111111111111,0.99,0.1,1.51,0.9611111111111111,0.6599999999999999,0.21000000000000002,0.38333333333333336
434,0.9277777777777778,1.02,0.011111111111111112,1.5,0.9361111111111111,0.63,0.19,0.3861111111111111
435,0.9277777777777778,1.02,0.011111111111111112,1.5,0.9361111111111111,0.63,0.19,0.3861111111111111
436,0.9416666666666667,1.0,0.011111111111111112,1.55,0.9611111111111111,0.62,0.19,0.38055555555555554
437,0.9416666666666667,1.0,0.9166666666666666,1.55,0.9611111111111111,0.62,0.15,0.38055555555555554
438,0.9305555555555556,1.08,0.6833333333333333,1.58,0.9611111111111111,0.75,0.06,0.38055555555555554
439,0.9305555555555556,1.08,0.6833333333333333,1.58,0.9611111111111111,0.75,0.06,0.38055555555555554
440,0.925,1.0699999999999998,0.5777777777777777,1.4,0.9416666666666667,0.79,0.33999999999999997,0.39444444444444443
441,0.925,1.0699999999999998,0.5777777777777777,1.4,0.9416666666666667,0.79,0.33999999999999997,0.39444444444444443
442,0.9333333333333333,0.93,0.5777777777777777,1.33,0.9694444444444444,0.79,0.33999999999999997,0.3972222222222222
443,0.9333333333333333,0.93,0.5305555555555556,1.33,0.9694444444444444,0.79,0.37,0.3972222222222222
444,0.9333333333333333,0.93,0.5305555555555556,1.33,0.9694444444444444,0.79,0.37,0.3972222222222222
445,0.9333333333333333,0.93,0.5305555555555556,1.33,0.9694444444444444,0.79,0.37,0.3972222222222222
446,0.9527777777777777,0.96,0.4638888888888889,1.3699999999999999,0.9611111111111111,0.8,0.6799999999999999,0.40555555555555556
447,0.9527777777777777,0.96,0.4638888888888889,1.3699999999999999,0.9611111111111111,0.8,0.6799999999999999,0.40555555555555556
448,0.9527777777777777,0.96,0.4638888888888889,1.3699999999999999,0.9611111111111111,0.8,0.6799999999999999,0.40555555555555556
449,0.95,0.74,0.4888888888888889,1.28,0.9777777777777777,0.72,0.63,0.4222222222222222
450,0.95,0.74,0.4888888888888889,1.28,0.9777777777777777,0.72,0.63,0.4222222222222222
451,0.9861111111111112,0.6599999999999999,0.4888888888888889,1.19,0.9666666666666667,0.73,0.63,0.4527777777777778
452,0.9861111111111112,0.6599999999999999,0.4722222222222222,1.19,0.9666666666666667,0.73,0.52,0.4527777777777778
453,0.9861111111111112,0.6599999999999999,0.4722222222222222,1.19,0.9666666666666667,0.73,0.52,0.4527777777777778
454,0.9861111111111112,0.6599999999999999,0.4722222222222222,1.19,0.9666666666666667,0.73,0.52,0.4527777777777778
455,0.9611111111111111,0.45,0.5,1.19,0.9638888888888889,0.64,0.48,0.4722222222222222
456,0.9611111111111111,0.45,0.5,1.19,0.9638888888888889,0.64,0.48,0.4722222222222222
457,0.9583333333333334,0.4,0.5305555555555556,1.08,0.008333333333333333,0.55,0.39,0.4666666666666667
458,0.9305555555555556,0.37,0.4722222222222222,1.06,0.13055555555555556,0.13999999999999999,0.24,0.46111111111111114
459,0.9222222222222223,0.3,0.4722222222222222,0.9099999999999999,0.32222222222222224,0.03,0.24,0.4777777777777778
460,0.9222222222222223,0.3,0.5111111111111111,0.9099999999999999,0.32222222222222224,0.03,0.21000000000000002,0.4777777777777778
461,0.9222222222222223,0.3,0.5111111111111111,0.9099999999999999,0.32222222222222224,0.03,0.21000000000000002,0.4777777777777778
462,0.9138888888888889,0.3,0.5805555555555556,0.9099999999999999,0.6416666666666667,0.03,0.22999999999999998,0.5305555555555556
463,0.9138888888888889,0.3,0.5805555555555556,0.9099999999999999,0.6416666666666667,0.03,0.22999999999999998,0.5305555555555556
464,0.8027777777777778,0.38,0.5805555555555556,0.72,0.9361111111111111,0.29,0.22999999999999998,0.5638888888888889
465,0.8027777777777778,0.38,0.5777777777777777,0.72,0.9361111111111111,0.29,0.3,0.5638888888888889
466,0.8027777777777778,0.38,0.5777777777777777,0.72,0.9361111111111111,0.29,0.3,0.5638888888888889
467,0.8277777777777777,0.44000000000000006,0.6666666666666666,0.73,0.9361111111111111,0.53,0.35,0.5583333333333333
468,0.8277777777777777,0.44000000000000006,0.6666666666666666,0.73,0.9361111111111111,0.53,0.35,0.5583333333333333
469,0.8277777777777777,0.44000000000000006,0.6666666666666666,0.73,0.9361111111111111,0.53,0.35,0.5583333333333333
