,noaa_wind_speed_46073,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_direction_46076,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_speed_46077,noaa_wind_speed_46076
235,1.23,0.2972222222222222,0.14722222222222223,0.8638888888888889,0.5972222222222222,0.03,0.13999999999999999,0.9099999999999999
236,1.1400000000000001,0.29444444444444445,0.23055555555555557,0.8805555555555555,0.5083333333333333,0.06999999999999999,0.79,0.93
237,1.06,0.30277777777777776,0.22777777777777777,0.8777777777777778,0.48333333333333334,0.16999999999999998,0.6,0.76
238,1.06,0.30277777777777776,0.22777777777777777,0.8777777777777778,0.48333333333333334,0.16999999999999998,0.6,0.76
239,0.85,0.33611111111111114,0.28055555555555556,0.8888888888888888,0.5666666666666667,0.42000000000000004,0.62,0.47000000000000003
240,0.74,0.3472222222222222,0.2611111111111111,0.8694444444444445,0.5916666666666667,0.44000000000000006,0.49000000000000005,0.26
241,0.74,0.3472222222222222,0.2611111111111111,0.8694444444444445,0.5916666666666667,0.44000000000000006,0.49000000000000005,0.26
242,0.64,0.3888888888888889,0.2611111111111111,0.07777777777777778,0.5527777777777778,0.29,0.49000000000000005,0.2
243,0.64,0.3888888888888889,0.3277777777777778,0.07777777777777778,0.5527777777777778,0.29,0.3,0.2
244,0.64,0.3888888888888889,0.3277777777777778,0.07777777777777778,0.5527777777777778,0.29,0.3,0.2
245,0.48,0.42777777777777776,0.3277777777777778,0.13055555555555556,0.48055555555555557,0.19,0.3,0.19
246,0.48,0.42777777777777776,0.625,0.13055555555555556,0.48055555555555557,0.19,0.2,0.19
247,0.48,0.42777777777777776,0.625,0.13055555555555556,0.48055555555555557,0.19,0.2,0.19
248,0.48,0.44166666666666665,0.625,0.13055555555555556,0.41944444444444445,0.13999999999999999,0.2,0.32999999999999996
249,0.48,0.44166666666666665,0.4861111111111111,0.13055555555555556,0.41944444444444445,0.13999999999999999,0.21000000000000002,0.32999999999999996
250,0.48,0.44166666666666665,0.4861111111111111,0.13055555555555556,0.41944444444444445,0.13999999999999999,0.21000000000000002,0.32999999999999996
251,0.48,0.49166666666666664,0.4861111111111111,0.15,0.3472222222222222,0.1,0.21000000000000002,0.19
252,0.48,0.49166666666666664,0.5111111111111111,0.15,0.3472222222222222,0.1,0.27999999999999997,0.19
253,0.55,0.5833333333333334,0.5111111111111111,0.175,0.3277777777777778,0.22000000000000003,0.27999999999999997,0.22000000000000003
254,0.55,0.5833333333333334,0.5166666666666667,0.175,0.3277777777777778,0.22000000000000003,0.35,0.22000000000000003
255,0.55,0.5833333333333334,0.5166666666666667,0.175,0.3277777777777778,0.22000000000000003,0.35,0.22000000000000003
256,0.5900000000000001,0.5888888888888889,0.5166666666666667,0.016666666666666666,0.38333333333333336,0.38,0.35,0.18
257,0.5900000000000001,0.5888888888888889,0.7888888888888889,0.016666666666666666,0.38333333333333336,0.38,0.22999999999999998,0.18
258,0.5900000000000001,0.5888888888888889,0.7888888888888889,0.016666666666666666,0.38333333333333336,0.38,0.22999999999999998,0.18
259,0.61,0.6111111111111112,0.7888888888888889,0.9694444444444444,0.4527777777777778,0.5,0.22999999999999998,0.16999999999999998
260,0.61,0.6111111111111112,0.6944444444444444,0.9694444444444444,0.4527777777777778,0.5,0.21000000000000002,0.16999999999999998
261,0.61,0.6111111111111112,0.6944444444444444,0.9694444444444444,0.4527777777777778,0.5,0.21000000000000002,0.16999999999999998
262,0.82,0.6777777777777778,0.6944444444444444,0.9222222222222223,0.45,0.48,0.21000000000000002,0.15
263,0.82,0.6777777777777778,0.6277777777777778,0.9222222222222223,0.45,0.48,0.1,0.15
264,0.9800000000000001,0.7416666666666667,0.5527777777777778,0.011111111111111112,0.49444444444444446,0.58,0.12,0.13
265,0.9800000000000001,0.7416666666666667,0.5527777777777778,0.011111111111111112,0.49444444444444446,0.58,0.12,0.13
266,0.99,0.7472222222222222,0.5527777777777778,0.3972222222222222,0.49444444444444446,0.58,0.12,0.05
267,0.99,0.7472222222222222,0.09722222222222222,0.3972222222222222,0.5055555555555555,0.5900000000000001,0.35,0.05
268,0.99,0.7472222222222222,0.09722222222222222,0.3972222222222222,0.5055555555555555,0.5900000000000001,0.35,0.05
269,0.8699999999999999,0.7666666666666667,0.09722222222222222,0.3972222222222222,0.4888888888888889,0.54,0.35,0.05
270,0.8699999999999999,0.7666666666666667,0.09722222222222222,0.5305555555555556,0.4888888888888889,0.54,0.35,0.15
271,0.8699999999999999,0.7666666666666667,0.08055555555555556,0.5305555555555556,0.4888888888888889,0.54,0.5700000000000001,0.15
272,0.73,0.7388888888888889,0.08055555555555556,0.6111111111111112,0.5333333333333333,0.49000000000000005,0.5700000000000001,0.21000000000000002
273,0.73,0.7388888888888889,0.11666666666666667,0.6111111111111112,0.5333333333333333,0.49000000000000005,0.6,0.21000000000000002
274,0.73,0.7388888888888889,0.11666666666666667,0.6111111111111112,0.5333333333333333,0.49000000000000005,0.6,0.21000000000000002
275,0.74,0.7527777777777778,0.11666666666666667,0.6166666666666667,0.525,0.41,0.6,0.44000000000000006
276,0.74,0.7527777777777778,0.1361111111111111,0.6166666666666667,0.525,0.41,0.8,0.44000000000000006
277,0.74,0.7527777777777778,0.1361111111111111,0.6166666666666667,0.525,0.41,0.8,0.44000000000000006
278,0.78,0.7388888888888889,0.1361111111111111,0.725,0.5388888888888889,0.44000000000000006,0.8,0.45999999999999996
279,0.78,0.7388888888888889,0.13055555555555556,0.725,0.5388888888888889,0.44000000000000006,0.8300000000000001,0.45999999999999996
280,0.78,0.7388888888888889,0.13055555555555556,0.725,0.5388888888888889,0.44000000000000006,0.8300000000000001,0.45999999999999996
281,0.77,0.7416666666666667,0.13055555555555556,0.7916666666666666,0.5055555555555555,0.16,0.8300000000000001,0.63
282,0.77,0.7416666666666667,0.1361111111111111,0.7916666666666666,0.5055555555555555,0.16,0.82,0.63
283,0.77,0.7416666666666667,0.1361111111111111,0.7916666666666666,0.5055555555555555,0.16,0.82,0.63
284,0.7,0.7583333333333333,0.1361111111111111,0.8138888888888889,0.5555555555555556,0.16999999999999998,0.82,0.5900000000000001
285,0.67,0.7666666666666667,0.14722222222222223,0.7833333333333333,0.44166666666666665,0.27,0.72,0.6599999999999999
286,0.67,0.7666666666666667,0.13333333333333333,0.7833333333333333,0.44166666666666665,0.27,0.67,0.6599999999999999
287,0.5599999999999999,0.7777777777777778,0.1388888888888889,0.8,0.38055555555555554,0.3,0.6599999999999999,0.48
288,0.5599999999999999,0.7777777777777778,0.1388888888888889,0.8,0.38055555555555554,0.3,0.6599999999999999,0.48
289,0.47000000000000003,0.7805555555555556,0.1388888888888889,0.8416666666666667,0.4305555555555556,0.22999999999999998,0.6599999999999999,0.45999999999999996
290,0.47000000000000003,0.7805555555555556,0.1388888888888889,0.8416666666666667,0.4305555555555556,0.22999999999999998,0.6,0.45999999999999996
291,0.47000000000000003,0.7805555555555556,0.1388888888888889,0.8416666666666667,0.4305555555555556,0.22999999999999998,0.6,0.45999999999999996
292,0.49000000000000005,0.7555555555555555,0.1388888888888889,0.8194444444444444,0.44722222222222224,0.35,0.6,0.45
293,0.49000000000000005,0.7555555555555555,0.16666666666666666,0.8194444444444444,0.44722222222222224,0.35,0.5900000000000001,0.45
294,0.49000000000000005,0.7555555555555555,0.16666666666666666,0.8194444444444444,0.44722222222222224,0.35,0.5900000000000001,0.45
295,0.45999999999999996,0.75,0.16666666666666666,0.9944444444444445,0.40555555555555556,0.41,0.5900000000000001,0.31
296,0.45999999999999996,0.75,0.15,0.9944444444444445,0.40555555555555556,0.41,0.58,0.31
297,0.45999999999999996,0.75,0.15,0.9944444444444445,0.40555555555555556,0.41,0.58,0.31
298,0.35,0.7638888888888888,0.15,0.9472222222222222,0.4583333333333333,0.44000000000000006,0.58,0.18
299,0.35,0.7638888888888888,0.14722222222222223,0.9472222222222222,0.4583333333333333,0.44000000000000006,0.52,0.18
300,0.35,0.7638888888888888,0.14722222222222223,0.9472222222222222,0.4583333333333333,0.44000000000000006,0.52,0.18
301,0.36,0.8111111111111111,0.14722222222222223,0.002777777777777778,0.5527777777777778,0.45999999999999996,0.52,0.21000000000000002
302,0.36,0.8111111111111111,0.16111111111111112,0.002777777777777778,0.5527777777777778,0.45999999999999996,0.52,0.21000000000000002
303,0.36,0.8111111111111111,0.16111111111111112,0.002777777777777778,0.5527777777777778,0.45999999999999996,0.52,0.21000000000000002
304,0.32,0.8361111111111111,0.16111111111111112,0.9861111111111112,0.5333333333333333,0.43,0.52,0.13999999999999999
305,0.32,0.8361111111111111,0.17777777777777778,0.9861111111111112,0.5333333333333333,0.43,0.41,0.13999999999999999
306,0.32,0.8361111111111111,0.17777777777777778,0.9861111111111112,0.5333333333333333,0.43,0.41,0.13999999999999999
307,0.44000000000000006,0.825,0.17777777777777778,0.175,0.5527777777777778,0.43,0.41,0.32999999999999996
308,0.44000000000000006,0.825,0.14722222222222223,0.175,0.5527777777777778,0.43,0.39,0.32999999999999996
309,0.44000000000000006,0.825,0.14722222222222223,0.175,0.5527777777777778,0.43,0.39,0.32999999999999996
310,0.35,0.8944444444444445,0.14722222222222223,0.2,0.625,0.45999999999999996,0.39,0.32
311,0.35,0.8944444444444445,0.18333333333333332,0.2,0.625,0.45999999999999996,0.44000000000000006,0.32
312,0.35,0.8944444444444445,0.18333333333333332,0.2,0.625,0.45999999999999996,0.44000000000000006,0.32
313,0.32999999999999996,0.9166666666666666,0.18333333333333332,0.20277777777777778,0.65,0.36,0.44000000000000006,0.45999999999999996
314,0.32999999999999996,0.9166666666666666,0.18055555555555555,0.20277777777777778,0.65,0.36,0.5599999999999999,0.45999999999999996
315,0.32999999999999996,0.9166666666666666,0.18055555555555555,0.20277777777777778,0.65,0.36,0.5599999999999999,0.45999999999999996
316,0.36,0.9638888888888889,0.18055555555555555,0.18333333333333332,0.6972222222222222,0.31,0.5599999999999999,0.44000000000000006
317,0.36,0.9638888888888889,0.19166666666666668,0.18333333333333332,0.6972222222222222,0.31,0.61,0.44000000000000006
318,0.27,0.9166666666666666,0.19166666666666668,0.18055555555555555,0.6888888888888889,0.24,0.61,0.44000000000000006
319,0.27,0.9166666666666666,0.16944444444444445,0.18055555555555555,0.6888888888888889,0.24,0.53,0.44000000000000006
320,0.27,0.9166666666666666,0.16944444444444445,0.18055555555555555,0.6888888888888889,0.24,0.53,0.44000000000000006
321,0.43,0.9305555555555556,0.16944444444444445,0.19722222222222222,0.8777777777777778,0.16999999999999998,0.53,0.53
322,0.43,0.9305555555555556,0.15833333333333333,0.19722222222222222,0.8777777777777778,0.16999999999999998,0.55,0.53
323,0.43,0.9305555555555556,0.15833333333333333,0.19722222222222222,0.8777777777777778,0.16999999999999998,0.55,0.53
324,0.43,0.9305555555555556,0.15833333333333333,0.19722222222222222,0.8777777777777778,0.16999999999999998,0.55,0.53
325,0.48,0.9222222222222223,0.18055555555555555,0.19722222222222222,0.9833333333333333,0.18,0.62,0.5599999999999999
326,0.48,0.9222222222222223,0.18055555555555555,0.19722222222222222,0.9833333333333333,0.18,0.62,0.5599999999999999
327,0.49000000000000005,0.9388888888888889,0.18055555555555555,0.18055555555555555,0.0,0.19,0.62,0.48
328,0.51,0.016666666666666666,0.16944444444444445,0.2722222222222222,0.07777777777777778,0.21000000000000002,0.7,0.42000000000000004
329,0.51,0.016666666666666666,0.175,0.2722222222222222,0.07777777777777778,0.21000000000000002,0.79,0.42000000000000004
330,0.51,0.016666666666666666,0.175,0.2722222222222222,0.07777777777777778,0.21000000000000002,0.79,0.42000000000000004
331,0.4,0.08333333333333333,0.175,0.22777777777777777,0.08888888888888889,0.21000000000000002,0.79,0.35
332,0.4,0.08333333333333333,0.1527777777777778,0.22777777777777777,0.08888888888888889,0.21000000000000002,0.99,0.35
333,0.4,0.08333333333333333,0.1527777777777778,0.22777777777777777,0.08888888888888889,0.21000000000000002,0.99,0.35
334,0.41,0.9888888888888889,0.1527777777777778,0.24444444444444444,0.19166666666666668,0.13999999999999999,0.99,0.45999999999999996
335,0.41,0.9888888888888889,0.14444444444444443,0.24444444444444444,0.19166666666666668,0.13999999999999999,1.09,0.45999999999999996
336,0.41,0.9888888888888889,0.14444444444444443,0.24444444444444444,0.19166666666666668,0.13999999999999999,1.09,0.45999999999999996
337,0.48,0.016666666666666666,0.14444444444444443,0.325,0.2611111111111111,0.1,1.09,0.48
338,0.48,0.016666666666666666,0.1527777777777778,0.325,0.2611111111111111,0.1,1.21,0.48
339,0.48,0.016666666666666666,0.1527777777777778,0.325,0.2611111111111111,0.1,1.21,0.48
340,0.47000000000000003,0.06111111111111111,0.1527777777777778,0.2916666666666667,0.4361111111111111,0.13,1.21,0.42000000000000004
341,0.47000000000000003,0.06111111111111111,0.16666666666666666,0.2916666666666667,0.4361111111111111,0.13,1.3199999999999998,0.42000000000000004
342,0.47000000000000003,0.06111111111111111,0.16666666666666666,0.2916666666666667,0.4361111111111111,0.13,1.3199999999999998,0.42000000000000004
343,0.5599999999999999,0.008333333333333333,0.16666666666666666,0.2777777777777778,0.23055555555555557,0.11000000000000001,1.3199999999999998,0.61
344,0.5599999999999999,0.008333333333333333,0.14166666666666666,0.2777777777777778,0.23055555555555557,0.11000000000000001,1.19,0.61
345,0.5599999999999999,0.008333333333333333,0.14166666666666666,0.2777777777777778,0.23055555555555557,0.11000000000000001,1.19,0.61
346,0.54,0.09166666666666666,0.14166666666666666,0.30833333333333335,0.4583333333333333,0.13999999999999999,1.19,0.5
347,0.54,0.09166666666666666,0.14722222222222223,0.30833333333333335,0.4583333333333333,0.13999999999999999,1.23,0.5
348,0.54,0.09166666666666666,0.14722222222222223,0.30833333333333335,0.4583333333333333,0.13999999999999999,1.23,0.5
349,0.45999999999999996,0.016666666666666666,0.14722222222222223,0.25833333333333336,0.4222222222222222,0.1,1.23,0.47000000000000003
350,0.54,0.03888888888888889,0.1388888888888889,0.25,0.4777777777777778,0.04,1.25,0.37
351,0.54,0.03888888888888889,0.13055555555555556,0.25,0.4777777777777778,0.04,1.16,0.37
352,0.53,0.1111111111111111,0.14166666666666666,0.26944444444444443,0.07222222222222222,0.01,1.19,0.45999999999999996
353,0.53,0.1111111111111111,0.14166666666666666,0.26944444444444443,0.07222222222222222,0.01,1.19,0.45999999999999996
354,0.5700000000000001,0.044444444444444446,0.14166666666666666,0.2111111111111111,0.1638888888888889,0.12,1.19,0.4
355,0.5700000000000001,0.044444444444444446,0.14444444444444443,0.2111111111111111,0.1638888888888889,0.12,1.1300000000000001,0.4
356,0.5700000000000001,0.044444444444444446,0.14444444444444443,0.2111111111111111,0.1638888888888889,0.12,1.1300000000000001,0.4
357,0.5900000000000001,0.08888888888888889,0.14444444444444443,0.23333333333333334,0.175,0.25,1.1300000000000001,0.43
358,0.5900000000000001,0.08888888888888889,0.14722222222222223,0.23333333333333334,0.175,0.25,1.06,0.43
359,0.5900000000000001,0.08888888888888889,0.14722222222222223,0.23333333333333334,0.175,0.25,1.06,0.43
360,0.53,0.08055555555555556,0.14722222222222223,0.24166666666666667,0.20277777777777778,0.33999999999999997,1.06,0.43
361,0.53,0.08055555555555556,0.1361111111111111,0.24166666666666667,0.20277777777777778,0.33999999999999997,1.05,0.43
362,0.53,0.08055555555555556,0.1361111111111111,0.24166666666666667,0.20277777777777778,0.33999999999999997,1.05,0.43
363,0.64,0.08055555555555556,0.1361111111111111,0.19722222222222222,0.22777777777777777,0.33999999999999997,1.05,0.37
364,0.64,0.08055555555555556,0.1388888888888889,0.19722222222222222,0.22777777777777777,0.33999999999999997,1.01,0.37
365,0.64,0.08055555555555556,0.1388888888888889,0.19722222222222222,0.22777777777777777,0.33999999999999997,1.01,0.37
366,0.64,0.08055555555555556,0.1388888888888889,0.23055555555555557,0.275,0.36,1.01,0.43
367,0.7,0.1361111111111111,0.1361111111111111,0.23055555555555557,0.275,0.36,1.04,0.43
368,0.7,0.1361111111111111,0.1361111111111111,0.23055555555555557,0.275,0.36,1.04,0.43
369,0.67,0.12222222222222222,0.1361111111111111,0.20833333333333334,0.32222222222222224,0.33999999999999997,1.04,0.45999999999999996
370,0.67,0.12222222222222222,0.1361111111111111,0.20833333333333334,0.32222222222222224,0.33999999999999997,1.01,0.45999999999999996
371,0.67,0.12222222222222222,0.1361111111111111,0.20833333333333334,0.32222222222222224,0.33999999999999997,1.01,0.45999999999999996
372,0.5700000000000001,0.10833333333333334,0.1361111111111111,0.1638888888888889,0.2972222222222222,0.36,1.01,0.37
373,0.5700000000000001,0.10833333333333334,0.12777777777777777,0.1638888888888889,0.2972222222222222,0.36,1.01,0.37
374,0.5700000000000001,0.10833333333333334,0.12777777777777777,0.1638888888888889,0.2972222222222222,0.36,1.01,0.37
375,0.5700000000000001,0.10833333333333334,0.12777777777777777,0.225,0.33055555555555555,0.29,1.01,0.5700000000000001
376,0.62,0.1388888888888889,0.13333333333333333,0.225,0.33055555555555555,0.29,0.9800000000000001,0.5700000000000001
377,0.62,0.1388888888888889,0.13333333333333333,0.225,0.33055555555555555,0.29,0.9800000000000001,0.5700000000000001
378,0.6900000000000001,0.14722222222222223,0.13333333333333333,0.20555555555555555,0.32222222222222224,0.31,0.9800000000000001,0.53
379,0.6900000000000001,0.14722222222222223,0.12222222222222222,0.20555555555555555,0.32222222222222224,0.31,0.97,0.53
380,0.6900000000000001,0.14722222222222223,0.12222222222222222,0.20555555555555555,0.32222222222222224,0.31,0.97,0.53
381,0.73,0.14722222222222223,0.12222222222222222,0.18611111111111112,0.36666666666666664,0.35,0.97,0.64
382,0.73,0.14722222222222223,0.11666666666666667,0.18611111111111112,0.36666666666666664,0.35,1.03,0.64
383,0.71,0.15833333333333333,0.11666666666666667,0.17777777777777778,0.39166666666666666,0.38,1.03,0.58
384,0.71,0.15833333333333333,0.12777777777777777,0.17777777777777778,0.39166666666666666,0.38,0.97,0.58
385,0.71,0.15833333333333333,0.12777777777777777,0.17777777777777778,0.39166666666666666,0.38,0.97,0.58
386,0.64,0.1527777777777778,0.12777777777777777,0.16666666666666666,0.35,0.41,0.97,0.63
387,0.64,0.1527777777777778,0.125,0.16666666666666666,0.35,0.41,1.05,0.63
388,0.64,0.1527777777777778,0.125,0.16666666666666666,0.35,0.41,1.05,0.63
389,0.62,0.1527777777777778,0.125,0.17222222222222222,0.36666666666666664,0.38,1.05,0.73
390,0.62,0.1527777777777778,0.125,0.17222222222222222,0.36666666666666664,0.38,1.01,0.73
391,0.62,0.1527777777777778,0.125,0.17222222222222222,0.36666666666666664,0.38,1.01,0.73
392,0.64,0.18333333333333332,0.125,0.17777777777777778,0.4111111111111111,0.42000000000000004,1.01,0.71
393,0.64,0.18333333333333332,0.12777777777777777,0.17777777777777778,0.4111111111111111,0.42000000000000004,0.96,0.71
394,0.71,0.18611111111111112,0.125,0.13333333333333333,0.3861111111111111,0.43,0.9400000000000001,0.79
395,0.71,0.18611111111111112,0.125,0.13333333333333333,0.3861111111111111,0.43,0.9400000000000001,0.79
396,0.74,0.2111111111111111,0.125,0.17222222222222222,0.375,0.52,0.9400000000000001,0.8400000000000001
397,0.74,0.2111111111111111,0.12777777777777777,0.17222222222222222,0.375,0.52,0.9,0.8400000000000001
398,0.74,0.2111111111111111,0.12777777777777777,0.17222222222222222,0.375,0.52,0.9,0.8400000000000001
399,0.75,0.20555555555555555,0.12777777777777777,0.18333333333333332,0.35555555555555557,0.5900000000000001,0.9,0.8300000000000001
400,0.75,0.20555555555555555,0.12777777777777777,0.18333333333333332,0.35555555555555557,0.5900000000000001,0.9,0.8300000000000001
401,0.75,0.20555555555555555,0.125,0.18333333333333332,0.35555555555555557,0.5900000000000001,0.99,0.8300000000000001
402,0.82,0.20277777777777778,0.125,0.14444444444444443,0.3527777777777778,0.67,0.99,0.77
403,0.82,0.20277777777777778,0.13055555555555556,0.14444444444444443,0.3527777777777778,0.67,1.0,0.77
404,0.82,0.20277777777777778,0.13055555555555556,0.14444444444444443,0.3527777777777778,0.67,1.0,0.77
405,0.9099999999999999,0.2,0.13055555555555556,0.1638888888888889,0.4,0.62,1.0,0.9400000000000001
406,0.9099999999999999,0.2,0.125,0.1638888888888889,0.4,0.62,0.9800000000000001,0.9400000000000001
407,0.9099999999999999,0.2,0.125,0.1638888888888889,0.4,0.62,0.9800000000000001,0.9400000000000001
408,0.9,0.20833333333333334,0.125,0.16666666666666666,0.35,0.6,0.9800000000000001,1.06
409,0.9,0.20833333333333334,0.12222222222222222,0.16666666666666666,0.35,0.6,0.96,1.06
410,0.9,0.20833333333333334,0.12222222222222222,0.16666666666666666,0.35,0.6,0.96,1.06
411,0.9,0.20833333333333334,0.12222222222222222,0.15,0.3333333333333333,0.67,0.96,1.1300000000000001
412,0.9,0.20833333333333334,0.10277777777777777,0.15,0.3333333333333333,0.67,0.93,1.1300000000000001
413,0.9,0.20833333333333334,0.10277777777777777,0.15,0.3333333333333333,0.67,0.93,1.1300000000000001
414,0.96,0.2111111111111111,0.10277777777777777,0.1361111111111111,0.325,0.67,0.93,1.24
415,0.96,0.2111111111111111,0.10277777777777777,0.1361111111111111,0.325,0.67,0.9800000000000001,1.24
416,1.09,0.19166666666666668,0.1,0.11944444444444445,0.3472222222222222,0.63,1.1,1.2
417,1.1199999999999999,0.18055555555555555,0.1,0.13055555555555556,0.3194444444444444,0.67,1.1,1.31
418,1.1199999999999999,0.18055555555555555,0.09722222222222222,0.13055555555555556,0.3194444444444444,0.67,1.0699999999999998,1.31
419,1.05,0.18055555555555555,0.09722222222222222,0.12222222222222222,0.3111111111111111,0.72,1.0699999999999998,1.41
420,1.05,0.18055555555555555,0.08333333333333333,0.12222222222222222,0.3111111111111111,0.72,1.1400000000000001,1.41
421,1.05,0.18055555555555555,0.08333333333333333,0.12222222222222222,0.3111111111111111,0.72,1.1400000000000001,1.41
422,1.1,0.18888888888888888,0.08333333333333333,0.1,0.30833333333333335,0.8,1.1400000000000001,1.33
423,1.1,0.18888888888888888,0.10277777777777777,0.1,0.30833333333333335,0.8,1.08,1.33
424,1.1,0.18888888888888888,0.10277777777777777,0.1,0.30833333333333335,0.8,1.08,1.33
425,1.17,0.20833333333333334,0.10277777777777777,0.1,0.3111111111111111,0.89,1.08,1.3599999999999999
426,1.17,0.20833333333333334,0.08611111111111111,0.1,0.3111111111111111,0.89,1.17,1.3599999999999999
427,1.17,0.20833333333333334,0.08611111111111111,0.1,0.3111111111111111,0.89,1.17,1.3599999999999999
428,1.1199999999999999,0.20833333333333334,0.08611111111111111,0.08888888888888889,0.31666666666666665,0.89,1.17,1.3599999999999999
429,1.1199999999999999,0.20833333333333334,0.075,0.08888888888888889,0.31666666666666665,0.89,1.16,1.3599999999999999
430,1.1199999999999999,0.20833333333333334,0.075,0.08888888888888889,0.31666666666666665,0.89,1.16,1.3599999999999999
431,1.22,0.20555555555555555,0.075,0.09166666666666666,0.30833333333333335,0.85,1.16,1.24
432,1.22,0.20555555555555555,0.08333333333333333,0.09166666666666666,0.30833333333333335,0.85,1.0699999999999998,1.24
433,1.22,0.20555555555555555,0.08333333333333333,0.09166666666666666,0.30833333333333335,0.85,1.0699999999999998,1.24
434,1.1800000000000002,0.21388888888888888,0.08333333333333333,0.09166666666666666,0.32222222222222224,0.86,1.0699999999999998,1.1400000000000001
435,1.1800000000000002,0.21388888888888888,0.08888888888888889,0.09166666666666666,0.32222222222222224,0.86,0.97,1.1400000000000001
436,1.1800000000000002,0.21388888888888888,0.08888888888888889,0.09166666666666666,0.32222222222222224,0.86,0.97,1.1400000000000001
437,1.16,0.2,0.08888888888888889,0.24166666666666667,0.3333333333333333,0.95,0.97,0.43
438,1.16,0.2,0.18611111111111112,0.24166666666666667,0.3333333333333333,0.95,0.75,0.43
439,1.16,0.2,0.18611111111111112,0.24166666666666667,0.3333333333333333,0.95,0.75,0.43
440,1.22,0.2,0.18611111111111112,0.325,0.33055555555555555,0.96,0.75,0.71
441,1.22,0.2,0.20555555555555555,0.325,0.33055555555555555,0.96,0.78,0.71
442,1.22,0.2,0.20555555555555555,0.325,0.33055555555555555,0.96,0.78,0.71
443,1.1099999999999999,0.23333333333333334,0.20555555555555555,0.3527777777777778,0.3194444444444444,0.9400000000000001,0.78,0.77
444,1.1099999999999999,0.23333333333333334,0.21666666666666667,0.3527777777777778,0.3194444444444444,0.9400000000000001,0.73,0.77
445,1.1099999999999999,0.23333333333333334,0.21666666666666667,0.3527777777777778,0.3194444444444444,0.9400000000000001,0.73,0.77
446,1.2,0.20555555555555555,0.21666666666666667,0.37777777777777777,0.30277777777777776,1.01,0.73,0.79
447,1.2,0.20555555555555555,0.21388888888888888,0.37777777777777777,0.30277777777777776,1.01,0.8400000000000001,0.79
448,1.2,0.20277777777777778,0.21388888888888888,0.3194444444444444,0.3,1.06,0.8400000000000001,0.52
449,1.2,0.20277777777777778,0.19444444444444445,0.3194444444444444,0.3,1.06,0.99,0.52
450,1.2,0.20277777777777778,0.19444444444444445,0.3194444444444444,0.3,1.06,0.99,0.52
451,1.31,0.20277777777777778,0.19444444444444445,0.2638888888888889,0.28888888888888886,1.04,0.99,0.43
452,1.31,0.20277777777777778,0.17777777777777778,0.2638888888888889,0.28888888888888886,1.04,1.09,0.43
453,1.31,0.20277777777777778,0.17777777777777778,0.2638888888888889,0.28888888888888886,1.04,1.09,0.43
454,1.23,0.23055555555555557,0.17777777777777778,0.2222222222222222,0.2833333333333333,1.1300000000000001,1.09,0.47000000000000003
455,1.23,0.23055555555555557,0.17777777777777778,0.2222222222222222,0.2833333333333333,1.1300000000000001,1.1199999999999999,0.47000000000000003
456,1.23,0.23055555555555557,0.17777777777777778,0.2222222222222222,0.2833333333333333,1.1300000000000001,1.1199999999999999,0.47000000000000003
457,1.25,0.21944444444444444,0.17777777777777778,0.18888888888888888,0.2722222222222222,1.22,1.1199999999999999,0.64
458,1.21,0.2388888888888889,0.17777777777777778,0.25277777777777777,0.26944444444444443,1.23,1.24,0.65
459,1.21,0.2388888888888889,0.18055555555555555,0.25277777777777777,0.26944444444444443,1.23,1.31,0.65
460,1.21,0.2388888888888889,0.18055555555555555,0.25277777777777777,0.26944444444444443,1.23,1.31,0.65
461,1.23,0.2361111111111111,0.18055555555555555,0.3638888888888889,0.2861111111111111,1.24,1.31,0.65
462,1.23,0.2361111111111111,0.1638888888888889,0.3638888888888889,0.2861111111111111,1.24,1.3699999999999999,0.65
463,1.23,0.2361111111111111,0.1638888888888889,0.3638888888888889,0.2861111111111111,1.24,1.3699999999999999,0.65
464,1.21,0.24166666666666667,0.1638888888888889,0.4111111111111111,0.28055555555555556,1.3599999999999999,1.3699999999999999,1.03
465,1.21,0.24166666666666667,0.1638888888888889,0.4111111111111111,0.28055555555555556,1.3599999999999999,1.3699999999999999,1.03
466,1.21,0.24166666666666667,0.13055555555555556,0.4111111111111111,0.28055555555555556,1.3599999999999999,1.3,1.03
467,1.27,0.2222222222222222,0.13055555555555556,0.4,0.275,1.4,1.3,1.1300000000000001
468,1.27,0.2222222222222222,0.12222222222222222,0.4,0.275,1.4,1.24,1.1300000000000001
469,1.27,0.2222222222222222,0.12222222222222222,0.4,0.275,1.4,1.24,1.1300000000000001
470,1.3,0.2222222222222222,0.12222222222222222,0.4,0.275,1.3699999999999999,1.24,1.09
471,1.3,0.2222222222222222,0.16111111111111112,0.4,0.275,1.3699999999999999,1.3199999999999998,1.09
472,1.3,0.2222222222222222,0.16111111111111112,0.4,0.275,1.3699999999999999,1.3199999999999998,1.09
473,1.3,0.2222222222222222,0.16111111111111112,0.39166666666666666,0.2861111111111111,1.55,1.3199999999999998,1.09
474,1.3,0.2222222222222222,0.175,0.39166666666666666,0.2861111111111111,1.55,1.3199999999999998,1.09
475,1.3,0.2222222222222222,0.175,0.39166666666666666,0.2861111111111111,1.55,1.3199999999999998,1.09
