,noaa_wind_direction_46073,noaa_wind_speed_46077,noaa_wind_direction_46077,noaa_wind_speed_46078,noaa_wind_speed_46073,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_direction_46078
238,0.4444444444444444,0.6900000000000001,0.9777777777777777,1.3199999999999998,0.36,1.17,0.20277777777777778,0.9138888888888889
239,0.4111111111111111,0.6900000000000001,0.9777777777777777,1.31,0.58,0.78,0.19166666666666668,0.9111111111111111
240,0.4111111111111111,0.6599999999999999,0.9777777777777777,1.31,0.58,0.78,0.19166666666666668,0.9111111111111111
241,0.4,0.6599999999999999,0.9777777777777777,1.4,0.77,0.86,0.17777777777777778,0.9083333333333333
242,0.4,0.32,0.9055555555555556,1.4,0.77,0.86,0.17777777777777778,0.9083333333333333
243,0.39444444444444443,0.32,0.9055555555555556,1.4,0.85,0.77,0.11944444444444445,0.925
244,0.39444444444444443,0.76,0.8861111111111111,1.4,0.85,0.77,0.11944444444444445,0.925
245,0.4083333333333333,0.76,0.8861111111111111,1.35,0.9099999999999999,0.82,0.08055555555555556,0.9277777777777778
246,0.4083333333333333,0.44000000000000006,0.9638888888888889,1.35,0.9099999999999999,0.82,0.08055555555555556,0.9277777777777778
247,0.4083333333333333,0.44000000000000006,0.9638888888888889,1.35,0.9099999999999999,0.82,0.08055555555555556,0.9277777777777778
248,0.4444444444444444,0.44000000000000006,0.9638888888888889,1.56,0.9,0.89,0.05,0.9138888888888889
249,0.4444444444444444,0.44000000000000006,0.9388888888888889,1.56,0.9,0.89,0.05,0.9138888888888889
250,0.45555555555555555,0.44000000000000006,0.9388888888888889,1.65,0.8800000000000001,0.78,0.05,0.9055555555555556
251,0.45555555555555555,0.51,0.8027777777777778,1.65,0.8800000000000001,0.78,0.05,0.9055555555555556
252,0.48333333333333334,0.51,0.8027777777777778,1.6300000000000001,0.78,0.72,0.011111111111111112,0.9111111111111111
253,0.48333333333333334,0.72,0.7555555555555555,1.6300000000000001,0.78,0.72,0.011111111111111112,0.9111111111111111
254,0.48333333333333334,0.72,0.7555555555555555,1.6300000000000001,0.78,0.72,0.011111111111111112,0.9111111111111111
255,0.5222222222222223,0.72,0.7555555555555555,1.6800000000000002,0.8,0.75,0.06111111111111111,0.9083333333333333
256,0.5222222222222223,0.8300000000000001,0.7833333333333333,1.6800000000000002,0.8,0.75,0.06111111111111111,0.9083333333333333
257,0.5222222222222223,0.8300000000000001,0.7833333333333333,1.6800000000000002,0.8,0.75,0.06111111111111111,0.9083333333333333
258,0.5361111111111111,0.63,0.030555555555555555,1.69,0.85,0.7,0.06944444444444445,0.9194444444444444
259,0.5611111111111111,0.38,0.06944444444444445,1.65,0.9199999999999999,0.6,0.04722222222222222,0.9305555555555556
260,0.5611111111111111,0.38,0.06944444444444445,1.53,0.96,0.6599999999999999,0.07222222222222222,0.9166666666666666
261,0.5611111111111111,0.63,0.9305555555555556,1.53,0.96,0.6599999999999999,0.07222222222222222,0.9166666666666666
262,0.5694444444444444,0.63,0.9305555555555556,1.55,0.93,0.54,0.1388888888888889,0.9111111111111111
263,0.5694444444444444,0.33999999999999997,0.025,1.55,0.93,0.54,0.1388888888888889,0.9111111111111111
264,0.5444444444444444,0.33999999999999997,0.025,1.56,0.9199999999999999,0.35,0.08055555555555556,0.9055555555555556
265,0.5444444444444444,0.12,0.28888888888888886,1.56,0.9199999999999999,0.35,0.08055555555555556,0.9055555555555556
266,0.5444444444444444,0.12,0.28888888888888886,1.56,0.9199999999999999,0.35,0.08055555555555556,0.9055555555555556
267,0.5361111111111111,0.12,0.28888888888888886,1.51,0.9400000000000001,0.27,0.03333333333333333,0.9138888888888889
268,0.5361111111111111,0.38,0.9611111111111111,1.51,0.9400000000000001,0.27,0.03333333333333333,0.9138888888888889
269,0.5361111111111111,0.38,0.9611111111111111,1.51,0.9400000000000001,0.27,0.03333333333333333,0.9138888888888889
270,0.5444444444444444,0.38,0.9611111111111111,1.45,0.9400000000000001,0.27999999999999997,0.14722222222222223,0.9111111111111111
271,0.5444444444444444,0.39,0.7277777777777777,1.45,0.9400000000000001,0.27999999999999997,0.14722222222222223,0.9111111111111111
272,0.5194444444444445,0.39,0.7277777777777777,1.51,0.95,0.27,0.2111111111111111,0.9111111111111111
273,0.5194444444444445,0.32,0.6972222222222222,1.51,0.95,0.27,0.2111111111111111,0.9111111111111111
274,0.4888888888888889,0.16,0.6138888888888889,1.48,0.95,0.26,0.3,0.9055555555555556
275,0.49722222222222223,0.06,0.4638888888888889,1.3800000000000001,1.06,0.11000000000000001,0.2,0.9083333333333333
276,0.5305555555555556,0.06,0.2111111111111111,1.3800000000000001,1.03,0.31,0.21666666666666667,0.9138888888888889
277,0.5305555555555556,0.06,0.2111111111111111,1.3800000000000001,1.03,0.31,0.21666666666666667,0.9138888888888889
278,0.5111111111111111,0.13,0.04722222222222222,1.24,0.93,0.51,0.2,0.9
279,0.4777777777777778,0.13,0.04722222222222222,1.16,0.8400000000000001,0.52,0.15,0.9055555555555556
280,0.4777777777777778,0.25,0.9944444444444445,1.16,0.8400000000000001,0.52,0.15,0.9055555555555556
281,0.4722222222222222,0.25,0.9944444444444445,1.1400000000000001,0.9800000000000001,0.53,0.10833333333333334,0.8916666666666667
282,0.4722222222222222,0.1,0.7111111111111111,1.1400000000000001,0.9800000000000001,0.53,0.10833333333333334,0.8916666666666667
283,0.4583333333333333,0.1,0.7111111111111111,1.02,1.0699999999999998,0.44000000000000006,0.08333333333333333,0.8861111111111111
284,0.4583333333333333,0.2,0.20277777777777778,1.02,1.0699999999999998,0.44000000000000006,0.08333333333333333,0.8861111111111111
285,0.40555555555555556,0.2,0.20277777777777778,0.96,1.03,0.35,0.11666666666666667,0.9166666666666666
286,0.40555555555555556,0.22999999999999998,0.5972222222222222,0.96,1.03,0.35,0.11666666666666667,0.9166666666666666
287,0.40555555555555556,0.22999999999999998,0.5972222222222222,0.96,1.03,0.35,0.11666666666666667,0.9166666666666666
288,0.4111111111111111,0.22999999999999998,0.5972222222222222,0.95,1.24,0.5,0.18333333333333332,0.9194444444444444
289,0.4111111111111111,0.41,0.5055555555555555,0.95,1.24,0.5,0.18333333333333332,0.9194444444444444
290,0.38055555555555554,0.41,0.5055555555555555,0.99,1.3199999999999998,0.55,0.2,0.9111111111111111
291,0.38055555555555554,0.04,0.525,0.99,1.3199999999999998,0.55,0.2,0.9111111111111111
292,0.3888888888888889,0.04,0.525,0.9199999999999999,1.4300000000000002,0.64,0.19166666666666668,0.9333333333333333
293,0.3888888888888889,0.8300000000000001,0.4444444444444444,0.9199999999999999,1.4300000000000002,0.64,0.19166666666666668,0.9333333333333333
294,0.3888888888888889,0.8300000000000001,0.4444444444444444,0.9199999999999999,1.4300000000000002,0.64,0.19166666666666668,0.9333333333333333
295,0.3861111111111111,0.8300000000000001,0.4444444444444444,0.74,1.3800000000000001,0.53,0.19166666666666668,0.9055555555555556
296,0.3861111111111111,0.8400000000000001,0.44722222222222224,0.74,1.3800000000000001,0.53,0.19166666666666668,0.9055555555555556
297,0.3888888888888889,0.8400000000000001,0.44722222222222224,0.85,1.44,0.55,0.15555555555555556,0.9388888888888889
298,0.3888888888888889,0.85,0.4583333333333333,0.85,1.44,0.55,0.15555555555555556,0.9388888888888889
299,0.37777777777777777,0.85,0.4583333333333333,0.6,1.52,0.5,0.019444444444444445,0.9333333333333333
300,0.37777777777777777,0.6799999999999999,0.4777777777777778,0.6,1.52,0.5,0.019444444444444445,0.9333333333333333
301,0.37222222222222223,0.6799999999999999,0.4777777777777778,0.52,1.56,0.6599999999999999,0.16944444444444445,0.9388888888888889
302,0.37222222222222223,0.37,0.5916666666666667,0.52,1.56,0.6599999999999999,0.16944444444444445,0.9388888888888889
303,0.37222222222222223,0.37,0.5916666666666667,0.52,1.56,0.6599999999999999,0.16944444444444445,0.9388888888888889
304,0.3861111111111111,0.37,0.5916666666666667,0.5599999999999999,1.52,0.5,0.1388888888888889,0.9472222222222222
305,0.3861111111111111,0.6,0.4444444444444444,0.5599999999999999,1.52,0.5,0.1388888888888889,0.9472222222222222
306,0.3861111111111111,0.6,0.4444444444444444,0.5599999999999999,1.52,0.5,0.1388888888888889,0.9472222222222222
307,0.38333333333333336,0.62,0.4305555555555556,0.52,1.53,0.45,0.15555555555555556,0.9555555555555556
308,0.39444444444444443,0.65,0.4583333333333333,0.43,1.5,0.41,0.07777777777777778,0.05277777777777778
309,0.39444444444444443,0.65,0.4583333333333333,0.24,1.4300000000000002,0.22999999999999998,0.06111111111111111,0.075
310,0.39444444444444443,0.71,0.44166666666666665,0.24,1.4300000000000002,0.22999999999999998,0.06111111111111111,0.075
311,0.3861111111111111,0.71,0.44166666666666665,0.13999999999999999,1.48,0.1,0.9638888888888889,0.9388888888888889
312,0.3861111111111111,0.65,0.4861111111111111,0.13999999999999999,1.48,0.1,0.9638888888888889,0.9388888888888889
313,0.38333333333333336,0.65,0.4861111111111111,0.13,1.5,0.24,0.8388888888888889,0.8277777777777777
314,0.38333333333333336,0.61,0.5138888888888888,0.13,1.5,0.24,0.8388888888888889,0.8277777777777777
315,0.38333333333333336,0.61,0.5138888888888888,0.13,1.5,0.24,0.8388888888888889,0.8277777777777777
316,0.38333333333333336,0.61,0.5138888888888888,0.35,1.49,0.3,0.6972222222222222,0.85
317,0.38333333333333336,0.53,0.5611111111111111,0.35,1.49,0.3,0.6972222222222222,0.85
318,0.38333333333333336,0.53,0.5611111111111111,0.35,1.49,0.3,0.6972222222222222,0.85
319,0.4,0.53,0.5611111111111111,0.31,1.64,0.38,0.7194444444444444,0.8611111111111112
320,0.4,0.51,0.6,0.31,1.64,0.38,0.7194444444444444,0.8611111111111112
321,0.38055555555555554,0.51,0.6,0.32,1.54,0.37,0.8444444444444444,0.8416666666666667
322,0.38055555555555554,0.4,0.6111111111111112,0.32,1.54,0.37,0.8444444444444444,0.8416666666666667
323,0.36944444444444446,0.33999999999999997,0.5861111111111111,0.32999999999999996,1.59,0.51,0.002777777777777778,0.8083333333333333
324,0.36666666666666664,0.41,0.6083333333333333,0.4,1.6300000000000001,0.55,0.9722222222222222,0.7944444444444444
325,0.3638888888888889,0.36,0.6305555555555555,0.5599999999999999,1.6199999999999999,0.52,0.975,0.8611111111111112
326,0.3638888888888889,0.36,0.6305555555555555,0.5599999999999999,1.6199999999999999,0.52,0.975,0.8611111111111112
327,0.35833333333333334,0.32,0.6444444444444445,0.6,1.58,0.38,0.9777777777777777,0.8666666666666667
328,0.35833333333333334,0.32,0.6444444444444445,0.7,1.56,0.64,0.05277777777777778,0.8722222222222222
329,0.35833333333333334,0.13,0.5222222222222223,0.7,1.56,0.64,0.05277777777777778,0.8722222222222222
330,0.3638888888888889,0.13,0.5222222222222223,0.8400000000000001,1.47,0.8,0.06944444444444445,0.8861111111111111
331,0.3638888888888889,0.04,0.6833333333333333,0.8400000000000001,1.47,0.8,0.06944444444444445,0.8861111111111111
332,0.38333333333333336,0.04,0.6833333333333333,0.79,1.47,0.78,0.05277777777777778,0.8694444444444445
333,0.38333333333333336,0.05,0.15833333333333333,0.79,1.47,0.78,0.05277777777777778,0.8694444444444445
334,0.39166666666666666,0.05,0.15833333333333333,0.73,1.3900000000000001,0.74,0.0,0.8277777777777777
335,0.39166666666666666,0.42000000000000004,0.24166666666666667,0.73,1.3900000000000001,0.74,0.0,0.8277777777777777
336,0.4166666666666667,0.42000000000000004,0.24166666666666667,0.6799999999999999,1.3199999999999998,0.55,0.05,0.825
337,0.4166666666666667,0.33999999999999997,0.225,0.6799999999999999,1.3199999999999998,0.55,0.05,0.825
338,0.44722222222222224,0.33999999999999997,0.225,0.67,1.1400000000000001,0.5599999999999999,0.013888888888888888,0.8166666666666667
339,0.44722222222222224,0.27,0.21666666666666667,0.67,1.1400000000000001,0.5599999999999999,0.013888888888888888,0.8166666666666667
340,0.4888888888888889,0.27,0.21666666666666667,0.6599999999999999,0.8300000000000001,0.53,0.002777777777777778,0.8083333333333333
341,0.4888888888888889,0.26,0.24166666666666667,0.6599999999999999,0.8300000000000001,0.53,0.002777777777777778,0.8083333333333333
342,0.5805555555555556,0.26,0.24166666666666667,0.78,0.6799999999999999,0.51,0.005555555555555556,0.7944444444444444
343,0.5805555555555556,0.24,0.25277777777777777,0.78,0.6799999999999999,0.51,0.005555555555555556,0.7944444444444444
344,0.5805555555555556,0.24,0.25277777777777777,0.78,0.6799999999999999,0.51,0.005555555555555556,0.7944444444444444
345,0.6416666666666667,0.24,0.25277777777777777,0.72,0.61,0.5,0.011111111111111112,0.7972222222222223
346,0.6416666666666667,0.36,0.19444444444444445,0.72,0.61,0.5,0.011111111111111112,0.7972222222222223
347,0.6833333333333333,0.36,0.19444444444444445,0.77,0.67,0.73,0.030555555555555555,0.8333333333333334
348,0.6833333333333333,0.45,0.17222222222222222,0.77,0.67,0.73,0.030555555555555555,0.8333333333333334
349,0.6722222222222223,0.45,0.17222222222222222,0.6900000000000001,0.65,0.6799999999999999,0.06944444444444445,0.8083333333333333
350,0.6722222222222223,0.44000000000000006,0.21666666666666667,0.6900000000000001,0.65,0.6799999999999999,0.06944444444444445,0.8083333333333333
351,0.6722222222222223,0.44000000000000006,0.21666666666666667,0.6900000000000001,0.65,0.6799999999999999,0.06944444444444445,0.8083333333333333
352,0.6888888888888889,0.44000000000000006,0.21666666666666667,0.79,0.64,0.86,0.030555555555555555,0.8277777777777777
353,0.6888888888888889,0.54,0.17777777777777778,0.79,0.64,0.86,0.030555555555555555,0.8277777777777777
354,0.6888888888888889,0.54,0.17777777777777778,0.79,0.64,0.86,0.030555555555555555,0.8277777777777777
355,0.7,0.5599999999999999,0.16944444444444445,0.77,0.5599999999999999,0.99,0.044444444444444446,0.8222222222222222
356,0.6972222222222222,0.79,0.15555555555555556,0.76,0.51,1.08,0.058333333333333334,0.8166666666666667
357,0.7055555555555556,0.79,0.15555555555555556,0.75,0.53,1.0699999999999998,0.06388888888888888,0.8277777777777777
358,0.7027777777777777,0.73,0.16111111111111112,0.78,0.41,1.1400000000000001,0.06111111111111111,0.8666666666666667
359,0.7027777777777777,0.77,0.1388888888888889,0.78,0.41,1.1400000000000001,0.06111111111111111,0.8666666666666667
360,0.7138888888888889,0.77,0.1388888888888889,0.76,0.41,1.1400000000000001,0.04722222222222222,0.8138888888888889
361,0.7138888888888889,0.76,0.1361111111111111,0.76,0.41,1.1400000000000001,0.04722222222222222,0.8138888888888889
362,0.7138888888888889,0.76,0.1361111111111111,0.76,0.41,1.1400000000000001,0.04722222222222222,0.8138888888888889
363,0.7,0.76,0.1361111111111111,0.75,0.33999999999999997,0.9199999999999999,0.05277777777777778,0.8138888888888889
364,0.7,0.8099999999999999,0.14444444444444443,0.75,0.33999999999999997,0.9199999999999999,0.05277777777777778,0.8138888888888889
365,0.7,0.8099999999999999,0.14444444444444443,0.75,0.33999999999999997,0.9199999999999999,0.05277777777777778,0.8138888888888889
366,0.7,0.8099999999999999,0.14444444444444443,0.6,0.27999999999999997,1.04,0.05,0.8194444444444444
367,0.7,0.97,0.1361111111111111,0.6,0.27999999999999997,1.04,0.05,0.8194444444444444
368,0.7222222222222222,0.97,0.1361111111111111,0.5700000000000001,0.39,0.9800000000000001,0.04722222222222222,0.8138888888888889
369,0.7222222222222222,1.01,0.1388888888888889,0.5700000000000001,0.39,0.9800000000000001,0.04722222222222222,0.8138888888888889
370,0.7194444444444444,1.03,0.13333333333333333,0.41,0.32,1.01,0.05277777777777778,0.8305555555555556
371,0.7888888888888889,1.1,0.13055555555555556,0.51,0.27999999999999997,1.03,0.05277777777777778,0.8222222222222222
372,0.7805555555555556,1.1,0.13333333333333333,0.47000000000000003,0.3,1.3,0.058333333333333334,0.7555555555555555
373,0.7805555555555556,1.1,0.13333333333333333,0.47000000000000003,0.3,1.3,0.058333333333333334,0.7555555555555555
374,0.75,1.1,0.13333333333333333,0.48,0.26,1.1800000000000002,0.05555555555555555,0.7638888888888888
375,0.75,1.1800000000000002,0.14722222222222223,0.48,0.26,1.1800000000000002,0.05555555555555555,0.7638888888888888
376,0.75,1.1800000000000002,0.14722222222222223,0.37,0.29,1.1199999999999999,0.027777777777777776,0.75
377,0.75,1.24,0.1388888888888889,0.37,0.29,1.1199999999999999,0.027777777777777776,0.75
378,0.7,1.24,0.1388888888888889,0.31,0.41,1.05,0.025,0.7111111111111111
379,0.7,1.3199999999999998,0.14722222222222223,0.31,0.41,1.05,0.025,0.7111111111111111
380,0.7194444444444444,1.3199999999999998,0.14722222222222223,0.06999999999999999,0.52,0.62,0.05555555555555555,0.7444444444444445
381,0.7194444444444444,1.3800000000000001,0.125,0.06999999999999999,0.52,0.62,0.05555555555555555,0.7444444444444445
382,0.7,1.3800000000000001,0.125,0.16999999999999998,0.51,0.6599999999999999,0.11666666666666667,0.5777777777777777
383,0.7,1.45,0.1527777777777778,0.16999999999999998,0.51,0.6599999999999999,0.11666666666666667,0.5777777777777777
384,0.7305555555555555,1.45,0.1527777777777778,0.29,0.5700000000000001,0.52,0.06111111111111111,0.5722222222222222
385,0.7305555555555555,1.46,0.15,0.29,0.5700000000000001,0.52,0.06111111111111111,0.5722222222222222
386,0.7305555555555555,1.46,0.15,0.25,0.43,0.3,0.08611111111111111,0.46944444444444444
387,0.7305555555555555,1.41,0.12777777777777777,0.25,0.43,0.3,0.08611111111111111,0.46944444444444444
388,0.7611111111111111,1.41,0.12777777777777777,0.32,0.52,0.19,0.027777777777777776,0.4388888888888889
389,0.7611111111111111,1.4300000000000002,0.125,0.32,0.52,0.19,0.027777777777777776,0.4388888888888889
390,0.7527777777777778,1.4300000000000002,0.125,0.39,0.5,0.13999999999999999,0.9666666666666667,0.3638888888888889
391,0.7527777777777778,1.45,0.12222222222222222,0.39,0.5,0.13999999999999999,0.9666666666666667,0.3638888888888889
392,0.7527777777777778,1.45,0.12222222222222222,0.39,0.5,0.13999999999999999,0.9666666666666667,0.3638888888888889
393,0.7222222222222222,1.45,0.12222222222222222,0.5,0.51,0.16999999999999998,0.07777777777777778,0.35
394,0.7222222222222222,1.35,0.11944444444444445,0.5,0.51,0.16999999999999998,0.07777777777777778,0.35
395,0.725,1.35,0.11944444444444445,0.55,0.5900000000000001,0.16,0.06111111111111111,0.35
396,0.725,1.3199999999999998,0.11388888888888889,0.55,0.5900000000000001,0.16,0.06111111111111111,0.35
397,0.725,1.3199999999999998,0.11388888888888889,0.72,0.41,0.06,0.058333333333333334,0.3277777777777778
398,0.725,1.34,0.1111111111111111,0.72,0.41,0.06,0.058333333333333334,0.3277777777777778
399,0.725,1.34,0.1111111111111111,0.72,0.41,0.06,0.058333333333333334,0.3277777777777778
400,0.7,1.2,0.11944444444444445,0.8400000000000001,0.5900000000000001,0.12,0.275,0.3277777777777778
401,0.7,1.2,0.11944444444444445,0.8400000000000001,0.5900000000000001,0.12,0.275,0.3277777777777778
402,0.6777777777777778,1.23,0.11944444444444445,0.8400000000000001,0.6,0.09,0.6638888888888889,0.3416666666666667
403,0.7027777777777777,1.23,0.1111111111111111,0.85,0.55,0.13999999999999999,0.48333333333333334,0.36944444444444446
404,0.7055555555555556,1.23,0.1111111111111111,0.9199999999999999,0.74,0.13,0.5611111111111111,0.375
405,0.7055555555555556,1.3199999999999998,0.1111111111111111,0.9199999999999999,0.74,0.13,0.5611111111111111,0.375
406,0.6972222222222222,1.05,0.10833333333333334,0.9199999999999999,0.5900000000000001,0.13999999999999999,0.33055555555555555,0.4
407,0.6972222222222222,1.05,0.10833333333333334,0.9199999999999999,0.5900000000000001,0.13999999999999999,0.33055555555555555,0.4
408,0.675,1.05,0.10833333333333334,0.76,0.51,0.26,0.2222222222222222,0.4361111111111111
409,0.675,0.96,0.1388888888888889,0.76,0.51,0.26,0.2222222222222222,0.4361111111111111
410,0.675,0.96,0.1388888888888889,0.76,0.51,0.26,0.2222222222222222,0.4361111111111111
411,0.7055555555555556,0.96,0.1388888888888889,0.6799999999999999,0.52,0.37,0.3416666666666667,0.475
412,0.7055555555555556,0.9099999999999999,0.1388888888888889,0.6799999999999999,0.52,0.37,0.3416666666666667,0.475
413,0.7055555555555556,0.9099999999999999,0.1388888888888889,0.6799999999999999,0.52,0.37,0.3416666666666667,0.475
414,0.6972222222222222,0.9099999999999999,0.1388888888888889,0.61,0.62,0.54,0.2833333333333333,0.5138888888888888
415,0.6972222222222222,0.9,0.15,0.61,0.62,0.54,0.2833333333333333,0.5138888888888888
416,0.7166666666666667,0.9,0.15,0.58,0.54,0.48,0.32222222222222224,0.5638888888888889
417,0.7166666666666667,0.99,0.15555555555555556,0.58,0.54,0.48,0.32222222222222224,0.5638888888888889
418,0.7166666666666667,0.99,0.15555555555555556,0.58,0.54,0.48,0.32222222222222224,0.5638888888888889
419,0.675,1.17,0.09722222222222222,0.55,0.51,0.45999999999999996,0.26944444444444443,0.6138888888888889
420,0.6083333333333333,1.0699999999999998,0.10555555555555556,0.55,0.39,0.67,0.22777777777777777,0.6555555555555556
421,0.6722222222222223,1.0699999999999998,0.10555555555555556,0.42000000000000004,0.45999999999999996,0.9800000000000001,0.23333333333333334,0.6694444444444444
422,0.6722222222222223,1.08,0.09444444444444444,0.42000000000000004,0.45999999999999996,0.9800000000000001,0.23333333333333334,0.6694444444444444
423,0.6666666666666666,1.08,0.09444444444444444,0.38,0.61,1.06,0.20555555555555555,0.7416666666666667
424,0.6666666666666666,1.27,0.07222222222222222,0.38,0.61,1.06,0.20555555555555555,0.7416666666666667
425,0.6666666666666666,1.27,0.07222222222222222,0.38,0.61,1.06,0.20555555555555555,0.7416666666666667
426,0.6666666666666666,1.27,0.07222222222222222,0.41,0.6799999999999999,1.1,0.18333333333333332,0.7666666666666667
427,0.6666666666666666,1.19,0.075,0.41,0.6799999999999999,1.1,0.18333333333333332,0.7666666666666667
428,0.6,1.19,0.075,0.42000000000000004,0.6,1.19,0.16666666666666666,0.7694444444444445
429,0.6,1.2,0.08888888888888889,0.42000000000000004,0.6,1.19,0.16666666666666666,0.7694444444444445
430,0.5805555555555556,1.2,0.08888888888888889,0.54,0.55,1.25,0.14166666666666666,0.8777777777777778
431,0.5805555555555556,1.03,0.07777777777777778,0.54,0.55,1.25,0.14166666666666666,0.8777777777777778
432,0.6055555555555555,1.03,0.07777777777777778,0.52,0.5900000000000001,1.25,0.13333333333333333,0.9638888888888889
433,0.6055555555555555,0.9400000000000001,0.07777777777777778,0.52,0.5900000000000001,1.25,0.13333333333333333,0.9638888888888889
434,0.6055555555555555,0.9400000000000001,0.07777777777777778,0.52,0.5900000000000001,1.25,0.13333333333333333,0.9638888888888889
435,0.5944444444444444,0.9400000000000001,0.07777777777777778,0.65,0.64,1.33,0.13055555555555556,0.9944444444444445
436,0.5944444444444444,0.78,0.1,0.65,0.64,1.33,0.13055555555555556,0.9944444444444445
437,0.5777777777777777,0.78,0.1,0.73,0.6900000000000001,1.23,0.125,0.9861111111111112
438,0.5777777777777777,0.52,0.075,0.73,0.6900000000000001,1.23,0.125,0.9861111111111112
439,0.5777777777777777,0.52,0.075,0.73,0.6900000000000001,1.23,0.125,0.9861111111111112
440,0.5833333333333334,0.52,0.075,0.8,0.74,1.15,0.11944444444444445,0.9694444444444444
441,0.5833333333333334,0.51,0.14444444444444443,0.8,0.74,1.15,0.11944444444444445,0.9694444444444444
442,0.5833333333333334,0.51,0.14444444444444443,0.8,0.74,1.15,0.11944444444444445,0.9694444444444444
443,0.5472222222222223,0.51,0.14444444444444443,0.8300000000000001,0.78,1.04,0.09166666666666666,0.9722222222222222
444,0.5472222222222223,0.09,0.2916666666666667,0.8300000000000001,0.78,1.04,0.09166666666666666,0.9722222222222222
445,0.5472222222222223,0.09,0.2916666666666667,0.8300000000000001,0.78,1.04,0.09166666666666666,0.9722222222222222
446,0.5444444444444444,0.09,0.2916666666666667,0.62,0.78,0.9199999999999999,0.08611111111111111,0.9388888888888889
447,0.5444444444444444,0.75,0.7166666666666667,0.62,0.78,0.9199999999999999,0.08611111111111111,0.9388888888888889
448,0.5555555555555556,0.75,0.7166666666666667,0.54,0.86,0.8099999999999999,0.09722222222222222,0.9388888888888889
449,0.5555555555555556,0.6799999999999999,0.7083333333333334,0.54,0.86,0.8099999999999999,0.09722222222222222,0.9388888888888889
450,0.5555555555555556,0.6799999999999999,0.7083333333333334,0.54,0.86,0.8099999999999999,0.09722222222222222,0.9388888888888889
451,0.5305555555555556,0.6799999999999999,0.7083333333333334,0.51,0.8699999999999999,0.71,0.09166666666666666,0.9472222222222222
452,0.5305555555555556,0.58,0.7944444444444444,0.51,0.8699999999999999,0.71,0.09166666666666666,0.9472222222222222
453,0.5305555555555556,0.58,0.7944444444444444,0.51,0.8699999999999999,0.71,0.09166666666666666,0.9472222222222222
454,0.5055555555555555,0.58,0.7944444444444444,0.72,0.8800000000000001,0.45999999999999996,0.0,0.9305555555555556
455,0.5055555555555555,0.42000000000000004,0.6972222222222222,0.72,0.8800000000000001,0.45999999999999996,0.0,0.9305555555555556
456,0.5055555555555555,0.42000000000000004,0.6972222222222222,0.72,0.8800000000000001,0.45999999999999996,0.0,0.9305555555555556
457,0.5027777777777778,0.42000000000000004,0.6972222222222222,0.8,0.9199999999999999,0.6599999999999999,0.9944444444444445,0.9611111111111111
458,0.4638888888888889,0.43,0.6444444444444445,0.62,0.9800000000000001,0.52,0.9305555555555556,0.9583333333333334
459,0.4638888888888889,0.65,0.5694444444444444,0.62,0.9800000000000001,0.52,0.9305555555555556,0.9583333333333334
460,0.4777777777777778,0.65,0.5694444444444444,0.42000000000000004,1.0,0.52,0.9305555555555556,0.9833333333333333
461,0.4777777777777778,0.62,0.6638888888888889,0.42000000000000004,1.0,0.45999999999999996,0.9055555555555556,0.9833333333333333
462,0.4638888888888889,0.62,0.6638888888888889,0.21000000000000002,1.05,0.3,0.8083333333333333,0.019444444444444445
463,0.4638888888888889,0.79,0.6972222222222222,0.21000000000000002,1.05,0.3,0.8083333333333333,0.019444444444444445
464,0.4638888888888889,0.79,0.6972222222222222,0.21000000000000002,1.05,0.3,0.8083333333333333,0.019444444444444445
465,0.45555555555555555,0.79,0.6972222222222222,0.06,1.19,0.43,0.725,0.33055555555555555
466,0.45555555555555555,0.73,0.6611111111111111,0.06,1.19,0.43,0.725,0.33055555555555555
467,0.45555555555555555,0.73,0.6611111111111111,0.06,1.19,0.43,0.725,0.33055555555555555
468,0.45555555555555555,0.73,0.6611111111111111,0.13999999999999999,1.33,0.22000000000000003,0.7583333333333333,0.7833333333333333
469,0.45555555555555555,0.7,0.6527777777777778,0.13999999999999999,1.33,0.22000000000000003,0.7583333333333333,0.7833333333333333
470,0.45555555555555555,0.7,0.6527777777777778,0.13999999999999999,1.33,0.22000000000000003,0.7583333333333333,0.7833333333333333
471,0.45,0.7,0.6527777777777778,0.22999999999999998,1.29,0.21000000000000002,0.6611111111111111,0.8722222222222222
472,0.45,0.62,0.6972222222222222,0.22999999999999998,1.29,0.21000000000000002,0.6611111111111111,0.8722222222222222
473,0.45,0.62,0.6972222222222222,0.22999999999999998,1.29,0.21000000000000002,0.6611111111111111,0.8722222222222222
474,0.4444444444444444,0.62,0.6972222222222222,0.2,1.3900000000000001,0.16,0.5916666666666667,0.8166666666666667
475,0.4444444444444444,0.42000000000000004,0.5833333333333334,0.2,1.3900000000000001,0.16,0.5916666666666667,0.8166666666666667
476,0.4444444444444444,0.42000000000000004,0.5833333333333334,0.2,1.3900000000000001,0.16,0.5916666666666667,0.8166666666666667
477,0.45,0.42000000000000004,0.5833333333333334,0.19,1.3699999999999999,0.12,0.44166666666666665,0.95
478,0.43333333333333335,0.64,0.6222222222222222,0.11000000000000001,1.4300000000000002,0.41,0.5527777777777778,0.2638888888888889
479,0.43333333333333335,0.82,0.6305555555555555,0.11000000000000001,1.4300000000000002,0.41,0.5527777777777778,0.2638888888888889
