,noaa_wind_direction_46078,noaa_wind_speed_46077,noaa_wind_direction_46077,noaa_wind_direction_46073,noaa_wind_speed_46078,noaa_wind_direction_46076,noaa_wind_speed_46073,noaa_wind_speed_46076
232,0.5944444444444444,0.6599999999999999,0.4361111111111111,0.5833333333333334,1.4,0.6388888888888888,1.8199999999999998,0.38
233,0.6138888888888889,0.6599999999999999,0.4361111111111111,0.5861111111111111,1.44,0.6333333333333333,1.92,0.82
234,0.6138888888888889,0.8,0.48333333333333334,0.5861111111111111,1.44,0.6333333333333333,1.92,0.82
235,0.6138888888888889,0.8,0.48333333333333334,0.5861111111111111,1.44,0.6333333333333333,1.92,0.82
236,0.6277777777777778,0.8,0.48333333333333334,0.5972222222222222,1.7,0.6611111111111111,1.8699999999999999,0.97
237,0.6277777777777778,0.49000000000000005,0.03333333333333333,0.5972222222222222,1.7,0.6611111111111111,1.8699999999999999,0.97
238,0.6277777777777778,0.49000000000000005,0.03333333333333333,0.5972222222222222,1.7,0.6611111111111111,1.8699999999999999,0.97
239,0.6583333333333333,0.49000000000000005,0.03333333333333333,0.5805555555555556,1.6600000000000001,0.5888888888888889,1.94,0.5599999999999999
240,0.6583333333333333,0.86,0.08333333333333333,0.5805555555555556,1.6600000000000001,0.5888888888888889,1.94,0.5599999999999999
241,0.6583333333333333,0.86,0.08333333333333333,0.5805555555555556,1.6600000000000001,0.5888888888888889,1.94,0.5599999999999999
242,0.7277777777777777,0.86,0.08333333333333333,0.5694444444444444,1.86,0.48055555555555557,1.8800000000000001,0.63
243,0.7277777777777777,0.5700000000000001,0.06944444444444445,0.5694444444444444,1.86,0.48055555555555557,1.8800000000000001,0.63
244,0.7805555555555556,0.6,0.6583333333333333,0.5833333333333334,1.8,0.36666666666666664,2.02,0.82
245,0.7722222222222223,0.6,0.6583333333333333,0.5972222222222222,1.6199999999999999,0.36666666666666664,2.08,1.01
246,0.7722222222222223,1.21,0.7555555555555555,0.5972222222222222,1.6199999999999999,0.36666666666666664,2.08,1.01
247,0.7722222222222223,1.21,0.7555555555555555,0.5972222222222222,1.6199999999999999,0.36666666666666664,2.08,1.01
248,0.7444444444444445,1.21,0.7555555555555555,0.625,1.53,0.34444444444444444,2.0,1.1800000000000002
249,0.7444444444444445,1.1199999999999999,0.7361111111111112,0.625,1.53,0.34444444444444444,2.0,1.1800000000000002
250,0.7444444444444445,1.1199999999999999,0.7361111111111112,0.625,1.53,0.34444444444444444,2.0,1.1800000000000002
251,0.75,1.1199999999999999,0.7361111111111112,0.6333333333333333,1.53,0.35555555555555557,1.7899999999999998,1.03
252,0.75,1.21,0.7527777777777778,0.6333333333333333,1.53,0.35555555555555557,1.7899999999999998,1.03
253,0.75,1.21,0.7527777777777778,0.6333333333333333,1.53,0.35555555555555557,1.7899999999999998,1.03
254,0.7416666666666667,1.21,0.7527777777777778,0.6361111111111111,1.48,0.30277777777777776,1.81,0.8
255,0.7416666666666667,1.3,0.7444444444444445,0.6361111111111111,1.48,0.30277777777777776,1.81,0.8
256,0.7416666666666667,1.3,0.7444444444444445,0.6361111111111111,1.48,0.30277777777777776,1.81,0.8
257,0.75,1.3,0.7444444444444445,0.6388888888888888,1.34,0.22777777777777777,1.8800000000000001,0.53
258,0.75,1.3599999999999999,0.7361111111111112,0.6388888888888888,1.34,0.22777777777777777,1.8800000000000001,0.53
259,0.7611111111111111,1.3599999999999999,0.7361111111111112,0.6472222222222223,1.44,0.10555555555555556,1.8,0.45
260,0.7611111111111111,1.1400000000000001,0.7472222222222222,0.6472222222222223,1.44,0.10555555555555556,1.8,0.45
261,0.7611111111111111,1.1400000000000001,0.7472222222222222,0.6472222222222223,1.44,0.10555555555555556,1.8,0.45
262,0.7472222222222222,1.1400000000000001,0.7472222222222222,0.6444444444444445,1.33,0.9611111111111111,1.81,1.0699999999999998
263,0.7527777777777778,1.1,0.7111111111111111,0.675,1.23,0.85,1.61,1.1300000000000001
264,0.7527777777777778,1.09,0.7222222222222222,0.675,1.23,0.85,1.61,1.1300000000000001
265,0.7305555555555555,1.09,0.7222222222222222,0.6555555555555556,1.3199999999999998,0.8583333333333333,1.6800000000000002,0.9
266,0.7305555555555555,1.02,0.725,0.6555555555555556,1.3199999999999998,0.8583333333333333,1.6800000000000002,0.9
267,0.7305555555555555,1.02,0.725,0.6555555555555556,1.3199999999999998,0.8583333333333333,1.6800000000000002,0.9
268,0.7083333333333334,1.02,0.725,0.6611111111111111,1.21,0.8388888888888889,1.7600000000000002,1.05
269,0.7083333333333334,0.82,0.7138888888888889,0.6611111111111111,1.21,0.8388888888888889,1.7600000000000002,1.05
270,0.7083333333333334,0.82,0.7138888888888889,0.6611111111111111,1.21,0.8388888888888889,1.7600000000000002,1.05
271,0.7111111111111111,0.82,0.7138888888888889,0.6722222222222223,1.28,0.8444444444444444,1.8199999999999998,1.0699999999999998
272,0.7111111111111111,0.89,0.7138888888888889,0.6722222222222223,1.28,0.8444444444444444,1.8199999999999998,1.0699999999999998
273,0.7111111111111111,0.89,0.7138888888888889,0.6722222222222223,1.28,0.8444444444444444,1.8199999999999998,1.0699999999999998
274,0.7222222222222222,0.89,0.7138888888888889,0.6833333333333333,1.26,0.8194444444444444,1.78,1.05
275,0.7222222222222222,0.8099999999999999,0.6888888888888889,0.6833333333333333,1.26,0.8194444444444444,1.78,1.05
276,0.7222222222222222,0.8099999999999999,0.6888888888888889,0.6833333333333333,1.26,0.8194444444444444,1.78,1.05
277,0.7,0.8099999999999999,0.6888888888888889,0.6722222222222223,1.15,0.8055555555555556,1.6800000000000002,1.17
278,0.7,0.8300000000000001,0.6888888888888889,0.6722222222222223,1.15,0.8055555555555556,1.6800000000000002,1.17
279,0.7,0.8300000000000001,0.6888888888888889,0.6722222222222223,1.15,0.8055555555555556,1.6800000000000002,1.17
280,0.6944444444444444,0.8300000000000001,0.6888888888888889,0.6944444444444444,1.3800000000000001,0.7861111111111111,1.7399999999999998,1.21
281,0.6944444444444444,0.71,0.6472222222222223,0.6944444444444444,1.3800000000000001,0.7861111111111111,1.7399999999999998,1.21
282,0.6944444444444444,0.71,0.6472222222222223,0.6944444444444444,1.3800000000000001,0.7861111111111111,1.7399999999999998,1.21
283,0.7055555555555556,0.71,0.6472222222222223,0.7333333333333333,1.25,0.7722222222222223,1.9100000000000001,1.16
284,0.7055555555555556,0.8099999999999999,0.6388888888888888,0.7333333333333333,1.25,0.7722222222222223,1.9100000000000001,1.16
285,0.7055555555555556,0.8099999999999999,0.6388888888888888,0.7333333333333333,1.25,0.7722222222222223,1.9100000000000001,1.16
286,0.7083333333333334,0.8099999999999999,0.6388888888888888,0.7527777777777778,1.19,0.7694444444444445,1.97,1.1099999999999999
287,0.7083333333333334,0.76,0.5888888888888889,0.7527777777777778,1.19,0.7694444444444445,1.97,1.1099999999999999
288,0.7083333333333334,0.76,0.5888888888888889,0.7527777777777778,1.19,0.7694444444444445,1.97,1.1099999999999999
289,0.7583333333333333,0.76,0.5888888888888889,0.7472222222222222,1.15,0.7416666666666667,1.75,1.31
290,0.7583333333333333,0.8800000000000001,0.6111111111111112,0.7472222222222222,1.15,0.7416666666666667,1.75,1.31
291,0.7583333333333333,0.8800000000000001,0.6111111111111112,0.7472222222222222,1.15,0.7416666666666667,1.75,1.31
292,0.7166666666666667,0.8800000000000001,0.6111111111111112,0.7638888888888888,1.04,0.7638888888888888,1.83,1.1199999999999999
293,0.7166666666666667,0.8800000000000001,0.6111111111111112,0.7638888888888888,1.04,0.7638888888888888,1.83,1.1199999999999999
294,0.7166666666666667,0.9800000000000001,0.5944444444444444,0.7638888888888888,1.04,0.7638888888888888,1.83,1.1199999999999999
295,0.7111111111111111,0.9800000000000001,0.5944444444444444,0.7888888888888889,1.19,0.7861111111111111,1.92,1.0
296,0.7111111111111111,0.8,0.6916666666666667,0.7888888888888889,1.19,0.7861111111111111,1.92,1.0
297,0.7111111111111111,0.8,0.6916666666666667,0.7888888888888889,1.19,0.7861111111111111,1.92,1.0
298,0.7388888888888889,0.8,0.6916666666666667,0.8027777777777778,1.1099999999999999,0.7916666666666666,1.8699999999999999,0.8400000000000001
299,0.7388888888888889,0.8,0.6916666666666667,0.8027777777777778,1.1099999999999999,0.7916666666666666,1.8699999999999999,0.8400000000000001
300,0.7388888888888889,0.8,0.6916666666666667,0.8027777777777778,1.1099999999999999,0.7916666666666666,1.8699999999999999,0.8400000000000001
301,0.7222222222222222,0.8,0.6916666666666667,0.7972222222222223,0.95,0.7694444444444445,1.8,0.71
302,0.7222222222222222,0.49000000000000005,0.6055555555555555,0.7972222222222223,0.95,0.7694444444444445,1.8,0.71
303,0.7222222222222222,0.49000000000000005,0.6055555555555555,0.7972222222222223,0.95,0.7694444444444445,1.8,0.71
304,0.7222222222222222,0.49000000000000005,0.6055555555555555,0.7972222222222223,0.95,0.7694444444444445,1.8,0.71
305,0.8194444444444444,0.77,0.7333333333333333,0.7833333333333333,0.95,0.7416666666666667,1.7100000000000002,0.75
306,0.8194444444444444,0.77,0.7333333333333333,0.7833333333333333,0.95,0.7416666666666667,1.7100000000000002,0.75
307,0.8194444444444444,0.77,0.7333333333333333,0.7833333333333333,0.95,0.7416666666666667,1.7100000000000002,0.75
308,0.8194444444444444,0.77,0.7333333333333333,0.7833333333333333,0.95,0.7416666666666667,1.7100000000000002,0.75
309,0.8194444444444444,0.77,0.7333333333333333,0.7833333333333333,0.95,0.7416666666666667,1.7100000000000002,0.75
310,0.8194444444444444,0.77,0.7333333333333333,0.7833333333333333,0.95,0.7416666666666667,1.7100000000000002,0.75
311,0.8194444444444444,0.77,0.7333333333333333,0.7833333333333333,0.95,0.7416666666666667,1.7100000000000002,0.75
312,0.8194444444444444,0.77,0.7333333333333333,0.7833333333333333,0.95,0.7416666666666667,1.7100000000000002,0.75
313,0.8194444444444444,0.77,0.7333333333333333,0.7833333333333333,0.95,0.7416666666666667,1.7100000000000002,0.75
314,0.8194444444444444,0.77,0.7333333333333333,0.7833333333333333,0.95,0.7416666666666667,1.7100000000000002,0.75
315,0.8194444444444444,0.77,0.7333333333333333,0.7833333333333333,0.95,0.7416666666666667,1.7100000000000002,0.75
316,0.8194444444444444,0.77,0.7333333333333333,0.7833333333333333,0.95,0.7416666666666667,1.7100000000000002,0.75
317,0.8194444444444444,0.77,0.7333333333333333,0.7833333333333333,0.95,0.7416666666666667,1.7100000000000002,0.75
318,0.8194444444444444,0.77,0.7333333333333333,0.7833333333333333,0.95,0.7416666666666667,1.7100000000000002,0.75
319,0.8194444444444444,0.77,0.7333333333333333,0.7833333333333333,0.95,0.7416666666666667,1.7100000000000002,0.75
320,0.8194444444444444,0.77,0.7333333333333333,0.7833333333333333,0.95,0.7416666666666667,1.7100000000000002,0.75
321,0.8194444444444444,0.77,0.7333333333333333,0.7833333333333333,0.95,0.7416666666666667,1.7100000000000002,0.75
322,0.8194444444444444,0.77,0.7333333333333333,0.7833333333333333,0.95,0.7416666666666667,1.7100000000000002,0.75
323,0.6527777777777778,0.42000000000000004,0.10833333333333334,0.8055555555555556,0.18,0.7416666666666667,1.54,0.75
324,0.6527777777777778,0.42000000000000004,0.10833333333333334,0.8055555555555556,0.18,0.7166666666666667,1.54,0.39
325,0.6527777777777778,0.42000000000000004,0.10833333333333334,0.8055555555555556,0.18,0.7166666666666667,1.54,0.39
326,0.6527777777777778,0.42000000000000004,0.10833333333333334,0.8055555555555556,0.18,0.7166666666666667,1.54,0.39
327,0.6527777777777778,0.42000000000000004,0.10833333333333334,0.8055555555555556,0.18,0.7166666666666667,1.54,0.39
328,0.6527777777777778,0.42000000000000004,0.10833333333333334,0.8055555555555556,0.18,0.7166666666666667,1.54,0.39
329,0.6527777777777778,0.42000000000000004,0.10833333333333334,0.8055555555555556,0.18,0.7166666666666667,1.54,0.39
330,0.6527777777777778,0.42000000000000004,0.10833333333333334,0.8055555555555556,0.18,0.7166666666666667,1.54,0.39
331,0.6527777777777778,0.42000000000000004,0.10833333333333334,0.8055555555555556,0.18,0.7166666666666667,1.54,0.39
332,0.7611111111111111,0.8300000000000001,0.12222222222222222,0.8305555555555556,0.31,0.1638888888888889,1.6199999999999999,0.02
333,0.7611111111111111,0.8300000000000001,0.12222222222222222,0.8305555555555556,0.31,0.1638888888888889,1.6199999999999999,0.02
334,0.7611111111111111,0.8300000000000001,0.12222222222222222,0.8305555555555556,0.31,0.1638888888888889,1.6199999999999999,0.02
335,0.7611111111111111,0.8300000000000001,0.12222222222222222,0.8305555555555556,0.31,0.1638888888888889,1.6199999999999999,0.02
336,0.7611111111111111,0.8300000000000001,0.12222222222222222,0.8305555555555556,0.31,0.1638888888888889,1.6199999999999999,0.02
337,0.7611111111111111,0.8300000000000001,0.12222222222222222,0.8305555555555556,0.31,0.1638888888888889,1.6199999999999999,0.02
338,0.7611111111111111,0.8300000000000001,0.12222222222222222,0.8305555555555556,0.31,0.1638888888888889,1.6199999999999999,0.02
339,0.7611111111111111,0.8300000000000001,0.12222222222222222,0.8305555555555556,0.31,0.1638888888888889,1.6199999999999999,0.02
340,0.7611111111111111,0.8300000000000001,0.12222222222222222,0.8305555555555556,0.31,0.1638888888888889,1.6199999999999999,0.02
341,0.7611111111111111,0.8300000000000001,0.12222222222222222,0.8305555555555556,0.31,0.1638888888888889,1.6199999999999999,0.02
342,0.7611111111111111,0.8300000000000001,0.12222222222222222,0.8305555555555556,0.31,0.1638888888888889,1.6199999999999999,0.02
343,0.7611111111111111,0.8300000000000001,0.12222222222222222,0.8305555555555556,0.31,0.1638888888888889,1.6199999999999999,0.02
344,0.7611111111111111,0.8300000000000001,0.12222222222222222,0.8305555555555556,0.31,0.1638888888888889,1.6199999999999999,0.02
345,0.10555555555555556,0.58,0.13333333333333333,0.8472222222222222,0.33999999999999997,0.06944444444444445,1.4300000000000002,0.96
346,0.10555555555555556,0.58,0.13333333333333333,0.8472222222222222,0.33999999999999997,0.06944444444444445,1.4300000000000002,0.96
347,0.10555555555555556,0.58,0.13333333333333333,0.8472222222222222,0.33999999999999997,0.06944444444444445,1.4300000000000002,0.96
348,0.10555555555555556,0.58,0.13333333333333333,0.8472222222222222,0.33999999999999997,0.06944444444444445,1.4300000000000002,0.96
349,0.10555555555555556,0.58,0.13333333333333333,0.8472222222222222,0.33999999999999997,0.06944444444444445,1.4300000000000002,0.96
350,0.10555555555555556,0.58,0.13333333333333333,0.8472222222222222,0.33999999999999997,0.06944444444444445,1.4300000000000002,0.96
351,0.10555555555555556,0.58,0.13333333333333333,0.8472222222222222,0.33999999999999997,0.06944444444444445,1.4300000000000002,0.96
352,0.10555555555555556,0.58,0.13333333333333333,0.8472222222222222,0.33999999999999997,0.06944444444444445,1.4300000000000002,0.96
353,0.10555555555555556,0.58,0.13333333333333333,0.8472222222222222,0.33999999999999997,0.06944444444444445,1.4300000000000002,0.96
354,0.10555555555555556,0.58,0.13333333333333333,0.8472222222222222,0.33999999999999997,0.06944444444444445,1.4300000000000002,0.96
355,0.10555555555555556,0.58,0.13333333333333333,0.8472222222222222,0.33999999999999997,0.06944444444444445,1.4300000000000002,0.96
356,0.10555555555555556,0.58,0.13333333333333333,0.8472222222222222,0.33999999999999997,0.06944444444444445,1.4300000000000002,0.96
357,0.10555555555555556,0.58,0.13333333333333333,0.8472222222222222,0.33999999999999997,0.06944444444444445,1.4300000000000002,0.96
358,0.10555555555555556,0.58,0.13333333333333333,0.8472222222222222,0.33999999999999997,0.06944444444444445,1.4300000000000002,0.96
359,0.10555555555555556,0.58,0.13333333333333333,0.8472222222222222,0.33999999999999997,0.06944444444444445,1.4300000000000002,0.96
360,0.10555555555555556,0.58,0.13333333333333333,0.8472222222222222,0.33999999999999997,0.06944444444444445,1.4300000000000002,0.96
361,0.10555555555555556,0.58,0.13333333333333333,0.8472222222222222,0.33999999999999997,0.06944444444444445,1.4300000000000002,0.96
362,0.10555555555555556,0.58,0.13333333333333333,0.8472222222222222,0.33999999999999997,0.06944444444444445,1.4300000000000002,0.96
363,0.10555555555555556,0.58,0.13333333333333333,0.8472222222222222,0.33999999999999997,0.06944444444444445,1.4300000000000002,0.96
364,0.10555555555555556,0.58,0.13333333333333333,0.8472222222222222,0.33999999999999997,0.06944444444444445,1.4300000000000002,0.96
365,0.10555555555555556,0.58,0.13333333333333333,0.8472222222222222,0.33999999999999997,0.06944444444444445,1.4300000000000002,0.96
366,0.05555555555555555,0.09,0.8138888888888889,0.8361111111111111,0.75,0.05,0.9800000000000001,0.79
367,0.05555555555555555,0.09,0.8138888888888889,0.8361111111111111,0.75,0.05,0.9800000000000001,0.79
368,0.05555555555555555,0.09,0.8138888888888889,0.8361111111111111,0.75,0.05,0.9800000000000001,0.79
369,0.05555555555555555,0.09,0.8138888888888889,0.8361111111111111,0.75,0.05,0.9800000000000001,0.79
370,0.05555555555555555,0.09,0.8138888888888889,0.8361111111111111,0.75,0.05,0.9800000000000001,0.79
371,0.05555555555555555,0.09,0.8138888888888889,0.8361111111111111,0.75,0.05,0.9800000000000001,0.79
372,0.05555555555555555,0.09,0.8138888888888889,0.8361111111111111,0.75,0.05,0.9800000000000001,0.79
373,0.05555555555555555,0.09,0.8138888888888889,0.8361111111111111,0.75,0.05,0.9800000000000001,0.79
374,0.05555555555555555,0.09,0.8138888888888889,0.8361111111111111,0.75,0.05,0.9800000000000001,0.79
375,0.05555555555555555,0.09,0.8138888888888889,0.8361111111111111,0.75,0.05,0.9800000000000001,0.79
376,0.05555555555555555,0.09,0.8138888888888889,0.8361111111111111,0.75,0.05,0.9800000000000001,0.79
377,0.05555555555555555,0.09,0.8138888888888889,0.8361111111111111,0.75,0.05,0.9800000000000001,0.79
378,0.05555555555555555,0.09,0.8138888888888889,0.8361111111111111,0.75,0.05,0.9800000000000001,0.79
379,0.05555555555555555,0.09,0.8138888888888889,0.8361111111111111,0.75,0.05,0.9800000000000001,0.79
380,0.05555555555555555,0.09,0.8138888888888889,0.8361111111111111,0.75,0.05,0.9800000000000001,0.79
381,0.016666666666666666,0.13,0.7777777777777778,0.6722222222222223,0.8,0.11388888888888889,0.13,1.1199999999999999
382,0.016666666666666666,0.13,0.7777777777777778,0.6722222222222223,0.8,0.11388888888888889,0.13,1.1199999999999999
383,0.016666666666666666,0.13,0.7777777777777778,0.6722222222222223,0.8,0.11388888888888889,0.13,1.1199999999999999
384,0.016666666666666666,0.13,0.7777777777777778,0.6722222222222223,0.8,0.11388888888888889,0.13,1.1199999999999999
385,0.016666666666666666,0.13,0.7777777777777778,0.6722222222222223,0.8,0.11388888888888889,0.13,1.1199999999999999
386,0.016666666666666666,0.13,0.7777777777777778,0.6722222222222223,0.8,0.11388888888888889,0.13,1.1199999999999999
387,0.016666666666666666,0.13,0.7777777777777778,0.6722222222222223,0.8,0.11388888888888889,0.13,1.1199999999999999
388,0.016666666666666666,0.13,0.7777777777777778,0.6722222222222223,0.8,0.11388888888888889,0.13,1.1199999999999999
389,0.016666666666666666,0.13,0.7777777777777778,0.6722222222222223,0.8,0.11388888888888889,0.13,1.1199999999999999
390,0.016666666666666666,0.13,0.7777777777777778,0.6722222222222223,0.8,0.11388888888888889,0.13,1.1199999999999999
391,0.016666666666666666,0.13,0.7777777777777778,0.6722222222222223,0.8,0.11388888888888889,0.13,1.1199999999999999
392,0.016666666666666666,0.13,0.7777777777777778,0.6722222222222223,0.8,0.11388888888888889,0.13,1.1199999999999999
393,0.016666666666666666,0.13,0.7777777777777778,0.6722222222222223,0.8,0.11388888888888889,0.13,1.1199999999999999
394,0.016666666666666666,0.13,0.7777777777777778,0.6722222222222223,0.8,0.11388888888888889,0.13,1.1199999999999999
395,0.9583333333333334,0.22999999999999998,0.08055555555555556,0.46111111111111114,1.17,0.12222222222222222,0.8099999999999999,0.78
396,0.9583333333333334,0.22999999999999998,0.08055555555555556,0.46111111111111114,1.17,0.12222222222222222,0.8099999999999999,0.78
397,0.9583333333333334,0.22999999999999998,0.08055555555555556,0.46111111111111114,1.17,0.12222222222222222,0.8099999999999999,0.78
398,0.9583333333333334,0.22999999999999998,0.08055555555555556,0.46111111111111114,1.17,0.12222222222222222,0.8099999999999999,0.78
399,0.9583333333333334,0.22999999999999998,0.08055555555555556,0.46111111111111114,1.17,0.12222222222222222,0.8099999999999999,0.78
400,0.9583333333333334,0.22999999999999998,0.08055555555555556,0.46111111111111114,1.17,0.12222222222222222,0.8099999999999999,0.78
401,0.9583333333333334,0.22999999999999998,0.08055555555555556,0.46111111111111114,1.17,0.12222222222222222,0.8099999999999999,0.78
402,0.9166666666666666,0.63,0.36666666666666664,0.41388888888888886,1.2,0.9972222222222222,1.31,0.77
403,0.9166666666666666,0.8099999999999999,0.33611111111111114,0.41388888888888886,1.2,0.9972222222222222,1.31,0.77
404,0.9166666666666666,0.8099999999999999,0.33611111111111114,0.41388888888888886,1.2,0.9972222222222222,1.31,0.77
405,0.9277777777777778,0.8099999999999999,0.33611111111111114,0.41944444444444445,1.1,0.002777777777777778,1.33,0.77
406,0.9277777777777778,0.49000000000000005,0.6888888888888889,0.41944444444444445,1.1,0.002777777777777778,1.33,0.77
407,0.9277777777777778,0.49000000000000005,0.6888888888888889,0.41944444444444445,1.1,0.002777777777777778,1.33,0.77
408,0.9277777777777778,0.49000000000000005,0.6888888888888889,0.40555555555555556,0.99,0.005555555555555556,1.45,0.8099999999999999
409,0.9277777777777778,0.79,0.6277777777777778,0.40555555555555556,0.99,0.005555555555555556,1.45,0.8099999999999999
410,0.9277777777777778,0.79,0.6277777777777778,0.40555555555555556,0.99,0.005555555555555556,1.45,0.8099999999999999
411,0.9277777777777778,0.79,0.6277777777777778,0.40555555555555556,0.99,0.005555555555555556,1.45,0.8099999999999999
412,0.9416666666666667,0.77,0.6638888888888889,0.39444444444444443,1.08,0.9972222222222222,1.6199999999999999,0.71
413,0.9416666666666667,0.77,0.6638888888888889,0.39444444444444443,1.08,0.9972222222222222,1.6199999999999999,0.71
414,0.9583333333333334,0.77,0.6638888888888889,0.4027777777777778,0.86,0.019444444444444445,1.7,0.7
415,0.9583333333333334,0.71,0.6388888888888888,0.4027777777777778,0.86,0.019444444444444445,1.7,0.7
416,0.9583333333333334,0.71,0.6388888888888888,0.4027777777777778,0.86,0.019444444444444445,1.7,0.7
417,0.9472222222222222,0.71,0.6388888888888888,0.4222222222222222,0.74,0.013888888888888888,1.81,0.6599999999999999
418,0.9472222222222222,0.62,0.6972222222222222,0.4222222222222222,0.74,0.013888888888888888,1.81,0.6599999999999999
419,0.9472222222222222,0.62,0.6972222222222222,0.4222222222222222,0.74,0.013888888888888888,1.81,0.6599999999999999
420,0.9333333333333333,0.62,0.6972222222222222,0.4583333333333333,0.86,0.05555555555555555,1.6,0.37
421,0.9333333333333333,0.5599999999999999,0.6666666666666666,0.4583333333333333,0.86,0.05555555555555555,1.6,0.37
422,0.9333333333333333,0.5599999999999999,0.6666666666666666,0.4583333333333333,0.86,0.05555555555555555,1.6,0.37
423,0.925,0.5599999999999999,0.6666666666666666,0.4583333333333333,0.9,0.05555555555555555,1.6,0.37
424,0.925,0.5599999999999999,0.6361111111111111,0.4777777777777778,0.9,0.1,1.49,0.22000000000000003
425,0.9305555555555556,0.5599999999999999,0.6361111111111111,0.5722222222222222,0.8699999999999999,0.2388888888888889,1.54,0.22000000000000003
426,0.9305555555555556,0.62,0.6416666666666667,0.5722222222222222,0.8699999999999999,0.2388888888888889,1.54,0.22000000000000003
427,0.9305555555555556,0.62,0.6416666666666667,0.5722222222222222,0.8699999999999999,0.2388888888888889,1.54,0.22000000000000003
428,0.9166666666666666,0.62,0.6416666666666667,0.6833333333333333,0.8,0.2611111111111111,1.41,0.25
429,0.9166666666666666,0.55,0.6444444444444445,0.6833333333333333,0.8,0.2611111111111111,1.41,0.25
430,0.9166666666666666,0.55,0.6444444444444445,0.6833333333333333,0.8,0.2611111111111111,1.41,0.25
431,0.9277777777777778,0.55,0.6444444444444445,0.6861111111111111,0.78,0.16111111111111112,1.4300000000000002,0.33999999999999997
432,0.9277777777777778,0.75,0.5027777777777778,0.6861111111111111,0.78,0.16111111111111112,1.4300000000000002,0.33999999999999997
433,0.9277777777777778,0.75,0.5027777777777778,0.6861111111111111,0.78,0.16111111111111112,1.4300000000000002,0.33999999999999997
434,0.925,0.75,0.5027777777777778,0.7277777777777777,0.6799999999999999,0.14166666666666666,1.47,0.36
435,0.925,0.6799999999999999,0.5,0.7277777777777777,0.6799999999999999,0.14166666666666666,1.47,0.36
436,0.9111111111111111,0.61,0.5944444444444444,0.7,0.52,0.19166666666666668,1.64,0.37
437,0.8805555555555555,0.61,0.5944444444444444,0.6861111111111111,0.41,0.19166666666666668,1.47,0.39
438,0.8805555555555555,0.53,0.5777777777777777,0.6861111111111111,0.41,0.19166666666666668,1.47,0.39
439,0.8805555555555555,0.53,0.5777777777777777,0.6861111111111111,0.41,0.19166666666666668,1.47,0.39
440,0.8638888888888889,0.53,0.5777777777777777,0.6694444444444444,0.48,0.21666666666666667,1.41,0.64
441,0.8638888888888889,0.37,0.5638888888888889,0.6694444444444444,0.48,0.21666666666666667,1.41,0.64
442,0.8638888888888889,0.37,0.5638888888888889,0.6694444444444444,0.48,0.21666666666666667,1.41,0.64
443,0.8222222222222222,0.37,0.5638888888888889,0.7277777777777777,0.4,0.24722222222222223,1.3699999999999999,0.71
444,0.8222222222222222,0.22000000000000003,0.5416666666666666,0.7277777777777777,0.4,0.24722222222222223,1.3699999999999999,0.71
445,0.8222222222222222,0.22000000000000003,0.5416666666666666,0.7277777777777777,0.4,0.24722222222222223,1.3699999999999999,0.71
446,0.8222222222222222,0.22000000000000003,0.5416666666666666,0.7305555555555555,0.45,0.20277777777777778,1.46,0.67
447,0.8222222222222222,0.29,0.49722222222222223,0.7305555555555555,0.45,0.20277777777777778,1.46,0.67
448,0.8222222222222222,0.29,0.49722222222222223,0.7305555555555555,0.45,0.20277777777777778,1.46,0.67
449,0.8027777777777778,0.29,0.49722222222222223,0.7166666666666667,0.45,0.18888888888888888,1.51,0.78
450,0.8027777777777778,0.18,0.46944444444444444,0.7166666666666667,0.45,0.18888888888888888,1.51,0.78
451,0.8027777777777778,0.18,0.46944444444444444,0.7166666666666667,0.45,0.18888888888888888,1.51,0.78
452,0.8111111111111111,0.18,0.46944444444444444,0.7083333333333334,0.36,0.19722222222222222,1.3599999999999999,0.82
453,0.8111111111111111,0.29,0.35555555555555557,0.7083333333333334,0.36,0.19722222222222222,1.3599999999999999,0.82
454,0.8111111111111111,0.29,0.35555555555555557,0.7083333333333334,0.36,0.19722222222222222,1.3599999999999999,0.82
455,0.75,0.29,0.35555555555555557,0.7222222222222222,0.19,0.21666666666666667,1.46,0.82
456,0.7111111111111111,0.18,0.7694444444444445,0.7194444444444444,0.32,0.18333333333333332,1.35,0.8
457,0.5972222222222222,0.18,0.7694444444444445,0.6888888888888889,0.35,0.18333333333333332,1.35,0.82
458,0.5972222222222222,0.13999999999999999,0.8611111111111112,0.6888888888888889,0.35,0.18333333333333332,1.35,0.82
459,0.6361111111111111,0.13999999999999999,0.8611111111111112,0.7222222222222222,0.54,0.16666666666666666,1.54,0.95
460,0.6361111111111111,0.12,0.9055555555555556,0.7222222222222222,0.54,0.16666666666666666,1.54,0.95
461,0.6361111111111111,0.12,0.9055555555555556,0.7222222222222222,0.54,0.16666666666666666,1.54,0.95
462,0.6361111111111111,0.12,0.9055555555555556,0.7222222222222222,0.54,0.16666666666666666,1.54,0.95
463,0.5472222222222223,0.03,0.8027777777777778,0.6805555555555556,0.53,0.15,1.59,0.9800000000000001
464,0.5472222222222223,0.03,0.8027777777777778,0.6805555555555556,0.53,0.15,1.59,0.9800000000000001
465,0.5222222222222223,0.04,0.9805555555555555,0.7027777777777777,0.6599999999999999,0.1527777777777778,1.3199999999999998,0.97
