,noaa_wind_direction_46078,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_speed_46073,noaa_wind_speed_46076,noaa_wind_speed_46078,noaa_wind_direction_46076
239,0.3138888888888889,0.11944444444444445,0.16666666666666666,1.55,1.53,1.06,1.28,0.18055555555555555
240,0.32222222222222224,0.11944444444444445,0.16666666666666666,1.55,1.54,1.1,1.1800000000000002,0.28888888888888886
241,0.32222222222222224,0.11944444444444445,0.17222222222222222,1.51,1.54,1.1,1.1800000000000002,0.28888888888888886
242,0.32222222222222224,0.11944444444444445,0.17222222222222222,1.51,1.54,1.1,1.1800000000000002,0.28888888888888886
243,0.3333333333333333,0.125,0.17222222222222222,1.51,1.47,1.0699999999999998,1.16,0.2222222222222222
244,0.3333333333333333,0.125,0.16944444444444445,1.42,1.47,1.0699999999999998,1.16,0.2222222222222222
245,0.3333333333333333,0.125,0.16944444444444445,1.42,1.47,1.0699999999999998,1.16,0.2222222222222222
246,0.3388888888888889,0.11666666666666667,0.16944444444444445,1.42,1.51,1.03,0.9800000000000001,0.2388888888888889
247,0.3388888888888889,0.11666666666666667,0.16666666666666666,1.52,1.51,1.03,0.9800000000000001,0.2388888888888889
248,0.3388888888888889,0.11666666666666667,0.16666666666666666,1.52,1.51,1.03,0.9800000000000001,0.2388888888888889
249,0.3611111111111111,0.12222222222222222,0.16666666666666666,1.52,1.41,1.02,0.6799999999999999,0.22777777777777777
250,0.3611111111111111,0.12222222222222222,0.1638888888888889,1.41,1.41,1.02,0.6799999999999999,0.22777777777777777
251,0.3611111111111111,0.12222222222222222,0.1638888888888889,1.41,1.41,1.02,0.6799999999999999,0.22777777777777777
252,0.48055555555555557,0.11944444444444445,0.1638888888888889,1.41,1.44,1.08,0.49000000000000005,0.2777777777777778
253,0.48055555555555557,0.11944444444444445,0.16944444444444445,1.4300000000000002,1.44,1.08,0.49000000000000005,0.2777777777777778
254,0.48055555555555557,0.11944444444444445,0.16944444444444445,1.4300000000000002,1.44,1.08,0.49000000000000005,0.2777777777777778
255,0.5555555555555556,0.10555555555555556,0.16944444444444445,1.4300000000000002,1.3900000000000001,1.1,0.49000000000000005,0.25277777777777777
256,0.5555555555555556,0.10555555555555556,0.16666666666666666,1.3900000000000001,1.3900000000000001,1.1,0.49000000000000005,0.25277777777777777
257,0.5555555555555556,0.10555555555555556,0.16666666666666666,1.3900000000000001,1.3900000000000001,1.1,0.49000000000000005,0.25277777777777777
258,0.5611111111111111,0.1111111111111111,0.175,1.3599999999999999,1.27,1.05,0.43,0.2722222222222222
259,0.5611111111111111,0.1111111111111111,0.175,1.3599999999999999,1.27,1.05,0.43,0.2722222222222222
260,0.5361111111111111,0.10833333333333334,0.175,1.3599999999999999,1.27,1.02,0.39,0.24444444444444444
261,0.5361111111111111,0.10833333333333334,0.18055555555555555,1.24,1.27,1.02,0.39,0.24444444444444444
262,0.5361111111111111,0.10833333333333334,0.18055555555555555,1.24,1.27,1.02,0.39,0.24444444444444444
263,0.5194444444444445,0.1111111111111111,0.18055555555555555,1.24,1.2,1.09,0.38,0.20555555555555555
264,0.5194444444444445,0.1111111111111111,0.17777777777777778,1.19,1.2,1.09,0.38,0.20555555555555555
265,0.5194444444444445,0.1111111111111111,0.17777777777777778,1.19,1.2,1.09,0.38,0.20555555555555555
266,0.4722222222222222,0.10833333333333334,0.17777777777777778,1.19,1.1800000000000002,1.05,0.35,0.19722222222222222
267,0.4722222222222222,0.10833333333333334,0.18333333333333332,1.22,1.1800000000000002,1.05,0.35,0.19722222222222222
268,0.4722222222222222,0.11666666666666667,0.18055555555555555,1.22,1.0699999999999998,1.0,0.39,0.22777777777777777
269,0.4722222222222222,0.11666666666666667,0.18055555555555555,1.22,1.0699999999999998,1.0,0.39,0.22777777777777777
270,0.4777777777777778,0.225,0.18055555555555555,1.22,0.64,1.1800000000000002,0.27999999999999997,0.20277777777777778
271,0.4777777777777778,0.225,0.16666666666666666,1.19,0.64,1.1800000000000002,0.27999999999999997,0.20277777777777778
272,0.4777777777777778,0.225,0.16666666666666666,1.19,0.64,1.1800000000000002,0.27999999999999997,0.20277777777777778
273,0.4583333333333333,0.48333333333333334,0.16666666666666666,1.19,0.9099999999999999,1.1400000000000001,0.35,0.19444444444444445
274,0.4583333333333333,0.48333333333333334,0.16666666666666666,1.19,0.9099999999999999,1.1400000000000001,0.35,0.19444444444444445
275,0.4583333333333333,0.48333333333333334,0.1527777777777778,1.09,0.9099999999999999,1.1400000000000001,0.35,0.19444444444444445
276,0.4861111111111111,0.4638888888888889,0.1527777777777778,1.09,1.1800000000000002,1.08,0.37,0.19444444444444445
277,0.4861111111111111,0.4638888888888889,0.17222222222222222,1.1800000000000002,1.1800000000000002,1.08,0.37,0.19444444444444445
278,0.4861111111111111,0.4638888888888889,0.17222222222222222,1.1800000000000002,1.1800000000000002,1.08,0.37,0.19444444444444445
279,0.40555555555555556,0.4527777777777778,0.17222222222222222,1.1800000000000002,1.15,1.09,0.24,0.19722222222222222
280,0.40555555555555556,0.4527777777777778,0.16666666666666666,1.1099999999999999,1.15,1.09,0.24,0.19722222222222222
281,0.40555555555555556,0.4527777777777778,0.16666666666666666,1.1099999999999999,1.15,1.09,0.24,0.19722222222222222
282,0.425,0.4305555555555556,0.16666666666666666,1.1099999999999999,1.1099999999999999,1.1199999999999999,0.24,0.2
283,0.425,0.4305555555555556,0.18055555555555555,1.08,1.1099999999999999,1.1199999999999999,0.24,0.2
284,0.425,0.4305555555555556,0.18055555555555555,1.08,1.1099999999999999,1.1199999999999999,0.24,0.2
285,0.4,0.3888888888888889,0.18055555555555555,1.08,0.9,1.1,0.16999999999999998,0.18611111111111112
286,0.4,0.3888888888888889,0.18055555555555555,0.93,0.9,1.1,0.16999999999999998,0.18611111111111112
287,0.4,0.3888888888888889,0.18055555555555555,0.93,0.9,1.1,0.16999999999999998,0.18611111111111112
288,0.41388888888888886,0.3416666666666667,0.18055555555555555,0.93,0.9199999999999999,0.97,0.12,0.20833333333333334
289,0.3388888888888889,0.3,0.16944444444444445,0.9099999999999999,0.8699999999999999,0.9199999999999999,0.13999999999999999,0.20833333333333334
290,0.3388888888888889,0.3,0.14722222222222223,0.9400000000000001,0.8699999999999999,0.9199999999999999,0.13999999999999999,0.20833333333333334
291,0.38333333333333336,0.2611111111111111,0.16944444444444445,0.9,0.85,0.9400000000000001,0.21000000000000002,0.19444444444444445
292,0.38333333333333336,0.2611111111111111,0.16944444444444445,0.9,0.85,0.9400000000000001,0.21000000000000002,0.19444444444444445
293,0.34444444444444444,0.28055555555555556,0.16944444444444445,0.9,0.9099999999999999,0.75,0.27,0.21944444444444444
294,0.34444444444444444,0.28055555555555556,0.15833333333333333,0.8800000000000001,0.9099999999999999,0.75,0.27,0.21944444444444444
295,0.34444444444444444,0.28055555555555556,0.15833333333333333,0.8800000000000001,0.9099999999999999,0.75,0.27,0.21944444444444444
296,0.3611111111111111,0.2777777777777778,0.15833333333333333,0.8800000000000001,0.9800000000000001,0.78,0.27999999999999997,0.18333333333333332
297,0.3611111111111111,0.2777777777777778,0.175,0.76,0.9800000000000001,0.78,0.27999999999999997,0.18333333333333332
298,0.3611111111111111,0.2777777777777778,0.175,0.76,0.9800000000000001,0.78,0.27999999999999997,0.18333333333333332
299,0.4111111111111111,0.28055555555555556,0.175,0.76,0.99,0.7,0.42000000000000004,0.19166666666666668
300,0.4111111111111111,0.28055555555555556,0.16944444444444445,0.74,0.99,0.7,0.42000000000000004,0.19166666666666668
301,0.4111111111111111,0.28055555555555556,0.16944444444444445,0.74,0.99,0.7,0.42000000000000004,0.19166666666666668
302,0.4388888888888889,0.2611111111111111,0.16944444444444445,0.74,1.03,0.72,0.33999999999999997,0.2111111111111111
303,0.4388888888888889,0.2611111111111111,0.16944444444444445,0.6900000000000001,1.03,0.72,0.33999999999999997,0.2111111111111111
304,0.4388888888888889,0.2611111111111111,0.16944444444444445,0.6900000000000001,1.03,0.72,0.33999999999999997,0.2111111111111111
305,0.43333333333333335,0.24166666666666667,0.16944444444444445,0.6900000000000001,1.03,0.6799999999999999,0.54,0.24166666666666667
306,0.43333333333333335,0.24166666666666667,0.2,0.49000000000000005,1.03,0.6799999999999999,0.54,0.24166666666666667
307,0.43333333333333335,0.24166666666666667,0.2,0.49000000000000005,1.03,0.6799999999999999,0.54,0.24166666666666667
308,0.4388888888888889,0.2388888888888889,0.2,0.49000000000000005,1.06,0.58,0.55,0.2722222222222222
309,0.4388888888888889,0.2388888888888889,0.23055555555555557,0.12,1.06,0.58,0.55,0.2722222222222222
310,0.4388888888888889,0.2388888888888889,0.23055555555555557,0.12,1.06,0.58,0.55,0.2722222222222222
311,0.425,0.24166666666666667,0.23055555555555557,0.12,1.03,0.5599999999999999,0.45,0.2611111111111111
312,0.425,0.24166666666666667,0.18055555555555555,0.22000000000000003,1.03,0.5599999999999999,0.45,0.2611111111111111
313,0.425,0.24166666666666667,0.18055555555555555,0.22000000000000003,1.03,0.5599999999999999,0.45,0.2611111111111111
314,0.42777777777777776,0.2361111111111111,0.18055555555555555,0.22000000000000003,0.95,0.54,0.63,0.24166666666666667
315,0.42777777777777776,0.2361111111111111,0.5388888888888889,0.01,0.95,0.54,0.63,0.24166666666666667
316,0.42777777777777776,0.2361111111111111,0.5388888888888889,0.01,0.95,0.54,0.63,0.24166666666666667
317,0.5666666666666667,0.21944444444444444,0.5388888888888889,0.01,1.05,0.45999999999999996,0.5900000000000001,0.22777777777777777
318,0.5666666666666667,0.21944444444444444,0.022222222222222223,0.61,1.05,0.45999999999999996,0.5900000000000001,0.22777777777777777
319,0.5666666666666667,0.21944444444444444,0.022222222222222223,0.61,1.05,0.45999999999999996,0.5900000000000001,0.22777777777777777
320,0.6138888888888889,0.225,0.022222222222222223,0.61,1.06,0.45999999999999996,0.6900000000000001,0.22777777777777777
321,0.6138888888888889,0.225,0.03611111111111111,0.74,1.06,0.45999999999999996,0.6900000000000001,0.22777777777777777
322,0.6388888888888888,0.21944444444444444,0.03611111111111111,0.74,0.95,0.4,0.75,0.275
323,0.6388888888888888,0.21944444444444444,0.044444444444444446,0.73,0.95,0.4,0.75,0.275
324,0.6388888888888888,0.21944444444444444,0.044444444444444446,0.73,0.95,0.4,0.75,0.275
325,0.7027777777777777,0.2111111111111111,0.044444444444444446,0.73,0.99,0.38,0.8800000000000001,0.3138888888888889
326,0.7027777777777777,0.2111111111111111,0.05555555555555555,0.86,0.99,0.38,0.8800000000000001,0.3138888888888889
327,0.7027777777777777,0.2111111111111111,0.05555555555555555,0.86,0.99,0.38,0.8800000000000001,0.3138888888888889
328,0.6777777777777778,0.20555555555555555,0.05555555555555555,0.86,1.0,0.32999999999999996,0.61,0.30833333333333335
329,0.6777777777777778,0.20555555555555555,0.075,0.8,1.0,0.32999999999999996,0.61,0.30833333333333335
330,0.6777777777777778,0.20555555555555555,0.075,0.8,1.0,0.32999999999999996,0.61,0.30833333333333335
331,0.6555555555555556,0.2,0.075,0.8,1.1400000000000001,0.31,0.73,0.29444444444444445
332,0.6555555555555556,0.2,0.08611111111111111,0.75,1.1400000000000001,0.31,0.73,0.29444444444444445
333,0.6833333333333333,0.19166666666666668,0.09444444444444444,0.7,1.15,0.31,0.5599999999999999,0.2861111111111111
334,0.6527777777777778,0.16111111111111112,0.09444444444444444,0.7,1.19,0.4,0.64,0.3638888888888889
335,0.6527777777777778,0.16111111111111112,0.10277777777777777,0.64,1.19,0.4,0.64,0.3638888888888889
336,0.6527777777777778,0.16111111111111112,0.10277777777777777,0.64,1.19,0.4,0.64,0.3638888888888889
337,0.65,0.175,0.10277777777777777,0.64,1.03,0.25,0.65,0.29444444444444445
338,0.65,0.175,0.10277777777777777,0.64,1.03,0.25,0.65,0.29444444444444445
339,0.65,0.175,0.12777777777777777,0.5599999999999999,1.03,0.25,0.65,0.29444444444444445
340,0.6194444444444445,0.2111111111111111,0.12777777777777777,0.5599999999999999,1.1099999999999999,0.37,0.64,0.38055555555555554
341,0.6194444444444445,0.2111111111111111,0.15,0.41,1.1099999999999999,0.37,0.64,0.38055555555555554
342,0.6194444444444445,0.2111111111111111,0.15,0.41,1.1099999999999999,0.37,0.64,0.38055555555555554
343,0.6166666666666667,0.18888888888888888,0.15,0.41,0.76,0.38,0.61,0.3388888888888889
344,0.6166666666666667,0.18888888888888888,0.5527777777777778,0.25,0.76,0.38,0.61,0.3388888888888889
345,0.6166666666666667,0.18888888888888888,0.5527777777777778,0.25,0.76,0.38,0.61,0.3388888888888889
346,0.6027777777777777,0.25,0.5527777777777778,0.25,0.79,0.45999999999999996,0.7,0.2611111111111111
347,0.6027777777777777,0.25,0.6611111111111111,0.18,0.79,0.45999999999999996,0.7,0.2611111111111111
348,0.6027777777777777,0.25,0.6611111111111111,0.18,0.79,0.45999999999999996,0.7,0.2611111111111111
349,0.5916666666666667,0.25833333333333336,0.6611111111111111,0.18,0.7,0.33999999999999997,0.72,0.29444444444444445
350,0.5916666666666667,0.25833333333333336,0.6111111111111112,0.21000000000000002,0.7,0.33999999999999997,0.72,0.29444444444444445
351,0.5916666666666667,0.25833333333333336,0.6111111111111112,0.21000000000000002,0.7,0.33999999999999997,0.72,0.29444444444444445
352,0.5805555555555556,0.24722222222222223,0.6111111111111112,0.21000000000000002,0.65,0.32999999999999996,0.6900000000000001,0.3861111111111111
353,0.5888888888888889,0.2222222222222222,0.7,0.01,0.62,0.39,0.7,0.26944444444444443
354,0.5888888888888889,0.2222222222222222,0.4638888888888889,0.11000000000000001,0.62,0.39,0.7,0.26944444444444443
355,0.5944444444444444,0.25555555555555554,0.5722222222222222,0.35,0.5700000000000001,0.35,0.7,0.26944444444444443
356,0.5944444444444444,0.25555555555555554,0.5722222222222222,0.35,0.5700000000000001,0.35,0.7,0.26944444444444443
357,0.6,0.25277777777777777,0.5722222222222222,0.35,0.62,0.58,0.67,0.3611111111111111
358,0.6,0.25277777777777777,0.5611111111111111,0.25,0.62,0.58,0.67,0.3611111111111111
359,0.6,0.25277777777777777,0.5611111111111111,0.25,0.62,0.58,0.67,0.3611111111111111
360,0.5888888888888889,0.2361111111111111,0.5611111111111111,0.25,0.61,0.5700000000000001,0.5,0.3388888888888889
361,0.5888888888888889,0.2361111111111111,0.48333333333333334,0.5599999999999999,0.61,0.5700000000000001,0.5,0.3388888888888889
362,0.5888888888888889,0.2361111111111111,0.48333333333333334,0.5599999999999999,0.61,0.5700000000000001,0.5,0.3388888888888889
363,0.5638888888888889,0.23333333333333334,0.48333333333333334,0.5599999999999999,0.72,0.63,0.45,0.30833333333333335
364,0.5638888888888889,0.23333333333333334,0.525,0.42000000000000004,0.72,0.63,0.45,0.30833333333333335
365,0.5638888888888889,0.23333333333333334,0.525,0.42000000000000004,0.72,0.63,0.45,0.30833333333333335
366,0.5583333333333333,0.2638888888888889,0.525,0.42000000000000004,0.71,0.6599999999999999,0.49000000000000005,0.33055555555555555
367,0.5583333333333333,0.2638888888888889,0.005555555555555556,0.11000000000000001,0.71,0.6599999999999999,0.49000000000000005,0.33055555555555555
368,0.5583333333333333,0.2638888888888889,0.005555555555555556,0.11000000000000001,0.71,0.6599999999999999,0.49000000000000005,0.33055555555555555
369,0.5555555555555556,0.26666666666666666,0.005555555555555556,0.11000000000000001,0.7,0.75,0.45999999999999996,0.3
370,0.5555555555555556,0.26666666666666666,0.5194444444444445,0.6,0.7,0.75,0.45999999999999996,0.3
371,0.5555555555555556,0.26666666666666666,0.5194444444444445,0.6,0.7,0.75,0.45999999999999996,0.3
372,0.5666666666666667,0.2916666666666667,0.5194444444444445,0.6,0.62,0.74,0.55,0.2861111111111111
373,0.5666666666666667,0.2916666666666667,0.5083333333333333,0.45,0.62,0.74,0.55,0.2861111111111111
374,0.5666666666666667,0.2916666666666667,0.5083333333333333,0.45,0.62,0.74,0.55,0.2861111111111111
375,0.5805555555555556,0.2638888888888889,0.5083333333333333,0.45,0.72,0.73,0.5900000000000001,0.2833333333333333
376,0.5805555555555556,0.2638888888888889,0.5,0.6900000000000001,0.72,0.73,0.5900000000000001,0.2833333333333333
377,0.5805555555555556,0.2638888888888889,0.5,0.6900000000000001,0.72,0.73,0.5900000000000001,0.2833333333333333
378,0.5666666666666667,0.28055555555555556,0.5,0.6900000000000001,0.65,0.58,0.64,0.2777777777777778
379,0.5666666666666667,0.28055555555555556,0.49722222222222223,0.64,0.65,0.58,0.64,0.2777777777777778
380,0.5666666666666667,0.28055555555555556,0.49722222222222223,0.64,0.65,0.58,0.64,0.2777777777777778
381,0.575,0.19166666666666668,0.49722222222222223,0.64,0.6900000000000001,0.27999999999999997,0.53,0.2861111111111111
382,0.575,0.19166666666666668,0.48055555555555557,0.5599999999999999,0.6900000000000001,0.27999999999999997,0.53,0.2861111111111111
383,0.575,0.19166666666666668,0.48055555555555557,0.5599999999999999,0.6900000000000001,0.27999999999999997,0.53,0.2861111111111111
384,0.5583333333333333,0.2111111111111111,0.48055555555555557,0.5599999999999999,0.67,0.22999999999999998,0.63,0.075
385,0.5583333333333333,0.2111111111111111,0.49444444444444446,0.54,0.67,0.22999999999999998,0.63,0.075
386,0.5416666666666666,0.24722222222222223,0.49444444444444446,0.54,0.82,0.31,0.5900000000000001,0.14166666666666666
387,0.5416666666666666,0.24722222222222223,0.48333333333333334,0.58,0.82,0.31,0.5900000000000001,0.14166666666666666
388,0.5416666666666666,0.24722222222222223,0.48333333333333334,0.58,0.82,0.31,0.5900000000000001,0.14166666666666666
389,0.5166666666666667,0.225,0.48333333333333334,0.58,0.63,0.75,0.49000000000000005,0.1361111111111111
390,0.5166666666666667,0.225,0.4527777777777778,0.64,0.63,0.75,0.49000000000000005,0.1361111111111111
391,0.5166666666666667,0.225,0.4527777777777778,0.64,0.63,0.75,0.49000000000000005,0.1361111111111111
392,0.5111111111111111,0.24166666666666667,0.4527777777777778,0.64,0.64,0.8300000000000001,0.6,0.1361111111111111
393,0.5111111111111111,0.24166666666666667,0.5361111111111111,0.53,0.64,0.8300000000000001,0.6,0.1361111111111111
394,0.5111111111111111,0.24166666666666667,0.5361111111111111,0.53,0.64,0.8300000000000001,0.6,0.1361111111111111
395,0.5166666666666667,0.325,0.5361111111111111,0.53,0.67,0.73,0.5900000000000001,0.13333333333333333
396,0.5166666666666667,0.325,0.4722222222222222,0.53,0.67,0.73,0.5900000000000001,0.13333333333333333
397,0.4638888888888889,0.2388888888888889,0.5027777777777778,0.6,0.47000000000000003,0.72,0.61,0.13055555555555556
398,0.4638888888888889,0.2388888888888889,0.5027777777777778,0.6,0.47000000000000003,0.72,0.61,0.13055555555555556
399,0.4388888888888889,0.21944444444444444,0.5027777777777778,0.6,0.58,0.6599999999999999,0.62,0.15
400,0.4388888888888889,0.21944444444444444,0.5055555555555555,0.53,0.58,0.6599999999999999,0.62,0.15
401,0.4388888888888889,0.21944444444444444,0.5055555555555555,0.53,0.58,0.6599999999999999,0.62,0.15
402,0.41388888888888886,0.17222222222222222,0.5055555555555555,0.53,0.62,0.54,0.6900000000000001,0.14166666666666666
403,0.41388888888888886,0.17222222222222222,0.5055555555555555,0.53,0.62,0.54,0.6900000000000001,0.14166666666666666
404,0.41388888888888886,0.17222222222222222,0.46944444444444444,0.5900000000000001,0.62,0.54,0.6900000000000001,0.14166666666666666
405,0.42777777777777776,0.20833333333333334,0.46944444444444444,0.5900000000000001,0.62,0.64,0.9099999999999999,0.175
406,0.42777777777777776,0.20833333333333334,0.30833333333333335,0.33999999999999997,0.62,0.64,0.9099999999999999,0.175
407,0.42777777777777776,0.20833333333333334,0.30833333333333335,0.33999999999999997,0.62,0.64,0.9099999999999999,0.175
408,0.39444444444444443,0.15,0.30833333333333335,0.33999999999999997,0.61,0.6,0.9199999999999999,0.17777777777777778
409,0.39444444444444443,0.15,0.32222222222222224,0.27999999999999997,0.61,0.6,0.9199999999999999,0.17777777777777778
410,0.39444444444444443,0.15,0.32222222222222224,0.27999999999999997,0.61,0.6,0.9199999999999999,0.17777777777777778
411,0.37777777777777777,0.21666666666666667,0.32222222222222224,0.27999999999999997,0.61,0.65,1.1300000000000001,0.18611111111111112
412,0.37777777777777777,0.21666666666666667,0.2,0.47000000000000003,0.61,0.65,1.1300000000000001,0.18611111111111112
413,0.37777777777777777,0.21666666666666667,0.2,0.47000000000000003,0.61,0.65,1.1300000000000001,0.18611111111111112
414,0.36666666666666664,0.14444444444444443,0.2,0.47000000000000003,0.51,0.73,1.0699999999999998,0.175
415,0.36666666666666664,0.14444444444444443,0.19444444444444445,0.62,0.51,0.73,1.0699999999999998,0.175
416,0.36666666666666664,0.14444444444444443,0.19444444444444445,0.62,0.51,0.73,1.0699999999999998,0.175
417,0.375,0.15555555555555556,0.19444444444444445,0.62,0.62,0.76,1.0,0.18333333333333332
418,0.375,0.15555555555555556,0.175,0.7,0.62,0.76,1.0,0.18333333333333332
419,0.4027777777777778,0.18888888888888888,0.1527777777777778,0.82,0.5700000000000001,0.8099999999999999,1.1800000000000002,0.18055555555555555
420,0.475,0.10555555555555556,0.15,0.97,0.31,0.89,1.05,0.2
421,0.475,0.10555555555555556,0.15,0.97,0.31,0.89,1.05,0.2
422,0.5666666666666667,0.07777777777777778,0.15,0.97,0.48,0.76,1.15,0.225
423,0.5666666666666667,0.07777777777777778,0.16666666666666666,1.1,0.48,0.76,1.15,0.225
424,0.5666666666666667,0.07777777777777778,0.16666666666666666,1.1,0.48,0.76,1.15,0.225
425,0.5805555555555556,0.10833333333333334,0.16666666666666666,1.1,0.43,0.5,1.06,0.35555555555555557
426,0.5805555555555556,0.10833333333333334,0.18055555555555555,1.08,0.43,0.5,1.06,0.35555555555555557
427,0.5805555555555556,0.10833333333333334,0.18055555555555555,1.08,0.43,0.5,1.06,0.35555555555555557
428,0.5666666666666667,0.027777777777777776,0.18055555555555555,1.08,0.48,0.5700000000000001,0.9099999999999999,0.4222222222222222
429,0.5666666666666667,0.027777777777777776,0.19166666666666668,1.1,0.48,0.5700000000000001,0.9099999999999999,0.4222222222222222
430,0.5666666666666667,0.027777777777777776,0.19166666666666668,1.1,0.48,0.5700000000000001,0.9099999999999999,0.4222222222222222
431,0.6222222222222222,0.0,0.19166666666666668,1.1,0.52,0.73,0.86,0.35555555555555557
432,0.6222222222222222,0.0,0.21944444444444444,0.9099999999999999,0.52,0.73,0.86,0.35555555555555557
433,0.6222222222222222,0.0,0.21944444444444444,0.9099999999999999,0.52,0.73,0.86,0.35555555555555557
434,0.6222222222222222,0.0,0.21944444444444444,0.9099999999999999,0.52,0.73,0.86,0.35555555555555557
435,0.6222222222222222,0.0,0.21944444444444444,0.9099999999999999,0.52,0.73,0.86,0.35555555555555557
436,0.6222222222222222,0.0,0.21944444444444444,0.9099999999999999,0.52,0.73,0.86,0.35555555555555557
437,0.6638888888888889,0.9611111111111111,0.22777777777777777,0.53,0.53,0.9,0.8099999999999999,0.3194444444444444
438,0.6638888888888889,0.9611111111111111,0.22777777777777777,0.53,0.53,0.9,0.8099999999999999,0.3194444444444444
439,0.6638888888888889,0.9611111111111111,0.22777777777777777,0.53,0.53,0.9,0.8099999999999999,0.3194444444444444
440,0.6638888888888889,0.9611111111111111,0.22777777777777777,0.53,0.53,0.9,0.8099999999999999,0.3194444444444444
441,0.6638888888888889,0.9611111111111111,0.22777777777777777,0.53,0.53,0.9,0.8099999999999999,0.3194444444444444
442,0.6638888888888889,0.9611111111111111,0.22777777777777777,0.53,0.53,0.9,0.8099999999999999,0.3194444444444444
443,0.6527777777777778,0.9888888888888889,0.22777777777777777,0.53,0.63,1.0699999999999998,0.7,0.3
444,0.6527777777777778,0.9888888888888889,0.22777777777777777,0.53,0.63,1.0699999999999998,0.7,0.3
445,0.6777777777777778,0.9555555555555556,0.6194444444444445,0.8400000000000001,0.63,1.23,0.63,0.3138888888888889
446,0.6777777777777778,0.9555555555555556,0.6194444444444445,0.8400000000000001,0.63,1.23,0.63,0.3138888888888889
447,0.6777777777777778,0.9555555555555556,0.6194444444444445,0.8400000000000001,0.63,1.23,0.63,0.3138888888888889
448,0.6777777777777778,0.9555555555555556,0.6194444444444445,0.8400000000000001,0.63,1.23,0.63,0.3138888888888889
449,0.6777777777777778,0.9555555555555556,0.6194444444444445,0.8400000000000001,0.63,1.23,0.63,0.3138888888888889
450,0.6777777777777778,0.9555555555555556,0.6194444444444445,0.8400000000000001,0.63,1.23,0.63,0.3138888888888889
451,0.675,0.0,0.6194444444444445,0.8400000000000001,0.51,1.31,0.49000000000000005,0.33055555555555555
452,0.675,0.0,0.6194444444444445,0.8400000000000001,0.51,1.31,0.49000000000000005,0.33055555555555555
453,0.675,0.0,0.6194444444444445,0.8400000000000001,0.51,1.31,0.49000000000000005,0.33055555555555555
454,0.5916666666666667,0.9361111111111111,0.6138888888888889,0.8699999999999999,0.61,1.16,0.6599999999999999,0.3194444444444444
455,0.5916666666666667,0.9361111111111111,0.6138888888888889,0.8699999999999999,0.61,1.16,0.6599999999999999,0.3194444444444444
456,0.5916666666666667,0.9361111111111111,0.6138888888888889,0.8699999999999999,0.61,1.16,0.6599999999999999,0.3194444444444444
457,0.625,0.9472222222222222,0.5694444444444444,0.6799999999999999,0.61,0.85,0.48,0.37222222222222223
458,0.6166666666666667,0.9388888888888889,0.525,0.55,0.63,0.32999999999999996,0.61,0.44722222222222224
459,0.6166666666666667,0.9388888888888889,0.525,0.55,0.63,0.32999999999999996,0.61,0.44722222222222224
460,0.6166666666666667,0.9388888888888889,0.525,0.55,0.63,0.32999999999999996,0.61,0.44722222222222224
461,0.6361111111111111,0.9388888888888889,0.5027777777777778,0.52,0.64,0.19,0.43,0.5194444444444445
462,0.5166666666666667,0.9388888888888889,0.5027777777777778,0.52,0.67,0.13,0.49000000000000005,0.5638888888888889
463,0.5166666666666667,0.9388888888888889,0.5,0.6599999999999999,0.67,0.13,0.49000000000000005,0.5638888888888889
464,0.5166666666666667,0.9388888888888889,0.5,0.6599999999999999,0.67,0.13,0.49000000000000005,0.5638888888888889
465,0.5083333333333333,0.925,0.5,0.6599999999999999,0.7,0.24,0.44000000000000006,0.013888888888888888
466,0.5083333333333333,0.925,0.4888888888888889,0.49000000000000005,0.7,0.24,0.44000000000000006,0.013888888888888888
467,0.5083333333333333,0.925,0.4888888888888889,0.49000000000000005,0.7,0.24,0.44000000000000006,0.013888888888888888
468,0.5416666666666666,0.9666666666666667,0.4888888888888889,0.49000000000000005,0.77,0.04,0.47000000000000003,0.05277777777777778
469,0.5416666666666666,0.9666666666666667,0.4888888888888889,0.49000000000000005,0.77,0.04,0.47000000000000003,0.05277777777777778
470,0.5416666666666666,0.9666666666666667,0.4777777777777778,0.5,0.77,0.04,0.47000000000000003,0.05277777777777778
471,0.5638888888888889,0.9333333333333333,0.4777777777777778,0.5,0.64,0.29,0.37,0.5416666666666666
472,0.5638888888888889,0.9333333333333333,0.375,0.49000000000000005,0.64,0.29,0.37,0.5416666666666666
473,0.5638888888888889,0.9333333333333333,0.375,0.49000000000000005,0.64,0.29,0.37,0.5416666666666666
474,0.5138888888888888,0.8972222222222223,0.375,0.49000000000000005,0.76,0.32,0.29,0.5027777777777778
475,0.5138888888888888,0.8972222222222223,0.25277777777777777,0.37,0.76,0.32,0.29,0.5027777777777778
476,0.5138888888888888,0.8972222222222223,0.25277777777777777,0.37,0.76,0.32,0.29,0.5027777777777778
477,0.5555555555555556,0.8805555555555555,0.24166666666666667,0.36,0.73,0.25,0.35,0.4361111111111111
478,0.5555555555555556,0.8805555555555555,0.24166666666666667,0.36,0.73,0.25,0.35,0.4361111111111111
479,0.5555555555555556,0.8805555555555555,0.24166666666666667,0.36,0.73,0.25,0.35,0.4361111111111111
480,0.4722222222222222,0.8805555555555555,0.24166666666666667,0.36,0.77,0.26,0.2,0.32222222222222224
