,noaa_wind_direction_46076,noaa_wind_direction_46078,noaa_wind_speed_46073,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_speed_46078
238,0.16944444444444445,0.9388888888888889,1.56,0.37222222222222223,0.5916666666666667,0.6599999999999999,0.37,0.52
239,0.1388888888888889,0.9472222222222222,1.52,0.3861111111111111,0.5916666666666667,0.5,0.37,0.5599999999999999
240,0.1388888888888889,0.9472222222222222,1.52,0.3861111111111111,0.4444444444444444,0.5,0.6,0.5599999999999999
241,0.1388888888888889,0.9472222222222222,1.52,0.3861111111111111,0.4444444444444444,0.5,0.6,0.5599999999999999
242,0.15555555555555556,0.9555555555555556,1.53,0.38333333333333336,0.4305555555555556,0.45,0.62,0.52
243,0.07777777777777778,0.05277777777777778,1.5,0.39444444444444443,0.4583333333333333,0.41,0.65,0.43
244,0.06111111111111111,0.075,1.4300000000000002,0.39444444444444443,0.4583333333333333,0.22999999999999998,0.65,0.24
245,0.06111111111111111,0.075,1.4300000000000002,0.39444444444444443,0.44166666666666665,0.22999999999999998,0.71,0.24
246,0.9638888888888889,0.9388888888888889,1.48,0.3861111111111111,0.44166666666666665,0.1,0.71,0.13999999999999999
247,0.9638888888888889,0.9388888888888889,1.48,0.3861111111111111,0.4861111111111111,0.1,0.65,0.13999999999999999
248,0.8388888888888889,0.8277777777777777,1.5,0.38333333333333336,0.4861111111111111,0.24,0.65,0.13
249,0.8388888888888889,0.8277777777777777,1.5,0.38333333333333336,0.5138888888888888,0.24,0.61,0.13
250,0.8388888888888889,0.8277777777777777,1.5,0.38333333333333336,0.5138888888888888,0.24,0.61,0.13
251,0.6972222222222222,0.85,1.49,0.38333333333333336,0.5138888888888888,0.3,0.61,0.35
252,0.6972222222222222,0.85,1.49,0.38333333333333336,0.5611111111111111,0.3,0.53,0.35
253,0.6972222222222222,0.85,1.49,0.38333333333333336,0.5611111111111111,0.3,0.53,0.35
254,0.7194444444444444,0.8611111111111112,1.64,0.4,0.5611111111111111,0.38,0.53,0.31
255,0.7194444444444444,0.8611111111111112,1.64,0.4,0.6,0.38,0.51,0.31
256,0.8444444444444444,0.8416666666666667,1.54,0.38055555555555554,0.6,0.37,0.51,0.32
257,0.8444444444444444,0.8416666666666667,1.54,0.38055555555555554,0.6111111111111112,0.37,0.4,0.32
258,0.002777777777777778,0.8083333333333333,1.59,0.36944444444444446,0.5861111111111111,0.51,0.33999999999999997,0.32999999999999996
259,0.9722222222222222,0.7944444444444444,1.6300000000000001,0.36666666666666664,0.6083333333333333,0.55,0.41,0.4
260,0.975,0.8611111111111112,1.6199999999999999,0.3638888888888889,0.6305555555555555,0.52,0.36,0.5599999999999999
261,0.975,0.8611111111111112,1.6199999999999999,0.3638888888888889,0.6305555555555555,0.52,0.36,0.5599999999999999
262,0.9777777777777777,0.8666666666666667,1.58,0.35833333333333334,0.6444444444444445,0.38,0.32,0.6
263,0.05277777777777778,0.8722222222222222,1.56,0.35833333333333334,0.6444444444444445,0.64,0.32,0.7
264,0.05277777777777778,0.8722222222222222,1.56,0.35833333333333334,0.5222222222222223,0.64,0.13,0.7
265,0.06944444444444445,0.8861111111111111,1.47,0.3638888888888889,0.5222222222222223,0.8,0.13,0.8400000000000001
266,0.06944444444444445,0.8861111111111111,1.47,0.3638888888888889,0.6833333333333333,0.8,0.04,0.8400000000000001
267,0.05277777777777778,0.8694444444444445,1.47,0.38333333333333336,0.6833333333333333,0.78,0.04,0.79
268,0.05277777777777778,0.8694444444444445,1.47,0.38333333333333336,0.15833333333333333,0.78,0.05,0.79
269,0.0,0.8277777777777777,1.3900000000000001,0.39166666666666666,0.15833333333333333,0.74,0.05,0.73
270,0.0,0.8277777777777777,1.3900000000000001,0.39166666666666666,0.24166666666666667,0.74,0.42000000000000004,0.73
271,0.05,0.825,1.3199999999999998,0.4166666666666667,0.24166666666666667,0.55,0.42000000000000004,0.6799999999999999
272,0.05,0.825,1.3199999999999998,0.4166666666666667,0.225,0.55,0.33999999999999997,0.6799999999999999
273,0.013888888888888888,0.8166666666666667,1.1400000000000001,0.44722222222222224,0.225,0.5599999999999999,0.33999999999999997,0.67
274,0.013888888888888888,0.8166666666666667,1.1400000000000001,0.44722222222222224,0.21666666666666667,0.5599999999999999,0.27,0.67
275,0.002777777777777778,0.8083333333333333,0.8300000000000001,0.4888888888888889,0.21666666666666667,0.53,0.27,0.6599999999999999
276,0.002777777777777778,0.8083333333333333,0.8300000000000001,0.4888888888888889,0.24166666666666667,0.53,0.26,0.6599999999999999
277,0.005555555555555556,0.7944444444444444,0.6799999999999999,0.5805555555555556,0.24166666666666667,0.51,0.26,0.78
278,0.005555555555555556,0.7944444444444444,0.6799999999999999,0.5805555555555556,0.25277777777777777,0.51,0.24,0.78
279,0.005555555555555556,0.7944444444444444,0.6799999999999999,0.5805555555555556,0.25277777777777777,0.51,0.24,0.78
280,0.011111111111111112,0.7972222222222223,0.61,0.6416666666666667,0.25277777777777777,0.5,0.24,0.72
281,0.011111111111111112,0.7972222222222223,0.61,0.6416666666666667,0.19444444444444445,0.5,0.36,0.72
282,0.030555555555555555,0.8333333333333334,0.67,0.6833333333333333,0.19444444444444445,0.73,0.36,0.77
283,0.030555555555555555,0.8333333333333334,0.67,0.6833333333333333,0.17222222222222222,0.73,0.45,0.77
284,0.06944444444444445,0.8083333333333333,0.65,0.6722222222222223,0.17222222222222222,0.6799999999999999,0.45,0.6900000000000001
285,0.06944444444444445,0.8083333333333333,0.65,0.6722222222222223,0.21666666666666667,0.6799999999999999,0.44000000000000006,0.6900000000000001
286,0.06944444444444445,0.8083333333333333,0.65,0.6722222222222223,0.21666666666666667,0.6799999999999999,0.44000000000000006,0.6900000000000001
287,0.030555555555555555,0.8277777777777777,0.64,0.6888888888888889,0.21666666666666667,0.86,0.44000000000000006,0.79
288,0.030555555555555555,0.8277777777777777,0.64,0.6888888888888889,0.17777777777777778,0.86,0.54,0.79
289,0.030555555555555555,0.8277777777777777,0.64,0.6888888888888889,0.17777777777777778,0.86,0.54,0.79
290,0.044444444444444446,0.8222222222222222,0.5599999999999999,0.7,0.16944444444444445,0.99,0.5599999999999999,0.77
291,0.058333333333333334,0.8166666666666667,0.51,0.6972222222222222,0.15555555555555556,1.08,0.79,0.76
292,0.06388888888888888,0.8277777777777777,0.53,0.7055555555555556,0.15555555555555556,1.0699999999999998,0.79,0.75
293,0.06111111111111111,0.8666666666666667,0.41,0.7027777777777777,0.16111111111111112,1.1400000000000001,0.73,0.78
294,0.06111111111111111,0.8666666666666667,0.41,0.7027777777777777,0.1388888888888889,1.1400000000000001,0.77,0.78
295,0.04722222222222222,0.8138888888888889,0.41,0.7138888888888889,0.1388888888888889,1.1400000000000001,0.77,0.76
296,0.04722222222222222,0.8138888888888889,0.41,0.7138888888888889,0.1361111111111111,1.1400000000000001,0.76,0.76
297,0.04722222222222222,0.8138888888888889,0.41,0.7138888888888889,0.1361111111111111,1.1400000000000001,0.76,0.76
298,0.05277777777777778,0.8138888888888889,0.33999999999999997,0.7,0.1361111111111111,0.9199999999999999,0.76,0.75
299,0.05277777777777778,0.8138888888888889,0.33999999999999997,0.7,0.14444444444444443,0.9199999999999999,0.8099999999999999,0.75
300,0.05277777777777778,0.8138888888888889,0.33999999999999997,0.7,0.14444444444444443,0.9199999999999999,0.8099999999999999,0.75
301,0.05,0.8194444444444444,0.27999999999999997,0.7,0.14444444444444443,1.04,0.8099999999999999,0.6
302,0.05,0.8194444444444444,0.27999999999999997,0.7,0.1361111111111111,1.04,0.97,0.6
303,0.04722222222222222,0.8138888888888889,0.39,0.7222222222222222,0.1361111111111111,0.9800000000000001,0.97,0.5700000000000001
304,0.04722222222222222,0.8138888888888889,0.39,0.7222222222222222,0.1388888888888889,0.9800000000000001,1.01,0.5700000000000001
305,0.05277777777777778,0.8305555555555556,0.32,0.7194444444444444,0.13333333333333333,1.01,1.03,0.41
306,0.05277777777777778,0.8222222222222222,0.27999999999999997,0.7888888888888889,0.13055555555555556,1.03,1.1,0.51
307,0.058333333333333334,0.7555555555555555,0.3,0.7805555555555556,0.13333333333333333,1.3,1.1,0.47000000000000003
308,0.058333333333333334,0.7555555555555555,0.3,0.7805555555555556,0.13333333333333333,1.3,1.1,0.47000000000000003
309,0.05555555555555555,0.7638888888888888,0.26,0.75,0.13333333333333333,1.1800000000000002,1.1,0.48
310,0.05555555555555555,0.7638888888888888,0.26,0.75,0.14722222222222223,1.1800000000000002,1.1800000000000002,0.48
311,0.027777777777777776,0.75,0.29,0.75,0.14722222222222223,1.1199999999999999,1.1800000000000002,0.37
312,0.027777777777777776,0.75,0.29,0.75,0.1388888888888889,1.1199999999999999,1.24,0.37
313,0.025,0.7111111111111111,0.41,0.7,0.1388888888888889,1.05,1.24,0.31
314,0.025,0.7111111111111111,0.41,0.7,0.14722222222222223,1.05,1.3199999999999998,0.31
315,0.05555555555555555,0.7444444444444445,0.52,0.7194444444444444,0.14722222222222223,0.62,1.3199999999999998,0.06999999999999999
316,0.05555555555555555,0.7444444444444445,0.52,0.7194444444444444,0.125,0.62,1.3800000000000001,0.06999999999999999
317,0.11666666666666667,0.5777777777777777,0.51,0.7,0.125,0.6599999999999999,1.3800000000000001,0.16999999999999998
318,0.11666666666666667,0.5777777777777777,0.51,0.7,0.1527777777777778,0.6599999999999999,1.45,0.16999999999999998
319,0.06111111111111111,0.5722222222222222,0.5700000000000001,0.7305555555555555,0.1527777777777778,0.52,1.45,0.29
320,0.06111111111111111,0.5722222222222222,0.5700000000000001,0.7305555555555555,0.15,0.52,1.46,0.29
321,0.08611111111111111,0.46944444444444444,0.43,0.7305555555555555,0.15,0.3,1.46,0.25
322,0.08611111111111111,0.46944444444444444,0.43,0.7305555555555555,0.12777777777777777,0.3,1.41,0.25
323,0.027777777777777776,0.4388888888888889,0.52,0.7611111111111111,0.12777777777777777,0.19,1.41,0.32
324,0.027777777777777776,0.4388888888888889,0.52,0.7611111111111111,0.125,0.19,1.4300000000000002,0.32
325,0.9666666666666667,0.3638888888888889,0.5,0.7527777777777778,0.125,0.13999999999999999,1.4300000000000002,0.39
326,0.9666666666666667,0.3638888888888889,0.5,0.7527777777777778,0.12222222222222222,0.13999999999999999,1.45,0.39
327,0.9666666666666667,0.3638888888888889,0.5,0.7527777777777778,0.12222222222222222,0.13999999999999999,1.45,0.39
328,0.07777777777777778,0.35,0.51,0.7222222222222222,0.12222222222222222,0.16999999999999998,1.45,0.5
329,0.07777777777777778,0.35,0.51,0.7222222222222222,0.11944444444444445,0.16999999999999998,1.35,0.5
330,0.06111111111111111,0.35,0.5900000000000001,0.725,0.11944444444444445,0.16,1.35,0.55
331,0.06111111111111111,0.35,0.5900000000000001,0.725,0.11388888888888889,0.16,1.3199999999999998,0.55
332,0.058333333333333334,0.3277777777777778,0.41,0.725,0.11388888888888889,0.06,1.3199999999999998,0.72
333,0.058333333333333334,0.3277777777777778,0.41,0.725,0.1111111111111111,0.06,1.34,0.72
334,0.058333333333333334,0.3277777777777778,0.41,0.725,0.1111111111111111,0.06,1.34,0.72
335,0.275,0.3277777777777778,0.5900000000000001,0.7,0.11944444444444445,0.12,1.2,0.8400000000000001
336,0.275,0.3277777777777778,0.5900000000000001,0.7,0.11944444444444445,0.12,1.2,0.8400000000000001
337,0.6638888888888889,0.3416666666666667,0.6,0.6777777777777778,0.11944444444444445,0.09,1.23,0.8400000000000001
338,0.48333333333333334,0.36944444444444446,0.55,0.7027777777777777,0.1111111111111111,0.13999999999999999,1.23,0.85
339,0.5611111111111111,0.375,0.74,0.7055555555555556,0.1111111111111111,0.13,1.23,0.9199999999999999
340,0.5611111111111111,0.375,0.74,0.7055555555555556,0.1111111111111111,0.13,1.3199999999999998,0.9199999999999999
341,0.33055555555555555,0.4,0.5900000000000001,0.6972222222222222,0.10833333333333334,0.13999999999999999,1.05,0.9199999999999999
342,0.33055555555555555,0.4,0.5900000000000001,0.6972222222222222,0.10833333333333334,0.13999999999999999,1.05,0.9199999999999999
343,0.2222222222222222,0.4361111111111111,0.51,0.675,0.10833333333333334,0.26,1.05,0.76
344,0.2222222222222222,0.4361111111111111,0.51,0.675,0.1388888888888889,0.26,0.96,0.76
345,0.2222222222222222,0.4361111111111111,0.51,0.675,0.1388888888888889,0.26,0.96,0.76
346,0.3416666666666667,0.475,0.52,0.7055555555555556,0.1388888888888889,0.37,0.96,0.6799999999999999
347,0.3416666666666667,0.475,0.52,0.7055555555555556,0.1388888888888889,0.37,0.9099999999999999,0.6799999999999999
348,0.3416666666666667,0.475,0.52,0.7055555555555556,0.1388888888888889,0.37,0.9099999999999999,0.6799999999999999
349,0.2833333333333333,0.5138888888888888,0.62,0.6972222222222222,0.1388888888888889,0.54,0.9099999999999999,0.61
350,0.2833333333333333,0.5138888888888888,0.62,0.6972222222222222,0.15,0.54,0.9,0.61
351,0.32222222222222224,0.5638888888888889,0.54,0.7166666666666667,0.15,0.48,0.9,0.58
352,0.32222222222222224,0.5638888888888889,0.54,0.7166666666666667,0.15555555555555556,0.48,0.99,0.58
353,0.32222222222222224,0.5638888888888889,0.54,0.7166666666666667,0.15555555555555556,0.48,0.99,0.58
354,0.26944444444444443,0.6138888888888889,0.51,0.675,0.09722222222222222,0.45999999999999996,1.17,0.55
355,0.22777777777777777,0.6555555555555556,0.39,0.6083333333333333,0.10555555555555556,0.67,1.0699999999999998,0.55
356,0.23333333333333334,0.6694444444444444,0.45999999999999996,0.6722222222222223,0.10555555555555556,0.9800000000000001,1.0699999999999998,0.42000000000000004
357,0.23333333333333334,0.6694444444444444,0.45999999999999996,0.6722222222222223,0.09444444444444444,0.9800000000000001,1.08,0.42000000000000004
358,0.20555555555555555,0.7416666666666667,0.61,0.6666666666666666,0.09444444444444444,1.06,1.08,0.38
359,0.20555555555555555,0.7416666666666667,0.61,0.6666666666666666,0.07222222222222222,1.06,1.27,0.38
360,0.20555555555555555,0.7416666666666667,0.61,0.6666666666666666,0.07222222222222222,1.06,1.27,0.38
361,0.18333333333333332,0.7666666666666667,0.6799999999999999,0.6666666666666666,0.07222222222222222,1.1,1.27,0.41
362,0.18333333333333332,0.7666666666666667,0.6799999999999999,0.6666666666666666,0.075,1.1,1.19,0.41
363,0.16666666666666666,0.7694444444444445,0.6,0.6,0.075,1.19,1.19,0.42000000000000004
364,0.16666666666666666,0.7694444444444445,0.6,0.6,0.08888888888888889,1.19,1.2,0.42000000000000004
365,0.14166666666666666,0.8777777777777778,0.55,0.5805555555555556,0.08888888888888889,1.25,1.2,0.54
366,0.14166666666666666,0.8777777777777778,0.55,0.5805555555555556,0.07777777777777778,1.25,1.03,0.54
367,0.13333333333333333,0.9638888888888889,0.5900000000000001,0.6055555555555555,0.07777777777777778,1.25,1.03,0.52
368,0.13333333333333333,0.9638888888888889,0.5900000000000001,0.6055555555555555,0.07777777777777778,1.25,0.9400000000000001,0.52
369,0.13333333333333333,0.9638888888888889,0.5900000000000001,0.6055555555555555,0.07777777777777778,1.25,0.9400000000000001,0.52
370,0.13055555555555556,0.9944444444444445,0.64,0.5944444444444444,0.07777777777777778,1.33,0.9400000000000001,0.65
371,0.13055555555555556,0.9944444444444445,0.64,0.5944444444444444,0.1,1.33,0.78,0.65
372,0.125,0.9861111111111112,0.6900000000000001,0.5777777777777777,0.1,1.23,0.78,0.73
373,0.125,0.9861111111111112,0.6900000000000001,0.5777777777777777,0.075,1.23,0.52,0.73
374,0.125,0.9861111111111112,0.6900000000000001,0.5777777777777777,0.075,1.23,0.52,0.73
375,0.11944444444444445,0.9694444444444444,0.74,0.5833333333333334,0.075,1.15,0.52,0.8
376,0.11944444444444445,0.9694444444444444,0.74,0.5833333333333334,0.14444444444444443,1.15,0.51,0.8
377,0.11944444444444445,0.9694444444444444,0.74,0.5833333333333334,0.14444444444444443,1.15,0.51,0.8
378,0.09166666666666666,0.9722222222222222,0.78,0.5472222222222223,0.14444444444444443,1.04,0.51,0.8300000000000001
379,0.09166666666666666,0.9722222222222222,0.78,0.5472222222222223,0.2916666666666667,1.04,0.09,0.8300000000000001
380,0.09166666666666666,0.9722222222222222,0.78,0.5472222222222223,0.2916666666666667,1.04,0.09,0.8300000000000001
381,0.08611111111111111,0.9388888888888889,0.78,0.5444444444444444,0.2916666666666667,0.9199999999999999,0.09,0.62
382,0.08611111111111111,0.9388888888888889,0.78,0.5444444444444444,0.7166666666666667,0.9199999999999999,0.75,0.62
383,0.09722222222222222,0.9388888888888889,0.86,0.5555555555555556,0.7166666666666667,0.8099999999999999,0.75,0.54
384,0.09722222222222222,0.9388888888888889,0.86,0.5555555555555556,0.7083333333333334,0.8099999999999999,0.6799999999999999,0.54
385,0.09722222222222222,0.9388888888888889,0.86,0.5555555555555556,0.7083333333333334,0.8099999999999999,0.6799999999999999,0.54
386,0.09166666666666666,0.9472222222222222,0.8699999999999999,0.5305555555555556,0.7083333333333334,0.71,0.6799999999999999,0.51
387,0.09166666666666666,0.9472222222222222,0.8699999999999999,0.5305555555555556,0.7944444444444444,0.71,0.58,0.51
388,0.09166666666666666,0.9472222222222222,0.8699999999999999,0.5305555555555556,0.7944444444444444,0.71,0.58,0.51
389,0.0,0.9305555555555556,0.8800000000000001,0.5055555555555555,0.7944444444444444,0.45999999999999996,0.58,0.72
390,0.0,0.9305555555555556,0.8800000000000001,0.5055555555555555,0.6972222222222222,0.45999999999999996,0.42000000000000004,0.72
391,0.0,0.9305555555555556,0.8800000000000001,0.5055555555555555,0.6972222222222222,0.45999999999999996,0.42000000000000004,0.72
392,0.9944444444444445,0.9611111111111111,0.9199999999999999,0.5027777777777778,0.6972222222222222,0.6599999999999999,0.42000000000000004,0.8
393,0.9305555555555556,0.9583333333333334,0.9800000000000001,0.4638888888888889,0.6444444444444445,0.52,0.43,0.62
394,0.9305555555555556,0.9583333333333334,0.9800000000000001,0.4638888888888889,0.5694444444444444,0.52,0.65,0.62
395,0.9305555555555556,0.9833333333333333,1.0,0.4777777777777778,0.5694444444444444,0.52,0.65,0.42000000000000004
396,0.9055555555555556,0.9833333333333333,1.0,0.4777777777777778,0.6638888888888889,0.45999999999999996,0.62,0.42000000000000004
397,0.8083333333333333,0.019444444444444445,1.05,0.4638888888888889,0.6638888888888889,0.3,0.62,0.21000000000000002
398,0.8083333333333333,0.019444444444444445,1.05,0.4638888888888889,0.6972222222222222,0.3,0.79,0.21000000000000002
399,0.8083333333333333,0.019444444444444445,1.05,0.4638888888888889,0.6972222222222222,0.3,0.79,0.21000000000000002
400,0.725,0.33055555555555555,1.19,0.45555555555555555,0.6972222222222222,0.43,0.79,0.06
401,0.725,0.33055555555555555,1.19,0.45555555555555555,0.6611111111111111,0.43,0.73,0.06
402,0.725,0.33055555555555555,1.19,0.45555555555555555,0.6611111111111111,0.43,0.73,0.06
403,0.7583333333333333,0.7833333333333333,1.33,0.45555555555555555,0.6611111111111111,0.22000000000000003,0.73,0.13999999999999999
404,0.7583333333333333,0.7833333333333333,1.33,0.45555555555555555,0.6527777777777778,0.22000000000000003,0.7,0.13999999999999999
405,0.7583333333333333,0.7833333333333333,1.33,0.45555555555555555,0.6527777777777778,0.22000000000000003,0.7,0.13999999999999999
406,0.6611111111111111,0.8722222222222222,1.29,0.45,0.6527777777777778,0.21000000000000002,0.7,0.22999999999999998
407,0.6611111111111111,0.8722222222222222,1.29,0.45,0.6972222222222222,0.21000000000000002,0.62,0.22999999999999998
408,0.6611111111111111,0.8722222222222222,1.29,0.45,0.6972222222222222,0.21000000000000002,0.62,0.22999999999999998
409,0.5916666666666667,0.8166666666666667,1.3900000000000001,0.4444444444444444,0.6972222222222222,0.16,0.62,0.2
410,0.5916666666666667,0.8166666666666667,1.3900000000000001,0.4444444444444444,0.5833333333333334,0.16,0.42000000000000004,0.2
411,0.5916666666666667,0.8166666666666667,1.3900000000000001,0.4444444444444444,0.5833333333333334,0.16,0.42000000000000004,0.2
412,0.44166666666666665,0.95,1.3699999999999999,0.45,0.5833333333333334,0.12,0.42000000000000004,0.19
413,0.5527777777777778,0.2638888888888889,1.4300000000000002,0.43333333333333335,0.6222222222222222,0.41,0.64,0.11000000000000001
414,0.5527777777777778,0.2638888888888889,1.4300000000000002,0.43333333333333335,0.6305555555555555,0.41,0.82,0.11000000000000001
415,0.5583333333333333,0.2916666666666667,1.33,0.44166666666666665,0.6361111111111111,0.31,0.89,0.01
416,0.5583333333333333,0.2916666666666667,1.33,0.44166666666666665,0.6361111111111111,0.31,0.89,0.01
417,0.6277777777777778,0.9833333333333333,1.3599999999999999,0.4305555555555556,0.6361111111111111,0.16,0.89,0.12
418,0.6277777777777778,0.9833333333333333,1.3599999999999999,0.4305555555555556,0.6555555555555556,0.16,0.64,0.12
419,0.6277777777777778,0.9833333333333333,1.3599999999999999,0.4305555555555556,0.6555555555555556,0.16,0.64,0.12
420,0.5638888888888889,0.005555555555555556,1.3900000000000001,0.4388888888888889,0.6555555555555556,0.25,0.64,0.16
421,0.5638888888888889,0.005555555555555556,1.3900000000000001,0.4388888888888889,0.6472222222222223,0.25,0.64,0.16
422,0.5638888888888889,0.005555555555555556,1.3900000000000001,0.4388888888888889,0.6472222222222223,0.25,0.64,0.16
423,0.6638888888888889,0.95,1.42,0.4305555555555556,0.6472222222222223,0.53,0.64,0.12
424,0.6638888888888889,0.95,1.42,0.4305555555555556,0.6666666666666666,0.53,0.36,0.12
425,0.6638888888888889,0.95,1.42,0.4305555555555556,0.6666666666666666,0.53,0.36,0.12
426,0.6833333333333333,0.011111111111111112,1.3699999999999999,0.4305555555555556,0.6666666666666666,0.78,0.36,0.26
427,0.6833333333333333,0.011111111111111112,1.3699999999999999,0.4305555555555556,0.7222222222222222,0.78,0.15,0.26
428,0.6833333333333333,0.011111111111111112,1.3699999999999999,0.4305555555555556,0.7222222222222222,0.78,0.15,0.26
429,0.75,0.05277777777777778,1.47,0.4305555555555556,0.7222222222222222,0.8300000000000001,0.15,0.25
430,0.75,0.05277777777777778,1.47,0.4305555555555556,0.975,0.8300000000000001,0.15,0.25
431,0.75,0.05277777777777778,1.47,0.4305555555555556,0.975,0.8300000000000001,0.15,0.25
432,0.7277777777777777,0.10555555555555556,1.46,0.4305555555555556,0.975,0.74,0.15,0.37
433,0.7277777777777777,0.10555555555555556,1.46,0.4305555555555556,0.18055555555555555,0.74,0.06999999999999999,0.37
434,0.7277777777777777,0.10555555555555556,1.46,0.4305555555555556,0.18055555555555555,0.74,0.06999999999999999,0.37
435,0.725,0.10555555555555556,1.46,0.44166666666666665,0.18055555555555555,0.63,0.06999999999999999,0.35
436,0.725,0.10555555555555556,1.46,0.44166666666666665,0.3611111111111111,0.63,0.2,0.35
437,0.725,0.10555555555555556,1.46,0.44166666666666665,0.3611111111111111,0.63,0.2,0.35
438,0.7083333333333334,0.075,1.42,0.4444444444444444,0.3611111111111111,0.51,0.2,0.27
439,0.7083333333333334,0.075,1.42,0.4444444444444444,0.40555555555555556,0.51,0.31,0.27
440,0.7083333333333334,0.075,1.42,0.4444444444444444,0.40555555555555556,0.51,0.31,0.27
441,0.6388888888888888,0.05,1.3699999999999999,0.4527777777777778,0.40555555555555556,0.45,0.31,0.21000000000000002
442,0.6388888888888888,0.05,1.3699999999999999,0.4527777777777778,0.37222222222222223,0.45,0.25,0.21000000000000002
443,0.6388888888888888,0.05,1.3699999999999999,0.4527777777777778,0.37222222222222223,0.45,0.25,0.21000000000000002
444,0.925,0.05,1.28,0.45555555555555555,0.3055555555555556,0.11000000000000001,0.22000000000000003,0.13999999999999999
445,0.925,0.05,1.28,0.45555555555555555,0.3055555555555556,0.11000000000000001,0.22000000000000003,0.13999999999999999
446,0.75,0.11388888888888889,1.23,0.45555555555555555,0.3055555555555556,0.32,0.22000000000000003,0.22000000000000003
447,0.75,0.11388888888888889,1.23,0.45555555555555555,0.22777777777777777,0.32,0.25,0.22000000000000003
448,0.75,0.11388888888888889,1.23,0.45555555555555555,0.22777777777777777,0.32,0.25,0.22000000000000003
449,0.09166666666666666,0.06944444444444445,1.08,0.45555555555555555,0.22777777777777777,0.2,0.25,0.24
450,0.09166666666666666,0.06944444444444445,1.08,0.45555555555555555,0.2111111111111111,0.2,0.29,0.24
451,0.09166666666666666,0.06944444444444445,1.08,0.45555555555555555,0.2111111111111111,0.2,0.29,0.24
452,0.14722222222222223,0.06388888888888888,1.08,0.45555555555555555,0.2111111111111111,0.32,0.29,0.16
453,0.14722222222222223,0.06388888888888888,1.08,0.4444444444444444,0.19722222222222222,0.32,0.27,0.16
454,0.14722222222222223,0.06388888888888888,1.08,0.4444444444444444,0.19722222222222222,0.32,0.27,0.16
455,0.03888888888888889,0.016666666666666666,1.01,0.4305555555555556,0.19722222222222222,0.39,0.27,0.32
456,0.03888888888888889,0.016666666666666666,1.01,0.4305555555555556,0.2361111111111111,0.39,0.24,0.32
457,0.04722222222222222,0.9444444444444444,0.8699999999999999,0.41944444444444445,0.2361111111111111,0.54,0.24,0.26
458,0.04722222222222222,0.9444444444444444,0.8699999999999999,0.41944444444444445,0.13333333333333333,0.54,0.13999999999999999,0.26
459,0.044444444444444446,0.9472222222222222,0.74,0.4166666666666667,0.13333333333333333,0.41,0.13999999999999999,0.37
460,0.044444444444444446,0.9472222222222222,0.74,0.4166666666666667,0.06388888888888888,0.41,0.18,0.37
461,0.044444444444444446,0.9472222222222222,0.74,0.4166666666666667,0.06388888888888888,0.41,0.18,0.37
462,0.022222222222222223,0.05555555555555555,0.77,0.4111111111111111,0.06388888888888888,0.48,0.18,0.13999999999999999
463,0.022222222222222223,0.05555555555555555,0.77,0.4111111111111111,0.06388888888888888,0.48,0.18,0.13999999999999999
464,0.022222222222222223,0.05555555555555555,0.77,0.4111111111111111,0.15833333333333333,0.48,0.1,0.13999999999999999
465,0.011111111111111112,0.5388888888888889,0.71,0.4527777777777778,0.15833333333333333,0.32999999999999996,0.1,0.0
466,0.011111111111111112,0.5388888888888889,0.71,0.4527777777777778,0.45555555555555555,0.32999999999999996,0.27999999999999997,0.0
467,0.011111111111111112,0.5388888888888889,0.71,0.4527777777777778,0.45555555555555555,0.32999999999999996,0.27999999999999997,0.0
468,0.027777777777777776,0.49166666666666664,0.6599999999999999,0.5916666666666667,0.45555555555555555,0.24,0.27999999999999997,0.03
469,0.027777777777777776,0.49166666666666664,0.6599999999999999,0.5916666666666667,0.49444444444444446,0.24,0.32999999999999996,0.03
470,0.027777777777777776,0.49166666666666664,0.6599999999999999,0.5916666666666667,0.49444444444444446,0.24,0.32999999999999996,0.03
471,0.9527777777777777,0.5777777777777777,1.3,0.7666666666666667,0.49444444444444446,0.24,0.32999999999999996,0.13999999999999999
472,0.9527777777777777,0.5777777777777777,1.3,0.7666666666666667,0.5055555555555555,0.24,0.4,0.13999999999999999
473,0.9527777777777777,0.5777777777777777,1.3,0.7666666666666667,0.5055555555555555,0.24,0.4,0.13999999999999999
474,0.9611111111111111,0.7222222222222222,1.3199999999999998,0.7722222222222223,0.5055555555555555,0.33999999999999997,0.4,0.04
475,0.9611111111111111,0.7222222222222222,1.3199999999999998,0.7722222222222223,0.4722222222222222,0.33999999999999997,0.41,0.04
476,0.9611111111111111,0.7222222222222222,1.3199999999999998,0.7722222222222223,0.4722222222222222,0.33999999999999997,0.41,0.04
477,0.8583333333333333,0.5888888888888889,1.23,0.7777777777777778,0.4722222222222222,0.22999999999999998,0.41,0.06
478,0.7305555555555555,0.36944444444444446,1.1,0.6972222222222222,0.5333333333333333,0.25,0.32,0.08
479,0.7305555555555555,0.36944444444444446,1.1,0.6972222222222222,0.5583333333333333,0.25,0.19,0.08
480,0.7444444444444445,0.2611111111111111,1.1800000000000002,0.6777777777777778,0.6361111111111111,0.47000000000000003,0.39,0.02
