,noaa_wind_direction_46078,noaa_wind_direction_46076,noaa_wind_speed_46073,noaa_wind_speed_46076,noaa_wind_direction_46073,noaa_wind_speed_46077,noaa_wind_speed_46078,noaa_wind_direction_46077
238,0.8972222222222223,0.9805555555555555,1.3,0.6900000000000001,0.4305555555555556,0.62,0.8400000000000001,0.8444444444444444
239,0.8972222222222223,0.9805555555555555,1.3,0.6900000000000001,0.4305555555555556,0.62,0.8400000000000001,0.8444444444444444
240,0.8972222222222223,0.9805555555555555,1.3,0.6900000000000001,0.4305555555555556,0.62,0.8400000000000001,0.8444444444444444
241,0.8666666666666667,0.9916666666666667,1.34,0.71,0.41388888888888886,0.22000000000000003,0.89,0.9333333333333333
242,0.8666666666666667,0.9916666666666667,1.34,0.71,0.41388888888888886,0.22000000000000003,0.89,0.9333333333333333
243,0.8666666666666667,0.016666666666666666,1.42,0.62,0.38333333333333336,0.22000000000000003,0.93,0.9333333333333333
244,0.8666666666666667,0.016666666666666666,1.42,0.62,0.38333333333333336,0.04,0.93,0.6333333333333333
245,0.9083333333333333,0.027777777777777776,1.51,0.61,0.375,0.04,0.96,0.6333333333333333
246,0.9083333333333333,0.027777777777777776,1.51,0.61,0.375,0.1,0.96,0.44166666666666665
247,0.9083333333333333,0.027777777777777776,1.51,0.61,0.375,0.1,0.96,0.44166666666666665
248,0.9361111111111111,0.9611111111111111,1.51,0.6599999999999999,0.38333333333333336,0.1,0.99,0.44166666666666665
249,0.9361111111111111,0.9611111111111111,1.51,0.6599999999999999,0.38333333333333336,0.21000000000000002,0.99,0.1
250,0.9361111111111111,0.9611111111111111,1.51,0.6599999999999999,0.38333333333333336,0.21000000000000002,0.99,0.1
251,0.9361111111111111,0.9611111111111111,1.51,0.6599999999999999,0.38333333333333336,0.21000000000000002,0.99,0.1
252,0.9277777777777778,0.9361111111111111,1.5,0.63,0.3861111111111111,0.19,1.02,0.011111111111111112
253,0.9277777777777778,0.9361111111111111,1.5,0.63,0.3861111111111111,0.19,1.02,0.011111111111111112
254,0.9416666666666667,0.9611111111111111,1.55,0.62,0.38055555555555554,0.19,1.0,0.011111111111111112
255,0.9416666666666667,0.9611111111111111,1.55,0.62,0.38055555555555554,0.15,1.0,0.9166666666666666
256,0.9305555555555556,0.9611111111111111,1.58,0.75,0.38055555555555554,0.06,1.08,0.6833333333333333
257,0.9305555555555556,0.9611111111111111,1.58,0.75,0.38055555555555554,0.06,1.08,0.6833333333333333
258,0.925,0.9416666666666667,1.4,0.79,0.39444444444444443,0.33999999999999997,1.0699999999999998,0.5777777777777777
259,0.925,0.9416666666666667,1.4,0.79,0.39444444444444443,0.33999999999999997,1.0699999999999998,0.5777777777777777
260,0.9333333333333333,0.9694444444444444,1.33,0.79,0.3972222222222222,0.33999999999999997,0.93,0.5777777777777777
261,0.9333333333333333,0.9694444444444444,1.33,0.79,0.3972222222222222,0.37,0.93,0.5305555555555556
262,0.9333333333333333,0.9694444444444444,1.33,0.79,0.3972222222222222,0.37,0.93,0.5305555555555556
263,0.9333333333333333,0.9694444444444444,1.33,0.79,0.3972222222222222,0.37,0.93,0.5305555555555556
264,0.9527777777777777,0.9611111111111111,1.3699999999999999,0.8,0.40555555555555556,0.6799999999999999,0.96,0.4638888888888889
265,0.9527777777777777,0.9611111111111111,1.3699999999999999,0.8,0.40555555555555556,0.6799999999999999,0.96,0.4638888888888889
266,0.9527777777777777,0.9611111111111111,1.3699999999999999,0.8,0.40555555555555556,0.6799999999999999,0.96,0.4638888888888889
267,0.95,0.9777777777777777,1.28,0.72,0.4222222222222222,0.63,0.74,0.4888888888888889
268,0.95,0.9777777777777777,1.28,0.72,0.4222222222222222,0.63,0.74,0.4888888888888889
269,0.9861111111111112,0.9666666666666667,1.19,0.73,0.4527777777777778,0.63,0.6599999999999999,0.4888888888888889
270,0.9861111111111112,0.9666666666666667,1.19,0.73,0.4527777777777778,0.52,0.6599999999999999,0.4722222222222222
271,0.9861111111111112,0.9666666666666667,1.19,0.73,0.4527777777777778,0.52,0.6599999999999999,0.4722222222222222
272,0.9861111111111112,0.9666666666666667,1.19,0.73,0.4527777777777778,0.52,0.6599999999999999,0.4722222222222222
273,0.9611111111111111,0.9638888888888889,1.19,0.64,0.4722222222222222,0.48,0.45,0.5
274,0.9611111111111111,0.9638888888888889,1.19,0.64,0.4722222222222222,0.48,0.45,0.5
275,0.9583333333333334,0.008333333333333333,1.08,0.55,0.4666666666666667,0.39,0.4,0.5305555555555556
276,0.9305555555555556,0.13055555555555556,1.06,0.13999999999999999,0.46111111111111114,0.24,0.37,0.4722222222222222
277,0.9222222222222223,0.32222222222222224,0.9099999999999999,0.03,0.4777777777777778,0.24,0.3,0.4722222222222222
278,0.9222222222222223,0.32222222222222224,0.9099999999999999,0.03,0.4777777777777778,0.21000000000000002,0.3,0.5111111111111111
279,0.9222222222222223,0.32222222222222224,0.9099999999999999,0.03,0.4777777777777778,0.21000000000000002,0.3,0.5111111111111111
280,0.9138888888888889,0.6416666666666667,0.9099999999999999,0.03,0.5305555555555556,0.22999999999999998,0.3,0.5805555555555556
281,0.9138888888888889,0.6416666666666667,0.9099999999999999,0.03,0.5305555555555556,0.22999999999999998,0.3,0.5805555555555556
282,0.8027777777777778,0.9361111111111111,0.72,0.29,0.5638888888888889,0.22999999999999998,0.38,0.5805555555555556
283,0.8027777777777778,0.9361111111111111,0.72,0.29,0.5638888888888889,0.3,0.38,0.5777777777777777
284,0.8027777777777778,0.9361111111111111,0.72,0.29,0.5638888888888889,0.3,0.38,0.5777777777777777
285,0.8277777777777777,0.9361111111111111,0.73,0.53,0.5583333333333333,0.35,0.44000000000000006,0.6666666666666666
286,0.8277777777777777,0.9361111111111111,0.73,0.53,0.5583333333333333,0.35,0.44000000000000006,0.6666666666666666
287,0.8277777777777777,0.9361111111111111,0.73,0.53,0.5583333333333333,0.35,0.44000000000000006,0.6666666666666666
288,0.8472222222222222,0.9,0.8099999999999999,0.5599999999999999,0.7138888888888889,0.33999999999999997,0.5,0.7694444444444445
289,0.8472222222222222,0.9,0.8099999999999999,0.5599999999999999,0.7138888888888889,0.33999999999999997,0.5,0.7694444444444445
290,0.8055555555555556,0.9361111111111111,1.0699999999999998,0.47000000000000003,0.8333333333333334,0.35,0.31,0.75
291,0.8055555555555556,0.9361111111111111,1.0699999999999998,0.47000000000000003,0.8333333333333334,0.35,0.31,0.75
292,0.8055555555555556,0.9361111111111111,1.0699999999999998,0.47000000000000003,0.8333333333333334,0.35,0.31,0.75
293,0.8027777777777778,0.95,1.22,0.39,0.8277777777777777,0.35,0.29,0.75
294,0.8027777777777778,0.95,1.22,0.39,0.8277777777777777,0.42000000000000004,0.29,0.7777777777777778
295,0.8,0.9555555555555556,1.1400000000000001,0.37,0.8333333333333334,0.33999999999999997,0.37,0.7222222222222222
296,0.8,0.9555555555555556,1.1400000000000001,0.37,0.8333333333333334,0.33999999999999997,0.37,0.7222222222222222
297,0.8,0.9555555555555556,1.1400000000000001,0.37,0.8333333333333334,0.33999999999999997,0.37,0.7222222222222222
298,0.8,0.9555555555555556,1.1400000000000001,0.37,0.8333333333333334,0.33999999999999997,0.37,0.7222222222222222
299,0.8194444444444444,0.825,1.04,0.32,0.8,0.51,0.33999999999999997,0.6916666666666667
300,0.8194444444444444,0.825,1.04,0.32,0.8,0.51,0.33999999999999997,0.6916666666666667
301,0.8194444444444444,0.825,1.04,0.32,0.8,0.51,0.33999999999999997,0.6916666666666667
302,0.8083333333333333,0.9083333333333333,0.95,0.35,0.7888888888888889,0.33999999999999997,0.22000000000000003,0.6083333333333333
303,0.8083333333333333,0.9083333333333333,0.95,0.35,0.7888888888888889,0.33999999999999997,0.22000000000000003,0.6083333333333333
304,0.8083333333333333,0.9083333333333333,0.95,0.35,0.7888888888888889,0.33999999999999997,0.22000000000000003,0.6083333333333333
305,0.575,0.9361111111111111,0.85,0.31,0.7583333333333333,0.4,0.02,0.4777777777777778
306,0.5722222222222222,0.9694444444444444,0.8300000000000001,0.35,0.7277777777777777,0.4,0.2,0.4777777777777778
307,0.5722222222222222,0.9694444444444444,0.8300000000000001,0.35,0.7277777777777777,0.42000000000000004,0.2,0.46111111111111114
308,0.5722222222222222,0.9694444444444444,0.8300000000000001,0.35,0.7277777777777777,0.42000000000000004,0.2,0.46111111111111114
309,0.5722222222222222,0.9694444444444444,0.8300000000000001,0.35,0.7277777777777777,0.42000000000000004,0.2,0.46111111111111114
310,0.5916666666666667,0.9694444444444444,0.9099999999999999,0.38,0.6888888888888889,0.49000000000000005,0.31,0.4888888888888889
311,0.5916666666666667,0.9694444444444444,0.9099999999999999,0.38,0.6888888888888889,0.49000000000000005,0.31,0.4888888888888889
312,0.5722222222222222,0.95,1.06,0.58,0.6888888888888889,0.49000000000000005,0.43,0.4888888888888889
313,0.5722222222222222,0.95,1.06,0.58,0.6888888888888889,0.51,0.43,0.46111111111111114
314,0.5722222222222222,0.95,1.06,0.58,0.6888888888888889,0.51,0.43,0.46111111111111114
315,0.5722222222222222,0.95,1.06,0.58,0.6888888888888889,0.51,0.43,0.46111111111111114
316,0.6027777777777777,0.9694444444444444,0.8400000000000001,0.45,0.6416666666666667,0.51,0.47000000000000003,0.4638888888888889
317,0.5583333333333333,0.9222222222222223,1.03,0.37,0.5888888888888889,0.5700000000000001,0.32999999999999996,0.45
318,0.5361111111111111,0.9055555555555556,1.16,0.35,0.6444444444444445,0.5700000000000001,0.53,0.45
319,0.5361111111111111,0.9055555555555556,1.16,0.35,0.6444444444444445,0.55,0.53,0.4666666666666667
320,0.5361111111111111,0.9055555555555556,1.16,0.35,0.6444444444444445,0.55,0.53,0.4666666666666667
321,0.5222222222222223,0.002777777777777778,1.01,0.33999999999999997,0.6361111111111111,0.58,0.6,0.4166666666666667
322,0.5222222222222223,0.002777777777777778,1.01,0.33999999999999997,0.6361111111111111,0.58,0.6,0.4166666666666667
323,0.4777777777777778,0.9583333333333334,1.03,0.31,0.6166666666666667,0.58,0.5900000000000001,0.4166666666666667
324,0.4777777777777778,0.9583333333333334,1.03,0.31,0.6166666666666667,0.43,0.5900000000000001,0.38333333333333336
325,0.4777777777777778,0.9583333333333334,1.03,0.31,0.6166666666666667,0.43,0.5900000000000001,0.38333333333333336
326,0.4777777777777778,0.9583333333333334,1.03,0.31,0.6166666666666667,0.43,0.5900000000000001,0.38333333333333336
327,0.49722222222222223,0.7944444444444444,1.1,0.12,0.6388888888888888,0.37,0.67,0.4027777777777778
328,0.49722222222222223,0.7944444444444444,1.1,0.12,0.6388888888888888,0.37,0.67,0.4027777777777778
329,0.4777777777777778,0.725,1.09,0.18,0.6027777777777777,0.37,0.71,0.4027777777777778
330,0.4777777777777778,0.725,1.09,0.18,0.6027777777777777,0.31,0.71,0.4305555555555556
331,0.4777777777777778,0.725,1.09,0.18,0.6027777777777777,0.31,0.71,0.4305555555555556
332,0.5277777777777778,0.7666666666666667,1.1,0.19,0.625,0.31,0.78,0.4305555555555556
333,0.5277777777777778,0.7666666666666667,1.1,0.19,0.625,0.27999999999999997,0.78,0.4722222222222222
334,0.5277777777777778,0.7666666666666667,1.1,0.19,0.625,0.27999999999999997,0.78,0.4722222222222222
335,0.5277777777777778,0.7666666666666667,1.1,0.19,0.625,0.27999999999999997,0.78,0.4722222222222222
336,0.5555555555555556,0.675,1.17,0.13,0.6694444444444444,0.27,0.86,0.3416666666666667
337,0.5555555555555556,0.675,1.17,0.13,0.6694444444444444,0.27,0.86,0.3416666666666667
338,0.4861111111111111,0.7527777777777778,1.1199999999999999,0.19,0.6472222222222223,0.6,0.9099999999999999,0.375
339,0.5388888888888889,0.7888888888888889,1.02,0.13,0.6305555555555555,0.8099999999999999,0.8300000000000001,0.39444444444444443
340,0.5388888888888889,0.7888888888888889,1.02,0.13,0.6305555555555555,0.8099999999999999,0.8300000000000001,0.39444444444444443
341,0.5388888888888889,0.7888888888888889,1.02,0.13,0.6305555555555555,0.8099999999999999,0.8300000000000001,0.39444444444444443
342,0.5388888888888889,0.7888888888888889,1.02,0.13,0.6305555555555555,0.8099999999999999,0.8300000000000001,0.39444444444444443
343,0.5,0.6055555555555555,1.0699999999999998,0.06,0.625,0.39,0.9199999999999999,0.5444444444444444
344,0.4777777777777778,0.5388888888888889,1.16,0.04,0.6,0.39,0.97,0.5444444444444444
345,0.4777777777777778,0.5388888888888889,1.16,0.04,0.6,0.3,0.97,0.7888888888888889
346,0.4777777777777778,0.5388888888888889,1.16,0.04,0.6,0.3,0.97,0.7888888888888889
347,0.4777777777777778,0.5388888888888889,1.16,0.04,0.6,0.3,0.97,0.7888888888888889
348,0.4861111111111111,0.44722222222222224,0.95,0.13,0.5416666666666666,0.32,0.9400000000000001,0.05555555555555555
349,0.4861111111111111,0.44722222222222224,0.95,0.13,0.5416666666666666,0.32,0.9400000000000001,0.05555555555555555
350,0.4861111111111111,0.44722222222222224,0.95,0.13,0.5416666666666666,0.32,0.9400000000000001,0.05555555555555555
351,0.5055555555555555,0.5611111111111111,0.9800000000000001,0.11000000000000001,0.5055555555555555,0.1,0.9800000000000001,0.08333333333333333
352,0.5055555555555555,0.5611111111111111,0.9800000000000001,0.11000000000000001,0.5055555555555555,0.1,0.9800000000000001,0.08333333333333333
353,0.5111111111111111,0.5805555555555556,0.7,0.22999999999999998,0.5472222222222223,0.1,1.0,0.08333333333333333
354,0.5111111111111111,0.5805555555555556,0.7,0.22999999999999998,0.5472222222222223,0.51,1.0,0.49722222222222223
355,0.5111111111111111,0.5805555555555556,0.7,0.22999999999999998,0.5472222222222223,0.51,1.0,0.49722222222222223
356,0.5111111111111111,0.5805555555555556,0.7,0.22999999999999998,0.5472222222222223,0.51,1.0,0.49722222222222223
357,0.5166666666666667,0.6194444444444445,0.78,0.32,0.6055555555555555,0.5599999999999999,1.03,0.46944444444444444
358,0.5166666666666667,0.6194444444444445,0.78,0.32,0.6055555555555555,0.5599999999999999,1.03,0.46944444444444444
359,0.5277777777777778,0.6527777777777778,0.8300000000000001,0.43,0.5638888888888889,0.5599999999999999,0.93,0.46944444444444444
360,0.5277777777777778,0.6527777777777778,0.8300000000000001,0.43,0.5638888888888889,0.53,0.93,0.4722222222222222
361,0.5277777777777778,0.6527777777777778,0.8300000000000001,0.43,0.5638888888888889,0.53,0.93,0.4722222222222222
362,0.5277777777777778,0.6527777777777778,0.8300000000000001,0.43,0.5638888888888889,0.53,0.93,0.4722222222222222
363,0.5083333333333333,0.6166666666666667,0.82,0.35,0.5666666666666667,0.42000000000000004,0.93,0.44166666666666665
364,0.5083333333333333,0.6166666666666667,0.82,0.35,0.5666666666666667,0.42000000000000004,0.93,0.44166666666666665
365,0.5083333333333333,0.6166666666666667,0.82,0.35,0.5666666666666667,0.42000000000000004,0.93,0.44166666666666665
366,0.5194444444444445,0.7305555555555555,0.77,0.15,0.575,0.24,0.9400000000000001,0.425
367,0.5111111111111111,0.41388888888888886,0.95,0.09,0.5527777777777778,0.24,0.95,0.425
368,0.5111111111111111,0.41388888888888886,0.95,0.09,0.5527777777777778,0.27,0.95,0.4111111111111111
369,0.5111111111111111,0.41388888888888886,0.95,0.09,0.5527777777777778,0.27,0.95,0.4111111111111111
370,0.49722222222222223,0.5472222222222223,0.97,0.21000000000000002,0.5805555555555556,0.27,0.95,0.4111111111111111
371,0.49722222222222223,0.5472222222222223,0.97,0.21000000000000002,0.5805555555555556,0.33999999999999997,0.95,0.09444444444444444
372,0.49722222222222223,0.5472222222222223,0.97,0.21000000000000002,0.5805555555555556,0.33999999999999997,0.95,0.09444444444444444
373,0.49722222222222223,0.5472222222222223,0.97,0.21000000000000002,0.5805555555555556,0.33999999999999997,0.95,0.09444444444444444
374,0.5,0.4361111111111111,1.08,0.33999999999999997,0.6861111111111111,0.35,0.9,0.09444444444444444
375,0.5,0.4361111111111111,1.08,0.33999999999999997,0.6861111111111111,0.35,0.9,0.09444444444444444
376,0.49722222222222223,0.46944444444444444,0.8400000000000001,0.45,0.5944444444444444,0.35,0.8800000000000001,0.09444444444444444
377,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.4,0.8800000000000001,0.09166666666666666
378,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
379,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
380,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
381,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
382,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
383,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
384,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
385,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
386,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
387,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
388,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
389,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
390,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
391,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
392,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
393,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
394,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
395,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
396,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
397,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
398,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
399,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
400,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
401,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
402,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
403,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
404,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
405,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
406,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
407,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
408,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
409,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
410,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
411,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
412,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
413,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
414,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
415,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
416,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
417,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
418,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
419,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
420,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
421,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
422,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
423,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
424,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
425,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
426,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
427,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
428,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
429,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
430,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
431,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
432,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
433,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
434,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
435,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
436,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
437,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
438,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
439,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
440,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
441,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
442,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
443,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
444,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
445,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
446,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
447,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
448,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
449,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
450,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
451,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
452,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
453,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
454,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
455,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
456,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
457,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
458,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
459,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
460,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
461,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
462,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
463,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
464,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
465,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
466,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
467,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
468,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
469,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
470,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
471,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
472,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
473,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
474,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
475,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
476,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
