,noaa_wind_speed_46078,noaa_wind_direction_46078,noaa_wind_speed_46073,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_direction_46073
240,0.41,0.8305555555555556,0.32,1.01,0.05277777777777778,0.13333333333333333,1.03,0.7194444444444444
241,0.51,0.8222222222222222,0.27999999999999997,1.03,0.05277777777777778,0.13055555555555556,1.1,0.7888888888888889
242,0.47000000000000003,0.7555555555555555,0.3,1.3,0.058333333333333334,0.13333333333333333,1.1,0.7805555555555556
243,0.47000000000000003,0.7555555555555555,0.3,1.3,0.058333333333333334,0.13333333333333333,1.1,0.7805555555555556
244,0.48,0.7638888888888888,0.26,1.1800000000000002,0.05555555555555555,0.13333333333333333,1.1,0.75
245,0.48,0.7638888888888888,0.26,1.1800000000000002,0.05555555555555555,0.14722222222222223,1.1800000000000002,0.75
246,0.37,0.75,0.29,1.1199999999999999,0.027777777777777776,0.14722222222222223,1.1800000000000002,0.75
247,0.37,0.75,0.29,1.1199999999999999,0.027777777777777776,0.1388888888888889,1.24,0.75
248,0.31,0.7111111111111111,0.41,1.05,0.025,0.1388888888888889,1.24,0.7
249,0.31,0.7111111111111111,0.41,1.05,0.025,0.14722222222222223,1.3199999999999998,0.7
250,0.06999999999999999,0.7444444444444445,0.52,0.62,0.05555555555555555,0.14722222222222223,1.3199999999999998,0.7194444444444444
251,0.06999999999999999,0.7444444444444445,0.52,0.62,0.05555555555555555,0.125,1.3800000000000001,0.7194444444444444
252,0.16999999999999998,0.5777777777777777,0.51,0.6599999999999999,0.11666666666666667,0.125,1.3800000000000001,0.7
253,0.16999999999999998,0.5777777777777777,0.51,0.6599999999999999,0.11666666666666667,0.1527777777777778,1.45,0.7
254,0.29,0.5722222222222222,0.5700000000000001,0.52,0.06111111111111111,0.1527777777777778,1.45,0.7305555555555555
255,0.29,0.5722222222222222,0.5700000000000001,0.52,0.06111111111111111,0.15,1.46,0.7305555555555555
256,0.25,0.46944444444444444,0.43,0.3,0.08611111111111111,0.15,1.46,0.7305555555555555
257,0.25,0.46944444444444444,0.43,0.3,0.08611111111111111,0.12777777777777777,1.41,0.7305555555555555
258,0.32,0.4388888888888889,0.52,0.19,0.027777777777777776,0.12777777777777777,1.41,0.7611111111111111
259,0.32,0.4388888888888889,0.52,0.19,0.027777777777777776,0.125,1.4300000000000002,0.7611111111111111
260,0.39,0.3638888888888889,0.5,0.13999999999999999,0.9666666666666667,0.125,1.4300000000000002,0.7527777777777778
261,0.39,0.3638888888888889,0.5,0.13999999999999999,0.9666666666666667,0.12222222222222222,1.45,0.7527777777777778
262,0.39,0.3638888888888889,0.5,0.13999999999999999,0.9666666666666667,0.12222222222222222,1.45,0.7527777777777778
263,0.5,0.35,0.51,0.16999999999999998,0.07777777777777778,0.12222222222222222,1.45,0.7222222222222222
264,0.5,0.35,0.51,0.16999999999999998,0.07777777777777778,0.11944444444444445,1.35,0.7222222222222222
265,0.55,0.35,0.5900000000000001,0.16,0.06111111111111111,0.11944444444444445,1.35,0.725
266,0.55,0.35,0.5900000000000001,0.16,0.06111111111111111,0.11388888888888889,1.3199999999999998,0.725
267,0.72,0.3277777777777778,0.41,0.06,0.058333333333333334,0.11388888888888889,1.3199999999999998,0.725
268,0.72,0.3277777777777778,0.41,0.06,0.058333333333333334,0.1111111111111111,1.34,0.725
269,0.72,0.3277777777777778,0.41,0.06,0.058333333333333334,0.1111111111111111,1.34,0.725
270,0.8400000000000001,0.3277777777777778,0.5900000000000001,0.12,0.275,0.11944444444444445,1.2,0.7
271,0.8400000000000001,0.3277777777777778,0.5900000000000001,0.12,0.275,0.11944444444444445,1.2,0.7
272,0.8400000000000001,0.3416666666666667,0.6,0.09,0.6638888888888889,0.11944444444444445,1.23,0.6777777777777778
273,0.85,0.36944444444444446,0.55,0.13999999999999999,0.48333333333333334,0.1111111111111111,1.23,0.7027777777777777
274,0.9199999999999999,0.375,0.74,0.13,0.5611111111111111,0.1111111111111111,1.23,0.7055555555555556
275,0.9199999999999999,0.375,0.74,0.13,0.5611111111111111,0.1111111111111111,1.3199999999999998,0.7055555555555556
276,0.9199999999999999,0.4,0.5900000000000001,0.13999999999999999,0.33055555555555555,0.10833333333333334,1.05,0.6972222222222222
277,0.9199999999999999,0.4,0.5900000000000001,0.13999999999999999,0.33055555555555555,0.10833333333333334,1.05,0.6972222222222222
278,0.76,0.4361111111111111,0.51,0.26,0.2222222222222222,0.10833333333333334,1.05,0.675
279,0.76,0.4361111111111111,0.51,0.26,0.2222222222222222,0.1388888888888889,0.96,0.675
280,0.76,0.4361111111111111,0.51,0.26,0.2222222222222222,0.1388888888888889,0.96,0.675
281,0.6799999999999999,0.475,0.52,0.37,0.3416666666666667,0.1388888888888889,0.96,0.7055555555555556
282,0.6799999999999999,0.475,0.52,0.37,0.3416666666666667,0.1388888888888889,0.9099999999999999,0.7055555555555556
283,0.6799999999999999,0.475,0.52,0.37,0.3416666666666667,0.1388888888888889,0.9099999999999999,0.7055555555555556
284,0.61,0.5138888888888888,0.62,0.54,0.2833333333333333,0.1388888888888889,0.9099999999999999,0.6972222222222222
285,0.61,0.5138888888888888,0.62,0.54,0.2833333333333333,0.15,0.9,0.6972222222222222
286,0.58,0.5638888888888889,0.54,0.48,0.32222222222222224,0.15,0.9,0.7166666666666667
287,0.58,0.5638888888888889,0.54,0.48,0.32222222222222224,0.15555555555555556,0.99,0.7166666666666667
288,0.58,0.5638888888888889,0.54,0.48,0.32222222222222224,0.15555555555555556,0.99,0.7166666666666667
289,0.55,0.6138888888888889,0.51,0.45999999999999996,0.26944444444444443,0.09722222222222222,1.17,0.675
290,0.55,0.6555555555555556,0.39,0.67,0.22777777777777777,0.10555555555555556,1.0699999999999998,0.6083333333333333
291,0.42000000000000004,0.6694444444444444,0.45999999999999996,0.9800000000000001,0.23333333333333334,0.10555555555555556,1.0699999999999998,0.6722222222222223
292,0.42000000000000004,0.6694444444444444,0.45999999999999996,0.9800000000000001,0.23333333333333334,0.09444444444444444,1.08,0.6722222222222223
293,0.38,0.7416666666666667,0.61,1.06,0.20555555555555555,0.09444444444444444,1.08,0.6666666666666666
294,0.38,0.7416666666666667,0.61,1.06,0.20555555555555555,0.07222222222222222,1.27,0.6666666666666666
295,0.38,0.7416666666666667,0.61,1.06,0.20555555555555555,0.07222222222222222,1.27,0.6666666666666666
296,0.41,0.7666666666666667,0.6799999999999999,1.1,0.18333333333333332,0.07222222222222222,1.27,0.6666666666666666
297,0.41,0.7666666666666667,0.6799999999999999,1.1,0.18333333333333332,0.075,1.19,0.6666666666666666
298,0.42000000000000004,0.7694444444444445,0.6,1.19,0.16666666666666666,0.075,1.19,0.6
299,0.42000000000000004,0.7694444444444445,0.6,1.19,0.16666666666666666,0.08888888888888889,1.2,0.6
300,0.54,0.8777777777777778,0.55,1.25,0.14166666666666666,0.08888888888888889,1.2,0.5805555555555556
301,0.54,0.8777777777777778,0.55,1.25,0.14166666666666666,0.07777777777777778,1.03,0.5805555555555556
302,0.52,0.9638888888888889,0.5900000000000001,1.25,0.13333333333333333,0.07777777777777778,1.03,0.6055555555555555
303,0.52,0.9638888888888889,0.5900000000000001,1.25,0.13333333333333333,0.07777777777777778,0.9400000000000001,0.6055555555555555
304,0.52,0.9638888888888889,0.5900000000000001,1.25,0.13333333333333333,0.07777777777777778,0.9400000000000001,0.6055555555555555
305,0.65,0.9944444444444445,0.64,1.33,0.13055555555555556,0.07777777777777778,0.9400000000000001,0.5944444444444444
306,0.65,0.9944444444444445,0.64,1.33,0.13055555555555556,0.1,0.78,0.5944444444444444
307,0.73,0.9861111111111112,0.6900000000000001,1.23,0.125,0.1,0.78,0.5777777777777777
308,0.73,0.9861111111111112,0.6900000000000001,1.23,0.125,0.075,0.52,0.5777777777777777
309,0.73,0.9861111111111112,0.6900000000000001,1.23,0.125,0.075,0.52,0.5777777777777777
310,0.8,0.9694444444444444,0.74,1.15,0.11944444444444445,0.075,0.52,0.5833333333333334
311,0.8,0.9694444444444444,0.74,1.15,0.11944444444444445,0.14444444444444443,0.51,0.5833333333333334
312,0.8,0.9694444444444444,0.74,1.15,0.11944444444444445,0.14444444444444443,0.51,0.5833333333333334
313,0.8300000000000001,0.9722222222222222,0.78,1.04,0.09166666666666666,0.14444444444444443,0.51,0.5472222222222223
314,0.8300000000000001,0.9722222222222222,0.78,1.04,0.09166666666666666,0.2916666666666667,0.09,0.5472222222222223
315,0.8300000000000001,0.9722222222222222,0.78,1.04,0.09166666666666666,0.2916666666666667,0.09,0.5472222222222223
316,0.62,0.9388888888888889,0.78,0.9199999999999999,0.08611111111111111,0.2916666666666667,0.09,0.5444444444444444
317,0.62,0.9388888888888889,0.78,0.9199999999999999,0.08611111111111111,0.7166666666666667,0.75,0.5444444444444444
318,0.54,0.9388888888888889,0.86,0.8099999999999999,0.09722222222222222,0.7166666666666667,0.75,0.5555555555555556
319,0.54,0.9388888888888889,0.86,0.8099999999999999,0.09722222222222222,0.7083333333333334,0.6799999999999999,0.5555555555555556
320,0.54,0.9388888888888889,0.86,0.8099999999999999,0.09722222222222222,0.7083333333333334,0.6799999999999999,0.5555555555555556
321,0.51,0.9472222222222222,0.8699999999999999,0.71,0.09166666666666666,0.7083333333333334,0.6799999999999999,0.5305555555555556
322,0.51,0.9472222222222222,0.8699999999999999,0.71,0.09166666666666666,0.7944444444444444,0.58,0.5305555555555556
323,0.51,0.9472222222222222,0.8699999999999999,0.71,0.09166666666666666,0.7944444444444444,0.58,0.5305555555555556
324,0.72,0.9305555555555556,0.8800000000000001,0.45999999999999996,0.0,0.7944444444444444,0.58,0.5055555555555555
325,0.72,0.9305555555555556,0.8800000000000001,0.45999999999999996,0.0,0.6972222222222222,0.42000000000000004,0.5055555555555555
326,0.72,0.9305555555555556,0.8800000000000001,0.45999999999999996,0.0,0.6972222222222222,0.42000000000000004,0.5055555555555555
327,0.8,0.9611111111111111,0.9199999999999999,0.6599999999999999,0.9944444444444445,0.6972222222222222,0.42000000000000004,0.5027777777777778
328,0.62,0.9583333333333334,0.9800000000000001,0.52,0.9305555555555556,0.6444444444444445,0.43,0.4638888888888889
329,0.62,0.9583333333333334,0.9800000000000001,0.52,0.9305555555555556,0.5694444444444444,0.65,0.4638888888888889
330,0.42000000000000004,0.9833333333333333,1.0,0.52,0.9305555555555556,0.5694444444444444,0.65,0.4777777777777778
331,0.42000000000000004,0.9833333333333333,1.0,0.45999999999999996,0.9055555555555556,0.6638888888888889,0.62,0.4777777777777778
332,0.21000000000000002,0.019444444444444445,1.05,0.3,0.8083333333333333,0.6638888888888889,0.62,0.4638888888888889
333,0.21000000000000002,0.019444444444444445,1.05,0.3,0.8083333333333333,0.6972222222222222,0.79,0.4638888888888889
334,0.21000000000000002,0.019444444444444445,1.05,0.3,0.8083333333333333,0.6972222222222222,0.79,0.4638888888888889
335,0.06,0.33055555555555555,1.19,0.43,0.725,0.6972222222222222,0.79,0.45555555555555555
336,0.06,0.33055555555555555,1.19,0.43,0.725,0.6611111111111111,0.73,0.45555555555555555
337,0.06,0.33055555555555555,1.19,0.43,0.725,0.6611111111111111,0.73,0.45555555555555555
338,0.13999999999999999,0.7833333333333333,1.33,0.22000000000000003,0.7583333333333333,0.6611111111111111,0.73,0.45555555555555555
339,0.13999999999999999,0.7833333333333333,1.33,0.22000000000000003,0.7583333333333333,0.6527777777777778,0.7,0.45555555555555555
340,0.13999999999999999,0.7833333333333333,1.33,0.22000000000000003,0.7583333333333333,0.6527777777777778,0.7,0.45555555555555555
341,0.22999999999999998,0.8722222222222222,1.29,0.21000000000000002,0.6611111111111111,0.6527777777777778,0.7,0.45
342,0.22999999999999998,0.8722222222222222,1.29,0.21000000000000002,0.6611111111111111,0.6972222222222222,0.62,0.45
343,0.22999999999999998,0.8722222222222222,1.29,0.21000000000000002,0.6611111111111111,0.6972222222222222,0.62,0.45
344,0.2,0.8166666666666667,1.3900000000000001,0.16,0.5916666666666667,0.6972222222222222,0.62,0.4444444444444444
345,0.2,0.8166666666666667,1.3900000000000001,0.16,0.5916666666666667,0.5833333333333334,0.42000000000000004,0.4444444444444444
346,0.2,0.8166666666666667,1.3900000000000001,0.16,0.5916666666666667,0.5833333333333334,0.42000000000000004,0.4444444444444444
347,0.19,0.95,1.3699999999999999,0.12,0.44166666666666665,0.5833333333333334,0.42000000000000004,0.45
348,0.11000000000000001,0.2638888888888889,1.4300000000000002,0.41,0.5527777777777778,0.6222222222222222,0.64,0.43333333333333335
349,0.11000000000000001,0.2638888888888889,1.4300000000000002,0.41,0.5527777777777778,0.6305555555555555,0.82,0.43333333333333335
350,0.01,0.2916666666666667,1.33,0.31,0.5583333333333333,0.6361111111111111,0.89,0.44166666666666665
351,0.01,0.2916666666666667,1.33,0.31,0.5583333333333333,0.6361111111111111,0.89,0.44166666666666665
352,0.12,0.9833333333333333,1.3599999999999999,0.16,0.6277777777777778,0.6361111111111111,0.89,0.4305555555555556
353,0.12,0.9833333333333333,1.3599999999999999,0.16,0.6277777777777778,0.6555555555555556,0.64,0.4305555555555556
354,0.12,0.9833333333333333,1.3599999999999999,0.16,0.6277777777777778,0.6555555555555556,0.64,0.4305555555555556
355,0.16,0.005555555555555556,1.3900000000000001,0.25,0.5638888888888889,0.6555555555555556,0.64,0.4388888888888889
356,0.16,0.005555555555555556,1.3900000000000001,0.25,0.5638888888888889,0.6472222222222223,0.64,0.4388888888888889
357,0.16,0.005555555555555556,1.3900000000000001,0.25,0.5638888888888889,0.6472222222222223,0.64,0.4388888888888889
358,0.12,0.95,1.42,0.53,0.6638888888888889,0.6472222222222223,0.64,0.4305555555555556
359,0.12,0.95,1.42,0.53,0.6638888888888889,0.6666666666666666,0.36,0.4305555555555556
360,0.12,0.95,1.42,0.53,0.6638888888888889,0.6666666666666666,0.36,0.4305555555555556
361,0.26,0.011111111111111112,1.3699999999999999,0.78,0.6833333333333333,0.6666666666666666,0.36,0.4305555555555556
362,0.26,0.011111111111111112,1.3699999999999999,0.78,0.6833333333333333,0.7222222222222222,0.15,0.4305555555555556
363,0.26,0.011111111111111112,1.3699999999999999,0.78,0.6833333333333333,0.7222222222222222,0.15,0.4305555555555556
364,0.25,0.05277777777777778,1.47,0.8300000000000001,0.75,0.7222222222222222,0.15,0.4305555555555556
365,0.25,0.05277777777777778,1.47,0.8300000000000001,0.75,0.975,0.15,0.4305555555555556
366,0.25,0.05277777777777778,1.47,0.8300000000000001,0.75,0.975,0.15,0.4305555555555556
367,0.37,0.10555555555555556,1.46,0.74,0.7277777777777777,0.975,0.15,0.4305555555555556
368,0.37,0.10555555555555556,1.46,0.74,0.7277777777777777,0.18055555555555555,0.06999999999999999,0.4305555555555556
369,0.37,0.10555555555555556,1.46,0.74,0.7277777777777777,0.18055555555555555,0.06999999999999999,0.4305555555555556
370,0.35,0.10555555555555556,1.46,0.63,0.725,0.18055555555555555,0.06999999999999999,0.44166666666666665
371,0.35,0.10555555555555556,1.46,0.63,0.725,0.3611111111111111,0.2,0.44166666666666665
372,0.35,0.10555555555555556,1.46,0.63,0.725,0.3611111111111111,0.2,0.44166666666666665
373,0.27,0.075,1.42,0.51,0.7083333333333334,0.3611111111111111,0.2,0.4444444444444444
374,0.27,0.075,1.42,0.51,0.7083333333333334,0.40555555555555556,0.31,0.4444444444444444
375,0.27,0.075,1.42,0.51,0.7083333333333334,0.40555555555555556,0.31,0.4444444444444444
376,0.21000000000000002,0.05,1.3699999999999999,0.45,0.6388888888888888,0.40555555555555556,0.31,0.4527777777777778
377,0.21000000000000002,0.05,1.3699999999999999,0.45,0.6388888888888888,0.37222222222222223,0.25,0.4527777777777778
378,0.21000000000000002,0.05,1.3699999999999999,0.45,0.6388888888888888,0.37222222222222223,0.25,0.4527777777777778
379,0.13999999999999999,0.05,1.28,0.11000000000000001,0.925,0.3055555555555556,0.22000000000000003,0.45555555555555555
380,0.13999999999999999,0.05,1.28,0.11000000000000001,0.925,0.3055555555555556,0.22000000000000003,0.45555555555555555
381,0.22000000000000003,0.11388888888888889,1.23,0.32,0.75,0.3055555555555556,0.22000000000000003,0.45555555555555555
382,0.22000000000000003,0.11388888888888889,1.23,0.32,0.75,0.22777777777777777,0.25,0.45555555555555555
383,0.22000000000000003,0.11388888888888889,1.23,0.32,0.75,0.22777777777777777,0.25,0.45555555555555555
384,0.24,0.06944444444444445,1.08,0.2,0.09166666666666666,0.22777777777777777,0.25,0.45555555555555555
385,0.24,0.06944444444444445,1.08,0.2,0.09166666666666666,0.2111111111111111,0.29,0.45555555555555555
386,0.24,0.06944444444444445,1.08,0.2,0.09166666666666666,0.2111111111111111,0.29,0.45555555555555555
387,0.16,0.06388888888888888,1.08,0.32,0.14722222222222223,0.2111111111111111,0.29,0.45555555555555555
388,0.16,0.06388888888888888,1.08,0.32,0.14722222222222223,0.19722222222222222,0.27,0.4444444444444444
389,0.16,0.06388888888888888,1.08,0.32,0.14722222222222223,0.19722222222222222,0.27,0.4444444444444444
390,0.32,0.016666666666666666,1.01,0.39,0.03888888888888889,0.19722222222222222,0.27,0.4305555555555556
391,0.32,0.016666666666666666,1.01,0.39,0.03888888888888889,0.2361111111111111,0.24,0.4305555555555556
392,0.26,0.9444444444444444,0.8699999999999999,0.54,0.04722222222222222,0.2361111111111111,0.24,0.41944444444444445
393,0.26,0.9444444444444444,0.8699999999999999,0.54,0.04722222222222222,0.13333333333333333,0.13999999999999999,0.41944444444444445
394,0.37,0.9472222222222222,0.74,0.41,0.044444444444444446,0.13333333333333333,0.13999999999999999,0.4166666666666667
395,0.37,0.9472222222222222,0.74,0.41,0.044444444444444446,0.06388888888888888,0.18,0.4166666666666667
396,0.37,0.9472222222222222,0.74,0.41,0.044444444444444446,0.06388888888888888,0.18,0.4166666666666667
397,0.13999999999999999,0.05555555555555555,0.77,0.48,0.022222222222222223,0.06388888888888888,0.18,0.4111111111111111
398,0.13999999999999999,0.05555555555555555,0.77,0.48,0.022222222222222223,0.06388888888888888,0.18,0.4111111111111111
399,0.13999999999999999,0.05555555555555555,0.77,0.48,0.022222222222222223,0.15833333333333333,0.1,0.4111111111111111
400,0.0,0.5388888888888889,0.71,0.32999999999999996,0.011111111111111112,0.15833333333333333,0.1,0.4527777777777778
401,0.0,0.5388888888888889,0.71,0.32999999999999996,0.011111111111111112,0.45555555555555555,0.27999999999999997,0.4527777777777778
402,0.0,0.5388888888888889,0.71,0.32999999999999996,0.011111111111111112,0.45555555555555555,0.27999999999999997,0.4527777777777778
403,0.03,0.49166666666666664,0.6599999999999999,0.24,0.027777777777777776,0.45555555555555555,0.27999999999999997,0.5916666666666667
404,0.03,0.49166666666666664,0.6599999999999999,0.24,0.027777777777777776,0.49444444444444446,0.32999999999999996,0.5916666666666667
405,0.03,0.49166666666666664,0.6599999999999999,0.24,0.027777777777777776,0.49444444444444446,0.32999999999999996,0.5916666666666667
406,0.13999999999999999,0.5777777777777777,1.3,0.24,0.9527777777777777,0.49444444444444446,0.32999999999999996,0.7666666666666667
407,0.13999999999999999,0.5777777777777777,1.3,0.24,0.9527777777777777,0.5055555555555555,0.4,0.7666666666666667
408,0.13999999999999999,0.5777777777777777,1.3,0.24,0.9527777777777777,0.5055555555555555,0.4,0.7666666666666667
409,0.04,0.7222222222222222,1.3199999999999998,0.33999999999999997,0.9611111111111111,0.5055555555555555,0.4,0.7722222222222223
410,0.04,0.7222222222222222,1.3199999999999998,0.33999999999999997,0.9611111111111111,0.4722222222222222,0.41,0.7722222222222223
411,0.04,0.7222222222222222,1.3199999999999998,0.33999999999999997,0.9611111111111111,0.4722222222222222,0.41,0.7722222222222223
412,0.06,0.5888888888888889,1.23,0.22999999999999998,0.8583333333333333,0.4722222222222222,0.41,0.7777777777777778
413,0.08,0.36944444444444446,1.1,0.25,0.7305555555555555,0.5333333333333333,0.32,0.6972222222222222
414,0.08,0.36944444444444446,1.1,0.25,0.7305555555555555,0.5583333333333333,0.19,0.6972222222222222
415,0.02,0.2611111111111111,1.1800000000000002,0.47000000000000003,0.7444444444444445,0.6361111111111111,0.39,0.6777777777777778
416,0.02,0.2611111111111111,1.1800000000000002,0.47000000000000003,0.7444444444444445,0.6361111111111111,0.39,0.6777777777777778
417,0.21000000000000002,0.41944444444444445,1.17,0.44000000000000006,0.7527777777777778,0.6361111111111111,0.39,0.6777777777777778
418,0.21000000000000002,0.41944444444444445,1.17,0.44000000000000006,0.7527777777777778,0.5861111111111111,0.15,0.6777777777777778
419,0.21000000000000002,0.41944444444444445,1.17,0.44000000000000006,0.7527777777777778,0.5861111111111111,0.15,0.6777777777777778
420,0.36,0.3861111111111111,1.16,0.6599999999999999,0.7305555555555555,0.5861111111111111,0.15,0.6583333333333333
421,0.36,0.3861111111111111,1.16,0.6599999999999999,0.7305555555555555,0.5555555555555556,0.16999999999999998,0.6583333333333333
422,0.36,0.3861111111111111,1.16,0.6599999999999999,0.7305555555555555,0.5555555555555556,0.16999999999999998,0.6583333333333333
423,0.5,0.4111111111111111,1.22,0.58,0.7305555555555555,0.5555555555555556,0.16999999999999998,0.6638888888888889
424,0.5,0.4111111111111111,1.22,0.58,0.7305555555555555,0.5305555555555556,0.27,0.6638888888888889
425,0.5,0.4111111111111111,1.22,0.58,0.7305555555555555,0.5305555555555556,0.27,0.6638888888888889
426,0.36,0.35833333333333334,1.1800000000000002,0.5599999999999999,0.75,0.5305555555555556,0.27,0.6722222222222223
427,0.36,0.35833333333333334,1.1800000000000002,0.5599999999999999,0.75,0.5,0.31,0.6722222222222223
428,0.36,0.35833333333333334,1.1800000000000002,0.5599999999999999,0.75,0.5,0.31,0.6722222222222223
429,0.32,0.3611111111111111,1.09,0.53,0.7055555555555556,0.5,0.31,0.65
430,0.32,0.3611111111111111,1.09,0.53,0.7055555555555556,0.4583333333333333,0.4,0.65
431,0.32,0.3611111111111111,1.09,0.53,0.7055555555555556,0.4583333333333333,0.4,0.65
432,0.42000000000000004,0.37777777777777777,1.1199999999999999,0.41,0.6805555555555556,0.4583333333333333,0.4,0.6194444444444445
433,0.42000000000000004,0.37777777777777777,1.1199999999999999,0.41,0.6805555555555556,0.44166666666666665,0.48,0.6194444444444445
434,0.42000000000000004,0.37777777777777777,1.1199999999999999,0.41,0.6805555555555556,0.44166666666666665,0.48,0.6194444444444445
435,0.45,0.3277777777777778,0.96,0.38,0.6333333333333333,0.44166666666666665,0.48,0.5888888888888889
436,0.45,0.3277777777777778,0.96,0.38,0.6333333333333333,0.4527777777777778,0.5700000000000001,0.5888888888888889
437,0.45,0.3277777777777778,0.96,0.38,0.6333333333333333,0.4527777777777778,0.5700000000000001,0.5888888888888889
438,0.52,0.3388888888888889,1.1099999999999999,0.33999999999999997,0.6833333333333333,0.4527777777777778,0.5700000000000001,0.5666666666666667
439,0.52,0.3388888888888889,1.1099999999999999,0.33999999999999997,0.6833333333333333,0.4638888888888889,0.48,0.5666666666666667
440,0.52,0.3388888888888889,1.1099999999999999,0.33999999999999997,0.6833333333333333,0.4638888888888889,0.48,0.5666666666666667
441,0.43,0.30277777777777776,1.1800000000000002,0.16,0.6111111111111112,0.4638888888888889,0.48,0.5277777777777778
442,0.43,0.30277777777777776,1.1800000000000002,0.16,0.6111111111111112,0.45,0.5700000000000001,0.5277777777777778
443,0.43,0.30277777777777776,1.1800000000000002,0.16,0.6111111111111112,0.45,0.5700000000000001,0.5277777777777778
444,0.55,0.3111111111111111,1.22,0.29,0.7305555555555555,0.45,0.5700000000000001,0.5194444444444445
445,0.55,0.3111111111111111,1.22,0.29,0.7305555555555555,0.48333333333333334,0.47000000000000003,0.5194444444444445
446,0.44000000000000006,0.3472222222222222,1.27,0.32999999999999996,0.775,0.48333333333333334,0.47000000000000003,0.5361111111111111
447,0.44000000000000006,0.3472222222222222,1.27,0.32999999999999996,0.775,0.5027777777777778,0.44000000000000006,0.5361111111111111
448,0.44000000000000006,0.3472222222222222,1.27,0.32999999999999996,0.775,0.5027777777777778,0.44000000000000006,0.5361111111111111
449,0.35,0.42777777777777776,1.33,0.5900000000000001,0.6805555555555556,0.5027777777777778,0.44000000000000006,0.5055555555555555
450,0.35,0.42777777777777776,1.33,0.5900000000000001,0.6805555555555556,0.49722222222222223,0.49000000000000005,0.5055555555555555
451,0.35,0.42777777777777776,1.33,0.5900000000000001,0.6805555555555556,0.49722222222222223,0.49000000000000005,0.5055555555555555
452,0.13,0.4777777777777778,1.3199999999999998,0.49000000000000005,0.6611111111111111,0.49722222222222223,0.49000000000000005,0.49444444444444446
453,0.13,0.4777777777777778,1.3199999999999998,0.49000000000000005,0.6611111111111111,0.525,0.49000000000000005,0.49444444444444446
454,0.13,0.4777777777777778,1.3199999999999998,0.49000000000000005,0.6611111111111111,0.525,0.49000000000000005,0.49444444444444446
455,0.2,0.65,1.1400000000000001,0.27999999999999997,0.6777777777777778,0.525,0.49000000000000005,0.6361111111111111
456,0.2,0.65,1.1400000000000001,0.27999999999999997,0.6777777777777778,0.6722222222222223,0.58,0.6361111111111111
457,0.22999999999999998,0.65,0.62,0.36,0.6722222222222223,0.7027777777777777,0.35,0.6583333333333333
458,0.22999999999999998,0.65,0.62,0.36,0.6722222222222223,0.7027777777777777,0.35,0.6583333333333333
459,0.35,0.6944444444444444,0.39,0.08,0.5916666666666667,0.7027777777777777,0.35,0.7111111111111111
460,0.35,0.6944444444444444,0.39,0.08,0.5916666666666667,0.7138888888888889,0.4,0.7111111111111111
461,0.35,0.6944444444444444,0.39,0.08,0.5916666666666667,0.7138888888888889,0.4,0.7111111111111111
462,0.43,0.7222222222222222,0.3,0.45999999999999996,0.6361111111111111,0.7138888888888889,0.4,0.7416666666666667
463,0.43,0.7222222222222222,0.3,0.45999999999999996,0.6361111111111111,0.7138888888888889,0.4,0.7416666666666667
464,0.43,0.7222222222222222,0.3,0.45999999999999996,0.6361111111111111,0.6805555555555556,0.45999999999999996,0.7416666666666667
465,0.36,0.7055555555555556,0.13999999999999999,0.58,0.6722222222222223,0.6805555555555556,0.45999999999999996,0.7138888888888889
466,0.36,0.7055555555555556,0.13999999999999999,0.58,0.6722222222222223,0.6777777777777778,0.76,0.7138888888888889
467,0.36,0.7055555555555556,0.13999999999999999,0.58,0.6722222222222223,0.6777777777777778,0.76,0.7138888888888889
468,0.4,0.7138888888888889,0.06999999999999999,0.63,0.6944444444444444,0.6777777777777778,0.76,0.21388888888888888
469,0.4,0.7138888888888889,0.06999999999999999,0.63,0.6944444444444444,0.7361111111111112,0.5599999999999999,0.21388888888888888
470,0.4,0.7138888888888889,0.06999999999999999,0.63,0.6944444444444444,0.7361111111111112,0.5599999999999999,0.21388888888888888
471,0.6599999999999999,0.8861111111111111,0.19,0.49000000000000005,0.7333333333333333,0.7361111111111112,0.5599999999999999,0.20555555555555555
472,0.6599999999999999,0.8861111111111111,0.19,0.49000000000000005,0.7333333333333333,0.8027777777777778,0.5,0.20555555555555555
473,0.6599999999999999,0.8861111111111111,0.19,0.49000000000000005,0.7333333333333333,0.8027777777777778,0.5,0.20555555555555555
474,0.8800000000000001,0.9333333333333333,0.22999999999999998,0.41,0.7694444444444445,0.8027777777777778,0.5,0.5111111111111111
475,0.8800000000000001,0.9333333333333333,0.22999999999999998,0.41,0.7694444444444445,0.7805555555555556,0.31,0.5111111111111111
476,0.8800000000000001,0.9333333333333333,0.22999999999999998,0.41,0.7694444444444445,0.7805555555555556,0.31,0.5111111111111111
477,1.05,0.9194444444444444,0.7,0.18,0.7333333333333333,0.7805555555555556,0.31,0.5055555555555555
478,1.1300000000000001,0.9166666666666666,0.62,0.32999999999999996,0.6527777777777778,0.8833333333333333,0.5,0.49444444444444446
479,1.1300000000000001,0.9166666666666666,0.62,0.32999999999999996,0.6527777777777778,0.8111111111111111,1.02,0.49444444444444446
