,noaa_wind_direction_46073,noaa_wind_speed_46073,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_direction_46078,noaa_wind_direction_46076
242,0.3138888888888889,1.0,0.8305555555555556,1.02,1.29,1.02,0.8638888888888889,0.7527777777777778
243,0.3138888888888889,1.0,0.8305555555555556,1.02,1.29,1.02,0.8638888888888889,0.7527777777777778
244,0.3138888888888889,1.1,0.8305555555555556,1.02,1.31,1.09,0.8805555555555555,0.7666666666666667
245,0.3138888888888889,1.1,0.8027777777777778,1.16,1.31,1.09,0.8805555555555555,0.7666666666666667
246,0.3138888888888889,1.1,0.8027777777777778,1.16,1.31,1.09,0.8805555555555555,0.7666666666666667
247,0.30833333333333335,1.2,0.8027777777777778,1.16,1.3800000000000001,1.0699999999999998,0.8777777777777778,0.7944444444444444
248,0.30833333333333335,1.2,0.7972222222222223,1.24,1.3800000000000001,1.0699999999999998,0.8777777777777778,0.7944444444444444
249,0.30833333333333335,1.2,0.7972222222222223,1.24,1.3800000000000001,1.0699999999999998,0.8777777777777778,0.7944444444444444
250,0.3111111111111111,1.3199999999999998,0.7972222222222223,1.24,1.3199999999999998,1.19,0.8777777777777778,0.7916666666666666
251,0.3111111111111111,1.3199999999999998,0.7333333333333333,1.23,1.3199999999999998,1.19,0.8777777777777778,0.7916666666666666
252,0.3111111111111111,1.3199999999999998,0.7333333333333333,1.23,1.3199999999999998,1.19,0.8777777777777778,0.7916666666666666
253,0.30833333333333335,1.3699999999999999,0.7333333333333333,1.23,1.3199999999999998,1.17,0.8388888888888889,0.8027777777777778
254,0.30833333333333335,1.3699999999999999,0.7583333333333333,1.47,1.3199999999999998,1.17,0.8388888888888889,0.8027777777777778
255,0.30833333333333335,1.3699999999999999,0.7583333333333333,1.47,1.3199999999999998,1.17,0.8388888888888889,0.8027777777777778
256,0.29444444444444445,1.42,0.7583333333333333,1.47,1.23,1.26,0.8527777777777777,0.8027777777777778
257,0.29444444444444445,1.42,0.7833333333333333,1.53,1.23,1.26,0.8527777777777777,0.8027777777777778
258,0.29444444444444445,1.42,0.7833333333333333,1.53,1.23,1.26,0.8527777777777777,0.8027777777777778
259,0.3055555555555556,1.54,0.7833333333333333,1.53,1.3199999999999998,1.28,0.825,0.8055555555555556
260,0.3055555555555556,1.54,0.7777777777777778,1.41,1.3199999999999998,1.28,0.825,0.8055555555555556
261,0.3055555555555556,1.54,0.7777777777777778,1.41,1.3199999999999998,1.28,0.825,0.8055555555555556
262,0.33055555555555555,1.3900000000000001,0.7777777777777778,1.41,1.29,1.22,0.8194444444444444,0.7694444444444445
263,0.33055555555555555,1.3900000000000001,0.7777777777777778,1.3,1.29,1.22,0.8194444444444444,0.7694444444444445
264,0.33055555555555555,1.3900000000000001,0.7777777777777778,1.3,1.29,1.22,0.8194444444444444,0.7694444444444445
265,0.3333333333333333,1.4300000000000002,0.7777777777777778,1.3,1.29,1.24,0.8444444444444444,0.7583333333333333
266,0.3333333333333333,1.4300000000000002,0.7888888888888889,1.3800000000000001,1.29,1.24,0.8444444444444444,0.7583333333333333
267,0.3416666666666667,1.3199999999999998,0.7888888888888889,1.3800000000000001,1.3800000000000001,1.16,0.8277777777777777,0.7861111111111111
268,0.3416666666666667,1.3199999999999998,0.7333333333333333,1.34,1.3800000000000001,1.16,0.8277777777777777,0.7861111111111111
269,0.3416666666666667,1.3199999999999998,0.7333333333333333,1.34,1.3800000000000001,1.16,0.8277777777777777,0.7861111111111111
270,0.35,1.1,0.7333333333333333,1.34,1.4,1.1300000000000001,0.8138888888888889,0.7944444444444444
271,0.35,1.1,0.7472222222222222,1.28,1.4,1.1300000000000001,0.8138888888888889,0.7944444444444444
272,0.35,1.1,0.7472222222222222,1.28,1.4,1.1300000000000001,0.8138888888888889,0.7944444444444444
273,0.3638888888888889,1.04,0.7472222222222222,1.28,1.31,1.29,0.8222222222222222,0.7972222222222223
274,0.3638888888888889,1.04,0.7277777777777777,1.1300000000000001,1.31,1.29,0.8222222222222222,0.7972222222222223
275,0.3638888888888889,1.04,0.7277777777777777,1.1300000000000001,1.31,1.29,0.8222222222222222,0.7972222222222223
276,0.39166666666666666,0.79,0.7277777777777777,1.1300000000000001,1.17,1.29,0.8388888888888889,0.7888888888888889
277,0.39166666666666666,0.79,0.725,1.21,1.17,1.29,0.8388888888888889,0.7888888888888889
278,0.6222222222222222,0.6,0.7527777777777778,1.16,1.1099999999999999,1.3800000000000001,0.825,0.8083333333333333
279,0.6777777777777778,0.75,0.7527777777777778,1.16,1.06,1.3599999999999999,0.8083333333333333,0.8083333333333333
280,0.6777777777777778,0.75,0.7277777777777777,1.16,1.06,1.3599999999999999,0.8083333333333333,0.8083333333333333
281,0.6777777777777778,0.75,0.7277777777777777,1.16,1.06,1.3599999999999999,0.8083333333333333,0.8083333333333333
282,0.7388888888888889,0.96,0.7277777777777777,1.16,0.99,1.42,0.8277777777777777,0.8166666666666667
283,0.7388888888888889,0.96,0.7277777777777777,1.16,0.99,1.42,0.8277777777777777,0.8166666666666667
284,0.7388888888888889,0.96,0.7944444444444444,0.99,0.99,1.42,0.8277777777777777,0.8166666666666667
285,0.7388888888888889,0.96,0.7944444444444444,0.99,0.99,1.42,0.8277777777777777,0.8166666666666667
286,0.75,0.96,0.7388888888888889,0.8099999999999999,1.06,1.5699999999999998,0.8,0.8166666666666667
287,0.75,0.96,0.7388888888888889,0.8099999999999999,1.06,1.5699999999999998,0.8,0.8166666666666667
288,0.7722222222222223,0.8800000000000001,0.7388888888888889,0.8099999999999999,0.76,1.52,0.7944444444444444,0.8194444444444444
289,0.7722222222222223,0.8800000000000001,0.7722222222222223,0.89,0.76,1.52,0.7944444444444444,0.8194444444444444
290,0.7722222222222223,0.8800000000000001,0.7722222222222223,0.89,0.76,1.52,0.7944444444444444,0.8194444444444444
291,0.7722222222222223,0.65,0.7722222222222223,0.89,0.72,1.4,0.7638888888888888,0.8111111111111111
292,0.7722222222222223,0.65,0.7527777777777778,0.62,0.72,1.4,0.7638888888888888,0.8111111111111111
293,0.7722222222222223,0.65,0.7527777777777778,0.62,0.72,1.4,0.7638888888888888,0.8111111111111111
294,0.7888888888888889,0.6599999999999999,0.7527777777777778,0.62,0.62,1.1099999999999999,0.7277777777777777,0.8138888888888889
295,0.7888888888888889,0.6599999999999999,0.6305555555555555,0.61,0.62,1.1099999999999999,0.7277777777777777,0.8138888888888889
296,0.7888888888888889,0.6599999999999999,0.6305555555555555,0.61,0.62,1.1099999999999999,0.7277777777777777,0.8138888888888889
297,0.7166666666666667,0.97,0.6305555555555555,0.61,0.38,1.28,0.6722222222222223,0.8166666666666667
298,0.7722222222222223,0.79,0.6,0.7,0.08,1.25,0.44166666666666665,0.8166666666666667
299,0.7722222222222223,0.79,0.5916666666666667,0.9099999999999999,0.08,1.25,0.44166666666666665,0.8166666666666667
300,0.7833333333333333,0.8099999999999999,0.5805555555555556,0.6,0.49000000000000005,1.08,0.36944444444444446,0.7916666666666666
301,0.7833333333333333,0.8099999999999999,0.5805555555555556,0.6,0.49000000000000005,1.08,0.36944444444444446,0.7916666666666666
302,0.7888888888888889,0.76,0.5805555555555556,0.6,0.6599999999999999,1.06,0.46111111111111114,0.8166666666666667
303,0.7888888888888889,0.76,0.6333333333333333,0.41,0.6599999999999999,1.06,0.46111111111111114,0.8166666666666667
304,0.7888888888888889,0.76,0.6333333333333333,0.41,0.6599999999999999,1.06,0.46111111111111114,0.8166666666666667
305,0.8055555555555556,0.67,0.6333333333333333,0.41,0.78,0.99,0.39166666666666666,0.8361111111111111
306,0.8055555555555556,0.67,0.45,0.06999999999999999,0.78,0.99,0.39166666666666666,0.8361111111111111
307,0.8055555555555556,0.67,0.45,0.06999999999999999,0.78,0.99,0.39166666666666666,0.8361111111111111
308,0.7861111111111111,0.6,0.45,0.06999999999999999,0.99,0.77,0.3861111111111111,0.8277777777777777
309,0.7861111111111111,0.6,0.08888888888888889,0.22999999999999998,0.99,0.77,0.3861111111111111,0.8277777777777777
310,0.7861111111111111,0.6,0.08888888888888889,0.22999999999999998,0.99,0.77,0.3861111111111111,0.8277777777777777
311,0.7805555555555556,0.51,0.08888888888888889,0.22999999999999998,1.16,0.63,0.375,0.8055555555555556
312,0.7805555555555556,0.51,0.18888888888888888,0.54,1.16,0.63,0.375,0.8055555555555556
313,0.7805555555555556,0.51,0.18888888888888888,0.54,1.16,0.63,0.375,0.8055555555555556
314,0.7861111111111111,0.43,0.18888888888888888,0.54,1.22,0.2,0.3527777777777778,0.75
315,0.7861111111111111,0.43,0.14166666666666666,1.03,1.22,0.2,0.3527777777777778,0.75
316,0.7861111111111111,0.43,0.14166666666666666,1.03,1.22,0.2,0.3527777777777778,0.75
317,0.8277777777777777,0.39,0.14166666666666666,1.03,1.06,0.27,0.3527777777777778,0.14722222222222223
318,0.8277777777777777,0.39,0.12777777777777777,1.16,1.06,0.27,0.3527777777777778,0.14722222222222223
319,0.8277777777777777,0.39,0.12777777777777777,1.16,1.06,0.27,0.3527777777777778,0.14722222222222223
320,0.7527777777777778,0.24,0.12777777777777777,1.16,0.82,0.33999999999999997,0.4305555555555556,0.2
321,0.7527777777777778,0.24,0.12777777777777777,1.34,0.82,0.33999999999999997,0.4305555555555556,0.2
322,0.7527777777777778,0.24,0.12777777777777777,1.34,0.82,0.33999999999999997,0.4305555555555556,0.2
323,0.8222222222222222,0.26,0.12777777777777777,1.34,0.86,0.53,0.5833333333333334,0.2222222222222222
324,0.8222222222222222,0.26,0.14444444444444443,1.3699999999999999,0.86,0.53,0.5833333333333334,0.2222222222222222
325,0.8222222222222222,0.26,0.14444444444444443,1.3699999999999999,0.86,0.53,0.5833333333333334,0.2222222222222222
326,0.8944444444444445,0.24,0.14444444444444443,1.3699999999999999,1.01,0.67,0.6222222222222222,0.20833333333333334
327,0.8944444444444445,0.24,0.125,1.58,1.01,0.67,0.6222222222222222,0.20833333333333334
328,0.8944444444444445,0.24,0.125,1.58,1.01,0.67,0.6222222222222222,0.20833333333333334
329,0.9111111111111111,0.1,0.125,1.58,1.03,0.6900000000000001,0.6472222222222223,0.25833333333333336
330,0.9111111111111111,0.1,0.11388888888888889,1.6800000000000002,1.03,0.6900000000000001,0.6472222222222223,0.25833333333333336
331,0.07777777777777778,0.12,0.11388888888888889,1.6800000000000002,1.04,0.63,0.675,0.275
332,0.07777777777777778,0.12,0.09722222222222222,1.6800000000000002,1.04,0.63,0.675,0.275
333,0.07777777777777778,0.12,0.09722222222222222,1.6800000000000002,1.04,0.63,0.675,0.275
334,0.08055555555555556,0.29,0.09722222222222222,1.6800000000000002,1.1199999999999999,0.74,0.6694444444444444,0.24166666666666667
335,0.08055555555555556,0.29,0.1,1.65,1.1199999999999999,0.74,0.6694444444444444,0.24166666666666667
336,0.08055555555555556,0.29,0.1,1.65,1.1199999999999999,0.74,0.6694444444444444,0.24166666666666667
337,0.12777777777777777,0.37,0.1,1.65,1.01,0.65,0.65,0.18055555555555555
338,0.12777777777777777,0.37,0.1111111111111111,1.55,1.01,0.65,0.65,0.18055555555555555
339,0.12777777777777777,0.37,0.1111111111111111,1.55,1.01,0.65,0.65,0.18055555555555555
340,0.2,0.4,0.1111111111111111,1.55,1.0,0.58,0.675,0.1527777777777778
341,0.2,0.4,0.10555555555555556,1.61,1.0,0.58,0.675,0.1527777777777778
342,0.18611111111111112,0.45999999999999996,0.1,1.46,0.74,0.89,0.6972222222222222,0.2222222222222222
343,0.18611111111111112,0.45999999999999996,0.1,1.46,0.74,0.89,0.6972222222222222,0.2222222222222222
344,0.16111111111111112,0.48,0.1,1.46,0.77,1.0,0.6666666666666666,0.23055555555555557
345,0.16111111111111112,0.48,0.1,1.48,0.77,1.0,0.6666666666666666,0.23055555555555557
346,0.16111111111111112,0.48,0.1,1.48,0.77,1.0,0.6666666666666666,0.23055555555555557
347,0.18055555555555555,0.5599999999999999,0.1,1.48,0.8400000000000001,1.01,0.6888888888888889,0.25277777777777777
348,0.18055555555555555,0.5599999999999999,0.1,1.48,0.8400000000000001,1.01,0.6888888888888889,0.25277777777777777
349,0.18055555555555555,0.5599999999999999,0.09722222222222222,1.61,0.8400000000000001,1.01,0.6888888888888889,0.25277777777777777
350,0.18611111111111112,0.64,0.1,1.48,0.9199999999999999,0.97,0.725,0.2111111111111111
351,0.18611111111111112,0.64,0.1,1.48,0.9199999999999999,0.97,0.725,0.2111111111111111
352,0.18611111111111112,0.64,0.1,1.48,0.9199999999999999,0.97,0.725,0.2111111111111111
353,0.19166666666666668,0.73,0.1,1.48,0.8300000000000001,0.96,0.7083333333333334,0.19444444444444445
354,0.19166666666666668,0.73,0.10555555555555556,1.5,0.8300000000000001,0.96,0.7083333333333334,0.19444444444444445
355,0.19166666666666668,0.73,0.10555555555555556,1.5,0.8300000000000001,0.96,0.7083333333333334,0.19444444444444445
356,0.25277777777777777,0.72,0.10555555555555556,1.5,0.74,1.1099999999999999,0.7305555555555555,0.15
357,0.25277777777777777,0.72,0.1111111111111111,1.3599999999999999,0.74,1.1099999999999999,0.7305555555555555,0.15
358,0.25277777777777777,0.72,0.1111111111111111,1.3599999999999999,0.74,1.1099999999999999,0.7305555555555555,0.15
359,0.2361111111111111,0.6900000000000001,0.1111111111111111,1.3599999999999999,0.58,1.4300000000000002,0.975,0.14722222222222223
360,0.2361111111111111,0.6900000000000001,0.1111111111111111,1.4,0.58,1.4300000000000002,0.975,0.14722222222222223
361,0.2361111111111111,0.6900000000000001,0.1111111111111111,1.4,0.58,1.4300000000000002,0.975,0.14722222222222223
362,0.17222222222222222,0.73,0.12222222222222222,1.33,0.72,1.4300000000000002,0.9861111111111112,0.12777777777777777
363,0.19166666666666668,0.6599999999999999,0.12222222222222222,1.33,0.7,1.3699999999999999,0.9861111111111112,0.12777777777777777
364,0.19166666666666668,0.6599999999999999,0.12222222222222222,1.19,0.7,1.3699999999999999,0.9861111111111112,0.12777777777777777
365,0.13055555555555556,0.6900000000000001,0.11388888888888889,1.0699999999999998,0.75,1.3900000000000001,0.925,0.11944444444444445
366,0.13055555555555556,0.6900000000000001,0.11388888888888889,1.0699999999999998,0.75,1.3900000000000001,0.925,0.11944444444444445
367,0.1111111111111111,0.7,0.11388888888888889,1.0699999999999998,0.8400000000000001,1.24,0.9166666666666666,0.09166666666666666
368,0.1111111111111111,0.7,0.13055555555555556,0.97,0.8400000000000001,1.24,0.9166666666666666,0.09166666666666666
369,0.1111111111111111,0.7,0.13055555555555556,0.97,0.8400000000000001,1.24,0.9166666666666666,0.09166666666666666
370,0.07777777777777778,0.99,0.13055555555555556,0.97,0.89,1.1400000000000001,0.8555555555555555,0.08888888888888889
371,0.07777777777777778,0.99,0.13333333333333333,0.79,0.89,1.1400000000000001,0.8555555555555555,0.08888888888888889
372,0.07777777777777778,0.99,0.13333333333333333,0.79,0.89,1.1400000000000001,0.8555555555555555,0.08888888888888889
373,0.05555555555555555,1.1,0.13333333333333333,0.79,0.8699999999999999,0.89,0.8194444444444444,0.05
374,0.05555555555555555,1.1,0.1527777777777778,0.65,0.8699999999999999,0.89,0.8194444444444444,0.05
375,0.05555555555555555,1.1,0.1527777777777778,0.65,0.8699999999999999,0.89,0.8194444444444444,0.05
376,0.030555555555555555,1.31,0.1527777777777778,0.65,0.96,0.96,0.7972222222222223,0.016666666666666666
377,0.030555555555555555,1.31,0.23333333333333334,0.41,0.96,0.96,0.7972222222222223,0.016666666666666666
378,0.030555555555555555,1.31,0.23333333333333334,0.41,0.96,0.96,0.7972222222222223,0.016666666666666666
379,0.18888888888888888,1.0,0.23333333333333334,0.41,0.8300000000000001,1.04,0.7888888888888889,0.9916666666666667
380,0.18888888888888888,1.0,0.7972222222222223,0.71,0.8300000000000001,1.04,0.7888888888888889,0.9916666666666667
381,0.18888888888888888,1.0,0.7972222222222223,0.71,0.8300000000000001,1.04,0.7888888888888889,0.9916666666666667
382,0.1111111111111111,1.31,0.7972222222222223,0.71,0.8300000000000001,0.8300000000000001,0.7416666666666667,0.95
383,0.1111111111111111,1.31,0.7833333333333333,0.86,0.8300000000000001,0.8300000000000001,0.7416666666666667,0.95
384,0.1111111111111111,1.31,0.7833333333333333,0.86,0.8300000000000001,0.8300000000000001,0.7416666666666667,0.95
385,0.08888888888888889,1.34,0.7833333333333333,0.86,0.8699999999999999,0.9,0.7361111111111112,0.7944444444444444
386,0.08888888888888889,1.34,0.7611111111111111,1.09,0.8699999999999999,0.9,0.7361111111111112,0.7944444444444444
387,0.08888888888888889,1.34,0.7611111111111111,1.09,0.8699999999999999,0.9,0.7361111111111112,0.7944444444444444
388,0.04722222222222222,1.44,0.7611111111111111,1.09,0.99,1.09,0.7388888888888889,0.775
389,0.04722222222222222,1.44,0.7333333333333333,1.04,0.99,1.09,0.7388888888888889,0.775
390,0.04722222222222222,1.44,0.7333333333333333,1.04,0.99,1.09,0.7388888888888889,0.775
391,0.03888888888888889,1.4,0.7333333333333333,1.04,0.95,0.95,0.725,0.7638888888888888
392,0.03888888888888889,1.4,0.6916666666666667,1.0699999999999998,0.95,0.95,0.725,0.7638888888888888
393,0.03888888888888889,1.4,0.6916666666666667,1.0699999999999998,0.95,0.95,0.725,0.7638888888888888
394,0.016666666666666666,1.34,0.6916666666666667,1.0699999999999998,0.95,0.95,0.75,0.7527777777777778
395,0.016666666666666666,1.34,0.7083333333333334,1.03,0.95,0.95,0.75,0.7527777777777778
396,0.008333333333333333,1.2,0.7083333333333334,1.03,0.71,0.9400000000000001,0.7361111111111112,0.7666666666666667
397,0.008333333333333333,1.2,0.7111111111111111,1.1199999999999999,0.71,0.9400000000000001,0.7361111111111112,0.7666666666666667
398,0.008333333333333333,1.2,0.7111111111111111,1.1199999999999999,0.71,0.9400000000000001,0.7361111111111112,0.7666666666666667
399,0.9805555555555555,1.1300000000000001,0.7111111111111111,1.1199999999999999,0.8400000000000001,1.05,0.7,0.7361111111111112
400,0.9805555555555555,1.1300000000000001,0.6972222222222222,1.05,0.8400000000000001,1.05,0.7,0.7361111111111112
401,0.9805555555555555,1.1300000000000001,0.6972222222222222,1.05,0.8400000000000001,1.05,0.7,0.7361111111111112
402,0.9638888888888889,0.99,0.6972222222222222,1.05,1.03,1.15,0.7055555555555556,0.7361111111111112
403,0.9638888888888889,0.99,0.6388888888888888,0.95,1.03,1.15,0.7055555555555556,0.7361111111111112
404,0.9638888888888889,0.99,0.6388888888888888,0.95,1.03,1.15,0.7055555555555556,0.7361111111111112
405,0.9722222222222222,0.9800000000000001,0.6388888888888888,0.95,1.26,1.34,0.6972222222222222,0.7305555555555555
406,0.9722222222222222,0.9800000000000001,0.6555555555555556,0.8800000000000001,1.26,1.34,0.6972222222222222,0.7305555555555555
407,0.9555555555555556,0.9,0.6416666666666667,1.02,1.17,1.4,0.6805555555555556,0.725
408,0.9555555555555556,0.9,0.6416666666666667,1.02,1.17,1.4,0.6805555555555556,0.725
409,0.8805555555555555,0.8699999999999999,0.6416666666666667,1.02,1.21,1.41,0.6833333333333333,0.7305555555555555
410,0.8805555555555555,0.8699999999999999,0.6555555555555556,0.8699999999999999,1.21,1.41,0.6833333333333333,0.7305555555555555
411,0.8805555555555555,0.8699999999999999,0.6555555555555556,0.8699999999999999,1.21,1.41,0.6833333333333333,0.7305555555555555
412,0.8972222222222223,0.9,0.6555555555555556,0.8699999999999999,1.1099999999999999,1.3599999999999999,0.6444444444444445,0.7138888888888889
413,0.8972222222222223,0.9,0.6555555555555556,0.8699999999999999,1.1099999999999999,1.3599999999999999,0.6444444444444445,0.7138888888888889
414,0.8972222222222223,0.9,0.6638888888888889,0.76,1.1099999999999999,1.3599999999999999,0.6444444444444445,0.7138888888888889
415,0.9277777777777778,0.8,0.6638888888888889,0.76,1.1,1.29,0.6638888888888889,0.7361111111111112
416,0.9277777777777778,0.8,0.6944444444444444,0.76,1.1,1.29,0.6638888888888889,0.7361111111111112
417,0.9277777777777778,0.8,0.6944444444444444,0.76,1.1,1.29,0.6638888888888889,0.7361111111111112
418,0.8888888888888888,0.67,0.6944444444444444,0.76,1.25,1.1400000000000001,0.6555555555555556,0.7083333333333334
419,0.8888888888888888,0.67,0.6833333333333333,0.6599999999999999,1.25,1.1400000000000001,0.6555555555555556,0.7083333333333334
420,0.8888888888888888,0.67,0.6833333333333333,0.6599999999999999,1.25,1.1400000000000001,0.6555555555555556,0.7083333333333334
421,0.8583333333333333,0.64,0.6833333333333333,0.6599999999999999,1.1800000000000002,1.1099999999999999,0.6388888888888888,0.6972222222222222
422,0.8583333333333333,0.64,0.7583333333333333,0.55,1.1800000000000002,1.1099999999999999,0.6388888888888888,0.6972222222222222
423,0.8583333333333333,0.64,0.7583333333333333,0.55,1.1800000000000002,1.1099999999999999,0.6388888888888888,0.6972222222222222
424,0.8638888888888889,0.67,0.7583333333333333,0.55,1.1300000000000001,0.9800000000000001,0.6444444444444445,0.7027777777777777
425,0.8638888888888889,0.67,0.7277777777777777,0.37,1.1300000000000001,0.9800000000000001,0.6444444444444445,0.7027777777777777
426,0.8638888888888889,0.67,0.7277777777777777,0.37,1.1300000000000001,0.9800000000000001,0.6444444444444445,0.7027777777777777
427,0.8888888888888888,0.52,0.7277777777777777,0.37,1.1800000000000002,0.9800000000000001,0.6777777777777778,0.7083333333333334
428,0.8888888888888888,0.52,0.7277777777777777,0.42000000000000004,1.1800000000000002,0.9800000000000001,0.6777777777777778,0.7083333333333334
429,0.825,0.51,0.7361111111111112,0.25,1.24,0.9,0.6833333333333333,0.7222222222222222
430,0.85,0.39,0.6194444444444445,0.35,0.9,0.86,0.7388888888888889,0.7388888888888889
431,0.85,0.39,0.6194444444444445,0.35,0.9,0.86,0.7388888888888889,0.7388888888888889
432,0.8,0.25,0.6194444444444445,0.35,1.04,0.75,0.7416666666666667,0.7
433,0.8,0.25,0.6527777777777778,0.27999999999999997,1.04,0.75,0.7416666666666667,0.7
434,0.8,0.25,0.6527777777777778,0.27999999999999997,1.04,0.75,0.7416666666666667,0.7
435,0.925,0.27999999999999997,0.6527777777777778,0.27999999999999997,1.1,0.6900000000000001,0.7527777777777778,0.7055555555555556
436,0.925,0.27999999999999997,0.75,0.45,1.1,0.6900000000000001,0.7527777777777778,0.7055555555555556
437,0.925,0.27999999999999997,0.75,0.45,1.1,0.6900000000000001,0.7527777777777778,0.7055555555555556
438,0.013888888888888888,0.13999999999999999,0.75,0.45,0.96,0.6599999999999999,0.725,0.6916666666666667
439,0.013888888888888888,0.13999999999999999,0.6861111111111111,0.58,0.96,0.6599999999999999,0.725,0.6916666666666667
440,0.013888888888888888,0.13999999999999999,0.6861111111111111,0.58,0.96,0.6599999999999999,0.725,0.6916666666666667
441,0.14444444444444443,0.06,0.6861111111111111,0.58,0.97,0.5599999999999999,0.75,0.6944444444444444
442,0.14444444444444443,0.06,0.7194444444444444,0.95,0.97,0.5599999999999999,0.75,0.6944444444444444
443,0.14444444444444443,0.06,0.7194444444444444,0.95,0.97,0.5599999999999999,0.75,0.6944444444444444
444,0.2222222222222222,0.29,0.7194444444444444,0.95,0.71,0.58,0.8305555555555556,0.6666666666666666
445,0.2222222222222222,0.29,0.7138888888888889,1.1099999999999999,0.71,0.58,0.8305555555555556,0.6666666666666666
446,0.2222222222222222,0.29,0.7138888888888889,1.1099999999999999,0.71,0.58,0.8305555555555556,0.6666666666666666
447,0.2388888888888889,0.45999999999999996,0.7138888888888889,1.1099999999999999,0.5900000000000001,0.52,0.8055555555555556,0.6361111111111111
448,0.2388888888888889,0.45999999999999996,0.7416666666666667,1.25,0.5900000000000001,0.52,0.8055555555555556,0.6361111111111111
449,0.2388888888888889,0.45999999999999996,0.7416666666666667,1.25,0.5900000000000001,0.52,0.8055555555555556,0.6361111111111111
450,0.26944444444444443,0.63,0.7416666666666667,1.25,0.39,0.49000000000000005,0.7638888888888888,0.7
451,0.26944444444444443,0.63,0.7527777777777778,1.17,0.39,0.49000000000000005,0.7638888888888888,0.7
452,0.26944444444444443,0.63,0.7527777777777778,1.17,0.39,0.49000000000000005,0.7638888888888888,0.7
453,0.26666666666666666,0.77,0.7527777777777778,1.17,0.75,0.44000000000000006,0.7861111111111111,0.6972222222222222
454,0.26666666666666666,0.77,0.7416666666666667,1.55,0.75,0.44000000000000006,0.7861111111111111,0.6972222222222222
455,0.26666666666666666,0.77,0.7416666666666667,1.55,0.75,0.44000000000000006,0.7861111111111111,0.6972222222222222
456,0.2638888888888889,0.93,0.7416666666666667,1.55,1.19,0.4,0.8222222222222222,0.7
457,0.2638888888888889,0.93,0.75,1.58,1.19,0.4,0.8222222222222222,0.7
458,0.2638888888888889,0.93,0.75,1.58,1.19,0.4,0.8222222222222222,0.7
459,0.24444444444444444,1.09,0.75,1.58,1.1400000000000001,0.5599999999999999,0.8638888888888889,0.7444444444444445
460,0.24444444444444444,1.09,0.7416666666666667,1.58,1.1400000000000001,0.5599999999999999,0.8638888888888889,0.7444444444444445
461,0.24444444444444444,1.09,0.7416666666666667,1.58,1.1400000000000001,0.5599999999999999,0.8638888888888889,0.7444444444444445
462,0.2361111111111111,1.24,0.7416666666666667,1.58,1.28,0.58,0.8666666666666667,0.7694444444444445
463,0.2361111111111111,1.24,0.7361111111111112,1.49,1.28,0.58,0.8666666666666667,0.7694444444444445
464,0.2361111111111111,1.24,0.7361111111111112,1.49,1.28,0.58,0.8666666666666667,0.7694444444444445
465,0.2361111111111111,1.31,0.7361111111111112,1.49,1.3900000000000001,0.64,0.8027777777777778,0.75
466,0.2361111111111111,1.31,0.7444444444444445,1.48,1.3900000000000001,0.64,0.8027777777777778,0.75
467,0.2361111111111111,1.31,0.7444444444444445,1.48,1.3900000000000001,0.64,0.8027777777777778,0.75
468,0.2222222222222222,1.45,0.7444444444444445,1.48,1.5,0.67,0.8194444444444444,0.7805555555555556
469,0.2222222222222222,1.45,0.7277777777777777,1.7,1.5,0.67,0.8194444444444444,0.7805555555555556
470,0.2222222222222222,1.45,0.7277777777777777,1.7,1.5,0.67,0.8194444444444444,0.7805555555555556
471,0.2222222222222222,1.45,0.7277777777777777,1.7,1.5,0.67,0.8194444444444444,0.7805555555555556
472,0.2361111111111111,1.56,0.7305555555555555,1.65,1.48,0.78,0.8083333333333333,0.7138888888888889
473,0.24722222222222223,1.53,0.7222222222222222,1.6300000000000001,1.34,1.1400000000000001,0.8305555555555556,0.7166666666666667
474,0.25833333333333336,1.34,0.7222222222222222,1.6300000000000001,1.34,1.06,0.8111111111111111,0.7305555555555555
475,0.25833333333333336,1.34,0.7583333333333333,1.5,1.34,1.06,0.8111111111111111,0.7305555555555555
476,0.25833333333333336,1.34,0.7583333333333333,1.5,1.34,1.06,0.8111111111111111,0.7305555555555555
477,0.2916666666666667,0.97,0.7583333333333333,1.5,1.3,1.0,0.8027777777777778,0.7388888888888889
478,0.2916666666666667,0.97,0.7583333333333333,1.5,1.3,1.0,0.8027777777777778,0.7388888888888889
479,0.2916666666666667,0.97,0.7805555555555556,1.31,1.3,1.0,0.8027777777777778,0.7388888888888889
480,0.39166666666666666,1.02,0.7805555555555556,1.31,1.27,1.02,0.8,0.775
481,0.39166666666666666,1.02,0.7861111111111111,1.47,1.27,1.02,0.8,0.775
482,0.39166666666666666,1.02,0.7861111111111111,1.47,1.27,1.02,0.8,0.775
483,0.45555555555555555,1.15,0.7861111111111111,1.47,1.2,1.22,0.7722222222222223,0.7666666666666667
484,0.45555555555555555,1.15,0.7638888888888888,1.48,1.2,1.22,0.7722222222222223,0.7666666666666667
485,0.45555555555555555,1.15,0.7638888888888888,1.48,1.2,1.22,0.7722222222222223,0.7666666666666667
486,0.5055555555555555,1.17,0.7638888888888888,1.48,1.5,1.26,0.7666666666666667,0.7916666666666666
