,noaa_wind_direction_46078,noaa_wind_direction_46073,noaa_wind_direction_46076,noaa_wind_speed_46078,noaa_wind_speed_46077,noaa_wind_speed_46073,noaa_wind_speed_46076,noaa_wind_direction_46077
232,0.4861111111111111,0.5694444444444444,0.29444444444444445,1.1,0.27,1.29,0.42000000000000004,0.10555555555555556
233,0.4861111111111111,0.5694444444444444,0.29444444444444445,1.1,0.39,1.29,0.42000000000000004,0.1361111111111111
234,0.4861111111111111,0.5694444444444444,0.29444444444444445,1.1,0.39,1.29,0.42000000000000004,0.1361111111111111
235,0.4638888888888889,0.6472222222222223,0.5444444444444444,1.15,0.39,1.59,0.2,0.1361111111111111
236,0.4638888888888889,0.6472222222222223,0.5444444444444444,1.15,0.5599999999999999,1.59,0.2,0.12777777777777777
237,0.4638888888888889,0.6472222222222223,0.5444444444444444,1.15,0.5599999999999999,1.59,0.2,0.12777777777777777
238,0.4638888888888889,0.6472222222222223,0.5444444444444444,1.15,0.5599999999999999,1.59,0.2,0.12777777777777777
239,0.4527777777777778,0.6527777777777778,0.4111111111111111,1.25,0.64,1.72,0.39,0.13055555555555556
240,0.4527777777777778,0.6527777777777778,0.4111111111111111,1.25,0.64,1.72,0.39,0.13055555555555556
241,0.4527777777777778,0.6527777777777778,0.4111111111111111,1.25,0.64,1.72,0.39,0.13055555555555556
242,0.4361111111111111,0.7027777777777777,0.4027777777777778,1.28,0.78,1.64,0.39,0.09444444444444444
243,0.4361111111111111,0.7027777777777777,0.4027777777777778,1.28,0.78,1.64,0.39,0.09444444444444444
244,0.4222222222222222,0.7166666666666667,0.3611111111111111,1.23,0.78,1.83,0.39,0.1
245,0.4222222222222222,0.7166666666666667,0.3611111111111111,1.23,0.78,1.83,0.39,0.1
246,0.4222222222222222,0.7166666666666667,0.3611111111111111,1.23,0.78,1.83,0.39,0.1
247,0.4111111111111111,0.7083333333333334,0.2833333333333333,1.33,0.76,1.81,0.41,0.08611111111111111
248,0.4111111111111111,0.7083333333333334,0.2833333333333333,1.33,0.76,1.81,0.41,0.08611111111111111
249,0.4111111111111111,0.7083333333333334,0.2833333333333333,1.33,0.76,1.81,0.41,0.08611111111111111
250,0.4111111111111111,0.7194444444444444,0.30277777777777776,1.26,0.89,1.6,0.47000000000000003,0.03611111111111111
251,0.4111111111111111,0.7194444444444444,0.30277777777777776,1.26,0.89,1.6,0.47000000000000003,0.03611111111111111
252,0.4111111111111111,0.7194444444444444,0.30277777777777776,1.26,0.89,1.6,0.47000000000000003,0.03611111111111111
253,0.3888888888888889,0.7027777777777777,0.23333333333333334,1.1099999999999999,0.8800000000000001,1.51,0.48,0.9833333333333333
254,0.37222222222222223,0.7111111111111111,0.3388888888888889,0.64,0.52,1.52,0.51,0.9638888888888889
255,0.2916666666666667,0.725,0.35833333333333334,0.43,0.52,1.33,0.52,0.9638888888888889
256,0.2916666666666667,0.725,0.35833333333333334,0.43,0.45999999999999996,1.33,0.52,0.7444444444444445
257,0.2916666666666667,0.725,0.35833333333333334,0.43,0.45999999999999996,1.33,0.52,0.7444444444444445
258,0.2916666666666667,0.725,0.35833333333333334,0.43,0.45999999999999996,1.33,0.52,0.7444444444444445
259,0.08611111111111111,0.7027777777777777,0.425,0.21000000000000002,0.21000000000000002,1.26,0.45999999999999996,0.10277777777777777
260,0.08611111111111111,0.7027777777777777,0.425,0.21000000000000002,0.21000000000000002,1.26,0.45999999999999996,0.10277777777777777
261,0.9388888888888889,0.6555555555555556,0.4027777777777778,0.74,0.16,1.08,0.41,0.18888888888888888
262,0.9388888888888889,0.6555555555555556,0.4027777777777778,0.74,0.16,1.08,0.41,0.18888888888888888
263,0.9388888888888889,0.6555555555555556,0.4027777777777778,0.74,0.16,1.08,0.41,0.18888888888888888
264,0.9111111111111111,0.6694444444444444,0.3388888888888889,2.02,0.29,0.8099999999999999,0.45999999999999996,0.3194444444444444
265,0.9111111111111111,0.6694444444444444,0.3388888888888889,2.02,0.29,0.8099999999999999,0.45999999999999996,0.3194444444444444
266,0.9111111111111111,0.6694444444444444,0.3388888888888889,2.02,0.29,0.8099999999999999,0.45999999999999996,0.3194444444444444
267,0.9055555555555556,0.6583333333333333,0.2833333333333333,1.86,0.04,0.78,0.44000000000000006,0.38333333333333336
268,0.9055555555555556,0.6583333333333333,0.2833333333333333,1.86,0.04,0.78,0.44000000000000006,0.38333333333333336
269,0.9111111111111111,0.6583333333333333,0.25555555555555554,1.9600000000000002,0.16999999999999998,1.29,0.32,0.6138888888888889
270,0.9111111111111111,0.6583333333333333,0.25555555555555554,1.9600000000000002,0.16999999999999998,1.29,0.32,0.6138888888888889
271,0.9,0.6444444444444445,0.2722222222222222,1.8399999999999999,0.16999999999999998,1.27,0.25,0.6138888888888889
272,0.9,0.6444444444444445,0.2722222222222222,1.8399999999999999,0.22999999999999998,1.27,0.25,0.7
273,0.9055555555555556,0.6611111111111111,0.20277777777777778,1.86,0.13,1.3,0.49000000000000005,0.7888888888888889
274,0.9083333333333333,0.6527777777777778,0.17777777777777778,1.85,0.22999999999999998,1.26,0.55,0.5277777777777778
275,0.925,0.6583333333333333,0.10277777777777777,1.8,0.22999999999999998,1.3800000000000001,0.31,0.5277777777777778
276,0.925,0.6583333333333333,0.10277777777777777,1.8,0.36,1.3800000000000001,0.31,0.4777777777777778
277,0.925,0.6583333333333333,0.10277777777777777,1.8,0.36,1.3800000000000001,0.31,0.4777777777777778
278,0.925,0.6583333333333333,0.10277777777777777,1.8,0.36,1.3800000000000001,0.31,0.4777777777777778
279,0.9305555555555556,0.6611111111111111,0.21944444444444444,1.78,0.71,1.1300000000000001,0.44000000000000006,0.9055555555555556
280,0.9027777777777778,0.6416666666666667,0.08888888888888889,1.7100000000000002,0.71,1.29,0.22999999999999998,0.9055555555555556
281,0.9027777777777778,0.6416666666666667,0.08888888888888889,1.7100000000000002,0.65,1.29,0.22999999999999998,0.8611111111111112
282,0.9027777777777778,0.6416666666666667,0.08888888888888889,1.7100000000000002,0.65,1.29,0.22999999999999998,0.8611111111111112
283,0.9194444444444444,0.65,0.07777777777777778,1.6300000000000001,0.65,1.45,0.26,0.8611111111111112
284,0.9194444444444444,0.65,0.07777777777777778,1.6300000000000001,0.65,1.45,0.26,0.7833333333333333
285,0.9194444444444444,0.65,0.07777777777777778,1.6300000000000001,0.65,1.45,0.26,0.7833333333333333
286,0.8972222222222223,0.6527777777777778,0.43333333333333335,1.6600000000000001,0.65,1.31,0.27,0.7833333333333333
287,0.8972222222222223,0.6527777777777778,0.43333333333333335,1.6600000000000001,0.73,1.31,0.27,0.8416666666666667
288,0.8972222222222223,0.6527777777777778,0.43333333333333335,1.6600000000000001,0.73,1.31,0.27,0.8416666666666667
289,0.8972222222222223,0.6527777777777778,0.43333333333333335,1.6600000000000001,0.73,1.31,0.27,0.8416666666666667
290,0.9166666666666666,0.6444444444444445,0.575,1.49,0.37,1.31,0.16,0.8388888888888889
291,0.9166666666666666,0.6444444444444445,0.575,1.49,0.37,1.31,0.16,0.8388888888888889
292,0.8777777777777778,0.6555555555555556,0.5666666666666667,1.52,0.37,1.23,0.2,0.8388888888888889
293,0.8777777777777778,0.6555555555555556,0.5666666666666667,1.52,0.44000000000000006,1.23,0.2,0.8777777777777778
294,0.8777777777777778,0.6555555555555556,0.5666666666666667,1.52,0.44000000000000006,1.23,0.2,0.8777777777777778
295,0.8805555555555555,0.6527777777777778,0.5777777777777777,1.48,0.44000000000000006,1.1099999999999999,0.09,0.8777777777777778
296,0.8805555555555555,0.6527777777777778,0.5777777777777777,1.48,0.39,1.1099999999999999,0.09,0.8083333333333333
297,0.8805555555555555,0.6527777777777778,0.5777777777777777,1.48,0.39,1.1099999999999999,0.09,0.8083333333333333
298,0.8944444444444445,0.6416666666666667,0.49166666666666664,1.42,0.39,1.21,0.27999999999999997,0.8083333333333333
299,0.8944444444444445,0.6416666666666667,0.49166666666666664,1.42,0.53,1.21,0.27999999999999997,0.8944444444444445
300,0.8944444444444445,0.6416666666666667,0.49166666666666664,1.42,0.53,1.21,0.27999999999999997,0.8944444444444445
301,0.9027777777777778,0.6305555555555555,0.4888888888888889,1.49,0.53,1.26,0.22000000000000003,0.8944444444444445
302,0.9027777777777778,0.6305555555555555,0.4888888888888889,1.49,0.7,1.26,0.22000000000000003,0.7944444444444444
303,0.9055555555555556,0.6361111111111111,0.5444444444444444,1.61,0.7,1.21,0.01,0.7944444444444444
304,0.9055555555555556,0.6361111111111111,0.5444444444444444,1.61,0.62,1.21,0.01,0.7944444444444444
305,0.9055555555555556,0.6361111111111111,0.5444444444444444,1.61,0.62,1.21,0.01,0.7944444444444444
306,0.9055555555555556,0.6305555555555555,0.7527777777777778,1.7,0.62,1.24,0.11000000000000001,0.7944444444444444
307,0.9055555555555556,0.6305555555555555,0.7527777777777778,1.7,0.9099999999999999,1.24,0.11000000000000001,0.7944444444444444
308,0.9055555555555556,0.6305555555555555,0.7527777777777778,1.7,0.9099999999999999,1.24,0.11000000000000001,0.7944444444444444
309,0.9,0.6194444444444445,0.8166666666666667,1.5699999999999998,0.9099999999999999,1.24,0.2,0.7944444444444444
310,0.9,0.6194444444444445,0.8166666666666667,1.5699999999999998,1.21,1.24,0.2,0.8138888888888889
311,0.9,0.6194444444444445,0.8166666666666667,1.5699999999999998,1.21,1.24,0.2,0.8138888888888889
312,0.8805555555555555,0.6166666666666667,0.7861111111111111,1.65,1.21,1.24,0.29,0.8138888888888889
313,0.8805555555555555,0.6166666666666667,0.7861111111111111,1.65,1.35,1.24,0.29,0.8027777777777778
314,0.8944444444444445,0.6111111111111112,0.7527777777777778,1.5,1.26,1.33,0.24,0.8333333333333334
315,0.8944444444444445,0.6111111111111112,0.7527777777777778,1.5,1.26,1.33,0.24,0.8333333333333334
316,0.8666666666666667,0.6083333333333333,0.7861111111111111,1.42,1.2,1.3199999999999998,0.22000000000000003,0.8194444444444444
317,0.8666666666666667,0.6083333333333333,0.7861111111111111,1.42,1.2,1.3199999999999998,0.22000000000000003,0.8194444444444444
318,0.8666666666666667,0.6083333333333333,0.7861111111111111,1.42,1.2,1.3199999999999998,0.22000000000000003,0.8194444444444444
319,0.8777777777777778,0.6194444444444445,0.85,1.42,1.2,1.3,0.3,0.8194444444444444
320,0.8777777777777778,0.6194444444444445,0.85,1.42,1.1300000000000001,1.3,0.3,0.7972222222222223
321,0.8861111111111111,0.6166666666666667,0.8416666666666667,1.44,1.1300000000000001,1.3199999999999998,0.27999999999999997,0.7972222222222223
322,0.8861111111111111,0.6166666666666667,0.8416666666666667,1.44,1.1099999999999999,1.3199999999999998,0.27999999999999997,0.8222222222222222
323,0.8861111111111111,0.6166666666666667,0.8416666666666667,1.44,1.1099999999999999,1.3199999999999998,0.27999999999999997,0.8222222222222222
324,0.8944444444444445,0.6138888888888889,0.8972222222222223,1.47,1.01,1.27,0.27,0.8222222222222222
325,0.8944444444444445,0.6138888888888889,0.8972222222222223,1.47,1.01,1.27,0.27,0.8222222222222222
326,0.8944444444444445,0.6138888888888889,0.8972222222222223,1.47,1.01,1.27,0.27,0.8222222222222222
327,0.8861111111111111,0.6,0.9222222222222223,1.4300000000000002,1.01,1.21,0.22999999999999998,0.8222222222222222
328,0.8861111111111111,0.6,0.9222222222222223,1.4300000000000002,1.01,1.21,0.22999999999999998,0.8138888888888889
329,0.8861111111111111,0.6,0.9222222222222223,1.4300000000000002,1.01,1.21,0.22999999999999998,0.8138888888888889
330,0.8861111111111111,0.6,0.9222222222222223,1.4300000000000002,1.01,1.21,0.22999999999999998,0.8138888888888889
331,0.8888888888888888,0.5944444444444444,0.8638888888888889,1.46,0.9,1.27,0.22000000000000003,0.8277777777777777
332,0.8888888888888888,0.5944444444444444,0.8638888888888889,1.46,0.9,1.27,0.22000000000000003,0.8277777777777777
333,0.8916666666666667,0.5694444444444444,0.7722222222222223,1.51,0.75,1.1099999999999999,0.13,0.85
334,0.9111111111111111,0.5583333333333333,0.027777777777777776,1.56,0.7,1.17,0.12,0.8555555555555555
335,0.9111111111111111,0.5583333333333333,0.027777777777777776,1.56,0.7,1.17,0.12,0.8555555555555555
336,0.9333333333333333,0.5472222222222223,0.16111111111111112,1.47,0.32999999999999996,1.1400000000000001,0.24,0.8638888888888889
337,0.9333333333333333,0.5472222222222223,0.16111111111111112,1.47,0.32999999999999996,1.1400000000000001,0.24,0.8638888888888889
338,0.9527777777777777,0.5222222222222223,0.15555555555555556,1.3599999999999999,0.25,1.02,0.24,0.7916666666666666
339,0.9527777777777777,0.5222222222222223,0.15555555555555556,1.3599999999999999,0.25,1.02,0.24,0.7916666666666666
340,0.9111111111111111,0.5027777777777778,0.06388888888888888,1.52,0.25,1.1199999999999999,0.2,0.7916666666666666
341,0.9111111111111111,0.5027777777777778,0.06388888888888888,1.52,0.52,1.1199999999999999,0.2,0.6805555555555556
342,0.9194444444444444,0.4888888888888889,0.9944444444444445,1.4,0.52,1.19,0.5700000000000001,0.6805555555555556
343,0.9194444444444444,0.4888888888888889,0.9944444444444445,1.4,0.7,1.19,0.5700000000000001,0.6916666666666667
344,0.9194444444444444,0.4888888888888889,0.9944444444444445,1.4,0.7,1.19,0.5700000000000001,0.6916666666666667
345,0.9305555555555556,0.46944444444444444,0.9944444444444445,1.24,0.7,1.21,0.61,0.6916666666666667
346,0.9305555555555556,0.46944444444444444,0.9944444444444445,1.24,0.55,1.21,0.61,0.7083333333333334
347,0.9305555555555556,0.46944444444444444,0.9944444444444445,1.24,0.55,1.21,0.61,0.7083333333333334
348,0.9194444444444444,0.46111111111111114,0.9944444444444445,1.17,0.55,1.22,0.67,0.7083333333333334
349,0.9194444444444444,0.46111111111111114,0.9944444444444445,1.17,0.8300000000000001,1.22,0.67,0.7305555555555555
350,0.9194444444444444,0.46111111111111114,0.9944444444444445,1.17,0.8300000000000001,1.22,0.67,0.7305555555555555
351,0.8916666666666667,0.44722222222222224,0.0,1.23,0.8300000000000001,1.3199999999999998,0.62,0.7305555555555555
352,0.8916666666666667,0.44722222222222224,0.0,1.23,0.8,1.3199999999999998,0.62,0.7083333333333334
353,0.8916666666666667,0.44722222222222224,0.0,1.23,0.8,1.3199999999999998,0.62,0.7083333333333334
354,0.8916666666666667,0.44722222222222224,0.0,1.23,0.8,1.3199999999999998,0.62,0.7083333333333334
355,0.9222222222222223,0.4305555555555556,0.9611111111111111,0.9099999999999999,0.9099999999999999,1.33,0.5900000000000001,0.75
356,0.9222222222222223,0.4305555555555556,0.9611111111111111,0.9099999999999999,0.9099999999999999,1.33,0.5900000000000001,0.75
357,0.8972222222222223,0.4305555555555556,0.9805555555555555,0.8400000000000001,0.9099999999999999,1.3,0.6900000000000001,0.75
358,0.8972222222222223,0.4305555555555556,0.9805555555555555,0.8400000000000001,0.62,1.3,0.6900000000000001,0.8444444444444444
359,0.8972222222222223,0.4305555555555556,0.9805555555555555,0.8400000000000001,0.62,1.3,0.6900000000000001,0.8444444444444444
360,0.8972222222222223,0.4305555555555556,0.9805555555555555,0.8400000000000001,0.62,1.3,0.6900000000000001,0.8444444444444444
361,0.8666666666666667,0.41388888888888886,0.9916666666666667,0.89,0.22000000000000003,1.34,0.71,0.9333333333333333
362,0.8666666666666667,0.41388888888888886,0.9916666666666667,0.89,0.22000000000000003,1.34,0.71,0.9333333333333333
363,0.8666666666666667,0.38333333333333336,0.016666666666666666,0.93,0.22000000000000003,1.42,0.62,0.9333333333333333
364,0.8666666666666667,0.38333333333333336,0.016666666666666666,0.93,0.04,1.42,0.62,0.6333333333333333
365,0.9083333333333333,0.375,0.027777777777777776,0.96,0.04,1.51,0.61,0.6333333333333333
366,0.9083333333333333,0.375,0.027777777777777776,0.96,0.1,1.51,0.61,0.44166666666666665
367,0.9083333333333333,0.375,0.027777777777777776,0.96,0.1,1.51,0.61,0.44166666666666665
368,0.9361111111111111,0.38333333333333336,0.9611111111111111,0.99,0.1,1.51,0.6599999999999999,0.44166666666666665
369,0.9361111111111111,0.38333333333333336,0.9611111111111111,0.99,0.21000000000000002,1.51,0.6599999999999999,0.1
370,0.9361111111111111,0.38333333333333336,0.9611111111111111,0.99,0.21000000000000002,1.51,0.6599999999999999,0.1
371,0.9361111111111111,0.38333333333333336,0.9611111111111111,0.99,0.21000000000000002,1.51,0.6599999999999999,0.1
372,0.9277777777777778,0.3861111111111111,0.9361111111111111,1.02,0.19,1.5,0.63,0.011111111111111112
373,0.9277777777777778,0.3861111111111111,0.9361111111111111,1.02,0.19,1.5,0.63,0.011111111111111112
374,0.9416666666666667,0.38055555555555554,0.9611111111111111,1.0,0.19,1.55,0.62,0.011111111111111112
375,0.9416666666666667,0.38055555555555554,0.9611111111111111,1.0,0.15,1.55,0.62,0.9166666666666666
376,0.9305555555555556,0.38055555555555554,0.9611111111111111,1.08,0.06,1.58,0.75,0.6833333333333333
377,0.9305555555555556,0.38055555555555554,0.9611111111111111,1.08,0.06,1.58,0.75,0.6833333333333333
378,0.925,0.39444444444444443,0.9416666666666667,1.0699999999999998,0.33999999999999997,1.4,0.79,0.5777777777777777
379,0.925,0.39444444444444443,0.9416666666666667,1.0699999999999998,0.33999999999999997,1.4,0.79,0.5777777777777777
380,0.9333333333333333,0.3972222222222222,0.9694444444444444,0.93,0.33999999999999997,1.33,0.79,0.5777777777777777
381,0.9333333333333333,0.3972222222222222,0.9694444444444444,0.93,0.37,1.33,0.79,0.5305555555555556
382,0.9333333333333333,0.3972222222222222,0.9694444444444444,0.93,0.37,1.33,0.79,0.5305555555555556
383,0.9333333333333333,0.3972222222222222,0.9694444444444444,0.93,0.37,1.33,0.79,0.5305555555555556
384,0.9527777777777777,0.40555555555555556,0.9611111111111111,0.96,0.6799999999999999,1.3699999999999999,0.8,0.4638888888888889
385,0.9527777777777777,0.40555555555555556,0.9611111111111111,0.96,0.6799999999999999,1.3699999999999999,0.8,0.4638888888888889
386,0.9527777777777777,0.40555555555555556,0.9611111111111111,0.96,0.6799999999999999,1.3699999999999999,0.8,0.4638888888888889
387,0.95,0.4222222222222222,0.9777777777777777,0.74,0.63,1.28,0.72,0.4888888888888889
388,0.95,0.4222222222222222,0.9777777777777777,0.74,0.63,1.28,0.72,0.4888888888888889
389,0.9861111111111112,0.4527777777777778,0.9666666666666667,0.6599999999999999,0.63,1.19,0.73,0.4888888888888889
390,0.9861111111111112,0.4527777777777778,0.9666666666666667,0.6599999999999999,0.52,1.19,0.73,0.4722222222222222
391,0.9861111111111112,0.4527777777777778,0.9666666666666667,0.6599999999999999,0.52,1.19,0.73,0.4722222222222222
392,0.9861111111111112,0.4527777777777778,0.9666666666666667,0.6599999999999999,0.52,1.19,0.73,0.4722222222222222
393,0.9611111111111111,0.4722222222222222,0.9638888888888889,0.45,0.48,1.19,0.64,0.5
394,0.9611111111111111,0.4722222222222222,0.9638888888888889,0.45,0.48,1.19,0.64,0.5
395,0.9583333333333334,0.4666666666666667,0.008333333333333333,0.4,0.39,1.08,0.55,0.5305555555555556
396,0.9305555555555556,0.46111111111111114,0.13055555555555556,0.37,0.24,1.06,0.13999999999999999,0.4722222222222222
397,0.9222222222222223,0.4777777777777778,0.32222222222222224,0.3,0.24,0.9099999999999999,0.03,0.4722222222222222
398,0.9222222222222223,0.4777777777777778,0.32222222222222224,0.3,0.21000000000000002,0.9099999999999999,0.03,0.5111111111111111
399,0.9222222222222223,0.4777777777777778,0.32222222222222224,0.3,0.21000000000000002,0.9099999999999999,0.03,0.5111111111111111
400,0.9138888888888889,0.5305555555555556,0.6416666666666667,0.3,0.22999999999999998,0.9099999999999999,0.03,0.5805555555555556
401,0.9138888888888889,0.5305555555555556,0.6416666666666667,0.3,0.22999999999999998,0.9099999999999999,0.03,0.5805555555555556
402,0.8027777777777778,0.5638888888888889,0.9361111111111111,0.38,0.22999999999999998,0.72,0.29,0.5805555555555556
403,0.8027777777777778,0.5638888888888889,0.9361111111111111,0.38,0.3,0.72,0.29,0.5777777777777777
404,0.8027777777777778,0.5638888888888889,0.9361111111111111,0.38,0.3,0.72,0.29,0.5777777777777777
405,0.8277777777777777,0.5583333333333333,0.9361111111111111,0.44000000000000006,0.35,0.73,0.53,0.6666666666666666
406,0.8277777777777777,0.5583333333333333,0.9361111111111111,0.44000000000000006,0.35,0.73,0.53,0.6666666666666666
407,0.8277777777777777,0.5583333333333333,0.9361111111111111,0.44000000000000006,0.35,0.73,0.53,0.6666666666666666
408,0.8472222222222222,0.7138888888888889,0.9,0.5,0.33999999999999997,0.8099999999999999,0.5599999999999999,0.7694444444444445
409,0.8472222222222222,0.7138888888888889,0.9,0.5,0.33999999999999997,0.8099999999999999,0.5599999999999999,0.7694444444444445
410,0.8055555555555556,0.8333333333333334,0.9361111111111111,0.31,0.35,1.0699999999999998,0.47000000000000003,0.75
411,0.8055555555555556,0.8333333333333334,0.9361111111111111,0.31,0.35,1.0699999999999998,0.47000000000000003,0.75
412,0.8055555555555556,0.8333333333333334,0.9361111111111111,0.31,0.35,1.0699999999999998,0.47000000000000003,0.75
413,0.8027777777777778,0.8277777777777777,0.95,0.29,0.35,1.22,0.39,0.75
414,0.8027777777777778,0.8277777777777777,0.95,0.29,0.42000000000000004,1.22,0.39,0.7777777777777778
415,0.8,0.8333333333333334,0.9555555555555556,0.37,0.33999999999999997,1.1400000000000001,0.37,0.7222222222222222
416,0.8,0.8333333333333334,0.9555555555555556,0.37,0.33999999999999997,1.1400000000000001,0.37,0.7222222222222222
417,0.8,0.8333333333333334,0.9555555555555556,0.37,0.33999999999999997,1.1400000000000001,0.37,0.7222222222222222
418,0.8,0.8333333333333334,0.9555555555555556,0.37,0.33999999999999997,1.1400000000000001,0.37,0.7222222222222222
419,0.8194444444444444,0.8,0.825,0.33999999999999997,0.51,1.04,0.32,0.6916666666666667
420,0.8194444444444444,0.8,0.825,0.33999999999999997,0.51,1.04,0.32,0.6916666666666667
421,0.8194444444444444,0.8,0.825,0.33999999999999997,0.51,1.04,0.32,0.6916666666666667
422,0.8083333333333333,0.7888888888888889,0.9083333333333333,0.22000000000000003,0.33999999999999997,0.95,0.35,0.6083333333333333
423,0.8083333333333333,0.7888888888888889,0.9083333333333333,0.22000000000000003,0.33999999999999997,0.95,0.35,0.6083333333333333
424,0.8083333333333333,0.7888888888888889,0.9083333333333333,0.22000000000000003,0.33999999999999997,0.95,0.35,0.6083333333333333
425,0.575,0.7583333333333333,0.9361111111111111,0.02,0.4,0.85,0.31,0.4777777777777778
426,0.5722222222222222,0.7277777777777777,0.9694444444444444,0.2,0.4,0.8300000000000001,0.35,0.4777777777777778
427,0.5722222222222222,0.7277777777777777,0.9694444444444444,0.2,0.42000000000000004,0.8300000000000001,0.35,0.46111111111111114
428,0.5722222222222222,0.7277777777777777,0.9694444444444444,0.2,0.42000000000000004,0.8300000000000001,0.35,0.46111111111111114
429,0.5722222222222222,0.7277777777777777,0.9694444444444444,0.2,0.42000000000000004,0.8300000000000001,0.35,0.46111111111111114
430,0.5916666666666667,0.6888888888888889,0.9694444444444444,0.31,0.49000000000000005,0.9099999999999999,0.38,0.4888888888888889
431,0.5916666666666667,0.6888888888888889,0.9694444444444444,0.31,0.49000000000000005,0.9099999999999999,0.38,0.4888888888888889
432,0.5722222222222222,0.6888888888888889,0.95,0.43,0.49000000000000005,1.06,0.58,0.4888888888888889
433,0.5722222222222222,0.6888888888888889,0.95,0.43,0.51,1.06,0.58,0.46111111111111114
434,0.5722222222222222,0.6888888888888889,0.95,0.43,0.51,1.06,0.58,0.46111111111111114
435,0.5722222222222222,0.6888888888888889,0.95,0.43,0.51,1.06,0.58,0.46111111111111114
436,0.6027777777777777,0.6416666666666667,0.9694444444444444,0.47000000000000003,0.51,0.8400000000000001,0.45,0.4638888888888889
437,0.5583333333333333,0.5888888888888889,0.9222222222222223,0.32999999999999996,0.5700000000000001,1.03,0.37,0.45
438,0.5361111111111111,0.6444444444444445,0.9055555555555556,0.53,0.5700000000000001,1.16,0.35,0.45
439,0.5361111111111111,0.6444444444444445,0.9055555555555556,0.53,0.55,1.16,0.35,0.4666666666666667
440,0.5361111111111111,0.6444444444444445,0.9055555555555556,0.53,0.55,1.16,0.35,0.4666666666666667
441,0.5222222222222223,0.6361111111111111,0.002777777777777778,0.6,0.58,1.01,0.33999999999999997,0.4166666666666667
442,0.5222222222222223,0.6361111111111111,0.002777777777777778,0.6,0.58,1.01,0.33999999999999997,0.4166666666666667
443,0.4777777777777778,0.6166666666666667,0.9583333333333334,0.5900000000000001,0.58,1.03,0.31,0.4166666666666667
444,0.4777777777777778,0.6166666666666667,0.9583333333333334,0.5900000000000001,0.43,1.03,0.31,0.38333333333333336
445,0.4777777777777778,0.6166666666666667,0.9583333333333334,0.5900000000000001,0.43,1.03,0.31,0.38333333333333336
446,0.4777777777777778,0.6166666666666667,0.9583333333333334,0.5900000000000001,0.43,1.03,0.31,0.38333333333333336
447,0.49722222222222223,0.6388888888888888,0.7944444444444444,0.67,0.37,1.1,0.12,0.4027777777777778
448,0.49722222222222223,0.6388888888888888,0.7944444444444444,0.67,0.37,1.1,0.12,0.4027777777777778
449,0.4777777777777778,0.6027777777777777,0.725,0.71,0.37,1.09,0.18,0.4027777777777778
450,0.4777777777777778,0.6027777777777777,0.725,0.71,0.31,1.09,0.18,0.4305555555555556
451,0.4777777777777778,0.6027777777777777,0.725,0.71,0.31,1.09,0.18,0.4305555555555556
452,0.5277777777777778,0.625,0.7666666666666667,0.78,0.31,1.1,0.19,0.4305555555555556
453,0.5277777777777778,0.625,0.7666666666666667,0.78,0.27999999999999997,1.1,0.19,0.4722222222222222
454,0.5277777777777778,0.625,0.7666666666666667,0.78,0.27999999999999997,1.1,0.19,0.4722222222222222
455,0.5277777777777778,0.625,0.7666666666666667,0.78,0.27999999999999997,1.1,0.19,0.4722222222222222
456,0.5555555555555556,0.6694444444444444,0.675,0.86,0.27,1.17,0.13,0.3416666666666667
457,0.5555555555555556,0.6694444444444444,0.675,0.86,0.27,1.17,0.13,0.3416666666666667
458,0.4861111111111111,0.6472222222222223,0.7527777777777778,0.9099999999999999,0.6,1.1199999999999999,0.19,0.375
459,0.5388888888888889,0.6305555555555555,0.7888888888888889,0.8300000000000001,0.8099999999999999,1.02,0.13,0.39444444444444443
460,0.5388888888888889,0.6305555555555555,0.7888888888888889,0.8300000000000001,0.8099999999999999,1.02,0.13,0.39444444444444443
461,0.5388888888888889,0.6305555555555555,0.7888888888888889,0.8300000000000001,0.8099999999999999,1.02,0.13,0.39444444444444443
462,0.5388888888888889,0.6305555555555555,0.7888888888888889,0.8300000000000001,0.8099999999999999,1.02,0.13,0.39444444444444443
463,0.5,0.625,0.6055555555555555,0.9199999999999999,0.39,1.0699999999999998,0.06,0.5444444444444444
464,0.4777777777777778,0.6,0.5388888888888889,0.97,0.39,1.16,0.04,0.5444444444444444
465,0.4777777777777778,0.6,0.5388888888888889,0.97,0.3,1.16,0.04,0.7888888888888889
466,0.4777777777777778,0.6,0.5388888888888889,0.97,0.3,1.16,0.04,0.7888888888888889
467,0.4777777777777778,0.6,0.5388888888888889,0.97,0.3,1.16,0.04,0.7888888888888889
468,0.4861111111111111,0.5416666666666666,0.44722222222222224,0.9400000000000001,0.32,0.95,0.13,0.05555555555555555
469,0.4861111111111111,0.5416666666666666,0.44722222222222224,0.9400000000000001,0.32,0.95,0.13,0.05555555555555555
470,0.4861111111111111,0.5416666666666666,0.44722222222222224,0.9400000000000001,0.32,0.95,0.13,0.05555555555555555
471,0.5055555555555555,0.5055555555555555,0.5611111111111111,0.9800000000000001,0.1,0.9800000000000001,0.11000000000000001,0.08333333333333333
472,0.5055555555555555,0.5055555555555555,0.5611111111111111,0.9800000000000001,0.1,0.9800000000000001,0.11000000000000001,0.08333333333333333
473,0.5111111111111111,0.5472222222222223,0.5805555555555556,1.0,0.1,0.7,0.22999999999999998,0.08333333333333333
