,noaa_wind_direction_46076,noaa_wind_speed_46073,noaa_wind_speed_46078,noaa_wind_speed_46077,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_direction_46077,noaa_wind_direction_46073
238,0.14722222222222223,0.65,0.63,0.53,0.6472222222222223,0.74,0.1111111111111111,0.7333333333333333
239,0.18055555555555555,0.5,0.6900000000000001,0.55,0.6472222222222223,0.6599999999999999,0.11944444444444445,0.7638888888888888
240,0.16111111111111112,0.5700000000000001,0.5700000000000001,0.55,0.6194444444444445,0.75,0.11944444444444445,0.8
241,0.16111111111111112,0.5700000000000001,0.5700000000000001,0.5599999999999999,0.6194444444444445,0.75,0.13055555555555556,0.8
242,0.16111111111111112,0.5700000000000001,0.5700000000000001,0.5599999999999999,0.6194444444444445,0.75,0.13055555555555556,0.8
243,0.10277777777777777,0.58,0.63,0.5599999999999999,0.6416666666666667,0.9,0.13055555555555556,0.8944444444444445
244,0.10277777777777777,0.58,0.63,0.5599999999999999,0.6416666666666667,0.9,0.13055555555555556,0.8944444444444445
245,0.10277777777777777,0.58,0.63,0.49000000000000005,0.6416666666666667,0.9,0.09722222222222222,0.8944444444444445
246,0.09722222222222222,0.65,0.79,0.49000000000000005,0.6666666666666666,1.1,0.09722222222222222,0.9638888888888889
247,0.09722222222222222,0.65,0.79,0.6799999999999999,0.6666666666666666,1.1,0.027777777777777776,0.9638888888888889
248,0.09722222222222222,0.65,0.79,0.6799999999999999,0.6666666666666666,1.1,0.027777777777777776,0.9638888888888889
249,0.10555555555555556,0.82,1.05,0.6799999999999999,0.6861111111111111,1.0699999999999998,0.027777777777777776,0.9
250,0.10555555555555556,0.82,1.05,0.5900000000000001,0.6861111111111111,1.0699999999999998,0.03611111111111111,0.9
251,0.10555555555555556,0.82,1.05,0.5900000000000001,0.6861111111111111,1.0699999999999998,0.03611111111111111,0.9
252,0.16666666666666666,0.9199999999999999,1.1199999999999999,0.5900000000000001,0.6972222222222222,0.8800000000000001,0.03611111111111111,0.9027777777777778
253,0.16666666666666666,0.9199999999999999,1.1199999999999999,0.5599999999999999,0.6972222222222222,0.8800000000000001,0.08055555555555556,0.9027777777777778
254,0.16666666666666666,0.9199999999999999,1.1199999999999999,0.5599999999999999,0.6972222222222222,0.8800000000000001,0.08055555555555556,0.9027777777777778
255,0.18055555555555555,0.8300000000000001,0.9199999999999999,0.5599999999999999,0.675,0.8699999999999999,0.08055555555555556,0.9138888888888889
256,0.18055555555555555,0.8300000000000001,0.9199999999999999,0.5900000000000001,0.675,0.8699999999999999,0.10277777777777777,0.9138888888888889
257,0.18055555555555555,0.8300000000000001,0.9199999999999999,0.5900000000000001,0.675,0.8699999999999999,0.10277777777777777,0.9138888888888889
258,0.175,0.8099999999999999,1.1099999999999999,0.6900000000000001,0.6972222222222222,0.95,0.06666666666666667,0.9083333333333333
259,0.15555555555555556,0.8400000000000001,1.1800000000000002,0.6900000000000001,0.7,1.25,0.06666666666666667,0.8944444444444445
260,0.15555555555555556,0.5700000000000001,1.1400000000000001,0.89,0.7472222222222222,1.33,0.06388888888888888,0.8833333333333333
261,0.15555555555555556,0.5700000000000001,1.1400000000000001,0.85,0.7472222222222222,1.33,0.005555555555555556,0.8833333333333333
262,0.1388888888888889,0.49000000000000005,1.29,0.85,0.775,1.29,0.005555555555555556,0.9027777777777778
263,0.1388888888888889,0.49000000000000005,1.29,0.67,0.775,1.29,0.7472222222222222,0.9027777777777778
264,0.1388888888888889,0.49000000000000005,1.29,0.67,0.775,1.29,0.7472222222222222,0.9027777777777778
265,0.15,0.41,1.5699999999999998,0.67,0.8388888888888889,1.1800000000000002,0.7472222222222222,0.9194444444444444
266,0.15,0.41,1.5699999999999998,0.32999999999999996,0.8388888888888889,1.1800000000000002,0.6972222222222222,0.9194444444444444
267,0.1527777777777778,0.21000000000000002,1.8199999999999998,0.32999999999999996,0.8388888888888889,1.31,0.6972222222222222,0.9166666666666666
268,0.1527777777777778,0.21000000000000002,1.8199999999999998,0.36,0.8388888888888889,1.31,0.375,0.9166666666666666
269,0.1527777777777778,0.21000000000000002,1.8199999999999998,0.36,0.8388888888888889,1.31,0.375,0.9166666666666666
270,0.11944444444444445,0.05,2.05,0.36,0.825,1.35,0.375,0.07777777777777778
271,0.11944444444444445,0.05,2.05,0.9800000000000001,0.825,1.35,0.8055555555555556,0.07777777777777778
272,0.11944444444444445,0.05,2.05,0.9800000000000001,0.825,1.35,0.8055555555555556,0.07777777777777778
273,0.10555555555555556,0.2,2.05,0.9800000000000001,0.8305555555555556,1.3699999999999999,0.8055555555555556,0.39444444444444443
274,0.10555555555555556,0.2,2.05,0.96,0.8305555555555556,1.3699999999999999,0.8027777777777778,0.39444444444444443
275,0.10555555555555556,0.2,2.05,0.96,0.8305555555555556,1.3699999999999999,0.8027777777777778,0.39444444444444443
276,0.09444444444444444,0.37,1.98,0.96,0.825,1.3599999999999999,0.8027777777777778,0.32222222222222224
277,0.09444444444444444,0.37,1.98,1.0699999999999998,0.825,1.3599999999999999,0.8,0.32222222222222224
278,0.09444444444444444,0.37,1.98,1.0699999999999998,0.825,1.3599999999999999,0.8,0.32222222222222224
279,0.07777777777777778,0.62,1.9600000000000002,1.0699999999999998,0.8361111111111111,1.05,0.8,0.3333333333333333
280,0.07777777777777778,0.62,1.9600000000000002,1.03,0.8361111111111111,1.05,0.7916666666666666,0.3333333333333333
281,0.07777777777777778,0.62,1.9600000000000002,1.03,0.8361111111111111,1.05,0.7916666666666666,0.3333333333333333
282,0.016666666666666666,0.85,1.9100000000000001,1.03,0.8361111111111111,1.24,0.7916666666666666,0.34444444444444444
283,0.016666666666666666,0.85,1.9100000000000001,1.09,0.8361111111111111,1.24,0.8083333333333333,0.34444444444444444
284,0.016666666666666666,0.85,1.9100000000000001,1.09,0.8361111111111111,1.24,0.8083333333333333,0.34444444444444444
285,0.9833333333333333,0.99,1.95,1.09,0.8472222222222222,1.1800000000000002,0.8083333333333333,0.3138888888888889
286,0.9833333333333333,0.99,1.95,1.3199999999999998,0.8472222222222222,1.1800000000000002,0.8,0.3138888888888889
287,0.9833333333333333,0.99,1.95,1.3199999999999998,0.8472222222222222,1.1800000000000002,0.8,0.3138888888888889
288,0.9722222222222222,0.9400000000000001,1.95,1.3199999999999998,0.8611111111111112,1.0699999999999998,0.8,0.36666666666666664
289,0.9722222222222222,0.9400000000000001,1.95,1.59,0.8611111111111112,1.0699999999999998,0.7916666666666666,0.36666666666666664
290,0.9861111111111112,1.01,2.0,1.59,0.8444444444444444,0.9,0.7916666666666666,0.4
291,0.9861111111111112,1.01,2.0,1.41,0.8444444444444444,0.9,0.8416666666666667,0.4
292,0.9861111111111112,1.01,2.0,1.41,0.8444444444444444,0.9,0.8416666666666667,0.4
293,0.9416666666666667,1.1400000000000001,1.98,1.41,0.8472222222222222,0.6799999999999999,0.8416666666666667,0.375
294,0.9416666666666667,1.1400000000000001,1.98,1.3699999999999999,0.8472222222222222,0.6799999999999999,0.8333333333333334,0.375
295,0.9416666666666667,1.1400000000000001,1.98,1.3699999999999999,0.8472222222222222,0.6799999999999999,0.8333333333333334,0.375
296,0.9111111111111111,1.42,2.06,1.3699999999999999,0.8583333333333333,0.62,0.8333333333333334,0.3472222222222222
297,0.9111111111111111,1.42,2.06,1.6,0.8583333333333333,0.62,0.8361111111111111,0.3472222222222222
298,0.9111111111111111,1.42,2.06,1.6,0.8583333333333333,0.62,0.8361111111111111,0.3472222222222222
299,0.8361111111111111,1.53,2.0100000000000002,1.6,0.8833333333333333,0.41,0.8361111111111111,0.3388888888888889
300,0.8361111111111111,1.53,2.0100000000000002,1.3199999999999998,0.8833333333333333,0.41,0.8361111111111111,0.3388888888888889
301,0.8861111111111111,1.7,2.07,1.6300000000000001,0.8611111111111112,0.9,0.8,0.36944444444444446
302,0.9222222222222223,1.8699999999999999,2.0100000000000002,1.6300000000000001,0.8861111111111111,0.64,0.8,0.37222222222222223
303,0.9222222222222223,1.8699999999999999,2.0100000000000002,0.9,0.8861111111111111,0.64,0.7861111111111111,0.37222222222222223
304,0.9222222222222223,1.8699999999999999,2.0100000000000002,0.9,0.8861111111111111,0.64,0.7861111111111111,0.37222222222222223
305,0.9972222222222222,1.81,1.97,0.9,0.8666666666666667,0.37,0.7861111111111111,0.38055555555555554
306,0.9972222222222222,1.81,1.97,0.9,0.8666666666666667,0.37,0.7861111111111111,0.38055555555555554
307,0.9972222222222222,1.81,1.97,1.28,0.8666666666666667,0.37,0.8722222222222222,0.38055555555555554
308,0.013888888888888888,1.81,2.15,1.28,0.8444444444444444,0.5900000000000001,0.8722222222222222,0.38333333333333336
309,0.013888888888888888,1.81,2.15,0.93,0.8444444444444444,0.5900000000000001,0.8305555555555556,0.38333333333333336
310,0.013888888888888888,1.81,2.15,0.93,0.8444444444444444,0.5900000000000001,0.8305555555555556,0.38333333333333336
311,0.016666666666666666,1.8699999999999999,2.05,0.93,0.8527777777777777,0.45999999999999996,0.8305555555555556,0.40555555555555556
312,0.016666666666666666,1.8699999999999999,2.05,1.1,0.8527777777777777,0.45999999999999996,0.7861111111111111,0.40555555555555556
313,0.016666666666666666,1.8699999999999999,2.05,1.1,0.8527777777777777,0.45999999999999996,0.7861111111111111,0.40555555555555556
314,0.9527777777777777,1.8699999999999999,2.0100000000000002,1.1,0.8583333333333333,0.5900000000000001,0.7861111111111111,0.4388888888888889
315,0.9527777777777777,1.8699999999999999,2.0100000000000002,1.33,0.8583333333333333,0.5900000000000001,0.7833333333333333,0.4388888888888889
316,0.9527777777777777,1.8699999999999999,2.0100000000000002,1.33,0.8583333333333333,0.5900000000000001,0.7833333333333333,0.4388888888888889
317,0.9361111111111111,1.69,1.9100000000000001,1.33,0.8333333333333334,0.55,0.7833333333333333,0.5361111111111111
318,0.9361111111111111,1.69,1.9100000000000001,1.72,0.8333333333333334,0.55,0.7694444444444445,0.5361111111111111
319,0.9361111111111111,1.69,1.9100000000000001,1.72,0.8333333333333334,0.55,0.7694444444444445,0.5361111111111111
320,0.9972222222222222,1.26,1.72,1.48,0.8361111111111111,0.5900000000000001,0.6888888888888889,0.5611111111111111
321,0.9583333333333334,1.29,1.61,1.75,0.8583333333333333,0.49000000000000005,0.6805555555555556,0.5555555555555556
322,0.9694444444444444,1.31,1.6199999999999999,1.75,0.8361111111111111,0.53,0.6805555555555556,0.5527777777777778
323,0.9694444444444444,1.31,1.6199999999999999,1.3699999999999999,0.8361111111111111,0.53,0.7027777777777777,0.5527777777777778
324,0.9861111111111112,1.46,1.65,1.3699999999999999,0.8194444444444444,0.4,0.7027777777777777,0.55
325,0.9861111111111112,1.46,1.65,1.3699999999999999,0.8194444444444444,0.4,0.6916666666666667,0.55
326,0.9861111111111112,1.46,1.65,1.3699999999999999,0.8194444444444444,0.4,0.6916666666666667,0.55
327,0.9527777777777777,1.46,1.3900000000000001,1.3699999999999999,0.8305555555555556,0.3,0.6916666666666667,0.5805555555555556
328,0.9527777777777777,1.46,1.3900000000000001,1.16,0.8305555555555556,0.3,0.7055555555555556,0.5805555555555556
329,0.005555555555555556,1.4300000000000002,1.35,1.16,0.7972222222222223,0.5,0.7055555555555556,0.5694444444444444
330,0.005555555555555556,1.4300000000000002,1.35,1.22,0.7972222222222223,0.5,0.6472222222222223,0.5694444444444444
331,0.005555555555555556,1.4300000000000002,1.35,1.22,0.7972222222222223,0.5,0.6472222222222223,0.5694444444444444
332,0.013888888888888888,1.47,1.04,1.22,0.7833333333333333,0.49000000000000005,0.6472222222222223,0.5888888888888889
333,0.013888888888888888,1.47,1.04,1.3,0.7833333333333333,0.49000000000000005,0.6861111111111111,0.5888888888888889
334,0.013888888888888888,1.47,1.04,1.3,0.7833333333333333,0.49000000000000005,0.6861111111111111,0.5888888888888889
335,0.022222222222222223,1.55,0.9800000000000001,1.3,0.7305555555555555,0.42000000000000004,0.6861111111111111,0.5666666666666667
336,0.022222222222222223,1.55,0.9800000000000001,0.89,0.7305555555555555,0.42000000000000004,0.5972222222222222,0.5666666666666667
337,0.022222222222222223,1.55,0.9800000000000001,0.89,0.7305555555555555,0.42000000000000004,0.5972222222222222,0.5666666666666667
338,0.008333333333333333,1.55,0.9800000000000001,0.89,0.6666666666666666,0.27999999999999997,0.5972222222222222,0.5777777777777777
339,0.008333333333333333,1.55,0.9800000000000001,0.8400000000000001,0.6666666666666666,0.27999999999999997,0.6333333333333333,0.5777777777777777
340,0.008333333333333333,1.55,0.9800000000000001,0.8400000000000001,0.6666666666666666,0.27999999999999997,0.6333333333333333,0.5777777777777777
341,0.7527777777777778,1.7100000000000002,1.15,0.8400000000000001,0.625,0.5599999999999999,0.6333333333333333,0.575
342,0.7555555555555555,1.64,1.3199999999999998,0.76,0.6388888888888888,0.6799999999999999,0.5361111111111111,0.5722222222222222
343,0.7555555555555555,1.64,1.3199999999999998,0.76,0.6388888888888888,0.6799999999999999,0.5361111111111111,0.5722222222222222
344,0.7555555555555555,1.64,1.3199999999999998,0.76,0.6388888888888888,0.6799999999999999,0.5361111111111111,0.5722222222222222
345,0.7416666666666667,1.72,1.4,0.76,0.625,0.5700000000000001,0.5361111111111111,0.5638888888888889
346,0.7416666666666667,1.72,1.4,0.76,0.625,0.5700000000000001,0.5361111111111111,0.5638888888888889
347,0.7416666666666667,1.72,1.4,0.61,0.625,0.5700000000000001,0.49166666666666664,0.5638888888888889
348,0.7416666666666667,1.72,1.4,0.61,0.625,0.5700000000000001,0.49166666666666664,0.5638888888888889
349,0.6388888888888888,1.8199999999999998,1.4,0.61,0.5944444444444444,0.38,0.49166666666666664,0.5833333333333334
350,0.6388888888888888,1.8199999999999998,1.4,0.6599999999999999,0.5944444444444444,0.38,0.4361111111111111,0.5833333333333334
351,0.6333333333333333,1.92,1.44,0.6599999999999999,0.6138888888888889,0.82,0.4361111111111111,0.5861111111111111
352,0.6333333333333333,1.92,1.44,0.8,0.6138888888888889,0.82,0.48333333333333334,0.5861111111111111
353,0.6333333333333333,1.92,1.44,0.8,0.6138888888888889,0.82,0.48333333333333334,0.5861111111111111
354,0.6611111111111111,1.8699999999999999,1.7,0.8,0.6277777777777778,0.97,0.48333333333333334,0.5972222222222222
355,0.6611111111111111,1.8699999999999999,1.7,0.49000000000000005,0.6277777777777778,0.97,0.03333333333333333,0.5972222222222222
356,0.6611111111111111,1.8699999999999999,1.7,0.49000000000000005,0.6277777777777778,0.97,0.03333333333333333,0.5972222222222222
357,0.5888888888888889,1.94,1.6600000000000001,0.49000000000000005,0.6583333333333333,0.5599999999999999,0.03333333333333333,0.5805555555555556
358,0.5888888888888889,1.94,1.6600000000000001,0.86,0.6583333333333333,0.5599999999999999,0.08333333333333333,0.5805555555555556
359,0.5888888888888889,1.94,1.6600000000000001,0.86,0.6583333333333333,0.5599999999999999,0.08333333333333333,0.5805555555555556
360,0.48055555555555557,1.8800000000000001,1.86,0.86,0.7277777777777777,0.63,0.08333333333333333,0.5694444444444444
361,0.48055555555555557,1.8800000000000001,1.86,0.5700000000000001,0.7277777777777777,0.63,0.06944444444444445,0.5694444444444444
362,0.36666666666666664,2.02,1.8,0.6,0.7805555555555556,0.82,0.6583333333333333,0.5833333333333334
363,0.36666666666666664,2.08,1.6199999999999999,0.6,0.7722222222222223,1.01,0.6583333333333333,0.5972222222222222
364,0.36666666666666664,2.08,1.6199999999999999,1.21,0.7722222222222223,1.01,0.7555555555555555,0.5972222222222222
365,0.36666666666666664,2.08,1.6199999999999999,1.21,0.7722222222222223,1.01,0.7555555555555555,0.5972222222222222
366,0.34444444444444444,2.0,1.53,1.21,0.7444444444444445,1.1800000000000002,0.7555555555555555,0.625
367,0.34444444444444444,2.0,1.53,1.1199999999999999,0.7444444444444445,1.1800000000000002,0.7361111111111112,0.625
368,0.34444444444444444,2.0,1.53,1.1199999999999999,0.7444444444444445,1.1800000000000002,0.7361111111111112,0.625
369,0.35555555555555557,1.7899999999999998,1.53,1.1199999999999999,0.75,1.03,0.7361111111111112,0.6333333333333333
370,0.35555555555555557,1.7899999999999998,1.53,1.21,0.75,1.03,0.7527777777777778,0.6333333333333333
371,0.35555555555555557,1.7899999999999998,1.53,1.21,0.75,1.03,0.7527777777777778,0.6333333333333333
372,0.30277777777777776,1.81,1.48,1.21,0.7416666666666667,0.8,0.7527777777777778,0.6361111111111111
373,0.30277777777777776,1.81,1.48,1.3,0.7416666666666667,0.8,0.7444444444444445,0.6361111111111111
374,0.30277777777777776,1.81,1.48,1.3,0.7416666666666667,0.8,0.7444444444444445,0.6361111111111111
375,0.22777777777777777,1.8800000000000001,1.34,1.3,0.75,0.53,0.7444444444444445,0.6388888888888888
376,0.22777777777777777,1.8800000000000001,1.34,1.3599999999999999,0.75,0.53,0.7361111111111112,0.6388888888888888
377,0.10555555555555556,1.8,1.44,1.3599999999999999,0.7611111111111111,0.45,0.7361111111111112,0.6472222222222223
378,0.10555555555555556,1.8,1.44,1.1400000000000001,0.7611111111111111,0.45,0.7472222222222222,0.6472222222222223
379,0.10555555555555556,1.8,1.44,1.1400000000000001,0.7611111111111111,0.45,0.7472222222222222,0.6472222222222223
380,0.9611111111111111,1.81,1.33,1.1400000000000001,0.7472222222222222,1.0699999999999998,0.7472222222222222,0.6444444444444445
381,0.85,1.61,1.23,1.1,0.7527777777777778,1.1300000000000001,0.7111111111111111,0.675
382,0.85,1.61,1.23,1.09,0.7527777777777778,1.1300000000000001,0.7222222222222222,0.675
383,0.8583333333333333,1.6800000000000002,1.3199999999999998,1.09,0.7305555555555555,0.9,0.7222222222222222,0.6555555555555556
384,0.8583333333333333,1.6800000000000002,1.3199999999999998,1.02,0.7305555555555555,0.9,0.725,0.6555555555555556
385,0.8583333333333333,1.6800000000000002,1.3199999999999998,1.02,0.7305555555555555,0.9,0.725,0.6555555555555556
386,0.8388888888888889,1.7600000000000002,1.21,1.02,0.7083333333333334,1.05,0.725,0.6611111111111111
387,0.8388888888888889,1.7600000000000002,1.21,0.82,0.7083333333333334,1.05,0.7138888888888889,0.6611111111111111
388,0.8388888888888889,1.7600000000000002,1.21,0.82,0.7083333333333334,1.05,0.7138888888888889,0.6611111111111111
389,0.8444444444444444,1.8199999999999998,1.28,0.82,0.7111111111111111,1.0699999999999998,0.7138888888888889,0.6722222222222223
390,0.8444444444444444,1.8199999999999998,1.28,0.89,0.7111111111111111,1.0699999999999998,0.7138888888888889,0.6722222222222223
391,0.8444444444444444,1.8199999999999998,1.28,0.89,0.7111111111111111,1.0699999999999998,0.7138888888888889,0.6722222222222223
392,0.8194444444444444,1.78,1.26,0.89,0.7222222222222222,1.05,0.7138888888888889,0.6833333333333333
393,0.8194444444444444,1.78,1.26,0.8099999999999999,0.7222222222222222,1.05,0.6888888888888889,0.6833333333333333
394,0.8194444444444444,1.78,1.26,0.8099999999999999,0.7222222222222222,1.05,0.6888888888888889,0.6833333333333333
395,0.8055555555555556,1.6800000000000002,1.15,0.8099999999999999,0.7,1.17,0.6888888888888889,0.6722222222222223
396,0.8055555555555556,1.6800000000000002,1.15,0.8300000000000001,0.7,1.17,0.6888888888888889,0.6722222222222223
397,0.8055555555555556,1.6800000000000002,1.15,0.8300000000000001,0.7,1.17,0.6888888888888889,0.6722222222222223
398,0.7861111111111111,1.7399999999999998,1.3800000000000001,0.8300000000000001,0.6944444444444444,1.21,0.6888888888888889,0.6944444444444444
399,0.7861111111111111,1.7399999999999998,1.3800000000000001,0.71,0.6944444444444444,1.21,0.6472222222222223,0.6944444444444444
400,0.7861111111111111,1.7399999999999998,1.3800000000000001,0.71,0.6944444444444444,1.21,0.6472222222222223,0.6944444444444444
401,0.7722222222222223,1.9100000000000001,1.25,0.71,0.7055555555555556,1.16,0.6472222222222223,0.7333333333333333
402,0.7722222222222223,1.9100000000000001,1.25,0.8099999999999999,0.7055555555555556,1.16,0.6388888888888888,0.7333333333333333
403,0.7722222222222223,1.9100000000000001,1.25,0.8099999999999999,0.7055555555555556,1.16,0.6388888888888888,0.7333333333333333
404,0.7694444444444445,1.97,1.19,0.8099999999999999,0.7083333333333334,1.1099999999999999,0.6388888888888888,0.7527777777777778
405,0.7694444444444445,1.97,1.19,0.76,0.7083333333333334,1.1099999999999999,0.5888888888888889,0.7527777777777778
406,0.7694444444444445,1.97,1.19,0.76,0.7083333333333334,1.1099999999999999,0.5888888888888889,0.7527777777777778
407,0.7416666666666667,1.75,1.15,0.76,0.7583333333333333,1.31,0.5888888888888889,0.7472222222222222
408,0.7416666666666667,1.75,1.15,0.8800000000000001,0.7583333333333333,1.31,0.6111111111111112,0.7472222222222222
409,0.7416666666666667,1.75,1.15,0.8800000000000001,0.7583333333333333,1.31,0.6111111111111112,0.7472222222222222
410,0.7638888888888888,1.83,1.04,0.8800000000000001,0.7166666666666667,1.1199999999999999,0.6111111111111112,0.7638888888888888
411,0.7638888888888888,1.83,1.04,0.8800000000000001,0.7166666666666667,1.1199999999999999,0.6111111111111112,0.7638888888888888
412,0.7638888888888888,1.83,1.04,0.9800000000000001,0.7166666666666667,1.1199999999999999,0.5944444444444444,0.7638888888888888
413,0.7861111111111111,1.92,1.19,0.9800000000000001,0.7111111111111111,1.0,0.5944444444444444,0.7888888888888889
414,0.7861111111111111,1.92,1.19,0.8,0.7111111111111111,1.0,0.6916666666666667,0.7888888888888889
415,0.7861111111111111,1.92,1.19,0.8,0.7111111111111111,1.0,0.6916666666666667,0.7888888888888889
416,0.7916666666666666,1.8699999999999999,1.1099999999999999,0.8,0.7388888888888889,0.8400000000000001,0.6916666666666667,0.8027777777777778
417,0.7916666666666666,1.8699999999999999,1.1099999999999999,0.8,0.7388888888888889,0.8400000000000001,0.6916666666666667,0.8027777777777778
418,0.7916666666666666,1.8699999999999999,1.1099999999999999,0.8,0.7388888888888889,0.8400000000000001,0.6916666666666667,0.8027777777777778
419,0.7694444444444445,1.8,0.95,0.8,0.7222222222222222,0.71,0.6916666666666667,0.7972222222222223
420,0.7694444444444445,1.8,0.95,0.49000000000000005,0.7222222222222222,0.71,0.6055555555555555,0.7972222222222223
421,0.7694444444444445,1.8,0.95,0.49000000000000005,0.7222222222222222,0.71,0.6055555555555555,0.7972222222222223
422,0.7694444444444445,1.8,0.95,0.49000000000000005,0.7222222222222222,0.71,0.6055555555555555,0.7972222222222223
423,0.7416666666666667,1.7100000000000002,0.95,0.77,0.8194444444444444,0.75,0.7333333333333333,0.7833333333333333
424,0.7416666666666667,1.7100000000000002,0.95,0.77,0.8194444444444444,0.75,0.7333333333333333,0.7833333333333333
425,0.7416666666666667,1.7100000000000002,0.95,0.77,0.8194444444444444,0.75,0.7333333333333333,0.7833333333333333
426,0.7416666666666667,1.7100000000000002,0.95,0.77,0.8194444444444444,0.75,0.7333333333333333,0.7833333333333333
427,0.7416666666666667,1.7100000000000002,0.95,0.77,0.8194444444444444,0.75,0.7333333333333333,0.7833333333333333
428,0.7416666666666667,1.7100000000000002,0.95,0.77,0.8194444444444444,0.75,0.7333333333333333,0.7833333333333333
429,0.7416666666666667,1.7100000000000002,0.95,0.77,0.8194444444444444,0.75,0.7333333333333333,0.7833333333333333
430,0.7416666666666667,1.7100000000000002,0.95,0.77,0.8194444444444444,0.75,0.7333333333333333,0.7833333333333333
431,0.7416666666666667,1.7100000000000002,0.95,0.77,0.8194444444444444,0.75,0.7333333333333333,0.7833333333333333
432,0.7416666666666667,1.7100000000000002,0.95,0.77,0.8194444444444444,0.75,0.7333333333333333,0.7833333333333333
433,0.7416666666666667,1.7100000000000002,0.95,0.77,0.8194444444444444,0.75,0.7333333333333333,0.7833333333333333
434,0.7416666666666667,1.7100000000000002,0.95,0.77,0.8194444444444444,0.75,0.7333333333333333,0.7833333333333333
435,0.7416666666666667,1.7100000000000002,0.95,0.77,0.8194444444444444,0.75,0.7333333333333333,0.7833333333333333
436,0.7416666666666667,1.7100000000000002,0.95,0.77,0.8194444444444444,0.75,0.7333333333333333,0.7833333333333333
437,0.7416666666666667,1.7100000000000002,0.95,0.77,0.8194444444444444,0.75,0.7333333333333333,0.7833333333333333
438,0.7416666666666667,1.7100000000000002,0.95,0.77,0.8194444444444444,0.75,0.7333333333333333,0.7833333333333333
439,0.7416666666666667,1.7100000000000002,0.95,0.77,0.8194444444444444,0.75,0.7333333333333333,0.7833333333333333
440,0.7416666666666667,1.7100000000000002,0.95,0.77,0.8194444444444444,0.75,0.7333333333333333,0.7833333333333333
441,0.7416666666666667,1.54,0.18,0.42000000000000004,0.6527777777777778,0.75,0.10833333333333334,0.8055555555555556
442,0.7166666666666667,1.54,0.18,0.42000000000000004,0.6527777777777778,0.39,0.10833333333333334,0.8055555555555556
443,0.7166666666666667,1.54,0.18,0.42000000000000004,0.6527777777777778,0.39,0.10833333333333334,0.8055555555555556
444,0.7166666666666667,1.54,0.18,0.42000000000000004,0.6527777777777778,0.39,0.10833333333333334,0.8055555555555556
445,0.7166666666666667,1.54,0.18,0.42000000000000004,0.6527777777777778,0.39,0.10833333333333334,0.8055555555555556
446,0.7166666666666667,1.54,0.18,0.42000000000000004,0.6527777777777778,0.39,0.10833333333333334,0.8055555555555556
447,0.7166666666666667,1.54,0.18,0.42000000000000004,0.6527777777777778,0.39,0.10833333333333334,0.8055555555555556
448,0.7166666666666667,1.54,0.18,0.42000000000000004,0.6527777777777778,0.39,0.10833333333333334,0.8055555555555556
449,0.7166666666666667,1.54,0.18,0.42000000000000004,0.6527777777777778,0.39,0.10833333333333334,0.8055555555555556
450,0.1638888888888889,1.6199999999999999,0.31,0.8300000000000001,0.7611111111111111,0.02,0.12222222222222222,0.8305555555555556
451,0.1638888888888889,1.6199999999999999,0.31,0.8300000000000001,0.7611111111111111,0.02,0.12222222222222222,0.8305555555555556
452,0.1638888888888889,1.6199999999999999,0.31,0.8300000000000001,0.7611111111111111,0.02,0.12222222222222222,0.8305555555555556
453,0.1638888888888889,1.6199999999999999,0.31,0.8300000000000001,0.7611111111111111,0.02,0.12222222222222222,0.8305555555555556
454,0.1638888888888889,1.6199999999999999,0.31,0.8300000000000001,0.7611111111111111,0.02,0.12222222222222222,0.8305555555555556
455,0.1638888888888889,1.6199999999999999,0.31,0.8300000000000001,0.7611111111111111,0.02,0.12222222222222222,0.8305555555555556
456,0.1638888888888889,1.6199999999999999,0.31,0.8300000000000001,0.7611111111111111,0.02,0.12222222222222222,0.8305555555555556
457,0.1638888888888889,1.6199999999999999,0.31,0.8300000000000001,0.7611111111111111,0.02,0.12222222222222222,0.8305555555555556
458,0.1638888888888889,1.6199999999999999,0.31,0.8300000000000001,0.7611111111111111,0.02,0.12222222222222222,0.8305555555555556
459,0.1638888888888889,1.6199999999999999,0.31,0.8300000000000001,0.7611111111111111,0.02,0.12222222222222222,0.8305555555555556
460,0.1638888888888889,1.6199999999999999,0.31,0.8300000000000001,0.7611111111111111,0.02,0.12222222222222222,0.8305555555555556
461,0.1638888888888889,1.6199999999999999,0.31,0.8300000000000001,0.7611111111111111,0.02,0.12222222222222222,0.8305555555555556
462,0.1638888888888889,1.6199999999999999,0.31,0.8300000000000001,0.7611111111111111,0.02,0.12222222222222222,0.8305555555555556
463,0.06944444444444445,1.4300000000000002,0.33999999999999997,0.58,0.10555555555555556,0.96,0.13333333333333333,0.8472222222222222
464,0.06944444444444445,1.4300000000000002,0.33999999999999997,0.58,0.10555555555555556,0.96,0.13333333333333333,0.8472222222222222
465,0.06944444444444445,1.4300000000000002,0.33999999999999997,0.58,0.10555555555555556,0.96,0.13333333333333333,0.8472222222222222
466,0.06944444444444445,1.4300000000000002,0.33999999999999997,0.58,0.10555555555555556,0.96,0.13333333333333333,0.8472222222222222
467,0.06944444444444445,1.4300000000000002,0.33999999999999997,0.58,0.10555555555555556,0.96,0.13333333333333333,0.8472222222222222
468,0.06944444444444445,1.4300000000000002,0.33999999999999997,0.58,0.10555555555555556,0.96,0.13333333333333333,0.8472222222222222
