,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_speed_46073,noaa_wind_speed_46078,noaa_wind_direction_46078
232,0.08055555555555556,0.1361111111111111,0.43,1.05,0.24166666666666667,0.53,0.33999999999999997,0.20277777777777778
233,0.08055555555555556,0.1361111111111111,0.43,1.05,0.24166666666666667,0.53,0.33999999999999997,0.20277777777777778
234,0.08055555555555556,0.1361111111111111,0.37,1.05,0.19722222222222222,0.64,0.33999999999999997,0.22777777777777777
235,0.08055555555555556,0.1388888888888889,0.37,1.01,0.19722222222222222,0.64,0.33999999999999997,0.22777777777777777
236,0.08055555555555556,0.1388888888888889,0.37,1.01,0.19722222222222222,0.64,0.33999999999999997,0.22777777777777777
237,0.08055555555555556,0.1388888888888889,0.43,1.01,0.23055555555555557,0.64,0.36,0.275
238,0.1361111111111111,0.1361111111111111,0.43,1.04,0.23055555555555557,0.7,0.36,0.275
239,0.1361111111111111,0.1361111111111111,0.43,1.04,0.23055555555555557,0.7,0.36,0.275
240,0.12222222222222222,0.1361111111111111,0.45999999999999996,1.04,0.20833333333333334,0.67,0.33999999999999997,0.32222222222222224
241,0.12222222222222222,0.1361111111111111,0.45999999999999996,1.01,0.20833333333333334,0.67,0.33999999999999997,0.32222222222222224
242,0.12222222222222222,0.1361111111111111,0.45999999999999996,1.01,0.20833333333333334,0.67,0.33999999999999997,0.32222222222222224
243,0.10833333333333334,0.1361111111111111,0.37,1.01,0.1638888888888889,0.5700000000000001,0.36,0.2972222222222222
244,0.10833333333333334,0.12777777777777777,0.37,1.01,0.1638888888888889,0.5700000000000001,0.36,0.2972222222222222
245,0.10833333333333334,0.12777777777777777,0.37,1.01,0.1638888888888889,0.5700000000000001,0.36,0.2972222222222222
246,0.10833333333333334,0.12777777777777777,0.5700000000000001,1.01,0.225,0.5700000000000001,0.29,0.33055555555555555
247,0.1388888888888889,0.13333333333333333,0.5700000000000001,0.9800000000000001,0.225,0.62,0.29,0.33055555555555555
248,0.1388888888888889,0.13333333333333333,0.5700000000000001,0.9800000000000001,0.225,0.62,0.29,0.33055555555555555
249,0.14722222222222223,0.13333333333333333,0.53,0.9800000000000001,0.20555555555555555,0.6900000000000001,0.31,0.32222222222222224
250,0.14722222222222223,0.12222222222222222,0.53,0.97,0.20555555555555555,0.6900000000000001,0.31,0.32222222222222224
251,0.14722222222222223,0.12222222222222222,0.53,0.97,0.20555555555555555,0.6900000000000001,0.31,0.32222222222222224
252,0.14722222222222223,0.12222222222222222,0.64,0.97,0.18611111111111112,0.73,0.35,0.36666666666666664
253,0.14722222222222223,0.11666666666666667,0.64,1.03,0.18611111111111112,0.73,0.35,0.36666666666666664
254,0.15833333333333333,0.11666666666666667,0.58,1.03,0.17777777777777778,0.71,0.38,0.39166666666666666
255,0.15833333333333333,0.12777777777777777,0.58,0.97,0.17777777777777778,0.71,0.38,0.39166666666666666
256,0.15833333333333333,0.12777777777777777,0.58,0.97,0.17777777777777778,0.71,0.38,0.39166666666666666
257,0.1527777777777778,0.12777777777777777,0.63,0.97,0.16666666666666666,0.64,0.41,0.35
258,0.1527777777777778,0.125,0.63,1.05,0.16666666666666666,0.64,0.41,0.35
259,0.1527777777777778,0.125,0.63,1.05,0.16666666666666666,0.64,0.41,0.35
260,0.1527777777777778,0.125,0.73,1.05,0.17222222222222222,0.62,0.38,0.36666666666666664
261,0.1527777777777778,0.125,0.73,1.01,0.17222222222222222,0.62,0.38,0.36666666666666664
262,0.1527777777777778,0.125,0.73,1.01,0.17222222222222222,0.62,0.38,0.36666666666666664
263,0.18333333333333332,0.125,0.71,1.01,0.17777777777777778,0.64,0.42000000000000004,0.4111111111111111
264,0.18333333333333332,0.12777777777777777,0.71,0.96,0.17777777777777778,0.64,0.42000000000000004,0.4111111111111111
265,0.18611111111111112,0.125,0.79,0.9400000000000001,0.13333333333333333,0.71,0.43,0.3861111111111111
266,0.18611111111111112,0.125,0.79,0.9400000000000001,0.13333333333333333,0.71,0.43,0.3861111111111111
267,0.2111111111111111,0.125,0.8400000000000001,0.9400000000000001,0.17222222222222222,0.74,0.52,0.375
268,0.2111111111111111,0.12777777777777777,0.8400000000000001,0.9,0.17222222222222222,0.74,0.52,0.375
269,0.2111111111111111,0.12777777777777777,0.8400000000000001,0.9,0.17222222222222222,0.74,0.52,0.375
270,0.20555555555555555,0.12777777777777777,0.8300000000000001,0.9,0.18333333333333332,0.75,0.5900000000000001,0.35555555555555557
271,0.20555555555555555,0.12777777777777777,0.8300000000000001,0.9,0.18333333333333332,0.75,0.5900000000000001,0.35555555555555557
272,0.20555555555555555,0.125,0.8300000000000001,0.99,0.18333333333333332,0.75,0.5900000000000001,0.35555555555555557
273,0.20277777777777778,0.125,0.77,0.99,0.14444444444444443,0.82,0.67,0.3527777777777778
274,0.20277777777777778,0.13055555555555556,0.77,1.0,0.14444444444444443,0.82,0.67,0.3527777777777778
275,0.20277777777777778,0.13055555555555556,0.77,1.0,0.14444444444444443,0.82,0.67,0.3527777777777778
276,0.2,0.13055555555555556,0.9400000000000001,1.0,0.1638888888888889,0.9099999999999999,0.62,0.4
277,0.2,0.125,0.9400000000000001,0.9800000000000001,0.1638888888888889,0.9099999999999999,0.62,0.4
278,0.2,0.125,0.9400000000000001,0.9800000000000001,0.1638888888888889,0.9099999999999999,0.62,0.4
279,0.20833333333333334,0.125,1.06,0.9800000000000001,0.16666666666666666,0.9,0.6,0.35
280,0.20833333333333334,0.12222222222222222,1.06,0.96,0.16666666666666666,0.9,0.6,0.35
281,0.20833333333333334,0.12222222222222222,1.06,0.96,0.16666666666666666,0.9,0.6,0.35
282,0.20833333333333334,0.12222222222222222,1.1300000000000001,0.96,0.15,0.9,0.67,0.3333333333333333
283,0.20833333333333334,0.10277777777777777,1.1300000000000001,0.93,0.15,0.9,0.67,0.3333333333333333
284,0.20833333333333334,0.10277777777777777,1.1300000000000001,0.93,0.15,0.9,0.67,0.3333333333333333
285,0.2111111111111111,0.10277777777777777,1.24,0.93,0.1361111111111111,0.96,0.67,0.325
286,0.2111111111111111,0.10277777777777777,1.24,0.9800000000000001,0.1361111111111111,0.96,0.67,0.325
287,0.19166666666666668,0.1,1.2,1.1,0.11944444444444445,1.09,0.63,0.3472222222222222
288,0.18055555555555555,0.1,1.31,1.1,0.13055555555555556,1.1199999999999999,0.67,0.3194444444444444
289,0.18055555555555555,0.09722222222222222,1.31,1.0699999999999998,0.13055555555555556,1.1199999999999999,0.67,0.3194444444444444
290,0.18055555555555555,0.09722222222222222,1.41,1.0699999999999998,0.12222222222222222,1.05,0.72,0.3111111111111111
291,0.18055555555555555,0.08333333333333333,1.41,1.1400000000000001,0.12222222222222222,1.05,0.72,0.3111111111111111
292,0.18055555555555555,0.08333333333333333,1.41,1.1400000000000001,0.12222222222222222,1.05,0.72,0.3111111111111111
293,0.18888888888888888,0.08333333333333333,1.33,1.1400000000000001,0.1,1.1,0.8,0.30833333333333335
294,0.18888888888888888,0.10277777777777777,1.33,1.08,0.1,1.1,0.8,0.30833333333333335
295,0.18888888888888888,0.10277777777777777,1.33,1.08,0.1,1.1,0.8,0.30833333333333335
296,0.20833333333333334,0.10277777777777777,1.3599999999999999,1.08,0.1,1.17,0.89,0.3111111111111111
297,0.20833333333333334,0.08611111111111111,1.3599999999999999,1.17,0.1,1.17,0.89,0.3111111111111111
298,0.20833333333333334,0.08611111111111111,1.3599999999999999,1.17,0.1,1.17,0.89,0.3111111111111111
299,0.20833333333333334,0.08611111111111111,1.3599999999999999,1.17,0.08888888888888889,1.1199999999999999,0.89,0.31666666666666665
300,0.20833333333333334,0.075,1.3599999999999999,1.16,0.08888888888888889,1.1199999999999999,0.89,0.31666666666666665
301,0.20833333333333334,0.075,1.3599999999999999,1.16,0.08888888888888889,1.1199999999999999,0.89,0.31666666666666665
302,0.20555555555555555,0.075,1.24,1.16,0.09166666666666666,1.22,0.85,0.30833333333333335
303,0.20555555555555555,0.08333333333333333,1.24,1.0699999999999998,0.09166666666666666,1.22,0.85,0.30833333333333335
304,0.20555555555555555,0.08333333333333333,1.24,1.0699999999999998,0.09166666666666666,1.22,0.85,0.30833333333333335
305,0.21388888888888888,0.08333333333333333,1.1400000000000001,1.0699999999999998,0.09166666666666666,1.1800000000000002,0.86,0.32222222222222224
306,0.21388888888888888,0.08888888888888889,1.1400000000000001,0.97,0.09166666666666666,1.1800000000000002,0.86,0.32222222222222224
307,0.21388888888888888,0.08888888888888889,1.1400000000000001,0.97,0.09166666666666666,1.1800000000000002,0.86,0.32222222222222224
308,0.2,0.08888888888888889,0.43,0.97,0.24166666666666667,1.16,0.95,0.3333333333333333
309,0.2,0.18611111111111112,0.43,0.75,0.24166666666666667,1.16,0.95,0.3333333333333333
310,0.2,0.18611111111111112,0.43,0.75,0.24166666666666667,1.16,0.95,0.3333333333333333
311,0.2,0.18611111111111112,0.71,0.75,0.325,1.22,0.96,0.33055555555555555
312,0.2,0.20555555555555555,0.71,0.78,0.325,1.22,0.96,0.33055555555555555
313,0.2,0.20555555555555555,0.71,0.78,0.325,1.22,0.96,0.33055555555555555
314,0.23333333333333334,0.20555555555555555,0.77,0.78,0.3527777777777778,1.1099999999999999,0.9400000000000001,0.3194444444444444
315,0.23333333333333334,0.21666666666666667,0.77,0.73,0.3527777777777778,1.1099999999999999,0.9400000000000001,0.3194444444444444
316,0.23333333333333334,0.21666666666666667,0.77,0.73,0.3527777777777778,1.1099999999999999,0.9400000000000001,0.3194444444444444
317,0.20555555555555555,0.21666666666666667,0.79,0.73,0.37777777777777777,1.2,1.01,0.30277777777777776
318,0.20555555555555555,0.21388888888888888,0.79,0.8400000000000001,0.37777777777777777,1.2,1.01,0.30277777777777776
319,0.20277777777777778,0.21388888888888888,0.52,0.8400000000000001,0.3194444444444444,1.2,1.06,0.3
320,0.20277777777777778,0.19444444444444445,0.52,0.99,0.3194444444444444,1.2,1.06,0.3
321,0.20277777777777778,0.19444444444444445,0.52,0.99,0.3194444444444444,1.2,1.06,0.3
322,0.20277777777777778,0.19444444444444445,0.43,0.99,0.2638888888888889,1.31,1.04,0.28888888888888886
323,0.20277777777777778,0.17777777777777778,0.43,1.09,0.2638888888888889,1.31,1.04,0.28888888888888886
324,0.20277777777777778,0.17777777777777778,0.43,1.09,0.2638888888888889,1.31,1.04,0.28888888888888886
325,0.23055555555555557,0.17777777777777778,0.47000000000000003,1.09,0.2222222222222222,1.23,1.1300000000000001,0.2833333333333333
326,0.23055555555555557,0.17777777777777778,0.47000000000000003,1.1199999999999999,0.2222222222222222,1.23,1.1300000000000001,0.2833333333333333
327,0.23055555555555557,0.17777777777777778,0.47000000000000003,1.1199999999999999,0.2222222222222222,1.23,1.1300000000000001,0.2833333333333333
328,0.21944444444444444,0.17777777777777778,0.64,1.1199999999999999,0.18888888888888888,1.25,1.22,0.2722222222222222
329,0.2388888888888889,0.17777777777777778,0.65,1.24,0.25277777777777777,1.21,1.23,0.26944444444444443
330,0.2388888888888889,0.18055555555555555,0.65,1.31,0.25277777777777777,1.21,1.23,0.26944444444444443
331,0.2388888888888889,0.18055555555555555,0.65,1.31,0.25277777777777777,1.21,1.23,0.26944444444444443
332,0.2361111111111111,0.18055555555555555,0.65,1.31,0.3638888888888889,1.23,1.24,0.2861111111111111
333,0.2361111111111111,0.1638888888888889,0.65,1.3699999999999999,0.3638888888888889,1.23,1.24,0.2861111111111111
334,0.2361111111111111,0.1638888888888889,0.65,1.3699999999999999,0.3638888888888889,1.23,1.24,0.2861111111111111
335,0.24166666666666667,0.1638888888888889,1.03,1.3699999999999999,0.4111111111111111,1.21,1.3599999999999999,0.28055555555555556
336,0.24166666666666667,0.1638888888888889,1.03,1.3699999999999999,0.4111111111111111,1.21,1.3599999999999999,0.28055555555555556
337,0.24166666666666667,0.13055555555555556,1.03,1.3,0.4111111111111111,1.21,1.3599999999999999,0.28055555555555556
338,0.2222222222222222,0.13055555555555556,1.1300000000000001,1.3,0.4,1.27,1.4,0.275
339,0.2222222222222222,0.12222222222222222,1.1300000000000001,1.24,0.4,1.27,1.4,0.275
340,0.2222222222222222,0.12222222222222222,1.1300000000000001,1.24,0.4,1.27,1.4,0.275
341,0.2222222222222222,0.12222222222222222,1.09,1.24,0.4,1.3,1.3699999999999999,0.275
342,0.2222222222222222,0.16111111111111112,1.09,1.3199999999999998,0.4,1.3,1.3699999999999999,0.275
343,0.2222222222222222,0.16111111111111112,1.09,1.3199999999999998,0.4,1.3,1.3699999999999999,0.275
344,0.2222222222222222,0.16111111111111112,1.09,1.3199999999999998,0.39166666666666666,1.3,1.55,0.2861111111111111
345,0.2222222222222222,0.175,1.09,1.3199999999999998,0.39166666666666666,1.3,1.55,0.2861111111111111
346,0.2222222222222222,0.175,1.09,1.3199999999999998,0.39166666666666666,1.3,1.55,0.2861111111111111
347,0.21388888888888888,0.175,1.06,1.3199999999999998,0.375,1.41,1.58,0.2833333333333333
348,0.21388888888888888,0.175,1.06,1.22,0.375,1.41,1.58,0.2833333333333333
349,0.21388888888888888,0.175,1.06,1.22,0.375,1.41,1.58,0.2833333333333333
350,0.20555555555555555,0.175,1.02,1.22,0.3638888888888889,1.31,1.78,0.28888888888888886
351,0.2,0.18333333333333332,1.0,1.29,0.33055555555555555,1.3599999999999999,1.73,0.2722222222222222
352,0.18888888888888888,0.20277777777777778,1.08,1.3,0.33055555555555555,1.42,1.7600000000000002,0.26666666666666666
353,0.18888888888888888,0.2,1.08,1.3800000000000001,0.33055555555555555,1.42,1.7600000000000002,0.26666666666666666
354,0.18888888888888888,0.2,1.08,1.3800000000000001,0.33055555555555555,1.42,1.7600000000000002,0.26666666666666666
355,0.18888888888888888,0.2,1.08,1.3800000000000001,0.33055555555555555,1.42,1.7600000000000002,0.26666666666666666
356,0.18888888888888888,0.2,1.08,1.3800000000000001,0.33055555555555555,1.42,1.7600000000000002,0.26666666666666666
357,0.18888888888888888,0.2,1.08,1.3800000000000001,0.33055555555555555,1.42,1.7600000000000002,0.26666666666666666
358,0.18888888888888888,0.2,1.08,1.3800000000000001,0.33055555555555555,1.42,1.7600000000000002,0.26666666666666666
359,0.18888888888888888,0.2,1.08,1.3800000000000001,0.33055555555555555,1.42,1.7600000000000002,0.26666666666666666
360,0.18888888888888888,0.2,1.08,1.3800000000000001,0.33055555555555555,1.42,1.7600000000000002,0.26666666666666666
361,0.18888888888888888,0.2,1.08,1.3800000000000001,0.33055555555555555,1.42,1.7600000000000002,0.26666666666666666
362,0.18888888888888888,0.2,1.08,1.3800000000000001,0.33055555555555555,1.42,1.7600000000000002,0.26666666666666666
363,0.18888888888888888,0.2,1.08,1.3800000000000001,0.33055555555555555,1.42,1.7600000000000002,0.26666666666666666
364,0.18888888888888888,0.2,1.08,1.3800000000000001,0.33055555555555555,1.42,1.7600000000000002,0.26666666666666666
365,0.18333333333333332,0.21944444444444444,1.1099999999999999,1.4300000000000002,0.30277777777777776,1.44,1.8199999999999998,0.25833333333333336
366,0.175,0.21944444444444444,1.23,1.4300000000000002,0.30277777777777776,1.48,1.8199999999999998,0.2611111111111111
367,0.175,0.19166666666666668,1.2,1.6199999999999999,0.25,1.48,1.7600000000000002,0.2722222222222222
368,0.15833333333333333,0.17777777777777778,1.27,1.8,0.275,1.46,1.78,0.28055555555555556
369,0.15833333333333333,0.17777777777777778,1.27,1.8,0.275,1.46,1.78,0.28055555555555556
370,0.1638888888888889,0.17777777777777778,1.3,1.8,0.30277777777777776,1.3800000000000001,1.7899999999999998,0.28055555555555556
371,0.1638888888888889,0.16944444444444445,1.3,1.7100000000000002,0.30277777777777776,1.3800000000000001,1.7899999999999998,0.28055555555555556
372,0.1638888888888889,0.16944444444444445,1.3,1.7100000000000002,0.30277777777777776,1.3800000000000001,1.7899999999999998,0.28055555555555556
373,0.16666666666666666,0.16944444444444445,1.31,1.7100000000000002,0.24444444444444444,1.42,1.72,0.2861111111111111
374,0.16666666666666666,0.19166666666666668,1.31,1.8199999999999998,0.24444444444444444,1.42,1.72,0.2861111111111111
375,0.16666666666666666,0.19166666666666668,1.31,1.8199999999999998,0.24444444444444444,1.42,1.72,0.2861111111111111
376,0.1638888888888889,0.19166666666666668,1.3599999999999999,1.8199999999999998,0.2361111111111111,1.35,1.72,0.2833333333333333
377,0.1638888888888889,0.18611111111111112,1.3599999999999999,1.61,0.2361111111111111,1.35,1.72,0.2833333333333333
378,0.1638888888888889,0.18611111111111112,1.3599999999999999,1.61,0.2361111111111111,1.35,1.72,0.2833333333333333
379,0.15555555555555556,0.18611111111111112,1.3800000000000001,1.61,0.2833333333333333,1.4,1.75,0.2833333333333333
380,0.15555555555555556,0.18611111111111112,1.3800000000000001,1.73,0.2833333333333333,1.4,1.75,0.2833333333333333
381,0.15555555555555556,0.18611111111111112,1.3800000000000001,1.73,0.2833333333333333,1.4,1.75,0.2833333333333333
382,0.16111111111111112,0.18611111111111112,1.3599999999999999,1.73,0.28888888888888886,1.34,1.65,0.2916666666666667
383,0.16111111111111112,0.18611111111111112,1.3599999999999999,1.6300000000000001,0.28888888888888886,1.34,1.65,0.2916666666666667
384,0.14722222222222223,0.18611111111111112,1.3900000000000001,1.6300000000000001,0.2861111111111111,1.3800000000000001,1.6300000000000001,0.2972222222222222
385,0.14722222222222223,0.17777777777777778,1.3900000000000001,1.6300000000000001,0.2861111111111111,1.3800000000000001,1.6300000000000001,0.2972222222222222
386,0.14722222222222223,0.17777777777777778,1.3900000000000001,1.6300000000000001,0.2861111111111111,1.3800000000000001,1.6300000000000001,0.2972222222222222
387,0.14722222222222223,0.17777777777777778,1.42,1.6300000000000001,0.2722222222222222,1.29,1.64,0.3
388,0.14722222222222223,0.175,1.42,1.69,0.2722222222222222,1.29,1.64,0.3
389,0.14722222222222223,0.175,1.42,1.69,0.2722222222222222,1.29,1.64,0.3
390,0.14444444444444443,0.175,1.34,1.69,0.2861111111111111,1.2,1.6600000000000001,0.30277777777777776
391,0.14444444444444443,0.175,1.34,1.8199999999999998,0.2861111111111111,1.2,1.6600000000000001,0.30277777777777776
392,0.14444444444444443,0.175,1.34,1.8199999999999998,0.2861111111111111,1.2,1.6600000000000001,0.30277777777777776
393,0.16944444444444445,0.175,1.48,1.8199999999999998,0.26944444444444443,1.26,1.7399999999999998,0.2972222222222222
394,0.16944444444444445,0.17777777777777778,1.48,1.8199999999999998,0.26944444444444443,1.26,1.7399999999999998,0.2972222222222222
395,0.175,0.16944444444444445,1.48,1.8,0.26666666666666666,1.34,1.9,0.3
396,0.175,0.16944444444444445,1.48,1.8,0.26666666666666666,1.34,1.9,0.3
397,0.18333333333333332,0.16944444444444445,1.51,1.8,0.26944444444444443,1.19,1.9100000000000001,0.2972222222222222
398,0.18333333333333332,0.17222222222222222,1.51,1.8800000000000001,0.26944444444444443,1.19,1.9100000000000001,0.2972222222222222
399,0.18333333333333332,0.17222222222222222,1.51,1.8800000000000001,0.26944444444444443,1.19,1.9100000000000001,0.2972222222222222
400,0.19166666666666668,0.17222222222222222,1.53,1.8800000000000001,0.26944444444444443,1.24,1.85,0.3194444444444444
401,0.19166666666666668,0.17222222222222222,1.53,1.8800000000000001,0.26944444444444443,1.24,1.85,0.3194444444444444
402,0.19166666666666668,0.17777777777777778,1.53,1.69,0.26944444444444443,1.24,1.85,0.3194444444444444
403,0.18611111111111112,0.17777777777777778,1.47,1.69,0.28055555555555556,1.19,1.64,0.34444444444444444
404,0.18611111111111112,0.16666666666666666,1.47,1.72,0.28055555555555556,1.19,1.64,0.34444444444444444
405,0.18611111111111112,0.16666666666666666,1.47,1.72,0.28055555555555556,1.19,1.64,0.34444444444444444
406,0.18611111111111112,0.16666666666666666,1.51,1.72,0.26944444444444443,1.1300000000000001,1.51,0.36666666666666664
407,0.18611111111111112,0.18611111111111112,1.51,1.8199999999999998,0.26944444444444443,1.1300000000000001,1.51,0.36666666666666664
408,0.18611111111111112,0.18611111111111112,1.51,1.8199999999999998,0.26944444444444443,1.1300000000000001,1.51,0.36666666666666664
409,0.17777777777777778,0.18611111111111112,1.48,1.8199999999999998,0.26666666666666666,1.1099999999999999,1.4300000000000002,0.36944444444444446
410,0.17777777777777778,0.175,1.48,1.54,0.26666666666666666,1.1099999999999999,1.4300000000000002,0.36944444444444446
411,0.17777777777777778,0.175,1.48,1.54,0.26666666666666666,1.1099999999999999,1.4300000000000002,0.36944444444444446
412,0.18055555555555555,0.175,1.5,1.54,0.2611111111111111,1.1099999999999999,1.3199999999999998,0.36666666666666664
413,0.18055555555555555,0.2111111111111111,1.5,1.61,0.2611111111111111,1.1099999999999999,1.3199999999999998,0.36666666666666664
414,0.18055555555555555,0.2111111111111111,1.5,1.61,0.2611111111111111,1.1099999999999999,1.3199999999999998,0.36666666666666664
415,0.18888888888888888,0.2111111111111111,1.41,1.61,0.2861111111111111,1.06,1.42,0.38333333333333336
416,0.18888888888888888,0.2222222222222222,1.41,1.52,0.2861111111111111,1.06,1.42,0.38333333333333336
417,0.19166666666666668,0.23055555555555557,1.49,1.59,0.28055555555555556,1.1400000000000001,1.1300000000000001,0.4583333333333333
418,0.20555555555555555,0.23333333333333334,1.3599999999999999,1.64,0.2916666666666667,0.93,1.1199999999999999,0.4638888888888889
419,0.20555555555555555,0.23333333333333334,1.3599999999999999,1.64,0.2916666666666667,0.93,1.1199999999999999,0.4638888888888889
420,0.21666666666666667,0.23333333333333334,1.4,1.64,0.28888888888888886,0.78,0.97,0.4583333333333333
421,0.21666666666666667,0.22777777777777777,1.4,1.3599999999999999,0.28888888888888886,0.78,0.97,0.4583333333333333
422,0.21666666666666667,0.22777777777777777,1.4,1.3599999999999999,0.28888888888888886,0.78,0.97,0.4583333333333333
423,0.23055555555555557,0.22777777777777777,1.3599999999999999,1.3599999999999999,0.3,0.61,0.8099999999999999,0.4444444444444444
424,0.23055555555555557,0.2638888888888889,1.3599999999999999,1.17,0.3,0.61,0.8099999999999999,0.4444444444444444
425,0.23055555555555557,0.2638888888888889,1.3599999999999999,1.17,0.3,0.61,0.8099999999999999,0.4444444444444444
426,0.2222222222222222,0.2638888888888889,1.3800000000000001,1.17,0.28055555555555556,0.27,0.47000000000000003,0.3611111111111111
427,0.2222222222222222,0.2111111111111111,1.3800000000000001,0.95,0.28055555555555556,0.27,0.47000000000000003,0.3611111111111111
428,0.2222222222222222,0.2111111111111111,1.3800000000000001,0.95,0.28055555555555556,0.27,0.47000000000000003,0.3611111111111111
429,0.2388888888888889,0.2111111111111111,1.3,0.95,0.2916666666666667,0.27999999999999997,0.38,0.3333333333333333
430,0.2388888888888889,0.21666666666666667,1.3,1.03,0.2916666666666667,0.27999999999999997,0.38,0.3333333333333333
431,0.2388888888888889,0.21666666666666667,1.3,1.03,0.2916666666666667,0.27999999999999997,0.38,0.3333333333333333
432,0.3055555555555556,0.21666666666666667,1.3199999999999998,1.03,0.2916666666666667,0.26,0.65,0.2777777777777778
433,0.3055555555555556,0.20833333333333334,1.3199999999999998,1.21,0.2916666666666667,0.26,0.65,0.2777777777777778
434,0.3055555555555556,0.20833333333333334,1.3199999999999998,1.21,0.2916666666666667,0.26,0.65,0.2777777777777778
435,0.2972222222222222,0.20833333333333334,1.26,1.21,0.2916666666666667,0.24,0.75,0.29444444444444445
436,0.2972222222222222,0.225,1.26,1.15,0.2916666666666667,0.24,0.75,0.29444444444444445
437,0.2972222222222222,0.225,1.26,1.15,0.2916666666666667,0.24,0.75,0.29444444444444445
438,0.3333333333333333,0.225,1.1400000000000001,1.15,0.28888888888888886,0.33999999999999997,0.9400000000000001,0.3
439,0.3333333333333333,0.20277777777777778,1.1400000000000001,1.19,0.28888888888888886,0.33999999999999997,0.9400000000000001,0.3
440,0.3333333333333333,0.20277777777777778,1.1400000000000001,1.19,0.28888888888888886,0.33999999999999997,0.9400000000000001,0.3
441,0.3277777777777778,0.20277777777777778,1.06,1.19,0.2916666666666667,0.45999999999999996,1.1099999999999999,0.30833333333333335
442,0.3277777777777778,0.2222222222222222,1.06,1.41,0.2916666666666667,0.45999999999999996,1.1099999999999999,0.30833333333333335
443,0.3277777777777778,0.2222222222222222,1.06,1.41,0.2916666666666667,0.45999999999999996,1.1099999999999999,0.30833333333333335
444,0.3138888888888889,0.2222222222222222,1.1400000000000001,1.41,0.2777777777777778,0.45,1.21,0.325
445,0.3138888888888889,0.2222222222222222,1.1400000000000001,1.44,0.2777777777777778,0.45,1.21,0.325
446,0.3138888888888889,0.2222222222222222,1.1400000000000001,1.44,0.2777777777777778,0.45,1.21,0.325
447,0.325,0.2222222222222222,1.08,1.44,0.2638888888888889,0.61,1.15,0.30833333333333335
448,0.325,0.18611111111111112,1.08,1.3599999999999999,0.2638888888888889,0.61,1.15,0.30833333333333335
449,0.3138888888888889,0.18611111111111112,0.89,1.3599999999999999,0.26666666666666666,0.5599999999999999,1.19,0.3
450,0.3138888888888889,0.18055555555555555,0.89,1.35,0.26666666666666666,0.5599999999999999,1.19,0.3
451,0.3138888888888889,0.18055555555555555,0.89,1.35,0.26666666666666666,0.5599999999999999,1.19,0.3
452,0.2916666666666667,0.18055555555555555,0.97,1.35,0.2222222222222222,0.63,1.25,0.2833333333333333
453,0.2916666666666667,0.17777777777777778,0.97,1.3699999999999999,0.2222222222222222,0.63,1.25,0.2833333333333333
454,0.2916666666666667,0.17777777777777778,0.97,1.3699999999999999,0.2222222222222222,0.63,1.25,0.2833333333333333
455,0.33055555555555555,0.17777777777777778,0.8300000000000001,1.3699999999999999,0.23055555555555557,0.73,1.26,0.2777777777777778
456,0.33055555555555555,0.18611111111111112,0.8300000000000001,1.47,0.23055555555555557,0.73,1.26,0.2777777777777778
457,0.33055555555555555,0.18611111111111112,0.8300000000000001,1.47,0.23055555555555557,0.73,1.26,0.2777777777777778
458,0.3138888888888889,0.18611111111111112,1.1199999999999999,1.47,0.21666666666666667,0.7,1.28,0.26666666666666666
459,0.3138888888888889,0.18888888888888888,1.1199999999999999,1.5,0.21666666666666667,0.7,1.28,0.26666666666666666
460,0.26944444444444443,0.17777777777777778,1.22,1.48,0.18888888888888888,0.72,1.26,0.2611111111111111
461,0.26944444444444443,0.17777777777777778,1.22,1.48,0.18888888888888888,0.72,1.26,0.2611111111111111
462,0.24444444444444444,0.17777777777777778,1.1800000000000002,1.48,0.19722222222222222,0.75,1.16,0.25555555555555554
463,0.24444444444444444,0.1638888888888889,1.1800000000000002,1.4300000000000002,0.19722222222222222,0.75,1.16,0.25555555555555554
464,0.24444444444444444,0.1638888888888889,1.1800000000000002,1.4300000000000002,0.19722222222222222,0.75,1.16,0.25555555555555554
465,0.28055555555555556,0.1638888888888889,0.9800000000000001,1.4300000000000002,0.2388888888888889,0.9099999999999999,1.08,0.2388888888888889
466,0.28055555555555556,0.18888888888888888,0.9800000000000001,1.3,0.2388888888888889,0.9099999999999999,1.08,0.2388888888888889
467,0.28055555555555556,0.18888888888888888,0.9800000000000001,1.3,0.2388888888888889,0.9099999999999999,1.08,0.2388888888888889
468,0.3,0.18888888888888888,0.96,1.3,0.20833333333333334,1.0,1.09,0.25277777777777777
469,0.3,0.18055555555555555,0.96,1.24,0.20833333333333334,1.0,1.09,0.25277777777777777
470,0.3,0.18055555555555555,0.96,1.24,0.20833333333333334,1.0,1.09,0.25277777777777777
471,0.3,0.18055555555555555,0.9400000000000001,1.24,0.22777777777777777,0.93,1.0,0.26944444444444443
472,0.3,0.16944444444444445,0.9400000000000001,1.21,0.22777777777777777,0.93,1.0,0.26944444444444443
473,0.3,0.16944444444444445,0.9400000000000001,1.21,0.22777777777777777,0.93,1.0,0.26944444444444443
474,0.2777777777777778,0.16944444444444445,0.8400000000000001,1.21,0.19444444444444445,0.99,1.06,0.26944444444444443
