,noaa_wind_speed_46077,noaa_wind_speed_46073,noaa_wind_direction_46073,noaa_wind_direction_46078,noaa_wind_direction_46076,noaa_wind_speed_46076,noaa_wind_speed_46078,noaa_wind_direction_46077
237,0.74,1.01,0.33611111111111114,0.9138888888888889,0.7944444444444444,1.04,0.82,0.775
238,0.74,0.95,0.3527777777777778,0.9277777777777778,0.8777777777777778,1.0699999999999998,0.8300000000000001,0.775
239,0.74,0.95,0.3527777777777778,0.9277777777777778,0.8777777777777778,1.0699999999999998,0.8300000000000001,0.7388888888888889
240,0.74,0.95,0.3527777777777778,0.9277777777777778,0.8777777777777778,1.0699999999999998,0.8300000000000001,0.7388888888888889
241,0.74,0.93,0.2916666666666667,0.9111111111111111,0.9,0.9800000000000001,0.93,0.7388888888888889
242,0.78,0.93,0.2916666666666667,0.9111111111111111,0.9,0.9800000000000001,0.93,0.6972222222222222
243,0.78,0.93,0.2916666666666667,0.9111111111111111,0.9,0.9800000000000001,0.93,0.6972222222222222
244,0.78,0.97,0.2722222222222222,0.9055555555555556,0.8444444444444444,1.25,0.78,0.6972222222222222
245,0.9,0.97,0.2722222222222222,0.9055555555555556,0.8444444444444444,1.25,0.78,0.7277777777777777
246,0.9,0.97,0.2722222222222222,0.9055555555555556,0.8444444444444444,1.25,0.78,0.7277777777777777
247,0.9,0.95,0.3111111111111111,0.8888888888888888,0.8166666666666667,1.3900000000000001,0.65,0.7277777777777777
248,0.72,0.95,0.3111111111111111,0.8888888888888888,0.8166666666666667,1.3900000000000001,0.65,0.725
249,0.72,0.95,0.3111111111111111,0.8888888888888888,0.8166666666666667,1.3900000000000001,0.65,0.725
250,0.72,0.99,0.2777777777777778,0.8777777777777778,0.8194444444444444,1.4,0.75,0.725
251,0.6799999999999999,0.99,0.2777777777777778,0.8777777777777778,0.8194444444444444,1.4,0.75,0.7472222222222222
252,0.6799999999999999,1.1300000000000001,0.26666666666666666,0.8777777777777778,0.8111111111111111,1.3699999999999999,0.78,0.7472222222222222
253,1.04,1.1300000000000001,0.26666666666666666,0.8777777777777778,0.8111111111111111,1.3699999999999999,0.78,0.7194444444444444
254,1.04,1.1300000000000001,0.26666666666666666,0.8777777777777778,0.8111111111111111,1.3699999999999999,0.78,0.7194444444444444
255,1.04,1.17,0.23333333333333334,0.8916666666666667,0.8138888888888889,1.48,0.7,0.7194444444444444
256,1.22,1.17,0.23333333333333334,0.8916666666666667,0.8138888888888889,1.48,0.7,0.7166666666666667
257,1.22,1.17,0.23333333333333334,0.8916666666666667,0.8138888888888889,1.48,0.7,0.7166666666666667
258,1.22,1.1800000000000002,0.23055555555555557,0.8694444444444445,0.8361111111111111,1.35,0.6799999999999999,0.7166666666666667
259,1.1,1.1800000000000002,0.23055555555555557,0.8694444444444445,0.8361111111111111,1.35,0.6799999999999999,0.7
260,1.1,1.1800000000000002,0.23055555555555557,0.8694444444444445,0.8361111111111111,1.35,0.6799999999999999,0.7
261,1.1,1.26,0.22777777777777777,0.8638888888888889,0.8166666666666667,1.3599999999999999,0.65,0.7
262,1.09,1.26,0.22777777777777777,0.8638888888888889,0.8166666666666667,1.3599999999999999,0.65,0.7083333333333334
263,1.09,1.3900000000000001,0.23333333333333334,0.85,0.8222222222222222,1.31,0.58,0.7083333333333334
264,1.28,1.3900000000000001,0.23333333333333334,0.85,0.8222222222222222,1.31,0.58,0.7222222222222222
265,1.28,1.61,0.21388888888888888,0.8638888888888889,0.8194444444444444,1.23,0.61,0.7222222222222222
266,1.0699999999999998,1.61,0.21388888888888888,0.8638888888888889,0.8194444444444444,1.23,0.61,0.7027777777777777
267,1.0699999999999998,1.61,0.21388888888888888,0.8638888888888889,0.8194444444444444,1.23,0.61,0.7027777777777777
268,1.0699999999999998,1.61,0.21388888888888888,0.8638888888888889,0.8277777777777777,1.1199999999999999,0.61,0.7027777777777777
269,1.0699999999999998,1.5699999999999998,0.22777777777777777,0.8472222222222222,0.8277777777777777,1.1199999999999999,0.5700000000000001,0.7027777777777777
270,1.0699999999999998,1.5699999999999998,0.22777777777777777,0.8472222222222222,0.8277777777777777,1.1199999999999999,0.5700000000000001,0.7138888888888889
271,1.0699999999999998,1.6600000000000001,0.21388888888888888,0.85,0.8444444444444444,1.1400000000000001,0.44000000000000006,0.7138888888888889
272,1.09,1.6600000000000001,0.21388888888888888,0.85,0.8444444444444444,1.1400000000000001,0.44000000000000006,0.7222222222222222
273,1.09,1.6600000000000001,0.21388888888888888,0.85,0.8444444444444444,1.1400000000000001,0.44000000000000006,0.7222222222222222
274,1.09,1.54,0.23055555555555557,0.8666666666666667,0.85,1.1199999999999999,0.4,0.7222222222222222
275,1.06,1.54,0.23055555555555557,0.8666666666666667,0.85,1.1199999999999999,0.4,0.7333333333333333
276,1.06,1.54,0.23055555555555557,0.8666666666666667,0.85,1.1199999999999999,0.4,0.7333333333333333
277,1.06,1.58,0.2361111111111111,0.8555555555555555,0.8527777777777777,1.09,0.39,0.7333333333333333
278,0.8300000000000001,1.58,0.2361111111111111,0.8555555555555555,0.8527777777777777,1.09,0.39,0.7583333333333333
279,0.8300000000000001,1.58,0.2361111111111111,0.8555555555555555,0.8527777777777777,1.09,0.39,0.7583333333333333
280,0.8300000000000001,1.3800000000000001,0.23055555555555557,0.8361111111111111,0.8611111111111112,1.1099999999999999,0.27999999999999997,0.7583333333333333
281,0.77,1.3800000000000001,0.23055555555555557,0.8361111111111111,0.8611111111111112,1.1099999999999999,0.27999999999999997,0.7388888888888889
282,0.77,1.3800000000000001,0.23055555555555557,0.8361111111111111,0.8611111111111112,1.1099999999999999,0.27999999999999997,0.7388888888888889
283,0.77,1.31,0.24722222222222223,0.8527777777777777,0.8694444444444445,0.99,0.18,0.7388888888888889
284,0.58,1.31,0.24722222222222223,0.8527777777777777,0.8694444444444445,0.99,0.18,0.8055555555555556
285,0.58,1.31,0.24722222222222223,0.8527777777777777,0.8694444444444445,0.99,0.18,0.8055555555555556
286,0.58,1.31,0.24722222222222223,0.8527777777777777,0.8694444444444445,0.99,0.18,0.8055555555555556
287,0.58,1.31,0.24722222222222223,0.8527777777777777,0.8694444444444445,0.99,0.18,0.8055555555555556
288,0.58,1.31,0.24722222222222223,0.8527777777777777,0.8694444444444445,0.99,0.18,0.8055555555555556
289,0.58,1.31,0.24722222222222223,0.8527777777777777,0.8694444444444445,0.99,0.18,0.8055555555555556
290,0.58,1.31,0.24722222222222223,0.8527777777777777,0.8694444444444445,0.99,0.18,0.8055555555555556
291,0.58,1.31,0.24722222222222223,0.8527777777777777,0.8694444444444445,0.99,0.18,0.8055555555555556
292,0.58,1.31,0.24722222222222223,0.8527777777777777,0.8694444444444445,0.99,0.18,0.8055555555555556
293,0.58,1.31,0.24722222222222223,0.8527777777777777,0.8694444444444445,0.99,0.18,0.8055555555555556
294,0.58,1.31,0.24722222222222223,0.8527777777777777,0.8694444444444445,0.99,0.18,0.8055555555555556
295,0.58,1.31,0.24722222222222223,0.8527777777777777,0.8694444444444445,0.99,0.18,0.8055555555555556
296,0.58,1.31,0.24722222222222223,0.8527777777777777,0.8694444444444445,0.99,0.18,0.8055555555555556
297,0.58,1.31,0.24722222222222223,0.8527777777777777,0.8694444444444445,0.99,0.18,0.8055555555555556
298,0.13,1.25,0.2611111111111111,0.8333333333333334,0.8888888888888888,1.0,0.03,0.18333333333333332
299,0.13999999999999999,1.23,0.2972222222222222,0.5972222222222222,0.8638888888888889,0.9099999999999999,0.03,0.14722222222222223
300,0.79,1.1400000000000001,0.29444444444444445,0.5083333333333333,0.8805555555555555,0.93,0.06999999999999999,0.23055555555555557
301,0.6,1.06,0.30277777777777776,0.48333333333333334,0.8777777777777778,0.76,0.16999999999999998,0.22777777777777777
302,0.6,1.06,0.30277777777777776,0.48333333333333334,0.8777777777777778,0.76,0.16999999999999998,0.22777777777777777
303,0.62,0.85,0.33611111111111114,0.5666666666666667,0.8888888888888888,0.47000000000000003,0.42000000000000004,0.28055555555555556
304,0.49000000000000005,0.74,0.3472222222222222,0.5916666666666667,0.8694444444444445,0.26,0.44000000000000006,0.2611111111111111
305,0.49000000000000005,0.74,0.3472222222222222,0.5916666666666667,0.8694444444444445,0.26,0.44000000000000006,0.2611111111111111
306,0.49000000000000005,0.64,0.3888888888888889,0.5527777777777778,0.07777777777777778,0.2,0.29,0.2611111111111111
307,0.3,0.64,0.3888888888888889,0.5527777777777778,0.07777777777777778,0.2,0.29,0.3277777777777778
308,0.3,0.64,0.3888888888888889,0.5527777777777778,0.07777777777777778,0.2,0.29,0.3277777777777778
309,0.3,0.48,0.42777777777777776,0.48055555555555557,0.13055555555555556,0.19,0.19,0.3277777777777778
310,0.2,0.48,0.42777777777777776,0.48055555555555557,0.13055555555555556,0.19,0.19,0.625
311,0.2,0.48,0.42777777777777776,0.48055555555555557,0.13055555555555556,0.19,0.19,0.625
312,0.2,0.48,0.44166666666666665,0.41944444444444445,0.13055555555555556,0.32999999999999996,0.13999999999999999,0.625
313,0.21000000000000002,0.48,0.44166666666666665,0.41944444444444445,0.13055555555555556,0.32999999999999996,0.13999999999999999,0.4861111111111111
314,0.21000000000000002,0.48,0.44166666666666665,0.41944444444444445,0.13055555555555556,0.32999999999999996,0.13999999999999999,0.4861111111111111
315,0.21000000000000002,0.48,0.49166666666666664,0.3472222222222222,0.15,0.19,0.1,0.4861111111111111
316,0.27999999999999997,0.48,0.49166666666666664,0.3472222222222222,0.15,0.19,0.1,0.5111111111111111
317,0.27999999999999997,0.55,0.5833333333333334,0.3277777777777778,0.175,0.22000000000000003,0.22000000000000003,0.5111111111111111
318,0.35,0.55,0.5833333333333334,0.3277777777777778,0.175,0.22000000000000003,0.22000000000000003,0.5166666666666667
319,0.35,0.55,0.5833333333333334,0.3277777777777778,0.175,0.22000000000000003,0.22000000000000003,0.5166666666666667
320,0.35,0.5900000000000001,0.5888888888888889,0.38333333333333336,0.016666666666666666,0.18,0.38,0.5166666666666667
321,0.22999999999999998,0.5900000000000001,0.5888888888888889,0.38333333333333336,0.016666666666666666,0.18,0.38,0.7888888888888889
322,0.22999999999999998,0.5900000000000001,0.5888888888888889,0.38333333333333336,0.016666666666666666,0.18,0.38,0.7888888888888889
323,0.22999999999999998,0.61,0.6111111111111112,0.4527777777777778,0.9694444444444444,0.16999999999999998,0.5,0.7888888888888889
324,0.21000000000000002,0.61,0.6111111111111112,0.4527777777777778,0.9694444444444444,0.16999999999999998,0.5,0.6944444444444444
325,0.21000000000000002,0.61,0.6111111111111112,0.4527777777777778,0.9694444444444444,0.16999999999999998,0.5,0.6944444444444444
326,0.21000000000000002,0.82,0.6777777777777778,0.45,0.9222222222222223,0.15,0.48,0.6944444444444444
327,0.1,0.82,0.6777777777777778,0.45,0.9222222222222223,0.15,0.48,0.6277777777777778
328,0.12,0.9800000000000001,0.7416666666666667,0.49444444444444446,0.011111111111111112,0.13,0.58,0.5527777777777778
329,0.12,0.9800000000000001,0.7416666666666667,0.49444444444444446,0.011111111111111112,0.13,0.58,0.5527777777777778
330,0.12,0.99,0.7472222222222222,0.49444444444444446,0.3972222222222222,0.05,0.58,0.5527777777777778
331,0.35,0.99,0.7472222222222222,0.5055555555555555,0.3972222222222222,0.05,0.5900000000000001,0.09722222222222222
332,0.35,0.99,0.7472222222222222,0.5055555555555555,0.3972222222222222,0.05,0.5900000000000001,0.09722222222222222
333,0.35,0.8699999999999999,0.7666666666666667,0.4888888888888889,0.3972222222222222,0.05,0.54,0.09722222222222222
334,0.35,0.8699999999999999,0.7666666666666667,0.4888888888888889,0.5305555555555556,0.15,0.54,0.09722222222222222
335,0.5700000000000001,0.8699999999999999,0.7666666666666667,0.4888888888888889,0.5305555555555556,0.15,0.54,0.08055555555555556
336,0.5700000000000001,0.73,0.7388888888888889,0.5333333333333333,0.6111111111111112,0.21000000000000002,0.49000000000000005,0.08055555555555556
337,0.6,0.73,0.7388888888888889,0.5333333333333333,0.6111111111111112,0.21000000000000002,0.49000000000000005,0.11666666666666667
338,0.6,0.73,0.7388888888888889,0.5333333333333333,0.6111111111111112,0.21000000000000002,0.49000000000000005,0.11666666666666667
339,0.6,0.74,0.7527777777777778,0.525,0.6166666666666667,0.44000000000000006,0.41,0.11666666666666667
340,0.8,0.74,0.7527777777777778,0.525,0.6166666666666667,0.44000000000000006,0.41,0.1361111111111111
341,0.8,0.74,0.7527777777777778,0.525,0.6166666666666667,0.44000000000000006,0.41,0.1361111111111111
342,0.8,0.78,0.7388888888888889,0.5388888888888889,0.725,0.45999999999999996,0.44000000000000006,0.1361111111111111
343,0.8300000000000001,0.78,0.7388888888888889,0.5388888888888889,0.725,0.45999999999999996,0.44000000000000006,0.13055555555555556
344,0.8300000000000001,0.78,0.7388888888888889,0.5388888888888889,0.725,0.45999999999999996,0.44000000000000006,0.13055555555555556
345,0.8300000000000001,0.77,0.7416666666666667,0.5055555555555555,0.7916666666666666,0.63,0.16,0.13055555555555556
346,0.82,0.77,0.7416666666666667,0.5055555555555555,0.7916666666666666,0.63,0.16,0.1361111111111111
347,0.82,0.77,0.7416666666666667,0.5055555555555555,0.7916666666666666,0.63,0.16,0.1361111111111111
348,0.82,0.7,0.7583333333333333,0.5555555555555556,0.8138888888888889,0.5900000000000001,0.16999999999999998,0.1361111111111111
349,0.72,0.67,0.7666666666666667,0.44166666666666665,0.7833333333333333,0.6599999999999999,0.27,0.14722222222222223
350,0.67,0.67,0.7666666666666667,0.44166666666666665,0.7833333333333333,0.6599999999999999,0.27,0.13333333333333333
351,0.6599999999999999,0.5599999999999999,0.7777777777777778,0.38055555555555554,0.8,0.48,0.3,0.1388888888888889
352,0.6599999999999999,0.5599999999999999,0.7777777777777778,0.38055555555555554,0.8,0.48,0.3,0.1388888888888889
353,0.6599999999999999,0.47000000000000003,0.7805555555555556,0.4305555555555556,0.8416666666666667,0.45999999999999996,0.22999999999999998,0.1388888888888889
354,0.6,0.47000000000000003,0.7805555555555556,0.4305555555555556,0.8416666666666667,0.45999999999999996,0.22999999999999998,0.1388888888888889
355,0.6,0.47000000000000003,0.7805555555555556,0.4305555555555556,0.8416666666666667,0.45999999999999996,0.22999999999999998,0.1388888888888889
356,0.6,0.49000000000000005,0.7555555555555555,0.44722222222222224,0.8194444444444444,0.45,0.35,0.1388888888888889
357,0.5900000000000001,0.49000000000000005,0.7555555555555555,0.44722222222222224,0.8194444444444444,0.45,0.35,0.16666666666666666
358,0.5900000000000001,0.49000000000000005,0.7555555555555555,0.44722222222222224,0.8194444444444444,0.45,0.35,0.16666666666666666
359,0.5900000000000001,0.45999999999999996,0.75,0.40555555555555556,0.9944444444444445,0.31,0.41,0.16666666666666666
360,0.58,0.45999999999999996,0.75,0.40555555555555556,0.9944444444444445,0.31,0.41,0.15
361,0.58,0.45999999999999996,0.75,0.40555555555555556,0.9944444444444445,0.31,0.41,0.15
362,0.58,0.35,0.7638888888888888,0.4583333333333333,0.9472222222222222,0.18,0.44000000000000006,0.15
363,0.52,0.35,0.7638888888888888,0.4583333333333333,0.9472222222222222,0.18,0.44000000000000006,0.14722222222222223
364,0.52,0.35,0.7638888888888888,0.4583333333333333,0.9472222222222222,0.18,0.44000000000000006,0.14722222222222223
365,0.52,0.36,0.8111111111111111,0.5527777777777778,0.002777777777777778,0.21000000000000002,0.45999999999999996,0.14722222222222223
366,0.52,0.36,0.8111111111111111,0.5527777777777778,0.002777777777777778,0.21000000000000002,0.45999999999999996,0.16111111111111112
367,0.52,0.36,0.8111111111111111,0.5527777777777778,0.002777777777777778,0.21000000000000002,0.45999999999999996,0.16111111111111112
368,0.52,0.32,0.8361111111111111,0.5333333333333333,0.9861111111111112,0.13999999999999999,0.43,0.16111111111111112
369,0.41,0.32,0.8361111111111111,0.5333333333333333,0.9861111111111112,0.13999999999999999,0.43,0.17777777777777778
370,0.41,0.32,0.8361111111111111,0.5333333333333333,0.9861111111111112,0.13999999999999999,0.43,0.17777777777777778
371,0.41,0.44000000000000006,0.825,0.5527777777777778,0.175,0.32999999999999996,0.43,0.17777777777777778
372,0.39,0.44000000000000006,0.825,0.5527777777777778,0.175,0.32999999999999996,0.43,0.14722222222222223
373,0.39,0.44000000000000006,0.825,0.5527777777777778,0.175,0.32999999999999996,0.43,0.14722222222222223
374,0.39,0.35,0.8944444444444445,0.625,0.2,0.32,0.45999999999999996,0.14722222222222223
375,0.44000000000000006,0.35,0.8944444444444445,0.625,0.2,0.32,0.45999999999999996,0.18333333333333332
376,0.44000000000000006,0.35,0.8944444444444445,0.625,0.2,0.32,0.45999999999999996,0.18333333333333332
377,0.44000000000000006,0.32999999999999996,0.9166666666666666,0.65,0.20277777777777778,0.45999999999999996,0.36,0.18333333333333332
378,0.5599999999999999,0.32999999999999996,0.9166666666666666,0.65,0.20277777777777778,0.45999999999999996,0.36,0.18055555555555555
379,0.5599999999999999,0.32999999999999996,0.9166666666666666,0.65,0.20277777777777778,0.45999999999999996,0.36,0.18055555555555555
380,0.5599999999999999,0.36,0.9638888888888889,0.6972222222222222,0.18333333333333332,0.44000000000000006,0.31,0.18055555555555555
381,0.61,0.36,0.9638888888888889,0.6972222222222222,0.18333333333333332,0.44000000000000006,0.31,0.19166666666666668
382,0.61,0.27,0.9166666666666666,0.6888888888888889,0.18055555555555555,0.44000000000000006,0.24,0.19166666666666668
383,0.53,0.27,0.9166666666666666,0.6888888888888889,0.18055555555555555,0.44000000000000006,0.24,0.16944444444444445
384,0.53,0.27,0.9166666666666666,0.6888888888888889,0.18055555555555555,0.44000000000000006,0.24,0.16944444444444445
385,0.53,0.43,0.9305555555555556,0.8777777777777778,0.19722222222222222,0.53,0.16999999999999998,0.16944444444444445
386,0.55,0.43,0.9305555555555556,0.8777777777777778,0.19722222222222222,0.53,0.16999999999999998,0.15833333333333333
387,0.55,0.43,0.9305555555555556,0.8777777777777778,0.19722222222222222,0.53,0.16999999999999998,0.15833333333333333
388,0.55,0.43,0.9305555555555556,0.8777777777777778,0.19722222222222222,0.53,0.16999999999999998,0.15833333333333333
389,0.62,0.48,0.9222222222222223,0.9833333333333333,0.19722222222222222,0.5599999999999999,0.18,0.18055555555555555
390,0.62,0.48,0.9222222222222223,0.9833333333333333,0.19722222222222222,0.5599999999999999,0.18,0.18055555555555555
391,0.62,0.49000000000000005,0.9388888888888889,0.0,0.18055555555555555,0.48,0.19,0.18055555555555555
392,0.7,0.51,0.016666666666666666,0.07777777777777778,0.2722222222222222,0.42000000000000004,0.21000000000000002,0.16944444444444445
393,0.79,0.51,0.016666666666666666,0.07777777777777778,0.2722222222222222,0.42000000000000004,0.21000000000000002,0.175
394,0.79,0.51,0.016666666666666666,0.07777777777777778,0.2722222222222222,0.42000000000000004,0.21000000000000002,0.175
395,0.79,0.4,0.08333333333333333,0.08888888888888889,0.22777777777777777,0.35,0.21000000000000002,0.175
396,0.99,0.4,0.08333333333333333,0.08888888888888889,0.22777777777777777,0.35,0.21000000000000002,0.1527777777777778
397,0.99,0.4,0.08333333333333333,0.08888888888888889,0.22777777777777777,0.35,0.21000000000000002,0.1527777777777778
398,0.99,0.41,0.9888888888888889,0.19166666666666668,0.24444444444444444,0.45999999999999996,0.13999999999999999,0.1527777777777778
399,1.09,0.41,0.9888888888888889,0.19166666666666668,0.24444444444444444,0.45999999999999996,0.13999999999999999,0.14444444444444443
400,1.09,0.41,0.9888888888888889,0.19166666666666668,0.24444444444444444,0.45999999999999996,0.13999999999999999,0.14444444444444443
401,1.09,0.48,0.016666666666666666,0.2611111111111111,0.325,0.48,0.1,0.14444444444444443
402,1.21,0.48,0.016666666666666666,0.2611111111111111,0.325,0.48,0.1,0.1527777777777778
403,1.21,0.48,0.016666666666666666,0.2611111111111111,0.325,0.48,0.1,0.1527777777777778
404,1.21,0.47000000000000003,0.06111111111111111,0.4361111111111111,0.2916666666666667,0.42000000000000004,0.13,0.1527777777777778
405,1.3199999999999998,0.47000000000000003,0.06111111111111111,0.4361111111111111,0.2916666666666667,0.42000000000000004,0.13,0.16666666666666666
406,1.3199999999999998,0.47000000000000003,0.06111111111111111,0.4361111111111111,0.2916666666666667,0.42000000000000004,0.13,0.16666666666666666
407,1.3199999999999998,0.5599999999999999,0.008333333333333333,0.23055555555555557,0.2777777777777778,0.61,0.11000000000000001,0.16666666666666666
408,1.19,0.5599999999999999,0.008333333333333333,0.23055555555555557,0.2777777777777778,0.61,0.11000000000000001,0.14166666666666666
409,1.19,0.5599999999999999,0.008333333333333333,0.23055555555555557,0.2777777777777778,0.61,0.11000000000000001,0.14166666666666666
410,1.19,0.54,0.09166666666666666,0.4583333333333333,0.30833333333333335,0.5,0.13999999999999999,0.14166666666666666
411,1.23,0.54,0.09166666666666666,0.4583333333333333,0.30833333333333335,0.5,0.13999999999999999,0.14722222222222223
412,1.23,0.54,0.09166666666666666,0.4583333333333333,0.30833333333333335,0.5,0.13999999999999999,0.14722222222222223
413,1.23,0.45999999999999996,0.016666666666666666,0.4222222222222222,0.25833333333333336,0.47000000000000003,0.1,0.14722222222222223
414,1.25,0.54,0.03888888888888889,0.4777777777777778,0.25,0.37,0.04,0.1388888888888889
415,1.16,0.54,0.03888888888888889,0.4777777777777778,0.25,0.37,0.04,0.13055555555555556
416,1.19,0.53,0.1111111111111111,0.07222222222222222,0.26944444444444443,0.45999999999999996,0.01,0.14166666666666666
417,1.19,0.53,0.1111111111111111,0.07222222222222222,0.26944444444444443,0.45999999999999996,0.01,0.14166666666666666
418,1.19,0.5700000000000001,0.044444444444444446,0.1638888888888889,0.2111111111111111,0.4,0.12,0.14166666666666666
419,1.1300000000000001,0.5700000000000001,0.044444444444444446,0.1638888888888889,0.2111111111111111,0.4,0.12,0.14444444444444443
420,1.1300000000000001,0.5700000000000001,0.044444444444444446,0.1638888888888889,0.2111111111111111,0.4,0.12,0.14444444444444443
421,1.1300000000000001,0.5900000000000001,0.08888888888888889,0.175,0.23333333333333334,0.43,0.25,0.14444444444444443
422,1.06,0.5900000000000001,0.08888888888888889,0.175,0.23333333333333334,0.43,0.25,0.14722222222222223
423,1.06,0.5900000000000001,0.08888888888888889,0.175,0.23333333333333334,0.43,0.25,0.14722222222222223
424,1.06,0.53,0.08055555555555556,0.20277777777777778,0.24166666666666667,0.43,0.33999999999999997,0.14722222222222223
425,1.05,0.53,0.08055555555555556,0.20277777777777778,0.24166666666666667,0.43,0.33999999999999997,0.1361111111111111
426,1.05,0.53,0.08055555555555556,0.20277777777777778,0.24166666666666667,0.43,0.33999999999999997,0.1361111111111111
427,1.05,0.64,0.08055555555555556,0.22777777777777777,0.19722222222222222,0.37,0.33999999999999997,0.1361111111111111
428,1.01,0.64,0.08055555555555556,0.22777777777777777,0.19722222222222222,0.37,0.33999999999999997,0.1388888888888889
429,1.01,0.64,0.08055555555555556,0.22777777777777777,0.19722222222222222,0.37,0.33999999999999997,0.1388888888888889
430,1.01,0.64,0.08055555555555556,0.275,0.23055555555555557,0.43,0.36,0.1388888888888889
431,1.04,0.7,0.1361111111111111,0.275,0.23055555555555557,0.43,0.36,0.1361111111111111
432,1.04,0.7,0.1361111111111111,0.275,0.23055555555555557,0.43,0.36,0.1361111111111111
433,1.04,0.67,0.12222222222222222,0.32222222222222224,0.20833333333333334,0.45999999999999996,0.33999999999999997,0.1361111111111111
434,1.01,0.67,0.12222222222222222,0.32222222222222224,0.20833333333333334,0.45999999999999996,0.33999999999999997,0.1361111111111111
435,1.01,0.67,0.12222222222222222,0.32222222222222224,0.20833333333333334,0.45999999999999996,0.33999999999999997,0.1361111111111111
436,1.01,0.5700000000000001,0.10833333333333334,0.2972222222222222,0.1638888888888889,0.37,0.36,0.1361111111111111
437,1.01,0.5700000000000001,0.10833333333333334,0.2972222222222222,0.1638888888888889,0.37,0.36,0.12777777777777777
438,1.01,0.5700000000000001,0.10833333333333334,0.2972222222222222,0.1638888888888889,0.37,0.36,0.12777777777777777
439,1.01,0.5700000000000001,0.10833333333333334,0.33055555555555555,0.225,0.5700000000000001,0.29,0.12777777777777777
440,0.9800000000000001,0.62,0.1388888888888889,0.33055555555555555,0.225,0.5700000000000001,0.29,0.13333333333333333
441,0.9800000000000001,0.62,0.1388888888888889,0.33055555555555555,0.225,0.5700000000000001,0.29,0.13333333333333333
442,0.9800000000000001,0.6900000000000001,0.14722222222222223,0.32222222222222224,0.20555555555555555,0.53,0.31,0.13333333333333333
443,0.97,0.6900000000000001,0.14722222222222223,0.32222222222222224,0.20555555555555555,0.53,0.31,0.12222222222222222
444,0.97,0.6900000000000001,0.14722222222222223,0.32222222222222224,0.20555555555555555,0.53,0.31,0.12222222222222222
445,0.97,0.73,0.14722222222222223,0.36666666666666664,0.18611111111111112,0.64,0.35,0.12222222222222222
446,1.03,0.73,0.14722222222222223,0.36666666666666664,0.18611111111111112,0.64,0.35,0.11666666666666667
447,1.03,0.71,0.15833333333333333,0.39166666666666666,0.17777777777777778,0.58,0.38,0.11666666666666667
448,0.97,0.71,0.15833333333333333,0.39166666666666666,0.17777777777777778,0.58,0.38,0.12777777777777777
449,0.97,0.71,0.15833333333333333,0.39166666666666666,0.17777777777777778,0.58,0.38,0.12777777777777777
450,0.97,0.64,0.1527777777777778,0.35,0.16666666666666666,0.63,0.41,0.12777777777777777
451,1.05,0.64,0.1527777777777778,0.35,0.16666666666666666,0.63,0.41,0.125
452,1.05,0.64,0.1527777777777778,0.35,0.16666666666666666,0.63,0.41,0.125
453,1.05,0.62,0.1527777777777778,0.36666666666666664,0.17222222222222222,0.73,0.38,0.125
454,1.01,0.62,0.1527777777777778,0.36666666666666664,0.17222222222222222,0.73,0.38,0.125
455,1.01,0.62,0.1527777777777778,0.36666666666666664,0.17222222222222222,0.73,0.38,0.125
456,1.01,0.64,0.18333333333333332,0.4111111111111111,0.17777777777777778,0.71,0.42000000000000004,0.125
457,0.96,0.64,0.18333333333333332,0.4111111111111111,0.17777777777777778,0.71,0.42000000000000004,0.12777777777777777
458,0.9400000000000001,0.71,0.18611111111111112,0.3861111111111111,0.13333333333333333,0.79,0.43,0.125
459,0.9400000000000001,0.71,0.18611111111111112,0.3861111111111111,0.13333333333333333,0.79,0.43,0.125
460,0.9400000000000001,0.74,0.2111111111111111,0.375,0.17222222222222222,0.8400000000000001,0.52,0.125
461,0.9,0.74,0.2111111111111111,0.375,0.17222222222222222,0.8400000000000001,0.52,0.12777777777777777
462,0.9,0.74,0.2111111111111111,0.375,0.17222222222222222,0.8400000000000001,0.52,0.12777777777777777
463,0.9,0.75,0.20555555555555555,0.35555555555555557,0.18333333333333332,0.8300000000000001,0.5900000000000001,0.12777777777777777
464,0.9,0.75,0.20555555555555555,0.35555555555555557,0.18333333333333332,0.8300000000000001,0.5900000000000001,0.12777777777777777
465,0.99,0.75,0.20555555555555555,0.35555555555555557,0.18333333333333332,0.8300000000000001,0.5900000000000001,0.125
466,0.99,0.82,0.20277777777777778,0.3527777777777778,0.14444444444444443,0.77,0.67,0.125
467,1.0,0.82,0.20277777777777778,0.3527777777777778,0.14444444444444443,0.77,0.67,0.13055555555555556
468,1.0,0.82,0.20277777777777778,0.3527777777777778,0.14444444444444443,0.77,0.67,0.13055555555555556
469,1.0,0.9099999999999999,0.2,0.4,0.1638888888888889,0.9400000000000001,0.62,0.13055555555555556
470,0.9800000000000001,0.9099999999999999,0.2,0.4,0.1638888888888889,0.9400000000000001,0.62,0.125
471,0.9800000000000001,0.9099999999999999,0.2,0.4,0.1638888888888889,0.9400000000000001,0.62,0.125
472,0.9800000000000001,0.9,0.20833333333333334,0.35,0.16666666666666666,1.06,0.6,0.125
473,0.96,0.9,0.20833333333333334,0.35,0.16666666666666666,1.06,0.6,0.12222222222222222
474,0.96,0.9,0.20833333333333334,0.35,0.16666666666666666,1.06,0.6,0.12222222222222222
475,0.96,0.9,0.20833333333333334,0.3333333333333333,0.15,1.1300000000000001,0.67,0.12222222222222222
