,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c
285,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
286,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
287,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
288,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
289,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
290,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
291,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
292,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
293,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
294,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
295,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
296,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
297,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
298,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
299,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
300,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
301,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
302,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
303,8.0,10.0,8.0,30.0,10.0,10.0,48.0,11.0,8.0,10.0,8.0
304,8.0,10.0,8.0,30.0,10.0,10.0,47.0,11.0,8.0,10.0,8.0
305,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,9.0
306,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
307,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
308,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,9.0
309,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,9.0
310,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
311,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
312,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
313,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,9.0
314,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,9.0
315,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,9.0
316,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,9.0
317,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,9.0
318,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,10.0
319,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,10.0
320,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,9.0
321,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
322,9.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
323,9.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,9.0
324,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
325,9.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
326,9.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,9.0
327,9.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,9.0
328,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,10.0
329,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,10.0
330,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,10.0
331,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,10.0
332,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,10.0
333,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,10.0
334,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,10.0
335,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,10.0
336,9.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,10.0
337,9.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,10.0
338,9.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,10.0
339,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,11.0
340,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,11.0
341,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,11.0,11.0
342,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,11.0,12.0
343,9.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,12.0
344,9.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,11.0
345,10.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,12.0
346,10.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,12.0
347,10.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,12.0
348,10.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,12.0
349,10.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,13.0
350,11.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,13.0
351,14.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,11.0
352,11.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,11.0
353,12.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,10.0
354,13.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,10.0
355,13.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,10.0
356,12.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,10.0
357,12.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,11.0
358,15.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,11.0
359,16.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,12.0
360,16.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,11.0
361,15.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,11.0
362,14.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,11.0,10.0
363,12.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,10.0
364,13.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,10.0
365,13.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,11.0
366,13.0,11.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,12.0
367,13.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,12.0
368,12.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,12.0
369,14.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,13.0
370,15.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,14.0
371,15.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,15.0
372,13.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,15.0
373,12.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,15.0
374,12.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,15.0
375,13.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,15.0
376,13.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,16.0
377,13.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,15.0
378,13.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,14.0
379,14.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,11.0,14.0
380,13.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,14.0
381,13.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,11.0,14.0
382,13.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,11.0,13.0
383,13.0,11.0,8.0,30.0,11.0,11.0,46.0,11.0,8.0,11.0,13.0
384,14.0,11.0,8.0,30.0,10.0,11.0,46.0,11.0,8.0,11.0,12.0
385,14.0,11.0,8.0,30.0,11.0,11.0,46.0,11.0,8.0,10.0,12.0
386,13.0,10.0,8.0,30.0,11.0,10.0,46.0,11.0,8.0,10.0,12.0
387,13.0,11.0,8.0,30.0,11.0,10.0,46.0,11.0,8.0,10.0,11.0
388,13.0,11.0,8.0,30.0,11.0,10.0,46.0,11.0,8.0,10.0,11.0
389,13.0,10.0,8.0,30.0,11.0,10.0,46.0,11.0,8.0,10.0,11.0
390,13.0,10.0,8.0,30.0,11.0,10.0,46.0,11.0,8.0,10.0,11.0
391,13.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,10.0
392,13.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,10.0
393,14.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,10.0
394,14.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,12.0
395,14.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,12.0
396,13.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,11.0
397,14.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,11.0
398,14.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,11.0
399,14.0,12.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,11.0
400,13.0,13.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,11.0
401,13.0,12.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,11.0
402,13.0,12.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,12.0
403,13.0,13.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,11.0
404,13.0,12.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,12.0
405,13.0,12.0,8.0,30.0,11.0,10.0,46.0,11.0,8.0,10.0,12.0
406,13.0,13.0,8.0,30.0,11.0,10.0,46.0,11.0,8.0,10.0,13.0
407,13.0,13.0,8.0,30.0,11.0,10.0,46.0,11.0,8.0,10.0,13.0
408,14.0,14.0,8.0,30.0,12.0,10.0,46.0,11.0,8.0,10.0,13.0
409,14.0,14.0,8.0,30.0,11.0,10.0,46.0,11.0,8.0,10.0,11.0
410,14.0,12.0,8.0,30.0,12.0,10.0,46.0,11.0,8.0,11.0,11.0
411,14.0,12.0,8.0,30.0,11.0,10.0,46.0,11.0,8.0,11.0,11.0
412,14.0,11.0,8.0,30.0,11.0,10.0,46.0,11.0,8.0,11.0,11.0
413,13.0,11.0,8.0,30.0,12.0,11.0,46.0,11.0,8.0,10.0,12.0
414,13.0,10.0,8.0,30.0,12.0,10.0,46.0,11.0,8.0,10.0,12.0
415,13.0,10.0,8.0,30.0,12.0,10.0,46.0,11.0,8.0,10.0,13.0
416,13.0,10.0,8.0,30.0,12.0,10.0,46.0,11.0,8.0,10.0,13.0
417,12.0,12.0,8.0,30.0,12.0,10.0,46.0,11.0,8.0,10.0,14.0
418,13.0,12.0,8.0,30.0,13.0,10.0,46.0,11.0,8.0,10.0,13.0
419,13.0,12.0,8.0,30.0,12.0,10.0,46.0,11.0,8.0,10.0,13.0
420,13.0,10.0,8.0,30.0,11.0,10.0,46.0,11.0,8.0,10.0,14.0
421,13.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,13.0
422,12.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,13.0
423,11.0,11.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,13.0
424,12.0,12.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,13.0
425,12.0,12.0,8.0,30.0,11.0,10.0,46.0,11.0,8.0,11.0,14.0
426,11.0,13.0,8.0,30.0,11.0,10.0,46.0,11.0,8.0,11.0,14.0
427,11.0,13.0,8.0,30.0,11.0,11.0,46.0,11.0,8.0,11.0,14.0
428,11.0,15.0,8.0,30.0,12.0,10.0,46.0,11.0,8.0,11.0,15.0
429,11.0,15.0,8.0,30.0,12.0,11.0,46.0,11.0,8.0,11.0,14.0
430,12.0,13.0,8.0,30.0,12.0,11.0,46.0,11.0,8.0,11.0,15.0
431,12.0,13.0,8.0,30.0,12.0,10.0,46.0,11.0,8.0,10.0,14.0
432,11.0,13.0,8.0,30.0,12.0,10.0,46.0,11.0,8.0,10.0,13.0
433,11.0,13.0,8.0,30.0,12.0,10.0,46.0,11.0,8.0,10.0,14.0
434,11.0,12.0,8.0,30.0,12.0,10.0,46.0,11.0,8.0,10.0,13.0
435,11.0,12.0,8.0,30.0,12.0,10.0,46.0,11.0,8.0,10.0,14.0
436,10.0,12.0,8.0,30.0,11.0,10.0,46.0,11.0,8.0,10.0,14.0
437,10.0,11.0,8.0,30.0,12.0,10.0,46.0,11.0,8.0,10.0,14.0
438,10.0,11.0,8.0,30.0,11.0,10.0,46.0,11.0,8.0,11.0,14.0
439,10.0,11.0,8.0,30.0,11.0,10.0,46.0,11.0,8.0,11.0,14.0
440,10.0,11.0,8.0,30.0,12.0,11.0,46.0,11.0,8.0,11.0,14.0
441,12.0,11.0,8.0,30.0,12.0,11.0,46.0,11.0,8.0,11.0,14.0
442,11.0,12.0,8.0,30.0,13.0,11.0,46.0,11.0,8.0,12.0,15.0
443,10.0,12.0,8.0,30.0,14.0,11.0,46.0,11.0,8.0,12.0,15.0
444,11.0,12.0,8.0,30.0,14.0,12.0,46.0,11.0,8.0,12.0,14.0
445,10.0,13.0,8.0,30.0,14.0,11.0,46.0,11.0,8.0,11.0,14.0
446,12.0,15.0,8.0,30.0,14.0,11.0,46.0,11.0,8.0,11.0,14.0
447,12.0,17.0,8.0,30.0,14.0,11.0,46.0,11.0,8.0,11.0,14.0
448,12.0,17.0,8.0,30.0,14.0,11.0,46.0,11.0,8.0,11.0,14.0
449,12.0,18.0,8.0,30.0,14.0,11.0,46.0,11.0,8.0,11.0,14.0
450,12.0,17.0,8.0,30.0,14.0,11.0,46.0,11.0,8.0,11.0,14.0
451,15.0,16.0,8.0,30.0,14.0,11.0,46.0,11.0,8.0,10.0,15.0
452,12.0,16.0,8.0,30.0,13.0,11.0,46.0,11.0,8.0,10.0,15.0
453,12.0,16.0,8.0,30.0,13.0,10.0,46.0,11.0,8.0,10.0,15.0
454,12.0,14.0,8.0,30.0,14.0,10.0,46.0,11.0,8.0,10.0,15.0
455,13.0,15.0,8.0,30.0,13.0,10.0,46.0,11.0,8.0,10.0,15.0
456,13.0,12.0,8.0,30.0,14.0,10.0,46.0,11.0,8.0,10.0,15.0
457,13.0,12.0,8.0,30.0,13.0,10.0,46.0,11.0,8.0,10.0,15.0
458,14.0,12.0,8.0,30.0,13.0,10.0,46.0,11.0,8.0,11.0,15.0
459,14.0,12.0,8.0,30.0,13.0,10.0,46.0,11.0,8.0,10.0,15.0
460,14.0,12.0,8.0,30.0,14.0,10.0,46.0,11.0,8.0,10.0,15.0
461,14.0,12.0,8.0,30.0,13.0,10.0,46.0,11.0,8.0,10.0,15.0
462,15.0,14.0,8.0,30.0,12.0,10.0,46.0,11.0,8.0,10.0,15.0
463,14.0,13.0,8.0,30.0,11.0,10.0,46.0,11.0,8.0,10.0,15.0
464,14.0,13.0,8.0,30.0,11.0,10.0,46.0,11.0,8.0,10.0,15.0
465,14.0,13.0,8.0,30.0,11.0,10.0,46.0,11.0,8.0,11.0,15.0
466,16.0,14.0,8.0,30.0,11.0,10.0,46.0,11.0,8.0,10.0,14.0
467,13.0,13.0,8.0,30.0,11.0,10.0,46.0,11.0,8.0,10.0,14.0
468,13.0,13.0,8.0,30.0,11.0,10.0,46.0,11.0,8.0,10.0,14.0
469,13.0,12.0,8.0,30.0,11.0,10.0,46.0,11.0,8.0,11.0,15.0
470,12.0,11.0,8.0,30.0,11.0,10.0,46.0,11.0,8.0,11.0,15.0
471,12.0,11.0,8.0,30.0,11.0,11.0,46.0,11.0,8.0,10.0,15.0
472,11.0,11.0,8.0,30.0,11.0,11.0,46.0,11.0,8.0,10.0,14.0
473,11.0,11.0,8.0,30.0,11.0,10.0,46.0,11.0,8.0,10.0,13.0
474,11.0,11.0,8.0,30.0,11.0,10.0,46.0,11.0,8.0,10.0,14.0
475,10.0,10.0,8.0,30.0,12.0,10.0,46.0,11.0,8.0,10.0,14.0
476,10.0,10.0,8.0,30.0,12.0,10.0,46.0,11.0,8.0,10.0,13.0
477,10.0,11.0,8.0,30.0,12.0,10.0,46.0,11.0,8.0,10.0,13.0
478,10.0,11.0,8.0,30.0,12.0,10.0,46.0,11.0,8.0,10.0,13.0
479,9.0,12.0,8.0,30.0,12.0,10.0,46.0,11.0,8.0,10.0,12.0
480,9.0,12.0,8.0,30.0,12.0,10.0,46.0,11.0,8.0,10.0,13.0
481,9.0,11.0,8.0,30.0,12.0,10.0,46.0,11.0,8.0,11.0,13.0
482,9.0,11.0,8.0,30.0,11.0,10.0,46.0,11.0,8.0,11.0,13.0
483,8.0,11.0,8.0,30.0,11.0,10.0,46.0,11.0,8.0,11.0,13.0
484,9.0,12.0,8.0,30.0,10.0,11.0,46.0,11.0,8.0,11.0,12.0
485,9.0,11.0,8.0,30.0,10.0,11.0,46.0,11.0,8.0,10.0,10.0
486,8.0,12.0,8.0,30.0,10.0,11.0,46.0,11.0,8.0,11.0,10.0
487,9.0,12.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,11.0,11.0
488,9.0,11.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,11.0,12.0
489,9.0,11.0,8.0,30.0,10.0,11.0,46.0,11.0,8.0,11.0,13.0
490,9.0,11.0,8.0,30.0,11.0,10.0,46.0,11.0,8.0,11.0,13.0
491,10.0,10.0,8.0,30.0,11.0,10.0,46.0,11.0,8.0,10.0,11.0
492,10.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,11.0
493,10.0,11.0,8.0,30.0,11.0,10.0,46.0,11.0,8.0,11.0,11.0
494,11.0,11.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,11.0,11.0
495,11.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,11.0
496,11.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,10.0
497,11.0,11.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,11.0
498,11.0,11.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,11.0
499,11.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,11.0,12.0
500,11.0,11.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,11.0,12.0
501,11.0,11.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,13.0
502,11.0,11.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,13.0
503,12.0,11.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,12.0
504,12.0,11.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,12.0
505,12.0,11.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,11.0
506,11.0,11.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,11.0
507,11.0,11.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,11.0
508,9.0,11.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,11.0
509,9.0,11.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,10.0
510,8.0,10.0,8.0,30.0,11.0,10.0,46.0,11.0,8.0,10.0,10.0
511,8.0,10.0,8.0,30.0,11.0,10.0,46.0,11.0,8.0,10.0,9.0
512,8.0,10.0,8.0,30.0,11.0,10.0,46.0,11.0,8.0,10.0,9.0
513,8.0,10.0,8.0,30.0,11.0,10.0,46.0,11.0,8.0,10.0,9.0
514,8.0,10.0,8.0,30.0,11.0,10.0,46.0,11.0,8.0,10.0,9.0
515,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,9.0
516,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,9.0
517,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,10.0
518,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,9.0
519,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,9.0
520,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,9.0
521,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,9.0
522,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
523,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,9.0
524,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
525,8.0,11.0,8.0,32.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
526,8.0,11.0,8.0,31.0,10.0,10.0,46.0,11.0,8.0,10.0,9.0
527,8.0,11.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,9.0
528,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
529,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
530,8.0,10.0,8.0,30.0,10.0,10.0,46.0,12.0,8.0,10.0,8.0
531,8.0,10.0,8.0,30.0,10.0,10.0,46.0,12.0,8.0,10.0,9.0
532,8.0,10.0,8.0,30.0,10.0,10.0,46.0,12.0,8.0,10.0,9.0
533,8.0,10.0,8.0,30.0,10.0,10.0,46.0,12.0,8.0,10.0,10.0
534,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,10.0
535,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,11.0
536,8.0,11.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,10.0
537,8.0,11.0,8.0,30.0,10.0,10.0,46.0,12.0,8.0,10.0,12.0
538,8.0,11.0,8.0,30.0,11.0,10.0,46.0,13.0,8.0,10.0,12.0
539,8.0,12.0,8.0,30.0,11.0,10.0,46.0,12.0,8.0,10.0,12.0
540,8.0,11.0,8.0,30.0,11.0,10.0,46.0,11.0,8.0,10.0,13.0
541,8.0,11.0,8.0,30.0,11.0,10.0,46.0,11.0,8.0,10.0,12.0
542,8.0,11.0,8.0,30.0,11.0,10.0,46.0,11.0,8.0,10.0,12.0
543,8.0,11.0,8.0,30.0,11.0,10.0,46.0,11.0,8.0,10.0,13.0
544,8.0,12.0,8.0,30.0,11.0,10.0,46.0,12.0,8.0,10.0,13.0
545,8.0,12.0,8.0,30.0,12.0,10.0,46.0,13.0,8.0,10.0,12.0
546,8.0,11.0,8.0,30.0,12.0,10.0,46.0,13.0,8.0,10.0,12.0
547,8.0,11.0,8.0,30.0,11.0,10.0,46.0,13.0,8.0,10.0,12.0
548,8.0,10.0,8.0,30.0,11.0,10.0,46.0,14.0,8.0,10.0,12.0
549,8.0,10.0,8.0,30.0,10.0,10.0,46.0,14.0,8.0,10.0,12.0
550,8.0,10.0,9.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,11.0
551,8.0,10.0,12.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,11.0
552,8.0,10.0,13.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,12.0
553,8.0,10.0,14.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,11.0
554,8.0,10.0,14.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,11.0
555,8.0,10.0,15.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,10.0
556,8.0,10.0,12.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,9.0
557,8.0,11.0,9.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,9.0
558,8.0,10.0,8.0,30.0,11.0,10.0,46.0,11.0,8.0,10.0,9.0
559,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
560,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
561,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
562,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,9.0
563,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
564,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
565,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
566,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
567,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
568,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
569,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
570,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
571,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
572,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
573,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
574,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
575,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
576,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
577,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
578,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
