,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c
222,10.0,11.0,30.0,31.0,10.0,10.0,8.0,18.0,8.0,46.0,10.0,47.0,8.0,7.0
223,10.0,11.0,30.0,31.0,10.0,10.0,8.0,18.0,8.0,46.0,11.0,47.0,8.0,7.0
224,10.0,11.0,30.0,31.0,10.0,10.0,8.0,19.0,8.0,46.0,12.0,47.0,8.0,7.0
225,10.0,11.0,30.0,31.0,10.0,10.0,8.0,20.0,8.0,46.0,12.0,47.0,8.0,7.0
226,10.0,11.0,30.0,31.0,10.0,10.0,8.0,21.0,8.0,46.0,12.0,47.0,8.0,7.0
227,10.0,11.0,30.0,31.0,10.0,10.0,8.0,21.0,8.0,46.0,13.0,47.0,8.0,7.0
228,10.0,11.0,30.0,31.0,10.0,10.0,8.0,20.0,8.0,46.0,14.0,47.0,8.0,7.0
229,10.0,11.0,30.0,31.0,10.0,10.0,8.0,19.0,8.0,46.0,14.0,47.0,8.0,7.0
230,10.0,11.0,30.0,31.0,10.0,10.0,8.0,19.0,8.0,46.0,14.0,47.0,8.0,7.0
231,10.0,11.0,30.0,31.0,10.0,10.0,8.0,19.0,8.0,46.0,15.0,47.0,8.0,7.0
232,10.0,11.0,30.0,31.0,10.0,10.0,8.0,19.0,8.0,46.0,15.0,47.0,8.0,7.0
233,10.0,11.0,30.0,31.0,10.0,10.0,8.0,20.0,8.0,46.0,15.0,47.0,8.0,7.0
234,10.0,11.0,30.0,31.0,10.0,10.0,8.0,19.0,8.0,46.0,15.0,47.0,8.0,7.0
235,10.0,11.0,30.0,31.0,10.0,10.0,8.0,20.0,8.0,46.0,15.0,47.0,8.0,8.0
236,10.0,11.0,30.0,31.0,10.0,10.0,8.0,19.0,8.0,46.0,14.0,47.0,8.0,8.0
237,10.0,11.0,30.0,31.0,10.0,10.0,8.0,19.0,8.0,46.0,14.0,47.0,8.0,8.0
238,10.0,11.0,30.0,31.0,10.0,10.0,8.0,17.0,8.0,46.0,14.0,47.0,8.0,8.0
239,10.0,11.0,30.0,31.0,10.0,10.0,8.0,17.0,8.0,46.0,14.0,47.0,8.0,8.0
240,10.0,11.0,30.0,31.0,11.0,10.0,8.0,16.0,8.0,46.0,14.0,47.0,8.0,7.0
241,10.0,11.0,30.0,31.0,10.0,10.0,8.0,16.0,8.0,46.0,14.0,47.0,8.0,7.0
242,10.0,11.0,30.0,31.0,10.0,10.0,8.0,15.0,8.0,46.0,15.0,47.0,8.0,7.0
243,10.0,11.0,30.0,31.0,11.0,10.0,8.0,15.0,8.0,46.0,15.0,47.0,8.0,7.0
244,10.0,11.0,30.0,31.0,11.0,10.0,8.0,13.0,8.0,46.0,14.0,47.0,8.0,7.0
245,10.0,11.0,30.0,31.0,11.0,10.0,8.0,12.0,8.0,46.0,14.0,47.0,8.0,8.0
246,10.0,11.0,30.0,31.0,12.0,10.0,8.0,12.0,8.0,46.0,14.0,47.0,8.0,8.0
247,10.0,11.0,30.0,31.0,12.0,10.0,8.0,11.0,8.0,46.0,14.0,47.0,8.0,8.0
248,10.0,11.0,30.0,31.0,13.0,10.0,8.0,11.0,8.0,46.0,14.0,47.0,8.0,8.0
249,10.0,11.0,30.0,31.0,14.0,10.0,8.0,10.0,8.0,46.0,15.0,47.0,8.0,8.0
250,10.0,11.0,30.0,31.0,14.0,10.0,8.0,9.0,8.0,46.0,16.0,47.0,8.0,7.0
251,10.0,12.0,30.0,31.0,14.0,10.0,8.0,9.0,8.0,46.0,16.0,47.0,8.0,7.0
252,10.0,12.0,30.0,31.0,15.0,10.0,8.0,8.0,8.0,46.0,16.0,47.0,8.0,8.0
253,10.0,12.0,30.0,31.0,15.0,10.0,8.0,8.0,8.0,46.0,15.0,47.0,8.0,7.0
254,10.0,13.0,30.0,31.0,15.0,10.0,8.0,8.0,8.0,46.0,15.0,47.0,8.0,8.0
255,10.0,13.0,30.0,31.0,15.0,10.0,8.0,8.0,8.0,46.0,15.0,47.0,8.0,8.0
256,10.0,13.0,30.0,31.0,14.0,10.0,8.0,8.0,8.0,46.0,16.0,47.0,8.0,8.0
257,10.0,14.0,30.0,31.0,15.0,10.0,8.0,8.0,8.0,46.0,16.0,47.0,8.0,8.0
258,10.0,14.0,30.0,31.0,15.0,10.0,8.0,8.0,8.0,46.0,17.0,47.0,8.0,8.0
259,10.0,14.0,30.0,31.0,15.0,10.0,8.0,8.0,8.0,46.0,17.0,47.0,8.0,8.0
260,10.0,13.0,30.0,31.0,15.0,10.0,8.0,8.0,8.0,46.0,17.0,47.0,8.0,8.0
261,10.0,13.0,30.0,31.0,15.0,10.0,8.0,8.0,8.0,46.0,17.0,47.0,8.0,8.0
262,11.0,13.0,30.0,31.0,14.0,10.0,8.0,8.0,8.0,46.0,18.0,47.0,8.0,8.0
263,10.0,12.0,30.0,31.0,14.0,11.0,8.0,8.0,8.0,46.0,19.0,47.0,8.0,8.0
264,10.0,12.0,30.0,31.0,14.0,10.0,8.0,8.0,8.0,46.0,18.0,47.0,8.0,8.0
265,10.0,11.0,30.0,31.0,15.0,10.0,8.0,8.0,8.0,46.0,19.0,47.0,8.0,8.0
266,10.0,11.0,30.0,31.0,15.0,10.0,8.0,8.0,8.0,46.0,19.0,47.0,8.0,8.0
267,10.0,11.0,30.0,31.0,16.0,10.0,8.0,8.0,8.0,46.0,16.0,47.0,8.0,8.0
268,10.0,11.0,30.0,31.0,15.0,10.0,8.0,8.0,8.0,46.0,15.0,47.0,8.0,8.0
269,10.0,11.0,30.0,31.0,14.0,10.0,8.0,8.0,8.0,46.0,15.0,47.0,8.0,8.0
270,10.0,11.0,30.0,31.0,13.0,10.0,8.0,8.0,8.0,46.0,15.0,47.0,8.0,8.0
271,10.0,11.0,30.0,31.0,14.0,10.0,8.0,8.0,8.0,46.0,15.0,47.0,8.0,8.0
272,10.0,11.0,30.0,31.0,15.0,10.0,8.0,8.0,8.0,46.0,13.0,47.0,8.0,8.0
273,10.0,11.0,30.0,31.0,18.0,10.0,8.0,8.0,8.0,46.0,13.0,47.0,8.0,8.0
274,10.0,11.0,30.0,31.0,18.0,10.0,8.0,8.0,8.0,46.0,13.0,47.0,8.0,8.0
275,10.0,11.0,30.0,31.0,18.0,10.0,8.0,8.0,8.0,46.0,12.0,47.0,8.0,8.0
276,10.0,11.0,30.0,31.0,18.0,10.0,8.0,8.0,8.0,46.0,12.0,47.0,8.0,8.0
277,10.0,11.0,30.0,31.0,17.0,10.0,8.0,8.0,8.0,46.0,11.0,47.0,8.0,8.0
278,10.0,11.0,30.0,31.0,18.0,11.0,8.0,8.0,8.0,46.0,12.0,47.0,8.0,8.0
279,10.0,11.0,30.0,31.0,18.0,10.0,8.0,8.0,8.0,46.0,12.0,47.0,8.0,8.0
280,10.0,11.0,30.0,31.0,19.0,10.0,8.0,8.0,8.0,46.0,12.0,47.0,8.0,8.0
281,10.0,11.0,30.0,31.0,21.0,10.0,8.0,8.0,8.0,46.0,12.0,47.0,8.0,8.0
282,10.0,11.0,30.0,31.0,21.0,11.0,8.0,8.0,8.0,46.0,13.0,47.0,8.0,9.0
283,10.0,11.0,30.0,31.0,21.0,10.0,8.0,8.0,8.0,46.0,13.0,47.0,8.0,9.0
284,10.0,11.0,30.0,31.0,22.0,10.0,8.0,8.0,8.0,46.0,14.0,47.0,8.0,9.0
285,10.0,11.0,30.0,31.0,24.0,10.0,8.0,8.0,8.0,46.0,13.0,47.0,8.0,9.0
286,10.0,11.0,30.0,31.0,25.0,10.0,8.0,8.0,8.0,46.0,12.0,47.0,8.0,9.0
287,10.0,11.0,30.0,31.0,27.0,10.0,8.0,8.0,8.0,46.0,12.0,47.0,8.0,10.0
288,10.0,11.0,30.0,31.0,27.0,10.0,8.0,8.0,8.0,46.0,12.0,47.0,8.0,9.0
289,10.0,11.0,30.0,31.0,26.0,10.0,8.0,8.0,8.0,46.0,12.0,47.0,8.0,9.0
290,10.0,11.0,30.0,31.0,23.0,10.0,8.0,8.0,8.0,46.0,13.0,47.0,8.0,10.0
291,10.0,11.0,30.0,31.0,19.0,10.0,8.0,8.0,8.0,46.0,15.0,47.0,8.0,9.0
292,10.0,11.0,30.0,31.0,16.0,10.0,8.0,8.0,8.0,46.0,15.0,47.0,8.0,11.0
293,10.0,11.0,30.0,31.0,16.0,10.0,8.0,8.0,8.0,46.0,15.0,47.0,8.0,12.0
294,10.0,11.0,30.0,31.0,14.0,10.0,8.0,8.0,8.0,46.0,15.0,47.0,8.0,12.0
295,10.0,11.0,30.0,31.0,13.0,10.0,8.0,8.0,8.0,46.0,15.0,47.0,8.0,11.0
296,10.0,11.0,30.0,31.0,13.0,10.0,8.0,8.0,8.0,46.0,15.0,47.0,8.0,11.0
297,10.0,11.0,30.0,31.0,13.0,10.0,8.0,8.0,8.0,46.0,15.0,47.0,8.0,12.0
298,10.0,11.0,30.0,31.0,14.0,10.0,8.0,8.0,8.0,46.0,15.0,47.0,8.0,11.0
299,11.0,11.0,30.0,31.0,13.0,10.0,8.0,8.0,8.0,46.0,15.0,47.0,8.0,12.0
300,10.0,11.0,30.0,31.0,13.0,10.0,8.0,8.0,8.0,46.0,15.0,47.0,8.0,12.0
301,10.0,11.0,30.0,31.0,14.0,11.0,8.0,8.0,8.0,46.0,15.0,47.0,8.0,13.0
302,10.0,11.0,30.0,31.0,14.0,11.0,8.0,9.0,8.0,46.0,16.0,47.0,8.0,13.0
303,10.0,11.0,30.0,31.0,14.0,10.0,8.0,8.0,8.0,46.0,16.0,47.0,8.0,13.0
304,10.0,11.0,30.0,31.0,15.0,10.0,8.0,8.0,8.0,46.0,16.0,47.0,8.0,14.0
305,10.0,11.0,30.0,31.0,15.0,10.0,8.0,8.0,8.0,46.0,16.0,47.0,8.0,14.0
306,10.0,11.0,30.0,31.0,16.0,10.0,8.0,8.0,8.0,46.0,17.0,47.0,8.0,14.0
307,10.0,11.0,30.0,31.0,17.0,11.0,8.0,8.0,8.0,46.0,16.0,47.0,8.0,14.0
308,10.0,11.0,30.0,31.0,17.0,10.0,8.0,8.0,8.0,46.0,17.0,47.0,8.0,14.0
309,11.0,11.0,30.0,31.0,16.0,11.0,9.0,8.0,8.0,46.0,18.0,47.0,8.0,13.0
310,11.0,11.0,30.0,31.0,15.0,11.0,9.0,8.0,8.0,46.0,19.0,47.0,8.0,13.0
311,11.0,11.0,30.0,31.0,15.0,11.0,10.0,8.0,8.0,46.0,19.0,47.0,8.0,12.0
312,11.0,11.0,30.0,31.0,15.0,11.0,10.0,8.0,8.0,46.0,19.0,47.0,8.0,13.0
313,10.0,11.0,30.0,31.0,15.0,11.0,9.0,8.0,8.0,46.0,19.0,47.0,9.0,12.0
314,10.0,11.0,30.0,31.0,17.0,10.0,9.0,8.0,8.0,46.0,17.0,47.0,8.0,13.0
315,10.0,11.0,30.0,31.0,17.0,10.0,9.0,8.0,8.0,46.0,17.0,47.0,9.0,13.0
316,10.0,11.0,30.0,31.0,18.0,10.0,9.0,8.0,8.0,46.0,17.0,47.0,8.0,13.0
317,11.0,11.0,30.0,31.0,18.0,10.0,10.0,8.0,8.0,46.0,17.0,47.0,8.0,13.0
318,11.0,11.0,30.0,31.0,18.0,10.0,11.0,8.0,8.0,46.0,17.0,47.0,8.0,14.0
319,10.0,11.0,30.0,31.0,17.0,10.0,11.0,8.0,8.0,46.0,16.0,47.0,8.0,14.0
320,11.0,11.0,30.0,31.0,16.0,10.0,11.0,8.0,8.0,46.0,16.0,47.0,8.0,14.0
321,10.0,11.0,30.0,31.0,15.0,10.0,11.0,8.0,8.0,46.0,16.0,47.0,8.0,13.0
322,10.0,11.0,30.0,31.0,15.0,10.0,12.0,8.0,8.0,46.0,15.0,47.0,8.0,14.0
323,11.0,11.0,30.0,31.0,14.0,11.0,13.0,8.0,8.0,46.0,15.0,47.0,8.0,13.0
324,11.0,11.0,30.0,31.0,13.0,11.0,12.0,8.0,8.0,46.0,16.0,47.0,8.0,13.0
325,12.0,11.0,30.0,31.0,14.0,12.0,12.0,8.0,8.0,46.0,17.0,47.0,8.0,13.0
326,12.0,11.0,30.0,31.0,14.0,13.0,11.0,8.0,8.0,46.0,19.0,47.0,8.0,13.0
327,12.0,11.0,30.0,31.0,15.0,12.0,11.0,8.0,8.0,46.0,19.0,47.0,8.0,13.0
328,12.0,11.0,30.0,31.0,16.0,13.0,11.0,8.0,8.0,46.0,19.0,47.0,8.0,12.0
329,12.0,11.0,30.0,31.0,16.0,13.0,11.0,8.0,8.0,46.0,20.0,47.0,8.0,14.0
330,11.0,11.0,30.0,31.0,17.0,13.0,11.0,8.0,8.0,46.0,21.0,47.0,8.0,14.0
331,11.0,11.0,30.0,31.0,17.0,12.0,13.0,8.0,8.0,46.0,21.0,47.0,8.0,14.0
332,11.0,11.0,30.0,31.0,17.0,11.0,15.0,8.0,8.0,46.0,22.0,47.0,8.0,13.0
333,11.0,11.0,30.0,31.0,17.0,11.0,16.0,8.0,8.0,46.0,21.0,47.0,8.0,13.0
334,11.0,11.0,30.0,31.0,17.0,11.0,17.0,8.0,8.0,46.0,21.0,47.0,8.0,13.0
335,11.0,11.0,30.0,31.0,18.0,10.0,20.0,8.0,8.0,46.0,21.0,47.0,8.0,13.0
336,11.0,11.0,30.0,31.0,18.0,10.0,22.0,8.0,8.0,46.0,20.0,47.0,8.0,13.0
337,11.0,11.0,30.0,31.0,17.0,10.0,32.0,9.0,8.0,46.0,21.0,47.0,8.0,14.0
338,11.0,11.0,30.0,31.0,17.0,11.0,32.0,9.0,8.0,46.0,21.0,47.0,9.0,14.0
339,11.0,11.0,30.0,31.0,16.0,10.0,26.0,9.0,8.0,46.0,21.0,47.0,9.0,14.0
340,11.0,11.0,30.0,31.0,18.0,11.0,23.0,9.0,8.0,46.0,20.0,47.0,9.0,14.0
341,11.0,11.0,30.0,31.0,18.0,11.0,22.0,8.0,8.0,46.0,19.0,47.0,9.0,14.0
342,11.0,11.0,30.0,31.0,20.0,11.0,21.0,8.0,8.0,46.0,18.0,47.0,10.0,14.0
343,10.0,11.0,30.0,31.0,20.0,11.0,16.0,8.0,8.0,46.0,17.0,47.0,10.0,14.0
344,11.0,11.0,30.0,31.0,20.0,10.0,12.0,9.0,9.0,46.0,17.0,47.0,10.0,14.0
345,10.0,11.0,30.0,31.0,22.0,10.0,11.0,9.0,8.0,46.0,17.0,47.0,9.0,14.0
346,10.0,11.0,30.0,31.0,21.0,10.0,10.0,8.0,8.0,46.0,18.0,47.0,9.0,14.0
347,10.0,11.0,30.0,31.0,21.0,10.0,9.0,8.0,8.0,46.0,19.0,47.0,10.0,13.0
348,10.0,11.0,30.0,31.0,23.0,10.0,8.0,8.0,8.0,46.0,21.0,47.0,11.0,13.0
349,10.0,11.0,30.0,31.0,25.0,10.0,9.0,8.0,9.0,46.0,22.0,47.0,10.0,14.0
350,10.0,11.0,30.0,31.0,27.0,10.0,10.0,8.0,9.0,46.0,25.0,47.0,10.0,13.0
351,10.0,11.0,30.0,31.0,27.0,10.0,10.0,8.0,11.0,46.0,25.0,47.0,10.0,13.0
352,10.0,11.0,30.0,31.0,27.0,10.0,11.0,8.0,10.0,46.0,26.0,47.0,10.0,13.0
353,11.0,11.0,30.0,31.0,27.0,10.0,12.0,9.0,11.0,46.0,28.0,47.0,10.0,14.0
354,10.0,11.0,30.0,31.0,26.0,10.0,12.0,9.0,12.0,46.0,28.0,47.0,10.0,14.0
355,11.0,11.0,30.0,31.0,26.0,10.0,13.0,9.0,12.0,46.0,28.0,47.0,11.0,14.0
356,11.0,11.0,30.0,31.0,26.0,10.0,16.0,9.0,12.0,46.0,27.0,47.0,11.0,15.0
357,11.0,11.0,30.0,31.0,26.0,11.0,15.0,9.0,12.0,46.0,27.0,47.0,11.0,15.0
358,12.0,11.0,30.0,31.0,26.0,11.0,15.0,9.0,14.0,46.0,28.0,47.0,12.0,15.0
359,13.0,11.0,30.0,31.0,25.0,12.0,17.0,9.0,14.0,46.0,28.0,47.0,12.0,13.0
360,14.0,11.0,30.0,31.0,25.0,12.0,16.0,9.0,15.0,46.0,27.0,47.0,12.0,13.0
361,13.0,12.0,30.0,31.0,24.0,13.0,16.0,9.0,17.0,46.0,25.0,47.0,13.0,13.0
362,12.0,11.0,30.0,31.0,24.0,12.0,15.0,9.0,16.0,46.0,25.0,47.0,14.0,13.0
363,12.0,11.0,30.0,31.0,23.0,11.0,16.0,9.0,19.0,46.0,24.0,47.0,14.0,13.0
364,11.0,11.0,30.0,31.0,22.0,11.0,15.0,9.0,20.0,46.0,26.0,47.0,15.0,13.0
365,10.0,11.0,30.0,31.0,21.0,10.0,15.0,9.0,17.0,46.0,26.0,47.0,16.0,14.0
366,10.0,11.0,31.0,31.0,20.0,10.0,14.0,10.0,16.0,46.0,25.0,47.0,14.0,14.0
367,10.0,11.0,33.0,31.0,18.0,10.0,15.0,12.0,17.0,46.0,23.0,47.0,14.0,16.0
368,11.0,11.0,33.0,31.0,18.0,10.0,16.0,12.0,17.0,46.0,22.0,47.0,13.0,15.0
369,11.0,11.0,36.0,31.0,18.0,10.0,15.0,11.0,18.0,46.0,21.0,47.0,13.0,15.0
370,11.0,11.0,35.0,31.0,19.0,10.0,13.0,11.0,18.0,46.0,19.0,47.0,14.0,15.0
371,12.0,11.0,36.0,31.0,22.0,10.0,12.0,11.0,20.0,46.0,18.0,47.0,15.0,14.0
372,13.0,11.0,37.0,31.0,22.0,12.0,14.0,10.0,18.0,46.0,18.0,47.0,14.0,14.0
373,13.0,11.0,37.0,31.0,24.0,12.0,11.0,11.0,18.0,46.0,19.0,47.0,15.0,14.0
374,13.0,11.0,39.0,31.0,26.0,12.0,11.0,10.0,16.0,46.0,18.0,47.0,15.0,14.0
375,14.0,11.0,39.0,31.0,27.0,13.0,12.0,11.0,15.0,46.0,17.0,47.0,15.0,13.0
376,15.0,11.0,40.0,31.0,29.0,14.0,14.0,12.0,15.0,46.0,17.0,47.0,15.0,13.0
377,16.0,11.0,40.0,31.0,29.0,15.0,13.0,12.0,18.0,46.0,17.0,47.0,15.0,13.0
378,18.0,11.0,38.0,31.0,31.0,16.0,12.0,12.0,18.0,46.0,17.0,47.0,16.0,13.0
379,19.0,11.0,37.0,31.0,31.0,17.0,13.0,12.0,17.0,46.0,17.0,47.0,16.0,14.0
380,17.0,11.0,36.0,31.0,31.0,18.0,10.0,12.0,19.0,46.0,17.0,47.0,16.0,14.0
381,17.0,11.0,36.0,31.0,31.0,17.0,10.0,12.0,20.0,46.0,18.0,47.0,19.0,15.0
382,19.0,12.0,34.0,31.0,30.0,18.0,9.0,11.0,19.0,46.0,17.0,47.0,18.0,14.0
383,19.0,13.0,34.0,31.0,31.0,20.0,9.0,12.0,21.0,46.0,17.0,47.0,18.0,12.0
384,18.0,13.0,34.0,31.0,33.0,18.0,9.0,12.0,21.0,46.0,18.0,47.0,17.0,13.0
385,19.0,16.0,33.0,31.0,33.0,17.0,8.0,12.0,22.0,46.0,18.0,47.0,18.0,13.0
386,19.0,17.0,32.0,31.0,33.0,18.0,8.0,11.0,21.0,46.0,19.0,47.0,17.0,13.0
387,19.0,17.0,31.0,31.0,31.0,18.0,8.0,11.0,22.0,46.0,20.0,47.0,17.0,13.0
388,17.0,18.0,31.0,31.0,31.0,19.0,10.0,11.0,20.0,46.0,20.0,47.0,16.0,14.0
389,18.0,19.0,31.0,31.0,28.0,16.0,11.0,10.0,21.0,46.0,20.0,47.0,16.0,13.0
390,17.0,19.0,30.0,31.0,26.0,18.0,12.0,10.0,20.0,46.0,20.0,47.0,17.0,12.0
391,16.0,18.0,30.0,31.0,22.0,16.0,10.0,9.0,22.0,46.0,20.0,47.0,17.0,13.0
392,18.0,20.0,30.0,31.0,20.0,15.0,10.0,8.0,20.0,46.0,19.0,47.0,16.0,13.0
393,15.0,20.0,30.0,31.0,19.0,16.0,10.0,8.0,20.0,46.0,19.0,47.0,17.0,14.0
394,15.0,21.0,30.0,31.0,18.0,13.0,8.0,8.0,21.0,46.0,19.0,47.0,17.0,14.0
395,16.0,23.0,30.0,31.0,16.0,14.0,9.0,8.0,22.0,46.0,18.0,47.0,16.0,14.0
396,15.0,25.0,30.0,31.0,16.0,14.0,10.0,8.0,24.0,46.0,17.0,47.0,16.0,14.0
397,18.0,27.0,30.0,31.0,17.0,14.0,8.0,8.0,24.0,46.0,18.0,47.0,16.0,14.0
398,16.0,28.0,30.0,31.0,17.0,16.0,9.0,8.0,24.0,46.0,19.0,47.0,16.0,14.0
399,15.0,30.0,30.0,31.0,18.0,15.0,9.0,9.0,23.0,46.0,19.0,47.0,17.0,15.0
400,16.0,32.0,30.0,31.0,17.0,14.0,9.0,8.0,21.0,46.0,19.0,47.0,16.0,15.0
401,15.0,31.0,30.0,31.0,18.0,15.0,8.0,8.0,23.0,46.0,20.0,47.0,18.0,14.0
402,16.0,33.0,30.0,31.0,18.0,14.0,8.0,8.0,21.0,46.0,22.0,47.0,18.0,14.0
403,17.0,33.0,30.0,31.0,19.0,15.0,8.0,8.0,21.0,46.0,22.0,47.0,16.0,13.0
404,20.0,32.0,30.0,31.0,19.0,16.0,8.0,8.0,24.0,46.0,22.0,47.0,17.0,14.0
405,20.0,31.0,30.0,31.0,19.0,19.0,8.0,8.0,25.0,46.0,22.0,47.0,16.0,13.0
406,20.0,29.0,30.0,31.0,19.0,19.0,9.0,8.0,25.0,46.0,22.0,47.0,17.0,12.0
407,21.0,29.0,30.0,31.0,18.0,18.0,9.0,8.0,22.0,46.0,21.0,47.0,17.0,13.0
408,15.0,28.0,30.0,31.0,19.0,19.0,10.0,8.0,24.0,46.0,21.0,47.0,18.0,14.0
409,18.0,27.0,30.0,31.0,20.0,14.0,8.0,8.0,22.0,46.0,22.0,47.0,17.0,13.0
410,20.0,27.0,30.0,31.0,21.0,17.0,8.0,8.0,25.0,46.0,22.0,47.0,17.0,14.0
411,16.0,28.0,30.0,31.0,22.0,18.0,8.0,8.0,25.0,46.0,24.0,47.0,17.0,14.0
412,15.0,24.0,30.0,31.0,23.0,15.0,8.0,8.0,24.0,46.0,23.0,47.0,17.0,14.0
413,15.0,25.0,30.0,31.0,23.0,15.0,8.0,8.0,25.0,46.0,25.0,47.0,16.0,14.0
414,16.0,23.0,30.0,31.0,23.0,14.0,8.0,8.0,24.0,46.0,25.0,47.0,16.0,14.0
415,16.0,24.0,30.0,31.0,23.0,15.0,8.0,8.0,22.0,46.0,27.0,47.0,16.0,14.0
416,19.0,22.0,30.0,31.0,23.0,16.0,8.0,8.0,22.0,46.0,28.0,47.0,17.0,13.0
417,18.0,23.0,30.0,31.0,22.0,18.0,8.0,8.0,22.0,46.0,29.0,47.0,16.0,13.0
418,18.0,24.0,30.0,31.0,22.0,18.0,8.0,9.0,25.0,46.0,30.0,47.0,16.0,13.0
419,16.0,22.0,30.0,31.0,22.0,17.0,8.0,9.0,22.0,46.0,31.0,47.0,15.0,12.0
420,18.0,23.0,30.0,31.0,22.0,15.0,8.0,10.0,22.0,46.0,33.0,47.0,18.0,11.0
421,17.0,22.0,30.0,31.0,20.0,17.0,8.0,10.0,20.0,46.0,34.0,47.0,17.0,12.0
422,17.0,20.0,30.0,31.0,20.0,15.0,8.0,9.0,20.0,46.0,35.0,47.0,17.0,12.0
423,16.0,20.0,30.0,31.0,20.0,15.0,8.0,9.0,22.0,46.0,35.0,47.0,19.0,12.0
424,17.0,20.0,30.0,31.0,20.0,15.0,8.0,8.0,18.0,46.0,36.0,47.0,18.0,12.0
425,21.0,19.0,30.0,31.0,20.0,16.0,8.0,8.0,22.0,46.0,36.0,47.0,18.0,12.0
426,18.0,19.0,30.0,31.0,21.0,19.0,8.0,8.0,22.0,46.0,36.0,47.0,18.0,12.0
427,18.0,22.0,30.0,31.0,21.0,16.0,8.0,8.0,22.0,46.0,35.0,47.0,18.0,13.0
428,19.0,21.0,30.0,31.0,21.0,16.0,8.0,8.0,20.0,46.0,36.0,47.0,18.0,13.0
429,18.0,22.0,30.0,31.0,21.0,18.0,8.0,9.0,23.0,46.0,36.0,47.0,18.0,12.0
430,18.0,21.0,30.0,31.0,21.0,17.0,8.0,8.0,24.0,46.0,37.0,47.0,18.0,13.0
431,18.0,21.0,30.0,31.0,21.0,16.0,8.0,8.0,22.0,46.0,35.0,47.0,17.0,14.0
432,18.0,22.0,30.0,31.0,22.0,16.0,8.0,8.0,20.0,46.0,34.0,47.0,17.0,13.0
433,20.0,24.0,30.0,31.0,24.0,16.0,8.0,8.0,21.0,46.0,33.0,47.0,17.0,13.0
434,17.0,22.0,30.0,31.0,26.0,18.0,8.0,8.0,22.0,46.0,33.0,47.0,16.0,13.0
435,15.0,24.0,30.0,31.0,26.0,15.0,8.0,8.0,22.0,46.0,31.0,47.0,17.0,13.0
436,15.0,25.0,30.0,31.0,28.0,13.0,8.0,8.0,20.0,46.0,29.0,47.0,18.0,13.0
437,16.0,25.0,30.0,31.0,31.0,13.0,8.0,8.0,22.0,46.0,28.0,47.0,18.0,14.0
438,16.0,26.0,30.0,31.0,31.0,14.0,8.0,8.0,20.0,46.0,28.0,47.0,17.0,14.0
439,18.0,25.0,30.0,31.0,32.0,15.0,8.0,8.0,22.0,46.0,29.0,47.0,15.0,14.0
440,18.0,25.0,30.0,31.0,32.0,16.0,8.0,8.0,21.0,46.0,27.0,47.0,15.0,14.0
441,15.0,23.0,30.0,31.0,32.0,17.0,8.0,8.0,21.0,46.0,26.0,47.0,14.0,14.0
442,17.0,23.0,30.0,31.0,33.0,14.0,8.0,9.0,20.0,46.0,24.0,47.0,13.0,14.0
443,16.0,22.0,30.0,31.0,34.0,15.0,8.0,9.0,21.0,46.0,25.0,47.0,13.0,14.0
444,15.0,23.0,30.0,31.0,35.0,14.0,8.0,9.0,24.0,46.0,26.0,47.0,13.0,15.0
445,17.0,22.0,30.0,31.0,36.0,14.0,8.0,10.0,20.0,46.0,26.0,47.0,13.0,15.0
446,15.0,22.0,30.0,31.0,37.0,16.0,8.0,9.0,20.0,46.0,26.0,47.0,14.0,15.0
447,16.0,23.0,30.0,31.0,37.0,14.0,8.0,9.0,22.0,46.0,26.0,47.0,13.0,14.0
448,15.0,23.0,30.0,31.0,39.0,15.0,8.0,9.0,20.0,46.0,24.0,47.0,13.0,15.0
449,15.0,21.0,30.0,31.0,37.0,15.0,8.0,9.0,18.0,46.0,24.0,47.0,14.0,15.0
450,15.0,22.0,30.0,31.0,39.0,14.0,8.0,8.0,17.0,46.0,25.0,47.0,14.0,15.0
451,13.0,20.0,30.0,31.0,37.0,14.0,8.0,8.0,19.0,46.0,24.0,47.0,15.0,15.0
452,13.0,22.0,30.0,31.0,37.0,12.0,8.0,8.0,20.0,46.0,25.0,47.0,15.0,16.0
