,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side
222,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,7.0,10.0,10.0,10.0,11.0,8.0
223,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,7.0,10.0,10.0,10.0,11.0,8.0
224,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,7.0,10.0,10.0,10.0,11.0,8.0
225,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,7.0,10.0,10.0,10.0,11.0,8.0
226,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,7.0,10.0,10.0,10.0,11.0,8.0
227,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,7.0,10.0,10.0,10.0,11.0,8.0
228,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,7.0,10.0,10.0,10.0,11.0,8.0
229,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,7.0,10.0,10.0,10.0,11.0,8.0
230,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,7.0,10.0,10.0,10.0,11.0,8.0
231,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,7.0,10.0,10.0,10.0,11.0,8.0
232,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,7.0,10.0,10.0,10.0,11.0,8.0
233,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,7.0,10.0,10.0,10.0,11.0,8.0
234,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,7.0,10.0,10.0,10.0,11.0,8.0
235,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,7.0,10.0,10.0,10.0,11.0,8.0
236,10.0,47.0,8.0,10.0,46.0,8.0,31.0,30.0,7.0,10.0,10.0,10.0,11.0,8.0
237,10.0,47.0,8.0,10.0,46.0,8.0,31.0,30.0,7.0,10.0,10.0,10.0,11.0,8.0
238,10.0,47.0,8.0,9.0,46.0,8.0,31.0,30.0,7.0,10.0,10.0,10.0,11.0,8.0
239,10.0,47.0,8.0,9.0,46.0,8.0,31.0,30.0,7.0,10.0,10.0,10.0,11.0,8.0
240,10.0,47.0,8.0,9.0,47.0,8.0,31.0,30.0,7.0,10.0,10.0,10.0,11.0,8.0
241,10.0,47.0,8.0,10.0,47.0,8.0,31.0,30.0,7.0,10.0,10.0,10.0,11.0,8.0
242,10.0,49.0,8.0,11.0,48.0,8.0,31.0,30.0,7.0,10.0,10.0,10.0,11.0,8.0
243,10.0,50.0,8.0,9.0,50.0,8.0,31.0,30.0,7.0,10.0,10.0,10.0,11.0,8.0
244,10.0,51.0,8.0,8.0,50.0,8.0,31.0,30.0,7.0,10.0,10.0,10.0,11.0,8.0
245,10.0,52.0,8.0,8.0,51.0,8.0,31.0,30.0,7.0,10.0,10.0,10.0,11.0,8.0
246,10.0,54.0,8.0,9.0,52.0,8.0,31.0,30.0,7.0,10.0,10.0,10.0,11.0,8.0
247,10.0,55.0,8.0,9.0,52.0,8.0,31.0,30.0,7.0,10.0,10.0,10.0,11.0,8.0
248,10.0,55.0,8.0,9.0,52.0,8.0,31.0,30.0,7.0,10.0,10.0,10.0,11.0,8.0
249,10.0,56.0,8.0,9.0,53.0,8.0,31.0,30.0,7.0,10.0,10.0,10.0,11.0,8.0
250,10.0,57.0,9.0,9.0,53.0,8.0,31.0,30.0,7.0,10.0,10.0,10.0,11.0,8.0
251,10.0,57.0,9.0,10.0,54.0,8.0,31.0,30.0,7.0,10.0,10.0,10.0,11.0,8.0
252,10.0,56.0,9.0,12.0,54.0,8.0,31.0,31.0,7.0,10.0,10.0,10.0,11.0,8.0
253,10.0,56.0,8.0,11.0,56.0,8.0,32.0,32.0,7.0,10.0,10.0,10.0,11.0,8.0
254,10.0,56.0,9.0,10.0,55.0,8.0,33.0,34.0,8.0,10.0,10.0,10.0,11.0,8.0
255,10.0,57.0,10.0,10.0,55.0,8.0,33.0,36.0,7.0,10.0,10.0,10.0,11.0,8.0
256,10.0,58.0,10.0,11.0,55.0,8.0,33.0,37.0,8.0,10.0,10.0,10.0,11.0,8.0
257,10.0,58.0,9.0,11.0,56.0,8.0,34.0,38.0,8.0,10.0,10.0,10.0,11.0,8.0
258,10.0,60.0,9.0,10.0,55.0,8.0,36.0,40.0,8.0,10.0,10.0,10.0,11.0,8.0
259,10.0,61.0,10.0,11.0,56.0,9.0,36.0,40.0,8.0,10.0,10.0,10.0,11.0,8.0
260,10.0,62.0,10.0,12.0,56.0,9.0,36.0,40.0,8.0,10.0,11.0,11.0,11.0,8.0
261,10.0,63.0,9.0,11.0,57.0,9.0,37.0,40.0,8.0,10.0,11.0,11.0,11.0,8.0
262,10.0,65.0,9.0,13.0,58.0,9.0,39.0,39.0,8.0,10.0,11.0,10.0,11.0,8.0
263,10.0,65.0,9.0,14.0,58.0,8.0,39.0,39.0,8.0,10.0,11.0,10.0,12.0,8.0
264,10.0,65.0,10.0,12.0,59.0,9.0,39.0,39.0,8.0,10.0,11.0,11.0,12.0,8.0
265,10.0,65.0,11.0,12.0,60.0,9.0,40.0,39.0,8.0,10.0,11.0,10.0,13.0,8.0
266,10.0,67.0,11.0,12.0,61.0,9.0,41.0,38.0,12.0,11.0,11.0,11.0,13.0,8.0
267,10.0,70.0,11.0,12.0,60.0,9.0,42.0,37.0,11.0,11.0,11.0,11.0,14.0,8.0
268,10.0,69.0,10.0,11.0,60.0,10.0,41.0,37.0,9.0,11.0,11.0,11.0,13.0,8.0
269,10.0,71.0,10.0,11.0,60.0,9.0,41.0,38.0,8.0,12.0,11.0,11.0,13.0,8.0
270,11.0,71.0,9.0,11.0,62.0,9.0,38.0,37.0,7.0,12.0,10.0,10.0,13.0,8.0
271,11.0,71.0,9.0,11.0,64.0,9.0,39.0,38.0,8.0,12.0,11.0,10.0,13.0,8.0
272,11.0,70.0,9.0,11.0,65.0,8.0,39.0,38.0,8.0,12.0,11.0,10.0,13.0,8.0
273,11.0,70.0,9.0,11.0,64.0,8.0,38.0,38.0,8.0,11.0,10.0,10.0,13.0,8.0
274,12.0,70.0,9.0,9.0,64.0,8.0,37.0,39.0,8.0,11.0,10.0,11.0,13.0,8.0
275,11.0,68.0,9.0,9.0,61.0,8.0,35.0,38.0,8.0,11.0,10.0,10.0,12.0,8.0
276,11.0,69.0,10.0,9.0,61.0,8.0,35.0,38.0,8.0,11.0,10.0,10.0,12.0,8.0
277,11.0,69.0,10.0,9.0,62.0,8.0,34.0,37.0,8.0,11.0,11.0,10.0,12.0,8.0
278,11.0,71.0,10.0,10.0,62.0,8.0,34.0,39.0,8.0,11.0,10.0,10.0,12.0,8.0
279,11.0,70.0,10.0,11.0,61.0,8.0,34.0,38.0,8.0,11.0,11.0,11.0,12.0,8.0
280,11.0,71.0,10.0,9.0,61.0,8.0,34.0,40.0,7.0,11.0,10.0,11.0,12.0,8.0
281,11.0,71.0,9.0,9.0,63.0,8.0,35.0,41.0,7.0,11.0,10.0,10.0,11.0,8.0
282,11.0,77.0,8.0,9.0,65.0,8.0,35.0,39.0,7.0,11.0,10.0,10.0,11.0,8.0
283,11.0,78.0,9.0,9.0,64.0,8.0,34.0,38.0,7.0,11.0,10.0,10.0,11.0,8.0
284,11.0,77.0,10.0,9.0,64.0,8.0,35.0,39.0,7.0,11.0,10.0,10.0,11.0,8.0
285,11.0,79.0,10.0,9.0,65.0,8.0,36.0,40.0,8.0,11.0,11.0,11.0,11.0,8.0
286,11.0,76.0,9.0,10.0,65.0,9.0,38.0,40.0,7.0,11.0,11.0,11.0,11.0,8.0
287,11.0,74.0,9.0,9.0,64.0,9.0,38.0,37.0,7.0,11.0,10.0,10.0,13.0,8.0
288,11.0,69.0,9.0,9.0,64.0,8.0,35.0,36.0,8.0,11.0,11.0,11.0,12.0,8.0
289,11.0,66.0,9.0,9.0,66.0,8.0,35.0,36.0,8.0,11.0,11.0,11.0,12.0,8.0
290,10.0,62.0,9.0,10.0,66.0,8.0,36.0,36.0,8.0,11.0,10.0,10.0,12.0,8.0
291,11.0,61.0,9.0,9.0,63.0,8.0,36.0,36.0,8.0,11.0,10.0,10.0,11.0,8.0
292,11.0,62.0,9.0,10.0,63.0,8.0,39.0,35.0,8.0,11.0,10.0,10.0,11.0,8.0
293,10.0,61.0,9.0,9.0,61.0,8.0,38.0,35.0,8.0,11.0,11.0,11.0,11.0,8.0
294,10.0,61.0,9.0,10.0,61.0,8.0,36.0,35.0,9.0,11.0,10.0,11.0,11.0,8.0
295,11.0,62.0,8.0,10.0,63.0,8.0,37.0,36.0,9.0,11.0,11.0,11.0,11.0,8.0
296,11.0,66.0,8.0,11.0,64.0,8.0,38.0,35.0,9.0,11.0,12.0,11.0,11.0,8.0
297,11.0,66.0,8.0,11.0,65.0,8.0,38.0,35.0,9.0,11.0,12.0,11.0,12.0,8.0
298,11.0,66.0,8.0,11.0,66.0,8.0,38.0,35.0,8.0,11.0,11.0,11.0,12.0,8.0
299,11.0,66.0,8.0,12.0,65.0,8.0,38.0,34.0,8.0,11.0,12.0,11.0,12.0,8.0
300,11.0,66.0,8.0,11.0,67.0,8.0,38.0,34.0,8.0,11.0,11.0,11.0,11.0,8.0
301,11.0,65.0,8.0,11.0,69.0,8.0,38.0,35.0,8.0,11.0,11.0,11.0,11.0,8.0
302,11.0,65.0,8.0,9.0,70.0,9.0,37.0,35.0,8.0,11.0,11.0,11.0,11.0,8.0
303,11.0,66.0,8.0,9.0,67.0,9.0,37.0,35.0,8.0,11.0,11.0,10.0,11.0,8.0
304,11.0,65.0,8.0,9.0,68.0,10.0,36.0,35.0,8.0,11.0,11.0,11.0,11.0,8.0
305,11.0,65.0,8.0,10.0,66.0,10.0,37.0,36.0,8.0,11.0,11.0,11.0,11.0,8.0
306,11.0,67.0,8.0,10.0,67.0,9.0,39.0,36.0,8.0,11.0,11.0,11.0,11.0,8.0
307,11.0,68.0,8.0,10.0,68.0,8.0,40.0,36.0,8.0,11.0,11.0,11.0,11.0,8.0
308,11.0,66.0,9.0,10.0,69.0,8.0,41.0,37.0,8.0,11.0,11.0,11.0,11.0,8.0
309,11.0,64.0,9.0,9.0,67.0,8.0,40.0,37.0,8.0,11.0,11.0,11.0,11.0,8.0
310,11.0,65.0,10.0,9.0,67.0,8.0,40.0,40.0,8.0,11.0,11.0,11.0,11.0,8.0
311,11.0,63.0,9.0,10.0,67.0,8.0,38.0,42.0,8.0,10.0,11.0,11.0,11.0,8.0
312,11.0,59.0,8.0,11.0,67.0,8.0,38.0,41.0,8.0,10.0,11.0,12.0,12.0,8.0
313,10.0,58.0,8.0,10.0,68.0,8.0,38.0,42.0,8.0,11.0,11.0,11.0,12.0,8.0
314,10.0,55.0,8.0,10.0,68.0,8.0,40.0,44.0,8.0,11.0,11.0,11.0,12.0,8.0
315,11.0,55.0,9.0,10.0,71.0,8.0,41.0,44.0,8.0,11.0,12.0,11.0,12.0,8.0
316,11.0,58.0,9.0,11.0,71.0,8.0,42.0,44.0,9.0,11.0,12.0,12.0,12.0,8.0
317,11.0,57.0,10.0,12.0,67.0,8.0,43.0,43.0,9.0,11.0,13.0,12.0,13.0,8.0
318,11.0,57.0,10.0,12.0,68.0,9.0,44.0,45.0,9.0,11.0,13.0,12.0,13.0,8.0
319,11.0,58.0,10.0,12.0,67.0,9.0,44.0,45.0,9.0,12.0,12.0,12.0,14.0,8.0
320,11.0,59.0,11.0,12.0,67.0,9.0,44.0,45.0,10.0,12.0,13.0,13.0,15.0,8.0
321,11.0,59.0,11.0,11.0,69.0,8.0,44.0,46.0,9.0,12.0,13.0,14.0,14.0,8.0
322,11.0,61.0,11.0,11.0,71.0,9.0,42.0,46.0,10.0,12.0,14.0,13.0,15.0,8.0
323,12.0,60.0,10.0,11.0,70.0,9.0,43.0,46.0,10.0,13.0,13.0,13.0,15.0,8.0
324,12.0,62.0,11.0,11.0,71.0,8.0,44.0,47.0,10.0,13.0,13.0,13.0,14.0,8.0
325,12.0,63.0,11.0,11.0,70.0,9.0,44.0,47.0,9.0,13.0,13.0,13.0,14.0,8.0
326,12.0,64.0,10.0,12.0,71.0,8.0,44.0,45.0,9.0,13.0,13.0,14.0,14.0,8.0
327,14.0,67.0,12.0,12.0,72.0,9.0,43.0,43.0,9.0,14.0,13.0,13.0,14.0,8.0
328,15.0,70.0,12.0,12.0,75.0,9.0,43.0,42.0,9.0,13.0,13.0,14.0,14.0,8.0
329,14.0,71.0,13.0,12.0,76.0,9.0,42.0,43.0,9.0,13.0,13.0,13.0,15.0,8.0
330,13.0,74.0,13.0,12.0,76.0,10.0,41.0,43.0,10.0,13.0,14.0,14.0,16.0,8.0
331,13.0,74.0,12.0,12.0,76.0,11.0,40.0,43.0,10.0,13.0,16.0,15.0,18.0,8.0
332,13.0,76.0,11.0,11.0,76.0,10.0,40.0,44.0,10.0,13.0,16.0,14.0,19.0,8.0
333,13.0,75.0,10.0,12.0,79.0,10.0,40.0,44.0,11.0,14.0,16.0,15.0,17.0,8.0
334,13.0,76.0,10.0,11.0,79.0,10.0,40.0,43.0,12.0,14.0,15.0,15.0,16.0,8.0
335,13.0,77.0,10.0,11.0,76.0,9.0,41.0,42.0,12.0,14.0,15.0,14.0,15.0,8.0
336,13.0,79.0,10.0,11.0,76.0,9.0,42.0,41.0,12.0,15.0,14.0,14.0,15.0,8.0
337,14.0,80.0,11.0,11.0,77.0,9.0,44.0,42.0,11.0,14.0,14.0,14.0,14.0,8.0
338,15.0,80.0,10.0,11.0,76.0,9.0,45.0,43.0,10.0,13.0,13.0,14.0,14.0,8.0
339,14.0,80.0,10.0,11.0,78.0,9.0,44.0,44.0,10.0,13.0,14.0,14.0,14.0,8.0
340,14.0,82.0,11.0,12.0,77.0,10.0,45.0,46.0,10.0,13.0,14.0,15.0,14.0,8.0
341,13.0,84.0,10.0,12.0,76.0,10.0,46.0,47.0,10.0,13.0,14.0,15.0,14.0,8.0
342,13.0,83.0,10.0,13.0,76.0,10.0,47.0,49.0,9.0,14.0,15.0,16.0,14.0,8.0
343,13.0,83.0,11.0,12.0,75.0,10.0,50.0,50.0,10.0,13.0,15.0,16.0,13.0,8.0
344,13.0,84.0,11.0,12.0,75.0,11.0,52.0,52.0,11.0,13.0,15.0,16.0,14.0,8.0
345,13.0,87.0,10.0,13.0,78.0,11.0,53.0,53.0,10.0,14.0,16.0,16.0,14.0,8.0
346,14.0,87.0,10.0,14.0,78.0,11.0,52.0,57.0,10.0,13.0,15.0,15.0,15.0,8.0
347,14.0,87.0,10.0,14.0,77.0,10.0,53.0,59.0,10.0,13.0,15.0,15.0,15.0,8.0
348,13.0,82.0,10.0,13.0,78.0,11.0,52.0,59.0,10.0,13.0,14.0,15.0,15.0,8.0
349,13.0,79.0,10.0,13.0,80.0,10.0,53.0,58.0,10.0,14.0,14.0,14.0,15.0,8.0
350,13.0,75.0,10.0,12.0,80.0,10.0,52.0,52.0,10.0,14.0,14.0,14.0,15.0,8.0
351,14.0,76.0,9.0,11.0,81.0,10.0,51.0,50.0,10.0,14.0,14.0,14.0,15.0,8.0
352,14.0,78.0,9.0,10.0,81.0,10.0,52.0,49.0,10.0,17.0,14.0,14.0,15.0,8.0
353,14.0,75.0,9.0,10.0,80.0,10.0,53.0,50.0,10.0,18.0,14.0,14.0,15.0,8.0
354,14.0,71.0,8.0,9.0,79.0,10.0,54.0,51.0,10.0,14.0,14.0,15.0,16.0,8.0
355,15.0,70.0,8.0,9.0,79.0,10.0,55.0,50.0,10.0,14.0,14.0,14.0,15.0,9.0
356,14.0,68.0,8.0,9.0,79.0,10.0,56.0,49.0,10.0,14.0,14.0,14.0,14.0,9.0
357,14.0,67.0,9.0,9.0,78.0,10.0,56.0,50.0,11.0,14.0,14.0,14.0,15.0,8.0
358,14.0,66.0,9.0,9.0,78.0,10.0,54.0,53.0,11.0,14.0,14.0,15.0,16.0,8.0
359,14.0,64.0,8.0,9.0,75.0,10.0,55.0,52.0,11.0,15.0,14.0,15.0,16.0,8.0
360,15.0,63.0,8.0,8.0,73.0,9.0,60.0,51.0,12.0,15.0,14.0,14.0,15.0,8.0
361,15.0,62.0,8.0,9.0,71.0,9.0,62.0,53.0,12.0,15.0,14.0,14.0,14.0,8.0
362,15.0,60.0,8.0,9.0,71.0,9.0,60.0,57.0,12.0,15.0,15.0,15.0,14.0,8.0
363,15.0,59.0,8.0,9.0,72.0,9.0,61.0,57.0,12.0,14.0,15.0,15.0,15.0,8.0
364,15.0,57.0,8.0,8.0,71.0,9.0,61.0,57.0,10.0,14.0,15.0,15.0,14.0,8.0
365,14.0,58.0,8.0,8.0,69.0,9.0,61.0,56.0,10.0,13.0,15.0,15.0,14.0,8.0
366,14.0,60.0,8.0,8.0,67.0,8.0,64.0,54.0,9.0,13.0,15.0,14.0,15.0,8.0
367,14.0,59.0,8.0,8.0,63.0,9.0,65.0,53.0,9.0,13.0,15.0,14.0,15.0,9.0
368,14.0,59.0,8.0,8.0,63.0,9.0,61.0,52.0,8.0,13.0,14.0,13.0,15.0,8.0
369,13.0,59.0,8.0,9.0,60.0,9.0,59.0,53.0,8.0,14.0,13.0,13.0,16.0,9.0
370,13.0,60.0,8.0,9.0,59.0,8.0,58.0,52.0,9.0,14.0,12.0,13.0,17.0,9.0
371,14.0,61.0,8.0,9.0,58.0,8.0,56.0,52.0,9.0,13.0,12.0,13.0,17.0,9.0
372,14.0,63.0,8.0,9.0,58.0,8.0,59.0,53.0,9.0,14.0,12.0,13.0,17.0,9.0
373,14.0,63.0,8.0,9.0,54.0,8.0,59.0,53.0,9.0,14.0,12.0,13.0,16.0,9.0
374,13.0,63.0,8.0,8.0,53.0,8.0,53.0,53.0,9.0,15.0,12.0,13.0,14.0,9.0
375,15.0,61.0,8.0,8.0,55.0,8.0,51.0,51.0,9.0,18.0,12.0,13.0,16.0,9.0
376,15.0,58.0,8.0,8.0,55.0,9.0,50.0,49.0,9.0,18.0,13.0,13.0,16.0,9.0
377,18.0,56.0,8.0,8.0,53.0,8.0,48.0,48.0,9.0,17.0,13.0,13.0,15.0,9.0
378,18.0,53.0,8.0,8.0,53.0,8.0,47.0,48.0,10.0,16.0,13.0,13.0,14.0,9.0
379,17.0,52.0,8.0,8.0,53.0,8.0,47.0,47.0,11.0,15.0,13.0,13.0,14.0,9.0
380,16.0,52.0,8.0,8.0,52.0,8.0,45.0,48.0,10.0,15.0,13.0,13.0,14.0,9.0
381,15.0,52.0,8.0,8.0,50.0,8.0,43.0,49.0,9.0,13.0,12.0,12.0,13.0,9.0
382,14.0,51.0,8.0,8.0,50.0,8.0,41.0,49.0,9.0,30.0,12.0,13.0,13.0,9.0
383,15.0,51.0,8.0,8.0,49.0,8.0,40.0,50.0,10.0,25.0,13.0,13.0,13.0,8.0
384,14.0,50.0,8.0,8.0,49.0,8.0,39.0,50.0,10.0,21.0,12.0,13.0,13.0,8.0
385,24.0,50.0,8.0,8.0,49.0,8.0,38.0,50.0,9.0,20.0,11.0,14.0,13.0,9.0
386,22.0,49.0,8.0,8.0,48.0,8.0,39.0,49.0,8.0,19.0,11.0,14.0,13.0,9.0
387,22.0,50.0,8.0,8.0,48.0,8.0,39.0,50.0,8.0,12.0,12.0,13.0,12.0,9.0
388,19.0,52.0,8.0,8.0,48.0,8.0,39.0,49.0,9.0,12.0,12.0,13.0,12.0,9.0
389,13.0,53.0,8.0,8.0,47.0,8.0,39.0,49.0,9.0,12.0,12.0,12.0,12.0,9.0
390,12.0,54.0,8.0,8.0,47.0,8.0,39.0,47.0,10.0,12.0,11.0,12.0,12.0,9.0
391,12.0,52.0,8.0,8.0,47.0,8.0,40.0,46.0,10.0,12.0,11.0,12.0,12.0,9.0
392,12.0,53.0,8.0,9.0,46.0,8.0,38.0,45.0,10.0,11.0,12.0,12.0,12.0,8.0
393,12.0,53.0,8.0,9.0,47.0,8.0,39.0,46.0,9.0,11.0,12.0,12.0,12.0,8.0
394,11.0,55.0,8.0,8.0,47.0,8.0,40.0,45.0,9.0,11.0,12.0,12.0,12.0,8.0
395,11.0,53.0,8.0,8.0,47.0,9.0,39.0,45.0,9.0,11.0,12.0,12.0,12.0,8.0
396,11.0,55.0,8.0,8.0,47.0,8.0,38.0,45.0,9.0,12.0,11.0,12.0,12.0,8.0
397,12.0,55.0,8.0,8.0,46.0,8.0,38.0,44.0,9.0,11.0,11.0,11.0,13.0,8.0
398,12.0,54.0,8.0,8.0,46.0,8.0,38.0,44.0,9.0,11.0,11.0,12.0,13.0,8.0
399,11.0,53.0,8.0,8.0,46.0,8.0,38.0,47.0,9.0,13.0,11.0,12.0,14.0,8.0
400,11.0,51.0,8.0,8.0,46.0,9.0,38.0,47.0,9.0,13.0,11.0,12.0,15.0,8.0
401,12.0,50.0,8.0,8.0,46.0,9.0,38.0,48.0,9.0,12.0,11.0,12.0,13.0,8.0
402,12.0,52.0,8.0,8.0,46.0,9.0,39.0,47.0,9.0,12.0,11.0,11.0,13.0,8.0
403,13.0,51.0,8.0,8.0,46.0,9.0,39.0,47.0,9.0,12.0,12.0,11.0,13.0,8.0
404,13.0,49.0,8.0,8.0,46.0,9.0,40.0,43.0,9.0,11.0,11.0,11.0,13.0,8.0
405,13.0,48.0,8.0,8.0,46.0,9.0,42.0,43.0,9.0,11.0,11.0,11.0,13.0,8.0
406,11.0,47.0,8.0,8.0,46.0,8.0,43.0,41.0,9.0,11.0,12.0,12.0,13.0,9.0
407,11.0,47.0,8.0,8.0,46.0,8.0,41.0,42.0,9.0,11.0,11.0,12.0,12.0,8.0
408,11.0,47.0,8.0,8.0,46.0,9.0,40.0,41.0,8.0,11.0,11.0,12.0,12.0,8.0
409,11.0,47.0,8.0,8.0,46.0,9.0,38.0,42.0,8.0,11.0,11.0,11.0,12.0,9.0
410,11.0,47.0,8.0,8.0,46.0,9.0,38.0,41.0,8.0,11.0,11.0,11.0,12.0,9.0
411,11.0,47.0,8.0,8.0,47.0,8.0,38.0,39.0,8.0,11.0,11.0,11.0,13.0,9.0
412,11.0,47.0,8.0,8.0,46.0,8.0,36.0,39.0,8.0,11.0,11.0,11.0,13.0,8.0
413,11.0,47.0,8.0,8.0,46.0,8.0,35.0,40.0,8.0,12.0,10.0,10.0,14.0,8.0
414,12.0,47.0,8.0,8.0,46.0,8.0,35.0,42.0,9.0,11.0,10.0,10.0,14.0,8.0
415,12.0,47.0,8.0,8.0,46.0,8.0,35.0,42.0,9.0,11.0,10.0,10.0,13.0,8.0
416,12.0,47.0,8.0,8.0,46.0,8.0,34.0,41.0,8.0,11.0,10.0,10.0,13.0,8.0
417,11.0,47.0,8.0,8.0,46.0,8.0,34.0,44.0,8.0,11.0,10.0,10.0,16.0,8.0
418,11.0,47.0,8.0,8.0,46.0,8.0,33.0,42.0,8.0,11.0,11.0,12.0,15.0,8.0
419,11.0,47.0,8.0,8.0,46.0,8.0,33.0,42.0,8.0,11.0,11.0,12.0,14.0,8.0
420,11.0,47.0,8.0,8.0,46.0,8.0,33.0,43.0,9.0,11.0,11.0,11.0,14.0,9.0
421,11.0,47.0,8.0,8.0,46.0,10.0,34.0,42.0,8.0,12.0,11.0,11.0,12.0,9.0
422,11.0,47.0,8.0,8.0,46.0,10.0,34.0,37.0,9.0,12.0,10.0,10.0,11.0,9.0
423,11.0,47.0,8.0,8.0,46.0,10.0,34.0,36.0,8.0,12.0,10.0,10.0,11.0,9.0
424,12.0,47.0,8.0,9.0,46.0,8.0,35.0,35.0,8.0,12.0,10.0,10.0,11.0,9.0
425,12.0,47.0,8.0,8.0,46.0,8.0,35.0,34.0,8.0,11.0,10.0,11.0,12.0,9.0
426,12.0,47.0,8.0,8.0,46.0,8.0,34.0,34.0,8.0,11.0,10.0,11.0,12.0,9.0
427,11.0,47.0,8.0,8.0,46.0,8.0,34.0,34.0,8.0,11.0,10.0,11.0,11.0,9.0
428,11.0,47.0,8.0,8.0,46.0,8.0,36.0,34.0,8.0,11.0,10.0,11.0,11.0,9.0
429,11.0,47.0,8.0,8.0,46.0,8.0,35.0,33.0,9.0,11.0,11.0,11.0,11.0,9.0
430,11.0,47.0,8.0,8.0,46.0,8.0,36.0,32.0,8.0,11.0,10.0,11.0,11.0,9.0
431,11.0,47.0,8.0,8.0,46.0,8.0,35.0,33.0,8.0,11.0,10.0,10.0,12.0,9.0
432,11.0,47.0,8.0,8.0,46.0,8.0,33.0,32.0,8.0,11.0,10.0,10.0,11.0,9.0
433,11.0,47.0,8.0,8.0,46.0,8.0,33.0,32.0,8.0,11.0,10.0,10.0,11.0,10.0
434,11.0,47.0,8.0,8.0,46.0,8.0,34.0,32.0,8.0,11.0,10.0,10.0,11.0,10.0
435,11.0,47.0,8.0,8.0,46.0,8.0,34.0,32.0,8.0,11.0,10.0,10.0,11.0,10.0
436,11.0,47.0,8.0,8.0,46.0,8.0,34.0,32.0,8.0,11.0,10.0,10.0,11.0,10.0
437,11.0,47.0,8.0,8.0,46.0,8.0,34.0,32.0,8.0,11.0,11.0,10.0,11.0,10.0
438,11.0,47.0,8.0,8.0,46.0,8.0,35.0,32.0,9.0,11.0,10.0,11.0,11.0,10.0
439,11.0,47.0,8.0,8.0,46.0,8.0,34.0,32.0,8.0,11.0,11.0,11.0,11.0,11.0
440,11.0,47.0,8.0,8.0,46.0,8.0,31.0,32.0,8.0,11.0,10.0,11.0,11.0,11.0
441,11.0,47.0,8.0,8.0,46.0,8.0,31.0,31.0,8.0,10.0,11.0,11.0,11.0,10.0
442,11.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,10.0,11.0,11.0,11.0,9.0
443,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,11.0,11.0,10.0,11.0,9.0
444,10.0,47.0,8.0,8.0,46.0,8.0,31.0,32.0,8.0,11.0,10.0,10.0,11.0,9.0
445,11.0,47.0,8.0,8.0,46.0,8.0,31.0,31.0,9.0,10.0,10.0,10.0,11.0,9.0
446,11.0,47.0,8.0,8.0,46.0,8.0,31.0,33.0,8.0,10.0,11.0,10.0,11.0,9.0
447,10.0,47.0,8.0,8.0,46.0,8.0,31.0,33.0,8.0,10.0,11.0,10.0,11.0,9.0
448,10.0,47.0,8.0,8.0,46.0,8.0,31.0,33.0,8.0,11.0,11.0,11.0,11.0,9.0
449,10.0,47.0,8.0,8.0,46.0,8.0,31.0,33.0,8.0,11.0,10.0,11.0,11.0,9.0
450,10.0,47.0,8.0,8.0,46.0,8.0,31.0,32.0,8.0,11.0,10.0,10.0,11.0,9.0
451,10.0,47.0,8.0,8.0,46.0,8.0,31.0,32.0,8.0,11.0,10.0,10.0,11.0,10.0
452,11.0,47.0,8.0,8.0,46.0,8.0,31.0,32.0,8.0,10.0,10.0,10.0,11.0,10.0
