,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes
222,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
223,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
224,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
225,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
226,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
227,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
228,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
229,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,8.0,8.0,10.0
230,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,8.0,8.0,10.0
231,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,8.0,8.0,10.0
232,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,8.0,8.0,10.0
233,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,9.0,8.0,10.0
234,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,9.0,8.0,10.0
235,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,9.0,8.0,10.0
236,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,9.0,8.0,10.0
237,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,8.0,8.0,10.0
238,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,8.0,8.0,10.0
239,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
240,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
241,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,8.0,8.0,10.0
242,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,8.0,8.0,10.0
243,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
244,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
245,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
246,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
247,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
248,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
249,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
250,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
251,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
252,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
253,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
254,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
255,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
256,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
257,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
258,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
259,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
260,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
261,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
262,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
263,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
264,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
265,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
266,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
267,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
268,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
269,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
270,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,8.0,8.0,10.0
271,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
272,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
273,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,8.0,8.0,10.0
274,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,8.0,8.0,10.0
275,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
276,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
277,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,8.0,8.0,10.0
278,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,8.0,8.0,10.0
279,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,8.0,8.0,10.0
280,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,8.0,8.0,10.0
281,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
282,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
283,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
284,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
285,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,8.0,8.0,10.0
286,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,8.0,8.0,10.0
287,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,8.0,8.0,10.0
288,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
289,11.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
290,13.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,8.0,8.0,10.0
291,14.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,8.0,8.0,11.0
292,14.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,8.0,8.0,11.0
293,15.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,9.0,8.0,8.0,12.0
294,16.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,9.0,8.0,8.0,13.0
295,17.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,9.0,8.0,8.0,14.0
296,18.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,9.0,8.0,8.0,14.0
297,18.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,9.0,8.0,8.0,14.0
298,19.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,10.0,8.0,8.0,15.0
299,21.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,10.0,8.0,8.0,16.0
300,21.0,11.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,10.0,8.0,8.0,18.0
301,22.0,11.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,10.0,8.0,8.0,18.0
302,24.0,12.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,11.0,8.0,8.0,19.0
303,24.0,13.0,35.0,8.0,46.0,47.0,8.0,30.0,11.0,11.0,12.0,8.0,8.0,20.0
304,24.0,14.0,36.0,8.0,46.0,47.0,8.0,30.0,11.0,11.0,12.0,9.0,8.0,20.0
305,26.0,11.0,37.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,12.0,9.0,8.0,20.0
306,26.0,10.0,39.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,12.0,10.0,8.0,20.0
307,26.0,11.0,49.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,13.0,12.0,8.0,20.0
308,26.0,10.0,45.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,13.0,12.0,8.0,21.0
309,27.0,10.0,40.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,13.0,11.0,8.0,21.0
310,26.0,10.0,42.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,14.0,11.0,8.0,22.0
311,26.0,10.0,41.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,15.0,12.0,8.0,22.0
312,23.0,10.0,38.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,15.0,12.0,8.0,22.0
313,21.0,10.0,37.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,15.0,12.0,8.0,22.0
314,20.0,10.0,35.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,15.0,12.0,8.0,23.0
315,20.0,10.0,34.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,15.0,14.0,8.0,22.0
316,20.0,10.0,32.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,15.0,14.0,8.0,24.0
317,19.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,15.0,14.0,8.0,26.0
318,19.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,16.0,14.0,8.0,25.0
319,20.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,11.0,17.0,14.0,8.0,25.0
320,21.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,11.0,17.0,14.0,8.0,26.0
321,24.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,11.0,17.0,13.0,8.0,26.0
322,24.0,11.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,11.0,19.0,13.0,8.0,27.0
323,26.0,11.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,11.0,19.0,14.0,8.0,28.0
324,28.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,21.0,14.0,8.0,27.0
325,29.0,11.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,23.0,13.0,8.0,28.0
326,31.0,11.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,11.0,23.0,13.0,8.0,30.0
327,33.0,10.0,32.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,25.0,13.0,8.0,30.0
328,32.0,10.0,33.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,28.0,13.0,8.0,31.0
329,33.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,32.0,13.0,8.0,32.0
330,32.0,10.0,32.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,28.0,13.0,8.0,33.0
331,32.0,10.0,32.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,28.0,13.0,8.0,34.0
332,32.0,10.0,33.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,27.0,12.0,8.0,36.0
333,32.0,10.0,34.0,8.0,46.0,47.0,9.0,30.0,11.0,10.0,26.0,12.0,8.0,36.0
334,33.0,10.0,33.0,8.0,46.0,47.0,8.0,30.0,12.0,10.0,26.0,13.0,8.0,39.0
335,32.0,10.0,34.0,8.0,46.0,47.0,8.0,30.0,12.0,10.0,26.0,12.0,8.0,40.0
336,33.0,10.0,34.0,8.0,46.0,47.0,9.0,30.0,13.0,10.0,27.0,12.0,8.0,38.0
337,33.0,10.0,34.0,8.0,46.0,47.0,9.0,30.0,13.0,11.0,25.0,12.0,8.0,39.0
338,35.0,11.0,34.0,8.0,46.0,47.0,9.0,30.0,13.0,10.0,25.0,11.0,9.0,39.0
339,37.0,11.0,33.0,8.0,46.0,47.0,8.0,30.0,12.0,11.0,26.0,12.0,8.0,42.0
340,37.0,11.0,34.0,8.0,46.0,47.0,8.0,30.0,11.0,11.0,29.0,12.0,8.0,41.0
341,38.0,11.0,33.0,8.0,46.0,47.0,9.0,30.0,11.0,11.0,27.0,12.0,9.0,42.0
342,35.0,11.0,32.0,8.0,46.0,47.0,11.0,30.0,11.0,11.0,30.0,12.0,8.0,42.0
343,36.0,10.0,32.0,8.0,46.0,47.0,11.0,30.0,11.0,11.0,30.0,13.0,9.0,42.0
344,36.0,10.0,32.0,8.0,46.0,47.0,13.0,30.0,11.0,11.0,32.0,14.0,9.0,42.0
345,39.0,10.0,33.0,8.0,46.0,47.0,13.0,30.0,11.0,10.0,34.0,14.0,10.0,39.0
346,40.0,10.0,33.0,8.0,46.0,47.0,13.0,30.0,11.0,10.0,35.0,14.0,10.0,38.0
347,40.0,10.0,32.0,8.0,46.0,47.0,12.0,30.0,11.0,10.0,35.0,14.0,10.0,38.0
348,44.0,10.0,31.0,8.0,46.0,47.0,11.0,30.0,11.0,10.0,34.0,14.0,11.0,39.0
349,43.0,10.0,31.0,8.0,46.0,47.0,9.0,30.0,11.0,10.0,35.0,15.0,11.0,41.0
350,44.0,10.0,31.0,8.0,46.0,47.0,9.0,30.0,11.0,10.0,33.0,15.0,12.0,40.0
351,43.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,33.0,14.0,13.0,41.0
352,43.0,10.0,31.0,8.0,46.0,47.0,9.0,30.0,11.0,10.0,36.0,14.0,13.0,41.0
353,43.0,10.0,31.0,8.0,46.0,47.0,9.0,30.0,11.0,11.0,38.0,15.0,13.0,41.0
354,44.0,11.0,31.0,8.0,46.0,47.0,9.0,30.0,11.0,11.0,38.0,15.0,13.0,40.0
355,42.0,10.0,32.0,8.0,46.0,47.0,10.0,30.0,11.0,11.0,39.0,15.0,13.0,43.0
356,43.0,11.0,31.0,8.0,46.0,47.0,10.0,30.0,12.0,11.0,39.0,15.0,15.0,43.0
357,39.0,13.0,31.0,8.0,46.0,47.0,9.0,30.0,13.0,13.0,39.0,15.0,15.0,43.0
358,38.0,13.0,31.0,8.0,46.0,47.0,9.0,30.0,13.0,13.0,30.0,16.0,13.0,42.0
359,35.0,13.0,32.0,8.0,46.0,47.0,9.0,30.0,14.0,13.0,30.0,16.0,16.0,42.0
360,36.0,12.0,32.0,8.0,46.0,47.0,9.0,30.0,15.0,12.0,33.0,15.0,15.0,42.0
361,37.0,11.0,31.0,8.0,46.0,47.0,10.0,30.0,18.0,11.0,37.0,15.0,17.0,42.0
362,37.0,11.0,32.0,8.0,46.0,47.0,11.0,30.0,19.0,11.0,35.0,14.0,15.0,44.0
363,36.0,10.0,32.0,8.0,46.0,47.0,13.0,30.0,21.0,10.0,40.0,14.0,16.0,43.0
364,38.0,10.0,32.0,8.0,46.0,47.0,13.0,30.0,19.0,10.0,43.0,14.0,16.0,40.0
365,38.0,10.0,32.0,8.0,46.0,47.0,11.0,30.0,19.0,10.0,43.0,14.0,16.0,44.0
366,35.0,10.0,32.0,8.0,46.0,47.0,12.0,30.0,17.0,10.0,43.0,14.0,16.0,42.0
367,38.0,10.0,32.0,8.0,46.0,47.0,10.0,30.0,14.0,10.0,44.0,14.0,17.0,39.0
368,39.0,10.0,33.0,8.0,46.0,47.0,10.0,30.0,14.0,10.0,38.0,14.0,19.0,40.0
369,42.0,10.0,33.0,8.0,46.0,47.0,11.0,30.0,14.0,10.0,38.0,13.0,18.0,40.0
370,44.0,10.0,33.0,8.0,46.0,47.0,10.0,30.0,14.0,10.0,41.0,13.0,18.0,44.0
371,44.0,10.0,32.0,8.0,46.0,47.0,11.0,30.0,15.0,10.0,37.0,13.0,20.0,45.0
372,43.0,10.0,32.0,8.0,46.0,47.0,13.0,31.0,17.0,10.0,44.0,14.0,18.0,43.0
373,44.0,11.0,32.0,8.0,46.0,47.0,12.0,34.0,18.0,11.0,44.0,15.0,16.0,45.0
374,45.0,11.0,31.0,8.0,46.0,47.0,11.0,34.0,20.0,11.0,44.0,17.0,20.0,46.0
375,45.0,11.0,31.0,8.0,46.0,47.0,11.0,33.0,20.0,11.0,47.0,17.0,24.0,45.0
376,42.0,11.0,31.0,8.0,46.0,47.0,11.0,33.0,22.0,12.0,42.0,16.0,21.0,46.0
377,38.0,11.0,31.0,8.0,46.0,47.0,12.0,33.0,21.0,11.0,41.0,17.0,20.0,43.0
378,39.0,11.0,31.0,8.0,46.0,47.0,13.0,33.0,19.0,12.0,40.0,18.0,21.0,41.0
379,40.0,11.0,31.0,8.0,46.0,47.0,13.0,32.0,20.0,11.0,45.0,19.0,20.0,42.0
380,39.0,11.0,31.0,8.0,46.0,47.0,12.0,33.0,19.0,11.0,45.0,20.0,19.0,42.0
381,38.0,11.0,31.0,8.0,46.0,47.0,10.0,32.0,20.0,11.0,45.0,18.0,22.0,41.0
382,40.0,10.0,31.0,8.0,46.0,47.0,11.0,30.0,20.0,10.0,43.0,17.0,23.0,39.0
383,39.0,10.0,31.0,8.0,46.0,47.0,11.0,30.0,21.0,10.0,43.0,15.0,19.0,38.0
384,39.0,10.0,31.0,8.0,46.0,47.0,11.0,30.0,19.0,10.0,40.0,14.0,19.0,39.0
385,36.0,10.0,31.0,8.0,46.0,47.0,12.0,30.0,18.0,10.0,43.0,14.0,21.0,39.0
386,36.0,10.0,31.0,8.0,46.0,47.0,12.0,30.0,17.0,11.0,42.0,14.0,19.0,38.0
387,36.0,10.0,31.0,8.0,46.0,47.0,13.0,30.0,17.0,11.0,41.0,13.0,22.0,36.0
388,35.0,11.0,31.0,8.0,46.0,47.0,11.0,30.0,16.0,12.0,33.0,14.0,24.0,36.0
389,33.0,11.0,31.0,8.0,46.0,47.0,10.0,30.0,16.0,12.0,35.0,13.0,21.0,35.0
390,33.0,11.0,31.0,8.0,46.0,47.0,10.0,30.0,17.0,12.0,33.0,13.0,21.0,38.0
391,34.0,11.0,31.0,8.0,46.0,47.0,11.0,30.0,17.0,12.0,34.0,13.0,23.0,38.0
392,35.0,10.0,31.0,8.0,46.0,47.0,9.0,30.0,18.0,11.0,39.0,13.0,20.0,38.0
393,38.0,11.0,31.0,8.0,46.0,47.0,9.0,30.0,16.0,11.0,39.0,14.0,20.0,40.0
394,38.0,11.0,31.0,8.0,46.0,47.0,10.0,30.0,17.0,11.0,39.0,16.0,17.0,44.0
395,40.0,11.0,31.0,8.0,46.0,47.0,9.0,30.0,18.0,11.0,41.0,16.0,21.0,43.0
396,42.0,11.0,31.0,8.0,46.0,47.0,10.0,30.0,16.0,11.0,41.0,16.0,19.0,43.0
397,43.0,11.0,31.0,8.0,46.0,47.0,10.0,30.0,16.0,11.0,41.0,17.0,20.0,45.0
398,43.0,11.0,31.0,8.0,46.0,47.0,10.0,31.0,16.0,11.0,42.0,18.0,18.0,46.0
399,43.0,10.0,31.0,8.0,46.0,47.0,9.0,30.0,14.0,10.0,44.0,22.0,19.0,44.0
400,42.0,11.0,31.0,8.0,46.0,47.0,10.0,30.0,14.0,10.0,44.0,23.0,20.0,43.0
401,40.0,10.0,31.0,8.0,46.0,47.0,9.0,30.0,12.0,10.0,44.0,23.0,19.0,44.0
402,41.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,45.0,22.0,20.0,42.0
403,41.0,10.0,31.0,8.0,46.0,47.0,9.0,30.0,12.0,10.0,46.0,22.0,18.0,41.0
404,41.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,12.0,11.0,46.0,23.0,18.0,40.0
405,41.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,14.0,11.0,46.0,22.0,17.0,41.0
406,40.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,14.0,11.0,46.0,22.0,22.0,43.0
407,41.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,14.0,11.0,46.0,20.0,21.0,40.0
408,40.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,14.0,11.0,45.0,20.0,22.0,42.0
409,43.0,10.0,31.0,8.0,46.0,47.0,9.0,30.0,14.0,10.0,42.0,20.0,22.0,41.0
410,43.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,14.0,10.0,40.0,21.0,21.0,42.0
411,45.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,13.0,10.0,43.0,21.0,18.0,43.0
412,44.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,13.0,10.0,37.0,21.0,20.0,45.0
413,44.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,13.0,11.0,36.0,21.0,20.0,46.0
414,46.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,13.0,11.0,37.0,21.0,19.0,47.0
415,47.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,16.0,11.0,38.0,22.0,19.0,51.0
416,46.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,17.0,11.0,38.0,23.0,23.0,51.0
417,45.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,17.0,11.0,43.0,25.0,20.0,48.0
418,45.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,18.0,11.0,44.0,26.0,18.0,47.0
419,44.0,11.0,31.0,8.0,46.0,47.0,8.0,30.0,16.0,11.0,38.0,28.0,21.0,44.0
420,44.0,11.0,31.0,8.0,46.0,47.0,8.0,30.0,16.0,11.0,39.0,28.0,22.0,44.0
421,44.0,11.0,31.0,8.0,46.0,47.0,8.0,30.0,15.0,11.0,39.0,29.0,20.0,44.0
422,45.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,14.0,11.0,43.0,28.0,24.0,44.0
423,47.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,13.0,11.0,42.0,27.0,24.0,45.0
424,44.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,12.0,10.0,42.0,24.0,22.0,45.0
425,45.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,42.0,23.0,22.0,47.0
426,45.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,12.0,10.0,41.0,22.0,19.0,50.0
427,45.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,13.0,10.0,41.0,20.0,20.0,50.0
428,46.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,13.0,10.0,41.0,21.0,18.0,50.0
429,45.0,10.0,31.0,8.0,46.0,47.0,8.0,31.0,14.0,10.0,41.0,21.0,19.0,51.0
430,48.0,10.0,31.0,8.0,46.0,47.0,8.0,31.0,15.0,10.0,41.0,23.0,18.0,54.0
431,48.0,10.0,31.0,8.0,46.0,48.0,8.0,30.0,16.0,10.0,31.0,21.0,20.0,50.0
432,48.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,15.0,10.0,32.0,21.0,20.0,49.0
433,46.0,10.0,31.0,8.0,46.0,47.0,8.0,31.0,13.0,10.0,34.0,21.0,20.0,46.0
434,44.0,10.0,31.0,8.0,46.0,47.0,8.0,31.0,12.0,10.0,35.0,22.0,18.0,45.0
435,43.0,10.0,31.0,8.0,46.0,47.0,8.0,32.0,13.0,10.0,35.0,22.0,16.0,44.0
436,43.0,10.0,31.0,8.0,46.0,47.0,8.0,32.0,12.0,10.0,35.0,21.0,19.0,43.0
437,45.0,10.0,31.0,8.0,46.0,47.0,8.0,33.0,12.0,10.0,35.0,21.0,19.0,41.0
438,44.0,10.0,31.0,8.0,46.0,47.0,8.0,34.0,11.0,10.0,36.0,19.0,15.0,42.0
439,41.0,10.0,31.0,8.0,46.0,47.0,8.0,33.0,11.0,10.0,38.0,16.0,17.0,42.0
440,42.0,10.0,31.0,8.0,46.0,47.0,8.0,33.0,11.0,10.0,37.0,14.0,16.0,41.0
441,42.0,10.0,31.0,8.0,46.0,47.0,8.0,33.0,11.0,10.0,37.0,14.0,15.0,42.0
442,42.0,10.0,31.0,8.0,46.0,47.0,8.0,34.0,11.0,10.0,41.0,14.0,16.0,44.0
443,39.0,10.0,31.0,8.0,46.0,47.0,8.0,33.0,11.0,10.0,41.0,13.0,14.0,44.0
444,39.0,10.0,31.0,8.0,46.0,47.0,8.0,33.0,11.0,10.0,35.0,12.0,13.0,43.0
445,40.0,10.0,31.0,8.0,46.0,47.0,8.0,33.0,11.0,10.0,41.0,12.0,14.0,43.0
446,41.0,10.0,31.0,8.0,46.0,47.0,8.0,32.0,11.0,10.0,42.0,13.0,14.0,43.0
447,43.0,10.0,31.0,8.0,46.0,47.0,8.0,31.0,12.0,10.0,42.0,14.0,14.0,41.0
448,45.0,11.0,31.0,8.0,46.0,47.0,8.0,30.0,13.0,11.0,42.0,14.0,13.0,42.0
449,46.0,10.0,31.0,8.0,46.0,47.0,9.0,30.0,14.0,11.0,42.0,16.0,13.0,44.0
450,48.0,10.0,31.0,8.0,46.0,47.0,9.0,30.0,15.0,11.0,42.0,17.0,11.0,47.0
451,48.0,10.0,31.0,8.0,46.0,47.0,9.0,30.0,14.0,11.0,42.0,19.0,11.0,48.0
452,46.0,10.0,31.0,8.0,46.0,47.0,9.0,30.0,14.0,11.0,42.0,19.0,11.0,48.0
