,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side
239,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
240,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
241,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
242,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
243,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
244,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
245,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,11.0,8.0,8.0,31.0,8.0
246,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
247,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
248,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
249,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
250,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
251,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
252,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
253,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
254,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
255,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
256,47.0,10.0,7.0,10.0,11.0,15.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
257,47.0,10.0,7.0,10.0,11.0,11.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
258,47.0,10.0,7.0,10.0,11.0,11.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
259,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,11.0,8.0,8.0,31.0,8.0
260,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,11.0,8.0,8.0,31.0,8.0
261,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,11.0,8.0,8.0,31.0,8.0
262,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
263,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
264,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
265,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
266,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
267,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
268,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
269,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
270,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
271,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
272,47.0,10.0,8.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
273,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
274,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
275,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
276,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
277,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
278,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
279,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
280,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
281,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
282,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
283,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
284,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
285,47.0,10.0,8.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
286,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
287,47.0,10.0,8.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
288,47.0,10.0,8.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
289,47.0,10.0,8.0,11.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
290,47.0,10.0,8.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
291,47.0,10.0,8.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
292,47.0,10.0,8.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
293,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
294,47.0,10.0,8.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
295,47.0,10.0,8.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
296,47.0,10.0,8.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
297,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
298,47.0,10.0,8.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
299,47.0,10.0,8.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
300,47.0,10.0,8.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
301,47.0,10.0,8.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
302,47.0,10.0,8.0,11.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
303,47.0,12.0,8.0,11.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
304,47.0,12.0,8.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,9.0
305,47.0,11.0,8.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,9.0
306,47.0,11.0,9.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,9.0
307,47.0,10.0,8.0,10.0,11.0,10.0,30.0,8.0,11.0,8.0,8.0,31.0,10.0
308,47.0,10.0,8.0,10.0,11.0,10.0,30.0,8.0,12.0,8.0,8.0,31.0,9.0
309,47.0,11.0,9.0,10.0,11.0,10.0,30.0,8.0,12.0,8.0,11.0,31.0,9.0
310,47.0,11.0,9.0,10.0,11.0,10.0,30.0,8.0,11.0,8.0,13.0,31.0,10.0
311,47.0,10.0,9.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,14.0,31.0,10.0
312,47.0,10.0,9.0,10.0,11.0,11.0,30.0,8.0,10.0,8.0,12.0,31.0,10.0
313,47.0,10.0,9.0,10.0,11.0,11.0,30.0,8.0,10.0,8.0,12.0,31.0,10.0
314,47.0,10.0,10.0,10.0,11.0,11.0,30.0,8.0,10.0,8.0,11.0,31.0,10.0
315,47.0,10.0,12.0,10.0,11.0,11.0,30.0,8.0,10.0,8.0,10.0,31.0,11.0
316,47.0,10.0,12.0,10.0,11.0,12.0,30.0,8.0,10.0,8.0,8.0,31.0,12.0
317,47.0,10.0,12.0,10.0,11.0,11.0,30.0,8.0,10.0,8.0,8.0,31.0,12.0
318,47.0,10.0,12.0,10.0,11.0,12.0,30.0,8.0,10.0,8.0,8.0,31.0,12.0
319,47.0,11.0,12.0,11.0,11.0,13.0,30.0,8.0,10.0,8.0,8.0,31.0,12.0
320,47.0,11.0,11.0,11.0,11.0,13.0,30.0,8.0,10.0,8.0,8.0,31.0,13.0
321,47.0,11.0,12.0,11.0,11.0,14.0,30.0,8.0,11.0,8.0,8.0,31.0,13.0
322,47.0,11.0,12.0,11.0,11.0,15.0,30.0,8.0,12.0,8.0,8.0,31.0,13.0
323,47.0,11.0,12.0,11.0,11.0,16.0,30.0,8.0,12.0,8.0,8.0,31.0,14.0
324,47.0,11.0,12.0,12.0,11.0,18.0,30.0,8.0,13.0,8.0,8.0,31.0,15.0
325,47.0,12.0,12.0,12.0,11.0,19.0,30.0,8.0,13.0,8.0,8.0,31.0,15.0
326,47.0,12.0,12.0,11.0,11.0,19.0,30.0,8.0,14.0,8.0,8.0,31.0,16.0
327,47.0,11.0,11.0,12.0,11.0,19.0,30.0,8.0,15.0,8.0,8.0,31.0,17.0
328,47.0,12.0,12.0,11.0,11.0,18.0,30.0,8.0,16.0,8.0,8.0,31.0,17.0
329,47.0,11.0,12.0,10.0,11.0,16.0,30.0,8.0,17.0,8.0,8.0,31.0,18.0
330,47.0,10.0,13.0,11.0,11.0,17.0,30.0,8.0,18.0,8.0,8.0,31.0,18.0
331,47.0,11.0,12.0,10.0,11.0,17.0,30.0,8.0,17.0,8.0,8.0,31.0,19.0
332,47.0,11.0,13.0,10.0,11.0,15.0,30.0,8.0,20.0,8.0,8.0,31.0,19.0
333,47.0,10.0,12.0,10.0,11.0,15.0,30.0,8.0,20.0,8.0,8.0,31.0,20.0
334,47.0,10.0,13.0,10.0,11.0,16.0,30.0,8.0,19.0,8.0,8.0,31.0,20.0
335,47.0,10.0,13.0,10.0,11.0,16.0,30.0,8.0,20.0,8.0,8.0,31.0,20.0
336,47.0,10.0,13.0,10.0,11.0,14.0,30.0,8.0,19.0,8.0,8.0,31.0,20.0
337,47.0,10.0,12.0,11.0,11.0,14.0,30.0,8.0,18.0,8.0,8.0,31.0,19.0
338,47.0,11.0,12.0,11.0,11.0,14.0,30.0,8.0,17.0,8.0,8.0,31.0,19.0
339,47.0,11.0,12.0,11.0,11.0,15.0,30.0,8.0,17.0,8.0,8.0,31.0,19.0
340,47.0,11.0,12.0,11.0,11.0,16.0,30.0,8.0,16.0,8.0,8.0,31.0,20.0
341,47.0,11.0,12.0,11.0,11.0,17.0,30.0,8.0,15.0,8.0,8.0,31.0,19.0
342,47.0,11.0,12.0,11.0,11.0,18.0,30.0,8.0,16.0,8.0,8.0,31.0,20.0
343,47.0,11.0,12.0,11.0,11.0,19.0,30.0,8.0,16.0,8.0,8.0,31.0,20.0
344,47.0,11.0,12.0,11.0,11.0,19.0,30.0,8.0,17.0,8.0,8.0,31.0,20.0
345,47.0,12.0,12.0,11.0,11.0,19.0,30.0,8.0,17.0,8.0,8.0,31.0,21.0
346,47.0,11.0,12.0,11.0,11.0,21.0,30.0,8.0,18.0,8.0,8.0,31.0,21.0
347,47.0,12.0,12.0,11.0,11.0,21.0,30.0,8.0,18.0,8.0,8.0,31.0,22.0
348,47.0,11.0,12.0,11.0,11.0,21.0,30.0,8.0,19.0,8.0,8.0,31.0,21.0
349,47.0,11.0,12.0,11.0,11.0,22.0,30.0,8.0,21.0,8.0,8.0,31.0,23.0
350,47.0,11.0,12.0,11.0,11.0,21.0,30.0,8.0,22.0,8.0,8.0,31.0,22.0
351,47.0,11.0,12.0,11.0,11.0,22.0,30.0,8.0,23.0,8.0,8.0,31.0,25.0
352,47.0,11.0,13.0,11.0,11.0,24.0,30.0,8.0,23.0,8.0,8.0,31.0,26.0
353,47.0,11.0,12.0,12.0,11.0,24.0,30.0,8.0,24.0,8.0,8.0,31.0,25.0
354,47.0,11.0,12.0,11.0,11.0,26.0,30.0,9.0,25.0,8.0,8.0,31.0,25.0
355,47.0,11.0,12.0,12.0,11.0,28.0,30.0,9.0,25.0,8.0,8.0,31.0,25.0
356,47.0,11.0,12.0,12.0,11.0,27.0,30.0,8.0,27.0,8.0,8.0,31.0,26.0
357,47.0,12.0,12.0,12.0,11.0,27.0,30.0,8.0,28.0,8.0,8.0,31.0,27.0
358,47.0,12.0,12.0,13.0,11.0,26.0,30.0,9.0,28.0,8.0,8.0,31.0,22.0
359,47.0,13.0,13.0,11.0,11.0,24.0,31.0,9.0,27.0,8.0,8.0,31.0,24.0
360,47.0,11.0,13.0,11.0,11.0,23.0,31.0,9.0,26.0,8.0,8.0,31.0,24.0
361,47.0,11.0,13.0,11.0,11.0,24.0,31.0,10.0,26.0,8.0,8.0,31.0,22.0
362,47.0,10.0,13.0,10.0,11.0,26.0,30.0,10.0,25.0,8.0,9.0,31.0,23.0
363,47.0,10.0,13.0,10.0,11.0,26.0,30.0,10.0,27.0,8.0,9.0,32.0,22.0
364,47.0,10.0,13.0,10.0,11.0,27.0,30.0,10.0,28.0,8.0,8.0,33.0,24.0
365,47.0,10.0,12.0,10.0,11.0,28.0,30.0,11.0,31.0,8.0,8.0,33.0,24.0
366,47.0,10.0,13.0,10.0,11.0,30.0,30.0,11.0,31.0,8.0,8.0,33.0,27.0
367,47.0,10.0,13.0,10.0,11.0,29.0,30.0,12.0,31.0,8.0,8.0,34.0,29.0
368,47.0,10.0,13.0,11.0,11.0,30.0,30.0,12.0,33.0,8.0,8.0,34.0,30.0
369,47.0,11.0,13.0,10.0,11.0,28.0,30.0,12.0,33.0,8.0,8.0,34.0,29.0
370,47.0,10.0,14.0,10.0,11.0,28.0,30.0,12.0,34.0,8.0,8.0,33.0,31.0
371,47.0,10.0,14.0,10.0,11.0,28.0,30.0,12.0,33.0,8.0,8.0,33.0,33.0
372,47.0,11.0,14.0,11.0,11.0,26.0,30.0,13.0,33.0,8.0,8.0,33.0,38.0
373,47.0,11.0,13.0,11.0,11.0,28.0,30.0,14.0,35.0,8.0,8.0,34.0,38.0
374,47.0,11.0,13.0,11.0,11.0,28.0,30.0,14.0,34.0,8.0,8.0,34.0,33.0
375,47.0,12.0,12.0,12.0,11.0,29.0,30.0,15.0,34.0,8.0,8.0,34.0,33.0
376,47.0,12.0,13.0,12.0,11.0,27.0,30.0,16.0,31.0,8.0,8.0,34.0,34.0
377,47.0,12.0,13.0,12.0,11.0,27.0,30.0,16.0,32.0,8.0,8.0,35.0,33.0
378,47.0,12.0,13.0,12.0,11.0,27.0,30.0,15.0,32.0,8.0,8.0,35.0,39.0
379,47.0,13.0,12.0,12.0,11.0,27.0,30.0,17.0,35.0,8.0,8.0,35.0,37.0
380,47.0,12.0,13.0,11.0,11.0,27.0,30.0,18.0,35.0,8.0,8.0,34.0,37.0
381,47.0,12.0,12.0,11.0,11.0,26.0,30.0,18.0,34.0,8.0,8.0,33.0,36.0
382,47.0,11.0,12.0,11.0,12.0,28.0,30.0,18.0,34.0,8.0,8.0,32.0,37.0
383,47.0,11.0,12.0,10.0,14.0,30.0,30.0,19.0,34.0,8.0,8.0,32.0,33.0
384,47.0,10.0,13.0,10.0,14.0,32.0,30.0,20.0,33.0,8.0,8.0,32.0,33.0
385,47.0,10.0,13.0,10.0,14.0,33.0,30.0,22.0,33.0,8.0,8.0,32.0,33.0
386,47.0,10.0,14.0,10.0,12.0,35.0,30.0,20.0,34.0,8.0,8.0,32.0,33.0
387,47.0,10.0,14.0,10.0,12.0,35.0,30.0,21.0,34.0,8.0,8.0,31.0,33.0
388,47.0,10.0,12.0,11.0,11.0,35.0,30.0,18.0,32.0,8.0,8.0,31.0,31.0
389,47.0,11.0,12.0,11.0,11.0,33.0,30.0,18.0,33.0,8.0,8.0,31.0,34.0
390,47.0,11.0,12.0,12.0,11.0,33.0,30.0,21.0,33.0,8.0,8.0,31.0,30.0
391,47.0,12.0,12.0,12.0,11.0,31.0,30.0,23.0,31.0,8.0,8.0,31.0,34.0
392,47.0,12.0,12.0,13.0,11.0,31.0,30.0,20.0,30.0,8.0,8.0,31.0,31.0
393,47.0,13.0,12.0,13.0,11.0,28.0,30.0,18.0,30.0,8.0,8.0,31.0,34.0
394,47.0,14.0,13.0,13.0,11.0,27.0,30.0,21.0,28.0,8.0,8.0,31.0,34.0
395,47.0,13.0,12.0,13.0,11.0,28.0,30.0,19.0,29.0,8.0,8.0,31.0,33.0
396,47.0,13.0,12.0,12.0,12.0,30.0,30.0,20.0,29.0,8.0,8.0,31.0,32.0
397,47.0,12.0,13.0,12.0,13.0,30.0,30.0,20.0,30.0,8.0,8.0,31.0,34.0
398,47.0,12.0,12.0,11.0,14.0,30.0,30.0,18.0,31.0,8.0,8.0,31.0,34.0
399,47.0,12.0,13.0,11.0,15.0,33.0,30.0,20.0,31.0,8.0,8.0,31.0,33.0
400,47.0,11.0,13.0,11.0,16.0,34.0,30.0,17.0,31.0,8.0,8.0,31.0,33.0
401,47.0,11.0,13.0,10.0,15.0,38.0,30.0,18.0,34.0,8.0,8.0,31.0,34.0
402,47.0,10.0,12.0,10.0,14.0,39.0,30.0,20.0,35.0,8.0,8.0,31.0,31.0
403,47.0,10.0,13.0,10.0,14.0,38.0,30.0,20.0,36.0,8.0,8.0,31.0,33.0
404,47.0,10.0,13.0,10.0,13.0,38.0,30.0,23.0,37.0,8.0,8.0,32.0,34.0
405,47.0,10.0,13.0,11.0,12.0,38.0,30.0,24.0,39.0,8.0,8.0,33.0,35.0
406,47.0,10.0,13.0,10.0,11.0,38.0,30.0,22.0,39.0,8.0,8.0,32.0,35.0
407,47.0,10.0,13.0,10.0,11.0,38.0,30.0,24.0,39.0,8.0,8.0,33.0,36.0
408,47.0,10.0,13.0,10.0,11.0,38.0,30.0,20.0,38.0,8.0,8.0,34.0,37.0
409,47.0,10.0,13.0,10.0,11.0,36.0,30.0,20.0,39.0,8.0,8.0,34.0,37.0
410,47.0,10.0,13.0,10.0,11.0,35.0,30.0,20.0,38.0,8.0,8.0,33.0,37.0
411,47.0,10.0,13.0,10.0,11.0,34.0,30.0,22.0,37.0,8.0,8.0,34.0,35.0
412,47.0,10.0,13.0,10.0,11.0,34.0,30.0,21.0,36.0,8.0,8.0,33.0,36.0
413,47.0,10.0,13.0,10.0,11.0,34.0,30.0,22.0,35.0,8.0,8.0,34.0,32.0
414,47.0,10.0,14.0,10.0,11.0,34.0,30.0,20.0,34.0,8.0,8.0,34.0,32.0
415,47.0,11.0,13.0,10.0,11.0,35.0,30.0,23.0,34.0,8.0,8.0,34.0,30.0
416,47.0,10.0,13.0,10.0,12.0,35.0,30.0,24.0,33.0,8.0,8.0,34.0,33.0
417,47.0,10.0,13.0,10.0,14.0,34.0,30.0,22.0,33.0,8.0,8.0,36.0,29.0
418,47.0,10.0,13.0,10.0,14.0,35.0,30.0,23.0,33.0,8.0,8.0,36.0,33.0
419,47.0,10.0,13.0,11.0,17.0,33.0,30.0,25.0,34.0,8.0,8.0,36.0,32.0
420,47.0,11.0,13.0,11.0,18.0,32.0,30.0,25.0,34.0,8.0,8.0,36.0,33.0
421,47.0,11.0,13.0,11.0,18.0,32.0,30.0,25.0,35.0,8.0,8.0,36.0,33.0
422,47.0,11.0,13.0,11.0,16.0,31.0,30.0,25.0,34.0,8.0,8.0,36.0,34.0
423,47.0,11.0,14.0,11.0,16.0,31.0,30.0,23.0,33.0,8.0,8.0,36.0,33.0
424,47.0,11.0,15.0,11.0,14.0,31.0,31.0,24.0,34.0,11.0,8.0,37.0,34.0
425,47.0,12.0,15.0,11.0,12.0,31.0,31.0,24.0,37.0,8.0,8.0,37.0,34.0
426,47.0,12.0,14.0,12.0,12.0,32.0,31.0,23.0,36.0,8.0,8.0,37.0,36.0
427,47.0,12.0,14.0,11.0,11.0,35.0,31.0,24.0,36.0,8.0,8.0,36.0,33.0
428,47.0,12.0,13.0,11.0,11.0,36.0,31.0,23.0,38.0,8.0,8.0,35.0,37.0
429,47.0,11.0,13.0,11.0,11.0,39.0,31.0,18.0,37.0,8.0,8.0,34.0,37.0
430,47.0,11.0,14.0,11.0,11.0,43.0,30.0,18.0,39.0,8.0,8.0,35.0,37.0
431,47.0,11.0,14.0,10.0,11.0,44.0,30.0,20.0,39.0,8.0,8.0,34.0,36.0
432,47.0,11.0,14.0,10.0,11.0,46.0,30.0,21.0,40.0,8.0,8.0,34.0,35.0
433,47.0,10.0,13.0,10.0,11.0,47.0,30.0,22.0,40.0,8.0,8.0,34.0,36.0
434,47.0,10.0,13.0,10.0,11.0,46.0,30.0,22.0,43.0,8.0,8.0,33.0,35.0
435,47.0,10.0,13.0,10.0,12.0,46.0,30.0,22.0,43.0,8.0,8.0,34.0,35.0
436,47.0,10.0,13.0,10.0,13.0,42.0,30.0,20.0,44.0,8.0,8.0,33.0,35.0
437,47.0,10.0,12.0,10.0,13.0,39.0,30.0,23.0,44.0,8.0,8.0,33.0,33.0
438,47.0,10.0,13.0,10.0,13.0,38.0,30.0,22.0,42.0,8.0,8.0,33.0,33.0
439,47.0,10.0,13.0,10.0,14.0,38.0,30.0,19.0,42.0,8.0,8.0,32.0,39.0
440,47.0,10.0,13.0,10.0,14.0,39.0,30.0,23.0,44.0,8.0,8.0,34.0,38.0
441,47.0,10.0,13.0,10.0,14.0,37.0,30.0,22.0,45.0,8.0,8.0,34.0,35.0
442,47.0,10.0,13.0,10.0,16.0,35.0,30.0,22.0,45.0,8.0,8.0,32.0,39.0
443,47.0,10.0,13.0,10.0,16.0,37.0,30.0,20.0,43.0,8.0,8.0,31.0,39.0
444,47.0,10.0,13.0,10.0,17.0,40.0,30.0,19.0,41.0,8.0,8.0,31.0,39.0
445,47.0,10.0,13.0,10.0,17.0,39.0,30.0,20.0,42.0,8.0,8.0,31.0,39.0
446,47.0,10.0,13.0,10.0,15.0,40.0,30.0,20.0,44.0,8.0,8.0,31.0,39.0
447,47.0,10.0,13.0,10.0,13.0,43.0,30.0,22.0,43.0,8.0,8.0,31.0,42.0
448,47.0,10.0,13.0,10.0,13.0,43.0,30.0,19.0,42.0,8.0,8.0,31.0,37.0
449,47.0,10.0,14.0,10.0,14.0,43.0,30.0,19.0,42.0,8.0,8.0,31.0,37.0
450,47.0,10.0,14.0,10.0,12.0,44.0,30.0,20.0,40.0,8.0,8.0,31.0,38.0
451,47.0,10.0,14.0,10.0,12.0,46.0,30.0,22.0,40.0,8.0,8.0,31.0,38.0
452,47.0,10.0,15.0,10.0,11.0,44.0,30.0,23.0,40.0,8.0,8.0,31.0,33.0
453,47.0,10.0,15.0,10.0,11.0,46.0,30.0,18.0,41.0,8.0,8.0,31.0,32.0
454,47.0,10.0,15.0,10.0,11.0,47.0,30.0,20.0,39.0,8.0,8.0,31.0,35.0
455,47.0,10.0,15.0,10.0,11.0,48.0,30.0,20.0,40.0,8.0,8.0,31.0,38.0
456,47.0,10.0,15.0,10.0,11.0,48.0,30.0,19.0,41.0,8.0,8.0,31.0,44.0
457,47.0,10.0,15.0,10.0,11.0,48.0,31.0,21.0,41.0,8.0,8.0,31.0,47.0
458,47.0,10.0,14.0,10.0,12.0,48.0,31.0,17.0,43.0,8.0,8.0,31.0,58.0
459,47.0,10.0,14.0,10.0,14.0,43.0,31.0,17.0,42.0,8.0,8.0,31.0,59.0
460,47.0,11.0,15.0,10.0,14.0,42.0,31.0,17.0,39.0,8.0,8.0,31.0,63.0
461,47.0,10.0,15.0,10.0,16.0,40.0,31.0,18.0,39.0,8.0,8.0,31.0,55.0
462,47.0,10.0,15.0,10.0,17.0,40.0,32.0,17.0,38.0,8.0,8.0,31.0,62.0
463,47.0,10.0,15.0,10.0,17.0,41.0,32.0,16.0,37.0,8.0,8.0,31.0,62.0
464,47.0,10.0,15.0,10.0,17.0,38.0,32.0,16.0,37.0,8.0,8.0,31.0,47.0
465,47.0,10.0,15.0,10.0,17.0,38.0,30.0,14.0,37.0,8.0,8.0,31.0,39.0
466,47.0,10.0,15.0,10.0,17.0,39.0,31.0,15.0,37.0,8.0,8.0,31.0,42.0
467,47.0,10.0,14.0,10.0,18.0,43.0,30.0,16.0,38.0,8.0,8.0,31.0,39.0
468,47.0,10.0,13.0,10.0,17.0,46.0,30.0,15.0,41.0,8.0,8.0,31.0,34.0
469,47.0,10.0,13.0,10.0,16.0,46.0,30.0,16.0,43.0,8.0,8.0,31.0,39.0
470,47.0,10.0,12.0,10.0,17.0,50.0,30.0,15.0,46.0,8.0,8.0,31.0,36.0
471,47.0,10.0,12.0,10.0,17.0,51.0,30.0,15.0,47.0,8.0,8.0,31.0,42.0
472,47.0,10.0,11.0,10.0,19.0,49.0,30.0,12.0,49.0,8.0,8.0,31.0,43.0
473,47.0,10.0,11.0,10.0,18.0,51.0,30.0,13.0,50.0,8.0,8.0,31.0,45.0
474,47.0,10.0,11.0,10.0,19.0,50.0,30.0,11.0,48.0,8.0,8.0,31.0,46.0
475,47.0,10.0,10.0,10.0,20.0,51.0,30.0,10.0,51.0,8.0,8.0,31.0,34.0
476,47.0,10.0,11.0,10.0,21.0,49.0,30.0,9.0,51.0,8.0,8.0,31.0,34.0
477,47.0,10.0,12.0,10.0,20.0,48.0,30.0,8.0,51.0,8.0,8.0,31.0,40.0
478,47.0,10.0,12.0,10.0,19.0,46.0,30.0,8.0,53.0,8.0,8.0,31.0,34.0
479,47.0,10.0,12.0,10.0,18.0,42.0,30.0,8.0,52.0,8.0,8.0,31.0,37.0
480,47.0,10.0,13.0,10.0,16.0,41.0,30.0,8.0,48.0,8.0,8.0,31.0,42.0
481,47.0,10.0,13.0,10.0,17.0,37.0,30.0,8.0,44.0,8.0,8.0,31.0,42.0
482,47.0,10.0,14.0,10.0,16.0,36.0,30.0,8.0,43.0,8.0,8.0,31.0,42.0
483,47.0,10.0,14.0,10.0,16.0,36.0,30.0,8.0,41.0,8.0,8.0,31.0,38.0
484,47.0,10.0,14.0,10.0,16.0,36.0,30.0,8.0,40.0,8.0,8.0,31.0,36.0
485,47.0,10.0,16.0,10.0,15.0,39.0,30.0,8.0,39.0,8.0,8.0,31.0,37.0
486,47.0,10.0,16.0,10.0,13.0,39.0,30.0,8.0,39.0,8.0,8.0,31.0,34.0
487,47.0,10.0,17.0,10.0,14.0,42.0,30.0,8.0,40.0,8.0,8.0,31.0,34.0
