,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14
222,8.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,9.0,13.0,10.0,10.0,30.0
223,7.0,11.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,9.0,13.0,10.0,10.0,30.0
224,7.0,12.0,10.0,31.0,8.0,11.0,46.0,8.0,47.0,9.0,14.0,10.0,10.0,30.0
225,7.0,13.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,14.0,9.0,10.0,30.0
226,8.0,13.0,11.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,15.0,8.0,10.0,30.0
227,8.0,13.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,15.0,9.0,11.0,30.0
228,8.0,14.0,10.0,31.0,8.0,11.0,46.0,8.0,47.0,8.0,15.0,8.0,13.0,30.0
229,8.0,14.0,11.0,31.0,8.0,11.0,46.0,8.0,47.0,8.0,15.0,8.0,10.0,30.0
230,8.0,15.0,11.0,31.0,8.0,11.0,46.0,8.0,47.0,8.0,14.0,8.0,10.0,30.0
231,8.0,16.0,11.0,31.0,8.0,11.0,46.0,8.0,47.0,8.0,13.0,8.0,10.0,30.0
232,8.0,19.0,10.0,31.0,8.0,11.0,46.0,8.0,47.0,8.0,13.0,8.0,10.0,30.0
233,8.0,19.0,10.0,31.0,8.0,11.0,46.0,8.0,47.0,8.0,12.0,8.0,10.0,30.0
234,8.0,20.0,11.0,31.0,8.0,11.0,46.0,8.0,47.0,8.0,13.0,8.0,10.0,30.0
235,8.0,22.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,13.0,8.0,10.0,30.0
236,8.0,23.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,13.0,8.0,10.0,30.0
237,8.0,23.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,13.0,8.0,10.0,30.0
238,8.0,24.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,13.0,8.0,10.0,30.0
239,7.0,22.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,13.0,8.0,10.0,30.0
240,7.0,21.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,13.0,8.0,10.0,30.0
241,8.0,21.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,13.0,8.0,10.0,30.0
242,8.0,20.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,13.0,8.0,10.0,30.0
243,8.0,20.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,14.0,8.0,10.0,30.0
244,8.0,22.0,10.0,31.0,8.0,11.0,46.0,8.0,47.0,8.0,15.0,8.0,10.0,30.0
245,8.0,23.0,10.0,31.0,8.0,11.0,46.0,8.0,47.0,8.0,17.0,8.0,10.0,30.0
246,8.0,24.0,10.0,31.0,8.0,11.0,46.0,8.0,47.0,8.0,16.0,8.0,10.0,30.0
247,8.0,25.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,16.0,8.0,10.0,30.0
248,8.0,26.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,16.0,8.0,10.0,30.0
249,8.0,28.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,15.0,8.0,10.0,30.0
250,8.0,28.0,11.0,31.0,8.0,11.0,46.0,8.0,47.0,8.0,16.0,8.0,10.0,30.0
251,8.0,27.0,11.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,15.0,8.0,10.0,30.0
252,8.0,30.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,17.0,8.0,10.0,30.0
253,8.0,31.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,17.0,8.0,10.0,30.0
254,8.0,30.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,9.0,16.0,8.0,10.0,30.0
255,8.0,30.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,9.0,18.0,9.0,10.0,30.0
256,8.0,27.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,18.0,8.0,10.0,30.0
257,8.0,27.0,11.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,19.0,8.0,10.0,30.0
258,8.0,27.0,11.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,18.0,8.0,10.0,30.0
259,7.0,25.0,11.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,19.0,8.0,10.0,30.0
260,8.0,24.0,11.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,19.0,8.0,10.0,30.0
261,8.0,25.0,11.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,19.0,8.0,10.0,30.0
262,8.0,24.0,11.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,18.0,8.0,10.0,30.0
263,7.0,24.0,11.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,17.0,8.0,10.0,30.0
264,8.0,23.0,11.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,19.0,8.0,10.0,30.0
265,8.0,23.0,11.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,20.0,8.0,10.0,30.0
266,8.0,24.0,11.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,18.0,8.0,10.0,30.0
267,8.0,24.0,11.0,31.0,8.0,10.0,46.0,8.0,47.0,9.0,15.0,8.0,10.0,30.0
268,8.0,24.0,11.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,15.0,8.0,10.0,30.0
269,8.0,25.0,11.0,31.0,8.0,11.0,46.0,8.0,47.0,9.0,15.0,8.0,10.0,30.0
270,8.0,26.0,11.0,31.0,8.0,10.0,46.0,8.0,47.0,9.0,15.0,8.0,10.0,30.0
271,8.0,26.0,11.0,31.0,8.0,10.0,46.0,8.0,47.0,9.0,15.0,8.0,10.0,30.0
272,7.0,30.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,11.0,15.0,8.0,10.0,30.0
273,7.0,33.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,14.0,8.0,10.0,30.0
274,8.0,34.0,11.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,14.0,8.0,10.0,30.0
275,7.0,37.0,11.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,14.0,8.0,10.0,30.0
276,8.0,37.0,11.0,31.0,8.0,10.0,46.0,8.0,47.0,9.0,13.0,8.0,10.0,30.0
277,8.0,38.0,11.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
278,8.0,39.0,11.0,31.0,8.0,10.0,46.0,8.0,47.0,9.0,11.0,8.0,10.0,30.0
279,8.0,39.0,11.0,31.0,8.0,10.0,46.0,8.0,47.0,9.0,11.0,8.0,10.0,30.0
280,8.0,42.0,11.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
281,8.0,42.0,11.0,31.0,8.0,10.0,46.0,9.0,47.0,8.0,11.0,8.0,10.0,30.0
282,8.0,43.0,10.0,31.0,8.0,10.0,46.0,10.0,47.0,8.0,11.0,8.0,10.0,30.0
283,8.0,43.0,11.0,31.0,8.0,10.0,46.0,10.0,47.0,8.0,11.0,8.0,10.0,30.0
284,8.0,44.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
285,8.0,44.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
286,8.0,44.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
287,8.0,44.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
288,8.0,44.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
289,8.0,43.0,11.0,31.0,8.0,11.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
290,9.0,38.0,11.0,31.0,8.0,11.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
291,9.0,38.0,11.0,31.0,8.0,11.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
292,9.0,37.0,11.0,31.0,8.0,11.0,46.0,8.0,47.0,8.0,11.0,10.0,10.0,30.0
293,8.0,37.0,11.0,31.0,8.0,11.0,46.0,8.0,47.0,8.0,11.0,9.0,10.0,30.0
294,8.0,36.0,11.0,31.0,8.0,11.0,46.0,8.0,47.0,8.0,11.0,9.0,10.0,30.0
295,8.0,36.0,10.0,31.0,8.0,11.0,46.0,8.0,47.0,8.0,11.0,10.0,10.0,30.0
296,8.0,36.0,10.0,31.0,8.0,11.0,46.0,8.0,47.0,8.0,11.0,10.0,10.0,30.0
297,8.0,35.0,10.0,31.0,8.0,11.0,46.0,8.0,47.0,8.0,11.0,10.0,10.0,30.0
298,8.0,35.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,10.0,10.0,30.0
299,8.0,35.0,11.0,31.0,8.0,11.0,46.0,8.0,47.0,8.0,11.0,10.0,10.0,30.0
300,8.0,34.0,11.0,31.0,8.0,11.0,46.0,8.0,47.0,8.0,11.0,9.0,10.0,30.0
301,8.0,33.0,11.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
302,8.0,38.0,11.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
303,8.0,38.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
304,8.0,39.0,10.0,31.0,8.0,11.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
305,8.0,39.0,10.0,31.0,8.0,11.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
306,8.0,39.0,10.0,31.0,8.0,11.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
307,8.0,38.0,11.0,31.0,8.0,11.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
308,8.0,38.0,11.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
309,8.0,38.0,11.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
310,8.0,35.0,11.0,31.0,8.0,11.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
311,8.0,33.0,11.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
312,8.0,32.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
313,7.0,33.0,11.0,31.0,8.0,11.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
314,8.0,33.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
315,8.0,33.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
316,8.0,33.0,11.0,31.0,8.0,11.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
317,8.0,29.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
318,8.0,26.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
319,8.0,21.0,10.0,31.0,8.0,11.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
320,8.0,19.0,10.0,31.0,8.0,11.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
321,8.0,18.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
322,8.0,18.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
323,8.0,18.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
324,8.0,17.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,9.0,11.0,8.0,10.0,30.0
325,8.0,17.0,11.0,31.0,8.0,10.0,46.0,8.0,47.0,9.0,11.0,8.0,10.0,30.0
326,8.0,16.0,11.0,31.0,8.0,10.0,46.0,8.0,47.0,10.0,11.0,8.0,10.0,30.0
327,9.0,15.0,11.0,31.0,8.0,11.0,46.0,8.0,47.0,11.0,11.0,8.0,10.0,30.0
328,9.0,16.0,11.0,31.0,8.0,11.0,46.0,8.0,47.0,12.0,11.0,8.0,10.0,30.0
329,9.0,16.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,12.0,11.0,8.0,10.0,30.0
330,9.0,16.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,12.0,11.0,8.0,10.0,30.0
331,9.0,16.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,12.0,11.0,8.0,10.0,30.0
332,10.0,16.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,13.0,11.0,8.0,10.0,30.0
333,10.0,15.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,13.0,11.0,8.0,10.0,30.0
334,10.0,15.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,14.0,11.0,8.0,10.0,30.0
335,11.0,14.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,15.0,11.0,8.0,10.0,30.0
336,10.0,15.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,15.0,11.0,8.0,11.0,30.0
337,11.0,16.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,18.0,11.0,8.0,12.0,30.0
338,11.0,16.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,18.0,11.0,8.0,13.0,30.0
339,11.0,16.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,19.0,11.0,8.0,13.0,30.0
340,11.0,16.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,17.0,11.0,8.0,13.0,30.0
341,8.0,16.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,17.0,11.0,8.0,14.0,30.0
342,8.0,16.0,10.0,31.0,8.0,11.0,46.0,8.0,47.0,16.0,11.0,8.0,14.0,30.0
343,8.0,16.0,11.0,31.0,8.0,11.0,46.0,8.0,47.0,17.0,11.0,8.0,15.0,30.0
344,8.0,16.0,10.0,31.0,8.0,11.0,46.0,8.0,47.0,17.0,11.0,8.0,15.0,30.0
345,8.0,17.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,16.0,11.0,8.0,16.0,30.0
346,8.0,17.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,17.0,11.0,8.0,17.0,30.0
347,9.0,16.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,17.0,11.0,8.0,18.0,30.0
348,9.0,14.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,18.0,11.0,8.0,19.0,30.0
349,9.0,14.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,16.0,11.0,8.0,20.0,30.0
350,8.0,13.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,16.0,11.0,8.0,22.0,30.0
351,9.0,13.0,10.0,31.0,8.0,11.0,46.0,8.0,47.0,17.0,11.0,8.0,21.0,30.0
352,9.0,14.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,18.0,11.0,8.0,23.0,30.0
353,8.0,14.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,17.0,11.0,8.0,21.0,30.0
354,8.0,14.0,10.0,31.0,8.0,11.0,46.0,8.0,47.0,18.0,11.0,8.0,21.0,30.0
355,8.0,13.0,10.0,31.0,8.0,11.0,46.0,8.0,47.0,17.0,11.0,8.0,22.0,30.0
356,9.0,12.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,19.0,11.0,8.0,22.0,30.0
357,8.0,11.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,19.0,11.0,8.0,22.0,30.0
358,8.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,19.0,11.0,8.0,23.0,30.0
359,8.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,21.0,11.0,8.0,23.0,30.0
360,8.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,26.0,11.0,8.0,23.0,30.0
361,8.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,22.0,11.0,8.0,24.0,30.0
362,9.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,25.0,11.0,8.0,24.0,30.0
363,9.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,24.0,11.0,8.0,25.0,30.0
364,10.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,22.0,11.0,8.0,24.0,30.0
365,10.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,22.0,11.0,8.0,24.0,30.0
366,10.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,19.0,11.0,8.0,25.0,30.0
367,11.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,19.0,11.0,8.0,26.0,30.0
368,11.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,19.0,11.0,8.0,26.0,30.0
369,11.0,11.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,20.0,11.0,8.0,25.0,30.0
370,12.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,20.0,11.0,8.0,24.0,30.0
371,12.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,25.0,11.0,8.0,24.0,30.0
372,12.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,22.0,11.0,8.0,23.0,30.0
373,11.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,24.0,11.0,8.0,22.0,30.0
374,11.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,23.0,11.0,8.0,22.0,30.0
375,11.0,10.0,10.0,31.0,8.0,11.0,46.0,8.0,47.0,26.0,11.0,8.0,22.0,30.0
376,11.0,10.0,10.0,31.0,9.0,11.0,46.0,8.0,47.0,23.0,11.0,8.0,22.0,30.0
377,11.0,10.0,10.0,31.0,10.0,10.0,46.0,8.0,47.0,26.0,11.0,8.0,22.0,30.0
378,12.0,10.0,10.0,31.0,10.0,10.0,46.0,8.0,47.0,28.0,11.0,8.0,22.0,30.0
379,12.0,10.0,11.0,31.0,9.0,11.0,46.0,8.0,47.0,29.0,11.0,8.0,22.0,30.0
380,12.0,10.0,11.0,31.0,9.0,11.0,46.0,8.0,47.0,27.0,11.0,8.0,22.0,30.0
381,12.0,10.0,11.0,31.0,8.0,11.0,46.0,8.0,47.0,27.0,11.0,8.0,23.0,30.0
382,12.0,10.0,11.0,31.0,8.0,11.0,46.0,8.0,47.0,21.0,11.0,8.0,24.0,30.0
383,12.0,10.0,12.0,31.0,8.0,12.0,46.0,8.0,47.0,20.0,11.0,8.0,25.0,30.0
384,12.0,10.0,12.0,31.0,8.0,12.0,46.0,8.0,47.0,20.0,11.0,8.0,27.0,30.0
385,12.0,10.0,12.0,31.0,8.0,12.0,46.0,8.0,47.0,22.0,11.0,8.0,27.0,30.0
386,13.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,19.0,12.0,8.0,29.0,30.0
387,13.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,18.0,12.0,8.0,31.0,30.0
388,12.0,11.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,18.0,12.0,8.0,33.0,30.0
389,13.0,11.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,18.0,13.0,8.0,32.0,30.0
390,13.0,11.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,18.0,13.0,8.0,33.0,30.0
391,13.0,10.0,11.0,31.0,8.0,11.0,46.0,8.0,47.0,18.0,12.0,8.0,31.0,30.0
392,14.0,10.0,11.0,31.0,8.0,12.0,46.0,8.0,47.0,20.0,13.0,9.0,31.0,30.0
393,13.0,10.0,11.0,31.0,8.0,12.0,46.0,8.0,47.0,17.0,11.0,9.0,31.0,30.0
394,14.0,10.0,11.0,31.0,8.0,12.0,46.0,8.0,47.0,18.0,11.0,10.0,31.0,30.0
395,14.0,11.0,11.0,31.0,8.0,11.0,46.0,8.0,47.0,17.0,11.0,10.0,29.0,30.0
396,13.0,11.0,10.0,31.0,8.0,11.0,46.0,8.0,47.0,18.0,11.0,11.0,30.0,30.0
397,13.0,11.0,11.0,31.0,8.0,11.0,46.0,8.0,47.0,19.0,11.0,10.0,32.0,30.0
398,13.0,11.0,11.0,31.0,8.0,11.0,46.0,8.0,47.0,18.0,11.0,10.0,34.0,30.0
399,14.0,10.0,11.0,31.0,8.0,11.0,46.0,8.0,47.0,18.0,11.0,10.0,34.0,30.0
400,13.0,10.0,11.0,31.0,8.0,11.0,46.0,8.0,47.0,17.0,11.0,10.0,34.0,30.0
401,13.0,10.0,11.0,31.0,8.0,11.0,46.0,8.0,47.0,17.0,11.0,11.0,35.0,30.0
402,12.0,10.0,11.0,31.0,8.0,11.0,46.0,8.0,47.0,16.0,11.0,12.0,35.0,30.0
403,12.0,10.0,11.0,31.0,8.0,11.0,46.0,8.0,47.0,16.0,11.0,13.0,34.0,30.0
404,12.0,10.0,11.0,31.0,8.0,11.0,46.0,8.0,47.0,17.0,11.0,13.0,32.0,30.0
405,13.0,10.0,10.0,31.0,8.0,11.0,46.0,8.0,47.0,16.0,11.0,14.0,32.0,30.0
406,13.0,10.0,11.0,31.0,8.0,11.0,46.0,8.0,47.0,16.0,11.0,13.0,32.0,30.0
407,13.0,10.0,11.0,31.0,8.0,11.0,46.0,8.0,47.0,15.0,11.0,12.0,32.0,30.0
408,14.0,10.0,11.0,31.0,8.0,11.0,46.0,8.0,47.0,14.0,11.0,11.0,31.0,30.0
409,13.0,10.0,11.0,31.0,8.0,11.0,46.0,8.0,47.0,14.0,11.0,11.0,31.0,30.0
410,13.0,10.0,11.0,31.0,8.0,11.0,46.0,8.0,47.0,13.0,11.0,12.0,30.0,30.0
411,13.0,10.0,11.0,31.0,8.0,11.0,46.0,8.0,47.0,13.0,11.0,13.0,29.0,30.0
412,11.0,10.0,11.0,31.0,8.0,11.0,46.0,8.0,47.0,13.0,11.0,13.0,27.0,30.0
413,12.0,10.0,11.0,31.0,8.0,11.0,46.0,8.0,47.0,13.0,11.0,13.0,25.0,30.0
414,12.0,10.0,11.0,31.0,8.0,11.0,46.0,8.0,47.0,12.0,11.0,14.0,23.0,30.0
415,12.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,12.0,11.0,15.0,22.0,30.0
416,13.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,12.0,13.0,15.0,22.0,30.0
417,13.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,12.0,14.0,15.0,23.0,30.0
418,13.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,12.0,15.0,14.0,24.0,30.0
419,12.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,12.0,15.0,13.0,25.0,30.0
420,13.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,12.0,14.0,14.0,25.0,30.0
421,12.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,12.0,14.0,11.0,28.0,30.0
422,11.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,11.0,14.0,11.0,28.0,30.0
423,12.0,10.0,11.0,31.0,8.0,10.0,46.0,8.0,47.0,11.0,12.0,10.0,28.0,30.0
424,13.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,11.0,12.0,9.0,27.0,30.0
425,14.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,10.0,12.0,9.0,26.0,30.0
426,15.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,10.0,13.0,8.0,25.0,30.0
427,15.0,11.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,10.0,13.0,8.0,25.0,30.0
428,15.0,11.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,10.0,12.0,8.0,23.0,30.0
429,15.0,11.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,9.0,12.0,8.0,22.0,30.0
430,15.0,11.0,11.0,31.0,8.0,10.0,46.0,8.0,47.0,10.0,12.0,8.0,21.0,30.0
431,16.0,11.0,12.0,31.0,8.0,11.0,46.0,8.0,47.0,14.0,13.0,8.0,20.0,30.0
432,17.0,10.0,12.0,31.0,8.0,12.0,46.0,8.0,47.0,15.0,12.0,8.0,20.0,30.0
433,17.0,11.0,11.0,31.0,8.0,11.0,46.0,8.0,47.0,15.0,12.0,8.0,17.0,30.0
434,17.0,10.0,11.0,31.0,8.0,11.0,46.0,8.0,47.0,15.0,11.0,8.0,17.0,30.0
435,16.0,11.0,11.0,31.0,8.0,11.0,46.0,8.0,47.0,14.0,12.0,8.0,15.0,30.0
436,16.0,11.0,11.0,31.0,8.0,11.0,46.0,8.0,47.0,13.0,11.0,8.0,15.0,30.0
437,15.0,10.0,11.0,31.0,8.0,11.0,46.0,8.0,47.0,11.0,11.0,8.0,15.0,30.0
438,14.0,11.0,11.0,31.0,8.0,11.0,46.0,8.0,47.0,10.0,11.0,8.0,15.0,30.0
439,14.0,11.0,11.0,31.0,8.0,11.0,46.0,8.0,47.0,9.0,11.0,8.0,15.0,30.0
440,14.0,11.0,10.0,31.0,8.0,11.0,46.0,8.0,47.0,8.0,11.0,8.0,14.0,30.0
441,14.0,10.0,10.0,31.0,8.0,11.0,46.0,8.0,47.0,8.0,11.0,8.0,15.0,30.0
442,15.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,14.0,30.0
443,15.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,15.0,30.0
444,15.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,9.0,11.0,8.0,16.0,30.0
445,14.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,16.0,30.0
446,14.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,9.0,11.0,8.0,16.0,30.0
447,14.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,9.0,11.0,8.0,15.0,30.0
448,14.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,15.0,30.0
449,12.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,14.0,30.0
450,13.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,14.0,30.0
451,14.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,14.0,30.0
452,13.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,14.0,30.0
