,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1
240,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
241,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
242,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
243,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
244,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
245,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
246,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
247,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
248,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
249,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
250,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
251,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
252,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
253,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
254,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
255,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
256,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
257,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
258,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
259,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
260,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
261,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
262,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
263,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
264,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
265,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
266,8.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
267,8.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
268,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
269,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
270,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
271,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
272,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
273,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
274,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
275,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
276,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
277,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
278,8.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
279,8.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
280,8.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
281,8.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
282,8.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
283,8.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
284,8.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
285,8.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
286,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
287,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
288,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
289,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
290,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
291,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
292,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
293,8.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
294,8.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,9.0,8.0,10.0,8.0
295,8.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,9.0,8.0,10.0,8.0
296,8.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,10.0,8.0,10.0,8.0
297,8.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,10.0,8.0,10.0,8.0
298,8.0,10.0,46.0,10.0,11.0,8.0,11.0,47.0,30.0,9.0,8.0,10.0,8.0
299,8.0,10.0,46.0,10.0,11.0,8.0,11.0,47.0,30.0,10.0,8.0,10.0,8.0
300,7.0,10.0,46.0,11.0,11.0,8.0,11.0,47.0,30.0,10.0,8.0,10.0,8.0
301,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,10.0,8.0,10.0,8.0
302,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,10.0,8.0,10.0,8.0
303,8.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,10.0,8.0,10.0,8.0
304,8.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,11.0,8.0,10.0,8.0
305,8.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,11.0,8.0,10.0,8.0
306,8.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,11.0,8.0,13.0,8.0
307,8.0,11.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,12.0,8.0,16.0,8.0
308,8.0,12.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,12.0,8.0,17.0,8.0
309,8.0,14.0,46.0,11.0,11.0,8.0,11.0,47.0,30.0,12.0,8.0,19.0,8.0
310,8.0,14.0,46.0,11.0,11.0,8.0,11.0,47.0,30.0,12.0,8.0,23.0,8.0
311,8.0,15.0,46.0,11.0,11.0,8.0,11.0,47.0,30.0,12.0,8.0,24.0,8.0
312,8.0,18.0,46.0,10.0,11.0,8.0,11.0,47.0,30.0,12.0,8.0,25.0,8.0
313,9.0,18.0,46.0,10.0,11.0,8.0,11.0,47.0,30.0,13.0,8.0,27.0,8.0
314,9.0,21.0,46.0,10.0,11.0,8.0,11.0,47.0,30.0,13.0,8.0,30.0,8.0
315,9.0,15.0,46.0,10.0,11.0,8.0,11.0,47.0,30.0,14.0,8.0,33.0,8.0
316,9.0,23.0,46.0,10.0,11.0,8.0,11.0,47.0,30.0,13.0,8.0,34.0,8.0
317,10.0,25.0,46.0,10.0,11.0,8.0,11.0,47.0,30.0,13.0,8.0,34.0,8.0
318,9.0,27.0,46.0,10.0,11.0,8.0,11.0,47.0,30.0,13.0,8.0,35.0,8.0
319,10.0,30.0,46.0,10.0,11.0,8.0,11.0,47.0,30.0,15.0,8.0,33.0,8.0
320,10.0,34.0,46.0,10.0,11.0,8.0,11.0,47.0,30.0,15.0,8.0,34.0,8.0
321,10.0,36.0,46.0,10.0,11.0,8.0,11.0,47.0,30.0,15.0,8.0,34.0,8.0
322,10.0,37.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,15.0,8.0,35.0,8.0
323,11.0,38.0,46.0,11.0,11.0,8.0,11.0,47.0,30.0,16.0,8.0,38.0,8.0
324,10.0,40.0,46.0,11.0,11.0,8.0,11.0,47.0,30.0,15.0,8.0,35.0,8.0
325,10.0,41.0,46.0,11.0,11.0,8.0,11.0,47.0,30.0,16.0,8.0,33.0,8.0
326,10.0,39.0,46.0,11.0,11.0,8.0,11.0,47.0,30.0,17.0,8.0,31.0,8.0
327,11.0,33.0,46.0,11.0,11.0,8.0,11.0,47.0,30.0,17.0,8.0,28.0,8.0
328,11.0,32.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,17.0,8.0,24.0,8.0
329,11.0,30.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,18.0,8.0,22.0,8.0
330,10.0,26.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,18.0,8.0,21.0,8.0
331,10.0,25.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,19.0,8.0,20.0,8.0
332,10.0,24.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,20.0,8.0,20.0,8.0
333,10.0,23.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,20.0,8.0,21.0,8.0
334,10.0,22.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,20.0,8.0,21.0,8.0
335,11.0,21.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,20.0,8.0,22.0,8.0
336,11.0,20.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,19.0,8.0,24.0,8.0
337,12.0,21.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,20.0,8.0,26.0,9.0
338,12.0,22.0,46.0,10.0,11.0,8.0,11.0,47.0,30.0,20.0,8.0,27.0,9.0
339,11.0,24.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,19.0,8.0,28.0,11.0
340,12.0,25.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,18.0,8.0,31.0,12.0
341,12.0,27.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,18.0,8.0,31.0,11.0
342,12.0,28.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,20.0,8.0,31.0,13.0
343,13.0,29.0,46.0,12.0,11.0,8.0,12.0,47.0,30.0,20.0,8.0,29.0,13.0
344,13.0,29.0,46.0,12.0,11.0,8.0,12.0,47.0,30.0,19.0,8.0,29.0,14.0
345,13.0,28.0,46.0,15.0,11.0,8.0,15.0,47.0,30.0,20.0,8.0,29.0,14.0
346,13.0,30.0,46.0,15.0,12.0,8.0,15.0,47.0,30.0,21.0,8.0,27.0,14.0
347,13.0,30.0,46.0,14.0,12.0,8.0,14.0,47.0,30.0,21.0,8.0,30.0,13.0
348,12.0,31.0,46.0,13.0,12.0,8.0,12.0,47.0,30.0,22.0,8.0,30.0,14.0
349,13.0,33.0,46.0,13.0,11.0,8.0,13.0,47.0,30.0,21.0,8.0,33.0,14.0
350,12.0,36.0,46.0,13.0,11.0,8.0,13.0,47.0,30.0,23.0,8.0,33.0,13.0
351,12.0,38.0,46.0,12.0,11.0,8.0,13.0,47.0,30.0,25.0,8.0,30.0,15.0
352,12.0,37.0,46.0,12.0,11.0,8.0,12.0,47.0,30.0,23.0,8.0,30.0,16.0
353,13.0,38.0,46.0,12.0,11.0,8.0,12.0,47.0,30.0,21.0,8.0,37.0,16.0
354,13.0,46.0,46.0,12.0,11.0,8.0,12.0,47.0,30.0,21.0,8.0,30.0,17.0
355,13.0,37.0,46.0,12.0,11.0,8.0,12.0,47.0,30.0,21.0,8.0,32.0,15.0
356,13.0,40.0,46.0,12.0,12.0,8.0,12.0,47.0,30.0,20.0,8.0,34.0,14.0
357,12.0,37.0,47.0,12.0,12.0,8.0,12.0,47.0,30.0,21.0,8.0,33.0,15.0
358,12.0,33.0,47.0,11.0,14.0,8.0,11.0,47.0,30.0,21.0,8.0,33.0,16.0
359,12.0,31.0,48.0,11.0,14.0,8.0,11.0,47.0,30.0,21.0,8.0,33.0,17.0
360,12.0,30.0,47.0,12.0,14.0,9.0,12.0,47.0,30.0,21.0,8.0,35.0,15.0
361,12.0,30.0,46.0,11.0,15.0,9.0,11.0,47.0,30.0,22.0,8.0,35.0,16.0
362,12.0,30.0,47.0,11.0,15.0,9.0,11.0,47.0,30.0,22.0,8.0,34.0,17.0
363,12.0,29.0,47.0,10.0,16.0,11.0,10.0,47.0,30.0,25.0,8.0,35.0,19.0
364,12.0,28.0,48.0,10.0,17.0,9.0,10.0,47.0,30.0,24.0,8.0,33.0,15.0
365,12.0,27.0,48.0,10.0,18.0,8.0,10.0,47.0,30.0,26.0,8.0,30.0,17.0
366,12.0,26.0,48.0,10.0,17.0,8.0,10.0,47.0,30.0,24.0,8.0,30.0,17.0
367,12.0,26.0,47.0,10.0,18.0,8.0,11.0,47.0,30.0,28.0,8.0,28.0,14.0
368,12.0,25.0,48.0,10.0,19.0,8.0,11.0,47.0,30.0,30.0,8.0,26.0,16.0
369,12.0,24.0,47.0,11.0,18.0,8.0,12.0,47.0,30.0,34.0,8.0,24.0,16.0
370,12.0,23.0,48.0,11.0,16.0,8.0,12.0,47.0,30.0,34.0,8.0,24.0,18.0
371,12.0,24.0,48.0,11.0,16.0,9.0,12.0,47.0,30.0,32.0,8.0,24.0,16.0
372,12.0,26.0,48.0,11.0,14.0,10.0,13.0,47.0,30.0,23.0,8.0,26.0,16.0
373,12.0,29.0,49.0,11.0,13.0,10.0,13.0,47.0,30.0,25.0,8.0,26.0,19.0
374,12.0,29.0,49.0,11.0,14.0,10.0,13.0,47.0,30.0,23.0,8.0,28.0,16.0
375,13.0,30.0,49.0,11.0,14.0,11.0,14.0,47.0,30.0,21.0,8.0,29.0,18.0
376,14.0,32.0,50.0,12.0,14.0,10.0,15.0,47.0,30.0,24.0,9.0,31.0,19.0
377,14.0,34.0,50.0,12.0,13.0,9.0,14.0,47.0,30.0,22.0,8.0,31.0,18.0
378,15.0,35.0,49.0,12.0,14.0,10.0,13.0,47.0,30.0,24.0,8.0,31.0,19.0
379,14.0,35.0,48.0,12.0,15.0,9.0,13.0,47.0,30.0,23.0,8.0,33.0,20.0
380,14.0,35.0,48.0,12.0,15.0,10.0,12.0,47.0,30.0,29.0,8.0,36.0,21.0
381,14.0,36.0,49.0,12.0,16.0,9.0,12.0,47.0,30.0,30.0,8.0,34.0,24.0
382,13.0,36.0,50.0,11.0,16.0,10.0,11.0,47.0,30.0,24.0,8.0,39.0,24.0
383,14.0,37.0,51.0,11.0,16.0,9.0,11.0,47.0,30.0,30.0,8.0,38.0,20.0
384,14.0,38.0,50.0,10.0,18.0,8.0,10.0,47.0,30.0,33.0,8.0,40.0,18.0
385,13.0,37.0,49.0,11.0,18.0,8.0,11.0,47.0,30.0,30.0,8.0,40.0,20.0
386,13.0,40.0,49.0,11.0,18.0,9.0,11.0,47.0,30.0,33.0,8.0,41.0,21.0
387,13.0,41.0,48.0,11.0,20.0,9.0,11.0,47.0,30.0,35.0,8.0,36.0,22.0
388,13.0,39.0,48.0,12.0,21.0,9.0,12.0,47.0,30.0,33.0,8.0,35.0,19.0
389,13.0,36.0,48.0,12.0,23.0,9.0,12.0,47.0,30.0,32.0,8.0,31.0,19.0
390,13.0,32.0,49.0,12.0,24.0,9.0,12.0,47.0,30.0,31.0,8.0,28.0,21.0
391,13.0,30.0,48.0,12.0,25.0,9.0,12.0,47.0,30.0,27.0,8.0,29.0,19.0
392,13.0,31.0,50.0,12.0,23.0,8.0,12.0,47.0,30.0,28.0,8.0,28.0,20.0
393,12.0,30.0,48.0,12.0,21.0,9.0,12.0,47.0,30.0,30.0,8.0,26.0,20.0
394,13.0,29.0,48.0,12.0,19.0,8.0,12.0,47.0,30.0,26.0,8.0,26.0,19.0
395,13.0,30.0,46.0,12.0,20.0,8.0,12.0,47.0,30.0,27.0,8.0,26.0,22.0
396,13.0,29.0,46.0,11.0,22.0,8.0,11.0,47.0,30.0,25.0,8.0,27.0,23.0
397,12.0,32.0,46.0,11.0,21.0,8.0,11.0,47.0,30.0,28.0,8.0,27.0,21.0
398,12.0,33.0,47.0,11.0,20.0,8.0,11.0,47.0,30.0,25.0,8.0,30.0,22.0
399,12.0,33.0,46.0,12.0,19.0,8.0,12.0,47.0,30.0,27.0,8.0,31.0,20.0
400,12.0,35.0,46.0,12.0,20.0,8.0,12.0,47.0,30.0,25.0,8.0,32.0,21.0
401,12.0,36.0,46.0,13.0,18.0,8.0,13.0,47.0,30.0,27.0,8.0,32.0,23.0
402,11.0,37.0,46.0,13.0,19.0,8.0,13.0,47.0,30.0,25.0,8.0,32.0,22.0
403,11.0,36.0,46.0,12.0,21.0,8.0,12.0,47.0,30.0,30.0,8.0,32.0,19.0
404,11.0,36.0,46.0,12.0,20.0,8.0,11.0,47.0,30.0,33.0,8.0,33.0,18.0
405,11.0,36.0,46.0,12.0,21.0,8.0,11.0,47.0,30.0,33.0,8.0,33.0,20.0
406,11.0,37.0,46.0,11.0,20.0,8.0,11.0,47.0,30.0,36.0,8.0,34.0,18.0
407,11.0,39.0,46.0,10.0,20.0,8.0,10.0,47.0,30.0,34.0,8.0,35.0,20.0
408,11.0,39.0,46.0,11.0,18.0,8.0,11.0,47.0,30.0,36.0,8.0,35.0,24.0
409,12.0,39.0,46.0,11.0,16.0,8.0,11.0,47.0,30.0,32.0,8.0,40.0,22.0
410,11.0,40.0,46.0,11.0,15.0,8.0,11.0,47.0,30.0,26.0,8.0,39.0,25.0
411,12.0,38.0,46.0,11.0,14.0,8.0,11.0,47.0,30.0,28.0,8.0,41.0,23.0
412,12.0,40.0,46.0,11.0,12.0,8.0,11.0,47.0,30.0,29.0,8.0,42.0,24.0
413,15.0,40.0,46.0,12.0,11.0,8.0,11.0,47.0,30.0,35.0,8.0,41.0,23.0
414,14.0,40.0,46.0,13.0,11.0,8.0,13.0,47.0,30.0,35.0,8.0,44.0,23.0
415,13.0,42.0,46.0,13.0,11.0,8.0,13.0,47.0,30.0,35.0,8.0,43.0,18.0
416,13.0,42.0,46.0,12.0,11.0,8.0,12.0,47.0,30.0,32.0,8.0,45.0,22.0
417,13.0,41.0,46.0,12.0,11.0,8.0,12.0,47.0,32.0,33.0,8.0,42.0,23.0
418,14.0,42.0,46.0,11.0,11.0,8.0,12.0,47.0,33.0,32.0,8.0,43.0,20.0
419,14.0,41.0,46.0,11.0,11.0,8.0,11.0,47.0,33.0,30.0,8.0,42.0,19.0
420,14.0,40.0,46.0,10.0,11.0,8.0,11.0,47.0,34.0,28.0,8.0,41.0,20.0
421,14.0,42.0,46.0,10.0,11.0,8.0,11.0,47.0,34.0,32.0,8.0,41.0,20.0
422,13.0,41.0,46.0,10.0,12.0,8.0,11.0,47.0,34.0,27.0,8.0,43.0,20.0
423,12.0,41.0,46.0,10.0,13.0,8.0,10.0,47.0,34.0,29.0,8.0,43.0,22.0
424,12.0,40.0,46.0,10.0,14.0,8.0,10.0,47.0,35.0,25.0,8.0,40.0,21.0
425,12.0,40.0,46.0,10.0,15.0,8.0,10.0,47.0,34.0,25.0,8.0,39.0,24.0
426,11.0,40.0,46.0,10.0,14.0,8.0,10.0,47.0,33.0,27.0,8.0,40.0,23.0
427,12.0,40.0,46.0,10.0,13.0,8.0,10.0,47.0,33.0,24.0,8.0,38.0,20.0
428,13.0,42.0,46.0,10.0,12.0,8.0,10.0,47.0,31.0,28.0,8.0,37.0,22.0
429,13.0,41.0,46.0,10.0,13.0,8.0,10.0,47.0,32.0,31.0,8.0,36.0,22.0
430,14.0,40.0,46.0,10.0,16.0,8.0,10.0,47.0,31.0,32.0,8.0,37.0,18.0
431,14.0,40.0,46.0,10.0,16.0,8.0,10.0,47.0,30.0,31.0,8.0,35.0,17.0
432,13.0,40.0,46.0,10.0,17.0,8.0,10.0,47.0,30.0,31.0,8.0,37.0,20.0
433,13.0,41.0,46.0,10.0,17.0,8.0,10.0,47.0,30.0,29.0,9.0,39.0,17.0
434,13.0,42.0,46.0,10.0,16.0,8.0,10.0,47.0,30.0,29.0,8.0,40.0,18.0
435,12.0,43.0,46.0,10.0,14.0,8.0,10.0,47.0,30.0,31.0,8.0,42.0,18.0
436,13.0,44.0,46.0,10.0,14.0,8.0,10.0,47.0,30.0,26.0,8.0,41.0,21.0
437,13.0,44.0,46.0,10.0,13.0,8.0,11.0,47.0,30.0,25.0,8.0,42.0,19.0
438,13.0,44.0,46.0,10.0,11.0,9.0,10.0,47.0,30.0,25.0,8.0,45.0,19.0
439,13.0,44.0,46.0,10.0,11.0,9.0,10.0,47.0,33.0,24.0,8.0,46.0,22.0
440,13.0,43.0,46.0,10.0,11.0,8.0,10.0,47.0,35.0,22.0,8.0,45.0,18.0
441,13.0,43.0,46.0,10.0,11.0,8.0,10.0,47.0,34.0,22.0,8.0,46.0,15.0
442,12.0,43.0,46.0,10.0,11.0,8.0,10.0,47.0,35.0,21.0,8.0,47.0,17.0
443,12.0,43.0,46.0,10.0,11.0,8.0,10.0,47.0,34.0,20.0,8.0,47.0,18.0
444,12.0,46.0,46.0,10.0,11.0,8.0,10.0,47.0,35.0,20.0,8.0,49.0,18.0
445,12.0,46.0,46.0,10.0,11.0,8.0,10.0,47.0,34.0,20.0,8.0,49.0,18.0
446,12.0,45.0,46.0,10.0,11.0,8.0,10.0,47.0,34.0,20.0,8.0,46.0,16.0
447,11.0,44.0,46.0,10.0,11.0,8.0,10.0,47.0,35.0,22.0,8.0,45.0,14.0
448,11.0,42.0,46.0,10.0,11.0,8.0,10.0,47.0,33.0,20.0,8.0,42.0,16.0
449,10.0,42.0,46.0,10.0,11.0,8.0,10.0,47.0,33.0,21.0,8.0,41.0,15.0
450,10.0,44.0,46.0,10.0,11.0,8.0,10.0,47.0,34.0,23.0,8.0,38.0,17.0
451,10.0,42.0,46.0,10.0,11.0,8.0,10.0,47.0,34.0,28.0,8.0,35.0,19.0
452,10.0,41.0,46.0,10.0,11.0,8.0,10.0,47.0,34.0,26.0,8.0,34.0,17.0
453,10.0,40.0,46.0,10.0,11.0,8.0,10.0,47.0,35.0,29.0,8.0,33.0,16.0
454,11.0,35.0,46.0,10.0,11.0,8.0,10.0,47.0,32.0,32.0,8.0,33.0,15.0
455,11.0,35.0,46.0,10.0,11.0,8.0,10.0,47.0,32.0,26.0,8.0,32.0,15.0
456,10.0,37.0,46.0,10.0,11.0,8.0,10.0,47.0,32.0,29.0,8.0,32.0,14.0
457,11.0,34.0,46.0,10.0,11.0,8.0,10.0,47.0,33.0,32.0,8.0,32.0,16.0
458,11.0,33.0,46.0,10.0,11.0,8.0,10.0,47.0,32.0,28.0,8.0,33.0,12.0
459,11.0,34.0,46.0,10.0,11.0,8.0,10.0,47.0,32.0,32.0,8.0,34.0,11.0
460,10.0,34.0,46.0,10.0,11.0,8.0,10.0,47.0,31.0,29.0,8.0,35.0,11.0
461,10.0,39.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,26.0,8.0,37.0,10.0
462,10.0,40.0,46.0,11.0,11.0,8.0,11.0,47.0,30.0,32.0,8.0,40.0,10.0
463,9.0,42.0,46.0,11.0,11.0,8.0,11.0,47.0,30.0,31.0,8.0,41.0,10.0
464,9.0,44.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,32.0,8.0,46.0,10.0
465,8.0,47.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,29.0,8.0,47.0,10.0
466,7.0,48.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,26.0,8.0,49.0,9.0
467,7.0,46.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,22.0,8.0,51.0,9.0
468,7.0,50.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,22.0,8.0,51.0,9.0
469,8.0,50.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,27.0,8.0,53.0,8.0
470,8.0,49.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,26.0,8.0,49.0,8.0
471,8.0,47.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,31.0,8.0,50.0,8.0
472,8.0,46.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,27.0,8.0,45.0,8.0
473,8.0,45.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,26.0,8.0,43.0,8.0
474,8.0,41.0,46.0,10.0,11.0,8.0,10.0,47.0,32.0,26.0,8.0,40.0,8.0
475,8.0,40.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,28.0,8.0,38.0,8.0
476,8.0,38.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,28.0,8.0,35.0,8.0
477,8.0,37.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,27.0,8.0,35.0,8.0
478,8.0,37.0,46.0,10.0,11.0,8.0,10.0,47.0,32.0,26.0,8.0,37.0,8.0
479,8.0,37.0,46.0,10.0,11.0,8.0,10.0,47.0,37.0,25.0,8.0,38.0,8.0
480,8.0,40.0,46.0,10.0,11.0,8.0,10.0,47.0,33.0,28.0,8.0,39.0,8.0
481,8.0,39.0,46.0,10.0,11.0,8.0,10.0,47.0,33.0,29.0,8.0,40.0,8.0
482,8.0,42.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,32.0,8.0,41.0,8.0
483,8.0,42.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,32.0,8.0,42.0,8.0
484,8.0,42.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,32.0,8.0,43.0,8.0
485,8.0,39.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,30.0,8.0,42.0,8.0
486,9.0,38.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,31.0,8.0,42.0,8.0
487,10.0,38.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,27.0,8.0,40.0,8.0
488,10.0,38.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,31.0,8.0,40.0,8.0
