,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes
222,10.0,8.0,30.0,46.0,8.0,8.0,10.0,9.0,10.0,31.0,11.0,47.0,7.0,10.0
223,10.0,8.0,30.0,46.0,8.0,8.0,10.0,9.0,10.0,31.0,11.0,47.0,7.0,10.0
224,10.0,8.0,30.0,46.0,8.0,8.0,10.0,9.0,10.0,31.0,11.0,47.0,7.0,10.0
225,10.0,8.0,30.0,46.0,8.0,8.0,10.0,9.0,10.0,31.0,11.0,47.0,7.0,10.0
226,10.0,8.0,30.0,46.0,8.0,8.0,10.0,10.0,10.0,31.0,11.0,47.0,7.0,10.0
227,10.0,8.0,30.0,46.0,8.0,8.0,10.0,9.0,10.0,31.0,11.0,47.0,7.0,10.0
228,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,10.0,31.0,11.0,47.0,7.0,10.0
229,10.0,8.0,30.0,46.0,8.0,8.0,10.0,9.0,11.0,31.0,11.0,47.0,7.0,10.0
230,10.0,8.0,30.0,46.0,8.0,8.0,10.0,9.0,12.0,31.0,11.0,47.0,7.0,10.0
231,10.0,8.0,30.0,46.0,8.0,8.0,10.0,11.0,12.0,31.0,11.0,47.0,7.0,10.0
232,10.0,8.0,30.0,46.0,8.0,8.0,10.0,9.0,12.0,31.0,11.0,47.0,7.0,10.0
233,10.0,8.0,30.0,46.0,8.0,8.0,10.0,9.0,12.0,31.0,11.0,47.0,7.0,11.0
234,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,12.0,31.0,11.0,47.0,8.0,11.0
235,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,13.0,31.0,11.0,47.0,8.0,12.0
236,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,13.0,31.0,11.0,47.0,8.0,12.0
237,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,14.0,31.0,11.0,47.0,7.0,13.0
238,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,15.0,31.0,11.0,47.0,7.0,14.0
239,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,16.0,31.0,11.0,47.0,7.0,15.0
240,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,16.0,31.0,11.0,47.0,7.0,15.0
241,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,16.0,31.0,11.0,47.0,7.0,15.0
242,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,16.0,31.0,11.0,47.0,7.0,15.0
243,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,17.0,31.0,11.0,47.0,7.0,15.0
244,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,17.0,31.0,11.0,47.0,7.0,15.0
245,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,16.0,31.0,11.0,47.0,7.0,15.0
246,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,16.0,31.0,11.0,47.0,7.0,16.0
247,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,18.0,31.0,11.0,47.0,7.0,16.0
248,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,18.0,31.0,11.0,47.0,7.0,16.0
249,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,18.0,31.0,11.0,47.0,8.0,16.0
250,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,17.0,31.0,11.0,47.0,7.0,16.0
251,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,17.0,31.0,11.0,47.0,8.0,17.0
252,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,18.0,31.0,11.0,47.0,8.0,18.0
253,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,17.0,31.0,11.0,47.0,7.0,17.0
254,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,17.0,31.0,11.0,47.0,7.0,17.0
255,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,17.0,31.0,11.0,47.0,7.0,17.0
256,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,17.0,31.0,11.0,47.0,8.0,17.0
257,10.0,8.0,30.0,46.0,8.0,8.0,11.0,8.0,17.0,31.0,12.0,47.0,8.0,18.0
258,10.0,8.0,30.0,46.0,8.0,8.0,11.0,8.0,16.0,31.0,11.0,47.0,8.0,17.0
259,10.0,8.0,30.0,46.0,8.0,8.0,11.0,8.0,16.0,31.0,11.0,47.0,7.0,19.0
260,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,16.0,31.0,11.0,47.0,7.0,20.0
261,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,16.0,31.0,12.0,47.0,7.0,20.0
262,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,16.0,31.0,12.0,47.0,7.0,20.0
263,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,16.0,31.0,12.0,47.0,7.0,19.0
264,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,16.0,31.0,11.0,47.0,7.0,18.0
265,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,15.0,31.0,11.0,47.0,7.0,17.0
266,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,16.0,31.0,11.0,47.0,7.0,16.0
267,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,17.0,31.0,11.0,47.0,7.0,15.0
268,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,18.0,31.0,11.0,47.0,7.0,15.0
269,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,19.0,31.0,11.0,47.0,7.0,14.0
270,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,19.0,31.0,11.0,47.0,7.0,15.0
271,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,20.0,31.0,11.0,47.0,7.0,16.0
272,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,20.0,31.0,11.0,47.0,7.0,15.0
273,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,20.0,31.0,11.0,47.0,7.0,16.0
274,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,21.0,31.0,11.0,47.0,8.0,16.0
275,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,21.0,31.0,11.0,47.0,8.0,16.0
276,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,23.0,31.0,11.0,47.0,8.0,16.0
277,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,24.0,31.0,11.0,47.0,8.0,17.0
278,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,24.0,31.0,11.0,47.0,8.0,18.0
279,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,24.0,31.0,11.0,47.0,8.0,18.0
280,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,25.0,31.0,11.0,47.0,7.0,18.0
281,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,23.0,31.0,11.0,47.0,7.0,23.0
282,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,22.0,31.0,11.0,47.0,7.0,21.0
283,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,17.0,31.0,11.0,47.0,8.0,22.0
284,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,16.0,31.0,11.0,47.0,8.0,22.0
285,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,14.0,31.0,11.0,47.0,8.0,22.0
286,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,13.0,31.0,11.0,47.0,8.0,18.0
287,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,13.0,31.0,11.0,47.0,8.0,17.0
288,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,12.0,31.0,11.0,47.0,7.0,15.0
289,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,11.0,31.0,11.0,47.0,7.0,14.0
290,10.0,8.0,30.0,46.0,8.0,8.0,11.0,8.0,11.0,31.0,11.0,47.0,8.0,13.0
291,10.0,8.0,30.0,46.0,8.0,8.0,11.0,8.0,11.0,31.0,11.0,47.0,7.0,13.0
292,10.0,8.0,30.0,46.0,8.0,8.0,11.0,8.0,11.0,31.0,11.0,47.0,7.0,12.0
293,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,11.0,31.0,11.0,47.0,7.0,12.0
294,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,11.0,31.0,11.0,47.0,7.0,12.0
295,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,11.0,31.0,11.0,47.0,7.0,12.0
296,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,11.0,31.0,11.0,47.0,8.0,12.0
297,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,11.0,31.0,11.0,47.0,8.0,12.0
298,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,11.0,31.0,11.0,47.0,8.0,11.0
299,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,10.0,31.0,11.0,47.0,9.0,11.0
300,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,10.0,31.0,11.0,47.0,9.0,11.0
301,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,10.0,31.0,11.0,47.0,8.0,11.0
302,10.0,8.0,30.0,46.0,8.0,8.0,11.0,8.0,10.0,31.0,11.0,47.0,8.0,10.0
303,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,10.0,31.0,11.0,47.0,7.0,10.0
304,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,10.0,31.0,11.0,47.0,7.0,10.0
305,10.0,8.0,30.0,46.0,8.0,8.0,10.0,9.0,10.0,31.0,11.0,47.0,7.0,10.0
306,10.0,8.0,30.0,46.0,8.0,8.0,10.0,9.0,10.0,31.0,11.0,47.0,7.0,10.0
307,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,10.0,31.0,11.0,47.0,8.0,10.0
308,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,10.0,31.0,11.0,47.0,8.0,11.0
309,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,10.0,31.0,11.0,47.0,8.0,11.0
310,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,10.0,31.0,11.0,47.0,8.0,11.0
311,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,10.0,31.0,11.0,47.0,8.0,11.0
312,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,10.0,31.0,11.0,47.0,8.0,10.0
313,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,10.0,31.0,11.0,47.0,8.0,10.0
314,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,10.0,31.0,11.0,47.0,8.0,10.0
315,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,11.0,31.0,11.0,47.0,8.0,11.0
316,10.0,8.0,30.0,46.0,8.0,8.0,11.0,8.0,10.0,31.0,11.0,47.0,8.0,10.0
317,10.0,8.0,30.0,46.0,8.0,8.0,11.0,8.0,10.0,31.0,11.0,47.0,8.0,10.0
318,10.0,8.0,30.0,46.0,8.0,8.0,11.0,8.0,10.0,31.0,11.0,47.0,8.0,10.0
319,10.0,8.0,30.0,46.0,8.0,8.0,11.0,8.0,11.0,31.0,11.0,47.0,7.0,10.0
320,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,10.0,31.0,11.0,47.0,7.0,11.0
321,10.0,8.0,30.0,46.0,8.0,8.0,10.0,9.0,10.0,31.0,11.0,47.0,8.0,12.0
322,11.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,10.0,31.0,11.0,47.0,8.0,12.0
323,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,10.0,31.0,11.0,47.0,7.0,11.0
324,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,10.0,31.0,11.0,47.0,7.0,11.0
325,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,11.0,31.0,11.0,47.0,8.0,10.0
326,10.0,8.0,30.0,46.0,8.0,8.0,10.0,9.0,11.0,31.0,11.0,47.0,8.0,10.0
327,10.0,8.0,30.0,46.0,8.0,8.0,10.0,9.0,11.0,31.0,11.0,47.0,8.0,10.0
328,10.0,8.0,30.0,46.0,8.0,8.0,10.0,9.0,11.0,31.0,11.0,47.0,8.0,10.0
329,10.0,8.0,30.0,46.0,8.0,8.0,10.0,10.0,10.0,31.0,11.0,47.0,8.0,11.0
330,10.0,8.0,30.0,46.0,8.0,8.0,10.0,11.0,10.0,31.0,11.0,47.0,8.0,11.0
331,10.0,8.0,30.0,46.0,8.0,8.0,10.0,12.0,10.0,31.0,11.0,47.0,8.0,10.0
332,10.0,8.0,30.0,46.0,8.0,8.0,10.0,12.0,10.0,31.0,11.0,47.0,8.0,10.0
333,10.0,8.0,30.0,46.0,8.0,8.0,11.0,12.0,10.0,31.0,11.0,47.0,8.0,10.0
334,10.0,8.0,30.0,46.0,8.0,8.0,11.0,13.0,10.0,31.0,11.0,47.0,8.0,10.0
335,10.0,8.0,30.0,46.0,8.0,8.0,11.0,14.0,10.0,31.0,11.0,47.0,8.0,10.0
336,10.0,8.0,30.0,46.0,8.0,8.0,10.0,16.0,10.0,31.0,11.0,47.0,8.0,10.0
337,10.0,9.0,30.0,46.0,8.0,8.0,10.0,16.0,10.0,31.0,11.0,47.0,8.0,10.0
338,10.0,8.0,30.0,46.0,8.0,8.0,11.0,17.0,10.0,31.0,11.0,47.0,8.0,10.0
339,10.0,8.0,30.0,46.0,8.0,8.0,10.0,18.0,10.0,31.0,11.0,47.0,8.0,10.0
340,10.0,8.0,30.0,46.0,8.0,8.0,11.0,19.0,10.0,31.0,11.0,47.0,8.0,10.0
341,10.0,8.0,30.0,46.0,8.0,8.0,11.0,18.0,10.0,31.0,11.0,47.0,8.0,10.0
342,10.0,8.0,30.0,46.0,8.0,8.0,10.0,19.0,10.0,31.0,11.0,47.0,8.0,10.0
343,10.0,8.0,30.0,46.0,8.0,8.0,10.0,18.0,11.0,31.0,11.0,47.0,8.0,10.0
344,10.0,8.0,30.0,46.0,8.0,8.0,10.0,19.0,11.0,31.0,11.0,47.0,8.0,10.0
345,10.0,8.0,30.0,46.0,8.0,8.0,10.0,21.0,11.0,31.0,11.0,47.0,7.0,11.0
346,10.0,8.0,30.0,46.0,8.0,8.0,11.0,21.0,11.0,31.0,11.0,47.0,8.0,11.0
347,10.0,8.0,30.0,46.0,8.0,8.0,11.0,22.0,11.0,31.0,11.0,47.0,8.0,11.0
348,10.0,8.0,30.0,46.0,8.0,8.0,10.0,22.0,11.0,31.0,11.0,47.0,8.0,11.0
349,10.0,8.0,30.0,46.0,8.0,8.0,10.0,21.0,11.0,31.0,11.0,47.0,8.0,11.0
350,10.0,8.0,30.0,46.0,8.0,8.0,10.0,23.0,10.0,31.0,11.0,47.0,8.0,11.0
351,10.0,8.0,30.0,46.0,8.0,8.0,10.0,23.0,10.0,31.0,11.0,47.0,8.0,11.0
352,10.0,9.0,30.0,46.0,8.0,8.0,10.0,24.0,10.0,31.0,11.0,47.0,8.0,11.0
353,10.0,9.0,30.0,46.0,8.0,8.0,10.0,20.0,10.0,31.0,11.0,47.0,8.0,10.0
354,10.0,9.0,30.0,46.0,8.0,8.0,10.0,21.0,10.0,31.0,11.0,47.0,8.0,10.0
355,10.0,9.0,30.0,46.0,8.0,8.0,10.0,22.0,10.0,31.0,11.0,47.0,8.0,10.0
356,10.0,9.0,30.0,46.0,8.0,8.0,10.0,20.0,10.0,31.0,11.0,47.0,10.0,10.0
357,10.0,8.0,30.0,46.0,8.0,8.0,10.0,23.0,10.0,31.0,11.0,47.0,10.0,10.0
358,10.0,8.0,30.0,46.0,8.0,8.0,10.0,24.0,10.0,31.0,11.0,47.0,11.0,10.0
359,10.0,8.0,30.0,46.0,8.0,8.0,10.0,27.0,10.0,31.0,11.0,47.0,12.0,10.0
360,10.0,8.0,30.0,46.0,8.0,8.0,11.0,23.0,10.0,31.0,11.0,47.0,12.0,10.0
361,10.0,8.0,30.0,46.0,8.0,8.0,11.0,26.0,10.0,31.0,11.0,47.0,11.0,10.0
362,10.0,8.0,30.0,46.0,8.0,8.0,11.0,28.0,10.0,31.0,11.0,47.0,11.0,10.0
363,10.0,8.0,30.0,46.0,8.0,8.0,11.0,26.0,11.0,31.0,11.0,47.0,12.0,10.0
364,10.0,8.0,30.0,46.0,8.0,8.0,11.0,24.0,11.0,31.0,11.0,47.0,12.0,10.0
365,10.0,8.0,30.0,46.0,8.0,8.0,10.0,21.0,11.0,31.0,11.0,47.0,12.0,10.0
366,11.0,8.0,30.0,46.0,8.0,8.0,10.0,20.0,12.0,31.0,11.0,47.0,14.0,10.0
367,10.0,8.0,30.0,46.0,8.0,8.0,11.0,25.0,12.0,31.0,11.0,47.0,13.0,10.0
368,10.0,8.0,30.0,46.0,8.0,8.0,11.0,27.0,12.0,31.0,11.0,47.0,13.0,11.0
369,10.0,8.0,30.0,46.0,8.0,8.0,11.0,28.0,13.0,31.0,11.0,47.0,13.0,11.0
370,10.0,8.0,30.0,46.0,8.0,8.0,10.0,25.0,13.0,31.0,11.0,47.0,15.0,11.0
371,10.0,8.0,30.0,46.0,8.0,8.0,11.0,25.0,15.0,31.0,11.0,47.0,15.0,11.0
372,10.0,8.0,30.0,46.0,8.0,8.0,10.0,28.0,15.0,31.0,11.0,47.0,15.0,11.0
373,10.0,8.0,30.0,46.0,8.0,8.0,11.0,28.0,15.0,31.0,11.0,47.0,16.0,12.0
374,10.0,8.0,30.0,46.0,8.0,8.0,11.0,25.0,16.0,31.0,11.0,47.0,15.0,13.0
375,10.0,8.0,30.0,46.0,8.0,8.0,11.0,27.0,17.0,31.0,11.0,47.0,15.0,13.0
376,10.0,8.0,30.0,46.0,8.0,8.0,11.0,25.0,18.0,31.0,11.0,47.0,15.0,13.0
377,10.0,8.0,30.0,46.0,8.0,8.0,11.0,25.0,18.0,31.0,11.0,47.0,16.0,13.0
378,10.0,8.0,30.0,46.0,8.0,8.0,11.0,28.0,19.0,31.0,11.0,47.0,15.0,13.0
379,10.0,8.0,30.0,46.0,8.0,8.0,12.0,28.0,20.0,31.0,11.0,47.0,15.0,14.0
380,10.0,8.0,30.0,46.0,9.0,8.0,12.0,23.0,21.0,31.0,11.0,47.0,13.0,14.0
381,10.0,8.0,30.0,46.0,8.0,8.0,12.0,23.0,21.0,31.0,12.0,47.0,14.0,15.0
382,10.0,8.0,30.0,46.0,8.0,8.0,12.0,23.0,21.0,31.0,13.0,47.0,15.0,18.0
383,10.0,8.0,30.0,46.0,9.0,8.0,12.0,28.0,23.0,31.0,14.0,47.0,15.0,18.0
384,10.0,8.0,30.0,46.0,10.0,8.0,13.0,28.0,23.0,31.0,15.0,47.0,15.0,17.0
385,10.0,8.0,30.0,46.0,10.0,8.0,13.0,23.0,27.0,31.0,16.0,47.0,15.0,17.0
386,10.0,8.0,30.0,46.0,11.0,8.0,13.0,24.0,27.0,31.0,16.0,47.0,14.0,18.0
387,10.0,8.0,30.0,46.0,10.0,8.0,13.0,21.0,27.0,31.0,18.0,47.0,13.0,19.0
388,10.0,8.0,30.0,46.0,11.0,8.0,12.0,19.0,25.0,31.0,17.0,47.0,15.0,20.0
389,10.0,8.0,30.0,46.0,12.0,8.0,15.0,19.0,25.0,31.0,17.0,47.0,15.0,19.0
390,10.0,8.0,30.0,46.0,14.0,8.0,13.0,20.0,23.0,31.0,16.0,47.0,14.0,19.0
391,10.0,8.0,30.0,46.0,14.0,8.0,13.0,20.0,21.0,31.0,16.0,47.0,13.0,20.0
392,10.0,8.0,30.0,46.0,16.0,8.0,13.0,20.0,21.0,31.0,16.0,47.0,14.0,20.0
393,11.0,8.0,30.0,46.0,16.0,8.0,13.0,20.0,20.0,31.0,15.0,47.0,13.0,20.0
394,11.0,8.0,30.0,46.0,15.0,8.0,12.0,19.0,18.0,31.0,16.0,47.0,13.0,19.0
395,11.0,8.0,30.0,46.0,15.0,8.0,12.0,19.0,19.0,31.0,14.0,47.0,14.0,18.0
396,11.0,8.0,30.0,46.0,15.0,8.0,11.0,18.0,18.0,31.0,16.0,47.0,13.0,18.0
397,11.0,8.0,30.0,46.0,14.0,8.0,11.0,18.0,19.0,31.0,15.0,47.0,13.0,17.0
398,11.0,8.0,30.0,46.0,14.0,8.0,11.0,18.0,19.0,31.0,16.0,47.0,13.0,16.0
399,11.0,8.0,30.0,46.0,14.0,8.0,12.0,17.0,19.0,31.0,15.0,47.0,14.0,16.0
400,11.0,8.0,30.0,46.0,15.0,8.0,13.0,16.0,18.0,31.0,16.0,47.0,15.0,16.0
401,11.0,8.0,30.0,46.0,15.0,8.0,14.0,16.0,20.0,31.0,16.0,47.0,15.0,15.0
402,12.0,8.0,30.0,46.0,15.0,8.0,15.0,16.0,19.0,31.0,16.0,47.0,15.0,16.0
403,11.0,8.0,30.0,46.0,16.0,8.0,15.0,14.0,20.0,31.0,16.0,47.0,15.0,16.0
404,12.0,8.0,30.0,46.0,16.0,8.0,15.0,14.0,19.0,31.0,16.0,47.0,15.0,16.0
405,12.0,8.0,30.0,46.0,15.0,8.0,14.0,13.0,20.0,31.0,17.0,47.0,14.0,16.0
406,12.0,8.0,30.0,46.0,15.0,8.0,14.0,13.0,21.0,31.0,16.0,47.0,14.0,16.0
407,12.0,8.0,30.0,46.0,15.0,8.0,14.0,12.0,21.0,31.0,16.0,47.0,14.0,16.0
408,13.0,8.0,30.0,46.0,16.0,8.0,16.0,12.0,21.0,32.0,16.0,47.0,13.0,16.0
409,14.0,8.0,30.0,46.0,15.0,8.0,16.0,12.0,21.0,32.0,16.0,47.0,13.0,16.0
410,13.0,8.0,30.0,46.0,15.0,8.0,16.0,12.0,21.0,34.0,15.0,47.0,13.0,16.0
411,13.0,8.0,30.0,46.0,15.0,8.0,16.0,11.0,21.0,34.0,15.0,47.0,14.0,16.0
412,13.0,8.0,30.0,46.0,16.0,8.0,18.0,11.0,20.0,34.0,15.0,47.0,13.0,16.0
413,12.0,8.0,30.0,46.0,18.0,8.0,18.0,10.0,18.0,36.0,14.0,47.0,14.0,16.0
414,12.0,8.0,30.0,46.0,18.0,8.0,17.0,10.0,18.0,36.0,13.0,47.0,13.0,17.0
415,12.0,8.0,30.0,46.0,18.0,8.0,17.0,10.0,18.0,36.0,13.0,47.0,13.0,16.0
416,11.0,8.0,30.0,46.0,17.0,8.0,17.0,9.0,17.0,35.0,12.0,47.0,13.0,16.0
417,11.0,8.0,30.0,46.0,18.0,8.0,19.0,9.0,18.0,36.0,13.0,47.0,14.0,15.0
418,11.0,8.0,30.0,46.0,17.0,8.0,16.0,9.0,17.0,37.0,13.0,47.0,13.0,15.0
419,12.0,8.0,30.0,46.0,16.0,8.0,17.0,9.0,17.0,38.0,14.0,47.0,14.0,15.0
420,13.0,8.0,30.0,46.0,16.0,8.0,17.0,8.0,18.0,37.0,14.0,47.0,14.0,16.0
421,14.0,8.0,30.0,46.0,16.0,8.0,16.0,8.0,19.0,36.0,15.0,47.0,14.0,16.0
422,15.0,8.0,30.0,46.0,14.0,8.0,16.0,8.0,19.0,36.0,15.0,47.0,14.0,16.0
423,15.0,8.0,30.0,46.0,14.0,8.0,18.0,8.0,20.0,37.0,16.0,47.0,14.0,16.0
424,15.0,8.0,30.0,46.0,13.0,8.0,18.0,8.0,19.0,35.0,16.0,47.0,14.0,16.0
425,14.0,8.0,30.0,46.0,13.0,8.0,18.0,8.0,20.0,36.0,15.0,47.0,14.0,17.0
426,15.0,8.0,30.0,46.0,14.0,8.0,18.0,8.0,20.0,35.0,15.0,47.0,14.0,16.0
427,15.0,8.0,30.0,46.0,13.0,8.0,18.0,8.0,20.0,36.0,15.0,47.0,14.0,16.0
428,16.0,8.0,30.0,46.0,14.0,8.0,17.0,8.0,19.0,36.0,14.0,47.0,14.0,17.0
429,16.0,8.0,30.0,47.0,15.0,8.0,18.0,8.0,18.0,35.0,15.0,47.0,14.0,18.0
430,17.0,8.0,30.0,48.0,15.0,8.0,20.0,8.0,18.0,35.0,14.0,47.0,15.0,17.0
431,17.0,8.0,30.0,47.0,15.0,8.0,18.0,10.0,18.0,35.0,14.0,47.0,15.0,17.0
432,18.0,8.0,30.0,48.0,15.0,8.0,18.0,10.0,18.0,35.0,14.0,47.0,15.0,17.0
433,18.0,8.0,30.0,48.0,15.0,8.0,20.0,10.0,18.0,34.0,13.0,47.0,14.0,17.0
434,17.0,8.0,30.0,48.0,16.0,8.0,17.0,10.0,18.0,35.0,13.0,47.0,15.0,17.0
435,17.0,8.0,30.0,49.0,15.0,8.0,18.0,8.0,18.0,33.0,13.0,47.0,14.0,17.0
436,17.0,8.0,30.0,49.0,15.0,8.0,17.0,8.0,18.0,33.0,12.0,47.0,14.0,18.0
437,19.0,8.0,30.0,50.0,15.0,8.0,18.0,8.0,18.0,33.0,13.0,47.0,15.0,18.0
438,16.0,8.0,30.0,47.0,16.0,8.0,18.0,8.0,19.0,32.0,13.0,47.0,14.0,18.0
439,17.0,8.0,30.0,46.0,15.0,8.0,18.0,8.0,19.0,32.0,13.0,47.0,14.0,18.0
440,17.0,8.0,30.0,46.0,15.0,8.0,16.0,8.0,20.0,32.0,13.0,47.0,15.0,18.0
441,16.0,8.0,30.0,46.0,13.0,8.0,20.0,8.0,20.0,32.0,12.0,47.0,15.0,18.0
442,16.0,8.0,30.0,46.0,13.0,8.0,20.0,8.0,20.0,31.0,12.0,47.0,15.0,18.0
443,18.0,8.0,30.0,46.0,13.0,8.0,20.0,8.0,20.0,32.0,11.0,47.0,14.0,18.0
444,18.0,8.0,30.0,46.0,15.0,8.0,17.0,8.0,21.0,32.0,11.0,47.0,14.0,18.0
445,18.0,8.0,30.0,46.0,15.0,8.0,17.0,8.0,21.0,31.0,12.0,47.0,21.0,18.0
446,18.0,8.0,30.0,46.0,16.0,8.0,16.0,8.0,20.0,31.0,12.0,47.0,21.0,18.0
447,19.0,8.0,30.0,46.0,16.0,8.0,15.0,8.0,18.0,31.0,13.0,47.0,22.0,18.0
448,18.0,8.0,30.0,46.0,16.0,8.0,18.0,8.0,18.0,31.0,13.0,47.0,14.0,18.0
449,19.0,8.0,30.0,46.0,17.0,8.0,18.0,8.0,18.0,31.0,15.0,47.0,15.0,18.0
450,21.0,8.0,30.0,46.0,16.0,8.0,17.0,8.0,18.0,31.0,15.0,47.0,14.0,18.0
451,18.0,8.0,30.0,46.0,16.0,8.0,16.0,8.0,19.0,31.0,17.0,47.0,13.0,18.0
452,18.0,8.0,30.0,46.0,16.0,8.0,16.0,8.0,19.0,31.0,18.0,47.0,13.0,19.0
