,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6
222,11.0,10.0,8.0,10.0,7.0,8.0,31.0,8.0,8.0,47.0,30.0,10.0,10.0,46.0
223,11.0,10.0,8.0,10.0,7.0,8.0,31.0,8.0,8.0,47.0,30.0,10.0,10.0,46.0
224,11.0,10.0,8.0,10.0,7.0,8.0,31.0,8.0,8.0,47.0,30.0,10.0,10.0,46.0
225,11.0,10.0,8.0,10.0,7.0,8.0,31.0,8.0,8.0,47.0,30.0,10.0,10.0,46.0
226,11.0,10.0,8.0,10.0,7.0,8.0,31.0,8.0,8.0,47.0,30.0,10.0,11.0,46.0
227,11.0,10.0,8.0,10.0,7.0,8.0,31.0,8.0,8.0,47.0,30.0,10.0,11.0,46.0
228,11.0,10.0,8.0,10.0,7.0,8.0,31.0,8.0,8.0,47.0,30.0,10.0,11.0,46.0
229,11.0,10.0,8.0,10.0,7.0,8.0,31.0,8.0,8.0,47.0,30.0,11.0,11.0,46.0
230,11.0,10.0,8.0,10.0,7.0,8.0,31.0,8.0,8.0,47.0,30.0,12.0,12.0,46.0
231,11.0,10.0,8.0,10.0,7.0,8.0,31.0,8.0,8.0,47.0,30.0,14.0,12.0,46.0
232,11.0,10.0,8.0,10.0,7.0,9.0,31.0,8.0,8.0,47.0,30.0,16.0,13.0,46.0
233,11.0,10.0,8.0,10.0,7.0,9.0,31.0,8.0,8.0,47.0,30.0,18.0,13.0,46.0
234,11.0,10.0,8.0,10.0,7.0,9.0,31.0,8.0,8.0,47.0,30.0,14.0,13.0,46.0
235,11.0,10.0,8.0,10.0,7.0,9.0,31.0,8.0,8.0,47.0,30.0,21.0,15.0,46.0
236,11.0,10.0,8.0,10.0,7.0,9.0,31.0,8.0,8.0,47.0,30.0,23.0,15.0,46.0
237,11.0,10.0,8.0,10.0,7.0,8.0,31.0,8.0,8.0,47.0,30.0,24.0,16.0,46.0
238,11.0,10.0,8.0,10.0,7.0,8.0,31.0,8.0,8.0,47.0,30.0,27.0,17.0,46.0
239,11.0,10.0,8.0,10.0,7.0,8.0,31.0,8.0,8.0,47.0,30.0,31.0,20.0,46.0
240,11.0,10.0,8.0,10.0,8.0,8.0,31.0,8.0,8.0,47.0,30.0,31.0,22.0,46.0
241,11.0,10.0,8.0,10.0,7.0,8.0,31.0,8.0,8.0,47.0,30.0,31.0,22.0,46.0
242,11.0,10.0,8.0,10.0,7.0,8.0,31.0,8.0,8.0,47.0,30.0,31.0,21.0,46.0
243,11.0,10.0,8.0,10.0,7.0,8.0,31.0,8.0,8.0,47.0,30.0,28.0,21.0,46.0
244,11.0,10.0,8.0,10.0,7.0,8.0,31.0,8.0,8.0,47.0,30.0,26.0,22.0,46.0
245,11.0,10.0,8.0,10.0,7.0,8.0,31.0,8.0,8.0,47.0,30.0,24.0,22.0,46.0
246,11.0,10.0,8.0,10.0,7.0,8.0,31.0,8.0,8.0,47.0,30.0,19.0,22.0,46.0
247,11.0,10.0,8.0,10.0,8.0,8.0,31.0,8.0,8.0,47.0,30.0,18.0,21.0,46.0
248,11.0,10.0,8.0,10.0,8.0,8.0,31.0,8.0,8.0,47.0,30.0,18.0,21.0,46.0
249,11.0,10.0,8.0,10.0,8.0,8.0,31.0,8.0,8.0,47.0,30.0,17.0,20.0,46.0
250,11.0,10.0,8.0,10.0,8.0,8.0,31.0,8.0,8.0,47.0,30.0,17.0,20.0,46.0
251,11.0,10.0,8.0,10.0,8.0,8.0,31.0,8.0,8.0,47.0,30.0,16.0,19.0,46.0
252,11.0,10.0,8.0,10.0,8.0,8.0,31.0,8.0,8.0,47.0,30.0,16.0,19.0,46.0
253,11.0,10.0,8.0,10.0,8.0,8.0,31.0,8.0,8.0,47.0,30.0,17.0,20.0,46.0
254,11.0,10.0,8.0,10.0,8.0,8.0,31.0,8.0,8.0,47.0,30.0,17.0,19.0,46.0
255,11.0,10.0,8.0,10.0,8.0,8.0,31.0,8.0,8.0,47.0,30.0,18.0,19.0,46.0
256,11.0,10.0,8.0,10.0,8.0,8.0,31.0,8.0,8.0,47.0,30.0,18.0,18.0,46.0
257,11.0,10.0,8.0,10.0,8.0,8.0,31.0,8.0,8.0,47.0,30.0,19.0,18.0,46.0
258,11.0,10.0,8.0,10.0,8.0,8.0,31.0,8.0,8.0,47.0,30.0,19.0,19.0,46.0
259,11.0,10.0,8.0,10.0,8.0,8.0,31.0,8.0,8.0,47.0,30.0,19.0,20.0,46.0
260,11.0,10.0,8.0,10.0,8.0,8.0,31.0,8.0,8.0,47.0,30.0,19.0,21.0,46.0
261,11.0,10.0,8.0,10.0,7.0,8.0,31.0,8.0,8.0,47.0,30.0,19.0,21.0,46.0
262,11.0,10.0,8.0,10.0,7.0,8.0,31.0,8.0,8.0,47.0,30.0,19.0,21.0,46.0
263,11.0,10.0,8.0,10.0,7.0,8.0,31.0,8.0,8.0,47.0,30.0,18.0,23.0,46.0
264,11.0,10.0,8.0,10.0,7.0,8.0,31.0,8.0,8.0,47.0,30.0,18.0,22.0,46.0
265,11.0,10.0,8.0,10.0,8.0,8.0,31.0,8.0,8.0,47.0,30.0,18.0,22.0,46.0
266,11.0,10.0,8.0,10.0,8.0,8.0,31.0,8.0,8.0,47.0,30.0,17.0,19.0,46.0
267,11.0,10.0,8.0,10.0,8.0,8.0,31.0,8.0,8.0,47.0,30.0,17.0,19.0,46.0
268,11.0,10.0,8.0,10.0,8.0,8.0,31.0,8.0,8.0,47.0,30.0,17.0,19.0,46.0
269,11.0,10.0,8.0,10.0,7.0,8.0,31.0,8.0,8.0,47.0,30.0,17.0,18.0,46.0
270,11.0,10.0,8.0,10.0,8.0,8.0,31.0,8.0,8.0,47.0,30.0,17.0,18.0,46.0
271,11.0,10.0,8.0,10.0,8.0,8.0,31.0,8.0,8.0,47.0,30.0,17.0,18.0,46.0
272,11.0,10.0,8.0,10.0,7.0,8.0,31.0,8.0,8.0,47.0,30.0,17.0,17.0,46.0
273,11.0,10.0,8.0,10.0,7.0,8.0,31.0,8.0,8.0,47.0,30.0,17.0,18.0,46.0
274,11.0,10.0,8.0,10.0,7.0,8.0,31.0,8.0,8.0,47.0,30.0,17.0,18.0,46.0
275,11.0,10.0,8.0,10.0,8.0,8.0,31.0,8.0,8.0,47.0,30.0,17.0,18.0,46.0
276,11.0,10.0,8.0,10.0,8.0,8.0,31.0,8.0,8.0,47.0,30.0,18.0,18.0,46.0
277,11.0,10.0,8.0,10.0,8.0,8.0,31.0,8.0,8.0,47.0,30.0,17.0,18.0,46.0
278,11.0,10.0,8.0,10.0,8.0,8.0,31.0,8.0,8.0,47.0,30.0,17.0,18.0,46.0
279,11.0,10.0,8.0,10.0,8.0,8.0,31.0,8.0,8.0,47.0,30.0,18.0,18.0,46.0
280,11.0,10.0,8.0,10.0,7.0,8.0,31.0,8.0,8.0,47.0,30.0,18.0,19.0,46.0
281,11.0,10.0,8.0,10.0,7.0,8.0,31.0,8.0,8.0,47.0,30.0,17.0,19.0,46.0
282,11.0,10.0,8.0,10.0,8.0,8.0,31.0,8.0,8.0,47.0,30.0,17.0,20.0,46.0
283,11.0,10.0,8.0,10.0,7.0,8.0,31.0,8.0,8.0,47.0,30.0,16.0,21.0,46.0
284,11.0,10.0,8.0,10.0,7.0,8.0,31.0,8.0,8.0,47.0,30.0,16.0,20.0,46.0
285,11.0,10.0,8.0,10.0,8.0,8.0,31.0,8.0,8.0,47.0,30.0,16.0,19.0,46.0
286,11.0,10.0,8.0,10.0,8.0,8.0,31.0,8.0,8.0,47.0,30.0,16.0,19.0,46.0
287,11.0,10.0,8.0,10.0,8.0,8.0,31.0,8.0,8.0,47.0,30.0,17.0,19.0,46.0
288,11.0,10.0,8.0,10.0,8.0,8.0,31.0,8.0,8.0,47.0,30.0,17.0,20.0,46.0
289,11.0,10.0,8.0,10.0,8.0,8.0,31.0,8.0,8.0,47.0,30.0,18.0,21.0,46.0
290,11.0,10.0,8.0,11.0,8.0,8.0,31.0,8.0,8.0,47.0,30.0,18.0,21.0,46.0
291,11.0,10.0,8.0,10.0,8.0,8.0,31.0,8.0,8.0,47.0,30.0,18.0,21.0,46.0
292,11.0,10.0,8.0,10.0,8.0,8.0,31.0,8.0,8.0,47.0,30.0,19.0,20.0,46.0
293,11.0,10.0,8.0,10.0,8.0,8.0,31.0,8.0,8.0,47.0,30.0,19.0,20.0,46.0
294,11.0,10.0,8.0,10.0,8.0,8.0,31.0,8.0,8.0,47.0,30.0,19.0,19.0,46.0
295,11.0,10.0,8.0,10.0,8.0,8.0,31.0,8.0,8.0,47.0,30.0,20.0,20.0,46.0
296,11.0,10.0,8.0,10.0,8.0,8.0,31.0,8.0,8.0,47.0,30.0,20.0,20.0,46.0
297,11.0,10.0,8.0,10.0,8.0,8.0,31.0,8.0,8.0,47.0,30.0,21.0,20.0,46.0
298,11.0,10.0,8.0,10.0,8.0,8.0,31.0,8.0,8.0,47.0,30.0,21.0,20.0,46.0
299,11.0,10.0,8.0,10.0,8.0,8.0,31.0,8.0,8.0,47.0,30.0,21.0,21.0,46.0
300,11.0,10.0,8.0,10.0,8.0,8.0,31.0,8.0,8.0,47.0,30.0,20.0,21.0,46.0
301,11.0,10.0,8.0,10.0,8.0,8.0,31.0,8.0,8.0,47.0,30.0,20.0,22.0,46.0
302,11.0,10.0,8.0,10.0,7.0,8.0,31.0,8.0,8.0,47.0,30.0,20.0,23.0,46.0
303,11.0,10.0,8.0,10.0,7.0,8.0,31.0,8.0,8.0,47.0,30.0,20.0,23.0,46.0
304,11.0,10.0,8.0,11.0,8.0,8.0,31.0,8.0,8.0,47.0,30.0,20.0,24.0,46.0
305,11.0,10.0,8.0,11.0,8.0,8.0,31.0,8.0,8.0,47.0,30.0,18.0,24.0,46.0
306,11.0,10.0,8.0,11.0,8.0,8.0,31.0,8.0,8.0,47.0,30.0,18.0,24.0,46.0
307,11.0,10.0,8.0,10.0,8.0,8.0,31.0,8.0,8.0,47.0,30.0,17.0,24.0,46.0
308,11.0,10.0,8.0,10.0,8.0,8.0,31.0,8.0,8.0,47.0,30.0,17.0,24.0,46.0
309,11.0,10.0,8.0,10.0,8.0,8.0,31.0,8.0,8.0,47.0,30.0,17.0,21.0,46.0
310,11.0,10.0,8.0,10.0,8.0,8.0,31.0,8.0,8.0,47.0,30.0,17.0,20.0,46.0
311,11.0,10.0,8.0,10.0,8.0,8.0,31.0,8.0,8.0,47.0,30.0,17.0,19.0,46.0
312,11.0,10.0,8.0,10.0,9.0,8.0,31.0,8.0,8.0,47.0,30.0,16.0,19.0,46.0
313,11.0,10.0,8.0,10.0,8.0,8.0,31.0,8.0,8.0,47.0,30.0,16.0,17.0,46.0
314,11.0,10.0,8.0,10.0,7.0,8.0,31.0,8.0,8.0,47.0,30.0,16.0,18.0,46.0
315,11.0,10.0,8.0,10.0,8.0,8.0,31.0,8.0,8.0,47.0,30.0,16.0,18.0,46.0
316,11.0,10.0,8.0,10.0,8.0,8.0,31.0,8.0,8.0,47.0,30.0,16.0,18.0,46.0
317,11.0,10.0,8.0,10.0,8.0,8.0,31.0,8.0,8.0,47.0,30.0,15.0,18.0,46.0
318,11.0,10.0,8.0,10.0,9.0,8.0,31.0,8.0,8.0,47.0,30.0,14.0,17.0,46.0
319,11.0,10.0,8.0,10.0,9.0,8.0,31.0,8.0,8.0,47.0,30.0,13.0,17.0,46.0
320,11.0,10.0,8.0,11.0,9.0,8.0,31.0,8.0,8.0,47.0,30.0,12.0,16.0,46.0
321,11.0,10.0,8.0,10.0,9.0,8.0,31.0,8.0,8.0,49.0,30.0,12.0,15.0,46.0
322,11.0,10.0,8.0,10.0,9.0,8.0,31.0,8.0,8.0,49.0,30.0,12.0,13.0,46.0
323,11.0,10.0,8.0,10.0,9.0,8.0,31.0,8.0,8.0,51.0,30.0,12.0,13.0,46.0
324,11.0,10.0,8.0,10.0,9.0,8.0,31.0,8.0,8.0,54.0,30.0,12.0,13.0,46.0
325,11.0,10.0,8.0,10.0,10.0,8.0,31.0,8.0,8.0,55.0,30.0,12.0,13.0,46.0
326,11.0,10.0,8.0,11.0,10.0,8.0,31.0,8.0,8.0,54.0,30.0,11.0,13.0,46.0
327,11.0,10.0,8.0,11.0,11.0,8.0,31.0,8.0,8.0,51.0,30.0,11.0,13.0,46.0
328,11.0,10.0,8.0,11.0,11.0,8.0,31.0,8.0,8.0,51.0,30.0,11.0,12.0,46.0
329,11.0,10.0,8.0,10.0,11.0,9.0,31.0,8.0,8.0,51.0,30.0,11.0,13.0,46.0
330,11.0,10.0,8.0,10.0,12.0,10.0,31.0,8.0,8.0,52.0,30.0,11.0,13.0,46.0
331,11.0,10.0,8.0,10.0,11.0,10.0,31.0,8.0,8.0,54.0,30.0,11.0,13.0,46.0
332,11.0,10.0,8.0,10.0,12.0,11.0,31.0,8.0,8.0,53.0,30.0,11.0,13.0,46.0
333,11.0,10.0,8.0,10.0,12.0,11.0,31.0,8.0,8.0,53.0,30.0,11.0,13.0,46.0
334,11.0,10.0,8.0,11.0,12.0,11.0,31.0,8.0,8.0,49.0,30.0,11.0,13.0,46.0
335,11.0,10.0,8.0,10.0,12.0,11.0,31.0,8.0,8.0,47.0,30.0,11.0,13.0,46.0
336,11.0,10.0,8.0,10.0,11.0,13.0,31.0,8.0,8.0,47.0,30.0,11.0,13.0,46.0
337,11.0,10.0,8.0,10.0,11.0,14.0,31.0,8.0,8.0,47.0,30.0,12.0,13.0,46.0
338,11.0,10.0,8.0,10.0,11.0,14.0,31.0,8.0,8.0,47.0,30.0,12.0,13.0,46.0
339,11.0,10.0,8.0,10.0,11.0,14.0,31.0,8.0,8.0,47.0,30.0,12.0,13.0,46.0
340,11.0,10.0,8.0,11.0,11.0,14.0,31.0,8.0,8.0,47.0,30.0,11.0,12.0,47.0
341,11.0,10.0,8.0,11.0,12.0,14.0,31.0,8.0,8.0,47.0,30.0,11.0,12.0,46.0
342,11.0,10.0,8.0,10.0,11.0,15.0,31.0,8.0,8.0,47.0,30.0,11.0,11.0,46.0
343,11.0,10.0,8.0,11.0,11.0,15.0,31.0,8.0,8.0,47.0,30.0,11.0,11.0,46.0
344,11.0,10.0,8.0,10.0,11.0,15.0,31.0,8.0,8.0,47.0,30.0,11.0,11.0,46.0
345,11.0,10.0,8.0,10.0,12.0,15.0,31.0,8.0,8.0,47.0,30.0,11.0,11.0,46.0
346,11.0,10.0,8.0,10.0,11.0,15.0,31.0,8.0,8.0,47.0,30.0,10.0,11.0,46.0
347,11.0,10.0,8.0,11.0,11.0,15.0,31.0,8.0,8.0,47.0,30.0,10.0,10.0,46.0
348,11.0,11.0,8.0,11.0,11.0,15.0,31.0,8.0,8.0,47.0,30.0,11.0,10.0,46.0
349,11.0,11.0,8.0,11.0,11.0,16.0,31.0,8.0,8.0,47.0,30.0,11.0,11.0,46.0
350,11.0,11.0,8.0,11.0,11.0,16.0,31.0,8.0,8.0,47.0,30.0,10.0,10.0,46.0
351,11.0,11.0,8.0,11.0,11.0,17.0,31.0,8.0,8.0,47.0,30.0,10.0,10.0,46.0
352,11.0,10.0,8.0,10.0,11.0,17.0,31.0,8.0,8.0,47.0,30.0,11.0,10.0,46.0
353,11.0,10.0,8.0,10.0,11.0,18.0,31.0,8.0,8.0,47.0,30.0,12.0,11.0,46.0
354,11.0,10.0,8.0,10.0,12.0,17.0,31.0,8.0,8.0,47.0,30.0,12.0,13.0,46.0
355,11.0,10.0,8.0,10.0,12.0,19.0,31.0,8.0,8.0,47.0,30.0,13.0,14.0,46.0
356,11.0,10.0,8.0,10.0,13.0,19.0,31.0,8.0,8.0,47.0,30.0,13.0,15.0,46.0
357,11.0,10.0,8.0,10.0,13.0,19.0,31.0,8.0,8.0,47.0,30.0,12.0,16.0,46.0
358,11.0,10.0,8.0,10.0,13.0,19.0,31.0,8.0,8.0,47.0,30.0,14.0,17.0,46.0
359,11.0,10.0,8.0,10.0,12.0,17.0,31.0,8.0,8.0,47.0,30.0,14.0,17.0,46.0
360,12.0,10.0,8.0,10.0,12.0,20.0,31.0,8.0,8.0,47.0,30.0,14.0,17.0,46.0
361,12.0,10.0,8.0,10.0,12.0,19.0,31.0,8.0,8.0,47.0,30.0,13.0,16.0,46.0
362,13.0,10.0,8.0,10.0,11.0,20.0,31.0,9.0,8.0,47.0,30.0,13.0,14.0,46.0
363,12.0,10.0,8.0,10.0,12.0,19.0,31.0,8.0,8.0,47.0,30.0,12.0,14.0,46.0
364,11.0,10.0,8.0,10.0,12.0,19.0,31.0,9.0,8.0,47.0,30.0,13.0,12.0,46.0
365,12.0,10.0,8.0,11.0,12.0,19.0,31.0,9.0,8.0,47.0,30.0,13.0,11.0,46.0
366,11.0,10.0,8.0,10.0,13.0,23.0,31.0,9.0,8.0,47.0,30.0,12.0,11.0,46.0
367,11.0,10.0,8.0,10.0,14.0,23.0,31.0,9.0,8.0,47.0,30.0,12.0,11.0,46.0
368,11.0,10.0,8.0,10.0,14.0,19.0,31.0,10.0,8.0,47.0,30.0,11.0,11.0,46.0
369,11.0,10.0,8.0,10.0,14.0,19.0,31.0,10.0,8.0,47.0,30.0,12.0,11.0,46.0
370,11.0,11.0,9.0,11.0,13.0,19.0,31.0,9.0,8.0,47.0,30.0,12.0,12.0,46.0
371,11.0,11.0,11.0,11.0,12.0,20.0,31.0,9.0,8.0,47.0,30.0,11.0,12.0,46.0
372,11.0,11.0,11.0,12.0,11.0,23.0,31.0,8.0,8.0,47.0,30.0,11.0,11.0,46.0
373,11.0,12.0,11.0,12.0,12.0,24.0,31.0,8.0,8.0,47.0,30.0,10.0,11.0,46.0
374,11.0,12.0,10.0,12.0,11.0,24.0,31.0,9.0,8.0,47.0,30.0,11.0,11.0,46.0
375,11.0,12.0,10.0,12.0,12.0,24.0,31.0,9.0,8.0,47.0,30.0,11.0,11.0,46.0
376,11.0,12.0,10.0,12.0,12.0,22.0,31.0,10.0,8.0,47.0,30.0,10.0,10.0,46.0
377,12.0,12.0,16.0,12.0,12.0,21.0,31.0,9.0,8.0,47.0,30.0,10.0,10.0,46.0
378,13.0,12.0,15.0,13.0,12.0,24.0,31.0,9.0,8.0,47.0,30.0,10.0,10.0,46.0
379,14.0,11.0,20.0,12.0,13.0,26.0,31.0,9.0,8.0,47.0,30.0,11.0,10.0,46.0
380,16.0,11.0,25.0,12.0,13.0,24.0,31.0,9.0,8.0,47.0,30.0,11.0,10.0,46.0
381,18.0,11.0,28.0,11.0,13.0,24.0,31.0,10.0,8.0,47.0,30.0,11.0,10.0,46.0
382,18.0,11.0,30.0,11.0,13.0,20.0,31.0,10.0,8.0,47.0,30.0,11.0,10.0,46.0
383,19.0,11.0,30.0,11.0,13.0,24.0,31.0,10.0,8.0,47.0,30.0,11.0,11.0,46.0
384,20.0,11.0,34.0,11.0,13.0,21.0,31.0,9.0,8.0,47.0,30.0,13.0,12.0,46.0
385,18.0,11.0,31.0,11.0,13.0,19.0,31.0,10.0,8.0,47.0,30.0,13.0,13.0,46.0
386,16.0,11.0,31.0,12.0,13.0,19.0,31.0,9.0,8.0,47.0,30.0,14.0,13.0,46.0
387,15.0,12.0,30.0,12.0,12.0,19.0,31.0,9.0,8.0,47.0,30.0,14.0,14.0,46.0
388,15.0,12.0,37.0,12.0,12.0,19.0,31.0,10.0,8.0,47.0,30.0,16.0,14.0,46.0
389,15.0,12.0,37.0,12.0,13.0,17.0,31.0,11.0,8.0,47.0,30.0,16.0,16.0,46.0
390,13.0,11.0,44.0,12.0,13.0,18.0,31.0,10.0,8.0,47.0,32.0,14.0,15.0,46.0
391,13.0,11.0,44.0,12.0,13.0,20.0,31.0,10.0,8.0,47.0,32.0,13.0,14.0,46.0
392,12.0,11.0,50.0,12.0,12.0,21.0,31.0,10.0,8.0,47.0,33.0,14.0,13.0,46.0
393,13.0,12.0,47.0,12.0,12.0,21.0,31.0,11.0,8.0,47.0,35.0,14.0,14.0,46.0
394,14.0,14.0,53.0,13.0,13.0,19.0,31.0,11.0,8.0,47.0,35.0,14.0,14.0,46.0
395,14.0,14.0,46.0,13.0,14.0,19.0,31.0,12.0,8.0,47.0,36.0,15.0,14.0,46.0
396,16.0,14.0,46.0,14.0,14.0,20.0,31.0,11.0,8.0,47.0,36.0,15.0,14.0,46.0
397,17.0,14.0,41.0,13.0,15.0,19.0,31.0,11.0,8.0,47.0,35.0,15.0,15.0,46.0
398,19.0,14.0,41.0,13.0,15.0,18.0,31.0,12.0,8.0,47.0,35.0,16.0,15.0,46.0
399,23.0,15.0,34.0,15.0,15.0,18.0,31.0,14.0,8.0,47.0,33.0,15.0,16.0,46.0
400,24.0,18.0,29.0,17.0,13.0,16.0,31.0,14.0,8.0,47.0,33.0,14.0,14.0,46.0
401,24.0,20.0,28.0,20.0,13.0,16.0,31.0,13.0,8.0,47.0,32.0,13.0,13.0,46.0
402,24.0,21.0,29.0,21.0,13.0,15.0,31.0,12.0,8.0,47.0,33.0,13.0,13.0,46.0
403,24.0,17.0,31.0,18.0,14.0,15.0,31.0,13.0,8.0,47.0,34.0,12.0,13.0,46.0
404,21.0,14.0,33.0,15.0,13.0,14.0,31.0,13.0,8.0,47.0,32.0,12.0,12.0,46.0
405,20.0,14.0,36.0,14.0,13.0,13.0,31.0,15.0,8.0,47.0,31.0,12.0,12.0,46.0
406,22.0,16.0,34.0,16.0,14.0,13.0,31.0,16.0,8.0,47.0,30.0,13.0,13.0,46.0
407,22.0,17.0,35.0,16.0,14.0,13.0,31.0,17.0,9.0,47.0,30.0,13.0,14.0,46.0
408,23.0,18.0,35.0,17.0,14.0,12.0,31.0,18.0,9.0,47.0,30.0,13.0,14.0,46.0
409,22.0,19.0,29.0,18.0,14.0,12.0,31.0,16.0,9.0,47.0,30.0,15.0,14.0,46.0
410,23.0,18.0,31.0,18.0,14.0,12.0,31.0,17.0,8.0,47.0,30.0,15.0,16.0,46.0
411,23.0,17.0,34.0,17.0,13.0,12.0,31.0,16.0,9.0,47.0,30.0,16.0,16.0,46.0
412,23.0,17.0,31.0,17.0,13.0,12.0,31.0,17.0,10.0,47.0,30.0,18.0,17.0,46.0
413,23.0,20.0,29.0,19.0,12.0,13.0,31.0,15.0,9.0,47.0,30.0,18.0,19.0,46.0
414,29.0,17.0,22.0,16.0,13.0,12.0,31.0,17.0,8.0,47.0,30.0,18.0,19.0,46.0
415,29.0,16.0,17.0,15.0,13.0,12.0,31.0,16.0,8.0,47.0,30.0,17.0,19.0,46.0
416,30.0,15.0,16.0,15.0,13.0,12.0,31.0,16.0,8.0,47.0,30.0,18.0,17.0,46.0
417,32.0,15.0,15.0,14.0,14.0,12.0,31.0,15.0,8.0,47.0,30.0,19.0,17.0,46.0
418,29.0,15.0,14.0,14.0,14.0,11.0,31.0,16.0,8.0,47.0,30.0,22.0,19.0,46.0
419,30.0,13.0,14.0,13.0,14.0,13.0,31.0,13.0,8.0,47.0,30.0,24.0,20.0,46.0
420,32.0,12.0,14.0,12.0,14.0,13.0,31.0,13.0,8.0,47.0,30.0,24.0,21.0,46.0
421,28.0,14.0,14.0,13.0,14.0,13.0,31.0,13.0,8.0,47.0,30.0,24.0,21.0,46.0
422,28.0,12.0,14.0,12.0,13.0,12.0,31.0,13.0,8.0,47.0,30.0,29.0,22.0,46.0
423,30.0,12.0,14.0,12.0,13.0,11.0,31.0,11.0,8.0,47.0,30.0,30.0,28.0,46.0
424,31.0,12.0,14.0,12.0,13.0,11.0,31.0,11.0,8.0,47.0,30.0,30.0,29.0,46.0
425,32.0,12.0,13.0,12.0,13.0,11.0,31.0,10.0,8.0,47.0,30.0,31.0,29.0,46.0
426,31.0,13.0,13.0,12.0,14.0,10.0,31.0,9.0,8.0,47.0,30.0,33.0,32.0,46.0
427,33.0,12.0,13.0,13.0,14.0,9.0,31.0,9.0,8.0,47.0,30.0,34.0,32.0,46.0
428,32.0,12.0,13.0,12.0,16.0,10.0,31.0,8.0,8.0,47.0,30.0,36.0,35.0,46.0
429,30.0,12.0,14.0,12.0,16.0,9.0,31.0,8.0,8.0,47.0,30.0,36.0,35.0,46.0
430,34.0,13.0,13.0,13.0,17.0,9.0,31.0,8.0,8.0,47.0,30.0,35.0,38.0,46.0
431,34.0,13.0,13.0,12.0,18.0,9.0,31.0,8.0,8.0,47.0,30.0,39.0,40.0,46.0
432,35.0,13.0,13.0,13.0,17.0,8.0,31.0,8.0,8.0,47.0,30.0,48.0,44.0,46.0
433,33.0,13.0,13.0,13.0,17.0,8.0,31.0,8.0,8.0,47.0,30.0,53.0,67.0,46.0
434,29.0,12.0,14.0,12.0,17.0,8.0,31.0,8.0,8.0,47.0,30.0,52.0,57.0,46.0
435,28.0,12.0,15.0,12.0,16.0,8.0,31.0,8.0,8.0,47.0,30.0,60.0,66.0,46.0
436,30.0,12.0,15.0,12.0,16.0,8.0,31.0,8.0,8.0,47.0,30.0,61.0,76.0,46.0
437,30.0,12.0,14.0,12.0,17.0,8.0,31.0,8.0,8.0,47.0,31.0,64.0,77.0,46.0
438,29.0,12.0,13.0,12.0,17.0,9.0,31.0,8.0,8.0,47.0,33.0,74.0,69.0,46.0
439,27.0,12.0,12.0,11.0,15.0,9.0,31.0,8.0,8.0,47.0,34.0,75.0,81.0,46.0
440,26.0,12.0,12.0,11.0,15.0,9.0,31.0,8.0,8.0,47.0,32.0,77.0,86.0,46.0
441,26.0,12.0,13.0,11.0,15.0,9.0,31.0,8.0,8.0,47.0,32.0,94.0,93.0,46.0
442,22.0,12.0,13.0,12.0,15.0,8.0,31.0,8.0,8.0,47.0,30.0,93.0,97.0,46.0
443,23.0,12.0,13.0,13.0,15.0,8.0,31.0,8.0,8.0,47.0,30.0,97.0,99.0,46.0
444,23.0,12.0,12.0,12.0,15.0,8.0,31.0,8.0,8.0,47.0,30.0,98.0,102.0,46.0
445,22.0,13.0,12.0,12.0,14.0,8.0,31.0,8.0,8.0,47.0,31.0,101.0,104.0,46.0
446,22.0,13.0,12.0,12.0,14.0,9.0,31.0,8.0,8.0,47.0,31.0,109.0,108.0,46.0
447,19.0,14.0,12.0,13.0,14.0,8.0,31.0,8.0,8.0,47.0,31.0,108.0,107.0,46.0
448,21.0,14.0,11.0,13.0,14.0,8.0,31.0,8.0,8.0,47.0,31.0,108.0,107.0,46.0
449,20.0,14.0,11.0,14.0,14.0,8.0,31.0,8.0,8.0,47.0,30.0,110.0,106.0,46.0
450,19.0,14.0,10.0,15.0,14.0,8.0,31.0,8.0,8.0,47.0,30.0,110.0,104.0,46.0
451,17.0,15.0,9.0,15.0,13.0,8.0,31.0,8.0,8.0,47.0,30.0,110.0,92.0,46.0
452,16.0,15.0,10.0,15.0,13.0,9.0,31.0,8.0,8.0,47.0,30.0,110.0,90.0,46.0
