,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes
222,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
223,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
224,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
225,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
226,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
227,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
228,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
229,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
230,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
231,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
232,8.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
233,8.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
234,8.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
235,9.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
236,9.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
237,11.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
238,11.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
239,10.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
240,10.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
241,8.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
242,8.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
243,8.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
244,8.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
245,8.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
246,8.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
247,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
248,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
249,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
250,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
251,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
252,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
253,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
254,8.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
255,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
256,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
257,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
258,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
259,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
260,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
261,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
262,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
263,8.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
264,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
265,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
266,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
267,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
268,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
269,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
270,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
271,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
272,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
273,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
274,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
275,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
276,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
277,8.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
278,7.0,11.0,8.0,11.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
279,8.0,11.0,8.0,11.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
280,8.0,11.0,9.0,12.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
281,8.0,11.0,9.0,13.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
282,7.0,11.0,8.0,14.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
283,8.0,11.0,9.0,12.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
284,8.0,11.0,8.0,13.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
285,7.0,11.0,8.0,13.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
286,7.0,11.0,9.0,12.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
287,8.0,11.0,9.0,12.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
288,8.0,11.0,9.0,12.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
289,9.0,11.0,9.0,11.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
290,8.0,11.0,9.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
291,9.0,11.0,9.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
292,8.0,11.0,9.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
293,8.0,11.0,9.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
294,8.0,11.0,9.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
295,8.0,11.0,9.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
296,8.0,11.0,9.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
297,9.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
298,9.0,11.0,9.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
299,9.0,11.0,9.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
300,9.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
301,9.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
302,9.0,11.0,9.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
303,9.0,11.0,9.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
304,9.0,11.0,10.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
305,10.0,11.0,10.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,11.0,30.0,31.0,10.0
306,9.0,11.0,11.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,11.0,30.0,31.0,10.0
307,10.0,11.0,10.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,11.0,30.0,31.0,10.0
308,10.0,11.0,11.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,11.0,30.0,31.0,10.0
309,10.0,11.0,11.0,11.0,46.0,10.0,8.0,8.0,8.0,47.0,11.0,30.0,31.0,11.0
310,9.0,11.0,13.0,12.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,11.0
311,9.0,11.0,12.0,13.0,46.0,12.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
312,10.0,11.0,13.0,13.0,46.0,12.0,8.0,8.0,8.0,47.0,11.0,30.0,31.0,10.0
313,10.0,11.0,13.0,12.0,46.0,11.0,8.0,8.0,8.0,47.0,11.0,30.0,31.0,10.0
314,10.0,11.0,14.0,12.0,46.0,11.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
315,11.0,11.0,15.0,12.0,46.0,12.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,11.0
316,12.0,11.0,15.0,12.0,46.0,11.0,8.0,8.0,8.0,47.0,11.0,30.0,31.0,11.0
317,11.0,11.0,17.0,12.0,46.0,11.0,8.0,8.0,8.0,47.0,11.0,30.0,31.0,11.0
318,12.0,11.0,17.0,11.0,46.0,11.0,8.0,8.0,8.0,47.0,11.0,30.0,31.0,11.0
319,11.0,11.0,16.0,11.0,46.0,11.0,8.0,8.0,8.0,47.0,12.0,30.0,31.0,11.0
320,12.0,11.0,16.0,11.0,46.0,12.0,8.0,8.0,8.0,47.0,13.0,30.0,31.0,12.0
321,12.0,11.0,16.0,12.0,46.0,12.0,8.0,8.0,8.0,47.0,12.0,30.0,31.0,13.0
322,12.0,11.0,15.0,12.0,46.0,12.0,8.0,8.0,8.0,47.0,13.0,30.0,31.0,13.0
323,13.0,11.0,15.0,12.0,46.0,12.0,8.0,8.0,8.0,47.0,16.0,30.0,31.0,14.0
324,12.0,11.0,16.0,12.0,46.0,12.0,8.0,8.0,8.0,47.0,17.0,30.0,31.0,15.0
325,13.0,11.0,16.0,12.0,46.0,12.0,8.0,8.0,8.0,47.0,19.0,30.0,31.0,16.0
326,12.0,11.0,16.0,13.0,46.0,13.0,8.0,8.0,8.0,47.0,19.0,30.0,31.0,17.0
327,12.0,11.0,16.0,12.0,46.0,12.0,8.0,8.0,8.0,47.0,20.0,30.0,31.0,18.0
328,11.0,11.0,16.0,12.0,46.0,12.0,8.0,8.0,8.0,47.0,18.0,30.0,31.0,19.0
329,13.0,11.0,16.0,11.0,46.0,11.0,8.0,8.0,8.0,47.0,19.0,30.0,31.0,19.0
330,12.0,11.0,15.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,20.0,30.0,31.0,21.0
331,13.0,11.0,16.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,19.0,30.0,31.0,21.0
332,13.0,11.0,16.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,18.0,30.0,31.0,21.0
333,13.0,11.0,17.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,20.0,30.0,31.0,19.0
334,12.0,11.0,17.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,20.0,30.0,31.0,20.0
335,13.0,11.0,17.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,21.0,30.0,31.0,20.0
336,13.0,11.0,17.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,22.0,30.0,31.0,20.0
337,12.0,11.0,17.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,24.0,30.0,31.0,21.0
338,13.0,11.0,17.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,24.0,30.0,31.0,22.0
339,13.0,11.0,17.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,25.0,30.0,31.0,24.0
340,14.0,11.0,18.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,24.0,30.0,31.0,26.0
341,14.0,11.0,18.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,24.0,30.0,31.0,26.0
342,14.0,11.0,19.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,25.0,30.0,31.0,26.0
343,14.0,11.0,20.0,10.0,46.0,10.0,9.0,8.0,8.0,47.0,26.0,30.0,31.0,28.0
344,14.0,11.0,18.0,10.0,46.0,10.0,9.0,8.0,8.0,47.0,24.0,30.0,31.0,29.0
345,14.0,11.0,20.0,10.0,46.0,10.0,9.0,8.0,9.0,47.0,26.0,30.0,31.0,27.0
346,14.0,11.0,18.0,10.0,46.0,10.0,10.0,8.0,9.0,47.0,26.0,30.0,31.0,27.0
347,14.0,11.0,20.0,11.0,46.0,11.0,11.0,8.0,11.0,47.0,28.0,30.0,31.0,27.0
348,12.0,11.0,18.0,11.0,46.0,11.0,11.0,8.0,10.0,47.0,27.0,30.0,31.0,26.0
349,13.0,11.0,21.0,11.0,46.0,11.0,12.0,8.0,12.0,47.0,28.0,30.0,31.0,25.0
350,13.0,11.0,19.0,11.0,46.0,11.0,15.0,8.0,13.0,47.0,27.0,30.0,31.0,24.0
351,13.0,11.0,18.0,11.0,46.0,11.0,13.0,8.0,12.0,47.0,27.0,30.0,31.0,25.0
352,12.0,11.0,21.0,11.0,46.0,11.0,15.0,8.0,13.0,47.0,28.0,30.0,31.0,27.0
353,13.0,11.0,21.0,12.0,46.0,12.0,16.0,8.0,14.0,47.0,30.0,30.0,31.0,30.0
354,13.0,11.0,19.0,11.0,46.0,12.0,15.0,8.0,13.0,47.0,32.0,30.0,31.0,30.0
355,13.0,11.0,20.0,12.0,46.0,12.0,18.0,8.0,15.0,47.0,32.0,30.0,31.0,34.0
356,13.0,11.0,20.0,11.0,46.0,11.0,17.0,8.0,13.0,47.0,33.0,30.0,32.0,33.0
357,14.0,11.0,18.0,11.0,46.0,11.0,20.0,8.0,11.0,47.0,33.0,30.0,31.0,35.0
358,14.0,11.0,18.0,11.0,46.0,11.0,20.0,8.0,14.0,47.0,32.0,30.0,33.0,35.0
359,15.0,11.0,20.0,11.0,46.0,11.0,20.0,8.0,13.0,47.0,32.0,30.0,33.0,32.0
360,14.0,11.0,19.0,11.0,46.0,11.0,21.0,8.0,15.0,47.0,31.0,30.0,32.0,32.0
361,14.0,11.0,20.0,11.0,46.0,12.0,20.0,8.0,15.0,47.0,31.0,30.0,32.0,31.0
362,14.0,11.0,20.0,13.0,46.0,13.0,19.0,8.0,14.0,47.0,29.0,30.0,32.0,31.0
363,14.0,11.0,18.0,14.0,46.0,14.0,20.0,8.0,14.0,47.0,29.0,30.0,32.0,30.0
364,15.0,11.0,20.0,15.0,46.0,14.0,17.0,8.0,14.0,47.0,29.0,30.0,32.0,30.0
365,15.0,11.0,20.0,17.0,46.0,15.0,18.0,8.0,14.0,48.0,30.0,30.0,32.0,30.0
366,14.0,11.0,19.0,15.0,46.0,15.0,18.0,8.0,16.0,47.0,31.0,30.0,32.0,32.0
367,14.0,11.0,21.0,15.0,46.0,15.0,17.0,8.0,14.0,47.0,31.0,30.0,32.0,33.0
368,14.0,11.0,22.0,16.0,46.0,14.0,18.0,8.0,14.0,48.0,31.0,30.0,31.0,33.0
369,14.0,11.0,22.0,15.0,46.0,13.0,16.0,8.0,15.0,54.0,34.0,30.0,32.0,33.0
370,16.0,11.0,23.0,14.0,46.0,12.0,16.0,8.0,16.0,54.0,35.0,30.0,31.0,35.0
371,15.0,11.0,25.0,13.0,46.0,12.0,20.0,8.0,15.0,53.0,34.0,30.0,31.0,35.0
372,14.0,11.0,27.0,14.0,46.0,12.0,21.0,8.0,14.0,55.0,35.0,30.0,31.0,34.0
373,14.0,11.0,26.0,14.0,46.0,12.0,21.0,8.0,14.0,53.0,35.0,30.0,31.0,34.0
374,13.0,11.0,28.0,12.0,46.0,12.0,20.0,8.0,14.0,52.0,35.0,30.0,31.0,34.0
375,13.0,11.0,28.0,12.0,46.0,12.0,21.0,8.0,11.0,52.0,35.0,30.0,31.0,35.0
376,13.0,11.0,28.0,11.0,46.0,11.0,22.0,8.0,12.0,54.0,35.0,30.0,31.0,34.0
377,12.0,11.0,24.0,11.0,46.0,11.0,22.0,8.0,14.0,53.0,36.0,30.0,31.0,33.0
378,12.0,11.0,28.0,11.0,46.0,11.0,21.0,8.0,16.0,52.0,37.0,30.0,31.0,33.0
379,12.0,11.0,25.0,10.0,46.0,10.0,23.0,8.0,18.0,52.0,36.0,30.0,31.0,31.0
380,13.0,11.0,28.0,10.0,46.0,10.0,24.0,8.0,15.0,51.0,36.0,30.0,31.0,31.0
381,13.0,11.0,25.0,10.0,46.0,10.0,23.0,8.0,16.0,53.0,36.0,30.0,31.0,31.0
382,13.0,11.0,26.0,10.0,46.0,10.0,24.0,8.0,16.0,50.0,36.0,30.0,31.0,31.0
383,13.0,12.0,25.0,10.0,46.0,10.0,25.0,8.0,15.0,50.0,36.0,30.0,31.0,32.0
384,13.0,13.0,26.0,10.0,46.0,10.0,20.0,8.0,15.0,49.0,34.0,30.0,31.0,32.0
385,13.0,14.0,28.0,10.0,46.0,10.0,20.0,8.0,15.0,47.0,34.0,30.0,31.0,34.0
386,14.0,15.0,28.0,10.0,46.0,10.0,22.0,8.0,13.0,47.0,36.0,30.0,31.0,34.0
387,13.0,16.0,29.0,10.0,46.0,10.0,19.0,8.0,13.0,47.0,35.0,30.0,31.0,36.0
388,13.0,17.0,26.0,10.0,46.0,10.0,22.0,8.0,14.0,47.0,30.0,30.0,31.0,34.0
389,13.0,18.0,27.0,10.0,46.0,10.0,22.0,8.0,14.0,47.0,31.0,30.0,31.0,29.0
390,12.0,16.0,27.0,10.0,46.0,10.0,23.0,8.0,13.0,48.0,31.0,30.0,31.0,30.0
391,11.0,16.0,26.0,10.0,46.0,10.0,23.0,8.0,14.0,48.0,30.0,31.0,31.0,32.0
392,11.0,14.0,26.0,10.0,46.0,10.0,24.0,8.0,13.0,48.0,31.0,31.0,31.0,31.0
393,11.0,13.0,25.0,10.0,46.0,10.0,20.0,8.0,13.0,48.0,31.0,30.0,31.0,30.0
394,12.0,11.0,26.0,10.0,46.0,10.0,22.0,8.0,11.0,48.0,31.0,31.0,31.0,34.0
395,12.0,11.0,22.0,10.0,46.0,10.0,22.0,8.0,12.0,47.0,32.0,31.0,31.0,33.0
396,12.0,11.0,25.0,10.0,46.0,10.0,23.0,8.0,12.0,47.0,33.0,30.0,31.0,33.0
397,12.0,11.0,28.0,10.0,46.0,10.0,22.0,8.0,11.0,47.0,34.0,31.0,31.0,34.0
398,12.0,11.0,28.0,11.0,46.0,11.0,21.0,8.0,11.0,48.0,36.0,31.0,31.0,36.0
399,12.0,11.0,22.0,11.0,46.0,11.0,22.0,8.0,11.0,49.0,37.0,30.0,31.0,35.0
400,13.0,11.0,28.0,11.0,46.0,11.0,24.0,8.0,11.0,48.0,37.0,30.0,32.0,34.0
401,13.0,14.0,28.0,11.0,46.0,11.0,23.0,8.0,11.0,49.0,36.0,30.0,32.0,37.0
402,14.0,14.0,29.0,11.0,46.0,11.0,24.0,8.0,10.0,49.0,34.0,30.0,32.0,37.0
403,14.0,16.0,27.0,13.0,46.0,11.0,19.0,8.0,10.0,49.0,33.0,30.0,32.0,36.0
404,14.0,18.0,28.0,12.0,46.0,10.0,22.0,8.0,10.0,48.0,33.0,30.0,32.0,36.0
405,15.0,19.0,27.0,12.0,46.0,10.0,22.0,8.0,10.0,49.0,34.0,30.0,32.0,37.0
406,15.0,19.0,27.0,11.0,46.0,10.0,23.0,8.0,9.0,47.0,35.0,30.0,32.0,38.0
407,16.0,19.0,27.0,11.0,46.0,10.0,23.0,8.0,10.0,47.0,37.0,30.0,31.0,39.0
408,16.0,22.0,27.0,11.0,46.0,10.0,20.0,8.0,10.0,47.0,37.0,30.0,31.0,45.0
409,16.0,19.0,27.0,13.0,46.0,10.0,20.0,8.0,10.0,48.0,36.0,30.0,31.0,43.0
410,16.0,16.0,24.0,12.0,46.0,10.0,23.0,8.0,9.0,48.0,38.0,30.0,31.0,40.0
411,15.0,15.0,27.0,11.0,46.0,10.0,22.0,8.0,10.0,48.0,39.0,30.0,31.0,40.0
412,15.0,12.0,26.0,12.0,46.0,10.0,22.0,8.0,10.0,47.0,39.0,30.0,31.0,43.0
413,15.0,12.0,25.0,12.0,46.0,10.0,23.0,8.0,9.0,47.0,36.0,30.0,31.0,38.0
414,14.0,12.0,23.0,11.0,46.0,10.0,24.0,8.0,9.0,47.0,34.0,30.0,31.0,35.0
415,15.0,11.0,27.0,11.0,46.0,10.0,23.0,8.0,10.0,48.0,34.0,30.0,31.0,34.0
416,13.0,11.0,25.0,10.0,46.0,10.0,22.0,8.0,10.0,48.0,33.0,30.0,31.0,33.0
417,13.0,11.0,25.0,10.0,46.0,10.0,24.0,8.0,10.0,47.0,32.0,30.0,31.0,34.0
418,13.0,11.0,26.0,10.0,46.0,10.0,19.0,8.0,10.0,47.0,33.0,30.0,31.0,33.0
419,13.0,11.0,25.0,10.0,46.0,10.0,21.0,8.0,10.0,47.0,36.0,30.0,31.0,35.0
420,13.0,11.0,27.0,11.0,46.0,11.0,20.0,8.0,9.0,47.0,37.0,30.0,31.0,36.0
421,13.0,11.0,28.0,10.0,46.0,10.0,19.0,8.0,10.0,47.0,36.0,30.0,31.0,36.0
422,12.0,11.0,28.0,10.0,46.0,10.0,21.0,8.0,10.0,47.0,36.0,30.0,31.0,36.0
423,13.0,11.0,28.0,10.0,46.0,10.0,23.0,8.0,10.0,47.0,37.0,30.0,31.0,39.0
424,12.0,11.0,28.0,10.0,46.0,10.0,22.0,8.0,11.0,47.0,37.0,30.0,31.0,40.0
425,12.0,12.0,28.0,10.0,46.0,10.0,21.0,8.0,10.0,47.0,40.0,30.0,31.0,41.0
426,13.0,13.0,30.0,11.0,46.0,11.0,23.0,8.0,10.0,47.0,40.0,30.0,31.0,42.0
427,12.0,13.0,28.0,11.0,46.0,11.0,23.0,8.0,10.0,47.0,41.0,30.0,31.0,43.0
428,13.0,14.0,28.0,11.0,46.0,10.0,22.0,8.0,11.0,47.0,39.0,30.0,31.0,43.0
429,13.0,15.0,30.0,11.0,46.0,10.0,22.0,8.0,10.0,47.0,38.0,30.0,31.0,44.0
430,15.0,16.0,25.0,11.0,46.0,10.0,22.0,8.0,10.0,47.0,35.0,30.0,31.0,44.0
431,14.0,14.0,25.0,11.0,46.0,10.0,20.0,8.0,10.0,47.0,35.0,31.0,31.0,40.0
432,15.0,14.0,27.0,11.0,46.0,10.0,22.0,8.0,9.0,47.0,34.0,31.0,31.0,40.0
433,15.0,12.0,28.0,11.0,46.0,10.0,22.0,8.0,9.0,48.0,33.0,30.0,31.0,37.0
434,14.0,12.0,31.0,12.0,46.0,11.0,22.0,8.0,10.0,48.0,33.0,30.0,31.0,36.0
435,14.0,11.0,31.0,11.0,46.0,10.0,24.0,8.0,10.0,48.0,33.0,30.0,31.0,36.0
436,14.0,11.0,25.0,10.0,46.0,10.0,25.0,8.0,9.0,48.0,34.0,30.0,31.0,39.0
437,13.0,11.0,26.0,11.0,46.0,10.0,25.0,8.0,9.0,48.0,35.0,30.0,31.0,39.0
438,13.0,11.0,29.0,10.0,46.0,10.0,22.0,8.0,9.0,47.0,36.0,30.0,31.0,39.0
439,13.0,11.0,32.0,10.0,46.0,10.0,21.0,8.0,9.0,47.0,36.0,30.0,31.0,39.0
440,13.0,12.0,26.0,10.0,46.0,10.0,22.0,8.0,9.0,47.0,36.0,30.0,31.0,39.0
441,13.0,13.0,27.0,10.0,46.0,10.0,23.0,8.0,9.0,47.0,36.0,30.0,31.0,39.0
442,13.0,14.0,25.0,10.0,46.0,10.0,21.0,8.0,10.0,47.0,36.0,30.0,31.0,41.0
443,13.0,14.0,28.0,10.0,46.0,10.0,23.0,8.0,11.0,49.0,35.0,30.0,31.0,41.0
444,13.0,16.0,29.0,10.0,46.0,10.0,22.0,8.0,9.0,49.0,35.0,30.0,31.0,41.0
445,12.0,18.0,30.0,10.0,46.0,10.0,20.0,8.0,9.0,49.0,36.0,30.0,31.0,38.0
446,13.0,17.0,30.0,10.0,46.0,10.0,16.0,8.0,9.0,48.0,35.0,30.0,31.0,39.0
447,13.0,18.0,28.0,10.0,46.0,10.0,16.0,8.0,9.0,48.0,35.0,30.0,31.0,38.0
448,12.0,17.0,28.0,10.0,46.0,10.0,17.0,8.0,8.0,47.0,32.0,30.0,31.0,37.0
449,13.0,16.0,28.0,10.0,46.0,10.0,16.0,8.0,8.0,47.0,31.0,30.0,31.0,37.0
450,14.0,15.0,29.0,10.0,46.0,10.0,20.0,8.0,8.0,47.0,30.0,30.0,31.0,35.0
451,13.0,13.0,28.0,10.0,46.0,10.0,19.0,8.0,8.0,47.0,30.0,30.0,31.0,33.0
452,14.0,13.0,25.0,10.0,46.0,10.0,16.0,8.0,8.0,48.0,32.0,30.0,31.0,33.0
