,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14
222,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
223,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
224,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,10.0,30.0
225,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,10.0,30.0
226,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,10.0,30.0
227,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,10.0,30.0
228,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,10.0,30.0
229,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
230,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,10.0,30.0
231,10.0,47.0,12.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
232,10.0,47.0,12.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
233,10.0,47.0,12.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,11.0,10.0,30.0
234,10.0,47.0,13.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,10.0,30.0
235,10.0,47.0,15.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,10.0,30.0
236,10.0,47.0,13.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,10.0,30.0
237,10.0,47.0,12.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
238,10.0,47.0,13.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
239,10.0,47.0,12.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,10.0,30.0
240,11.0,47.0,11.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
241,11.0,47.0,11.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,10.0,30.0
242,11.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,11.0,30.0
243,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,10.0,30.0
244,11.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
245,11.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,11.0,30.0
246,11.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,11.0,30.0
247,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,10.0,30.0
248,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,10.0,30.0
249,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,10.0,30.0
250,10.0,47.0,11.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,11.0,10.0,30.0
251,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,11.0,10.0,30.0
252,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,9.0,8.0,8.0,11.0,10.0,30.0
253,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,11.0,10.0,30.0
254,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,10.0,30.0
255,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,10.0,30.0
256,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,9.0,10.0,10.0,30.0
257,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,9.0,10.0,10.0,30.0
258,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,10.0,30.0
259,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,10.0,30.0
260,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,10.0,30.0
261,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,10.0,30.0
262,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,9.0,8.0,8.0,10.0,10.0,30.0
263,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,10.0,30.0
264,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,10.0,30.0
265,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,10.0,30.0
266,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,10.0,30.0
267,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,10.0,30.0
268,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,10.0,30.0
269,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,10.0,30.0
270,10.0,47.0,11.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,11.0,10.0,30.0
271,10.0,47.0,11.0,11.0,8.0,8.0,31.0,46.0,9.0,8.0,8.0,11.0,10.0,30.0
272,10.0,47.0,11.0,11.0,8.0,8.0,31.0,46.0,9.0,8.0,8.0,10.0,10.0,30.0
273,10.0,47.0,11.0,11.0,8.0,8.0,31.0,46.0,9.0,8.0,8.0,10.0,10.0,30.0
274,10.0,47.0,11.0,11.0,8.0,8.0,31.0,46.0,9.0,8.0,8.0,10.0,10.0,30.0
275,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,9.0,8.0,8.0,10.0,10.0,30.0
276,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,9.0,8.0,8.0,10.0,10.0,30.0
277,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,9.0,8.0,8.0,10.0,10.0,30.0
278,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,9.0,8.0,8.0,10.0,10.0,30.0
279,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,9.0,8.0,8.0,10.0,10.0,30.0
280,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,9.0,8.0,8.0,10.0,12.0,30.0
281,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,10.0,30.0
282,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,9.0,8.0,8.0,10.0,10.0,30.0
283,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,10.0,30.0
284,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,9.0,8.0,8.0,10.0,10.0,30.0
285,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,10.0,30.0
286,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,9.0,8.0,8.0,10.0,10.0,30.0
287,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,9.0,8.0,8.0,10.0,10.0,30.0
288,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,9.0,8.0,8.0,10.0,10.0,30.0
289,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,10.0,30.0
290,10.0,48.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,10.0,30.0
291,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,9.0,8.0,8.0,10.0,10.0,30.0
292,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,9.0,8.0,8.0,10.0,10.0,30.0
293,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,9.0,8.0,8.0,10.0,10.0,30.0
294,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,10.0,8.0,8.0,10.0,10.0,30.0
295,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,10.0,8.0,8.0,10.0,10.0,30.0
296,11.0,47.0,10.0,12.0,8.0,8.0,31.0,46.0,10.0,8.0,8.0,10.0,10.0,30.0
297,11.0,47.0,11.0,13.0,8.0,8.0,31.0,46.0,10.0,8.0,8.0,10.0,11.0,30.0
298,11.0,47.0,10.0,13.0,8.0,8.0,31.0,46.0,11.0,8.0,8.0,10.0,11.0,30.0
299,11.0,47.0,10.0,12.0,8.0,8.0,31.0,46.0,11.0,8.0,8.0,10.0,11.0,30.0
300,11.0,47.0,10.0,12.0,8.0,8.0,31.0,46.0,12.0,8.0,8.0,10.0,11.0,30.0
301,11.0,47.0,10.0,12.0,8.0,8.0,31.0,46.0,13.0,8.0,9.0,10.0,11.0,30.0
302,11.0,47.0,10.0,12.0,8.0,8.0,31.0,46.0,13.0,8.0,9.0,10.0,10.0,30.0
303,11.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,13.0,8.0,8.0,10.0,11.0,30.0
304,11.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,13.0,8.0,9.0,10.0,11.0,30.0
305,11.0,48.0,10.0,11.0,8.0,8.0,31.0,46.0,13.0,8.0,8.0,10.0,10.0,30.0
306,11.0,48.0,10.0,11.0,9.0,8.0,31.0,46.0,14.0,8.0,8.0,10.0,10.0,30.0
307,11.0,48.0,10.0,11.0,8.0,8.0,31.0,46.0,14.0,8.0,8.0,10.0,11.0,30.0
308,11.0,48.0,11.0,12.0,8.0,8.0,31.0,46.0,14.0,8.0,8.0,10.0,11.0,30.0
309,10.0,48.0,12.0,11.0,9.0,8.0,31.0,46.0,14.0,8.0,8.0,10.0,11.0,30.0
310,10.0,48.0,15.0,11.0,8.0,8.0,31.0,46.0,14.0,8.0,8.0,10.0,11.0,30.0
311,10.0,49.0,14.0,12.0,9.0,8.0,31.0,46.0,14.0,8.0,8.0,10.0,11.0,30.0
312,11.0,48.0,14.0,13.0,9.0,8.0,31.0,46.0,14.0,8.0,8.0,10.0,11.0,30.0
313,11.0,48.0,14.0,13.0,9.0,8.0,31.0,46.0,14.0,8.0,9.0,10.0,11.0,30.0
314,11.0,49.0,13.0,12.0,9.0,8.0,31.0,46.0,13.0,8.0,9.0,10.0,11.0,30.0
315,11.0,48.0,13.0,12.0,9.0,8.0,31.0,46.0,13.0,8.0,9.0,10.0,11.0,30.0
316,11.0,47.0,13.0,11.0,8.0,8.0,31.0,46.0,14.0,8.0,9.0,10.0,11.0,30.0
317,11.0,48.0,11.0,12.0,8.0,8.0,31.0,46.0,13.0,8.0,9.0,11.0,11.0,30.0
318,11.0,48.0,11.0,12.0,8.0,8.0,31.0,46.0,14.0,8.0,9.0,11.0,12.0,30.0
319,12.0,48.0,11.0,11.0,9.0,8.0,31.0,46.0,12.0,8.0,9.0,11.0,13.0,30.0
320,11.0,48.0,12.0,11.0,10.0,8.0,31.0,46.0,12.0,8.0,9.0,10.0,13.0,30.0
321,12.0,47.0,11.0,11.0,11.0,8.0,31.0,46.0,13.0,8.0,9.0,10.0,13.0,30.0
322,13.0,47.0,11.0,11.0,11.0,8.0,31.0,46.0,13.0,8.0,9.0,10.0,13.0,30.0
323,13.0,47.0,10.0,11.0,12.0,8.0,31.0,46.0,14.0,8.0,10.0,10.0,13.0,30.0
324,13.0,47.0,10.0,11.0,12.0,8.0,31.0,46.0,14.0,8.0,9.0,10.0,14.0,30.0
325,13.0,47.0,10.0,11.0,14.0,8.0,31.0,46.0,15.0,8.0,9.0,10.0,14.0,30.0
326,13.0,47.0,10.0,11.0,14.0,8.0,31.0,46.0,15.0,8.0,9.0,10.0,13.0,30.0
327,14.0,47.0,10.0,11.0,13.0,8.0,31.0,46.0,15.0,8.0,9.0,10.0,13.0,30.0
328,14.0,47.0,10.0,11.0,13.0,8.0,31.0,46.0,15.0,8.0,9.0,10.0,13.0,30.0
329,14.0,47.0,10.0,11.0,14.0,8.0,31.0,46.0,15.0,8.0,9.0,10.0,14.0,30.0
330,14.0,47.0,10.0,11.0,14.0,8.0,31.0,46.0,15.0,8.0,9.0,10.0,14.0,30.0
331,15.0,47.0,10.0,11.0,14.0,8.0,31.0,46.0,14.0,8.0,9.0,10.0,15.0,30.0
332,15.0,47.0,10.0,11.0,14.0,8.0,31.0,46.0,15.0,8.0,10.0,10.0,15.0,30.0
333,15.0,47.0,10.0,11.0,14.0,8.0,31.0,46.0,15.0,8.0,10.0,10.0,15.0,30.0
334,16.0,47.0,10.0,11.0,14.0,8.0,31.0,46.0,14.0,8.0,10.0,10.0,15.0,30.0
335,16.0,47.0,10.0,11.0,14.0,8.0,31.0,46.0,15.0,8.0,10.0,10.0,15.0,30.0
336,16.0,47.0,10.0,11.0,14.0,8.0,31.0,46.0,15.0,8.0,10.0,10.0,15.0,30.0
337,16.0,47.0,10.0,11.0,15.0,8.0,31.0,46.0,15.0,8.0,11.0,10.0,15.0,30.0
338,16.0,47.0,10.0,11.0,15.0,8.0,31.0,46.0,14.0,8.0,11.0,10.0,15.0,30.0
339,17.0,47.0,10.0,11.0,16.0,8.0,31.0,46.0,14.0,8.0,11.0,10.0,15.0,30.0
340,16.0,47.0,10.0,11.0,17.0,8.0,31.0,46.0,14.0,8.0,11.0,10.0,15.0,30.0
341,16.0,47.0,10.0,11.0,16.0,8.0,31.0,46.0,14.0,8.0,11.0,10.0,16.0,30.0
342,16.0,47.0,10.0,11.0,12.0,8.0,31.0,46.0,13.0,8.0,11.0,10.0,16.0,30.0
343,16.0,47.0,10.0,11.0,13.0,8.0,31.0,46.0,13.0,8.0,10.0,10.0,15.0,30.0
344,15.0,47.0,10.0,11.0,13.0,8.0,31.0,46.0,12.0,8.0,10.0,10.0,14.0,30.0
345,15.0,47.0,10.0,11.0,12.0,8.0,31.0,46.0,12.0,8.0,9.0,10.0,15.0,30.0
346,15.0,47.0,10.0,11.0,12.0,8.0,31.0,46.0,13.0,8.0,9.0,10.0,15.0,30.0
347,15.0,47.0,10.0,11.0,12.0,8.0,31.0,46.0,13.0,8.0,9.0,11.0,14.0,30.0
348,15.0,47.0,10.0,11.0,11.0,8.0,31.0,46.0,14.0,8.0,9.0,11.0,14.0,30.0
349,15.0,47.0,11.0,11.0,11.0,8.0,31.0,46.0,14.0,8.0,9.0,11.0,14.0,30.0
350,14.0,47.0,11.0,11.0,13.0,8.0,31.0,46.0,14.0,8.0,9.0,11.0,14.0,30.0
351,14.0,47.0,11.0,11.0,11.0,8.0,31.0,46.0,14.0,8.0,9.0,11.0,13.0,30.0
352,15.0,47.0,12.0,11.0,12.0,8.0,31.0,46.0,15.0,8.0,8.0,12.0,14.0,30.0
353,15.0,47.0,12.0,11.0,11.0,8.0,31.0,46.0,16.0,8.0,9.0,12.0,14.0,30.0
354,15.0,47.0,11.0,11.0,11.0,8.0,31.0,46.0,16.0,8.0,8.0,11.0,14.0,30.0
355,15.0,47.0,11.0,11.0,10.0,8.0,31.0,46.0,16.0,8.0,9.0,11.0,13.0,30.0
356,14.0,47.0,11.0,11.0,10.0,8.0,31.0,46.0,16.0,8.0,9.0,11.0,13.0,30.0
357,13.0,47.0,10.0,11.0,10.0,8.0,31.0,46.0,16.0,8.0,9.0,10.0,13.0,30.0
358,12.0,47.0,10.0,11.0,9.0,8.0,31.0,46.0,15.0,8.0,9.0,10.0,13.0,30.0
359,12.0,47.0,10.0,11.0,9.0,8.0,31.0,46.0,15.0,8.0,9.0,10.0,13.0,30.0
360,12.0,47.0,10.0,11.0,12.0,8.0,31.0,46.0,16.0,8.0,9.0,10.0,13.0,30.0
361,12.0,47.0,10.0,11.0,15.0,8.0,31.0,46.0,15.0,8.0,9.0,10.0,12.0,30.0
362,12.0,47.0,10.0,11.0,16.0,8.0,33.0,46.0,16.0,8.0,9.0,10.0,12.0,30.0
363,11.0,47.0,10.0,11.0,13.0,8.0,34.0,46.0,15.0,8.0,9.0,10.0,12.0,30.0
364,10.0,47.0,10.0,11.0,12.0,8.0,34.0,46.0,15.0,8.0,10.0,10.0,12.0,30.0
365,10.0,47.0,10.0,11.0,11.0,8.0,35.0,46.0,15.0,8.0,9.0,10.0,12.0,30.0
366,10.0,47.0,10.0,11.0,11.0,8.0,37.0,46.0,15.0,8.0,9.0,10.0,11.0,30.0
367,10.0,47.0,10.0,11.0,11.0,8.0,38.0,46.0,14.0,8.0,9.0,10.0,12.0,30.0
368,10.0,47.0,11.0,11.0,11.0,8.0,38.0,46.0,14.0,8.0,10.0,10.0,12.0,30.0
369,11.0,47.0,11.0,11.0,10.0,8.0,39.0,46.0,13.0,8.0,10.0,10.0,12.0,30.0
370,11.0,47.0,11.0,11.0,10.0,8.0,38.0,46.0,13.0,8.0,10.0,10.0,12.0,30.0
371,11.0,47.0,11.0,11.0,11.0,8.0,38.0,46.0,14.0,8.0,10.0,11.0,12.0,30.0
372,11.0,47.0,11.0,11.0,10.0,8.0,37.0,47.0,14.0,8.0,10.0,11.0,12.0,30.0
373,12.0,47.0,11.0,11.0,10.0,8.0,37.0,48.0,13.0,8.0,10.0,10.0,12.0,30.0
374,12.0,48.0,12.0,11.0,10.0,8.0,37.0,50.0,14.0,8.0,10.0,10.0,13.0,30.0
375,12.0,49.0,12.0,11.0,9.0,8.0,34.0,50.0,14.0,8.0,10.0,10.0,13.0,30.0
376,11.0,48.0,14.0,11.0,9.0,8.0,34.0,50.0,14.0,8.0,11.0,11.0,12.0,30.0
377,11.0,47.0,17.0,11.0,9.0,8.0,33.0,49.0,14.0,8.0,11.0,11.0,11.0,30.0
378,11.0,47.0,19.0,11.0,9.0,8.0,32.0,49.0,14.0,8.0,11.0,11.0,11.0,30.0
379,11.0,47.0,20.0,11.0,8.0,8.0,31.0,50.0,14.0,8.0,11.0,11.0,11.0,30.0
380,11.0,47.0,22.0,11.0,8.0,8.0,31.0,49.0,15.0,8.0,12.0,10.0,10.0,30.0
381,11.0,47.0,26.0,11.0,8.0,8.0,31.0,48.0,14.0,8.0,11.0,11.0,11.0,30.0
382,12.0,47.0,25.0,11.0,8.0,8.0,31.0,47.0,14.0,8.0,12.0,11.0,11.0,30.0
383,12.0,47.0,21.0,11.0,8.0,8.0,31.0,48.0,14.0,8.0,12.0,11.0,11.0,30.0
384,12.0,47.0,22.0,11.0,8.0,8.0,31.0,48.0,14.0,8.0,12.0,14.0,11.0,30.0
385,11.0,47.0,22.0,11.0,8.0,8.0,31.0,48.0,14.0,8.0,11.0,13.0,11.0,30.0
386,11.0,47.0,20.0,11.0,9.0,8.0,31.0,48.0,14.0,8.0,12.0,13.0,11.0,30.0
387,11.0,47.0,18.0,11.0,9.0,8.0,31.0,49.0,14.0,8.0,12.0,12.0,11.0,30.0
388,11.0,47.0,16.0,11.0,8.0,8.0,31.0,49.0,14.0,8.0,11.0,12.0,11.0,30.0
389,11.0,47.0,14.0,11.0,9.0,8.0,31.0,50.0,14.0,8.0,11.0,11.0,11.0,30.0
390,11.0,47.0,13.0,11.0,8.0,8.0,31.0,49.0,15.0,8.0,9.0,11.0,11.0,30.0
391,11.0,47.0,13.0,11.0,8.0,8.0,31.0,49.0,15.0,8.0,8.0,11.0,11.0,30.0
392,10.0,47.0,13.0,11.0,8.0,8.0,31.0,50.0,15.0,8.0,8.0,12.0,11.0,30.0
393,10.0,47.0,13.0,11.0,8.0,8.0,31.0,49.0,15.0,8.0,8.0,13.0,11.0,30.0
394,10.0,51.0,12.0,11.0,8.0,8.0,31.0,51.0,15.0,8.0,8.0,12.0,10.0,30.0
395,10.0,53.0,13.0,11.0,8.0,8.0,31.0,50.0,15.0,8.0,8.0,13.0,10.0,30.0
396,10.0,55.0,12.0,11.0,8.0,8.0,31.0,51.0,14.0,8.0,8.0,13.0,10.0,30.0
397,10.0,53.0,11.0,11.0,8.0,8.0,31.0,53.0,15.0,8.0,8.0,11.0,10.0,30.0
398,10.0,54.0,10.0,11.0,8.0,8.0,31.0,53.0,14.0,8.0,8.0,10.0,10.0,30.0
399,10.0,54.0,10.0,11.0,8.0,8.0,31.0,54.0,15.0,8.0,8.0,10.0,11.0,30.0
400,10.0,53.0,10.0,11.0,8.0,8.0,31.0,54.0,15.0,8.0,8.0,10.0,10.0,30.0
401,10.0,52.0,10.0,11.0,8.0,8.0,31.0,54.0,14.0,8.0,8.0,10.0,10.0,30.0
402,10.0,51.0,10.0,11.0,8.0,8.0,31.0,54.0,14.0,8.0,8.0,10.0,10.0,30.0
403,10.0,49.0,10.0,11.0,8.0,8.0,31.0,54.0,14.0,8.0,8.0,10.0,10.0,30.0
404,10.0,49.0,10.0,11.0,8.0,8.0,31.0,53.0,14.0,8.0,8.0,10.0,10.0,30.0
405,10.0,49.0,10.0,11.0,8.0,8.0,31.0,53.0,13.0,8.0,8.0,10.0,10.0,30.0
406,10.0,48.0,10.0,11.0,8.0,8.0,31.0,54.0,14.0,8.0,8.0,10.0,10.0,30.0
407,10.0,47.0,10.0,11.0,8.0,8.0,31.0,54.0,14.0,8.0,8.0,10.0,10.0,30.0
408,10.0,47.0,10.0,11.0,8.0,8.0,31.0,54.0,15.0,8.0,8.0,10.0,10.0,30.0
409,10.0,47.0,10.0,11.0,8.0,8.0,31.0,54.0,14.0,8.0,8.0,10.0,10.0,30.0
410,10.0,47.0,10.0,11.0,8.0,8.0,31.0,53.0,14.0,8.0,8.0,10.0,10.0,30.0
411,10.0,47.0,10.0,11.0,8.0,8.0,31.0,52.0,13.0,8.0,8.0,10.0,10.0,30.0
412,10.0,47.0,10.0,11.0,8.0,8.0,31.0,52.0,13.0,8.0,8.0,10.0,10.0,30.0
413,10.0,47.0,10.0,11.0,8.0,8.0,31.0,52.0,13.0,8.0,8.0,10.0,10.0,30.0
414,10.0,47.0,10.0,11.0,8.0,8.0,31.0,50.0,12.0,8.0,8.0,10.0,10.0,30.0
415,10.0,47.0,10.0,11.0,8.0,8.0,31.0,49.0,12.0,8.0,8.0,10.0,10.0,30.0
416,10.0,47.0,10.0,11.0,8.0,8.0,31.0,49.0,12.0,8.0,8.0,10.0,10.0,30.0
417,10.0,47.0,10.0,11.0,8.0,8.0,31.0,49.0,12.0,8.0,8.0,10.0,10.0,30.0
418,10.0,47.0,10.0,11.0,8.0,8.0,31.0,49.0,11.0,8.0,9.0,10.0,10.0,30.0
419,10.0,47.0,10.0,11.0,8.0,8.0,31.0,48.0,12.0,8.0,8.0,10.0,10.0,30.0
420,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,11.0,8.0,9.0,10.0,10.0,30.0
421,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,11.0,8.0,9.0,10.0,10.0,30.0
422,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,12.0,8.0,9.0,10.0,10.0,30.0
423,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,12.0,8.0,9.0,10.0,10.0,30.0
424,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,13.0,8.0,9.0,10.0,10.0,30.0
425,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,13.0,8.0,9.0,10.0,11.0,30.0
426,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,13.0,8.0,9.0,10.0,10.0,30.0
427,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,13.0,8.0,8.0,10.0,10.0,30.0
428,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,13.0,8.0,8.0,10.0,11.0,30.0
429,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,12.0,8.0,9.0,10.0,11.0,30.0
430,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,13.0,8.0,9.0,10.0,10.0,30.0
431,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,13.0,8.0,9.0,10.0,10.0,30.0
432,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,13.0,8.0,9.0,10.0,10.0,30.0
433,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,13.0,8.0,9.0,10.0,10.0,30.0
434,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,13.0,8.0,8.0,10.0,10.0,30.0
435,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,14.0,8.0,8.0,10.0,10.0,30.0
436,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,13.0,8.0,8.0,10.0,10.0,30.0
437,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,13.0,8.0,8.0,10.0,10.0,30.0
438,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,13.0,8.0,8.0,10.0,10.0,30.0
439,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,13.0,8.0,8.0,10.0,11.0,30.0
440,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,13.0,8.0,8.0,10.0,11.0,30.0
441,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,13.0,8.0,8.0,10.0,10.0,30.0
442,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,11.0,8.0,9.0,10.0,10.0,30.0
443,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,11.0,8.0,8.0,10.0,10.0,30.0
444,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,10.0,8.0,8.0,10.0,10.0,30.0
445,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,10.0,8.0,8.0,10.0,10.0,30.0
446,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,10.0,8.0,8.0,10.0,10.0,30.0
447,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,9.0,8.0,8.0,10.0,10.0,30.0
448,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,10.0,30.0
449,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,10.0,30.0
450,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,10.0,30.0
451,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,10.0,30.0
452,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,10.0,30.0
