,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes
239,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,46.0
240,8.0,8.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,43.0
241,9.0,7.0,10.0,47.0,31.0,11.0,11.0,8.0,8.0,30.0,8.0,10.0,51.0
242,22.0,8.0,10.0,47.0,31.0,11.0,11.0,8.0,8.0,30.0,8.0,10.0,42.0
243,24.0,8.0,10.0,47.0,31.0,11.0,12.0,8.0,8.0,30.0,8.0,10.0,42.0
244,27.0,8.0,10.0,47.0,31.0,11.0,13.0,8.0,8.0,30.0,8.0,10.0,47.0
245,28.0,8.0,10.0,47.0,31.0,11.0,14.0,8.0,8.0,30.0,8.0,10.0,52.0
246,32.0,8.0,10.0,47.0,31.0,11.0,15.0,8.0,8.0,30.0,8.0,10.0,44.0
247,36.0,8.0,10.0,47.0,31.0,11.0,16.0,8.0,8.0,30.0,8.0,10.0,46.0
248,36.0,9.0,10.0,47.0,31.0,11.0,16.0,8.0,8.0,30.0,8.0,10.0,71.0
249,37.0,8.0,10.0,47.0,31.0,11.0,17.0,8.0,8.0,30.0,8.0,10.0,78.0
250,37.0,8.0,10.0,47.0,31.0,11.0,18.0,8.0,8.0,30.0,8.0,10.0,83.0
251,45.0,8.0,10.0,47.0,31.0,11.0,18.0,8.0,8.0,30.0,8.0,10.0,69.0
252,38.0,8.0,10.0,47.0,31.0,11.0,19.0,8.0,8.0,30.0,8.0,10.0,47.0
253,34.0,8.0,10.0,47.0,31.0,11.0,19.0,8.0,8.0,30.0,8.0,10.0,57.0
254,30.0,8.0,10.0,47.0,31.0,11.0,20.0,8.0,8.0,30.0,8.0,10.0,62.0
255,22.0,8.0,10.0,47.0,31.0,11.0,19.0,8.0,8.0,30.0,8.0,10.0,46.0
256,16.0,9.0,10.0,47.0,31.0,11.0,20.0,8.0,8.0,30.0,8.0,10.0,46.0
257,13.0,9.0,10.0,47.0,31.0,11.0,20.0,8.0,8.0,30.0,8.0,10.0,52.0
258,12.0,8.0,10.0,47.0,31.0,11.0,20.0,8.0,8.0,30.0,8.0,10.0,49.0
259,10.0,8.0,10.0,47.0,31.0,11.0,22.0,8.0,8.0,30.0,8.0,10.0,55.0
260,10.0,8.0,10.0,47.0,31.0,11.0,22.0,8.0,8.0,30.0,8.0,10.0,93.0
261,10.0,8.0,10.0,47.0,31.0,11.0,22.0,8.0,8.0,30.0,8.0,10.0,85.0
262,9.0,9.0,10.0,47.0,31.0,11.0,22.0,8.0,8.0,30.0,8.0,10.0,78.0
263,10.0,10.0,10.0,47.0,31.0,11.0,22.0,8.0,8.0,30.0,8.0,10.0,70.0
264,10.0,11.0,10.0,47.0,31.0,11.0,23.0,8.0,8.0,30.0,8.0,10.0,58.0
265,10.0,10.0,10.0,47.0,31.0,11.0,24.0,8.0,8.0,30.0,8.0,10.0,74.0
266,9.0,10.0,10.0,47.0,31.0,11.0,25.0,8.0,8.0,30.0,8.0,10.0,61.0
267,8.0,11.0,10.0,47.0,31.0,11.0,28.0,8.0,8.0,30.0,8.0,10.0,65.0
268,8.0,11.0,10.0,47.0,31.0,11.0,29.0,8.0,8.0,30.0,8.0,10.0,65.0
269,8.0,11.0,10.0,47.0,31.0,11.0,34.0,8.0,8.0,30.0,8.0,10.0,71.0
270,8.0,12.0,10.0,47.0,31.0,11.0,34.0,8.0,8.0,30.0,8.0,10.0,69.0
271,8.0,11.0,10.0,47.0,31.0,11.0,34.0,8.0,8.0,30.0,8.0,10.0,51.0
272,8.0,12.0,10.0,47.0,31.0,11.0,35.0,8.0,8.0,30.0,8.0,10.0,48.0
273,8.0,13.0,10.0,47.0,31.0,11.0,35.0,8.0,8.0,30.0,8.0,11.0,59.0
274,8.0,13.0,10.0,47.0,31.0,11.0,35.0,8.0,8.0,30.0,8.0,11.0,57.0
275,8.0,13.0,11.0,47.0,31.0,11.0,35.0,8.0,8.0,30.0,9.0,12.0,63.0
276,8.0,13.0,11.0,47.0,31.0,11.0,35.0,8.0,8.0,30.0,8.0,12.0,62.0
277,8.0,13.0,11.0,47.0,31.0,11.0,35.0,8.0,8.0,30.0,8.0,12.0,65.0
278,8.0,14.0,11.0,47.0,31.0,11.0,33.0,8.0,8.0,30.0,9.0,11.0,68.0
279,8.0,15.0,11.0,47.0,31.0,11.0,33.0,8.0,8.0,30.0,9.0,10.0,69.0
280,8.0,14.0,11.0,47.0,31.0,11.0,36.0,8.0,8.0,30.0,9.0,10.0,64.0
281,8.0,14.0,11.0,47.0,31.0,11.0,32.0,8.0,8.0,30.0,9.0,10.0,70.0
282,8.0,14.0,11.0,47.0,31.0,11.0,32.0,8.0,8.0,30.0,10.0,10.0,59.0
283,8.0,14.0,10.0,47.0,31.0,11.0,35.0,8.0,8.0,30.0,9.0,10.0,56.0
284,8.0,14.0,10.0,47.0,31.0,11.0,32.0,8.0,8.0,30.0,9.0,10.0,59.0
285,9.0,13.0,10.0,47.0,31.0,11.0,32.0,8.0,8.0,30.0,9.0,10.0,45.0
286,8.0,14.0,10.0,47.0,31.0,11.0,31.0,8.0,8.0,30.0,9.0,10.0,46.0
287,8.0,14.0,10.0,47.0,31.0,11.0,31.0,8.0,8.0,30.0,9.0,10.0,42.0
288,8.0,14.0,10.0,47.0,31.0,11.0,32.0,8.0,8.0,30.0,9.0,10.0,36.0
289,8.0,13.0,10.0,47.0,31.0,11.0,34.0,8.0,8.0,30.0,10.0,10.0,39.0
290,9.0,13.0,10.0,47.0,31.0,11.0,33.0,8.0,8.0,30.0,11.0,10.0,44.0
291,9.0,13.0,10.0,47.0,31.0,11.0,34.0,8.0,8.0,30.0,11.0,10.0,52.0
292,9.0,13.0,10.0,47.0,31.0,11.0,34.0,8.0,8.0,30.0,12.0,11.0,51.0
293,10.0,12.0,11.0,47.0,31.0,11.0,34.0,8.0,8.0,30.0,11.0,11.0,71.0
294,10.0,14.0,11.0,47.0,31.0,11.0,34.0,8.0,8.0,30.0,12.0,10.0,62.0
295,11.0,13.0,11.0,47.0,31.0,11.0,34.0,8.0,8.0,30.0,12.0,10.0,50.0
296,12.0,13.0,11.0,47.0,31.0,11.0,37.0,8.0,8.0,30.0,11.0,10.0,49.0
297,12.0,13.0,11.0,47.0,31.0,11.0,38.0,8.0,8.0,30.0,13.0,10.0,30.0
298,14.0,13.0,11.0,47.0,31.0,11.0,33.0,8.0,8.0,30.0,12.0,10.0,35.0
299,15.0,13.0,10.0,47.0,31.0,11.0,34.0,8.0,8.0,30.0,10.0,10.0,39.0
300,16.0,13.0,10.0,47.0,31.0,11.0,35.0,8.0,8.0,30.0,10.0,10.0,28.0
301,17.0,13.0,10.0,47.0,31.0,11.0,34.0,8.0,8.0,30.0,11.0,10.0,28.0
302,18.0,14.0,10.0,47.0,31.0,11.0,35.0,8.0,8.0,30.0,13.0,10.0,27.0
303,23.0,14.0,10.0,47.0,31.0,11.0,36.0,8.0,8.0,30.0,14.0,10.0,25.0
304,23.0,14.0,10.0,47.0,31.0,11.0,35.0,8.0,8.0,30.0,15.0,10.0,23.0
305,29.0,14.0,11.0,47.0,31.0,11.0,36.0,8.0,8.0,30.0,16.0,10.0,21.0
306,22.0,13.0,11.0,47.0,31.0,11.0,35.0,8.0,9.0,30.0,21.0,10.0,20.0
307,22.0,14.0,11.0,47.0,31.0,11.0,35.0,8.0,10.0,30.0,20.0,10.0,18.0
308,26.0,15.0,11.0,47.0,31.0,11.0,32.0,8.0,10.0,30.0,21.0,11.0,17.0
309,24.0,15.0,11.0,47.0,31.0,11.0,30.0,8.0,11.0,30.0,22.0,11.0,15.0
310,26.0,14.0,11.0,47.0,31.0,11.0,30.0,8.0,11.0,30.0,19.0,11.0,15.0
311,25.0,14.0,12.0,47.0,31.0,11.0,28.0,8.0,10.0,30.0,21.0,10.0,20.0
312,23.0,15.0,11.0,47.0,31.0,11.0,26.0,8.0,10.0,30.0,23.0,10.0,21.0
313,20.0,14.0,11.0,47.0,31.0,11.0,26.0,8.0,10.0,30.0,25.0,10.0,23.0
314,21.0,13.0,11.0,47.0,32.0,11.0,24.0,8.0,11.0,30.0,24.0,10.0,24.0
315,25.0,13.0,10.0,47.0,35.0,11.0,24.0,8.0,11.0,30.0,22.0,10.0,24.0
316,26.0,14.0,11.0,47.0,36.0,11.0,22.0,8.0,12.0,30.0,20.0,10.0,24.0
317,18.0,14.0,10.0,50.0,35.0,11.0,23.0,8.0,11.0,30.0,17.0,10.0,19.0
318,18.0,13.0,10.0,49.0,36.0,11.0,22.0,8.0,13.0,30.0,18.0,10.0,18.0
319,17.0,14.0,10.0,49.0,36.0,11.0,22.0,8.0,13.0,30.0,17.0,10.0,16.0
320,16.0,14.0,10.0,50.0,36.0,11.0,23.0,8.0,13.0,30.0,18.0,10.0,17.0
321,15.0,13.0,10.0,50.0,37.0,11.0,25.0,8.0,13.0,30.0,17.0,11.0,15.0
322,15.0,14.0,10.0,49.0,37.0,11.0,25.0,8.0,15.0,30.0,15.0,11.0,18.0
323,15.0,14.0,11.0,47.0,38.0,11.0,25.0,8.0,14.0,30.0,15.0,11.0,20.0
324,16.0,14.0,11.0,47.0,38.0,11.0,27.0,8.0,15.0,30.0,12.0,11.0,21.0
325,15.0,14.0,11.0,47.0,36.0,11.0,27.0,8.0,16.0,30.0,12.0,12.0,21.0
326,15.0,15.0,11.0,47.0,35.0,11.0,28.0,8.0,15.0,30.0,14.0,12.0,20.0
327,15.0,14.0,12.0,48.0,35.0,11.0,29.0,9.0,16.0,30.0,14.0,11.0,19.0
328,15.0,14.0,13.0,49.0,35.0,11.0,29.0,8.0,17.0,30.0,13.0,10.0,19.0
329,15.0,14.0,11.0,48.0,35.0,11.0,30.0,8.0,18.0,30.0,12.0,10.0,20.0
330,15.0,13.0,11.0,47.0,33.0,11.0,30.0,9.0,17.0,30.0,13.0,10.0,19.0
331,14.0,13.0,10.0,47.0,33.0,12.0,27.0,9.0,16.0,30.0,15.0,10.0,19.0
332,14.0,13.0,10.0,47.0,32.0,12.0,27.0,9.0,17.0,30.0,17.0,10.0,18.0
333,15.0,13.0,10.0,47.0,32.0,13.0,26.0,9.0,15.0,30.0,21.0,11.0,18.0
334,15.0,14.0,10.0,47.0,34.0,14.0,25.0,9.0,19.0,30.0,22.0,11.0,17.0
335,16.0,14.0,11.0,47.0,33.0,15.0,23.0,9.0,19.0,30.0,19.0,11.0,17.0
336,15.0,15.0,11.0,47.0,34.0,15.0,23.0,8.0,16.0,30.0,20.0,12.0,18.0
337,16.0,14.0,11.0,47.0,34.0,15.0,23.0,8.0,16.0,30.0,20.0,12.0,19.0
338,16.0,14.0,12.0,47.0,33.0,13.0,24.0,8.0,16.0,30.0,23.0,13.0,20.0
339,17.0,14.0,12.0,47.0,33.0,12.0,25.0,8.0,17.0,30.0,19.0,13.0,21.0
340,16.0,14.0,13.0,47.0,33.0,11.0,24.0,8.0,16.0,30.0,23.0,12.0,21.0
341,17.0,14.0,14.0,47.0,33.0,11.0,25.0,8.0,19.0,30.0,22.0,12.0,23.0
342,17.0,14.0,13.0,47.0,32.0,11.0,26.0,8.0,18.0,30.0,26.0,12.0,25.0
343,17.0,14.0,13.0,47.0,31.0,11.0,27.0,8.0,18.0,30.0,22.0,13.0,26.0
344,19.0,14.0,13.0,47.0,31.0,11.0,27.0,8.0,16.0,30.0,18.0,13.0,27.0
345,19.0,14.0,13.0,47.0,31.0,11.0,27.0,8.0,16.0,30.0,17.0,13.0,28.0
346,21.0,14.0,14.0,47.0,32.0,11.0,30.0,8.0,16.0,30.0,19.0,13.0,27.0
347,22.0,14.0,13.0,47.0,33.0,11.0,30.0,8.0,15.0,30.0,17.0,12.0,27.0
348,21.0,15.0,13.0,49.0,34.0,12.0,29.0,8.0,17.0,30.0,17.0,12.0,27.0
349,19.0,14.0,13.0,51.0,35.0,14.0,29.0,8.0,18.0,30.0,17.0,11.0,27.0
350,17.0,13.0,12.0,51.0,36.0,16.0,29.0,8.0,19.0,30.0,16.0,11.0,26.0
351,17.0,13.0,11.0,50.0,37.0,17.0,32.0,8.0,22.0,30.0,16.0,11.0,25.0
352,19.0,13.0,12.0,51.0,36.0,18.0,32.0,8.0,18.0,30.0,14.0,10.0,26.0
353,19.0,13.0,12.0,50.0,38.0,16.0,33.0,8.0,21.0,30.0,16.0,10.0,25.0
354,16.0,13.0,11.0,49.0,37.0,15.0,34.0,8.0,19.0,30.0,15.0,10.0,24.0
355,16.0,12.0,11.0,49.0,37.0,14.0,34.0,8.0,22.0,30.0,16.0,10.0,24.0
356,16.0,13.0,11.0,50.0,38.0,13.0,33.0,8.0,20.0,31.0,14.0,11.0,26.0
357,16.0,14.0,12.0,51.0,38.0,12.0,33.0,9.0,22.0,31.0,12.0,12.0,25.0
358,16.0,14.0,12.0,49.0,39.0,11.0,33.0,10.0,19.0,31.0,12.0,12.0,27.0
359,17.0,13.0,13.0,51.0,38.0,11.0,34.0,10.0,20.0,31.0,11.0,12.0,30.0
360,18.0,11.0,13.0,50.0,38.0,11.0,36.0,11.0,20.0,30.0,10.0,10.0,31.0
361,21.0,11.0,13.0,51.0,37.0,11.0,36.0,13.0,20.0,31.0,9.0,10.0,33.0
362,19.0,13.0,12.0,49.0,37.0,11.0,36.0,13.0,18.0,31.0,9.0,10.0,35.0
363,19.0,14.0,12.0,49.0,36.0,11.0,35.0,16.0,20.0,32.0,8.0,10.0,35.0
364,23.0,14.0,11.0,48.0,34.0,11.0,36.0,17.0,21.0,31.0,8.0,10.0,36.0
365,25.0,14.0,11.0,48.0,33.0,11.0,37.0,17.0,22.0,31.0,8.0,10.0,35.0
366,27.0,14.0,11.0,48.0,34.0,11.0,37.0,16.0,21.0,31.0,8.0,10.0,33.0
367,29.0,14.0,11.0,50.0,32.0,11.0,37.0,17.0,20.0,31.0,9.0,10.0,33.0
368,27.0,14.0,11.0,50.0,32.0,12.0,39.0,15.0,25.0,30.0,9.0,10.0,32.0
369,24.0,14.0,10.0,50.0,32.0,14.0,39.0,14.0,21.0,30.0,10.0,10.0,31.0
370,28.0,14.0,10.0,50.0,32.0,15.0,39.0,13.0,21.0,31.0,9.0,11.0,30.0
371,22.0,14.0,11.0,51.0,31.0,15.0,38.0,13.0,20.0,30.0,9.0,11.0,27.0
372,25.0,14.0,11.0,49.0,32.0,16.0,36.0,13.0,22.0,30.0,10.0,11.0,28.0
373,32.0,13.0,11.0,50.0,33.0,17.0,35.0,12.0,20.0,32.0,10.0,12.0,28.0
374,31.0,14.0,12.0,49.0,37.0,18.0,35.0,13.0,19.0,34.0,10.0,12.0,27.0
375,29.0,13.0,12.0,48.0,36.0,19.0,34.0,12.0,22.0,33.0,10.0,12.0,28.0
376,27.0,14.0,12.0,47.0,39.0,18.0,36.0,12.0,19.0,37.0,10.0,10.0,29.0
377,26.0,14.0,13.0,48.0,40.0,14.0,36.0,13.0,18.0,40.0,9.0,10.0,31.0
378,30.0,14.0,11.0,47.0,41.0,13.0,37.0,12.0,19.0,33.0,9.0,10.0,34.0
379,30.0,14.0,11.0,47.0,42.0,11.0,39.0,12.0,21.0,34.0,11.0,10.0,37.0
380,30.0,14.0,10.0,47.0,43.0,11.0,39.0,15.0,20.0,36.0,9.0,10.0,38.0
381,30.0,14.0,10.0,47.0,44.0,11.0,41.0,18.0,20.0,30.0,10.0,10.0,39.0
382,30.0,14.0,10.0,47.0,45.0,11.0,40.0,20.0,19.0,31.0,11.0,10.0,40.0
383,25.0,13.0,10.0,47.0,46.0,11.0,42.0,20.0,22.0,32.0,11.0,10.0,40.0
384,30.0,13.0,10.0,47.0,46.0,11.0,42.0,20.0,24.0,34.0,11.0,10.0,41.0
385,31.0,14.0,10.0,47.0,46.0,11.0,43.0,19.0,21.0,35.0,9.0,10.0,42.0
386,32.0,14.0,10.0,47.0,46.0,12.0,42.0,16.0,23.0,33.0,13.0,10.0,44.0
387,28.0,15.0,10.0,47.0,45.0,12.0,46.0,14.0,22.0,31.0,15.0,10.0,43.0
388,25.0,17.0,11.0,47.0,43.0,15.0,46.0,12.0,21.0,32.0,14.0,11.0,41.0
389,31.0,17.0,11.0,47.0,42.0,17.0,45.0,9.0,22.0,33.0,13.0,11.0,38.0
390,31.0,19.0,11.0,47.0,41.0,17.0,44.0,8.0,22.0,33.0,14.0,11.0,36.0
391,33.0,19.0,12.0,47.0,41.0,17.0,45.0,8.0,22.0,30.0,13.0,13.0,39.0
392,34.0,18.0,12.0,47.0,41.0,17.0,46.0,8.0,22.0,30.0,12.0,14.0,38.0
393,30.0,19.0,14.0,47.0,39.0,16.0,45.0,8.0,23.0,30.0,13.0,14.0,39.0
394,31.0,19.0,15.0,47.0,39.0,15.0,45.0,8.0,24.0,30.0,13.0,15.0,40.0
395,29.0,18.0,15.0,47.0,38.0,13.0,47.0,8.0,28.0,30.0,12.0,14.0,41.0
396,30.0,18.0,15.0,47.0,36.0,13.0,48.0,8.0,25.0,30.0,11.0,15.0,42.0
397,38.0,18.0,15.0,47.0,37.0,13.0,49.0,8.0,25.0,30.0,10.0,14.0,43.0
398,38.0,19.0,16.0,47.0,37.0,13.0,51.0,8.0,23.0,30.0,9.0,14.0,45.0
399,38.0,19.0,15.0,47.0,36.0,13.0,50.0,8.0,21.0,30.0,8.0,11.0,45.0
400,35.0,19.0,14.0,47.0,35.0,13.0,50.0,8.0,22.0,30.0,8.0,11.0,46.0
401,37.0,20.0,12.0,47.0,35.0,12.0,50.0,11.0,22.0,30.0,8.0,10.0,44.0
402,36.0,17.0,11.0,47.0,34.0,12.0,49.0,11.0,23.0,30.0,8.0,10.0,46.0
403,38.0,20.0,11.0,47.0,33.0,12.0,50.0,10.0,23.0,30.0,8.0,10.0,45.0
404,33.0,21.0,10.0,47.0,33.0,13.0,50.0,13.0,20.0,30.0,8.0,10.0,46.0
405,29.0,20.0,10.0,47.0,32.0,13.0,52.0,13.0,22.0,30.0,8.0,10.0,46.0
406,37.0,17.0,10.0,47.0,31.0,14.0,50.0,13.0,24.0,30.0,8.0,10.0,46.0
407,37.0,16.0,10.0,47.0,31.0,15.0,49.0,12.0,19.0,30.0,8.0,10.0,47.0
408,35.0,16.0,10.0,47.0,31.0,16.0,53.0,11.0,21.0,30.0,8.0,10.0,46.0
409,38.0,14.0,11.0,47.0,31.0,16.0,54.0,10.0,19.0,30.0,8.0,10.0,47.0
410,39.0,13.0,11.0,47.0,31.0,15.0,61.0,10.0,22.0,30.0,8.0,11.0,47.0
411,29.0,13.0,11.0,47.0,31.0,17.0,59.0,9.0,22.0,30.0,8.0,10.0,48.0
412,31.0,13.0,11.0,47.0,31.0,18.0,60.0,8.0,23.0,30.0,8.0,11.0,47.0
413,34.0,14.0,11.0,47.0,31.0,20.0,55.0,8.0,24.0,30.0,8.0,11.0,47.0
414,29.0,15.0,11.0,47.0,31.0,18.0,55.0,8.0,22.0,30.0,8.0,12.0,46.0
415,27.0,15.0,11.0,47.0,31.0,17.0,55.0,8.0,24.0,30.0,8.0,14.0,46.0
416,28.0,15.0,13.0,47.0,31.0,17.0,56.0,8.0,23.0,30.0,8.0,14.0,46.0
417,28.0,15.0,14.0,47.0,31.0,15.0,55.0,8.0,24.0,30.0,8.0,14.0,44.0
418,25.0,16.0,15.0,47.0,31.0,16.0,57.0,8.0,18.0,30.0,8.0,13.0,44.0
419,26.0,17.0,14.0,47.0,31.0,15.0,54.0,8.0,20.0,30.0,8.0,12.0,42.0
420,27.0,17.0,14.0,47.0,31.0,15.0,50.0,8.0,18.0,30.0,8.0,11.0,42.0
421,28.0,17.0,12.0,47.0,31.0,15.0,47.0,8.0,19.0,30.0,8.0,10.0,41.0
422,30.0,20.0,11.0,47.0,31.0,16.0,48.0,8.0,18.0,30.0,8.0,10.0,40.0
423,30.0,20.0,10.0,47.0,31.0,17.0,48.0,8.0,18.0,30.0,8.0,10.0,38.0
424,32.0,21.0,10.0,47.0,31.0,18.0,47.0,8.0,15.0,30.0,8.0,10.0,39.0
425,31.0,22.0,10.0,47.0,31.0,18.0,49.0,8.0,16.0,30.0,8.0,10.0,38.0
426,33.0,21.0,10.0,47.0,31.0,19.0,47.0,8.0,16.0,30.0,8.0,10.0,38.0
427,32.0,23.0,10.0,47.0,31.0,17.0,47.0,8.0,15.0,30.0,8.0,10.0,38.0
428,28.0,24.0,10.0,47.0,31.0,17.0,45.0,8.0,16.0,30.0,8.0,10.0,39.0
429,33.0,22.0,10.0,47.0,31.0,17.0,46.0,8.0,13.0,30.0,8.0,10.0,40.0
430,31.0,22.0,10.0,47.0,31.0,15.0,47.0,8.0,13.0,30.0,8.0,10.0,38.0
431,36.0,19.0,10.0,47.0,31.0,14.0,47.0,8.0,15.0,30.0,8.0,10.0,42.0
432,41.0,18.0,11.0,47.0,31.0,14.0,48.0,8.0,16.0,30.0,8.0,10.0,42.0
433,32.0,18.0,10.0,47.0,31.0,14.0,45.0,8.0,14.0,30.0,8.0,10.0,43.0
434,35.0,19.0,10.0,47.0,31.0,14.0,46.0,8.0,14.0,30.0,8.0,10.0,43.0
435,35.0,19.0,10.0,47.0,31.0,13.0,47.0,8.0,14.0,30.0,8.0,10.0,43.0
436,32.0,19.0,11.0,47.0,31.0,13.0,49.0,8.0,15.0,30.0,8.0,11.0,45.0
437,29.0,19.0,11.0,47.0,31.0,12.0,51.0,8.0,14.0,30.0,8.0,11.0,42.0
438,32.0,20.0,11.0,47.0,31.0,12.0,51.0,8.0,11.0,30.0,8.0,11.0,45.0
439,37.0,20.0,12.0,47.0,31.0,11.0,51.0,8.0,13.0,30.0,8.0,11.0,46.0
440,36.0,20.0,12.0,47.0,31.0,11.0,50.0,8.0,11.0,30.0,8.0,10.0,45.0
441,30.0,22.0,11.0,47.0,31.0,12.0,49.0,8.0,11.0,30.0,8.0,10.0,44.0
442,33.0,23.0,11.0,47.0,31.0,13.0,45.0,8.0,11.0,30.0,8.0,10.0,43.0
443,36.0,23.0,11.0,47.0,31.0,12.0,44.0,8.0,11.0,34.0,8.0,10.0,42.0
444,24.0,28.0,11.0,47.0,31.0,13.0,46.0,8.0,11.0,35.0,8.0,10.0,42.0
445,35.0,29.0,11.0,47.0,31.0,15.0,46.0,8.0,9.0,36.0,8.0,10.0,42.0
446,32.0,29.0,10.0,47.0,31.0,15.0,44.0,8.0,10.0,38.0,8.0,10.0,42.0
447,34.0,29.0,10.0,47.0,31.0,15.0,44.0,8.0,9.0,38.0,8.0,10.0,42.0
448,31.0,32.0,10.0,47.0,31.0,15.0,42.0,8.0,10.0,35.0,8.0,10.0,44.0
449,30.0,31.0,10.0,47.0,31.0,15.0,44.0,8.0,9.0,32.0,8.0,10.0,43.0
450,31.0,31.0,10.0,47.0,31.0,14.0,41.0,8.0,8.0,30.0,8.0,10.0,44.0
451,30.0,29.0,10.0,47.0,31.0,13.0,45.0,8.0,9.0,30.0,8.0,10.0,43.0
452,27.0,27.0,10.0,47.0,31.0,12.0,44.0,8.0,9.0,30.0,8.0,10.0,43.0
453,30.0,27.0,10.0,47.0,31.0,11.0,45.0,8.0,9.0,30.0,8.0,11.0,46.0
454,24.0,19.0,10.0,47.0,31.0,11.0,46.0,8.0,10.0,30.0,8.0,10.0,44.0
455,26.0,18.0,11.0,47.0,31.0,11.0,44.0,8.0,9.0,30.0,8.0,11.0,43.0
456,30.0,15.0,11.0,47.0,31.0,11.0,42.0,8.0,9.0,30.0,8.0,10.0,42.0
457,30.0,15.0,11.0,47.0,31.0,11.0,40.0,8.0,10.0,30.0,8.0,10.0,40.0
458,31.0,15.0,11.0,47.0,31.0,11.0,39.0,8.0,9.0,30.0,8.0,10.0,38.0
459,33.0,14.0,11.0,47.0,31.0,11.0,39.0,8.0,9.0,30.0,8.0,10.0,38.0
460,32.0,15.0,11.0,47.0,31.0,11.0,39.0,8.0,9.0,30.0,8.0,10.0,39.0
461,33.0,15.0,10.0,47.0,31.0,11.0,39.0,8.0,8.0,30.0,8.0,10.0,37.0
462,34.0,15.0,10.0,47.0,31.0,11.0,38.0,8.0,8.0,30.0,8.0,10.0,36.0
463,33.0,15.0,10.0,47.0,31.0,11.0,38.0,8.0,8.0,30.0,8.0,10.0,35.0
464,29.0,15.0,11.0,47.0,31.0,11.0,40.0,8.0,8.0,30.0,8.0,10.0,35.0
465,29.0,14.0,10.0,47.0,31.0,11.0,41.0,8.0,8.0,30.0,8.0,10.0,35.0
466,28.0,14.0,10.0,47.0,31.0,11.0,42.0,8.0,8.0,30.0,8.0,10.0,37.0
467,29.0,13.0,10.0,47.0,31.0,11.0,42.0,8.0,8.0,30.0,8.0,10.0,38.0
468,26.0,13.0,10.0,47.0,31.0,11.0,44.0,8.0,8.0,30.0,8.0,10.0,38.0
469,27.0,12.0,10.0,47.0,31.0,11.0,43.0,8.0,8.0,30.0,8.0,10.0,39.0
470,27.0,13.0,10.0,47.0,31.0,11.0,46.0,8.0,8.0,30.0,8.0,10.0,38.0
471,22.0,13.0,10.0,47.0,31.0,11.0,45.0,8.0,8.0,30.0,8.0,10.0,39.0
472,22.0,13.0,10.0,47.0,31.0,11.0,49.0,8.0,8.0,30.0,8.0,10.0,39.0
473,25.0,14.0,10.0,47.0,31.0,11.0,48.0,8.0,8.0,30.0,8.0,10.0,38.0
474,22.0,15.0,10.0,47.0,31.0,11.0,44.0,8.0,8.0,30.0,8.0,10.0,37.0
475,22.0,15.0,10.0,47.0,31.0,11.0,45.0,8.0,8.0,30.0,8.0,10.0,37.0
476,21.0,14.0,10.0,47.0,31.0,11.0,45.0,8.0,8.0,30.0,8.0,10.0,37.0
477,21.0,15.0,10.0,47.0,31.0,11.0,44.0,8.0,8.0,30.0,8.0,10.0,39.0
478,20.0,14.0,10.0,47.0,31.0,11.0,38.0,8.0,8.0,30.0,8.0,10.0,41.0
479,22.0,14.0,10.0,47.0,31.0,11.0,38.0,8.0,8.0,30.0,8.0,10.0,40.0
480,21.0,14.0,10.0,47.0,31.0,11.0,37.0,8.0,8.0,30.0,8.0,10.0,39.0
481,22.0,14.0,10.0,47.0,31.0,11.0,37.0,8.0,8.0,30.0,8.0,10.0,39.0
482,19.0,13.0,10.0,47.0,31.0,11.0,37.0,8.0,8.0,30.0,8.0,10.0,36.0
483,16.0,12.0,10.0,47.0,31.0,11.0,36.0,8.0,8.0,30.0,8.0,10.0,36.0
484,16.0,13.0,10.0,47.0,31.0,11.0,39.0,8.0,8.0,30.0,8.0,10.0,32.0
485,16.0,13.0,10.0,47.0,31.0,11.0,37.0,8.0,8.0,30.0,8.0,10.0,33.0
486,16.0,14.0,11.0,47.0,31.0,11.0,37.0,8.0,8.0,30.0,8.0,10.0,32.0
487,16.0,14.0,11.0,47.0,31.0,11.0,34.0,8.0,8.0,30.0,8.0,10.0,30.0
