,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes
222,46.0,15.0,10.0,9.0,16.0,49.0,8.0,13.0,13.0,42.0,48.0,8.0,8.0,12.0
223,47.0,15.0,10.0,9.0,16.0,50.0,8.0,14.0,14.0,43.0,48.0,8.0,8.0,13.0
224,48.0,15.0,10.0,10.0,17.0,49.0,8.0,14.0,13.0,43.0,47.0,8.0,8.0,17.0
225,49.0,15.0,10.0,10.0,16.0,49.0,8.0,14.0,15.0,44.0,47.0,8.0,8.0,16.0
226,49.0,15.0,10.0,10.0,16.0,49.0,8.0,14.0,13.0,48.0,47.0,8.0,8.0,18.0
227,49.0,16.0,10.0,10.0,16.0,49.0,8.0,14.0,14.0,50.0,48.0,8.0,8.0,14.0
228,49.0,16.0,10.0,9.0,16.0,51.0,9.0,14.0,14.0,52.0,47.0,8.0,8.0,14.0
229,49.0,16.0,10.0,10.0,16.0,50.0,9.0,14.0,14.0,48.0,47.0,8.0,8.0,14.0
230,49.0,16.0,10.0,10.0,17.0,49.0,9.0,14.0,18.0,48.0,48.0,8.0,9.0,14.0
231,48.0,16.0,10.0,10.0,16.0,49.0,8.0,13.0,14.0,49.0,48.0,8.0,9.0,14.0
232,48.0,15.0,9.0,9.0,16.0,49.0,8.0,13.0,14.0,49.0,48.0,8.0,8.0,14.0
233,48.0,15.0,9.0,10.0,15.0,49.0,8.0,14.0,13.0,49.0,48.0,8.0,8.0,14.0
234,48.0,15.0,9.0,10.0,15.0,48.0,8.0,14.0,14.0,51.0,49.0,8.0,8.0,14.0
235,48.0,15.0,9.0,10.0,15.0,48.0,8.0,14.0,14.0,50.0,49.0,8.0,8.0,14.0
236,48.0,14.0,10.0,10.0,14.0,48.0,8.0,14.0,14.0,50.0,48.0,8.0,8.0,14.0
237,48.0,14.0,10.0,11.0,14.0,48.0,8.0,14.0,15.0,49.0,48.0,8.0,8.0,14.0
238,48.0,14.0,10.0,11.0,14.0,49.0,8.0,13.0,16.0,49.0,49.0,8.0,8.0,15.0
239,48.0,14.0,9.0,10.0,14.0,49.0,8.0,13.0,17.0,48.0,49.0,8.0,8.0,16.0
240,48.0,14.0,9.0,10.0,14.0,49.0,8.0,13.0,17.0,47.0,48.0,8.0,8.0,16.0
241,47.0,14.0,9.0,9.0,13.0,48.0,8.0,13.0,16.0,47.0,48.0,8.0,8.0,16.0
242,46.0,13.0,9.0,9.0,14.0,48.0,8.0,13.0,15.0,45.0,48.0,8.0,8.0,16.0
243,45.0,14.0,9.0,9.0,14.0,47.0,8.0,13.0,15.0,45.0,49.0,8.0,8.0,15.0
244,44.0,14.0,9.0,9.0,14.0,47.0,8.0,13.0,13.0,44.0,49.0,8.0,8.0,14.0
245,43.0,15.0,9.0,9.0,14.0,47.0,8.0,13.0,14.0,45.0,49.0,8.0,8.0,14.0
246,41.0,15.0,8.0,8.0,14.0,48.0,8.0,13.0,17.0,44.0,49.0,8.0,8.0,16.0
247,43.0,15.0,8.0,8.0,14.0,48.0,8.0,13.0,17.0,43.0,49.0,8.0,8.0,16.0
248,44.0,14.0,8.0,8.0,14.0,48.0,8.0,13.0,14.0,43.0,49.0,8.0,8.0,17.0
249,43.0,14.0,8.0,8.0,14.0,49.0,8.0,14.0,14.0,43.0,49.0,8.0,8.0,15.0
250,43.0,16.0,8.0,8.0,14.0,50.0,8.0,14.0,14.0,42.0,49.0,8.0,8.0,15.0
251,45.0,16.0,8.0,9.0,14.0,49.0,8.0,14.0,14.0,42.0,49.0,8.0,8.0,14.0
252,45.0,15.0,8.0,9.0,13.0,50.0,7.0,14.0,16.0,41.0,48.0,8.0,8.0,14.0
253,45.0,15.0,8.0,9.0,13.0,50.0,7.0,14.0,16.0,41.0,48.0,8.0,8.0,15.0
254,44.0,15.0,9.0,9.0,14.0,50.0,7.0,15.0,16.0,40.0,48.0,8.0,8.0,15.0
255,44.0,15.0,9.0,9.0,15.0,50.0,7.0,14.0,16.0,40.0,48.0,8.0,8.0,14.0
256,44.0,14.0,9.0,9.0,14.0,50.0,7.0,14.0,14.0,40.0,48.0,8.0,8.0,14.0
257,45.0,14.0,9.0,9.0,15.0,49.0,8.0,14.0,14.0,40.0,49.0,8.0,9.0,14.0
258,45.0,14.0,10.0,9.0,15.0,50.0,8.0,13.0,14.0,40.0,49.0,8.0,9.0,13.0
259,44.0,14.0,10.0,9.0,14.0,50.0,8.0,14.0,16.0,41.0,49.0,8.0,9.0,14.0
260,44.0,13.0,10.0,10.0,14.0,50.0,9.0,13.0,15.0,41.0,49.0,8.0,9.0,15.0
261,42.0,13.0,9.0,13.0,14.0,50.0,9.0,13.0,15.0,42.0,49.0,8.0,9.0,15.0
262,41.0,13.0,9.0,15.0,13.0,49.0,9.0,13.0,13.0,42.0,50.0,8.0,9.0,15.0
263,41.0,13.0,9.0,13.0,13.0,50.0,9.0,13.0,13.0,42.0,50.0,8.0,9.0,14.0
264,41.0,14.0,9.0,13.0,13.0,50.0,9.0,13.0,13.0,42.0,49.0,8.0,9.0,13.0
265,41.0,16.0,9.0,11.0,14.0,50.0,9.0,13.0,13.0,43.0,49.0,8.0,9.0,13.0
266,41.0,16.0,9.0,11.0,14.0,50.0,9.0,13.0,13.0,45.0,50.0,8.0,9.0,13.0
267,41.0,17.0,10.0,10.0,14.0,49.0,9.0,13.0,14.0,46.0,50.0,8.0,9.0,13.0
268,41.0,16.0,10.0,10.0,14.0,51.0,9.0,13.0,13.0,44.0,51.0,8.0,8.0,13.0
269,41.0,16.0,10.0,9.0,14.0,52.0,9.0,13.0,13.0,43.0,51.0,8.0,8.0,12.0
270,41.0,16.0,9.0,9.0,15.0,54.0,9.0,14.0,13.0,43.0,51.0,8.0,8.0,12.0
271,40.0,15.0,9.0,9.0,15.0,54.0,9.0,14.0,14.0,43.0,51.0,8.0,8.0,12.0
272,40.0,15.0,8.0,9.0,15.0,53.0,9.0,16.0,13.0,43.0,51.0,8.0,8.0,12.0
273,40.0,14.0,9.0,9.0,15.0,53.0,9.0,17.0,13.0,43.0,50.0,8.0,8.0,12.0
274,39.0,14.0,9.0,10.0,16.0,53.0,10.0,19.0,13.0,43.0,51.0,8.0,8.0,12.0
275,40.0,14.0,9.0,10.0,17.0,53.0,10.0,20.0,13.0,43.0,51.0,8.0,8.0,12.0
276,42.0,14.0,10.0,10.0,15.0,54.0,10.0,20.0,13.0,42.0,50.0,8.0,8.0,12.0
277,44.0,14.0,10.0,10.0,14.0,55.0,10.0,23.0,13.0,43.0,50.0,8.0,8.0,13.0
278,44.0,14.0,10.0,10.0,14.0,55.0,10.0,18.0,13.0,42.0,50.0,8.0,8.0,13.0
279,45.0,15.0,10.0,10.0,15.0,54.0,10.0,18.0,13.0,43.0,50.0,8.0,8.0,15.0
280,46.0,17.0,10.0,11.0,17.0,54.0,10.0,17.0,16.0,44.0,50.0,8.0,8.0,16.0
281,49.0,18.0,10.0,12.0,19.0,55.0,10.0,17.0,15.0,45.0,50.0,8.0,8.0,16.0
282,50.0,19.0,10.0,13.0,19.0,55.0,10.0,17.0,15.0,46.0,50.0,8.0,8.0,15.0
283,51.0,18.0,10.0,12.0,18.0,56.0,10.0,17.0,15.0,47.0,50.0,8.0,8.0,14.0
284,51.0,16.0,9.0,12.0,17.0,56.0,10.0,17.0,15.0,48.0,50.0,8.0,8.0,15.0
285,49.0,16.0,9.0,12.0,16.0,57.0,9.0,17.0,15.0,49.0,51.0,8.0,8.0,15.0
286,48.0,15.0,10.0,12.0,15.0,57.0,10.0,17.0,15.0,50.0,52.0,8.0,8.0,14.0
287,51.0,15.0,10.0,13.0,15.0,57.0,10.0,17.0,15.0,51.0,53.0,8.0,8.0,14.0
288,52.0,17.0,10.0,13.0,15.0,57.0,10.0,16.0,14.0,53.0,54.0,8.0,8.0,16.0
289,53.0,17.0,10.0,12.0,16.0,57.0,10.0,15.0,15.0,53.0,54.0,8.0,9.0,14.0
290,53.0,16.0,9.0,12.0,16.0,56.0,10.0,16.0,18.0,54.0,56.0,8.0,9.0,14.0
291,55.0,16.0,9.0,11.0,17.0,56.0,10.0,16.0,18.0,54.0,54.0,8.0,9.0,14.0
292,56.0,16.0,9.0,11.0,18.0,55.0,10.0,16.0,15.0,52.0,53.0,8.0,8.0,14.0
293,56.0,17.0,9.0,11.0,18.0,55.0,10.0,16.0,15.0,52.0,53.0,8.0,8.0,14.0
294,57.0,15.0,9.0,11.0,17.0,54.0,10.0,16.0,16.0,54.0,53.0,8.0,8.0,14.0
295,56.0,15.0,10.0,11.0,17.0,54.0,10.0,17.0,16.0,52.0,53.0,8.0,8.0,14.0
296,55.0,14.0,13.0,11.0,16.0,56.0,10.0,18.0,15.0,52.0,53.0,8.0,8.0,14.0
297,53.0,14.0,12.0,11.0,15.0,55.0,9.0,17.0,15.0,51.0,53.0,8.0,9.0,14.0
298,54.0,15.0,12.0,11.0,15.0,56.0,9.0,16.0,15.0,52.0,53.0,8.0,9.0,14.0
299,54.0,15.0,12.0,11.0,15.0,57.0,9.0,16.0,14.0,52.0,53.0,8.0,8.0,15.0
300,54.0,14.0,11.0,10.0,15.0,58.0,9.0,15.0,15.0,51.0,53.0,8.0,8.0,15.0
301,56.0,15.0,10.0,10.0,15.0,58.0,9.0,16.0,14.0,51.0,53.0,8.0,8.0,15.0
302,56.0,15.0,10.0,11.0,15.0,55.0,9.0,17.0,15.0,51.0,54.0,9.0,8.0,15.0
303,58.0,15.0,10.0,11.0,15.0,55.0,9.0,17.0,15.0,51.0,55.0,9.0,9.0,15.0
304,59.0,15.0,9.0,11.0,16.0,53.0,9.0,18.0,14.0,49.0,55.0,10.0,9.0,15.0
305,60.0,15.0,9.0,12.0,16.0,54.0,10.0,19.0,15.0,49.0,55.0,9.0,9.0,15.0
306,61.0,15.0,9.0,13.0,16.0,53.0,10.0,20.0,17.0,50.0,55.0,9.0,9.0,15.0
307,62.0,15.0,10.0,12.0,16.0,53.0,11.0,19.0,17.0,49.0,56.0,9.0,9.0,17.0
308,62.0,14.0,10.0,12.0,15.0,51.0,11.0,19.0,19.0,48.0,57.0,9.0,9.0,17.0
309,60.0,14.0,10.0,11.0,15.0,51.0,11.0,19.0,21.0,48.0,56.0,9.0,9.0,19.0
310,59.0,15.0,9.0,11.0,15.0,51.0,11.0,17.0,21.0,50.0,56.0,8.0,9.0,20.0
311,56.0,15.0,10.0,10.0,16.0,51.0,11.0,16.0,20.0,51.0,56.0,8.0,9.0,20.0
312,56.0,17.0,10.0,10.0,16.0,52.0,11.0,15.0,18.0,52.0,56.0,8.0,9.0,19.0
313,54.0,18.0,10.0,10.0,16.0,52.0,10.0,15.0,16.0,52.0,55.0,8.0,9.0,18.0
314,52.0,18.0,10.0,10.0,16.0,53.0,10.0,16.0,16.0,53.0,55.0,8.0,9.0,17.0
315,50.0,18.0,10.0,10.0,16.0,52.0,9.0,18.0,15.0,53.0,55.0,8.0,8.0,16.0
316,49.0,16.0,10.0,10.0,16.0,54.0,9.0,22.0,14.0,53.0,56.0,8.0,8.0,16.0
317,50.0,17.0,10.0,10.0,17.0,54.0,9.0,21.0,14.0,54.0,56.0,8.0,8.0,14.0
318,50.0,15.0,10.0,10.0,16.0,53.0,10.0,18.0,16.0,54.0,56.0,8.0,8.0,14.0
319,51.0,15.0,10.0,10.0,16.0,52.0,10.0,18.0,15.0,54.0,54.0,8.0,9.0,14.0
320,52.0,15.0,11.0,10.0,16.0,53.0,10.0,18.0,14.0,54.0,52.0,8.0,9.0,14.0
321,55.0,15.0,10.0,10.0,16.0,53.0,11.0,17.0,14.0,54.0,52.0,8.0,8.0,14.0
322,56.0,15.0,10.0,11.0,16.0,54.0,11.0,15.0,13.0,55.0,52.0,8.0,8.0,14.0
323,59.0,14.0,10.0,13.0,15.0,53.0,12.0,15.0,13.0,55.0,52.0,8.0,8.0,14.0
324,60.0,14.0,10.0,13.0,15.0,53.0,11.0,15.0,14.0,56.0,50.0,8.0,8.0,14.0
325,61.0,14.0,10.0,13.0,15.0,52.0,11.0,15.0,15.0,56.0,51.0,8.0,8.0,14.0
326,61.0,15.0,10.0,12.0,15.0,51.0,11.0,15.0,14.0,57.0,50.0,8.0,8.0,14.0
327,60.0,15.0,10.0,11.0,15.0,51.0,11.0,15.0,14.0,56.0,49.0,8.0,8.0,14.0
328,60.0,16.0,10.0,11.0,16.0,50.0,12.0,15.0,14.0,57.0,50.0,8.0,8.0,14.0
329,60.0,17.0,10.0,11.0,17.0,49.0,11.0,15.0,15.0,58.0,50.0,8.0,8.0,14.0
330,62.0,17.0,10.0,11.0,17.0,49.0,11.0,15.0,15.0,58.0,51.0,8.0,8.0,15.0
331,60.0,17.0,11.0,11.0,18.0,49.0,11.0,15.0,15.0,58.0,51.0,8.0,9.0,15.0
332,61.0,18.0,11.0,11.0,18.0,49.0,10.0,14.0,15.0,57.0,49.0,8.0,8.0,15.0
333,60.0,18.0,11.0,10.0,18.0,49.0,10.0,14.0,15.0,56.0,49.0,8.0,8.0,15.0
334,60.0,18.0,11.0,10.0,19.0,49.0,10.0,15.0,15.0,57.0,48.0,8.0,8.0,15.0
335,60.0,18.0,11.0,12.0,18.0,49.0,11.0,16.0,15.0,59.0,48.0,8.0,8.0,17.0
336,61.0,18.0,11.0,12.0,18.0,49.0,11.0,17.0,16.0,60.0,47.0,8.0,8.0,15.0
337,61.0,18.0,11.0,12.0,18.0,49.0,11.0,17.0,16.0,60.0,48.0,8.0,8.0,15.0
338,60.0,18.0,11.0,12.0,19.0,49.0,11.0,18.0,16.0,62.0,48.0,8.0,8.0,15.0
339,60.0,18.0,11.0,13.0,19.0,49.0,11.0,20.0,17.0,62.0,48.0,8.0,8.0,16.0
340,58.0,18.0,12.0,13.0,19.0,49.0,11.0,20.0,16.0,63.0,48.0,8.0,8.0,16.0
341,56.0,18.0,12.0,13.0,19.0,48.0,11.0,20.0,16.0,64.0,48.0,8.0,8.0,17.0
342,56.0,17.0,12.0,14.0,18.0,48.0,11.0,21.0,16.0,63.0,48.0,8.0,9.0,17.0
343,59.0,18.0,11.0,15.0,18.0,48.0,12.0,20.0,16.0,60.0,48.0,8.0,8.0,17.0
344,59.0,18.0,11.0,14.0,18.0,50.0,12.0,20.0,16.0,59.0,48.0,8.0,8.0,16.0
345,61.0,18.0,11.0,14.0,17.0,51.0,11.0,18.0,16.0,59.0,48.0,8.0,8.0,17.0
346,59.0,18.0,11.0,14.0,18.0,51.0,11.0,18.0,16.0,58.0,47.0,8.0,8.0,18.0
347,57.0,18.0,11.0,14.0,18.0,52.0,11.0,18.0,16.0,57.0,47.0,8.0,9.0,18.0
348,56.0,19.0,10.0,14.0,19.0,50.0,11.0,19.0,17.0,59.0,47.0,8.0,9.0,18.0
349,56.0,18.0,10.0,15.0,19.0,49.0,11.0,19.0,17.0,60.0,47.0,8.0,8.0,17.0
350,56.0,18.0,10.0,16.0,18.0,49.0,11.0,21.0,17.0,61.0,47.0,8.0,8.0,17.0
351,57.0,19.0,10.0,17.0,19.0,49.0,10.0,21.0,17.0,58.0,47.0,8.0,8.0,18.0
352,58.0,19.0,10.0,17.0,19.0,48.0,10.0,21.0,17.0,57.0,47.0,8.0,8.0,18.0
353,57.0,19.0,10.0,17.0,19.0,48.0,10.0,21.0,17.0,57.0,47.0,8.0,8.0,18.0
354,56.0,19.0,10.0,16.0,20.0,47.0,10.0,21.0,17.0,59.0,47.0,8.0,9.0,18.0
355,58.0,19.0,10.0,14.0,20.0,48.0,10.0,21.0,18.0,56.0,47.0,8.0,8.0,20.0
356,58.0,19.0,10.0,13.0,20.0,48.0,10.0,22.0,18.0,57.0,47.0,8.0,8.0,21.0
357,57.0,20.0,10.0,12.0,20.0,48.0,10.0,22.0,18.0,57.0,47.0,8.0,8.0,21.0
358,57.0,22.0,11.0,12.0,21.0,48.0,10.0,22.0,19.0,58.0,47.0,8.0,8.0,23.0
359,57.0,23.0,12.0,11.0,21.0,48.0,10.0,21.0,17.0,56.0,47.0,8.0,8.0,22.0
360,57.0,22.0,13.0,11.0,21.0,48.0,10.0,21.0,18.0,54.0,47.0,8.0,8.0,22.0
361,58.0,22.0,13.0,11.0,21.0,48.0,10.0,21.0,19.0,54.0,47.0,8.0,8.0,22.0
362,59.0,23.0,13.0,12.0,22.0,49.0,10.0,19.0,20.0,54.0,47.0,8.0,8.0,23.0
363,61.0,24.0,13.0,12.0,24.0,49.0,9.0,19.0,19.0,55.0,47.0,8.0,8.0,20.0
364,59.0,28.0,12.0,12.0,25.0,50.0,10.0,18.0,19.0,54.0,47.0,8.0,8.0,19.0
365,58.0,27.0,12.0,12.0,25.0,50.0,9.0,18.0,20.0,54.0,47.0,8.0,8.0,19.0
366,58.0,23.0,12.0,13.0,23.0,50.0,10.0,18.0,20.0,53.0,47.0,8.0,8.0,19.0
367,61.0,22.0,13.0,14.0,22.0,50.0,10.0,19.0,24.0,53.0,48.0,8.0,8.0,18.0
368,61.0,20.0,12.0,14.0,21.0,50.0,11.0,18.0,20.0,55.0,48.0,8.0,8.0,17.0
369,59.0,20.0,12.0,14.0,21.0,50.0,11.0,19.0,20.0,56.0,47.0,8.0,8.0,18.0
370,58.0,20.0,11.0,14.0,21.0,49.0,11.0,19.0,18.0,57.0,48.0,8.0,8.0,18.0
371,58.0,20.0,12.0,14.0,21.0,49.0,11.0,19.0,18.0,58.0,48.0,8.0,8.0,18.0
372,58.0,22.0,12.0,15.0,23.0,50.0,11.0,19.0,17.0,59.0,47.0,8.0,8.0,17.0
373,60.0,23.0,13.0,17.0,24.0,50.0,11.0,19.0,17.0,58.0,47.0,8.0,8.0,17.0
374,61.0,21.0,13.0,18.0,22.0,49.0,10.0,21.0,16.0,59.0,47.0,8.0,8.0,17.0
375,62.0,22.0,14.0,19.0,23.0,48.0,11.0,22.0,16.0,59.0,47.0,8.0,8.0,16.0
376,63.0,21.0,13.0,20.0,21.0,47.0,11.0,24.0,16.0,59.0,47.0,8.0,9.0,16.0
377,67.0,20.0,12.0,19.0,19.0,47.0,11.0,26.0,16.0,58.0,47.0,8.0,8.0,17.0
378,68.0,20.0,13.0,20.0,19.0,47.0,11.0,29.0,15.0,58.0,47.0,8.0,8.0,17.0
379,71.0,20.0,12.0,18.0,18.0,47.0,11.0,29.0,16.0,57.0,47.0,8.0,9.0,17.0
380,71.0,19.0,12.0,18.0,19.0,47.0,10.0,28.0,16.0,54.0,47.0,8.0,9.0,17.0
381,70.0,19.0,13.0,20.0,18.0,47.0,11.0,27.0,17.0,55.0,47.0,8.0,9.0,18.0
382,69.0,20.0,13.0,20.0,19.0,47.0,11.0,28.0,19.0,55.0,47.0,8.0,8.0,19.0
383,67.0,20.0,13.0,19.0,19.0,47.0,11.0,29.0,19.0,55.0,47.0,8.0,8.0,21.0
384,66.0,20.0,13.0,19.0,19.0,47.0,11.0,27.0,21.0,55.0,47.0,8.0,8.0,21.0
385,64.0,20.0,13.0,17.0,19.0,47.0,12.0,27.0,20.0,55.0,47.0,8.0,8.0,22.0
386,64.0,20.0,12.0,17.0,19.0,47.0,12.0,23.0,20.0,55.0,47.0,8.0,8.0,22.0
387,63.0,19.0,11.0,17.0,18.0,47.0,12.0,22.0,19.0,56.0,47.0,8.0,9.0,21.0
388,62.0,20.0,11.0,17.0,18.0,48.0,12.0,22.0,19.0,58.0,47.0,8.0,9.0,21.0
389,61.0,20.0,11.0,16.0,18.0,47.0,11.0,22.0,18.0,59.0,47.0,8.0,9.0,20.0
390,61.0,20.0,11.0,15.0,19.0,48.0,11.0,21.0,18.0,59.0,47.0,8.0,8.0,19.0
391,59.0,20.0,11.0,15.0,19.0,48.0,11.0,21.0,18.0,57.0,47.0,8.0,8.0,19.0
392,57.0,20.0,11.0,14.0,19.0,46.0,11.0,22.0,18.0,56.0,47.0,8.0,9.0,19.0
393,55.0,20.0,11.0,13.0,20.0,47.0,11.0,22.0,18.0,53.0,47.0,8.0,9.0,19.0
394,55.0,20.0,11.0,12.0,21.0,47.0,11.0,23.0,19.0,54.0,47.0,8.0,9.0,19.0
395,55.0,20.0,11.0,12.0,21.0,46.0,11.0,23.0,17.0,56.0,47.0,8.0,9.0,20.0
396,54.0,20.0,10.0,12.0,21.0,46.0,11.0,23.0,18.0,57.0,47.0,8.0,8.0,20.0
397,56.0,19.0,10.0,12.0,21.0,46.0,11.0,24.0,19.0,55.0,48.0,8.0,8.0,20.0
398,55.0,19.0,11.0,12.0,21.0,46.0,10.0,23.0,22.0,55.0,48.0,8.0,8.0,21.0
399,56.0,19.0,11.0,11.0,21.0,46.0,10.0,23.0,23.0,55.0,49.0,8.0,8.0,24.0
400,56.0,20.0,11.0,11.0,20.0,46.0,10.0,23.0,24.0,52.0,49.0,8.0,8.0,26.0
401,58.0,20.0,11.0,11.0,20.0,46.0,10.0,23.0,22.0,50.0,49.0,8.0,8.0,24.0
402,58.0,20.0,12.0,11.0,20.0,46.0,10.0,25.0,22.0,49.0,49.0,8.0,11.0,21.0
403,58.0,20.0,12.0,11.0,20.0,46.0,10.0,26.0,20.0,50.0,49.0,8.0,10.0,21.0
404,57.0,22.0,13.0,11.0,23.0,46.0,10.0,23.0,20.0,52.0,50.0,8.0,9.0,19.0
405,57.0,21.0,13.0,11.0,23.0,46.0,11.0,23.0,18.0,52.0,50.0,8.0,8.0,19.0
406,57.0,18.0,14.0,11.0,19.0,46.0,10.0,22.0,18.0,49.0,51.0,8.0,8.0,17.0
407,57.0,17.0,15.0,11.0,18.0,46.0,10.0,21.0,16.0,49.0,50.0,8.0,8.0,17.0
408,57.0,17.0,14.0,11.0,16.0,46.0,11.0,23.0,16.0,45.0,50.0,8.0,8.0,16.0
409,54.0,17.0,14.0,12.0,16.0,46.0,10.0,23.0,16.0,44.0,49.0,8.0,8.0,16.0
410,54.0,17.0,14.0,12.0,16.0,47.0,10.0,23.0,17.0,43.0,50.0,8.0,8.0,17.0
411,55.0,17.0,14.0,12.0,17.0,47.0,10.0,22.0,18.0,43.0,50.0,8.0,8.0,18.0
412,57.0,17.0,13.0,12.0,17.0,48.0,10.0,19.0,17.0,45.0,50.0,8.0,8.0,19.0
413,58.0,17.0,13.0,13.0,17.0,47.0,10.0,17.0,16.0,45.0,50.0,8.0,9.0,19.0
414,59.0,17.0,13.0,12.0,17.0,47.0,10.0,16.0,16.0,46.0,50.0,8.0,9.0,18.0
415,60.0,17.0,12.0,11.0,17.0,47.0,10.0,15.0,15.0,46.0,50.0,8.0,8.0,17.0
416,60.0,16.0,11.0,11.0,17.0,47.0,10.0,16.0,15.0,48.0,51.0,8.0,8.0,17.0
417,59.0,16.0,11.0,12.0,17.0,47.0,10.0,15.0,16.0,48.0,51.0,8.0,9.0,16.0
418,58.0,17.0,11.0,12.0,17.0,47.0,10.0,15.0,17.0,48.0,51.0,8.0,8.0,17.0
419,57.0,17.0,11.0,12.0,16.0,48.0,10.0,15.0,17.0,49.0,51.0,8.0,8.0,17.0
420,55.0,16.0,12.0,12.0,16.0,48.0,10.0,15.0,19.0,50.0,52.0,8.0,8.0,17.0
421,51.0,16.0,12.0,12.0,16.0,48.0,11.0,15.0,18.0,51.0,52.0,8.0,8.0,18.0
422,49.0,16.0,12.0,12.0,16.0,49.0,10.0,14.0,17.0,51.0,53.0,8.0,8.0,18.0
423,49.0,16.0,12.0,11.0,16.0,49.0,10.0,14.0,20.0,51.0,53.0,8.0,9.0,16.0
424,47.0,16.0,12.0,12.0,17.0,50.0,10.0,15.0,20.0,52.0,54.0,8.0,8.0,16.0
425,48.0,16.0,12.0,11.0,16.0,51.0,10.0,16.0,18.0,53.0,54.0,8.0,8.0,16.0
426,49.0,16.0,12.0,11.0,17.0,52.0,10.0,15.0,18.0,50.0,54.0,8.0,8.0,15.0
427,49.0,16.0,12.0,10.0,17.0,53.0,10.0,15.0,18.0,50.0,55.0,8.0,8.0,15.0
428,48.0,16.0,11.0,10.0,17.0,53.0,10.0,17.0,17.0,52.0,55.0,8.0,8.0,15.0
429,46.0,16.0,11.0,11.0,17.0,53.0,10.0,18.0,15.0,54.0,55.0,8.0,8.0,15.0
430,45.0,17.0,12.0,12.0,18.0,53.0,10.0,18.0,15.0,54.0,56.0,8.0,8.0,15.0
431,46.0,17.0,11.0,12.0,18.0,54.0,10.0,18.0,15.0,54.0,56.0,8.0,8.0,15.0
432,47.0,16.0,11.0,12.0,18.0,53.0,10.0,17.0,15.0,54.0,57.0,8.0,8.0,15.0
433,48.0,16.0,11.0,12.0,18.0,53.0,10.0,18.0,15.0,54.0,56.0,8.0,8.0,15.0
434,48.0,17.0,12.0,13.0,18.0,54.0,10.0,17.0,15.0,52.0,55.0,8.0,8.0,16.0
435,48.0,17.0,12.0,12.0,18.0,55.0,10.0,17.0,14.0,50.0,55.0,8.0,8.0,16.0
436,48.0,16.0,12.0,12.0,17.0,58.0,10.0,17.0,15.0,47.0,55.0,8.0,8.0,16.0
437,48.0,16.0,12.0,12.0,17.0,59.0,10.0,18.0,14.0,46.0,55.0,8.0,8.0,16.0
438,48.0,16.0,12.0,13.0,17.0,59.0,10.0,18.0,15.0,44.0,54.0,8.0,8.0,16.0
439,46.0,16.0,12.0,12.0,16.0,60.0,10.0,18.0,15.0,43.0,55.0,8.0,8.0,16.0
440,47.0,16.0,12.0,12.0,16.0,60.0,10.0,19.0,15.0,43.0,55.0,8.0,8.0,16.0
441,48.0,17.0,12.0,12.0,16.0,59.0,10.0,19.0,15.0,43.0,55.0,8.0,8.0,16.0
442,44.0,18.0,11.0,12.0,17.0,60.0,10.0,20.0,15.0,44.0,55.0,8.0,8.0,16.0
443,44.0,18.0,11.0,12.0,17.0,60.0,10.0,20.0,15.0,44.0,56.0,8.0,8.0,16.0
444,44.0,19.0,10.0,11.0,17.0,59.0,10.0,19.0,15.0,43.0,56.0,8.0,8.0,16.0
445,45.0,18.0,11.0,11.0,17.0,59.0,10.0,18.0,14.0,44.0,56.0,8.0,8.0,16.0
446,43.0,17.0,11.0,11.0,17.0,58.0,10.0,18.0,14.0,44.0,57.0,8.0,8.0,15.0
447,43.0,18.0,10.0,11.0,17.0,57.0,12.0,19.0,14.0,43.0,57.0,8.0,8.0,16.0
448,43.0,18.0,10.0,12.0,17.0,57.0,11.0,16.0,14.0,44.0,58.0,8.0,8.0,16.0
449,43.0,17.0,10.0,13.0,17.0,57.0,11.0,16.0,14.0,44.0,60.0,8.0,8.0,16.0
450,44.0,17.0,10.0,14.0,18.0,57.0,11.0,16.0,14.0,44.0,62.0,8.0,9.0,16.0
451,44.0,18.0,10.0,13.0,18.0,58.0,12.0,16.0,15.0,44.0,62.0,8.0,9.0,16.0
452,44.0,17.0,11.0,13.0,18.0,59.0,11.0,15.0,15.0,45.0,65.0,8.0,9.0,16.0
