,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c
222,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
223,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
224,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
225,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
226,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
227,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
228,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
229,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
230,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
231,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
232,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
233,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
234,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
235,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
236,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
237,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
238,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
239,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
240,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
241,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
242,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
243,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
244,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
245,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
246,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
247,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
248,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
249,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
250,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
251,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
252,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
253,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
254,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
255,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
256,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
257,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
258,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
259,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
260,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
261,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
262,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
263,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
264,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
265,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
266,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
267,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
268,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
269,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
270,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
271,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
272,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
273,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
274,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
275,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
276,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
277,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
278,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
279,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
280,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
281,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
282,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
283,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
284,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
285,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
286,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
287,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
288,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
289,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,8.0
290,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
291,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
292,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
293,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
294,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
295,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,8.0
296,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
297,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
298,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
299,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
300,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
301,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,8.0
302,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
303,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
304,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
305,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
306,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
307,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,8.0
308,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
309,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
310,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
311,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
312,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
313,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,8.0
314,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,8.0
315,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,8.0
316,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,8.0
317,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,8.0
318,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,8.0
319,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,8.0
320,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
321,30.0,46.0,8.0,11.0,10.0,11.0,8.0,10.0,31.0,12.0,8.0,8.0,47.0,7.0
322,30.0,46.0,8.0,11.0,10.0,11.0,8.0,10.0,31.0,12.0,8.0,8.0,47.0,7.0
323,30.0,46.0,8.0,11.0,10.0,12.0,8.0,10.0,31.0,12.0,8.0,8.0,47.0,7.0
324,30.0,46.0,8.0,11.0,10.0,11.0,8.0,10.0,31.0,11.0,9.0,8.0,47.0,7.0
325,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,8.0
326,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,8.0
327,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
328,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,8.0
329,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,8.0
330,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,8.0
331,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,8.0
332,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,8.0
333,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,9.0
334,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,8.0
335,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,8.0
336,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,8.0
337,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,8.0
338,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,9.0,8.0,47.0,8.0
339,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,9.0,8.0,47.0,8.0
340,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,9.0,8.0,47.0,8.0
341,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,9.0,8.0,47.0,9.0
342,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,9.0
343,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,9.0
344,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,9.0
345,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,8.0
346,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,9.0
347,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,9.0
348,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,9.0
349,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,9.0
350,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,9.0
351,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,9.0,8.0,47.0,9.0
352,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,9.0,8.0,47.0,10.0
353,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,9.0,8.0,47.0,10.0
354,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,9.0
355,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,9.0
356,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,9.0,8.0,47.0,9.0
357,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,9.0,8.0,47.0,9.0
358,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,9.0,8.0,47.0,9.0
359,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,10.0
360,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,11.0
361,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,9.0,8.0,47.0,11.0
362,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,9.0,8.0,47.0,11.0
363,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,10.0
364,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,9.0,8.0,47.0,11.0
365,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,9.0,8.0,47.0,11.0
366,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,9.0,8.0,47.0,11.0
367,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,11.0
368,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,11.0
369,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,12.0
370,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,12.0
371,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,9.0,8.0,47.0,12.0
372,30.0,46.0,8.0,11.0,10.0,10.0,9.0,10.0,31.0,10.0,9.0,8.0,47.0,12.0
373,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,9.0,8.0,47.0,12.0
374,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,9.0,11.0,47.0,12.0
375,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,12.0,47.0,14.0
376,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,13.0
377,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,14.0
378,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,14.0
379,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,13.0
380,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,9.0,8.0,47.0,12.0
381,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,9.0,8.0,47.0,11.0
382,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,11.0
383,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,9.0,8.0,47.0,10.0
384,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,11.0
385,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,10.0
386,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,9.0,8.0,47.0,10.0
387,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,11.0,8.0,8.0,47.0,10.0
388,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,11.0,9.0,8.0,47.0,11.0
389,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,9.0,8.0,47.0,11.0
390,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,9.0,8.0,47.0,11.0
391,30.0,46.0,8.0,11.0,10.0,11.0,8.0,10.0,31.0,10.0,9.0,8.0,47.0,10.0
392,30.0,46.0,8.0,11.0,10.0,11.0,8.0,10.0,31.0,10.0,9.0,8.0,47.0,11.0
393,30.0,46.0,8.0,11.0,10.0,13.0,8.0,10.0,31.0,10.0,9.0,8.0,47.0,11.0
394,30.0,46.0,8.0,11.0,10.0,14.0,8.0,10.0,31.0,10.0,9.0,8.0,47.0,11.0
395,30.0,46.0,8.0,11.0,10.0,17.0,8.0,10.0,31.0,11.0,9.0,8.0,47.0,11.0
396,30.0,46.0,8.0,11.0,10.0,17.0,8.0,10.0,31.0,12.0,9.0,8.0,47.0,11.0
397,30.0,46.0,8.0,11.0,10.0,19.0,8.0,10.0,31.0,12.0,10.0,8.0,47.0,12.0
398,30.0,46.0,8.0,11.0,10.0,19.0,8.0,10.0,31.0,13.0,11.0,8.0,47.0,12.0
399,30.0,46.0,8.0,11.0,10.0,19.0,8.0,10.0,31.0,14.0,10.0,8.0,47.0,12.0
400,30.0,46.0,8.0,11.0,10.0,19.0,8.0,10.0,31.0,15.0,10.0,8.0,47.0,13.0
401,30.0,46.0,8.0,11.0,10.0,21.0,8.0,10.0,31.0,16.0,10.0,8.0,47.0,13.0
402,30.0,46.0,8.0,11.0,10.0,22.0,8.0,10.0,31.0,17.0,9.0,8.0,47.0,12.0
403,30.0,46.0,8.0,11.0,10.0,23.0,8.0,10.0,31.0,17.0,9.0,8.0,47.0,12.0
404,30.0,46.0,8.0,11.0,10.0,24.0,8.0,10.0,31.0,17.0,9.0,8.0,47.0,12.0
405,30.0,46.0,8.0,11.0,10.0,24.0,8.0,10.0,31.0,18.0,9.0,8.0,47.0,12.0
406,30.0,46.0,8.0,11.0,10.0,25.0,8.0,10.0,31.0,18.0,9.0,8.0,47.0,13.0
407,30.0,46.0,8.0,11.0,10.0,27.0,8.0,10.0,31.0,19.0,9.0,8.0,47.0,13.0
408,30.0,46.0,8.0,11.0,10.0,29.0,8.0,10.0,31.0,19.0,10.0,8.0,47.0,13.0
409,30.0,46.0,8.0,11.0,10.0,30.0,8.0,10.0,31.0,21.0,10.0,8.0,47.0,13.0
410,30.0,46.0,8.0,11.0,10.0,30.0,8.0,10.0,31.0,21.0,10.0,8.0,47.0,13.0
411,30.0,46.0,8.0,11.0,10.0,30.0,8.0,10.0,31.0,23.0,9.0,8.0,47.0,14.0
412,30.0,46.0,8.0,11.0,10.0,30.0,8.0,10.0,31.0,23.0,9.0,8.0,47.0,13.0
413,30.0,46.0,8.0,11.0,10.0,30.0,8.0,10.0,31.0,23.0,9.0,8.0,47.0,13.0
414,30.0,46.0,8.0,11.0,10.0,30.0,8.0,10.0,31.0,23.0,9.0,8.0,47.0,13.0
415,30.0,46.0,8.0,11.0,10.0,27.0,8.0,10.0,31.0,22.0,9.0,8.0,47.0,13.0
416,30.0,46.0,8.0,11.0,10.0,24.0,8.0,10.0,31.0,22.0,8.0,9.0,47.0,13.0
417,30.0,46.0,8.0,11.0,10.0,20.0,8.0,10.0,31.0,21.0,8.0,9.0,47.0,13.0
418,30.0,46.0,8.0,11.0,10.0,19.0,8.0,10.0,31.0,20.0,9.0,8.0,47.0,13.0
419,30.0,46.0,8.0,11.0,10.0,17.0,8.0,10.0,31.0,19.0,9.0,8.0,47.0,14.0
420,30.0,46.0,8.0,11.0,10.0,14.0,8.0,10.0,31.0,19.0,9.0,8.0,47.0,13.0
421,30.0,46.0,8.0,11.0,10.0,14.0,8.0,10.0,31.0,20.0,8.0,8.0,47.0,13.0
422,30.0,46.0,8.0,11.0,10.0,14.0,8.0,10.0,31.0,20.0,8.0,8.0,47.0,13.0
423,30.0,46.0,8.0,11.0,10.0,15.0,8.0,10.0,31.0,19.0,8.0,8.0,47.0,13.0
424,30.0,46.0,8.0,11.0,10.0,15.0,9.0,10.0,31.0,17.0,8.0,8.0,47.0,13.0
425,30.0,46.0,8.0,11.0,10.0,15.0,8.0,10.0,31.0,15.0,8.0,8.0,47.0,14.0
426,30.0,46.0,8.0,11.0,10.0,13.0,8.0,10.0,31.0,14.0,8.0,11.0,47.0,14.0
427,30.0,46.0,8.0,11.0,10.0,12.0,8.0,10.0,31.0,14.0,8.0,9.0,47.0,13.0
428,30.0,46.0,8.0,11.0,10.0,12.0,8.0,10.0,31.0,13.0,8.0,8.0,47.0,13.0
429,30.0,46.0,8.0,11.0,10.0,12.0,8.0,10.0,31.0,12.0,8.0,8.0,47.0,13.0
430,30.0,46.0,8.0,11.0,10.0,12.0,9.0,10.0,31.0,12.0,8.0,8.0,47.0,13.0
431,30.0,46.0,8.0,11.0,10.0,11.0,8.0,10.0,31.0,11.0,9.0,9.0,47.0,14.0
432,30.0,46.0,8.0,11.0,10.0,11.0,8.0,10.0,31.0,11.0,9.0,10.0,47.0,14.0
433,30.0,46.0,8.0,11.0,10.0,11.0,8.0,10.0,31.0,10.0,9.0,10.0,47.0,14.0
434,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,10.0,47.0,14.0
435,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,9.0,47.0,13.0
436,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,13.0
437,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,9.0,47.0,11.0
438,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,11.0,47.0,11.0
439,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,9.0,12.0,47.0,11.0
440,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,9.0,9.0,47.0,11.0
441,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,9.0,8.0,47.0,11.0
442,30.0,47.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,9.0,8.0,47.0,12.0
443,30.0,47.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,9.0,8.0,48.0,12.0
444,30.0,47.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,9.0,9.0,48.0,12.0
445,30.0,48.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,49.0,13.0
446,30.0,50.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,9.0,8.0,49.0,14.0
447,30.0,50.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,9.0,8.0,50.0,13.0
448,30.0,50.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,9.0,9.0,50.0,13.0
449,30.0,51.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,9.0,51.0,13.0
450,30.0,50.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,9.0,51.0,13.0
451,30.0,49.0,8.0,11.0,10.0,11.0,8.0,10.0,31.0,10.0,8.0,9.0,52.0,13.0
452,31.0,50.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,9.0,9.0,53.0,13.0
