,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14
222,47.0,10.0,31.0,11.0,46.0,7.0,11.0,8.0,12.0,8.0,16.0,10.0,8.0,30.0
223,47.0,10.0,31.0,11.0,46.0,7.0,11.0,8.0,12.0,8.0,14.0,10.0,8.0,30.0
224,47.0,10.0,31.0,11.0,46.0,7.0,12.0,8.0,14.0,8.0,13.0,10.0,8.0,30.0
225,47.0,10.0,31.0,11.0,46.0,7.0,13.0,8.0,14.0,8.0,13.0,10.0,8.0,30.0
226,47.0,10.0,31.0,11.0,46.0,7.0,14.0,8.0,14.0,8.0,11.0,10.0,8.0,30.0
227,47.0,10.0,31.0,11.0,46.0,7.0,15.0,8.0,15.0,8.0,11.0,10.0,8.0,30.0
228,47.0,10.0,31.0,11.0,46.0,7.0,16.0,8.0,16.0,8.0,11.0,10.0,8.0,30.0
229,47.0,10.0,31.0,11.0,46.0,7.0,16.0,8.0,17.0,8.0,12.0,10.0,8.0,30.0
230,47.0,10.0,31.0,11.0,46.0,7.0,18.0,8.0,17.0,8.0,12.0,10.0,8.0,30.0
231,47.0,10.0,31.0,11.0,46.0,7.0,20.0,8.0,18.0,8.0,11.0,10.0,8.0,30.0
232,47.0,10.0,31.0,11.0,46.0,7.0,22.0,8.0,18.0,8.0,9.0,10.0,8.0,30.0
233,47.0,10.0,31.0,11.0,46.0,7.0,23.0,8.0,18.0,8.0,8.0,10.0,8.0,30.0
234,47.0,10.0,31.0,11.0,46.0,8.0,27.0,8.0,19.0,8.0,8.0,10.0,8.0,30.0
235,47.0,10.0,31.0,11.0,46.0,7.0,28.0,8.0,20.0,8.0,8.0,10.0,8.0,30.0
236,47.0,10.0,31.0,11.0,46.0,7.0,25.0,8.0,20.0,8.0,8.0,10.0,8.0,30.0
237,47.0,10.0,31.0,11.0,46.0,7.0,25.0,8.0,21.0,8.0,8.0,10.0,8.0,30.0
238,47.0,10.0,31.0,11.0,46.0,7.0,21.0,8.0,21.0,8.0,8.0,10.0,8.0,30.0
239,47.0,10.0,31.0,11.0,46.0,7.0,21.0,8.0,23.0,8.0,8.0,10.0,8.0,30.0
240,47.0,10.0,31.0,11.0,46.0,8.0,21.0,8.0,23.0,8.0,8.0,10.0,8.0,30.0
241,47.0,10.0,31.0,11.0,46.0,8.0,21.0,8.0,23.0,8.0,8.0,10.0,8.0,30.0
242,47.0,10.0,31.0,11.0,46.0,7.0,21.0,8.0,23.0,8.0,8.0,10.0,8.0,30.0
243,47.0,10.0,31.0,11.0,46.0,7.0,21.0,8.0,21.0,8.0,8.0,10.0,8.0,30.0
244,47.0,10.0,31.0,11.0,46.0,7.0,21.0,8.0,22.0,8.0,8.0,10.0,8.0,30.0
245,47.0,10.0,31.0,11.0,46.0,7.0,22.0,8.0,23.0,8.0,8.0,10.0,8.0,30.0
246,47.0,10.0,31.0,11.0,46.0,7.0,23.0,8.0,25.0,8.0,8.0,10.0,8.0,30.0
247,47.0,10.0,31.0,11.0,46.0,7.0,24.0,8.0,25.0,8.0,8.0,10.0,8.0,30.0
248,47.0,10.0,31.0,11.0,46.0,7.0,26.0,8.0,25.0,8.0,8.0,10.0,8.0,30.0
249,47.0,10.0,31.0,11.0,46.0,7.0,27.0,8.0,26.0,8.0,8.0,10.0,8.0,30.0
250,47.0,10.0,31.0,11.0,46.0,7.0,27.0,8.0,26.0,8.0,8.0,10.0,8.0,30.0
251,47.0,10.0,31.0,11.0,46.0,7.0,27.0,8.0,26.0,8.0,8.0,10.0,8.0,30.0
252,47.0,10.0,31.0,11.0,46.0,7.0,27.0,8.0,26.0,8.0,8.0,10.0,8.0,30.0
253,47.0,10.0,31.0,11.0,46.0,7.0,25.0,8.0,28.0,8.0,8.0,10.0,8.0,30.0
254,47.0,10.0,31.0,11.0,46.0,7.0,30.0,8.0,31.0,8.0,8.0,10.0,8.0,30.0
255,47.0,10.0,31.0,11.0,46.0,8.0,30.0,8.0,34.0,8.0,8.0,10.0,8.0,30.0
256,47.0,10.0,31.0,11.0,46.0,8.0,29.0,8.0,35.0,8.0,8.0,10.0,8.0,30.0
257,47.0,10.0,31.0,11.0,46.0,8.0,30.0,8.0,35.0,8.0,8.0,10.0,8.0,30.0
258,47.0,10.0,31.0,11.0,46.0,8.0,30.0,8.0,33.0,8.0,8.0,10.0,8.0,30.0
259,47.0,10.0,31.0,11.0,46.0,8.0,29.0,8.0,32.0,8.0,8.0,10.0,8.0,30.0
260,47.0,10.0,31.0,11.0,46.0,7.0,27.0,8.0,31.0,8.0,8.0,10.0,8.0,30.0
261,47.0,10.0,31.0,11.0,46.0,8.0,25.0,8.0,29.0,8.0,8.0,10.0,8.0,30.0
262,47.0,11.0,31.0,11.0,46.0,8.0,24.0,8.0,25.0,8.0,8.0,10.0,8.0,30.0
263,47.0,10.0,31.0,11.0,46.0,7.0,25.0,8.0,23.0,8.0,8.0,10.0,8.0,30.0
264,47.0,10.0,31.0,11.0,46.0,8.0,26.0,8.0,22.0,8.0,8.0,10.0,8.0,30.0
265,47.0,10.0,31.0,11.0,46.0,7.0,26.0,8.0,20.0,8.0,8.0,10.0,8.0,30.0
266,47.0,10.0,31.0,11.0,46.0,7.0,26.0,8.0,20.0,8.0,8.0,10.0,8.0,30.0
267,47.0,10.0,31.0,11.0,46.0,8.0,25.0,8.0,20.0,8.0,8.0,10.0,8.0,30.0
268,47.0,10.0,31.0,11.0,46.0,7.0,25.0,8.0,20.0,8.0,8.0,10.0,8.0,30.0
269,47.0,10.0,31.0,11.0,46.0,7.0,25.0,8.0,20.0,8.0,8.0,10.0,8.0,30.0
270,47.0,10.0,31.0,11.0,46.0,7.0,23.0,8.0,21.0,8.0,8.0,10.0,8.0,30.0
271,47.0,10.0,31.0,11.0,46.0,7.0,23.0,8.0,21.0,8.0,8.0,10.0,8.0,30.0
272,47.0,10.0,31.0,11.0,46.0,7.0,23.0,8.0,21.0,8.0,8.0,10.0,8.0,30.0
273,47.0,10.0,31.0,11.0,46.0,8.0,23.0,8.0,20.0,8.0,8.0,10.0,8.0,30.0
274,47.0,10.0,31.0,11.0,46.0,8.0,22.0,8.0,18.0,8.0,8.0,10.0,8.0,30.0
275,47.0,10.0,31.0,11.0,46.0,7.0,22.0,8.0,18.0,8.0,8.0,10.0,8.0,30.0
276,47.0,10.0,31.0,11.0,46.0,7.0,22.0,8.0,18.0,8.0,8.0,10.0,8.0,30.0
277,47.0,10.0,31.0,11.0,46.0,8.0,23.0,8.0,18.0,8.0,8.0,10.0,8.0,30.0
278,47.0,10.0,31.0,11.0,46.0,8.0,23.0,8.0,18.0,8.0,8.0,10.0,8.0,30.0
279,47.0,10.0,31.0,11.0,46.0,8.0,23.0,8.0,18.0,9.0,8.0,10.0,8.0,30.0
280,47.0,10.0,31.0,11.0,46.0,8.0,21.0,8.0,18.0,8.0,8.0,10.0,8.0,30.0
281,47.0,10.0,31.0,11.0,46.0,8.0,21.0,8.0,17.0,8.0,8.0,10.0,8.0,30.0
282,47.0,10.0,31.0,11.0,46.0,7.0,21.0,8.0,17.0,8.0,8.0,10.0,8.0,30.0
283,47.0,10.0,31.0,11.0,46.0,8.0,20.0,8.0,16.0,8.0,8.0,10.0,8.0,30.0
284,47.0,10.0,31.0,11.0,46.0,8.0,20.0,8.0,16.0,8.0,8.0,10.0,8.0,30.0
285,47.0,10.0,31.0,11.0,46.0,8.0,20.0,8.0,17.0,8.0,8.0,10.0,8.0,30.0
286,47.0,10.0,31.0,11.0,46.0,7.0,19.0,8.0,17.0,8.0,8.0,10.0,8.0,30.0
287,47.0,10.0,31.0,11.0,46.0,8.0,18.0,8.0,18.0,8.0,8.0,10.0,8.0,30.0
288,47.0,10.0,31.0,11.0,46.0,7.0,17.0,8.0,18.0,9.0,8.0,10.0,8.0,30.0
289,47.0,10.0,31.0,11.0,46.0,7.0,17.0,8.0,18.0,9.0,8.0,10.0,8.0,30.0
290,47.0,10.0,31.0,11.0,46.0,8.0,17.0,8.0,20.0,9.0,8.0,10.0,8.0,30.0
291,47.0,10.0,31.0,11.0,46.0,7.0,17.0,8.0,21.0,10.0,8.0,10.0,8.0,30.0
292,47.0,10.0,31.0,11.0,46.0,7.0,16.0,8.0,20.0,13.0,8.0,10.0,8.0,30.0
293,47.0,10.0,31.0,11.0,46.0,8.0,15.0,8.0,20.0,14.0,8.0,10.0,8.0,30.0
294,47.0,10.0,31.0,11.0,46.0,8.0,14.0,8.0,18.0,16.0,8.0,10.0,8.0,30.0
295,47.0,10.0,31.0,11.0,46.0,8.0,14.0,8.0,15.0,17.0,8.0,10.0,8.0,30.0
296,47.0,10.0,31.0,11.0,46.0,8.0,13.0,8.0,15.0,17.0,8.0,10.0,8.0,30.0
297,47.0,10.0,31.0,11.0,46.0,8.0,13.0,8.0,15.0,18.0,8.0,10.0,8.0,30.0
298,47.0,10.0,31.0,11.0,46.0,8.0,13.0,8.0,15.0,21.0,8.0,10.0,8.0,30.0
299,47.0,10.0,31.0,11.0,46.0,8.0,13.0,8.0,16.0,22.0,8.0,10.0,8.0,30.0
300,47.0,10.0,31.0,11.0,46.0,8.0,14.0,8.0,17.0,21.0,8.0,10.0,8.0,30.0
301,47.0,10.0,31.0,11.0,46.0,8.0,14.0,8.0,16.0,19.0,8.0,10.0,8.0,30.0
302,47.0,10.0,31.0,11.0,46.0,8.0,15.0,8.0,16.0,18.0,8.0,10.0,8.0,30.0
303,47.0,10.0,31.0,11.0,46.0,7.0,15.0,8.0,15.0,19.0,8.0,10.0,8.0,30.0
304,47.0,10.0,31.0,11.0,46.0,8.0,15.0,8.0,15.0,18.0,8.0,10.0,8.0,30.0
305,47.0,10.0,31.0,11.0,46.0,8.0,13.0,8.0,13.0,16.0,8.0,10.0,8.0,30.0
306,47.0,10.0,31.0,11.0,46.0,8.0,13.0,8.0,13.0,15.0,8.0,10.0,8.0,30.0
307,47.0,10.0,31.0,11.0,46.0,8.0,13.0,8.0,13.0,14.0,8.0,10.0,8.0,30.0
308,47.0,10.0,31.0,11.0,46.0,8.0,13.0,8.0,12.0,12.0,8.0,10.0,8.0,30.0
309,47.0,10.0,31.0,11.0,46.0,8.0,12.0,8.0,12.0,10.0,8.0,10.0,8.0,30.0
310,47.0,10.0,31.0,11.0,46.0,8.0,13.0,8.0,12.0,9.0,8.0,10.0,8.0,30.0
311,47.0,10.0,31.0,11.0,46.0,8.0,13.0,8.0,13.0,8.0,8.0,10.0,8.0,30.0
312,47.0,10.0,31.0,11.0,46.0,8.0,13.0,8.0,13.0,8.0,8.0,10.0,8.0,30.0
313,47.0,10.0,31.0,11.0,46.0,8.0,13.0,8.0,15.0,8.0,8.0,10.0,8.0,30.0
314,47.0,10.0,31.0,11.0,46.0,8.0,14.0,8.0,15.0,8.0,8.0,10.0,8.0,30.0
315,47.0,10.0,31.0,11.0,46.0,8.0,15.0,8.0,16.0,8.0,8.0,10.0,8.0,30.0
316,47.0,10.0,31.0,11.0,46.0,8.0,15.0,8.0,16.0,8.0,8.0,10.0,8.0,30.0
317,47.0,11.0,31.0,11.0,46.0,7.0,15.0,8.0,15.0,8.0,8.0,10.0,8.0,30.0
318,47.0,10.0,31.0,11.0,46.0,8.0,14.0,8.0,14.0,8.0,8.0,10.0,8.0,30.0
319,47.0,10.0,31.0,12.0,46.0,8.0,15.0,8.0,15.0,8.0,8.0,10.0,8.0,30.0
320,47.0,10.0,31.0,12.0,46.0,8.0,16.0,8.0,15.0,8.0,8.0,10.0,8.0,30.0
321,47.0,10.0,31.0,14.0,46.0,8.0,16.0,8.0,16.0,8.0,8.0,10.0,8.0,30.0
322,47.0,10.0,31.0,12.0,46.0,8.0,16.0,8.0,16.0,8.0,8.0,10.0,8.0,30.0
323,47.0,10.0,31.0,12.0,46.0,8.0,16.0,8.0,16.0,8.0,8.0,10.0,8.0,30.0
324,47.0,10.0,31.0,11.0,46.0,8.0,16.0,8.0,16.0,8.0,8.0,10.0,8.0,30.0
325,47.0,10.0,31.0,11.0,46.0,8.0,16.0,8.0,16.0,8.0,9.0,10.0,8.0,30.0
326,47.0,11.0,31.0,11.0,46.0,8.0,16.0,8.0,16.0,8.0,9.0,10.0,9.0,30.0
327,47.0,10.0,31.0,11.0,46.0,8.0,15.0,8.0,16.0,8.0,10.0,10.0,9.0,30.0
328,48.0,10.0,31.0,11.0,46.0,8.0,16.0,8.0,16.0,8.0,10.0,10.0,9.0,30.0
329,47.0,10.0,31.0,11.0,46.0,9.0,16.0,8.0,17.0,8.0,11.0,10.0,9.0,30.0
330,47.0,10.0,31.0,11.0,46.0,9.0,16.0,8.0,17.0,8.0,11.0,10.0,9.0,30.0
331,47.0,10.0,31.0,11.0,46.0,9.0,15.0,8.0,17.0,8.0,12.0,10.0,9.0,30.0
332,47.0,11.0,31.0,11.0,46.0,9.0,15.0,8.0,16.0,9.0,13.0,10.0,9.0,30.0
333,48.0,10.0,31.0,11.0,46.0,8.0,14.0,8.0,16.0,8.0,14.0,10.0,8.0,30.0
334,49.0,11.0,31.0,11.0,46.0,9.0,14.0,8.0,15.0,8.0,14.0,10.0,8.0,30.0
335,57.0,11.0,31.0,11.0,46.0,8.0,14.0,8.0,15.0,8.0,15.0,10.0,8.0,30.0
336,59.0,10.0,31.0,11.0,46.0,8.0,14.0,8.0,15.0,8.0,16.0,10.0,8.0,30.0
337,68.0,10.0,31.0,11.0,46.0,9.0,14.0,8.0,14.0,8.0,17.0,10.0,8.0,30.0
338,69.0,10.0,31.0,11.0,46.0,9.0,14.0,8.0,14.0,8.0,17.0,10.0,8.0,30.0
339,66.0,11.0,31.0,11.0,46.0,10.0,14.0,8.0,14.0,8.0,17.0,10.0,8.0,30.0
340,63.0,11.0,35.0,11.0,46.0,10.0,14.0,8.0,13.0,8.0,19.0,10.0,8.0,30.0
341,63.0,11.0,33.0,11.0,46.0,11.0,15.0,8.0,15.0,8.0,19.0,11.0,8.0,30.0
342,55.0,11.0,33.0,11.0,46.0,11.0,15.0,8.0,15.0,9.0,19.0,11.0,8.0,30.0
343,53.0,10.0,31.0,11.0,46.0,12.0,16.0,8.0,15.0,9.0,19.0,10.0,8.0,30.0
344,51.0,10.0,31.0,11.0,46.0,12.0,16.0,8.0,16.0,10.0,18.0,10.0,8.0,30.0
345,49.0,10.0,31.0,11.0,46.0,12.0,15.0,8.0,17.0,11.0,18.0,10.0,8.0,30.0
346,49.0,10.0,31.0,11.0,46.0,12.0,16.0,8.0,18.0,11.0,18.0,10.0,8.0,30.0
347,47.0,10.0,31.0,11.0,46.0,12.0,15.0,8.0,18.0,10.0,18.0,10.0,8.0,30.0
348,47.0,10.0,31.0,11.0,46.0,12.0,16.0,8.0,19.0,10.0,20.0,10.0,8.0,30.0
349,47.0,10.0,31.0,11.0,46.0,11.0,16.0,8.0,20.0,10.0,18.0,10.0,8.0,30.0
350,47.0,11.0,31.0,11.0,46.0,12.0,16.0,8.0,19.0,11.0,18.0,10.0,8.0,30.0
351,47.0,11.0,31.0,11.0,46.0,11.0,15.0,8.0,18.0,11.0,18.0,10.0,8.0,30.0
352,47.0,11.0,31.0,11.0,46.0,11.0,14.0,8.0,18.0,10.0,18.0,10.0,8.0,30.0
353,47.0,11.0,31.0,11.0,46.0,12.0,14.0,8.0,17.0,10.0,19.0,10.0,8.0,30.0
354,47.0,11.0,31.0,11.0,46.0,12.0,13.0,8.0,15.0,10.0,18.0,10.0,8.0,30.0
355,47.0,10.0,31.0,11.0,46.0,12.0,14.0,8.0,14.0,9.0,20.0,10.0,8.0,30.0
356,47.0,10.0,31.0,11.0,46.0,12.0,13.0,8.0,14.0,9.0,20.0,10.0,8.0,30.0
357,47.0,10.0,31.0,11.0,46.0,12.0,13.0,8.0,14.0,9.0,20.0,10.0,8.0,30.0
358,47.0,10.0,31.0,11.0,46.0,12.0,12.0,8.0,13.0,8.0,21.0,10.0,8.0,30.0
359,47.0,10.0,31.0,11.0,46.0,13.0,12.0,8.0,14.0,8.0,24.0,10.0,8.0,30.0
360,47.0,10.0,31.0,11.0,46.0,12.0,13.0,8.0,16.0,8.0,23.0,10.0,8.0,30.0
361,47.0,10.0,31.0,11.0,46.0,12.0,13.0,8.0,17.0,8.0,25.0,10.0,8.0,30.0
362,47.0,10.0,31.0,11.0,46.0,12.0,14.0,8.0,18.0,8.0,21.0,10.0,8.0,30.0
363,47.0,10.0,31.0,13.0,46.0,12.0,14.0,8.0,18.0,8.0,21.0,10.0,8.0,30.0
364,47.0,10.0,31.0,13.0,46.0,12.0,15.0,8.0,17.0,8.0,20.0,10.0,8.0,30.0
365,47.0,10.0,31.0,14.0,46.0,13.0,15.0,8.0,16.0,8.0,22.0,10.0,8.0,30.0
366,47.0,10.0,31.0,15.0,46.0,12.0,14.0,8.0,14.0,8.0,21.0,10.0,8.0,30.0
367,47.0,11.0,31.0,14.0,46.0,12.0,13.0,8.0,13.0,8.0,23.0,10.0,8.0,30.0
368,47.0,11.0,31.0,14.0,46.0,13.0,13.0,8.0,12.0,8.0,27.0,10.0,8.0,30.0
369,47.0,11.0,31.0,14.0,46.0,13.0,14.0,8.0,13.0,8.0,28.0,10.0,8.0,30.0
370,47.0,11.0,31.0,13.0,46.0,13.0,13.0,8.0,13.0,8.0,26.0,10.0,8.0,30.0
371,47.0,10.0,31.0,13.0,46.0,13.0,13.0,8.0,12.0,8.0,31.0,10.0,8.0,30.0
372,47.0,10.0,31.0,14.0,46.0,13.0,11.0,8.0,11.0,8.0,32.0,10.0,8.0,30.0
373,47.0,10.0,31.0,13.0,46.0,14.0,11.0,8.0,11.0,8.0,30.0,10.0,8.0,30.0
374,47.0,11.0,31.0,14.0,46.0,13.0,11.0,8.0,11.0,8.0,28.0,10.0,8.0,30.0
375,47.0,11.0,31.0,13.0,46.0,14.0,11.0,8.0,12.0,8.0,29.0,10.0,8.0,30.0
376,47.0,11.0,31.0,14.0,46.0,15.0,11.0,8.0,12.0,8.0,32.0,10.0,9.0,30.0
377,47.0,10.0,31.0,14.0,46.0,14.0,11.0,8.0,12.0,8.0,32.0,10.0,9.0,30.0
378,47.0,11.0,31.0,13.0,46.0,14.0,11.0,8.0,11.0,8.0,34.0,10.0,9.0,30.0
379,47.0,11.0,31.0,15.0,46.0,14.0,11.0,9.0,11.0,8.0,35.0,10.0,8.0,30.0
380,47.0,10.0,31.0,16.0,46.0,14.0,11.0,9.0,11.0,8.0,35.0,10.0,9.0,30.0
381,47.0,11.0,31.0,17.0,46.0,14.0,11.0,10.0,12.0,8.0,38.0,10.0,9.0,30.0
382,47.0,11.0,31.0,17.0,46.0,15.0,12.0,9.0,12.0,8.0,38.0,10.0,9.0,30.0
383,47.0,11.0,31.0,16.0,46.0,15.0,12.0,10.0,12.0,8.0,44.0,11.0,9.0,30.0
384,47.0,10.0,31.0,15.0,46.0,15.0,12.0,10.0,12.0,8.0,46.0,11.0,9.0,30.0
385,47.0,10.0,31.0,14.0,46.0,15.0,12.0,10.0,12.0,8.0,52.0,11.0,10.0,30.0
386,47.0,10.0,31.0,14.0,46.0,14.0,12.0,10.0,12.0,8.0,49.0,11.0,10.0,30.0
387,47.0,11.0,31.0,13.0,46.0,14.0,12.0,11.0,12.0,8.0,44.0,11.0,11.0,30.0
388,47.0,10.0,31.0,13.0,46.0,12.0,12.0,12.0,12.0,8.0,46.0,10.0,11.0,30.0
389,47.0,11.0,31.0,14.0,46.0,13.0,11.0,13.0,11.0,8.0,45.0,11.0,11.0,30.0
390,47.0,11.0,31.0,13.0,46.0,13.0,11.0,12.0,11.0,8.0,47.0,10.0,10.0,30.0
391,47.0,11.0,31.0,14.0,46.0,14.0,11.0,12.0,11.0,8.0,40.0,11.0,10.0,30.0
392,47.0,12.0,31.0,13.0,46.0,14.0,11.0,13.0,12.0,8.0,32.0,10.0,10.0,30.0
393,47.0,12.0,31.0,12.0,46.0,14.0,12.0,14.0,12.0,8.0,24.0,10.0,12.0,30.0
394,47.0,11.0,31.0,12.0,46.0,14.0,12.0,16.0,13.0,8.0,26.0,11.0,12.0,30.0
395,47.0,12.0,31.0,11.0,46.0,14.0,13.0,15.0,13.0,8.0,26.0,11.0,13.0,30.0
396,47.0,12.0,31.0,11.0,46.0,14.0,12.0,15.0,14.0,9.0,25.0,11.0,14.0,30.0
397,47.0,12.0,31.0,11.0,46.0,14.0,12.0,17.0,15.0,8.0,27.0,11.0,14.0,30.0
398,47.0,12.0,31.0,12.0,46.0,14.0,12.0,18.0,15.0,8.0,28.0,12.0,14.0,30.0
399,47.0,12.0,31.0,12.0,46.0,14.0,12.0,16.0,16.0,8.0,33.0,12.0,15.0,30.0
400,47.0,12.0,31.0,12.0,46.0,13.0,13.0,18.0,16.0,8.0,33.0,13.0,14.0,30.0
401,47.0,13.0,31.0,13.0,46.0,13.0,13.0,19.0,16.0,8.0,33.0,15.0,14.0,30.0
402,47.0,13.0,31.0,14.0,46.0,13.0,13.0,14.0,16.0,8.0,25.0,14.0,14.0,30.0
403,47.0,14.0,31.0,14.0,46.0,13.0,13.0,19.0,17.0,8.0,24.0,15.0,14.0,30.0
404,47.0,13.0,31.0,15.0,46.0,12.0,13.0,15.0,16.0,8.0,24.0,15.0,14.0,30.0
405,47.0,13.0,31.0,14.0,46.0,12.0,13.0,19.0,16.0,8.0,25.0,14.0,14.0,30.0
406,47.0,13.0,31.0,14.0,46.0,13.0,14.0,20.0,15.0,8.0,25.0,14.0,15.0,30.0
407,47.0,13.0,31.0,14.0,46.0,13.0,14.0,21.0,16.0,8.0,20.0,13.0,16.0,30.0
408,47.0,13.0,31.0,15.0,46.0,13.0,15.0,23.0,17.0,8.0,24.0,13.0,16.0,30.0
409,47.0,15.0,31.0,16.0,46.0,13.0,14.0,16.0,19.0,8.0,24.0,13.0,16.0,30.0
410,47.0,17.0,31.0,15.0,46.0,14.0,16.0,16.0,17.0,8.0,25.0,14.0,16.0,30.0
411,47.0,18.0,31.0,16.0,46.0,13.0,16.0,18.0,18.0,8.0,27.0,14.0,16.0,30.0
412,47.0,18.0,31.0,15.0,46.0,13.0,16.0,19.0,17.0,8.0,24.0,15.0,16.0,30.0
413,47.0,17.0,31.0,16.0,46.0,14.0,15.0,20.0,18.0,8.0,20.0,16.0,15.0,30.0
414,47.0,18.0,31.0,16.0,46.0,14.0,16.0,20.0,18.0,8.0,17.0,18.0,15.0,30.0
415,47.0,17.0,31.0,16.0,46.0,13.0,16.0,20.0,19.0,8.0,17.0,18.0,16.0,30.0
416,47.0,16.0,31.0,16.0,46.0,13.0,17.0,19.0,19.0,8.0,17.0,19.0,15.0,30.0
417,47.0,16.0,31.0,19.0,46.0,13.0,17.0,19.0,20.0,8.0,17.0,19.0,16.0,30.0
418,47.0,16.0,31.0,19.0,46.0,13.0,18.0,21.0,21.0,8.0,17.0,18.0,16.0,30.0
419,47.0,17.0,31.0,16.0,46.0,13.0,18.0,20.0,22.0,8.0,17.0,17.0,16.0,30.0
420,47.0,18.0,31.0,18.0,46.0,14.0,20.0,19.0,23.0,8.0,17.0,17.0,17.0,30.0
421,47.0,17.0,31.0,18.0,46.0,13.0,21.0,17.0,26.0,8.0,17.0,18.0,17.0,30.0
422,47.0,17.0,31.0,17.0,46.0,13.0,22.0,16.0,26.0,8.0,17.0,20.0,15.0,30.0
423,47.0,19.0,31.0,17.0,46.0,15.0,23.0,18.0,28.0,8.0,16.0,18.0,16.0,30.0
424,47.0,20.0,31.0,17.0,46.0,13.0,24.0,19.0,29.0,8.0,16.0,19.0,16.0,30.0
425,47.0,20.0,31.0,19.0,46.0,14.0,28.0,19.0,29.0,8.0,14.0,20.0,15.0,30.0
426,47.0,20.0,31.0,19.0,46.0,14.0,26.0,18.0,29.0,8.0,13.0,19.0,15.0,30.0
427,47.0,18.0,31.0,19.0,46.0,14.0,26.0,21.0,29.0,8.0,12.0,19.0,17.0,30.0
428,47.0,17.0,31.0,19.0,46.0,13.0,26.0,20.0,29.0,8.0,12.0,21.0,18.0,30.0
429,47.0,17.0,31.0,19.0,46.0,13.0,26.0,17.0,29.0,8.0,12.0,17.0,17.0,30.0
430,47.0,18.0,31.0,18.0,46.0,12.0,26.0,18.0,30.0,8.0,12.0,18.0,16.0,30.0
431,47.0,19.0,31.0,17.0,46.0,12.0,26.0,18.0,29.0,8.0,11.0,17.0,16.0,30.0
432,47.0,17.0,31.0,17.0,46.0,13.0,26.0,18.0,32.0,8.0,11.0,16.0,16.0,30.0
433,47.0,19.0,31.0,17.0,46.0,13.0,27.0,18.0,32.0,8.0,10.0,17.0,16.0,30.0
434,47.0,19.0,31.0,16.0,46.0,13.0,26.0,17.0,32.0,8.0,10.0,19.0,16.0,30.0
435,47.0,19.0,31.0,16.0,46.0,13.0,26.0,14.0,31.0,8.0,9.0,17.0,16.0,30.0
436,47.0,19.0,31.0,16.0,46.0,13.0,26.0,15.0,31.0,8.0,9.0,18.0,17.0,30.0
437,47.0,21.0,31.0,17.0,46.0,14.0,25.0,19.0,28.0,8.0,9.0,17.0,18.0,30.0
438,47.0,17.0,31.0,17.0,46.0,12.0,25.0,20.0,28.0,8.0,9.0,18.0,20.0,30.0
439,47.0,17.0,31.0,15.0,46.0,13.0,25.0,18.0,27.0,8.0,8.0,18.0,20.0,30.0
440,47.0,16.0,31.0,15.0,46.0,12.0,25.0,21.0,27.0,8.0,9.0,18.0,19.0,30.0
441,47.0,16.0,31.0,15.0,46.0,12.0,24.0,17.0,27.0,8.0,8.0,16.0,20.0,30.0
442,47.0,17.0,31.0,14.0,46.0,13.0,27.0,15.0,27.0,8.0,8.0,18.0,19.0,30.0
443,47.0,19.0,31.0,14.0,46.0,14.0,27.0,21.0,27.0,8.0,8.0,17.0,20.0,30.0
444,47.0,16.0,31.0,15.0,46.0,14.0,26.0,16.0,27.0,8.0,8.0,19.0,20.0,30.0
445,47.0,18.0,31.0,15.0,46.0,14.0,26.0,15.0,29.0,8.0,8.0,17.0,20.0,30.0
446,47.0,17.0,31.0,16.0,46.0,13.0,26.0,15.0,29.0,8.0,9.0,18.0,19.0,30.0
447,47.0,17.0,31.0,15.0,46.0,13.0,27.0,13.0,29.0,8.0,8.0,17.0,19.0,30.0
448,47.0,18.0,31.0,15.0,46.0,13.0,27.0,11.0,29.0,8.0,9.0,18.0,19.0,30.0
449,47.0,18.0,31.0,16.0,46.0,13.0,27.0,13.0,33.0,8.0,8.0,18.0,18.0,30.0
450,47.0,16.0,31.0,16.0,46.0,13.0,28.0,10.0,33.0,8.0,8.0,18.0,17.0,30.0
451,47.0,17.0,31.0,14.0,46.0,12.0,28.0,10.0,33.0,8.0,8.0,14.0,16.0,30.0
452,47.0,17.0,31.0,14.0,46.0,12.0,30.0,9.0,39.0,8.0,9.0,15.0,15.0,30.0
