,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a
222,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
223,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
224,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
225,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
226,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
227,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
228,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
229,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
230,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
231,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
232,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
233,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
234,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
235,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
236,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
237,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
238,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
239,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
240,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
241,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
242,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
243,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
244,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
245,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
246,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
247,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
248,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
249,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
250,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
251,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
252,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
253,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
254,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
255,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
256,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
257,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
258,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,9.0,47.0,31.0
259,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
260,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
261,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
262,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
263,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
264,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
265,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
266,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
267,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
268,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
269,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
270,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
271,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
272,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
273,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
274,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
275,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
276,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
277,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
278,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
279,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
280,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
281,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
282,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
283,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
284,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
285,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
286,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
287,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
288,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
289,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
290,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
291,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
292,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
293,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
294,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
295,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
296,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
297,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
298,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
299,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
300,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
301,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
302,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
303,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
304,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
305,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
306,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
307,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
308,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
309,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
310,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
311,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
312,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
313,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
314,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
315,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
316,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
317,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
318,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
319,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
320,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
321,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
322,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
323,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
324,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
325,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
326,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
327,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
328,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
329,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
330,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
331,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
332,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
333,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
334,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
335,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
336,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
337,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
338,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
339,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
340,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
341,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
342,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
343,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
344,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
345,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
346,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
347,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
348,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
349,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
350,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
351,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
352,9.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
353,9.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
354,10.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
355,10.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
356,11.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
357,10.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
358,11.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
359,10.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
360,10.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
361,10.0,11.0,8.0,10.0,11.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
362,10.0,11.0,8.0,10.0,11.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
363,10.0,11.0,8.0,10.0,12.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
364,9.0,11.0,8.0,10.0,12.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
365,9.0,11.0,8.0,10.0,12.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
366,9.0,11.0,8.0,10.0,11.0,10.0,30.0,46.0,11.0,8.0,8.0,9.0,47.0,31.0
367,10.0,11.0,8.0,10.0,11.0,10.0,30.0,46.0,11.0,8.0,8.0,8.0,47.0,31.0
368,9.0,11.0,8.0,10.0,11.0,10.0,30.0,46.0,10.0,8.0,8.0,9.0,47.0,31.0
369,9.0,11.0,8.0,10.0,11.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
370,9.0,11.0,8.0,10.0,11.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
371,10.0,11.0,8.0,10.0,11.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
372,10.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
373,10.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
374,10.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
375,10.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
376,10.0,11.0,8.0,10.0,11.0,10.0,30.0,46.0,11.0,8.0,8.0,8.0,47.0,31.0
377,10.0,11.0,8.0,10.0,11.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
378,9.0,11.0,8.0,10.0,11.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
379,9.0,11.0,8.0,10.0,11.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
380,9.0,11.0,8.0,10.0,11.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
381,9.0,11.0,8.0,10.0,11.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
382,9.0,11.0,8.0,10.0,11.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
383,9.0,11.0,8.0,10.0,11.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
384,9.0,11.0,8.0,10.0,11.0,10.0,30.0,46.0,11.0,8.0,8.0,8.0,47.0,31.0
385,8.0,11.0,8.0,10.0,12.0,10.0,30.0,46.0,11.0,8.0,8.0,8.0,47.0,31.0
386,9.0,11.0,8.0,10.0,12.0,10.0,30.0,46.0,11.0,8.0,8.0,8.0,47.0,31.0
387,8.0,11.0,8.0,10.0,12.0,10.0,30.0,46.0,11.0,8.0,8.0,8.0,47.0,31.0
388,9.0,11.0,8.0,10.0,12.0,10.0,30.0,46.0,11.0,8.0,8.0,8.0,47.0,31.0
389,10.0,11.0,8.0,10.0,12.0,10.0,30.0,46.0,11.0,8.0,8.0,8.0,47.0,31.0
390,10.0,11.0,8.0,10.0,12.0,10.0,30.0,46.0,11.0,8.0,8.0,8.0,47.0,31.0
391,9.0,11.0,8.0,10.0,13.0,10.0,30.0,46.0,11.0,8.0,8.0,8.0,47.0,31.0
392,10.0,11.0,8.0,10.0,13.0,10.0,30.0,46.0,11.0,8.0,8.0,8.0,47.0,31.0
393,10.0,11.0,8.0,11.0,13.0,10.0,30.0,46.0,12.0,8.0,8.0,8.0,47.0,31.0
394,10.0,11.0,8.0,11.0,13.0,10.0,30.0,46.0,12.0,8.0,8.0,8.0,47.0,31.0
395,10.0,11.0,8.0,10.0,13.0,10.0,30.0,46.0,12.0,8.0,8.0,8.0,47.0,31.0
396,9.0,11.0,8.0,10.0,14.0,10.0,30.0,46.0,12.0,8.0,8.0,9.0,47.0,31.0
397,9.0,11.0,8.0,10.0,14.0,10.0,30.0,46.0,11.0,8.0,8.0,9.0,47.0,31.0
398,9.0,11.0,8.0,10.0,14.0,10.0,30.0,46.0,12.0,8.0,8.0,9.0,47.0,31.0
399,9.0,11.0,8.0,10.0,13.0,10.0,30.0,46.0,12.0,8.0,8.0,8.0,47.0,31.0
400,8.0,11.0,8.0,10.0,13.0,10.0,30.0,46.0,11.0,8.0,8.0,8.0,47.0,31.0
401,9.0,11.0,8.0,10.0,14.0,10.0,30.0,46.0,11.0,8.0,8.0,9.0,47.0,31.0
402,9.0,11.0,8.0,10.0,13.0,10.0,30.0,46.0,11.0,8.0,8.0,8.0,47.0,31.0
403,9.0,11.0,8.0,10.0,13.0,10.0,30.0,46.0,12.0,8.0,8.0,8.0,47.0,31.0
404,9.0,11.0,8.0,10.0,15.0,10.0,30.0,46.0,12.0,8.0,8.0,8.0,47.0,31.0
405,10.0,11.0,8.0,10.0,17.0,10.0,30.0,46.0,12.0,8.0,8.0,8.0,47.0,31.0
406,10.0,11.0,8.0,10.0,19.0,10.0,30.0,46.0,12.0,8.0,8.0,9.0,47.0,31.0
407,10.0,11.0,8.0,10.0,19.0,10.0,30.0,46.0,13.0,8.0,8.0,9.0,47.0,31.0
408,9.0,11.0,8.0,10.0,19.0,10.0,30.0,46.0,14.0,8.0,8.0,10.0,47.0,31.0
409,9.0,11.0,8.0,10.0,20.0,10.0,30.0,46.0,14.0,8.0,8.0,10.0,47.0,31.0
410,10.0,11.0,8.0,10.0,19.0,10.0,30.0,46.0,16.0,8.0,8.0,10.0,47.0,31.0
411,10.0,11.0,8.0,10.0,18.0,10.0,30.0,46.0,15.0,8.0,8.0,10.0,47.0,31.0
412,10.0,11.0,8.0,10.0,17.0,10.0,30.0,46.0,15.0,8.0,8.0,10.0,47.0,31.0
413,11.0,11.0,8.0,10.0,16.0,10.0,30.0,46.0,15.0,8.0,8.0,10.0,47.0,31.0
414,11.0,11.0,8.0,11.0,17.0,10.0,30.0,46.0,15.0,8.0,8.0,10.0,47.0,31.0
415,11.0,11.0,8.0,10.0,16.0,10.0,30.0,46.0,15.0,8.0,8.0,10.0,47.0,31.0
416,13.0,11.0,8.0,10.0,16.0,10.0,30.0,46.0,15.0,8.0,8.0,10.0,47.0,31.0
417,13.0,11.0,8.0,10.0,16.0,10.0,30.0,46.0,15.0,8.0,8.0,10.0,47.0,31.0
418,12.0,11.0,8.0,10.0,15.0,10.0,30.0,46.0,14.0,8.0,8.0,9.0,47.0,31.0
419,12.0,11.0,8.0,10.0,15.0,10.0,30.0,46.0,15.0,8.0,8.0,9.0,47.0,31.0
420,13.0,11.0,8.0,11.0,14.0,10.0,30.0,46.0,15.0,8.0,8.0,9.0,47.0,31.0
421,13.0,11.0,8.0,10.0,14.0,10.0,30.0,46.0,15.0,8.0,8.0,9.0,47.0,31.0
422,13.0,11.0,8.0,10.0,14.0,10.0,30.0,46.0,14.0,8.0,8.0,8.0,47.0,31.0
423,13.0,11.0,8.0,10.0,13.0,10.0,30.0,46.0,14.0,8.0,8.0,9.0,47.0,31.0
424,13.0,11.0,8.0,10.0,13.0,10.0,30.0,46.0,13.0,8.0,8.0,8.0,47.0,31.0
425,14.0,11.0,8.0,10.0,13.0,10.0,30.0,46.0,12.0,8.0,8.0,8.0,47.0,31.0
426,15.0,11.0,8.0,10.0,13.0,10.0,30.0,46.0,12.0,8.0,8.0,8.0,47.0,31.0
427,15.0,11.0,8.0,10.0,13.0,10.0,30.0,46.0,12.0,8.0,8.0,8.0,47.0,31.0
428,15.0,11.0,8.0,10.0,15.0,10.0,30.0,46.0,12.0,8.0,8.0,8.0,47.0,31.0
429,14.0,11.0,8.0,10.0,15.0,10.0,30.0,46.0,13.0,8.0,8.0,8.0,47.0,31.0
430,14.0,11.0,8.0,10.0,16.0,10.0,30.0,46.0,13.0,8.0,8.0,8.0,47.0,31.0
431,15.0,11.0,8.0,10.0,15.0,10.0,30.0,46.0,13.0,8.0,8.0,8.0,47.0,31.0
432,15.0,11.0,8.0,10.0,14.0,10.0,30.0,46.0,13.0,8.0,8.0,8.0,47.0,31.0
433,15.0,11.0,8.0,10.0,14.0,10.0,30.0,46.0,13.0,8.0,8.0,8.0,47.0,31.0
434,14.0,11.0,8.0,10.0,14.0,10.0,30.0,46.0,12.0,8.0,8.0,8.0,47.0,31.0
435,14.0,11.0,8.0,10.0,15.0,10.0,30.0,46.0,12.0,8.0,8.0,8.0,47.0,31.0
436,14.0,11.0,8.0,10.0,16.0,10.0,30.0,46.0,12.0,8.0,8.0,8.0,47.0,31.0
437,15.0,11.0,8.0,10.0,16.0,10.0,30.0,46.0,12.0,8.0,8.0,8.0,47.0,31.0
438,15.0,11.0,8.0,10.0,17.0,10.0,30.0,46.0,13.0,8.0,8.0,8.0,47.0,31.0
439,15.0,11.0,8.0,11.0,17.0,10.0,30.0,46.0,13.0,8.0,8.0,8.0,47.0,31.0
440,15.0,11.0,8.0,10.0,18.0,10.0,30.0,46.0,14.0,8.0,8.0,8.0,47.0,31.0
441,15.0,11.0,8.0,11.0,18.0,10.0,30.0,46.0,15.0,8.0,8.0,8.0,47.0,31.0
442,13.0,11.0,8.0,11.0,17.0,10.0,30.0,46.0,16.0,8.0,8.0,8.0,47.0,31.0
443,12.0,11.0,8.0,11.0,15.0,10.0,30.0,46.0,16.0,8.0,8.0,8.0,47.0,31.0
444,13.0,11.0,8.0,11.0,13.0,10.0,30.0,46.0,15.0,8.0,8.0,8.0,47.0,31.0
445,13.0,11.0,8.0,10.0,13.0,10.0,30.0,46.0,14.0,8.0,8.0,8.0,47.0,31.0
446,14.0,11.0,8.0,10.0,12.0,10.0,30.0,46.0,13.0,8.0,8.0,8.0,47.0,31.0
447,15.0,11.0,8.0,10.0,12.0,10.0,30.0,46.0,12.0,8.0,8.0,8.0,47.0,31.0
448,15.0,11.0,8.0,10.0,13.0,10.0,30.0,46.0,12.0,8.0,8.0,8.0,47.0,31.0
449,15.0,11.0,8.0,10.0,13.0,10.0,30.0,46.0,11.0,8.0,8.0,8.0,47.0,31.0
450,14.0,11.0,8.0,10.0,14.0,10.0,30.0,46.0,11.0,8.0,8.0,8.0,47.0,31.0
451,14.0,11.0,8.0,10.0,14.0,10.0,30.0,46.0,11.0,8.0,8.0,9.0,47.0,31.0
452,14.0,11.0,8.0,10.0,14.0,10.0,30.0,46.0,11.0,8.0,8.0,8.0,47.0,31.0
