,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes
260,16.0,7.0,8.0,10.0,14.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
261,17.0,7.0,8.0,10.0,14.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
262,15.0,7.0,8.0,10.0,13.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
263,16.0,8.0,8.0,10.0,13.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
264,17.0,8.0,8.0,10.0,13.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
265,17.0,8.0,8.0,10.0,14.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
266,16.0,7.0,8.0,10.0,14.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
267,15.0,7.0,8.0,10.0,14.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
268,17.0,7.0,8.0,10.0,14.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
269,15.0,7.0,8.0,10.0,15.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
270,16.0,7.0,8.0,10.0,15.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
271,17.0,7.0,8.0,10.0,15.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
272,15.0,7.0,8.0,10.0,15.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
273,16.0,7.0,8.0,10.0,15.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
274,16.0,7.0,8.0,11.0,16.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
275,14.0,8.0,8.0,10.0,14.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
276,15.0,8.0,8.0,11.0,14.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
277,14.0,8.0,8.0,11.0,12.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
278,14.0,8.0,8.0,10.0,12.0,30.0,8.0,8.0,11.0,8.0,46.0,11.0
279,15.0,8.0,8.0,10.0,11.0,30.0,8.0,8.0,11.0,8.0,46.0,11.0
280,15.0,8.0,8.0,10.0,12.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
281,14.0,7.0,8.0,10.0,11.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
282,14.0,7.0,8.0,10.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
283,14.0,8.0,8.0,10.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
284,13.0,9.0,8.0,11.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
285,13.0,9.0,8.0,11.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
286,12.0,8.0,8.0,11.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
287,12.0,8.0,8.0,11.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
288,11.0,8.0,8.0,11.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
289,10.0,8.0,8.0,11.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
290,10.0,7.0,8.0,11.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
291,11.0,7.0,8.0,11.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
292,11.0,8.0,8.0,11.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,11.0
293,11.0,7.0,8.0,10.0,11.0,30.0,8.0,8.0,11.0,8.0,46.0,11.0
294,11.0,8.0,8.0,10.0,11.0,30.0,8.0,8.0,11.0,8.0,46.0,11.0
295,10.0,8.0,8.0,10.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
296,10.0,8.0,8.0,10.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
297,11.0,8.0,8.0,11.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
298,11.0,8.0,8.0,11.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
299,10.0,8.0,8.0,11.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
300,10.0,8.0,8.0,11.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
301,11.0,8.0,8.0,11.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
302,11.0,8.0,8.0,11.0,11.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
303,11.0,9.0,8.0,11.0,11.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
304,11.0,9.0,8.0,11.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,11.0
305,11.0,8.0,8.0,11.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,11.0
306,11.0,8.0,8.0,11.0,11.0,30.0,8.0,8.0,11.0,8.0,46.0,11.0
307,11.0,8.0,8.0,11.0,11.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
308,11.0,8.0,8.0,11.0,11.0,30.0,8.0,8.0,11.0,8.0,46.0,11.0
309,11.0,7.0,8.0,11.0,11.0,30.0,8.0,8.0,11.0,8.0,46.0,11.0
310,10.0,8.0,8.0,11.0,11.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
311,11.0,8.0,8.0,11.0,11.0,30.0,8.0,8.0,11.0,8.0,46.0,11.0
312,11.0,8.0,8.0,11.0,11.0,30.0,8.0,8.0,12.0,8.0,46.0,11.0
313,11.0,8.0,8.0,12.0,11.0,30.0,8.0,8.0,12.0,8.0,46.0,11.0
314,11.0,8.0,8.0,11.0,11.0,30.0,8.0,8.0,11.0,8.0,46.0,11.0
315,11.0,8.0,8.0,11.0,11.0,30.0,8.0,8.0,11.0,8.0,46.0,11.0
316,11.0,8.0,8.0,11.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,11.0
317,11.0,8.0,8.0,11.0,11.0,30.0,8.0,8.0,11.0,8.0,46.0,11.0
318,11.0,8.0,8.0,12.0,11.0,30.0,8.0,8.0,11.0,8.0,46.0,11.0
319,11.0,9.0,8.0,12.0,11.0,30.0,8.0,8.0,11.0,8.0,46.0,11.0
320,11.0,8.0,8.0,13.0,11.0,30.0,8.0,8.0,11.0,8.0,46.0,11.0
321,11.0,8.0,8.0,12.0,11.0,30.0,8.0,8.0,11.0,9.0,46.0,11.0
322,11.0,8.0,8.0,11.0,11.0,30.0,8.0,8.0,11.0,9.0,46.0,12.0
323,11.0,8.0,8.0,11.0,11.0,30.0,8.0,8.0,11.0,9.0,46.0,12.0
324,11.0,8.0,8.0,11.0,11.0,30.0,8.0,8.0,11.0,10.0,46.0,11.0
325,11.0,9.0,8.0,12.0,11.0,30.0,8.0,8.0,11.0,11.0,46.0,11.0
326,11.0,8.0,8.0,12.0,11.0,30.0,8.0,8.0,11.0,11.0,46.0,11.0
327,11.0,8.0,8.0,11.0,11.0,30.0,8.0,8.0,11.0,13.0,46.0,11.0
328,10.0,8.0,8.0,12.0,10.0,30.0,8.0,8.0,11.0,13.0,46.0,11.0
329,11.0,8.0,8.0,11.0,10.0,30.0,8.0,8.0,11.0,12.0,46.0,11.0
330,11.0,9.0,8.0,11.0,11.0,30.0,8.0,8.0,11.0,12.0,46.0,11.0
331,11.0,8.0,8.0,11.0,11.0,30.0,8.0,8.0,11.0,12.0,46.0,11.0
332,11.0,8.0,8.0,12.0,11.0,30.0,8.0,8.0,11.0,13.0,46.0,11.0
333,11.0,8.0,8.0,12.0,11.0,30.0,8.0,8.0,11.0,13.0,46.0,11.0
334,11.0,8.0,8.0,13.0,11.0,30.0,8.0,8.0,11.0,13.0,46.0,11.0
335,11.0,8.0,8.0,12.0,11.0,30.0,8.0,8.0,11.0,14.0,46.0,12.0
336,11.0,8.0,8.0,13.0,11.0,30.0,8.0,8.0,11.0,14.0,46.0,12.0
337,11.0,8.0,8.0,12.0,11.0,30.0,8.0,8.0,11.0,15.0,46.0,12.0
338,11.0,8.0,9.0,12.0,11.0,30.0,8.0,8.0,11.0,15.0,46.0,12.0
339,12.0,8.0,9.0,12.0,11.0,30.0,8.0,8.0,11.0,15.0,46.0,12.0
340,11.0,9.0,8.0,11.0,11.0,30.0,8.0,8.0,11.0,15.0,46.0,11.0
341,11.0,9.0,8.0,11.0,11.0,30.0,8.0,8.0,11.0,15.0,46.0,11.0
342,11.0,8.0,8.0,11.0,11.0,30.0,8.0,8.0,11.0,15.0,46.0,11.0
343,11.0,8.0,8.0,11.0,11.0,30.0,8.0,8.0,11.0,15.0,46.0,11.0
344,11.0,8.0,8.0,11.0,11.0,30.0,8.0,8.0,11.0,15.0,46.0,11.0
345,11.0,8.0,8.0,11.0,11.0,30.0,8.0,8.0,11.0,15.0,46.0,10.0
346,11.0,8.0,8.0,11.0,11.0,30.0,8.0,8.0,11.0,16.0,46.0,11.0
347,11.0,8.0,8.0,11.0,11.0,30.0,8.0,8.0,11.0,16.0,46.0,11.0
348,11.0,9.0,8.0,11.0,11.0,30.0,8.0,8.0,11.0,17.0,46.0,11.0
349,11.0,9.0,8.0,11.0,11.0,30.0,8.0,8.0,11.0,18.0,46.0,11.0
350,11.0,9.0,8.0,11.0,10.0,30.0,8.0,8.0,11.0,17.0,46.0,11.0
351,11.0,9.0,8.0,11.0,11.0,30.0,8.0,8.0,11.0,17.0,46.0,11.0
352,11.0,10.0,8.0,11.0,10.0,30.0,8.0,8.0,11.0,17.0,46.0,11.0
353,11.0,9.0,8.0,11.0,11.0,30.0,8.0,8.0,11.0,17.0,46.0,11.0
354,11.0,9.0,8.0,12.0,11.0,30.0,8.0,8.0,11.0,18.0,46.0,11.0
355,11.0,9.0,8.0,12.0,11.0,30.0,8.0,8.0,11.0,18.0,46.0,11.0
356,11.0,9.0,8.0,12.0,11.0,30.0,8.0,8.0,11.0,18.0,46.0,12.0
357,11.0,9.0,8.0,12.0,11.0,30.0,8.0,8.0,11.0,20.0,46.0,12.0
358,11.0,8.0,8.0,13.0,11.0,30.0,8.0,8.0,11.0,21.0,46.0,12.0
359,11.0,8.0,8.0,13.0,11.0,30.0,8.0,8.0,11.0,19.0,46.0,12.0
360,11.0,7.0,8.0,13.0,11.0,30.0,8.0,8.0,11.0,19.0,46.0,12.0
361,11.0,8.0,9.0,13.0,11.0,30.0,8.0,8.0,11.0,18.0,46.0,12.0
362,11.0,7.0,9.0,13.0,11.0,30.0,8.0,8.0,11.0,18.0,46.0,12.0
363,11.0,8.0,9.0,13.0,11.0,30.0,8.0,8.0,11.0,18.0,46.0,13.0
364,11.0,8.0,9.0,13.0,11.0,30.0,8.0,8.0,11.0,19.0,46.0,12.0
365,11.0,8.0,10.0,12.0,11.0,30.0,8.0,8.0,11.0,20.0,46.0,12.0
366,10.0,8.0,8.0,12.0,10.0,30.0,8.0,8.0,11.0,18.0,46.0,12.0
367,11.0,8.0,9.0,13.0,11.0,30.0,8.0,8.0,11.0,20.0,46.0,12.0
368,11.0,8.0,9.0,12.0,11.0,30.0,8.0,8.0,11.0,18.0,46.0,12.0
369,11.0,9.0,9.0,12.0,11.0,30.0,8.0,8.0,11.0,17.0,46.0,12.0
370,11.0,8.0,8.0,12.0,11.0,30.0,8.0,8.0,11.0,17.0,46.0,12.0
371,11.0,8.0,8.0,12.0,11.0,30.0,8.0,8.0,11.0,19.0,46.0,11.0
372,11.0,8.0,8.0,12.0,11.0,30.0,8.0,8.0,11.0,18.0,46.0,11.0
373,11.0,8.0,8.0,12.0,10.0,30.0,8.0,8.0,11.0,18.0,46.0,11.0
374,11.0,10.0,8.0,12.0,10.0,30.0,8.0,8.0,11.0,19.0,46.0,11.0
375,11.0,10.0,9.0,11.0,10.0,30.0,8.0,8.0,11.0,19.0,46.0,11.0
376,11.0,10.0,8.0,11.0,10.0,30.0,8.0,8.0,11.0,18.0,46.0,11.0
377,11.0,11.0,8.0,11.0,11.0,30.0,8.0,8.0,11.0,16.0,46.0,11.0
378,11.0,12.0,8.0,11.0,11.0,30.0,8.0,8.0,11.0,14.0,46.0,10.0
379,11.0,13.0,9.0,11.0,11.0,30.0,8.0,8.0,11.0,14.0,46.0,10.0
380,11.0,14.0,8.0,11.0,11.0,30.0,8.0,8.0,11.0,14.0,46.0,11.0
381,11.0,14.0,8.0,11.0,10.0,30.0,8.0,8.0,11.0,13.0,46.0,11.0
382,11.0,14.0,8.0,11.0,10.0,30.0,8.0,8.0,11.0,13.0,46.0,11.0
383,11.0,14.0,8.0,11.0,11.0,30.0,8.0,8.0,11.0,13.0,46.0,11.0
384,11.0,14.0,8.0,11.0,11.0,30.0,8.0,8.0,11.0,13.0,46.0,11.0
385,11.0,14.0,8.0,11.0,11.0,30.0,8.0,8.0,12.0,13.0,46.0,11.0
386,11.0,14.0,8.0,10.0,11.0,30.0,8.0,8.0,11.0,12.0,46.0,11.0
387,11.0,14.0,8.0,11.0,11.0,30.0,8.0,8.0,11.0,12.0,46.0,11.0
388,11.0,13.0,8.0,11.0,11.0,30.0,8.0,8.0,11.0,12.0,46.0,10.0
389,11.0,13.0,8.0,11.0,11.0,30.0,8.0,8.0,11.0,11.0,46.0,11.0
390,11.0,14.0,8.0,11.0,11.0,30.0,8.0,8.0,11.0,11.0,46.0,11.0
391,12.0,14.0,8.0,11.0,11.0,30.0,8.0,8.0,11.0,11.0,46.0,11.0
392,12.0,14.0,8.0,11.0,12.0,30.0,8.0,8.0,12.0,11.0,46.0,11.0
393,12.0,14.0,8.0,11.0,12.0,30.0,8.0,8.0,12.0,10.0,46.0,11.0
394,12.0,13.0,8.0,11.0,12.0,30.0,8.0,8.0,11.0,10.0,46.0,11.0
395,12.0,13.0,8.0,12.0,12.0,30.0,8.0,8.0,12.0,10.0,46.0,11.0
396,12.0,14.0,8.0,12.0,11.0,30.0,8.0,8.0,11.0,10.0,46.0,11.0
397,11.0,13.0,9.0,12.0,11.0,30.0,8.0,8.0,11.0,10.0,46.0,11.0
398,11.0,14.0,10.0,11.0,11.0,30.0,8.0,8.0,11.0,9.0,46.0,11.0
399,11.0,14.0,10.0,11.0,11.0,30.0,8.0,8.0,11.0,9.0,46.0,11.0
400,11.0,13.0,12.0,11.0,11.0,30.0,8.0,8.0,12.0,8.0,46.0,11.0
401,11.0,13.0,11.0,10.0,11.0,30.0,8.0,8.0,12.0,8.0,46.0,11.0
402,11.0,13.0,12.0,10.0,11.0,30.0,8.0,8.0,12.0,8.0,46.0,10.0
403,11.0,13.0,13.0,10.0,11.0,30.0,8.0,8.0,13.0,8.0,46.0,10.0
404,11.0,13.0,12.0,10.0,11.0,30.0,8.0,8.0,13.0,8.0,46.0,10.0
405,11.0,13.0,12.0,10.0,11.0,30.0,8.0,8.0,13.0,8.0,46.0,10.0
406,11.0,13.0,11.0,10.0,11.0,30.0,8.0,8.0,12.0,8.0,46.0,10.0
407,10.0,13.0,10.0,10.0,10.0,30.0,8.0,8.0,12.0,8.0,46.0,10.0
408,10.0,14.0,10.0,10.0,10.0,30.0,8.0,8.0,12.0,8.0,46.0,10.0
409,11.0,13.0,9.0,10.0,11.0,30.0,8.0,8.0,12.0,8.0,46.0,10.0
410,11.0,13.0,8.0,10.0,11.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
411,11.0,13.0,8.0,10.0,11.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
412,11.0,14.0,8.0,11.0,11.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
413,11.0,13.0,8.0,11.0,11.0,30.0,8.0,8.0,11.0,9.0,46.0,10.0
414,11.0,13.0,8.0,11.0,11.0,30.0,8.0,8.0,12.0,8.0,46.0,10.0
415,11.0,13.0,8.0,11.0,11.0,30.0,8.0,8.0,12.0,8.0,46.0,10.0
416,11.0,13.0,8.0,12.0,11.0,30.0,8.0,8.0,13.0,8.0,46.0,11.0
417,11.0,13.0,8.0,12.0,11.0,30.0,8.0,8.0,13.0,8.0,46.0,12.0
418,11.0,13.0,8.0,13.0,11.0,30.0,8.0,8.0,13.0,9.0,46.0,12.0
419,11.0,13.0,8.0,13.0,11.0,30.0,8.0,8.0,13.0,9.0,46.0,12.0
420,11.0,13.0,8.0,14.0,11.0,30.0,8.0,8.0,13.0,8.0,46.0,13.0
421,11.0,14.0,8.0,13.0,11.0,30.0,8.0,8.0,14.0,9.0,46.0,13.0
422,11.0,14.0,8.0,13.0,11.0,30.0,8.0,8.0,14.0,8.0,46.0,13.0
423,12.0,13.0,8.0,13.0,11.0,30.0,8.0,8.0,13.0,8.0,46.0,12.0
424,12.0,14.0,8.0,13.0,11.0,30.0,8.0,8.0,12.0,8.0,46.0,12.0
425,12.0,14.0,8.0,12.0,11.0,30.0,8.0,8.0,12.0,8.0,46.0,12.0
426,12.0,13.0,8.0,12.0,11.0,30.0,8.0,8.0,12.0,8.0,46.0,12.0
427,11.0,13.0,8.0,12.0,11.0,30.0,8.0,8.0,12.0,8.0,46.0,12.0
428,11.0,13.0,8.0,11.0,11.0,30.0,8.0,8.0,11.0,8.0,46.0,11.0
429,11.0,13.0,8.0,12.0,11.0,30.0,8.0,8.0,11.0,8.0,46.0,11.0
430,11.0,14.0,8.0,11.0,11.0,30.0,8.0,8.0,11.0,8.0,46.0,11.0
431,12.0,14.0,8.0,11.0,11.0,30.0,8.0,8.0,11.0,8.0,46.0,11.0
432,11.0,14.0,8.0,11.0,11.0,30.0,8.0,8.0,11.0,9.0,46.0,12.0
433,12.0,14.0,8.0,11.0,11.0,30.0,8.0,8.0,11.0,9.0,46.0,11.0
434,11.0,14.0,8.0,12.0,11.0,30.0,8.0,8.0,11.0,8.0,46.0,11.0
435,11.0,14.0,8.0,12.0,11.0,30.0,8.0,8.0,11.0,8.0,46.0,12.0
436,11.0,14.0,8.0,12.0,11.0,30.0,8.0,8.0,11.0,8.0,46.0,12.0
437,11.0,14.0,8.0,12.0,11.0,30.0,8.0,8.0,11.0,9.0,46.0,13.0
438,12.0,14.0,8.0,12.0,12.0,30.0,8.0,8.0,11.0,9.0,46.0,12.0
439,12.0,14.0,8.0,12.0,12.0,30.0,8.0,8.0,11.0,9.0,46.0,13.0
440,12.0,14.0,8.0,12.0,12.0,30.0,8.0,8.0,11.0,8.0,46.0,12.0
441,12.0,13.0,8.0,11.0,12.0,30.0,8.0,8.0,11.0,8.0,46.0,12.0
442,12.0,13.0,8.0,11.0,11.0,30.0,8.0,8.0,11.0,8.0,46.0,11.0
443,12.0,13.0,8.0,11.0,11.0,30.0,8.0,8.0,11.0,8.0,46.0,11.0
444,12.0,13.0,8.0,11.0,12.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
445,12.0,13.0,8.0,10.0,12.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
446,13.0,13.0,8.0,10.0,12.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
447,13.0,13.0,8.0,11.0,12.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
448,13.0,13.0,8.0,11.0,13.0,30.0,8.0,8.0,11.0,9.0,46.0,11.0
449,12.0,13.0,8.0,11.0,13.0,30.0,8.0,8.0,11.0,9.0,46.0,11.0
450,13.0,13.0,8.0,11.0,12.0,30.0,8.0,8.0,11.0,9.0,46.0,11.0
451,12.0,13.0,8.0,11.0,12.0,30.0,8.0,8.0,11.0,9.0,46.0,11.0
452,12.0,13.0,8.0,10.0,12.0,30.0,8.0,8.0,11.0,9.0,46.0,11.0
453,12.0,13.0,8.0,10.0,12.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
454,11.0,13.0,8.0,11.0,12.0,30.0,8.0,8.0,11.0,9.0,46.0,10.0
455,11.0,12.0,8.0,11.0,11.0,30.0,8.0,8.0,11.0,9.0,46.0,11.0
456,10.0,13.0,8.0,11.0,11.0,30.0,8.0,8.0,11.0,10.0,46.0,11.0
457,10.0,13.0,8.0,11.0,10.0,30.0,8.0,8.0,11.0,9.0,46.0,11.0
458,10.0,13.0,8.0,11.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,11.0
459,10.0,13.0,8.0,11.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,11.0
460,10.0,13.0,8.0,11.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
461,11.0,13.0,8.0,11.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,11.0
462,11.0,13.0,8.0,11.0,11.0,30.0,8.0,8.0,11.0,8.0,46.0,11.0
463,11.0,13.0,8.0,11.0,11.0,30.0,8.0,8.0,11.0,8.0,46.0,11.0
464,11.0,14.0,8.0,10.0,11.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
465,11.0,13.0,8.0,11.0,11.0,30.0,8.0,8.0,11.0,8.0,46.0,11.0
466,11.0,14.0,8.0,11.0,11.0,30.0,8.0,8.0,11.0,8.0,46.0,11.0
467,11.0,14.0,8.0,11.0,11.0,30.0,8.0,8.0,11.0,8.0,46.0,11.0
468,11.0,13.0,8.0,11.0,11.0,30.0,8.0,8.0,11.0,8.0,46.0,11.0
469,11.0,13.0,8.0,11.0,11.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
470,11.0,14.0,8.0,11.0,11.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
471,11.0,12.0,8.0,12.0,11.0,30.0,8.0,8.0,11.0,8.0,46.0,11.0
472,11.0,12.0,8.0,12.0,11.0,30.0,8.0,8.0,11.0,8.0,46.0,11.0
473,11.0,12.0,8.0,12.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,12.0
474,11.0,12.0,8.0,13.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,11.0
475,13.0,12.0,8.0,13.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,11.0
476,12.0,12.0,8.0,13.0,11.0,30.0,8.0,8.0,11.0,8.0,46.0,11.0
477,12.0,13.0,8.0,14.0,11.0,30.0,8.0,8.0,11.0,8.0,46.0,11.0
478,13.0,13.0,8.0,14.0,11.0,30.0,8.0,8.0,11.0,8.0,46.0,11.0
479,13.0,13.0,8.0,14.0,11.0,30.0,8.0,8.0,11.0,8.0,46.0,12.0
480,13.0,13.0,8.0,14.0,11.0,30.0,8.0,8.0,11.0,8.0,46.0,11.0
481,13.0,13.0,8.0,13.0,11.0,30.0,8.0,8.0,11.0,8.0,46.0,12.0
482,13.0,13.0,8.0,13.0,11.0,30.0,8.0,8.0,11.0,8.0,46.0,11.0
483,14.0,13.0,8.0,13.0,11.0,30.0,8.0,8.0,11.0,8.0,46.0,11.0
484,14.0,12.0,8.0,13.0,11.0,30.0,8.0,8.0,11.0,8.0,46.0,11.0
485,15.0,12.0,8.0,14.0,11.0,30.0,8.0,8.0,11.0,8.0,46.0,12.0
486,16.0,12.0,8.0,13.0,12.0,30.0,8.0,8.0,11.0,8.0,46.0,12.0
487,16.0,12.0,8.0,13.0,12.0,30.0,8.0,8.0,11.0,8.0,46.0,11.0
488,17.0,12.0,8.0,13.0,12.0,30.0,8.0,8.0,11.0,8.0,46.0,11.0
489,16.0,13.0,8.0,12.0,12.0,30.0,8.0,8.0,11.0,8.0,46.0,12.0
490,18.0,13.0,8.0,12.0,12.0,30.0,8.0,8.0,11.0,8.0,46.0,12.0
491,17.0,13.0,8.0,12.0,12.0,30.0,8.0,8.0,11.0,8.0,46.0,12.0
492,17.0,13.0,8.0,12.0,12.0,30.0,8.0,8.0,11.0,8.0,46.0,12.0
493,17.0,12.0,8.0,11.0,12.0,30.0,8.0,8.0,11.0,8.0,46.0,12.0
494,17.0,12.0,8.0,11.0,12.0,30.0,8.0,8.0,11.0,8.0,46.0,12.0
495,16.0,12.0,8.0,11.0,12.0,30.0,8.0,8.0,11.0,8.0,46.0,12.0
496,17.0,12.0,8.0,11.0,12.0,30.0,8.0,8.0,11.0,8.0,46.0,11.0
497,18.0,12.0,8.0,11.0,12.0,30.0,8.0,8.0,11.0,9.0,46.0,11.0
498,17.0,12.0,8.0,11.0,12.0,30.0,8.0,8.0,11.0,8.0,46.0,11.0
499,15.0,11.0,8.0,10.0,11.0,30.0,8.0,8.0,11.0,8.0,46.0,11.0
500,14.0,10.0,8.0,10.0,11.0,30.0,8.0,8.0,11.0,8.0,46.0,11.0
501,14.0,9.0,8.0,10.0,11.0,30.0,8.0,8.0,11.0,8.0,46.0,11.0
502,15.0,9.0,8.0,11.0,11.0,30.0,8.0,8.0,11.0,8.0,46.0,11.0
503,14.0,8.0,8.0,10.0,11.0,30.0,8.0,8.0,11.0,8.0,46.0,11.0
504,15.0,8.0,8.0,10.0,11.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
505,13.0,8.0,8.0,11.0,11.0,30.0,8.0,8.0,11.0,8.0,46.0,11.0
506,13.0,8.0,8.0,11.0,11.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
507,13.0,7.0,8.0,10.0,11.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
508,12.0,7.0,8.0,10.0,11.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
509,11.0,7.0,8.0,11.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
510,11.0,8.0,8.0,10.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
511,11.0,7.0,8.0,10.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
512,12.0,8.0,8.0,10.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
513,11.0,8.0,8.0,10.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
514,11.0,7.0,8.0,10.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
515,11.0,7.0,8.0,10.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
516,11.0,7.0,8.0,10.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
517,11.0,7.0,8.0,10.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
518,10.0,7.0,8.0,10.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
519,10.0,7.0,8.0,10.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
520,10.0,7.0,8.0,10.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
521,10.0,8.0,8.0,10.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
522,10.0,8.0,8.0,10.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,11.0
523,10.0,8.0,8.0,10.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
524,10.0,8.0,8.0,10.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
525,11.0,7.0,8.0,10.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
526,10.0,8.0,8.0,10.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
527,10.0,7.0,8.0,10.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
528,10.0,8.0,8.0,10.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
529,10.0,8.0,8.0,10.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
