,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware
260,22.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
261,22.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
262,24.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
263,24.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,11.0,8.0
264,25.0,8.0,8.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
265,22.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
266,22.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,11.0,8.0
267,19.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,11.0,8.0
268,19.0,8.0,7.0,30.0,10.0,46.0,9.0,31.0,11.0,10.0,10.0,8.0
269,18.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
270,23.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,11.0,8.0
271,21.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
272,16.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
273,16.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
274,16.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
275,17.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
276,17.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
277,17.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,11.0,8.0
278,17.0,8.0,7.0,30.0,10.0,46.0,9.0,31.0,11.0,10.0,11.0,8.0
279,18.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,11.0,8.0
280,24.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,11.0,8.0
281,23.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,11.0,8.0
282,20.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,11.0,8.0
283,20.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,11.0,8.0
284,21.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,12.0,8.0
285,22.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,12.0,8.0
286,22.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,14.0,8.0
287,23.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,15.0,8.0
288,26.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,15.0,8.0
289,26.0,8.0,8.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,16.0,8.0
290,34.0,8.0,8.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,16.0,8.0
291,29.0,8.0,8.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,17.0,8.0
292,31.0,8.0,8.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,17.0,8.0
293,30.0,8.0,8.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,18.0,8.0
294,31.0,8.0,8.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,17.0,8.0
295,28.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,16.0,8.0
296,28.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,15.0,8.0
297,27.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,15.0,8.0
298,24.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,14.0,8.0
299,26.0,8.0,8.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,13.0,8.0
300,20.0,8.0,8.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,13.0,8.0
301,20.0,8.0,8.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,13.0,8.0
302,20.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,11.0,8.0
303,16.0,8.0,7.0,30.0,10.0,46.0,9.0,31.0,11.0,10.0,11.0,8.0
304,15.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,11.0,8.0
305,15.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,11.0,8.0
306,14.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,11.0,8.0
307,14.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,11.0,8.0
308,14.0,8.0,8.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,11.0,8.0
309,16.0,8.0,8.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,11.0,8.0
310,17.0,8.0,8.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,11.0,8.0
311,17.0,8.0,8.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,12.0,8.0
312,16.0,8.0,8.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,11.0,8.0
313,16.0,8.0,8.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,11.0,8.0
314,17.0,8.0,8.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,11.0,8.0
315,17.0,8.0,8.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,11.0,8.0
316,17.0,8.0,8.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
317,19.0,8.0,8.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
318,17.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
319,19.0,8.0,8.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
320,17.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
321,17.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,11.0,8.0
322,17.0,8.0,8.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,11.0,8.0
323,16.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,11.0,8.0
324,15.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
325,13.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
326,16.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
327,17.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
328,16.0,8.0,8.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
329,15.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
330,14.0,8.0,8.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
331,15.0,8.0,8.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
332,13.0,8.0,8.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
333,13.0,8.0,8.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
334,12.0,8.0,8.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
335,12.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
336,11.0,8.0,8.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
337,11.0,8.0,8.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
338,10.0,8.0,8.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
339,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
340,10.0,8.0,8.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
341,10.0,8.0,8.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
342,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
343,10.0,8.0,8.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
344,10.0,8.0,8.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
345,10.0,8.0,8.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
346,10.0,8.0,8.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
347,10.0,8.0,8.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
348,10.0,8.0,8.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
349,10.0,8.0,8.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
350,10.0,8.0,8.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
351,10.0,8.0,8.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
352,10.0,8.0,8.0,30.0,11.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
353,10.0,8.0,7.0,30.0,11.0,46.0,8.0,31.0,11.0,11.0,10.0,8.0
354,10.0,8.0,8.0,30.0,11.0,46.0,8.0,31.0,11.0,11.0,10.0,8.0
355,10.0,8.0,8.0,30.0,10.0,46.0,8.0,31.0,12.0,11.0,10.0,8.0
356,10.0,8.0,8.0,30.0,11.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
357,10.0,8.0,8.0,30.0,10.0,46.0,8.0,31.0,11.0,11.0,10.0,8.0
358,10.0,8.0,8.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
359,10.0,8.0,8.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
360,10.0,8.0,8.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
361,10.0,8.0,8.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
362,10.0,8.0,8.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
363,10.0,8.0,8.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
364,10.0,8.0,8.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
365,10.0,8.0,8.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
366,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
367,10.0,8.0,8.0,30.0,11.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
368,10.0,8.0,8.0,30.0,11.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
369,10.0,8.0,8.0,30.0,11.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
370,10.0,8.0,8.0,30.0,11.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
371,10.0,8.0,8.0,30.0,13.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
372,11.0,8.0,8.0,30.0,12.0,46.0,8.0,31.0,11.0,11.0,11.0,8.0
373,11.0,8.0,9.0,30.0,13.0,46.0,8.0,31.0,11.0,10.0,11.0,8.0
374,10.0,8.0,9.0,30.0,13.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
375,10.0,8.0,8.0,30.0,12.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
376,10.0,8.0,8.0,30.0,12.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
377,10.0,8.0,8.0,30.0,12.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
378,10.0,8.0,8.0,30.0,11.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
379,10.0,8.0,8.0,30.0,11.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
380,11.0,8.0,8.0,30.0,12.0,46.0,8.0,31.0,11.0,10.0,11.0,8.0
381,11.0,10.0,8.0,30.0,11.0,46.0,8.0,31.0,11.0,10.0,12.0,8.0
382,12.0,13.0,8.0,30.0,11.0,46.0,8.0,31.0,11.0,10.0,12.0,8.0
383,12.0,13.0,8.0,30.0,11.0,46.0,8.0,31.0,11.0,10.0,12.0,8.0
384,13.0,15.0,8.0,30.0,10.0,46.0,9.0,31.0,11.0,10.0,12.0,8.0
385,13.0,14.0,8.0,30.0,10.0,46.0,9.0,31.0,11.0,10.0,12.0,8.0
386,12.0,15.0,8.0,30.0,11.0,46.0,8.0,31.0,11.0,10.0,11.0,8.0
387,11.0,16.0,8.0,30.0,11.0,46.0,8.0,31.0,11.0,10.0,11.0,8.0
388,11.0,12.0,8.0,30.0,11.0,46.0,8.0,31.0,11.0,10.0,11.0,8.0
389,11.0,11.0,9.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,11.0,8.0
390,10.0,10.0,8.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
391,10.0,10.0,8.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
392,10.0,9.0,9.0,30.0,11.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
393,10.0,8.0,10.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
394,10.0,8.0,10.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
395,10.0,8.0,10.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
396,10.0,8.0,10.0,30.0,10.0,47.0,8.0,31.0,11.0,10.0,10.0,8.0
397,10.0,8.0,11.0,30.0,10.0,48.0,8.0,31.0,11.0,10.0,10.0,8.0
398,10.0,10.0,11.0,30.0,10.0,49.0,8.0,31.0,11.0,10.0,10.0,8.0
399,10.0,10.0,11.0,30.0,10.0,50.0,8.0,31.0,11.0,10.0,10.0,8.0
400,10.0,10.0,11.0,30.0,10.0,50.0,8.0,31.0,11.0,10.0,10.0,8.0
401,10.0,10.0,12.0,30.0,10.0,48.0,9.0,31.0,11.0,10.0,10.0,8.0
402,10.0,9.0,12.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
403,11.0,8.0,12.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
404,11.0,8.0,13.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,11.0,8.0
405,11.0,9.0,13.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,11.0,8.0
406,11.0,8.0,13.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,11.0,8.0
407,11.0,8.0,13.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
408,11.0,8.0,13.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,11.0,8.0
409,11.0,8.0,12.0,30.0,11.0,46.0,8.0,31.0,11.0,10.0,11.0,8.0
410,11.0,8.0,13.0,30.0,10.0,46.0,8.0,31.0,11.0,11.0,11.0,8.0
411,11.0,8.0,14.0,30.0,10.0,46.0,9.0,31.0,11.0,10.0,11.0,8.0
412,11.0,8.0,14.0,30.0,10.0,46.0,9.0,31.0,11.0,10.0,11.0,8.0
413,11.0,8.0,14.0,30.0,11.0,46.0,8.0,31.0,11.0,10.0,11.0,8.0
414,11.0,8.0,13.0,30.0,11.0,46.0,8.0,31.0,11.0,11.0,10.0,8.0
415,11.0,8.0,14.0,30.0,11.0,46.0,8.0,31.0,11.0,11.0,11.0,8.0
416,10.0,8.0,13.0,30.0,11.0,46.0,8.0,31.0,11.0,11.0,10.0,8.0
417,10.0,8.0,13.0,30.0,11.0,49.0,8.0,31.0,11.0,11.0,10.0,8.0
418,10.0,8.0,13.0,30.0,10.0,49.0,8.0,31.0,11.0,11.0,10.0,8.0
419,10.0,8.0,13.0,30.0,10.0,49.0,8.0,31.0,11.0,11.0,10.0,8.0
420,11.0,8.0,13.0,30.0,10.0,49.0,8.0,31.0,11.0,10.0,10.0,8.0
421,10.0,8.0,13.0,30.0,10.0,49.0,8.0,31.0,11.0,10.0,10.0,8.0
422,10.0,8.0,13.0,30.0,10.0,49.0,8.0,31.0,11.0,10.0,10.0,8.0
423,10.0,8.0,13.0,30.0,10.0,49.0,8.0,31.0,11.0,10.0,10.0,8.0
424,10.0,8.0,13.0,30.0,12.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
425,10.0,8.0,13.0,30.0,12.0,46.0,8.0,31.0,11.0,12.0,10.0,8.0
426,10.0,8.0,13.0,30.0,12.0,46.0,8.0,31.0,11.0,12.0,10.0,8.0
427,10.0,8.0,13.0,30.0,12.0,46.0,8.0,31.0,11.0,12.0,10.0,8.0
428,10.0,8.0,13.0,30.0,12.0,46.0,8.0,31.0,11.0,12.0,10.0,8.0
429,10.0,8.0,12.0,30.0,14.0,46.0,8.0,31.0,11.0,12.0,10.0,8.0
430,10.0,8.0,12.0,43.0,14.0,46.0,8.0,32.0,11.0,14.0,10.0,8.0
431,10.0,8.0,12.0,44.0,14.0,46.0,8.0,32.0,11.0,14.0,10.0,8.0
432,10.0,8.0,12.0,44.0,13.0,46.0,8.0,31.0,11.0,14.0,10.0,8.0
433,10.0,8.0,13.0,44.0,13.0,46.0,8.0,31.0,11.0,14.0,10.0,8.0
434,10.0,8.0,14.0,45.0,12.0,46.0,8.0,31.0,11.0,13.0,10.0,8.0
435,10.0,9.0,13.0,45.0,12.0,46.0,8.0,31.0,11.0,12.0,10.0,8.0
436,10.0,9.0,13.0,47.0,12.0,46.0,8.0,31.0,11.0,12.0,10.0,8.0
437,10.0,9.0,13.0,48.0,12.0,46.0,8.0,31.0,11.0,12.0,10.0,8.0
438,11.0,9.0,13.0,47.0,11.0,46.0,8.0,31.0,11.0,11.0,11.0,8.0
439,10.0,9.0,14.0,48.0,11.0,46.0,8.0,31.0,11.0,11.0,10.0,8.0
440,10.0,9.0,14.0,50.0,11.0,46.0,8.0,31.0,11.0,11.0,10.0,8.0
441,10.0,9.0,14.0,51.0,11.0,46.0,8.0,31.0,11.0,11.0,10.0,8.0
442,10.0,8.0,14.0,52.0,11.0,46.0,8.0,31.0,11.0,11.0,10.0,8.0
443,10.0,8.0,14.0,53.0,11.0,46.0,8.0,31.0,11.0,11.0,10.0,8.0
444,11.0,8.0,14.0,55.0,10.0,46.0,8.0,31.0,11.0,11.0,11.0,8.0
445,11.0,8.0,14.0,57.0,10.0,46.0,8.0,31.0,11.0,10.0,11.0,8.0
446,11.0,8.0,13.0,58.0,11.0,46.0,8.0,31.0,11.0,10.0,11.0,8.0
447,11.0,8.0,13.0,59.0,11.0,46.0,8.0,31.0,11.0,11.0,11.0,8.0
448,11.0,8.0,13.0,60.0,11.0,46.0,8.0,31.0,11.0,10.0,11.0,8.0
449,11.0,8.0,12.0,59.0,12.0,46.0,8.0,31.0,11.0,11.0,11.0,8.0
450,11.0,8.0,12.0,61.0,13.0,46.0,8.0,31.0,11.0,11.0,11.0,8.0
451,11.0,8.0,12.0,63.0,13.0,46.0,8.0,31.0,11.0,13.0,11.0,8.0
452,11.0,8.0,12.0,64.0,12.0,46.0,8.0,31.0,11.0,13.0,11.0,8.0
453,11.0,8.0,12.0,66.0,11.0,46.0,8.0,31.0,11.0,12.0,11.0,8.0
454,11.0,8.0,12.0,66.0,11.0,46.0,8.0,31.0,11.0,12.0,11.0,8.0
455,12.0,8.0,12.0,69.0,11.0,46.0,8.0,31.0,11.0,11.0,12.0,8.0
456,11.0,8.0,12.0,68.0,11.0,46.0,8.0,31.0,11.0,11.0,12.0,8.0
457,10.0,8.0,12.0,69.0,11.0,46.0,8.0,31.0,11.0,10.0,11.0,8.0
458,10.0,8.0,13.0,66.0,10.0,46.0,8.0,31.0,11.0,11.0,11.0,8.0
459,11.0,8.0,13.0,68.0,11.0,46.0,8.0,31.0,11.0,11.0,11.0,8.0
460,11.0,8.0,12.0,68.0,11.0,46.0,8.0,31.0,11.0,11.0,11.0,8.0
461,11.0,8.0,12.0,66.0,11.0,46.0,8.0,31.0,11.0,11.0,11.0,8.0
462,11.0,8.0,12.0,65.0,11.0,46.0,8.0,31.0,11.0,11.0,11.0,8.0
463,11.0,8.0,12.0,64.0,11.0,46.0,8.0,31.0,11.0,11.0,11.0,8.0
464,11.0,8.0,12.0,65.0,11.0,46.0,8.0,31.0,11.0,11.0,11.0,8.0
465,11.0,8.0,12.0,65.0,11.0,46.0,8.0,31.0,11.0,11.0,10.0,8.0
466,11.0,8.0,12.0,66.0,10.0,46.0,8.0,31.0,11.0,11.0,11.0,8.0
467,11.0,8.0,12.0,65.0,11.0,46.0,8.0,31.0,11.0,11.0,11.0,8.0
468,12.0,8.0,12.0,67.0,10.0,46.0,8.0,31.0,11.0,10.0,11.0,8.0
469,12.0,8.0,12.0,63.0,10.0,46.0,8.0,31.0,11.0,10.0,11.0,8.0
470,12.0,8.0,13.0,62.0,10.0,46.0,8.0,31.0,11.0,10.0,11.0,8.0
471,14.0,8.0,13.0,61.0,10.0,46.0,8.0,31.0,11.0,10.0,12.0,8.0
472,16.0,8.0,14.0,62.0,10.0,46.0,8.0,31.0,11.0,10.0,12.0,8.0
473,15.0,8.0,14.0,62.0,10.0,46.0,8.0,31.0,11.0,10.0,13.0,8.0
474,16.0,8.0,13.0,58.0,10.0,46.0,8.0,31.0,11.0,10.0,13.0,8.0
475,17.0,8.0,13.0,60.0,10.0,46.0,8.0,31.0,11.0,10.0,14.0,8.0
476,18.0,8.0,12.0,60.0,10.0,46.0,8.0,31.0,11.0,11.0,14.0,8.0
477,19.0,8.0,12.0,60.0,10.0,46.0,8.0,31.0,11.0,10.0,15.0,8.0
478,19.0,8.0,13.0,58.0,10.0,46.0,8.0,31.0,11.0,10.0,16.0,8.0
479,22.0,8.0,13.0,54.0,10.0,46.0,8.0,31.0,11.0,10.0,16.0,8.0
480,19.0,8.0,12.0,55.0,10.0,46.0,8.0,31.0,11.0,10.0,17.0,8.0
481,20.0,8.0,12.0,53.0,10.0,46.0,8.0,31.0,11.0,10.0,17.0,8.0
482,23.0,8.0,12.0,53.0,10.0,46.0,8.0,31.0,11.0,10.0,17.0,8.0
483,23.0,8.0,11.0,55.0,10.0,46.0,8.0,31.0,11.0,10.0,17.0,8.0
484,21.0,8.0,11.0,52.0,10.0,46.0,8.0,31.0,11.0,10.0,18.0,8.0
485,20.0,8.0,11.0,53.0,10.0,46.0,8.0,31.0,11.0,10.0,18.0,8.0
486,21.0,8.0,11.0,50.0,10.0,46.0,8.0,31.0,11.0,10.0,18.0,8.0
487,20.0,8.0,10.0,50.0,10.0,46.0,8.0,31.0,11.0,10.0,18.0,8.0
488,21.0,8.0,10.0,48.0,10.0,46.0,8.0,31.0,11.0,10.0,17.0,8.0
489,19.0,8.0,10.0,49.0,10.0,46.0,8.0,31.0,11.0,10.0,18.0,8.0
490,17.0,8.0,9.0,46.0,10.0,46.0,8.0,31.0,11.0,10.0,18.0,8.0
491,17.0,8.0,9.0,45.0,10.0,46.0,8.0,31.0,11.0,10.0,18.0,8.0
492,17.0,8.0,9.0,45.0,10.0,46.0,8.0,31.0,11.0,10.0,17.0,8.0
493,17.0,8.0,8.0,46.0,10.0,46.0,8.0,31.0,11.0,10.0,18.0,8.0
494,17.0,8.0,7.0,47.0,10.0,46.0,8.0,31.0,11.0,10.0,18.0,8.0
495,18.0,8.0,7.0,47.0,10.0,46.0,8.0,31.0,11.0,10.0,19.0,8.0
496,20.0,8.0,7.0,44.0,10.0,46.0,8.0,31.0,11.0,10.0,19.0,8.0
497,22.0,8.0,7.0,41.0,10.0,46.0,8.0,31.0,11.0,10.0,19.0,8.0
498,23.0,8.0,8.0,42.0,10.0,46.0,8.0,31.0,11.0,10.0,20.0,8.0
499,24.0,8.0,8.0,37.0,10.0,46.0,8.0,31.0,11.0,10.0,21.0,8.0
500,22.0,8.0,8.0,37.0,11.0,46.0,8.0,31.0,11.0,10.0,20.0,8.0
501,21.0,8.0,8.0,37.0,11.0,46.0,8.0,31.0,11.0,11.0,19.0,8.0
502,19.0,8.0,7.0,38.0,12.0,46.0,8.0,31.0,11.0,11.0,17.0,8.0
503,19.0,8.0,7.0,30.0,12.0,46.0,8.0,31.0,11.0,12.0,16.0,8.0
504,20.0,8.0,7.0,32.0,12.0,46.0,8.0,31.0,11.0,11.0,15.0,8.0
505,20.0,8.0,7.0,30.0,13.0,46.0,8.0,31.0,11.0,12.0,14.0,8.0
506,17.0,8.0,7.0,30.0,13.0,46.0,8.0,31.0,11.0,11.0,13.0,8.0
507,19.0,8.0,7.0,30.0,13.0,46.0,8.0,31.0,11.0,10.0,13.0,8.0
508,20.0,8.0,7.0,30.0,11.0,46.0,8.0,31.0,11.0,11.0,13.0,8.0
509,21.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,11.0,13.0,8.0
510,21.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,13.0,8.0
511,24.0,8.0,8.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,13.0,8.0
512,27.0,8.0,8.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,13.0,8.0
513,28.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,13.0,8.0
514,27.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,12.0,8.0
515,25.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,12.0,8.0
516,23.0,8.0,8.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,11.0,8.0
517,33.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,13.0,8.0
518,30.0,8.0,7.0,30.0,10.0,46.0,9.0,31.0,11.0,10.0,13.0,8.0
519,28.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,13.0,8.0
520,29.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,13.0,8.0
521,18.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,12.0,8.0
522,22.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,13.0,8.0
523,19.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,14.0,8.0
524,30.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,14.0,8.0
525,25.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,14.0,8.0
526,22.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,19.0,8.0
527,21.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,15.0,8.0
528,24.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,14.0,8.0
529,23.0,8.0,8.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,11.0,8.0
