,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6
222,7.0,47.0,15.0,8.0,8.0,11.0,31.0,8.0,11.0,10.0,30.0,8.0,14.0,46.0
223,7.0,47.0,16.0,8.0,8.0,11.0,31.0,8.0,11.0,10.0,30.0,8.0,14.0,46.0
224,7.0,47.0,16.0,8.0,8.0,11.0,31.0,8.0,11.0,10.0,30.0,8.0,14.0,46.0
225,7.0,47.0,17.0,8.0,8.0,11.0,31.0,8.0,11.0,10.0,30.0,8.0,14.0,46.0
226,7.0,47.0,17.0,8.0,8.0,11.0,31.0,8.0,11.0,10.0,30.0,8.0,15.0,46.0
227,8.0,47.0,18.0,8.0,8.0,11.0,31.0,8.0,11.0,10.0,30.0,8.0,16.0,46.0
228,7.0,47.0,18.0,8.0,8.0,11.0,31.0,8.0,11.0,10.0,30.0,8.0,16.0,46.0
229,7.0,47.0,18.0,8.0,8.0,11.0,31.0,8.0,11.0,10.0,30.0,8.0,16.0,46.0
230,7.0,47.0,16.0,8.0,8.0,11.0,31.0,8.0,11.0,10.0,30.0,8.0,17.0,46.0
231,8.0,47.0,14.0,8.0,8.0,11.0,31.0,8.0,11.0,10.0,30.0,8.0,16.0,46.0
232,8.0,47.0,14.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,16.0,46.0
233,7.0,47.0,13.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,15.0,46.0
234,7.0,47.0,12.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,14.0,46.0
235,7.0,47.0,11.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,14.0,46.0
236,8.0,47.0,11.0,8.0,8.0,11.0,31.0,8.0,11.0,10.0,30.0,8.0,12.0,46.0
237,8.0,47.0,10.0,8.0,8.0,11.0,31.0,8.0,11.0,10.0,30.0,8.0,11.0,46.0
238,8.0,47.0,10.0,8.0,8.0,11.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
239,8.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
240,8.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
241,8.0,47.0,11.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
242,7.0,47.0,11.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
243,8.0,47.0,11.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
244,8.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
245,8.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
246,7.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
247,7.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
248,8.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
249,8.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
250,7.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
251,8.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
252,8.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
253,8.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
254,8.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
255,8.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
256,8.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
257,8.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
258,7.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
259,7.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
260,8.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
261,8.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
262,8.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
263,8.0,47.0,10.0,8.0,9.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
264,8.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
265,8.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
266,8.0,47.0,10.0,8.0,9.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
267,8.0,47.0,10.0,8.0,10.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
268,8.0,47.0,10.0,8.0,9.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
269,8.0,47.0,11.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
270,8.0,47.0,11.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
271,8.0,47.0,11.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
272,8.0,47.0,12.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
273,8.0,47.0,12.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
274,8.0,47.0,11.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
275,8.0,47.0,11.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,11.0,46.0
276,7.0,47.0,11.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,11.0,46.0
277,8.0,47.0,12.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,11.0,46.0
278,8.0,47.0,12.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,11.0,46.0
279,8.0,47.0,12.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,11.0,46.0
280,8.0,47.0,12.0,8.0,8.0,11.0,31.0,8.0,11.0,10.0,30.0,8.0,11.0,46.0
281,8.0,47.0,13.0,8.0,8.0,11.0,31.0,8.0,11.0,10.0,30.0,8.0,12.0,46.0
282,8.0,47.0,14.0,8.0,8.0,11.0,31.0,8.0,11.0,10.0,30.0,8.0,11.0,46.0
283,8.0,47.0,13.0,8.0,8.0,11.0,31.0,8.0,11.0,10.0,30.0,8.0,11.0,46.0
284,8.0,47.0,12.0,8.0,8.0,11.0,31.0,8.0,11.0,10.0,30.0,8.0,12.0,46.0
285,8.0,47.0,11.0,8.0,8.0,11.0,31.0,8.0,11.0,10.0,30.0,8.0,11.0,46.0
286,8.0,47.0,10.0,8.0,8.0,11.0,31.0,8.0,11.0,10.0,30.0,8.0,11.0,46.0
287,8.0,47.0,10.0,8.0,8.0,11.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
288,8.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
289,8.0,47.0,10.0,8.0,8.0,11.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
290,8.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
291,8.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
292,8.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
293,8.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
294,8.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
295,8.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
296,9.0,47.0,10.0,8.0,8.0,11.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
297,9.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
298,9.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
299,9.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
300,9.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
301,10.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
302,11.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
303,12.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
304,12.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
305,12.0,47.0,10.0,8.0,8.0,10.0,31.0,9.0,11.0,10.0,30.0,8.0,10.0,46.0
306,12.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
307,12.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
308,11.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
309,13.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
310,12.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
311,12.0,47.0,10.0,8.0,8.0,10.0,31.0,9.0,11.0,10.0,30.0,8.0,10.0,46.0
312,12.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
313,12.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,11.0,46.0
314,12.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
315,12.0,47.0,11.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
316,11.0,47.0,11.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
317,11.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,11.0,46.0
318,12.0,47.0,11.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,11.0,46.0
319,12.0,47.0,11.0,8.0,8.0,10.0,31.0,9.0,11.0,10.0,30.0,8.0,10.0,46.0
320,12.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,11.0,46.0
321,12.0,47.0,10.0,8.0,8.0,10.0,31.0,9.0,11.0,10.0,30.0,8.0,10.0,46.0
322,12.0,47.0,10.0,8.0,8.0,10.0,31.0,9.0,11.0,10.0,30.0,8.0,10.0,46.0
323,12.0,47.0,10.0,8.0,8.0,10.0,31.0,9.0,11.0,10.0,30.0,10.0,11.0,46.0
324,12.0,47.0,10.0,8.0,8.0,10.0,31.0,9.0,11.0,10.0,30.0,11.0,10.0,46.0
325,13.0,47.0,10.0,8.0,8.0,10.0,31.0,10.0,11.0,10.0,30.0,13.0,10.0,46.0
326,12.0,47.0,10.0,8.0,8.0,10.0,31.0,9.0,11.0,10.0,30.0,17.0,10.0,46.0
327,13.0,47.0,10.0,8.0,8.0,10.0,31.0,9.0,11.0,10.0,30.0,18.0,10.0,46.0
328,12.0,47.0,10.0,8.0,8.0,10.0,32.0,10.0,11.0,10.0,30.0,18.0,10.0,46.0
329,12.0,47.0,11.0,8.0,9.0,10.0,34.0,10.0,11.0,10.0,30.0,18.0,10.0,46.0
330,12.0,47.0,10.0,8.0,11.0,10.0,34.0,10.0,11.0,10.0,30.0,17.0,10.0,46.0
331,12.0,47.0,10.0,8.0,12.0,10.0,33.0,10.0,11.0,10.0,30.0,20.0,10.0,46.0
332,12.0,47.0,10.0,8.0,14.0,10.0,33.0,10.0,11.0,10.0,30.0,19.0,10.0,46.0
333,12.0,47.0,10.0,8.0,16.0,10.0,31.0,10.0,11.0,10.0,30.0,16.0,10.0,46.0
334,12.0,47.0,10.0,8.0,19.0,10.0,31.0,10.0,11.0,10.0,30.0,10.0,10.0,46.0
335,12.0,47.0,10.0,8.0,19.0,10.0,31.0,11.0,11.0,10.0,30.0,8.0,10.0,46.0
336,12.0,47.0,10.0,8.0,21.0,10.0,31.0,10.0,11.0,10.0,30.0,8.0,10.0,46.0
337,12.0,47.0,10.0,8.0,21.0,10.0,31.0,10.0,11.0,10.0,30.0,8.0,10.0,46.0
338,13.0,47.0,10.0,8.0,22.0,10.0,31.0,10.0,11.0,10.0,30.0,9.0,10.0,46.0
339,13.0,48.0,10.0,8.0,22.0,10.0,31.0,10.0,11.0,10.0,30.0,9.0,10.0,46.0
340,13.0,49.0,11.0,8.0,23.0,10.0,31.0,10.0,11.0,10.0,30.0,11.0,10.0,46.0
341,13.0,50.0,11.0,8.0,23.0,10.0,31.0,10.0,11.0,10.0,30.0,11.0,10.0,46.0
342,13.0,47.0,11.0,8.0,22.0,10.0,31.0,10.0,11.0,10.0,30.0,12.0,11.0,46.0
343,13.0,47.0,11.0,8.0,20.0,10.0,31.0,10.0,11.0,10.0,30.0,11.0,11.0,46.0
344,13.0,47.0,12.0,8.0,16.0,10.0,31.0,10.0,11.0,10.0,30.0,11.0,11.0,46.0
345,13.0,47.0,14.0,8.0,15.0,10.0,31.0,10.0,11.0,10.0,30.0,10.0,11.0,46.0
346,13.0,47.0,14.0,8.0,15.0,10.0,31.0,10.0,11.0,10.0,30.0,11.0,12.0,46.0
347,13.0,47.0,14.0,8.0,14.0,10.0,31.0,10.0,11.0,10.0,30.0,10.0,13.0,46.0
348,14.0,47.0,13.0,8.0,16.0,10.0,31.0,11.0,11.0,10.0,30.0,10.0,13.0,46.0
349,13.0,47.0,12.0,8.0,14.0,10.0,31.0,11.0,11.0,10.0,30.0,9.0,13.0,46.0
350,13.0,47.0,12.0,8.0,13.0,10.0,31.0,12.0,11.0,10.0,30.0,9.0,12.0,46.0
351,14.0,47.0,11.0,8.0,13.0,10.0,31.0,12.0,11.0,11.0,30.0,8.0,12.0,46.0
352,13.0,47.0,11.0,8.0,13.0,10.0,31.0,12.0,11.0,11.0,30.0,8.0,12.0,46.0
353,13.0,47.0,10.0,8.0,14.0,10.0,31.0,12.0,11.0,12.0,30.0,8.0,13.0,46.0
354,13.0,47.0,10.0,8.0,13.0,10.0,31.0,12.0,11.0,12.0,30.0,8.0,12.0,46.0
355,12.0,47.0,10.0,8.0,15.0,10.0,32.0,11.0,11.0,12.0,30.0,8.0,11.0,46.0
356,13.0,47.0,10.0,8.0,14.0,10.0,31.0,11.0,11.0,11.0,30.0,8.0,11.0,46.0
357,14.0,47.0,10.0,8.0,13.0,10.0,31.0,10.0,11.0,12.0,30.0,8.0,11.0,46.0
358,12.0,47.0,11.0,8.0,14.0,10.0,31.0,10.0,12.0,12.0,30.0,8.0,11.0,46.0
359,12.0,47.0,11.0,8.0,14.0,10.0,32.0,10.0,13.0,13.0,30.0,8.0,11.0,46.0
360,13.0,47.0,14.0,8.0,15.0,10.0,32.0,9.0,14.0,13.0,30.0,8.0,11.0,46.0
361,14.0,47.0,15.0,8.0,15.0,10.0,32.0,9.0,15.0,13.0,30.0,8.0,12.0,46.0
362,13.0,47.0,17.0,8.0,15.0,10.0,32.0,8.0,15.0,13.0,30.0,9.0,12.0,46.0
363,12.0,47.0,17.0,8.0,17.0,10.0,32.0,8.0,13.0,13.0,30.0,11.0,12.0,46.0
364,12.0,47.0,19.0,8.0,17.0,10.0,32.0,8.0,14.0,13.0,30.0,10.0,13.0,46.0
365,13.0,47.0,20.0,8.0,16.0,10.0,32.0,8.0,12.0,12.0,30.0,8.0,13.0,46.0
366,14.0,47.0,21.0,8.0,16.0,10.0,33.0,8.0,12.0,13.0,30.0,9.0,14.0,46.0
367,14.0,47.0,23.0,8.0,18.0,10.0,32.0,8.0,13.0,11.0,30.0,9.0,16.0,46.0
368,13.0,47.0,24.0,8.0,16.0,10.0,32.0,8.0,12.0,12.0,30.0,10.0,19.0,46.0
369,14.0,47.0,27.0,8.0,17.0,10.0,32.0,8.0,11.0,12.0,30.0,9.0,19.0,46.0
370,14.0,48.0,30.0,8.0,18.0,10.0,34.0,8.0,11.0,12.0,30.0,9.0,13.0,46.0
371,12.0,48.0,30.0,8.0,18.0,10.0,35.0,8.0,11.0,14.0,30.0,10.0,13.0,46.0
372,14.0,47.0,30.0,8.0,18.0,10.0,36.0,8.0,11.0,12.0,30.0,9.0,20.0,46.0
373,13.0,47.0,33.0,8.0,19.0,10.0,37.0,8.0,11.0,13.0,30.0,9.0,22.0,46.0
374,13.0,47.0,38.0,8.0,18.0,10.0,38.0,8.0,11.0,12.0,30.0,9.0,22.0,46.0
375,14.0,48.0,38.0,8.0,16.0,10.0,39.0,8.0,11.0,14.0,30.0,8.0,21.0,46.0
376,14.0,47.0,39.0,8.0,15.0,10.0,38.0,8.0,12.0,13.0,30.0,8.0,24.0,46.0
377,13.0,47.0,40.0,8.0,15.0,10.0,39.0,8.0,13.0,15.0,30.0,8.0,27.0,46.0
378,12.0,47.0,48.0,8.0,16.0,10.0,40.0,8.0,13.0,15.0,30.0,8.0,19.0,46.0
379,13.0,48.0,48.0,8.0,16.0,10.0,42.0,8.0,13.0,16.0,30.0,8.0,30.0,46.0
380,14.0,48.0,49.0,8.0,17.0,10.0,41.0,8.0,13.0,16.0,30.0,8.0,22.0,46.0
381,13.0,48.0,49.0,8.0,17.0,10.0,44.0,8.0,13.0,16.0,30.0,8.0,23.0,46.0
382,13.0,50.0,56.0,8.0,18.0,10.0,47.0,8.0,14.0,18.0,30.0,8.0,24.0,46.0
383,15.0,48.0,63.0,8.0,19.0,10.0,49.0,8.0,14.0,20.0,30.0,8.0,24.0,46.0
384,14.0,47.0,64.0,8.0,20.0,10.0,54.0,8.0,14.0,24.0,30.0,8.0,25.0,46.0
385,15.0,49.0,65.0,8.0,20.0,10.0,57.0,8.0,14.0,24.0,30.0,9.0,25.0,46.0
386,16.0,50.0,68.0,8.0,19.0,10.0,57.0,8.0,14.0,23.0,30.0,10.0,43.0,46.0
387,16.0,49.0,69.0,8.0,18.0,10.0,57.0,8.0,15.0,22.0,30.0,11.0,45.0,46.0
388,16.0,48.0,69.0,8.0,18.0,10.0,59.0,8.0,15.0,20.0,35.0,12.0,46.0,46.0
389,18.0,48.0,69.0,8.0,18.0,10.0,61.0,8.0,15.0,21.0,38.0,12.0,48.0,46.0
390,19.0,49.0,65.0,8.0,20.0,10.0,58.0,8.0,18.0,21.0,46.0,14.0,49.0,46.0
391,19.0,49.0,63.0,8.0,22.0,10.0,58.0,8.0,19.0,21.0,49.0,15.0,50.0,46.0
392,18.0,49.0,57.0,8.0,24.0,10.0,56.0,8.0,19.0,18.0,50.0,13.0,45.0,46.0
393,18.0,50.0,52.0,8.0,25.0,10.0,55.0,8.0,19.0,18.0,51.0,12.0,40.0,46.0
394,18.0,52.0,44.0,8.0,24.0,10.0,53.0,8.0,17.0,18.0,52.0,12.0,38.0,46.0
395,18.0,53.0,43.0,8.0,25.0,10.0,52.0,8.0,15.0,22.0,51.0,10.0,37.0,46.0
396,17.0,52.0,40.0,8.0,24.0,10.0,49.0,8.0,16.0,21.0,49.0,10.0,36.0,46.0
397,18.0,53.0,36.0,8.0,22.0,10.0,48.0,8.0,15.0,20.0,46.0,11.0,37.0,46.0
398,18.0,54.0,38.0,8.0,21.0,10.0,49.0,8.0,14.0,22.0,44.0,10.0,36.0,47.0
399,18.0,54.0,38.0,8.0,20.0,10.0,48.0,8.0,14.0,24.0,44.0,11.0,37.0,48.0
400,19.0,52.0,41.0,8.0,20.0,10.0,48.0,8.0,14.0,22.0,44.0,12.0,39.0,49.0
401,19.0,51.0,39.0,8.0,20.0,10.0,47.0,8.0,15.0,20.0,43.0,10.0,40.0,49.0
402,19.0,51.0,37.0,8.0,19.0,10.0,46.0,8.0,16.0,24.0,41.0,11.0,41.0,49.0
403,20.0,53.0,33.0,8.0,20.0,10.0,46.0,8.0,18.0,24.0,43.0,9.0,40.0,49.0
404,20.0,55.0,34.0,8.0,21.0,10.0,45.0,8.0,16.0,23.0,42.0,9.0,38.0,51.0
405,22.0,55.0,32.0,8.0,20.0,10.0,43.0,8.0,16.0,23.0,41.0,9.0,35.0,51.0
406,20.0,55.0,31.0,8.0,19.0,10.0,45.0,8.0,16.0,26.0,40.0,10.0,34.0,51.0
407,20.0,57.0,32.0,8.0,18.0,10.0,45.0,8.0,16.0,25.0,41.0,9.0,33.0,51.0
408,19.0,61.0,30.0,8.0,17.0,10.0,45.0,8.0,16.0,25.0,41.0,9.0,31.0,51.0
409,19.0,63.0,31.0,8.0,18.0,10.0,45.0,8.0,16.0,29.0,40.0,9.0,31.0,50.0
410,17.0,63.0,27.0,8.0,18.0,10.0,44.0,8.0,16.0,28.0,41.0,9.0,30.0,50.0
411,16.0,62.0,28.0,8.0,18.0,10.0,43.0,8.0,16.0,29.0,40.0,8.0,30.0,47.0
412,13.0,63.0,28.0,8.0,17.0,10.0,44.0,8.0,17.0,27.0,40.0,8.0,27.0,46.0
413,13.0,65.0,29.0,8.0,17.0,10.0,42.0,8.0,18.0,24.0,38.0,8.0,28.0,46.0
414,13.0,67.0,28.0,8.0,16.0,10.0,39.0,8.0,17.0,24.0,39.0,8.0,27.0,48.0
415,13.0,68.0,26.0,8.0,16.0,10.0,39.0,8.0,17.0,22.0,38.0,8.0,29.0,47.0
416,12.0,66.0,25.0,8.0,17.0,10.0,39.0,8.0,18.0,23.0,36.0,8.0,27.0,47.0
417,12.0,69.0,24.0,8.0,17.0,10.0,38.0,8.0,18.0,22.0,36.0,8.0,26.0,46.0
418,12.0,71.0,24.0,8.0,19.0,10.0,37.0,8.0,18.0,21.0,34.0,8.0,25.0,48.0
419,12.0,72.0,23.0,8.0,18.0,10.0,37.0,8.0,18.0,20.0,34.0,8.0,25.0,49.0
420,12.0,74.0,23.0,8.0,19.0,10.0,36.0,8.0,18.0,19.0,33.0,8.0,24.0,49.0
421,12.0,74.0,23.0,8.0,19.0,10.0,35.0,8.0,18.0,19.0,33.0,8.0,22.0,50.0
422,12.0,78.0,22.0,8.0,19.0,10.0,35.0,9.0,16.0,20.0,32.0,8.0,22.0,50.0
423,12.0,78.0,24.0,8.0,18.0,10.0,34.0,8.0,16.0,21.0,31.0,8.0,21.0,48.0
424,13.0,76.0,23.0,8.0,17.0,10.0,34.0,8.0,16.0,17.0,31.0,8.0,20.0,47.0
425,13.0,72.0,23.0,8.0,16.0,10.0,34.0,8.0,17.0,16.0,32.0,8.0,22.0,46.0
426,13.0,73.0,24.0,8.0,15.0,10.0,33.0,8.0,17.0,15.0,33.0,8.0,21.0,46.0
427,13.0,70.0,24.0,8.0,15.0,10.0,32.0,8.0,17.0,15.0,33.0,8.0,21.0,46.0
428,12.0,70.0,25.0,8.0,15.0,10.0,32.0,8.0,16.0,16.0,35.0,8.0,21.0,46.0
429,12.0,67.0,24.0,8.0,16.0,10.0,32.0,8.0,16.0,14.0,32.0,8.0,22.0,46.0
430,13.0,68.0,25.0,8.0,17.0,10.0,31.0,8.0,17.0,14.0,30.0,8.0,23.0,46.0
431,13.0,68.0,25.0,8.0,17.0,10.0,32.0,8.0,18.0,12.0,30.0,8.0,23.0,46.0
432,13.0,67.0,26.0,8.0,17.0,10.0,33.0,8.0,17.0,15.0,30.0,8.0,24.0,46.0
433,14.0,67.0,26.0,8.0,17.0,10.0,34.0,8.0,15.0,13.0,30.0,8.0,25.0,46.0
434,14.0,60.0,26.0,8.0,16.0,10.0,34.0,8.0,15.0,12.0,30.0,8.0,26.0,46.0
435,14.0,63.0,26.0,8.0,16.0,10.0,34.0,8.0,15.0,12.0,30.0,8.0,27.0,46.0
436,14.0,60.0,26.0,8.0,16.0,10.0,35.0,8.0,14.0,12.0,30.0,8.0,27.0,46.0
437,14.0,59.0,25.0,8.0,16.0,10.0,36.0,8.0,14.0,11.0,30.0,8.0,27.0,46.0
438,14.0,57.0,24.0,8.0,16.0,10.0,36.0,8.0,13.0,11.0,30.0,8.0,27.0,46.0
439,15.0,54.0,23.0,8.0,16.0,10.0,36.0,8.0,13.0,12.0,30.0,8.0,26.0,46.0
440,15.0,52.0,24.0,8.0,17.0,10.0,36.0,8.0,13.0,12.0,30.0,8.0,26.0,46.0
441,14.0,52.0,25.0,8.0,16.0,10.0,36.0,8.0,12.0,12.0,30.0,8.0,25.0,46.0
442,14.0,52.0,23.0,8.0,16.0,10.0,37.0,8.0,11.0,12.0,30.0,8.0,24.0,46.0
443,14.0,51.0,24.0,8.0,17.0,10.0,37.0,8.0,11.0,10.0,30.0,8.0,24.0,46.0
444,15.0,49.0,24.0,8.0,17.0,10.0,36.0,8.0,11.0,10.0,30.0,8.0,21.0,46.0
445,14.0,49.0,24.0,8.0,17.0,10.0,35.0,8.0,11.0,10.0,30.0,8.0,21.0,46.0
446,15.0,48.0,23.0,8.0,17.0,10.0,35.0,8.0,11.0,10.0,30.0,8.0,20.0,46.0
447,15.0,47.0,22.0,8.0,15.0,10.0,34.0,8.0,11.0,10.0,30.0,8.0,21.0,46.0
448,15.0,47.0,20.0,8.0,16.0,10.0,34.0,8.0,11.0,10.0,30.0,8.0,21.0,46.0
449,15.0,47.0,19.0,8.0,14.0,10.0,33.0,8.0,11.0,10.0,30.0,8.0,20.0,46.0
450,14.0,47.0,16.0,8.0,13.0,10.0,33.0,8.0,11.0,10.0,30.0,8.0,19.0,46.0
451,14.0,47.0,14.0,8.0,12.0,10.0,32.0,8.0,11.0,11.0,30.0,8.0,19.0,46.0
452,15.0,47.0,14.0,8.0,10.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,18.0,46.0
