,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6
240,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
241,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
242,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
243,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
244,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
245,7.0,8.0,11.0,47.0,11.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
246,7.0,8.0,11.0,47.0,11.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
247,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
248,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
249,7.0,8.0,11.0,47.0,11.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
250,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
251,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
252,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
253,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
254,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
255,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
256,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
257,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
258,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
259,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
260,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
261,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
262,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
263,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
264,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
265,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
266,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
267,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
268,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
269,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
270,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
271,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
272,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,11.0,46.0
273,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,11.0,46.0
274,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,11.0,46.0
275,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,11.0,46.0
276,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,11.0,46.0
277,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,11.0,46.0
278,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
279,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
280,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
281,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
282,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
283,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
284,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
285,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
286,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
287,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
288,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
289,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
290,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
291,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
292,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
293,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
294,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
295,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
296,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
297,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
298,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
299,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
300,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
301,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
302,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
303,7.0,8.0,11.0,47.0,10.0,9.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
304,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
305,8.0,8.0,11.0,47.0,12.0,8.0,11.0,8.0,10.0,30.0,8.0,10.0,46.0
306,8.0,8.0,11.0,47.0,11.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
307,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
308,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
309,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
310,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
311,8.0,8.0,11.0,47.0,10.0,9.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
312,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
313,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,11.0,30.0,8.0,10.0,46.0
314,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
315,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
316,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
317,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
318,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
319,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
320,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
321,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
322,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
323,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
324,7.0,8.0,11.0,47.0,11.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
325,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
326,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
327,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
328,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
329,8.0,8.0,11.0,47.0,10.0,9.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
330,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
331,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
332,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
333,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
334,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
335,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
336,8.0,8.0,11.0,47.0,10.0,9.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
337,7.0,8.0,11.0,47.0,10.0,9.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
338,8.0,8.0,11.0,47.0,10.0,9.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
339,7.0,8.0,11.0,47.0,10.0,9.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
340,7.0,8.0,11.0,47.0,10.0,10.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
341,7.0,8.0,11.0,47.0,10.0,10.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
342,7.0,8.0,11.0,47.0,10.0,10.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
343,7.0,8.0,11.0,47.0,10.0,11.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
344,8.0,8.0,11.0,47.0,10.0,11.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
345,7.0,8.0,11.0,47.0,10.0,11.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
346,7.0,8.0,11.0,47.0,10.0,11.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
347,7.0,8.0,11.0,47.0,10.0,11.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
348,8.0,8.0,11.0,47.0,10.0,10.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
349,8.0,8.0,11.0,47.0,10.0,11.0,11.0,8.0,10.0,30.0,8.0,10.0,46.0
350,8.0,8.0,11.0,47.0,10.0,11.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
351,7.0,8.0,11.0,47.0,10.0,11.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
352,7.0,8.0,11.0,47.0,10.0,11.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
353,7.0,8.0,11.0,47.0,11.0,11.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
354,7.0,8.0,11.0,47.0,10.0,11.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
355,7.0,8.0,11.0,47.0,10.0,11.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
356,8.0,8.0,11.0,47.0,10.0,11.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
357,7.0,8.0,11.0,47.0,10.0,11.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
358,8.0,8.0,11.0,47.0,10.0,11.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
359,7.0,8.0,11.0,47.0,10.0,11.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
360,7.0,8.0,11.0,47.0,10.0,11.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
361,7.0,8.0,11.0,47.0,10.0,11.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
362,8.0,8.0,11.0,47.0,10.0,11.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
363,8.0,8.0,11.0,47.0,10.0,11.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
364,8.0,8.0,11.0,47.0,10.0,11.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
365,8.0,8.0,11.0,47.0,10.0,11.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
366,7.0,8.0,11.0,47.0,10.0,11.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
367,8.0,8.0,11.0,47.0,10.0,10.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
368,7.0,8.0,11.0,47.0,10.0,10.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
369,8.0,8.0,11.0,47.0,12.0,10.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
370,7.0,8.0,11.0,47.0,11.0,9.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
371,8.0,8.0,11.0,47.0,10.0,9.0,10.0,8.0,11.0,30.0,8.0,10.0,46.0
372,7.0,8.0,11.0,47.0,10.0,9.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
373,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
374,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
375,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
376,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
377,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
378,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
379,8.0,8.0,11.0,47.0,10.0,9.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
380,8.0,8.0,11.0,47.0,10.0,10.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
381,8.0,8.0,11.0,47.0,10.0,10.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
382,8.0,8.0,11.0,47.0,10.0,10.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
383,8.0,8.0,11.0,47.0,10.0,9.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
384,8.0,8.0,11.0,47.0,10.0,9.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
385,8.0,8.0,11.0,47.0,10.0,9.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
386,9.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
387,9.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
388,9.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
389,9.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
390,10.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
391,9.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
392,10.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
393,10.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
394,11.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
395,11.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
396,10.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
397,11.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
398,12.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
399,12.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
400,13.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
401,13.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
402,13.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,9.0,10.0,46.0
403,13.0,8.0,11.0,47.0,10.0,8.0,11.0,8.0,10.0,30.0,8.0,10.0,46.0
404,13.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,9.0,10.0,46.0
405,13.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
406,13.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
407,13.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
408,13.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
409,12.0,9.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
410,13.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
411,12.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
412,12.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
413,12.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
414,12.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
415,13.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
416,13.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
417,14.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
418,13.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
419,14.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
420,14.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
421,13.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
422,13.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
423,11.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
424,11.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
425,11.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
426,12.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
427,12.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
428,12.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,11.0,30.0,8.0,10.0,46.0
429,12.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
430,12.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
431,13.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
432,13.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
433,12.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
434,13.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
435,13.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
436,13.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
437,12.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
438,12.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
439,12.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
440,12.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
441,12.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,11.0,46.0
442,12.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,11.0,46.0
443,12.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,11.0,46.0
444,12.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,11.0,46.0
445,11.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
446,11.0,8.0,11.0,47.0,10.0,8.0,11.0,8.0,10.0,30.0,8.0,10.0,46.0
447,11.0,8.0,11.0,47.0,10.0,8.0,11.0,8.0,10.0,30.0,8.0,11.0,46.0
448,11.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,11.0,46.0
449,12.0,8.0,11.0,47.0,10.0,8.0,11.0,8.0,10.0,30.0,8.0,11.0,46.0
450,11.0,8.0,11.0,47.0,10.0,8.0,11.0,8.0,10.0,30.0,8.0,10.0,46.0
451,11.0,8.0,11.0,47.0,10.0,8.0,11.0,8.0,10.0,30.0,8.0,10.0,46.0
452,11.0,8.0,11.0,47.0,10.0,8.0,12.0,8.0,10.0,30.0,8.0,10.0,46.0
453,11.0,8.0,11.0,47.0,10.0,8.0,11.0,8.0,10.0,30.0,8.0,10.0,46.0
454,11.0,8.0,11.0,47.0,10.0,8.0,11.0,8.0,10.0,30.0,8.0,10.0,46.0
455,11.0,8.0,11.0,47.0,11.0,8.0,11.0,8.0,10.0,30.0,8.0,11.0,46.0
456,11.0,8.0,11.0,47.0,11.0,8.0,11.0,8.0,10.0,30.0,8.0,11.0,46.0
457,10.0,8.0,11.0,47.0,11.0,8.0,11.0,8.0,10.0,30.0,8.0,10.0,46.0
458,10.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,11.0,30.0,8.0,10.0,46.0
459,11.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
460,10.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
461,10.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
462,11.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,11.0,46.0
463,10.0,8.0,11.0,47.0,10.0,8.0,11.0,8.0,10.0,30.0,8.0,11.0,46.0
464,10.0,8.0,11.0,47.0,10.0,8.0,11.0,8.0,10.0,30.0,8.0,10.0,46.0
465,10.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
466,10.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
467,10.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
468,9.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
469,9.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
470,9.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,11.0,30.0,8.0,10.0,46.0
471,8.0,8.0,11.0,47.0,10.0,8.0,11.0,8.0,10.0,30.0,8.0,10.0,46.0
472,8.0,8.0,11.0,47.0,10.0,8.0,12.0,8.0,11.0,30.0,8.0,10.0,46.0
473,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,11.0,30.0,8.0,10.0,46.0
474,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,11.0,30.0,8.0,10.0,46.0
475,7.0,9.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
476,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
477,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,11.0,30.0,8.0,10.0,46.0
478,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,11.0,30.0,8.0,10.0,46.0
479,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
480,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
481,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
482,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
483,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
484,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
485,7.0,8.0,11.0,47.0,10.0,8.0,11.0,8.0,10.0,30.0,8.0,10.0,46.0
486,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
487,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
488,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
