,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes
314,10.0,8.0,9.0,8.0,8.0,11.0,12.0,13.0,8.0,10.0
315,10.0,8.0,9.0,8.0,8.0,11.0,12.0,12.0,8.0,10.0
316,10.0,8.0,10.0,8.0,8.0,11.0,12.0,12.0,8.0,10.0
317,10.0,8.0,9.0,8.0,8.0,11.0,12.0,13.0,8.0,10.0
318,10.0,8.0,8.0,8.0,7.0,11.0,12.0,13.0,8.0,10.0
319,10.0,8.0,9.0,8.0,7.0,11.0,11.0,13.0,8.0,10.0
320,10.0,8.0,8.0,8.0,8.0,11.0,11.0,12.0,8.0,10.0
321,10.0,8.0,8.0,8.0,8.0,11.0,11.0,12.0,8.0,10.0
322,10.0,8.0,8.0,8.0,8.0,11.0,11.0,11.0,8.0,10.0
323,10.0,8.0,8.0,8.0,8.0,11.0,12.0,11.0,8.0,10.0
324,10.0,8.0,8.0,8.0,7.0,11.0,12.0,11.0,8.0,10.0
325,10.0,8.0,8.0,8.0,7.0,11.0,11.0,11.0,8.0,10.0
326,10.0,8.0,8.0,8.0,7.0,11.0,11.0,10.0,8.0,10.0
327,10.0,8.0,8.0,8.0,8.0,12.0,11.0,10.0,8.0,10.0
328,10.0,8.0,8.0,8.0,8.0,13.0,10.0,11.0,8.0,10.0
329,10.0,8.0,8.0,8.0,8.0,12.0,10.0,11.0,8.0,10.0
330,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
331,10.0,8.0,8.0,8.0,8.0,12.0,10.0,10.0,8.0,10.0
332,11.0,8.0,8.0,8.0,8.0,12.0,10.0,10.0,8.0,10.0
333,10.0,8.0,8.0,8.0,8.0,12.0,11.0,10.0,8.0,10.0
334,10.0,8.0,8.0,8.0,8.0,12.0,12.0,10.0,8.0,10.0
335,10.0,8.0,8.0,8.0,7.0,15.0,11.0,10.0,8.0,10.0
336,10.0,8.0,8.0,8.0,7.0,16.0,10.0,10.0,8.0,10.0
337,10.0,8.0,8.0,8.0,7.0,18.0,10.0,11.0,8.0,10.0
338,10.0,8.0,8.0,8.0,7.0,17.0,10.0,10.0,8.0,10.0
339,10.0,8.0,8.0,8.0,7.0,16.0,10.0,10.0,8.0,10.0
340,10.0,8.0,8.0,8.0,8.0,16.0,10.0,10.0,8.0,10.0
341,10.0,8.0,9.0,8.0,8.0,13.0,10.0,10.0,8.0,10.0
342,10.0,8.0,9.0,8.0,8.0,12.0,10.0,11.0,8.0,10.0
343,10.0,8.0,9.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
344,10.0,8.0,9.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
345,11.0,8.0,9.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
346,10.0,8.0,9.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
347,10.0,8.0,8.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
348,10.0,8.0,8.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
349,10.0,8.0,9.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
350,10.0,8.0,9.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
351,10.0,8.0,9.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
352,10.0,8.0,9.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
353,10.0,8.0,9.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
354,10.0,8.0,10.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
355,10.0,8.0,10.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
356,10.0,8.0,11.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
357,10.0,8.0,11.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
358,10.0,8.0,11.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
359,10.0,10.0,10.0,8.0,8.0,11.0,10.0,10.0,10.0,10.0
360,10.0,11.0,10.0,8.0,8.0,11.0,10.0,10.0,10.0,10.0
361,10.0,10.0,10.0,8.0,8.0,11.0,10.0,10.0,11.0,10.0
362,10.0,10.0,10.0,8.0,7.0,11.0,10.0,10.0,10.0,10.0
363,10.0,9.0,11.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
364,10.0,8.0,11.0,8.0,8.0,11.0,10.0,10.0,8.0,11.0
365,10.0,8.0,11.0,8.0,9.0,11.0,10.0,10.0,8.0,10.0
366,10.0,8.0,10.0,8.0,8.0,11.0,10.0,11.0,8.0,10.0
367,10.0,8.0,11.0,8.0,8.0,11.0,10.0,11.0,8.0,10.0
368,10.0,8.0,11.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
369,10.0,8.0,11.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
370,10.0,8.0,11.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
371,10.0,8.0,12.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
372,10.0,8.0,12.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
373,10.0,8.0,12.0,8.0,9.0,11.0,10.0,10.0,8.0,10.0
374,10.0,8.0,12.0,8.0,9.0,11.0,10.0,10.0,8.0,10.0
375,10.0,8.0,12.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
376,10.0,8.0,12.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
377,10.0,8.0,12.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
378,10.0,8.0,11.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
379,10.0,8.0,12.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
380,10.0,8.0,11.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
381,10.0,8.0,10.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
382,10.0,8.0,11.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
383,10.0,8.0,11.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
384,10.0,8.0,10.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
385,10.0,8.0,10.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
386,10.0,8.0,11.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
387,10.0,8.0,11.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
388,10.0,8.0,11.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
389,10.0,8.0,12.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
390,10.0,8.0,13.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
391,10.0,9.0,13.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
392,10.0,9.0,13.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
393,10.0,9.0,15.0,8.0,8.0,11.0,11.0,11.0,8.0,10.0
394,10.0,9.0,16.0,8.0,8.0,11.0,11.0,11.0,8.0,10.0
395,10.0,10.0,21.0,8.0,8.0,11.0,11.0,11.0,8.0,10.0
396,10.0,10.0,21.0,8.0,8.0,11.0,10.0,11.0,8.0,10.0
397,10.0,11.0,21.0,8.0,9.0,11.0,10.0,11.0,8.0,10.0
398,10.0,10.0,25.0,8.0,8.0,11.0,10.0,11.0,8.0,10.0
399,10.0,10.0,27.0,8.0,8.0,11.0,10.0,11.0,8.0,10.0
400,10.0,11.0,22.0,8.0,8.0,11.0,10.0,11.0,8.0,10.0
401,10.0,11.0,21.0,8.0,8.0,11.0,11.0,11.0,8.0,10.0
402,10.0,11.0,22.0,8.0,9.0,11.0,11.0,12.0,8.0,10.0
403,10.0,11.0,21.0,8.0,9.0,11.0,11.0,13.0,8.0,10.0
404,10.0,13.0,18.0,8.0,9.0,11.0,11.0,13.0,8.0,10.0
405,10.0,14.0,16.0,8.0,8.0,11.0,11.0,13.0,8.0,10.0
406,10.0,13.0,16.0,8.0,8.0,11.0,11.0,13.0,8.0,10.0
407,11.0,14.0,17.0,8.0,9.0,11.0,12.0,13.0,8.0,10.0
408,10.0,15.0,17.0,8.0,9.0,11.0,11.0,12.0,8.0,11.0
409,10.0,17.0,16.0,8.0,9.0,11.0,11.0,11.0,8.0,10.0
410,10.0,22.0,18.0,8.0,10.0,11.0,11.0,10.0,8.0,10.0
411,10.0,29.0,19.0,8.0,10.0,11.0,11.0,10.0,8.0,10.0
412,10.0,30.0,20.0,8.0,10.0,11.0,11.0,10.0,8.0,10.0
413,10.0,30.0,18.0,8.0,10.0,11.0,11.0,10.0,8.0,10.0
414,10.0,31.0,17.0,8.0,10.0,11.0,10.0,10.0,8.0,11.0
415,10.0,31.0,17.0,8.0,10.0,11.0,10.0,10.0,8.0,11.0
416,10.0,32.0,15.0,8.0,11.0,11.0,10.0,11.0,8.0,11.0
417,10.0,36.0,15.0,8.0,11.0,11.0,10.0,11.0,8.0,11.0
418,10.0,35.0,14.0,8.0,11.0,11.0,10.0,11.0,8.0,11.0
419,10.0,40.0,14.0,8.0,12.0,11.0,10.0,12.0,8.0,10.0
420,10.0,42.0,14.0,8.0,12.0,11.0,10.0,12.0,8.0,11.0
421,10.0,40.0,14.0,8.0,13.0,11.0,10.0,12.0,8.0,10.0
422,10.0,42.0,14.0,8.0,13.0,11.0,10.0,12.0,8.0,10.0
423,10.0,40.0,13.0,8.0,14.0,11.0,10.0,12.0,8.0,10.0
424,10.0,35.0,13.0,8.0,14.0,11.0,10.0,12.0,8.0,10.0
425,10.0,29.0,12.0,8.0,15.0,11.0,10.0,12.0,8.0,10.0
426,11.0,29.0,11.0,8.0,15.0,14.0,11.0,12.0,8.0,10.0
427,10.0,24.0,11.0,8.0,15.0,15.0,11.0,12.0,8.0,10.0
428,10.0,23.0,9.0,8.0,14.0,14.0,11.0,13.0,8.0,10.0
429,10.0,21.0,8.0,8.0,14.0,13.0,11.0,13.0,8.0,10.0
430,10.0,20.0,8.0,8.0,15.0,13.0,11.0,12.0,8.0,10.0
431,10.0,19.0,8.0,8.0,14.0,13.0,10.0,13.0,8.0,10.0
432,10.0,14.0,8.0,8.0,14.0,12.0,11.0,12.0,8.0,10.0
433,10.0,12.0,8.0,8.0,13.0,11.0,11.0,12.0,8.0,10.0
434,10.0,12.0,8.0,8.0,12.0,11.0,11.0,12.0,8.0,10.0
435,10.0,11.0,8.0,8.0,13.0,11.0,11.0,12.0,8.0,10.0
436,11.0,12.0,8.0,8.0,13.0,11.0,11.0,12.0,8.0,10.0
437,11.0,10.0,8.0,8.0,13.0,11.0,11.0,13.0,8.0,10.0
438,11.0,9.0,8.0,8.0,15.0,11.0,11.0,13.0,8.0,10.0
439,11.0,11.0,8.0,8.0,16.0,11.0,10.0,14.0,8.0,10.0
440,11.0,10.0,8.0,8.0,15.0,11.0,10.0,15.0,8.0,10.0
441,12.0,9.0,8.0,8.0,16.0,11.0,11.0,15.0,8.0,10.0
442,12.0,10.0,8.0,8.0,16.0,11.0,11.0,16.0,8.0,10.0
443,11.0,9.0,8.0,8.0,14.0,11.0,11.0,17.0,8.0,10.0
444,12.0,9.0,8.0,8.0,12.0,11.0,11.0,17.0,8.0,10.0
445,11.0,9.0,8.0,8.0,12.0,11.0,12.0,16.0,8.0,11.0
446,11.0,9.0,8.0,8.0,12.0,11.0,13.0,14.0,8.0,11.0
447,11.0,9.0,8.0,8.0,13.0,11.0,13.0,14.0,8.0,10.0
448,11.0,8.0,8.0,8.0,14.0,11.0,13.0,13.0,8.0,10.0
449,11.0,8.0,8.0,8.0,15.0,11.0,13.0,14.0,8.0,10.0
450,11.0,8.0,8.0,8.0,15.0,11.0,13.0,14.0,8.0,10.0
451,11.0,8.0,8.0,8.0,15.0,11.0,12.0,14.0,8.0,11.0
452,11.0,8.0,8.0,8.0,16.0,11.0,12.0,14.0,8.0,11.0
453,11.0,8.0,8.0,8.0,15.0,11.0,11.0,14.0,8.0,10.0
454,11.0,8.0,8.0,8.0,14.0,11.0,11.0,13.0,8.0,10.0
455,11.0,10.0,8.0,8.0,14.0,11.0,11.0,13.0,8.0,10.0
456,12.0,11.0,8.0,8.0,13.0,11.0,11.0,14.0,8.0,10.0
457,11.0,10.0,8.0,8.0,14.0,11.0,12.0,15.0,8.0,10.0
458,11.0,10.0,8.0,8.0,14.0,11.0,12.0,15.0,8.0,10.0
459,11.0,10.0,8.0,8.0,14.0,11.0,13.0,16.0,8.0,10.0
460,11.0,10.0,8.0,8.0,14.0,11.0,13.0,15.0,8.0,11.0
461,11.0,8.0,8.0,8.0,14.0,11.0,13.0,15.0,8.0,10.0
462,11.0,9.0,8.0,8.0,14.0,11.0,13.0,15.0,8.0,10.0
463,11.0,9.0,8.0,8.0,14.0,11.0,13.0,15.0,8.0,10.0
464,12.0,8.0,8.0,8.0,13.0,11.0,13.0,15.0,8.0,10.0
465,12.0,8.0,8.0,8.0,13.0,11.0,12.0,15.0,8.0,10.0
466,12.0,8.0,8.0,8.0,13.0,11.0,13.0,16.0,8.0,10.0
467,12.0,8.0,8.0,8.0,13.0,11.0,13.0,15.0,8.0,10.0
468,12.0,8.0,8.0,8.0,12.0,11.0,13.0,15.0,8.0,10.0
469,12.0,8.0,8.0,8.0,12.0,11.0,13.0,14.0,8.0,10.0
470,13.0,8.0,8.0,8.0,12.0,11.0,13.0,12.0,8.0,10.0
471,13.0,8.0,8.0,8.0,13.0,11.0,13.0,12.0,8.0,10.0
472,12.0,8.0,8.0,8.0,12.0,11.0,13.0,12.0,8.0,10.0
473,12.0,8.0,8.0,8.0,12.0,11.0,12.0,12.0,8.0,10.0
474,12.0,8.0,8.0,8.0,13.0,11.0,12.0,12.0,8.0,10.0
475,12.0,8.0,8.0,8.0,13.0,11.0,11.0,11.0,8.0,10.0
476,12.0,8.0,8.0,8.0,13.0,11.0,12.0,11.0,8.0,10.0
477,11.0,8.0,8.0,8.0,13.0,11.0,12.0,11.0,8.0,10.0
478,11.0,8.0,8.0,8.0,14.0,11.0,12.0,11.0,8.0,10.0
479,11.0,8.0,8.0,8.0,14.0,11.0,11.0,11.0,8.0,10.0
480,12.0,8.0,8.0,8.0,14.0,11.0,11.0,11.0,8.0,10.0
481,12.0,8.0,8.0,8.0,13.0,11.0,11.0,11.0,8.0,10.0
482,11.0,8.0,8.0,8.0,13.0,11.0,11.0,11.0,8.0,10.0
483,11.0,8.0,8.0,8.0,12.0,11.0,11.0,11.0,8.0,10.0
484,12.0,8.0,8.0,8.0,12.0,11.0,11.0,11.0,8.0,10.0
485,11.0,8.0,8.0,8.0,12.0,11.0,11.0,11.0,8.0,10.0
486,11.0,8.0,8.0,8.0,12.0,11.0,11.0,11.0,8.0,10.0
487,11.0,8.0,8.0,8.0,12.0,11.0,11.0,11.0,8.0,10.0
488,12.0,8.0,8.0,8.0,13.0,11.0,11.0,11.0,8.0,10.0
489,11.0,8.0,8.0,8.0,14.0,11.0,11.0,11.0,8.0,10.0
490,11.0,8.0,8.0,8.0,14.0,11.0,11.0,11.0,8.0,10.0
491,10.0,8.0,8.0,8.0,14.0,11.0,11.0,11.0,8.0,10.0
492,10.0,8.0,8.0,8.0,14.0,11.0,11.0,11.0,8.0,10.0
493,11.0,8.0,8.0,8.0,13.0,11.0,11.0,11.0,8.0,10.0
494,11.0,8.0,8.0,8.0,13.0,11.0,11.0,11.0,8.0,10.0
495,11.0,8.0,8.0,8.0,13.0,11.0,11.0,11.0,8.0,10.0
496,11.0,8.0,8.0,8.0,12.0,11.0,11.0,11.0,8.0,10.0
497,11.0,8.0,8.0,8.0,12.0,11.0,11.0,11.0,8.0,10.0
498,11.0,8.0,8.0,8.0,12.0,11.0,11.0,11.0,8.0,10.0
499,10.0,8.0,8.0,8.0,12.0,11.0,11.0,11.0,8.0,10.0
500,10.0,8.0,8.0,8.0,12.0,11.0,11.0,11.0,8.0,10.0
501,10.0,8.0,8.0,8.0,12.0,11.0,10.0,10.0,8.0,10.0
502,10.0,8.0,8.0,8.0,12.0,11.0,10.0,10.0,8.0,10.0
503,10.0,8.0,8.0,8.0,12.0,11.0,11.0,10.0,8.0,10.0
504,10.0,8.0,8.0,8.0,13.0,11.0,11.0,10.0,8.0,10.0
505,11.0,8.0,8.0,8.0,12.0,11.0,10.0,10.0,8.0,10.0
506,11.0,8.0,8.0,8.0,12.0,11.0,10.0,11.0,8.0,10.0
507,11.0,8.0,8.0,8.0,12.0,11.0,10.0,10.0,8.0,10.0
508,11.0,8.0,8.0,8.0,12.0,11.0,10.0,10.0,8.0,10.0
509,11.0,8.0,8.0,8.0,11.0,11.0,10.0,10.0,8.0,10.0
510,11.0,8.0,8.0,8.0,12.0,11.0,10.0,10.0,8.0,10.0
511,11.0,8.0,8.0,8.0,12.0,11.0,10.0,10.0,8.0,10.0
512,10.0,8.0,8.0,8.0,12.0,11.0,10.0,10.0,8.0,10.0
513,10.0,8.0,8.0,8.0,12.0,11.0,11.0,11.0,8.0,10.0
514,10.0,8.0,8.0,8.0,12.0,11.0,10.0,10.0,8.0,10.0
515,11.0,8.0,8.0,8.0,11.0,11.0,10.0,10.0,8.0,10.0
516,10.0,8.0,8.0,8.0,11.0,11.0,10.0,10.0,8.0,10.0
517,10.0,8.0,8.0,8.0,10.0,11.0,10.0,10.0,8.0,10.0
518,10.0,8.0,8.0,8.0,9.0,11.0,10.0,10.0,8.0,10.0
519,10.0,8.0,8.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
520,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
521,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
522,10.0,8.0,8.0,8.0,8.0,11.0,11.0,10.0,8.0,10.0
523,10.0,8.0,8.0,8.0,7.0,11.0,11.0,10.0,8.0,10.0
524,11.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
525,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,11.0
526,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
527,10.0,10.0,8.0,8.0,8.0,11.0,10.0,10.0,8.0,11.0
528,10.0,11.0,8.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
529,10.0,11.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,11.0
530,10.0,9.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,11.0
531,10.0,8.0,8.0,8.0,8.0,11.0,10.0,10.0,8.0,11.0
532,10.0,8.0,8.0,8.0,8.0,11.0,10.0,14.0,8.0,11.0
533,10.0,8.0,8.0,8.0,7.0,11.0,10.0,21.0,8.0,11.0
534,10.0,8.0,8.0,8.0,7.0,11.0,10.0,15.0,8.0,10.0
535,10.0,8.0,8.0,8.0,7.0,11.0,10.0,14.0,8.0,10.0
536,10.0,8.0,8.0,8.0,7.0,11.0,10.0,12.0,8.0,10.0
537,10.0,8.0,8.0,8.0,7.0,11.0,10.0,12.0,8.0,10.0
538,10.0,8.0,8.0,8.0,7.0,11.0,21.0,10.0,8.0,10.0
539,10.0,8.0,8.0,8.0,7.0,11.0,13.0,10.0,8.0,10.0
540,10.0,8.0,8.0,8.0,7.0,11.0,12.0,10.0,8.0,10.0
541,10.0,8.0,8.0,8.0,7.0,11.0,11.0,10.0,8.0,10.0
542,10.0,8.0,8.0,8.0,7.0,11.0,11.0,10.0,8.0,11.0
543,10.0,8.0,8.0,8.0,8.0,11.0,10.0,10.0,8.0,11.0
544,10.0,8.0,8.0,8.0,8.0,11.0,10.0,10.0,8.0,11.0
545,10.0,8.0,8.0,8.0,8.0,11.0,10.0,10.0,8.0,11.0
546,10.0,8.0,8.0,8.0,8.0,11.0,10.0,10.0,8.0,11.0
547,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,12.0
548,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,12.0
549,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,11.0
550,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,11.0
551,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,11.0
552,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,11.0
553,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,11.0
554,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,11.0
555,11.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
556,11.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,11.0
557,11.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,11.0
558,11.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,11.0
559,11.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,11.0
560,11.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,11.0
561,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,12.0
562,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,12.0
563,10.0,8.0,8.0,8.0,8.0,11.0,10.0,10.0,8.0,12.0
564,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,12.0
565,10.0,8.0,8.0,8.0,7.0,11.0,11.0,10.0,8.0,11.0
566,10.0,8.0,8.0,8.0,7.0,11.0,11.0,10.0,8.0,11.0
567,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,11.0
568,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,11.0
569,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,11.0
570,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,11.0
571,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,11.0
572,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,12.0
573,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,12.0
574,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,12.0
575,11.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,12.0
576,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,12.0
577,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,13.0
578,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,12.0
579,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,13.0
580,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,12.0
581,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,12.0
582,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,12.0
583,10.0,8.0,9.0,8.0,7.0,11.0,10.0,10.0,8.0,11.0
584,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,11.0
585,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,12.0
586,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,11.0
587,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,11.0
588,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,11.0
589,12.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,11.0
590,12.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,11.0
591,12.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,11.0
592,12.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,11.0
593,12.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,11.0
594,12.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,11.0
595,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,11.0
596,11.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,11.0
597,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,11.0
598,12.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,11.0
599,12.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,12.0
600,12.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,11.0
601,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,11.0
602,11.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,11.0
603,11.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,11.0
604,11.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,11.0
605,11.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
606,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
607,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
608,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
609,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
610,10.0,8.0,8.0,8.0,7.0,11.0,10.0,11.0,8.0,10.0
611,10.0,8.0,8.0,8.0,7.0,11.0,10.0,11.0,8.0,10.0
612,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,11.0
613,11.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
614,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,11.0
615,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,11.0
616,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,9.0,10.0
617,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,9.0,11.0
618,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,9.0,10.0
619,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,9.0,10.0
620,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
621,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
622,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
623,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
624,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
625,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
626,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,11.0
627,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
628,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
629,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
630,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
631,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
632,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
633,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
634,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
635,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
636,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
