,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes
240,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
241,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
242,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
243,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
244,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
245,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
246,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
247,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
248,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
249,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
250,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
251,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
252,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
253,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
254,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
255,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
256,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
257,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
258,31.0,47.0,8.0,8.0,10.0,46.0,8.0,10.0,8.0,11.0,30.0,10.0,10.0
259,31.0,47.0,8.0,8.0,10.0,46.0,8.0,10.0,8.0,11.0,30.0,10.0,10.0
260,31.0,47.0,8.0,8.0,10.0,46.0,8.0,10.0,8.0,11.0,30.0,10.0,10.0
261,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
262,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
263,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
264,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
265,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
266,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
267,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
268,31.0,47.0,8.0,8.0,10.0,46.0,8.0,10.0,8.0,11.0,30.0,10.0,10.0
269,31.0,47.0,8.0,8.0,10.0,46.0,8.0,10.0,8.0,11.0,30.0,10.0,10.0
270,31.0,47.0,8.0,9.0,10.0,46.0,8.0,10.0,8.0,11.0,30.0,10.0,10.0
271,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
272,31.0,47.0,8.0,8.0,10.0,46.0,8.0,10.0,8.0,11.0,30.0,10.0,10.0
273,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
274,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
275,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
276,31.0,47.0,8.0,9.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
277,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
278,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
279,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
280,31.0,47.0,8.0,8.0,10.0,46.0,8.0,10.0,8.0,11.0,30.0,10.0,10.0
281,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
282,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
283,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
284,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
285,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
286,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
287,31.0,47.0,8.0,8.0,10.0,46.0,8.0,10.0,8.0,11.0,30.0,10.0,10.0
288,31.0,47.0,8.0,8.0,10.0,46.0,9.0,10.0,8.0,11.0,30.0,10.0,10.0
289,31.0,47.0,8.0,8.0,10.0,46.0,8.0,10.0,8.0,11.0,30.0,10.0,10.0
290,31.0,47.0,8.0,8.0,10.0,46.0,8.0,10.0,8.0,11.0,30.0,10.0,10.0
291,31.0,47.0,8.0,8.0,10.0,46.0,8.0,10.0,8.0,11.0,30.0,10.0,10.0
292,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
293,31.0,47.0,8.0,8.0,10.0,46.0,8.0,10.0,8.0,11.0,30.0,10.0,10.0
294,31.0,47.0,8.0,8.0,10.0,46.0,8.0,10.0,8.0,11.0,30.0,10.0,10.0
295,31.0,47.0,8.0,8.0,10.0,46.0,8.0,10.0,8.0,11.0,30.0,10.0,10.0
296,31.0,47.0,8.0,8.0,10.0,46.0,8.0,10.0,8.0,11.0,30.0,10.0,10.0
297,31.0,47.0,8.0,8.0,10.0,46.0,8.0,10.0,8.0,11.0,30.0,10.0,10.0
298,31.0,47.0,8.0,8.0,10.0,46.0,8.0,10.0,8.0,11.0,30.0,10.0,10.0
299,31.0,47.0,8.0,8.0,10.0,46.0,8.0,10.0,8.0,11.0,30.0,10.0,10.0
300,31.0,47.0,8.0,8.0,10.0,46.0,8.0,10.0,8.0,11.0,30.0,10.0,10.0
301,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
302,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
303,31.0,47.0,8.0,8.0,10.0,46.0,8.0,10.0,8.0,11.0,30.0,10.0,10.0
304,31.0,47.0,8.0,8.0,10.0,46.0,8.0,10.0,8.0,11.0,30.0,10.0,10.0
305,31.0,47.0,8.0,8.0,10.0,46.0,8.0,10.0,8.0,11.0,30.0,10.0,10.0
306,31.0,47.0,8.0,8.0,10.0,46.0,8.0,10.0,8.0,11.0,30.0,10.0,10.0
307,31.0,47.0,8.0,8.0,10.0,46.0,8.0,10.0,8.0,11.0,30.0,10.0,10.0
308,31.0,47.0,8.0,8.0,10.0,46.0,8.0,10.0,8.0,11.0,30.0,10.0,10.0
309,31.0,47.0,8.0,8.0,10.0,46.0,8.0,10.0,8.0,11.0,30.0,10.0,10.0
310,31.0,47.0,8.0,8.0,10.0,46.0,8.0,10.0,8.0,11.0,30.0,10.0,10.0
311,31.0,47.0,8.0,9.0,10.0,46.0,8.0,10.0,8.0,11.0,30.0,10.0,10.0
312,31.0,47.0,8.0,8.0,10.0,46.0,8.0,10.0,8.0,11.0,30.0,10.0,10.0
313,31.0,47.0,8.0,8.0,10.0,46.0,8.0,10.0,8.0,11.0,30.0,10.0,10.0
314,31.0,47.0,8.0,8.0,10.0,46.0,8.0,10.0,8.0,11.0,30.0,10.0,10.0
315,31.0,47.0,8.0,8.0,10.0,46.0,8.0,10.0,8.0,11.0,30.0,10.0,10.0
316,31.0,47.0,8.0,8.0,10.0,46.0,8.0,10.0,8.0,11.0,30.0,10.0,10.0
317,31.0,47.0,8.0,8.0,10.0,46.0,8.0,10.0,8.0,11.0,30.0,10.0,10.0
318,31.0,47.0,8.0,8.0,10.0,46.0,8.0,10.0,8.0,11.0,30.0,10.0,10.0
319,31.0,47.0,8.0,8.0,10.0,46.0,8.0,10.0,8.0,11.0,30.0,10.0,10.0
320,31.0,47.0,8.0,8.0,10.0,46.0,8.0,10.0,8.0,11.0,30.0,10.0,10.0
321,31.0,47.0,8.0,9.0,10.0,46.0,8.0,10.0,8.0,11.0,30.0,10.0,10.0
322,31.0,47.0,8.0,8.0,10.0,46.0,8.0,10.0,8.0,11.0,30.0,10.0,10.0
323,31.0,47.0,8.0,8.0,10.0,46.0,8.0,10.0,8.0,11.0,30.0,10.0,10.0
324,31.0,47.0,8.0,8.0,10.0,46.0,8.0,10.0,8.0,11.0,30.0,10.0,10.0
325,31.0,47.0,8.0,8.0,10.0,46.0,8.0,10.0,8.0,11.0,30.0,10.0,10.0
326,31.0,47.0,8.0,9.0,10.0,46.0,8.0,10.0,8.0,11.0,30.0,10.0,10.0
327,31.0,47.0,8.0,9.0,10.0,46.0,8.0,10.0,8.0,11.0,30.0,10.0,10.0
328,31.0,47.0,8.0,9.0,10.0,46.0,8.0,10.0,8.0,11.0,30.0,10.0,10.0
329,31.0,47.0,8.0,8.0,10.0,46.0,8.0,10.0,8.0,11.0,30.0,10.0,10.0
330,31.0,47.0,8.0,8.0,10.0,46.0,8.0,10.0,8.0,11.0,30.0,10.0,10.0
331,31.0,47.0,8.0,8.0,10.0,46.0,8.0,10.0,8.0,11.0,30.0,10.0,10.0
332,31.0,47.0,8.0,9.0,10.0,46.0,8.0,10.0,8.0,11.0,30.0,10.0,10.0
333,31.0,47.0,8.0,9.0,10.0,46.0,9.0,10.0,8.0,11.0,30.0,10.0,10.0
334,31.0,47.0,8.0,9.0,10.0,46.0,9.0,10.0,8.0,11.0,30.0,10.0,10.0
335,31.0,47.0,8.0,9.0,10.0,46.0,9.0,10.0,8.0,11.0,30.0,10.0,10.0
336,31.0,47.0,8.0,9.0,10.0,46.0,10.0,10.0,8.0,11.0,30.0,10.0,10.0
337,31.0,47.0,8.0,9.0,10.0,46.0,10.0,10.0,8.0,11.0,30.0,10.0,10.0
338,31.0,47.0,8.0,9.0,10.0,46.0,9.0,10.0,8.0,11.0,30.0,10.0,10.0
339,31.0,47.0,8.0,9.0,10.0,46.0,9.0,10.0,8.0,11.0,30.0,10.0,10.0
340,31.0,47.0,8.0,8.0,10.0,46.0,9.0,10.0,8.0,11.0,30.0,10.0,10.0
341,31.0,47.0,8.0,8.0,10.0,46.0,9.0,10.0,8.0,11.0,30.0,10.0,10.0
342,31.0,47.0,8.0,8.0,10.0,46.0,10.0,10.0,8.0,11.0,30.0,10.0,10.0
343,31.0,47.0,8.0,8.0,10.0,46.0,11.0,10.0,8.0,11.0,30.0,10.0,10.0
344,31.0,47.0,8.0,8.0,10.0,46.0,11.0,10.0,8.0,11.0,30.0,10.0,10.0
345,31.0,47.0,8.0,8.0,10.0,46.0,11.0,10.0,8.0,11.0,30.0,10.0,10.0
346,31.0,47.0,8.0,9.0,10.0,46.0,11.0,10.0,8.0,11.0,30.0,10.0,10.0
347,31.0,47.0,8.0,8.0,10.0,46.0,11.0,10.0,8.0,11.0,30.0,10.0,10.0
348,31.0,47.0,8.0,8.0,10.0,46.0,11.0,10.0,8.0,11.0,30.0,10.0,10.0
349,31.0,47.0,8.0,8.0,10.0,46.0,10.0,10.0,8.0,11.0,30.0,10.0,10.0
350,31.0,47.0,8.0,8.0,10.0,46.0,10.0,10.0,8.0,11.0,30.0,10.0,10.0
351,31.0,47.0,8.0,8.0,10.0,46.0,9.0,10.0,8.0,11.0,30.0,10.0,10.0
352,31.0,47.0,8.0,8.0,10.0,46.0,9.0,10.0,8.0,11.0,30.0,10.0,10.0
353,31.0,47.0,8.0,9.0,10.0,46.0,9.0,10.0,8.0,11.0,30.0,10.0,10.0
354,31.0,47.0,8.0,9.0,10.0,46.0,9.0,10.0,8.0,11.0,30.0,10.0,10.0
355,31.0,47.0,8.0,8.0,10.0,46.0,9.0,10.0,8.0,11.0,30.0,10.0,10.0
356,31.0,47.0,8.0,8.0,10.0,46.0,9.0,10.0,8.0,11.0,30.0,10.0,10.0
357,31.0,47.0,8.0,8.0,10.0,46.0,8.0,10.0,8.0,11.0,30.0,10.0,10.0
358,31.0,47.0,8.0,9.0,10.0,46.0,8.0,10.0,8.0,11.0,30.0,10.0,10.0
359,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
360,31.0,47.0,8.0,8.0,10.0,46.0,8.0,10.0,8.0,11.0,30.0,10.0,10.0
361,31.0,47.0,8.0,8.0,10.0,46.0,8.0,10.0,8.0,11.0,30.0,10.0,10.0
362,31.0,47.0,8.0,8.0,10.0,46.0,8.0,10.0,8.0,11.0,30.0,10.0,10.0
363,31.0,47.0,8.0,8.0,10.0,46.0,9.0,10.0,8.0,11.0,30.0,10.0,10.0
364,31.0,47.0,8.0,9.0,10.0,46.0,9.0,10.0,8.0,11.0,30.0,10.0,10.0
365,31.0,47.0,8.0,9.0,10.0,46.0,9.0,10.0,8.0,11.0,30.0,10.0,10.0
366,31.0,47.0,8.0,9.0,10.0,46.0,10.0,10.0,8.0,11.0,30.0,10.0,10.0
367,31.0,47.0,8.0,9.0,10.0,46.0,10.0,10.0,8.0,11.0,30.0,10.0,10.0
368,31.0,47.0,8.0,9.0,10.0,46.0,10.0,10.0,8.0,11.0,30.0,10.0,10.0
369,31.0,47.0,8.0,9.0,10.0,46.0,11.0,10.0,8.0,11.0,30.0,10.0,10.0
370,31.0,47.0,8.0,9.0,10.0,46.0,11.0,10.0,8.0,11.0,30.0,10.0,10.0
371,31.0,47.0,8.0,9.0,10.0,46.0,11.0,10.0,8.0,11.0,30.0,10.0,10.0
372,31.0,47.0,8.0,9.0,10.0,46.0,11.0,10.0,8.0,11.0,30.0,10.0,10.0
373,31.0,47.0,8.0,9.0,10.0,46.0,12.0,10.0,8.0,11.0,30.0,10.0,10.0
374,31.0,47.0,8.0,9.0,10.0,46.0,11.0,10.0,8.0,11.0,30.0,10.0,10.0
375,31.0,47.0,8.0,9.0,10.0,46.0,11.0,10.0,8.0,11.0,30.0,10.0,10.0
376,31.0,47.0,8.0,8.0,10.0,46.0,11.0,10.0,8.0,11.0,30.0,10.0,10.0
377,31.0,47.0,8.0,8.0,10.0,46.0,11.0,10.0,8.0,11.0,30.0,10.0,10.0
378,31.0,47.0,8.0,9.0,10.0,46.0,11.0,10.0,8.0,11.0,30.0,10.0,10.0
379,31.0,47.0,8.0,9.0,10.0,46.0,11.0,10.0,8.0,11.0,30.0,10.0,10.0
380,31.0,47.0,8.0,9.0,10.0,46.0,11.0,10.0,8.0,11.0,30.0,10.0,10.0
381,31.0,47.0,8.0,9.0,10.0,46.0,10.0,10.0,8.0,11.0,30.0,10.0,10.0
382,31.0,47.0,8.0,9.0,10.0,46.0,11.0,10.0,8.0,11.0,30.0,10.0,10.0
383,31.0,47.0,8.0,9.0,10.0,46.0,11.0,10.0,8.0,11.0,30.0,10.0,10.0
384,31.0,47.0,8.0,9.0,10.0,46.0,11.0,10.0,8.0,11.0,30.0,10.0,10.0
385,31.0,47.0,8.0,9.0,10.0,46.0,11.0,10.0,8.0,11.0,30.0,10.0,10.0
386,31.0,47.0,8.0,9.0,10.0,46.0,12.0,10.0,8.0,11.0,30.0,10.0,10.0
387,31.0,47.0,8.0,9.0,10.0,46.0,12.0,10.0,8.0,11.0,30.0,11.0,10.0
388,31.0,47.0,8.0,9.0,10.0,46.0,13.0,10.0,8.0,11.0,30.0,11.0,10.0
389,31.0,47.0,8.0,9.0,10.0,46.0,13.0,10.0,8.0,11.0,30.0,11.0,10.0
390,31.0,47.0,8.0,9.0,10.0,46.0,13.0,10.0,8.0,11.0,30.0,11.0,10.0
391,31.0,47.0,8.0,8.0,10.0,46.0,13.0,10.0,8.0,11.0,30.0,10.0,11.0
392,31.0,47.0,8.0,9.0,10.0,46.0,13.0,10.0,8.0,11.0,30.0,10.0,11.0
393,31.0,47.0,8.0,9.0,10.0,46.0,13.0,10.0,8.0,11.0,30.0,11.0,11.0
394,31.0,47.0,8.0,8.0,11.0,46.0,13.0,10.0,8.0,11.0,30.0,11.0,11.0
395,31.0,47.0,8.0,9.0,10.0,46.0,14.0,11.0,8.0,11.0,30.0,11.0,11.0
396,31.0,47.0,8.0,9.0,10.0,46.0,14.0,10.0,8.0,11.0,30.0,10.0,11.0
397,31.0,47.0,8.0,9.0,10.0,46.0,14.0,10.0,8.0,11.0,30.0,10.0,11.0
398,31.0,47.0,8.0,9.0,10.0,46.0,14.0,10.0,8.0,11.0,30.0,11.0,11.0
399,31.0,47.0,8.0,9.0,10.0,46.0,14.0,10.0,8.0,11.0,30.0,10.0,11.0
400,31.0,47.0,8.0,8.0,10.0,46.0,14.0,10.0,8.0,11.0,30.0,11.0,10.0
401,31.0,47.0,8.0,8.0,10.0,46.0,14.0,10.0,8.0,11.0,30.0,10.0,10.0
402,31.0,47.0,8.0,8.0,10.0,46.0,13.0,10.0,8.0,11.0,30.0,10.0,10.0
403,31.0,47.0,8.0,8.0,10.0,46.0,13.0,10.0,8.0,11.0,30.0,10.0,10.0
404,31.0,47.0,8.0,8.0,10.0,46.0,13.0,10.0,8.0,11.0,30.0,10.0,10.0
405,31.0,47.0,8.0,8.0,10.0,46.0,12.0,10.0,8.0,11.0,30.0,10.0,10.0
406,31.0,47.0,8.0,8.0,10.0,46.0,12.0,10.0,8.0,11.0,30.0,10.0,10.0
407,31.0,47.0,8.0,8.0,10.0,46.0,10.0,10.0,8.0,11.0,30.0,10.0,10.0
408,31.0,47.0,8.0,8.0,10.0,46.0,10.0,10.0,8.0,11.0,30.0,10.0,10.0
409,31.0,47.0,8.0,9.0,10.0,46.0,10.0,10.0,8.0,11.0,30.0,10.0,10.0
410,31.0,47.0,8.0,9.0,10.0,46.0,11.0,10.0,8.0,11.0,30.0,10.0,10.0
411,31.0,47.0,8.0,8.0,10.0,46.0,11.0,10.0,8.0,11.0,30.0,10.0,10.0
412,31.0,47.0,8.0,8.0,10.0,46.0,11.0,10.0,8.0,11.0,30.0,10.0,10.0
413,31.0,47.0,8.0,9.0,10.0,46.0,11.0,10.0,8.0,11.0,30.0,10.0,10.0
414,31.0,47.0,8.0,9.0,10.0,46.0,11.0,10.0,8.0,11.0,30.0,10.0,10.0
415,31.0,47.0,8.0,8.0,10.0,46.0,12.0,10.0,8.0,11.0,30.0,10.0,10.0
416,31.0,47.0,8.0,8.0,10.0,46.0,11.0,10.0,8.0,11.0,30.0,10.0,10.0
417,31.0,47.0,8.0,8.0,10.0,46.0,11.0,10.0,8.0,11.0,30.0,10.0,10.0
418,31.0,47.0,8.0,8.0,10.0,46.0,12.0,10.0,8.0,11.0,30.0,10.0,10.0
419,31.0,47.0,8.0,8.0,10.0,46.0,12.0,10.0,8.0,11.0,30.0,10.0,10.0
420,31.0,47.0,8.0,8.0,10.0,46.0,12.0,10.0,8.0,11.0,30.0,10.0,10.0
421,31.0,47.0,8.0,8.0,10.0,46.0,12.0,10.0,8.0,11.0,30.0,10.0,10.0
422,31.0,47.0,8.0,8.0,10.0,46.0,13.0,10.0,8.0,11.0,30.0,10.0,10.0
423,31.0,47.0,8.0,8.0,10.0,46.0,14.0,10.0,8.0,11.0,30.0,10.0,10.0
424,31.0,47.0,8.0,8.0,10.0,46.0,14.0,10.0,8.0,11.0,30.0,10.0,10.0
425,31.0,47.0,8.0,8.0,10.0,46.0,14.0,10.0,8.0,11.0,30.0,10.0,10.0
426,31.0,47.0,8.0,9.0,10.0,46.0,14.0,10.0,8.0,11.0,30.0,10.0,10.0
427,31.0,47.0,8.0,8.0,10.0,46.0,15.0,10.0,8.0,11.0,30.0,10.0,10.0
428,31.0,47.0,8.0,8.0,10.0,46.0,15.0,10.0,8.0,11.0,30.0,10.0,10.0
429,31.0,47.0,8.0,8.0,10.0,46.0,15.0,10.0,8.0,11.0,30.0,10.0,10.0
430,31.0,47.0,8.0,8.0,10.0,46.0,15.0,10.0,8.0,11.0,30.0,11.0,10.0
431,31.0,47.0,8.0,9.0,10.0,46.0,15.0,10.0,8.0,11.0,30.0,10.0,10.0
432,31.0,47.0,8.0,9.0,10.0,46.0,14.0,10.0,8.0,11.0,30.0,10.0,10.0
433,31.0,47.0,8.0,9.0,10.0,46.0,15.0,10.0,8.0,11.0,30.0,10.0,10.0
434,31.0,47.0,8.0,10.0,10.0,46.0,14.0,10.0,8.0,11.0,30.0,10.0,10.0
435,31.0,47.0,8.0,10.0,10.0,46.0,14.0,10.0,8.0,11.0,30.0,10.0,10.0
436,31.0,47.0,8.0,10.0,10.0,46.0,13.0,10.0,8.0,11.0,30.0,10.0,10.0
437,31.0,47.0,8.0,9.0,10.0,46.0,14.0,10.0,8.0,11.0,30.0,10.0,10.0
438,31.0,47.0,8.0,9.0,10.0,46.0,14.0,10.0,8.0,11.0,30.0,10.0,10.0
439,31.0,47.0,8.0,9.0,10.0,46.0,14.0,10.0,8.0,11.0,30.0,10.0,10.0
440,31.0,47.0,8.0,9.0,10.0,46.0,14.0,10.0,8.0,11.0,30.0,10.0,10.0
441,31.0,47.0,8.0,9.0,10.0,46.0,14.0,10.0,8.0,11.0,30.0,10.0,10.0
442,31.0,47.0,8.0,9.0,10.0,46.0,14.0,10.0,8.0,11.0,30.0,10.0,10.0
443,31.0,47.0,8.0,9.0,10.0,46.0,13.0,10.0,8.0,11.0,30.0,10.0,10.0
444,31.0,47.0,8.0,9.0,10.0,46.0,13.0,10.0,8.0,11.0,30.0,10.0,10.0
445,31.0,47.0,8.0,9.0,10.0,46.0,13.0,10.0,8.0,11.0,30.0,10.0,10.0
446,31.0,47.0,8.0,9.0,10.0,46.0,13.0,10.0,8.0,11.0,30.0,10.0,10.0
447,31.0,47.0,8.0,9.0,10.0,46.0,13.0,10.0,8.0,11.0,30.0,10.0,10.0
448,31.0,47.0,8.0,8.0,10.0,46.0,13.0,10.0,8.0,11.0,30.0,10.0,10.0
449,31.0,47.0,8.0,8.0,10.0,46.0,15.0,10.0,8.0,11.0,30.0,10.0,10.0
450,31.0,47.0,8.0,8.0,10.0,46.0,15.0,10.0,8.0,11.0,30.0,10.0,10.0
451,31.0,47.0,8.0,9.0,10.0,46.0,15.0,10.0,8.0,11.0,30.0,10.0,10.0
452,31.0,47.0,8.0,9.0,10.0,46.0,15.0,10.0,8.0,11.0,30.0,10.0,10.0
453,31.0,47.0,8.0,9.0,10.0,46.0,15.0,10.0,8.0,11.0,30.0,11.0,10.0
454,31.0,47.0,8.0,9.0,10.0,46.0,16.0,11.0,8.0,11.0,30.0,10.0,10.0
455,31.0,47.0,8.0,9.0,10.0,46.0,15.0,11.0,8.0,11.0,30.0,10.0,10.0
456,31.0,47.0,8.0,8.0,10.0,46.0,14.0,10.0,8.0,11.0,30.0,11.0,10.0
457,31.0,47.0,8.0,8.0,10.0,46.0,14.0,10.0,8.0,11.0,30.0,10.0,10.0
458,31.0,47.0,8.0,8.0,10.0,46.0,15.0,10.0,8.0,11.0,30.0,10.0,10.0
459,31.0,47.0,8.0,8.0,10.0,46.0,16.0,10.0,8.0,11.0,30.0,10.0,10.0
460,31.0,47.0,8.0,9.0,10.0,46.0,16.0,10.0,8.0,11.0,30.0,10.0,10.0
461,31.0,47.0,8.0,9.0,10.0,46.0,15.0,10.0,8.0,11.0,30.0,10.0,10.0
462,31.0,47.0,8.0,8.0,10.0,46.0,14.0,10.0,8.0,11.0,30.0,11.0,10.0
463,31.0,47.0,8.0,9.0,10.0,46.0,14.0,10.0,8.0,11.0,30.0,10.0,10.0
464,31.0,47.0,8.0,9.0,10.0,46.0,14.0,11.0,8.0,11.0,30.0,10.0,10.0
465,31.0,47.0,8.0,9.0,10.0,46.0,14.0,11.0,8.0,11.0,30.0,10.0,10.0
466,31.0,47.0,8.0,9.0,10.0,46.0,13.0,12.0,8.0,11.0,30.0,11.0,10.0
467,31.0,47.0,8.0,9.0,10.0,46.0,13.0,11.0,8.0,11.0,30.0,10.0,10.0
468,31.0,47.0,8.0,9.0,10.0,46.0,13.0,11.0,8.0,11.0,30.0,10.0,11.0
469,31.0,47.0,8.0,9.0,10.0,46.0,13.0,10.0,8.0,11.0,30.0,10.0,11.0
470,31.0,47.0,8.0,9.0,10.0,46.0,13.0,10.0,8.0,11.0,30.0,10.0,11.0
471,31.0,47.0,8.0,9.0,10.0,46.0,13.0,10.0,8.0,11.0,30.0,11.0,11.0
472,31.0,47.0,8.0,9.0,11.0,46.0,13.0,10.0,8.0,11.0,30.0,11.0,10.0
473,31.0,47.0,8.0,9.0,10.0,46.0,13.0,10.0,8.0,11.0,30.0,10.0,11.0
474,31.0,47.0,8.0,9.0,10.0,46.0,13.0,10.0,8.0,11.0,30.0,10.0,10.0
475,31.0,47.0,8.0,8.0,10.0,46.0,14.0,10.0,8.0,11.0,30.0,10.0,10.0
476,31.0,47.0,8.0,9.0,10.0,46.0,14.0,10.0,8.0,11.0,30.0,10.0,10.0
477,31.0,47.0,8.0,9.0,10.0,46.0,14.0,10.0,8.0,11.0,30.0,10.0,10.0
478,31.0,47.0,8.0,9.0,10.0,46.0,14.0,11.0,8.0,11.0,30.0,10.0,10.0
479,31.0,47.0,8.0,9.0,10.0,46.0,14.0,11.0,8.0,11.0,30.0,10.0,10.0
480,31.0,47.0,8.0,9.0,10.0,46.0,14.0,10.0,8.0,11.0,30.0,11.0,10.0
481,31.0,47.0,8.0,8.0,10.0,46.0,14.0,10.0,8.0,11.0,30.0,10.0,10.0
482,31.0,47.0,8.0,8.0,10.0,46.0,13.0,10.0,8.0,11.0,30.0,10.0,10.0
483,31.0,47.0,8.0,8.0,10.0,46.0,13.0,10.0,8.0,11.0,30.0,10.0,10.0
484,31.0,47.0,8.0,8.0,10.0,46.0,13.0,10.0,8.0,11.0,30.0,10.0,10.0
485,31.0,47.0,8.0,8.0,10.0,46.0,13.0,10.0,8.0,11.0,30.0,10.0,10.0
486,31.0,47.0,8.0,9.0,10.0,46.0,14.0,10.0,8.0,11.0,30.0,10.0,10.0
487,31.0,47.0,8.0,9.0,10.0,46.0,12.0,10.0,8.0,11.0,30.0,10.0,10.0
488,31.0,47.0,8.0,8.0,10.0,46.0,36.0,11.0,8.0,11.0,30.0,10.0,10.0
