,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c
240,10.0,8.0,46.0,10.0,10.0,8.0,30.0,10.0,11.0,31.0,47.0,8.0,7.0
241,10.0,8.0,46.0,10.0,10.0,8.0,30.0,10.0,11.0,31.0,47.0,8.0,7.0
242,10.0,8.0,46.0,10.0,10.0,8.0,30.0,10.0,11.0,31.0,47.0,8.0,7.0
243,10.0,8.0,46.0,10.0,11.0,8.0,30.0,10.0,11.0,31.0,47.0,8.0,7.0
244,10.0,8.0,46.0,10.0,11.0,8.0,30.0,10.0,11.0,31.0,47.0,8.0,7.0
245,10.0,8.0,46.0,10.0,11.0,8.0,30.0,10.0,11.0,31.0,47.0,8.0,7.0
246,10.0,8.0,46.0,10.0,11.0,8.0,30.0,10.0,11.0,31.0,47.0,8.0,7.0
247,10.0,8.0,46.0,10.0,10.0,8.0,30.0,10.0,11.0,31.0,47.0,8.0,7.0
248,10.0,9.0,46.0,10.0,10.0,8.0,30.0,10.0,11.0,31.0,47.0,8.0,7.0
249,10.0,10.0,46.0,10.0,11.0,8.0,30.0,10.0,12.0,31.0,47.0,8.0,7.0
250,10.0,11.0,46.0,10.0,11.0,8.0,30.0,10.0,12.0,31.0,47.0,8.0,7.0
251,10.0,11.0,46.0,10.0,10.0,8.0,30.0,11.0,12.0,31.0,47.0,8.0,7.0
252,10.0,13.0,46.0,10.0,10.0,8.0,30.0,11.0,12.0,31.0,47.0,8.0,7.0
253,10.0,15.0,46.0,10.0,11.0,8.0,30.0,11.0,13.0,31.0,47.0,8.0,7.0
254,10.0,16.0,46.0,10.0,11.0,8.0,30.0,11.0,13.0,31.0,47.0,8.0,7.0
255,10.0,16.0,46.0,10.0,11.0,8.0,30.0,11.0,12.0,31.0,47.0,8.0,8.0
256,10.0,16.0,46.0,10.0,11.0,8.0,30.0,11.0,11.0,31.0,47.0,8.0,7.0
257,10.0,10.0,46.0,10.0,12.0,8.0,30.0,11.0,11.0,31.0,47.0,8.0,7.0
258,10.0,9.0,46.0,10.0,13.0,8.0,30.0,11.0,11.0,31.0,47.0,8.0,7.0
259,10.0,8.0,46.0,10.0,14.0,8.0,30.0,12.0,11.0,31.0,47.0,8.0,7.0
260,10.0,8.0,46.0,10.0,14.0,8.0,30.0,12.0,11.0,31.0,47.0,8.0,7.0
261,10.0,8.0,46.0,10.0,14.0,8.0,30.0,12.0,11.0,31.0,47.0,8.0,7.0
262,10.0,8.0,46.0,10.0,14.0,8.0,30.0,13.0,11.0,31.0,47.0,8.0,7.0
263,10.0,8.0,46.0,10.0,15.0,8.0,30.0,13.0,11.0,31.0,47.0,8.0,7.0
264,10.0,8.0,46.0,10.0,15.0,8.0,30.0,13.0,11.0,31.0,47.0,8.0,7.0
265,10.0,8.0,46.0,10.0,15.0,8.0,30.0,13.0,11.0,31.0,47.0,8.0,7.0
266,10.0,8.0,46.0,10.0,15.0,8.0,30.0,13.0,11.0,31.0,47.0,8.0,7.0
267,10.0,8.0,46.0,10.0,15.0,8.0,30.0,14.0,11.0,31.0,47.0,8.0,8.0
268,10.0,8.0,46.0,10.0,15.0,8.0,30.0,14.0,11.0,31.0,47.0,8.0,7.0
269,10.0,8.0,46.0,11.0,16.0,8.0,30.0,14.0,11.0,31.0,47.0,8.0,7.0
270,10.0,8.0,46.0,10.0,16.0,8.0,30.0,14.0,11.0,31.0,47.0,8.0,7.0
271,10.0,8.0,46.0,10.0,16.0,8.0,30.0,15.0,11.0,31.0,47.0,8.0,7.0
272,10.0,8.0,46.0,10.0,17.0,8.0,30.0,15.0,11.0,31.0,47.0,8.0,8.0
273,10.0,8.0,46.0,10.0,17.0,8.0,30.0,15.0,11.0,31.0,47.0,8.0,7.0
274,10.0,8.0,46.0,10.0,18.0,8.0,30.0,16.0,11.0,31.0,47.0,8.0,7.0
275,10.0,8.0,46.0,10.0,20.0,8.0,30.0,16.0,11.0,31.0,47.0,8.0,7.0
276,10.0,8.0,46.0,10.0,20.0,8.0,30.0,17.0,11.0,31.0,47.0,8.0,8.0
277,10.0,8.0,46.0,10.0,20.0,8.0,30.0,17.0,11.0,31.0,47.0,8.0,8.0
278,10.0,8.0,46.0,10.0,19.0,8.0,30.0,18.0,11.0,31.0,47.0,8.0,8.0
279,10.0,8.0,46.0,10.0,18.0,8.0,30.0,18.0,11.0,31.0,47.0,8.0,8.0
280,10.0,8.0,46.0,10.0,18.0,8.0,30.0,18.0,11.0,31.0,47.0,8.0,8.0
281,10.0,8.0,46.0,10.0,17.0,8.0,30.0,17.0,11.0,31.0,47.0,8.0,7.0
282,10.0,8.0,46.0,10.0,18.0,8.0,30.0,17.0,11.0,31.0,47.0,8.0,8.0
283,10.0,8.0,46.0,10.0,18.0,8.0,30.0,16.0,11.0,31.0,47.0,8.0,8.0
284,10.0,8.0,46.0,10.0,19.0,8.0,30.0,16.0,11.0,31.0,47.0,8.0,8.0
285,10.0,8.0,46.0,10.0,20.0,8.0,30.0,15.0,11.0,31.0,47.0,8.0,7.0
286,10.0,8.0,46.0,10.0,19.0,8.0,30.0,16.0,11.0,31.0,47.0,8.0,7.0
287,10.0,8.0,46.0,10.0,20.0,8.0,30.0,16.0,11.0,31.0,47.0,8.0,8.0
288,10.0,8.0,46.0,10.0,20.0,8.0,30.0,16.0,11.0,31.0,47.0,8.0,8.0
289,10.0,8.0,46.0,10.0,21.0,8.0,30.0,16.0,11.0,31.0,47.0,8.0,8.0
290,10.0,8.0,46.0,10.0,20.0,8.0,30.0,17.0,11.0,31.0,47.0,8.0,8.0
291,10.0,8.0,46.0,10.0,20.0,8.0,30.0,17.0,11.0,31.0,47.0,8.0,8.0
292,10.0,8.0,46.0,10.0,19.0,8.0,30.0,17.0,11.0,31.0,47.0,8.0,8.0
293,10.0,8.0,46.0,10.0,21.0,8.0,30.0,17.0,11.0,31.0,47.0,8.0,7.0
294,10.0,8.0,46.0,10.0,20.0,8.0,30.0,17.0,11.0,31.0,47.0,8.0,7.0
295,10.0,8.0,46.0,10.0,21.0,8.0,30.0,18.0,11.0,31.0,47.0,8.0,8.0
296,10.0,8.0,46.0,10.0,21.0,8.0,30.0,18.0,11.0,31.0,47.0,8.0,8.0
297,10.0,8.0,46.0,10.0,21.0,8.0,30.0,19.0,11.0,31.0,47.0,8.0,7.0
298,10.0,8.0,46.0,10.0,21.0,8.0,30.0,19.0,11.0,31.0,47.0,8.0,7.0
299,10.0,8.0,46.0,10.0,21.0,8.0,30.0,19.0,11.0,31.0,47.0,8.0,7.0
300,10.0,8.0,46.0,10.0,22.0,8.0,30.0,19.0,11.0,31.0,47.0,8.0,8.0
301,10.0,8.0,46.0,10.0,22.0,8.0,30.0,19.0,11.0,31.0,47.0,8.0,8.0
302,10.0,8.0,46.0,10.0,22.0,8.0,30.0,19.0,11.0,31.0,47.0,8.0,7.0
303,10.0,8.0,46.0,10.0,21.0,8.0,30.0,18.0,11.0,31.0,47.0,8.0,7.0
304,10.0,8.0,46.0,10.0,21.0,8.0,30.0,17.0,11.0,31.0,47.0,8.0,8.0
305,10.0,8.0,46.0,10.0,20.0,8.0,30.0,17.0,11.0,31.0,47.0,8.0,7.0
306,10.0,8.0,46.0,10.0,19.0,8.0,30.0,16.0,11.0,31.0,47.0,8.0,7.0
307,10.0,8.0,46.0,10.0,19.0,8.0,31.0,16.0,11.0,31.0,47.0,8.0,8.0
308,10.0,8.0,46.0,10.0,18.0,8.0,33.0,15.0,11.0,31.0,47.0,8.0,8.0
309,10.0,8.0,46.0,10.0,18.0,8.0,31.0,14.0,11.0,31.0,47.0,8.0,7.0
310,10.0,8.0,46.0,10.0,17.0,8.0,30.0,14.0,11.0,31.0,47.0,8.0,7.0
311,10.0,8.0,46.0,10.0,16.0,8.0,30.0,14.0,11.0,31.0,47.0,8.0,7.0
312,10.0,8.0,46.0,10.0,15.0,8.0,30.0,14.0,11.0,31.0,47.0,8.0,8.0
313,10.0,8.0,46.0,10.0,15.0,8.0,30.0,13.0,11.0,31.0,47.0,8.0,8.0
314,10.0,8.0,46.0,10.0,15.0,8.0,30.0,13.0,11.0,31.0,47.0,8.0,8.0
315,10.0,8.0,46.0,11.0,15.0,8.0,30.0,13.0,11.0,31.0,47.0,8.0,7.0
316,10.0,8.0,46.0,10.0,16.0,8.0,30.0,13.0,11.0,31.0,47.0,8.0,7.0
317,10.0,8.0,46.0,10.0,21.0,8.0,30.0,13.0,11.0,31.0,47.0,8.0,7.0
318,10.0,8.0,46.0,10.0,23.0,8.0,30.0,14.0,11.0,31.0,47.0,8.0,7.0
319,10.0,8.0,46.0,10.0,20.0,8.0,30.0,16.0,11.0,31.0,47.0,8.0,7.0
320,10.0,8.0,46.0,10.0,18.0,8.0,30.0,20.0,11.0,31.0,47.0,8.0,7.0
321,10.0,8.0,46.0,10.0,15.0,8.0,30.0,18.0,11.0,31.0,47.0,11.0,8.0
322,10.0,8.0,46.0,10.0,16.0,8.0,30.0,16.0,11.0,31.0,47.0,11.0,8.0
323,10.0,8.0,46.0,10.0,17.0,8.0,30.0,14.0,11.0,31.0,47.0,12.0,8.0
324,10.0,8.0,46.0,10.0,16.0,8.0,30.0,15.0,11.0,31.0,47.0,12.0,8.0
325,11.0,8.0,46.0,10.0,15.0,8.0,30.0,15.0,11.0,31.0,47.0,12.0,9.0
326,14.0,8.0,46.0,10.0,14.0,8.0,30.0,14.0,11.0,31.0,47.0,10.0,8.0
327,14.0,8.0,46.0,11.0,18.0,8.0,30.0,14.0,11.0,31.0,47.0,9.0,8.0
328,13.0,8.0,46.0,14.0,18.0,8.0,30.0,13.0,11.0,31.0,47.0,9.0,8.0
329,11.0,8.0,46.0,14.0,18.0,8.0,30.0,15.0,11.0,31.0,47.0,9.0,8.0
330,11.0,8.0,46.0,13.0,18.0,8.0,30.0,15.0,11.0,31.0,47.0,8.0,8.0
331,12.0,8.0,46.0,11.0,17.0,8.0,30.0,15.0,11.0,31.0,47.0,8.0,8.0
332,12.0,8.0,46.0,11.0,18.0,8.0,30.0,14.0,11.0,31.0,47.0,8.0,8.0
333,12.0,8.0,46.0,12.0,17.0,8.0,30.0,14.0,11.0,31.0,47.0,8.0,8.0
334,11.0,8.0,46.0,12.0,18.0,8.0,30.0,14.0,11.0,31.0,47.0,8.0,8.0
335,11.0,8.0,46.0,12.0,17.0,8.0,30.0,14.0,11.0,31.0,47.0,8.0,9.0
336,12.0,8.0,46.0,12.0,16.0,8.0,30.0,15.0,11.0,31.0,47.0,8.0,8.0
337,11.0,8.0,46.0,12.0,15.0,8.0,30.0,14.0,11.0,31.0,47.0,8.0,8.0
338,11.0,8.0,46.0,12.0,14.0,8.0,30.0,13.0,11.0,31.0,47.0,8.0,8.0
339,11.0,8.0,46.0,11.0,13.0,8.0,30.0,12.0,11.0,31.0,47.0,8.0,8.0
340,10.0,8.0,46.0,11.0,13.0,8.0,30.0,12.0,11.0,31.0,47.0,8.0,8.0
341,10.0,8.0,46.0,11.0,13.0,8.0,30.0,11.0,11.0,31.0,47.0,8.0,8.0
342,10.0,8.0,46.0,10.0,13.0,8.0,30.0,11.0,11.0,31.0,47.0,8.0,8.0
343,10.0,8.0,46.0,10.0,14.0,8.0,30.0,12.0,11.0,31.0,47.0,8.0,8.0
344,10.0,8.0,46.0,10.0,14.0,8.0,30.0,12.0,11.0,31.0,47.0,8.0,8.0
345,10.0,8.0,46.0,10.0,12.0,8.0,30.0,14.0,11.0,31.0,47.0,8.0,8.0
346,10.0,8.0,46.0,10.0,12.0,8.0,30.0,13.0,11.0,31.0,47.0,8.0,8.0
347,10.0,8.0,46.0,10.0,10.0,8.0,30.0,13.0,11.0,31.0,47.0,8.0,8.0
348,10.0,8.0,46.0,10.0,10.0,8.0,30.0,12.0,11.0,31.0,47.0,8.0,8.0
349,10.0,8.0,46.0,10.0,10.0,9.0,30.0,10.0,11.0,31.0,47.0,8.0,7.0
350,10.0,8.0,46.0,10.0,10.0,9.0,30.0,10.0,11.0,31.0,47.0,8.0,8.0
351,10.0,8.0,46.0,10.0,10.0,9.0,30.0,10.0,11.0,31.0,47.0,8.0,8.0
352,10.0,8.0,46.0,10.0,10.0,9.0,30.0,10.0,11.0,31.0,47.0,8.0,8.0
353,10.0,8.0,46.0,10.0,11.0,9.0,30.0,10.0,11.0,31.0,47.0,8.0,9.0
354,10.0,8.0,46.0,10.0,11.0,10.0,30.0,10.0,11.0,31.0,47.0,8.0,10.0
355,10.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,11.0,31.0,47.0,8.0,11.0
356,10.0,8.0,46.0,10.0,10.0,12.0,30.0,10.0,11.0,31.0,47.0,8.0,10.0
357,10.0,8.0,46.0,10.0,10.0,12.0,30.0,10.0,11.0,31.0,47.0,8.0,10.0
358,10.0,8.0,46.0,10.0,10.0,13.0,30.0,10.0,11.0,31.0,47.0,8.0,11.0
359,10.0,8.0,46.0,10.0,10.0,13.0,30.0,10.0,11.0,31.0,47.0,8.0,12.0
360,10.0,8.0,46.0,10.0,10.0,13.0,30.0,10.0,11.0,31.0,47.0,8.0,12.0
361,10.0,8.0,46.0,10.0,10.0,14.0,30.0,10.0,11.0,31.0,47.0,8.0,13.0
362,10.0,8.0,46.0,10.0,10.0,14.0,30.0,10.0,11.0,31.0,47.0,8.0,13.0
363,10.0,8.0,46.0,10.0,10.0,15.0,30.0,10.0,11.0,31.0,47.0,8.0,13.0
364,10.0,8.0,46.0,10.0,10.0,16.0,30.0,10.0,11.0,31.0,47.0,8.0,13.0
365,10.0,8.0,46.0,10.0,10.0,15.0,30.0,10.0,11.0,31.0,47.0,8.0,12.0
366,10.0,8.0,46.0,10.0,10.0,15.0,30.0,10.0,11.0,31.0,47.0,8.0,12.0
367,10.0,8.0,46.0,10.0,10.0,15.0,30.0,10.0,11.0,31.0,47.0,8.0,10.0
368,10.0,8.0,46.0,10.0,10.0,15.0,30.0,10.0,11.0,31.0,47.0,8.0,8.0
369,10.0,8.0,46.0,10.0,10.0,15.0,30.0,10.0,11.0,31.0,47.0,8.0,8.0
370,10.0,8.0,46.0,10.0,10.0,15.0,30.0,10.0,11.0,31.0,47.0,8.0,8.0
371,10.0,8.0,46.0,10.0,10.0,15.0,30.0,10.0,11.0,31.0,47.0,8.0,8.0
372,10.0,8.0,46.0,10.0,10.0,18.0,30.0,10.0,11.0,31.0,47.0,8.0,8.0
373,10.0,8.0,46.0,10.0,10.0,17.0,30.0,10.0,11.0,31.0,47.0,8.0,9.0
374,10.0,8.0,46.0,10.0,10.0,18.0,30.0,10.0,11.0,31.0,47.0,8.0,8.0
375,10.0,8.0,46.0,10.0,10.0,19.0,30.0,10.0,11.0,31.0,47.0,8.0,8.0
376,10.0,8.0,46.0,10.0,10.0,22.0,30.0,10.0,11.0,31.0,47.0,8.0,8.0
377,10.0,8.0,46.0,10.0,10.0,23.0,30.0,10.0,11.0,31.0,47.0,8.0,8.0
378,10.0,8.0,46.0,10.0,10.0,23.0,30.0,10.0,11.0,31.0,47.0,8.0,8.0
379,10.0,8.0,46.0,10.0,10.0,25.0,30.0,10.0,11.0,31.0,47.0,8.0,8.0
380,11.0,8.0,46.0,10.0,10.0,24.0,30.0,10.0,11.0,31.0,47.0,8.0,8.0
381,10.0,8.0,46.0,10.0,11.0,25.0,30.0,10.0,11.0,31.0,47.0,8.0,8.0
382,10.0,8.0,46.0,10.0,10.0,22.0,30.0,10.0,11.0,31.0,47.0,8.0,8.0
383,10.0,8.0,46.0,10.0,11.0,23.0,30.0,10.0,11.0,31.0,47.0,8.0,8.0
384,10.0,8.0,46.0,10.0,11.0,23.0,30.0,10.0,11.0,31.0,47.0,8.0,7.0
385,10.0,8.0,46.0,10.0,11.0,24.0,30.0,10.0,11.0,31.0,47.0,8.0,8.0
386,11.0,8.0,46.0,10.0,11.0,19.0,30.0,11.0,11.0,31.0,47.0,8.0,8.0
387,10.0,8.0,46.0,10.0,11.0,19.0,30.0,10.0,11.0,31.0,47.0,8.0,8.0
388,10.0,8.0,46.0,11.0,10.0,21.0,30.0,10.0,11.0,31.0,47.0,8.0,8.0
389,10.0,8.0,46.0,10.0,10.0,23.0,30.0,10.0,11.0,31.0,47.0,8.0,8.0
390,10.0,8.0,46.0,10.0,10.0,23.0,30.0,10.0,11.0,31.0,47.0,8.0,8.0
391,10.0,8.0,46.0,10.0,10.0,23.0,30.0,10.0,11.0,31.0,47.0,8.0,8.0
392,10.0,8.0,46.0,10.0,10.0,23.0,30.0,10.0,11.0,31.0,47.0,8.0,9.0
393,10.0,8.0,46.0,10.0,10.0,23.0,30.0,10.0,11.0,31.0,47.0,8.0,8.0
394,10.0,8.0,46.0,10.0,10.0,20.0,30.0,10.0,11.0,31.0,47.0,8.0,9.0
395,10.0,8.0,46.0,10.0,11.0,18.0,30.0,11.0,11.0,31.0,47.0,8.0,10.0
396,10.0,8.0,46.0,10.0,10.0,20.0,30.0,11.0,11.0,31.0,47.0,8.0,10.0
397,10.0,8.0,46.0,10.0,10.0,17.0,30.0,11.0,11.0,31.0,47.0,8.0,10.0
398,10.0,8.0,46.0,10.0,10.0,17.0,30.0,10.0,11.0,31.0,47.0,8.0,9.0
399,10.0,8.0,46.0,10.0,10.0,19.0,30.0,10.0,11.0,31.0,47.0,8.0,10.0
400,10.0,8.0,46.0,10.0,10.0,19.0,30.0,11.0,11.0,31.0,47.0,8.0,10.0
401,10.0,8.0,46.0,10.0,10.0,17.0,30.0,10.0,11.0,31.0,47.0,8.0,10.0
402,10.0,8.0,46.0,10.0,10.0,17.0,30.0,10.0,11.0,31.0,47.0,8.0,10.0
403,10.0,8.0,46.0,10.0,10.0,17.0,30.0,10.0,11.0,31.0,47.0,8.0,11.0
404,10.0,8.0,46.0,10.0,10.0,16.0,30.0,10.0,11.0,31.0,47.0,8.0,11.0
405,10.0,8.0,46.0,10.0,10.0,16.0,30.0,10.0,11.0,31.0,47.0,8.0,11.0
406,10.0,8.0,46.0,10.0,10.0,16.0,30.0,10.0,11.0,31.0,47.0,8.0,11.0
407,10.0,8.0,46.0,10.0,10.0,15.0,30.0,10.0,11.0,31.0,47.0,8.0,12.0
408,10.0,8.0,46.0,10.0,10.0,15.0,30.0,10.0,11.0,31.0,47.0,8.0,12.0
409,10.0,8.0,46.0,10.0,10.0,14.0,30.0,10.0,11.0,31.0,47.0,8.0,12.0
410,10.0,8.0,46.0,10.0,10.0,13.0,30.0,10.0,11.0,31.0,47.0,8.0,13.0
411,10.0,8.0,46.0,10.0,10.0,13.0,30.0,10.0,11.0,31.0,47.0,8.0,13.0
412,10.0,8.0,46.0,11.0,10.0,12.0,30.0,10.0,11.0,31.0,47.0,8.0,13.0
413,10.0,8.0,46.0,11.0,10.0,13.0,30.0,10.0,11.0,31.0,47.0,8.0,12.0
414,10.0,8.0,46.0,11.0,10.0,13.0,30.0,10.0,11.0,31.0,47.0,8.0,12.0
415,10.0,8.0,46.0,11.0,11.0,13.0,30.0,10.0,11.0,31.0,47.0,8.0,12.0
416,10.0,8.0,46.0,11.0,10.0,12.0,30.0,10.0,11.0,31.0,47.0,8.0,12.0
417,10.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,11.0,31.0,47.0,8.0,12.0
418,10.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,11.0,31.0,47.0,8.0,12.0
419,10.0,8.0,46.0,10.0,10.0,11.0,30.0,11.0,11.0,31.0,47.0,8.0,13.0
420,10.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,11.0,31.0,47.0,8.0,13.0
421,10.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,11.0,31.0,47.0,8.0,13.0
422,10.0,8.0,46.0,10.0,10.0,10.0,30.0,10.0,11.0,31.0,47.0,8.0,13.0
423,10.0,8.0,46.0,10.0,10.0,9.0,30.0,10.0,11.0,31.0,47.0,8.0,14.0
424,10.0,8.0,46.0,10.0,10.0,8.0,30.0,10.0,11.0,31.0,47.0,8.0,14.0
425,10.0,8.0,46.0,10.0,10.0,8.0,30.0,10.0,11.0,31.0,47.0,8.0,14.0
426,10.0,8.0,46.0,10.0,10.0,8.0,30.0,10.0,11.0,31.0,47.0,8.0,14.0
427,10.0,8.0,46.0,10.0,10.0,8.0,30.0,10.0,11.0,31.0,47.0,8.0,13.0
428,10.0,8.0,46.0,10.0,10.0,8.0,30.0,10.0,11.0,31.0,47.0,8.0,14.0
429,10.0,8.0,46.0,10.0,10.0,8.0,30.0,10.0,11.0,31.0,47.0,8.0,14.0
430,11.0,8.0,46.0,10.0,10.0,8.0,30.0,10.0,11.0,31.0,47.0,8.0,14.0
431,11.0,8.0,46.0,10.0,10.0,8.0,30.0,10.0,11.0,31.0,47.0,8.0,14.0
432,11.0,8.0,46.0,11.0,10.0,8.0,30.0,10.0,11.0,31.0,47.0,8.0,14.0
433,11.0,8.0,46.0,11.0,10.0,8.0,30.0,10.0,11.0,31.0,47.0,8.0,14.0
434,11.0,8.0,46.0,11.0,10.0,8.0,30.0,10.0,11.0,31.0,47.0,8.0,13.0
435,11.0,8.0,46.0,11.0,10.0,8.0,30.0,10.0,11.0,31.0,47.0,8.0,13.0
436,11.0,8.0,46.0,11.0,11.0,8.0,30.0,10.0,11.0,31.0,47.0,8.0,13.0
437,11.0,8.0,46.0,11.0,10.0,8.0,30.0,10.0,11.0,31.0,47.0,8.0,12.0
438,11.0,8.0,46.0,11.0,10.0,8.0,30.0,10.0,11.0,31.0,47.0,8.0,12.0
439,11.0,8.0,46.0,10.0,10.0,8.0,30.0,10.0,11.0,31.0,47.0,8.0,12.0
440,11.0,8.0,46.0,11.0,10.0,8.0,30.0,10.0,11.0,31.0,47.0,8.0,11.0
441,12.0,8.0,46.0,11.0,10.0,8.0,30.0,10.0,11.0,31.0,47.0,8.0,12.0
442,12.0,8.0,46.0,11.0,10.0,8.0,30.0,10.0,11.0,31.0,47.0,8.0,12.0
443,12.0,8.0,46.0,12.0,10.0,8.0,30.0,10.0,11.0,31.0,47.0,8.0,13.0
444,11.0,8.0,46.0,12.0,10.0,8.0,30.0,10.0,11.0,31.0,47.0,8.0,13.0
445,11.0,8.0,46.0,12.0,10.0,8.0,30.0,10.0,11.0,31.0,47.0,8.0,13.0
446,11.0,8.0,46.0,11.0,10.0,8.0,30.0,10.0,11.0,31.0,47.0,8.0,13.0
447,11.0,8.0,46.0,11.0,10.0,8.0,30.0,10.0,11.0,31.0,47.0,8.0,13.0
448,11.0,8.0,46.0,11.0,10.0,8.0,30.0,10.0,11.0,31.0,47.0,8.0,13.0
449,11.0,8.0,46.0,11.0,10.0,8.0,30.0,10.0,11.0,31.0,47.0,8.0,13.0
450,11.0,8.0,46.0,11.0,10.0,8.0,30.0,10.0,11.0,31.0,47.0,8.0,13.0
451,12.0,8.0,46.0,11.0,11.0,8.0,30.0,10.0,12.0,31.0,47.0,8.0,13.0
452,12.0,8.0,46.0,11.0,12.0,8.0,30.0,11.0,12.0,31.0,47.0,8.0,13.0
453,12.0,8.0,46.0,12.0,12.0,8.0,30.0,11.0,13.0,31.0,47.0,8.0,14.0
454,12.0,8.0,46.0,11.0,12.0,8.0,30.0,11.0,13.0,31.0,47.0,8.0,13.0
455,11.0,8.0,46.0,12.0,12.0,8.0,30.0,11.0,14.0,31.0,47.0,8.0,13.0
456,11.0,8.0,46.0,12.0,12.0,8.0,30.0,11.0,13.0,31.0,47.0,8.0,14.0
457,11.0,8.0,46.0,11.0,12.0,8.0,30.0,11.0,14.0,31.0,47.0,8.0,13.0
458,10.0,8.0,46.0,11.0,12.0,8.0,30.0,11.0,14.0,31.0,47.0,8.0,12.0
459,10.0,8.0,46.0,11.0,13.0,8.0,30.0,11.0,14.0,31.0,47.0,8.0,12.0
460,10.0,8.0,46.0,11.0,12.0,8.0,30.0,11.0,12.0,31.0,47.0,8.0,12.0
461,10.0,8.0,46.0,10.0,12.0,9.0,30.0,11.0,13.0,31.0,47.0,8.0,12.0
462,10.0,8.0,46.0,10.0,12.0,9.0,30.0,11.0,13.0,31.0,47.0,8.0,13.0
463,10.0,8.0,46.0,10.0,12.0,11.0,30.0,11.0,14.0,31.0,47.0,8.0,12.0
464,10.0,8.0,46.0,10.0,12.0,13.0,30.0,11.0,13.0,31.0,47.0,8.0,12.0
465,11.0,8.0,46.0,10.0,12.0,14.0,30.0,11.0,12.0,31.0,47.0,8.0,12.0
466,11.0,8.0,46.0,11.0,12.0,15.0,30.0,11.0,12.0,31.0,47.0,8.0,12.0
467,11.0,8.0,46.0,11.0,11.0,15.0,30.0,11.0,12.0,31.0,47.0,8.0,12.0
468,11.0,8.0,46.0,11.0,12.0,15.0,30.0,11.0,12.0,31.0,47.0,8.0,13.0
469,11.0,8.0,46.0,11.0,12.0,14.0,30.0,12.0,12.0,31.0,47.0,8.0,13.0
470,11.0,8.0,46.0,11.0,12.0,16.0,30.0,12.0,12.0,31.0,47.0,8.0,13.0
471,10.0,8.0,46.0,11.0,13.0,15.0,30.0,12.0,13.0,31.0,47.0,8.0,13.0
472,10.0,8.0,46.0,11.0,13.0,17.0,30.0,11.0,13.0,31.0,47.0,8.0,13.0
473,10.0,8.0,46.0,10.0,14.0,18.0,30.0,12.0,13.0,31.0,47.0,8.0,12.0
474,10.0,8.0,46.0,10.0,15.0,17.0,30.0,12.0,13.0,31.0,47.0,8.0,12.0
475,10.0,8.0,46.0,10.0,15.0,17.0,30.0,13.0,13.0,31.0,47.0,8.0,12.0
476,11.0,8.0,46.0,10.0,16.0,17.0,30.0,13.0,13.0,31.0,47.0,8.0,12.0
477,11.0,8.0,46.0,10.0,18.0,17.0,30.0,13.0,13.0,31.0,47.0,8.0,12.0
478,10.0,8.0,46.0,11.0,18.0,16.0,30.0,13.0,12.0,31.0,47.0,8.0,12.0
479,10.0,8.0,46.0,11.0,19.0,18.0,30.0,14.0,11.0,31.0,47.0,8.0,12.0
480,10.0,8.0,46.0,10.0,20.0,17.0,30.0,14.0,11.0,31.0,47.0,8.0,12.0
481,11.0,8.0,46.0,10.0,19.0,18.0,30.0,14.0,11.0,31.0,47.0,8.0,12.0
482,11.0,8.0,46.0,10.0,17.0,18.0,30.0,14.0,11.0,31.0,47.0,8.0,12.0
483,11.0,8.0,46.0,10.0,16.0,17.0,30.0,15.0,11.0,31.0,47.0,8.0,12.0
484,11.0,8.0,46.0,11.0,14.0,16.0,30.0,14.0,11.0,31.0,47.0,8.0,12.0
485,10.0,8.0,46.0,10.0,11.0,17.0,30.0,13.0,11.0,31.0,47.0,8.0,12.0
486,10.0,8.0,46.0,11.0,11.0,18.0,30.0,13.0,11.0,31.0,47.0,8.0,12.0
487,10.0,8.0,46.0,10.0,11.0,19.0,30.0,12.0,11.0,31.0,47.0,8.0,12.0
488,10.0,8.0,46.0,10.0,11.0,19.0,30.0,11.0,11.0,31.0,47.0,8.0,13.0
