,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes
240,11.0,8.0,8.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
241,11.0,8.0,8.0,30.0,11.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
242,11.0,8.0,7.0,30.0,11.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
243,11.0,8.0,8.0,30.0,11.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
244,11.0,8.0,8.0,30.0,11.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,11.0
245,11.0,8.0,8.0,30.0,11.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,11.0
246,11.0,8.0,8.0,30.0,11.0,11.0,8.0,47.0,8.0,46.0,31.0,11.0,11.0
247,11.0,8.0,8.0,30.0,11.0,11.0,8.0,47.0,8.0,46.0,31.0,11.0,11.0
248,11.0,8.0,7.0,30.0,11.0,11.0,8.0,47.0,8.0,46.0,31.0,11.0,11.0
249,11.0,8.0,8.0,30.0,11.0,11.0,8.0,47.0,8.0,46.0,31.0,11.0,11.0
250,12.0,8.0,8.0,30.0,11.0,11.0,8.0,47.0,8.0,46.0,31.0,11.0,11.0
251,12.0,8.0,8.0,30.0,11.0,11.0,8.0,47.0,8.0,46.0,31.0,11.0,11.0
252,12.0,8.0,8.0,30.0,12.0,11.0,8.0,47.0,8.0,46.0,31.0,11.0,11.0
253,11.0,8.0,8.0,30.0,12.0,11.0,8.0,47.0,8.0,46.0,31.0,11.0,11.0
254,11.0,8.0,7.0,30.0,11.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,11.0
255,12.0,8.0,7.0,30.0,12.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
256,11.0,8.0,8.0,30.0,12.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
257,11.0,8.0,8.0,30.0,12.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
258,11.0,8.0,8.0,30.0,12.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
259,11.0,8.0,8.0,30.0,12.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
260,11.0,8.0,8.0,30.0,11.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
261,11.0,8.0,8.0,30.0,11.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
262,11.0,8.0,8.0,30.0,11.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
263,11.0,8.0,8.0,30.0,11.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
264,11.0,8.0,8.0,30.0,11.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
265,11.0,8.0,8.0,30.0,11.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
266,11.0,8.0,7.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
267,11.0,8.0,8.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
268,11.0,8.0,8.0,30.0,11.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
269,11.0,8.0,7.0,30.0,11.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
270,11.0,8.0,7.0,30.0,11.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
271,10.0,8.0,8.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
272,11.0,8.0,8.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
273,11.0,8.0,8.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
274,11.0,8.0,8.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
275,11.0,8.0,8.0,30.0,11.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
276,10.0,8.0,8.0,30.0,11.0,11.0,9.0,47.0,8.0,46.0,31.0,10.0,10.0
277,11.0,8.0,8.0,30.0,10.0,11.0,9.0,47.0,8.0,46.0,31.0,10.0,10.0
278,11.0,9.0,7.0,30.0,11.0,11.0,9.0,47.0,8.0,46.0,31.0,10.0,10.0
279,11.0,9.0,8.0,30.0,11.0,11.0,9.0,47.0,8.0,46.0,31.0,10.0,10.0
280,10.0,10.0,8.0,30.0,11.0,11.0,9.0,47.0,8.0,46.0,31.0,10.0,10.0
281,11.0,10.0,8.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
282,11.0,10.0,8.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
283,11.0,12.0,8.0,30.0,11.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
284,11.0,13.0,8.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
285,10.0,12.0,7.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
286,10.0,14.0,8.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,11.0,11.0
287,10.0,12.0,8.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
288,10.0,13.0,8.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
289,10.0,13.0,8.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
290,10.0,12.0,8.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
291,10.0,13.0,8.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
292,10.0,14.0,7.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
293,10.0,15.0,8.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
294,10.0,15.0,7.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
295,10.0,14.0,7.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
296,10.0,15.0,7.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
297,10.0,16.0,8.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,11.0,10.0
298,10.0,16.0,8.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
299,10.0,17.0,7.0,30.0,10.0,11.0,9.0,47.0,8.0,46.0,31.0,10.0,10.0
300,10.0,16.0,8.0,30.0,10.0,11.0,9.0,47.0,8.0,46.0,31.0,10.0,10.0
301,10.0,14.0,8.0,30.0,10.0,11.0,9.0,47.0,8.0,46.0,31.0,11.0,10.0
302,10.0,14.0,7.0,30.0,10.0,11.0,9.0,47.0,8.0,46.0,31.0,11.0,10.0
303,10.0,13.0,7.0,30.0,10.0,11.0,9.0,47.0,8.0,46.0,31.0,11.0,10.0
304,10.0,17.0,8.0,30.0,10.0,11.0,9.0,47.0,8.0,46.0,31.0,10.0,10.0
305,10.0,15.0,8.0,30.0,10.0,11.0,9.0,47.0,8.0,46.0,31.0,10.0,10.0
306,10.0,14.0,8.0,30.0,10.0,11.0,9.0,47.0,8.0,46.0,31.0,10.0,10.0
307,11.0,13.0,8.0,30.0,10.0,11.0,9.0,47.0,8.0,46.0,31.0,10.0,10.0
308,11.0,13.0,8.0,30.0,10.0,11.0,9.0,47.0,8.0,46.0,31.0,10.0,10.0
309,11.0,11.0,8.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
310,11.0,13.0,8.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
311,11.0,13.0,8.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,11.0,10.0
312,11.0,12.0,8.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
313,11.0,9.0,8.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
314,11.0,8.0,7.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
315,11.0,8.0,7.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
316,11.0,8.0,8.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,11.0,10.0
317,10.0,8.0,8.0,30.0,11.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
318,10.0,9.0,8.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
319,10.0,10.0,7.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
320,10.0,13.0,7.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
321,10.0,14.0,8.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
322,10.0,15.0,8.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
323,11.0,15.0,8.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
324,10.0,13.0,7.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,11.0,10.0
325,10.0,11.0,7.0,30.0,10.0,11.0,9.0,47.0,8.0,46.0,31.0,10.0,10.0
326,10.0,9.0,7.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
327,10.0,10.0,8.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,11.0,10.0
328,10.0,9.0,8.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
329,10.0,9.0,8.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
330,10.0,10.0,8.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
331,10.0,10.0,8.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
332,10.0,10.0,8.0,30.0,10.0,11.0,9.0,47.0,8.0,46.0,31.0,10.0,10.0
333,10.0,10.0,8.0,30.0,10.0,11.0,9.0,47.0,8.0,46.0,31.0,10.0,10.0
334,10.0,9.0,9.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
335,10.0,8.0,8.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
336,10.0,8.0,8.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
337,10.0,8.0,8.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
338,10.0,8.0,8.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
339,10.0,8.0,8.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
340,10.0,8.0,8.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,11.0,10.0
341,10.0,8.0,8.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,11.0,10.0
342,10.0,8.0,8.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
343,10.0,8.0,8.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
344,10.0,8.0,7.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
345,10.0,8.0,8.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
346,10.0,8.0,8.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
347,10.0,8.0,8.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
348,10.0,8.0,8.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,11.0,10.0
349,10.0,8.0,8.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
350,10.0,8.0,8.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
351,10.0,8.0,8.0,30.0,10.0,11.0,9.0,47.0,8.0,46.0,31.0,10.0,10.0
352,10.0,8.0,8.0,30.0,10.0,11.0,9.0,47.0,8.0,46.0,31.0,10.0,10.0
353,10.0,8.0,7.0,30.0,10.0,11.0,9.0,47.0,8.0,46.0,31.0,10.0,10.0
354,10.0,8.0,8.0,30.0,10.0,11.0,9.0,47.0,8.0,46.0,31.0,10.0,10.0
355,10.0,8.0,8.0,30.0,10.0,11.0,9.0,47.0,8.0,46.0,31.0,10.0,10.0
356,10.0,8.0,9.0,30.0,10.0,11.0,9.0,47.0,8.0,46.0,31.0,10.0,10.0
357,10.0,8.0,8.0,30.0,10.0,11.0,9.0,47.0,8.0,46.0,31.0,10.0,10.0
358,10.0,8.0,8.0,30.0,10.0,11.0,9.0,47.0,8.0,46.0,31.0,10.0,10.0
359,10.0,8.0,8.0,30.0,10.0,11.0,9.0,47.0,8.0,46.0,31.0,10.0,10.0
360,10.0,8.0,8.0,30.0,10.0,11.0,9.0,47.0,8.0,46.0,31.0,10.0,10.0
361,10.0,8.0,8.0,30.0,10.0,11.0,9.0,47.0,8.0,46.0,31.0,10.0,10.0
362,10.0,8.0,8.0,30.0,10.0,11.0,9.0,47.0,8.0,46.0,31.0,11.0,10.0
363,10.0,8.0,8.0,30.0,10.0,11.0,9.0,47.0,8.0,46.0,31.0,10.0,10.0
364,10.0,8.0,8.0,30.0,10.0,11.0,9.0,47.0,8.0,46.0,31.0,10.0,10.0
365,10.0,8.0,8.0,30.0,10.0,11.0,9.0,47.0,8.0,46.0,31.0,10.0,10.0
366,10.0,8.0,8.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
367,10.0,8.0,7.0,30.0,10.0,11.0,9.0,47.0,8.0,46.0,31.0,10.0,10.0
368,10.0,8.0,7.0,30.0,10.0,11.0,9.0,47.0,8.0,46.0,31.0,11.0,10.0
369,10.0,8.0,7.0,30.0,10.0,11.0,10.0,47.0,8.0,46.0,31.0,10.0,10.0
370,10.0,8.0,7.0,30.0,10.0,11.0,10.0,47.0,8.0,46.0,31.0,10.0,10.0
371,10.0,8.0,7.0,30.0,10.0,11.0,10.0,47.0,8.0,46.0,31.0,10.0,10.0
372,10.0,8.0,8.0,30.0,10.0,11.0,10.0,47.0,8.0,46.0,31.0,10.0,10.0
373,10.0,8.0,8.0,30.0,10.0,11.0,10.0,47.0,8.0,46.0,31.0,11.0,10.0
374,10.0,8.0,8.0,30.0,10.0,11.0,10.0,47.0,8.0,46.0,31.0,10.0,10.0
375,10.0,8.0,8.0,30.0,10.0,11.0,10.0,47.0,8.0,46.0,31.0,11.0,10.0
376,10.0,8.0,8.0,30.0,10.0,11.0,11.0,47.0,8.0,46.0,31.0,11.0,10.0
377,10.0,8.0,8.0,30.0,10.0,11.0,10.0,47.0,8.0,46.0,31.0,10.0,10.0
378,10.0,8.0,8.0,30.0,10.0,11.0,10.0,47.0,8.0,46.0,31.0,11.0,10.0
379,10.0,8.0,8.0,30.0,10.0,11.0,11.0,47.0,8.0,46.0,31.0,10.0,10.0
380,10.0,8.0,9.0,30.0,10.0,11.0,10.0,47.0,8.0,46.0,31.0,10.0,10.0
381,10.0,8.0,8.0,30.0,10.0,11.0,10.0,47.0,8.0,46.0,31.0,10.0,10.0
382,10.0,8.0,8.0,30.0,10.0,11.0,10.0,47.0,8.0,46.0,31.0,10.0,10.0
383,10.0,8.0,8.0,30.0,10.0,11.0,10.0,47.0,8.0,46.0,31.0,10.0,10.0
384,10.0,8.0,8.0,30.0,10.0,11.0,10.0,47.0,8.0,46.0,31.0,10.0,10.0
385,10.0,8.0,8.0,30.0,10.0,11.0,11.0,47.0,8.0,46.0,31.0,10.0,10.0
386,10.0,8.0,8.0,30.0,10.0,11.0,12.0,47.0,8.0,46.0,31.0,10.0,10.0
387,10.0,8.0,7.0,30.0,10.0,11.0,11.0,47.0,8.0,46.0,31.0,10.0,10.0
388,10.0,8.0,8.0,30.0,10.0,11.0,11.0,47.0,8.0,46.0,31.0,10.0,10.0
389,10.0,8.0,8.0,30.0,10.0,11.0,10.0,47.0,8.0,46.0,31.0,10.0,10.0
390,10.0,8.0,8.0,30.0,10.0,11.0,10.0,47.0,8.0,46.0,31.0,10.0,10.0
391,10.0,8.0,8.0,30.0,10.0,11.0,10.0,47.0,8.0,46.0,31.0,10.0,10.0
392,10.0,8.0,8.0,30.0,10.0,11.0,11.0,47.0,8.0,46.0,31.0,10.0,10.0
393,10.0,8.0,8.0,30.0,10.0,11.0,11.0,47.0,8.0,46.0,31.0,10.0,10.0
394,10.0,8.0,8.0,30.0,10.0,11.0,11.0,47.0,8.0,46.0,31.0,10.0,10.0
395,10.0,8.0,8.0,30.0,10.0,11.0,11.0,47.0,8.0,46.0,31.0,10.0,10.0
396,10.0,8.0,8.0,30.0,10.0,11.0,11.0,47.0,8.0,46.0,31.0,10.0,10.0
397,10.0,8.0,8.0,30.0,10.0,11.0,11.0,47.0,8.0,46.0,31.0,11.0,10.0
398,10.0,8.0,8.0,30.0,10.0,11.0,11.0,47.0,8.0,46.0,31.0,10.0,10.0
399,10.0,8.0,8.0,30.0,10.0,11.0,11.0,47.0,8.0,46.0,31.0,10.0,10.0
400,10.0,8.0,8.0,30.0,10.0,11.0,11.0,47.0,8.0,46.0,31.0,10.0,10.0
401,10.0,8.0,8.0,30.0,10.0,11.0,10.0,47.0,8.0,46.0,31.0,10.0,10.0
402,10.0,8.0,8.0,30.0,10.0,11.0,10.0,47.0,8.0,46.0,31.0,10.0,10.0
403,10.0,8.0,8.0,30.0,10.0,11.0,10.0,47.0,8.0,46.0,31.0,10.0,10.0
404,10.0,8.0,8.0,30.0,10.0,11.0,10.0,47.0,8.0,46.0,31.0,10.0,10.0
405,10.0,8.0,8.0,30.0,10.0,11.0,10.0,47.0,8.0,46.0,31.0,10.0,10.0
406,10.0,8.0,8.0,30.0,10.0,11.0,9.0,47.0,8.0,46.0,31.0,10.0,10.0
407,10.0,8.0,8.0,30.0,10.0,11.0,9.0,47.0,8.0,46.0,31.0,10.0,10.0
408,10.0,8.0,9.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
409,10.0,8.0,8.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
410,11.0,8.0,8.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
411,10.0,8.0,8.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
412,10.0,8.0,8.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
413,10.0,8.0,8.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,11.0
414,10.0,8.0,8.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,11.0
415,10.0,8.0,8.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,11.0
416,10.0,8.0,9.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
417,10.0,8.0,8.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
418,10.0,8.0,9.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,11.0,10.0
419,10.0,8.0,9.0,30.0,10.0,11.0,9.0,47.0,8.0,46.0,31.0,10.0,10.0
420,10.0,8.0,9.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
421,10.0,8.0,9.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
422,10.0,8.0,10.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
423,10.0,8.0,10.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,11.0,10.0
424,10.0,8.0,10.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,11.0,10.0
425,10.0,8.0,10.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,11.0,10.0
426,10.0,8.0,10.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,11.0,10.0
427,10.0,8.0,11.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,11.0,10.0
428,10.0,8.0,11.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,11.0,10.0
429,10.0,8.0,11.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,11.0,10.0
430,10.0,8.0,11.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,11.0,10.0
431,10.0,8.0,11.0,30.0,10.0,11.0,10.0,47.0,8.0,46.0,31.0,11.0,10.0
432,10.0,8.0,11.0,30.0,10.0,11.0,10.0,47.0,8.0,46.0,31.0,11.0,10.0
433,10.0,8.0,11.0,30.0,10.0,11.0,10.0,47.0,8.0,46.0,31.0,11.0,10.0
434,10.0,8.0,11.0,30.0,10.0,11.0,9.0,47.0,8.0,46.0,31.0,11.0,10.0
435,10.0,8.0,11.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,11.0,10.0
436,10.0,8.0,11.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,11.0,10.0
437,10.0,8.0,12.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,11.0,10.0
438,10.0,8.0,11.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,11.0,10.0
439,10.0,8.0,12.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,11.0,10.0
440,10.0,8.0,11.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,11.0,10.0
441,10.0,8.0,11.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,11.0,10.0
442,10.0,8.0,11.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,11.0,10.0
443,10.0,8.0,11.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,11.0,10.0
444,10.0,8.0,10.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,11.0,10.0
445,10.0,8.0,10.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,11.0,10.0
446,10.0,8.0,10.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,11.0,10.0
447,10.0,8.0,10.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,11.0,10.0
448,10.0,8.0,10.0,30.0,11.0,11.0,8.0,47.0,8.0,46.0,31.0,11.0,10.0
449,10.0,8.0,10.0,30.0,11.0,11.0,8.0,47.0,8.0,46.0,31.0,11.0,10.0
450,10.0,8.0,11.0,30.0,11.0,11.0,8.0,47.0,8.0,46.0,31.0,11.0,10.0
451,10.0,8.0,11.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,11.0,10.0
452,10.0,8.0,11.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,12.0,11.0
453,10.0,8.0,12.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,11.0,11.0
454,10.0,8.0,12.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,11.0,11.0
455,10.0,8.0,11.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,12.0,11.0
456,11.0,8.0,12.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,12.0,10.0
457,10.0,8.0,11.0,30.0,11.0,11.0,8.0,47.0,8.0,46.0,31.0,11.0,10.0
458,10.0,8.0,11.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,12.0,10.0
459,10.0,8.0,11.0,30.0,11.0,11.0,8.0,47.0,8.0,46.0,31.0,12.0,11.0
460,10.0,8.0,11.0,30.0,11.0,11.0,8.0,47.0,8.0,46.0,31.0,12.0,11.0
461,10.0,8.0,11.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,12.0,11.0
462,10.0,8.0,11.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,12.0,11.0
463,11.0,8.0,11.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,12.0,11.0
464,10.0,8.0,11.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,12.0,11.0
465,10.0,8.0,11.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,12.0,11.0
466,10.0,8.0,12.0,30.0,11.0,11.0,8.0,47.0,8.0,46.0,31.0,12.0,11.0
467,10.0,8.0,12.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,12.0,11.0
468,11.0,8.0,13.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,11.0,11.0
469,11.0,8.0,13.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,12.0,10.0
470,10.0,8.0,12.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,12.0,10.0
471,10.0,8.0,12.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,12.0,11.0
472,10.0,8.0,11.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,12.0,11.0
473,10.0,8.0,12.0,30.0,11.0,11.0,8.0,47.0,8.0,46.0,31.0,13.0,11.0
474,11.0,8.0,11.0,30.0,10.0,11.0,9.0,47.0,8.0,46.0,31.0,12.0,11.0
475,11.0,8.0,11.0,30.0,12.0,11.0,8.0,47.0,8.0,46.0,31.0,12.0,11.0
476,11.0,8.0,12.0,30.0,11.0,11.0,9.0,47.0,8.0,46.0,31.0,12.0,11.0
477,11.0,8.0,12.0,30.0,11.0,11.0,9.0,47.0,8.0,46.0,31.0,13.0,11.0
478,11.0,8.0,11.0,30.0,11.0,11.0,9.0,47.0,8.0,46.0,31.0,13.0,11.0
479,11.0,8.0,11.0,30.0,11.0,11.0,8.0,47.0,8.0,46.0,31.0,12.0,11.0
480,12.0,8.0,11.0,30.0,11.0,11.0,8.0,47.0,8.0,46.0,31.0,13.0,11.0
481,15.0,8.0,11.0,30.0,12.0,11.0,9.0,47.0,8.0,46.0,31.0,13.0,11.0
482,14.0,8.0,10.0,30.0,15.0,11.0,8.0,47.0,8.0,46.0,31.0,12.0,11.0
483,14.0,8.0,9.0,30.0,14.0,11.0,8.0,47.0,8.0,46.0,31.0,13.0,11.0
484,13.0,8.0,8.0,30.0,14.0,11.0,8.0,47.0,8.0,46.0,31.0,13.0,11.0
485,13.0,8.0,8.0,30.0,13.0,11.0,8.0,47.0,8.0,46.0,31.0,13.0,11.0
486,13.0,8.0,8.0,30.0,13.0,11.0,8.0,47.0,8.0,46.0,31.0,13.0,11.0
487,12.0,8.0,8.0,30.0,12.0,11.0,8.0,47.0,8.0,46.0,31.0,13.0,11.0
488,11.0,8.0,8.0,30.0,12.0,11.0,8.0,47.0,8.0,46.0,31.0,13.0,11.0
