,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6
285,7.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,15.0,46.0
286,8.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,13.0,46.0
287,8.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,12.0,46.0
288,8.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
289,8.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
290,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
291,7.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
292,8.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
293,8.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
294,7.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
295,7.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
296,8.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
297,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
298,8.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
299,8.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
300,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
301,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
302,8.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
303,8.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
304,7.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
305,8.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
306,8.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
307,8.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
308,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
309,8.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
310,8.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
311,8.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
312,10.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
313,11.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
314,13.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
315,13.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
316,11.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
317,11.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
318,11.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
319,11.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
320,11.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
321,10.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
322,8.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
323,8.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
324,8.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
325,8.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
326,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
327,8.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
328,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
329,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
330,7.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
331,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
332,8.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
333,8.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
334,8.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
335,8.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
336,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
337,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
338,8.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
339,9.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
340,8.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
341,8.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
342,9.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
343,9.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
344,8.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
345,8.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
346,8.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
347,8.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
348,8.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
349,8.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
350,9.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
351,10.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
352,10.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
353,10.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
354,10.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
355,10.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
356,10.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
357,11.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
358,11.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
359,11.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
360,11.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
361,11.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
362,12.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
363,12.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
364,12.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
365,12.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
366,11.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
367,11.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
368,12.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
369,13.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
370,13.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
371,13.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
372,14.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
373,14.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
374,13.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
375,13.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
376,12.0,9.0,11.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
377,12.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
378,12.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
379,12.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
380,12.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
381,12.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
382,13.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
383,13.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
384,13.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
385,13.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
386,13.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
387,13.0,8.0,10.0,11.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
388,13.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
389,13.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
390,13.0,9.0,10.0,11.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
391,13.0,9.0,10.0,11.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
392,13.0,9.0,10.0,11.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
393,14.0,9.0,10.0,11.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
394,14.0,9.0,11.0,12.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
395,14.0,9.0,14.0,12.0,11.0,10.0,31.0,30.0,8.0,11.0,46.0
396,13.0,9.0,18.0,11.0,12.0,10.0,31.0,30.0,8.0,11.0,46.0
397,13.0,8.0,21.0,12.0,12.0,10.0,31.0,30.0,8.0,11.0,46.0
398,13.0,8.0,22.0,12.0,12.0,10.0,31.0,30.0,8.0,11.0,46.0
399,14.0,8.0,25.0,13.0,13.0,10.0,31.0,30.0,8.0,11.0,46.0
400,13.0,8.0,28.0,13.0,13.0,10.0,31.0,30.0,8.0,11.0,46.0
401,13.0,8.0,30.0,13.0,14.0,10.0,31.0,30.0,8.0,11.0,46.0
402,13.0,8.0,30.0,13.0,13.0,10.0,31.0,30.0,8.0,11.0,46.0
403,13.0,9.0,38.0,12.0,13.0,10.0,31.0,30.0,8.0,11.0,46.0
404,13.0,9.0,38.0,12.0,14.0,10.0,31.0,30.0,8.0,11.0,46.0
405,13.0,9.0,38.0,12.0,13.0,10.0,31.0,30.0,8.0,11.0,46.0
406,13.0,9.0,38.0,12.0,14.0,10.0,31.0,30.0,8.0,11.0,46.0
407,14.0,8.0,38.0,12.0,14.0,10.0,31.0,30.0,8.0,11.0,46.0
408,14.0,8.0,39.0,12.0,14.0,10.0,31.0,30.0,8.0,11.0,46.0
409,14.0,8.0,35.0,11.0,14.0,10.0,31.0,30.0,8.0,11.0,46.0
410,14.0,8.0,38.0,12.0,15.0,10.0,31.0,30.0,8.0,11.0,46.0
411,13.0,8.0,38.0,11.0,14.0,10.0,31.0,30.0,8.0,11.0,46.0
412,13.0,8.0,41.0,12.0,14.0,10.0,31.0,30.0,8.0,11.0,46.0
413,13.0,9.0,42.0,12.0,14.0,10.0,31.0,30.0,8.0,11.0,46.0
414,13.0,8.0,39.0,12.0,14.0,10.0,31.0,30.0,8.0,11.0,46.0
415,12.0,8.0,38.0,12.0,14.0,10.0,31.0,30.0,8.0,11.0,46.0
416,13.0,8.0,40.0,12.0,14.0,10.0,31.0,30.0,8.0,11.0,46.0
417,13.0,8.0,41.0,12.0,14.0,10.0,31.0,30.0,8.0,11.0,46.0
418,13.0,8.0,43.0,12.0,14.0,10.0,31.0,30.0,8.0,11.0,46.0
419,13.0,8.0,39.0,12.0,15.0,10.0,31.0,30.0,8.0,11.0,46.0
420,14.0,8.0,17.0,12.0,15.0,10.0,31.0,30.0,8.0,11.0,46.0
421,13.0,9.0,18.0,12.0,15.0,10.0,31.0,30.0,8.0,11.0,46.0
422,12.0,8.0,18.0,12.0,16.0,10.0,31.0,30.0,8.0,11.0,46.0
423,12.0,8.0,17.0,12.0,18.0,10.0,31.0,30.0,8.0,11.0,46.0
424,13.0,8.0,19.0,12.0,19.0,10.0,31.0,30.0,8.0,11.0,46.0
425,14.0,9.0,19.0,12.0,19.0,10.0,31.0,30.0,8.0,11.0,46.0
426,14.0,9.0,21.0,12.0,19.0,10.0,31.0,30.0,8.0,11.0,46.0
427,15.0,9.0,20.0,12.0,18.0,10.0,31.0,30.0,8.0,11.0,46.0
428,15.0,9.0,19.0,12.0,18.0,10.0,31.0,30.0,8.0,11.0,46.0
429,13.0,9.0,19.0,12.0,19.0,10.0,31.0,30.0,8.0,11.0,46.0
430,13.0,9.0,19.0,12.0,20.0,10.0,31.0,30.0,8.0,11.0,46.0
431,12.0,8.0,19.0,12.0,22.0,10.0,31.0,30.0,8.0,11.0,46.0
432,12.0,8.0,20.0,12.0,22.0,10.0,31.0,30.0,8.0,11.0,46.0
433,12.0,8.0,20.0,12.0,23.0,10.0,31.0,30.0,8.0,11.0,46.0
434,13.0,8.0,21.0,12.0,25.0,10.0,31.0,30.0,8.0,11.0,46.0
435,13.0,8.0,22.0,12.0,28.0,10.0,31.0,30.0,8.0,11.0,46.0
436,13.0,8.0,21.0,12.0,28.0,10.0,31.0,30.0,8.0,11.0,46.0
437,13.0,8.0,22.0,12.0,30.0,10.0,31.0,30.0,8.0,11.0,46.0
438,13.0,8.0,23.0,12.0,30.0,10.0,31.0,30.0,8.0,11.0,46.0
439,13.0,8.0,24.0,12.0,34.0,10.0,31.0,30.0,8.0,11.0,46.0
440,12.0,9.0,25.0,12.0,34.0,10.0,31.0,30.0,8.0,11.0,46.0
441,12.0,9.0,26.0,12.0,34.0,10.0,31.0,30.0,8.0,11.0,46.0
442,12.0,9.0,26.0,11.0,36.0,10.0,31.0,30.0,8.0,11.0,46.0
443,12.0,10.0,27.0,11.0,42.0,10.0,31.0,30.0,8.0,11.0,46.0
444,12.0,9.0,28.0,11.0,44.0,10.0,31.0,30.0,8.0,11.0,46.0
445,13.0,9.0,30.0,11.0,45.0,10.0,31.0,30.0,8.0,11.0,46.0
446,13.0,9.0,30.0,11.0,44.0,11.0,31.0,30.0,8.0,11.0,46.0
447,13.0,9.0,29.0,11.0,45.0,10.0,31.0,30.0,8.0,11.0,46.0
448,13.0,9.0,31.0,11.0,48.0,11.0,31.0,30.0,8.0,11.0,46.0
449,13.0,9.0,33.0,11.0,52.0,11.0,31.0,30.0,8.0,11.0,46.0
450,13.0,9.0,31.0,11.0,52.0,11.0,31.0,30.0,8.0,11.0,46.0
451,13.0,9.0,31.0,11.0,54.0,11.0,31.0,30.0,8.0,11.0,46.0
452,13.0,9.0,29.0,11.0,52.0,11.0,31.0,30.0,8.0,11.0,46.0
453,13.0,9.0,28.0,11.0,51.0,11.0,31.0,30.0,8.0,11.0,46.0
454,13.0,9.0,23.0,10.0,40.0,11.0,31.0,30.0,8.0,11.0,46.0
455,13.0,9.0,23.0,10.0,34.0,11.0,31.0,30.0,8.0,11.0,46.0
456,13.0,8.0,22.0,10.0,29.0,11.0,31.0,30.0,8.0,11.0,46.0
457,13.0,8.0,20.0,10.0,25.0,11.0,31.0,30.0,8.0,11.0,46.0
458,13.0,8.0,20.0,11.0,24.0,11.0,31.0,30.0,8.0,11.0,46.0
459,13.0,8.0,19.0,11.0,21.0,11.0,31.0,30.0,8.0,11.0,46.0
460,13.0,9.0,18.0,11.0,17.0,11.0,31.0,30.0,8.0,11.0,46.0
461,13.0,10.0,16.0,11.0,15.0,11.0,31.0,30.0,8.0,11.0,46.0
462,13.0,10.0,15.0,11.0,15.0,11.0,31.0,30.0,8.0,11.0,46.0
463,14.0,10.0,15.0,11.0,15.0,11.0,31.0,30.0,8.0,11.0,46.0
464,13.0,10.0,14.0,10.0,16.0,11.0,31.0,30.0,8.0,11.0,46.0
465,13.0,10.0,14.0,11.0,16.0,11.0,31.0,30.0,8.0,11.0,46.0
466,13.0,10.0,13.0,11.0,17.0,10.0,31.0,30.0,8.0,11.0,46.0
467,14.0,10.0,13.0,11.0,16.0,10.0,31.0,30.0,8.0,11.0,46.0
468,14.0,10.0,12.0,10.0,14.0,10.0,31.0,30.0,8.0,11.0,46.0
469,14.0,9.0,11.0,10.0,13.0,10.0,31.0,30.0,8.0,11.0,46.0
470,15.0,10.0,11.0,10.0,11.0,10.0,31.0,30.0,8.0,11.0,46.0
471,14.0,10.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
472,14.0,10.0,10.0,11.0,10.0,11.0,31.0,30.0,8.0,11.0,46.0
473,13.0,8.0,10.0,11.0,10.0,11.0,31.0,30.0,8.0,11.0,46.0
474,13.0,8.0,11.0,11.0,11.0,11.0,31.0,30.0,8.0,11.0,46.0
475,13.0,8.0,11.0,11.0,11.0,11.0,31.0,30.0,8.0,11.0,46.0
476,13.0,8.0,11.0,11.0,11.0,11.0,31.0,30.0,8.0,11.0,46.0
477,13.0,8.0,11.0,11.0,11.0,11.0,31.0,30.0,8.0,11.0,46.0
478,13.0,8.0,11.0,11.0,11.0,11.0,31.0,30.0,8.0,11.0,46.0
479,13.0,8.0,11.0,11.0,11.0,11.0,31.0,30.0,8.0,11.0,46.0
480,13.0,8.0,11.0,11.0,11.0,11.0,31.0,30.0,8.0,11.0,46.0
481,13.0,8.0,12.0,10.0,11.0,10.0,31.0,30.0,8.0,11.0,46.0
482,12.0,8.0,11.0,10.0,11.0,10.0,31.0,30.0,8.0,11.0,46.0
483,13.0,8.0,10.0,10.0,11.0,10.0,31.0,30.0,8.0,11.0,46.0
484,14.0,8.0,11.0,11.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
485,14.0,8.0,10.0,11.0,11.0,10.0,31.0,30.0,8.0,11.0,46.0
486,13.0,8.0,10.0,10.0,11.0,10.0,31.0,30.0,8.0,11.0,46.0
487,13.0,8.0,11.0,10.0,11.0,10.0,31.0,30.0,8.0,11.0,46.0
488,13.0,8.0,11.0,10.0,11.0,10.0,31.0,30.0,8.0,11.0,46.0
489,13.0,9.0,11.0,10.0,11.0,10.0,31.0,30.0,8.0,11.0,46.0
490,13.0,9.0,10.0,11.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
491,13.0,8.0,11.0,11.0,11.0,11.0,31.0,30.0,8.0,11.0,46.0
492,13.0,8.0,11.0,11.0,11.0,11.0,31.0,30.0,8.0,11.0,46.0
493,13.0,8.0,11.0,11.0,11.0,11.0,31.0,30.0,8.0,11.0,46.0
494,13.0,9.0,11.0,11.0,11.0,11.0,31.0,30.0,8.0,11.0,46.0
495,14.0,9.0,11.0,11.0,11.0,11.0,31.0,30.0,8.0,11.0,46.0
496,13.0,9.0,11.0,12.0,11.0,11.0,31.0,30.0,8.0,11.0,46.0
497,12.0,8.0,11.0,11.0,11.0,11.0,31.0,30.0,8.0,11.0,46.0
498,12.0,8.0,11.0,11.0,11.0,11.0,31.0,30.0,8.0,11.0,46.0
499,12.0,8.0,11.0,11.0,11.0,11.0,31.0,30.0,8.0,11.0,46.0
500,13.0,8.0,11.0,11.0,11.0,11.0,31.0,30.0,8.0,11.0,46.0
501,13.0,8.0,11.0,11.0,11.0,11.0,31.0,30.0,8.0,11.0,46.0
502,13.0,9.0,12.0,11.0,13.0,11.0,31.0,30.0,8.0,11.0,46.0
503,13.0,9.0,12.0,11.0,13.0,10.0,31.0,30.0,8.0,11.0,46.0
504,12.0,8.0,12.0,11.0,13.0,10.0,31.0,30.0,8.0,11.0,46.0
505,12.0,9.0,11.0,11.0,12.0,10.0,31.0,31.0,8.0,11.0,46.0
506,12.0,8.0,11.0,10.0,10.0,11.0,31.0,30.0,8.0,11.0,46.0
507,12.0,8.0,11.0,10.0,10.0,10.0,31.0,31.0,8.0,11.0,46.0
508,12.0,8.0,11.0,10.0,10.0,10.0,31.0,31.0,8.0,11.0,46.0
509,12.0,8.0,11.0,10.0,11.0,10.0,31.0,31.0,8.0,11.0,46.0
510,12.0,8.0,11.0,10.0,10.0,11.0,32.0,31.0,8.0,11.0,46.0
511,12.0,8.0,10.0,10.0,10.0,10.0,32.0,31.0,8.0,11.0,46.0
512,12.0,8.0,10.0,10.0,10.0,10.0,32.0,31.0,8.0,11.0,46.0
513,11.0,8.0,10.0,10.0,11.0,10.0,32.0,31.0,8.0,11.0,46.0
514,11.0,9.0,10.0,11.0,11.0,11.0,32.0,31.0,8.0,11.0,46.0
515,9.0,9.0,11.0,11.0,11.0,10.0,32.0,31.0,8.0,11.0,46.0
516,8.0,9.0,11.0,11.0,11.0,11.0,32.0,30.0,8.0,11.0,46.0
517,8.0,9.0,11.0,10.0,11.0,11.0,31.0,30.0,8.0,11.0,46.0
518,8.0,9.0,11.0,11.0,11.0,11.0,31.0,30.0,8.0,11.0,46.0
519,8.0,9.0,11.0,11.0,11.0,11.0,31.0,30.0,8.0,11.0,46.0
520,7.0,9.0,11.0,11.0,10.0,11.0,31.0,30.0,8.0,11.0,46.0
521,7.0,9.0,11.0,11.0,11.0,11.0,31.0,31.0,8.0,11.0,46.0
522,7.0,9.0,11.0,11.0,11.0,11.0,31.0,30.0,8.0,11.0,46.0
523,8.0,8.0,11.0,11.0,11.0,11.0,31.0,30.0,8.0,11.0,46.0
524,7.0,8.0,11.0,11.0,11.0,11.0,31.0,30.0,8.0,11.0,46.0
525,7.0,8.0,11.0,11.0,11.0,11.0,31.0,30.0,8.0,11.0,46.0
526,7.0,8.0,11.0,11.0,11.0,11.0,31.0,30.0,8.0,11.0,46.0
527,7.0,8.0,11.0,11.0,11.0,11.0,31.0,30.0,8.0,11.0,46.0
528,7.0,8.0,11.0,11.0,11.0,11.0,31.0,31.0,8.0,11.0,46.0
529,7.0,8.0,11.0,11.0,11.0,10.0,31.0,31.0,8.0,11.0,46.0
530,8.0,8.0,11.0,11.0,11.0,10.0,31.0,31.0,8.0,11.0,46.0
531,8.0,8.0,11.0,11.0,11.0,10.0,31.0,31.0,8.0,11.0,46.0
532,8.0,8.0,13.0,11.0,11.0,10.0,31.0,30.0,8.0,11.0,46.0
533,8.0,8.0,12.0,10.0,11.0,10.0,31.0,30.0,8.0,11.0,46.0
534,8.0,8.0,12.0,11.0,11.0,10.0,31.0,30.0,8.0,11.0,46.0
535,7.0,8.0,11.0,11.0,11.0,11.0,31.0,30.0,8.0,11.0,46.0
536,8.0,8.0,11.0,11.0,11.0,11.0,31.0,31.0,8.0,11.0,46.0
537,7.0,8.0,11.0,11.0,11.0,11.0,31.0,31.0,8.0,11.0,46.0
538,8.0,8.0,10.0,11.0,11.0,11.0,31.0,31.0,8.0,11.0,46.0
539,8.0,8.0,11.0,11.0,11.0,11.0,31.0,31.0,8.0,11.0,46.0
540,8.0,8.0,11.0,11.0,11.0,11.0,31.0,31.0,8.0,11.0,46.0
541,8.0,9.0,11.0,11.0,11.0,11.0,31.0,30.0,8.0,11.0,46.0
542,7.0,9.0,12.0,11.0,12.0,11.0,31.0,30.0,8.0,11.0,46.0
543,7.0,9.0,11.0,11.0,11.0,11.0,31.0,30.0,8.0,11.0,46.0
544,7.0,9.0,11.0,11.0,11.0,11.0,31.0,30.0,8.0,11.0,46.0
545,7.0,9.0,11.0,11.0,11.0,11.0,31.0,30.0,8.0,11.0,46.0
546,8.0,8.0,11.0,10.0,11.0,10.0,31.0,30.0,8.0,11.0,46.0
547,7.0,8.0,11.0,10.0,11.0,10.0,31.0,30.0,8.0,11.0,46.0
548,7.0,8.0,11.0,11.0,11.0,11.0,31.0,30.0,8.0,11.0,46.0
549,7.0,9.0,11.0,11.0,11.0,11.0,31.0,30.0,8.0,11.0,46.0
550,7.0,9.0,12.0,11.0,11.0,11.0,31.0,30.0,8.0,11.0,46.0
551,7.0,8.0,12.0,11.0,12.0,11.0,31.0,30.0,8.0,11.0,46.0
552,7.0,8.0,12.0,11.0,12.0,11.0,31.0,30.0,8.0,11.0,46.0
553,7.0,8.0,11.0,11.0,12.0,11.0,31.0,30.0,8.0,11.0,46.0
554,7.0,8.0,11.0,11.0,11.0,11.0,31.0,30.0,8.0,11.0,46.0
555,7.0,8.0,11.0,11.0,11.0,10.0,31.0,30.0,8.0,11.0,46.0
556,7.0,8.0,10.0,11.0,11.0,11.0,31.0,30.0,8.0,11.0,46.0
557,7.0,8.0,11.0,11.0,11.0,11.0,31.0,30.0,8.0,11.0,46.0
558,7.0,8.0,11.0,11.0,11.0,11.0,31.0,30.0,8.0,11.0,46.0
559,7.0,8.0,11.0,11.0,11.0,11.0,31.0,30.0,8.0,11.0,46.0
560,7.0,8.0,11.0,11.0,11.0,11.0,31.0,30.0,8.0,11.0,46.0
561,7.0,8.0,11.0,11.0,11.0,11.0,31.0,30.0,8.0,11.0,46.0
562,7.0,8.0,11.0,11.0,11.0,11.0,31.0,30.0,8.0,11.0,46.0
563,7.0,9.0,11.0,11.0,11.0,11.0,31.0,30.0,8.0,11.0,46.0
564,8.0,9.0,12.0,11.0,12.0,11.0,31.0,30.0,8.0,11.0,46.0
565,7.0,9.0,12.0,11.0,11.0,11.0,31.0,30.0,8.0,11.0,46.0
566,7.0,9.0,11.0,10.0,11.0,10.0,31.0,30.0,8.0,11.0,46.0
567,7.0,8.0,11.0,10.0,11.0,11.0,31.0,30.0,8.0,11.0,46.0
568,7.0,8.0,11.0,10.0,10.0,11.0,31.0,30.0,8.0,11.0,46.0
569,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
570,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
571,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
572,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
573,7.0,8.0,10.0,10.0,11.0,10.0,31.0,30.0,8.0,11.0,46.0
574,8.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
575,8.0,8.0,10.0,10.0,11.0,10.0,31.0,30.0,8.0,11.0,46.0
576,8.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
577,7.0,8.0,10.0,11.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
578,8.0,8.0,11.0,10.0,11.0,10.0,31.0,30.0,8.0,11.0,46.0
