,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c
260,33.0,8.0,46.0,11.0,11.0,10.0,49.0,30.0,8.0,8.0,31.0,7.0
261,34.0,8.0,46.0,11.0,11.0,10.0,50.0,30.0,8.0,8.0,31.0,7.0
262,34.0,8.0,46.0,11.0,10.0,10.0,50.0,30.0,8.0,8.0,31.0,7.0
263,34.0,8.0,46.0,11.0,10.0,10.0,49.0,30.0,8.0,8.0,31.0,8.0
264,34.0,8.0,46.0,11.0,10.0,10.0,49.0,30.0,8.0,8.0,31.0,7.0
265,34.0,8.0,46.0,11.0,10.0,10.0,51.0,30.0,8.0,8.0,31.0,7.0
266,35.0,8.0,46.0,11.0,10.0,10.0,50.0,30.0,8.0,8.0,31.0,7.0
267,34.0,8.0,46.0,11.0,10.0,10.0,50.0,30.0,8.0,8.0,31.0,7.0
268,35.0,8.0,46.0,11.0,10.0,10.0,50.0,30.0,8.0,8.0,31.0,7.0
269,35.0,8.0,46.0,11.0,10.0,10.0,50.0,30.0,8.0,8.0,31.0,7.0
270,36.0,8.0,46.0,11.0,10.0,11.0,52.0,30.0,8.0,8.0,31.0,7.0
271,36.0,8.0,46.0,11.0,10.0,11.0,54.0,30.0,8.0,8.0,31.0,8.0
272,37.0,8.0,46.0,11.0,10.0,11.0,54.0,30.0,8.0,8.0,31.0,7.0
273,34.0,8.0,46.0,11.0,10.0,11.0,54.0,30.0,8.0,8.0,31.0,7.0
274,34.0,8.0,46.0,11.0,10.0,10.0,55.0,30.0,8.0,8.0,31.0,7.0
275,34.0,8.0,46.0,11.0,10.0,10.0,54.0,30.0,8.0,8.0,31.0,7.0
276,33.0,8.0,46.0,11.0,10.0,10.0,51.0,30.0,8.0,8.0,31.0,8.0
277,31.0,8.0,46.0,11.0,10.0,10.0,49.0,30.0,8.0,8.0,31.0,8.0
278,31.0,8.0,46.0,11.0,10.0,10.0,46.0,30.0,8.0,8.0,31.0,8.0
279,30.0,8.0,46.0,11.0,10.0,10.0,45.0,30.0,8.0,8.0,31.0,8.0
280,28.0,8.0,46.0,11.0,10.0,10.0,45.0,30.0,8.0,8.0,31.0,8.0
281,28.0,8.0,46.0,11.0,10.0,10.0,40.0,30.0,8.0,8.0,31.0,8.0
282,27.0,9.0,46.0,11.0,10.0,10.0,41.0,30.0,8.0,8.0,31.0,8.0
283,27.0,10.0,46.0,11.0,10.0,10.0,40.0,30.0,8.0,8.0,31.0,8.0
284,27.0,10.0,46.0,11.0,10.0,10.0,44.0,30.0,8.0,8.0,31.0,7.0
285,28.0,9.0,46.0,11.0,10.0,10.0,44.0,30.0,8.0,9.0,31.0,7.0
286,28.0,9.0,46.0,11.0,11.0,10.0,40.0,30.0,8.0,9.0,31.0,8.0
287,27.0,8.0,46.0,11.0,11.0,10.0,38.0,30.0,8.0,8.0,31.0,8.0
288,26.0,8.0,46.0,11.0,10.0,10.0,36.0,30.0,8.0,8.0,31.0,7.0
289,25.0,8.0,46.0,11.0,10.0,10.0,35.0,30.0,8.0,8.0,31.0,7.0
290,24.0,8.0,46.0,11.0,10.0,10.0,28.0,30.0,8.0,8.0,31.0,8.0
291,24.0,8.0,46.0,11.0,10.0,10.0,26.0,30.0,8.0,8.0,31.0,7.0
292,23.0,10.0,46.0,11.0,10.0,10.0,26.0,30.0,8.0,8.0,31.0,8.0
293,23.0,10.0,46.0,11.0,10.0,10.0,25.0,30.0,8.0,8.0,31.0,8.0
294,21.0,8.0,46.0,11.0,10.0,10.0,23.0,30.0,8.0,8.0,31.0,8.0
295,21.0,8.0,46.0,11.0,10.0,10.0,21.0,30.0,8.0,8.0,31.0,8.0
296,20.0,8.0,46.0,11.0,10.0,10.0,19.0,30.0,8.0,8.0,31.0,8.0
297,19.0,8.0,46.0,11.0,10.0,10.0,18.0,30.0,8.0,8.0,31.0,8.0
298,19.0,8.0,46.0,11.0,11.0,10.0,18.0,30.0,8.0,8.0,31.0,8.0
299,19.0,8.0,46.0,11.0,10.0,10.0,17.0,30.0,8.0,8.0,31.0,8.0
300,20.0,8.0,46.0,11.0,11.0,10.0,17.0,30.0,8.0,8.0,31.0,8.0
301,19.0,8.0,46.0,11.0,10.0,10.0,17.0,30.0,8.0,8.0,31.0,8.0
302,19.0,8.0,46.0,11.0,10.0,10.0,18.0,30.0,8.0,8.0,31.0,8.0
303,18.0,8.0,46.0,11.0,11.0,10.0,16.0,30.0,8.0,8.0,31.0,8.0
304,17.0,8.0,46.0,11.0,10.0,10.0,15.0,30.0,8.0,8.0,31.0,7.0
305,16.0,8.0,46.0,11.0,11.0,10.0,15.0,30.0,8.0,8.0,31.0,8.0
306,16.0,8.0,46.0,11.0,11.0,11.0,14.0,30.0,8.0,8.0,31.0,8.0
307,15.0,8.0,46.0,11.0,11.0,10.0,14.0,30.0,8.0,8.0,31.0,8.0
308,16.0,8.0,46.0,11.0,11.0,11.0,15.0,30.0,8.0,8.0,31.0,8.0
309,15.0,8.0,46.0,11.0,10.0,11.0,16.0,30.0,8.0,8.0,31.0,8.0
310,15.0,8.0,46.0,11.0,10.0,10.0,17.0,30.0,8.0,8.0,31.0,8.0
311,14.0,8.0,46.0,11.0,10.0,11.0,17.0,30.0,8.0,8.0,31.0,8.0
312,14.0,8.0,46.0,11.0,10.0,11.0,17.0,30.0,8.0,8.0,31.0,8.0
313,14.0,8.0,46.0,11.0,10.0,10.0,17.0,30.0,8.0,8.0,31.0,8.0
314,14.0,8.0,46.0,11.0,10.0,11.0,16.0,30.0,8.0,8.0,31.0,8.0
315,14.0,8.0,46.0,11.0,11.0,11.0,16.0,30.0,8.0,8.0,31.0,8.0
316,14.0,8.0,46.0,11.0,11.0,11.0,16.0,30.0,8.0,8.0,31.0,8.0
317,14.0,8.0,46.0,11.0,10.0,10.0,15.0,30.0,8.0,8.0,31.0,8.0
318,13.0,8.0,46.0,11.0,10.0,10.0,14.0,30.0,8.0,8.0,31.0,8.0
319,13.0,8.0,46.0,11.0,10.0,10.0,14.0,30.0,8.0,8.0,31.0,9.0
320,13.0,8.0,46.0,13.0,11.0,10.0,14.0,30.0,8.0,8.0,31.0,9.0
321,13.0,8.0,46.0,13.0,10.0,10.0,14.0,30.0,8.0,8.0,31.0,8.0
322,13.0,8.0,46.0,13.0,10.0,10.0,14.0,30.0,8.0,8.0,31.0,10.0
323,13.0,8.0,46.0,13.0,10.0,10.0,16.0,30.0,8.0,8.0,31.0,11.0
324,14.0,8.0,46.0,13.0,10.0,10.0,16.0,30.0,8.0,8.0,31.0,11.0
325,14.0,8.0,46.0,13.0,10.0,11.0,17.0,30.0,8.0,8.0,31.0,10.0
326,15.0,8.0,46.0,13.0,10.0,10.0,17.0,30.0,8.0,8.0,31.0,9.0
327,15.0,8.0,46.0,13.0,10.0,10.0,17.0,30.0,8.0,8.0,31.0,9.0
328,15.0,8.0,46.0,12.0,10.0,11.0,17.0,30.0,9.0,8.0,31.0,9.0
329,16.0,8.0,46.0,12.0,10.0,10.0,17.0,30.0,9.0,8.0,31.0,9.0
330,15.0,8.0,46.0,12.0,10.0,10.0,16.0,30.0,11.0,8.0,31.0,10.0
331,15.0,8.0,46.0,11.0,10.0,10.0,16.0,30.0,12.0,8.0,31.0,9.0
332,15.0,8.0,46.0,11.0,10.0,10.0,15.0,30.0,13.0,8.0,31.0,8.0
333,14.0,8.0,46.0,11.0,10.0,10.0,15.0,30.0,14.0,8.0,31.0,8.0
334,14.0,8.0,46.0,11.0,10.0,11.0,15.0,30.0,15.0,8.0,31.0,8.0
335,15.0,8.0,46.0,11.0,10.0,10.0,14.0,30.0,16.0,8.0,31.0,8.0
336,14.0,8.0,46.0,11.0,10.0,11.0,14.0,30.0,18.0,8.0,31.0,9.0
337,14.0,8.0,46.0,11.0,10.0,11.0,15.0,30.0,17.0,8.0,31.0,8.0
338,15.0,8.0,46.0,11.0,10.0,11.0,14.0,30.0,22.0,8.0,31.0,8.0
339,14.0,8.0,46.0,11.0,10.0,10.0,13.0,30.0,19.0,8.0,31.0,9.0
340,13.0,8.0,46.0,11.0,10.0,10.0,13.0,30.0,24.0,8.0,31.0,8.0
341,13.0,8.0,46.0,11.0,11.0,10.0,13.0,30.0,24.0,8.0,31.0,9.0
342,13.0,8.0,46.0,11.0,10.0,10.0,13.0,30.0,20.0,8.0,31.0,8.0
343,13.0,8.0,46.0,11.0,10.0,10.0,12.0,30.0,20.0,8.0,31.0,8.0
344,12.0,8.0,46.0,11.0,11.0,10.0,12.0,30.0,20.0,8.0,31.0,8.0
345,12.0,8.0,46.0,12.0,10.0,10.0,13.0,30.0,23.0,9.0,31.0,8.0
346,13.0,8.0,46.0,13.0,11.0,10.0,13.0,30.0,24.0,8.0,31.0,8.0
347,13.0,8.0,46.0,13.0,11.0,11.0,12.0,30.0,24.0,9.0,31.0,8.0
348,12.0,8.0,46.0,13.0,11.0,11.0,12.0,30.0,23.0,9.0,31.0,9.0
349,12.0,8.0,46.0,13.0,11.0,11.0,12.0,30.0,24.0,9.0,31.0,8.0
350,12.0,8.0,46.0,13.0,10.0,11.0,12.0,30.0,24.0,8.0,31.0,9.0
351,12.0,8.0,46.0,13.0,10.0,10.0,12.0,30.0,24.0,8.0,31.0,9.0
352,12.0,8.0,46.0,13.0,11.0,10.0,13.0,30.0,25.0,8.0,31.0,9.0
353,13.0,8.0,46.0,12.0,11.0,11.0,12.0,30.0,26.0,8.0,31.0,9.0
354,12.0,8.0,46.0,14.0,11.0,11.0,13.0,30.0,29.0,8.0,31.0,9.0
355,13.0,8.0,46.0,15.0,11.0,10.0,13.0,30.0,27.0,8.0,31.0,10.0
356,14.0,8.0,46.0,14.0,12.0,10.0,13.0,30.0,27.0,8.0,31.0,10.0
357,13.0,8.0,46.0,13.0,11.0,10.0,13.0,30.0,29.0,8.0,31.0,9.0
358,13.0,8.0,46.0,12.0,11.0,11.0,13.0,30.0,29.0,8.0,31.0,9.0
359,13.0,8.0,46.0,12.0,11.0,11.0,13.0,30.0,25.0,8.0,31.0,9.0
360,13.0,8.0,46.0,12.0,11.0,11.0,12.0,30.0,27.0,8.0,31.0,10.0
361,13.0,8.0,46.0,12.0,11.0,11.0,12.0,30.0,26.0,9.0,31.0,9.0
362,12.0,8.0,46.0,12.0,11.0,11.0,13.0,30.0,28.0,9.0,31.0,10.0
363,14.0,8.0,46.0,12.0,11.0,11.0,16.0,30.0,24.0,10.0,31.0,11.0
364,16.0,8.0,46.0,12.0,10.0,10.0,19.0,30.0,20.0,10.0,31.0,11.0
365,19.0,8.0,46.0,11.0,10.0,10.0,20.0,30.0,24.0,11.0,31.0,11.0
366,20.0,8.0,46.0,11.0,10.0,10.0,24.0,30.0,22.0,10.0,31.0,11.0
367,24.0,8.0,46.0,11.0,11.0,10.0,23.0,30.0,24.0,11.0,31.0,11.0
368,23.0,8.0,46.0,11.0,11.0,10.0,25.0,30.0,25.0,10.0,31.0,11.0
369,25.0,8.0,46.0,11.0,11.0,11.0,26.0,30.0,28.0,11.0,31.0,11.0
370,26.0,8.0,46.0,11.0,11.0,11.0,26.0,30.0,31.0,12.0,31.0,12.0
371,26.0,8.0,46.0,12.0,11.0,10.0,22.0,30.0,32.0,12.0,31.0,12.0
372,22.0,8.0,46.0,13.0,10.0,11.0,18.0,30.0,29.0,12.0,31.0,13.0
373,18.0,8.0,46.0,13.0,11.0,10.0,17.0,30.0,29.0,12.0,31.0,12.0
374,17.0,8.0,46.0,12.0,11.0,10.0,17.0,30.0,34.0,11.0,31.0,12.0
375,16.0,8.0,46.0,13.0,11.0,11.0,17.0,30.0,33.0,11.0,31.0,14.0
376,17.0,8.0,46.0,12.0,10.0,10.0,16.0,30.0,32.0,10.0,31.0,13.0
377,16.0,8.0,46.0,12.0,11.0,10.0,15.0,30.0,33.0,10.0,31.0,13.0
378,15.0,8.0,46.0,12.0,10.0,11.0,16.0,30.0,33.0,10.0,31.0,13.0
379,16.0,8.0,46.0,12.0,10.0,10.0,15.0,30.0,33.0,10.0,31.0,13.0
380,15.0,8.0,46.0,13.0,10.0,10.0,15.0,30.0,32.0,9.0,31.0,12.0
381,15.0,8.0,46.0,13.0,10.0,10.0,14.0,30.0,32.0,10.0,31.0,13.0
382,14.0,8.0,46.0,14.0,11.0,10.0,15.0,30.0,33.0,9.0,31.0,13.0
383,15.0,8.0,46.0,13.0,10.0,10.0,15.0,30.0,33.0,10.0,31.0,13.0
384,15.0,8.0,46.0,13.0,10.0,10.0,14.0,30.0,29.0,9.0,31.0,11.0
385,14.0,8.0,46.0,14.0,10.0,10.0,14.0,30.0,23.0,8.0,31.0,12.0
386,14.0,8.0,46.0,13.0,10.0,10.0,14.0,30.0,24.0,8.0,31.0,12.0
387,14.0,8.0,46.0,12.0,10.0,10.0,14.0,30.0,22.0,8.0,31.0,13.0
388,14.0,8.0,46.0,12.0,11.0,10.0,14.0,30.0,22.0,8.0,31.0,12.0
389,14.0,8.0,46.0,12.0,11.0,10.0,14.0,30.0,21.0,8.0,31.0,13.0
390,14.0,8.0,46.0,11.0,12.0,11.0,13.0,30.0,19.0,8.0,31.0,13.0
391,13.0,8.0,46.0,12.0,12.0,11.0,13.0,30.0,19.0,8.0,31.0,13.0
392,13.0,8.0,46.0,12.0,11.0,11.0,13.0,30.0,19.0,8.0,31.0,12.0
393,13.0,8.0,46.0,12.0,11.0,11.0,14.0,30.0,19.0,8.0,31.0,12.0
394,14.0,8.0,46.0,11.0,11.0,11.0,13.0,30.0,17.0,8.0,31.0,12.0
395,13.0,8.0,46.0,11.0,11.0,11.0,13.0,30.0,18.0,8.0,31.0,12.0
396,13.0,8.0,46.0,11.0,11.0,11.0,13.0,30.0,18.0,8.0,31.0,12.0
397,13.0,8.0,46.0,11.0,11.0,11.0,12.0,30.0,18.0,8.0,31.0,13.0
398,12.0,8.0,46.0,11.0,11.0,11.0,12.0,30.0,18.0,8.0,31.0,13.0
399,12.0,8.0,46.0,11.0,11.0,11.0,12.0,30.0,18.0,8.0,33.0,13.0
400,12.0,8.0,46.0,11.0,11.0,11.0,12.0,30.0,18.0,8.0,32.0,13.0
401,11.0,8.0,46.0,11.0,12.0,11.0,12.0,30.0,16.0,8.0,32.0,12.0
402,12.0,8.0,46.0,11.0,12.0,11.0,12.0,30.0,16.0,8.0,32.0,13.0
403,12.0,8.0,46.0,11.0,12.0,11.0,10.0,30.0,16.0,8.0,32.0,13.0
404,10.0,8.0,46.0,12.0,12.0,12.0,10.0,30.0,14.0,8.0,32.0,12.0
405,10.0,8.0,46.0,13.0,12.0,12.0,10.0,30.0,14.0,9.0,31.0,12.0
406,11.0,8.0,46.0,13.0,12.0,12.0,10.0,30.0,13.0,8.0,31.0,12.0
407,10.0,8.0,46.0,17.0,12.0,12.0,10.0,30.0,13.0,8.0,31.0,12.0
408,10.0,9.0,46.0,17.0,12.0,12.0,10.0,30.0,12.0,8.0,31.0,11.0
409,10.0,9.0,46.0,17.0,12.0,12.0,11.0,30.0,12.0,8.0,31.0,12.0
410,11.0,9.0,46.0,16.0,12.0,12.0,12.0,30.0,11.0,8.0,31.0,12.0
411,11.0,8.0,46.0,16.0,12.0,12.0,13.0,30.0,11.0,8.0,31.0,12.0
412,12.0,9.0,46.0,15.0,13.0,12.0,13.0,30.0,11.0,8.0,31.0,12.0
413,13.0,9.0,46.0,14.0,13.0,13.0,14.0,30.0,10.0,8.0,31.0,12.0
414,13.0,9.0,46.0,14.0,13.0,13.0,14.0,30.0,10.0,8.0,31.0,12.0
415,13.0,10.0,46.0,13.0,12.0,13.0,15.0,30.0,10.0,8.0,31.0,12.0
416,14.0,10.0,46.0,14.0,13.0,12.0,15.0,30.0,10.0,8.0,31.0,15.0
417,14.0,10.0,46.0,14.0,14.0,13.0,15.0,30.0,9.0,8.0,31.0,15.0
418,14.0,10.0,46.0,14.0,13.0,14.0,15.0,30.0,9.0,8.0,31.0,15.0
419,14.0,11.0,46.0,14.0,14.0,13.0,14.0,30.0,9.0,8.0,31.0,15.0
420,14.0,11.0,46.0,16.0,13.0,14.0,13.0,30.0,8.0,8.0,31.0,14.0
421,13.0,12.0,46.0,15.0,13.0,14.0,13.0,30.0,8.0,8.0,31.0,14.0
422,13.0,12.0,46.0,15.0,13.0,13.0,13.0,30.0,8.0,8.0,31.0,14.0
423,13.0,13.0,46.0,15.0,13.0,13.0,13.0,30.0,8.0,8.0,31.0,12.0
424,13.0,13.0,46.0,16.0,12.0,13.0,15.0,30.0,8.0,8.0,31.0,12.0
425,14.0,15.0,46.0,17.0,11.0,12.0,15.0,30.0,8.0,8.0,31.0,13.0
426,15.0,15.0,46.0,17.0,11.0,11.0,15.0,30.0,8.0,8.0,31.0,13.0
427,15.0,15.0,46.0,16.0,12.0,12.0,16.0,30.0,8.0,8.0,31.0,13.0
428,15.0,15.0,46.0,16.0,12.0,12.0,17.0,30.0,8.0,8.0,31.0,13.0
429,15.0,16.0,46.0,16.0,12.0,12.0,18.0,30.0,8.0,8.0,31.0,13.0
430,15.0,16.0,46.0,14.0,12.0,12.0,19.0,30.0,8.0,8.0,31.0,14.0
431,15.0,16.0,46.0,13.0,12.0,12.0,19.0,30.0,8.0,8.0,31.0,14.0
432,18.0,15.0,46.0,13.0,12.0,12.0,19.0,30.0,8.0,8.0,31.0,14.0
433,17.0,15.0,46.0,13.0,11.0,12.0,21.0,30.0,8.0,8.0,31.0,13.0
434,18.0,14.0,46.0,13.0,10.0,12.0,23.0,30.0,8.0,8.0,31.0,14.0
435,19.0,14.0,46.0,12.0,10.0,11.0,23.0,30.0,8.0,8.0,31.0,15.0
436,20.0,13.0,46.0,13.0,11.0,10.0,24.0,30.0,8.0,8.0,31.0,14.0
437,20.0,14.0,46.0,13.0,11.0,11.0,26.0,30.0,8.0,8.0,31.0,14.0
438,21.0,13.0,46.0,13.0,11.0,11.0,26.0,30.0,9.0,8.0,31.0,13.0
439,22.0,13.0,46.0,12.0,11.0,11.0,26.0,30.0,9.0,8.0,31.0,13.0
440,22.0,14.0,46.0,12.0,11.0,11.0,26.0,30.0,9.0,8.0,31.0,13.0
441,22.0,14.0,46.0,11.0,11.0,11.0,26.0,30.0,9.0,8.0,31.0,13.0
442,23.0,14.0,46.0,11.0,10.0,11.0,27.0,30.0,9.0,8.0,31.0,14.0
443,25.0,15.0,46.0,11.0,10.0,10.0,29.0,30.0,9.0,8.0,31.0,14.0
444,25.0,14.0,46.0,11.0,10.0,10.0,29.0,30.0,8.0,8.0,31.0,14.0
445,25.0,14.0,46.0,11.0,10.0,11.0,29.0,30.0,8.0,8.0,31.0,13.0
446,25.0,13.0,46.0,11.0,10.0,11.0,29.0,30.0,8.0,8.0,31.0,13.0
447,26.0,12.0,46.0,11.0,10.0,10.0,29.0,30.0,8.0,8.0,31.0,14.0
448,26.0,12.0,46.0,11.0,10.0,10.0,29.0,30.0,8.0,8.0,31.0,13.0
449,25.0,12.0,48.0,11.0,10.0,10.0,29.0,30.0,8.0,8.0,31.0,13.0
450,24.0,11.0,49.0,11.0,10.0,10.0,30.0,30.0,8.0,8.0,31.0,14.0
451,24.0,9.0,53.0,11.0,10.0,10.0,30.0,30.0,8.0,8.0,31.0,14.0
452,25.0,9.0,48.0,11.0,10.0,11.0,29.0,30.0,8.0,8.0,31.0,13.0
453,25.0,9.0,48.0,15.0,10.0,10.0,30.0,30.0,8.0,8.0,31.0,14.0
454,25.0,8.0,46.0,17.0,10.0,10.0,30.0,30.0,8.0,8.0,32.0,14.0
455,25.0,8.0,46.0,16.0,10.0,10.0,33.0,30.0,8.0,8.0,33.0,14.0
456,25.0,8.0,46.0,15.0,10.0,10.0,34.0,30.0,8.0,8.0,33.0,14.0
457,27.0,8.0,46.0,15.0,10.0,10.0,34.0,30.0,8.0,8.0,32.0,14.0
458,28.0,8.0,46.0,14.0,10.0,10.0,34.0,30.0,8.0,8.0,31.0,14.0
459,29.0,8.0,46.0,12.0,10.0,10.0,35.0,30.0,8.0,8.0,31.0,14.0
460,30.0,8.0,46.0,12.0,10.0,10.0,34.0,30.0,8.0,8.0,31.0,14.0
461,31.0,8.0,46.0,11.0,10.0,10.0,31.0,30.0,8.0,8.0,31.0,14.0
462,30.0,8.0,46.0,11.0,10.0,10.0,30.0,30.0,8.0,8.0,31.0,14.0
463,29.0,8.0,46.0,11.0,10.0,10.0,30.0,30.0,8.0,8.0,31.0,14.0
464,26.0,8.0,46.0,11.0,10.0,10.0,28.0,30.0,8.0,8.0,31.0,13.0
465,25.0,8.0,46.0,11.0,11.0,10.0,27.0,30.0,8.0,8.0,31.0,13.0
466,23.0,8.0,46.0,11.0,10.0,10.0,28.0,30.0,8.0,8.0,31.0,12.0
467,24.0,8.0,46.0,11.0,11.0,10.0,28.0,30.0,8.0,8.0,31.0,13.0
468,21.0,8.0,46.0,11.0,11.0,11.0,27.0,30.0,8.0,8.0,31.0,12.0
469,20.0,8.0,46.0,11.0,11.0,11.0,27.0,30.0,8.0,8.0,31.0,12.0
470,19.0,8.0,46.0,11.0,11.0,10.0,27.0,30.0,8.0,8.0,31.0,12.0
471,21.0,8.0,46.0,12.0,10.0,11.0,28.0,30.0,8.0,8.0,31.0,12.0
472,21.0,8.0,46.0,13.0,10.0,10.0,27.0,30.0,8.0,8.0,31.0,12.0
473,21.0,8.0,46.0,11.0,10.0,10.0,23.0,30.0,8.0,8.0,31.0,12.0
474,19.0,8.0,46.0,11.0,10.0,10.0,23.0,30.0,8.0,8.0,31.0,12.0
475,19.0,8.0,46.0,11.0,10.0,10.0,21.0,30.0,8.0,8.0,31.0,12.0
476,18.0,8.0,46.0,11.0,10.0,10.0,21.0,30.0,8.0,8.0,31.0,13.0
477,19.0,8.0,46.0,11.0,10.0,10.0,19.0,30.0,8.0,9.0,31.0,13.0
478,17.0,8.0,46.0,11.0,10.0,10.0,18.0,30.0,8.0,9.0,31.0,13.0
479,17.0,8.0,46.0,11.0,10.0,10.0,16.0,30.0,8.0,10.0,31.0,14.0
480,15.0,8.0,46.0,11.0,10.0,10.0,13.0,30.0,8.0,11.0,31.0,13.0
481,13.0,8.0,46.0,11.0,10.0,10.0,12.0,30.0,8.0,12.0,31.0,14.0
482,12.0,8.0,46.0,11.0,10.0,10.0,11.0,30.0,8.0,11.0,31.0,14.0
483,11.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,11.0,31.0,13.0
484,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,11.0,31.0,12.0
485,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,10.0,31.0,12.0
486,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,11.0,31.0,11.0
487,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,11.0,31.0,12.0
488,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,9.0,9.0,31.0,12.0
489,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,9.0,9.0,31.0,12.0
490,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,13.0
491,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,13.0
492,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,13.0
493,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,12.0
494,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,12.0
495,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,12.0
496,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,12.0
497,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,11.0
498,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,12.0
499,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,9.0,8.0,31.0,11.0
500,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,9.0,8.0,31.0,11.0
501,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,12.0,8.0,31.0,11.0
502,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,14.0,8.0,31.0,9.0
503,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,15.0,8.0,31.0,8.0
504,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,19.0,8.0,31.0,8.0
505,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,24.0,8.0,31.0,8.0
506,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,25.0,8.0,31.0,7.0
507,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,25.0,8.0,31.0,7.0
508,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,23.0,8.0,31.0,8.0
509,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,21.0,8.0,31.0,8.0
510,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,15.0,8.0,31.0,8.0
511,11.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,14.0,8.0,31.0,8.0
512,11.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,12.0,8.0,31.0,8.0
513,11.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,12.0,8.0,31.0,8.0
514,11.0,8.0,46.0,11.0,10.0,10.0,14.0,30.0,12.0,8.0,31.0,8.0
515,12.0,8.0,46.0,11.0,10.0,10.0,14.0,30.0,12.0,8.0,31.0,7.0
516,11.0,8.0,46.0,11.0,10.0,10.0,12.0,30.0,12.0,8.0,31.0,7.0
517,11.0,8.0,46.0,11.0,10.0,10.0,12.0,30.0,11.0,8.0,31.0,7.0
518,11.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,11.0,8.0,31.0,7.0
519,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,11.0,8.0,31.0,8.0
520,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,10.0,8.0,31.0,7.0
521,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,9.0,8.0,31.0,7.0
522,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,9.0,8.0,31.0,7.0
523,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,9.0,8.0,31.0,7.0
524,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,7.0
525,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,7.0
526,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,7.0
527,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,7.0
528,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,7.0
529,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,7.0
